場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,10,自己条件,ダート,2100,稍,Lv5 ,5,ライジンマル,4歳,津村明秀,竹内正洋,中距離,左回り,ダ道悪,アジアエクスプレス,,距離延長,5,C,12.3,1.0,12.6,1.0,35.9,4.0,38.0,,C,C,C,D,C
東京,10,自己条件,ダート,2100,稍,Lv5 ,6,キョウキランブ,3歳,舟山瑠泉,古賀慎明,中距離,左回り,ダ道悪,エスケンデレヤ,休明2走,距離延長,7,D,12.6,3.0,12.6,1.0,37.0,8.0,36.1,8.0,C,B,C,D,B
東京,10,自己条件,ダート,2100,稍,Lv5 ,7,レッドリベルタ,4歳,戸崎圭太,庄野靖志,中距離,左回り,ダ道悪,リアルスティール,休明初戦,,3,C,12.7,6.0,13.7,14.0,36.6,6.0,35.8,4.0,D,E,C,C,D
東京,10,自己条件,ダート,2100,稍,Lv5 ,8,トクシースタローン,5歳以上,菊沢一樹,辻哲英,中距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮,10,D,13.2,16.0,14.1,16.0,39.3,,35.5,2.0,C,C,C,D,C
東京,10,自己条件,ダート,2100,稍,Lv5 ,9,タイセイアディクト,4歳,坂井瑠星,池上昌和,中距離,左回り,ダ道悪,リオンディーズ,休明2走,距離延長,4,C,13.1,14.0,13.4,8.0,37.2,,36.0,6.0,C,B,A,C,C
東京,10,自己条件,ダート,2100,稍,Lv5 ,10,プレシャスデイ,3歳,荻野極,伊坂重信,中距離,左回り,ダ道悪,ニューイヤーズデイ,休明2走,距離短縮,2,C,13.1,14.0,13.4,8.0,37.2,,35.5,2.0,C,D,D,B,A
東京,10,自己条件,ダート,2100,稍,Lv5 ,11,シゲルカミカゼ,5歳以上,大野拓弥,松山将樹,中距離,左回り,ダ道悪,ドレフォン,休明初戦,,15,E,12.7,6.0,13.6,11.0,37.3,,37.1,,B,C,C,C,C
東京,10,自己条件,ダート,2100,稍,Lv5 ,12,ルーラーリッチ,5歳以上,菅原明良,小島茂之,中距離,左回り,ダ道悪,ルーラーシップ,休明初戦,距離延長,16,E,13.0,13.0,13.2,6.0,36.6,6.0,36.6,,B,B,C,B,C
東京,10,自己条件,ダート,2100,稍,Lv5 ,13,ピコシー,3歳,岩田康誠,奥村武,中距離,左回り,ダ道悪,サトノダイヤモンド,休明初戦,距離延長,6,C,12.7,6.0,13.6,11.0,35.7,3.0,37.7,,D,B,C,D,C
東京,10,自己条件,ダート,2100,稍,Lv5 ,14,ピュアグルーヴ,5歳以上,横山琉人,藤岡健一,中距離,左回り,ダ道悪,ドレフォン,休明初戦,,14,D,12.8,11.0,13.4,8.0,37.0,8.0,36.7,,C,C,B,C,D
東京,10,自己条件,ダート,2100,稍,Lv5 ,15,シグムンド,4歳,原優介,岩戸孝樹,中距離,左回り,ダ道悪,アポロキングダム,休明2走,距離延長,9,D,12.7,6.0,12.7,4.0,35.2,1.0,37.2,,C,B,E,C,C
東京,10,自己条件,ダート,2100,稍,Lv5 ,16,シャンパンポップ,4歳,ルメール,武幸四郎,中距離,左回り,ダ道悪,キズナ,休明3走,距離延長,1,A,12.9,12.0,12.9,5.0,35.4,2.0,35.0,1.0,C,C,C,,
東京,11,重賞,芝,1600,良,Lv1 ,1,ガリレア,2歳,杉原誠人,清水英克,短距離,左回り,,モズアスコット,,,7,E,12.8,4.0,12.9,4.0,37.6,,34.1,,D,D,,,
東京,11,重賞,芝,1600,良,Lv1 ,2,マーゴットブロー,2歳,荻野極,伊坂重信,短距離,左回り,,Twirling Candy,休明2走,,8,E,12.3,2.0,12.3,2.0,35.9,2.0,34.5,,C,B,,,
東京,11,重賞,芝,1600,良,Lv1 ,3,アスクエジンバラ,2歳,岩田康誠,福永祐一,短距離,左回り,,リオンディーズ,,距離短縮,4,C,12.6,3.0,12.6,3.0,36.3,,33.3,2.0,C,C,D,,
東京,11,重賞,芝,1600,良,Lv1 ,4,ユウファラオ,2歳,丸山元気,森秀行,短距離,左回り,,American Pharoah,,距離延長,6,D,11.9,1.0,11.9,1.0,34.9,1.0,34.8,,D,B,C,C,C
東京,11,重賞,芝,1600,良,Lv1 ,5,ゾロアストロ,2歳,ルメール,宮田敬介,短距離,左回り,,モーリス,休明初戦,距離短縮,1,A,13.0,5.0,13.0,5.0,36.7,,33.5,3.0,C,B,,,
東京,11,重賞,芝,1600,良,Lv1 ,6,エコロアルバ,2歳,坂井瑠星,田村康仁,短距離,左回り,,モズアスコット,休明初戦,距離延長,3,B,13.3,8.0,13.3,7.0,36.2,3.0,33.9,4.0,D,,,,
東京,11,重賞,芝,1600,良,Lv1 ,7,ニシノエースサマ,2歳,三浦皇成,鹿戸雄一,短距離,左回り,,スワーヴリチャード,休明初戦,,5,D,13.0,5.0,13.4,8.0,36.2,3.0,35.0,,B,C,,,
東京,11,重賞,芝,1600,良,Lv1 ,8,チュウワカーネギー,2歳,北村友一,大久保龍,短距離,左回り,,モーリス,休明初戦,,2,B,13.1,7.0,13.1,6.0,38.0,,33.2,1.0,D,,,,
東京,12,自己条件,ダート,1400,稍,Lv3 ,1,フレイムジョーカー,5歳以上,菅原明良,岩戸孝樹,短距離,左回り,ダ道悪,ロージズインメイ,連闘,,10,E,12.1,5.0,13.2,13.0,36.1,,36.6,6.0,C,E,C,E,C
東京,12,自己条件,ダート,1400,稍,Lv3 ,2,アンクエンチャブル,4歳,三浦皇成,高柳瑞樹,短距離,左回り,ダ道悪,ディスクリートキャット,休明初戦,距離短縮,5,D,12.3,7.0,12.7,8.0,34.9,5.0,36.5,4.0,C,B,C,C,A
東京,12,自己条件,ダート,1400,稍,Lv3 ,3,トラヴェリンバンド,3歳,丹内祐次,西村真幸,短距離,左回り,ダ道悪,シニスターミニスター,休明2走,,6,D,12.4,9.0,12.6,5.0,35.5,,37.7,,B,C,D,C,C
東京,12,自己条件,ダート,1400,稍,Lv3 ,4,トルズイーガー,5歳以上,佐藤翔馬,伊藤圭三,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮,15,E,12.8,15.0,13.8,14.0,37.7,,37.9,,C,D,C,,C
東京,12,自己条件,ダート,1400,稍,Lv3 ,5,ガンハンマー,3歳,坂井瑠星,加藤征弘,短距離,左回り,ダ道悪,リアルスティール,休明初戦,距離短縮,7,D,11.8,1.0,12.6,5.0,35.2,8.0,36.5,4.0,B,C,C,C,D
東京,12,自己条件,ダート,1400,稍,Lv3 ,6,オブシディアン,5歳以上,水沼元輝,石栗龍彦,短距離,左回り,ダ道悪,ホッコータルマエ,連闘,距離短縮,16,E,13.0,16.0,13.9,15.0,39.1,,36.9,7.0,B,C,B,C,D
東京,12,自己条件,ダート,1400,稍,Lv3 ,7,マイネルブリオン,3歳,松岡正海,矢野英一,短距離,左回り,ダ道悪,ゴールドドリーム,休明初戦,距離短縮,8,D,12.3,7.0,12.4,3.0,35.0,6.0,37.3,,C,C,B,E,C
東京,12,自己条件,ダート,1400,稍,Lv3 ,8,トニケンサンバ,3歳,戸崎圭太,西田雄一,短距離,左回り,ダ道悪,ナダル,休明初戦,,2,B,12.5,12.0,12.9,10.0,34.8,4.0,36.9,7.0,D,C,C,C,C
東京,12,自己条件,ダート,1400,稍,Lv3 ,9,シルフレイ,3歳,横山武史,千葉直人,短距離,左回り,ダ道悪,フォーウィールドライブ,休明2走,距離延長,3,B,11.9,3.0,11.9,2.0,34.5,1.0,36.4,3.0,B,C,C,C,D
東京,12,自己条件,ダート,1400,稍,Lv3 ,10,ダイタエリュシオン,3歳,石神深道,土田稔,短距離,左回り,ダ道悪,ホッコータルマエ,,距離延長,14,E,12.6,13.0,,,36.5,,37.0,,,C,D,C,C
東京,12,自己条件,ダート,1400,稍,Lv3 ,11,リアルショット,3歳,佐々木大,加藤征弘,短距離,左回り,ダ道悪,リアルスティール,休明初戦,,12,E,12.4,9.0,13.0,12.0,36.0,,37.8,,D,C,C,B,C
東京,12,自己条件,ダート,1400,稍,Lv3 ,12,キョウエイスレーヴ,3歳,原優介,萱野浩二,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,,4,C,12.6,13.0,12.6,5.0,34.6,2.0,36.2,2.0,D,C,C,B,C
東京,12,自己条件,ダート,1400,稍,Lv3 ,13,サヨノジャンボリー,3歳,内田博幸,小笠倫弘,短距離,左回り,ダ道悪,モーニン,休明3走,距離延長,11,E,11.9,3.0,12.9,10.0,35.0,6.0,37.5,,D,C,B,C,C
東京,12,自己条件,ダート,1400,稍,Lv3 ,14,タイセイブロウ,4歳,荻野極,平田修,短距離,左回り,ダ道悪,キンシャサノキセキ,休明2走,,9,D,12.4,9.0,12.7,8.0,36.2,,37.5,,D,B,B,C,D
東京,12,自己条件,ダート,1400,稍,Lv3 ,15,ピコレッド,3歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長,1,B,11.8,1.0,11.8,1.0,34.6,2.0,35.8,1.0,C,C,C,C,B
東京,12,自己条件,ダート,1400,稍,Lv3 ,16,セッカチドラゴン,4歳,菊沢一樹,本間忍,短距離,左回り,ダ道悪,スノードラゴン,休明2走,距離延長,13,E,12.2,6.0,12.5,4.0,35.5,,37.6,,C,B,C,C,C
京都,1,未勝利,ダート,1200,良,Lv2 ,1,ワイドカクゲン,2歳,鮫島克駿,杉山佳明,短距離,右回り,,ビッグアーサー,休明2走,,4,C,12.5,4.0,12.7,5.0,,,,,C,D,,,
京都,1,未勝利,ダート,1200,良,Lv2 ,2,フレンズプラス,2歳,吉村誠之,宮本博,短距離,右回り,,クリソベリル,,,1,B,12.8,9.0,13.0,9.0,36.5,6.0,37.4,1.0,C,C,,,
京都,1,未勝利,ダート,1200,良,Lv2 ,3,サンリナリア,2歳,中井裕二,緒方努,短距離,右回り,,フォーウィールドライブ,,距離短縮,9,D,12.6,7.0,12.6,4.0,35.8,2.0,41.0,8.0,C,,,,
京都,1,未勝利,ダート,1200,良,Lv2 ,4,クイーンズステート,2歳,河原田菜,新谷功一,短距離,右回り,,シルバーステート,,距離短縮,16,E,13.6,15.0,13.6,14.0,,,,,B,,,,
京都,1,未勝利,ダート,1200,良,Lv2 ,5,ナムラマフィン,2歳,和田竜二,鈴木孝志,短距離,右回り,,インディチャンプ,,距離短縮,7,D,12.4,3.0,12.4,3.0,,,,,E,,,,
京都,1,未勝利,ダート,1200,良,Lv2 ,6,テーオーエリーナ,2歳,橋木太希,宮徹,短距離,右回り,,ベストウォーリア,,,15,E,12.8,9.0,12.8,6.0,,,,,C,,,,
京都,1,未勝利,ダート,1200,良,Lv2 ,7,リーガルスプレンダ,2歳,加藤祥太,庄野靖志,短距離,右回り,,サトノアラジン,休明2走,,5,C,12.5,4.0,,,,,,,C,D,,,
京都,1,未勝利,ダート,1200,良,Lv2 ,8,マジックアロマ,2歳,西村淳也,小栗実,短距離,右回り,,ヘニーヒューズ,,,10,D,12.8,9.0,12.8,6.0,36.8,7.0,39.4,7.0,C,,,,
京都,1,未勝利,ダート,1200,良,Lv2 ,9,ミヤラティーニ,2歳,秋山稔樹,東田明士,短距離,右回り,,ルヴァンスレーヴ,,距離短縮,13,E,13.0,12.0,13.0,9.0,37.1,8.0,39.0,6.0,C,,,,
京都,1,未勝利,ダート,1200,良,Lv2 ,10,ハルイチバン,2歳,岩田望来,西園正都,短距離,右回り,,パイロ,,,3,C,12.2,1.0,12.2,1.0,35.6,1.0,38.3,5.0,C,,,,
京都,1,未勝利,ダート,1200,良,Lv2 ,11,ワイドアルバ,2歳,松若風馬,藤野健太,短距離,右回り,,タワーオブロンドン,,距離短縮,12,E,12.6,7.0,13.0,9.0,36.4,5.0,37.4,1.0,D,C,E,C,
京都,1,未勝利,ダート,1200,良,Lv2 ,12,グラスゴー,2歳,高杉吏麒,浜田多実,短距離,右回り,,モズアスコット,,距離短縮,6,D,13.1,13.0,13.1,12.0,,,,,C,,,,
京都,1,未勝利,ダート,1200,良,Lv2 ,13,メイショウボンテン,2歳,武豊,飯田祐史,短距離,右回り,,キセキ,,,8,D,13.1,13.0,13.1,12.0,,,,,B,,,,
京都,1,未勝利,ダート,1200,良,Lv2 ,14,ランスオブキング,2歳,松山弘平,本田優,短距離,右回り,,ベストウォーリア,,距離短縮,2,B,12.2,1.0,12.2,1.0,36.0,3.0,37.7,3.0,C,C,,,
京都,1,未勝利,ダート,1200,良,Lv2 ,15,リアルアルバ,2歳,田口貫太,大橋勇樹,短距離,右回り,,マテラスカイ,休明初戦,距離延長,11,D,12.5,4.0,12.9,8.0,36.1,4.0,37.8,4.0,B,C,,,
京都,1,未勝利,ダート,1200,良,Lv2 ,16,テリオスヒナ,2歳,和田陽希,小椋研介,短距離,右回り,,ヴァンセンヌ,,距離短縮,14,E,13.9,16.0,13.9,15.0,,,,,B,,,,
京都,2,未勝利,ダート,1800,良,Lv1 ,1,カムアップローゼス,2歳,松山弘平,浜田多実,中距離,右回り,,リオンディーズ,休明2走,,1,A,13.2,4.0,13.3,3.0,37.2,2.0,37.4,2.0,C,B,,,
京都,2,未勝利,ダート,1800,良,Lv1 ,2,ゴールドアイリーン,2歳,斎藤新,小栗実,中距離,右回り,,デクラレーションオブウォー,,,5,D,12.8,2.0,12.8,1.0,37.7,,40.7,,C,,,,
京都,2,未勝利,ダート,1800,良,Lv1 ,3,バトゥカーダ,2歳,松若風馬,安達昭夫,中距離,右回り,,カレンブラックヒル,休明3走,距離延長,4,C,12.7,1.0,12.9,2.0,36.2,1.0,37.3,1.0,C,C,C,,
京都,2,未勝利,ダート,1800,良,Lv1 ,4,スナークホクサイ,2歳,富田暁,野中賢二,中距離,右回り,,クリソベリル,休明初戦,,6,D,13.9,8.0,13.9,8.0,39.1,,45.4,,C,,,,
京都,2,未勝利,ダート,1800,良,Lv1 ,5,テーオールーラー,2歳,河原田菜,清水久詞,中距離,右回り,,テーオーヘリオス,休明初戦,,8,E,13.1,3.0,13.4,5.0,,,,,C,C,C,,
京都,2,未勝利,ダート,1800,良,Lv1 ,6,ヴォーカライズ,2歳,吉村誠之,高野友和,中距離,右回り,,ブリックスアンドモルタル,,,3,C,13.3,5.0,13.3,3.0,37.2,2.0,38.0,4.0,C,B,,,
京都,2,未勝利,ダート,1800,良,Lv1 ,7,サトノリシャール,2歳,古川吉洋,福永祐一,中距離,右回り,,レイデオロ,,,2,B,13.6,7.0,13.6,7.0,37.8,,37.6,3.0,C,B,,,
京都,2,未勝利,ダート,1800,良,Lv1 ,8,コパノルーカス,2歳,和田陽希,梅田智之,中距離,右回り,,モズアスコット,,距離延長,7,D,13.4,6.0,13.4,5.0,37.2,2.0,39.2,,C,B,,,
京都,3,未勝利,芝,1800,良,Lv1 ,1,ソルトハッピー,2歳,団野大成,荒川義之,中距離,右回り,,モーリス,,,4,B,13.0,3.0,13.0,3.0,36.7,3.0,34.9,,B,C,,,
京都,3,未勝利,芝,1800,良,Lv1 ,2,シーミハットク,2歳,岩田望来,寺島良,中距離,右回り,,オルフェーヴル,休明2走,距離延長,2,B,12.7,2.0,12.7,2.0,35.4,2.0,35.2,,B,D,,,
京都,3,未勝利,芝,1800,良,Lv1 ,3,テーオーレックス,2歳,菱田裕二,岡田稲男,中距離,右回り,,サートゥルナーリア,,距離延長,6,D,13.7,5.0,13.7,5.0,38.3,,34.3,2.0,B,C,,,
京都,3,未勝利,芝,1800,良,Lv1 ,4,イノリ,2歳,永島まな,高橋康之,中距離,右回り,,キセキ,,距離延長,5,D,13.1,4.0,13.1,4.0,36.7,3.0,36.8,,D,,,,
京都,3,未勝利,芝,1800,良,Lv1 ,5,テーオーアルアイン,2歳,松山弘平,奥村豊,中距離,右回り,,アルアイン,,距離延長,3,B,12.5,1.0,12.5,1.0,35.3,1.0,34.8,3.0,C,D,,,
京都,3,未勝利,芝,1800,良,Lv1 ,6,イルミナジーティー,2歳,藤岡佑介,西園翔太,中距離,右回り,,シュヴァルグラン,,,1,A,13.7,5.0,13.7,5.0,38.3,,33.6,1.0,B,,,,
京都,4,OP,障害(直線ダ),3170,良,,1,テイエムエメラルド,5歳以上,小野寺祐,小椋研介,長距離,右回り,,ロードカナロア,,距離短縮,5,D,12.2,3.0,,,,,,,C,C,C,D,C
京都,4,OP,障害(直線ダ),3170,良,,2,ビーンスターク,4歳,田村太雅,森田直行,長距離,右回り,,ロジャーバローズ,,距離短縮,11,E,12.4,6.0,,,,,,,C,C,C,C,B
京都,4,OP,障害(直線ダ),3170,良,,3,ポリトナリティー,4歳,草野太郎,和田雄二,長距離,右回り,,エイシンヒカリ,休明2走,距離延長,10,E,12.0,1.0,,,,,,,C,C,C,C,C
京都,4,OP,障害(直線ダ),3170,良,,4,アルマーザアミール,4歳,小牧加矢,斉藤崇史,長距離,右回り,,サトノダイヤモンド,休明2走,距離短縮,7,D,12.8,11.0,,,,,,,C,C,C,C,C
京都,4,OP,障害(直線ダ),3170,良,,5,ディナースタ,5歳以上,高田潤,辻野泰之,長距離,右回り,,ドゥラメンテ,休明2走,距離延長,1,B,12.4,6.0,14.4,1.0,,,,,D,C,C,C,C
京都,4,OP,障害(直線ダ),3170,良,,6,テイエムマジック,5歳以上,難波剛健,鈴木孝志,長距離,右回り,,マジェスティックウォリアー,休明2走,距離延長,3,C,12.0,1.0,,,,,,,C,C,C,C,C
京都,4,OP,障害(直線ダ),3170,良,,7,ヘザルフェン,4歳,森一馬,昆貢,長距離,右回り,,Golden Horn,,距離短縮,2,B,12.7,9.0,,,,,,,C,C,C,D,C
京都,4,OP,障害(直線ダ),3170,良,,8,マイネルメサイア,5歳以上,上野翔,水野貴広,長距離,右回り,,ゴールドシップ,休明初戦,距離延長,8,D,12.7,9.0,,,,,,,C,C,C,C,C
京都,4,OP,障害(直線ダ),3170,良,,9,コンテナワールド,4歳,井上敏樹,中竹和也,長距離,右回り,,エピファネイア,休明2走,距離短縮,4,C,12.3,4.0,,,,,,,C,C,C,C,C
京都,4,OP,障害(直線ダ),3170,良,,10,レディステディゴー,5歳以上,中村将之,中村直也,長距離,右回り,,ダイワメジャー,休明初戦,,9,D,12.3,4.0,,,,,,,C,C,,C,C
京都,4,OP,障害(直線ダ),3170,良,,11,ワールドスケール,5歳以上,黒岩悠,加藤公太,長距離,右回り,,ワールドエース,休明初戦,距離短縮,6,D,12.6,8.0,,,,,,,C,C,C,C,C
京都,5,新馬,芝,1400,良,Lv4 ,1,テイエムアイラン,2歳,酒井学,宮地貴稔,短距離,右回り,,ミッキーアイル,,,10,D,,,,,,,,,,,,,
京都,5,新馬,芝,1400,良,Lv4 ,2,ファイネクローネ,2歳,和田竜二,緒方努,短距離,右回り,,サトノクラウン,,,12,D,,,,,,,,,,,,,
京都,5,新馬,芝,1400,良,Lv4 ,3,ルージュビバーチェ,2歳,松山弘平,橋口慎介,短距離,右回り,,ミスターメロディ,,,8,D,,,,,,,,,,,,,
京都,5,新馬,芝,1400,良,Lv4 ,4,サリー,2歳,西塚洸二,前川恭子,短距離,右回り,,ロゴタイプ,,,16,E,,,,,,,,,,,,,
京都,5,新馬,芝,1400,良,Lv4 ,5,ビップアリス,2歳,高杉吏麒,松下武士,短距離,右回り,,インディチャンプ,,,7,D,,,,,,,,,,,,,
京都,5,新馬,芝,1400,良,Lv4 ,6,マーゴットラヴミー,2歳,池添謙一,小林真也,短距離,右回り,,リアルスティール,,,5,D,,,,,,,,,,,,,
京都,5,新馬,芝,1400,良,Lv4 ,7,マティンデ,2歳,松若風馬,清水久詞,短距離,右回り,,ビッグアーサー,,,14,E,,,,,,,,,,,,,
京都,5,新馬,芝,1400,良,Lv4 ,8,リアルナイスガール,2歳,鮫島良太,畑端省吾,短距離,右回り,,バゴ,,,18,E,,,,,,,,,,,,,
京都,5,新馬,芝,1400,良,Lv4 ,9,ナオミニオールイン,2歳,浜中俊,佐藤悠太,短距離,右回り,,シルバーステート,,,3,C,,,,,,,,,,,,,
京都,5,新馬,芝,1400,良,Lv4 ,10,ライトオブジアース,2歳,武豊,松永幹夫,短距離,右回り,,ロードカナロア,,,2,B,,,,,,,,,,,,,
京都,5,新馬,芝,1400,良,Lv4 ,11,モノノケ,2歳,田山旺佑,宮地貴稔,短距離,右回り,,マテラスカイ,,,6,D,,,,,,,,,,,,,
京都,5,新馬,芝,1400,良,Lv4 ,12,メルメラーダ,2歳,西村淳也,高橋一哉,短距離,右回り,,St Mark's Basilica,,,1,B,,,,,,,,,,,,,
京都,5,新馬,芝,1400,良,Lv4 ,13,シェイプオブユー,2歳,川又賢治,吉村圭司,短距離,右回り,,タワーオブロンドン,,,15,E,,,,,,,,,,,,,
京都,5,新馬,芝,1400,良,Lv4 ,14,アスターシャウルス,2歳,柴田裕一,中竹和也,短距離,右回り,,ハービンジャー,,,17,E,,,,,,,,,,,,,
京都,5,新馬,芝,1400,良,Lv4 ,15,グランビスタ,2歳,吉村誠之,池添学,短距離,右回り,,ドレフォン,,,4,C,,,,,,,,,,,,,
京都,5,新馬,芝,1400,良,Lv4 ,16,ユナダイヤ,2歳,菱田裕二,岡田稲男,短距離,右回り,,サトノクラウン,,,13,E,,,,,,,,,,,,,
京都,5,新馬,芝,1400,良,Lv4 ,17,ベルシュヴァル,2歳,岩田望来,中村直也,短距離,右回り,,ベンバトル,,,11,D,,,,,,,,,,,,,
京都,5,新馬,芝,1400,良,Lv4 ,18,サマーバンク,2歳,団野大成,森田直行,短距離,右回り,,ウインブライト,,,9,D,,,,,,,,,,,,,
京都,6,新馬,ダート,1200,良,Lv1 ,1,サクライロマウコロ,2歳,松山弘平,西園正都,短距離,右回り,,クリソベリル,,,6,D,,,,,,,,,,,,,
京都,6,新馬,ダート,1200,良,Lv1 ,2,ライクシュガー,2歳,秋山稔樹,坂口智康,短距離,右回り,,クリソベリル,,,9,D,,,,,,,,,,,,,
京都,6,新馬,ダート,1200,良,Lv1 ,3,スラッシュ,2歳,田口貫太,安達昭夫,短距離,右回り,,フィレンツェファイア,,,10,E,,,,,,,,,,,,,
京都,6,新馬,ダート,1200,良,Lv1 ,4,テルヴィセクス,2歳,団野大成,斉藤崇史,短距離,右回り,,フォーウィールドライブ,,,2,B,,,,,,,,,,,,,
京都,6,新馬,ダート,1200,良,Lv1 ,5,スマートイデアル,2歳,永島まな,角田晃一,短距離,右回り,,イスラボニータ,,,8,D,,,,,,,,,,,,,
京都,6,新馬,ダート,1200,良,Lv1 ,6,マメタンク,2歳,松若風馬,東田明士,短距離,右回り,,フィレンツェファイア,,,1,A,,,,,,,,,,,,,
京都,6,新馬,ダート,1200,良,Lv1 ,7,チョウギャル,2歳,加藤祥太,羽月友彦,短距離,右回り,,トーセンラー,,,11,E,,,,,,,,,,,,,
京都,6,新馬,ダート,1200,良,Lv1 ,8,メイショウテリオス,2歳,吉村誠之,高橋亮,短距離,右回り,,ミスターメロディ,,,3,C,,,,,,,,,,,,,
京都,6,新馬,ダート,1200,良,Lv1 ,9,クロカミジョウ,2歳,菱田裕二,岡田稲男,短距離,右回り,,ジャスタウェイ,,,7,D,,,,,,,,,,,,,
京都,6,新馬,ダート,1200,良,Lv1 ,10,タイニーワンダー,2歳,角田大和,四位洋文,短距離,右回り,,ドレフォン,,,4,C,,,,,,,,,,,,,
京都,6,新馬,ダート,1200,良,Lv1 ,11,ゲキシン,2歳,高杉吏麒,角田晃一,短距離,右回り,,マテラスカイ,,,5,D,,,,,,,,,,,,,
京都,7,自己条件,芝,1800,良,Lv3 ,1,オリーボーレン,4歳,高杉吏麒,藤岡健一,中距離,右回り,,ニューイヤーズデイ,休明3走,距離延長,4,C,12.3,2.0,12.8,2.0,35.6,5.0,33.4,,E,D,C,B,D
京都,7,自己条件,芝,1800,良,Lv3 ,2,アラベラ,3歳,松山弘平,上村洋行,中距離,右回り,,ロードカナロア,休明3走,距離短縮,2,B,13.3,10.0,13.3,7.0,37.0,,33.9,,D,D,E,B,C
京都,7,自己条件,芝,1800,良,Lv3 ,3,ザラタン,3歳,池添謙一,中竹和也,中距離,右回り,,キズナ,休明初戦,,5,D,12.2,1.0,12.2,1.0,34.7,1.0,33.2,2.0,B,C,D,D,D
京都,7,自己条件,芝,1800,良,Lv3 ,4,ジーティードレス,3歳,岩田望来,辻野泰之,中距離,右回り,,サートゥルナーリア,休明2走,距離延長,3,C,12.8,8.0,13.6,10.0,36.4,,32.8,1.0,B,C,C,C,D
京都,7,自己条件,芝,1800,良,Lv3 ,5,ベランジェール,4歳,森田誠也,武幸四郎,中距離,右回り,,モーリス,休明初戦,距離延長,11,E,12.7,7.0,13.1,5.0,35.3,4.0,34.6,,C,D,D,D,D
京都,7,自己条件,芝,1800,良,Lv3 ,6,ムーンライトラガー,3歳,荻野琢真,大久保龍,中距離,右回り,,オルフェーヴル,休明2走,距離延長,8,D,12.9,9.0,13.6,10.0,36.0,,33.9,,B,C,C,C,
京都,7,自己条件,芝,1800,良,Lv3 ,7,ダイシンビヨンド,5歳以上,国分優作,梅田智之,中距離,右回り,,キズナ,,,10,E,12.5,4.0,13.2,6.0,35.6,5.0,34.1,,B,C,C,C,C
京都,7,自己条件,芝,1800,良,Lv3 ,8,アンビアンス,3歳,酒井学,清水久詞,中距離,右回り,,キズナ,,距離短縮,9,E,13.5,11.0,13.5,9.0,36.7,,33.3,5.0,C,C,C,C,C
京都,7,自己条件,芝,1800,良,Lv3 ,9,ブルーミングローズ,3歳,吉村誠之,高野友和,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,7,D,12.5,4.0,13.3,7.0,35.1,3.0,35.2,,C,B,B,C,B
京都,7,自己条件,芝,1800,良,Lv3 ,10,マディソンガール,3歳,川田将雅,中内田充,中距離,右回り,,キズナ,休明2走,距離延長,1,B,12.6,6.0,13.0,4.0,35.9,,33.2,2.0,D,C,D,D,
京都,7,自己条件,芝,1800,良,Lv3 ,11,エアビッグマム,3歳,武豊,笹田和秀,中距離,右回り,,ブリックスアンドモルタル,,,6,D,12.3,2.0,12.8,2.0,35.0,2.0,33.2,2.0,B,D,C,C,C
京都,8,自己条件,芝,2000,良,Lv1 ,1,ロードラヴォール,2歳,川田将雅,中内田充,中距離,右回り,,エピファネイア,休明初戦,距離延長,1,A,13.1,2.0,13.1,1.0,36.9,2.0,36.3,,C,,,,
京都,8,自己条件,芝,2000,良,Lv1 ,2,ユメシルベ,2歳,柴田大知,粕谷昌央,中距離,右回り,,ウインブライト,,距離延長,4,C,12.9,1.0,13.3,2.0,37.5,3.0,34.3,3.0,C,D,C,,
京都,8,自己条件,芝,2000,良,Lv1 ,3,オッハッピー,2歳,鷲頭虎太,西村真幸,中距離,右回り,,ハッピースプリント,,距離延長,6,E,13.7,6.0,13.7,6.0,38.1,,36.3,,C,C,,,
京都,8,自己条件,芝,2000,良,Lv1 ,4,ブルースカイブルー,2歳,和田竜二,平田修,中距離,右回り,,ハービンジャー,,,3,B,13.5,5.0,13.5,5.0,38.4,,33.6,2.0,C,,,,
京都,8,自己条件,芝,2000,良,Lv1 ,5,セイカンサンラン,2歳,古川吉洋,大根田裕,中距離,右回り,,カリフォルニアクローム,,距離延長,7,E,13.4,4.0,13.4,4.0,36.6,1.0,36.3,,B,C,,,
京都,8,自己条件,芝,2000,良,Lv1 ,6,ファインマン,2歳,高倉稜,前川恭子,中距離,右回り,,ファインニードル,連闘,,5,D,13.3,3.0,13.3,2.0,37.7,,35.3,,C,B,,,
