場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,1,未勝利,ダート,1800,良(暫定),10,クラッチスラッガー,3歳,池添謙一,池添学,中距離,右回り,,キズナ,,
京都,2,未勝利,ダート,1200,良(暫定),1,ザキノフレンズ,3歳,松若風馬,東田明士,短距離,右回り,,モーニン,休明3走,
京都,2,未勝利,ダート,1200,良(暫定),2,ソニックブーム,3歳,長岡禎仁,杉山晴紀,短距離,右回り,,リアルスティール,,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),3,グラスゴー,3歳,松山弘平,浜田多実,短距離,右回り,,モズアスコット,,
京都,2,未勝利,ダート,1200,良(暫定),4,ピエナビバサンバ,3歳,荻野琢真,秋山真一,短距離,右回り,,タワーオブロンドン,,
京都,2,未勝利,ダート,1200,良(暫定),5,シャインゴーツ,3歳,亀田温心,北出成人,短距離,右回り,,アルアイン,,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),6,メイワキラリ,3歳,鮫島良太,河嶋宏樹,短距離,右回り,,ミスターメロディ,休明2走,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),7,ロマンズロック,3歳,柴田裕一,中竹和也,短距離,右回り,,バンブーエール,,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),8,タナスーペルノーバ,3歳,岩田望来,寺島良,短距離,右回り,,ダノンプレミアム,,
京都,2,未勝利,ダート,1200,良(暫定),9,タイセイフリーデン,3歳,田口貫太,大橋勇樹,短距離,右回り,,ダノンスマッシュ,,
京都,2,未勝利,ダート,1200,良(暫定),10,ロードベルファスト,3歳,高杉吏麒,畑端省吾,短距離,右回り,,ロジャーバローズ,,
京都,2,未勝利,ダート,1200,良(暫定),11,マリリンバローズ,3歳,吉村誠之,佐藤悠太,短距離,右回り,,ナダル,,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),12,スージーハルワ,3歳,古川奈穂,羽月友彦,短距離,右回り,,シュヴァルグラン,,
京都,2,未勝利,ダート,1200,良(暫定),13,ダディーズサンクス,3歳,森田誠也,千田輝彦,短距離,右回り,,シルバーステート,休明2走,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),14,チャナッカレ,3歳,田山旺佑,佐々木晶,短距離,右回り,,ブリックスアンドモルタル,,
京都,2,未勝利,ダート,1200,良(暫定),15,サウンドラッシュ,3歳,鮫島克駿,安達昭夫,短距離,右回り,,マジェスティックウォリアー,,
京都,2,未勝利,ダート,1200,良(暫定),16,マクアケ,3歳,斎藤新,杉山佳明,短距離,右回り,,エスポワールシチー,,
京都,3,未勝利,ダート,1900,良(暫定),1,カセノナユタ,3歳,和田陽希,中尾秀正,中距離,右回り,,アジアエクスプレス,連闘,距離延長
京都,3,未勝利,ダート,1900,良(暫定),2,アルダ,3歳,小崎綾也,石坂公一,中距離,右回り,,リアルスティール,,
京都,3,未勝利,ダート,1900,良(暫定),3,コンテナヒーロー,3歳,吉村誠之,茶木太樹,中距離,右回り,,クリソベリル,,距離延長
京都,3,未勝利,ダート,1900,良(暫定),4,バンブトンコール,3歳,大久保友,佐藤悠太,中距離,右回り,,クリソベリル,休明2走,距離延長
京都,3,未勝利,ダート,1900,良(暫定),5,サンセットロード,3歳,古川奈穂,高橋義忠,中距離,右回り,,マインドユアビスケッツ,,距離延長
京都,3,未勝利,ダート,1900,良(暫定),6,アティラン,3歳,川又賢治,寺島良,中距離,右回り,,ヴァンゴッホ,連闘,距離延長
京都,3,未勝利,ダート,1900,良(暫定),7,グランシャン,3歳,ルメール,松永幹夫,中距離,右回り,,キズナ,,距離延長
京都,3,未勝利,ダート,1900,良(暫定),8,フィサブロス,3歳,斎藤新,橋口慎介,中距離,右回り,,レイデオロ,,
京都,3,未勝利,ダート,1900,良(暫定),9,マーゴットデイズ,3歳,鮫島克駿,中村直也,中距離,右回り,,ドレフォン,,距離延長
京都,3,未勝利,ダート,1900,良(暫定),10,テスタヴェローチェ,3歳,田山旺佑,須貝尚介,中距離,右回り,,マテラスカイ,,
京都,3,未勝利,ダート,1900,良(暫定),11,ジュンクロノシップ,3歳,松山弘平,浜田多実,中距離,右回り,,レッドファルクス,,距離延長
京都,3,未勝利,ダート,1900,良(暫定),12,グリーンゴー,3歳,池添謙一,福永祐一,中距離,右回り,,ハービンジャー,休明2走,距離短縮
京都,3,未勝利,ダート,1900,良(暫定),13,フロムザムーン,3歳,国分優作,畑端省吾,中距離,右回り,,ルヴァンスレーヴ,連闘,距離延長
京都,4,新馬,ダート,1400,良(暫定),1,ホウショウルクス,3歳,角田大和,東田明士,短距離,右回り,,パイロ,,
京都,4,新馬,ダート,1400,良(暫定),2,サウンドディアナ,3歳,古川奈穂,渡辺薫彦,短距離,右回り,,マジェスティックウォリアー,,
京都,4,新馬,ダート,1400,良(暫定),3,オヤツノジカン,3歳,吉村誠之,高橋義忠,短距離,右回り,,ニューイヤーズデイ,,
京都,4,新馬,ダート,1400,良(暫定),4,ドナカサミエント,3歳,酒井学,庄野靖志,短距離,右回り,,アルアイン,,
京都,4,新馬,ダート,1400,良(暫定),5,プリュイドール,3歳,北村友一,矢作芳人,短距離,右回り,,オルフェーヴル,,
京都,4,新馬,ダート,1400,良(暫定),6,モズオウンゴール,3歳,松山弘平,松下武士,短距離,右回り,,モズアスコット,,
京都,4,新馬,ダート,1400,良(暫定),7,ホッコームジカ,3歳,吉田隼人,飯田祐史,短距離,右回り,,シルバーステート,,
京都,4,新馬,ダート,1400,良(暫定),8,プリンセスアツコ,3歳,鮫島良太,河嶋宏樹,短距離,右回り,,ドレフォン,,
京都,4,新馬,ダート,1400,良(暫定),9,デルマタイセツ,3歳,加藤祥太,庄野靖志,短距離,右回り,,ブリックスアンドモルタル,,
京都,4,新馬,ダート,1400,良(暫定),10,ピアノアコード,3歳,斎藤新,根本康広,短距離,右回り,,ミスターメロディ,,
京都,4,新馬,ダート,1400,良(暫定),11,ステラルミナリエ,3歳,和田陽希,藤野健太,短距離,右回り,,アジアエクスプレス,,
京都,4,新馬,ダート,1400,良(暫定),12,ミリオンアップ,3歳,松本大輝,野中賢二,短距離,右回り,,オルフェーヴル,,
京都,4,新馬,ダート,1400,良(暫定),13,クインズナデシコ,3歳,藤岡佑介,平田修,短距離,右回り,,シルバーステート,,
京都,4,新馬,ダート,1400,良(暫定),14,ブリーゼプリマベラ,3歳,岩田康誠,武井亮,短距離,右回り,,ニューイヤーズデイ,,
京都,4,新馬,ダート,1400,良(暫定),15,エナクローム,3歳,井上敏樹,吉田直弘,短距離,右回り,,カリフォルニアクローム,,
京都,4,新馬,ダート,1400,良(暫定),16,ココロザスノ,3歳,川田将雅,千田輝彦,短距離,右回り,,アルアイン,,
京都,5,未勝利,芝,2000,良(暫定),1,ベルシュヴァル,3歳,ハマーハ,中村直也,中距離,右回り,,ベンバトル,,距離延長
京都,5,未勝利,芝,2000,良(暫定),2,パンチャマハブータ,3歳,大久保友,吉田直弘,中距離,右回り,,アドマイヤマーズ,,
京都,5,未勝利,芝,2000,良(暫定),3,ヴェルメロディ,3歳,池添謙一,福永祐一,中距離,右回り,,モーリス,,距離延長
京都,5,未勝利,芝,2000,良(暫定),4,キタサンスーザン,3歳,河原田菜,清水久詞,中距離,右回り,,キタサンブラック,,距離延長
京都,5,未勝利,芝,2000,良(暫定),5,ノヴァレジーナ,3歳,柴田裕一,中尾秀正,中距離,右回り,,アメリカンペイトリオット,,距離延長
京都,5,未勝利,芝,2000,良(暫定),6,ティタノマキア,3歳,西村淳也,池添学,中距離,右回り,,エピファネイア,,距離延長
京都,5,未勝利,芝,2000,良(暫定),7,メドウセージ,3歳,高杉吏麒,藤岡健一,中距離,右回り,,ミッキーアイル,,距離延長
京都,5,未勝利,芝,2000,良(暫定),8,インフィオラータ,3歳,岩田望来,須貝尚介,中距離,右回り,,サートゥルナーリア,,
京都,5,未勝利,芝,2000,良(暫定),9,ラコンチャビエン,3歳,ルメール,藤原英昭,中距離,右回り,,キズナ,,距離延長
京都,5,未勝利,芝,2000,良(暫定),10,レイクラシック,3歳,鮫島克駿,新谷功一,中距離,右回り,,キタサンブラック,,
京都,5,未勝利,芝,2000,良(暫定),11,キャスパン,3歳,川端海翼,清水久詞,中距離,右回り,,ドレフォン,,距離延長
京都,5,未勝利,芝,2000,良(暫定),12,アグレイビューティ,3歳,岩田康誠,上村洋行,中距離,右回り,,コントレイル,,距離延長
京都,5,未勝利,芝,2000,良(暫定),13,ローズラフィネ,3歳,武豊,友道康夫,中距離,右回り,,エピファネイア,,
京都,5,未勝利,芝,2000,良(暫定),14,ミトノボタン,3歳,田口貫太,中竹和也,中距離,右回り,,キタサンブラック,,
京都,5,未勝利,芝,2000,良(暫定),15,メイワメジェール,3歳,吉村誠之,茶木太樹,中距離,右回り,,コントレイル,,距離延長
京都,5,未勝利,芝,2000,良(暫定),16,オルン,3歳,松本大輝,宮地貴稔,中距離,右回り,,ゴールドシップ,,
京都,5,未勝利,芝,2000,良(暫定),17,マチュ,3歳,菱田裕二,谷潔,中距離,右回り,,ヘンリーバローズ,,距離延長
京都,5,未勝利,芝,2000,良(暫定),18,ビクスバイト,3歳,川田将雅,佐藤悠太,中距離,右回り,,サトノダイヤモンド,休明初戦,
京都,6,自己条件,ダート,1800,良(暫定),1,ミヤジオズ,3歳,田口貫太,鈴木孝志,中距離,右回り,,リアルスティール,,
京都,6,自己条件,ダート,1800,良(暫定),2,ウィッキドピケット,3歳,ルメール,林徹,中距離,右回り,,モーニン,,距離延長
京都,6,自己条件,ダート,1800,良(暫定),3,アトモス,3歳,角田大和,角田晃一,中距離,右回り,,キタサンブラック,休明2走,距離延長
京都,6,自己条件,ダート,1800,良(暫定),4,ショコラプリン,3歳,川田将雅,四位洋文,中距離,右回り,,クリソベリル,,
京都,6,自己条件,ダート,1800,良(暫定),5,トリグラフヒル,3歳,松山弘平,大久保龍,中距離,右回り,,ナダル,休明2走,
京都,6,自己条件,ダート,1800,良(暫定),6,クイノールト,3歳,坂井瑠星,橋口慎介,中距離,右回り,,クリソベリル,,
京都,6,自己条件,ダート,1800,良(暫定),7,ブームバップビート,3歳,西村淳也,中内田充,中距離,右回り,,Into Mischief,,
京都,6,自己条件,ダート,1800,良(暫定),8,ゴールデンスラム,3歳,武豊,池江泰寿,中距離,右回り,,ブリックスアンドモルタル,,
京都,7,自己条件,ダート,1400,良(暫定),1,ゼットスパンキー,5歳以上,藤岡佑介,宮徹,短距離,右回り,,ディスクリートキャット,,
京都,7,自己条件,ダート,1400,良(暫定),2,ラッキーベイ,4歳,松若風馬,今野貞一,短距離,右回り,,モーリス,休明2走,距離短縮
京都,7,自己条件,ダート,1400,良(暫定),3,シュテルンビルト,4歳,松山弘平,森田直行,短距離,右回り,,レインボーライン,休明2走,
京都,7,自己条件,ダート,1400,良(暫定),4,エリカヴェローナ,5歳以上,岩田望来,吉岡辰弥,短距離,右回り,,Quality Road,休明2走,距離短縮
京都,7,自己条件,ダート,1400,良(暫定),5,ケイアイワイラーパ,4歳,亀田温心,野中賢二,短距離,右回り,,ブリックスアンドモルタル,,
京都,7,自己条件,ダート,1400,良(暫定),6,エンブレムボム,5歳以上,松本大輝,森秀行,短距離,右回り,,St Patrick's Day,休明3走,
京都,7,自己条件,ダート,1400,良(暫定),7,サディーク,4歳,田山旺佑,河嶋宏樹,短距離,右回り,,Into Mischief,,
京都,7,自己条件,ダート,1400,良(暫定),8,ポルトドール,5歳以上,鮫島克駿,小栗実,短距離,右回り,,モーリス,連闘,距離短縮
京都,7,自己条件,ダート,1400,良(暫定),9,レーティッシュ,4歳,川田将雅,高橋一哉,短距離,右回り,,American Pharoah,,
京都,7,自己条件,ダート,1400,良(暫定),10,アメリカンチーフ,5歳以上,斎藤新,東田明士,短距離,右回り,,Into Mischief,,
京都,7,自己条件,ダート,1400,良(暫定),11,ザングウィル,5歳以上,ハマーハ,佐藤悠太,短距離,右回り,,Dandy Man,,
京都,7,自己条件,ダート,1400,良(暫定),12,インディゴ,4歳,西塚洸二,野中賢二,短距離,右回り,,Tiz the Law,,
京都,7,自己条件,ダート,1400,良(暫定),13,ニシノジェダイ,4歳,池添謙一,宮本博,短距離,右回り,,ゴールドドリーム,休明3走,
京都,7,自己条件,ダート,1400,良(暫定),14,マッハレイジング,4歳,小崎綾也,小崎憲,短距離,右回り,,ディスクリートキャット,休明初戦,
京都,7,自己条件,ダート,1400,良(暫定),15,ウィテカービート,4歳,古川吉洋,昆貢,短距離,右回り,,サトノアラジン,,
京都,7,自己条件,ダート,1400,良(暫定),16,モズケイスター,4歳,高杉吏麒,高柳大輔,短距離,右回り,,モズアスコット,,
京都,8,自己条件,ダート,1800,良(暫定),1,テンクウハット,5歳以上,太宰啓介,渡辺薫彦,中距離,右回り,,モーリス,休明2走,距離延長
京都,8,自己条件,ダート,1800,良(暫定),2,ドラゴン,4歳,武豊,松永幹夫,中距離,右回り,,マインドユアビスケッツ,休明初戦,
京都,8,自己条件,ダート,1800,良(暫定),3,リアルスター,4歳,田口貫太,大橋勇樹,中距離,右回り,,ナダル,連闘,距離短縮
京都,8,自己条件,ダート,1800,良(暫定),4,レーヌマロン,4歳,西村淳也,小栗実,中距離,右回り,,スワーヴリチャード,,距離短縮
京都,8,自己条件,ダート,1800,良(暫定),5,ハギノコラソン,4歳,岩田望来,寺島良,中距離,右回り,,ミッキーアイル,,
京都,8,自己条件,ダート,1800,良(暫定),6,ジョードリウム,4歳,吉村誠之,清水久詞,中距離,右回り,,ホッコータルマエ,休明2走,
京都,8,自己条件,ダート,1800,良(暫定),7,ニシノミチアキ,4歳,池添謙一,吉村圭司,中距離,右回り,,ニューイヤーズデイ,,距離短縮
京都,8,自己条件,ダート,1800,良(暫定),8,ロカヒ,4歳,藤岡佑介,飯田祐史,中距離,右回り,,キズナ,休明3走,距離短縮
京都,9,自己条件,芝,2000,良(暫定),1,コスモエクスプレス,5歳以上,菱田裕二,松永康利,中距離,右回り,,エイシンヒカリ,休明2走,
京都,9,自己条件,芝,2000,良(暫定),2,ハートメテオ,4歳,鮫島克駿,笹田和秀,中距離,右回り,,ロードカナロア,休明2走,距離延長
京都,9,自己条件,芝,2000,良(暫定),3,リッチブラック,5歳以上,ハマーハ,西村真幸,中距離,右回り,,エピファネイア,休明初戦,距離延長
京都,9,自己条件,芝,2000,良(暫定),4,ディーガレジェンド,5歳以上,西塚洸二,藤原英昭,中距離,右回り,,モーリス,休明2走,
京都,9,自己条件,芝,2000,良(暫定),5,ジョイエッロ,4歳,田口貫太,池江泰寿,中距離,右回り,,ドゥラメンテ,休明初戦,
京都,9,自己条件,芝,2000,良(暫定),6,アンテロース,5歳以上,浜中俊,岡田稲男,中距離,右回り,,モーリス,休明2走,
京都,9,自己条件,芝,2000,良(暫定),7,ショウナンハウル,5歳以上,北村友一,松下武士,中距離,右回り,,レイデオロ,,
京都,9,自己条件,芝,2000,良(暫定),8,バガン,5歳以上,岩田望来,宮地貴稔,中距離,右回り,,バゴ,休明3走,
京都,9,自己条件,芝,2000,良(暫定),9,ジェットマグナム,4歳,松山弘平,安達昭夫,中距離,右回り,,ヘンリーバローズ,,
京都,9,自己条件,芝,2000,良(暫定),10,ピンキープロミス,5歳以上,斎藤新,畠山吉宏,中距離,右回り,,ゴールドシップ,休明初戦,
京都,10,OP,芝,1400,良(暫定),1,プリンセスモコ,3歳,武豊,藤原英昭,短距離,右回り,,Charlatan,,
京都,10,OP,芝,1400,良(暫定),2,フルールジェンヌ,3歳,田口貫太,鈴木孝志,短距離,右回り,,ミッキーアイル,,
京都,10,OP,芝,1400,良(暫定),3,パープルガーネット,3歳,吉村誠之,森一誠,短距離,右回り,,モーリス,,距離短縮
京都,10,OP,芝,1400,良(暫定),4,テイエムスティール,3歳,高杉吏麒,高橋一哉,短距離,右回り,,リアルスティール,,
京都,10,OP,芝,1400,良(暫定),5,マーブルパレス,3歳,酒井学,西園正都,短距離,右回り,,アドマイヤマーズ,,距離延長
京都,10,OP,芝,1400,良(暫定),6,アイニードユー,3歳,ハマーハ,吉村圭司,短距離,右回り,,ファインニードル,,
京都,10,OP,芝,1400,良(暫定),7,スウィッチインラヴ,3歳,坂井瑠星,矢作芳人,短距離,右回り,,コントレイル,,距離短縮
京都,10,OP,芝,1400,良(暫定),8,プレセピオ,3歳,浜中俊,笹田和秀,短距離,右回り,,パドトロワ,,
京都,10,OP,芝,1400,良(暫定),9,リリージョワ,3歳,ルメール,武幸四郎,短距離,右回り,,シルバーステート,休明初戦,
京都,11,自己条件,ダート,1400,良(暫定),1,グランドセントラル,5歳以上,秋山稔樹,北出成人,短距離,右回り,,シャンハイボビー,休明2走,距離短縮
京都,11,自己条件,ダート,1400,良(暫定),2,ジャーヴィス,5歳以上,藤懸貴志,千田輝彦,短距離,右回り,,ビーチパトロール,,
京都,11,自己条件,ダート,1400,良(暫定),3,ハードワイヤード,5歳以上,ハマーハ,加藤征弘,短距離,右回り,,Hard Spun,休明2走,距離延長
京都,11,自己条件,ダート,1400,良(暫定),4,ノボリショウリュウ,5歳以上,浜中俊,石橋守,短距離,右回り,,リアルスティール,休明初戦,
京都,11,自己条件,ダート,1400,良(暫定),5,エストレヤデベレン,5歳以上,ルメール,武幸四郎,短距離,右回り,,エピファネイア,,
京都,11,自己条件,ダート,1400,良(暫定),6,シゲルソロソロ,5歳以上,鮫島克駿,谷潔,短距離,右回り,,Runhappy,休明初戦,
京都,11,自己条件,ダート,1400,良(暫定),7,ピエマンソン,4歳,池添謙一,平田修,短距離,右回り,,ジャスタウェイ,,
京都,11,自己条件,ダート,1400,良(暫定),8,ローズバルサム,5歳以上,武豊,吉村圭司,短距離,右回り,,ブラックタイド,,距離延長
京都,11,自己条件,ダート,1400,良(暫定),9,スマートリアファル,5歳以上,松若風馬,加藤公太,短距離,右回り,,キンシャサノキセキ,休明初戦,距離短縮
京都,11,自己条件,ダート,1400,良(暫定),10,ジャスパーバローズ,5歳以上,吉村誠之,清水久詞,短距離,右回り,,モーリス,,
京都,11,自己条件,ダート,1400,良(暫定),11,テイエムランウェイ,5歳以上,鮫島良太,河嶋宏樹,短距離,右回り,,スズカコーズウェイ,休明初戦,
京都,11,自己条件,ダート,1400,良(暫定),12,ダノンスウィッチ,5歳以上,坂井瑠星,東田明士,短距離,右回り,,American Pharoah,,
京都,11,自己条件,ダート,1400,良(暫定),13,ヴェロクオーレ,5歳以上,高杉吏麒,石坂公一,短距離,右回り,,ドゥラメンテ,,
京都,11,自己条件,ダート,1400,良(暫定),14,ヘルモーズ,5歳以上,北村友一,小林真也,短距離,右回り,,モーリス,休明2走,
京都,11,自己条件,ダート,1400,良(暫定),15,セミマル,5歳以上,西村淳也,西村真幸,短距離,右回り,,アメリカンペイトリオット,,
京都,11,自己条件,ダート,1400,良(暫定),16,グラスシフォン,5歳以上,菱田裕二,松山将樹,短距離,右回り,,シニスターミニスター,休明2走,
京都,12,自己条件,芝,1600,良(暫定),1,ポッドドンナー,4歳,吉村誠之,辻野泰之,短距離,右回り,,サートゥルナーリア,休明3走,距離延長
京都,12,自己条件,芝,1600,良(暫定),2,サヴァビアン,5歳以上,田山旺佑,新開幸一,短距離,右回り,,カレンブラックヒル,,
京都,12,自己条件,芝,1600,良(暫定),3,ユキノエミリオ,4歳,高杉吏麒,竹内正洋,短距離,右回り,,ビッグアーサー,休明2走,距離延長
京都,12,自己条件,芝,1600,良(暫定),4,ルクスジニア,4歳,池添謙一,平田修,短距離,右回り,,キズナ,休明2走,
京都,12,自己条件,芝,1600,良(暫定),5,トーホウガレオン,5歳以上,田口貫太,谷潔,短距離,右回り,,リアルスティール,休明3走,
京都,12,自己条件,芝,1600,良(暫定),6,マルプリ,5歳以上,斎藤新,青木孝文,短距離,右回り,,ミッキーアイル,,距離延長
京都,12,自己条件,芝,1600,良(暫定),7,ジッピーレーサー,5歳以上,和田陽希,天間昭一,短距離,右回り,,City Zip,休明初戦,距離短縮
京都,12,自己条件,芝,1600,良(暫定),8,カズミクラーシュ,5歳以上,岩田望来,吉岡辰弥,短距離,右回り,,モーリス,休明初戦,
京都,12,自己条件,芝,1600,良(暫定),9,オリバナム,4歳,団野大成,斉藤崇史,短距離,右回り,,ロジャーバローズ,,
京都,12,自己条件,芝,1600,良(暫定),10,レーヴジーニアル,5歳以上,国分優作,松永幹夫,短距離,右回り,,モーリス,休明3走,距離延長
京都,12,自己条件,芝,1600,良(暫定),11,ジャズ,5歳以上,坂井瑠星,辻野泰之,短距離,右回り,,ルーラーシップ,休明3走,
京都,12,自己条件,芝,1600,良(暫定),12,シャイニースイフト,5歳以上,鷲頭虎太,菊川正達,短距離,右回り,,ダノンバラード,,
京都,12,自己条件,芝,1600,良(暫定),13,フォーキャンドルズ,4歳,太宰啓介,本田優,短距離,右回り,,エピファネイア,,
京都,12,自己条件,芝,1600,良(暫定),14,ツーエムクロノス,4歳,松山弘平,本田優,短距離,右回り,,ノーブルミッション,,
京都,12,自己条件,芝,1600,良(暫定),15,ザブライド,5歳以上,鮫島克駿,西村真幸,短距離,右回り,,ドゥラメンテ,休明2走,距離短縮
京都,12,自己条件,芝,1600,良(暫定),16,ラージギャラリー,4歳,西村淳也,高橋亮,短距離,右回り,,American Pharoah,,
京都,12,自己条件,芝,1600,良(暫定),17,モアリジット,5歳以上,古川奈穂,西村真幸,短距離,右回り,,ロードカナロア,休明3走,距離短縮
京都,12,自己条件,芝,1600,良(暫定),18,ゴキゲンサン,5歳以上,岩田康誠,伊藤大士,短距離,右回り,,リアルインパクト,休明2走,距離延長
