場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,11,OP,ダート,1600,良(暫定),Lv3 ,14,キタノズエッジ,5歳以上,古川吉洋,畑端省吾,短距離,左回り,,ジョーカプチーノ,,距離延長,5,C
東京,11,OP,ダート,1600,良(暫定),Lv3 ,15,ゴートゥファースト,5歳以上,ディー,新谷功一,短距離,左回り,,ルーラーシップ,休明初戦,,15,E
東京,11,OP,ダート,1600,良(暫定),Lv3 ,16,テーオーパスワード,5歳以上,松山弘平,高柳大輔,短距離,左回り,,コパノリッキー,休明2走,,1,A
東京,12,自己条件,ダート,2100,良(暫定),Lv4 ,1,ゴヴェルナーレリコ,5歳以上,小林美駒,辻哲英,中距離,左回り,,エイシンフラッシュ,休明初戦,,12,D
東京,12,自己条件,ダート,2100,良(暫定),Lv4 ,2,ラファールドール,5歳以上,ゴンサル,田島俊明,中距離,左回り,,ニューイヤーズデイ,,距離短縮,9,D
東京,12,自己条件,ダート,2100,良(暫定),Lv4 ,3,コスモコンフェルマ,4歳,菊沢一樹,鈴木慎太,中距離,左回り,,ホッコータルマエ,休明初戦,距離延長,7,D
東京,12,自己条件,ダート,2100,良(暫定),Lv4 ,4,フジレイメイ,4歳,松岡正海,小笠倫弘,中距離,左回り,,サンダースノー,,距離延長,3,C
東京,12,自己条件,ダート,2100,良(暫定),Lv4 ,5,ディズレーリ,5歳以上,佐々木大,池上昌和,中距離,左回り,,エピファネイア,休明3走,距離延長,5,C
東京,12,自己条件,ダート,2100,良(暫定),Lv4 ,6,オーシンハーフ,5歳以上,石川裕紀,高橋一哉,中距離,左回り,,シニスターミニスター,,距離短縮,8,D
東京,12,自己条件,ダート,2100,良(暫定),Lv4 ,7,ベルイストワール,5歳以上,杉原誠人,松尾卓哉,中距離,左回り,,ミッキーグローリー,,距離延長,16,E
東京,12,自己条件,ダート,2100,良(暫定),Lv4 ,8,ホークライト,4歳,田辺裕信,中舘英二,中距離,左回り,,ハービンジャー,,距離延長,2,B
東京,12,自己条件,ダート,2100,良(暫定),Lv4 ,9,ヴァズレーヌ,5歳以上,小崎綾也,嘉藤貴行,中距離,左回り,,フリオーソ,,距離延長,13,E
東京,12,自己条件,ダート,2100,良(暫定),Lv4 ,10,オセアバトルプラン,5歳以上,長浜鴻緒,菊川正達,中距離,左回り,,バトルプラン,休明2走,距離延長,11,D
東京,12,自己条件,ダート,2100,良(暫定),Lv4 ,11,オウケンボルト,5歳以上,吉田豊,松永康利,中距離,左回り,,フェノーメノ,休明初戦,距離短縮,10,D
東京,12,自己条件,ダート,2100,良(暫定),Lv4 ,12,シゲルカミカゼ,5歳以上,大野拓弥,松山将樹,中距離,左回り,,ドレフォン,,,4,C
東京,12,自己条件,ダート,2100,良(暫定),Lv4 ,13,タイセイカイザー,4歳,ルメール,奥村豊,中距離,左回り,,アジアエクスプレス,,,1,A
東京,12,自己条件,ダート,2100,良(暫定),Lv4 ,14,レッドリベルタ,5歳以上,舟山瑠泉,庄野靖志,中距離,左回り,,リアルスティール,休明3走,距離延長,6,D
東京,12,自己条件,ダート,2100,良(暫定),Lv4 ,15,ルーラーリッチ,5歳以上,遠藤汰月,小島茂之,中距離,左回り,,ルーラーシップ,,距離短縮,15,E
東京,12,自己条件,ダート,2100,良(暫定),Lv4 ,16,デルマタモン,5歳以上,北村宏司,勢司和浩,中距離,左回り,,オンファイア,,距離延長,14,E
京都,1,未勝利,ダート,1400,良(暫定),Lv2 ,1,ヘリオポリス,3歳,和田陽希,杉山佳明,短距離,右回り,,ブリックスアンドモルタル,,,13,E
京都,1,未勝利,ダート,1400,良(暫定),Lv2 ,2,ジュピターバローズ,3歳,西塚洸二,友道康夫,短距離,右回り,,ドレフォン,,,11,E
京都,1,未勝利,ダート,1400,良(暫定),Lv2 ,3,タガノプディング,3歳,横山典弘,小林真也,短距離,右回り,,ミスチヴィアスアレックス,,,1,A
京都,1,未勝利,ダート,1400,良(暫定),Lv2 ,4,ペイシャトサモア,3歳,井上敏樹,吉田直弘,短距離,右回り,,オーヴァルエース,,距離短縮,16,E
京都,1,未勝利,ダート,1400,良(暫定),Lv2 ,5,ファツアップ,3歳,小沢大仁,緒方努,短距離,右回り,,モーニン,休明初戦,,5,C
京都,1,未勝利,ダート,1400,良(暫定),Lv2 ,6,トラステッド,3歳,永島まな,宮本博,短距離,右回り,,マクフィ,,距離短縮,12,E
京都,1,未勝利,ダート,1400,良(暫定),Lv2 ,7,アリハム,3歳,武豊,武幸四郎,短距離,右回り,,ナダル,休明初戦,距離延長,6,D
京都,1,未勝利,ダート,1400,良(暫定),Lv2 ,8,クロレ,3歳,坂井瑠星,福永祐一,短距離,右回り,,Quality Road,休明初戦,距離短縮,3,C
京都,1,未勝利,ダート,1400,良(暫定),Lv2 ,9,ダズリングノット,3歳,鷲頭虎太,井上智史,短距離,右回り,,ロジャーバローズ,休明初戦,距離短縮,15,E
京都,1,未勝利,ダート,1400,良(暫定),Lv2 ,10,サウンドディアナ,3歳,古川奈穂,渡辺薫彦,短距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮,8,D
京都,1,未勝利,ダート,1400,良(暫定),Lv2 ,11,テイエムファントム,3歳,田口貫太,鈴木孝志,短距離,右回り,,フィレンツェファイア,,,9,E
京都,1,未勝利,ダート,1400,良(暫定),Lv2 ,12,ゴールドアーチ,3歳,丹内祐次,坂口智康,短距離,右回り,,ミッキーアイル,,,4,C
京都,1,未勝利,ダート,1400,良(暫定),Lv2 ,13,ドローイング,3歳,柴田裕一,秋山真一,短距離,右回り,,リオンディーズ,休明初戦,距離短縮,14,E
京都,1,未勝利,ダート,1400,良(暫定),Lv2 ,14,ニホンピロローカス,3歳,鮫島克駿,中尾秀正,短距離,右回り,,キセキ,,,2,B
京都,1,未勝利,ダート,1400,良(暫定),Lv2 ,15,トゥルパーニ,3歳,今村聖奈,寺島良,短距離,右回り,,エピファネイア,休明初戦,距離短縮,10,E
京都,1,未勝利,ダート,1400,良(暫定),Lv2 ,16,マクローリン,3歳,斎藤新,加藤公太,短距離,右回り,,ヴァンゴッホ,,距離短縮,7,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,1,アメリカンイズム,3歳,川田将雅,池江泰寿,中距離,右回り,,Authentic,休明初戦,,1,A
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,2,ユウトザイノセント,3歳,松若風馬,小崎憲,中距離,右回り,,Yaupon,休明初戦,距離延長,9,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,3,クボウサマ,3歳,田山旺佑,庄野靖志,中距離,右回り,,ダイワメジャー,休明初戦,距離短縮,13,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,4,ペプチドマッハ,3歳,高倉稜,武英智,中距離,右回り,,シニスターミニスター,,,11,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,5,ピースビート,3歳,団野大成,中村直也,中距離,右回り,,アメリカンペイトリオット,,距離短縮,10,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,6,カフジミモレット,3歳,幸英明,森田直行,中距離,右回り,,ドレフォン,,,7,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,7,マテンロウアワー,3歳,坂井瑠星,福永祐一,中距離,右回り,,Constitution,,,3,C
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,8,レッドホット,3歳,鮫島克駿,河嶋宏樹,中距離,右回り,,キズナ,休明初戦,距離短縮,8,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,9,コンテナヒーロー,3歳,角田大和,茶木太樹,中距離,右回り,,クリソベリル,,,12,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,10,ジューンマーチ,3歳,国分優作,松下武士,中距離,右回り,,ミッキーアイル,休明初戦,,4,C
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,11,ヴィラフランカ,3歳,森田誠也,前川恭子,中距離,右回り,,Audible,休明3走,距離延長,14,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,12,クロンヌジャン,3歳,丹内祐次,鈴木孝志,中距離,右回り,,アメリカンペイトリオット,,,2,B
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,13,スーパーブラザー,3歳,河原田菜,茶木太樹,中距離,右回り,,シニスターミニスター,,,16,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,14,サンライズコナー,3歳,小沢大仁,羽月友彦,中距離,右回り,,ダノンプレミアム,休明初戦,距離短縮,5,D
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,15,アルファローバ,3歳,酒井学,小栗実,中距離,右回り,,ドレフォン,休明初戦,,15,E
京都,2,未勝利,ダート,1800,良(暫定),Lv2 ,16,エナジーイッセイ,3歳,亀田温心,高柳大輔,中距離,右回り,,モズアスコット,休明初戦,,6,D
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,1,ホッコームジカ,3歳,今村聖奈,飯田祐史,短距離,右回り,,シルバーステート,休明初戦,距離短縮,12,E
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,2,マルモリキャスター,3歳,泉谷楓真,大橋勇樹,短距離,右回り,,ビッグアーサー,休明3走,,8,D
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,3,ジョービスコッティ,3歳,吉村誠之,清水久詞,短距離,右回り,,キタサンブラック,,,2,C
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,4,メイショウトウコウ,3歳,幸英明,石橋守,短距離,右回り,,アメリカンペイトリオット,休明初戦,,3,C
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,5,ドンレミラピュセル,3歳,西塚洸二,藤原英昭,短距離,右回り,,キタサンブラック,休明初戦,距離短縮,4,C
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,6,ウインハルフォード,3歳,団野大成,西園翔太,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮,13,E
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,7,アラビアンジョイ,3歳,西村淳也,高橋一哉,短距離,右回り,,サトノアラジン,休明3走,,6,C
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,8,スターアスコット,3歳,高杉吏麒,奥村豊,短距離,右回り,,モズアスコット,休明初戦,距離短縮,10,E
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,9,キタノボニータ,3歳,高倉稜,畑端省吾,短距離,右回り,,イスラボニータ,,,16,E
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,10,チュウワメロディー,3歳,坂井瑠星,小崎憲,短距離,右回り,,ミスターメロディ,休明3走,,1,B
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,11,ゴッドアイ,3歳,武豊,橋口慎介,短距離,右回り,,コントレイル,,,5,C
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,12,グランスプリント,3歳,丹内祐次,西村真幸,短距離,右回り,,ファインニードル,休明初戦,,14,E
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,13,ビーチェ,3歳,藤懸貴志,角田晃一,短距離,右回り,,ウインブライト,休明初戦,,17,E
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,14,プラヤデルカルメン,3歳,和田陽希,杉山晴紀,短距離,右回り,,ロードカナロア,休明初戦,距離延長,7,D
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,15,エイシンビギー,3歳,小沢大仁,今野貞一,短距離,右回り,,ダイワメジャー,休明初戦,,11,E
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,16,ギフテッドスペック,3歳,松若風馬,小椋研介,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮,9,D
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,17,ラルス,3歳,柴田裕一,吉田直弘,短距離,右回り,,シルバーステート,休明初戦,距離短縮,18,E
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,18,ミライチケット,3歳,田山旺佑,加藤公太,短距離,右回り,,リオンディーズ,,,15,E
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,1,ヴィラジョヴィス,3歳,北村友一,小栗実,長距離,右回り,,ハービンジャー,,,5,C
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,2,レディトゥアタック,3歳,田山旺佑,清水久詞,長距離,右回り,,デクラレーションオブウォー,,距離延長,14,E
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,3,ウインアトム,3歳,高杉吏麒,寺島良,長距離,右回り,,リアルスティール,休明2走,距離延長,8,D
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,4,ギオンバヤシ,3歳,武豊,鈴木孝志,長距離,右回り,,ミッキーアイル,,距離延長,6,C
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,5,メイショウランケイ,3歳,今村聖奈,武幸四郎,長距離,右回り,,レイデオロ,休明初戦,距離延長,12,E
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,6,ナムラヴンダー,3歳,鮫島克駿,河嶋宏樹,長距離,右回り,,キセキ,休明2走,,4,C
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,7,スリーキズナヒメ,3歳,松若風馬,橋田宜長,長距離,右回り,,キズナ,休明3走,,10,E
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,8,マテンロウプリンス,3歳,太宰啓介,坂口智康,長距離,右回り,,リオンリオン,休明2走,距離延長,9,D
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,9,ソルトハッピー,3歳,団野大成,荒川義之,長距離,右回り,,モーリス,,,3,C
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,10,ラルクアンレーヴ,3歳,吉村誠之,清水久詞,長距離,右回り,,コントレイル,休明2走,距離延長,11,E
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,11,ブルースプレイヤー,3歳,森田誠也,高橋亮,長距離,右回り,,マインドユアビスケッツ,休明初戦,,13,E
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,12,キングオブストーム,3歳,川端海翼,田中克典,長距離,右回り,,ブリックスアンドモルタル,,距離延長,18,E
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,13,シートゥサミット,3歳,酒井学,吉岡辰弥,長距離,右回り,,モーリス,,,2,B
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,14,キービート,3歳,秋山稔樹,宮徹,長距離,右回り,,ファインニードル,,距離延長,16,E
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,15,ゼンノゾンターク,3歳,国分恭介,緒方努,長距離,右回り,,ダノンプレミアム,,距離延長,7,D
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,16,アウラニ,3歳,高倉稜,武英智,長距離,右回り,,ジャスタウェイ,,,15,E
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,17,ドンテスタマスター,3歳,坂井瑠星,杉山晴紀,長距離,右回り,,コントレイル,,,1,B
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,18,ボッチョ,3歳,河原田菜,石坂公一,長距離,右回り,,オルフェーヴル,休明2走,距離延長,17,E
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,1,イクオクコウネン,3歳,団野大成,斉藤崇史,中距離,右回り,,スワーヴリチャード,,,3,C
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,2,サラサチャーミング,3歳,松若風馬,高柳大輔,中距離,右回り,,エピファネイア,休明初戦,距離短縮,11,E
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,3,チアフルドア,3歳,森田誠也,前川恭子,中距離,右回り,,グレーターロンドン,休明2走,距離延長,17,E
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,4,メイショウショカツ,3歳,幸英明,石橋守,中距離,右回り,,リオンディーズ,休明3走,,2,B
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,5,メイショウイサミ,3歳,鷲頭虎太,千田輝彦,中距離,右回り,,ヴァンゴッホ,休明初戦,距離延長,16,E
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,6,ハッピーリオン,3歳,太宰啓介,武英智,中距離,右回り,,リオンリオン,,,8,D
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,7,シャンクスレガシー,3歳,今村聖奈,加藤公太,中距離,右回り,,ゴールドアクター,休明2走,距離延長,12,E
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,8,アメジストロード,3歳,田山旺佑,新谷功一,中距離,右回り,,Tom's d'Etat,休明3走,,7,D
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,9,パピヨンヴェール,3歳,斎藤新,吉岡辰弥,中距離,右回り,,ロードカナロア,休明2走,距離延長,14,E
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,10,ゴールデンテティス,3歳,加藤祥太,庄野靖志,中距離,右回り,,リアルスティール,休明初戦,,9,D
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,11,ノヴァレジーナ,3歳,国分恭介,中尾秀正,中距離,右回り,,アメリカンペイトリオット,休明初戦,距離短縮,6,D
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,12,サトノアグード,3歳,坂井瑠星,藤原英昭,中距離,右回り,,ロードカナロア,,距離短縮,1,A
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,13,ダンツウルス,3歳,田口貫太,谷潔,中距離,右回り,,リアルスティール,休明2走,距離短縮,4,C
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,14,ステラネージュ,3歳,西村淳也,杉山晴紀,中距離,右回り,,サートゥルナーリア,,,5,D
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,15,ジリアート,3歳,北村友一,矢作芳人,中距離,右回り,,エピファネイア,休明2走,距離延長,10,E
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,16,アンタレス,3歳,和田陽希,藤野健太,中距離,右回り,,キズナ,休明初戦,距離延長,13,E
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,17,イコミキマル,3歳,中井裕二,森田直行,中距離,右回り,,イスラボニータ,,距離延長,18,E
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,18,セイカンサンラン,3歳,国分優作,大根田裕,中距離,右回り,,カリフォルニアクローム,,距離延長,15,E
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,1,インディゴ,4歳,幸英明,野中賢二,中距離,右回り,,Tiz the Law,休明初戦,距離延長,6,D
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,2,ユキノクラウン,4歳,斎藤新,長谷川浩,中距離,右回り,,カリフォルニアクローム,休明初戦,,1,B
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,3,シーリュウシー,5歳以上,菱田裕二,岡田稲男,中距離,右回り,,ホッコータルマエ,連闘,,9,D
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,4,ロードシュヴァリエ,4歳,中井裕二,森田直行,中距離,右回り,,シュヴァルグラン,休明2走,距離短縮,2,B
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,5,マハートマーベル,4歳,吉村誠之,西村真幸,中距離,右回り,,ブリックスアンドモルタル,,距離短縮,7,D
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,6,ディニテ,4歳,国分優作,辻野泰之,中距離,右回り,,エピファネイア,休明初戦,距離延長,3,C
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,7,アリュールテーラー,4歳,小沢大仁,緒方努,中距離,右回り,,ナダル,休明2走,,8,D
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,8,オーラエグザート,4歳,高杉吏麒,藤岡健一,中距離,右回り,,American Pharoah,休明初戦,,11,E
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,9,ラグナトーレ,4歳,柴田裕一,角田晃一,中距離,右回り,,オルフェーヴル,,,12,E
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,10,ジーティーパワー,5歳以上,国分恭介,中村直也,中距離,右回り,,Frankel,休明2走,距離短縮,10,E
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,11,チュウワダイオウ,5歳以上,坂井瑠星,加藤公太,中距離,右回り,,ルーラーシップ,休明2走,,4,C
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,12,バシリス,4歳,今村聖奈,寺島良,中距離,右回り,,シニスターミニスター,,距離延長,5,D
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,1,ビップディラン,4歳,松若風馬,小椋研介,短距離,右回り,,ミッキーグローリー,休明3走,,1,B
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,2,ベイリークロア,4歳,Ｍ．デム,大久保龍,短距離,右回り,,エピファネイア,休明初戦,,8,D
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,3,ワンダーイロネ,4歳,高倉稜,渡辺薫彦,短距離,右回り,,カリフォルニアクローム,休明3走,,6,D
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,4,ヴェストラン,5歳以上,藤懸貴志,本田優,短距離,右回り,,レインボーライン,,距離短縮,14,E
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,5,エイヘンハールト,4歳,西村淳也,高野友和,短距離,右回り,,ブリックスアンドモルタル,,距離延長,3,C
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,6,メイショウビストロ,4歳,田山旺佑,岡田稲男,短距離,右回り,,カリフォルニアクローム,連闘,距離短縮,5,D
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,7,スターペスショウマ,4歳,太宰啓介,石橋守,短距離,右回り,,リアルスティール,休明3走,距離延長,15,E
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,8,チリーゴールド,4歳,幸英明,飯田祐史,短距離,右回り,,オルフェーヴル,,,12,E
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,9,フェイトライン,4歳,坂井瑠星,斉藤崇史,短距離,右回り,,サトノアラジン,休明初戦,,4,C
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,10,テレプシコーラ,4歳,国分優作,坂口智康,短距離,右回り,,ルーラーシップ,休明2走,距離短縮,9,D
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,11,エイカイカッシーナ,4歳,北村友一,藤原英昭,短距離,右回り,,エピファネイア,休明初戦,距離短縮,10,D
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,12,サニーサルサ,4歳,永島まな,高橋康之,短距離,右回り,,マインドユアビスケッツ,休明初戦,,11,D
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,13,リガーレ,4歳,荻野極,池江泰寿,短距離,右回り,,キズナ,休明初戦,距離短縮,7,D
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,14,ムーンライトラガー,4歳,池添謙一,大久保龍,短距離,右回り,,オルフェーヴル,,,2,B
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,15,リトルスカーレット,4歳,鮫島克駿,柴田卓,短距離,右回り,,キズナ,休明3走,距離短縮,13,E
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,1,アムールリーベ,5歳以上,荻野琢真,宮地貴稔,短距離,右回り,,シルバーステート,,,9,D
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,2,サンタンカ,4歳,高杉吏麒,千田輝彦,短距離,右回り,,モーリス,休明初戦,距離短縮,5,C
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,3,テーオーシュタイン,4歳,藤懸貴志,梅田智之,短距離,右回り,,ワールドエース,,,7,D
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,4,マイネルラッシュ,5歳以上,田口貫太,水野貴広,短距離,右回り,,ダイワメジャー,,,11,E
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,5,アジュマン,4歳,菱田裕二,石坂公一,短距離,右回り,,アルアイン,,,2,B
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,6,ライラ,4歳,坂井瑠星,吉岡辰弥,短距離,右回り,,キタサンブラック,休明3走,,1,B
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,7,ロンドボス,4歳,西塚洸二,藤原英昭,短距離,右回り,,モーリス,休明3走,距離短縮,6,D
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,8,エイヨーアメジスト,4歳,酒井学,高橋康之,短距離,右回り,,アレスバローズ,,,8,D
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,9,インフローレ,4歳,今村聖奈,寺島良,短距離,右回り,,リオンディーズ,,,12,E
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,10,エーデルヴェーグ,4歳,北村友一,田中克典,短距離,右回り,,サートゥルナーリア,,距離短縮,3,B
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,11,メイショウカイト,5歳以上,浜中俊,荒川義之,短距離,右回り,,ラブリーデイ,休明2走,,4,C
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,12,サダメ,5歳以上,幸英明,畑端省吾,短距離,右回り,,ディスクリートキャット,,,10,E
京都,9,OP,ダート,1800,良(暫定),Lv1 ,1,スターシップ,3歳,松若風馬,高柳大輔,中距離,右回り,,ラブリーデイ,休明3走,距離短縮,6,D
京都,9,OP,ダート,1800,良(暫定),Lv1 ,2,ケンタッキーホーム,3歳,田口貫太,松下武士,中距離,右回り,,ゴールドドリーム,休明2走,,5,D
京都,9,OP,ダート,1800,良(暫定),Lv1 ,3,ケンフィールド,3歳,高杉吏麒,大根田裕,中距離,右回り,,タリスマニック,,,7,E
京都,9,OP,ダート,1800,良(暫定),Lv1 ,4,ビービークローサー,3歳,坂井瑠星,野中賢二,中距離,右回り,,グレーターロンドン,,距離延長,4,C
京都,9,OP,ダート,1800,良(暫定),Lv1 ,5,タガノアバンドーネ,3歳,川田将雅,角田晃一,中距離,右回り,,モズアスコット,休明初戦,,3,C
京都,9,OP,ダート,1800,良(暫定),Lv1 ,6,ビズロード,3歳,菱田裕二,小崎憲,中距離,右回り,,トランセンド,連闘,距離短縮,8,E
京都,9,OP,ダート,1800,良(暫定),Lv1 ,7,ソルチェリア,3歳,幸英明,大根田裕,中距離,右回り,,ナダル,休明2走,距離短縮,2,B
京都,9,OP,ダート,1800,良(暫定),Lv1 ,8,イッテラッシャイ,3歳,斎藤新,斎藤誠,中距離,右回り,,ミスチヴィアスアレックス,,,1,A
京都,9,OP,ダート,1800,良(暫定),Lv1 ,9,サイモンゼスト,3歳,酒井学,谷潔,中距離,右回り,,サトノアラジン,,距離短縮,9,E
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,1,オリーブグリーン,4歳,北村友一,矢作芳人,中距離,右回り,,ヘニーヒューズ,,,11,E
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,2,テーオーマルコーニ,4歳,団野大成,奥村豊,中距離,右回り,,コパノリッキー,,距離短縮,3,C
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,3,サノノワンダー,4歳,高杉吏麒,栗田徹,中距離,右回り,,ヘニーヒューズ,,,8,D
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,4,アレナパラシオ,5歳以上,角田大和,四位洋文,中距離,右回り,,シニスターミニスター,休明初戦,距離延長,15,E
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,5,キングブルー,5歳以上,吉村誠之,四位洋文,中距離,右回り,,ロードカナロア,休明初戦,,7,D
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,6,メイショウオーロラ,5歳以上,池添謙一,本田優,中距離,右回り,,ホッコータルマエ,,距離短縮,14,E
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,7,ロードヴォイジャー,4歳,西村淳也,坂口智康,中距離,右回り,,サトノアラジン,休明2走,,1,B
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,8,マテンロウブレイブ,4歳,横山典弘,高橋亮,中距離,右回り,,ナダル,,,4,C
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,9,カミノレアル,4歳,田口貫太,今野貞一,中距離,右回り,,エピファネイア,休明初戦,,10,E
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,10,マンオブザマッチ,4歳,荻野極,高橋義忠,中距離,右回り,,ファインニードル,休明2走,,6,D
