場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,1,未勝利,ダート,1800,良,9,メイショウソウセキ,3歳,武豊,松永幹夫,中距離,左回り,,マジェスティックウォリアー,,
中京,1,未勝利,ダート,1800,良,10,シドニーホバート,3歳,坂井瑠星,杉山佳明,中距離,左回り,,ストロングリターン,,距離延長
中京,1,未勝利,ダート,1800,良,11,クリノラピダス,3歳,幸英明,谷潔,中距離,左回り,,マクフィ,,
中京,1,未勝利,ダート,1800,良,12,エポエポサン,3歳,Ｍ．デム,須貝尚介,中距離,左回り,,ジャスタウェイ,,
中京,1,未勝利,ダート,1800,良,13,デュジャック,3歳,ルメート,斉藤崇史,中距離,左回り,,ロードカナロア,,
中京,1,未勝利,ダート,1800,良,14,サンディエゴ,3歳,鮫島克駿,清水久詞,中距離,左回り,,キズナ,,
中京,1,未勝利,ダート,1800,良,15,レイザリオ,3歳,西村淳也,橋口慎介,中距離,左回り,,アドマイヤマーズ,,距離延長
中京,1,未勝利,ダート,1800,良,16,グランスターオー,3歳,菱田裕二,新谷功一,中距離,左回り,,シニスターミニスター,,
中京,2,未勝利,ダート,1200,良,1,ビアンカネーヴェ,3歳,亀田温心,北出成人,短距離,左回り,,サトノダイヤモンド,休明2走,
中京,2,未勝利,ダート,1200,良,2,リメンバーヒム,3歳,高杉吏麒,浜田多実,短距離,左回り,,コパノリッキー,,距離短縮
中京,2,未勝利,ダート,1200,良,3,タイムイズマネー,3歳,坂井瑠星,西村真幸,短距離,左回り,,シニスターミニスター,,
中京,2,未勝利,ダート,1200,良,4,クレベール,3歳,岩田望来,寺島良,短距離,左回り,,エピカリス,,距離短縮
中京,2,未勝利,ダート,1200,良,5,コパノマロン,3歳,団野大成,村山明,短距離,左回り,,モズアスコット,,距離短縮
中京,2,未勝利,ダート,1200,良,6,スナークサンダー,3歳,永島まな,宮地貴稔,短距離,左回り,,アジアエクスプレス,休明初戦,
中京,2,未勝利,ダート,1200,良,7,ワイルドブッター,3歳,吉村誠之,武英智,短距離,左回り,,キンシャサノキセキ,,
中京,2,未勝利,ダート,1200,良,8,テイエムパイロット,3歳,酒井学,木原一良,短距離,左回り,,パイロ,休明初戦,
中京,2,未勝利,ダート,1200,良,9,スマートフランキー,3歳,河原田菜,石橋守,短距離,左回り,,スマートオーディン,,距離短縮
中京,2,未勝利,ダート,1200,良,10,ディザーヴユー,3歳,川又賢治,吉村圭司,短距離,左回り,,ナダル,,
中京,2,未勝利,ダート,1200,良,11,スマートサターン,3歳,鮫島克駿,小林真也,短距離,左回り,,オルフェーヴル,,距離短縮
中京,2,未勝利,ダート,1200,良,12,ヤマニンレセディ,3歳,菱田裕二,長谷川浩,短距離,左回り,,エピファネイア,,距離短縮
中京,2,未勝利,ダート,1200,良,13,トーアカフウ,3歳,石川裕紀,牧田和弥,短距離,左回り,,ルヴァンスレーヴ,,
中京,2,未勝利,ダート,1200,良,14,ホシクズロンリネス,3歳,Ｍ．デム,藤野健太,短距離,左回り,,アジアエクスプレス,,距離短縮
中京,2,未勝利,ダート,1200,良,15,テイエムダイタカ,3歳,高倉稜,木原一良,短距離,左回り,,ホッコータルマエ,,距離短縮
中京,2,未勝利,ダート,1200,良,16,オースミライト,3歳,加藤祥太,宮本博,短距離,左回り,,ミッキーアイル,,距離短縮
中京,3,新馬,ダート,1800,良,1,ルチェンシス,3歳,河原田菜,渡辺薫彦,中距離,左回り,,ダイワメジャー,,
中京,3,新馬,ダート,1800,良,2,エターナルプロミス,3歳,松山弘平,茶木太樹,中距離,左回り,,ドレフォン,,
中京,3,新馬,ダート,1800,良,3,レゲエパンチ,3歳,団野大成,吉田直弘,中距離,左回り,,ドレフォン,,
中京,3,新馬,ダート,1800,良,4,ゴーオンパーパス,3歳,岩田望来,長谷川浩,中距離,左回り,,ルヴァンスレーヴ,,
中京,3,新馬,ダート,1800,良,5,クインズショコラ,3歳,Ｍ．デム,新谷功一,中距離,左回り,,Tiz the Law,,
中京,3,新馬,ダート,1800,良,6,チョウヒカリ,3歳,藤懸貴志,羽月友彦,中距離,左回り,,モーニン,,
中京,3,新馬,ダート,1800,良,7,セリナピース,3歳,荻野琢真,藤沢則雄,中距離,左回り,,リーチザクラウン,,
中京,3,新馬,ダート,1800,良,8,ハギノコラソン,3歳,今村聖奈,寺島良,中距離,左回り,,ミッキーアイル,,
中京,3,新馬,ダート,1800,良,9,メイショウボナンザ,3歳,田口貫太,石橋守,中距離,左回り,,メイショウサムソン,,
中京,3,新馬,ダート,1800,良,10,ロフティストーリー,3歳,吉田隼人,久保田貴,中距離,左回り,,マインドユアビスケッツ,,
中京,3,新馬,ダート,1800,良,11,コパノマデリン,3歳,永島まな,渡辺薫彦,中距離,左回り,,コパノリッキー,,
中京,3,新馬,ダート,1800,良,12,イチトゼロノアイダ,3歳,鮫島克駿,石坂公一,中距離,左回り,,サンダースノー,,
中京,3,新馬,ダート,1800,良,13,ディスタービア,3歳,坂井瑠星,庄野靖志,中距離,左回り,,ジャスタウェイ,,
中京,3,新馬,ダート,1800,良,14,メイショウドライブ,3歳,幸英明,鈴木孝志,中距離,左回り,,フォーウィールドライブ,,
中京,3,新馬,ダート,1800,良,15,シーザサンライズ,3歳,マーカン,牧浦充徳,中距離,左回り,,リオンディーズ,,
中京,3,新馬,ダート,1800,良,16,リープアップ,3歳,北村友一,田中博康,中距離,左回り,,ニューイヤーズデイ,,
中京,4,自己条件,ダート,1400,良,1,カズラポニアン,5歳以上,北村友一,高橋一哉,短距離,左回り,,ヘニーヒューズ,,距離短縮
中京,4,自己条件,ダート,1400,良,2,グレートロード,5歳以上,川須栄彦,鮫島一歩,短距離,左回り,,グレーターロンドン,,距離短縮
中京,4,自己条件,ダート,1400,良,3,オリンポスカズマ,5歳以上,藤懸貴志,平田修,短距離,左回り,,ヴィクトワールピサ,休明3走,
中京,4,自己条件,ダート,1400,良,4,フォティック,5歳以上,酒井学,飯田祐史,短距離,左回り,,エイシンヒカリ,休明初戦,
中京,4,自己条件,ダート,1400,良,5,ウインアルドーレ,4歳,松山弘平,西園翔太,短距離,左回り,,ビーチパトロール,休明2走,
中京,4,自己条件,ダート,1400,良,6,ルクスマーベリック,4歳,横山典弘,松永幹夫,短距離,左回り,,エピファネイア,休明2走,
中京,4,自己条件,ダート,1400,良,7,イスラグランデ,5歳以上,国分恭介,西園正都,短距離,左回り,,イスラボニータ,休明初戦,
中京,4,自己条件,ダート,1400,良,8,カネコメファミリー,4歳,岩田望来,中尾秀正,短距離,左回り,,ホッコータルマエ,,
中京,4,自己条件,ダート,1400,良,9,リネアグローリア,4歳,坂井瑠星,小崎憲,短距離,左回り,,モーニン,休明2走,距離短縮
中京,4,自己条件,ダート,1400,良,10,ワンダーウィルク,5歳以上,河原田菜,今野貞一,短距離,左回り,,ザファクター,,
中京,4,自己条件,ダート,1400,良,11,マルモリキング,5歳以上,田口貫太,大橋勇樹,短距離,左回り,,ホッコータルマエ,休明初戦,
中京,4,自己条件,ダート,1400,良,12,パシフィックルート,4歳,鮫島克駿,高野友和,短距離,左回り,,ロードカナロア,休明2走,距離短縮
中京,4,自己条件,ダート,1400,良,13,トモジャアルマンド,5歳以上,小沢大仁,大根田裕,短距離,左回り,,サウスヴィグラス,,距離延長
中京,4,自己条件,ダート,1400,良,14,ダミエ,5歳以上,武豊,武幸四郎,短距離,左回り,,キンシャサノキセキ,休明2走,距離延長
中京,4,自己条件,ダート,1400,良,15,シュテルンロット,5歳以上,永島まな,高橋康之,短距離,左回り,,ジャスタウェイ,,
中京,4,自己条件,ダート,1400,良,16,ハイクライテリア,5歳以上,国分優作,羽月友彦,短距離,左回り,,ヴィクトワールピサ,休明2走,
中京,5,未勝利,芝,2200,良,1,バッケンレコード,3歳,角田大和,河内洋,中距離,左回り,,オルフェーヴル,休明2走,距離延長
中京,5,未勝利,芝,2200,良,2,カミノレアル,3歳,菱田裕二,今野貞一,中距離,左回り,,エピファネイア,休明2走,距離延長
中京,5,未勝利,芝,2200,良,3,メリトーリアス,3歳,高杉吏麒,寺島良,中距離,左回り,,オルフェーヴル,,距離延長
中京,5,未勝利,芝,2200,良,4,サイモンベローチェ,3歳,岩田望来,佐々木晶,中距離,左回り,,デクラレーションオブウォー,,距離延長
中京,5,未勝利,芝,2200,良,5,マイネルビスマルク,3歳,川須栄彦,梅田智之,中距離,左回り,,ゴールドシップ,,距離延長
中京,5,未勝利,芝,2200,良,6,ホウオウアーネスト,3歳,松本大輝,安田翔伍,中距離,左回り,,キズナ,,距離延長
中京,5,未勝利,芝,2200,良,7,ウィットビーアビー,3歳,田口貫太,池江泰寿,中距離,左回り,,キズナ,,距離延長
中京,5,未勝利,芝,2200,良,8,ディスパラール,3歳,Ｍ．デム,斉藤崇史,中距離,左回り,,エピファネイア,,距離延長
中京,5,未勝利,芝,2200,良,9,マイユニバース,3歳,横山典弘,武幸四郎,中距離,左回り,,レイデオロ,,距離延長
中京,5,未勝利,芝,2200,良,10,ゴールドストーム,3歳,斎藤新,小林真也,中距離,左回り,,オルフェーヴル,,距離延長
中京,5,未勝利,芝,2200,良,11,アルハイルフォート,3歳,北村友一,高野友和,中距離,左回り,,Frankel,,距離延長
中京,5,未勝利,芝,2200,良,12,ペイルブルードット,3歳,酒井学,緒方努,中距離,左回り,,ファインニードル,休明初戦,距離延長
中京,5,未勝利,芝,2200,良,13,ポセイドンバローズ,3歳,池添謙一,石坂公一,中距離,左回り,,サートゥルナーリア,休明初戦,距離延長
中京,5,未勝利,芝,2200,良,14,トルストイ,3歳,団野大成,杉山晴紀,中距離,左回り,,サートゥルナーリア,,距離延長
中京,5,未勝利,芝,2200,良,15,ジンガー,3歳,ルメート,吉村圭司,中距離,左回り,,スワーヴリチャード,,距離延長
中京,5,未勝利,芝,2200,良,16,バルナバ,3歳,幸英明,浜田多実,中距離,左回り,,ハービンジャー,,距離延長
中京,5,未勝利,芝,2200,良,17,アロンディ,3歳,西村淳也,武英智,中距離,左回り,,ハービンジャー,,距離延長
中京,5,未勝利,芝,2200,良,18,ホウオウレイヴン,3歳,国分優作,矢作芳人,中距離,左回り,,サートゥルナーリア,休明2走,距離延長
中京,6,自己条件,芝,1200,良,1,セディバン,3歳,池添謙一,吉田直弘,短距離,左回り,,タワーオブロンドン,休明3走,距離短縮
中京,6,自己条件,芝,1200,良,2,ハイファイスピード,3歳,高杉吏麒,宮本博,短距離,左回り,,ビッグアーサー,,
中京,6,自己条件,芝,1200,良,3,ガンマジーティーピ,3歳,武豊,渡辺薫彦,短距離,左回り,,カレンブラックヒル,,
中京,6,自己条件,芝,1200,良,4,カネトシブレーブ,3歳,川又賢治,寺島良,短距離,左回り,,タワーオブロンドン,連闘,
中京,6,自己条件,芝,1200,良,5,フードマン,3歳,松山弘平,小栗実,短距離,左回り,,Kingman,,距離短縮
中京,6,自己条件,芝,1200,良,6,ドゥアムール,3歳,柴田裕一,中竹和也,短距離,左回り,,ロードカナロア,休明2走,
中京,6,自己条件,芝,1200,良,7,カンシン,3歳,坂井瑠星,西園翔太,短距離,左回り,,ビッグアーサー,,
中京,7,自己条件,ダート,1800,良,1,ルフトクス,4歳,亀田温心,杉山佳明,中距離,左回り,,ニューイヤーズデイ,休明2走,
中京,7,自己条件,ダート,1800,良,2,ゴルデールスカー,5歳以上,坂井瑠星,大久保龍,中距離,左回り,,モーリス,休明3走,距離延長
中京,7,自己条件,ダート,1800,良,3,テイエムボビーダン,4歳,田中健,木原一良,中距離,左回り,,シャンハイボビー,,距離延長
中京,7,自己条件,ダート,1800,良,4,シャハザマーン,4歳,松山弘平,藤原英昭,中距離,左回り,,ドゥラメンテ,,距離短縮
中京,7,自己条件,ダート,1800,良,5,マルモルミエール,5歳以上,泉谷楓真,木原一良,中距離,左回り,,エイシンヒカリ,休明3走,距離延長
中京,7,自己条件,ダート,1800,良,6,アークドール,4歳,武豊,松永幹夫,中距離,左回り,,Golden Horn,,
中京,7,自己条件,ダート,1800,良,7,アレナパラシオ,4歳,田口貫太,四位洋文,中距離,左回り,,シニスターミニスター,休明3走,距離延長
中京,7,自己条件,ダート,1800,良,8,ティエラサンタ,5歳以上,角田大和,西村真幸,中距離,左回り,,ハーツクライ,休明3走,
中京,7,自己条件,ダート,1800,良,9,ガウロン,5歳以上,幸英明,大根田裕,中距離,左回り,,リアルスティール,休明2走,
中京,7,自己条件,ダート,1800,良,10,ブルーワール,4歳,吉村誠之,高柳大輔,中距離,左回り,,Arrogate,休明3走,
中京,7,自己条件,ダート,1800,良,11,カレンワッツアップ,4歳,鮫島克駿,小林真也,中距離,左回り,,キズナ,休明3走,
中京,7,自己条件,ダート,1800,良,12,メイショウコナン,4歳,団野大成,荒川義之,中距離,左回り,,ロジャーバローズ,,距離短縮
中京,7,自己条件,ダート,1800,良,13,ジーベック,4歳,古川奈穂,矢作芳人,中距離,左回り,,Gun Runner,,距離延長
中京,7,自己条件,ダート,1800,良,14,ヒデシンイメル,4歳,高倉稜,武英智,中距離,左回り,,モーリス,,距離延長
中京,7,自己条件,ダート,1800,良,15,テイエムシップ,5歳以上,鮫島良太,河嶋宏樹,中距離,左回り,,ルーラーシップ,,
中京,7,自己条件,ダート,1800,良,16,ポルポラジール,4歳,藤岡佑介,新谷功一,中距離,左回り,,シニスターミニスター,休明2走,距離短縮
中京,8,OP,障害,3300,良,1,ビートザレコード,5歳以上,上野翔,戸田博文,長距離,左回り,,ジャスタウェイ,休明2走,距離延長
中京,8,OP,障害,3300,良,2,ヴァトレニ,5歳以上,森一馬,長谷川浩,長距離,左回り,,グラスワンダー,,距離延長
中京,8,OP,障害,3300,良,3,ワールドスケール,5歳以上,黒岩悠,村山明,長距離,左回り,,ワールドエース,,距離短縮
中京,8,OP,障害,3300,良,4,リレーションシップ,5歳以上,高田潤,斉藤崇史,長距離,左回り,,ルーラーシップ,,距離延長
中京,8,OP,障害,3300,良,5,マイネルエール,5歳以上,大江原圭,蛯名利弘,長距離,左回り,,スクリーンヒーロー,,距離延長
中京,8,OP,障害,3300,良,6,ファルヴォーレ,5歳以上,難波剛健,高橋義忠,長距離,左回り,,ドゥラメンテ,,距離延長
中京,8,OP,障害,3300,良,7,サイード,5歳以上,小牧加矢,角田晃一,長距離,左回り,,キズナ,,距離延長
中京,8,OP,障害,3300,良,8,ブリヨンカズマ,5歳以上,江田勇亮,高橋文雅,長距離,左回り,,クロフネ,,距離延長
中京,8,OP,障害,3300,良,9,ハーツシンフォニー,5歳以上,石神深一,辻哲英,長距離,左回り,,ハーツクライ,,距離延長
中京,8,OP,障害,3300,良,10,ビップランバン,5歳以上,中村将之,清水久詞,長距離,左回り,,エイシンフラッシュ,休明初戦,距離延長
中京,8,OP,障害,3300,良,11,トーセンアウローラ,5歳以上,五十嵐雄,尾形和幸,長距離,左回り,,マクマホン,休明3走,距離延長
中京,9,自己条件,芝,2000,良,1,プレカーサー,4歳,国分優作,加藤和宏,中距離,左回り,,ロゴタイプ,休明2走,距離短縮
中京,9,自己条件,芝,2000,良,2,プラニスフェリオ,5歳以上,マーカン,牧浦充徳,中距離,左回り,,ドゥラメンテ,休明初戦,
中京,9,自己条件,芝,2000,良,3,チュウワモーニング,5歳以上,小崎綾也,小崎憲,中距離,左回り,,キズナ,休明2走,距離延長
中京,9,自己条件,芝,2000,良,4,サトノスカイターフ,5歳以上,団野大成,池江泰寿,中距離,左回り,,ディープインパクト,休明3走,距離短縮
中京,9,自己条件,芝,2000,良,5,ブエナオンダ,4歳,Ｍ．デム,須貝尚介,中距離,左回り,,リオンディーズ,,
中京,9,自己条件,芝,2000,良,6,テーオーコンドル,5歳以上,秋山稔樹,宮徹,中距離,左回り,,エピファネイア,休明初戦,距離延長
中京,9,自己条件,芝,2000,良,7,ブリタニア,5歳以上,川田将雅,杉山佳明,中距離,左回り,,ハービンジャー,,
中京,9,自己条件,芝,2000,良,8,ジュンツバメガエシ,5歳以上,岩田望来,友道康夫,中距離,左回り,,ジャスタウェイ,,
中京,9,自己条件,芝,2000,良,9,スズノマーベリック,5歳以上,藤懸貴志,石坂公一,中距離,左回り,,エピファネイア,,距離短縮
中京,9,自己条件,芝,2000,良,10,ランスオブクイーン,4歳,松山弘平,奥村豊,中距離,左回り,,タリスマニック,休明初戦,
中京,9,自己条件,芝,2000,良,11,ヴァンルーラー,5歳以上,吉村誠之,河嶋宏樹,中距離,左回り,,ルーラーシップ,,距離延長
中京,9,自己条件,芝,2000,良,12,サダムオプシス,4歳,永島まな,平田修,中距離,左回り,,ルーラーシップ,,
中京,9,自己条件,芝,2000,良,13,パワーホール,4歳,横山典弘,昆貢,中距離,左回り,,スワーヴリチャード,休明2走,距離延長
中京,10,自己条件,ダート,1800,良,1,モモンウールー,4歳,松山弘平,池添学,中距離,左回り,,ドレフォン,,
中京,10,自己条件,ダート,1800,良,2,テーオールビー,4歳,斎藤新,宮徹,中距離,左回り,,サンダースノー,,
中京,10,自己条件,ダート,1800,良,3,ミッキーマカロン,5歳以上,Ｍ．デム,大久保龍,中距離,左回り,,キタサンブラック,休明2走,
中京,10,自己条件,ダート,1800,良,4,カテリーナ,4歳,北村友一,田中克典,中距離,左回り,,ホークビル,休明2走,距離短縮
中京,10,自己条件,ダート,1800,良,5,ノボリクレバー,5歳以上,菱田裕二,石橋守,中距離,左回り,,デクラレーションオブウォー,休明初戦,
中京,10,自己条件,ダート,1800,良,6,アルムエアフォルク,5歳以上,永島まな,平田修,中距離,左回り,,シャンハイボビー,,
中京,10,自己条件,ダート,1800,良,7,タマモプルメリア,4歳,高杉吏麒,大橋勇樹,中距離,左回り,,カリフォルニアクローム,休明初戦,距離延長
中京,10,自己条件,ダート,1800,良,8,ミヤジレガリア,5歳以上,幸英明,鈴木孝志,中距離,左回り,,キタサンブラック,,
中京,10,自己条件,ダート,1800,良,9,フェルンマンボ,5歳以上,国分優作,辻野泰之,中距離,左回り,,ヘニーヒューズ,,
中京,10,自己条件,ダート,1800,良,10,ルージュアベリア,4歳,マーカン,田中博康,中距離,左回り,,キズナ,,
中京,10,自己条件,ダート,1800,良,11,クリノクリスタル,5歳以上,田口貫太,大橋勇樹,中距離,左回り,,ブラックタイド,休明2走,距離延長
中京,10,自己条件,ダート,1800,良,12,ピエナパイロ,5歳以上,河原田菜,渡辺薫彦,中距離,左回り,,パイロ,,距離延長
中京,10,自己条件,ダート,1800,良,13,オーケーカルメン,4歳,団野大成,奥村豊,中距離,左回り,,ドレフォン,,
中京,10,自己条件,ダート,1800,良,14,シュピカ,5歳以上,岩田望来,千田輝彦,中距離,左回り,,プリサイスエンド,休明3走,
中京,10,自己条件,ダート,1800,良,15,キープスマイリング,5歳以上,鮫島克駿,武井亮,中距離,左回り,,Quality Road,休明3走,
中京,10,自己条件,ダート,1800,良,16,ダブルハートボンド,4歳,坂井瑠星,大久保龍,中距離,左回り,,キズナ,休明初戦,
中京,11,OP,ダート,1400,良,1,オマツリオトコ,5歳以上,幸英明,伊藤圭三,短距離,左回り,,ヴィットリオドーロ,休明2走,
中京,11,OP,ダート,1400,良,2,ロードラディウス,5歳以上,ルメート,森田直行,短距離,左回り,,ドレフォン,休明3走,距離延長
中京,11,OP,ダート,1400,良,3,ナスティウェザー,4歳,坂井瑠星,加藤征弘,短距離,左回り,,パイロ,休明3走,
中京,11,OP,ダート,1400,良,4,バトルクライ,5歳以上,川田将雅,高木登,短距離,左回り,,イスラボニータ,休明2走,
中京,11,OP,ダート,1400,良,5,イーグルノワール,4歳,鮫島克駿,音無秀孝,短距離,左回り,,ブリックスアンドモルタル,休明3走,距離短縮
中京,11,OP,ダート,1400,良,6,メイショウテンスイ,5歳以上,古川吉洋,河内洋,短距離,左回り,,ダンカーク,,
中京,11,OP,ダート,1400,良,7,ペリエール,5歳以上,石川裕紀,黒岩陽一,短距離,左回り,,ヘニーヒューズ,休明3走,距離短縮
中京,11,OP,ダート,1400,良,8,ケイアイロベージ,5歳以上,浜中俊,野中賢二,短距離,左回り,,ヘニーヒューズ,休明3走,距離短縮
中京,11,OP,ダート,1400,良,9,ベルダーイメル,5歳以上,太宰啓介,本田優,短距離,左回り,,オルフェーヴル,,
中京,11,OP,ダート,1400,良,10,フリームファクシ,5歳以上,Ｍ．デム,須貝尚介,短距離,左回り,,ルーラーシップ,,距離短縮
中京,11,OP,ダート,1400,良,11,ヒビキ,5歳以上,岩田望来,辻野泰之,短距離,左回り,,ドゥラメンテ,,距離延長
中京,11,OP,ダート,1400,良,12,ウェイワードアクト,5歳以上,マーカン,田中博康,短距離,左回り,,Maclean's Music,休明3走,
中京,11,OP,ダート,1400,良,13,ピースオブエイト,5歳以上,亀田温心,奥村豊,短距離,左回り,,スクリーンヒーロー,休明2走,距離短縮
中京,11,OP,ダート,1400,良,14,ショウナンライシン,5歳以上,池添謙一,大竹正博,短距離,左回り,,エスケンデレヤ,,距離短縮
中京,11,OP,ダート,1400,良,15,サトノルフィアン,5歳以上,永島まな,高橋康之,短距離,左回り,,ゼンノロブロイ,休明3走,距離短縮
中京,11,OP,ダート,1400,良,16,アドバンスファラオ,5歳以上,西村淳也,森秀行,短距離,左回り,,American Pharoah,,
中京,12,未勝利,芝,1600,良,1,マルーンベレー,3歳,ルメート,武英智,短距離,左回り,,スワーヴリチャード,,距離短縮
中京,12,未勝利,芝,1600,良,2,キントラダンサー,3歳,西村淳也,長谷川浩,短距離,左回り,,キタサンブラック,,
中京,12,未勝利,芝,1600,良,3,パープルパライソ,3歳,Ｍ．デム,吉村圭司,短距離,左回り,,ノーブルミッション,,
中京,12,未勝利,芝,1600,良,4,プレスジャンケット,3歳,幸英明,渡辺薫彦,短距離,左回り,,ドゥラメンテ,,
中京,12,未勝利,芝,1600,良,5,シンゼンカガ,3歳,高杉吏麒,荒川義之,短距離,左回り,,トーセンラー,休明初戦,距離延長
中京,12,未勝利,芝,1600,良,6,シエルルビー,3歳,酒井学,藤野健太,短距離,左回り,,ビッグアーサー,,距離延長
中京,12,未勝利,芝,1600,良,7,デアリングエア,3歳,松山弘平,杉山晴紀,短距離,左回り,,エピファネイア,,
中京,12,未勝利,芝,1600,良,8,テーオーノーベル,3歳,柴田裕一,岡田稲男,短距離,左回り,,ロードカナロア,,
中京,12,未勝利,芝,1600,良,9,ジョーブラック,3歳,吉村誠之,清水久詞,短距離,左回り,,キタサンブラック,,距離延長
中京,12,未勝利,芝,1600,良,10,マッドマックス,3歳,北村友一,西園正都,短距離,左回り,,Night of Thunder,休明初戦,距離短縮
中京,12,未勝利,芝,1600,良,11,アイブリンク,3歳,池添謙一,大久保龍,短距離,左回り,,モズアスコット,,距離延長
中京,12,未勝利,芝,1600,良,12,リアルフォルゴーレ,3歳,田口貫太,大橋勇樹,短距離,左回り,,ロジャーバローズ,,
中京,12,未勝利,芝,1600,良,13,タガノミナミ,3歳,古川吉洋,大根田裕,短距離,左回り,,ヤマカツエース,,
中京,12,未勝利,芝,1600,良,14,ブリックスラテ,3歳,荻野極,武幸四郎,短距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,12,未勝利,芝,1600,良,15,フィヤール,3歳,坂井瑠星,藤原英昭,短距離,左回り,,リアルスティール,,
中京,12,未勝利,芝,1600,良,16,ウインマスカレード,3歳,加藤祥太,宮本博,短距離,左回り,,ウインブライト,,距離短縮
