場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,10,自己条件,芝,2600,良(暫定),Lv3 ,9,ライフセービング,4歳,鮫島克駿,宮徹,長距離,右回り,,ビーチパトロール,,距離延長,4,C,13.1,11.0,13.3,5.0,37.0,6.0,33.8,5.0,B,C,D,B,B
札幌,10,自己条件,芝,2600,良(暫定),Lv3 ,10,コルデアニル,5歳以上,原田和真,金成貴史,長距離,右回り,,モーリス,,,13,E,12.9,9.0,13.3,5.0,37.9,,36.1,,C,C,C,C,C
札幌,10,自己条件,芝,2600,良(暫定),Lv3 ,11,ミヤビブレイブ,5歳以上,北村友一,小島茂之,長距離,右回り,,ハービンジャー,,,6,D,12.5,4.0,13.8,9.0,37.6,,35.4,,C,C,D,C,B
札幌,10,自己条件,芝,2600,良(暫定),Lv3 ,12,ウインマクシマム,4歳,松岡正海,畠山吉宏,長距離,右回り,,キタサンブラック,休明初戦,距離延長,3,B,12.4,1.0,13.0,2.0,35.4,1.0,33.6,4.0,B,B,D,C,C
札幌,10,自己条件,芝,2600,良(暫定),Lv3 ,13,キャリーハピネス,5歳以上,斎藤新,河嶋宏樹,長距離,右回り,,ヤマカツエース,,,9,D,12.4,1.0,13.2,3.0,36.4,3.0,34.4,,C,C,C,D,D
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,1,ルーフ,5歳以上,北村友一,清水久詞,短距離,右回り,,ダイワメジャー,,,8,D,12.0,6.0,12.9,8.0,34.6,6.0,34.4,,D,C,C,B,D
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,2,ポエットリー,4歳,鮫島克駿,平田修,短距離,右回り,,ダイワメジャー,,,6,D,12.2,9.0,12.9,8.0,34.8,,33.7,1.0,B,C,C,D,C
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,3,カルプスペルシュ,3歳,横山武史,石坂公一,短距離,右回り,,シュヴァルグラン,,,1,A,12.0,6.0,12.0,3.0,33.1,2.0,34.2,6.0,C,B,C,D,D
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,4,マキアージュ,5歳以上,小林美駒,菊川正達,短距離,右回り,,ビッグアーサー,,,10,D,11.8,1.0,11.9,2.0,34.2,5.0,35.2,,C,C,B,D,C
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,5,ナムラローズマリー,4歳,武豊,羽月友彦,短距離,右回り,,ミッキーアイル,休明2走,,2,B,11.8,1.0,11.8,1.0,33.0,1.0,35.1,,C,A,D,D,D
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,6,ゴールドサーベル,4歳,藤岡佑介,大久保龍,短距離,右回り,,レッドファルクス,,,9,D,12.2,9.0,13.4,12.0,35.3,,33.7,1.0,D,D,B,B,B
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,7,トウカイファクター,5歳以上,丹内祐次,菊川正達,短距離,右回り,,ザファクター,,,12,D,11.8,1.0,12.4,6.0,34.6,6.0,34.2,6.0,E,C,D,C,C
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,8,シュヴェルトライテ,5歳以上,松本大輝,池上昌和,短距離,右回り,,マツリダゴッホ,,,11,D,12.4,12.0,13.1,10.0,35.8,,34.4,,B,C,B,D,D
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,9,ロードトレイル,4歳,佐々木大,藤岡健一,短距離,右回り,,ロードカナロア,休明初戦,,7,D,11.9,4.0,12.1,5.0,33.7,3.0,35.5,,B,B,D,B,B
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,10,エマヌエーレ,5歳以上,池添謙一,平田修,短距離,右回り,,ロードカナロア,,,5,C,11.9,4.0,12.7,7.0,35.0,,33.7,1.0,B,C,C,D,B
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,11,ソノママソノママ,5歳以上,斎藤新,奥村豊,短距離,右回り,,ビッグアーサー,,,4,C,12.2,9.0,13.1,10.0,35.0,,33.8,4.0,D,C,C,B,D
札幌,11,自己条件,芝,1200,良(暫定),Lv2 ,12,モズナナスター,3歳,吉田隼人,矢作芳人,短距離,右回り,,モズアスコット,連闘,,3,C,12.0,6.0,12.0,3.0,33.9,4.0,34.1,5.0,D,D,B,E,B
札幌,12,自己条件,ダート,1700,良(暫定),Lv3 ,1,アイウィル,4歳,佐々木大,高木登,中距離,右回り,,ドレフォン,休明2走,,4,C,12.6,5.0,13.8,11.0,35.4,1.0,36.9,7.0,D,B,B,C,D
札幌,12,自己条件,ダート,1700,良(暫定),Lv3 ,2,ケイアイメキラ,5歳以上,黛弘人,秋山真一,中距離,右回り,,パイロ,,,13,E,12.8,13.0,13.9,12.0,38.0,,37.0,,C,C,E,C,C
札幌,12,自己条件,ダート,1700,良(暫定),Lv3 ,3,コスモオピニオン,5歳以上,丹内祐次,黒岩陽一,中距離,右回り,,ダノンバラード,,,8,D,12.5,3.0,13.9,12.0,36.7,6.0,36.8,6.0,C,C,C,D,C
札幌,12,自己条件,ダート,1700,良(暫定),Lv3 ,4,ウインアルドーレ,4歳,松岡正海,西園翔太,中距離,右回り,,ビーチパトロール,,距離短縮,11,D,12.2,1.0,13.0,1.0,35.7,2.0,38.7,,C,C,D,B,D
札幌,12,自己条件,ダート,1700,良(暫定),Lv3 ,5,バロンドール,4歳,横山典弘,松永幹夫,中距離,右回り,,ニューイヤーズデイ,休明初戦,距離短縮,3,C,12.6,5.0,13.5,6.0,37.9,,37.4,,D,C,C,C,
札幌,12,自己条件,ダート,1700,良(暫定),Lv3 ,6,アセレラシオン,4歳,鮫島克駿,浜田多実,中距離,右回り,,ドレフォン,,,6,D,12.6,5.0,13.4,5.0,35.8,3.0,36.3,3.0,C,B,C,C,D
札幌,12,自己条件,ダート,1700,良(暫定),Lv3 ,7,トゥルブレンシア,5歳以上,斎藤新,東田明士,中距離,右回り,,フリオーソ,休明3走,,9,D,12.7,10.0,13.9,12.0,38.2,,36.0,1.0,C,D,C,C,D
札幌,12,自己条件,ダート,1700,良(暫定),Lv3 ,8,バニシングポイント,5歳以上,古川吉洋,古賀慎明,中距離,右回り,,Tapit,,距離延長,12,E,12.6,5.0,13.2,2.0,36.5,5.0,36.7,5.0,C,C,C,C,C
札幌,12,自己条件,ダート,1700,良(暫定),Lv3 ,9,ヒルノデプラーツ,5歳以上,松本大輝,北出成人,中距離,右回り,,サトノアラジン,,距離短縮,14,E,12.7,10.0,13.5,6.0,37.6,,36.9,7.0,C,C,B,C,C
札幌,12,自己条件,ダート,1700,良(暫定),Lv3 ,10,ワイドブリザード,4歳,浜中俊,佐藤悠太,中距離,右回り,,カリフォルニアクローム,,,1,A,12.2,1.0,13.2,2.0,35.8,3.0,37.2,,C,C,C,D,B
札幌,12,自己条件,ダート,1700,良(暫定),Lv3 ,11,ラオラシオン,4歳,吉田隼人,斎藤誠,中距離,右回り,,クリエイター2,,距離短縮,2,C,12.5,3.0,13.3,4.0,38.1,,37.6,,C,C,D,C,D
札幌,12,自己条件,ダート,1700,良(暫定),Lv3 ,12,フラッシング,4歳,藤岡佑介,牧浦充徳,中距離,右回り,,ドレフォン,,,10,D,12.6,5.0,13.5,6.0,37.1,,36.6,4.0,C,C,C,B,C
札幌,12,自己条件,ダート,1700,良(暫定),Lv3 ,13,ムジェロ,5歳以上,北村友一,藤原英昭,中距離,右回り,,ハーツクライ,,距離短縮,7,D,12.8,13.0,13.6,9.0,36.7,6.0,36.0,1.0,C,C,C,C,C
札幌,12,自己条件,ダート,1700,良(暫定),Lv3 ,14,マイノワール,4歳,武豊,笹田和秀,中距離,右回り,,マインドユアビスケッツ,休明3走,距離短縮,5,D,12.7,10.0,13.6,9.0,,,,,A,E,C,D,B
新潟,1,未勝利,ダート,1200,良(暫定),Lv1 ,1,ラインカシウス,2歳,遠藤汰月,水野貴広,短距離,左回り,,リアルスティール,,,8,D,13.1,6.0,13.1,6.0,,,,,C,B,,,
新潟,1,未勝利,ダート,1200,良(暫定),Lv1 ,2,サンクスアミリオン,2歳,江田照男,金成貴史,短距離,左回り,,マテラスカイ,,距離短縮,6,D,12.7,3.0,12.7,3.0,36.3,2.0,40.6,3.0,C,,,,
新潟,1,未勝利,ダート,1200,良(暫定),Lv1 ,3,ライヴレッドアイ,2歳,木幡巧也,牧光二,短距離,左回り,,ベストウォーリア,,距離延長,1,B,12.7,3.0,12.7,3.0,35.4,1.0,38.8,2.0,C,,,,
新潟,1,未勝利,ダート,1200,良(暫定),Lv1 ,4,セイウンアインス,2歳,今村聖奈,武藤善則,短距離,左回り,,フォーウィールドライブ,,,2,B,12.3,1.0,12.3,1.0,,,,,B,,,,
新潟,1,未勝利,ダート,1200,良(暫定),Lv1 ,5,アドフランマム,2歳,丸山元気,本田優,短距離,左回り,,パイロ,,距離短縮,3,C,13.5,8.0,13.5,8.0,,,,,B,,,,
新潟,1,未勝利,ダート,1200,良(暫定),Lv1 ,6,カゼノハゴロモ,2歳,野中悠太,根本康広,短距離,左回り,,ビッグアーサー,,,7,D,12.9,5.0,12.9,5.0,,,,,B,,,,
新潟,1,未勝利,ダート,1200,良(暫定),Lv1 ,7,ツトムユニバース,2歳,菊沢一樹,本間忍,短距離,左回り,,ミスターメロディ,,,5,D,12.3,1.0,12.3,1.0,,,,,B,,,,
新潟,1,未勝利,ダート,1200,良(暫定),Lv1 ,8,ベアゴーフォー,2歳,大野拓弥,杉浦宏昭,短距離,左回り,,シャンハイボビー,,距離延長,4,D,13.4,7.0,13.4,7.0,36.9,3.0,38.7,1.0,C,,,,
新潟,2,新馬,芝,1600,良(暫定),Lv2 ,1,アルバニクス,2歳,大野拓弥,田村康仁,短距離,左回り,,ダノンバラード,,,10,E,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,良(暫定),Lv2 ,2,ニシノマーレ,2歳,菅原明良,伊藤大士,短距離,左回り,,ダノンプレミアム,,,8,D,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,良(暫定),Lv2 ,3,ヒルデグリム,2歳,石神深道,小野次郎,短距離,左回り,,ゴールドシップ,,,9,D,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,良(暫定),Lv2 ,4,モンラッシェ,2歳,ルメール,木村哲也,短距離,左回り,,スワーヴリチャード,,,1,B,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,良(暫定),Lv2 ,5,ボーントゥラブユー,2歳,三浦皇成,小笠倫弘,短距離,左回り,,コントレイル,,,5,D,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,良(暫定),Lv2 ,6,ハートニヒヲツケテ,2歳,小林脩斗,鈴木慎太,短距離,左回り,,アドマイヤマーズ,,,11,E,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,良(暫定),Lv2 ,7,ラプランセス,2歳,戸崎圭太,斎藤誠,短距離,左回り,,エピファネイア,,,4,C,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,良(暫定),Lv2 ,8,エイシンウィゾール,2歳,横山琉人,田中剛,短距離,左回り,,サトノダイヤモンド,,,6,D,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,良(暫定),Lv2 ,9,ビアリッツ,2歳,亀田温心,北出成人,短距離,左回り,,ダノンスマッシュ,,,7,D,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,良(暫定),Lv2 ,10,ドナルンバ,2歳,石橋脩,上原佑紀,短距離,左回り,,サトノアラジン,,,3,C,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,良(暫定),Lv2 ,11,ノリチャンボウルズ,2歳,菊沢一樹,西園翔太,短距離,左回り,,バゴ,,,12,E,,,,,,,,,,,,,
新潟,2,新馬,芝,1600,良(暫定),Lv2 ,12,ルージュアストレア,2歳,キング,栗田徹,短距離,左回り,,キタサンブラック,,,2,C,,,,,,,,,,,,,
新潟,3,新馬,芝,1400,良(暫定),Lv4 ,1,サトミノアカリ,2歳,内田博幸,鈴木伸尋,短距離,左回り,,シャンハイボビー,,,15,E,,,,,,,,,,,,,
新潟,3,新馬,芝,1400,良(暫定),Lv4 ,2,レヴェンドール,2歳,野中悠太,柄崎将寿,短距離,左回り,,カレンブラックヒル,,,17,E,,,,,,,,,,,,,
新潟,3,新馬,芝,1400,良(暫定),Lv4 ,3,アパレイユ,2歳,菊沢一樹,西園翔太,短距離,左回り,,ヴァンゴッホ,,,1,B,,,,,,,,,,,,,
新潟,3,新馬,芝,1400,良(暫定),Lv4 ,4,ワトルツリー,2歳,横山琉人,藤岡健一,短距離,左回り,,Frankel,,,5,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1400,良(暫定),Lv4 ,5,シャンペトルブーケ,2歳,今村聖奈,高橋一哉,短距離,左回り,,サトノダイヤモンド,,,8,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1400,良(暫定),Lv4 ,6,エコロアルバ,2歳,キング,田村康仁,短距離,左回り,,モズアスコット,,,2,B,,,,,,,,,,,,,
新潟,3,新馬,芝,1400,良(暫定),Lv4 ,7,カイトアザリー,2歳,柴田大知,和田雄二,短距離,左回り,,エイシンフラッシュ,,,14,E,,,,,,,,,,,,,
新潟,3,新馬,芝,1400,良(暫定),Lv4 ,8,ウェイヨー,2歳,菅原明良,森秀行,短距離,左回り,,Upstart,,,4,C,,,,,,,,,,,,,
新潟,3,新馬,芝,1400,良(暫定),Lv4 ,9,デンプシー,2歳,石川裕紀,上原佑紀,短距離,左回り,,ビッグアーサー,,,3,C,,,,,,,,,,,,,
新潟,3,新馬,芝,1400,良(暫定),Lv4 ,10,ウインマニフィーク,2歳,三浦皇成,鈴木慎太,短距離,左回り,,ベンバトル,,,7,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1400,良(暫定),Lv4 ,11,ビタールート,2歳,戸崎圭太,奥村豊,短距離,左回り,,インディチャンプ,,,6,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1400,良(暫定),Lv4 ,12,レディリリス,2歳,大野拓弥,高柳瑞樹,短距離,左回り,,タワーオブロンドン,,,12,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1400,良(暫定),Lv4 ,13,ガミーヌ,2歳,武藤雅,水野貴広,短距離,左回り,,フィエールマン,,,13,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1400,良(暫定),Lv4 ,14,ザバルガド,2歳,荻野極,奥村武,短距離,左回り,,イスラボニータ,,,11,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1400,良(暫定),Lv4 ,15,ボンジュールサヴァ,2歳,木幡巧也,大和田成,短距離,左回り,,セイウンコウセイ,,,18,E,,,,,,,,,,,,,
新潟,3,新馬,芝,1400,良(暫定),Lv4 ,16,キャストアイズミー,2歳,国分恭介,牧浦充徳,短距離,左回り,,ダイワメジャー,,,10,D,,,,,,,,,,,,,
新潟,3,新馬,芝,1400,良(暫定),Lv4 ,17,トレニアムーン,2歳,小林脩斗,清水英克,短距離,左回り,,ビッグアーサー,,,16,E,,,,,,,,,,,,,
新潟,3,新馬,芝,1400,良(暫定),Lv4 ,18,フォーエバーラブ,2歳,丸山元気,金成貴史,短距離,左回り,,ミスターメロディ,,,9,D,,,,,,,,,,,,,
新潟,4,未勝利,ダート,1800,良(暫定),Lv2 ,1,フォンデネージュ,3歳,ルメール,武井亮,中距離,左回り,,ドレフォン,,距離延長,1,A,12.6,2.0,12.6,2.0,35.6,2.0,37.6,4.0,C,C,C,B,
新潟,4,未勝利,ダート,1800,良(暫定),Lv2 ,2,ヨドギミ,3歳,西塚洸二,中村直也,中距離,左回り,,レイデオロ,,,10,D,12.9,6.0,13.8,13.0,36.5,7.0,38.2,,B,C,B,C,D
新潟,4,未勝利,ダート,1800,良(暫定),Lv2 ,3,ドリームパンジャ,3歳,石神深道,金成貴史,中距離,左回り,,ゴールドドリーム,,距離延長,8,D,13.1,9.0,14.0,14.0,36.1,5.0,36.8,2.0,B,C,B,C,C
新潟,4,未勝利,ダート,1800,良(暫定),Lv2 ,4,スリーローズ,3歳,川端海翼,谷潔,中距離,左回り,,スズカコーズウェイ,,距離延長,13,E,13.6,15.0,13.6,11.0,37.9,,36.6,1.0,C,B,B,,
新潟,4,未勝利,ダート,1800,良(暫定),Lv2 ,5,パッションビラーゴ,3歳,大野拓弥,武藤善則,中距離,左回り,,トビーズコーナー,,距離延長,14,E,13.5,12.0,,,,,,,,C,B,,
新潟,4,未勝利,ダート,1800,良(暫定),Lv2 ,6,アルマリカシバ,3歳,石田拓郎,中舘英二,中距離,左回り,,マクフィ,,距離延長,9,D,12.6,2.0,12.6,2.0,36.1,5.0,36.8,2.0,C,B,C,C,B
新潟,4,未勝利,ダート,1800,良(暫定),Lv2 ,7,トーアナカヨシ,3歳,菊沢一樹,勢司和浩,中距離,左回り,,ホークビル,休明2走,距離延長,6,D,13.4,11.0,13.5,7.0,37.2,,38.7,,C,C,C,C,C
新潟,4,未勝利,ダート,1800,良(暫定),Lv2 ,8,ホウオウヌーヴォー,3歳,戸崎圭太,田島俊明,中距離,左回り,,サトノダイヤモンド,,距離延長,2,C,12.6,2.0,13.2,6.0,36.8,,38.5,,C,C,C,C,D
新潟,4,未勝利,ダート,1800,良(暫定),Lv2 ,9,プラウドモーメント,3歳,今村聖奈,林徹,中距離,左回り,,ドゥラメンテ,休明初戦,,5,D,13.5,12.0,13.5,7.0,38.1,,40.0,,C,,,,
新潟,4,未勝利,ダート,1800,良(暫定),Lv2 ,10,シックスレイヴンズ,3歳,木幡巧也,岩戸孝樹,中距離,左回り,,Raven's Pass,休明3走,距離延長,4,D,12.4,1.0,12.4,1.0,35.8,3.0,38.1,6.0,C,C,B,,
新潟,4,未勝利,ダート,1800,良(暫定),Lv2 ,11,サラニキケン,3歳,木幡初也,竹内正洋,中距離,左回り,,ルーラーシップ,,距離延長,11,D,13.0,8.0,13.0,5.0,36.6,,37.7,5.0,C,C,C,,
新潟,4,未勝利,ダート,1800,良(暫定),Lv2 ,12,クールカグラ,3歳,三浦皇成,和田勇介,中距離,左回り,,シャンハイボビー,,距離延長,15,E,13.3,10.0,13.5,7.0,35.8,3.0,38.5,,C,C,C,,
新潟,4,未勝利,ダート,1800,良(暫定),Lv2 ,13,ラグナトーレ,3歳,キング,角田晃一,中距離,左回り,,オルフェーヴル,,,3,C,13.5,12.0,13.5,7.0,37.4,,38.1,6.0,B,C,D,,B
新潟,4,未勝利,ダート,1800,良(暫定),Lv2 ,14,ミッキーキャンディ,3歳,菅原明良,国枝栄,中距離,左回り,,ミッキーロケット,,距離延長,7,D,12.9,6.0,12.9,4.0,36.5,7.0,40.0,,C,,,,
新潟,4,未勝利,ダート,1800,良(暫定),Lv2 ,15,フローラルデザイン,3歳,原優介,畠山吉宏,中距離,左回り,,イスラボニータ,休明初戦,,12,E,12.8,5.0,13.6,11.0,35.3,1.0,38.8,,C,C,C,C,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,1,イサゴールド,3歳,原優介,奥村武,中距離,左回り,,サトノクラウン,,,8,D,13.3,11.0,13.3,7.0,36.4,,34.6,9.0,D,C,C,B,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,2,バットスティンガー,3歳,杉原誠人,嘉藤貴行,中距離,左回り,,キズナ,,距離延長,9,D,12.8,4.0,13.7,11.0,35.8,6.0,34.5,8.0,C,C,D,B,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,3,ロードオブキング,3歳,内田博幸,中川公成,中距離,左回り,,ビーチパトロール,,距離短縮,5,C,13.4,12.0,13.5,10.0,37.0,,34.1,5.0,C,C,C,,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,4,アイドルフェスタ,3歳,遠藤汰月,西田雄一,中距離,左回り,,カリフォルニアクローム,,距離延長,15,E,12.1,1.0,14.0,16.0,35.3,1.0,36.9,,C,C,C,C,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,5,ワカムシャ,3歳,国分恭介,矢野英一,中距離,左回り,,バゴ,,距離延長,14,E,12.6,3.0,12.9,2.0,35.4,2.0,36.3,,C,C,C,E,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,6,マイネルアレス,3歳,石川裕紀,相沢郁,中距離,左回り,,スクリーンヒーロー,,,3,C,12.8,4.0,12.9,2.0,36.3,9.0,34.2,6.0,C,D,C,B,D
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,7,タカミノガコイ,3歳,菅原明良,栗田徹,中距離,左回り,,ルーラーシップ,,距離短縮,10,D,13.6,15.0,14.4,18.0,37.2,,33.9,4.0,C,C,C,B,B
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,8,ライネリーベ,3歳,キング,木村哲也,中距離,左回り,,サトノダイヤモンド,休明2走,,2,C,12.9,7.0,12.9,2.0,36.5,,33.3,1.0,C,C,D,,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,9,ボウウィンドウ,3歳,ルメール,武井亮,中距離,左回り,,サートゥルナーリア,,,1,A,13.4,12.0,13.4,9.0,36.9,,33.4,2.0,C,C,,,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,10,ミエノフェアリー,3歳,戸崎圭太,古賀慎明,中距離,左回り,,キズナ,,距離短縮,4,C,13.2,10.0,13.3,7.0,35.7,4.0,34.6,9.0,C,C,C,,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,11,バックパック,3歳,丸山元気,小笠倫弘,中距離,左回り,,サートゥルナーリア,,距離短縮,7,D,13.8,16.0,13.8,12.0,36.4,,33.4,2.0,C,C,,,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,12,ダイユウボンバー,3歳,木幡育也,松永康利,中距離,左回り,,レイデオロ,,距離延長,18,E,12.4,2.0,13.9,14.0,35.7,4.0,35.4,,C,C,C,C,B
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,13,フーイナム,3歳,荻野極,森一誠,中距離,左回り,,モーリス,,,13,E,12.9,7.0,13.2,6.0,35.9,8.0,35.8,,C,C,C,D,B
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,14,マーゴットコマチ,3歳,木幡巧也,伊坂重信,中距離,左回り,,レイデオロ,休明初戦,距離短縮,12,E,12.8,4.0,12.8,1.0,35.8,6.0,35.4,,C,B,,,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,15,スタニングヴュー,3歳,伊藤工真,金成貴史,中距離,左回り,,リアルスティール,休明3走,距離短縮,11,D,13.5,14.0,13.8,12.0,36.4,,34.3,7.0,C,C,D,B,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,16,カドバンソコヂカラ,3歳,川端海翼,千葉直人,中距離,左回り,,エポカドーロ,休明初戦,距離短縮,16,E,12.9,7.0,12.9,2.0,35.6,3.0,36.4,,C,,,,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,17,アドマイヤコーク,3歳,大野拓弥,宮田敬介,中距離,左回り,,ロードカナロア,休明初戦,,6,D,14.3,18.0,14.3,17.0,39.3,,36.6,,C,,,,
新潟,5,未勝利,芝,1800,良(暫定),Lv3 ,18,ファイアーレッド,3歳,石田拓郎,尾形和幸,中距離,左回り,,サトノクラウン,休明初戦,距離延長,17,E,13.9,17.0,13.9,14.0,38.8,,35.1,,B,,,,
新潟,6,自己条件,ダート,1800,良(暫定),Lv3 ,1,オールマイデイズ,5歳以上,武藤雅,矢嶋大樹,中距離,左回り,,リアルスティール,休明初戦,,10,D,12.8,12.0,13.5,7.0,38.1,,37.6,,C,D,B,E,B
新潟,6,自己条件,ダート,1800,良(暫定),Lv3 ,2,サンセットブライト,4歳,横山琉人,相沢郁,中距離,左回り,,ホッコータルマエ,,,6,D,12.9,13.0,12.9,4.0,36.4,6.0,37.5,,C,B,C,C,C
新潟,6,自己条件,ダート,1800,良(暫定),Lv3 ,3,ラファールドール,4歳,内田博幸,田島俊明,中距離,左回り,,ニューイヤーズデイ,,距離短縮,14,E,12.3,4.0,13.5,7.0,37.0,,37.1,6.0,C,C,C,C,B
新潟,6,自己条件,ダート,1800,良(暫定),Lv3 ,4,チザルピーノ,4歳,キング,堀宣行,中距離,左回り,,ドレフォン,休明3走,距離延長,2,B,12.3,4.0,12.5,1.0,34.8,2.0,35.9,1.0,C,C,B,C,B
新潟,6,自己条件,ダート,1800,良(暫定),Lv3 ,5,パープルナイト,5歳以上,遠藤汰月,堀内岳志,中距離,左回り,,スクリーンヒーロー,休明初戦,距離延長,13,E,12.3,4.0,13.1,5.0,36.1,5.0,37.0,5.0,C,C,B,C,B
新潟,6,自己条件,ダート,1800,良(暫定),Lv3 ,6,パーサヴィアランス,5歳以上,菊沢一樹,西村真幸,中距離,左回り,,ドレフォン,,距離短縮,5,C,12.6,9.0,13.7,10.0,38.1,,36.6,3.0,C,C,C,C,C
新潟,6,自己条件,ダート,1800,良(暫定),Lv3 ,7,イデアユウシン,5歳以上,木幡育也,松永康利,中距離,左回り,,ドレフォン,休明2走,距離延長,15,E,12.9,13.0,13.8,11.0,37.1,,37.5,,C,C,C,C,D
新潟,6,自己条件,ダート,1800,良(暫定),Lv3 ,8,シンビリーブ,3歳,菅原明良,森秀行,中距離,左回り,,Constitution,,距離延長,4,C,12.3,4.0,,,36.0,4.0,38.4,,,D,C,B,D
新潟,6,自己条件,ダート,1800,良(暫定),Lv3 ,9,シンリミテス,5歳以上,太宰啓介,大根田裕,中距離,左回り,,ドレフォン,,,12,E,12.0,2.0,12.6,2.0,36.6,7.0,37.2,7.0,C,C,E,C,C
新潟,6,自己条件,ダート,1800,良(暫定),Lv3 ,10,トゥピ,5歳以上,大野拓弥,田村康仁,中距離,左回り,,シニスターミニスター,休明3走,,7,D,12.7,10.0,13.9,13.0,38.7,,37.8,,D,D,C,D,C
新潟,6,自己条件,ダート,1800,良(暫定),Lv3 ,11,タマモキャリコ,4歳,荻野極,宮地貴稔,中距離,左回り,,シニスターミニスター,,,8,D,12.2,3.0,12.7,3.0,36.6,7.0,36.9,4.0,C,C,C,C,C
新潟,6,自己条件,ダート,1800,良(暫定),Lv3 ,12,ライジンマル,4歳,戸崎圭太,竹内正洋,中距離,左回り,,アジアエクスプレス,,距離延長,3,B,12.3,4.0,14.3,14.0,35.5,3.0,37.4,,C,D,C,C,D
新潟,6,自己条件,ダート,1800,良(暫定),Lv3 ,13,アレスグート,3歳,木幡巧也,牧光二,中距離,左回り,,マインドユアビスケッツ,,距離延長,9,D,11.8,1.0,13.2,6.0,34.3,1.0,37.7,,C,C,B,C,B
新潟,6,自己条件,ダート,1800,良(暫定),Lv3 ,14,サイモンルモンド,5歳以上,丸山元気,根本康広,中距離,左回り,,ダノンシャンティ,,距離短縮,11,D,13.0,15.0,13.6,9.0,,,,,C,B,B,C,C
新潟,6,自己条件,ダート,1800,良(暫定),Lv3 ,15,クラウンシエンタ,4歳,三浦皇成,水野貴広,中距離,左回り,,パイロ,休明2走,距離延長,1,B,12.7,10.0,13.8,11.0,37.5,,36.5,2.0,C,C,C,C,D
新潟,7,自己条件,芝,1400,良(暫定),Lv1 ,1,ヤマニンアドホック,4歳,石川裕紀,辻哲英,短距離,左回り,,ノヴェリスト,休明2走,,7,D,12.6,8.0,13.2,8.0,34.5,3.0,34.3,,D,B,B,B,D
新潟,7,自己条件,芝,1400,良(暫定),Lv1 ,2,ランドオブラヴ,5歳以上,江田照男,蛯名正義,短距離,左回り,,ミッキーアイル,休明3走,距離延長,8,D,11.8,1.0,12.6,2.0,33.9,1.0,34.8,,D,A,B,B,D
