場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,4,未勝利,ダート,1800,良(暫定),8,ホウオウヌーヴォー,3歳,戸崎圭太,田島俊明,中距離,左回り,,サトノダイヤモンド,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),9,プラウドモーメント,3歳,今村聖奈,林徹,中距離,左回り,,ドゥラメンテ,休明初戦,
新潟,4,未勝利,ダート,1800,良(暫定),10,シックスレイヴンズ,3歳,木幡巧也,岩戸孝樹,中距離,左回り,,Raven's Pass,休明3走,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),11,サラニキケン,3歳,木幡初也,竹内正洋,中距離,左回り,,ルーラーシップ,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),12,クールカグラ,3歳,三浦皇成,和田勇介,中距離,左回り,,シャンハイボビー,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),13,ラグナトーレ,3歳,キング,角田晃一,中距離,左回り,,オルフェーヴル,,
新潟,4,未勝利,ダート,1800,良(暫定),14,ミッキーキャンディ,3歳,菅原明良,国枝栄,中距離,左回り,,ミッキーロケット,,距離延長
新潟,4,未勝利,ダート,1800,良(暫定),15,フローラルデザイン,3歳,原優介,畠山吉宏,中距離,左回り,,イスラボニータ,休明初戦,
新潟,5,未勝利,芝,1800,良(暫定),1,イサゴールド,3歳,原優介,奥村武,中距離,左回り,,サトノクラウン,,
新潟,5,未勝利,芝,1800,良(暫定),2,バットスティンガー,3歳,杉原誠人,嘉藤貴行,中距離,左回り,,キズナ,,距離延長
新潟,5,未勝利,芝,1800,良(暫定),3,ロードオブキング,3歳,内田博幸,中川公成,中距離,左回り,,ビーチパトロール,,距離短縮
新潟,5,未勝利,芝,1800,良(暫定),4,アイドルフェスタ,3歳,遠藤汰月,西田雄一,中距離,左回り,,カリフォルニアクローム,,距離延長
新潟,5,未勝利,芝,1800,良(暫定),5,ワカムシャ,3歳,国分恭介,矢野英一,中距離,左回り,,バゴ,,距離延長
新潟,5,未勝利,芝,1800,良(暫定),6,マイネルアレス,3歳,石川裕紀,相沢郁,中距離,左回り,,スクリーンヒーロー,,
新潟,5,未勝利,芝,1800,良(暫定),7,タカミノガコイ,3歳,菅原明良,栗田徹,中距離,左回り,,ルーラーシップ,,距離短縮
新潟,5,未勝利,芝,1800,良(暫定),8,ライネリーベ,3歳,キング,木村哲也,中距離,左回り,,サトノダイヤモンド,休明2走,
新潟,5,未勝利,芝,1800,良(暫定),9,ボウウィンドウ,3歳,ルメール,武井亮,中距離,左回り,,サートゥルナーリア,,
新潟,5,未勝利,芝,1800,良(暫定),10,ミエノフェアリー,3歳,戸崎圭太,古賀慎明,中距離,左回り,,キズナ,,距離短縮
新潟,5,未勝利,芝,1800,良(暫定),11,バックパック,3歳,丸山元気,小笠倫弘,中距離,左回り,,サートゥルナーリア,,距離短縮
新潟,5,未勝利,芝,1800,良(暫定),12,ダイユウボンバー,3歳,木幡育也,松永康利,中距離,左回り,,レイデオロ,,距離延長
新潟,5,未勝利,芝,1800,良(暫定),13,フーイナム,3歳,荻野極,森一誠,中距離,左回り,,モーリス,,
新潟,5,未勝利,芝,1800,良(暫定),14,マーゴットコマチ,3歳,木幡巧也,伊坂重信,中距離,左回り,,レイデオロ,休明初戦,距離短縮
新潟,5,未勝利,芝,1800,良(暫定),15,スタニングヴュー,3歳,伊藤工真,金成貴史,中距離,左回り,,リアルスティール,休明3走,距離短縮
新潟,5,未勝利,芝,1800,良(暫定),16,カドバンソコヂカラ,3歳,川端海翼,千葉直人,中距離,左回り,,エポカドーロ,休明初戦,距離短縮
新潟,5,未勝利,芝,1800,良(暫定),17,アドマイヤコーク,3歳,大野拓弥,宮田敬介,中距離,左回り,,ロードカナロア,休明初戦,
新潟,5,未勝利,芝,1800,良(暫定),18,ファイアーレッド,3歳,石田拓郎,尾形和幸,中距離,左回り,,サトノクラウン,休明初戦,距離延長
新潟,6,自己条件,ダート,1800,良(暫定),1,オールマイデイズ,5歳以上,武藤雅,矢嶋大樹,中距離,左回り,,リアルスティール,休明初戦,
新潟,6,自己条件,ダート,1800,良(暫定),2,サンセットブライト,4歳,横山琉人,相沢郁,中距離,左回り,,ホッコータルマエ,,
新潟,6,自己条件,ダート,1800,良(暫定),3,ラファールドール,4歳,内田博幸,田島俊明,中距離,左回り,,ニューイヤーズデイ,,距離短縮
新潟,6,自己条件,ダート,1800,良(暫定),4,チザルピーノ,4歳,キング,堀宣行,中距離,左回り,,ドレフォン,休明3走,距離延長
新潟,6,自己条件,ダート,1800,良(暫定),5,パープルナイト,5歳以上,遠藤汰月,堀内岳志,中距離,左回り,,スクリーンヒーロー,休明初戦,距離延長
新潟,6,自己条件,ダート,1800,良(暫定),6,パーサヴィアランス,5歳以上,菊沢一樹,西村真幸,中距離,左回り,,ドレフォン,,距離短縮
新潟,6,自己条件,ダート,1800,良(暫定),7,イデアユウシン,5歳以上,木幡育也,松永康利,中距離,左回り,,ドレフォン,休明2走,距離延長
新潟,6,自己条件,ダート,1800,良(暫定),8,シンビリーブ,3歳,菅原明良,森秀行,中距離,左回り,,Constitution,,距離延長
新潟,6,自己条件,ダート,1800,良(暫定),9,シンリミテス,5歳以上,太宰啓介,大根田裕,中距離,左回り,,ドレフォン,,
新潟,6,自己条件,ダート,1800,良(暫定),10,トゥピ,5歳以上,大野拓弥,田村康仁,中距離,左回り,,シニスターミニスター,休明3走,
新潟,6,自己条件,ダート,1800,良(暫定),11,タマモキャリコ,4歳,荻野極,宮地貴稔,中距離,左回り,,シニスターミニスター,,
新潟,6,自己条件,ダート,1800,良(暫定),12,ライジンマル,4歳,戸崎圭太,竹内正洋,中距離,左回り,,アジアエクスプレス,,距離延長
新潟,6,自己条件,ダート,1800,良(暫定),13,アレスグート,3歳,木幡巧也,牧光二,中距離,左回り,,マインドユアビスケッツ,,距離延長
新潟,6,自己条件,ダート,1800,良(暫定),14,サイモンルモンド,5歳以上,丸山元気,根本康広,中距離,左回り,,ダノンシャンティ,,距離短縮
新潟,6,自己条件,ダート,1800,良(暫定),15,クラウンシエンタ,4歳,三浦皇成,水野貴広,中距離,左回り,,パイロ,休明2走,距離延長
新潟,7,自己条件,芝,1400,良(暫定),1,ヤマニンアドホック,4歳,石川裕紀,辻哲英,短距離,左回り,,ノヴェリスト,休明2走,
新潟,7,自己条件,芝,1400,良(暫定),2,ランドオブラヴ,5歳以上,江田照男,蛯名正義,短距離,左回り,,ミッキーアイル,休明3走,距離延長
新潟,7,自己条件,芝,1400,良(暫定),3,イサチルシーサイド,4歳,木幡初也,竹内正洋,短距離,左回り,,イスラボニータ,休明初戦,
新潟,7,自己条件,芝,1400,良(暫定),4,ペリファーニア,5歳以上,ルメール,鹿戸雄一,短距離,左回り,,モーリス,休明3走,
新潟,7,自己条件,芝,1400,良(暫定),5,メイショウウネビ,5歳以上,石橋脩,本田優,短距離,左回り,,メイショウサムソン,,距離延長
新潟,7,自己条件,芝,1400,良(暫定),6,ワールズエンド,4歳,戸崎圭太,池添学,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
新潟,7,自己条件,芝,1400,良(暫定),7,アームテイル,5歳以上,大野拓弥,和田勇介,短距離,左回り,,ダノンバラード,,
新潟,7,自己条件,芝,1400,良(暫定),8,ユキマル,5歳以上,木幡巧也,尾形和幸,短距離,左回り,,グレーターロンドン,,
新潟,7,自己条件,芝,1400,良(暫定),9,ベンダバリラビア,5歳以上,キング,寺島良,短距離,左回り,,アジアエクスプレス,,距離延長
新潟,7,自己条件,芝,1400,良(暫定),10,アクートゥス,5歳以上,内田博幸,藤原英昭,短距離,左回り,,ルーラーシップ,休明2走,
新潟,8,自己条件,芝,1000,良(暫定),1,インファンタ,4歳,小林脩斗,堀内岳志,短距離,左回り,,キンシャサノキセキ,休明初戦,距離短縮
新潟,8,自己条件,芝,1000,良(暫定),2,ヒメカミノイタダキ,5歳以上,大野拓弥,武市康男,短距離,左回り,,アドマイヤムーン,,距離短縮
新潟,8,自己条件,芝,1000,良(暫定),3,スーパーバイザー,4歳,吉田豊,菊沢隆徳,短距離,左回り,,ルーラーシップ,,距離短縮
新潟,8,自己条件,芝,1000,良(暫定),4,ラインパシオン,3歳,江田照男,水野貴広,短距離,左回り,,シルバーステート,,
新潟,8,自己条件,芝,1000,良(暫定),5,インフローレ,3歳,キング,寺島良,短距離,左回り,,リオンディーズ,,距離短縮
新潟,8,自己条件,芝,1000,良(暫定),6,ザブルース,4歳,小林凌大,土田稔,短距離,左回り,,ビーチパトロール,休明3走,
新潟,8,自己条件,芝,1000,良(暫定),7,アルデショワ,3歳,三浦皇成,田中博康,短距離,左回り,,ブリックスアンドモルタル,休明2走,距離短縮
新潟,8,自己条件,芝,1000,良(暫定),8,マジカルガール,5歳以上,川端海翼,本間忍,短距離,左回り,,トゥザワールド,休明2走,
新潟,8,自己条件,芝,1000,良(暫定),9,ハッピーデービー,4歳,横山琉人,鈴木伸尋,短距離,左回り,,エピファネイア,休明3走,
新潟,8,自己条件,芝,1000,良(暫定),10,シュラフ,3歳,丸田恭介,佐藤吉勝,短距離,左回り,,フォーウィールドライブ,,
新潟,8,自己条件,芝,1000,良(暫定),11,ニシノリアリティ,4歳,今村聖奈,田村康仁,短距離,左回り,,Saxon Warrior,休明初戦,距離短縮
新潟,8,自己条件,芝,1000,良(暫定),12,レジーナローズ,5歳以上,菊沢一樹,鈴木慎太,短距離,左回り,,リオンディーズ,,距離短縮
新潟,8,自己条件,芝,1000,良(暫定),13,アスキーアート,5歳以上,杉原誠人,矢嶋大樹,短距離,左回り,,ダノンレジェンド,休明2走,
新潟,8,自己条件,芝,1000,良(暫定),14,ララヴィエルジュ,4歳,西村太一,堀内岳志,短距離,左回り,,ヴィクトワールピサ,休明初戦,距離短縮
新潟,9,未勝利,ダート,1200,良(暫定),1,ロイヤルイブキ,3歳,太宰啓介,大根田裕,短距離,左回り,,コパノリッキー,,距離短縮
新潟,9,未勝利,ダート,1200,良(暫定),2,ヒルビリーエレジー,3歳,吉田豊,戸田博文,短距離,左回り,,サンダースノー,,距離短縮
新潟,9,未勝利,ダート,1200,良(暫定),3,マーメイドスカート,3歳,杉原誠人,田村康仁,短距離,左回り,,Le Havre,休明2走,距離短縮
新潟,9,未勝利,ダート,1200,良(暫定),4,コンパクトファイト,3歳,石神深道,天間昭一,短距離,左回り,,ディスクリートキャット,,距離短縮
新潟,9,未勝利,ダート,1200,良(暫定),5,ジェイエルタイド,3歳,小林凌大,小西一男,短距離,左回り,,ノーブルミッション,,距離短縮
新潟,9,未勝利,ダート,1200,良(暫定),6,ハニーローリエ,3歳,キング,小手川準,短距離,左回り,,ルーラーシップ,,
新潟,9,未勝利,ダート,1200,良(暫定),7,テーオービースト,3歳,菊沢一樹,清水英克,短距離,左回り,,ディーマジェスティ,,距離短縮
新潟,9,未勝利,ダート,1200,良(暫定),8,ニシノコイブミ,3歳,野中悠太,西田雄一,短距離,左回り,,イスラボニータ,休明3走,
新潟,9,未勝利,ダート,1200,良(暫定),9,エウクレイア,3歳,丸田恭介,伊坂重信,短距離,左回り,,ミッキーグローリー,休明2走,距離延長
新潟,9,未勝利,ダート,1200,良(暫定),10,エクストラチャージ,3歳,西塚洸二,田村康仁,短距離,左回り,,Maclean's Music,,距離短縮
新潟,9,未勝利,ダート,1200,良(暫定),11,セイウンユズカ,3歳,戸崎圭太,村田一誠,短距離,左回り,,リアルインパクト,休明初戦,
新潟,9,未勝利,ダート,1200,良(暫定),12,ララセドラティエ,3歳,原優介,田中博康,短距離,左回り,,リオンディーズ,,
新潟,9,未勝利,ダート,1200,良(暫定),13,レイオーバー,3歳,内田博幸,本間忍,短距離,左回り,,ホッコータルマエ,休明初戦,
新潟,9,未勝利,ダート,1200,良(暫定),14,シアワセデスカ,3歳,三浦皇成,蛯名正義,短距離,左回り,,グレーターロンドン,休明2走,距離短縮
新潟,10,自己条件,ダート,1200,良(暫定),1,ショコラブレッド,4歳,柴田大知,畠山吉宏,短距離,左回り,,シニスターミニスター,休明初戦,
新潟,10,自己条件,ダート,1200,良(暫定),2,シークザドリーム,3歳,戸崎圭太,中竹和也,短距離,左回り,,Liam's Map,,
新潟,10,自己条件,ダート,1200,良(暫定),3,ゲキザル,5歳以上,小林脩斗,青木孝文,短距離,左回り,,ザファクター,,距離短縮
新潟,10,自己条件,ダート,1200,良(暫定),4,リクエイ,3歳,今村聖奈,竹内正洋,短距離,左回り,,フォーウィールドライブ,,距離延長
新潟,10,自己条件,ダート,1200,良(暫定),5,シャーンゴッセ,5歳以上,石神深道,蛯名正義,短距離,左回り,,イスラボニータ,,距離延長
新潟,10,自己条件,ダート,1200,良(暫定),6,ドナレア,4歳,荻野極,高木登,短距離,左回り,,レッドファルクス,休明初戦,
新潟,10,自己条件,ダート,1200,良(暫定),7,グラニットピーク,5歳以上,内田博幸,田島俊明,短距離,左回り,,ダイワメジャー,,
新潟,10,自己条件,ダート,1200,良(暫定),8,ジェイエルバース,3歳,小林凌大,小西一男,短距離,左回り,,マジェスティックウォリアー,休明3走,距離短縮
新潟,10,自己条件,ダート,1200,良(暫定),9,スターチスブーケ,4歳,石田拓郎,田中勝春,短距離,左回り,,Practical Joke,連闘,距離延長
新潟,10,自己条件,ダート,1200,良(暫定),10,タイセイピューマ,4歳,大野拓弥,新開幸一,短距離,左回り,,ディスクリートキャット,,距離延長
新潟,10,自己条件,ダート,1200,良(暫定),11,エコロカディス,3歳,菊沢一樹,森一誠,短距離,左回り,,Global Campaign,休明2走,距離延長
新潟,10,自己条件,ダート,1200,良(暫定),12,フェスタリア,3歳,原優介,矢野英一,短距離,左回り,,ゴールドドリーム,休明3走,距離短縮
新潟,10,自己条件,ダート,1200,良(暫定),13,カガバベル,3歳,横山琉人,萱野浩二,短距離,左回り,,タワーオブロンドン,,距離延長
新潟,10,自己条件,ダート,1200,良(暫定),14,チャロ,3歳,菅原明良,和田正一,短距離,左回り,,ヘニーヒューズ,,距離短縮
新潟,11,自己条件,芝,1800,良(暫定),1,カシノフロレゾン,3歳,水沼元輝,和田雄二,中距離,左回り,,ロジャーバローズ,,距離延長
新潟,11,自己条件,芝,1800,良(暫定),2,サツキスマイル,5歳以上,小林凌大,土田稔,中距離,左回り,,リオンディーズ,休明3走,距離短縮
新潟,11,自己条件,芝,1800,良(暫定),3,ドリームクルーズ,4歳,吉田豊,戸田博文,中距離,左回り,,エピファネイア,,
新潟,11,自己条件,芝,1800,良(暫定),4,パーセルペーパー,4歳,柴田大知,和田雄二,中距離,左回り,,ロージズインメイ,,距離短縮
新潟,11,自己条件,芝,1800,良(暫定),5,トゥルーサクセサー,4歳,荻野極,高木登,中距離,左回り,,モーリス,,
新潟,11,自己条件,芝,1800,良(暫定),6,ラルンエベール,4歳,川端海翼,田島俊明,中距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
新潟,11,自己条件,芝,1800,良(暫定),7,セイロンジェムズ,4歳,杉原誠人,鈴木慎太,中距離,左回り,,レイデオロ,休明3走,距離延長
新潟,11,自己条件,芝,1800,良(暫定),8,ウアーシュプルング,3歳,三浦皇成,鹿戸雄一,中距離,左回り,,スクリーンヒーロー,休明2走,距離短縮
新潟,11,自己条件,芝,1800,良(暫定),9,ピコブルー,3歳,木幡巧也,上原博之,中距離,左回り,,キズナ,,距離短縮
新潟,11,自己条件,芝,1800,良(暫定),10,パヴァーヌ,5歳以上,佐藤翔馬,伊藤圭三,中距離,左回り,,サトノクラウン,,
新潟,11,自己条件,芝,1800,良(暫定),11,ベストシーン,3歳,戸崎圭太,手塚貴久,中距離,左回り,,レイデオロ,休明2走,
新潟,11,自己条件,芝,1800,良(暫定),12,アスクヴォルテージ,3歳,西塚洸二,藤原英昭,中距離,左回り,,Frankel,,距離短縮
新潟,11,自己条件,芝,1800,良(暫定),13,クラウドセイル,5歳以上,遠藤汰月,堀内岳志,中距離,左回り,,シルバーステート,休明3走,
新潟,11,自己条件,芝,1800,良(暫定),14,ピースヒロフェイス,4歳,石橋脩,牧光二,中距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
新潟,12,未勝利,芝,1400,良(暫定),1,アユツリー,3歳,菅原明良,久保田貴,短距離,左回り,,キズナ,休明3走,距離延長
新潟,12,未勝利,芝,1400,良(暫定),2,タイキオーベロン,3歳,石神深道,高木登,短距離,左回り,,ダノンレジェンド,休明2走,距離延長
新潟,12,未勝利,芝,1400,良(暫定),3,サイモングリット,3歳,石川裕紀,勢司和浩,短距離,左回り,,アルアイン,,
新潟,12,未勝利,芝,1400,良(暫定),4,ポッドロルフ,3歳,荻野極,小野次郎,短距離,左回り,,モズアスコット,,
新潟,12,未勝利,芝,1400,良(暫定),5,ハイダウェイ,3歳,遠藤汰月,伊藤伸一,短距離,左回り,,タワーオブロンドン,休明2走,距離延長
新潟,12,未勝利,芝,1400,良(暫定),6,マリノテレージア,3歳,石橋脩,牧光二,短距離,左回り,,リオンディーズ,休明2走,距離延長
新潟,12,未勝利,芝,1400,良(暫定),7,ソロフィオーレ,3歳,石田拓郎,相沢郁,短距離,左回り,,エポカドーロ,休明初戦,距離短縮
新潟,12,未勝利,芝,1400,良(暫定),8,ロンディネ,3歳,菊沢一樹,菊沢隆徳,短距離,左回り,,ミッキースワロー,,距離短縮
新潟,12,未勝利,芝,1400,良(暫定),9,ヘヴンリーゴール,3歳,吉田豊,戸田博文,短距離,左回り,,ロードカナロア,,距離延長
新潟,12,未勝利,芝,1400,良(暫定),10,タイヨウノキセツ,3歳,三浦皇成,高柳瑞樹,短距離,左回り,,リオンディーズ,,距離延長
新潟,12,未勝利,芝,1400,良(暫定),11,ケノファニース,3歳,水沼元輝,池上昌和,短距離,左回り,,キンシャサノキセキ,休明初戦,
新潟,12,未勝利,芝,1400,良(暫定),12,マテンロウバディ,3歳,今村聖奈,久保田貴,短距離,左回り,,サートゥルナーリア,,距離延長
新潟,12,未勝利,芝,1400,良(暫定),13,ダンケルド,3歳,戸崎圭太,森一誠,短距離,左回り,,ミッキーアイル,休明2走,
新潟,12,未勝利,芝,1400,良(暫定),14,ウーバーミッション,3歳,佐藤翔馬,小西一男,短距離,左回り,,ノーブルミッション,休明3走,距離短縮
新潟,12,未勝利,芝,1400,良(暫定),15,ポッドデューク,3歳,杉原誠人,栗田徹,短距離,左回り,,イスラボニータ,,距離延長
新潟,12,未勝利,芝,1400,良(暫定),16,オカゲサン,3歳,横山琉人,尾形和幸,短距離,左回り,,リオンディーズ,,
新潟,12,未勝利,芝,1400,良(暫定),17,ミエノシリウス,3歳,丸田恭介,田中勝春,短距離,左回り,,ウインブライト,,
中京,1,未勝利,障害,3000,良(暫定),1,ヘザルフェン,4歳,森一馬,昆貢,長距離,左回り,,Golden Horn,,
中京,1,未勝利,障害,3000,良(暫定),2,ネロコルヴィーノ,4歳,小坂忠士,辻野泰之,長距離,左回り,,スワーヴリチャード,休明3走,距離延長
中京,1,未勝利,障害,3000,良(暫定),3,カイタロー,5歳以上,上野翔,和田雄二,長距離,左回り,,キンシャサノキセキ,休明初戦,距離延長
中京,1,未勝利,障害,3000,良(暫定),4,ヘヴンリーハンド,4歳,石神深一,武井亮,長距離,左回り,,オルフェーヴル,,
中京,1,未勝利,障害,3000,良(暫定),5,メイショウカゲカツ,5歳以上,難波剛健,西園正都,長距離,左回り,,ダンカーク,休明2走,距離延長
中京,1,未勝利,障害,3000,良(暫定),6,スズノイナズマ,5歳以上,大江原圭,深山雅史,長距離,左回り,,リーチザクラウン,,距離延長
中京,1,未勝利,障害,3000,良(暫定),7,ジッピーレーサー,5歳以上,伴啓太,天間昭一,長距離,左回り,,City Zip,,距離延長
中京,1,未勝利,障害,3000,良(暫定),8,ディープグラビティ,5歳以上,草野太郎,矢嶋大樹,長距離,左回り,,ディープインパクト,休明2走,距離延長
中京,1,未勝利,障害,3000,良(暫定),9,サンライズジーク,5歳以上,小野寺祐,矢作芳人,長距離,左回り,,エピファネイア,,距離延長
中京,1,未勝利,障害,3000,良(暫定),10,ゴールデンルーキー,4歳,中村将之,粕谷昌央,長距離,左回り,,Catholic Boy,,
中京,1,未勝利,障害,3000,良(暫定),11,ナムラドーギー,4歳,五十嵐雄,石栗龍彦,長距離,左回り,,サトノアレス,,距離延長
中京,1,未勝利,障害,3000,良(暫定),12,レッドファーロ,5歳以上,西谷誠,松永幹夫,長距離,左回り,,ハーツクライ,,距離延長
中京,1,未勝利,障害,3000,良(暫定),13,フェーングロッテン,5歳以上,高田潤,宮本博,長距離,左回り,,ブラックタイド,,距離延長
中京,1,未勝利,障害,3000,良(暫定),14,カイザーブリッツ,5歳以上,江田勇亮,伊藤圭三,長距離,左回り,,ロードカナロア,休明3走,距離延長
中京,2,未勝利,ダート,1800,良(暫定),1,オリビアサンライズ,3歳,藤懸貴志,平田修,中距離,左回り,,ゴールドドリーム,休明3走,距離延長
中京,2,未勝利,ダート,1800,良(暫定),2,リアルサファリ,3歳,和田竜二,小崎憲,中距離,左回り,,リアルスティール,,距離短縮
中京,2,未勝利,ダート,1800,良(暫定),3,アサガクル,3歳,菱田裕二,小崎憲,中距離,左回り,,エピファネイア,,
中京,2,未勝利,ダート,1800,良(暫定),4,グルーヴィデザイン,3歳,小崎綾也,小林真也,中距離,左回り,,ルーラーシップ,,距離延長
中京,2,未勝利,ダート,1800,良(暫定),5,アイムアクイーン,3歳,田中健,荒川義之,中距離,左回り,,キンシャサノキセキ,,距離延長
中京,2,未勝利,ダート,1800,良(暫定),6,サッカレッロ,3歳,バデル,坂口智康,中距離,左回り,,ルーラーシップ,休明初戦,
中京,2,未勝利,ダート,1800,良(暫定),7,ラテライト,3歳,吉村誠之,松下武士,中距離,左回り,,ブリックスアンドモルタル,,
中京,2,未勝利,ダート,1800,良(暫定),8,ハイラブソング,3歳,城戸義政,荒川義之,中距離,左回り,,ホッコータルマエ,,距離延長
中京,2,未勝利,ダート,1800,良(暫定),9,スーパーチャンド,3歳,団野大成,西村真幸,中距離,左回り,,シュヴァルグラン,休明初戦,
中京,2,未勝利,ダート,1800,良(暫定),10,エリタージュソング,3歳,田山旺佑,吉岡辰弥,中距離,左回り,,ブリックスアンドモルタル,休明初戦,
中京,2,未勝利,ダート,1800,良(暫定),11,モダンレディ,3歳,永島まな,昆貢,中距離,左回り,,ノーブルミッション,休明初戦,
中京,2,未勝利,ダート,1800,良(暫定),12,アンアルモニー,3歳,岩田康誠,辻野泰之,中距離,左回り,,ドゥラメンテ,,距離短縮
中京,2,未勝利,ダート,1800,良(暫定),13,ウィッティングハム,3歳,国分優作,石坂公一,中距離,左回り,,サートゥルナーリア,休明初戦,距離延長
中京,2,未勝利,ダート,1800,良(暫定),14,タマモマサユメ,3歳,田口貫太,大橋勇樹,中距離,左回り,,ルヴァンスレーヴ,休明初戦,
中京,2,未勝利,ダート,1800,良(暫定),15,キュアフローラ,3歳,松若風馬,東田明士,中距離,左回り,,マジェスティックウォリアー,休明初戦,
中京,2,未勝利,ダート,1800,良(暫定),16,パドメ,3歳,秋山稔樹,高橋康之,中距離,左回り,,エピファネイア,,
中京,3,未勝利,芝,1600,良(暫定),1,フォーゲル,2歳,団野大成,斉藤崇史,短距離,左回り,,アルアイン,,距離短縮
中京,3,未勝利,芝,1600,良(暫定),2,パークヒルシューズ,2歳,幸英明,高橋一哉,短距離,左回り,,レイデオロ,,距離延長
中京,3,未勝利,芝,1600,良(暫定),3,トライアンフパス,2歳,和田竜二,宮徹,短距離,左回り,,ベンバトル,,距離延長
中京,3,未勝利,芝,1600,良(暫定),4,シャローアロス,2歳,坂井瑠星,安達昭夫,短距離,左回り,,キタサンブラック,,距離短縮
中京,3,未勝利,芝,1600,良(暫定),5,サイン,2歳,松山弘平,佐藤悠太,短距離,左回り,,キセキ,,距離短縮
中京,3,未勝利,芝,1600,良(暫定),6,バースデイフライト,2歳,川田将雅,新谷功一,短距離,左回り,,コントレイル,,
中京,4,新馬,芝,1400,良(暫定),1,アドバンスモダン,2歳,松若風馬,森秀行,短距離,左回り,,Modernist,,
中京,4,新馬,芝,1400,良(暫定),2,アイルトン,2歳,団野大成,佐々木晶,短距離,左回り,,ダノンスマッシュ,,
中京,4,新馬,芝,1400,良(暫定),3,ダブルチャレンジ,2歳,長岡禎仁,深山雅史,短距離,左回り,,シャンハイボビー,,
中京,4,新馬,芝,1400,良(暫定),4,レッドレベンディス,2歳,幸英明,庄野靖志,短距離,左回り,,クリソベリル,,
中京,4,新馬,芝,1400,良(暫定),5,オタルイーグル,2歳,高杉吏麒,高柳大輔,短距離,左回り,,ダノンスマッシュ,,
中京,4,新馬,芝,1400,良(暫定),6,アイク,2歳,小沢大仁,佐藤悠太,短距離,左回り,,ヴァンゴッホ,,
中京,4,新馬,芝,1400,良(暫定),7,フーガカンタービレ,2歳,坂井瑠星,大久保龍,短距離,左回り,,ロードカナロア,,
中京,4,新馬,芝,1400,良(暫定),8,マイケルバローズ,2歳,川田将雅,上村洋行,短距離,左回り,,ロードカナロア,,
中京,4,新馬,芝,1400,良(暫定),9,ドナベーネ,2歳,田口貫太,高橋一哉,短距離,左回り,,インディチャンプ,,
中京,4,新馬,芝,1400,良(暫定),10,レディーゴール,2歳,吉村誠之,池添学,短距離,左回り,,レイデオロ,,
中京,4,新馬,芝,1400,良(暫定),11,コスモファーブロス,2歳,和田竜二,吉田直弘,短距離,左回り,,シスキン,,
中京,5,未勝利,ダート,1400,良(暫定),1,ヴェントステラーレ,3歳,藤懸貴志,田中克典,短距離,左回り,,サートゥルナーリア,,
中京,5,未勝利,ダート,1400,良(暫定),2,メイショウアキカゼ,3歳,角田大和,角田晃一,短距離,左回り,,ダノンレジェンド,,距離延長
中京,5,未勝利,ダート,1400,良(暫定),3,ワンウェイトゥヘル,3歳,松山弘平,中村直也,短距離,左回り,,タワーオブロンドン,,
中京,5,未勝利,ダート,1400,良(暫定),4,ハヤブサオヒメサマ,3歳,河原田菜,渡辺薫彦,短距離,左回り,,ロードカナロア,,
中京,5,未勝利,ダート,1400,良(暫定),5,バイルシュタイン,3歳,幸英明,寺島良,短距離,左回り,,ダンカーク,休明2走,
中京,5,未勝利,ダート,1400,良(暫定),6,メイショウテンテン,3歳,鮫島良太,牧浦充徳,短距離,左回り,,コパノリッキー,休明2走,距離延長
中京,5,未勝利,ダート,1400,良(暫定),7,ロイヤルテール,3歳,小崎綾也,畑端省吾,短距離,左回り,,レイデオロ,,
中京,5,未勝利,ダート,1400,良(暫定),8,ブルゴーニュ,3歳,高杉吏麒,西園翔太,短距離,左回り,,フォーウィールドライブ,,距離短縮
中京,5,未勝利,ダート,1400,良(暫定),9,アスターニルギリ,3歳,橋木太希,中竹和也,短距離,左回り,,モーリス,,
中京,5,未勝利,ダート,1400,良(暫定),10,テイエムダイタカ,3歳,国分優作,小椋研介,短距離,左回り,,ホッコータルマエ,,
中京,5,未勝利,ダート,1400,良(暫定),11,クリノクーチャン,3歳,高倉稜,渡辺薫彦,短距離,左回り,,サートゥルナーリア,休明2走,
中京,5,未勝利,ダート,1400,良(暫定),12,マーブルヴァリー,3歳,長岡禎仁,茶木太樹,短距離,左回り,,マクフィ,,
中京,5,未勝利,ダート,1400,良(暫定),13,タンテドヴィーヴル,3歳,団野大成,斉藤崇史,短距離,左回り,,ルヴァンスレーヴ,,
中京,5,未勝利,ダート,1400,良(暫定),14,オルペラー,3歳,酒井学,吉岡辰弥,短距離,左回り,,リオンディーズ,休明初戦,
中京,5,未勝利,ダート,1400,良(暫定),15,マイクインダム,3歳,小沢大仁,中内田充,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
