場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,1,未勝利,ダート,1400,不(暫定),5,セレーノ,2歳,永島まな,高橋亮,短距離,右回り,ダ道悪,モーリス,,距離短縮
京都,1,未勝利,ダート,1400,不(暫定),6,アンガーザガール,2歳,吉村誠之,東田明士,短距離,右回り,ダ道悪,リオンディーズ,,
京都,1,未勝利,ダート,1400,不(暫定),7,サヨノパララックス,2歳,田口貫太,羽月友彦,短距離,右回り,ダ道悪,ミッキーアイル,,
京都,1,未勝利,ダート,1400,不(暫定),8,カセノコンコルド,2歳,柴田裕一,中尾秀正,短距離,右回り,ダ道悪,リアルスティール,休明初戦,距離延長
京都,1,未勝利,ダート,1400,不(暫定),9,スマートジュリアス,2歳,松山弘平,中村直也,短距離,右回り,ダ道悪,モズアスコット,,
京都,1,未勝利,ダート,1400,不(暫定),10,ハードシングス,2歳,団野大成,小崎憲,短距離,右回り,ダ道悪,ゴールドドリーム,,
京都,1,未勝利,ダート,1400,不(暫定),11,トモエナゲ,2歳,河原田菜,青木孝文,短距離,右回り,ダ道悪,ベストウォーリア,,距離延長
京都,1,未勝利,ダート,1400,不(暫定),12,ブラッドムーン,2歳,田山旺佑,宮本博,短距離,右回り,ダ道悪,シニスターミニスター,,距離短縮
京都,1,未勝利,ダート,1400,不(暫定),13,ロードベルファスト,2歳,高杉吏麒,畑端省吾,短距離,右回り,ダ道悪,ロジャーバローズ,,距離短縮
京都,1,未勝利,ダート,1400,不(暫定),14,ジャストキュート,2歳,斎藤新,武藤善則,短距離,右回り,ダ道悪,ゴールドドリーム,,距離延長
京都,1,未勝利,ダート,1400,不(暫定),15,ユウトザケンケン,2歳,和田竜二,小崎憲,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮
京都,1,未勝利,ダート,1400,不(暫定),16,ルファーダ,2歳,和田陽希,大根田裕,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離延長
京都,2,未勝利,芝,1600,重(暫定),1,ミッキーラヴィータ,2歳,団野大成,高橋亮,短距離,右回り,芝道悪,モーリス,,距離延長
京都,2,未勝利,芝,1600,重(暫定),2,プレセピオ,2歳,浜中俊,笹田和秀,短距離,右回り,芝道悪,パドトロワ,,距離延長
京都,2,未勝利,芝,1600,重(暫定),3,シャローアロス,2歳,坂井瑠星,安達昭夫,短距離,右回り,芝道悪,キタサンブラック,,距離延長
京都,2,未勝利,芝,1600,重(暫定),4,トランスマリーン,2歳,和田竜二,平田修,短距離,右回り,芝道悪,ロードカナロア,,
京都,2,未勝利,芝,1600,重(暫定),5,デルニエジョイ,2歳,田口貫太,鈴木孝志,短距離,右回り,芝道悪,シスキン,,
京都,2,未勝利,芝,1600,重(暫定),6,リケアラザニア,2歳,柴田裕一,村田一誠,短距離,右回り,芝道悪,ミッキーアイル,,
京都,2,未勝利,芝,1600,重(暫定),7,エンジェルグラース,2歳,永島まな,高橋康之,短距離,右回り,芝道悪,シャンハイボビー,,距離延長
京都,3,新馬,ダート,1800,不(暫定),1,ナブッコ,2歳,柴田裕一,中竹和也,中距離,右回り,ダ道悪,モーリス,,
京都,3,新馬,ダート,1800,不(暫定),2,スギノダイナミック,2歳,藤懸貴志,高橋義忠,中距離,右回り,ダ道悪,サトノアラジン,,
京都,3,新馬,ダート,1800,不(暫定),3,ケイトバローズ,2歳,松若風馬,渡辺薫彦,中距離,右回り,ダ道悪,ロジャーバローズ,,
京都,3,新馬,ダート,1800,不(暫定),4,アーネストアイズ,2歳,角田大和,松永幹夫,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,3,新馬,ダート,1800,不(暫定),5,アクロフェイズ,2歳,吉村誠之,奥村豊,中距離,右回り,ダ道悪,ロードカナロア,,
京都,3,新馬,ダート,1800,不(暫定),6,ミトノテイオー,2歳,高倉稜,前川恭子,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,3,新馬,ダート,1800,不(暫定),7,アルムランプシー,2歳,秋山稔樹,北出成人,中距離,右回り,ダ道悪,サトノアラジン,,
京都,3,新馬,ダート,1800,不(暫定),8,ジャスティンダラス,2歳,松山弘平,杉山晴紀,中距離,右回り,ダ道悪,Gun Runner,,
京都,3,新馬,ダート,1800,不(暫定),9,タガノアイゼン,2歳,菱田裕二,岡田稲男,中距離,右回り,ダ道悪,ビーチパトロール,,
京都,3,新馬,ダート,1800,不(暫定),10,パイロマンサー,2歳,横山武史,吉村圭司,中距離,右回り,ダ道悪,パイロ,,
京都,3,新馬,ダート,1800,不(暫定),11,リアルフォルツァ,2歳,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,インディチャンプ,,
京都,3,新馬,ダート,1800,不(暫定),12,コンテナヒーロー,2歳,団野大成,茶木太樹,中距離,右回り,ダ道悪,クリソベリル,,
京都,3,新馬,ダート,1800,不(暫定),13,レヴロード,2歳,内田博幸,畑端省吾,中距離,右回り,ダ道悪,キセキ,,
京都,3,新馬,ダート,1800,不(暫定),14,レッドフロイデ,2歳,高杉吏麒,大久保龍,中距離,右回り,ダ道悪,モーリス,,
京都,3,新馬,ダート,1800,不(暫定),15,カイラーサ,2歳,鮫島克駿,河嶋宏樹,中距離,右回り,ダ道悪,トランセンド,,
京都,3,新馬,ダート,1800,不(暫定),16,サンライズケヴィン,2歳,池添謙一,平田修,中距離,右回り,ダ道悪,シニスターミニスター,,
京都,4,新馬,芝,1200,重(暫定),1,ユイアヴェニール,2歳,秋山稔樹,高橋義忠,短距離,右回り,芝道悪,アレスバローズ,,
京都,4,新馬,芝,1200,重(暫定),2,レガリアーナ,2歳,松若風馬,安達昭夫,短距離,右回り,芝道悪,トーセンラー,,
京都,4,新馬,芝,1200,重(暫定),3,ジーティーシップ,2歳,鮫島克駿,森田直行,短距離,右回り,芝道悪,ルーラーシップ,,
京都,4,新馬,芝,1200,重(暫定),4,ジーティーリボーン,2歳,坂井瑠星,中村直也,短距離,右回り,芝道悪,ナダル,,
京都,4,新馬,芝,1200,重(暫定),5,ハンザキ,2歳,藤懸貴志,高橋義忠,短距離,右回り,芝道悪,ハクサンムーン,,
京都,4,新馬,芝,1200,重(暫定),6,マーブルパレス,2歳,酒井学,西園正都,短距離,右回り,芝道悪,アドマイヤマーズ,,
京都,4,新馬,芝,1200,重(暫定),7,キシュウサラトイロ,2歳,田口貫太,安達昭夫,短距離,右回り,芝道悪,イスラボニータ,,
京都,4,新馬,芝,1200,重(暫定),8,モカプウイング,2歳,吉村誠之,加藤公太,短距離,右回り,芝道悪,マインドユアビスケッツ,,
京都,4,新馬,芝,1200,重(暫定),9,ピルスナー,2歳,斎藤新,青木孝文,短距離,右回り,芝道悪,ベンバトル,,
京都,4,新馬,芝,1200,重(暫定),10,パッションマーレ,2歳,富田暁,四位洋文,短距離,右回り,芝道悪,タワーオブロンドン,,
京都,4,新馬,芝,1200,重(暫定),11,オフクマメ,2歳,荻野琢真,松下武士,短距離,右回り,芝道悪,アメリカンペイトリオット,,
京都,4,新馬,芝,1200,重(暫定),12,ヒバリノコ,2歳,亀田温心,北出成人,短距離,右回り,芝道悪,ロジャーバローズ,,
京都,5,新馬,芝,1800,重(暫定),1,アオイハルカ,2歳,永島まな,大久保龍,中距離,右回り,芝道悪,コントレイル,,
京都,5,新馬,芝,1800,重(暫定),2,グッデイ,2歳,秋山稔樹,河嶋宏樹,中距離,右回り,芝道悪,フィエールマン,,
京都,5,新馬,芝,1800,重(暫定),3,ビサーロ,2歳,小沢大仁,田中克典,中距離,右回り,芝道悪,キズナ,,
京都,5,新馬,芝,1800,重(暫定),4,マーゴットガイア,2歳,吉村誠之,石坂公一,中距離,右回り,芝道悪,コントレイル,,
京都,5,新馬,芝,1800,重(暫定),5,ストームゲイル,2歳,藤岡佑介,四位洋文,中距離,右回り,芝道悪,タリスマニック,,
京都,5,新馬,芝,1800,重(暫定),6,ヒラボクソライア,2歳,坂井瑠星,東田明士,中距離,右回り,芝道悪,ドレフォン,,
京都,5,新馬,芝,1800,重(暫定),7,コウギョク,2歳,横山和生,昆貢,中距離,右回り,芝道悪,シルバーステート,,
京都,5,新馬,芝,1800,重(暫定),8,ポッドジーク,2歳,松山弘平,西園正都,中距離,右回り,芝道悪,キズナ,,
京都,5,新馬,芝,1800,重(暫定),9,シャドウクライ,2歳,鮫島克駿,杉山佳明,中距離,右回り,芝道悪,アドマイヤマーズ,,
京都,5,新馬,芝,1800,重(暫定),10,ラコンチャビエン,2歳,高杉吏麒,藤原英昭,中距離,右回り,芝道悪,キズナ,,
京都,5,新馬,芝,1800,重(暫定),11,オーロアルジェント,2歳,横山武史,高野友和,中距離,右回り,芝道悪,シルバーステート,,
京都,5,新馬,芝,1800,重(暫定),12,ロサドラーダ,2歳,田口貫太,藤岡健一,中距離,右回り,芝道悪,レイデオロ,,
京都,5,新馬,芝,1800,重(暫定),13,ブレットパス,2歳,川田将雅,中内田充,中距離,右回り,芝道悪,アルアイン,,
京都,6,自己条件,ダート,1800,不(暫定),1,キャロルビアンカ,5歳以上,城戸義政,荒川義之,中距離,右回り,ダ道悪,サトノダイヤモンド,休明2走,
京都,6,自己条件,ダート,1800,不(暫定),2,アイムアクイーン,3歳,田中健,荒川義之,中距離,右回り,ダ道悪,キンシャサノキセキ,,
京都,6,自己条件,ダート,1800,不(暫定),3,ブーディガ,3歳,斎藤新,高橋一哉,中距離,右回り,ダ道悪,アルアイン,,距離延長
京都,6,自己条件,ダート,1800,不(暫定),4,ヴァリージア,5歳以上,団野大成,斉藤崇史,中距離,右回り,ダ道悪,ドゥラメンテ,休明2走,距離短縮
京都,6,自己条件,ダート,1800,不(暫定),5,エリカヴェネチア,4歳,高杉吏麒,吉岡辰弥,中距離,右回り,ダ道悪,Curlin,休明2走,
京都,6,自己条件,ダート,1800,不(暫定),6,ポッドフォルク,3歳,中井裕二,西園正都,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,
京都,6,自己条件,ダート,1800,不(暫定),7,ディニテ,3歳,松山弘平,辻野泰之,中距離,右回り,ダ道悪,エピファネイア,休明2走,
京都,6,自己条件,ダート,1800,不(暫定),8,コウジョリョウゾク,3歳,荻野琢真,牧田和弥,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,
京都,6,自己条件,ダート,1800,不(暫定),9,ブルーワール,4歳,松若風馬,高柳大輔,中距離,右回り,ダ道悪,Arrogate,休明2走,距離短縮
京都,6,自己条件,ダート,1800,不(暫定),10,クレスコドルフィン,3歳,角田大和,長谷川浩,中距離,右回り,ダ道悪,クレスコグランド,休明2走,
京都,6,自己条件,ダート,1800,不(暫定),11,マテンロウブレイブ,3歳,太宰啓介,高橋亮,中距離,右回り,ダ道悪,ナダル,休明3走,距離延長
京都,6,自己条件,ダート,1800,不(暫定),12,アメリカンビヨンド,3歳,坂井瑠星,藤原英昭,中距離,右回り,ダ道悪,McKinzie,休明3走,距離延長
京都,6,自己条件,ダート,1800,不(暫定),13,チムニートップス,3歳,吉村誠之,杉山晴紀,中距離,右回り,ダ道悪,Tapit,,距離短縮
京都,6,自己条件,ダート,1800,不(暫定),14,エコロスパーダ,3歳,和田陽希,大久保龍,中距離,右回り,ダ道悪,リアルスティール,休明初戦,
京都,7,自己条件,芝,2000,重(暫定),1,プレミアシップ,3歳,高杉吏麒,吉岡辰弥,中距離,右回り,芝道悪,ゴールドシップ,休明初戦,距離延長
京都,7,自己条件,芝,2000,重(暫定),2,ダノンジャイアン,3歳,横山武史,茶木太樹,中距離,右回り,芝道悪,ブリックスアンドモルタル,,
京都,7,自己条件,芝,2000,重(暫定),3,ショウナンアトレ,3歳,和田陽希,梅田智之,中距離,右回り,芝道悪,ショウナンバッハ,,距離延長
京都,7,自己条件,芝,2000,重(暫定),4,フォーキャンドルズ,3歳,松本大輝,本田優,中距離,右回り,芝道悪,エピファネイア,,
京都,7,自己条件,芝,2000,重(暫定),5,ルージュサリナス,4歳,永島まな,加藤公太,中距離,右回り,芝道悪,キタサンブラック,,
京都,7,自己条件,芝,2000,重(暫定),6,クラウディアイ,3歳,松山弘平,橋口慎介,中距離,右回り,芝道悪,サートゥルナーリア,休明初戦,距離短縮
京都,7,自己条件,芝,2000,重(暫定),7,ドゥラシェーナ,4歳,田山旺佑,佐々木晶,中距離,右回り,芝道悪,ドゥラメンテ,休明3走,
京都,7,自己条件,芝,2000,重(暫定),8,レーヌマロン,3歳,長岡禎仁,小栗実,中距離,右回り,芝道悪,スワーヴリチャード,休明2走,
京都,7,自己条件,芝,2000,重(暫定),9,デルシエロ,4歳,吉村誠之,清水久詞,中距離,右回り,芝道悪,レイデオロ,,
京都,7,自己条件,芝,2000,重(暫定),10,ディスパラール,3歳,団野大成,斉藤崇史,中距離,右回り,芝道悪,エピファネイア,休明2走,
京都,7,自己条件,芝,2000,重(暫定),11,ヴォラヴィア,3歳,川又賢治,杉山佳明,中距離,右回り,芝道悪,エイシンフラッシュ,,
京都,7,自己条件,芝,2000,重(暫定),12,ニホンピロゴルディ,4歳,田口貫太,安達昭夫,中距離,右回り,芝道悪,ゴールドシップ,,距離短縮
京都,8,自己条件,ダート,1400,不(暫定),1,リネアグローリア,4歳,酒井学,小崎憲,短距離,右回り,ダ道悪,モーニン,休明2走,
京都,8,自己条件,ダート,1400,不(暫定),2,サマーアゲイン,4歳,高倉稜,渡辺薫彦,短距離,右回り,ダ道悪,キズナ,,距離短縮
京都,8,自己条件,ダート,1400,不(暫定),3,フラーハ,4歳,松山弘平,嘉藤貴行,短距離,右回り,ダ道悪,ドレフォン,,距離短縮
京都,8,自己条件,ダート,1400,不(暫定),4,ブライトルピナス,4歳,川須栄彦,東田明士,短距離,右回り,ダ道悪,サンダースノー,,距離延長
京都,8,自己条件,ダート,1400,不(暫定),5,ピエマンソン,3歳,池添謙一,平田修,短距離,右回り,ダ道悪,ジャスタウェイ,休明初戦,
京都,8,自己条件,ダート,1400,不(暫定),6,シンゼンイズモ,5歳以上,団野大成,荒川義之,短距離,右回り,ダ道悪,エピファネイア,休明初戦,距離短縮
京都,8,自己条件,ダート,1400,不(暫定),7,ストームバンガード,4歳,菱田裕二,岡田稲男,短距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮
京都,8,自己条件,ダート,1400,不(暫定),8,コスモストーム,3歳,秋山稔樹,北出成人,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明2走,
京都,8,自己条件,ダート,1400,不(暫定),9,ランタナヒルズ,4歳,和田陽希,田中勝春,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明2走,距離延長
京都,8,自己条件,ダート,1400,不(暫定),10,マイティマイティー,4歳,坂井瑠星,佐々木晶,短距離,右回り,ダ道悪,ニューイヤーズデイ,,
京都,8,自己条件,ダート,1400,不(暫定),11,ワイノナオミ,4歳,藤岡佑介,畑端省吾,短距離,右回り,ダ道悪,ドレフォン,,距離延長
京都,8,自己条件,ダート,1400,不(暫定),12,モズナイスバディー,4歳,和田竜二,飯田祐史,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,
京都,8,自己条件,ダート,1400,不(暫定),13,ワーズワース,5歳以上,高杉吏麒,高橋一哉,短距離,右回り,ダ道悪,リオンディーズ,休明2走,
京都,8,自己条件,ダート,1400,不(暫定),14,タマモティーカップ,3歳,永島まな,高橋亮,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明2走,
京都,8,自己条件,ダート,1400,不(暫定),15,バイファーザベスト,5歳以上,吉村誠之,清水久詞,短距離,右回り,ダ道悪,キタサンブラック,休明初戦,距離短縮
京都,8,自己条件,ダート,1400,不(暫定),16,クアトロジャック,4歳,横山和生,庄野靖志,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,
京都,9,自己条件,芝,2000,重(暫定),1,レディーヴァリュー,4歳,団野大成,小林真也,中距離,右回り,芝道悪,ジャスタウェイ,休明2走,
京都,9,自己条件,芝,2000,重(暫定),2,タイキラフター,5歳以上,横山武史,大竹正博,中距離,右回り,芝道悪,ハーツクライ,,距離延長
京都,9,自己条件,芝,2000,重(暫定),3,アイスグリーン,5歳以上,吉村誠之,池添学,中距離,右回り,芝道悪,モーリス,,
京都,9,自己条件,芝,2000,重(暫定),4,サトノクローク,5歳以上,鮫島克駿,橋口慎介,中距離,右回り,芝道悪,サトノクラウン,,
京都,9,自己条件,芝,2000,重(暫定),5,ベント,4歳,松若風馬,小崎憲,中距離,右回り,芝道悪,カリフォルニアクローム,休明初戦,
京都,9,自己条件,芝,2000,重(暫定),6,キュクヌス,4歳,松山弘平,池江泰寿,中距離,右回り,芝道悪,Saxon Warrior,休明初戦,
京都,9,自己条件,芝,2000,重(暫定),7,マイネルニコラス,5歳以上,斎藤新,畠山吉宏,中距離,右回り,芝道悪,キングカメハメハ,,
京都,9,自己条件,芝,2000,重(暫定),8,バッデレイト,4歳,川田将雅,上村洋行,中距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,距離延長
京都,9,自己条件,芝,2000,重(暫定),9,キャントウェイト,4歳,和田竜二,萱野浩二,中距離,右回り,芝道悪,ゴールドシップ,,距離短縮
京都,10,OP,ダート,1200,不(暫定),1,マニバドラ,5歳以上,団野大成,森秀行,短距離,右回り,ダ道悪,Speightstown,休明初戦,
京都,10,OP,ダート,1200,不(暫定),2,プロトポロス,5歳以上,小沢大仁,西村真幸,短距離,右回り,ダ道悪,War Front,,距離短縮
京都,10,OP,ダート,1200,不(暫定),3,キタノズエッジ,4歳,池添謙一,畑端省吾,短距離,右回り,ダ道悪,ジョーカプチーノ,休明初戦,
京都,10,OP,ダート,1200,不(暫定),4,スターターン,4歳,川田将雅,坂口智康,短距離,右回り,ダ道悪,グレーターロンドン,休明初戦,
京都,10,OP,ダート,1200,不(暫定),5,ソウテン,5歳以上,鮫島克駿,斉藤崇史,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,
京都,10,OP,ダート,1200,不(暫定),6,サクセスローレル,5歳以上,亀田温心,北出成人,短距離,右回り,ダ道悪,Mastery,休明初戦,距離短縮
京都,10,OP,ダート,1200,不(暫定),7,メタマックス,5歳以上,吉村誠之,森秀行,短距離,右回り,ダ道悪,Into Mischief,休明初戦,
京都,10,OP,ダート,1200,不(暫定),8,メイショウミツヤス,5歳以上,和田竜二,飯田祐史,短距離,右回り,ダ道悪,トゥザグローリー,休明初戦,
京都,10,OP,ダート,1200,不(暫定),9,アメリカンステージ,3歳,坂井瑠星,矢作芳人,短距離,右回り,ダ道悪,Into Mischief,休明初戦,
京都,10,OP,ダート,1200,不(暫定),10,ロードラディウス,5歳以上,松若風馬,森田直行,短距離,右回り,ダ道悪,ドレフォン,休明初戦,
京都,10,OP,ダート,1200,不(暫定),11,スマートフォルス,5歳以上,横山武史,吉村圭司,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮
京都,10,OP,ダート,1200,不(暫定),12,タガノミスト,4歳,松山弘平,渡辺薫彦,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,
京都,10,OP,ダート,1200,不(暫定),13,ニットウバジル,5歳以上,吉田豊,高橋文雅,短距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,
京都,10,OP,ダート,1200,不(暫定),14,ジョーローリット,4歳,内田博幸,中竹和也,短距離,右回り,ダ道悪,ダノンレジェンド,休明2走,
京都,10,OP,ダート,1200,不(暫定),15,メズメライザー,5歳以上,高杉吏麒,千田輝彦,短距離,右回り,ダ道悪,ディスクリートキャット,,距離延長
京都,10,OP,ダート,1200,不(暫定),16,スマートサニー,5歳以上,浜中俊,石橋守,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮
京都,11,重賞,芝,2400,重(暫定),1,サンライズソレイユ,4歳,坂井瑠星,矢作芳人,長距離,右回り,芝道悪,キズナ,休明2走,距離短縮
京都,11,重賞,芝,2400,重(暫定),2,カネフラ,5歳以上,団野大成,高橋康之,長距離,右回り,芝道悪,グランデッツァ,,距離延長
京都,11,重賞,芝,2400,重(暫定),3,ディープモンスター,5歳以上,浜中俊,池江泰寿,長距離,右回り,芝道悪,ディープインパクト,,距離延長
京都,11,重賞,芝,2400,重(暫定),4,アドマイヤテラ,4歳,川田将雅,友道康夫,長距離,右回り,芝道悪,レイデオロ,休明初戦,距離短縮
京都,11,重賞,芝,2400,重(暫定),5,サンライズアース,4歳,池添謙一,石坂公一,長距離,右回り,芝道悪,レイデオロ,休明初戦,距離短縮
京都,11,重賞,芝,2400,重(暫定),6,プラダリア,5歳以上,高杉吏麒,池添学,長距離,右回り,芝道悪,ディープインパクト,休明初戦,距離延長
京都,11,重賞,芝,2400,重(暫定),7,ドゥレッツァ,5歳以上,横山武史,尾関知人,長距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離延長
京都,11,重賞,芝,2400,重(暫定),8,ヴェルミセル,5歳以上,鮫島克駿,吉村圭司,長距離,右回り,芝道悪,ゴールドシップ,,距離短縮
京都,11,重賞,芝,2400,重(暫定),9,ミクソロジー,5歳以上,斎藤新,辻野泰之,長距離,右回り,芝道悪,オルフェーヴル,休明初戦,距離短縮
京都,11,重賞,芝,2400,重(暫定),10,ブレイヴロッカー,5歳以上,太宰啓介,本田優,長距離,右回り,芝道悪,ドゥラメンテ,休明初戦,
京都,11,重賞,芝,2400,重(暫定),11,ヴェルテンベルク,5歳以上,松若風馬,宮本博,長距離,右回り,芝道悪,キタサンブラック,,距離延長
京都,11,重賞,芝,2400,重(暫定),12,ワープスピード,5歳以上,吉村誠之,高木登,長距離,右回り,芝道悪,ドレフォン,休明初戦,距離短縮
京都,11,重賞,芝,2400,重(暫定),13,メイショウブレゲ,5歳以上,酒井学,本田優,長距離,右回り,芝道悪,ゴールドシップ,休明初戦,距離短縮
京都,11,重賞,芝,2400,重(暫定),14,サブマリーナ,4歳,横山和生,庄野靖志,長距離,右回り,芝道悪,スワーヴリチャード,休明2走,距離延長
京都,11,重賞,芝,2400,重(暫定),15,ジューンテイク,4歳,菱田裕二,武英智,長距離,右回り,芝道悪,キズナ,休明2走,距離延長
京都,11,重賞,芝,2400,重(暫定),16,ボルドグフーシュ,5歳以上,内田博幸,宮本博,長距離,右回り,芝道悪,スクリーンヒーロー,休明初戦,距離延長
京都,11,重賞,芝,2400,重(暫定),17,アルナシーム,5歳以上,藤岡佑介,橋口慎介,長距離,右回り,芝道悪,モーリス,,距離延長
京都,11,重賞,芝,2400,重(暫定),18,ショウナンラプンタ,4歳,松山弘平,高野友和,長距離,右回り,芝道悪,キズナ,休明初戦,距離延長
京都,12,自己条件,芝,1200,重(暫定),1,エルサトアナ,3歳,松本大輝,本田優,短距離,右回り,芝道悪,カリフォルニアクローム,,
京都,12,自己条件,芝,1200,重(暫定),2,ブラックケリー,3歳,横山武史,長谷川浩,短距離,右回り,芝道悪,モーリス,,
京都,12,自己条件,芝,1200,重(暫定),3,アンビバレント,5歳以上,田口貫太,藤野健太,短距離,右回り,芝道悪,ディスクリートキャット,,距離短縮
京都,12,自己条件,芝,1200,重(暫定),4,セレッソデアモール,5歳以上,川須栄彦,庄野靖志,短距離,右回り,芝道悪,リオンディーズ,休明3走,
京都,12,自己条件,芝,1200,重(暫定),5,ソングオブライフ,4歳,鮫島克駿,森田直行,短距離,右回り,芝道悪,ブリックスアンドモルタル,休明初戦,
京都,12,自己条件,芝,1200,重(暫定),6,ビービーエフォート,3歳,西塚洸二,高柳瑞樹,短距離,右回り,芝道悪,グレーターロンドン,休明3走,
京都,12,自己条件,芝,1200,重(暫定),7,アスクキングコング,5歳以上,松若風馬,梅田智之,短距離,右回り,芝道悪,ロードカナロア,休明初戦,
京都,12,自己条件,芝,1200,重(暫定),8,トウカイエルデ,4歳,団野大成,茶木太樹,短距離,右回り,芝道悪,オルフェーヴル,,
京都,12,自己条件,芝,1200,重(暫定),9,カンシン,3歳,坂井瑠星,西園翔太,短距離,右回り,芝道悪,ビッグアーサー,,距離短縮
京都,12,自己条件,芝,1200,重(暫定),10,カリーシ,4歳,高杉吏麒,武井亮,短距離,右回り,芝道悪,モーリス,,
京都,12,自己条件,芝,1200,重(暫定),11,ブルーサンセット,3歳,吉村誠之,奥村豊,短距離,右回り,芝道悪,アドマイヤマーズ,,
京都,12,自己条件,芝,1200,重(暫定),12,マゴイチタ,3歳,高倉稜,武英智,短距離,右回り,芝道悪,ミッキーアイル,,距離短縮
京都,12,自己条件,芝,1200,重(暫定),13,ジュンヴァンケット,4歳,松山弘平,友道康夫,短距離,右回り,芝道悪,キズナ,,
京都,12,自己条件,芝,1200,重(暫定),14,ファイツオン,4歳,浜中俊,藤岡健一,短距離,右回り,芝道悪,アルアイン,,
京都,12,自己条件,芝,1200,重(暫定),15,シュブロンレーヴル,4歳,斎藤新,杉山佳明,短距離,右回り,芝道悪,オルフェーヴル,,
京都,12,自己条件,芝,1200,重(暫定),16,マイネルビジョン,5歳以上,和田竜二,伊藤大士,短距離,右回り,芝道悪,Oscar Performance,,
