場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,10,自己条件,ダート,1700,良(暫定),Lv2 ,14,ディアウス,4歳,横山武史,吉岡辰弥,中距離,右回り,,シニスターミニスター,休明3走,,2,B,12.3,3.0,13.4,7.0,36.0,3.0,37.3,,D,C,C,C,C
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,1,ドゥアムール,4歳,池添謙一,中竹和也,短距離,右回り,,ロードカナロア,,,10,D,11.9,3.0,11.9,2.0,33.3,3.0,35.1,,B,D,B,B,B
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,2,ウィルオレオール,4歳,石川倭,小国博行,短距離,右回り,,レッドベルジュール,休明3走,距離短縮,16,E,12.9,16.0,,,,,,,,,,,
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,3,サムハンター,5歳以上,松本大輝,高橋康之,短距離,右回り,,マジェスティックウォリアー,休明2走,,13,D,12.0,6.0,13.0,12.0,33.6,4.0,33.9,2.0,D,C,B,D,B
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,4,エコロジーク,4歳,岩田康誠,森秀行,短距離,右回り,,Twirling Candy,,,12,D,11.8,1.0,12.1,6.0,33.6,4.0,34.9,,B,D,A,D,D
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,5,サウスバンク,4歳,丹内祐次,吉岡辰弥,短距離,右回り,,グレーターロンドン,,,2,B,11.9,3.0,11.9,2.0,33.1,1.0,34.8,,D,B,C,B,D
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,6,シカゴスティング,5歳以上,武豊,庄野靖志,短距離,右回り,,ロゴタイプ,休明2走,,3,C,12.1,11.0,12.8,11.0,34.2,,33.9,2.0,D,B,B,D,C
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,7,アンジュプロミス,3歳,古川奈穂,矢作芳人,短距離,右回り,,ドレフォン,休明3走,,4,C,11.9,3.0,12.0,4.0,33.7,6.0,34.4,7.0,D,C,C,B,C
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,8,マーブルパレス,3歳,斎藤新,茶木太樹,短距離,右回り,,アドマイヤマーズ,休明2走,,1,B,12.0,6.0,12.0,4.0,33.8,8.0,34.5,,C,C,D,E,C
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,9,パクスロマーナ,5歳以上,舟山瑠泉,加藤公太,短距離,右回り,,ネロ,,,5,C,11.8,1.0,11.8,1.0,33.1,1.0,34.9,,B,B,C,B,B
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,10,ハッピーロンドン,5歳以上,長浜鴻緒,菊沢隆徳,短距離,右回り,,グレーターロンドン,休明2走,,15,E,12.7,15.0,13.2,13.0,35.7,,36.5,,B,B,C,D,B
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,11,エヴァンスウィート,5歳以上,吉田隼人,友道康夫,短距離,右回り,,スワーヴリチャード,休明3走,,8,D,12.0,6.0,12.4,8.0,33.9,,34.4,7.0,D,B,B,B,C
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,12,メルトユアハート,5歳以上,横山和生,長谷川浩,短距離,右回り,,ロードカナロア,休明2走,,6,D,12.1,11.0,12.1,6.0,33.7,6.0,34.7,,B,C,B,D,C
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,13,ポエットリー,5歳以上,鮫島克駿,平田修,短距離,右回り,,ダイワメジャー,,距離短縮,7,D,12.2,13.0,13.6,15.0,34.5,,33.4,1.0,D,B,D,E,B
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,14,ルーフ,5歳以上,佐々木大,清水久詞,短距離,右回り,,ダイワメジャー,休明2走,,11,D,12.0,6.0,12.7,10.0,34.0,,34.2,6.0,D,D,B,B,B
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,15,ロードマイライフ,5歳以上,横山琉人,佐藤悠太,短距離,右回り,,ロードカナロア,休明初戦,,9,D,12.0,6.0,13.2,13.0,35.1,,34.1,5.0,C,D,B,D,C
函館,11,自己条件,芝,1200,良(暫定),Lv3 ,16,ゴールドサーベル,5歳以上,小沢大仁,大久保龍,短距離,右回り,,レッドファルクス,休明3走,,14,E,12.2,13.0,12.4,8.0,33.9,,34.0,4.0,D,C,B,C,D
函館,12,自己条件,ダート,1700,良(暫定),Lv1 ,1,ブレイジングスター,4歳,和田陽希,高橋康之,中距離,右回り,,モーニン,,,4,C,12.4,1.0,13.7,4.0,37.1,,37.8,,C,C,D,C,C
函館,12,自己条件,ダート,1700,良(暫定),Lv1 ,2,イサギ,3歳,小沢大仁,小椋研介,中距離,右回り,,リアルスティール,休明2走,,6,D,12.5,3.0,13.7,4.0,36.1,3.0,37.3,3.0,C,C,C,C,C
函館,12,自己条件,ダート,1700,良(暫定),Lv1 ,3,ゴールドブレイズ,3歳,横山武史,浅利英明,中距離,右回り,,ゴールドドリーム,休明2走,,1,A,12.5,3.0,13.4,1.0,35.7,2.0,37.7,,C,C,C,C,
函館,12,自己条件,ダート,1700,良(暫定),Lv1 ,4,アチーヴァー,3歳,佐々木大,石坂公一,中距離,右回り,,ニューイヤーズデイ,,,3,C,12.8,5.0,13.5,3.0,37.6,,38.2,,C,C,B,,
函館,12,自己条件,ダート,1700,良(暫定),Lv1 ,5,シュヴァルノワール,4歳,横山和生,嘉藤貴行,中距離,右回り,,スワーヴリチャード,,,7,D,12.9,6.0,13.9,7.0,37.4,,38.6,,C,C,,,
函館,12,自己条件,ダート,1700,良(暫定),Lv1 ,6,シーズザスローン,3歳,武豊,松永幹夫,中距離,右回り,,キズナ,休明2走,,2,A,12.4,1.0,13.8,6.0,35.0,1.0,36.8,1.0,C,C,B,D,D
函館,12,自己条件,ダート,1700,良(暫定),Lv1 ,7,カーフキック,4歳,舟山瑠泉,高橋文雅,中距離,右回り,,マインドユアビスケッツ,休明初戦,,5,D,12.9,6.0,13.4,1.0,37.2,,37.2,2.0,D,C,C,D,C
福島,1,未勝利,芝,1800,稍,Lv1 ,1,コスモハナミズキ,2歳,木幡巧也,菊川正達,中距離,右回り,芝道悪,ウインブライト,,距離延長,4,C,14.2,6.0,14.2,6.0,39.9,,33.9,2.0,B,,,,
福島,1,未勝利,芝,1800,稍,Lv1 ,2,ウスズミザクラ,2歳,柴田大知,粕谷昌央,中距離,右回り,芝道悪,マインドユアビスケッツ,,距離延長,7,D,14.3,8.0,14.3,8.0,40.2,,34.9,4.0,B,,,,
福島,1,未勝利,芝,1800,稍,Lv1 ,3,ウィンターブリーズ,2歳,戸崎圭太,田中博康,中距離,右回り,芝道悪,ホットロッドチャーリー,,距離延長,1,A,12.7,2.0,12.7,2.0,36.2,3.0,33.8,1.0,D,,,,
福島,1,未勝利,芝,1800,稍,Lv1 ,4,ニューロファイター,2歳,坂井瑠星,和田勇介,中距離,右回り,芝道悪,シルバーステート,,距離延長,3,C,13.4,4.0,13.4,4.0,35.7,1.0,35.7,,B,,,,
福島,1,未勝利,芝,1800,稍,Lv1 ,5,レゾルーティオ,2歳,北村友一,坂口智康,中距離,右回り,芝道悪,サトノクラウン,,距離延長,2,B,12.9,3.0,12.9,3.0,36.1,2.0,35.0,,B,,,,
福島,1,未勝利,芝,1800,稍,Lv1 ,6,シーズザチャンス,2歳,津村明秀,大和田成,中距離,右回り,芝道悪,グローリーヴェイズ,,距離延長,6,D,13.5,5.0,13.5,5.0,39.2,,35.2,,D,,,,
福島,1,未勝利,芝,1800,稍,Lv1 ,7,ユイノヘラクレス,2歳,木幡初也,深山雅史,中距離,右回り,芝道悪,ホークビル,連闘,距離延長,8,E,12.5,1.0,12.5,1.0,36.2,3.0,35.1,,C,,,,
福島,1,未勝利,芝,1800,稍,Lv1 ,8,エムアイブレイズ,2歳,原優介,青木孝文,中距離,右回り,芝道悪,ゴールドシップ,,距離延長,5,D,14.2,6.0,14.2,6.0,40.3,,34.3,3.0,B,,,,
福島,2,未勝利,芝,2600,稍,Lv3 ,1,ファランギーナ,3歳,戸崎圭太,福永祐一,長距離,右回り,芝道悪,ラブリーデイ,,距離延長,1,B,12.9,4.0,13.3,5.0,35.6,2.0,34.4,7.0,C,B,C,,
福島,2,未勝利,芝,2600,稍,Lv3 ,2,ボンボンベイビー,3歳,吉田豊,矢作芳人,長距離,右回り,芝道悪,コントレイル,,距離延長,8,D,12.7,3.0,14.2,14.0,36.8,7.0,34.0,3.0,C,C,D,,C
福島,2,未勝利,芝,2600,稍,Lv3 ,3,ベルトラッキ,3歳,上里直汰,加藤士津,長距離,右回り,芝道悪,デクラレーションオブウォー,,距離延長,2,B,13.0,6.0,13.0,3.0,37.2,,33.9,2.0,C,C,B,D,D
福島,2,未勝利,芝,2600,稍,Lv3 ,4,オープンザパンドラ,3歳,菊沢一樹,小椋研介,長距離,右回り,芝道悪,エピファネイア,,距離延長,3,C,13.0,6.0,13.6,7.0,36.1,6.0,34.4,7.0,B,C,C,,
福島,2,未勝利,芝,2600,稍,Lv3 ,5,ホグホグナナハン,3歳,丸田恭介,小笠倫弘,長距離,右回り,芝道悪,オルフェーヴル,,距離延長,14,E,13.4,12.0,14.4,16.0,37.1,,38.3,,D,C,E,,
福島,2,未勝利,芝,2600,稍,Lv3 ,6,ドナディクオーレ,3歳,津村明秀,上原佑紀,長距離,右回り,芝道悪,ブリックスアンドモルタル,休明初戦,,5,C,13.3,10.0,13.6,7.0,37.2,,34.4,7.0,C,B,,,
福島,2,未勝利,芝,2600,稍,Lv3 ,7,クイーンズレイン,3歳,石神深道,林徹,長距離,右回り,芝道悪,エピファネイア,休明2走,距離延長,4,C,13.8,14.0,14.3,15.0,37.5,,33.8,1.0,C,C,B,C,
福島,2,未勝利,芝,2600,稍,Lv3 ,8,リバーブレーション,3歳,杉原誠人,清水英克,長距離,右回り,芝道悪,マインドユアビスケッツ,,距離延長,16,E,12.9,4.0,13.6,7.0,35.9,5.0,34.5,,C,C,B,C,
福島,2,未勝利,芝,2600,稍,Lv3 ,9,レディホークダイヤ,3歳,北村宏司,田中剛,長距離,右回り,芝道悪,サトノダイヤモンド,休明3走,距離延長,15,E,12.5,2.0,12.5,2.0,36.8,7.0,34.7,,D,C,C,,
福島,2,未勝利,芝,2600,稍,Lv3 ,10,ヨーゼフ,3歳,武藤雅,戸田博文,長距離,右回り,芝道悪,レイデオロ,,距離延長,13,E,13.8,14.0,13.8,12.0,38.8,,36.5,,C,,,,
福島,2,未勝利,芝,2600,稍,Lv3 ,11,オーケーグリット,3歳,石田拓郎,相沢郁,長距離,右回り,芝道悪,ハービンジャー,,距離延長,12,E,12.3,1.0,12.3,1.0,35.8,4.0,35.0,,C,C,C,B,C
福島,2,未勝利,芝,2600,稍,Lv3 ,12,ミサダメキメル,3歳,柴田大知,高橋文雅,長距離,右回り,芝道悪,アメリカンペイトリオット,休明初戦,距離延長,10,D,13.3,10.0,13.7,10.0,36.8,7.0,35.0,,C,C,B,B,D
福島,2,未勝利,芝,2600,稍,Lv3 ,13,シンショク,3歳,田辺裕信,尾形和幸,長距離,右回り,芝道悪,フィエールマン,連闘,距離延長,7,D,13.0,6.0,13.0,3.0,35.2,1.0,34.2,5.0,B,D,B,D,
福島,2,未勝利,芝,2600,稍,Lv3 ,14,トップオブザキング,3歳,原優介,蛯名利弘,長距離,右回り,芝道悪,ワールドプレミア,,距離延長,11,E,13.8,14.0,14.1,13.0,37.4,,34.2,5.0,D,D,B,C,C
福島,2,未勝利,芝,2600,稍,Lv3 ,15,クライングナウ,3歳,坂井瑠星,斎藤誠,長距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,距離延長,9,D,13.5,13.0,13.5,6.0,37.1,,34.0,3.0,D,B,,,
福島,2,未勝利,芝,2600,稍,Lv3 ,16,アイスアイスベイビ,3歳,木幡巧也,岩戸孝樹,長距離,右回り,芝道悪,ゴールドシップ,,距離延長,6,C,13.0,6.0,13.7,10.0,35.7,3.0,35.8,,C,D,C,B,D
福島,3,未勝利,ダート,1700,重(暫定),Lv2 ,1,パワポケグッド,3歳,杉原誠人,大和田成,中距離,右回り,ダ道悪,インカンテーション,,距離延長,9,D,13.2,7.0,13.4,8.0,36.8,,37.8,5.0,C,C,C,C,C
福島,3,未勝利,ダート,1700,重(暫定),Lv2 ,2,ハッピーカーン,3歳,松岡正海,松永康利,中距離,右回り,ダ道悪,ベンバトル,休明初戦,距離短縮,10,E,13.5,11.0,13.5,9.0,37.0,,38.7,,C,C,C,,
福島,3,未勝利,ダート,1700,重(暫定),Lv2 ,3,モータリゼーション,3歳,大野拓弥,鈴木慎太,中距離,右回り,ダ道悪,パドトロワ,休明初戦,距離短縮,8,D,12.7,3.0,12.7,3.0,35.6,1.0,37.9,6.0,C,C,B,,
福島,3,未勝利,ダート,1700,重(暫定),Lv2 ,4,ワイルドカイザー,3歳,嶋田純次,矢嶋大樹,中距離,右回り,ダ道悪,レイデオロ,休明初戦,距離短縮,14,E,13.8,12.0,13.8,12.0,,,,,D,,,,
福島,3,未勝利,ダート,1700,重(暫定),Lv2 ,5,ナックキャンドル,3歳,谷原柚希,小野次郎,中距離,右回り,ダ道悪,ミスターメロディ,休明初戦,距離延長,12,E,13.9,13.0,13.9,13.0,,,,,D,,,,
福島,3,未勝利,ダート,1700,重(暫定),Lv2 ,6,アンコンケラブル,3歳,石神深道,牧光二,中距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離延長,13,E,12.4,1.0,12.4,1.0,35.9,4.0,38.5,,C,C,C,C,
福島,3,未勝利,ダート,1700,重(暫定),Lv2 ,7,ザンシュトーム,3歳,原優介,辻哲英,中距離,右回り,ダ道悪,ナダル,,,5,D,,,,,,,,,,,,,
福島,3,未勝利,ダート,1700,重(暫定),Lv2 ,8,ワンダーブリッツ,3歳,戸崎圭太,久保田貴,中距離,右回り,ダ道悪,クリソベリル,,距離短縮,1,A,13.4,10.0,13.5,9.0,37.2,,37.5,4.0,B,C,C,,
福島,3,未勝利,ダート,1700,重(暫定),Lv2 ,9,オリジナルアポジー,3歳,武藤雅,水野貴広,中距離,右回り,ダ道悪,マルターズアポジー,休明初戦,距離短縮,11,E,13.2,7.0,13.7,11.0,38.5,,40.0,,D,D,,,
福島,3,未勝利,ダート,1700,重(暫定),Lv2 ,10,セイクリッドシチー,3歳,江田照男,田中剛,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長,6,D,13.0,6.0,13.0,5.0,36.0,5.0,38.0,7.0,C,C,,,
福島,3,未勝利,ダート,1700,重(暫定),Lv2 ,11,レインボーワールド,3歳,野中悠太,畠山吉宏,中距離,右回り,ダ道悪,トゥザワールド,休明初戦,,15,E,14.1,14.0,14.1,14.0,37.8,,40.5,,D,,,,
福島,3,未勝利,ダート,1700,重(暫定),Lv2 ,12,イントゥザウインド,3歳,坂井瑠星,尾関知人,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長,2,B,13.3,9.0,13.3,7.0,36.3,6.0,35.9,1.0,C,,,,
福島,3,未勝利,ダート,1700,重(暫定),Lv2 ,13,マンモスホームラン,3歳,石田拓郎,新開幸一,中距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮,7,D,12.8,4.0,12.8,4.0,36.6,7.0,38.8,,B,D,,,
福島,3,未勝利,ダート,1700,重(暫定),Lv2 ,14,ショウナンタヅナ,3歳,津村明秀,武市康男,中距離,右回り,ダ道悪,ドレフォン,休明3走,距離延長,4,C,12.9,5.0,13.0,5.0,35.8,3.0,37.0,2.0,C,C,C,B,C
福島,3,未勝利,ダート,1700,重(暫定),Lv2 ,15,キタノドンカルロ,3歳,柴田大知,粕谷昌央,中距離,右回り,ダ道悪,タワーオブロンドン,,距離延長,3,C,12.4,1.0,12.5,2.0,35.6,1.0,37.1,3.0,C,B,C,C,C
福島,4,未勝利,芝,1200,稍,Lv3 ,1,タイセイスタナー,3歳,荻野極,池上昌和,短距離,右回り,芝道悪,シルバーステート,休明初戦,,9,D,12.0,5.0,12.0,2.0,34.5,2.0,36.8,,C,C,C,D,
福島,4,未勝利,芝,1200,稍,Lv3 ,2,ミスティユニバンス,3歳,小崎綾也,加藤征弘,短距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,距離短縮,3,C,12.4,8.0,12.9,6.0,35.2,7.0,35.2,,B,C,D,D,
福島,4,未勝利,芝,1200,稍,Lv3 ,3,ロジスカヤ,3歳,石田拓郎,新開幸一,短距離,右回り,芝道悪,シルバーステート,休明初戦,,7,D,12.3,6.0,13.2,8.0,34.5,2.0,34.5,1.0,D,C,C,C,B
福島,4,未勝利,芝,1200,稍,Lv3 ,4,アーリマックス,3歳,石神深道,清水英克,短距離,右回り,芝道悪,モズアスコット,,距離短縮,4,C,13.0,13.0,13.6,13.0,35.3,8.0,35.0,6.0,C,B,,,
福島,4,未勝利,芝,1200,稍,Lv3 ,5,フレンドリーエール,3歳,横山典弘,村田一誠,短距離,右回り,芝道悪,スマートファルコン,休明初戦,距離延長,11,D,11.9,3.0,13.5,10.0,35.6,,39.0,,C,C,B,C,C
福島,4,未勝利,芝,1200,稍,Lv3 ,6,カラーオブサクセス,3歳,菊沢一樹,武市康男,短距離,右回り,芝道悪,ゴールドドリーム,休明初戦,,6,D,11.9,3.0,13.2,8.0,35.1,6.0,35.1,7.0,B,B,B,C,C
福島,4,未勝利,芝,1200,稍,Lv3 ,7,ロッタリーランド,3歳,小林脩斗,浅利英明,短距離,右回り,芝道悪,ゴールドアクター,休明初戦,距離短縮,15,E,14.2,15.0,14.2,15.0,39.4,,37.6,,B,,,,
福島,4,未勝利,芝,1200,稍,Lv3 ,8,ナディア,3歳,田辺裕信,菊川正達,短距離,右回り,芝道悪,マクマホン,休明初戦,距離短縮,8,D,12.7,10.0,12.7,4.0,35.4,,34.8,3.0,C,D,D,D,
福島,4,未勝利,芝,1200,稍,Lv3 ,9,グレイシエーション,3歳,杉原誠人,栗田徹,短距離,右回り,芝道悪,モーリス,休明初戦,,1,A,11.8,2.0,12.4,3.0,34.4,1.0,35.1,7.0,C,A,D,,
福島,4,未勝利,芝,1200,稍,Lv3 ,10,ハーティーチアーズ,3歳,木幡初也,本間忍,短距離,右回り,芝道悪,シャンハイボビー,,,10,D,,,,,,,,,,,,,
福島,4,未勝利,芝,1200,稍,Lv3 ,11,トゥレイス,3歳,上里直汰,高柳瑞樹,短距離,右回り,芝道悪,カリフォルニアクローム,休明初戦,距離延長,12,E,12.7,10.0,14.0,14.0,36.0,,36.6,,C,C,D,,
福島,4,未勝利,芝,1200,稍,Lv3 ,12,ラウンドヒル,3歳,三浦皇成,田島俊明,短距離,右回り,芝道悪,ベストウォーリア,休明初戦,,5,D,11.7,1.0,11.7,1.0,34.6,4.0,36.1,,B,E,,,
福島,4,未勝利,芝,1200,稍,Lv3 ,13,アルファリラエ,3歳,土田真翔,田島俊明,短距離,右回り,芝道悪,ダノンスマッシュ,休明初戦,距離短縮,14,E,13.0,13.0,13.0,7.0,36.8,,34.6,2.0,C,B,,,
福島,4,未勝利,芝,1200,稍,Lv3 ,14,ホウオウミステリー,3歳,丸田恭介,池上昌和,短距離,右回り,芝道悪,ドレフォン,休明初戦,,16,E,12.9,12.0,13.5,10.0,36.1,,34.9,5.0,D,B,D,,
福島,4,未勝利,芝,1200,稍,Lv3 ,15,シエラモレーナ,3歳,佐藤翔馬,古賀慎明,短距離,右回り,芝道悪,ビッグアーサー,休明初戦,距離短縮,13,E,12.6,9.0,13.5,10.0,36.1,,35.6,,B,C,,,
福島,4,未勝利,芝,1200,稍,Lv3 ,16,リーデレクオーレ,3歳,柴田大知,秋本大介,短距離,右回り,芝道悪,アルアイン,休明2走,距離短縮,2,C,12.3,6.0,12.7,4.0,35.0,5.0,34.8,3.0,D,B,D,B,B
福島,5,新馬,芝,1800,良,Lv2 ,1,スタースポット,2歳,坂井瑠星,林徹,中距離,右回り,,エフフォーリア,,,1,B,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良,Lv2 ,2,コスモバルムンク,2歳,三浦皇成,小手川準,中距離,右回り,,ダノンバラード,,,4,C,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良,Lv2 ,3,サノノファイター,2歳,丸山元気,栗田徹,中距離,右回り,,グレーターロンドン,,,5,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良,Lv2 ,4,マジックファイト,2歳,柴田大知,和田雄二,中距離,右回り,,タニノフランケル,,,12,E,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良,Lv2 ,5,コルサロ,2歳,杉原誠人,中竹和也,中距離,右回り,,カレンブラックヒル,,,8,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良,Lv2 ,6,ハンデンブレイズ,2歳,小崎綾也,伊藤大士,中距離,右回り,,ファインニードル,,,10,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良,Lv2 ,7,フェリスセンダ,2歳,北村宏司,本間忍,中距離,右回り,,エフフォーリア,,,9,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良,Lv2 ,8,リベラリズモ,2歳,石神深道,室井潔,中距離,右回り,,ウインブライト,,,11,E,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良,Lv2 ,9,ブックオブケルズ,2歳,北村友一,高野友和,中距離,右回り,,リアルスティール,,,2,B,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良,Lv2 ,10,グルドロッティン,2歳,津村明秀,矢嶋大樹,中距離,右回り,,ルーラーシップ,,,6,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良,Lv2 ,11,グラスクラージュ,2歳,木幡巧也,牧光二,中距離,右回り,,シャンハイボビー,,,14,E,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良,Lv2 ,12,レディレックス,2歳,菊沢一樹,秋本大介,中距離,右回り,,ヴァンゴッホ,,,13,E,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良,Lv2 ,13,ノーブルグランツ,2歳,荻野極,久保田貴,中距離,右回り,,モーリス,,,7,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良,Lv2 ,14,ロードムーブオン,2歳,戸崎圭太,佐藤悠太,中距離,右回り,,エフフォーリア,,,3,C,,,,,,,,,,,,,
福島,6,新馬,ダート,1700,重(暫定),Lv2 ,1,キタノバトゥーキ,2歳,江田照男,萱野浩二,中距離,右回り,ダ道悪,ゴールドドリーム,,,13,E,,,,,,,,,,,,,
福島,6,新馬,ダート,1700,重(暫定),Lv2 ,2,ミュークゼウス,2歳,野中悠太,稲垣幸雄,中距離,右回り,ダ道悪,タイセイレジェンド,,,9,D,,,,,,,,,,,,,
福島,6,新馬,ダート,1700,重(暫定),Lv2 ,3,メイクアマーク,2歳,三浦皇成,武井亮,中距離,右回り,ダ道悪,ホッコータルマエ,,,7,D,,,,,,,,,,,,,
福島,6,新馬,ダート,1700,重(暫定),Lv2 ,4,コンテミュール,2歳,横山典弘,村田一誠,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,2,C,,,,,,,,,,,,,
福島,6,新馬,ダート,1700,重(暫定),Lv2 ,5,ヤマタケゲンジ,2歳,小林脩斗,萱野浩二,中距離,右回り,ダ道悪,ウィルテイクチャージ,,,15,E,,,,,,,,,,,,,
福島,6,新馬,ダート,1700,重(暫定),Lv2 ,6,メジャーシンガー,2歳,菊沢一樹,伊藤大士,中距離,右回り,ダ道悪,ダイワメジャー,,,4,D,,,,,,,,,,,,,
福島,6,新馬,ダート,1700,重(暫定),Lv2 ,7,ベルグラース,2歳,杉原誠人,浅利英明,中距離,右回り,ダ道悪,マインドユアビスケッツ,,,6,D,,,,,,,,,,,,,
福島,6,新馬,ダート,1700,重(暫定),Lv2 ,8,ポッドレーヴ,2歳,石田拓郎,平岩大典,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,14,E,,,,,,,,,,,,,
福島,6,新馬,ダート,1700,重(暫定),Lv2 ,9,モーモーワン,2歳,小崎綾也,萱野浩二,中距離,右回り,ダ道悪,インティ,,,12,E,,,,,,,,,,,,,
福島,6,新馬,ダート,1700,重(暫定),Lv2 ,10,クロダテ,2歳,津村明秀,田中博康,中距離,右回り,ダ道悪,キタサンブラック,,,1,B,,,,,,,,,,,,,
福島,6,新馬,ダート,1700,重(暫定),Lv2 ,11,ユイノリュウギ,2歳,木幡初也,竹内正洋,中距離,右回り,ダ道悪,クリソベリル,,,8,D,,,,,,,,,,,,,
福島,6,新馬,ダート,1700,重(暫定),Lv2 ,12,ダブルブロッサム,2歳,柴田大知,菊川正達,中距離,右回り,ダ道悪,マインドユアビスケッツ,,,10,D,,,,,,,,,,,,,
福島,6,新馬,ダート,1700,重(暫定),Lv2 ,13,ファルコシニョーラ,2歳,武藤雅,高橋文雅,中距離,右回り,ダ道悪,ナダル,,,5,D,,,,,,,,,,,,,
福島,6,新馬,ダート,1700,重(暫定),Lv2 ,14,スードランダム,2歳,荻野極,伊坂重信,中距離,右回り,ダ道悪,アメリカンペイトリオット,,,11,D,,,,,,,,,,,,,
福島,6,新馬,ダート,1700,重(暫定),Lv2 ,15,オーケーエース,2歳,木幡巧也,相沢郁,中距離,右回り,ダ道悪,ホットロッドチャーリー,,,3,C,,,,,,,,,,,,,
福島,7,未勝利,芝,2000,良,Lv3 ,1,ジーナグレイス,3歳,江田照男,田中勝春,中距離,右回り,,キセキ,休明初戦,距離延長,14,E,13.2,8.0,14.5,15.0,36.1,4.0,34.6,8.0,B,C,B,C,
福島,7,未勝利,芝,2000,良,Lv3 ,2,ダイヤモンドパレス,3歳,津村明秀,手塚貴久,中距離,右回り,,サトノダイヤモンド,休明初戦,,2,B,13.3,11.0,13.8,9.0,36.8,,34.4,6.0,C,D,,,
福島,7,未勝利,芝,2000,良,Lv3 ,3,フロンテアムーン,3歳,石田拓郎,奥村武,中距離,右回り,,コントレイル,休明2走,,6,D,12.6,2.0,13.4,4.0,35.1,1.0,35.2,,D,C,D,C,
福島,7,未勝利,芝,2000,良,Lv3 ,4,ミセスジョーンズ,3歳,石神深道,松永康利,中距離,右回り,,ヴァンセンヌ,休明2走,距離延長,11,D,12.5,1.0,14.3,14.0,35.4,2.0,34.9,,B,D,C,C,B
福島,7,未勝利,芝,2000,良,Lv3 ,5,アズサ,3歳,菊沢一樹,和田正一,中距離,右回り,,サトノクラウン,休明初戦,,16,E,13.7,15.0,13.7,8.0,37.0,,35.5,,B,B,B,,
福島,7,未勝利,芝,2000,良,Lv3 ,6,アールグレイ,3歳,原優介,蛯名正義,中距離,右回り,,スワーヴリチャード,,,1,B,12.7,3.0,12.7,1.0,35.4,2.0,34.3,5.0,D,D,D,B,D
福島,7,未勝利,芝,2000,良,Lv3 ,7,フレキシブル,3歳,戸崎圭太,斎藤誠,中距離,右回り,,シルバーステート,,距離短縮,3,C,13.2,8.0,13.2,3.0,36.2,6.0,34.4,6.0,C,C,B,C,A
福島,7,未勝利,芝,2000,良,Lv3 ,8,ギャニミード,3歳,北村宏司,木村哲也,中距離,右回り,,ドレフォン,休明初戦,距離延長,8,D,13.4,12.0,13.4,4.0,38.1,,40.1,,C,C,,,
福島,7,未勝利,芝,2000,良,Lv3 ,9,アルティマローネ,3歳,武藤雅,武市康男,中距離,右回り,,マインドユアビスケッツ,休明初戦,,9,D,13.4,12.0,13.8,9.0,37.6,,33.9,2.0,C,B,,,
福島,7,未勝利,芝,2000,良,Lv3 ,10,ホウオウライラック,3歳,丸田恭介,高柳瑞樹,中距離,右回り,,レイデオロ,休明2走,,10,D,12.8,4.0,14.7,16.0,37.4,,34.9,,B,C,B,,
