場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,ダート,1800,良,9,マキシマムビスタ,2歳,団野大成,斉藤崇史,中距離,右回り,,ヘニーヒューズ,,距離延長
京都,2,未勝利,ダート,1800,良,10,ラテライト,2歳,永島まな,松下武士,中距離,右回り,,ブリックスアンドモルタル,休明初戦,
京都,2,未勝利,ダート,1800,良,11,デルマサクラサク,2歳,岩田望来,牧田和弥,中距離,右回り,,マインドユアビスケッツ,,
京都,2,未勝利,ダート,1800,良,12,ディオスパーダ,2歳,秋山稔樹,小椋研介,中距離,右回り,,コパノリッキー,連闘,
京都,2,未勝利,ダート,1800,良,13,ゴッドエスパーダ,2歳,角田大和,角田晃一,中距離,右回り,,レイデオロ,,距離短縮
京都,3,未勝利,芝,1600,良,1,エイシンヤタガラス,2歳,幸英明,渡辺薫彦,短距離,右回り,,ディーマジェスティ,,距離延長
京都,3,未勝利,芝,1600,良,2,チムグクル,2歳,岩田望来,福永祐一,短距離,右回り,,ラブリーデイ,,距離延長
京都,3,未勝利,芝,1600,良,3,エコログローリー,2歳,国分恭介,牧浦充徳,短距離,右回り,,イスラボニータ,,距離短縮
京都,3,未勝利,芝,1600,良,4,インディゴアスール,2歳,三浦皇成,鈴木孝志,短距離,右回り,,リオンディーズ,休明初戦,距離短縮
京都,3,未勝利,芝,1600,良,5,オーケーダイナ,2歳,ドイル,奥村豊,短距離,右回り,,Saxon Warrior,,距離延長
京都,3,未勝利,芝,1600,良,6,ダテヒリュウ,2歳,橋木太希,西園正都,短距離,右回り,,サトノクラウン,休明2走,距離延長
京都,3,未勝利,芝,1600,良,7,ワールドキッス,2歳,浜中俊,河嶋宏樹,短距離,右回り,,ワールドエース,,距離延長
京都,3,未勝利,芝,1600,良,8,ベイリークロア,2歳,Ｍ．デム,大久保龍,短距離,右回り,,エピファネイア,,
京都,3,未勝利,芝,1600,良,9,ツーエムクロノス,2歳,酒井学,本田優,短距離,右回り,,ノーブルミッション,,距離短縮
京都,3,未勝利,芝,1600,良,10,スネーフリンガ,2歳,北村友一,森田直行,短距離,右回り,,サンダースノー,,距離延長
京都,3,未勝利,芝,1600,良,11,リアルフォルゴーレ,2歳,高杉吏麒,大橋勇樹,短距離,右回り,,ロジャーバローズ,休明初戦,距離延長
京都,3,未勝利,芝,1600,良,12,ワンコールアウェイ,2歳,西村淳也,杉山晴紀,短距離,右回り,,サートゥルナーリア,,
京都,3,未勝利,芝,1600,良,13,レーヌマロン,2歳,小沢大仁,小栗実,短距離,右回り,,スワーヴリチャード,休明初戦,距離延長
京都,3,未勝利,芝,1600,良,14,ヒルノガリシア,2歳,亀田温心,北出成人,短距離,右回り,,ノーブルミッション,,距離延長
京都,3,未勝利,芝,1600,良,15,マサハヤモーブ,2歳,団野大成,千田輝彦,短距離,右回り,,シュヴァルグラン,,
京都,3,未勝利,芝,1600,良,16,ドゥラルーナ,2歳,吉村誠之,清水久詞,短距離,右回り,,ドゥラメンテ,,距離短縮
京都,3,未勝利,芝,1600,良,17,ビップディラン,2歳,西塚洸二,小椋研介,短距離,右回り,,ミッキーグローリー,,距離延長
京都,3,未勝利,芝,1600,良,18,スルーザナイト,2歳,荻野極,西園翔太,短距離,右回り,,リアルインパクト,,距離短縮
京都,4,新馬,ダート,1400,良,1,サントレッダー,2歳,西村淳也,野中賢二,短距離,右回り,,ナダル,,
京都,4,新馬,ダート,1400,良,2,オレノナオミ,2歳,北村友一,寺島良,短距離,右回り,,ニューイヤーズデイ,,
京都,4,新馬,ダート,1400,良,3,ダイゴセイリュウ,2歳,古川吉洋,鮫島一歩,短距離,右回り,,アドミラブル,,
京都,4,新馬,ダート,1400,良,4,エンドレスバンカー,2歳,岩田康誠,安田翔伍,短距離,右回り,,エピファネイア,,
京都,4,新馬,ダート,1400,良,5,ツーピース,2歳,川須栄彦,河嶋宏樹,短距離,右回り,,ホッコータルマエ,,
京都,4,新馬,ダート,1400,良,6,スマートピリカ,2歳,河原田菜,渡辺薫彦,短距離,右回り,,カリフォルニアクローム,,
京都,4,新馬,ダート,1400,良,7,モメン,2歳,角田大和,高橋亮,短距離,右回り,,ダノンレジェンド,,
京都,4,新馬,ダート,1400,良,8,フォラメン,2歳,団野大成,森田直行,短距離,右回り,,ロードカナロア,,
京都,4,新馬,ダート,1400,良,9,タマゴ,2歳,菱田裕二,鈴木孝志,短距離,右回り,,ルヴァンスレーヴ,,
京都,4,新馬,ダート,1400,良,10,セボンサデッセ,2歳,幸英明,橋口慎介,短距離,右回り,,ルヴァンスレーヴ,,
京都,4,新馬,ダート,1400,良,11,クインズマカロン,2歳,藤懸貴志,小林真也,短距離,右回り,,マインドユアビスケッツ,,
京都,4,新馬,ダート,1400,良,12,クールロジック,2歳,松本大輝,松下武士,短距離,右回り,,ナダル,,
京都,4,新馬,ダート,1400,良,13,ソルトミラクル,2歳,高倉稜,武英智,短距離,右回り,,ミッキーアイル,,
京都,4,新馬,ダート,1400,良,14,ブラックエトワール,2歳,三浦皇成,新開幸一,短距離,右回り,,シルバーステート,,
京都,5,自己条件,ダート,1800,良,1,ウォーターリーダー,4歳,中井裕二,藤野健太,中距離,右回り,,ルーラーシップ,休明3走,
京都,5,自己条件,ダート,1800,良,2,ペネトレイトゴー,4歳,吉村誠之,森秀行,中距離,右回り,,ゴールドシップ,,距離短縮
京都,5,自己条件,ダート,1800,良,3,レグナム,4歳,岩田望来,野中賢二,中距離,右回り,,American Pharoah,連闘,距離延長
京都,5,自己条件,ダート,1800,良,4,ダノンペドロ,4歳,今村聖奈,寺島良,中距離,右回り,,サトノダイヤモンド,休明2走,距離短縮
京都,5,自己条件,ダート,1800,良,5,ワーキングアセット,3歳,西塚洸二,吉村圭司,中距離,右回り,,ジャスタウェイ,,
京都,5,自己条件,ダート,1800,良,6,ビルンバウム,3歳,西村淳也,渡辺薫彦,中距離,右回り,,マインドユアビスケッツ,休明3走,距離短縮
京都,5,自己条件,ダート,1800,良,7,メイショウトム,3歳,河原田菜,河内洋,中距離,右回り,,Palace Malice,休明2走,
京都,5,自己条件,ダート,1800,良,8,マテンロウタイム,3歳,横山典弘,昆貢,中距離,右回り,,Nyquist,休明2走,
京都,5,自己条件,ダート,1800,良,9,キングブルー,3歳,藤岡佑介,四位洋文,中距離,右回り,,ロードカナロア,,距離延長
京都,5,自己条件,ダート,1800,良,10,サンライズウェーヴ,3歳,高杉吏麒,石坂公一,中距離,右回り,,マジェスティックウォリアー,休明3走,距離短縮
京都,5,自己条件,ダート,1800,良,11,レーウィン,3歳,岩田康誠,上村洋行,中距離,右回り,,ヘニーヒューズ,休明3走,
京都,5,自己条件,ダート,1800,良,12,ボディブロー,3歳,団野大成,森秀行,中距離,右回り,,City of Light,,距離短縮
京都,5,自己条件,ダート,1800,良,13,マーベリックシチー,3歳,柴田裕一,岡田稲男,中距離,右回り,,パイロ,休明2走,距離延長
京都,5,自己条件,ダート,1800,良,14,アイファーキャップ,3歳,藤懸貴志,鮫島一歩,中距離,右回り,,アポロケンタッキー,,距離延長
京都,5,自己条件,ダート,1800,良,15,シゲルオトヒメ,5歳以上,酒井学,谷潔,中距離,右回り,,ベルシャザール,,
京都,6,新馬,芝,2000,良,1,ラインピクシー,2歳,永島まな,長谷川浩,中距離,右回り,,サトノダイヤモンド,,
京都,6,新馬,芝,2000,良,2,エイシンカーバイン,2歳,ドイル,吉村圭司,中距離,右回り,,エイシンヒカリ,,
京都,6,新馬,芝,2000,良,3,ザイル,2歳,西村淳也,小栗実,中距離,右回り,,ドゥラメンテ,,
京都,6,新馬,芝,2000,良,4,マイネルルッチョラ,2歳,吉村誠之,西園翔太,中距離,右回り,,ダノンバラード,,
京都,6,新馬,芝,2000,良,5,レーゼドラマ,2歳,岩田康誠,辻野泰之,中距離,右回り,,キズナ,,
京都,6,新馬,芝,2000,良,6,グリンダ,2歳,団野大成,小林真也,中距離,右回り,,ウインブライト,,
京都,6,新馬,芝,2000,良,7,タイキクロニクル,2歳,斎藤新,高野友和,中距離,右回り,,ハービンジャー,,
京都,6,新馬,芝,2000,良,8,ネブラディスク,2歳,岩田望来,福永祐一,中距離,右回り,,ドゥラメンテ,,
京都,6,新馬,芝,2000,良,9,ウインヘリオドール,2歳,三浦皇成,梅田智之,中距離,右回り,,ゴールドシップ,,
京都,6,新馬,芝,2000,良,10,アメージングハナビ,2歳,横山典弘,昆貢,中距離,右回り,,ドゥラメンテ,,
京都,6,新馬,芝,2000,良,11,クラリヴィデンシア,2歳,藤岡佑介,野中賢二,中距離,右回り,,ハービンジャー,,
京都,6,新馬,芝,2000,良,12,ヴァルチャースター,2歳,幸英明,池添学,中距離,右回り,,サートゥルナーリア,,
京都,7,自己条件,芝,1800,良,1,キュクヌス,3歳,岩田望来,池江泰寿,中距離,右回り,,Saxon Warrior,,距離短縮
京都,7,自己条件,芝,1800,良,2,マルカオペラ,3歳,北村友一,浜田多実,中距離,右回り,,ハービンジャー,,
京都,7,自己条件,芝,1800,良,3,オーシャントライブ,4歳,幸英明,高柳大輔,中距離,右回り,,ルーラーシップ,休明3走,距離延長
京都,7,自己条件,芝,1800,良,4,デルシエロ,3歳,ドイル,清水久詞,中距離,右回り,,レイデオロ,,距離延長
京都,7,自己条件,芝,1800,良,5,サンウリエル,3歳,浜中俊,宮本博,中距離,右回り,,ディーマジェスティ,休明初戦,距離延長
京都,7,自己条件,芝,1800,良,6,エガオニナッテ,3歳,秋山稔樹,高橋康之,中距離,右回り,,トーホウジャッカル,連闘,
京都,7,自己条件,芝,1800,良,7,ドゥーカスコーリ,3歳,高杉吏麒,石坂公一,中距離,右回り,,ダイワメジャー,,距離延長
京都,7,自己条件,芝,1800,良,8,ステラクラウン,3歳,岩田康誠,上村洋行,中距離,右回り,,ルーラーシップ,休明3走,距離短縮
京都,7,自己条件,芝,1800,良,9,ヴィヴィッシモ,4歳,Ｍ．デム,松永幹夫,中距離,右回り,,ジャスタウェイ,,距離延長
京都,7,自己条件,芝,1800,良,10,ナムライリス,3歳,柴田裕一,中竹和也,中距離,右回り,,マクフィ,,距離延長
京都,7,自己条件,芝,1800,良,11,エイユーキュート,3歳,国分恭介,森田直行,中距離,右回り,,エピファネイア,休明初戦,
京都,7,自己条件,芝,1800,良,12,アレンテージョ,4歳,西村淳也,坂口智康,中距離,右回り,,フェノーメノ,休明2走,距離短縮
京都,7,自己条件,芝,1800,良,13,クスクス,3歳,荻野極,松下武士,中距離,右回り,,リーチザクラウン,,
京都,7,自己条件,芝,1800,良,14,エボルヴィング,3歳,西塚洸二,藤原英昭,中距離,右回り,,ハーツクライ,休明初戦,
京都,7,自己条件,芝,1800,良,15,ホウオウセイメイ,3歳,吉村誠之,音無秀孝,中距離,右回り,,レイデオロ,,
京都,7,自己条件,芝,1800,良,16,ガルムキャット,4歳,斎藤新,高橋一哉,中距離,右回り,,ハーツクライ,休明初戦,
京都,7,自己条件,芝,1800,良,17,タマモランプ,3歳,池添謙一,池添学,中距離,右回り,,サトノアラジン,休明初戦,距離短縮
京都,7,自己条件,芝,1800,良,18,ヴェルテンベルク,4歳,藤岡佑介,宮本博,中距離,右回り,,キタサンブラック,休明2走,距離短縮
京都,8,自己条件,ダート,1400,良,1,ヴィブラツィオーネ,5歳以上,岩田康誠,辻哲英,短距離,右回り,,スピルバーグ,,
京都,8,自己条件,ダート,1400,良,2,ライズンシャイン,5歳以上,柴田裕一,岡田稲男,短距離,右回り,,ジャスタウェイ,,
京都,8,自己条件,ダート,1400,良,3,エムズマインド,4歳,団野大成,荒川義之,短距離,右回り,,マインドユアビスケッツ,休明初戦,
京都,8,自己条件,ダート,1400,良,4,ウエスタンシーズン,3歳,橋木太希,西園正都,短距離,右回り,,アメリカンペイトリオット,,
京都,8,自己条件,ダート,1400,良,5,フォルティーナ,4歳,太宰啓介,石橋守,短距離,右回り,,ミッキーアイル,休明3走,
京都,8,自己条件,ダート,1400,良,6,セミマル,4歳,西村淳也,西村真幸,短距離,右回り,,アメリカンペイトリオット,休明初戦,
京都,8,自己条件,ダート,1400,良,7,マコトゴコタイ,5歳以上,川須栄彦,鮫島一歩,短距離,右回り,,リオンディーズ,,
京都,8,自己条件,ダート,1400,良,8,ニシノスピカ,5歳以上,北村友一,鈴木伸尋,短距離,右回り,,ダンカーク,休明2走,距離延長
京都,8,自己条件,ダート,1400,良,9,タガノアレハンドラ,4歳,国分恭介,西園翔太,短距離,右回り,,ホッコータルマエ,,距離短縮
京都,8,自己条件,ダート,1400,良,10,バックトゥザライト,4歳,岩田望来,辻野泰之,短距離,右回り,,シニスターミニスター,休明2走,距離短縮
京都,8,自己条件,ダート,1400,良,11,カリフォルニア,3歳,三浦皇成,伊藤圭三,短距離,右回り,,カリフォルニアクローム,,
京都,8,自己条件,ダート,1400,良,12,サウンドアレグリア,3歳,藤岡佑介,武英智,短距離,右回り,,キズナ,,
京都,8,自己条件,ダート,1400,良,13,トーホウキザン,4歳,永島まな,高橋康之,短距離,右回り,,トーホウジャッカル,,
京都,8,自己条件,ダート,1400,良,14,バイファーザベスト,5歳以上,吉村誠之,清水久詞,短距離,右回り,,キタサンブラック,休明初戦,
京都,8,自己条件,ダート,1400,良,15,ルアル,5歳以上,西塚洸二,安達昭夫,短距離,右回り,,エスポワールシチー,休明3走,距離延長
京都,8,自己条件,ダート,1400,良,16,シャイニーズラン,5歳以上,高杉吏麒,森田直行,短距離,右回り,,キンシャサノキセキ,休明2走,距離延長
京都,9,自己条件,ダート,1800,良,1,シゲルバクハツ,5歳以上,幸英明,谷潔,中距離,右回り,,アイルハヴアナザー,,距離短縮
京都,9,自己条件,ダート,1800,良,2,フォーチュンテラー,5歳以上,三浦皇成,浜田多実,中距離,右回り,,シニスターミニスター,連闘,距離延長
京都,9,自己条件,ダート,1800,良,3,キュールエフウジン,5歳以上,藤岡佑介,中尾秀正,中距離,右回り,,ホッコータルマエ,休明3走,距離短縮
京都,9,自己条件,ダート,1800,良,4,バリアントバイオ,4歳,西村淳也,今野貞一,中距離,右回り,,トーセンジョーダン,休明初戦,距離短縮
京都,9,自己条件,ダート,1800,良,5,インヒズアイズ,4歳,ドイル,矢作芳人,中距離,右回り,,Race Day,連闘,距離延長
京都,9,自己条件,ダート,1800,良,6,スマラグドス,4歳,国分恭介,西園正都,中距離,右回り,,ハーツクライ,休明初戦,距離短縮
京都,9,自己条件,ダート,1800,良,7,サンライズグルーヴ,4歳,団野大成,河内洋,中距離,右回り,,マインドユアビスケッツ,休明3走,
京都,9,自己条件,ダート,1800,良,8,センタースリール,5歳以上,斎藤新,本間忍,中距離,右回り,,ベルシャザール,休明2走,距離延長
京都,9,自己条件,ダート,1800,良,9,アオイイーグル,4歳,岩田望来,大久保龍,中距離,右回り,,カレンブラックヒル,休明初戦,
京都,9,自己条件,ダート,1800,良,10,メイショウシナノ,4歳,岩田康誠,大橋勇樹,中距離,右回り,,サトノダイヤモンド,,
京都,9,自己条件,ダート,1800,良,11,ヴィアルークス,5歳以上,西塚洸二,小林真也,中距離,右回り,,ディープインパクト,休明2走,距離延長
京都,9,自己条件,ダート,1800,良,12,バスタードサフラン,3歳,酒井学,渡辺薫彦,中距離,右回り,,マジェスティックウォリアー,,
京都,9,自己条件,ダート,1800,良,13,イーサンバーニング,5歳以上,古川吉洋,藤野健太,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長
京都,10,自己条件,芝,1600,良,1,ウインスノーライト,4歳,Ｍ．デム,杉山晴紀,短距離,右回り,,エイシンヒカリ,,
京都,10,自己条件,芝,1600,良,2,アレンジャー,3歳,横山典弘,昆貢,短距離,右回り,,リアルスティール,休明3走,
京都,10,自己条件,芝,1600,良,3,オードリーバローズ,4歳,岩田望来,清水久詞,短距離,右回り,,キタサンブラック,休明初戦,距離延長
京都,10,自己条件,芝,1600,良,4,スズカダブル,4歳,西村淳也,西村真幸,短距離,右回り,,バゴ,,
京都,10,自己条件,芝,1600,良,5,サクセスアイ,4歳,池添謙一,北出成人,短距離,右回り,,ミッキーアイル,,
京都,10,自己条件,芝,1600,良,6,ビヨンドザヴァレー,4歳,菱田裕二,橋口慎介,短距離,右回り,,イスラボニータ,,距離延長
京都,10,自己条件,芝,1600,良,7,ロマンシングブルー,5歳以上,藤岡佑介,渡辺薫彦,短距離,右回り,,ハーツクライ,休明2走,距離短縮
京都,10,自己条件,芝,1600,良,8,ジュリアバローズ,5歳以上,団野大成,上村洋行,短距離,右回り,,ディープインパクト,休明2走,
京都,10,自己条件,芝,1600,良,9,ダルエスサラーム,4歳,北村友一,高野友和,短距離,右回り,,ダイワメジャー,休明3走,
京都,10,自己条件,芝,1600,良,10,ナムラアトム,3歳,浜中俊,長谷川浩,短距離,右回り,,リアルインパクト,休明2走,距離延長
京都,10,自己条件,芝,1600,良,11,エアミアーニ,5歳以上,角田大和,笹田和秀,短距離,右回り,,ロードカナロア,休明3走,
京都,10,自己条件,芝,1600,良,12,リッケンバッカー,5歳以上,川須栄彦,西村真幸,短距離,右回り,,ロードカナロア,休明3走,
京都,10,自己条件,芝,1600,良,13,チュウワノキセキ,5歳以上,幸英明,大久保龍,短距離,右回り,,キンシャサノキセキ,,
京都,11,OP,ダート,1900,良,1,マリオロード,5歳以上,藤岡佑介,安達昭夫,中距離,右回り,,キタサンブラック,休明初戦,距離延長
京都,11,OP,ダート,1900,良,2,ホウオウルーレット,5歳以上,岩田康誠,栗田徹,中距離,右回り,,ロージズインメイ,休明初戦,距離延長
京都,11,OP,ダート,1900,良,3,ディープリボーン,4歳,古川吉洋,四位洋文,中距離,右回り,,ホッコータルマエ,休明2走,距離延長
京都,11,OP,ダート,1900,良,4,カフジオクタゴン,5歳以上,岩田望来,矢作芳人,中距離,右回り,,モーリス,,距離短縮
京都,11,OP,ダート,1900,良,5,レッドランメルト,5歳以上,吉田隼人,国枝栄,中距離,右回り,,ディープインパクト,休明初戦,距離短縮
京都,11,OP,ダート,1900,良,6,バハルダール,5歳以上,水口優也,池江泰寿,中距離,右回り,,Pioneerof the Nile,,距離延長
京都,11,OP,ダート,1900,良,7,アルーブルト,5歳以上,幸英明,畑端省吾,中距離,右回り,,フェノーメノ,休明2走,距離延長
京都,11,OP,ダート,1900,良,8,ホールシバン,5歳以上,Ｍ．デム,高橋義忠,中距離,右回り,,パイロ,休明初戦,距離延長
京都,11,OP,ダート,1900,良,9,シゲルショウグン,4歳,団野大成,大橋勇樹,中距離,右回り,,モーリス,休明3走,
京都,11,OP,ダート,1900,良,10,サーマルソアリング,4歳,西村淳也,藤原英昭,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
京都,11,OP,ダート,1900,良,11,ザイツィンガー,5歳以上,菱田裕二,牧田和弥,中距離,右回り,,ドリームジャーニー,,距離延長
京都,11,OP,ダート,1900,良,12,エナハツホ,5歳以上,斎藤新,吉田直弘,中距離,右回り,,トビーズコーナー,休明3走,
京都,11,OP,ダート,1900,良,13,ビヨンドザファザー,5歳以上,池添謙一,藤岡健一,中距離,右回り,,Curlin,,距離延長
京都,11,OP,ダート,1900,良,14,ケイアイシェルビー,5歳以上,藤懸貴志,平田修,中距離,右回り,,ディープインパクト,休明2走,距離延長
京都,11,OP,ダート,1900,良,15,シダー,5歳以上,太宰啓介,本田優,中距離,右回り,,ホッコータルマエ,,距離延長
京都,11,OP,ダート,1900,良,16,ダノンブレット,5歳以上,横山典弘,菊沢隆徳,中距離,右回り,,キングカメハメハ,休明3走,距離短縮
京都,12,重賞,芝,1200,良,1,ウインカーネリアン,5歳以上,三浦皇成,鹿戸雄一,短距離,右回り,,スクリーンヒーロー,休明2走,距離短縮
京都,12,重賞,芝,1200,良,2,ヴェントヴォーチェ,5歳以上,Ｍ．デム,牧浦充徳,短距離,右回り,,タートルボウル,休明2走,
京都,12,重賞,芝,1200,良,3,ビッグシーザー,4歳,北村友一,西園正都,短距離,右回り,,ビッグアーサー,,
京都,12,重賞,芝,1200,良,4,プルパレイ,5歳以上,浜中俊,須貝尚介,短距離,右回り,,イスラボニータ,,
京都,12,重賞,芝,1200,良,5,グレイトゲイナー,5歳以上,岩田康誠,森秀行,短距離,右回り,,キンシャサノキセキ,,
京都,12,重賞,芝,1200,良,6,アグリ,5歳以上,斎藤新,杉山晴紀,短距離,右回り,,Caravaggio,休明3走,距離短縮
京都,12,重賞,芝,1200,良,7,ドロップオブライト,5歳以上,幸英明,福永祐一,短距離,右回り,,トーセンラー,休明初戦,
京都,12,重賞,芝,1200,良,8,サブライムアンセム,5歳以上,西塚洸二,藤原英昭,短距離,右回り,,ロードカナロア,,
京都,12,重賞,芝,1200,良,9,レッドベルオーブ,5歳以上,池添謙一,河嶋宏樹,短距離,右回り,,ディープインパクト,休明初戦,
京都,12,重賞,芝,1200,良,10,グランテスト,4歳,岩田望来,今野貞一,短距離,右回り,,ロードカナロア,,
京都,12,重賞,芝,1200,良,11,カンチェンジュンガ,4歳,団野大成,庄野靖志,短距離,右回り,,ビッグアーサー,,距離短縮
京都,12,重賞,芝,1200,良,12,エイシンスポッター,5歳以上,ドイル,吉村圭司,短距離,右回り,,エイシンヒカリ,,
京都,12,重賞,芝,1200,良,13,テイエムスパーダ,5歳以上,小沢大仁,木原一良,短距離,右回り,,レッドスパーダ,,
京都,12,重賞,芝,1200,良,14,モズメイメイ,4歳,国分恭介,音無秀孝,短距離,右回り,,リアルインパクト,,
京都,12,重賞,芝,1200,良,15,チェイスザドリーム,5歳以上,西村淳也,矢作芳人,短距離,右回り,,ロードカナロア,,距離延長
京都,12,重賞,芝,1200,良,16,マメコ,5歳以上,高倉稜,武英智,短距離,右回り,,リヤンドファミユ,休明初戦,
京都,12,重賞,芝,1200,良,17,レッドヒルシューズ,4歳,藤岡佑介,武英智,短距離,右回り,,ハーツクライ,,
京都,12,重賞,芝,1200,良,18,ラプタス,5歳以上,河原田菜,渡辺薫彦,短距離,右回り,,ディープブリランテ,休明2走,距離短縮
