場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,4,新馬,芝,1200,良,5,リュウセイコウテイ,2歳,野中悠太,奥平雅士,短距離,右回り,,ウインブライト,,
福島,4,新馬,芝,1200,良,6,パルストリス,2歳,石川裕紀,手塚貴久,短距離,右回り,,ドレフォン,,
福島,4,新馬,芝,1200,良,7,マイントップスター,2歳,佐藤翔馬,的場均,短距離,右回り,,アニマルキングダム,,
福島,4,新馬,芝,1200,良,8,シンエンドーツダ,2歳,岩部純二,萱野浩二,短距離,右回り,,イスラボニータ,,
福島,4,新馬,芝,1200,良,9,メーテルリンク,2歳,石神深道,深山雅史,短距離,右回り,,ブリックスアンドモルタル,,
福島,4,新馬,芝,1200,良,10,ムーングレイル,2歳,菅原明良,森一誠,短距離,右回り,,ミッキーアイル,,
福島,4,新馬,芝,1200,良,11,ユキノサイエンス,2歳,石橋脩,小野次郎,短距離,右回り,,ノヴェリスト,,
福島,4,新馬,芝,1200,良,12,コックオーヴァン,2歳,津村明秀,伊藤伸一,短距離,右回り,,ウインブライト,,
福島,4,新馬,芝,1200,良,13,パータリプトラ,2歳,三浦皇成,武井亮,短距離,右回り,,アメリカンペイトリオット,,
福島,4,新馬,芝,1200,良,14,トップマジシャン,2歳,菊沢一樹,石栗龍彦,短距離,右回り,,モズアスコット,,
福島,4,新馬,芝,1200,良,15,タマリスペクト,2歳,横山琉人,相沢郁,短距離,右回り,,カリフォルニアクローム,,
福島,4,新馬,芝,1200,良,16,ミスエベレスト,2歳,今村聖奈,伊坂重信,短距離,右回り,,ミスチヴィアスアレックス,,
福島,5,新馬,芝,1800,良,1,ユメシルベ,2歳,柴田大知,粕谷昌央,中距離,右回り,,ウインブライト,,
福島,5,新馬,芝,1800,良,2,タフバディ,2歳,菊沢一樹,加藤和宏,中距離,右回り,,キタサンブラック,,
福島,5,新馬,芝,1800,良,3,マルターズドン,2歳,三浦皇成,手塚貴久,中距離,右回り,,ドレフォン,,
福島,5,新馬,芝,1800,良,4,リフレックス,2歳,伊藤工真,金成貴史,中距離,右回り,,モーニン,,
福島,5,新馬,芝,1800,良,5,ザーフィル,2歳,戸崎圭太,林徹,中距離,右回り,,Ghaiyyath,,
福島,5,新馬,芝,1800,良,6,ニシノシャルム,2歳,大野拓弥,栗田徹,中距離,右回り,,キタサンブラック,,
福島,5,新馬,芝,1800,良,7,カガチャンプ,2歳,原優介,萱野浩二,中距離,右回り,,インディチャンプ,,
福島,5,新馬,芝,1800,良,8,マイトビーウォン,2歳,丸田恭介,和田雄二,中距離,右回り,,ノーブルミッション,,
福島,5,新馬,芝,1800,良,9,ルージュリリック,2歳,石川裕紀,上原佑紀,中距離,右回り,,ポエティックフレア,,
福島,5,新馬,芝,1800,良,10,グラスアロー,2歳,木幡巧也,菊川正達,中距離,右回り,,イスラボニータ,,
福島,5,新馬,芝,1800,良,11,サザンテイオー,2歳,石神深道,根本康広,中距離,右回り,,シルバーステート,,
福島,5,新馬,芝,1800,良,12,アイスアンドスノー,2歳,内田博幸,古賀慎明,中距離,右回り,,イスラボニータ,,
福島,5,新馬,芝,1800,良,13,エイシンイクサボシ,2歳,木幡育也,勢司和浩,中距離,右回り,,エイシンヒカリ,,
福島,5,新馬,芝,1800,良,14,シェリアドレ,2歳,荻野極,奥村武,中距離,右回り,,ドレフォン,,
福島,5,新馬,芝,1800,良,15,リアライズリバティ,2歳,津村明秀,池上昌和,中距離,右回り,,シスキン,,
福島,5,新馬,芝,1800,良,16,モンドシュピーゲル,2歳,横山琉人,天間昭一,中距離,右回り,,Palace Pier,,
福島,6,自己条件,ダート,1700,良,1,フィザルモニカ,3歳,津村明秀,大和田成,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離延長
福島,6,自己条件,ダート,1700,良,2,レディーフランシス,3歳,大野拓弥,和田勇介,中距離,右回り,,オルフェーヴル,休明初戦,距離短縮
福島,6,自己条件,ダート,1700,良,3,アルプスオジョー,4歳,石田拓郎,小西一男,中距離,右回り,,パイロ,休明2走,距離延長
福島,6,自己条件,ダート,1700,良,4,ミランカ,4歳,木幡巧也,岩戸孝樹,中距離,右回り,,ホッコータルマエ,,距離延長
福島,6,自己条件,ダート,1700,良,5,タマモカンパネラ,3歳,菊沢一樹,伊藤圭三,中距離,右回り,,ナダル,,距離延長
福島,6,自己条件,ダート,1700,良,6,ウェルキン,4歳,杉原誠人,新開幸一,中距離,右回り,,マインドユアビスケッツ,休明3走,距離短縮
福島,6,自己条件,ダート,1700,良,7,ラルガメンテ,3歳,戸崎圭太,尾関知人,中距離,右回り,,ドゥラメンテ,,距離延長
福島,6,自己条件,ダート,1700,良,8,セギレエルビエント,3歳,荻野極,伊坂重信,中距離,右回り,,ナダル,,距離延長
福島,6,自己条件,ダート,1700,良,9,オーケーマヒナ,3歳,石川裕紀,相沢郁,中距離,右回り,,モズアスコット,,距離延長
福島,6,自己条件,ダート,1700,良,10,ホシニネガイヲ,3歳,三浦皇成,竹内正洋,中距離,右回り,,ミスターメロディ,,距離延長
福島,6,自己条件,ダート,1700,良,11,パースウェイド,3歳,原優介,中舘英二,中距離,右回り,,ナダル,休明2走,距離延長
福島,6,自己条件,ダート,1700,良,12,キセキノエンジェル,5歳以上,丸田恭介,武市康男,中距離,右回り,,キンシャサノキセキ,,距離短縮
福島,6,自己条件,ダート,1700,良,13,エンピリカルルール,4歳,水沼元輝,加藤和宏,中距離,右回り,,ダンカーク,休明2走,距離延長
福島,6,自己条件,ダート,1700,良,14,フィールオーサム,3歳,菅原明良,岩戸孝樹,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
福島,7,未勝利,芝,1200,良,1,ノーブルライナー,3歳,三浦皇成,中川公成,短距離,右回り,,マツリダゴッホ,,距離短縮
福島,7,未勝利,芝,1200,良,2,シャンハイノハナ,3歳,木幡巧也,牧光二,短距離,右回り,,シャンハイボビー,,
福島,7,未勝利,芝,1200,良,3,エスプラネード,3歳,石川裕紀,池上昌和,短距離,右回り,,レイデオロ,,距離短縮
福島,7,未勝利,芝,1200,良,4,リーサイェイ,3歳,石橋脩,池上昌和,短距離,右回り,,ミッキーアイル,,
福島,7,未勝利,芝,1200,良,5,ベルフォン,3歳,石田拓郎,小手川準,短距離,右回り,,ドレフォン,連闘,距離短縮
福島,7,未勝利,芝,1200,良,6,フォルトレス,3歳,荻野極,国枝栄,短距離,右回り,,Invincible Spirit,,
福島,7,未勝利,芝,1200,良,7,ブルンツヴィーク,3歳,杉原誠人,柄崎将寿,短距離,右回り,,スワーヴリチャード,連闘,
福島,7,未勝利,芝,1200,良,8,プリヤンカー,3歳,大野拓弥,田島俊明,短距離,右回り,,マクフィ,,
福島,7,未勝利,芝,1200,良,9,フェスティヴルキナ,3歳,柴田大知,小野次郎,短距離,右回り,,アルアイン,休明3走,
福島,7,未勝利,芝,1200,良,10,イオリ,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,,イスラボニータ,,
福島,7,未勝利,芝,1200,良,11,バーンズベリー,3歳,菅原明良,尾関知人,短距離,右回り,,Iffraaj,,距離短縮
福島,7,未勝利,芝,1200,良,12,クリアクォーツ,3歳,内田博幸,的場均,短距離,右回り,,タワーオブロンドン,,
福島,7,未勝利,芝,1200,良,13,マハーギータ,3歳,今村聖奈,久保田貴,短距離,右回り,,バゴ,休明2走,
福島,7,未勝利,芝,1200,良,14,リケアコンパンナ,3歳,菊沢一樹,村田一誠,短距離,右回り,,ビッグアーサー,,
福島,7,未勝利,芝,1200,良,15,ライラックダンサー,3歳,横山琉人,矢嶋大樹,短距離,右回り,,サートゥルナーリア,休明2走,
福島,7,未勝利,芝,1200,良,16,ママアリガトー,3歳,水沼元輝,石栗龍彦,短距離,右回り,,ノーブルミッション,,距離延長
福島,8,未勝利,芝,2000,良,1,ピュルテ,3歳,嶋田純次,手塚貴久,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮
福島,8,未勝利,芝,2000,良,2,エットトゥカム,3歳,丸田恭介,深山雅史,中距離,右回り,,ウインブライト,,距離短縮
福島,8,未勝利,芝,2000,良,3,クレプスクルム,3歳,三浦皇成,上原博之,中距離,右回り,,リアルスティール,休明3走,
福島,8,未勝利,芝,2000,良,4,イトウ,3歳,菅原明良,高柳瑞樹,中距離,右回り,,デクラレーションオブウォー,,距離短縮
福島,8,未勝利,芝,2000,良,5,シャイニーセーラー,3歳,横山琉人,相沢郁,中距離,右回り,,ゴールドシップ,,
福島,8,未勝利,芝,2000,良,6,リワードパシオン,3歳,菊沢一樹,勢司和浩,中距離,右回り,,ナカヤマフェスタ,休明3走,
福島,8,未勝利,芝,2000,良,7,ジーティーレグルス,3歳,小沢大仁,栗田徹,中距離,右回り,,キタサンブラック,,距離延長
福島,8,未勝利,芝,2000,良,8,マイネルボス,3歳,柴田大知,伊藤大士,中距離,右回り,,ダノンバラード,休明3走,
福島,8,未勝利,芝,2000,良,9,アクロスザリバー,3歳,杉原誠人,浅利英明,中距離,右回り,,カリフォルニアクローム,,距離延長
福島,8,未勝利,芝,2000,良,10,エテルニータ,3歳,荻野極,稲垣幸雄,中距離,右回り,,イスラボニータ,,
福島,8,未勝利,芝,2000,良,11,グランツローゼ,3歳,津村明秀,千葉直人,中距離,右回り,,ゴールドシップ,,
福島,8,未勝利,芝,2000,良,12,オプレントジュエル,3歳,戸崎圭太,田村康仁,中距離,右回り,,ブリックスアンドモルタル,,距離延長
福島,8,未勝利,芝,2000,良,13,クラウンアールシー,3歳,田辺裕信,加藤士津,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
福島,8,未勝利,芝,2000,良,14,マイネルラファール,3歳,原優介,畠山吉宏,中距離,右回り,,ウインブライト,休明2走,距離短縮
福島,8,未勝利,芝,2000,良,15,ケイツーブル,3歳,内田博幸,千葉直人,中距離,右回り,,グレーターロンドン,,距離延長
福島,8,未勝利,芝,2000,良,16,ヴィルナタール,3歳,石川裕紀,手塚貴久,中距離,右回り,,レイデオロ,休明初戦,
福島,9,自己条件,芝,2600,良,1,ロードアフェット,4歳,大野拓弥,高柳瑞樹,長距離,右回り,,キズナ,休明2走,距離延長
福島,9,自己条件,芝,2600,良,2,プルミエソルティ,3歳,三浦皇成,斎藤誠,長距離,右回り,,レイデオロ,,
福島,9,自己条件,芝,2600,良,3,ビリングス,3歳,戸崎圭太,手塚貴久,長距離,右回り,,フィエールマン,休明3走,距離延長
福島,9,自己条件,芝,2600,良,4,ルークスヘリオス,5歳以上,横山琉人,中川公成,長距離,右回り,,エイシンフラッシュ,,
福島,9,自己条件,芝,2600,良,5,フィーリウス,3歳,木幡巧也,手塚貴久,長距離,右回り,,キタサンブラック,,距離延長
福島,9,自己条件,芝,2600,良,6,タイセイアーサー,5歳以上,菊沢一樹,青木孝文,長距離,右回り,,キングカメハメハ,休明3走,距離延長
福島,9,自己条件,芝,2600,良,7,モアナフリューゲル,4歳,津村明秀,和田勇介,長距離,右回り,,キズナ,休明初戦,距離延長
福島,9,自己条件,芝,2600,良,8,ハチワレ,3歳,今村聖奈,寺島良,長距離,右回り,,サトノダイヤモンド,,
福島,10,自己条件,ダート,1150,良,1,イナフセド,5歳以上,原優介,小林真也,短距離,右回り,,モーリス,,距離短縮
福島,10,自己条件,ダート,1150,良,2,ロイヤルダンス,5歳以上,杉原誠人,清水英克,短距離,右回り,,ガルボ,,
福島,10,自己条件,ダート,1150,良,3,ワークソング,4歳,三浦皇成,牧浦充徳,短距離,右回り,,モーニン,,距離短縮
福島,10,自己条件,ダート,1150,良,4,ミロワール,5歳以上,小沢大仁,河嶋宏樹,短距離,右回り,,ロードカナロア,,距離短縮
福島,10,自己条件,ダート,1150,良,5,アスクアイルビゼア,4歳,菅原明良,矢作芳人,短距離,右回り,,キズナ,休明2走,
福島,10,自己条件,ダート,1150,良,6,ビッグドリーム,4歳,田辺裕信,西園正都,短距離,右回り,,ビッグアーサー,,距離短縮
福島,10,自己条件,ダート,1150,良,7,ヘルメース,4歳,菊沢一樹,伊藤圭三,短距離,右回り,,ファインニードル,,距離短縮
福島,10,自己条件,ダート,1150,良,8,ヤングワールド,5歳以上,嶋田純次,手塚貴久,短距離,右回り,,コパノリッキー,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良,9,ランウインディ,4歳,津村明秀,中尾秀正,短距離,右回り,,エスポワールシチー,休明2走,距離短縮
福島,10,自己条件,ダート,1150,良,10,ルージュアズライト,5歳以上,荻野極,森一誠,短距離,右回り,,リオンディーズ,休明2走,
福島,10,自己条件,ダート,1150,良,11,セキテイオー,5歳以上,江田照男,田中剛,短距離,右回り,,ロゴタイプ,,距離短縮
福島,10,自己条件,ダート,1150,良,12,カネショウレジェン,3歳,横山琉人,稲垣幸雄,短距離,右回り,,ダノンレジェンド,休明初戦,距離短縮
福島,10,自己条件,ダート,1150,良,13,ブライトルピナス,4歳,武藤雅,東田明士,短距離,右回り,,サンダースノー,,距離短縮
福島,10,自己条件,ダート,1150,良,14,ニシノクラウン,4歳,石川裕紀,相沢郁,短距離,右回り,,リーチザクラウン,,
福島,10,自己条件,ダート,1150,良,15,サイモンギフト,5歳以上,石橋脩,勢司和浩,短距離,右回り,,シャンハイボビー,休明2走,距離短縮
福島,10,自己条件,ダート,1150,良,16,ヴィクトリーロード,5歳以上,内田博幸,畠山吉宏,短距離,右回り,,ロードカナロア,,距離短縮
福島,11,自己条件,芝,1800,良,1,ワイドアラジン,5歳以上,小沢大仁,奥村豊,中距離,右回り,,ダイワメジャー,,距離短縮
福島,11,自己条件,芝,1800,良,2,アンリーロード,5歳以上,荻野極,茶木太樹,中距離,右回り,,リアルスティール,,
福島,11,自己条件,芝,1800,良,3,ココクレーター,5歳以上,杉原誠人,浅利英明,中距離,右回り,,エピファネイア,休明2走,距離延長
福島,11,自己条件,芝,1800,良,4,イケイケドンドン,5歳以上,大野拓弥,松山将樹,中距離,右回り,,ワールドエース,休明2走,距離短縮
福島,11,自己条件,芝,1800,良,5,グラニット,5歳以上,丸田恭介,大和田成,中距離,右回り,,ダノンバラード,休明初戦,距離延長
福島,11,自己条件,芝,1800,良,6,ロジマンボ,5歳以上,内田博幸,古賀慎明,中距離,右回り,,ドゥラメンテ,,
福島,11,自己条件,芝,1800,良,7,ユキノロイヤル,4歳,石橋脩,小野次郎,中距離,右回り,,ディーマジェスティ,,距離延長
福島,11,自己条件,芝,1800,良,8,マイネルティグレ,4歳,津村明秀,西園正都,中距離,右回り,,スクリーンヒーロー,休明3走,距離延長
福島,11,自己条件,芝,1800,良,9,ダニーデン,5歳以上,石川裕紀,辻哲英,中距離,右回り,,リアルスティール,休明初戦,距離短縮
福島,11,自己条件,芝,1800,良,10,ディープリッチ,5歳以上,武藤雅,小島茂之,中距離,右回り,,ディープブリランテ,,距離延長
福島,11,自己条件,芝,1800,良,11,ボーモンド,4歳,戸崎圭太,国枝栄,中距離,右回り,,モーリス,休明2走,距離延長
福島,12,自己条件,ダート,1150,良,1,オコジュ,5歳以上,嶋田純次,矢嶋大樹,短距離,右回り,,ロゴタイプ,,
福島,12,自己条件,ダート,1150,良,2,アイファーチーター,5歳以上,佐藤翔馬,的場均,短距離,右回り,,ストロングリターン,休明初戦,距離短縮
福島,12,自己条件,ダート,1150,良,3,ピコテンダー,3歳,石川裕紀,上原佑紀,短距離,右回り,,Justify,休明2走,
福島,12,自己条件,ダート,1150,良,4,エコロヴァイス,3歳,三浦皇成,堀宣行,短距離,右回り,,Unified,休明初戦,距離短縮
福島,12,自己条件,ダート,1150,良,5,オオゾラヒバリ,4歳,野中悠太,根本康広,短距離,右回り,,トーセンラー,,距離短縮
福島,12,自己条件,ダート,1150,良,6,キボウノホシ,5歳以上,菊沢一樹,奥平雅士,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
福島,12,自己条件,ダート,1150,良,7,アルヴァレス,4歳,津村明秀,奥村武,短距離,右回り,,ビーチパトロール,,距離短縮
福島,12,自己条件,ダート,1150,良,8,スターチスブーケ,4歳,石田拓郎,田中勝春,短距離,右回り,,Practical Joke,,距離短縮
福島,12,自己条件,ダート,1150,良,9,ニシノルミリオン,4歳,土田真翔,加藤和宏,短距離,右回り,,ファインニードル,休明初戦,距離短縮
福島,12,自己条件,ダート,1150,良,10,グラスブランシュ,4歳,大野拓弥,松山将樹,短距離,右回り,,エピカリス,,距離短縮
福島,12,自己条件,ダート,1150,良,11,サザンレイク,5歳以上,水沼元輝,根本康広,短距離,右回り,,ヘニーヒューズ,,距離延長
小倉,1,未勝利,芝,1800,稍,1,コロナドブリッジ,2歳,亀田温心,庄野靖志,中距離,右回り,芝道悪,ベンバトル,,
小倉,1,未勝利,芝,1800,稍,2,リヒトミューレ,2歳,幸英明,中村直也,中距離,右回り,芝道悪,ポエティックフレア,,
小倉,1,未勝利,芝,1800,稍,3,ダイシンデリー,2歳,松山弘平,池添学,中距離,右回り,芝道悪,タワーオブロンドン,,距離延長
小倉,1,未勝利,芝,1800,稍,4,ディーリライズ,2歳,高杉吏麒,緒方努,中距離,右回り,芝道悪,ディーマジェスティ,,距離延長
小倉,1,未勝利,芝,1800,稍,5,テーオールーラー,2歳,田口貫太,清水久詞,中距離,右回り,芝道悪,テーオーヘリオス,,
小倉,1,未勝利,芝,1800,稍,6,ニシノイーグレット,2歳,河原田菜,小手川準,中距離,右回り,芝道悪,ネロ,,距離延長
小倉,1,未勝利,芝,1800,稍,7,コパノバハマ,2歳,小崎綾也,松永幹夫,中距離,右回り,芝道悪,コパノチャーリー,,距離延長
小倉,1,未勝利,芝,1800,稍,8,カシノプロスペリテ,2歳,秋山稔樹,蛯名利弘,中距離,右回り,芝道悪,フィレンツェファイア,,距離延長
小倉,1,未勝利,芝,1800,稍,9,ファインブルー,2歳,和田竜二,藤野健太,中距離,右回り,芝道悪,ミッキーグローリー,連闘,
小倉,1,未勝利,芝,1800,稍,10,ムルーデ,2歳,吉村誠之,藤野健太,中距離,右回り,芝道悪,フィレンツェファイア,連闘,
小倉,2,未勝利,ダート,1000,重,1,ダイユウブルー,3歳,城戸義政,荒川義之,短距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,距離短縮
小倉,2,未勝利,ダート,1000,重,2,メイショウワタユキ,3歳,川端海翼,安達昭夫,短距離,右回り,ダ道悪,ビーチパトロール,,距離短縮
小倉,2,未勝利,ダート,1000,重,3,アスコットアイ,3歳,高杉吏麒,緒方努,短距離,右回り,ダ道悪,モズアスコット,,距離短縮
小倉,2,未勝利,ダート,1000,重,4,アースノイド,3歳,秋山稔樹,杉山佳明,短距離,右回り,ダ道悪,オーヴァルエース,,距離短縮
小倉,2,未勝利,ダート,1000,重,5,ダーカザンブラック,3歳,田山旺佑,坂口智康,短距離,右回り,ダ道悪,サートゥルナーリア,,距離短縮
小倉,2,未勝利,ダート,1000,重,6,ウインクルホープ,3歳,長岡禎仁,高橋亮,短距離,右回り,ダ道悪,サトノアラジン,休明2走,距離短縮
小倉,2,未勝利,ダート,1000,重,7,メイショウハント,3歳,河原田菜,石橋守,短距離,右回り,ダ道悪,メイショウサムソン,休明2走,距離短縮
小倉,2,未勝利,ダート,1000,重,8,レイワエポック,3歳,亀田温心,高柳大輔,短距離,右回り,ダ道悪,Mendelssohn,休明2走,
小倉,2,未勝利,ダート,1000,重,9,アイファーモービル,3歳,坂井瑠星,井上智史,短距離,右回り,ダ道悪,アポロケンタッキー,,
小倉,2,未勝利,ダート,1000,重,10,アルムチャーチル,3歳,幸英明,北出成人,短距離,右回り,ダ道悪,フォーウィールドライブ,休明3走,距離短縮
小倉,2,未勝利,ダート,1000,重,11,シュテルンビルト,3歳,松山弘平,森田直行,短距離,右回り,ダ道悪,レインボーライン,休明3走,距離短縮
小倉,2,未勝利,ダート,1000,重,12,ココナッツリゾート,3歳,永島まな,畑端省吾,短距離,右回り,ダ道悪,ワールドエース,,
小倉,2,未勝利,ダート,1000,重,13,トーアカフウ,3歳,吉村誠之,牧田和弥,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明3走,距離短縮
小倉,2,未勝利,ダート,1000,重,14,ブライトノヴァ,3歳,小崎綾也,茶木太樹,短距離,右回り,ダ道悪,ウインブライト,,距離短縮
小倉,3,未勝利,芝,2000,稍,1,ダノンフィオーレ,3歳,松山弘平,藤原英昭,中距離,右回り,芝道悪,サートゥルナーリア,,
小倉,3,未勝利,芝,2000,稍,2,ニューヤンキー,3歳,和田竜二,中内田充,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離延長
小倉,3,未勝利,芝,2000,稍,3,ピュアコレクション,3歳,長岡禎仁,小椋研介,中距離,右回り,芝道悪,スワーヴリチャード,休明2走,距離延長
小倉,3,未勝利,芝,2000,稍,4,ルージュサンセール,3歳,西塚洸二,松永幹夫,中距離,右回り,芝道悪,サートゥルナーリア,休明初戦,距離延長
小倉,3,未勝利,芝,2000,稍,5,ショウナンマハト,3歳,吉村誠之,清水久詞,中距離,右回り,芝道悪,レイデオロ,,距離短縮
小倉,3,未勝利,芝,2000,稍,6,ディナーラッシュ,3歳,川田将雅,寺島良,中距離,右回り,芝道悪,キタサンブラック,,距離延長
小倉,3,未勝利,芝,2000,稍,7,エルモドンナ,3歳,高倉稜,杉山晴紀,中距離,右回り,芝道悪,エピファネイア,,距離延長
小倉,3,未勝利,芝,2000,稍,8,オメガストリーム,3歳,永島まな,今野貞一,中距離,右回り,芝道悪,アルアイン,,距離延長
小倉,3,未勝利,芝,2000,稍,9,シェーラ,3歳,田口貫太,牧田和弥,中距離,右回り,芝道悪,フィエールマン,,距離延長
小倉,3,未勝利,芝,2000,稍,10,メイショウサノサ,3歳,酒井学,庄野靖志,中距離,右回り,芝道悪,デクラレーションオブウォー,,距離短縮
小倉,3,未勝利,芝,2000,稍,11,メイショウクレピス,3歳,角田大和,本田優,中距離,右回り,芝道悪,アルアイン,,距離延長
小倉,3,未勝利,芝,2000,稍,12,ピリナマアナ,3歳,幸英明,橋口慎介,中距離,右回り,芝道悪,キズナ,,距離短縮
小倉,3,未勝利,芝,2000,稍,13,ポジターノ,3歳,高杉吏麒,飯田祐史,中距離,右回り,芝道悪,オルフェーヴル,,
小倉,3,未勝利,芝,2000,稍,14,ドマーネ,3歳,国分恭介,辻野泰之,中距離,右回り,芝道悪,ゴールドシップ,,距離延長
小倉,3,未勝利,芝,2000,稍,15,アイスモント,3歳,坂井瑠星,宮本博,中距離,右回り,芝道悪,エポカドーロ,,
小倉,3,未勝利,芝,2000,稍,16,スイートゥンビター,3歳,田山旺佑,辻野泰之,中距離,右回り,芝道悪,レイデオロ,,距離延長
小倉,3,未勝利,芝,2000,稍,17,ジョリーピクシー,3歳,河原田菜,笹田和秀,中距離,右回り,芝道悪,レイデオロ,,
小倉,3,未勝利,芝,2000,稍,18,ミッキータンバリン,3歳,松若風馬,池添学,中距離,右回り,芝道悪,ミッキーアイル,,距離延長
小倉,4,未勝利,芝,1800,稍,1,アドラビーレ,3歳,松山弘平,石坂公一,中距離,右回り,芝道悪,イスラボニータ,連闘,
小倉,4,未勝利,芝,1800,稍,2,シャヴィット,3歳,小崎綾也,小椋研介,中距離,右回り,芝道悪,ミッキーロケット,休明初戦,
小倉,4,未勝利,芝,1800,稍,3,エアビッグマム,3歳,西塚洸二,笹田和秀,中距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長
小倉,4,未勝利,芝,1800,稍,4,エコロアテナ,3歳,団野大成,須貝尚介,中距離,右回り,芝道悪,ハービンジャー,休明初戦,距離延長
小倉,4,未勝利,芝,1800,稍,5,メイショウアイル,3歳,秋山稔樹,高橋義忠,中距離,右回り,芝道悪,ミッキーアイル,,
小倉,4,未勝利,芝,1800,稍,6,テーオーニルソン,3歳,永島まな,梅田智之,中距離,右回り,芝道悪,McKinzie,休明初戦,
小倉,4,未勝利,芝,1800,稍,7,ノボリディアマン,3歳,中井裕二,緒方努,中距離,右回り,芝道悪,サトノダイヤモンド,,距離短縮
小倉,4,未勝利,芝,1800,稍,8,ユアマイスター,3歳,国分恭介,森田直行,中距離,右回り,芝道悪,シニスターミニスター,,距離延長
小倉,4,未勝利,芝,1800,稍,9,ジュンライトニング,3歳,吉村誠之,清水久詞,中距離,右回り,芝道悪,エピファネイア,休明2走,
小倉,4,未勝利,芝,1800,稍,10,アンファング,3歳,川須栄彦,森田直行,中距離,右回り,芝道悪,ロジャーバローズ,休明2走,
小倉,4,未勝利,芝,1800,稍,11,サフランクイン,3歳,高倉稜,渡辺薫彦,中距離,右回り,芝道悪,カレンブラックヒル,,距離短縮
小倉,4,未勝利,芝,1800,稍,12,モズラッキー,3歳,河原田菜,牧浦充徳,中距離,右回り,芝道悪,ゴールドシップ,,
小倉,4,未勝利,芝,1800,稍,13,レインオンミー,3歳,和田竜二,福永祐一,中距離,右回り,芝道悪,リアルスティール,,距離延長
小倉,4,未勝利,芝,1800,稍,14,レッドソルテ,3歳,酒井学,須貝尚介,中距離,右回り,芝道悪,イスラボニータ,休明初戦,距離短縮
小倉,4,未勝利,芝,1800,稍,15,バリアシオン,3歳,幸英明,西園正都,中距離,右回り,芝道悪,サトノダイヤモンド,,距離延長
小倉,4,未勝利,芝,1800,稍,16,マットーネロッソ,3歳,田山旺佑,中尾秀正,中距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長
小倉,5,新馬,芝,1200,良,1,テイエムスワーブ,2歳,川須栄彦,小椋研介,短距離,右回り,,スワーヴリチャード,,
小倉,5,新馬,芝,1200,良,2,シュタルク,2歳,団野大成,河嶋宏樹,短距離,右回り,,タワーオブロンドン,,
小倉,5,新馬,芝,1200,良,3,シャンデヴィーニュ,2歳,幸英明,秋山真一,短距離,右回り,,ミスターメロディ,,
小倉,5,新馬,芝,1200,良,4,フルムーン,2歳,高杉吏麒,藤岡健一,短距離,右回り,,ロードカナロア,,
小倉,5,新馬,芝,1200,良,5,アウトザロー,2歳,和田竜二,藤野健太,短距離,右回り,,Tiz the Law,,
小倉,5,新馬,芝,1200,良,6,ジャストアダッシュ,2歳,松若風馬,藤野健太,短距離,右回り,,サンライズソア,,
小倉,5,新馬,芝,1200,良,7,サンタクローチェ,2歳,城戸義政,西村真幸,短距離,右回り,,フィレンツェファイア,,
小倉,5,新馬,芝,1200,良,8,ナムラドロン,2歳,松山弘平,鈴木孝志,短距離,右回り,,ダノンスマッシュ,,
小倉,5,新馬,芝,1200,良,9,エンジェルグラース,2歳,永島まな,高橋康之,短距離,右回り,,シャンハイボビー,,
小倉,6,未勝利,ダート,1700,重,1,インマイブラッド,3歳,川須栄彦,中尾秀正,中距離,右回り,ダ道悪,モズアスコット,,距離短縮
小倉,6,未勝利,ダート,1700,重,2,ダシータピット,3歳,河原田菜,中竹和也,中距離,右回り,ダ道悪,Tapit,,距離延長
小倉,6,未勝利,ダート,1700,重,3,インザスカイ,3歳,岩田康誠,佐藤悠太,中距離,右回り,ダ道悪,キタサンブラック,休明2走,距離短縮
小倉,6,未勝利,ダート,1700,重,4,チュウワロンドン,3歳,加藤祥太,庄野靖志,中距離,右回り,ダ道悪,タワーオブロンドン,休明初戦,距離延長
小倉,6,未勝利,ダート,1700,重,5,アルデフォックス,3歳,高杉吏麒,藤岡健一,中距離,右回り,ダ道悪,Medaglia d'Oro,休明3走,
小倉,6,未勝利,ダート,1700,重,6,ゼンノソブリン,3歳,田口貫太,四位洋文,中距離,右回り,ダ道悪,シャンハイボビー,休明2走,距離短縮
小倉,6,未勝利,ダート,1700,重,7,キャットサンライズ,3歳,中井裕二,庄野靖志,中距離,右回り,ダ道悪,ディスクリートキャット,休明初戦,距離延長
小倉,6,未勝利,ダート,1700,重,8,マナエトレ,3歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,モズアスコット,,
