場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,2,未勝利,ダート,1200,良,5,ダブルシルバー,3歳,Ｍ．デム,小椋研介,短距離,右回り,,シルバーステート,,
阪神,2,未勝利,ダート,1200,良,6,ゴッドトレジャー,3歳,浜中俊,飯田祐史,短距離,右回り,,シャンハイボビー,,
阪神,2,未勝利,ダート,1200,良,7,エイシンアビス,3歳,川端海翼,野中賢二,短距離,右回り,,エイシンヒカリ,,
阪神,2,未勝利,ダート,1200,良,8,ニネンエフグミ,3歳,長岡禎仁,茶木太樹,短距離,右回り,,フォーウィールドライブ,休明初戦,
阪神,2,未勝利,ダート,1200,良,9,メロディーロード,3歳,小崎綾也,寺島良,短距離,右回り,,ミスターメロディ,,
阪神,2,未勝利,ダート,1200,良,10,キャットサンライズ,3歳,加藤祥太,庄野靖志,短距離,右回り,,ディスクリートキャット,,距離延長
阪神,2,未勝利,ダート,1200,良,11,グランカメリア,3歳,池添謙一,吉田直弘,短距離,右回り,,イスラボニータ,休明2走,
阪神,2,未勝利,ダート,1200,良,12,タガノビジネス,3歳,橋木太希,西園正都,短距離,右回り,,フォーウィールドライブ,休明初戦,距離短縮
阪神,2,未勝利,ダート,1200,良,13,タケノリッチ,3歳,鷲頭虎太,井上智史,短距離,右回り,,タワーオブロンドン,,
阪神,2,未勝利,ダート,1200,良,14,ボヌールキャッツ,3歳,岩田望来,浜田多実,短距離,右回り,,ニューイヤーズデイ,休明3走,距離短縮
阪神,2,未勝利,ダート,1200,良,15,ララアヴリル,3歳,森田誠也,斉藤崇史,短距離,右回り,,Collected,休明初戦,距離短縮
阪神,2,未勝利,ダート,1200,良,16,インディゴアスール,3歳,和田竜二,鈴木孝志,短距離,右回り,,リオンディーズ,連闘,
阪神,3,未勝利,ダート,1800,良,1,ジェントルバローズ,3歳,西村淳也,佐藤悠太,中距離,右回り,,ロジャーバローズ,休明3走,距離短縮
阪神,3,未勝利,ダート,1800,良,2,スマートクラビ,3歳,団野大成,中村直也,中距離,右回り,,マジェスティックウォリアー,休明初戦,
阪神,3,未勝利,ダート,1800,良,3,タガノポストマン,3歳,和田竜二,鈴木孝志,中距離,右回り,,ヤマカツエース,,
阪神,3,未勝利,ダート,1800,良,4,イダイ,3歳,高杉吏麒,庄野靖志,中距離,右回り,,アドマイヤマーズ,,距離延長
阪神,3,未勝利,ダート,1800,良,5,アスクガンバーレ,3歳,岩田康誠,福永祐一,中距離,右回り,,サートゥルナーリア,,距離短縮
阪神,3,未勝利,ダート,1800,良,6,ベルエアフォース,3歳,幸英明,野中賢二,中距離,右回り,,ヘニーヒューズ,,距離延長
阪神,3,未勝利,ダート,1800,良,7,ハクアイマウンテン,3歳,荻野琢真,今野貞一,中距離,右回り,,モーリス,,
阪神,3,未勝利,ダート,1800,良,8,ダイハッシュウ,3歳,田口貫太,牧田和弥,中距離,右回り,,ブリックスアンドモルタル,休明2走,
阪神,3,未勝利,ダート,1800,良,9,クラヴィウス,3歳,長岡禎仁,緒方努,中距離,右回り,,マクフィ,休明初戦,
阪神,3,未勝利,ダート,1800,良,10,シュネーグロッケン,3歳,吉村誠之,清水久詞,中距離,右回り,,ナダル,,距離延長
阪神,3,未勝利,ダート,1800,良,11,サンライズバレット,3歳,鮫島克駿,茶木太樹,中距離,右回り,,リアルスティール,,
阪神,3,未勝利,ダート,1800,良,12,メイショウバンデ,3歳,藤懸貴志,高橋義忠,中距離,右回り,,ウインブライト,休明2走,距離延長
阪神,3,未勝利,ダート,1800,良,13,エイシンアニーモ,3歳,松若風馬,高橋康之,中距離,右回り,,ラブリーデイ,,
阪神,3,未勝利,ダート,1800,良,14,ロワゾブルーチヌ,3歳,川端海翼,中尾秀正,中距離,右回り,,ジャスタウェイ,休明3走,距離短縮
阪神,3,未勝利,ダート,1800,良,15,マテンロウビジョン,3歳,太宰啓介,武英智,中距離,右回り,,McKinzie,,
阪神,3,未勝利,ダート,1800,良,16,シティオブロンドン,3歳,川又賢治,吉村圭司,中距離,右回り,,タワーオブロンドン,,距離延長
阪神,4,未勝利,芝,1400,良,1,カフジウヴァ,3歳,橋木太希,中竹和也,短距離,右回り,,English Channel,休明初戦,距離延長
阪神,4,未勝利,芝,1400,良,2,テイエムパンサー,3歳,川須栄彦,浜田多実,短距離,右回り,,ドレフォン,休明2走,
阪神,4,未勝利,芝,1400,良,3,アジュマン,3歳,佐々木大,石坂公一,短距離,右回り,,アルアイン,,
阪神,4,未勝利,芝,1400,良,4,オメガストリーム,3歳,西村淳也,今野貞一,短距離,右回り,,アルアイン,,
阪神,4,未勝利,芝,1400,良,5,タガノミラクル,3歳,川端海翼,角田晃一,短距離,右回り,,ルーラーシップ,,
阪神,4,未勝利,芝,1400,良,6,マリエンプラッツ,3歳,菱田裕二,橋口慎介,短距離,右回り,,ハービンジャー,休明2走,距離延長
阪神,4,未勝利,芝,1400,良,7,コンヴェックス,3歳,和田陽希,杉山晴紀,短距離,右回り,,アドマイヤマーズ,,
阪神,4,未勝利,芝,1400,良,8,ルクスコロン,3歳,岩田康誠,上村洋行,短距離,右回り,,モーリス,,
阪神,4,未勝利,芝,1400,良,9,ニホンピロリーチ,3歳,田口貫太,大橋勇樹,短距離,右回り,,リーチザクラウン,,
阪神,4,未勝利,芝,1400,良,10,ミッキータンバリン,3歳,池添謙一,池添学,短距離,右回り,,ミッキーアイル,,
阪神,4,未勝利,芝,1400,良,11,ジンガー,3歳,川又賢治,吉村圭司,短距離,右回り,,スワーヴリチャード,,距離短縮
阪神,4,未勝利,芝,1400,良,12,エイヘンハールト,3歳,鮫島克駿,高野友和,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
阪神,4,未勝利,芝,1400,良,13,ウフルピーク,3歳,高杉吏麒,藤岡健一,短距離,右回り,,ロードカナロア,,距離短縮
阪神,4,未勝利,芝,1400,良,14,フリアフロリダ,3歳,北村友一,小栗実,短距離,右回り,,Trapeze Artist,休明2走,距離短縮
阪神,4,未勝利,芝,1400,良,15,スマートサターン,3歳,浜中俊,小林真也,短距離,右回り,,オルフェーヴル,,
阪神,4,未勝利,芝,1400,良,16,シオーグ,3歳,幸英明,中竹和也,短距離,右回り,,Wootton Bassett,休明初戦,
阪神,4,未勝利,芝,1400,良,17,ジューンアレグロ,3歳,柴田裕一,松下武士,短距離,右回り,,ミッキーアイル,休明2走,
阪神,4,未勝利,芝,1400,良,18,ホープフルソング,3歳,角田大和,佐々木晶,短距離,右回り,,ミスターメロディ,,
阪神,5,未勝利,芝,1800,良,1,ダノンジャガー,3歳,佐々木大,池江泰寿,中距離,右回り,,キズナ,,
阪神,5,未勝利,芝,1800,良,2,オルミラベル,3歳,北村友一,上村洋行,中距離,右回り,,サートゥルナーリア,,距離短縮
阪神,5,未勝利,芝,1800,良,3,アイルビリーヴ,3歳,田山旺佑,新谷功一,中距離,右回り,,オルフェーヴル,,距離延長
阪神,5,未勝利,芝,1800,良,4,シャススプリーン,3歳,高杉吏麒,上村洋行,中距離,右回り,,シルバーステート,,
阪神,5,未勝利,芝,1800,良,5,インユアアイズ,3歳,吉村誠之,中村直也,中距離,右回り,,ロードカナロア,休明初戦,距離延長
阪神,5,未勝利,芝,1800,良,6,ウィッシュソング,3歳,森田誠也,中村直也,中距離,右回り,,アルアイン,連闘,
阪神,5,未勝利,芝,1800,良,7,ジョーテルプジ,3歳,柴田裕一,中竹和也,中距離,右回り,,アドミラブル,,
阪神,5,未勝利,芝,1800,良,8,レッドイステル,3歳,岩田望来,友道康夫,中距離,右回り,,エピファネイア,,
阪神,5,未勝利,芝,1800,良,9,ハートメテオ,3歳,鮫島克駿,笹田和秀,中距離,右回り,,ロードカナロア,,
阪神,5,未勝利,芝,1800,良,10,キタノプレンティ,3歳,橋木太希,高橋康之,中距離,右回り,,モズアスコット,,距離延長
阪神,5,未勝利,芝,1800,良,11,ドゥラエテルノ,3歳,角田大和,武幸四郎,中距離,右回り,,ドゥラメンテ,,距離延長
阪神,5,未勝利,芝,1800,良,12,ミノリッチマイヤー,3歳,岩田康誠,上村洋行,中距離,右回り,,シルバーステート,,距離延長
阪神,5,未勝利,芝,1800,良,13,マナミン,3歳,幸英明,高橋康之,中距離,右回り,,バゴ,,距離短縮
阪神,5,未勝利,芝,1800,良,14,シャドウフェイス,3歳,菱田裕二,辻野泰之,中距離,右回り,,マクフィ,,
阪神,5,未勝利,芝,1800,良,15,マゴイチタ,3歳,高倉稜,武英智,中距離,右回り,,ミッキーアイル,休明3走,距離延長
阪神,5,未勝利,芝,1800,良,16,オーケアニス,3歳,西村淳也,松永幹夫,中距離,右回り,,ロードカナロア,,
阪神,5,未勝利,芝,1800,良,17,キーチファイター,3歳,団野大成,斉藤崇史,中距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,6,自己条件,ダート,1800,良,1,ラファミリア,4歳,西村淳也,前川恭子,中距離,右回り,,レイデオロ,,距離短縮
阪神,6,自己条件,ダート,1800,良,2,ドンアポロン,4歳,幸英明,西園正都,中距離,右回り,,サンダースノー,,距離延長
阪神,6,自己条件,ダート,1800,良,3,ゴルデールスカー,5歳以上,和田竜二,加藤公太,中距離,右回り,,モーリス,,
阪神,6,自己条件,ダート,1800,良,4,パシフィックルート,4歳,鮫島克駿,高野友和,中距離,右回り,,ロードカナロア,,距離短縮
阪神,6,自己条件,ダート,1800,良,5,アラナコア,4歳,吉田隼人,田中克典,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
阪神,6,自己条件,ダート,1800,良,6,ワイドブリザード,4歳,浜中俊,佐藤悠太,中距離,右回り,,カリフォルニアクローム,休明3走,
阪神,6,自己条件,ダート,1800,良,7,ジェロニモス,4歳,岩田望来,中村直也,中距離,右回り,,ルーラーシップ,休明2走,
阪神,6,自己条件,ダート,1800,良,8,ビルンバウム,4歳,亀田温心,渡辺薫彦,中距離,右回り,,マインドユアビスケッツ,休明初戦,
阪神,7,自己条件,ダート,1400,良,1,テリオスソラ,4歳,幸英明,松下武士,短距離,右回り,,リオンディーズ,休明初戦,距離短縮
阪神,7,自己条件,ダート,1400,良,2,ベレニーチェ,4歳,田口貫太,武英智,短距離,右回り,,ブラックタイド,,
阪神,7,自己条件,ダート,1400,良,3,クインズセレネ,4歳,川端海翼,野中賢二,短距離,右回り,,キンシャサノキセキ,,
阪神,7,自己条件,ダート,1400,良,4,エンドレスロード,5歳以上,吉村誠之,高橋一哉,短距離,右回り,,クロフネ,,距離短縮
阪神,7,自己条件,ダート,1400,良,5,エフエイト,4歳,和田竜二,北出成人,短距離,右回り,,ゴールデンバローズ,休明初戦,
阪神,7,自己条件,ダート,1400,良,6,ウインラウダ,4歳,団野大成,梅田智之,短距離,右回り,,マクフィ,休明3走,
阪神,7,自己条件,ダート,1400,良,7,アスクムービーオン,4歳,西村淳也,前川恭子,短距離,右回り,,ドゥラメンテ,,距離短縮
阪神,7,自己条件,ダート,1400,良,8,グリーズマン,4歳,鮫島克駿,小栗実,短距離,右回り,,モーリス,休明2走,
阪神,7,自己条件,ダート,1400,良,9,アリーバ,4歳,松本大輝,田中克典,短距離,右回り,,リアルスティール,休明2走,
阪神,7,自己条件,ダート,1400,良,10,ピストンボーイ,4歳,池添謙一,池添学,短距離,右回り,,イスラボニータ,,
阪神,7,自己条件,ダート,1400,良,11,シュテルンロット,5歳以上,今村聖奈,高橋康之,短距離,右回り,,ジャスタウェイ,,
阪神,7,自己条件,ダート,1400,良,12,ラピダリア,4歳,西塚洸二,吉田直弘,短距離,右回り,,マジェスティックウォリアー,,
阪神,7,自己条件,ダート,1400,良,13,ダノンフューチャー,5歳以上,Ｍ．デム,寺島良,短距離,右回り,,ドゥラメンテ,休明2走,距離延長
阪神,7,自己条件,ダート,1400,良,14,ブライティアブエナ,4歳,田山旺佑,羽月友彦,短距離,右回り,,シュヴァルグラン,,距離延長
阪神,7,自己条件,ダート,1400,良,15,サンダーバース,4歳,鷲頭虎太,井上智史,短距離,右回り,,サンダースノー,,距離延長
阪神,7,自己条件,ダート,1400,良,16,ペプチドヒナタ,4歳,高倉稜,武英智,短距離,右回り,,シルバーステート,,
阪神,8,自己条件,芝,1800,良,1,サダムオプシス,4歳,和田竜二,平田修,中距離,右回り,,ルーラーシップ,,距離短縮
阪神,8,自己条件,芝,1800,良,2,チェルノボーグ,5歳以上,西村淳也,藤原英昭,中距離,右回り,,ディープインパクト,休明3走,
阪神,8,自己条件,芝,1800,良,3,ブエナオンダ,4歳,佐々木大,須貝尚介,中距離,右回り,,リオンディーズ,,距離延長
阪神,8,自己条件,芝,1800,良,4,テーオーダグラス,4歳,Ｍ．デム,須貝尚介,中距離,右回り,,リアルスティール,休明3走,距離短縮
阪神,8,自己条件,芝,1800,良,5,シルバープリペット,5歳以上,川端海翼,松山将樹,中距離,右回り,,レッドファルクス,休明2走,距離延長
阪神,8,自己条件,芝,1800,良,6,ファーヴェント,4歳,西塚洸二,藤原英昭,中距離,右回り,,ハーツクライ,,距離延長
阪神,8,自己条件,芝,1800,良,7,デルマアートマン,4歳,鷲頭虎太,牧田和弥,中距離,右回り,,オルフェーヴル,連闘,距離短縮
阪神,8,自己条件,芝,1800,良,8,エイムフォーエース,4歳,団野大成,武井亮,中距離,右回り,,サトノアラジン,連闘,
阪神,9,自己条件,芝,2400,良,1,ダノンシーマ,3歳,西村淳也,中内田充,長距離,右回り,,キタサンブラック,休明3走,距離延長
阪神,9,自己条件,芝,2400,良,2,リガーレ,3歳,鮫島克駿,池江泰寿,長距離,右回り,,キズナ,,距離延長
阪神,9,自己条件,芝,2400,良,3,ドーサンドーサン,3歳,鮫島良太,畑端省吾,長距離,右回り,,エイシンフラッシュ,,距離延長
阪神,9,自己条件,芝,2400,良,4,ローレルオーブ,3歳,幸英明,杉山佳明,長距離,右回り,,ウインブライト,,距離延長
阪神,9,自己条件,芝,2400,良,5,リアンベーレ,3歳,浜中俊,手塚貴久,長距離,右回り,,キズナ,休明3走,距離延長
阪神,9,自己条件,芝,2400,良,6,ロードガレリア,3歳,高杉吏麒,藤岡健一,長距離,右回り,,フィエールマン,休明2走,距離延長
阪神,9,自己条件,芝,2400,良,7,ジーティーダーリン,3歳,岩田望来,田中克典,長距離,右回り,,サートゥルナーリア,休明2走,
阪神,9,自己条件,芝,2400,良,8,リアライズオーラム,3歳,佐々木大,須貝尚介,長距離,右回り,,オルフェーヴル,,距離延長
阪神,9,自己条件,芝,2400,良,9,モルティフレーバー,3歳,北村友一,清水久詞,長距離,右回り,,キタサンブラック,休明2走,距離延長
阪神,10,OP,ダート,1400,良,1,エミサキホコル,5歳以上,長岡禎仁,杉山佳明,短距離,右回り,,ドレフォン,,
阪神,10,OP,ダート,1400,良,2,ロードエクレール,5歳以上,酒井学,斎藤誠,短距離,右回り,,ロードカナロア,休明2走,
阪神,10,OP,ダート,1400,良,3,アサヒ,5歳以上,高杉吏麒,金成貴史,短距離,右回り,,カレンブラックヒル,休明初戦,距離短縮
阪神,10,OP,ダート,1400,良,4,シロン,5歳以上,和田竜二,小栗実,短距離,右回り,,キズナ,,距離延長
阪神,10,OP,ダート,1400,良,5,ペースセッティング,5歳以上,鮫島克駿,安田翔伍,短距離,右回り,,Showcasing,,距離短縮
阪神,10,OP,ダート,1400,良,6,アルファマム,5歳以上,幸英明,佐々木晶,短距離,右回り,,マジェスティックウォリアー,,
阪神,10,OP,ダート,1400,良,7,アスクドゥラメンテ,5歳以上,西塚洸二,藤原英昭,短距離,右回り,,ドゥラメンテ,休明2走,距離短縮
阪神,10,OP,ダート,1400,良,8,サクセスローレル,5歳以上,亀田温心,北出成人,短距離,右回り,,Mastery,休明初戦,
阪神,10,OP,ダート,1400,良,9,コンクイスタ,5歳以上,岩田望来,吉岡辰弥,短距離,右回り,,ロードカナロア,,
阪神,10,OP,ダート,1400,良,10,アーバンイェーガー,5歳以上,藤懸貴志,高橋文雅,短距離,右回り,,エンパイアメーカー,,距離延長
阪神,10,OP,ダート,1400,良,11,テイエムリステット,4歳,浜中俊,秋山真一,短距離,右回り,,モーリス,,
阪神,10,OP,ダート,1400,良,12,ジレトール,5歳以上,北村友一,松永幹夫,短距離,右回り,,ロードカナロア,休明初戦,距離延長
阪神,10,OP,ダート,1400,良,13,サンライズフレイム,5歳以上,菱田裕二,石坂公一,短距離,右回り,,ドレフォン,休明2走,
阪神,10,OP,ダート,1400,良,14,サトノテンペスト,5歳以上,Ｍ．デム,高橋亮,短距離,右回り,,ハーツクライ,休明初戦,
阪神,10,OP,ダート,1400,良,15,アドバンスファラオ,5歳以上,吉村誠之,森秀行,短距離,右回り,,American Pharoah,,
阪神,10,OP,ダート,1400,良,16,リジル,4歳,佐々木大,奥村豊,短距離,右回り,,ダノンレジェンド,,
阪神,11,重賞,芝,1600,良,1,モンタルチーノ,3歳,浜中俊,庄野靖志,短距離,右回り,,ビッグアーサー,休明2走,距離延長
阪神,11,重賞,芝,1600,良,2,ジーティーマン,3歳,北村友一,小栗実,短距離,右回り,,モーリス,休明3走,
阪神,11,重賞,芝,1600,良,3,フォルテム,3歳,池添謙一,千葉直人,短距離,右回り,,フィエールマン,,
阪神,11,重賞,芝,1600,良,4,スリールミニョン,3歳,幸英明,高橋康之,短距離,右回り,,ミスターメロディ,休明初戦,
阪神,11,重賞,芝,1600,良,5,ミニトランザット,3歳,鮫島克駿,杉山佳明,短距離,右回り,,エピファネイア,,距離短縮
阪神,11,重賞,芝,1600,良,6,アルテヴェローチェ,3歳,佐々木大,須貝尚介,短距離,右回り,,モーリス,,
阪神,11,重賞,芝,1600,良,7,ランスオブカオス,3歳,吉村誠之,奥村豊,短距離,右回り,,シルバーステート,,距離短縮
阪神,11,重賞,芝,1600,良,8,アスクセクシーモア,3歳,岩田望来,福永祐一,短距離,右回り,,キタサンブラック,,
阪神,11,重賞,芝,1600,良,9,ワンモアスマイル,3歳,岩田康誠,藤岡健一,短距離,右回り,,ブリックスアンドモルタル,,
阪神,11,重賞,芝,1600,良,10,ツーエムクロノス,3歳,団野大成,本田優,短距離,右回り,,ノーブルミッション,,
阪神,11,重賞,芝,1600,良,11,モンテシート,3歳,西村淳也,牧田和弥,短距離,右回り,,ミッキーアイル,,
阪神,12,自己条件,ダート,1400,良,1,ハリウッドブルース,4歳,西村淳也,浜田多実,短距離,右回り,,カリフォルニアクローム,,
阪神,12,自己条件,ダート,1400,良,2,シャイニーズラン,5歳以上,川端海翼,森田直行,短距離,右回り,,キンシャサノキセキ,休明初戦,
阪神,12,自己条件,ダート,1400,良,3,ワーズワース,5歳以上,高杉吏麒,高橋一哉,短距離,右回り,,リオンディーズ,,
阪神,12,自己条件,ダート,1400,良,4,キタノブライド,5歳以上,古川吉洋,坂口智康,短距離,右回り,,マクフィ,,
阪神,12,自己条件,ダート,1400,良,5,スマートビクター,5歳以上,和田竜二,吉田直弘,短距離,右回り,,マジェスティックウォリアー,休明初戦,
阪神,12,自己条件,ダート,1400,良,6,ファイヴレター,5歳以上,西塚洸二,佐藤吉勝,短距離,右回り,,タイムパラドックス,,距離短縮
阪神,12,自己条件,ダート,1400,良,7,スズカコーズ,5歳以上,岩田康誠,伊藤圭三,短距離,右回り,,スズカコーズウェイ,休明3走,距離延長
阪神,12,自己条件,ダート,1400,良,8,アガシ,4歳,鮫島克駿,庄野靖志,短距離,右回り,,エピファネイア,休明初戦,
阪神,12,自己条件,ダート,1400,良,9,サフランヒーロー,4歳,小崎綾也,森一誠,短距離,右回り,,カレンブラックヒル,,
阪神,12,自己条件,ダート,1400,良,10,ベルダイナフェロー,4歳,幸英明,東田明士,短距離,右回り,,American Pharoah,休明2走,
阪神,12,自己条件,ダート,1400,良,11,フラムリンガム,4歳,北村友一,柄崎将寿,短距離,右回り,,ダイワメジャー,休明初戦,距離短縮
阪神,12,自己条件,ダート,1400,良,12,クロドラバール,4歳,吉村誠之,杉山晴紀,短距離,右回り,,ロードカナロア,,
阪神,12,自己条件,ダート,1400,良,13,トモジャケーヤ,5歳以上,田口貫太,大根田裕,短距離,右回り,,パイロ,休明3走,
阪神,12,自己条件,ダート,1400,良,14,レッドダンルース,5歳以上,岩田望来,福永祐一,短距離,右回り,,リアルスティール,,
阪神,12,自己条件,ダート,1400,良,15,ジャスパーバローズ,5歳以上,浜中俊,清水久詞,短距離,右回り,,モーリス,,
阪神,12,自己条件,ダート,1400,良,16,リネアグローリア,4歳,酒井学,小崎憲,短距離,右回り,,モーニン,,
