場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,12,自己条件,芝,1800,良(暫定),Lv4 ,2,ケイツールピア,4歳,石田拓郎,蛯名利弘,中距離,右回り,,アニマルキングダム,,距離短縮
中山,12,自己条件,芝,1800,良(暫定),Lv4 ,3,アクイローネ,4歳,佐々木大,小野次郎,中距離,右回り,,グァンチャーレ,休明初戦,距離短縮
中山,12,自己条件,芝,1800,良(暫定),Lv4 ,4,ラファヴォリット,3歳,北村宏司,黒岩陽一,中距離,右回り,,レイデオロ,休明初戦,距離短縮
中山,12,自己条件,芝,1800,良(暫定),Lv4 ,5,キアラメンテ,3歳,荻野極,鹿戸雄一,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長
中山,12,自己条件,芝,1800,良(暫定),Lv4 ,6,ベストシーン,3歳,岩田望来,手塚貴久,中距離,右回り,,レイデオロ,,距離延長
中山,12,自己条件,芝,1800,良(暫定),Lv4 ,7,マジカルワード,5歳以上,柴田善臣,大竹正博,中距離,右回り,,ハーツクライ,,距離短縮
中山,12,自己条件,芝,1800,良(暫定),Lv4 ,8,スワローシチー,3歳,戸崎圭太,相沢郁,中距離,右回り,,ミッキースワロー,休明3走,距離短縮
中山,12,自己条件,芝,1800,良(暫定),Lv4 ,9,フォートポータル,4歳,柴田大知,粕谷昌央,中距離,右回り,,リアルスティール,,距離延長
中山,12,自己条件,芝,1800,良(暫定),Lv4 ,10,イゾレエオリア,5歳以上,杉原誠人,伊藤大士,中距離,右回り,,ハービンジャー,,距離短縮
中山,12,自己条件,芝,1800,良(暫定),Lv4 ,11,マイネルゼウス,3歳,丹内祐次,奥村武,中距離,右回り,,ダノンバラード,,
中山,12,自己条件,芝,1800,良(暫定),Lv4 ,12,ウィンターベル,3歳,舟山瑠泉,木村哲也,中距離,右回り,,バゴ,休明初戦,
中山,12,自己条件,芝,1800,良(暫定),Lv4 ,13,パストラーレ,4歳,丸田恭介,武市康男,中距離,右回り,,シルバーステート,休明2走,
中山,12,自己条件,芝,1800,良(暫定),Lv4 ,14,ハニードレス,3歳,木幡巧也,牧光二,中距離,右回り,,ブリックスアンドモルタル,,
中山,12,自己条件,芝,1800,良(暫定),Lv4 ,15,ケイツークローン,5歳以上,原優介,清水英克,中距離,右回り,,ラブリーデイ,,
中山,12,自己条件,芝,1800,良(暫定),Lv4 ,16,コスモイシュタル,3歳,松岡正海,深山雅史,中距離,右回り,,ゴールドシップ,,距離短縮
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,1,エアトベーレ,2歳,嶋田純次,手塚貴久,中距離,左回り,,レイデオロ,,距離短縮
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,2,オーケートムボーイ,2歳,斎藤新,奥村豊,中距離,左回り,,シニスターミニスター,,距離延長
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,3,ブルーメサンライズ,2歳,富田暁,石坂公一,中距離,左回り,,キタサンブラック,,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,4,スウィープシャルム,2歳,荻野琢真,前川恭子,中距離,左回り,,アニマルキングダム,休明初戦,距離延長
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,5,アクシュラ,2歳,小沢大仁,橋口慎介,中距離,左回り,,ドレフォン,,距離延長
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,6,セレーノ,2歳,永島まな,高橋亮,中距離,左回り,,モーリス,,距離延長
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,7,マカロンブルー,2歳,今村聖奈,佐藤悠太,中距離,左回り,,シニスターミニスター,,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,8,アンファール,2歳,黛弘人,和田雄二,中距離,左回り,,レッドファルクス,,距離延長
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,9,ホールドミーワンス,2歳,菊沢一樹,西園翔太,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,10,ジューンレイヴン,2歳,加藤祥太,小椋研介,中距離,左回り,,タワーオブロンドン,,距離延長
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,11,スマートコーラル,2歳,藤懸貴志,石坂公一,中距離,左回り,,マジェスティックウォリアー,,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,12,アイビーミャーオ,2歳,松本大輝,小林真也,中距離,左回り,,フォーウィールドライブ,,距離延長
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,13,クイーンズドリーム,2歳,小崎綾也,大久保龍,中距離,左回り,,クリソベリル,,
中京,1,未勝利,ダート,1800,良(暫定),Lv2 ,14,ミヤムーブメント,2歳,上里直汰,緒方努,中距離,左回り,,イスラボニータ,休明初戦,距離延長
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,1,ユイノカタリベ,2歳,木幡初也,竹内正洋,短距離,左回り,,タワーオブロンドン,,距離延長
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,2,パータリプトラ,2歳,石神深道,武井亮,短距離,左回り,,アメリカンペイトリオット,休明3走,
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,3,リフラ,2歳,亀田温心,西村真幸,短距離,左回り,,シニスターミニスター,,
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,4,セイウンリメンバー,2歳,長浜鴻緒,千葉直人,短距離,左回り,,ミッキーアイル,,距離短縮
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,5,クラシオン,2歳,菊沢一樹,菊沢隆徳,短距離,左回り,,モーニン,,距離短縮
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,6,キャッチアシーフ,2歳,斎藤新,佐藤悠太,短距離,左回り,,マインドユアビスケッツ,,距離短縮
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,7,シュヴァルツシルト,2歳,丸山元気,田島俊明,短距離,左回り,,ミスチヴィアスアレックス,,距離短縮
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,8,ブルーミーティア,2歳,上里直汰,鈴木伸尋,短距離,左回り,,モズアスコット,,
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,9,ムソウテンセイ,2歳,和田陽希,鈴木孝志,短距離,左回り,,アメリカンペイトリオット,,
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,10,オメガヒストリー,2歳,国分優作,安田翔伍,短距離,左回り,,イスラボニータ,,
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,11,ザキノフレンズ,2歳,富田暁,東田明士,短距離,左回り,,モーニン,休明初戦,距離短縮
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,12,マイネルトレマーズ,2歳,小沢大仁,手塚貴久,短距離,左回り,,ベンバトル,,距離短縮
中京,2,未勝利,ダート,1400,良(暫定),Lv2 ,13,ロイヤルスパイア,2歳,松本大輝,栗田徹,短距離,左回り,,タワーオブロンドン,,距離短縮
中京,3,自己条件,ダート,1200,良(暫定),Lv3 ,1,サノノアメリカン,3歳,石神深道,天間昭一,短距離,左回り,,アメリカンペイトリオット,,距離短縮
中京,3,自己条件,ダート,1200,良(暫定),Lv3 ,2,ドラゴンテイラー,3歳,和田陽希,藤原英昭,短距離,左回り,,Liam's Map,休明初戦,
中京,3,自己条件,ダート,1200,良(暫定),Lv3 ,3,シュードタキライト,3歳,鷲頭虎太,菊川正達,短距離,左回り,,ウインブライト,休明2走,距離短縮
中京,3,自己条件,ダート,1200,良(暫定),Lv3 ,4,ミルトライディーン,3歳,柴田裕一,中竹和也,短距離,左回り,,エピファネイア,休明初戦,距離短縮
中京,3,自己条件,ダート,1200,良(暫定),Lv3 ,5,アースミューズ,3歳,長浜鴻緒,粕谷昌央,短距離,左回り,,フリオーソ,休明2走,距離延長
中京,3,自己条件,ダート,1200,良(暫定),Lv3 ,6,シルフズミスチーフ,3歳,今村聖奈,池江泰寿,短距離,左回り,,Into Mischief,,
中京,3,自己条件,ダート,1200,良(暫定),Lv3 ,7,ツーピース,3歳,国分優作,河嶋宏樹,短距離,左回り,,ホッコータルマエ,連闘,
中京,3,自己条件,ダート,1200,良(暫定),Lv3 ,8,ワールドシリーズ,4歳,小沢大仁,秋山真一,短距離,左回り,,No Nay Never,,
中京,3,自己条件,ダート,1200,良(暫定),Lv3 ,9,イノキ,3歳,丸山元気,岩戸孝樹,短距離,左回り,,ミスターメロディ,,距離延長
中京,3,自己条件,ダート,1200,良(暫定),Lv3 ,10,アップフルーク,5歳以上,上里直汰,松山将樹,短距離,左回り,,トゥザグローリー,,距離延長
中京,3,自己条件,ダート,1200,良(暫定),Lv3 ,11,ワンウェイトゥヘル,3歳,永島まな,中村直也,短距離,左回り,,タワーオブロンドン,,
中京,3,自己条件,ダート,1200,良(暫定),Lv3 ,12,スカイブルー,3歳,小崎綾也,佐藤悠太,短距離,左回り,,エピファネイア,休明3走,
中京,3,自己条件,ダート,1200,良(暫定),Lv3 ,13,インディゴアスール,3歳,藤懸貴志,鈴木孝志,短距離,左回り,,リオンディーズ,休明初戦,距離短縮
中京,3,自己条件,ダート,1200,良(暫定),Lv3 ,14,ウィングコマンダー,3歳,菊沢一樹,松永康利,短距離,左回り,,デクラレーションオブウォー,休明初戦,距離短縮
中京,3,自己条件,ダート,1200,良(暫定),Lv3 ,15,カジカライズ,4歳,大久保友,久保田貴,短距離,左回り,,シルバーステート,,
中京,3,自己条件,ダート,1200,良(暫定),Lv3 ,16,メイショウホウセン,5歳以上,河原田菜,千田輝彦,短距離,左回り,,ホッコータルマエ,連闘,
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,1,ワールドブレイヴ,2歳,丸山元気,宮田敬介,中距離,左回り,,ワールドプレミア,,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,2,マーゴットガイア,2歳,小崎綾也,石坂公一,中距離,左回り,,コントレイル,,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,3,マイネルアルゴー,2歳,和田陽希,清水英克,中距離,左回り,,スクリーンヒーロー,,
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,4,コスモエーヴィヒ,2歳,石神深道,伊藤大士,中距離,左回り,,ゴールドシップ,休明2走,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,5,オオツカ,2歳,松本大輝,大久保龍,中距離,左回り,,キタサンブラック,休明初戦,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,6,ノーブルホライズン,2歳,木幡初也,粕谷昌央,中距離,左回り,,キセキ,,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,7,アイスアイスベイビ,2歳,菊沢一樹,岩戸孝樹,中距離,左回り,,ゴールドシップ,,
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,8,ノンブルドール,2歳,亀田温心,西園翔太,中距離,左回り,,レイデオロ,,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,9,グレーヌドジョワ,2歳,富田暁,今野貞一,中距離,左回り,,ロードカナロア,休明2走,距離延長
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,10,マチュ,2歳,河原田菜,谷潔,中距離,左回り,,ヘンリーバローズ,,
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,11,カイキアス,2歳,長浜鴻緒,松永幹夫,中距離,左回り,,サトノダイヤモンド,,
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,12,ロザーンジュ,2歳,今村聖奈,寺島良,中距離,左回り,,フィエールマン,,
中京,4,未勝利,芝,2000,良(暫定),Lv2 ,13,サトノトリニティ,2歳,小沢大仁,池江泰寿,中距離,左回り,,サトノダイヤモンド,,
中京,5,新馬,ダート,1800,良(暫定),Lv1 ,1,オルビスケリー,2歳,小崎綾也,東田明士,中距離,左回り,,リアルインパクト,,
中京,5,新馬,ダート,1800,良(暫定),Lv1 ,2,ヒロノフウジン,2歳,川端海翼,宮本博,中距離,左回り,,マジェスティックウォリアー,,
中京,5,新馬,ダート,1800,良(暫定),Lv1 ,3,トコトコクマチ,2歳,国分恭介,岡田稲男,中距離,左回り,,ホッコータルマエ,,
中京,5,新馬,ダート,1800,良(暫定),Lv1 ,4,ウルフ,2歳,松本大輝,渡辺薫彦,中距離,左回り,,ナダル,,
中京,5,新馬,ダート,1800,良(暫定),Lv1 ,5,フィサブロス,2歳,斎藤新,橋口慎介,中距離,左回り,,レイデオロ,,
中京,5,新馬,ダート,1800,良(暫定),Lv1 ,6,テイエムテンジン,2歳,国分優作,小椋研介,中距離,左回り,,サトノアラジン,,
中京,5,新馬,ダート,1800,良(暫定),Lv1 ,7,ミニュイ,2歳,黛弘人,秋山真一,中距離,左回り,,ドレフォン,,
中京,5,新馬,ダート,1800,良(暫定),Lv1 ,8,タイムトゥパーティ,2歳,今村聖奈,茶木太樹,中距離,左回り,,アルアイン,,
中京,5,新馬,ダート,1800,良(暫定),Lv1 ,9,フウリンカザン,2歳,中井裕二,前川恭子,中距離,左回り,,カリフォルニアクローム,,
中京,5,新馬,ダート,1800,良(暫定),Lv1 ,10,ベルソテイラ,2歳,富田暁,西村真幸,中距離,左回り,,ホッコータルマエ,,
中京,5,新馬,ダート,1800,良(暫定),Lv1 ,11,トーセンブリラーレ,2歳,長浜鴻緒,小笠倫弘,中距離,左回り,,トーセンレーヴ,,
中京,5,新馬,ダート,1800,良(暫定),Lv1 ,12,テクノラッシュ,2歳,和田陽希,宮本博,中距離,左回り,,トランセンド,,
中京,5,新馬,ダート,1800,良(暫定),Lv1 ,13,テーオーモナーク,2歳,小沢大仁,奥村豊,中距離,左回り,,ロジャーバローズ,,
中京,6,自己条件,芝,2000,良(暫定),Lv3 ,1,コスモチプリア,5歳以上,石神深道,松永康利,中距離,左回り,,ゴールドシップ,休明初戦,距離短縮
中京,6,自己条件,芝,2000,良(暫定),Lv3 ,2,ヒルノレーダン,3歳,丸山元気,昆貢,中距離,左回り,,サートゥルナーリア,休明初戦,
中京,6,自己条件,芝,2000,良(暫定),Lv3 ,3,メイショウピリカ,3歳,和田陽希,本田優,中距離,左回り,,オルフェーヴル,休明初戦,距離延長
中京,6,自己条件,芝,2000,良(暫定),Lv3 ,4,マーゴットレジーナ,3歳,永島まな,小林真也,中距離,左回り,,モーリス,,
中京,6,自己条件,芝,2000,良(暫定),Lv3 ,5,サツキスマイル,5歳以上,古川奈穂,石栗龍彦,中距離,左回り,,リオンディーズ,,距離延長
中京,6,自己条件,芝,2000,良(暫定),Lv3 ,6,モルティフレーバー,3歳,小沢大仁,清水久詞,中距離,左回り,,キタサンブラック,休明2走,
中京,6,自己条件,芝,2000,良(暫定),Lv3 ,7,ペプロス,3歳,菊沢一樹,矢野英一,中距離,左回り,,サートゥルナーリア,休明初戦,距離延長
中京,6,自己条件,芝,2000,良(暫定),Lv3 ,8,エレガンシア,3歳,鷲頭虎太,高柳大輔,中距離,左回り,,ルーラーシップ,休明2走,
中京,6,自己条件,芝,2000,良(暫定),Lv3 ,9,ワイドリューレント,3歳,城戸義政,奥村豊,中距離,左回り,,リアルスティール,休明初戦,
中京,6,自己条件,芝,2000,良(暫定),Lv3 ,10,エンスエーニョ,3歳,亀田温心,佐藤悠太,中距離,左回り,,Frankel,休明初戦,距離延長
中京,6,自己条件,芝,2000,良(暫定),Lv3 ,11,テンミラクルスター,3歳,今村聖奈,辻哲英,中距離,左回り,,エピファネイア,,距離延長
中京,6,自己条件,芝,2000,良(暫定),Lv3 ,12,ホウオウペトリュス,4歳,富田暁,須貝尚介,中距離,左回り,,スワーヴリチャード,,
中京,6,自己条件,芝,2000,良(暫定),Lv3 ,13,リヴァイデント,4歳,柴田裕一,秋山真一,中距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,6,自己条件,芝,2000,良(暫定),Lv3 ,14,ニシノコマチムスメ,4歳,長浜鴻緒,松山将樹,中距離,左回り,,ルーラーシップ,,距離延長
中京,6,自己条件,芝,2000,良(暫定),Lv3 ,15,デルマジュテーム,3歳,的場勇人,的場均,中距離,左回り,,ノヴェリスト,,
中京,6,自己条件,芝,2000,良(暫定),Lv3 ,16,カポレイラ,3歳,上里直汰,中舘英二,中距離,左回り,,アドマイヤマーズ,休明初戦,距離延長
中京,6,自己条件,芝,2000,良(暫定),Lv3 ,17,サウンドサンライズ,3歳,斎藤新,東田明士,中距離,左回り,,モーリス,休明初戦,
中京,6,自己条件,芝,2000,良(暫定),Lv3 ,18,フィオレストラーダ,3歳,泉谷楓真,杉山晴紀,中距離,左回り,,エピファネイア,,
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,1,チギリ,3歳,石神深道,鹿戸雄一,中距離,左回り,,レッドファルクス,休明3走,距離延長
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,2,メイショウハリソン,3歳,小沢大仁,石橋守,中距離,左回り,,ブリックスアンドモルタル,,
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,3,ハギノカノア,5歳以上,大久保友,秋山真一,中距離,左回り,,ロードカナロア,休明2走,
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,4,テーオーノーベル,3歳,柴田裕一,岡田稲男,中距離,左回り,,ロードカナロア,,距離延長
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,5,ルグランシャリオ,3歳,河原田菜,石栗龍彦,中距離,左回り,,フサイチセブン,休明初戦,距離延長
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,6,キュードス,3歳,永島まな,荒川義之,中距離,左回り,,ミスターメロディ,休明3走,距離延長
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,7,ヒサエノオモカゲ,3歳,長浜鴻緒,千葉直人,中距離,左回り,,ノーブルミッション,休明初戦,
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,8,リュミナーズ,3歳,亀田温心,堀内岳志,中距離,左回り,,ルヴァンスレーヴ,,
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,9,ラルガメンテ,3歳,斎藤新,尾関知人,中距離,左回り,,ドゥラメンテ,,距離延長
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,10,シゲルオトヒメ,5歳以上,古川奈穂,谷潔,中距離,左回り,,ベルシャザール,,
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,11,リアルペガサス,4歳,和田陽希,大橋勇樹,中距離,左回り,,ダンカーク,連闘,
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,12,コウジョリョウゾク,3歳,橋木太希,牧田和弥,中距離,左回り,,ルヴァンスレーヴ,連闘,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,13,トーアケルキラ,3歳,鷲頭虎太,辻哲英,中距離,左回り,,イスラボニータ,休明初戦,
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,14,ウインドワンピース,5歳以上,川端海翼,新開幸一,中距離,左回り,,ヴァンセンヌ,,距離延長
中京,7,自己条件,ダート,1800,良(暫定),Lv3 ,15,ロストボール,5歳以上,上里直汰,加藤和宏,中距離,左回り,,フリオーソ,,距離短縮
中京,8,自己条件,ダート,1400,良(暫定),Lv3 ,1,ランドブレイブ,3歳,国分恭介,安達昭夫,短距離,左回り,,アジアエクスプレス,休明初戦,
中京,8,自己条件,ダート,1400,良(暫定),Lv3 ,2,ダイオジェナイト,4歳,丸山元気,稲垣幸雄,短距離,左回り,,リアルインパクト,休明3走,距離短縮
中京,8,自己条件,ダート,1400,良(暫定),Lv3 ,3,ケイアイワイラーパ,3歳,亀田温心,野中賢二,短距離,左回り,,ブリックスアンドモルタル,連闘,距離延長
中京,8,自己条件,ダート,1400,良(暫定),Lv3 ,4,ラウダブル,4歳,小沢大仁,池江泰寿,短距離,左回り,,キズナ,休明初戦,距離短縮
中京,8,自己条件,ダート,1400,良(暫定),Lv3 ,5,フレイムジョーカー,5歳以上,小崎綾也,岩戸孝樹,短距離,左回り,,ロージズインメイ,,
中京,8,自己条件,ダート,1400,良(暫定),Lv3 ,6,バルミラクル,3歳,鮫島良太,河嶋宏樹,短距離,左回り,,マクフィ,,
中京,8,自己条件,ダート,1400,良(暫定),Lv3 ,7,ソードマスター,3歳,斎藤新,斎藤誠,短距離,左回り,,エピファネイア,,距離短縮
中京,8,自己条件,ダート,1400,良(暫定),Lv3 ,8,メイショウサトノヒ,3歳,松本大輝,長谷川浩,短距離,左回り,,ニューイヤーズデイ,,距離延長
中京,8,自己条件,ダート,1400,良(暫定),Lv3 ,9,エンドレスロード,5歳以上,古川奈穂,高橋一哉,短距離,左回り,,クロフネ,休明2走,
中京,8,自己条件,ダート,1400,良(暫定),Lv3 ,10,カルフ,4歳,嶋田純次,大和田成,短距離,左回り,,カリフォルニアクローム,,距離短縮
中京,8,自己条件,ダート,1400,良(暫定),Lv3 ,11,オレノアイバ,5歳以上,橋木太希,高橋康之,短距離,左回り,,ダンカーク,,
中京,8,自己条件,ダート,1400,良(暫定),Lv3 ,12,シュレン,3歳,菊沢一樹,千葉直人,短距離,左回り,,ディーマジェスティ,休明2走,
中京,8,自己条件,ダート,1400,良(暫定),Lv3 ,13,メイケイレイン,3歳,柴田裕一,中竹和也,短距離,左回り,,レイデオロ,,
中京,8,自己条件,ダート,1400,良(暫定),Lv3 ,14,バーケンティン,4歳,富田暁,平田修,短距離,左回り,,ロードカナロア,,距離短縮
中京,8,自己条件,ダート,1400,良(暫定),Lv3 ,15,スーパーバイザー,4歳,上里直汰,菊沢隆徳,短距離,左回り,,ルーラーシップ,,距離延長
中京,8,自己条件,ダート,1400,良(暫定),Lv3 ,16,キョウエイカンセ,4歳,長浜鴻緒,萱野浩二,短距離,左回り,,ビッグアーサー,,距離短縮
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,1,ララマルシュドロワ,5歳以上,国分優作,坂口智康,中距離,左回り,,Collected,休明初戦,距離延長
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,2,レッドシュトラール,3歳,丸山元気,宮田敬介,中距離,左回り,,リアルインパクト,,
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,3,スコーピオンイメル,3歳,小崎綾也,武英智,中距離,左回り,,ホッコータルマエ,,
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,4,ブラーブデシジョン,3歳,長浜鴻緒,牧光二,中距離,左回り,,マクフィ,休明3走,距離延長
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,5,レッドボブ,3歳,亀田温心,田中克典,中距離,左回り,,レッドファルクス,連闘,距離短縮
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,6,エテルノレガーメ,3歳,国分恭介,野中賢二,中距離,左回り,,キズナ,休明2走,
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,7,モーメントキャッチ,5歳以上,菊沢一樹,松山将樹,中距離,左回り,,モーリス,休明2走,距離短縮
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,8,ノアヴィヴァーチェ,3歳,菅原隆一,鈴木慎太,中距離,左回り,,モーニン,休明初戦,
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,9,ケイアイアルタイル,4歳,藤懸貴志,梅田智之,中距離,左回り,,ニューイヤーズデイ,休明2走,距離延長
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,10,タリスマン,4歳,黛弘人,金成貴史,中距離,左回り,,タリスマニック,休明2走,距離延長
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,11,ゼットエイト,3歳,富田暁,宮地貴稔,中距離,左回り,,シルバーステート,休明2走,
中京,9,自己条件,ダート,1800,良(暫定),Lv1 ,12,ジェロニモス,4歳,小沢大仁,中村直也,中距離,左回り,,ルーラーシップ,休明初戦,距離短縮
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,1,マイネルシーマー,5歳以上,小崎綾也,青木孝文,中距離,左回り,,ゴールドシップ,休明3走,距離延長
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,2,サイモンルモンド,5歳以上,長浜鴻緒,根本康広,中距離,左回り,,ダノンシャンティ,休明2走,距離延長
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,3,ジェットブレード,3歳,菊沢一樹,青木孝文,中距離,左回り,,ビーチパトロール,,距離延長
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,4,オルトパラティウム,4歳,松本大輝,安田翔伍,中距離,左回り,,エピファネイア,休明初戦,距離短縮
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,5,バルナバ,3歳,斎藤新,浜田多実,中距離,左回り,,ハービンジャー,,距離延長
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,6,レイヤードレッド,3歳,嶋田純次,手塚貴久,中距離,左回り,,フィエールマン,,距離短縮
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,7,ダノンジョーカー,3歳,小沢大仁,中内田充,中距離,左回り,,ロードカナロア,休明初戦,距離延長
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,8,ビッグデイメイク,3歳,石神深道,和田雄二,中距離,左回り,,リアルスティール,,距離延長
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,9,イーサンアイ,5歳以上,鮫島良太,河嶋宏樹,中距離,左回り,,キズナ,,
中京,10,自己条件,芝,2200,良(暫定),Lv2 ,10,バンフィエルド,5歳以上,国分恭介,緒方努,中距離,左回り,,オルフェーヴル,,距離延長
中京,11,自己条件,芝,1200,良(暫定),Lv2 ,1,ロードトレイル,4歳,長浜鴻緒,藤岡健一,短距離,左回り,,ロードカナロア,,
中京,11,自己条件,芝,1200,良(暫定),Lv2 ,2,エコロマーズ,4歳,小沢大仁,牧浦充徳,短距離,左回り,,シルバーステート,,
中京,11,自己条件,芝,1200,良(暫定),Lv2 ,3,ブラックケリー,3歳,富田暁,長谷川浩,短距離,左回り,,モーリス,,
中京,11,自己条件,芝,1200,良(暫定),Lv2 ,4,ベイビーキッス,3歳,菊沢一樹,青木孝文,短距離,左回り,,サンダースノー,,
中京,11,自己条件,芝,1200,良(暫定),Lv2 ,5,キャプテンシー,4歳,亀田温心,松永幹夫,短距離,左回り,,モーリス,,距離短縮
中京,11,自己条件,芝,1200,良(暫定),Lv2 ,6,ダークエクリプス,5歳以上,荻野琢真,今野貞一,短距離,左回り,,ドゥラメンテ,休明2走,距離短縮
中京,11,自己条件,芝,1200,良(暫定),Lv2 ,7,モズナナスター,3歳,丸山元気,矢作芳人,短距離,左回り,,モズアスコット,,距離短縮
中京,11,自己条件,芝,1200,良(暫定),Lv2 ,8,サウスバンク,3歳,小崎綾也,吉岡辰弥,短距離,左回り,,グレーターロンドン,休明2走,
中京,11,自己条件,芝,1200,良(暫定),Lv2 ,9,ジャスリー,5歳以上,松本大輝,田島俊明,短距離,左回り,,ルーラーシップ,,距離短縮
中京,11,自己条件,芝,1200,良(暫定),Lv2 ,10,オソレ,4歳,藤懸貴志,小崎憲,短距離,左回り,,タニノギムレット,,
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,1,フォーカルフラワー,5歳以上,松本大輝,国枝栄,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,2,エナジーショット,3歳,長浜鴻緒,矢嶋大樹,短距離,左回り,,サンダースノー,休明初戦,
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,3,ウインベアトリス,3歳,石神深道,深山雅史,短距離,左回り,,エピファネイア,休明初戦,距離短縮
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,4,カントゥータ,4歳,上里直汰,佐藤吉勝,短距離,左回り,,リアルスティール,休明2走,距離延長
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,5,レッドレナート,4歳,嶋田純次,手塚貴久,短距離,左回り,,レッドファルクス,,
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,6,スナークピカソ,3歳,斎藤新,高橋一哉,短距離,左回り,,アジアエクスプレス,休明3走,距離短縮
