場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1600,稍,1,パッヘルベルカノン,3歳,菅原明良,高木登,短距離,左回り,ダ道悪,カリフォルニアクローム,,距離延長
東京,1,未勝利,ダート,1600,稍,2,ウィンターサン,3歳,津村明秀,加藤征弘,短距離,左回り,ダ道悪,サンダースノー,,距離短縮
東京,1,未勝利,ダート,1600,稍,3,ガールネクストドア,3歳,杉原誠人,南田美知,短距離,左回り,ダ道悪,カリフォルニアクローム,,距離延長
東京,1,未勝利,ダート,1600,稍,4,キタノラータム,3歳,遠藤汰月,伊藤伸一,短距離,左回り,ダ道悪,ビッグアーサー,休明初戦,距離延長
東京,1,未勝利,ダート,1600,稍,5,ラルガメンテ,3歳,岩田望来,尾関知人,短距離,左回り,ダ道悪,ドゥラメンテ,休明3走,距離短縮
東京,1,未勝利,ダート,1600,稍,6,ラヴァフォール,3歳,横山武史,鈴木伸尋,短距離,左回り,ダ道悪,アルアイン,,距離短縮
東京,1,未勝利,ダート,1600,稍,7,クールカグラ,3歳,三浦皇成,和田勇介,短距離,左回り,ダ道悪,シャンハイボビー,,距離短縮
東京,1,未勝利,ダート,1600,稍,8,ピンキースウェア,3歳,松山弘平,鹿戸雄一,短距離,左回り,ダ道悪,キズナ,,
東京,1,未勝利,ダート,1600,稍,9,パレデザール,3歳,吉村誠之,田村康仁,短距離,左回り,ダ道悪,ロードカナロア,休明初戦,
東京,1,未勝利,ダート,1600,稍,10,アヤチャンス,3歳,岩部純二,田中勝春,短距離,左回り,ダ道悪,アジアエクスプレス,,距離延長
東京,1,未勝利,ダート,1600,稍,11,ヒサエノオモカゲ,3歳,内田博幸,千葉直人,短距離,左回り,ダ道悪,ノーブルミッション,,距離短縮
東京,1,未勝利,ダート,1600,稍,12,マエストーソ,3歳,木幡育也,松永康利,短距離,左回り,ダ道悪,フィエールマン,,距離短縮
東京,1,未勝利,ダート,1600,稍,13,スカイリスト,3歳,松岡正海,小野次郎,短距離,左回り,ダ道悪,ノヴェリスト,,距離短縮
東京,1,未勝利,ダート,1600,稍,14,ナッシングベター,3歳,鮫島克駿,稲垣幸雄,短距離,左回り,ダ道悪,ジャスタウェイ,,距離延長
東京,2,未勝利,ダート,1400,稍,1,コンパクトファイト,3歳,佐々木大,天間昭一,短距離,左回り,ダ道悪,ディスクリートキャット,,距離延長
東京,2,未勝利,ダート,1400,稍,2,ワウワウワウ,3歳,松山弘平,牧光二,短距離,左回り,ダ道悪,サトノアラジン,休明3走,距離短縮
東京,2,未勝利,ダート,1400,稍,3,キョウエイスレーヴ,3歳,原優介,萱野浩二,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
東京,2,未勝利,ダート,1400,稍,4,ミッキーマカパ,3歳,ディー,田中博康,短距離,左回り,ダ道悪,ロードカナロア,,距離延長
東京,2,未勝利,ダート,1400,稍,5,ガトリンテソーロ,3歳,木幡巧也,菊川正達,短距離,左回り,ダ道悪,フィエールマン,休明3走,距離延長
東京,2,未勝利,ダート,1400,稍,6,ペイシャブギー,3歳,木幡育也,本間忍,短距離,左回り,ダ道悪,モーニン,,距離延長
東京,2,未勝利,ダート,1400,稍,7,ナックトライアンフ,3歳,大野拓弥,杉浦宏昭,短距離,左回り,ダ道悪,バゴ,,距離延長
東京,2,未勝利,ダート,1400,稍,8,クリーンリーチ,3歳,松岡正海,千葉直人,短距離,左回り,ダ道悪,インカンテーション,,距離延長
東京,2,未勝利,ダート,1400,稍,9,ヤスケ,3歳,内田博幸,中舘英二,短距離,左回り,ダ道悪,リオンディーズ,,距離延長
東京,2,未勝利,ダート,1400,稍,10,シアトルプリンセス,3歳,小林凌大,石栗龍彦,短距離,左回り,ダ道悪,コパノリッキー,,距離延長
東京,2,未勝利,ダート,1400,稍,11,アラスカフレイバー,3歳,戸崎圭太,松永康利,短距離,左回り,ダ道悪,リアルスティール,,
東京,2,未勝利,ダート,1400,稍,12,マックスキュー,3歳,レーン,鹿戸雄一,短距離,左回り,ダ道悪,サートゥルナーリア,連闘,
東京,2,未勝利,ダート,1400,稍,13,カフェブーケット,3歳,横山和生,柄崎将寿,短距離,左回り,ダ道悪,フォーウィールドライブ,,距離延長
東京,2,未勝利,ダート,1400,稍,14,ジーティーグロウ,3歳,石橋脩,岩戸孝樹,短距離,左回り,ダ道悪,シスキン,,距離短縮
東京,2,未勝利,ダート,1400,稍,15,エファセデリエール,3歳,鮫島克駿,伊坂重信,短距離,左回り,ダ道悪,パドトロワ,休明2走,
東京,2,未勝利,ダート,1400,稍,16,ハーレムシャフル,3歳,北村宏司,勢司和浩,短距離,左回り,ダ道悪,ダノンレジェンド,休明3走,距離短縮
東京,3,未勝利,芝,2000,良,1,レイネイル,3歳,鮫島克駿,稲垣幸雄,中距離,左回り,,ロゴタイプ,,距離延長
東京,3,未勝利,芝,2000,良,2,ブライトメール,3歳,松山弘平,伊藤大士,中距離,左回り,,サートゥルナーリア,,距離延長
東京,3,未勝利,芝,2000,良,3,ヘヴンウィンド,3歳,レーン,黒岩陽一,中距離,左回り,,エピファネイア,,
東京,3,未勝利,芝,2000,良,4,エスキモーギャル,3歳,大野拓弥,杉浦宏昭,中距離,左回り,,エピファネイア,,距離延長
東京,3,未勝利,芝,2000,良,5,ディフューズ,3歳,木幡育也,勢司和浩,中距離,左回り,,ウインブライト,,距離延長
東京,3,未勝利,芝,2000,良,6,コウセイケンタロス,3歳,柴田大知,和田雄二,中距離,左回り,,ハービンジャー,,距離短縮
東京,3,未勝利,芝,2000,良,7,ヴァーナリー,3歳,北村宏司,古賀慎明,中距離,左回り,,キタサンブラック,,距離延長
東京,3,未勝利,芝,2000,良,8,ピエナフェーヴル,3歳,三浦皇成,萱野浩二,中距離,左回り,,オルフェーヴル,,距離短縮
東京,3,未勝利,芝,2000,良,9,マイネルトラオム,3歳,戸崎圭太,深山雅史,中距離,左回り,,ノヴェリスト,休明3走,
東京,3,未勝利,芝,2000,良,10,アルバパテラ,3歳,ルメール,萩原清,中距離,左回り,,キタサンブラック,,
東京,3,未勝利,芝,2000,良,11,テンミラージュ,3歳,津村明秀,深山雅史,中距離,左回り,,ルーラーシップ,,
東京,3,未勝利,芝,2000,良,12,キョウエイグッド,3歳,木幡巧也,千葉直人,中距離,左回り,,トーセンラー,連闘,距離延長
東京,4,未勝利,芝,1600,良,1,キタサンライザー,3歳,吉村誠之,清水久詞,短距離,左回り,,キタサンブラック,,距離短縮
東京,4,未勝利,芝,1600,良,2,レインチェック,3歳,佐々木大,大竹正博,短距離,左回り,,Postponed,,距離延長
東京,4,未勝利,芝,1600,良,3,ニシノライオネス,3歳,池添謙一,嘉藤貴行,短距離,左回り,,ビッグアーサー,休明初戦,距離延長
東京,4,未勝利,芝,1600,良,4,アルデヤーノ,3歳,原優介,矢野英一,短距離,左回り,,イスラボニータ,,距離延長
東京,4,未勝利,芝,1600,良,5,パヴェリング,3歳,ルメール,蛯名正義,短距離,左回り,,サトノダイヤモンド,,距離短縮
東京,4,未勝利,芝,1600,良,6,チェンジオブハート,3歳,戸崎圭太,田中博康,短距離,左回り,,ハービンジャー,連闘,
東京,4,未勝利,芝,1600,良,7,マンゲタック,3歳,菅原明良,古賀慎明,短距離,左回り,,ノーブルミッション,休明3走,距離短縮
東京,4,未勝利,芝,1600,良,8,センジュコスモス,3歳,内田博幸,南田美知,短距離,左回り,,グレーターロンドン,休明3走,距離短縮
東京,4,未勝利,芝,1600,良,9,ママアリガトー,3歳,柴田大知,石栗龍彦,短距離,左回り,,ノーブルミッション,,距離短縮
東京,4,未勝利,芝,1600,良,10,ニシノハナビ,3歳,三浦皇成,鈴木伸尋,短距離,左回り,,ワールドエース,,
東京,4,未勝利,芝,1600,良,11,ズイショウ,3歳,石川裕紀,鹿戸雄一,短距離,左回り,,Masar,休明初戦,
東京,4,未勝利,芝,1600,良,12,ワイドクリーガー,3歳,横山武史,奥村豊,短距離,左回り,,サトノクラウン,休明2走,距離延長
東京,4,未勝利,芝,1600,良,13,シャンパングラス,3歳,大野拓弥,池上昌和,短距離,左回り,,エピファネイア,,
東京,4,未勝利,芝,1600,良,14,テンミラクルスター,3歳,津村明秀,辻哲英,短距離,左回り,,エピファネイア,,
東京,4,未勝利,芝,1600,良,15,アルディスティーノ,3歳,横山和生,安田翔伍,短距離,左回り,,イスラボニータ,,距離短縮
東京,4,未勝利,芝,1600,良,16,クオレプリマドンナ,3歳,鮫島克駿,和田正一,短距離,左回り,,モーリス,休明3走,距離延長
東京,5,自己条件,ダート,2100,稍,1,オーレアミスト,3歳,武豊,友道康夫,中距離,左回り,ダ道悪,ゴールドドリーム,休明初戦,距離延長
東京,5,自己条件,ダート,2100,稍,2,ピカピカサンダー,3歳,三浦皇成,鹿戸雄一,中距離,左回り,ダ道悪,アジアエクスプレス,休明初戦,距離延長
東京,5,自己条件,ダート,2100,稍,3,バッケンレコード,3歳,浜中俊,秋山真一,中距離,左回り,ダ道悪,オルフェーヴル,,距離延長
東京,5,自己条件,ダート,2100,稍,4,ソクヅモドラドラ,3歳,石橋脩,上原佑紀,中距離,左回り,ダ道悪,ミッキーアイル,,距離延長
東京,5,自己条件,ダート,2100,稍,5,シドニーホバート,3歳,松山弘平,杉山佳明,中距離,左回り,ダ道悪,ストロングリターン,,距離延長
東京,5,自己条件,ダート,2100,稍,6,シャルクハフト,3歳,吉村誠之,清水久詞,中距離,左回り,ダ道悪,リアルスティール,,距離短縮
東京,5,自己条件,ダート,2100,稍,7,マウントバーノン,3歳,大野拓弥,戸田博文,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離延長
東京,5,自己条件,ダート,2100,稍,8,チンプンカンプン,3歳,柴田大知,奥平雅士,中距離,左回り,ダ道悪,ホークビル,,距離延長
東京,5,自己条件,ダート,2100,稍,9,スマートクオーレ,3歳,木幡初也,粕谷昌央,中距離,左回り,ダ道悪,オルフェーヴル,,距離延長
東京,5,自己条件,ダート,2100,稍,10,ディペンダブル,3歳,横山和生,菊沢隆徳,中距離,左回り,ダ道悪,ナダル,,距離延長
東京,5,自己条件,ダート,2100,稍,11,ハルノアラシ,3歳,石川裕紀,相沢郁,中距離,左回り,ダ道悪,ミスターメロディ,,距離延長
東京,5,自己条件,ダート,2100,稍,12,シャイニーシップ,3歳,鮫島克駿,畠山吉宏,中距離,左回り,ダ道悪,ルーラーシップ,,距離延長
東京,5,自己条件,ダート,2100,稍,13,マーキュリーダイム,3歳,ルメール,武井亮,中距離,左回り,ダ道悪,Medaglia d'Oro,休明初戦,距離延長
東京,5,自己条件,ダート,2100,稍,14,タイセイカイザー,3歳,川田将雅,奥村豊,中距離,左回り,ダ道悪,アジアエクスプレス,,距離延長
東京,5,自己条件,ダート,2100,稍,15,ファイアトリック,3歳,田辺裕信,伊坂重信,中距離,左回り,ダ道悪,タリスマニック,,距離延長
東京,5,自己条件,ダート,2100,稍,16,オタマジャクシ,3歳,木幡育也,松永康利,中距離,左回り,ダ道悪,トランセンド,,距離延長
東京,6,自己条件,芝,1400,良,1,ディバイングレース,5歳以上,内田博幸,蛯名正義,短距離,左回り,,キタサンブラック,,距離短縮
東京,6,自己条件,芝,1400,良,2,ジーティームテキ,4歳,原優介,加藤和宏,短距離,左回り,,Le Havre,連闘,
東京,6,自己条件,芝,1400,良,3,テキーラワルツ,4歳,石川裕紀,大根田裕,短距離,左回り,,アジアエクスプレス,,距離延長
東京,6,自己条件,芝,1400,良,4,ラヴスコール,4歳,岩田望来,加藤征弘,短距離,左回り,,ドゥラメンテ,,距離短縮
東京,6,自己条件,芝,1400,良,5,エールトゥヘヴン,5歳以上,大野拓弥,戸田博文,短距離,左回り,,ロードカナロア,,距離短縮
東京,6,自己条件,芝,1400,良,6,ウインラグラス,4歳,松岡正海,吉田直弘,短距離,左回り,,ストロングリターン,休明2走,距離延長
東京,6,自己条件,芝,1400,良,7,キョウエイカンセ,4歳,遠藤汰月,萱野浩二,短距離,左回り,,ビッグアーサー,休明3走,距離延長
東京,6,自己条件,芝,1400,良,8,アンタノバラード,5歳以上,佐々木大,伊藤大士,短距離,左回り,,ダノンバラード,休明3走,距離延長
東京,6,自己条件,芝,1400,良,9,エフォートレス,4歳,ルメール,嘉藤貴行,短距離,左回り,,エピファネイア,休明3走,
東京,6,自己条件,芝,1400,良,10,ハクサンイーグル,4歳,菅原明良,土田稔,短距離,左回り,,ハクサンムーン,,距離短縮
東京,6,自己条件,芝,1400,良,11,エルプロフェッサー,4歳,吉村誠之,高橋康之,短距離,左回り,,トーホウジャッカル,,
東京,6,自己条件,芝,1400,良,12,ロジカルワーズ,4歳,レーン,大竹正博,短距離,左回り,,New Approach,,
東京,7,自己条件,芝,2000,良,1,シンハナーダ,4歳,ルメール,国枝栄,中距離,左回り,,レイデオロ,,距離延長
東京,7,自己条件,芝,2000,良,2,コロンドール,5歳以上,大野拓弥,和田雄二,中距離,左回り,,タートルボウル,休明初戦,距離短縮
東京,7,自己条件,芝,2000,良,3,アヴニールドブリエ,5歳以上,横山武史,宮田敬介,中距離,左回り,,エピファネイア,,距離延長
東京,7,自己条件,芝,2000,良,4,ピンキープロミス,5歳以上,木幡巧也,畠山吉宏,中距離,左回り,,ゴールドシップ,,
東京,7,自己条件,芝,2000,良,5,マイネルトルファン,5歳以上,柴田大知,粕谷昌央,中距離,左回り,,オルフェーヴル,,距離延長
東京,8,自己条件,ダート,1600,稍,1,トラジェクトワール,4歳,レーン,尾関知人,短距離,左回り,ダ道悪,モーリス,休明2走,
東京,8,自己条件,ダート,1600,稍,2,アスクムービーオン,4歳,松山弘平,前川恭子,短距離,左回り,ダ道悪,ドゥラメンテ,,
東京,8,自己条件,ダート,1600,稍,3,ブーヤカ,4歳,岩田望来,藤岡健一,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮
東京,8,自己条件,ダート,1600,稍,4,ルミナスフラックス,5歳以上,吉村誠之,堀内岳志,短距離,左回り,ダ道悪,ドレフォン,連闘,距離延長
東京,8,自己条件,ダート,1600,稍,5,ガウラスパーク,4歳,鮫島克駿,高柳大輔,短距離,左回り,ダ道悪,ロジャーバローズ,休明2走,距離延長
東京,8,自己条件,ダート,1600,稍,6,ヒロピアーナ,5歳以上,佐々木大,石栗龍彦,短距離,左回り,ダ道悪,リアルインパクト,休明初戦,
東京,8,自己条件,ダート,1600,稍,7,ブレイクザアイス,5歳以上,松岡正海,森一誠,短距離,左回り,ダ道悪,ラニ,休明2走,距離短縮
東京,8,自己条件,ダート,1600,稍,8,リュクススティール,5歳以上,石橋脩,高柳瑞樹,短距離,左回り,ダ道悪,リアルスティール,,距離延長
東京,8,自己条件,ダート,1600,稍,9,アージェント,4歳,戸崎圭太,黒岩陽一,短距離,左回り,ダ道悪,シルバーステート,休明初戦,距離延長
東京,8,自己条件,ダート,1600,稍,10,ライングッドマン,4歳,武藤雅,武藤善則,短距離,左回り,ダ道悪,シャンハイボビー,,
東京,8,自己条件,ダート,1600,稍,11,プチブール,4歳,横山和生,小西一男,短距離,左回り,ダ道悪,サトノクラウン,休明3走,距離短縮
東京,8,自己条件,ダート,1600,稍,12,マリンバンカー,4歳,岩部純二,南田美知,短距離,左回り,ダ道悪,エスケンデレヤ,,距離短縮
東京,9,自己条件,ダート,2100,稍,1,カズタンジャー,4歳,川田将雅,新谷功一,中距離,左回り,ダ道悪,ドレフォン,休明2走,距離延長
東京,9,自己条件,ダート,2100,稍,2,ピュアグルーヴ,5歳以上,津村明秀,藤岡健一,中距離,左回り,ダ道悪,ドレフォン,休明初戦,
東京,9,自己条件,ダート,2100,稍,3,マウンテンエース,5歳以上,佐々木大,和田雄二,中距離,左回り,ダ道悪,ワールドエース,休明初戦,
東京,9,自己条件,ダート,2100,稍,4,ルーラーリッチ,5歳以上,三浦皇成,小島茂之,中距離,左回り,ダ道悪,ルーラーシップ,休明初戦,距離短縮
東京,9,自己条件,ダート,2100,稍,5,シゲルカミカゼ,5歳以上,大野拓弥,松山将樹,中距離,左回り,ダ道悪,ドレフォン,休明3走,距離短縮
東京,9,自己条件,ダート,2100,稍,6,セレクティオ,5歳以上,田辺裕信,橋口慎介,中距離,左回り,ダ道悪,ジャスタウェイ,,距離延長
東京,9,自己条件,ダート,2100,稍,7,グラヴィス,4歳,北村友一,矢作芳人,中距離,左回り,ダ道悪,ハーツクライ,,距離延長
東京,9,自己条件,ダート,2100,稍,8,ホウオウベルクソン,4歳,ディー,大竹正博,中距離,左回り,ダ道悪,リアルスティール,休明2走,距離延長
東京,9,自己条件,ダート,2100,稍,9,キャネル,4歳,横山武史,手塚貴久,中距離,左回り,ダ道悪,ブリックスアンドモルタル,,
東京,9,自己条件,ダート,2100,稍,10,サンライズウェーヴ,4歳,長岡禎仁,石坂公一,中距離,左回り,ダ道悪,マジェスティックウォリアー,,距離延長
東京,9,自己条件,ダート,2100,稍,11,ソウルアンドジャズ,4歳,レーン,武井亮,中距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離短縮
東京,9,自己条件,ダート,2100,稍,12,タイセイアディクト,4歳,松山弘平,池上昌和,中距離,左回り,ダ道悪,リオンディーズ,,
東京,9,自己条件,ダート,2100,稍,13,シグムンド,4歳,柴田大知,岩戸孝樹,中距離,左回り,ダ道悪,アポロキングダム,休明3走,
東京,9,自己条件,ダート,2100,稍,14,バナマンテソーロ,4歳,菅原明良,加藤士津,中距離,左回り,ダ道悪,ハーツクライ,,
東京,9,自己条件,ダート,2100,稍,15,フルングニル,5歳以上,鮫島克駿,小手川準,中距離,左回り,ダ道悪,イスラボニータ,休明2走,距離短縮
東京,9,自己条件,ダート,2100,稍,16,ラファールドール,4歳,木幡巧也,田島俊明,中距離,左回り,ダ道悪,ニューイヤーズデイ,,距離短縮
東京,10,OP,芝,2400,良,1,エンドロール,5歳以上,原優介,青木孝文,長距離,左回り,,ガルボ,休明3走,距離短縮
東京,10,OP,芝,2400,良,2,シルトホルン,5歳以上,大野拓弥,新開幸一,長距離,左回り,,スクリーンヒーロー,休明3走,距離延長
東京,10,OP,芝,2400,良,3,ヴォランテ,5歳以上,吉村誠之,羽月友彦,長距離,左回り,,サトノクラウン,,
東京,10,OP,芝,2400,良,4,グリューネグリーン,5歳以上,田辺裕信,相沢郁,長距離,左回り,,ラブリーデイ,,距離延長
東京,10,OP,芝,2400,良,5,マイネルクリソーラ,5歳以上,横山武史,手塚貴久,長距離,左回り,,スクリーンヒーロー,休明3走,距離短縮
東京,10,OP,芝,2400,良,6,マイネルカンパーナ,5歳以上,津村明秀,青木孝文,長距離,左回り,,ゴールドシップ,休明初戦,
東京,10,OP,芝,2400,良,7,ワイドエンペラー,5歳以上,ルメール,藤岡健一,長距離,左回り,,ルーラーシップ,休明初戦,
東京,10,OP,芝,2400,良,8,ケイアイサンデラ,5歳以上,池添謙一,小林真也,長距離,左回り,,シルバーステート,休明3走,距離延長
東京,10,OP,芝,2400,良,9,バラジ,5歳以上,レーン,鹿戸雄一,長距離,左回り,,ヴァンセンヌ,休明2走,距離延長
東京,10,OP,芝,2400,良,10,ブレイヴロッカー,5歳以上,石橋脩,本田優,長距離,左回り,,ドゥラメンテ,,距離短縮
東京,11,重賞,芝,1600,良,1,モンドデラモーレ,3歳,戸崎圭太,千葉直人,短距離,左回り,,ワールドエース,休明3走,距離延長
東京,11,重賞,芝,1600,良,2,ショウナンザナドゥ,3歳,池添謙一,松下武士,短距離,左回り,,キズナ,,
東京,11,重賞,芝,1600,良,3,チェルビアット,3歳,ディー,高野友和,短距離,左回り,,ロードカナロア,,
東京,11,重賞,芝,1600,良,4,ヤンキーバローズ,3歳,岩田望来,上村洋行,短距離,左回り,,エピファネイア,休明2走,距離延長
東京,11,重賞,芝,1600,良,5,ランスオブカオス,3歳,吉村誠之,奥村豊,短距離,左回り,,シルバーステート,,
東京,11,重賞,芝,1600,良,6,イミグラントソング,3歳,ルメール,辻哲英,短距離,左回り,,マクフィ,,
東京,11,重賞,芝,1600,良,7,トータルクラリティ,3歳,北村友一,池添学,短距離,左回り,,バゴ,休明2走,距離延長
東京,11,重賞,芝,1600,良,8,アドマイヤズーム,3歳,川田将雅,友道康夫,短距離,左回り,,モーリス,休明2走,
東京,11,重賞,芝,1600,良,9,マイネルチケット,3歳,横山武史,宮徹,短距離,左回り,,ダノンバラード,休明初戦,
東京,11,重賞,芝,1600,良,10,マジックサンズ,3歳,武豊,須貝尚介,短距離,左回り,,キズナ,休明2走,距離短縮
東京,11,重賞,芝,1600,良,11,パンジャタワー,3歳,松山弘平,橋口慎介,短距離,左回り,,タワーオブロンドン,休明2走,距離延長
東京,11,重賞,芝,1600,良,12,マピュース,3歳,田辺裕信,和田勇介,短距離,左回り,,マインドユアビスケッツ,休明3走,
東京,11,重賞,芝,1600,良,13,ミニトランザット,3歳,鮫島克駿,杉山佳明,短距離,左回り,,エピファネイア,,
東京,11,重賞,芝,1600,良,14,ティラトーレ,3歳,木幡巧也,牧光二,短距離,左回り,,リアルスティール,,距離短縮
東京,11,重賞,芝,1600,良,15,アルテヴェローチェ,3歳,佐々木大,須貝尚介,短距離,左回り,,モーリス,,
東京,11,重賞,芝,1600,良,16,サトノカルナバル,3歳,レーン,堀宣行,短距離,左回り,,キタサンブラック,休明2走,距離短縮
東京,11,重賞,芝,1600,良,17,ヴーレヴー,3歳,浜中俊,武幸四郎,短距離,左回り,,サトノクラウン,休明3走,
東京,11,重賞,芝,1600,良,18,コートアリシアン,3歳,菅原明良,伊藤大士,短距離,左回り,,サートゥルナーリア,,
東京,12,自己条件,ダート,1600,稍,1,タイゲン,5歳以上,池添謙一,平田修,短距離,左回り,ダ道悪,アジアエクスプレス,,距離短縮
東京,12,自己条件,ダート,1600,稍,2,リフレクトザムーン,4歳,小林凌大,尾形和幸,短距離,左回り,ダ道悪,ルーラーシップ,,距離短縮
東京,12,自己条件,ダート,1600,稍,3,レアンダー,4歳,石川裕紀,大根田裕,短距離,左回り,ダ道悪,シルバーステート,休明2走,距離延長
東京,12,自己条件,ダート,1600,稍,4,フラッパールック,5歳以上,北村宏司,林徹,短距離,左回り,ダ道悪,イスラボニータ,休明3走,距離短縮
東京,12,自己条件,ダート,1600,稍,5,グロッシェン,4歳,横山武史,宮田敬介,短距離,左回り,ダ道悪,ニューイヤーズデイ,,距離短縮
東京,12,自己条件,ダート,1600,稍,6,サンライズグルーヴ,5歳以上,菅原明良,前川恭子,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮
東京,12,自己条件,ダート,1600,稍,7,ポワンキュルミナン,5歳以上,ディー,岡田稲男,短距離,左回り,ダ道悪,ロゴタイプ,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,稍,8,ソレルビュレット,4歳,ルメール,宮田敬介,短距離,左回り,ダ道悪,Malibu Moon,,距離短縮
東京,12,自己条件,ダート,1600,稍,9,ナイトアクアリウム,5歳以上,長岡禎仁,杉山佳明,短距離,左回り,ダ道悪,ロードカナロア,,距離延長
東京,12,自己条件,ダート,1600,稍,10,ダノンザボルケーノ,4歳,横山和生,菊沢隆徳,短距離,左回り,ダ道悪,キタサンブラック,,距離短縮
東京,12,自己条件,ダート,1600,稍,11,ジョディーズマロン,5歳以上,戸崎圭太,北出成人,短距離,左回り,ダ道悪,ディスクリートキャット,休明初戦,
東京,12,自己条件,ダート,1600,稍,12,ゴッドブルービー,5歳以上,浜中俊,角田晃一,短距離,左回り,ダ道悪,パイロ,,距離短縮
東京,12,自己条件,ダート,1600,稍,13,プラーヴィ,5歳以上,松山弘平,黒岩陽一,短距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,稍,14,ウェットシーズン,4歳,三浦皇成,田中博康,短距離,左回り,ダ道悪,Mendelssohn,休明初戦,
東京,12,自己条件,ダート,1600,稍,15,ラップスター,5歳以上,武豊,森秀行,短距離,左回り,ダ道悪,Justify,,距離短縮
東京,12,自己条件,ダート,1600,稍,16,エイシンレジューム,5歳以上,内田博幸,中尾秀正,短距離,左回り,ダ道悪,サトノクラウン,,距離延長
京都,1,未勝利,ダート,1200,稍,1,メイショウヨンク,3歳,田口貫太,秋山真一,短距離,右回り,ダ道悪,メイショウボーラー,,
京都,1,未勝利,ダート,1200,稍,2,ブルゴーニュ,3歳,Ｍ．デム,西園翔太,短距離,右回り,ダ道悪,フォーウィールドライブ,,
京都,1,未勝利,ダート,1200,稍,3,アルムチャーチル,3歳,秋山稔樹,北出成人,短距離,右回り,ダ道悪,フォーウィールドライブ,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,稍,4,クールハッカー,3歳,酒井学,小栗実,短距離,右回り,ダ道悪,フォーウィールドライブ,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,稍,5,ヒロスズラン,3歳,高倉稜,角田晃一,短距離,右回り,ダ道悪,モーニン,,
京都,1,未勝利,ダート,1200,稍,6,ジェバーダ,3歳,藤岡佑介,松下武士,短距離,右回り,ダ道悪,Volatile,,距離短縮
京都,1,未勝利,ダート,1200,稍,7,チムニーパイプ,3歳,シュタル,岡田稲男,短距離,右回り,ダ道悪,サンダースノー,休明2走,距離短縮
京都,1,未勝利,ダート,1200,稍,8,メイショウゲッカ,3歳,松本大輝,松下武士,短距離,右回り,ダ道悪,ワールドエース,,
京都,1,未勝利,ダート,1200,稍,9,ランドブレイブ,3歳,和田竜二,安達昭夫,短距離,右回り,ダ道悪,アジアエクスプレス,,距離短縮
京都,1,未勝利,ダート,1200,稍,10,マルシェ,3歳,永島まな,大久保龍,短距離,右回り,ダ道悪,Le Havre,,
京都,1,未勝利,ダート,1200,稍,11,メイショウアキカゼ,3歳,高杉吏麒,角田晃一,短距離,右回り,ダ道悪,ダノンレジェンド,休明2走,
京都,1,未勝利,ダート,1200,稍,12,ララアヴリル,3歳,森田誠也,斉藤崇史,短距離,右回り,ダ道悪,Collected,休明3走,
京都,1,未勝利,ダート,1200,稍,13,ヨドノワールド,3歳,幸英明,西園正都,短距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮
京都,1,未勝利,ダート,1200,稍,14,ミトノキャット,3歳,坂井瑠星,前川恭子,短距離,右回り,ダ道悪,ディスクリートキャット,,距離延長
京都,1,未勝利,ダート,1200,稍,15,シマエナガ,3歳,城戸義政,荒川義之,短距離,右回り,ダ道悪,リオンディーズ,,
京都,1,未勝利,ダート,1200,稍,16,セレッソレイナ,3歳,田村太雅,畑端省吾,短距離,右回り,ダ道悪,サトノアラジン,,
京都,2,未勝利,ダート,1800,稍,1,バトンロード,3歳,太宰啓介,石橋守,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
京都,2,未勝利,ダート,1800,稍,2,メイショウゲキハ,3歳,幸英明,藤原英昭,中距離,右回り,ダ道悪,トランセンド,休明2走,
京都,2,未勝利,ダート,1800,稍,3,ケンエージェント,3歳,高杉吏麒,千田輝彦,中距離,右回り,ダ道悪,ディスクリートキャット,休明2走,
京都,2,未勝利,ダート,1800,稍,4,ヴィエルネスサント,3歳,田山旺佑,須貝尚介,中距離,右回り,ダ道悪,ロードカナロア,休明初戦,
京都,2,未勝利,ダート,1800,稍,5,グロリオン,3歳,岩田康誠,牧田和弥,中距離,右回り,ダ道悪,フリオーソ,休明初戦,距離延長
京都,2,未勝利,ダート,1800,稍,6,サンライズロンドン,3歳,西塚洸二,浜田多実,中距離,右回り,ダ道悪,タワーオブロンドン,,距離延長
京都,2,未勝利,ダート,1800,稍,7,ハッピーダンチャン,3歳,和田竜二,小椋研介,中距離,右回り,ダ道悪,ダンカーク,,
京都,2,未勝利,ダート,1800,稍,8,オドラニャソンソン,3歳,吉村智洋,東田明士,中距離,右回り,ダ道悪,ディープブリランテ,,
