場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,10,自己条件,ダート,1000,稍,Lv1 ,1,クラリティスケール,5歳以上,古川吉洋,藤野健太,短距離,右回り,ダ道悪,エイシンヒカリ,,,7,D,12.1,9.0,13.1,8.0,36.7,,35.8,1.0,C,E,B,B,C
札幌,10,自己条件,ダート,1000,稍,Lv1 ,2,パールフロント,3歳,川又賢治,寺島良,短距離,右回り,ダ道悪,デクラレーションオブウォー,,,2,B,12.3,10.0,12.8,6.0,35.3,,35.8,1.0,C,C,C,C,C
札幌,10,自己条件,ダート,1000,稍,Lv1 ,3,カンザシ,5歳以上,キング,蛯名正義,短距離,右回り,ダ道悪,ディーマジェスティ,休明3走,,5,C,11.9,3.0,13.1,8.0,35.8,,36.3,,C,D,C,D,C
札幌,10,自己条件,ダート,1000,稍,Lv1 ,4,ペイシャヴァルツー,3歳,松本大輝,吉田直弘,短距離,右回り,ダ道悪,オーヴァルエース,休明3走,,1,A,12.0,8.0,12.0,1.0,34.3,1.0,35.8,1.0,C,B,A,C,
札幌,10,自己条件,ダート,1000,稍,Lv1 ,5,サンディブロンド,4歳,丹内祐次,鈴木慎太,短距離,右回り,ダ道悪,リオンディーズ,休明3走,,10,D,11.9,3.0,12.5,4.0,35.6,,37.0,,E,B,C,C,D
札幌,10,自己条件,ダート,1000,稍,Lv1 ,6,ヴェラリーシャ,4歳,木幡巧也,伊藤圭三,短距離,右回り,ダ道悪,メイショウボーラー,休明2走,,9,D,11.7,1.0,12.2,2.0,35.2,4.0,37.8,,A,B,B,B,C
札幌,10,自己条件,ダート,1000,稍,Lv1 ,7,サベージラヴ,4歳,佐々木大,伊藤圭三,短距離,右回り,ダ道悪,マジェスティックウォリアー,,,4,C,11.9,3.0,12.5,4.0,34.7,2.0,36.1,4.0,E,C,B,B,C
札幌,10,自己条件,ダート,1000,稍,Lv1 ,8,カウスリップ,3歳,横山和生,中舘英二,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮,3,C,11.7,1.0,12.2,2.0,34.9,3.0,37.6,,B,C,C,D,C
札幌,10,自己条件,ダート,1000,稍,Lv1 ,9,ヒロノゴウカイ,5歳以上,松岡正海,蛯名利弘,短距離,右回り,ダ道悪,ダノンレジェンド,,距離短縮,11,D,11.9,3.0,13.3,10.0,,,,,B,E,C,D,D
札幌,10,自己条件,ダート,1000,稍,Lv1 ,10,ジーベック,4歳,古川奈穂,矢作芳人,短距離,右回り,ダ道悪,Gun Runner,,,8,D,12.3,10.0,12.9,7.0,35.5,,36.5,,C,D,B,D,D
札幌,10,自己条件,ダート,1000,稍,Lv1 ,11,ルーラルハピネス,5歳以上,藤岡佑介,伊藤大士,短距離,右回り,ダ道悪,ファインニードル,,,6,D,11.9,3.0,13.3,10.0,35.2,4.0,36.1,4.0,E,D,B,C,B
札幌,11,重賞,芝,2000,稍,Lv3 ,1,リビアングラス,5歳以上,鮫島克駿,矢作芳人,中距離,右回り,芝道悪,キズナ,,距離短縮,10,D,12.3,2.0,12.5,2.0,35.0,,34.3,,C,C,E,C,B
札幌,11,重賞,芝,2000,稍,Lv3 ,2,ボーンディスウェイ,5歳以上,木幡巧也,牧光二,中距離,右回り,芝道悪,ハーツクライ,,,14,E,12.2,1.0,12.7,6.0,34.7,5.0,34.3,,B,B,E,C,C
札幌,11,重賞,芝,2000,稍,Lv3 ,3,シュトルーヴェ,5歳以上,キング,堀宣行,中距離,右回り,芝道悪,キングカメハメハ,休明初戦,距離短縮,8,D,13.2,16.0,13.8,15.0,38.0,,33.1,2.0,C,B,B,A,C
札幌,11,重賞,芝,2000,稍,Lv3 ,4,コスモキュランダ,4歳,丹内祐次,加藤士津,中距離,右回り,芝道悪,アルアイン,休明初戦,,7,D,12.7,13.0,12.9,8.0,34.7,5.0,34.0,8.0,B,C,B,E,B
札幌,11,重賞,芝,2000,稍,Lv3 ,5,ホウオウビスケッツ,5歳以上,岩田康誠,奥村武,中距離,右回り,芝道悪,マインドユアビスケッツ,休明初戦,,1,B,12.3,2.0,12.6,4.0,34.3,4.0,34.2,,D,C,C,B,D
札幌,11,重賞,芝,2000,稍,Lv3 ,6,ケイアイセナ,5歳以上,吉田隼人,平田修,中距離,右回り,芝道悪,ディープインパクト,,距離延長,12,D,12.3,2.0,12.4,1.0,34.0,1.0,33.7,4.0,D,A,B,D,C
札幌,11,重賞,芝,2000,稍,Lv3 ,7,ハヤテノフクノスケ,4歳,横山和生,中村直也,中距離,右回り,芝道悪,ウインバリアシオン,,,3,C,12.5,10.0,12.8,7.0,34.8,8.0,34.1,,B,B,C,B,B
札幌,11,重賞,芝,2000,稍,Lv3 ,8,ステレンボッシュ,4歳,池添謙一,国枝栄,中距離,右回り,芝道悪,エピファネイア,休明初戦,距離延長,5,D,12.9,14.0,12.9,8.0,35.4,,33.9,6.0,C,B,,C,B
札幌,11,重賞,芝,2000,稍,Lv3 ,9,トップナイフ,5歳以上,横山典弘,昆貢,中距離,右回り,芝道悪,デクラレーションオブウォー,休明3走,,9,D,12.4,6.0,12.6,4.0,34.2,3.0,34.2,,B,B,D,B,B
札幌,11,重賞,芝,2000,稍,Lv3 ,10,ヴェローチェエラ,4歳,佐々木大,須貝尚介,中距離,右回り,芝道悪,リアルスティール,,,2,C,12.9,14.0,13.2,10.0,35.3,,33.5,3.0,D,C,D,C,D
札幌,11,重賞,芝,2000,稍,Lv3 ,11,ショウナンアデイブ,5歳以上,荻野琢真,高野友和,中距離,右回り,芝道悪,ディープインパクト,,,16,E,12.6,11.0,13.5,14.0,36.8,,33.9,6.0,C,B,C,C,D
札幌,11,重賞,芝,2000,稍,Lv3 ,12,アルナシーム,5歳以上,藤岡佑介,橋口慎介,中距離,右回り,芝道悪,モーリス,,,6,D,12.4,6.0,13.3,11.0,34.7,5.0,33.8,5.0,D,B,A,C,E
札幌,11,重賞,芝,2000,稍,Lv3 ,13,アウスヴァール,5歳以上,古川吉洋,昆貢,中距離,右回り,芝道悪,ノヴェリスト,休明3走,,15,E,12.3,2.0,12.5,2.0,34.0,1.0,36.3,,B,E,C,B,B
札幌,11,重賞,芝,2000,稍,Lv3 ,14,アラタ,5歳以上,浜中俊,和田勇介,中距離,右回り,芝道悪,キングカメハメハ,休明初戦,距離短縮,13,E,12.6,11.0,13.4,12.0,36.4,,36.1,,D,C,C,D,D
札幌,11,重賞,芝,2000,稍,Lv3 ,15,ココナッツブラウン,5歳以上,北村友一,上村洋行,中距離,右回り,芝道悪,キタサンブラック,休明3走,距離延長,4,C,12.4,6.0,13.4,12.0,36.0,,33.0,1.0,D,C,D,D,C
札幌,11,重賞,芝,2000,稍,Lv3 ,16,シュヴァリエローズ,5歳以上,武豊,清水久詞,中距離,右回り,芝道悪,ディープインパクト,,距離短縮,11,D,12.4,6.0,13.9,16.0,36.6,,35.5,,C,D,C,C,C
札幌,12,自己条件,芝,2600,稍,Lv5 ,1,ウインネモフィラ,5歳以上,木幡巧也,奥平雅士,長距離,右回り,芝道悪,ゴールドシップ,,,10,D,13.0,9.0,13.7,6.0,37.5,,35.6,,C,C,D,C,B
札幌,12,自己条件,芝,2600,稍,Lv5 ,2,シュバルツマサムネ,3歳,北村友一,杉山佳明,長距離,右回り,芝道悪,マインドユアビスケッツ,,距離延長,3,C,12.8,6.0,13.2,3.0,35.6,2.0,33.3,3.0,B,B,E,D,C
札幌,12,自己条件,芝,2600,稍,Lv5 ,3,ウォーターハウス,5歳以上,鷲頭虎太,井上智史,長距離,右回り,芝道悪,ロードカナロア,休明2走,距離延長,14,E,12.6,4.0,14.1,12.0,35.7,3.0,37.1,,D,,C,C,D
札幌,12,自己条件,芝,2600,稍,Lv5 ,4,フィーリウス,3歳,丹内祐次,手塚貴久,長距離,右回り,芝道悪,キタサンブラック,,,5,C,13.2,13.0,13.6,5.0,36.1,5.0,34.1,5.0,C,C,B,B,B
札幌,12,自己条件,芝,2600,稍,Lv5 ,5,パープルクラウド,5歳以上,川又賢治,吉村圭司,長距離,右回り,芝道悪,ドゥラメンテ,,,13,E,12.8,6.0,13.7,6.0,36.4,6.0,34.9,,C,C,B,E,D
札幌,12,自己条件,芝,2600,稍,Lv5 ,6,ウインマクシマム,4歳,松岡正海,畠山吉宏,長距離,右回り,芝道悪,キタサンブラック,休明2走,,2,B,12.4,2.0,13.1,2.0,35.4,1.0,34.3,6.0,C,B,B,D,C
札幌,12,自己条件,芝,2600,稍,Lv5 ,7,レクスノヴァス,3歳,横山和生,上村洋行,長距離,右回り,芝道悪,キタサンブラック,,,1,B,13.0,9.0,13.5,4.0,35.9,4.0,32.9,1.0,D,D,C,C,B
札幌,12,自己条件,芝,2600,稍,Lv5 ,8,ヴァイザーバルコ,5歳以上,古川吉洋,水野貴広,長距離,右回り,芝道悪,ゴールドシップ,,,9,D,13.7,14.0,14.0,10.0,38.5,,34.4,7.0,C,B,C,D,C
札幌,12,自己条件,芝,2600,稍,Lv5 ,9,アルベリック,4歳,柴田裕一,中竹和也,長距離,右回り,芝道悪,エイシンヒカリ,休明3走,,12,E,12.5,3.0,14.1,12.0,38.5,,36.2,,C,D,B,D,C
札幌,12,自己条件,芝,2600,稍,Lv5 ,10,シテフローラル,5歳以上,キング,堀宣行,長距離,右回り,芝道悪,ディープインパクト,休明2走,,7,D,12.9,8.0,14.0,10.0,38.3,,34.7,,C,C,B,A,B
札幌,12,自己条件,芝,2600,稍,Lv5 ,11,ナチュラルリバー,5歳以上,斎藤新,宮地貴稔,長距離,右回り,芝道悪,ルーラーシップ,,距離延長,11,D,12.1,1.0,14.3,14.0,37.4,,36.9,,C,D,B,C,C
札幌,12,自己条件,芝,2600,稍,Lv5 ,12,レイピカケ,4歳,藤岡佑介,野中賢二,長距離,右回り,芝道悪,ハービンジャー,休明3走,距離延長,8,D,13.1,11.0,13.7,6.0,38.1,,33.0,2.0,B,D,D,D,E
札幌,12,自己条件,芝,2600,稍,Lv5 ,13,ダンツファイター,3歳,武豊,蛯名正義,長距離,右回り,芝道悪,ニューイヤーズデイ,休明3走,距離延長,6,C,12.6,4.0,12.8,1.0,36.6,7.0,34.7,,D,C,C,C,B
札幌,12,自己条件,芝,2600,稍,Lv5 ,14,ライフセービング,4歳,鮫島克駿,宮徹,長距離,右回り,芝道悪,ビーチパトロール,,,4,C,13.1,11.0,13.9,9.0,37.0,,33.8,4.0,C,B,C,D,B
新潟,1,未勝利,障害,2850,良,,1,ローンウルフ,4歳,大江原圭,武市康男,長距離,左回り,,リアルインパクト,,距離延長,7,D,12.2,3.0,,,,,,,C,C,C,C,D
新潟,1,未勝利,障害,2850,良,,2,アルデドゥオーモ,4歳,伴啓太,矢野英一,長距離,左回り,,オルフェーヴル,休明初戦,距離短縮,3,C,13.3,13.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2850,良,,3,ポッドエルマー,3歳,水沼元輝,加藤和宏,長距離,左回り,,ハービンジャー,,距離延長,13,E,12.6,7.0,14.2,4.0,38.0,6.0,44.2,,C,C,C,C,B
新潟,1,未勝利,障害,2850,良,,4,スマラグドス,5歳以上,森一馬,西園正都,長距離,左回り,,ハーツクライ,,距離短縮,2,B,12.5,5.0,,,,,,,C,C,C,B,B
新潟,1,未勝利,障害,2850,良,,5,リゼレインボー,5歳以上,小野寺祐,松山将樹,長距離,左回り,,ワールドエース,,距離短縮,9,E,12.3,4.0,,,35.6,2.0,38.5,5.0,C,C,C,D,C
新潟,1,未勝利,障害,2850,良,,6,ネロコルヴィーノ,4歳,小坂忠士,辻野泰之,長距離,左回り,,スワーヴリチャード,,距離短縮,1,A,12.6,7.0,,,37.1,5.0,39.2,6.0,C,C,D,A,D
新潟,1,未勝利,障害,2850,良,,7,ソルアマゾン,4歳,難波剛健,小栗実,長距離,左回り,,リオンディーズ,休明2走,距離延長,12,E,13.0,12.0,14.5,6.0,36.8,4.0,36.9,2.0,B,C,C,C,C
新潟,1,未勝利,障害,2850,良,,8,ダークンストーミー,5歳以上,上野翔,小笠倫弘,長距離,左回り,,サトノアラジン,休明初戦,距離延長,8,D,12.0,1.0,12.5,1.0,,,,,B,B,B,C,B
新潟,1,未勝利,障害,2850,良,,9,スラーヴァ,4歳,坂口智康,高橋文雅,長距離,左回り,,シャンハイボビー,休明初戦,距離延長,11,E,12.5,5.0,13.6,3.0,38.5,,37.2,3.0,C,B,,D,
新潟,1,未勝利,障害,2850,良,,10,コパノニコルソン,5歳以上,小牧加矢,宮徹,長距離,左回り,,コパノリッキー,,距離延長,6,D,12.6,7.0,14.3,5.0,36.7,3.0,36.3,1.0,E,C,C,C,D
新潟,1,未勝利,障害,2850,良,,11,ロードヴァレンチ,5歳以上,石神深一,中舘英二,長距離,左回り,,エスポワールシチー,休明2走,距離延長,5,D,12.0,1.0,12.6,2.0,34.7,1.0,37.2,3.0,C,C,B,B,B
新潟,1,未勝利,障害,2850,良,,12,アースブレイブ,5歳以上,江田勇亮,粕谷昌央,長距離,左回り,,ゴールドシップ,休明3走,距離短縮,4,C,12.9,10.0,,,,,,,C,D,C,C,C
新潟,1,未勝利,障害,2850,良,,13,ウェイトゥザドーン,4歳,土田真翔,戸田博文,長距離,左回り,,ジャスタウェイ,休明3走,,10,E,12.9,10.0,,,,,,,C,C,C,C,D
新潟,2,未勝利,ダート,1800,良,Lv2 ,1,パワーオブドリーム,3歳,石川裕紀,上原佑紀,中距離,左回り,,レッドベルジュール,休明3走,距離延長,3,B,13.1,7.0,13.1,1.0,36.1,4.0,39.1,,C,C,B,C,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,2,テルケンレンスター,3歳,大野拓弥,高柳瑞樹,中距離,左回り,,サトノアラジン,,距離延長,7,D,12.5,2.0,14.2,12.0,35.0,1.0,37.8,5.0,C,C,C,B,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,3,ミヤビバエル,3歳,長岡禎仁,高橋文雅,中距離,左回り,,レイデオロ,休明2走,距離短縮,12,E,13.8,14.0,14.5,13.0,39.2,,43.0,,C,B,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,4,メイショウヒンカク,3歳,江田照男,蛯名正義,中距離,左回り,,ロジャーバローズ,,,5,D,13.6,13.0,13.6,7.0,,,,,B,C,C,D,
新潟,2,未勝利,ダート,1800,良,Lv2 ,5,リアライズオネスト,3歳,横山琉人,池上昌和,中距離,左回り,,シニスターミニスター,休明初戦,距離延長,10,E,13.3,11.0,13.3,4.0,37.1,,38.9,,D,B,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,6,ノイシュタット,3歳,石橋脩,牧光二,中距離,左回り,,ニューイヤーズデイ,,距離延長,8,D,12.6,3.0,13.5,6.0,36.0,3.0,39.2,,B,C,C,C,B
新潟,2,未勝利,ダート,1800,良,Lv2 ,7,ミヤファイター,3歳,佐藤翔馬,小手川準,中距離,左回り,,コパノリッキー,,距離延長,14,E,12.6,3.0,,,37.1,,40.8,,,C,C,B,
新潟,2,未勝利,ダート,1800,良,Lv2 ,8,ヨドノタイヨウ,3歳,小林凌大,小西一男,中距離,左回り,,ミッキーロケット,休明3走,,2,B,13.1,7.0,13.1,1.0,37.1,,36.8,2.0,C,B,C,C,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,9,シャトーペリオット,3歳,水沼元輝,根本康広,中距離,左回り,,アメリカンペイトリオット,休明2走,距離延長,15,E,13.1,7.0,14.1,10.0,36.7,6.0,38.0,6.0,D,C,,C,D
新潟,2,未勝利,ダート,1800,良,Lv2 ,10,アバレリュウ,3歳,野中悠太,鈴木慎太,中距離,左回り,,マクフィ,,,1,B,12.8,5.0,13.9,9.0,35.7,2.0,36.6,1.0,C,D,C,D,
新潟,2,未勝利,ダート,1800,良,Lv2 ,11,ナイトダンサー,3歳,内田博幸,佐藤吉勝,中距離,左回り,,カレンブラックヒル,,距離延長,9,D,12.9,6.0,13.3,4.0,36.2,5.0,37.1,3.0,C,C,C,C,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,12,ミンナデガンバル,3歳,今村聖奈,西田雄一,中距離,左回り,,マクフィ,休明3走,,6,D,13.4,12.0,13.7,8.0,36.8,7.0,37.7,4.0,D,D,C,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,13,クラウンアールシー,3歳,上里直汰,加藤士津,中距離,左回り,,ブリックスアンドモルタル,休明3走,,4,C,12.4,1.0,13.1,1.0,37.4,,38.8,7.0,D,B,C,D,C
新潟,2,未勝利,ダート,1800,良,Lv2 ,14,トーアケルキラ,3歳,石田拓郎,辻哲英,中距離,左回り,,イスラボニータ,,距離延長,13,E,14.1,15.0,14.1,10.0,38.0,,39.4,,C,,,,
新潟,2,未勝利,ダート,1800,良,Lv2 ,15,ホウオウスターツ,3歳,丸田恭介,池上昌和,中距離,左回り,,ダノンバラード,,距離延長,11,E,13.2,10.0,14.7,14.0,38.8,,39.5,,C,B,C,C,B
新潟,3,未勝利,芝,1600,良,Lv1 ,1,ヒメヒオウギ,2歳,三浦皇成,中竹和也,短距離,左回り,,コントレイル,,距離短縮,2,C,12.9,3.0,12.9,3.0,37.8,,36.3,,D,,,,
新潟,3,未勝利,芝,1600,良,Lv1 ,2,アルバンヌ,2歳,戸崎圭太,田中博康,短距離,左回り,,アドマイヤマーズ,,,1,A,13.1,5.0,13.1,5.0,36.5,4.0,34.6,3.0,D,,,,
新潟,3,未勝利,芝,1600,良,Lv1 ,3,シルバーゴールド,2歳,吉田豊,戸田博文,短距離,左回り,,シルバーステート,,距離短縮,4,C,13.2,7.0,13.2,7.0,38.6,,36.5,,D,,,,
新潟,3,未勝利,芝,1600,良,Lv1 ,4,ガミーヌ,2歳,武藤雅,水野貴広,短距離,左回り,,フィエールマン,,距離延長,6,D,13.7,9.0,13.7,9.0,36.8,,34.4,2.0,B,,,,
新潟,3,未勝利,芝,1600,良,Lv1 ,5,ハートニヒヲツケテ,2歳,小林脩斗,鈴木慎太,短距離,左回り,,アドマイヤマーズ,,,5,D,13.7,9.0,13.7,9.0,37.1,,34.2,1.0,B,,,,
新潟,3,未勝利,芝,1600,良,Lv1 ,6,トレニアムーン,2歳,杉原誠人,清水英克,短距離,左回り,,ビッグアーサー,,距離延長,8,E,13.6,8.0,13.6,8.0,36.5,4.0,34.7,5.0,B,,,,
新潟,3,未勝利,芝,1600,良,Lv1 ,7,ニシノマーレ,2歳,津村明秀,伊藤大士,短距離,左回り,,ダノンプレミアム,,,3,C,13.0,4.0,13.0,4.0,36.2,3.0,34.6,3.0,D,,,,
新潟,3,未勝利,芝,1600,良,Lv1 ,8,クイーンオブハート,2歳,今村聖奈,根本康広,短距離,左回り,,レッドベルジュール,,,9,E,14.2,11.0,14.2,11.0,37.4,,35.3,,B,,,,
新潟,3,未勝利,芝,1600,良,Lv1 ,9,シンデレラリバティ,2歳,岩部純二,蛯名利弘,短距離,左回り,,タリスマニック,,距離延長,10,E,12.7,2.0,12.7,2.0,34.5,1.0,35.2,,D,B,,,
新潟,3,未勝利,芝,1600,良,Lv1 ,10,ジュリ,2歳,石田拓郎,萱野浩二,短距離,左回り,,ダノンスマッシュ,,,7,D,13.1,5.0,13.1,5.0,37.3,,34.8,,C,B,,,
新潟,3,未勝利,芝,1600,良,Lv1 ,11,リオンアンサー,2歳,丸田恭介,佐藤吉勝,短距離,左回り,,リオンディーズ,,距離延長,11,E,12.5,1.0,12.5,1.0,35.5,2.0,36.5,,C,D,,,
新潟,4,新馬,芝,1800,良,Lv1 ,1,ルージュアリスタ,2歳,丸山元気,宮田敬介,中距離,左回り,,コントレイル,,,6,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv1 ,2,スターゲイザー,2歳,石田拓郎,根本康広,中距離,左回り,,シュヴァルグラン,,,11,E,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv1 ,3,レイキャネス,2歳,荻野極,鹿戸雄一,中距離,左回り,,キズナ,,,1,B,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv1 ,4,アイドクレース,2歳,野中悠太,金成貴史,中距離,左回り,,ダノンバラード,,,8,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv1 ,5,ラフターラインズ,2歳,戸崎圭太,小笠倫弘,中距離,左回り,,アルアイン,,,2,B,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv1 ,6,セントゴーデンス,2歳,三浦皇成,黒岩陽一,中距離,左回り,,ロードカナロア,,,5,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv1 ,7,タイドグラフ,2歳,大野拓弥,上原博之,中距離,左回り,,ブラックタイド,,,7,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv1 ,8,スウィフトミモザ,2歳,津村明秀,辻哲英,中距離,左回り,,ロードカナロア,,,3,C,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv1 ,9,ブルージェネシス,2歳,柴田大知,菊川正達,中距離,左回り,,サトノジェネシス,,,9,D,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv1 ,10,ワインダークシー,2歳,田辺裕信,中舘英二,中距離,左回り,,ハービンジャー,,,4,C,,,,,,,,,,,,,
新潟,4,新馬,芝,1800,良,Lv1 ,11,ハロングロットル,2歳,遠藤汰月,伊藤伸一,中距離,左回り,,ウインブライト,,,10,E,,,,,,,,,,,,,
新潟,5,未勝利,ダート,1200,良,Lv2 ,1,ヨタロー,3歳,西村太一,堀内岳志,短距離,左回り,,ディーマジェスティ,,距離短縮,10,E,12.5,6.0,12.5,5.0,35.1,4.0,38.0,,B,B,,,
新潟,5,未勝利,ダート,1200,良,Lv2 ,2,ケイツーシェケル,3歳,小林脩斗,蛯名利弘,短距離,左回り,,シュヴァルグラン,休明初戦,距離短縮,14,E,14.5,13.0,14.5,12.0,41.3,,39.0,,C,,,,
新潟,5,未勝利,ダート,1200,良,Lv2 ,3,アイファーシャドー,3歳,野中悠太,根本康広,短距離,左回り,,ビーチパトロール,,,4,C,13.2,10.0,13.2,7.0,36.9,,36.5,3.0,B,C,C,C,
新潟,5,未勝利,ダート,1200,良,Lv2 ,4,コオリナラグーン,3歳,今村聖奈,古賀慎明,短距離,左回り,,ミッキーアイル,,,3,C,12.1,3.0,12.2,2.0,34.9,3.0,37.8,7.0,C,C,B,C,C
新潟,5,未勝利,ダート,1200,良,Lv2 ,5,マイネルエヴレン,3歳,菅原隆一,天間昭一,短距離,左回り,,ニューイヤーズデイ,,,15,E,,,,,,,,,,,,,
新潟,5,未勝利,ダート,1200,良,Lv2 ,6,サマーツアー,3歳,横山琉人,矢嶋大樹,短距離,左回り,,モーリス,,距離短縮,7,D,12.2,4.0,13.8,9.0,,,,,B,B,C,C,C
新潟,5,未勝利,ダート,1200,良,Lv2 ,7,ハニーローリエ,3歳,田辺裕信,小手川準,短距離,左回り,,ルーラーシップ,,,1,A,11.9,1.0,12.1,1.0,34.7,1.0,38.1,,D,D,C,,C
新潟,5,未勝利,ダート,1200,良,Lv2 ,8,エレレラナキラ,3歳,石橋脩,牧光二,短距離,左回り,,ノーブルミッション,,,5,C,12.0,2.0,12.3,3.0,35.5,5.0,37.5,5.0,D,C,C,C,C
新潟,5,未勝利,ダート,1200,良,Lv2 ,9,ルジュウェール,3歳,原優介,小手川準,短距離,左回り,,ダノンバラード,休明初戦,距離短縮,13,E,12.6,7.0,14.1,11.0,36.1,7.0,37.4,4.0,C,C,C,,B
新潟,5,未勝利,ダート,1200,良,Lv2 ,10,ヴィオラソナタ,3歳,大野拓弥,栗田徹,短距離,左回り,,ヘニーヒューズ,,,11,E,,,,,,,,,,,,,
新潟,5,未勝利,ダート,1200,良,Lv2 ,11,ペイシャヴァルスリ,3歳,江田照男,菊川正達,短距離,左回り,,オーヴァルエース,,距離短縮,12,E,13.5,11.0,13.5,8.0,37.0,,38.1,,C,C,,,
新潟,5,未勝利,ダート,1200,良,Lv2 ,12,ダイタエリュシオン,3歳,石神深道,土田稔,短距離,左回り,,ホッコータルマエ,,,6,D,13.0,8.0,13.0,6.0,36.7,,35.8,1.0,D,C,C,C,C
新潟,5,未勝利,ダート,1200,良,Lv2 ,13,ガンバレベアー,3歳,三浦皇成,千葉直人,短距離,左回り,,サトノアラジン,,距離短縮,2,B,13.1,9.0,13.8,9.0,35.9,6.0,36.0,2.0,C,B,C,C,C
新潟,5,未勝利,ダート,1200,良,Lv2 ,14,リラキトス,3歳,菊沢一樹,高木登,短距離,左回り,,サンダースノー,,距離短縮,9,D,12.4,5.0,12.4,4.0,34.7,1.0,37.7,6.0,B,B,D,C,C
新潟,5,未勝利,ダート,1200,良,Lv2 ,15,フラワーデュエット,3歳,石田拓郎,高橋文雅,短距離,左回り,,American Pharoah,,距離短縮,8,D,13.9,12.0,14.6,13.0,38.0,,38.0,,C,C,C,D,C
新潟,6,自己条件,芝,1000,良,Lv2 ,1,ニシノコニャック,5歳以上,田辺裕信,伊藤大士,短距離,左回り,,ディスクリートキャット,,,3,C,11.9,7.0,12.9,6.0,33.5,2.0,34.0,3.0,B,D,B,C,D
新潟,6,自己条件,芝,1000,良,Lv2 ,2,テイエムタリスマ,4歳,杉原誠人,高橋一哉,短距離,左回り,,タリスマニック,休明3走,,6,D,12.1,9.0,12.3,4.0,35.2,,36.5,,E,C,D,B,A
新潟,6,自己条件,芝,1000,良,Lv2 ,3,メイショウカゼマチ,5歳以上,川須栄彦,角田晃一,短距離,左回り,,ミッキーアイル,休明初戦,距離短縮,10,D,12.0,8.0,12.2,3.0,33.8,4.0,36.3,,B,B,D,D,C
新潟,6,自己条件,芝,1000,良,Lv2 ,4,カフジテトラゴン,5歳以上,高倉稜,武英智,短距離,左回り,,キズナ,休明3走,,1,B,11.7,1.0,12.1,1.0,33.0,1.0,34.7,,B,D,B,D,D
新潟,6,自己条件,芝,1000,良,Lv2 ,5,ハンベルジャイト,5歳以上,石川裕紀,大久保龍,短距離,左回り,,ジャスタウェイ,,,5,D,11.8,4.0,12.3,4.0,34.9,,35.5,,C,B,C,C,B
新潟,6,自己条件,芝,1000,良,Lv2 ,6,スコーピオン,4歳,武藤雅,武藤善則,短距離,左回り,,ビッグアーサー,,,4,D,11.8,4.0,13.3,8.0,33.6,3.0,33.9,2.0,B,C,B,D,B
新潟,6,自己条件,芝,1000,良,Lv2 ,7,カンパニョーラ,5歳以上,吉田豊,伊坂重信,短距離,左回り,,ジャスタウェイ,,距離短縮,8,D,12.7,11.0,13.4,9.0,35.7,,35.7,,C,C,D,B,D
新潟,6,自己条件,芝,1000,良,Lv2 ,8,アシャカタカ,5歳以上,津村明秀,鈴木伸尋,短距離,左回り,,ファインニードル,,距離短縮,11,D,11.8,4.0,13.6,10.0,34.2,5.0,37.2,,C,E,B,C,B
新潟,6,自己条件,芝,1000,良,Lv2 ,9,エコロレジーナ,5歳以上,菊沢一樹,菊沢隆徳,短距離,左回り,,アメリカンペイトリオット,,距離短縮,2,B,11.7,1.0,12.1,1.0,34.2,5.0,34.6,5.0,C,B,B,B,C
新潟,6,自己条件,芝,1000,良,Lv2 ,10,タツダイヤモンド,5歳以上,江田照男,的場均,短距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮,9,D,11.7,1.0,14.0,11.0,34.5,,33.5,1.0,C,D,C,D,D
新潟,6,自己条件,芝,1000,良,Lv2 ,11,コナブラック,5歳以上,内田博幸,清水久詞,短距離,左回り,,キタサンブラック,休明初戦,,7,D,12.3,10.0,12.9,6.0,34.4,,34.0,3.0,B,C,D,C,E
