場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,3,未勝利,芝,1600,良,7,ニシノマーレ,2歳,津村明秀,伊藤大士,短距離,左回り,,ダノンプレミアム,,
新潟,3,未勝利,芝,1600,良,8,クイーンオブハート,2歳,今村聖奈,根本康広,短距離,左回り,,レッドベルジュール,,
新潟,3,未勝利,芝,1600,良,9,シンデレラリバティ,2歳,岩部純二,蛯名利弘,短距離,左回り,,タリスマニック,,距離延長
新潟,3,未勝利,芝,1600,良,10,ジュリ,2歳,石田拓郎,萱野浩二,短距離,左回り,,ダノンスマッシュ,,
新潟,3,未勝利,芝,1600,良,11,リオンアンサー,2歳,丸田恭介,佐藤吉勝,短距離,左回り,,リオンディーズ,,距離延長
新潟,4,新馬,芝,1800,良,1,ルージュアリスタ,2歳,丸山元気,宮田敬介,中距離,左回り,,コントレイル,,
新潟,4,新馬,芝,1800,良,2,スターゲイザー,2歳,石田拓郎,根本康広,中距離,左回り,,シュヴァルグラン,,
新潟,4,新馬,芝,1800,良,3,レイキャネス,2歳,荻野極,鹿戸雄一,中距離,左回り,,キズナ,,
新潟,4,新馬,芝,1800,良,4,アイドクレース,2歳,野中悠太,金成貴史,中距離,左回り,,ダノンバラード,,
新潟,4,新馬,芝,1800,良,5,ラフターラインズ,2歳,戸崎圭太,小笠倫弘,中距離,左回り,,アルアイン,,
新潟,4,新馬,芝,1800,良,6,セントゴーデンス,2歳,三浦皇成,黒岩陽一,中距離,左回り,,ロードカナロア,,
新潟,4,新馬,芝,1800,良,7,タイドグラフ,2歳,大野拓弥,上原博之,中距離,左回り,,ブラックタイド,,
新潟,4,新馬,芝,1800,良,8,スウィフトミモザ,2歳,津村明秀,辻哲英,中距離,左回り,,ロードカナロア,,
新潟,4,新馬,芝,1800,良,9,ブルージェネシス,2歳,柴田大知,菊川正達,中距離,左回り,,サトノジェネシス,,
新潟,4,新馬,芝,1800,良,10,ワインダークシー,2歳,田辺裕信,中舘英二,中距離,左回り,,ハービンジャー,,
新潟,4,新馬,芝,1800,良,11,ハロングロットル,2歳,遠藤汰月,伊藤伸一,中距離,左回り,,ウインブライト,,
新潟,5,未勝利,ダート,1200,良,1,ヨタロー,3歳,西村太一,堀内岳志,短距離,左回り,,ディーマジェスティ,,距離短縮
新潟,5,未勝利,ダート,1200,良,2,ケイツーシェケル,3歳,小林脩斗,蛯名利弘,短距離,左回り,,シュヴァルグラン,休明初戦,距離短縮
新潟,5,未勝利,ダート,1200,良,3,アイファーシャドー,3歳,野中悠太,根本康広,短距離,左回り,,ビーチパトロール,,
新潟,5,未勝利,ダート,1200,良,4,コオリナラグーン,3歳,今村聖奈,古賀慎明,短距離,左回り,,ミッキーアイル,,
新潟,5,未勝利,ダート,1200,良,5,マイネルエヴレン,3歳,菅原隆一,天間昭一,短距離,左回り,,ニューイヤーズデイ,,
新潟,5,未勝利,ダート,1200,良,6,サマーツアー,3歳,横山琉人,矢嶋大樹,短距離,左回り,,モーリス,,距離短縮
新潟,5,未勝利,ダート,1200,良,7,ハニーローリエ,3歳,田辺裕信,小手川準,短距離,左回り,,ルーラーシップ,,
新潟,5,未勝利,ダート,1200,良,8,エレレラナキラ,3歳,石橋脩,牧光二,短距離,左回り,,ノーブルミッション,,
新潟,5,未勝利,ダート,1200,良,9,ルジュウェール,3歳,原優介,小手川準,短距離,左回り,,ダノンバラード,休明初戦,距離短縮
新潟,5,未勝利,ダート,1200,良,10,ヴィオラソナタ,3歳,大野拓弥,栗田徹,短距離,左回り,,ヘニーヒューズ,,
新潟,5,未勝利,ダート,1200,良,11,ペイシャヴァルスリ,3歳,江田照男,菊川正達,短距離,左回り,,オーヴァルエース,,距離短縮
新潟,5,未勝利,ダート,1200,良,12,ダイタエリュシオン,3歳,石神深道,土田稔,短距離,左回り,,ホッコータルマエ,,
新潟,5,未勝利,ダート,1200,良,13,ガンバレベアー,3歳,三浦皇成,千葉直人,短距離,左回り,,サトノアラジン,,距離短縮
新潟,5,未勝利,ダート,1200,良,14,リラキトス,3歳,菊沢一樹,高木登,短距離,左回り,,サンダースノー,,距離短縮
新潟,5,未勝利,ダート,1200,良,15,フラワーデュエット,3歳,石田拓郎,高橋文雅,短距離,左回り,,American Pharoah,,距離短縮
新潟,6,自己条件,芝,1000,良,1,ニシノコニャック,5歳以上,田辺裕信,伊藤大士,短距離,左回り,,ディスクリートキャット,,
新潟,6,自己条件,芝,1000,良,2,テイエムタリスマ,4歳,杉原誠人,高橋一哉,短距離,左回り,,タリスマニック,休明3走,
新潟,6,自己条件,芝,1000,良,3,メイショウカゼマチ,5歳以上,川須栄彦,角田晃一,短距離,左回り,,ミッキーアイル,休明初戦,距離短縮
新潟,6,自己条件,芝,1000,良,4,カフジテトラゴン,5歳以上,高倉稜,武英智,短距離,左回り,,キズナ,休明3走,
新潟,6,自己条件,芝,1000,良,5,ハンベルジャイト,5歳以上,石川裕紀,大久保龍,短距離,左回り,,ジャスタウェイ,,
新潟,6,自己条件,芝,1000,良,6,スコーピオン,4歳,武藤雅,武藤善則,短距離,左回り,,ビッグアーサー,,
新潟,6,自己条件,芝,1000,良,7,カンパニョーラ,5歳以上,吉田豊,伊坂重信,短距離,左回り,,ジャスタウェイ,,距離短縮
新潟,6,自己条件,芝,1000,良,8,アシャカタカ,5歳以上,津村明秀,鈴木伸尋,短距離,左回り,,ファインニードル,,距離短縮
新潟,6,自己条件,芝,1000,良,9,エコロレジーナ,5歳以上,菊沢一樹,菊沢隆徳,短距離,左回り,,アメリカンペイトリオット,,距離短縮
新潟,6,自己条件,芝,1000,良,10,タツダイヤモンド,5歳以上,江田照男,的場均,短距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮
新潟,6,自己条件,芝,1000,良,11,コナブラック,5歳以上,内田博幸,清水久詞,短距離,左回り,,キタサンブラック,休明初戦,
新潟,7,OP,ダート,1200,良,1,シークレットヴァウ,4歳,武藤雅,武藤善則,短距離,左回り,,ディスクリートキャット,休明初戦,
新潟,7,OP,ダート,1200,良,2,レッドゲイル,5歳以上,杉原誠人,浅利英明,短距離,左回り,,ヘニーヒューズ,休明初戦,
新潟,7,OP,ダート,1200,良,3,ペプチドヤマト,5歳以上,高倉稜,武英智,短距離,左回り,,ドレフォン,,
新潟,7,OP,ダート,1200,良,4,アームズレイン,5歳以上,津村明秀,上村洋行,短距離,左回り,,コパノリッキー,,
新潟,7,OP,ダート,1200,良,5,ゼットレヨン,5歳以上,石川裕紀,吉田直弘,短距離,左回り,,モーリス,休明初戦,
新潟,7,OP,ダート,1200,良,6,ナスティウェザー,4歳,吉田豊,加藤征弘,短距離,左回り,,パイロ,休明2走,距離短縮
新潟,7,OP,ダート,1200,良,7,アルファマム,5歳以上,丸田恭介,佐々木晶,短距離,左回り,,マジェスティックウォリアー,,距離短縮
新潟,7,OP,ダート,1200,良,8,ワールズコライド,5歳以上,大野拓弥,堀宣行,短距離,左回り,,War Front,休明初戦,
新潟,7,OP,ダート,1200,良,9,スマートアイ,5歳以上,今村聖奈,寺島良,短距離,左回り,,ヘニーヒューズ,,距離延長
新潟,7,OP,ダート,1200,良,10,テイエムトッキュウ,5歳以上,川須栄彦,秋山真一,短距離,左回り,,ロードカナロア,休明3走,
新潟,7,OP,ダート,1200,良,11,クロジシジョー,5歳以上,戸崎圭太,岡田稲男,短距離,左回り,,フリオーソ,,
新潟,7,OP,ダート,1200,良,12,エミサキホコル,5歳以上,長岡禎仁,杉山佳明,短距離,左回り,,ドレフォン,休明初戦,距離短縮
新潟,7,OP,ダート,1200,良,13,アスクドゥラメンテ,5歳以上,内田博幸,藤原英昭,短距離,左回り,,ドゥラメンテ,,距離短縮
新潟,7,OP,ダート,1200,良,14,ジュンウィンダム,5歳以上,石橋脩,浜田多実,短距離,左回り,,カレンブラックヒル,休明初戦,
新潟,7,OP,ダート,1200,良,15,コパノパサディナ,5歳以上,原優介,上原博之,短距離,左回り,,コパノリッキー,休明3走,距離延長
新潟,8,自己条件,芝,2200,良,1,マイネルトルファン,5歳以上,柴田大知,粕谷昌央,中距離,左回り,,オルフェーヴル,,距離延長
新潟,8,自己条件,芝,2200,良,2,イクリール,4歳,原優介,青木孝文,中距離,左回り,,シュヴァルグラン,,距離短縮
新潟,8,自己条件,芝,2200,良,3,エイシンナデシコ,3歳,横山琉人,田中剛,中距離,左回り,,タリスマニック,,距離延長
新潟,8,自己条件,芝,2200,良,4,ピンキープロミス,5歳以上,津村明秀,畠山吉宏,中距離,左回り,,ゴールドシップ,,距離延長
新潟,8,自己条件,芝,2200,良,5,アマキヒ,3歳,戸崎圭太,国枝栄,中距離,左回り,,ブラックタイド,休明初戦,距離短縮
新潟,8,自己条件,芝,2200,良,6,ウインマイルート,5歳以上,菊沢一樹,鈴木慎太,中距離,左回り,,ゴールドシップ,,距離短縮
新潟,8,自己条件,芝,2200,良,7,エコロレイズ,4歳,三浦皇成,岩戸孝樹,中距離,左回り,,アメリカンペイトリオット,,距離短縮
新潟,8,自己条件,芝,2200,良,8,アナレンマ,5歳以上,荻野極,中舘英二,中距離,左回り,,ディープインパクト,休明初戦,距離延長
新潟,8,自己条件,芝,2200,良,9,プレイリードリーム,5歳以上,石川裕紀,安達昭夫,中距離,左回り,,ドリームジャーニー,休明初戦,距離短縮
新潟,9,自己条件,ダート,1200,良,1,オコジュ,5歳以上,嶋田純次,矢嶋大樹,短距離,左回り,,ロゴタイプ,,距離延長
新潟,9,自己条件,ダート,1200,良,2,サブアトミック,3歳,大野拓弥,伊藤圭三,短距離,左回り,,ニューイヤーズデイ,,距離短縮
新潟,9,自己条件,ダート,1200,良,3,ウィウィルウィン,4歳,江田照男,中川公成,短距離,左回り,,ダノンシャーク,,距離短縮
新潟,9,自己条件,ダート,1200,良,4,フォンメイリー,5歳以上,今村聖奈,粕谷昌央,短距離,左回り,,ドレフォン,,距離短縮
新潟,9,自己条件,ダート,1200,良,5,サンマルブーケ,4歳,岩部純二,中川公成,短距離,左回り,,ダイワメジャー,休明初戦,
新潟,9,自己条件,ダート,1200,良,6,ジェイエルトランス,5歳以上,石田拓郎,小西一男,短距離,左回り,,マクフィ,休明初戦,
新潟,9,自己条件,ダート,1200,良,7,ルーフオブヘヴン,4歳,内田博幸,武藤善則,短距離,左回り,,ドレフォン,休明2走,距離短縮
新潟,9,自己条件,ダート,1200,良,8,キミハスコール,4歳,戸崎圭太,加藤征弘,短距離,左回り,,コパノリッキー,,距離短縮
新潟,9,自己条件,ダート,1200,良,9,サイモンカーチス,5歳以上,丸山元気,根本康広,短距離,左回り,,コパノリッキー,,距離短縮
新潟,9,自己条件,ダート,1200,良,10,オウケンベリー,4歳,木幡育也,松永康利,短距離,左回り,,コパノリッキー,休明初戦,距離短縮
新潟,9,自己条件,ダート,1200,良,11,ピコテンダー,3歳,荻野極,上原佑紀,短距離,左回り,,Justify,休明3走,距離延長
新潟,9,自己条件,ダート,1200,良,12,マーズオデッセイ,3歳,三浦皇成,田中勝春,短距離,左回り,,アドマイヤマーズ,,距離短縮
新潟,9,自己条件,ダート,1200,良,13,フェスタリア,3歳,原優介,矢野英一,短距離,左回り,,ゴールドドリーム,,
新潟,9,自己条件,ダート,1200,良,14,アサクサグレース,3歳,杉原誠人,戸田博文,短距離,左回り,,フォーウィールドライブ,,距離短縮
新潟,9,自己条件,ダート,1200,良,15,バルサミコ,4歳,佐藤翔馬,小手川準,短距離,左回り,,オルフェーヴル,休明3走,
新潟,10,自己条件,ダート,1800,良,1,カーマンライン,4歳,横山琉人,小島茂之,中距離,左回り,,ネオユニヴァース,休明3走,
新潟,10,自己条件,ダート,1800,良,2,ドラミモン,5歳以上,丸田恭介,田村康仁,中距離,左回り,,ドゥラメンテ,,距離延長
新潟,10,自己条件,ダート,1800,良,3,ウッドショック,5歳以上,大野拓弥,杉浦宏昭,中距離,左回り,,ルーラーシップ,,距離延長
新潟,10,自己条件,ダート,1800,良,4,カルフ,4歳,杉原誠人,大和田成,中距離,左回り,,カリフォルニアクローム,休明初戦,距離延長
新潟,10,自己条件,ダート,1800,良,5,ゴットランド,3歳,三浦皇成,斎藤誠,中距離,左回り,,リオンディーズ,,距離延長
新潟,10,自己条件,ダート,1800,良,6,ワスカル,3歳,丸山元気,森一誠,中距離,左回り,,モーリス,休明3走,距離延長
新潟,10,自己条件,ダート,1800,良,7,ブルーゴールド,5歳以上,野中悠太,根本康広,中距離,左回り,,アイファーソング,,
新潟,10,自己条件,ダート,1800,良,8,ペロ,4歳,菊沢一樹,小西一男,中距離,左回り,,シルバーステート,,
新潟,10,自己条件,ダート,1800,良,9,マーゴットゲイン,3歳,荻野極,伊坂重信,中距離,左回り,,マインドユアビスケッツ,,
新潟,10,自己条件,ダート,1800,良,10,コーリンカルベラ,4歳,吉田豊,小野次郎,中距離,左回り,,サトノアラジン,,距離短縮
新潟,11,自己条件,芝,2400,良,1,マンオブノーブル,3歳,津村明秀,池江泰寿,長距離,左回り,,キズナ,休明初戦,
新潟,11,自己条件,芝,2400,良,2,チビノシエラザード,4歳,菊沢一樹,和田勇介,長距離,左回り,,ブリックスアンドモルタル,,距離延長
新潟,11,自己条件,芝,2400,良,3,クリフハンガー,4歳,大野拓弥,上原博之,長距離,左回り,,ルーラーシップ,休明初戦,距離延長
新潟,11,自己条件,芝,2400,良,4,ダノンピクチャー,3歳,戸崎圭太,田中博康,長距離,左回り,,ドゥラメンテ,休明初戦,距離延長
新潟,11,自己条件,芝,2400,良,5,ルージュスティーズ,3歳,三浦皇成,斉藤崇史,長距離,左回り,,ハービンジャー,休明初戦,距離延長
新潟,11,自己条件,芝,2400,良,6,ネイチャーズロウ,3歳,原優介,大竹正博,長距離,左回り,,サンダースノー,,距離延長
新潟,11,自己条件,芝,2400,良,7,ウインユアソング,5歳以上,石田拓郎,根本康広,長距離,左回り,,ロージズインメイ,,距離短縮
新潟,11,自己条件,芝,2400,良,8,ビップチェイス,4歳,江田照男,田島俊明,長距離,左回り,,アルアイン,休明初戦,距離短縮
新潟,11,自己条件,芝,2400,良,9,ルークスヘリオス,5歳以上,横山琉人,中川公成,長距離,左回り,,エイシンフラッシュ,,距離短縮
新潟,11,自己条件,芝,2400,良,10,オビドス,3歳,吉田豊,高橋文雅,長距離,左回り,,アニマルキングダム,,
新潟,11,自己条件,芝,2400,良,11,ウインリュクス,5歳以上,石神深道,吉田直弘,長距離,左回り,,ハービンジャー,,距離延長
新潟,12,未勝利,芝,1200,良,1,プリヤンカー,3歳,大野拓弥,田島俊明,短距離,左回り,,マクフィ,,
新潟,12,未勝利,芝,1200,良,2,ラウレア,3歳,丸田恭介,伊藤大士,短距離,左回り,,リオンディーズ,連闘,距離短縮
新潟,12,未勝利,芝,1200,良,3,ベルリネッタ,3歳,石神深道,矢野英一,短距離,左回り,,タワーオブロンドン,休明3走,距離延長
新潟,12,未勝利,芝,1200,良,4,ピースワンジョケル,3歳,横山琉人,大竹正博,短距離,左回り,,ビッグアーサー,,
新潟,12,未勝利,芝,1200,良,5,シベリアンデネブ,3歳,今村聖奈,水野貴広,短距離,左回り,,フィエールマン,休明初戦,距離短縮
新潟,12,未勝利,芝,1200,良,6,ワンダーカフェ,3歳,丸山元気,古賀慎明,短距離,左回り,,キンシャサノキセキ,,
新潟,12,未勝利,芝,1200,良,7,ロジディーズ,3歳,野中悠太,新開幸一,短距離,左回り,,リオンディーズ,,距離短縮
新潟,12,未勝利,芝,1200,良,8,タイヨウノキセツ,3歳,三浦皇成,高柳瑞樹,短距離,左回り,,リオンディーズ,,距離短縮
新潟,12,未勝利,芝,1200,良,9,タイキオーベロン,3歳,石田拓郎,高木登,短距離,左回り,,ダノンレジェンド,休明3走,距離短縮
新潟,12,未勝利,芝,1200,良,10,クリアクォーツ,3歳,内田博幸,的場均,短距離,左回り,,タワーオブロンドン,,
新潟,12,未勝利,芝,1200,良,11,スウェルティア,3歳,荻野極,加藤士津,短距離,左回り,,ダノンバラード,,距離延長
新潟,12,未勝利,芝,1200,良,12,スターリーナイト,3歳,戸崎圭太,蛯名正義,短距離,左回り,,ロードカナロア,休明2走,距離短縮
新潟,12,未勝利,芝,1200,良,13,テンペストヒロイン,3歳,石川裕紀,堀内岳志,短距離,左回り,,スクリーンヒーロー,,
新潟,12,未勝利,芝,1200,良,14,イオリ,3歳,谷原柚希,伊藤圭三,短距離,左回り,,イスラボニータ,,
新潟,12,未勝利,芝,1200,良,15,メイデンヘッド,3歳,菊沢一樹,大竹正博,短距離,左回り,,パイロ,,距離延長
新潟,12,未勝利,芝,1200,良,16,ルミナスピラー,3歳,原優介,和田正一,短距離,左回り,,マクフィ,休明初戦,距離短縮
新潟,12,未勝利,芝,1200,良,17,ロンドンキッド,3歳,遠藤汰月,菊川正達,短距離,左回り,,タワーオブロンドン,,
新潟,12,未勝利,芝,1200,良,18,ナギサノバルコニー,3歳,嶋田純次,伊坂重信,短距離,左回り,,ビッグアーサー,,
中京,1,未勝利,芝,2000,良,1,ローベルクランツ,2歳,松山弘平,小林真也,中距離,左回り,,サトノダイヤモンド,,距離延長
中京,1,未勝利,芝,2000,良,2,ビアリッツ,2歳,田山旺佑,北出成人,中距離,左回り,,ダノンスマッシュ,,距離延長
中京,1,未勝利,芝,2000,良,3,リントゥラウル,2歳,酒井学,秋山真一,中距離,左回り,,キズナ,,
中京,1,未勝利,芝,2000,良,4,エグジスタンス,2歳,団野大成,奥村豊,中距離,左回り,,フィエールマン,連闘,
中京,1,未勝利,芝,2000,良,5,イチザペガサス,2歳,城戸義政,的場均,中距離,左回り,,ヴァンセンヌ,,距離延長
中京,1,未勝利,芝,2000,良,6,メイショウナルカミ,2歳,川田将雅,安達昭夫,中距離,左回り,,ゴールドシップ,,
中京,1,未勝利,芝,2000,良,7,フルフィルメント,2歳,川端海翼,宮地貴稔,中距離,左回り,,ベンバトル,,
中京,2,新馬,ダート,1400,良,1,ドンエレクトス,2歳,横山武史,高木登,短距離,左回り,,ダノンレジェンド,,
中京,2,新馬,ダート,1400,良,2,テイエムパイロダン,2歳,酒井学,宮地貴稔,短距離,左回り,,パイロ,,
中京,2,新馬,ダート,1400,良,3,ウイッチボニータ,2歳,菱田裕二,石坂公一,短距離,左回り,,イスラボニータ,,
中京,2,新馬,ダート,1400,良,4,リアライズブルーム,2歳,団野大成,須貝尚介,短距離,左回り,,ルヴァンスレーヴ,,
中京,2,新馬,ダート,1400,良,5,サヨノパララックス,2歳,田口貫太,羽月友彦,短距離,左回り,,ミッキーアイル,,
中京,2,新馬,ダート,1400,良,6,トワイライトビュー,2歳,田山旺佑,佐々木晶,短距離,左回り,,アジアエクスプレス,,
中京,2,新馬,ダート,1400,良,7,ミヤラティーニ,2歳,秋山稔樹,東田明士,短距離,左回り,,ルヴァンスレーヴ,,
中京,2,新馬,ダート,1400,良,8,リオクリスハーレー,2歳,松山弘平,矢野英一,短距離,左回り,,タニノフランケル,,
中京,2,新馬,ダート,1400,良,9,キーンセンス,2歳,坂井瑠星,松永幹夫,短距離,左回り,,Munnings,,
中京,2,新馬,ダート,1400,良,10,テセラグラディウス,2歳,吉村誠之,高橋一哉,短距離,左回り,,ニューイヤーズデイ,,
中京,2,新馬,ダート,1400,良,11,シュネードリーム,2歳,西塚洸二,緒方努,短距離,左回り,,ゴールドドリーム,,
中京,2,新馬,ダート,1400,良,12,パドゼフィール,2歳,川田将雅,新谷功一,短距離,左回り,,ルヴァンスレーヴ,,
中京,2,新馬,ダート,1400,良,13,レーヴドクロンヌ,2歳,国分優作,加藤士津,短距離,左回り,,リーチザクラウン,,
中京,2,新馬,ダート,1400,良,14,マイベスティー,2歳,藤懸貴志,高橋亮,短距離,左回り,,イスラボニータ,,
中京,2,新馬,ダート,1400,良,15,エブリデイ,2歳,高杉吏麒,北出成人,短距離,左回り,,フォーウィールドライブ,,
中京,2,新馬,ダート,1400,良,16,アロハマウロア,2歳,菅原明良,藤野健太,短距離,左回り,,エスポワールシチー,,
中京,3,新馬,芝,1600,良,1,メイクワンズデイ,2歳,松若風馬,宮地貴稔,短距離,左回り,,ベンバトル,,
中京,3,新馬,芝,1600,良,2,スウィッチインラヴ,2歳,坂井瑠星,矢作芳人,短距離,左回り,,コントレイル,,
中京,3,新馬,芝,1600,良,3,エスティヴァリス,2歳,横山武史,高橋康之,短距離,左回り,,マインドユアビスケッツ,,
中京,3,新馬,芝,1600,良,4,ロードファイター,2歳,高杉吏麒,東田明士,短距離,左回り,,ホッコータルマエ,,
中京,3,新馬,芝,1600,良,5,ジーティービキニ,2歳,松山弘平,松下武士,短距離,左回り,,キズナ,,
中京,3,新馬,芝,1600,良,6,メイショウメゴヒメ,2歳,田口貫太,大橋勇樹,短距離,左回り,,アニマルキングダム,,
中京,3,新馬,芝,1600,良,7,オレンジフィールド,2歳,酒井学,北出成人,短距離,左回り,,サトノクラウン,,
中京,3,新馬,芝,1600,良,8,ジョウショーブリエ,2歳,菱田裕二,中尾秀正,短距離,左回り,,ヘンリーバローズ,,
中京,3,新馬,芝,1600,良,9,アルヴァルディ,2歳,吉村誠之,長谷川浩,短距離,左回り,,ポエティックフレア,,
中京,4,未勝利,芝,2000,良,1,アゼム,3歳,国分優作,坂口智康,中距離,左回り,,ヘンリーバローズ,休明2走,距離延長
中京,4,未勝利,芝,2000,良,2,カフジアッサム,3歳,鮫島良太,河嶋宏樹,中距離,左回り,,マクフィ,,距離延長
中京,4,未勝利,芝,2000,良,3,オゴオゴ,3歳,角田大和,中尾秀正,中距離,左回り,,リオンディーズ,,距離短縮
中京,4,未勝利,芝,2000,良,4,キングベル,3歳,吉村誠之,鈴木孝志,中距離,左回り,,オルフェーヴル,,距離短縮
中京,4,未勝利,芝,2000,良,5,アイムアクイーン,3歳,田中健,荒川義之,中距離,左回り,,キンシャサノキセキ,,距離延長
中京,4,未勝利,芝,2000,良,6,モズノセイギ,3歳,団野大成,荒川義之,中距離,左回り,,モズアスコット,,距離延長
中京,4,未勝利,芝,2000,良,7,マスターライセンス,3歳,小沢大仁,石坂公一,中距離,左回り,,サートゥルナーリア,休明2走,距離延長
中京,4,未勝利,芝,2000,良,8,シーラスストリーク,3歳,バデル,武英智,中距離,左回り,,キズナ,,距離延長
中京,4,未勝利,芝,2000,良,9,エリカマルセイユ,3歳,田口貫太,友道康夫,中距離,左回り,,キズナ,休明3走,
中京,4,未勝利,芝,2000,良,10,マイネルビスマルク,3歳,松若風馬,梅田智之,中距離,左回り,,ゴールドシップ,,
中京,4,未勝利,芝,2000,良,11,デルタフォー,3歳,高杉吏麒,藤岡健一,中距離,左回り,,アメリカンペイトリオット,,
中京,4,未勝利,芝,2000,良,12,アンビアンス,3歳,酒井学,清水久詞,中距離,左回り,,キズナ,,
中京,4,未勝利,芝,2000,良,13,セプトラム,3歳,菱田裕二,渡辺薫彦,中距離,左回り,,レイデオロ,,距離延長
中京,5,未勝利,ダート,1800,良,1,エールラヴィクトワ,3歳,中井裕二,橋口慎介,中距離,左回り,,ルヴァンスレーヴ,,距離短縮
中京,5,未勝利,ダート,1800,良,2,ラテライト,3歳,菱田裕二,松下武士,中距離,左回り,,ブリックスアンドモルタル,,
中京,5,未勝利,ダート,1800,良,3,タマモマサユメ,3歳,田口貫太,大橋勇樹,中距離,左回り,,ルヴァンスレーヴ,休明2走,
中京,5,未勝利,ダート,1800,良,4,アンデルマット,3歳,横山武史,梅田智之,中距離,左回り,,ルヴァンスレーヴ,休明初戦,
中京,5,未勝利,ダート,1800,良,5,マンノデュエット,3歳,河原田菜,中竹和也,中距離,左回り,,スマートファルコン,,距離延長
中京,5,未勝利,ダート,1800,良,6,アイブリンク,3歳,松若風馬,大久保龍,中距離,左回り,,モズアスコット,,距離延長
中京,5,未勝利,ダート,1800,良,7,ウィッティクオウト,3歳,角田大和,吉村圭司,中距離,左回り,,Maximum Security,,距離短縮
中京,5,未勝利,ダート,1800,良,8,スリーローズ,3歳,川端海翼,谷潔,中距離,左回り,,スズカコーズウェイ,,
中京,5,未勝利,ダート,1800,良,9,シャヴィット,3歳,バデル,小椋研介,中距離,左回り,,ミッキーロケット,休明2走,
中京,5,未勝利,ダート,1800,良,10,エスタンシア,3歳,吉村誠之,松下武士,中距離,左回り,,ドゥラメンテ,,距離延長
中京,5,未勝利,ダート,1800,良,11,ニューヤンキー,3歳,高杉吏麒,中内田充,中距離,左回り,,ドゥラメンテ,休明2走,距離短縮
中京,5,未勝利,ダート,1800,良,12,オリビアサンライズ,3歳,藤懸貴志,平田修,中距離,左回り,,ゴールドドリーム,,
中京,5,未勝利,ダート,1800,良,13,オリジナルファイン,3歳,国分恭介,清水久詞,中距離,左回り,,パイロ,,距離短縮
中京,5,未勝利,ダート,1800,良,14,クイーンハピ,3歳,坂井瑠星,大久保龍,中距離,左回り,,キズナ,休明3走,距離延長
中京,5,未勝利,ダート,1800,良,15,アーブルラーブル,3歳,西塚洸二,西村真幸,中距離,左回り,,ナダル,,
中京,5,未勝利,ダート,1800,良,16,キュアフローラ,3歳,小沢大仁,東田明士,中距離,左回り,,マジェスティックウォリアー,休明2走,
中京,6,自己条件,ダート,1400,良,1,アスクアイルビゼア,4歳,吉村誠之,矢作芳人,短距離,左回り,,キズナ,休明3走,距離延長
中京,6,自己条件,ダート,1400,良,2,アルタビスタ,5歳以上,泉谷楓真,松永幹夫,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
中京,6,自己条件,ダート,1400,良,3,アイファーバトル,4歳,藤懸貴志,根本康広,短距離,左回り,,バトルプラン,,距離短縮
中京,6,自己条件,ダート,1400,良,4,スズカコーズ,5歳以上,川田将雅,伊藤圭三,短距離,左回り,,スズカコーズウェイ,,
中京,6,自己条件,ダート,1400,良,5,ノヴァエクスプレス,4歳,坂井瑠星,鈴木慎太,短距離,左回り,,アジアエクスプレス,,
中京,6,自己条件,ダート,1400,良,6,シュバルツガイスト,5歳以上,西塚洸二,国枝栄,短距離,左回り,,キタサンブラック,休明3走,
中京,6,自己条件,ダート,1400,良,7,エブリモーメント,4歳,国分恭介,牧田和弥,短距離,左回り,,ベストウォーリア,休明2走,距離延長
中京,6,自己条件,ダート,1400,良,8,マイティマイティー,4歳,菅原明良,佐々木晶,短距離,左回り,,ニューイヤーズデイ,,
中京,6,自己条件,ダート,1400,良,9,プレイテシア,5歳以上,松若風馬,羽月友彦,短距離,左回り,,ドレフォン,,
中京,6,自己条件,ダート,1400,良,10,タイセイレスポンス,4歳,菱田裕二,安田翔伍,短距離,左回り,,ミッキーアイル,,
中京,6,自己条件,ダート,1400,良,11,クールブロン,5歳以上,亀田温心,井上智史,短距離,左回り,,ドレフォン,,距離短縮
中京,6,自己条件,ダート,1400,良,12,シャープソーン,5歳以上,酒井学,西園正都,短距離,左回り,,ファインニードル,休明初戦,距離延長
中京,6,自己条件,ダート,1400,良,13,ジョヴィアン,5歳以上,バデル,奥村豊,短距離,左回り,,Justify,,
中京,6,自己条件,ダート,1400,良,14,ヴェロクオーレ,4歳,高杉吏麒,石坂公一,短距離,左回り,,ドゥラメンテ,休明2走,
中京,6,自己条件,ダート,1400,良,15,タイガースパーク,5歳以上,田口貫太,大橋勇樹,短距離,左回り,,リオンディーズ,,
中京,6,自己条件,ダート,1400,良,16,ミッドナイトラスタ,4歳,田山旺佑,加藤征弘,短距離,左回り,,Night of Thunder,,
中京,7,重賞,芝,1600,良,1,マピュース,3歳,横山武史,和田勇介,短距離,左回り,,マインドユアビスケッツ,休明初戦,
中京,7,重賞,芝,1600,良,2,トランキリテ,5歳以上,小沢大仁,松永幹夫,短距離,左回り,,ルーラーシップ,,
中京,7,重賞,芝,1600,良,3,エルトンバローズ,5歳以上,川田将雅,杉山晴紀,短距離,左回り,,ディープブリランテ,休明初戦,
