場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,11,ラウレア,3歳,石神深道,伊藤大士,短距離,右回り,,リオンディーズ,休明3走,
中山,1,未勝利,ダート,1200,良,12,アルマリカシバ,3歳,大野拓弥,中舘英二,短距離,右回り,,マクフィ,,距離短縮
中山,1,未勝利,ダート,1200,良,13,サンパギータチャン,3歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,ダノンレジェンド,,
中山,1,未勝利,ダート,1200,良,14,グレコ,3歳,野中悠太,加藤和宏,短距離,右回り,,サングレーザー,,
中山,1,未勝利,ダート,1200,良,15,ヒルビリーエレジー,3歳,吉田豊,戸田博文,短距離,右回り,,サンダースノー,,
中山,2,未勝利,ダート,1800,良,1,スマートクオーレ,3歳,木幡初也,粕谷昌央,中距離,右回り,,オルフェーヴル,,
中山,2,未勝利,ダート,1800,良,2,ブルンツヴィーク,3歳,北村宏司,柄崎将寿,中距離,右回り,,スワーヴリチャード,,
中山,2,未勝利,ダート,1800,良,3,ルグランシャリオ,3歳,丸田恭介,石栗龍彦,中距離,右回り,,フサイチセブン,,
中山,2,未勝利,ダート,1800,良,4,カイトヴィント,3歳,柴田大知,和田雄二,中距離,右回り,,ルヴァンスレーヴ,,
中山,2,未勝利,ダート,1800,良,5,エイチエヌハーモニ,3歳,原田和真,蛯名利弘,中距離,右回り,,ユアーズトゥルーリ,,距離延長
中山,2,未勝利,ダート,1800,良,6,デルマエアロール,3歳,野中悠太,大和田成,中距離,右回り,,マインドユアビスケッツ,,距離延長
中山,2,未勝利,ダート,1800,良,7,クレヨンポップ,3歳,石橋脩,水野貴広,中距離,右回り,,ロジャーバローズ,,距離延長
中山,2,未勝利,ダート,1800,良,8,ミセスリリー,3歳,石川裕紀,上原佑紀,中距離,右回り,,ワールドエース,,
中山,2,未勝利,ダート,1800,良,9,トレインザマインド,3歳,内田博幸,中舘英二,中距離,右回り,,マインドユアビスケッツ,休明2走,
中山,2,未勝利,ダート,1800,良,10,ヒサエノオモカゲ,3歳,長浜鴻緒,千葉直人,中距離,右回り,,ノーブルミッション,,
中山,2,未勝利,ダート,1800,良,11,ネイチャーズロウ,3歳,シュタル,大竹正博,中距離,右回り,,サンダースノー,連闘,
中山,2,未勝利,ダート,1800,良,12,キャプティバ,3歳,小林脩斗,佐藤吉勝,中距離,右回り,,ビーチパトロール,連闘,距離延長
中山,2,未勝利,ダート,1800,良,13,アスコットロマン,3歳,江田照男,天間昭一,中距離,右回り,,モズアスコット,,
中山,2,未勝利,ダート,1800,良,14,ステイアンビシャス,3歳,松岡正海,堀内岳志,中距離,右回り,,ドレフォン,休明初戦,
中山,2,未勝利,ダート,1800,良,15,グラスビジョン,3歳,木幡巧也,佐藤吉勝,中距離,右回り,,ノーブルミッション,,
中山,2,未勝利,ダート,1800,良,16,ナックエルドラド,3歳,吉田豊,小野次郎,中距離,右回り,,マインドユアビスケッツ,,
中山,3,未勝利,ダート,1200,良,1,モズレイラココナ,3歳,松岡正海,杉山佳明,短距離,右回り,,モズアスコット,,距離短縮
中山,3,未勝利,ダート,1200,良,2,ヤスケ,3歳,野中悠太,中舘英二,短距離,右回り,,リオンディーズ,,距離短縮
中山,3,未勝利,ダート,1200,良,3,サクラジマ,3歳,谷原柚希,高橋文雅,短距離,右回り,,ケイムホーム,,距離短縮
中山,3,未勝利,ダート,1200,良,4,ビップモアナ,3歳,小林凌大,田島俊明,短距離,右回り,,アドマイヤマーズ,休明2走,
中山,3,未勝利,ダート,1200,良,5,テーオートムソン,3歳,小坂忠士,奥村豊,短距離,右回り,,ダイワメジャー,,
中山,3,未勝利,ダート,1200,良,6,オーロプロサングエ,3歳,北村宏司,伊藤大士,短距離,右回り,,モーリス,,
中山,3,未勝利,ダート,1200,良,7,イモルテル,3歳,石橋脩,清水久詞,短距離,右回り,,シャンハイボビー,,距離短縮
中山,3,未勝利,ダート,1200,良,8,タッカーバリアント,3歳,吉田豊,田島俊明,短距離,右回り,,リアルスティール,,
中山,3,未勝利,ダート,1200,良,9,コンパクトファイト,3歳,石神深道,天間昭一,短距離,右回り,,ディスクリートキャット,,距離短縮
中山,3,未勝利,ダート,1200,良,10,ラストヨンマル,3歳,長浜鴻緒,伊藤伸一,短距離,右回り,,ヴァンセンヌ,,距離短縮
中山,3,未勝利,ダート,1200,良,11,ガールネクストドア,3歳,内田博幸,南田美知,短距離,右回り,,カリフォルニアクローム,休明2走,
中山,3,未勝利,ダート,1200,良,12,リラキトス,3歳,原優介,高木登,短距離,右回り,,サンダースノー,,
中山,3,未勝利,ダート,1200,良,13,サンライズジュピタ,3歳,小林脩斗,石坂公一,短距離,右回り,,ディスクリートキャット,,距離短縮
中山,3,未勝利,ダート,1200,良,14,ガトリンテソーロ,3歳,木幡巧也,菊川正達,短距離,右回り,,フィエールマン,休明2走,
中山,3,未勝利,ダート,1200,良,15,シャトーホークビル,3歳,佐藤翔馬,加藤和宏,短距離,右回り,,ホークビル,休明2走,距離短縮
中山,3,未勝利,ダート,1200,良,16,リュウジンオー,3歳,横山和生,野中賢二,短距離,右回り,,ミッキーアイル,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良,1,リオンエトワール,5歳以上,大江原圭,堀内岳志,長距離,右回り,,ルーラーシップ,休明2走,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良,2,ヒルズカーン,5歳以上,草野太郎,松永康利,長距離,右回り,,ダノンバラード,,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良,3,スペクトログラム,5歳以上,小牧加矢,池江泰寿,長距離,右回り,,ドレフォン,休明2走,距離短縮
中山,4,未勝利,障害(直線ダ),2880,良,4,ワンダージュノ,5歳以上,田村太雅,森田直行,長距離,右回り,,ワンダーアキュート,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,5,コスモエスメラルダ,4歳,小野寺祐,土田稔,長距離,右回り,,ゴールドシップ,,
中山,4,未勝利,障害(直線ダ),2880,良,6,ノアフェイス,4歳,坂口智康,武藤善則,長距離,右回り,,アメリカンペイトリオット,,
中山,4,未勝利,障害(直線ダ),2880,良,7,アナザーエース,5歳以上,井上敏樹,宮徹,長距離,右回り,,ヤマカツエース,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,8,コスモゴレアドール,5歳以上,土田真翔,土田稔,長距離,右回り,,ゴールドシップ,休明2走,
中山,4,未勝利,障害(直線ダ),2880,良,9,シホノスペランツァ,5歳以上,高田潤,寺島良,長距離,右回り,,ブラックタイド,休明3走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,10,スタボーンイメル,5歳以上,難波剛健,高橋義忠,長距離,右回り,,ヘニーヒューズ,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,11,カイザーブリッツ,5歳以上,上野翔,伊藤圭三,長距離,右回り,,ロードカナロア,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,12,ジッピーレーサー,5歳以上,伴啓太,天間昭一,長距離,右回り,,City Zip,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良,13,マグナレガリア,4歳,五十嵐雄,相沢郁,長距離,右回り,,レイデオロ,休明3走,距離延長
中山,5,未勝利,芝,1600,良,1,ディフューズ,3歳,木幡育也,勢司和浩,短距離,右回り,,ウインブライト,,
中山,5,未勝利,芝,1600,良,2,ホウオウパシュート,3歳,横山和生,蛯名正義,短距離,右回り,,ブリックスアンドモルタル,,
中山,5,未勝利,芝,1600,良,3,ムーンレイデオ,3歳,野中悠太,小野次郎,短距離,右回り,,レイデオロ,,
中山,5,未勝利,芝,1600,良,4,エマリオンレイ,3歳,小林脩斗,青木孝文,短距離,右回り,,ミッキーアイル,休明2走,距離延長
中山,5,未勝利,芝,1600,良,5,リケアキャンディ,3歳,松岡正海,蛯名利弘,短距離,右回り,,ディーマジェスティ,,
中山,5,未勝利,芝,1600,良,6,スペシャルバニー,3歳,菅原明良,田村康仁,短距離,右回り,,バゴ,休明2走,
中山,5,未勝利,芝,1600,良,7,ドルビナ,3歳,大野拓弥,杉浦宏昭,短距離,右回り,,ミッキーグローリー,休明2走,
中山,5,未勝利,芝,1600,良,8,コンヴァージョン,3歳,丸田恭介,上原博之,短距離,右回り,,Caravaggio,休明初戦,
中山,5,未勝利,芝,1600,良,9,ショウナンタハティ,3歳,シュタル,大竹正博,短距離,右回り,,ドレフォン,,距離延長
中山,5,未勝利,芝,1600,良,10,シャンパングラス,3歳,原優介,池上昌和,短距離,右回り,,エピファネイア,,
中山,5,未勝利,芝,1600,良,11,プリンセスロロ,3歳,吉田豊,戸田博文,短距離,右回り,,ストロングリターン,休明初戦,
中山,5,未勝利,芝,1600,良,12,フミマーズ,3歳,石神深道,古賀慎明,短距離,右回り,,アドマイヤマーズ,,
中山,5,未勝利,芝,1600,良,13,エムティキング,3歳,石橋脩,小野次郎,短距離,右回り,,アドマイヤマーズ,,
中山,5,未勝利,芝,1600,良,14,レナーテテソーロ,3歳,木幡巧也,牧光二,短距離,右回り,,ラブリーデイ,,
中山,5,未勝利,芝,1600,良,15,チャンキーバングル,3歳,北村宏司,萩原清,短距離,右回り,,ラブリーデイ,,
中山,5,未勝利,芝,1600,良,16,ニシノハナビ,3歳,長浜鴻緒,鈴木伸尋,短距離,右回り,,ワールドエース,,
中山,6,未勝利,芝,2000,良,1,ヴィヴィッドムーン,3歳,石神深道,古賀慎明,中距離,右回り,,アドマイヤムーン,,距離延長
中山,6,未勝利,芝,2000,良,2,ヴィルナタール,3歳,石川裕紀,手塚貴久,中距離,右回り,,レイデオロ,,
中山,6,未勝利,芝,2000,良,3,ブリッジジェイアイ,3歳,横山典弘,村田一誠,中距離,右回り,,ロジャーバローズ,,距離延長
中山,6,未勝利,芝,2000,良,4,アオイウィンダム,3歳,石橋脩,本間忍,中距離,右回り,,レインボーライン,,
中山,6,未勝利,芝,2000,良,5,スパークルノヴァ,3歳,江田照男,蛯名正義,中距離,右回り,,Authentic,休明初戦,
中山,6,未勝利,芝,2000,良,6,フィエールガール,3歳,木幡巧也,土田稔,中距離,右回り,,フィエールマン,,距離短縮
中山,6,未勝利,芝,2000,良,7,ビジュードネージュ,3歳,横山和生,高柳大輔,中距離,右回り,,ゴールドシップ,,距離短縮
中山,6,未勝利,芝,2000,良,8,シャドウメテオ,3歳,菅原明良,金成貴史,中距離,右回り,,オルフェーヴル,,距離延長
中山,6,未勝利,芝,2000,良,9,イドリス,3歳,長浜鴻緒,和田勇介,中距離,右回り,,キタサンブラック,,距離延長
中山,6,未勝利,芝,2000,良,10,ネポティズムベビー,3歳,内田博幸,嘉藤貴行,中距離,右回り,,ルーラーシップ,,距離延長
中山,6,未勝利,芝,2000,良,11,エバーステイ,3歳,大野拓弥,久保田貴,中距離,右回り,,オルフェーヴル,,
中山,6,未勝利,芝,2000,良,12,アズーラ,3歳,小林脩斗,佐藤吉勝,中距離,右回り,,ストロングリターン,,距離延長
中山,6,未勝利,芝,2000,良,13,テルケンユミクイン,3歳,吉田豊,田島俊明,中距離,右回り,,アルアイン,,距離延長
中山,6,未勝利,芝,2000,良,14,マカナ,3歳,北村宏司,伊藤大士,中距離,右回り,,ゴールドシップ,,距離短縮
中山,6,未勝利,芝,2000,良,15,ミルキープリンセス,3歳,シュタル,大竹正博,中距離,右回り,,ゴールドシップ,,
中山,6,未勝利,芝,2000,良,16,ショウナンバージ,3歳,原優介,稲垣幸雄,中距離,右回り,,レイデオロ,,距離延長
中山,6,未勝利,芝,2000,良,17,トラストモアリズム,3歳,今村聖奈,高橋文雅,中距離,右回り,,サンダースノー,,距離延長
中山,6,未勝利,芝,2000,良,18,アイトカコイトカ,3歳,菅原隆一,小手川準,中距離,右回り,,デクラレーションオブウォー,,距離延長
中山,7,自己条件,ダート,1800,良,1,チンプンカンプン,3歳,柴田大知,奥平雅士,中距離,右回り,,ホークビル,,距離延長
中山,7,自己条件,ダート,1800,良,2,ロンパイア,3歳,シュタル,尾関知人,中距離,右回り,,レッドファルクス,,
中山,7,自己条件,ダート,1800,良,3,シマサンブラック,3歳,菅原明良,蛯名正義,中距離,右回り,,キタサンブラック,休明3走,
中山,7,自己条件,ダート,1800,良,4,ランニングホット,3歳,土田真翔,田村康仁,中距離,右回り,,パイロ,,距離延長
中山,7,自己条件,ダート,1800,良,5,リバースザトレンド,3歳,横山和生,中舘英二,中距離,右回り,,ブリックスアンドモルタル,休明初戦,
中山,7,自己条件,ダート,1800,良,6,ニューファウンド,3歳,石川裕紀,相沢郁,中距離,右回り,,ニューイヤーズデイ,休明3走,
中山,7,自己条件,ダート,1800,良,7,コスモコンフェルマ,3歳,長浜鴻緒,鈴木慎太,中距離,右回り,,ホッコータルマエ,,
中山,7,自己条件,ダート,1800,良,8,シャイニーシップ,3歳,吉田豊,畠山吉宏,中距離,右回り,,ルーラーシップ,,
中山,7,自己条件,ダート,1800,良,9,キョウエイタイコ,3歳,原優介,勢司和浩,中距離,右回り,,モーニン,,
中山,7,自己条件,ダート,1800,良,10,フジレイメイ,3歳,松岡正海,小笠倫弘,中距離,右回り,,サンダースノー,,
中山,8,自己条件,ダート,1200,良,1,キアニーナ,3歳,松岡正海,宮田敬介,短距離,右回り,,Take Charge Indy,,距離短縮
中山,8,自己条件,ダート,1200,良,2,エベリンテソーロ,3歳,木幡巧也,加藤士津,短距離,右回り,,レッドファルクス,,
中山,8,自己条件,ダート,1200,良,3,キープサインオン,3歳,横山典弘,加藤征弘,短距離,右回り,,ビッグアーサー,休明3走,
中山,8,自己条件,ダート,1200,良,4,アドバンテスロード,3歳,石神深道,斎藤誠,短距離,右回り,,Munnings,,距離短縮
中山,8,自己条件,ダート,1200,良,5,ケイツーギルダー,3歳,丸田恭介,千葉直人,短距離,右回り,,アジアエクスプレス,休明初戦,
中山,8,自己条件,ダート,1200,良,6,フェスタリア,3歳,菅原明良,矢野英一,短距離,右回り,,ゴールドドリーム,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,良,7,ジャスパーソレイユ,3歳,江田照男,森秀行,短距離,右回り,,Mitole,休明2走,
中山,8,自己条件,ダート,1200,良,8,カウスリップ,3歳,横山和生,中舘英二,短距離,右回り,,ロードカナロア,休明初戦,
中山,8,自己条件,ダート,1200,良,9,リクエイ,3歳,木幡初也,竹内正洋,短距離,右回り,,フォーウィールドライブ,,
中山,8,自己条件,ダート,1200,良,10,オカメノコイ,3歳,原優介,小笠倫弘,短距離,右回り,,パイロ,,
中山,8,自己条件,ダート,1200,良,11,ハードセルツァー,3歳,大野拓弥,堀宣行,短距離,右回り,,イスラボニータ,,距離短縮
中山,8,自己条件,ダート,1200,良,12,ワンダラー,3歳,内田博幸,黒岩陽一,短距離,右回り,,マクフィ,,距離短縮
中山,8,自己条件,ダート,1200,良,13,シルフズミスチーフ,3歳,北村宏司,池江泰寿,短距離,右回り,,Into Mischief,,
中山,8,自己条件,ダート,1200,良,14,ルイステソーロ,3歳,柴田大知,畠山吉宏,短距離,右回り,,シニスターミニスター,休明初戦,距離短縮
中山,8,自己条件,ダート,1200,良,15,ナリノエンブレム,3歳,シュタル,加藤征弘,短距離,右回り,,パドトロワ,,距離短縮
中山,8,自己条件,ダート,1200,良,16,ルシード,3歳,野中悠太,田島俊明,短距離,右回り,,スクリーンヒーロー,,
中山,9,自己条件,ダート,2400,良,1,パーサヴィアランス,5歳以上,丸田恭介,西村真幸,長距離,右回り,,ドレフォン,休明初戦,距離延長
中山,9,自己条件,ダート,2400,良,2,トクシースタローン,5歳以上,内田博幸,辻哲英,長距離,右回り,,ホッコータルマエ,,
中山,9,自己条件,ダート,2400,良,3,ソウルアンドジャズ,4歳,木幡巧也,武井亮,長距離,右回り,,ブリックスアンドモルタル,休明3走,
中山,9,自己条件,ダート,2400,良,4,アンバードール,4歳,石川裕紀,吉岡辰弥,長距離,右回り,,カリフォルニアクローム,,距離延長
中山,9,自己条件,ダート,2400,良,5,ヴォーグマチネ,5歳以上,松岡正海,堀内岳志,長距離,右回り,,ロージズインメイ,休明初戦,
中山,9,自己条件,ダート,2400,良,6,アーマルコライト,4歳,シュタル,寺島良,長距離,右回り,,ジャスタウェイ,,距離延長
中山,9,自己条件,ダート,2400,良,7,クールブロン,5歳以上,北村宏司,井上智史,長距離,右回り,,ドレフォン,,距離延長
中山,9,自己条件,ダート,2400,良,8,ロードブレイズ,4歳,横山和生,稲垣幸雄,長距離,右回り,,ロードカナロア,休明3走,
中山,9,自己条件,ダート,2400,良,9,シゲルカミカゼ,5歳以上,大野拓弥,松山将樹,長距離,右回り,,ドレフォン,休明2走,
中山,9,自己条件,ダート,2400,良,10,タナサンブラック,5歳以上,菅原明良,伊坂重信,長距離,右回り,,キタサンブラック,,距離延長
中山,9,自己条件,ダート,2400,良,11,コスモジンバック,4歳,石橋脩,相沢郁,長距離,右回り,,Good Magic,,
中山,10,自己条件,芝,2000,良,1,ロゼル,5歳以上,野中悠太,大和田成,中距離,右回り,,シルバーステート,,
中山,10,自己条件,芝,2000,良,2,ナイトスラッガー,4歳,内田博幸,小栗実,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮
中山,10,自己条件,芝,2000,良,3,ルカランフィースト,4歳,菅原明良,鹿戸雄一,中距離,右回り,,イスラボニータ,休明3走,距離延長
中山,10,自己条件,芝,2000,良,4,サクセスドレーク,5歳以上,北村宏司,野中賢二,中距離,右回り,,ドゥラメンテ,,距離延長
中山,10,自己条件,芝,2000,良,5,トーアライデン,5歳以上,横山和生,河嶋宏樹,中距離,右回り,,マインドユアビスケッツ,,距離延長
中山,10,自己条件,芝,2000,良,6,ピンキープロミス,5歳以上,木幡巧也,畠山吉宏,中距離,右回り,,ゴールドシップ,,
中山,10,自己条件,芝,2000,良,7,ヤマニンガラッシア,5歳以上,大野拓弥,辻哲英,中距離,右回り,,ディープインパクト,休明3走,距離延長
中山,10,自己条件,芝,2000,良,8,バンフィエルド,5歳以上,石橋脩,緒方努,中距離,右回り,,オルフェーヴル,,距離短縮
中山,10,自己条件,芝,2000,良,9,プリズマジコ,4歳,シュタル,高橋義忠,中距離,右回り,,キズナ,,
中山,10,自己条件,芝,2000,良,10,ビターグラッセ,5歳以上,石川裕紀,栗田徹,中距離,右回り,,ルーラーシップ,休明初戦,
中山,11,OP,芝,1200,稍,1,チェアリングソング,5歳以上,原優介,青木孝文,短距離,右回り,芝道悪,マツリダゴッホ,休明2走,
中山,11,OP,芝,1200,稍,2,ジョーメッドヴィン,4歳,松岡正海,清水久詞,短距離,右回り,芝道悪,ドレフォン,,
中山,11,OP,芝,1200,稍,3,サウザンサニー,5歳以上,大野拓弥,岩戸孝樹,短距離,右回り,芝道悪,タリスマニック,,
中山,11,OP,芝,1200,稍,4,ショウナンハクラク,5歳以上,シュタル,松下武士,短距離,右回り,芝道悪,Frankel,休明2走,
中山,11,OP,芝,1200,稍,5,デュガ,5歳以上,江田照男,森秀行,短距離,右回り,芝道悪,Practical Joke,休明2走,距離短縮
中山,11,OP,芝,1200,稍,6,メイクアスナッチ,5歳以上,石神深道,武市康男,短距離,右回り,芝道悪,ルーラーシップ,休明3走,
中山,11,OP,芝,1200,稍,7,ロードフォアエース,4歳,石川裕紀,友道康夫,短距離,右回り,芝道悪,ロードカナロア,,
中山,11,OP,芝,1200,稍,8,ヨシノイースター,5歳以上,内田博幸,中尾秀正,短距離,右回り,芝道悪,ルーラーシップ,休明2走,
中山,11,OP,芝,1200,稍,9,ティニア,5歳以上,横山和生,池江泰寿,短距離,右回り,芝道悪,Frankel,休明2走,
中山,11,OP,芝,1200,稍,10,ステークホルダー,5歳以上,菅原明良,斎藤誠,短距離,右回り,芝道悪,ハービンジャー,,
中山,11,OP,芝,1200,稍,11,ミルトクレイモー,5歳以上,吉田豊,中村直也,短距離,右回り,芝道悪,バゴ,,
中山,11,OP,芝,1200,稍,12,カリボール,5歳以上,丸田恭介,西村真幸,短距離,右回り,芝道悪,ジャスタウェイ,,
中山,11,OP,芝,1200,稍,13,ミッキーハーモニー,5歳以上,北村宏司,萩原清,短距離,右回り,芝道悪,キタサンブラック,,
中山,11,OP,芝,1200,稍,14,ディヴィナシオン,5歳以上,柴田大知,森秀行,短距離,右回り,芝道悪,ヴィクトワールピサ,休明3走,
中山,12,自己条件,ダート,1200,稍,1,カルネヴァーレ,4歳,内田博幸,菊沢隆徳,短距離,右回り,ダ道悪,ダノンレジェンド,休明2走,距離短縮
中山,12,自己条件,ダート,1200,稍,2,ベリーベリーベリー,5歳以上,菅原明良,鈴木伸尋,短距離,右回り,ダ道悪,シャンハイボビー,,
中山,12,自己条件,ダート,1200,稍,3,ペイシャニット,4歳,江田照男,伊藤伸一,短距離,右回り,ダ道悪,カレンブラックヒル,,
中山,12,自己条件,ダート,1200,稍,4,マーゴットレーヴ,5歳以上,吉田豊,伊坂重信,短距離,右回り,ダ道悪,エスポワールシチー,休明2走,
中山,12,自己条件,ダート,1200,稍,5,ラヴァグロウ,5歳以上,丸田恭介,畠山吉宏,短距離,右回り,ダ道悪,ホッコータルマエ,休明3走,
中山,12,自己条件,ダート,1200,稍,6,ゲッティン,5歳以上,西村太一,加藤征弘,短距離,右回り,ダ道悪,パイロ,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,稍,7,ヨドノルミナス,4歳,佐藤翔馬,杉浦宏昭,短距離,右回り,ダ道悪,ベストウォーリア,,距離短縮
中山,12,自己条件,ダート,1200,稍,8,ソーニャシュニク,4歳,今村聖奈,武井亮,短距離,右回り,ダ道悪,サンダースノー,,
中山,12,自己条件,ダート,1200,稍,9,フォンメイリー,5歳以上,原優介,粕谷昌央,短距離,右回り,ダ道悪,ドレフォン,,
中山,12,自己条件,ダート,1200,稍,10,ブルーデイジー,5歳以上,的場勇人,的場均,短距離,右回り,ダ道悪,ディスクリートキャット,,
中山,12,自己条件,ダート,1200,稍,11,サンリコリス,4歳,岩部純二,萱野浩二,短距離,右回り,ダ道悪,スマートファルコン,,
中山,12,自己条件,ダート,1200,稍,12,グラスブランシュ,4歳,大野拓弥,松山将樹,短距離,右回り,ダ道悪,エピカリス,休明3走,
中山,12,自己条件,ダート,1200,稍,13,ジェイエルトランス,5歳以上,小林凌大,小西一男,短距離,右回り,ダ道悪,マクフィ,休明初戦,
中山,12,自己条件,ダート,1200,稍,14,イリディセント,4歳,北村宏司,田中剛,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明3走,距離短縮
中山,12,自己条件,ダート,1200,稍,15,チェルシー,4歳,長浜鴻緒,中舘英二,短距離,右回り,ダ道悪,サトノアラジン,休明2走,
中山,12,自己条件,ダート,1200,稍,16,モダンフリンジ,5歳以上,谷原柚希,伊藤圭三,短距離,右回り,ダ道悪,リオンディーズ,休明3走,距離短縮
阪神,1,未勝利,ダート,1400,良,1,ルクスデイジー,3歳,鮫島克駿,高橋亮,短距離,右回り,,カリフォルニアクローム,休明2走,
阪神,1,未勝利,ダート,1400,良,2,ミスクモカゼ,3歳,水口優也,吉田直弘,短距離,右回り,,カリフォルニアクローム,,
阪神,1,未勝利,ダート,1400,良,3,チムニーパイプ,3歳,松山弘平,岡田稲男,短距離,右回り,,サンダースノー,休明初戦,距離延長
阪神,1,未勝利,ダート,1400,良,4,パドメ,3歳,団野大成,高橋康之,短距離,右回り,,エピファネイア,,距離短縮
阪神,1,未勝利,ダート,1400,良,5,ハイゼンスレイ,3歳,川須栄彦,畑端省吾,短距離,右回り,,ディスクリートキャット,,
阪神,1,未勝利,ダート,1400,良,6,アサガクル,3歳,和田竜二,小崎憲,短距離,右回り,,エピファネイア,,距離短縮
阪神,1,未勝利,ダート,1400,良,7,フィヤール,3歳,西塚洸二,藤原英昭,短距離,右回り,,リアルスティール,,距離短縮
阪神,1,未勝利,ダート,1400,良,8,メイショウドライブ,3歳,幸英明,鈴木孝志,短距離,右回り,,フォーウィールドライブ,,
阪神,1,未勝利,ダート,1400,良,9,エイユービューティ,3歳,和田陽希,藤野健太,短距離,右回り,,フォーウィールドライブ,休明初戦,距離短縮
阪神,1,未勝利,ダート,1400,良,10,ステアハート,3歳,坂井瑠星,新谷功一,短距離,右回り,,Gun Runner,,距離短縮
阪神,1,未勝利,ダート,1400,良,11,プラウドメアリー,3歳,吉村誠之,杉山佳明,短距離,右回り,,ルーラーシップ,,
阪神,1,未勝利,ダート,1400,良,12,ケンブリッジラブ,3歳,太宰啓介,本田優,短距離,右回り,,アドマイヤムーン,,距離延長
阪神,1,未勝利,ダート,1400,良,13,ミヤジマナ,3歳,浜中俊,宮地貴稔,短距離,右回り,,コパノリッキー,,
阪神,1,未勝利,ダート,1400,良,14,メレサンク,3歳,北村友一,田中克典,短距離,右回り,,ドレフォン,,距離短縮
阪神,1,未勝利,ダート,1400,良,15,グラースオショコラ,3歳,酒井学,小林真也,短距離,右回り,,リオンディーズ,休明初戦,距離短縮
阪神,1,未勝利,ダート,1400,良,16,アイブリンク,3歳,松若風馬,大久保龍,短距離,右回り,,モズアスコット,休明初戦,距離短縮
阪神,2,未勝利,ダート,1800,良,1,チャチャピンク,3歳,幸英明,北出成人,中距離,右回り,,リオンディーズ,,
阪神,2,未勝利,ダート,1800,良,2,リライトヒストリー,3歳,田山旺佑,安達昭夫,中距離,右回り,,カリフォルニアクローム,,
阪神,2,未勝利,ダート,1800,良,3,ギフテッドブラック,3歳,津村明秀,牧田和弥,中距離,右回り,,キタサンブラック,,距離延長
阪神,2,未勝利,ダート,1800,良,4,ハイクオリティ,3歳,松若風馬,今野貞一,中距離,右回り,,リアルスティール,,距離短縮
阪神,2,未勝利,ダート,1800,良,5,サウスオブロンドン,3歳,泉谷楓真,松永幹夫,中距離,右回り,,タワーオブロンドン,休明2走,距離延長
阪神,2,未勝利,ダート,1800,良,6,グティ,3歳,岩田望来,友道康夫,中距離,右回り,,アドマイヤマーズ,休明2走,距離短縮
阪神,2,未勝利,ダート,1800,良,7,ペールノエル,3歳,北村友一,西村真幸,中距離,右回り,,モーリス,休明2走,距離短縮
阪神,2,未勝利,ダート,1800,良,8,オラリオン,3歳,和田竜二,高橋一哉,中距離,右回り,,ラブリーデイ,,距離短縮
阪神,2,未勝利,ダート,1800,良,9,サラティーノ,3歳,吉村誠之,石坂公一,中距離,右回り,,ルーラーシップ,,距離延長
阪神,2,未勝利,ダート,1800,良,10,ディニテ,3歳,小崎綾也,辻野泰之,中距離,右回り,,エピファネイア,,
阪神,2,未勝利,ダート,1800,良,11,エルクレスタワー,3歳,岩田康誠,吉岡辰弥,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
阪神,2,未勝利,ダート,1800,良,12,アゼム,3歳,Ｍ．デム,坂口智康,中距離,右回り,,ヘンリーバローズ,,距離延長
阪神,2,未勝利,ダート,1800,良,13,ジーティーファラオ,3歳,坂井瑠星,矢作芳人,中距離,右回り,,American Pharoah,,距離短縮
阪神,2,未勝利,ダート,1800,良,14,ミラクルボーン,3歳,森田誠也,石坂公一,中距離,右回り,,American Pharoah,,距離短縮
阪神,2,未勝利,ダート,1800,良,15,ダンツアトム,3歳,団野大成,本田優,中距離,右回り,,ロジャーバローズ,,距離延長
阪神,3,未勝利,ダート,1200,良,1,モズアカトンボ,3歳,岩田望来,牧田和弥,短距離,右回り,,モズアスコット,,距離短縮
阪神,3,未勝利,ダート,1200,良,2,エマダイヤモンド,3歳,坂井瑠星,矢作芳人,短距離,右回り,,サトノダイヤモンド,,
阪神,3,未勝利,ダート,1200,良,3,セガンティーニ,3歳,Ｍ．デム,坂口智康,短距離,右回り,,ビッグアーサー,,
阪神,3,未勝利,ダート,1200,良,4,テーオーテバルディ,3歳,松若風馬,藤野健太,短距離,右回り,,コパノリッキー,,
