場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,9,14,ムジェロ,-7015.0,15.0,-11675.0,16.0,-4319.0,16.0,-23.009,16.0
東京,9,15,インペリアルライン,1573.0,5.0,-5551.0,13.0,-2443.0,14.0,-6.421,13.0
東京,9,16,エンツォウーノ,-2638.0,10.0,2499.0,7.0,10187.0,1.0,10.048,4.0
東京,10,1,コントラポスト,5434.0,2.0,-8361.0,8.0,-1674.0,7.0,-4.601,6.0
東京,10,2,ビジュノワール,10220.0,1.0,-1775.0,5.0,-3431.0,8.0,5.014,3.0
東京,10,3,グラニット,-5394.0,8.0,7286.0,2.0,4442.0,2.0,6.334,2.0
東京,10,4,ロジマンボ,-5389.0,7.0,-1244.0,4.0,1539.0,5.0,-5.094,7.0
東京,10,5,ディオスバリエンテ,2789.0,4.0,-5573.0,7.0,6843.0,1.0,4.059,4.0
東京,10,6,エイカイマッケンロ,-1186.0,5.0,-2988.0,6.0,-6844.0,9.0,-11.018,8.0
東京,10,7,レガーロデルシエロ,-6826.0,10.0,-9006.0,9.0,-7458.0,10.0,-23.29,10.0
東京,10,8,ウインリブルマン,-1252.0,6.0,-17306.0,10.0,-1351.0,6.0,-19.909,9.0
東京,10,9,モズロックンロール,4623.0,3.0,8183.0,1.0,1971.0,4.0,14.777,1.0
東京,10,10,ミカッテヨンデイイ,-6341.0,9.0,3304.0,3.0,3497.0,3.0,0.46,5.0
東京,11,1,キタノクニカラ,2320.0,4.0,6730.0,2.0,6570.0,1.0,15.62,1.0
東京,11,2,リアルショット,-649.0,7.0,11587.0,1.0,-1180.0,9.0,9.758,3.0
東京,11,3,エイシンワンド,-3495.0,12.0,6499.0,4.0,-2875.0,11.0,0.129,6.0
東京,11,4,ヤンキーバローズ,-3737.0,13.0,-12693.0,9.0,3167.0,5.0,-13.263,9.0
東京,11,5,エンドレスサマー,3653.0,2.0,-5453.0,7.0,-399.0,8.0,-2.199,7.0
東京,11,6,ヒシアマン,757.0,5.0,-2410.0,6.0,3382.0,4.0,1.729,5.0
東京,11,7,パンジャタワー,-2052.0,10.0,,,-1742.0,10.0,,
東京,11,8,マリノトニトゥルス,340.0,6.0,-5546.0,8.0,-2914.0,12.0,-8.12,8.0
東京,11,9,バニーラビット,-1452.0,9.0,,,1721.0,6.0,,
東京,11,10,クラスペディア,-1312.0,8.0,,,,,,
東京,11,11,マイネルチケット,-5709.0,14.0,6730.0,2.0,1160.0,7.0,2.181,4.0
東京,11,12,シンフォーエバー,2895.0,3.0,,,4502.0,3.0,,
東京,11,13,レモンバーム,4326.0,1.0,593.0,5.0,4845.0,2.0,9.764,2.0
東京,11,14,カガバベル,-2553.0,11.0,,,-5648.0,13.0,,
東京,12,1,ウインオーディン,-1252.0,3.0,-22583.0,6.0,-691.0,3.0,-24.526,5.0
東京,12,2,ムガ,-610.0,2.0,30027.0,1.0,,,,
東京,12,3,コレオグラファー,-2595.0,4.0,610.0,2.0,1679.0,2.0,-0.306,2.0
東京,12,4,タイラーテソーロ,-3689.0,5.0,-3231.0,4.0,-6287.0,4.0,-13.207,3.0
東京,12,5,ネイサン,-6341.0,7.0,,,-9167.0,6.0,,
東京,12,6,モンタナアゲート,10220.0,1.0,-5938.0,5.0,6411.0,1.0,10.693,1.0
東京,12,7,ラーテル,-6038.0,6.0,-527.0,3.0,-8710.0,5.0,-15.275,4.0
京都,1,1,レイナデアルシーラ,2966.0,3.0,,,604.0,3.0,,
京都,1,2,ナリタボニー,5338.0,2.0,,,-503.0,4.0,,
京都,1,3,デルマサクラサク,-2847.0,5.0,-5464.0,4.0,-7720.0,6.0,-16.031,3.0
京都,1,4,ミドラーシュ,-1841.0,4.0,15679.0,2.0,1506.0,2.0,15.344,2.0
京都,1,5,アンヘリート,-5944.0,6.0,,,,,,
京都,1,6,ショウナンカゼルタ,5468.0,1.0,20863.0,1.0,-2016.0,5.0,24.315,1.0
京都,1,7,リンゲルブルーメ,,,10105.0,3.0,5657.0,1.0,,
京都,2,1,タガノテツ,4123.0,4.0,2891.0,2.0,5917.0,2.0,12.931,1.0
京都,2,2,ブラックエンパイア,9190.0,1.0,,,-9669.0,11.0,,
京都,2,3,ゴッドペイズリー,7153.0,3.0,-4006.0,5.0,-1592.0,9.0,1.555,5.0
京都,2,4,ゼンソレイユ,,,,,4698.0,4.0,,
京都,2,5,クリノボタンチャン,-1656.0,9.0,2080.0,4.0,8631.0,1.0,9.055,3.0
京都,2,6,モズノセイギ,3862.0,5.0,,,5917.0,2.0,,
京都,2,7,アメリカンステージ,152.0,7.0,2340.0,3.0,1120.0,6.0,3.612,4.0
京都,2,8,ウォーターアデル,8761.0,2.0,,,-393.0,7.0,,
京都,2,9,ウォーターパラディ,-350.0,8.0,,,-709.0,8.0,,
京都,2,10,アイファーモービル,-5670.0,10.0,,,3352.0,5.0,,
京都,2,11,トップレジェンド,1056.0,6.0,12195.0,1.0,-2766.0,10.0,10.485,2.0
京都,3,1,マットーネロッソ,-3552.0,8.0,-1600.0,3.0,4264.0,2.0,-0.888,3.0
京都,3,2,セディバン,-4928.0,10.0,,,621.0,6.0,,
京都,3,3,モンタルチーノ,12317.0,1.0,-9229.0,6.0,3079.0,3.0,6.167,1.0
京都,3,4,アスカノソング,-5184.0,11.0,,,,,,
京都,3,5,ゼンダンハヤブサ,,,,,6425.0,1.0,,
京都,3,6,ピュアコレクション,7236.0,3.0,7529.0,1.0,,,,
京都,3,7,ビップディラン,8958.0,2.0,,,,,,
京都,3,8,エニーサンダー,5822.0,5.0,,,,,,
京都,3,9,エイシンヤタガラス,-4548.0,9.0,3850.0,2.0,1374.0,5.0,0.676,2.0
京都,3,10,チムグクル,7168.0,4.0,-1976.0,4.0,,,,
京都,3,11,ワールドキッス,1416.0,6.0,-8284.0,5.0,,,,
京都,3,12,オルミラベル,-7668.0,12.0,,,270.0,7.0,,
京都,3,13,チェルビアット,718.0,7.0,-10854.0,7.0,1529.0,4.0,-8.607,4.0
京都,4,1,ルージュレアリーズ,4689.0,3.0,13061.0,1.0,,,,
京都,4,2,オーバースタンド,8415.0,2.0,,,-8831.0,7.0,,
京都,4,3,アルハイルフォート,-184.0,5.0,-1050.0,6.0,1275.0,4.0,0.041,3.0
京都,4,4,リカントロポ,-7445.0,7.0,5235.0,2.0,1534.0,3.0,-0.676,4.0
京都,4,5,キタサンブローチ,-3487.0,6.0,-4049.0,7.0,4853.0,2.0,-2.683,5.0
京都,4,6,オーウェンズバレー,,,253.0,5.0,452.0,5.0,,
京都,4,7,ストームレーン,220.0,4.0,5018.0,3.0,-468.0,6.0,4.77,2.0
京都,4,8,シストロン,9024.0,1.0,2081.0,4.0,10224.0,1.0,21.329,1.0
京都,5,1,ダンツナディア,3712.0,6.0,11364.0,1.0,1758.0,7.0,16.834,2.0
京都,5,2,ナリタヒカリ,9367.0,2.0,,,4410.0,4.0,,
京都,5,3,チャロ,6814.0,4.0,11364.0,1.0,3955.0,6.0,22.133,1.0
京都,5,4,トモジャイブ,-1091.0,13.0,1652.0,5.0,4911.0,2.0,5.472,5.0
京都,5,5,ダンツアトム,7891.0,3.0,5469.0,3.0,279.0,9.0,13.639,3.0
京都,5,6,リードプリンシパル,-180.0,11.0,-2884.0,10.0,-7848.0,16.0,-10.912,10.0
京都,5,7,テルモプシス,1201.0,8.0,,,913.0,8.0,,
京都,5,8,テイエムトップバン,2432.0,7.0,,,-1135.0,11.0,,
京都,5,9,ストップヤーニング,-180.0,11.0,-8119.0,12.0,-4721.0,15.0,-13.02,11.0
京都,5,10,ディーエスショウマ,9721.0,1.0,4474.0,4.0,-1228.0,12.0,12.967,4.0
京都,5,11,キャットデイ,4270.0,5.0,,,7221.0,1.0,,
京都,5,12,ルブリアン,,,-4348.0,11.0,4572.0,3.0,,
京都,5,13,ジャコドール,104.0,10.0,-41.0,6.0,4382.0,5.0,4.445,6.0
京都,5,14,ラマンシュ,555.0,9.0,-687.0,7.0,-4412.0,14.0,-4.544,7.0
京都,5,15,バトンロード,-2331.0,14.0,-1979.0,9.0,-2220.0,13.0,-6.53,8.0
京都,5,16,ミライエイゴウ,-6484.0,15.0,-757.0,8.0,87.0,10.0,-7.154,9.0
京都,6,1,サウンドサンライズ,1194.0,7.0,-3461.0,7.0,-5681.0,13.0,-7.948,7.0
京都,6,2,ユウェンタース,,,-7119.0,9.0,-964.0,10.0,,
京都,6,3,ルージュカリーナ,5993.0,4.0,-10645.0,10.0,927.0,6.0,-3.725,6.0
京都,6,4,スカイビート,-8482.0,12.0,7007.0,1.0,263.0,8.0,-1.212,4.0
京都,6,5,ウインクルキセキ,1955.0,6.0,-2435.0,6.0,-2239.0,11.0,-2.719,5.0
京都,6,6,ヴェントゥーラ,-1596.0,9.0,,,11278.0,1.0,,
京都,6,7,マドモアゼルアスク,1121.0,8.0,-10645.0,10.0,-7052.0,14.0,-16.576,9.0
京都,6,8,オリージネアリア,-4403.0,10.0,6898.0,2.0,6322.0,4.0,8.817,2.0
京都,6,9,ホウショウマリス,5712.0,5.0,-2061.0,4.0,-379.0,9.0,3.272,3.0
京都,6,10,パッションディーバ,11150.0,2.0,-1583.0,3.0,438.0,7.0,10.005,1.0
京都,6,11,ジーティーパール,,,-6136.0,8.0,6449.0,3.0,,
京都,6,12,ファジーロップ,8218.0,3.0,,,4214.0,5.0,,
京都,6,13,シンシーネ,-5368.0,11.0,-2061.0,4.0,-4544.0,12.0,-11.973,8.0
京都,6,14,ワンコールアウェイ,12123.0,1.0,,,7108.0,2.0,,
京都,7,1,ウォーターリーダー,1279.0,5.0,-5637.0,6.0,,,,
京都,7,2,ヒロノラメール,4604.0,3.0,22870.0,1.0,,,,
京都,7,3,バトンインディ,1819.0,4.0,6822.0,3.0,5494.0,2.0,14.135,2.0
京都,7,4,エアサンサーラ,989.0,6.0,,,5218.0,3.0,,
京都,7,5,スノーライトニング,,,7936.0,2.0,-4357.0,4.0,,
京都,7,6,アンドゥーラ,6527.0,2.0,-1456.0,5.0,-4803.0,5.0,0.268,3.0
京都,7,7,ミントマーク,-535.0,7.0,-5637.0,6.0,,,,
京都,7,8,メイショウコナン,8318.0,1.0,729.0,4.0,7609.0,1.0,16.656,1.0
京都,8,1,フリーダムレイン,7897.0,4.0,,,,,,
京都,8,2,グランデスフィーダ,3468.0,7.0,,,,,,
京都,8,3,ヤマカツパトリシア,,,,,,,,
京都,8,4,ラピダリア,-7096.0,11.0,,,,,,
京都,8,5,トウカイエルデ,7543.0,5.0,,,,,,
京都,8,6,アシャカブラン,-1639.0,10.0,,,,,,
京都,8,7,モズナイスバディー,10777.0,2.0,,,,,,
京都,8,8,オリンポスカズマ,4716.0,6.0,,,,,,
京都,8,9,クアトロジャック,-9648.0,12.0,,,,,,
京都,8,10,フェゲフォイア,-1592.0,9.0,,,,,,
京都,8,11,ルールシェーバー,11459.0,1.0,,,,,,
京都,8,12,カズラポニアン,367.0,8.0,,,,,,
京都,8,13,オコタンペ,9401.0,3.0,,,,,,
京都,9,1,ロードトラスト,,,22298.0,2.0,2417.0,4.0,,
京都,9,2,メイショウコジョウ,11035.0,1.0,4501.0,4.0,-7104.0,10.0,8.432,3.0
京都,9,3,イルミネーター,6057.0,4.0,,,-3003.0,6.0,,
京都,9,4,ノットイナフ,4604.0,5.0,3686.0,5.0,-4123.0,9.0,4.167,6.0
京都,9,5,アウトドライブ,6527.0,3.0,3639.0,6.0,-3814.0,8.0,6.352,4.0
京都,9,6,レタラ,1819.0,6.0,-1967.0,9.0,5934.0,3.0,5.786,5.0
京都,9,7,ルナビス,-535.0,8.0,2664.0,7.0,1585.0,5.0,3.714,7.0
京都,9,8,バックトゥザライト,989.0,7.0,36639.0,1.0,6244.0,2.0,43.872,1.0
京都,9,9,キョウエイゲイル,8318.0,2.0,223.0,8.0,15247.0,1.0,23.788,2.0
京都,9,10,シュガーコルト,,,11329.0,3.0,-3721.0,7.0,,
京都,10,1,プレシオーソ,367.0,8.0,1723.0,10.0,78.0,6.0,2.168,9.0
京都,10,2,カミーロ,10777.0,1.0,2500.0,8.0,-5162.0,16.0,8.115,3.0
京都,10,3,ドンレパルス,-1884.0,10.0,9531.0,2.0,-556.0,7.0,7.091,4.0
京都,10,4,インユアパレス,9401.0,2.0,557.0,11.0,-4205.0,13.0,5.753,7.0
京都,10,5,スマートラプター,,,2160.0,9.0,-1374.0,9.0,,
京都,10,6,ベンダバリラビア,-13587.0,14.0,6883.0,5.0,-3397.0,10.0,-10.101,12.0
京都,10,7,ホッコーカリュウ,,,-6633.0,14.0,-3861.0,12.0,,
京都,10,8,ハイアムズビーチ,7543.0,5.0,10198.0,1.0,-761.0,8.0,16.98,1.0
京都,10,9,エコロアイ,7897.0,4.0,,,4428.0,2.0,,
京都,10,10,ブルーシンフォニー,8202.0,3.0,6894.0,4.0,-4529.0,14.0,10.567,2.0
京都,10,11,エコロガイア,3468.0,7.0,7.0,12.0,3335.0,3.0,6.81,5.0
京都,10,12,ゴッドセンド,-1592.0,9.0,6883.0,5.0,-5072.0,15.0,0.219,11.0
京都,10,13,ハッピースワニー,-9648.0,13.0,8694.0,3.0,2110.0,4.0,1.156,10.0
京都,10,14,オンザダブル,4716.0,6.0,-3128.0,13.0,1845.0,5.0,3.433,8.0
京都,10,15,ギーロカスタル,-3722.0,11.0,-11183.0,15.0,-3470.0,11.0,-18.375,13.0
京都,10,16,カネコメシスター,-4012.0,12.0,5234.0,7.0,5261.0,1.0,6.483,6.0
京都,11,1,スリールミニョン,-4832.0,11.0,,,-2090.0,14.0,,
京都,11,2,ラヴェンデル,4848.0,6.0,-6378.0,8.0,6053.0,1.0,4.523,6.0
京都,11,3,ゴージャス,1797.0,8.0,-4160.0,5.0,1261.0,7.0,-1.102,9.0
京都,11,4,モズナナスター,-8385.0,14.0,,,709.0,8.0,,
京都,11,5,ウォーターガーベラ,956.0,9.0,7316.0,3.0,-582.0,11.0,7.69,4.0
京都,11,6,ハイファイスピード,5458.0,5.0,-7931.0,10.0,1841.0,6.0,-0.632,8.0
京都,11,7,カルプスペルシュ,7747.0,2.0,-5325.0,7.0,4769.0,2.0,7.191,5.0
京都,11,8,タマモティーカップ,1877.0,7.0,7836.0,1.0,-1533.0,12.0,8.18,3.0
京都,11,9,ヴーレヴー,,,-1840.0,4.0,2647.0,5.0,,
京都,11,10,キャッスルレイク,-3108.0,10.0,,,-2258.0,15.0,,
京都,11,11,ウォーターエアリー,-4876.0,12.0,,,3649.0,3.0,,
京都,11,12,ダンツエラン,6620.0,4.0,-7713.0,9.0,552.0,9.0,-0.541,7.0
京都,11,13,ベルビースタローン,11795.0,1.0,-5301.0,6.0,2826.0,4.0,9.32,2.0
京都,11,14,ニシノクードクール,-6151.0,13.0,,,-1589.0,13.0,,
京都,11,15,カワキタマナレア,7210.0,3.0,7349.0,2.0,116.0,10.0,14.675,1.0
京都,12,1,ロードマンハイム,2712.0,4.0,-12969.0,7.0,434.0,3.0,-9.823,4.0
京都,12,2,シグルドリーヴァ,,,-17.0,3.0,4847.0,1.0,,
京都,12,3,ルクスビッグスター,,,-3205.0,4.0,-2967.0,4.0,,
京都,12,4,ドンアチェカ,2979.0,3.0,3273.0,1.0,4617.0,2.0,10.869,1.0
京都,12,5,ガイアメンテ,7901.0,2.0,2851.0,2.0,-5177.0,6.0,5.575,2.0
京都,12,6,プリマヴィータ,-10779.0,6.0,-9975.0,6.0,-7240.0,7.0,-27.994,5.0
京都,12,7,サロニコス,8160.0,1.0,-13896.0,8.0,-3961.0,5.0,-9.697,3.0
京都,12,8,ヴァンルーラー,-7845.0,5.0,-6661.0,5.0,,,,
