場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,10,3,ウェイワードアクト,-6461.0,10.0,,,-2950.0,9.0,,
東京,10,4,モナルヒ,-3113.0,9.0,600.0,5.0,-2815.0,8.0,-5.328,8.0
東京,10,5,サルヴァトーレ,2579.0,4.0,10711.0,2.0,5612.0,3.0,18.902,3.0
東京,10,6,ダイバリオン,-8157.0,11.0,-1140.0,7.0,1991.0,6.0,-7.306,9.0
東京,10,7,ジョディーズマロン,2601.0,3.0,7888.0,3.0,10234.0,1.0,20.723,2.0
東京,10,8,リバートゥルー,-903.0,5.0,-4940.0,9.0,2075.0,5.0,-3.768,6.0
東京,10,9,プラーヴィ,-1664.0,8.0,-6779.0,10.0,4367.0,4.0,-4.076,7.0
東京,10,10,タガノエスコート,7813.0,1.0,276.0,6.0,-3563.0,10.0,4.526,5.0
東京,10,11,ジョージテソーロ,7163.0,2.0,-1636.0,8.0,6773.0,2.0,12.3,4.0
東京,11,1,ミクソロジー,-1120.0,10.0,6173.0,2.0,3679.0,5.0,8.732,3.0
東京,11,2,メイショウブレゲ,272.0,5.0,-1046.0,8.0,1752.0,9.0,0.978,7.0
東京,11,3,ハヤヤッコ,-145.0,7.0,2837.0,4.0,-1143.0,12.0,1.549,5.0
東京,11,4,クロミナンス,-4125.0,15.0,1132.0,5.0,-5367.0,16.0,-8.36,13.0
東京,11,5,フォワードアゲン,-1196.0,11.0,,,-4587.0,15.0,,
東京,11,6,マイネルメモリー,,,-517.0,6.0,1400.0,10.0,,
東京,11,7,ペプチドソレイユ,-56.0,6.0,-4755.0,13.0,1984.0,8.0,-2.827,10.0
東京,11,8,ラーグルフ,-274.0,8.0,-3543.0,11.0,5122.0,2.0,1.305,6.0
東京,11,9,タイセイフェリーク,-3914.0,14.0,-3236.0,10.0,2069.0,7.0,-5.081,11.0
東京,11,10,マイネルウィルトス,-1806.0,13.0,5159.0,3.0,159.0,11.0,3.512,4.0
東京,11,11,アドマイヤハレー,1797.0,2.0,-3825.0,12.0,-3799.0,14.0,-5.827,12.0
東京,11,12,ジャンカズマ,322.0,4.0,-7877.0,14.0,4968.0,3.0,-2.587,9.0
東京,11,13,サヴォーナ,-597.0,9.0,24241.0,1.0,5171.0,1.0,28.815,1.0
東京,11,14,セレシオン,-1397.0,12.0,-13761.0,15.0,3605.0,6.0,-11.553,14.0
東京,11,15,アドマイヤビルゴ,7474.0,1.0,-1286.0,9.0,4058.0,4.0,10.246,2.0
東京,11,16,ショウナンバシット,681.0,3.0,-1028.0,7.0,-1950.0,13.0,-2.297,8.0
東京,12,1,スティールブルー,-5403.0,11.0,-1304.0,9.0,4831.0,2.0,-1.876,5.0
東京,12,2,ハクサンバード,-789.0,7.0,683.0,8.0,,,,
東京,12,3,スクルトゥーラ,9945.0,1.0,3748.0,5.0,-328.0,6.0,13.365,3.0
東京,12,4,ウインアイオライト,,,8806.0,3.0,,,,
東京,12,5,フリートオブフット,313.0,5.0,-7519.0,12.0,-1294.0,7.0,-8.5,10.0
東京,12,6,ルージュイストリア,-5610.0,12.0,2089.0,7.0,-2060.0,8.0,-5.581,9.0
東京,12,7,ルージュスエルテ,7699.0,2.0,-14375.0,13.0,-2507.0,9.0,-9.183,11.0
東京,12,8,ボルタドマール,3085.0,3.0,-6475.0,11.0,999.0,4.0,-2.391,6.0
東京,12,9,ルルローズ,2396.0,4.0,2699.0,6.0,-10111.0,11.0,-5.016,8.0
東京,12,10,ニコラウス,-1491.0,9.0,17630.0,1.0,1425.0,3.0,17.564,1.0
東京,12,11,テラステラ,-529.0,6.0,-2817.0,10.0,-19.0,5.0,-3.365,7.0
東京,12,12,ベジェサ,-1390.0,8.0,5143.0,4.0,-4139.0,10.0,-0.386,4.0
東京,12,13,ハリケーンリッジ,-3438.0,10.0,13865.0,2.0,6103.0,1.0,16.53,2.0
京都,1,1,テイエムダイタカ,-5670.0,12.0,191.0,5.0,-274.0,7.0,-5.753,6.0
京都,1,2,ケイアイブイスリー,3776.0,8.0,,,-4030.0,10.0,,
京都,1,3,クーデール,5311.0,6.0,-14853.0,9.0,-2607.0,9.0,-12.149,8.0
京都,1,4,マンノデュエット,7153.0,3.0,,,4475.0,3.0,,
京都,1,5,エルモッソペンドロ,3862.0,7.0,-2077.0,6.0,1698.0,6.0,3.483,5.0
京都,1,6,サニースマイル,1056.0,9.0,-13709.0,8.0,-4922.0,12.0,-17.575,9.0
京都,1,7,ハクアイローラ,,,,,-4544.0,11.0,,
京都,1,8,パドメ,5445.0,5.0,-15067.0,10.0,-2166.0,8.0,-11.788,7.0
京都,1,9,テーオーマルコーニ,8761.0,1.0,1117.0,3.0,4760.0,2.0,14.638,1.0
京都,1,10,メイショウサトノヒ,-350.0,10.0,9954.0,1.0,3600.0,5.0,13.204,2.0
京都,1,11,マテンロウコマンド,-1167.0,11.0,5597.0,2.0,3688.0,4.0,8.118,4.0
京都,1,12,ダブルシルバー,8739.0,2.0,-7833.0,7.0,,,,
京都,1,13,ロイヤルイブキ,5645.0,4.0,1098.0,4.0,5847.0,1.0,12.59,3.0
京都,2,1,ヒルノカーディフ,5037.0,3.0,1782.0,5.0,40.0,8.0,6.859,2.0
京都,2,2,リリーライナー,-5944.0,13.0,2154.0,4.0,896.0,3.0,-2.894,8.0
京都,2,3,メイショウトサンコ,-2741.0,10.0,-2977.0,11.0,-2369.0,10.0,-8.087,10.0
京都,2,4,ルクスメンデス,-2982.0,11.0,489.0,8.0,-7417.0,13.0,-9.91,11.0
京都,2,5,ホーネッツネスト,5468.0,2.0,535.0,7.0,-630.0,9.0,5.373,3.0
京都,2,6,クリノバーグマン,-5453.0,12.0,-1017.0,10.0,1976.0,2.0,-4.494,9.0
京都,2,7,ニホンピロカスター,-1841.0,9.0,5636.0,3.0,9186.0,1.0,12.981,1.0
京都,2,8,サンライズフーガ,3978.0,4.0,-1016.0,9.0,151.0,7.0,3.113,5.0
京都,2,9,シュネーグロッケン,,,,,-3663.0,11.0,,
京都,2,10,ワイドメテオール,2966.0,5.0,12770.0,1.0,,,,
京都,2,11,テーオーシュタイン,9918.0,1.0,-9510.0,12.0,752.0,4.0,1.16,7.0
京都,2,12,ドウジギリ,1055.0,6.0,690.0,6.0,604.0,5.0,2.349,6.0
京都,2,13,クリノクーチャン,-646.0,8.0,,,420.0,6.0,,
京都,2,14,バレンシア,419.0,7.0,6978.0,2.0,-3766.0,12.0,3.631,4.0
京都,3,1,アロンディ,2579.0,7.0,-3322.0,2.0,-50.0,6.0,-0.793,3.0
京都,3,2,ファウストラーゼン,8415.0,2.0,,,2326.0,3.0,,
京都,3,3,レッドシュテルン,5176.0,5.0,-2541.0,1.0,-1810.0,8.0,0.825,2.0
京都,3,4,メイショウキンタイ,4689.0,6.0,,,-49.0,5.0,,
京都,3,5,サウンドパルム,-2983.0,8.0,-19574.0,4.0,4538.0,1.0,-18.019,4.0
京都,3,6,リビングストン,9024.0,1.0,-11187.0,3.0,4472.0,2.0,2.309,1.0
京都,3,7,テーオーミリカン,8206.0,3.0,,,-219.0,7.0,,
京都,3,8,マテンロウアトラス,6360.0,4.0,,,618.0,4.0,,
京都,4,1,オーケーダイナ,5347.0,5.0,-2287.0,6.0,4771.0,2.0,7.831,3.0
京都,4,2,ミッキーサークル,1194.0,8.0,1379.0,4.0,-5681.0,12.0,-3.108,7.0
京都,4,3,キャスパインパクト,,,-10645.0,12.0,-199.0,9.0,,
京都,4,4,セイプリーズ,7404.0,3.0,-6072.0,9.0,-964.0,10.0,0.368,5.0
京都,4,5,ウンメイノイタズラ,-404.0,9.0,-6893.0,11.0,1532.0,6.0,-5.765,10.0
京都,4,6,ダイユウブルー,5712.0,4.0,,,2246.0,4.0,,
京都,4,7,インナーリソース,-3432.0,10.0,1952.0,2.0,-3345.0,11.0,-4.825,8.0
京都,4,8,メイショウハボマイ,11150.0,1.0,-1028.0,5.0,836.0,8.0,10.958,2.0
京都,4,9,ハーフェズ,1293.0,7.0,-6072.0,9.0,2246.0,4.0,-2.533,6.0
京都,4,10,ブライティアブーケ,-5212.0,13.0,5832.0,1.0,-11637.0,13.0,-11.017,11.0
京都,4,11,フェアリーメドウ,-4403.0,12.0,,,,,,
京都,4,12,ハイヌーンチェコ,-3593.0,11.0,-3630.0,7.0,2345.0,3.0,-4.878,9.0
京都,4,13,アイドル,8218.0,2.0,1658.0,3.0,1113.0,7.0,10.989,1.0
京都,4,14,インブロリオ,2985.0,6.0,-3630.0,7.0,6322.0,1.0,5.677,4.0
京都,5,1,プチプランス,4683.0,3.0,9050.0,2.0,-946.0,6.0,12.787,3.0
京都,5,2,アスクヴォルテージ,-2990.0,8.0,-909.0,7.0,-7204.0,10.0,-11.103,6.0
京都,5,3,ツキノアカリ,-2374.0,7.0,-7622.0,8.0,-6879.0,9.0,-16.875,7.0
京都,5,4,ダシータピット,8830.0,2.0,-551.0,6.0,8351.0,1.0,16.63,2.0
京都,5,5,セプトラム,9397.0,1.0,9391.0,1.0,3596.0,5.0,22.384,1.0
京都,5,6,サタデーサンライズ,,,3510.0,5.0,8120.0,2.0,,
京都,5,7,シンギタイ,-2159.0,6.0,7784.0,3.0,3976.0,3.0,9.601,4.0
京都,5,8,ウォータークラーク,-7300.0,9.0,,,-3618.0,8.0,,
京都,5,9,ラヴァーズティフ,3514.0,4.0,,,3703.0,4.0,,
京都,5,10,エスタンシア,219.0,5.0,3673.0,4.0,-3492.0,7.0,0.4,5.0
京都,6,1,サクソンジェンヌ,8318.0,1.0,-2559.0,9.0,-6866.0,8.0,-1.107,6.0
京都,6,2,オーロヴェール,186.0,5.0,9333.0,1.0,15158.0,1.0,24.677,1.0
京都,6,3,シャイニングローズ,1819.0,3.0,-13.0,5.0,12001.0,2.0,13.807,2.0
京都,6,4,ハリウッドパーク,-4167.0,7.0,1311.0,4.0,1829.0,6.0,-1.027,5.0
京都,6,5,デンタルフロス,-5202.0,8.0,-1796.0,8.0,,,,
京都,6,6,シンコーナホチャン,-2965.0,6.0,6822.0,2.0,5002.0,4.0,8.859,4.0
京都,6,7,シゲルオトヒメ,-5297.0,9.0,-1255.0,7.0,3369.0,5.0,-3.183,8.0
京都,6,8,キャロルビアンカ,1786.0,4.0,3288.0,3.0,5548.0,3.0,10.622,3.0
京都,6,9,ペイシャコパ,3714.0,2.0,-770.0,6.0,-4604.0,7.0,-1.66,7.0
京都,7,1,ヨーカイディスコ,3468.0,7.0,14972.0,1.0,2957.0,9.0,21.397,3.0
京都,7,2,オバケノキンタ,5873.0,4.0,125.0,8.0,6385.0,6.0,12.383,6.0
京都,7,3,メイショウタイゲイ,8202.0,2.0,7763.0,4.0,7879.0,3.0,23.844,2.0
京都,7,4,ベッサラビア,4716.0,5.0,-5742.0,10.0,-9564.0,12.0,-10.59,11.0
京都,7,5,ディキシーガンナー,4192.0,6.0,492.0,7.0,-2464.0,10.0,2.22,9.0
京都,7,6,メイショウオトギ,,,-7918.0,11.0,3246.0,7.0,,
京都,7,7,タカラマドンナ,-721.0,9.0,-10678.0,12.0,3162.0,8.0,-8.237,10.0
京都,7,8,ルアル,-6516.0,11.0,5234.0,5.0,7307.0,4.0,6.025,7.0
京都,7,9,サンガネーブ,367.0,8.0,1488.0,6.0,13748.0,1.0,15.603,5.0
京都,7,10,ツークフォーゲル,7543.0,3.0,10502.0,3.0,6679.0,5.0,24.724,1.0
京都,7,11,サウンドサンビーム,-1735.0,10.0,10617.0,2.0,8686.0,2.0,17.568,4.0
京都,7,12,フォルティーナ,10777.0,1.0,-604.0,9.0,-5162.0,11.0,5.011,8.0
京都,8,1,ローズバルサム,3468.0,3.0,786.0,7.0,8323.0,3.0,12.577,4.0
京都,8,2,クリニエールグラス,-1735.0,7.0,2342.0,6.0,-5546.0,8.0,-4.939,6.0
京都,8,3,ブリーズオンチーク,367.0,5.0,5821.0,5.0,1237.0,5.0,7.425,5.0
京都,8,4,サザーランド,3247.0,4.0,-10915.0,9.0,-7155.0,9.0,-14.823,8.0
京都,8,5,サウンドアレグリア,7897.0,1.0,17611.0,3.0,-1644.0,7.0,23.864,3.0
京都,8,6,カマチョクイン,-67.0,6.0,27200.0,2.0,-700.0,6.0,26.433,2.0
京都,8,7,プリンセスカレン,4716.0,2.0,36740.0,1.0,11038.0,1.0,52.494,1.0
京都,8,8,エンプレスペイ,,,14246.0,4.0,9527.0,2.0,,
京都,8,9,アネモス,-6516.0,8.0,-10853.0,8.0,7348.0,4.0,-10.021,7.0
京都,9,1,ルージュマローネ,186.0,9.0,-15921.0,9.0,-5293.0,12.0,-21.028,9.0
京都,9,2,ロードラビリンス,-105.0,10.0,1160.0,7.0,-3217.0,10.0,-2.162,8.0
京都,9,3,クァンタムウェーブ,4604.0,5.0,,,4325.0,4.0,,
京都,9,4,マテンロウブレイブ,5466.0,4.0,,,-972.0,8.0,,
京都,9,5,トリポリタニア,989.0,7.0,,,1688.0,5.0,,
京都,9,6,ニヒトツーゼーア,-5297.0,12.0,1390.0,6.0,6420.0,2.0,2.513,7.0
京都,9,7,ドンインザムード,487.0,8.0,5733.0,5.0,-2952.0,9.0,3.268,6.0
京都,9,8,ベルベルコンパス,-535.0,11.0,14838.0,3.0,9744.0,1.0,24.047,3.0
京都,9,9,トルショー,8318.0,2.0,28816.0,1.0,-4003.0,11.0,33.131,1.0
京都,9,10,マテンロウサン,6712.0,3.0,396.0,8.0,-221.0,7.0,6.887,5.0
京都,9,11,アートコレクション,11035.0,1.0,8222.0,4.0,40.0,6.0,19.297,4.0
京都,9,12,パワーストーン,1819.0,6.0,22459.0,2.0,6420.0,2.0,30.698,2.0
京都,10,1,アドヴァイス,2093.0,5.0,-7663.0,7.0,3251.0,4.0,-2.319,6.0
京都,10,2,サウンドブライアン,11453.0,2.0,,,4384.0,3.0,,
京都,10,3,ショウナンマッハ,-5094.0,9.0,,,-4398.0,10.0,,
京都,10,4,サトノグレイト,6040.0,3.0,-7552.0,5.0,8305.0,1.0,6.793,1.0
京都,10,5,タガノシャーンス,-2810.0,8.0,-1754.0,2.0,6503.0,2.0,1.939,3.0
京都,10,6,ナリタローゼ,14036.0,1.0,-7642.0,6.0,-1869.0,9.0,4.525,2.0
京都,10,7,アドマイヤラヴィ,5191.0,4.0,-10712.0,8.0,1678.0,7.0,-3.843,7.0
京都,10,8,クファシル,933.0,6.0,-4683.0,3.0,2192.0,6.0,-1.558,5.0
京都,10,9,ウォータールグラン,-888.0,7.0,-6877.0,4.0,-50.0,8.0,-7.815,8.0
京都,10,10,ピンクマクフィー,-5773.0,10.0,3929.0,1.0,2278.0,5.0,0.434,4.0
京都,11,1,プロミストウォリア,4946.0,5.0,328.0,10.0,2555.0,4.0,7.829,6.0
京都,11,2,ゲンパチルシファー,-401.0,10.0,413.0,9.0,3227.0,3.0,3.239,11.0
京都,11,3,ドゥラエレーデ,-512.0,12.0,-1758.0,13.0,4082.0,2.0,1.812,13.0
京都,11,4,ミッキーヌチバナ,-440.0,11.0,11361.0,4.0,-471.0,12.0,10.45,5.0
京都,11,5,デリカダ,1809.0,8.0,4298.0,6.0,1454.0,5.0,7.561,7.0
京都,11,6,ダンテバローズ,6321.0,3.0,10411.0,5.0,1257.0,6.0,17.989,2.0
京都,11,7,ロードアヴニール,646.0,9.0,-657.0,12.0,910.0,7.0,0.899,14.0
京都,11,8,オメガギネス,4708.0,6.0,2018.0,7.0,160.0,11.0,6.886,8.0
京都,11,9,ハピ,-3720.0,15.0,21729.0,2.0,-485.0,13.0,17.524,3.0
京都,11,10,トウセツ,7437.0,2.0,-1761.0,14.0,373.0,9.0,6.049,10.0
京都,11,11,ロコポルティ,-1727.0,13.0,15085.0,3.0,307.0,10.0,13.665,4.0
京都,11,12,ミトノオー,1843.0,7.0,1762.0,8.0,-934.0,14.0,2.671,12.0
京都,11,13,アウトレンジ,5883.0,4.0,44.0,11.0,528.0,8.0,6.455,9.0
京都,11,14,リプレーザ,-2396.0,14.0,-5902.0,15.0,6413.0,1.0,-1.885,15.0
京都,11,15,サンライズジパング,9892.0,1.0,22059.0,1.0,-6159.0,15.0,25.792,1.0
京都,12,1,パシフィックハイ,-5773.0,14.0,-2820.0,11.0,-858.0,11.0,-9.451,12.0
京都,12,2,ブルーアイドガール,3626.0,6.0,-2820.0,11.0,9612.0,2.0,10.418,4.0
京都,12,3,レディマリオン,11453.0,1.0,-5594.0,14.0,2799.0,8.0,8.658,6.0
京都,12,4,オーシャントライブ,-5094.0,13.0,-1333.0,8.0,4664.0,4.0,-1.763,8.0
京都,12,5,ショウナンラウール,-888.0,11.0,,,-5582.0,14.0,,
京都,12,6,エーデルサンライズ,933.0,8.0,-1102.0,7.0,-10382.0,16.0,-10.551,13.0
京都,12,7,バレル,-4812.0,12.0,-981.0,6.0,3110.0,7.0,-2.683,10.0
京都,12,8,ジャズ,174.0,9.0,16.0,5.0,9822.0,1.0,10.012,5.0
京都,12,9,アイキャンドウイッ,8617.0,2.0,-1764.0,9.0,4348.0,5.0,11.201,2.0
京都,12,10,コネッシオーネ,6040.0,4.0,29809.0,1.0,9576.0,3.0,45.425,1.0
京都,12,11,テンクウハット,-542.0,10.0,-4683.0,13.0,2122.0,9.0,-3.103,11.0
京都,12,12,コルレオニス,5191.0,5.0,6007.0,2.0,-253.0,10.0,10.945,3.0
京都,12,13,ブロードグリン,,,1115.0,4.0,3175.0,6.0,,
京都,12,14,ビップジーニー,8201.0,3.0,-2484.0,10.0,-2825.0,12.0,2.892,7.0
京都,12,15,リゴレット,2093.0,7.0,1418.0,3.0,-5757.0,15.0,-2.246,9.0
京都,12,16,ゴールドローズ,-9094.0,15.0,-7647.0,15.0,-5183.0,13.0,-21.924,14.0
