場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,1,未勝利,ダート,1800,稍,12,オリビアサンライズ,3歳,藤懸貴志,平田修,中距離,右回り,ダ道悪,ゴールドドリーム,,
京都,2,未勝利,ダート,1200,稍,1,タマモアオゾラ,3歳,幸英明,木原一良,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,
京都,2,未勝利,ダート,1200,稍,2,ラヴリーチェリー,3歳,吉村誠之,藤沢則雄,短距離,右回り,ダ道悪,ビーチパトロール,,距離短縮
京都,2,未勝利,ダート,1200,稍,3,ホウショウマリス,3歳,戸崎圭太,河内洋,短距離,右回り,ダ道悪,ドレフォン,,距離短縮
京都,2,未勝利,ダート,1200,稍,4,ヒカリスペクトル,3歳,水口優也,松永康利,短距離,右回り,ダ道悪,リアルインパクト,,
京都,2,未勝利,ダート,1200,稍,5,テイエムダイタカ,3歳,酒井学,木原一良,短距離,右回り,ダ道悪,ホッコータルマエ,,
京都,2,未勝利,ダート,1200,稍,6,バシリス,3歳,松山弘平,寺島良,短距離,右回り,ダ道悪,シニスターミニスター,,
京都,2,未勝利,ダート,1200,稍,7,バトンロード,3歳,太宰啓介,石橋守,短距離,右回り,ダ道悪,ホッコータルマエ,,
京都,2,未勝利,ダート,1200,稍,8,キングコロネット,3歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,フォーウィールドライブ,休明2走,
京都,2,未勝利,ダート,1200,稍,9,チュンビーム,3歳,木幡初也,深山雅史,短距離,右回り,ダ道悪,ディープブリランテ,,
京都,2,未勝利,ダート,1200,稍,10,ドゥドゥ,3歳,岩田康誠,石坂公一,短距離,右回り,ダ道悪,ニューイヤーズデイ,,距離短縮
京都,2,未勝利,ダート,1200,稍,11,トラヴェリンバンド,3歳,坂井瑠星,西村真幸,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮
京都,2,未勝利,ダート,1200,稍,12,サンスノーホワイト,3歳,国分優作,四位洋文,短距離,右回り,ダ道悪,サンダースノー,連闘,距離短縮
京都,3,未勝利,ダート,1800,稍,1,ヤマワケ,3歳,三浦皇成,伊藤大士,中距離,右回り,ダ道悪,シルバーステート,,距離延長
京都,3,未勝利,ダート,1800,稍,2,ダンツアトム,3歳,太宰啓介,本田優,中距離,右回り,ダ道悪,ロジャーバローズ,,
京都,3,未勝利,ダート,1800,稍,3,ソングコレクター,3歳,松山弘平,小林真也,中距離,右回り,ダ道悪,Collected,休明2走,
京都,3,未勝利,ダート,1800,稍,4,クリノラピダス,3歳,幸英明,谷潔,中距離,右回り,ダ道悪,マクフィ,,
京都,3,未勝利,ダート,1800,稍,5,オメガショータイム,3歳,団野大成,松永幹夫,中距離,右回り,ダ道悪,レイデオロ,,距離延長
京都,3,未勝利,ダート,1800,稍,6,キタノチェンジ,3歳,田口貫太,羽月友彦,中距離,右回り,ダ道悪,ベストウォーリア,,
京都,3,未勝利,ダート,1800,稍,7,アスクアットバット,3歳,北村友一,藤原英昭,中距離,右回り,ダ道悪,Caravaggio,,
京都,3,未勝利,ダート,1800,稍,8,オドラニャソンソン,3歳,吉村誠之,音無秀孝,中距離,右回り,ダ道悪,ディープブリランテ,連闘,距離延長
京都,3,未勝利,ダート,1800,稍,9,アースグレーザー,3歳,岩田康誠,中村直也,中距離,右回り,ダ道悪,サングレーザー,休明3走,
京都,3,未勝利,ダート,1800,稍,10,サンリットアワーズ,3歳,ルメート,中内田充,中距離,右回り,ダ道悪,Earthlight,,距離短縮
京都,4,自己条件,ダート,1400,稍,1,フルドド,3歳,高杉吏麒,茶木太樹,短距離,右回り,ダ道悪,ジャスタウェイ,,
京都,4,自己条件,ダート,1400,稍,2,アーデルリーベ,3歳,幸英明,斉藤崇史,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離延長
京都,4,自己条件,ダート,1400,稍,3,トゥロン,3歳,ルメート,佐々木晶,短距離,右回り,ダ道悪,ナダル,,距離延長
京都,4,自己条件,ダート,1400,稍,4,ヤマニンバロネス,3歳,川田将雅,千田輝彦,短距離,右回り,ダ道悪,シニスターミニスター,,
京都,4,自己条件,ダート,1400,稍,5,アンズアメ,3歳,坂井瑠星,高柳大輔,短距離,右回り,ダ道悪,ドレフォン,,距離延長
京都,4,自己条件,ダート,1400,稍,6,ビーコ,3歳,木幡初也,竹内正洋,短距離,右回り,ダ道悪,ベストウォーリア,,距離短縮
京都,4,自己条件,ダート,1400,稍,7,オリージネアリア,3歳,田口貫太,吉村圭司,短距離,右回り,ダ道悪,ディスクリートキャット,,
京都,5,新馬,芝,1800,稍,1,ゴートゥーミジョカ,3歳,水口優也,宮本博,中距離,右回り,芝道悪,レイデオロ,,
京都,5,新馬,芝,1800,稍,2,タガノポストマン,3歳,中井裕二,鈴木孝志,中距離,右回り,芝道悪,ヤマカツエース,,
京都,5,新馬,芝,1800,稍,3,レヴァンティス,3歳,戸崎圭太,友道康夫,中距離,右回り,芝道悪,シュヴァルグラン,,
京都,5,新馬,芝,1800,稍,4,ウフルピーク,3歳,高杉吏麒,藤岡健一,中距離,右回り,芝道悪,ロードカナロア,,
京都,5,新馬,芝,1800,稍,5,アバットゥータ,3歳,三浦皇成,中竹和也,中距離,右回り,芝道悪,ハービンジャー,,
京都,5,新馬,芝,1800,稍,6,メイショウユウアイ,3歳,幸英明,石橋守,中距離,右回り,芝道悪,ロードカナロア,,
京都,5,新馬,芝,1800,稍,7,サトノベリル,3歳,団野大成,吉岡辰弥,中距離,右回り,芝道悪,サトノクラウン,,
京都,5,新馬,芝,1800,稍,8,アクチノータス,3歳,坂井瑠星,矢作芳人,中距離,右回り,芝道悪,サトノダイヤモンド,,
京都,5,新馬,芝,1800,稍,9,ヴィエルネスサント,3歳,松山弘平,須貝尚介,中距離,右回り,芝道悪,ロードカナロア,,
京都,5,新馬,芝,1800,稍,10,ダントレ,3歳,国分優作,笹田和秀,中距離,右回り,芝道悪,ダノンレジェンド,,
京都,5,新馬,芝,1800,稍,11,チャチャピンク,3歳,太宰啓介,北出成人,中距離,右回り,芝道悪,リオンディーズ,,
京都,5,新馬,芝,1800,稍,12,アドラビーレ,3歳,酒井学,石坂公一,中距離,右回り,芝道悪,イスラボニータ,,
京都,5,新馬,芝,1800,稍,13,スワローサプライズ,3歳,吉村誠之,杉山晴紀,中距離,右回り,芝道悪,エピファネイア,,
京都,5,新馬,芝,1800,稍,14,チアフォーアス,3歳,和田翼,谷潔,中距離,右回り,芝道悪,イスラボニータ,,
京都,5,新馬,芝,1800,稍,15,メイショウイントロ,3歳,木幡初也,飯田祐史,中距離,右回り,芝道悪,キタサンブラック,,
京都,5,新馬,芝,1800,稍,16,ニューヤンキー,3歳,石川裕紀,中内田充,中距離,右回り,芝道悪,ドゥラメンテ,,
京都,5,新馬,芝,1800,稍,17,ハギノピアチェーレ,3歳,藤懸貴志,高野友和,中距離,右回り,芝道悪,キズナ,,
京都,6,未勝利,芝,1600,稍,1,アルピノ,3歳,団野大成,千田輝彦,短距離,右回り,芝道悪,サートゥルナーリア,休明初戦,距離延長
京都,6,未勝利,芝,1600,稍,2,マテンロウカナロア,3歳,坂井瑠星,野中賢二,短距離,右回り,芝道悪,ロードカナロア,休明2走,
京都,6,未勝利,芝,1600,稍,3,プチプランス,3歳,高杉吏麒,藤岡健一,短距離,右回り,芝道悪,リアルスティール,,距離短縮
京都,6,未勝利,芝,1600,稍,4,シンゼンカガ,3歳,幸英明,荒川義之,短距離,右回り,芝道悪,トーセンラー,休明2走,
京都,6,未勝利,芝,1600,稍,5,ミエノシリウス,3歳,田口貫太,宗像義忠,短距離,右回り,芝道悪,ウインブライト,,
京都,6,未勝利,芝,1600,稍,6,ワンウェイトゥヘル,3歳,松山弘平,中村直也,短距離,右回り,芝道悪,タワーオブロンドン,,距離延長
京都,6,未勝利,芝,1600,稍,7,ルクスフレンジー,3歳,酒井学,松永幹夫,短距離,右回り,芝道悪,モーリス,,
京都,6,未勝利,芝,1600,稍,8,ショウナンタハティ,3歳,岩田康誠,大竹正博,短距離,右回り,芝道悪,ドレフォン,,距離短縮
京都,6,未勝利,芝,1600,稍,9,メイショウハダル,3歳,吉村誠之,河内洋,短距離,右回り,芝道悪,キタサンブラック,,距離短縮
京都,6,未勝利,芝,1600,稍,10,ケリフレッドアスク,3歳,ルメート,藤原英昭,短距離,右回り,芝道悪,ドゥラメンテ,休明2走,
京都,6,未勝利,芝,1600,稍,11,リーティアコナル,3歳,戸崎圭太,友道康夫,短距離,右回り,芝道悪,Kingman,,
京都,6,未勝利,芝,1600,稍,12,ツインギ,3歳,三浦皇成,小栗実,短距離,右回り,芝道悪,リアルスティール,,距離短縮
京都,7,自己条件,ダート,1800,稍,1,ジーティーパワー,4歳,戸崎圭太,中村直也,中距離,右回り,ダ道悪,Frankel,休明2走,
京都,7,自己条件,ダート,1800,稍,2,ピュアマークス,5歳以上,吉村誠之,畑端省吾,中距離,右回り,ダ道悪,ホッコータルマエ,連闘,
京都,7,自己条件,ダート,1800,稍,3,メイショウタムシバ,4歳,北村友一,飯田祐史,中距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,
京都,7,自己条件,ダート,1800,稍,4,ゴルデールスカー,5歳以上,坂井瑠星,大久保龍,中距離,右回り,ダ道悪,モーリス,,
京都,7,自己条件,ダート,1800,稍,5,オウケンシルヴァー,4歳,木幡初也,松永康利,中距離,右回り,ダ道悪,ニューイヤーズデイ,,
京都,7,自己条件,ダート,1800,稍,6,メイショウトム,4歳,高杉吏麒,河内洋,中距離,右回り,ダ道悪,Palace Malice,,
京都,7,自己条件,ダート,1800,稍,7,トーレ,4歳,太宰啓介,高橋亮,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明3走,
京都,7,自己条件,ダート,1800,稍,8,アルマーザアミール,4歳,団野大成,斉藤崇史,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離延長
京都,7,自己条件,ダート,1800,稍,9,シゲルオトヒメ,5歳以上,酒井学,谷潔,中距離,右回り,ダ道悪,ベルシャザール,,
京都,7,自己条件,ダート,1800,稍,10,マルモルミエール,5歳以上,田中健,木原一良,中距離,右回り,ダ道悪,エイシンヒカリ,,
京都,7,自己条件,ダート,1800,稍,11,タキ,4歳,松山弘平,高橋一哉,中距離,右回り,ダ道悪,ハーツクライ,休明3走,
京都,7,自己条件,ダート,1800,稍,12,レイワサンサン,4歳,川田将雅,高柳大輔,中距離,右回り,ダ道悪,スワーヴリチャード,,距離短縮
京都,7,自己条件,ダート,1800,稍,13,ユウトザキンパツ,4歳,ルメート,小崎憲,中距離,右回り,ダ道悪,トゥザワールド,休明初戦,距離延長
京都,8,自己条件,ダート,1400,稍,1,ジャスティンアース,4歳,吉村誠之,杉山晴紀,短距離,右回り,ダ道悪,キズナ,,距離短縮
京都,8,自己条件,ダート,1400,稍,2,タマモプルメリア,4歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,カリフォルニアクローム,休明2走,距離短縮
京都,8,自己条件,ダート,1400,稍,3,レオスパーク,4歳,岩田康誠,牧光二,短距離,右回り,ダ道悪,カレンブラックヒル,,
京都,8,自己条件,ダート,1400,稍,4,ストリンジェンド,5歳以上,北村友一,音無秀孝,短距離,右回り,ダ道悪,キンシャサノキセキ,,距離延長
京都,8,自己条件,ダート,1400,稍,5,フェリ,5歳以上,中井裕二,佐々木晶,短距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長
京都,8,自己条件,ダート,1400,稍,6,レッドダンルース,5歳以上,川田将雅,福永祐一,短距離,右回り,ダ道悪,リアルスティール,,
京都,8,自己条件,ダート,1400,稍,7,ブライトルピナス,4歳,団野大成,鮫島一歩,短距離,右回り,ダ道悪,サンダースノー,,距離延長
京都,8,自己条件,ダート,1400,稍,8,トクシーカイザー,5歳以上,石川裕紀,小島茂之,短距離,右回り,ダ道悪,キンシャサノキセキ,,
京都,8,自己条件,ダート,1400,稍,9,プルートマスター,5歳以上,松山弘平,今野貞一,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,
京都,8,自己条件,ダート,1400,稍,10,アナスタシス,4歳,幸英明,岡田稲男,短距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,8,自己条件,ダート,1400,稍,11,キタノブライド,5歳以上,国分優作,坂口智康,短距離,右回り,ダ道悪,マクフィ,,距離短縮
京都,8,自己条件,ダート,1400,稍,12,サザーランド,5歳以上,藤懸貴志,小林真也,短距離,右回り,ダ道悪,ダイワメジャー,,
京都,9,自己条件,ダート,1800,稍,1,ルーパステソーロ,5歳以上,幸英明,千葉直人,中距離,右回り,ダ道悪,ゴールドシップ,,
京都,9,自己条件,ダート,1800,稍,2,シンヨモギネス,5歳以上,三浦皇成,伊藤圭三,中距離,右回り,ダ道悪,ダノンレジェンド,休明3走,
京都,9,自己条件,ダート,1800,稍,3,レッドリベルタ,4歳,戸崎圭太,庄野靖志,中距離,右回り,ダ道悪,リアルスティール,,
京都,9,自己条件,ダート,1800,稍,4,ピジョンブラッド,5歳以上,酒井学,荒川義之,中距離,右回り,ダ道悪,パイロ,休明3走,
京都,9,自己条件,ダート,1800,稍,5,ジョータルマエ,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,ダ道悪,ホッコータルマエ,,
京都,9,自己条件,ダート,1800,稍,6,レーウィン,4歳,岩田康誠,上村洋行,中距離,右回り,ダ道悪,ヘニーヒューズ,,
京都,9,自己条件,ダート,1800,稍,7,イモータルバード,4歳,坂井瑠星,栗田徹,中距離,右回り,ダ道悪,レイデオロ,休明3走,
京都,9,自己条件,ダート,1800,稍,8,ダディーズトリップ,5歳以上,団野大成,千田輝彦,中距離,右回り,ダ道悪,ドリームジャーニー,,距離短縮
京都,9,自己条件,ダート,1800,稍,9,ヒルノデプラーツ,5歳以上,松山弘平,北出成人,中距離,右回り,ダ道悪,サトノアラジン,連闘,
京都,9,自己条件,ダート,1800,稍,10,ダブルジョーク,5歳以上,北村友一,小林真也,中距離,右回り,ダ道悪,Practical Joke,,
京都,10,自己条件,芝,2200,稍,1,ミタマ,5歳以上,ルメート,小崎憲,中距離,右回り,芝道悪,ハーツクライ,,
京都,10,自己条件,芝,2200,稍,2,ミステリーウェイ,5歳以上,団野大成,小林真也,中距離,右回り,芝道悪,ジャスタウェイ,休明初戦,
京都,10,自己条件,芝,2200,稍,3,パワータイショウ,5歳以上,加藤祥太,村山明,中距離,右回り,芝道悪,アメリカンペイトリオット,休明初戦,距離短縮
京都,10,自己条件,芝,2200,稍,4,チルカーノ,4歳,北村友一,高野友和,中距離,右回り,芝道悪,ハービンジャー,,距離延長
京都,10,自己条件,芝,2200,稍,5,プリマヴィータ,5歳以上,幸英明,藤沢則雄,中距離,右回り,芝道悪,ハービンジャー,,
京都,10,自己条件,芝,2200,稍,6,インザモーメント,4歳,川田将雅,田中克典,中距離,右回り,芝道悪,キズナ,休明3走,距離延長
京都,10,自己条件,芝,2200,稍,7,リビアングラス,5歳以上,坂井瑠星,矢作芳人,中距離,右回り,芝道悪,キズナ,,距離短縮
京都,11,重賞,芝,1200,稍,1,ペアポルックス,4歳,岩田康誠,梅田智之,短距離,右回り,芝道悪,キンシャサノキセキ,,
京都,11,重賞,芝,1200,稍,2,ピューロマジック,4歳,坂井瑠星,安田翔伍,短距離,右回り,芝道悪,アジアエクスプレス,休明初戦,
京都,11,重賞,芝,1200,稍,3,メイショウソラフネ,5歳以上,酒井学,石橋守,短距離,右回り,芝道悪,モーリス,,
京都,11,重賞,芝,1200,稍,4,スリーアイランド,5歳以上,幸英明,中竹和也,短距離,右回り,芝道悪,Zoustar,,
京都,11,重賞,芝,1200,稍,5,セントメモリーズ,4歳,石川裕紀,斎藤誠,短距離,右回り,芝道悪,エピファネイア,,距離短縮
京都,11,重賞,芝,1200,稍,6,ダノンタッチダウン,5歳以上,吉村誠之,堀宣行,短距離,右回り,芝道悪,ロードカナロア,休明初戦,距離短縮
京都,11,重賞,芝,1200,稍,7,クファシル,5歳以上,松山弘平,池添学,短距離,右回り,芝道悪,モーリス,休明初戦,
京都,11,重賞,芝,1200,稍,8,シロン,5歳以上,田口貫太,小栗実,短距離,右回り,芝道悪,キズナ,,
京都,11,重賞,芝,1200,稍,9,ウインカーネリアン,5歳以上,三浦皇成,鹿戸雄一,短距離,右回り,芝道悪,スクリーンヒーロー,休明3走,
京都,11,重賞,芝,1200,稍,10,ジャングロ,5歳以上,中井裕二,森秀行,短距離,右回り,芝道悪,More Than Ready,休明2走,
京都,11,重賞,芝,1200,稍,11,エイシンフェンサー,5歳以上,川又賢治,吉村圭司,短距離,右回り,芝道悪,ファインニードル,休明3走,
京都,11,重賞,芝,1200,稍,12,マイヨアポア,5歳以上,北村友一,和田正一,短距離,右回り,芝道悪,リオンディーズ,休明初戦,距離延長
京都,11,重賞,芝,1200,稍,13,カピリナ,4歳,戸崎圭太,田島俊明,短距離,右回り,芝道悪,ダンカーク,,
京都,11,重賞,芝,1200,稍,14,グランテスト,5歳以上,団野大成,今野貞一,短距離,右回り,芝道悪,ロードカナロア,,
京都,11,重賞,芝,1200,稍,15,レッドアヴァンティ,5歳以上,ルメート,尾関知人,短距離,右回り,芝道悪,ドゥラメンテ,,
京都,11,重賞,芝,1200,稍,16,ソンシ,4歳,川田将雅,中内田充,短距離,右回り,芝道悪,Night of Thunder,,
京都,11,重賞,芝,1200,稍,17,プルパレイ,5歳以上,高杉吏麒,須貝尚介,短距離,右回り,芝道悪,イスラボニータ,,
京都,12,自己条件,芝,1400,稍,1,アリーバ,4歳,高杉吏麒,田中克典,短距離,右回り,芝道悪,リアルスティール,休明初戦,距離短縮
京都,12,自己条件,芝,1400,稍,2,サダメ,4歳,幸英明,畑端省吾,短距離,右回り,芝道悪,ディスクリートキャット,休明2走,
京都,12,自己条件,芝,1400,稍,3,リアライズ,5歳以上,吉村誠之,石橋守,短距離,右回り,芝道悪,シルバーステート,休明3走,距離短縮
京都,12,自己条件,芝,1400,稍,4,ペルフェツィオーネ,4歳,藤懸貴志,杉山佳明,短距離,右回り,芝道悪,ルーラーシップ,連闘,距離延長
京都,12,自己条件,芝,1400,稍,5,アムールリーベ,4歳,水口優也,宮地貴稔,短距離,右回り,芝道悪,シルバーステート,休明2走,距離延長
京都,12,自己条件,芝,1400,稍,6,ウフフトルンナ,4歳,国分優作,大根田裕,短距離,右回り,芝道悪,タリスマニック,休明2走,
京都,12,自己条件,芝,1400,稍,7,アンテロース,5歳以上,岩田康誠,岡田稲男,短距離,右回り,芝道悪,モーリス,,
京都,12,自己条件,芝,1400,稍,8,エイシンオニキス,4歳,川又賢治,渡辺薫彦,短距離,右回り,芝道悪,タリスマニック,休明2走,
京都,12,自己条件,芝,1400,稍,9,ストレイトアスク,4歳,戸崎圭太,藤原英昭,短距離,右回り,芝道悪,ロードカナロア,休明2走,
京都,12,自己条件,芝,1400,稍,10,シャーリーゴールド,4歳,坂井瑠星,須貝尚介,短距離,右回り,芝道悪,エピファネイア,休明2走,距離短縮
京都,12,自己条件,芝,1400,稍,11,ダノンアルム,4歳,石川裕紀,佐々木晶,短距離,右回り,芝道悪,ミッキーアイル,休明2走,距離短縮
京都,12,自己条件,芝,1400,稍,12,フーレイ,5歳以上,中井裕二,藤沢則雄,短距離,右回り,芝道悪,ビッグアーサー,休明3走,距離延長
京都,12,自己条件,芝,1400,稍,13,インペリアルコート,5歳以上,北村友一,畑端省吾,短距離,右回り,芝道悪,ダイワメジャー,,距離短縮
京都,12,自己条件,芝,1400,稍,14,コネッシオーネ,4歳,松山弘平,杉山晴紀,短距離,右回り,芝道悪,キズナ,休明3走,
京都,12,自己条件,芝,1400,稍,15,オールデュスヴラン,4歳,団野大成,池江泰寿,短距離,右回り,芝道悪,ルーラーシップ,休明初戦,距離短縮
京都,12,自己条件,芝,1400,稍,16,メイショウソニック,4歳,太宰啓介,石橋守,短距離,右回り,芝道悪,リオンディーズ,休明初戦,
京都,12,自己条件,芝,1400,稍,17,ショウナンラウール,4歳,田口貫太,高橋義忠,短距離,右回り,芝道悪,ショウナンバッハ,,
京都,12,自己条件,芝,1400,稍,18,フライングブレード,5歳以上,三浦皇成,飯田祐史,短距離,右回り,芝道悪,ビッグアーサー,休明3走,
小倉,1,未勝利,ダート,1700,不,1,ハルフロンティア,3歳,斎藤新,池添学,中距離,右回り,ダ道悪,レイデオロ,休明3走,距離短縮
小倉,1,未勝利,ダート,1700,不,2,ダニエルバローズ,3歳,丸山元気,杉山晴紀,中距離,右回り,ダ道悪,American Pharoah,,距離短縮
小倉,1,未勝利,ダート,1700,不,3,エイシンアニーモ,3歳,永島まな,高橋康之,中距離,右回り,ダ道悪,ラブリーデイ,,距離短縮
小倉,1,未勝利,ダート,1700,不,4,ザハント,3歳,菱田裕二,田中克典,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,距離短縮
小倉,1,未勝利,ダート,1700,不,5,ハナウマビーチ,3歳,菊沢一樹,西園翔太,中距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮
小倉,1,未勝利,ダート,1700,不,6,サンディエゴ,3歳,鮫島克駿,清水久詞,中距離,右回り,ダ道悪,キズナ,,距離短縮
小倉,1,未勝利,ダート,1700,不,7,ニンマリ,3歳,秋山稔樹,谷潔,中距離,右回り,ダ道悪,ノーブルミッション,休明初戦,距離延長
小倉,1,未勝利,ダート,1700,不,8,イエローブリック,3歳,丹内祐次,奥村豊,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離短縮
小倉,1,未勝利,ダート,1700,不,9,ドバイミッション,3歳,荻野極,辻野泰之,中距離,右回り,ダ道悪,ダイワメジャー,,距離延長
小倉,1,未勝利,ダート,1700,不,10,ニシノカスガイ,3歳,小林美駒,村田一誠,中距離,右回り,ダ道悪,サトノダイヤモンド,連闘,距離短縮
小倉,1,未勝利,ダート,1700,不,11,サトノフォーミュラ,3歳,松本大輝,中竹和也,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離短縮
小倉,1,未勝利,ダート,1700,不,12,ローズマイスター,3歳,佐々木大,黒岩陽一,中距離,右回り,ダ道悪,ドレフォン,,距離短縮
小倉,1,未勝利,ダート,1700,不,13,アンノドミニ,3歳,柴田裕一,佐々木晶,中距離,右回り,ダ道悪,ドレフォン,休明2走,距離延長
小倉,1,未勝利,ダート,1700,不,14,ホウオウヘーゲル,3歳,小沢大仁,池江泰寿,中距離,右回り,ダ道悪,オルフェーヴル,,距離短縮
小倉,1,未勝利,ダート,1700,不,15,ショウリュウアサヒ,3歳,角田大和,四位洋文,中距離,右回り,ダ道悪,サトノアラジン,,距離短縮
小倉,2,未勝利,芝,1200,重,1,ペガサスノース,3歳,柴田裕一,高柳大輔,短距離,右回り,芝道悪,ロードカナロア,,
小倉,2,未勝利,芝,1200,重,2,マリエンプラッツ,3歳,菱田裕二,橋口慎介,短距離,右回り,芝道悪,ハービンジャー,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,重,3,ジャニーヌ,3歳,今村聖奈,坂口智康,短距離,右回り,芝道悪,キズナ,,距離短縮
小倉,2,未勝利,芝,1200,重,4,レイチェルバローズ,3歳,河原田菜,渡辺薫彦,短距離,右回り,芝道悪,ナダル,,
小倉,2,未勝利,芝,1200,重,5,ロッピス,3歳,黛弘人,伊藤大士,短距離,右回り,芝道悪,グレーターロンドン,,距離短縮
小倉,2,未勝利,芝,1200,重,6,ジーティーパール,3歳,秋山稔樹,石坂公一,短距離,右回り,芝道悪,シュヴァルグラン,,距離短縮
小倉,2,未勝利,芝,1200,重,7,エルサトアナ,3歳,松本大輝,本田優,短距離,右回り,芝道悪,カリフォルニアクローム,,距離短縮
小倉,2,未勝利,芝,1200,重,8,トーケンサワー,3歳,丸山元気,根本康広,短距離,右回り,芝道悪,ルーラーシップ,,距離短縮
小倉,2,未勝利,芝,1200,重,9,エンジェルトリガー,3歳,角田大和,吉村圭司,短距離,右回り,芝道悪,リアルスティール,休明2走,距離短縮
小倉,2,未勝利,芝,1200,重,10,タッチザシーリング,3歳,佐々木大,菊川正達,短距離,右回り,芝道悪,アルアイン,,距離短縮
小倉,2,未勝利,芝,1200,重,11,アイドル,3歳,荻野極,上原佑紀,短距離,右回り,芝道悪,ルーラーシップ,休明初戦,
小倉,2,未勝利,芝,1200,重,12,セイプリーズ,3歳,古川吉洋,宮徹,短距離,右回り,芝道悪,ダイワメジャー,,距離短縮
小倉,2,未勝利,芝,1200,重,13,アンピュルシオン,3歳,永島まな,庄野靖志,短距離,右回り,芝道悪,サトノダイヤモンド,,距離短縮
小倉,2,未勝利,芝,1200,重,14,サフランキララ,3歳,丹内祐次,北出成人,短距離,右回り,芝道悪,フォーウィールドライブ,休明2走,
小倉,2,未勝利,芝,1200,重,15,ロールザボーンズ,3歳,鮫島克駿,牧浦充徳,短距離,右回り,芝道悪,ゴールドシップ,休明初戦,
小倉,2,未勝利,芝,1200,重,16,ベイビーキッス,3歳,菊沢一樹,青木孝文,短距離,右回り,芝道悪,サンダースノー,連闘,
小倉,3,自己条件,ダート,1000,不,1,キャンドルマス,4歳,菱田裕二,小崎憲,短距離,右回り,ダ道悪,パイロ,,距離短縮
小倉,3,自己条件,ダート,1000,不,2,ハッピーダンス,4歳,斎藤新,茶木太樹,短距離,右回り,ダ道悪,イスラボニータ,,距離短縮
小倉,3,自己条件,ダート,1000,不,3,ジェイエルバルカー,5歳以上,菊沢一樹,小西一男,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,不,4,グッドヴァイブス,4歳,佐々木大,高柳瑞樹,短距離,右回り,ダ道悪,シュヴァルグラン,,距離短縮
小倉,3,自己条件,ダート,1000,不,5,プラタルス,5歳以上,柴田裕一,高橋文雅,短距離,右回り,ダ道悪,ダンカーク,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,不,6,シャインヴィーナス,4歳,荻野極,伊坂重信,短距離,右回り,ダ道悪,ラブリーデイ,休明3走,距離短縮
小倉,3,自己条件,ダート,1000,不,7,ミスターディジェイ,4歳,古川吉洋,清水英克,短距離,右回り,ダ道悪,タリスマニック,休明初戦,
小倉,3,自己条件,ダート,1000,不,8,シュークリーム,4歳,小林美駒,西村真幸,短距離,右回り,ダ道悪,ファインニードル,休明2走,距離短縮
小倉,3,自己条件,ダート,1000,不,9,サベージラヴ,4歳,石田拓郎,伊藤圭三,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,不,10,プレアデスグループ,4歳,丹内祐次,吉岡辰弥,短距離,右回り,ダ道悪,サトノアラジン,,距離短縮
小倉,3,自己条件,ダート,1000,不,11,ダズリングダンス,5歳以上,鮫島克駿,小椋研介,短距離,右回り,ダ道悪,タイセイレジェンド,休明3走,距離短縮
小倉,3,自己条件,ダート,1000,不,12,フォートボヤール,4歳,小林脩斗,辻哲英,短距離,右回り,ダ道悪,ミッキーアイル,,距離短縮
小倉,3,自己条件,ダート,1000,不,13,スターチスブーケ,4歳,河原田菜,清水久詞,短距離,右回り,ダ道悪,Practical Joke,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,不,14,シンゼンシャイン,5歳以上,小沢大仁,飯田祐史,短距離,右回り,ダ道悪,ミッキーアイル,休明初戦,
小倉,4,未勝利,障害,2860,重,1,ノーティアス,5歳以上,江田勇亮,宗像義忠,長距離,右回り,,ハービンジャー,休明2走,距離短縮
小倉,4,未勝利,障害,2860,重,2,ウインエタンセル,5歳以上,小野寺祐,西園翔太,長距離,右回り,,ビーチパトロール,,距離延長
小倉,4,未勝利,障害,2860,重,3,フルラインナップ,5歳以上,石神深一,小島茂之,長距離,右回り,,Wootton Bassett,,距離延長
