場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,3,未勝利,ダート,1600,良,7,ニシノゲルマニウム,2歳,岩部純二,伊藤伸一,短距離,左回り,,アルアイン,,距離短縮
東京,3,未勝利,ダート,1600,良,8,テンペストーソ,2歳,Ｍ．デム,石栗龍彦,短距離,左回り,,マクフィ,,距離短縮
東京,3,未勝利,ダート,1600,良,9,トレインザマインド,2歳,川田将雅,中舘英二,短距離,左回り,,マインドユアビスケッツ,,距離短縮
東京,3,未勝利,ダート,1600,良,10,プロフェータ,2歳,戸崎圭太,斎藤誠,短距離,左回り,,ハービンジャー,,距離短縮
東京,3,未勝利,ダート,1600,良,11,カンタベリーバイク,2歳,小林脩斗,的場均,短距離,左回り,,ベルシャザール,,距離延長
東京,3,未勝利,ダート,1600,良,12,アグネスヒーロー,2歳,西村淳也,和田勇介,短距離,左回り,,マジェスティックウォリアー,,距離短縮
東京,4,新馬,ダート,1400,良,1,スリーソング,2歳,横山武史,伊藤圭三,短距離,左回り,,ダノンレジェンド,,
東京,4,新馬,ダート,1400,良,2,インディーフィルム,2歳,津村明秀,金成貴史,短距離,左回り,,サンダースノー,,
東京,4,新馬,ダート,1400,良,3,アオイウィンダム,2歳,松岡正海,本間忍,短距離,左回り,,レインボーライン,,
東京,4,新馬,ダート,1400,良,4,ホウヨウムーン,2歳,嶋田純次,伊坂重信,短距離,左回り,,シャンハイボビー,,
東京,4,新馬,ダート,1400,良,5,ブルジョア,2歳,Ｍ．デム,西田雄一,短距離,左回り,,ブルドッグボス,,
東京,4,新馬,ダート,1400,良,6,ベンヌ,2歳,田辺裕信,久保田貴,短距離,左回り,,パイロ,,
東京,4,新馬,ダート,1400,良,7,クラウンハート,2歳,石川裕紀,相沢郁,短距離,左回り,,シニスターミニスター,,
東京,4,新馬,ダート,1400,良,8,キアヌ,2歳,鮫島克駿,小崎憲,短距離,左回り,,ディスクリートキャット,,
東京,4,新馬,ダート,1400,良,9,ライヴドライバー,2歳,吉田隼人,尾形和幸,短距離,左回り,,フォーウィールドライブ,,
東京,4,新馬,ダート,1400,良,10,キャストロププ,2歳,五十嵐雄,尾形和幸,短距離,左回り,,ルヴァンスレーヴ,,
東京,4,新馬,ダート,1400,良,11,コスモベルツリー,2歳,野中悠太,天間昭一,短距離,左回り,,ダノンバラード,,
東京,4,新馬,ダート,1400,良,12,グリューネベルグ,2歳,シュタル,青木孝文,短距離,左回り,,ヘニーヒューズ,,
東京,4,新馬,ダート,1400,良,13,マリエ,2歳,武豊,千田輝彦,短距離,左回り,,Nyquist,,
東京,4,新馬,ダート,1400,良,14,ブレトワルダ,2歳,柴田善臣,新開幸一,短距離,左回り,,マジェスティックウォリアー,,
東京,4,新馬,ダート,1400,良,15,ドウジギリ,2歳,松山弘平,西園正都,短距離,左回り,,トランセンド,,
東京,4,新馬,ダート,1400,良,16,ハナナラツボミ,2歳,菅原明良,加藤士津,短距離,左回り,,モーニン,,
東京,5,新馬,芝,1800,良,1,マイネルイグザルト,2歳,横山武史,西園正都,中距離,左回り,,ゴールドシップ,,
東京,5,新馬,芝,1800,良,2,リギーロ,2歳,鮫島克駿,栗田徹,中距離,左回り,,キズナ,,
東京,5,新馬,芝,1800,良,3,アメリカンクール,2歳,西村淳也,戸田博文,中距離,左回り,,War Front,,
東京,5,新馬,芝,1800,良,4,デンクマール,2歳,ルメール,田中博康,中距離,左回り,,モーリス,,
東京,5,新馬,芝,1800,良,5,メイショウバンデ,2歳,藤懸貴志,高橋義忠,中距離,左回り,,ウインブライト,,
東京,5,新馬,芝,1800,良,6,シオーグ,2歳,武豊,中竹和也,中距離,左回り,,Wootton Bassett,,
東京,5,新馬,芝,1800,良,7,バーケンヘッド,2歳,岩田望来,武井亮,中距離,左回り,,アドマイヤマーズ,,
東京,5,新馬,芝,1800,良,8,タイヨウノキセツ,2歳,松山弘平,高柳瑞樹,中距離,左回り,,リオンディーズ,,
東京,5,新馬,芝,1800,良,9,レペンテ,2歳,柴田大知,和田勇介,中距離,左回り,,ダノンバラード,,
東京,5,新馬,芝,1800,良,10,ルジュウェール,2歳,岩田康誠,小手川準,中距離,左回り,,ダノンバラード,,
東京,5,新馬,芝,1800,良,11,ブリヤディアマンテ,2歳,菅原明良,小島茂之,中距離,左回り,,サトノダイヤモンド,,
東京,6,自己条件,ダート,1400,良,1,アルニラム,3歳,菅原明良,伊藤大士,短距離,左回り,,リアルスティール,休明初戦,
東京,6,自己条件,ダート,1400,良,2,キャロライナリーパ,5歳以上,岩田康誠,田村康仁,短距離,左回り,,ディープブリランテ,休明3走,距離延長
東京,6,自己条件,ダート,1400,良,3,エコロヴァルム,3歳,戸崎圭太,小西一男,短距離,左回り,,ロージズインメイ,休明3走,距離延長
東京,6,自己条件,ダート,1400,良,4,ヨゾラノムコウニ,3歳,吉田豊,小笠倫弘,短距離,左回り,,ロジャーバローズ,休明3走,
東京,6,自己条件,ダート,1400,良,5,シャウラ,4歳,Ｍ．デム,高橋義忠,短距離,左回り,,リオンディーズ,休明3走,
東京,6,自己条件,ダート,1400,良,6,サムワンライクユー,4歳,岩部純二,石毛善彦,短距離,左回り,,グレーターロンドン,休明初戦,距離短縮
東京,6,自己条件,ダート,1400,良,7,カリフォルニア,3歳,岩田望来,伊藤圭三,短距離,左回り,,カリフォルニアクローム,,距離短縮
東京,6,自己条件,ダート,1400,良,8,マーゴットレーヴ,4歳,西村淳也,伊坂重信,短距離,左回り,,エスポワールシチー,休明初戦,
東京,6,自己条件,ダート,1400,良,9,テーオードラッカー,3歳,川田将雅,高柳大輔,短距離,左回り,,コパノリッキー,,
東京,6,自己条件,ダート,1400,良,10,アグラード,3歳,三浦皇成,高柳瑞樹,短距離,左回り,,ニューイヤーズデイ,休明初戦,
東京,6,自己条件,ダート,1400,良,11,ハマサン,3歳,横山和生,小西一男,短距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
東京,6,自己条件,ダート,1400,良,12,グランプリショット,3歳,横山武史,加藤征弘,短距離,左回り,,サトノアラジン,休明初戦,距離延長
東京,6,自己条件,ダート,1400,良,13,メレカリキマカ,5歳以上,横山琉人,小島茂之,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,6,自己条件,ダート,1400,良,14,スート,3歳,鮫島克駿,林徹,短距離,左回り,,ファインニードル,休明2走,距離短縮
東京,6,自己条件,ダート,1400,良,15,トルーマンテソーロ,5歳以上,柴田大知,小手川準,短距離,左回り,,トーセンジョーダン,休明初戦,
東京,6,自己条件,ダート,1400,良,16,ラッキーヤース,3歳,津村明秀,鈴木伸尋,短距離,左回り,,シュヴァルグラン,休明初戦,
東京,7,自己条件,芝,2500,良,1,ダノンターキッシュ,5歳以上,岩田望来,寺島良,長距離,左回り,,ルーラーシップ,,距離延長
東京,7,自己条件,芝,2500,良,2,エセルフリーダ,3歳,武藤雅,武藤善則,長距離,左回り,,キタサンブラック,休明初戦,距離延長
東京,7,自己条件,芝,2500,良,3,スズノマーベリック,5歳以上,藤懸貴志,石坂公一,長距離,左回り,,エピファネイア,,
東京,7,自己条件,芝,2500,良,4,ホウオウムサシ,4歳,菅原明良,蛯名正義,長距離,左回り,,ドゥラメンテ,,距離延長
東京,7,自己条件,芝,2500,良,5,リンフレスカンテ,5歳以上,横山和生,宮本博,長距離,左回り,,ルーラーシップ,,
東京,7,自己条件,芝,2500,良,6,ソワドリヨン,4歳,岩田康誠,古賀慎明,長距離,左回り,,ハーツクライ,,距離延長
東京,7,自己条件,芝,2500,良,7,マルカブリッツ,4歳,小沢大仁,福永祐一,長距離,左回り,,エイシンフラッシュ,休明初戦,距離延長
東京,8,自己条件,芝,1600,良,1,ダルタニアン,4歳,木幡巧也,牧光二,短距離,左回り,,イスラボニータ,,
東京,8,自己条件,芝,1600,良,2,コンテネレッツア,3歳,ルメール,宮田敬介,短距離,左回り,,エピファネイア,休明3走,
東京,8,自己条件,芝,1600,良,3,ユニヴェール,3歳,三浦皇成,高木登,短距離,左回り,,カリフォルニアクローム,,
東京,8,自己条件,芝,1600,良,4,シトラール,3歳,岩田康誠,萩原清,短距離,左回り,,スワーヴリチャード,休明初戦,
東京,8,自己条件,芝,1600,良,5,ロンドンアームズ,3歳,武豊,伊坂重信,短距離,左回り,,グレーターロンドン,休明2走,距離短縮
東京,8,自己条件,芝,1600,良,6,ニシノコマチムスメ,3歳,野中悠太,松山将樹,短距離,左回り,,ルーラーシップ,,
東京,8,自己条件,芝,1600,良,7,デルマプラクリティ,3歳,的場勇人,的場均,短距離,左回り,,ロゴタイプ,,距離短縮
東京,8,自己条件,芝,1600,良,8,セキセイ,3歳,柴田大知,田中剛,短距離,左回り,,キズナ,,距離短縮
東京,8,自己条件,芝,1600,良,9,ゴヴェルナーレリコ,3歳,横山武史,辻哲英,短距離,左回り,,エイシンフラッシュ,,距離短縮
東京,8,自己条件,芝,1600,良,10,オルソビアンコ,4歳,横山琉人,田村康仁,短距離,左回り,,ハービンジャー,休明初戦,距離短縮
東京,8,自己条件,芝,1600,良,11,ブルーグロット,5歳以上,松岡正海,伊藤伸一,短距離,左回り,,ゴスホークケン,休明2走,
東京,8,自己条件,芝,1600,良,12,メリトリオ,4歳,岩田望来,大竹正博,短距離,左回り,,キンシャサノキセキ,連闘,距離延長
東京,8,自己条件,芝,1600,良,13,ドリームクルーズ,3歳,西村淳也,戸田博文,短距離,左回り,,エピファネイア,休明2走,
東京,8,自己条件,芝,1600,良,14,カイトグート,3歳,菅原明良,和田雄二,短距離,左回り,,キズナ,休明初戦,
東京,8,自己条件,芝,1600,良,15,エガオニナッテ,3歳,小沢大仁,高橋康之,短距離,左回り,,トーホウジャッカル,連闘,
東京,8,自己条件,芝,1600,良,16,ヤルヤン,3歳,杉原誠人,伊藤大士,短距離,左回り,,Almanzor,休明初戦,距離短縮
東京,8,自己条件,芝,1600,良,17,ゴールドシーン,4歳,津村明秀,林徹,短距離,左回り,,エピファネイア,休明初戦,距離短縮
東京,9,自己条件,ダート,1600,良,1,シャイニーシップ,2歳,柴田大知,畠山吉宏,短距離,左回り,,ルーラーシップ,,距離短縮
東京,9,自己条件,ダート,1600,良,2,メイショウハチロー,2歳,戸崎圭太,福永祐一,短距離,左回り,,シニスターミニスター,,距離短縮
東京,9,自己条件,ダート,1600,良,3,メルキオル,2歳,川田将雅,松永幹夫,短距離,左回り,,ナダル,,距離短縮
東京,9,自己条件,ダート,1600,良,4,アイビーヒメチャン,2歳,木幡巧也,牧光二,短距離,左回り,,パイロ,,距離延長
東京,9,自己条件,ダート,1600,良,5,コパノヴィンセント,2歳,田辺裕信,上原博之,短距離,左回り,,コパノリッキー,,距離延長
東京,9,自己条件,ダート,1600,良,6,ウインハルモニア,2歳,黛弘人,和田雄二,短距離,左回り,,サンダースノー,,距離短縮
東京,9,自己条件,ダート,1600,良,7,タイヨウフレア,2歳,岩田望来,杉浦宏昭,短距離,左回り,,ドレフォン,,距離短縮
東京,9,自己条件,ダート,1600,良,8,サノノワンダー,2歳,杉原誠人,栗田徹,短距離,左回り,,ヘニーヒューズ,,距離延長
東京,10,自己条件,芝,1400,良,1,リサリサ,4歳,三浦皇成,田村康仁,短距離,左回り,,イスラボニータ,休明初戦,
東京,10,自己条件,芝,1400,良,2,エピプランセス,5歳以上,西村淳也,池添学,短距離,左回り,,エピファネイア,,
東京,10,自己条件,芝,1400,良,3,マンドローネ,5歳以上,ルメール,尾関知人,短距離,左回り,,ハーツクライ,休明初戦,
東京,10,自己条件,芝,1400,良,4,タイセイキューティ,4歳,小沢大仁,奥村武,短距離,左回り,,ダンカーク,,距離短縮
東京,10,自己条件,芝,1400,良,5,トラベログ,4歳,野中悠太,岩戸孝樹,短距離,左回り,,グレーターロンドン,休明2走,距離短縮
東京,10,自己条件,芝,1400,良,6,ヤマニンデンファレ,5歳以上,石川裕紀,辻哲英,短距離,左回り,,ローエングリン,,
東京,10,自己条件,芝,1400,良,7,ソンシ,3歳,川田将雅,中内田充,短距離,左回り,,Night of Thunder,休明3走,
東京,10,自己条件,芝,1400,良,8,オーサムストローク,3歳,横山武史,伊藤圭三,短距離,左回り,,エピファネイア,休明3走,距離短縮
東京,10,自己条件,芝,1400,良,9,ショウナンラスボス,5歳以上,岩田康誠,奥村武,短距離,左回り,,ダイワメジャー,休明3走,距離延長
東京,10,自己条件,芝,1400,良,10,アバンチュリエ,5歳以上,柴田善臣,大竹正博,短距離,左回り,,モーリス,,距離延長
東京,10,自己条件,芝,1400,良,11,オメガウインク,3歳,戸崎圭太,大和田成,短距離,左回り,,ロジャーバローズ,休明初戦,
東京,10,自己条件,芝,1400,良,12,ベガリス,4歳,藤懸貴志,高橋義忠,短距離,左回り,,モーリス,,
東京,10,自己条件,芝,1400,良,13,エンヤラヴフェイス,3歳,鮫島克駿,森田直行,短距離,左回り,,エイシンヒカリ,休明2走,距離短縮
東京,10,自己条件,芝,1400,良,14,ユリーシャ,4歳,北村友一,伊坂重信,短距離,左回り,,グレーターロンドン,休明2走,距離延長
東京,11,重賞,芝,1800,良,1,ハーパー,4歳,武豊,友道康夫,中距離,左回り,,ハーツクライ,休明初戦,距離延長
東京,11,重賞,芝,1800,良,2,アスコルティアーモ,4歳,津村明秀,林徹,中距離,左回り,,キタサンブラック,休明2走,
東京,11,重賞,芝,1800,良,3,ラリュエル,5歳以上,北村友一,矢作芳人,中距離,左回り,,ディープインパクト,,
東京,11,重賞,芝,1800,良,4,モリアーナ,4歳,岩田康誠,武藤善則,中距離,左回り,,エピファネイア,,
東京,11,重賞,芝,1800,良,5,ブレイディヴェーグ,4歳,ルメール,宮田敬介,中距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,11,重賞,芝,1800,良,6,マスクトディーヴァ,4歳,川田将雅,辻野泰之,中距離,左回り,,ルーラーシップ,休明初戦,距離延長
東京,11,重賞,芝,1800,良,7,フィアスプライド,5歳以上,Ｍ．デム,国枝栄,中距離,左回り,,ディープインパクト,休明初戦,距離延長
東京,11,重賞,芝,1800,良,8,コスタボニータ,5歳以上,松山弘平,杉山佳明,中距離,左回り,,イスラボニータ,,距離短縮
東京,11,重賞,芝,1800,良,9,フィールシンパシー,5歳以上,横山琉人,小島茂之,中距離,左回り,,ベーカバド,休明初戦,距離延長
東京,11,重賞,芝,1800,良,10,シンティレーション,5歳以上,戸崎圭太,池上昌和,中距離,左回り,,ロードカナロア,,
東京,11,重賞,芝,1800,良,11,セントカメリア,5歳以上,鮫島克駿,高野友和,中距離,左回り,,ドゥラメンテ,,距離短縮
東京,11,重賞,芝,1800,良,12,コンクシェル,4歳,岩田望来,清水久詞,中距離,左回り,,キズナ,,
東京,11,重賞,芝,1800,良,13,モズゴールドバレル,5歳以上,シュタル,藤岡健一,中距離,左回り,,Optimizer,,距離短縮
東京,11,重賞,芝,1800,良,14,ライラック,5歳以上,横山武史,相沢郁,中距離,左回り,,オルフェーヴル,休明初戦,距離延長
東京,11,重賞,芝,1800,良,15,ルージュリナージュ,5歳以上,横山和生,宗像義忠,中距離,左回り,,スピルバーグ,休明初戦,
東京,12,自己条件,芝,1600,良,1,ラファドゥラ,4歳,武豊,小島茂之,短距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
東京,12,自己条件,芝,1600,良,2,ヴルカーノ,5歳以上,シュタル,稲垣幸雄,短距離,左回り,,スピルバーグ,休明初戦,
東京,12,自己条件,芝,1600,良,3,レディントン,3歳,川田将雅,杉山晴紀,短距離,左回り,,サトノアラジン,,
東京,12,自己条件,芝,1600,良,4,ポリーフォリア,4歳,津村明秀,鈴木伸尋,短距離,左回り,,キタサンブラック,休明初戦,距離延長
東京,12,自己条件,芝,1600,良,5,テセラリアン,3歳,野中悠太,鈴木慎太,短距離,左回り,,リアルスティール,,距離延長
東京,12,自己条件,芝,1600,良,6,エイシンケプラー,4歳,松岡正海,田中剛,短距離,左回り,,エイシンヒカリ,休明初戦,距離延長
東京,12,自己条件,芝,1600,良,7,ダイシンヤマト,4歳,吉田豊,戸田博文,短距離,左回り,,ヤマカツエース,休明初戦,
東京,12,自己条件,芝,1600,良,8,ニュージーズ,3歳,ルメール,木村哲也,短距離,左回り,,リアルスティール,,距離短縮
東京,12,自己条件,芝,1600,良,9,ポッドテオ,3歳,松山弘平,畠山吉宏,短距離,左回り,,ジャングルポケット,休明2走,
東京,12,自己条件,芝,1600,良,10,ファビュラススター,3歳,横山武史,萩原清,短距離,左回り,,エピファネイア,休明初戦,
東京,12,自己条件,芝,1600,良,11,アップトゥミー,4歳,三浦皇成,国枝栄,短距離,左回り,,モーリス,休明3走,距離短縮
東京,12,自己条件,芝,1600,良,12,セフィロ,4歳,横山和生,菊沢隆徳,短距離,左回り,,イスラボニータ,休明初戦,距離延長
