場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,ダート,1200,良(暫定),4,オリヒメボシ,3歳,佐々木大,庄野靖志,短距離,右回り,,ニューイヤーズデイ,,
京都,2,未勝利,ダート,1200,良(暫定),5,ジャスパーメルチェ,3歳,横山武史,森秀行,短距離,右回り,,Charlatan,,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),6,キタノプレミアム,3歳,国分優作,坂口智康,短距離,右回り,,ダノンプレミアム,,
京都,2,未勝利,ダート,1200,良(暫定),7,スカイピア,3歳,森田誠也,前川恭子,短距離,右回り,,Palace Pier,,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),8,タナブイハチターボ,3歳,幸英明,大根田裕,短距離,右回り,,イスラボニータ,,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),9,クランドゥルス,3歳,高倉稜,羽月友彦,短距離,右回り,,ビッグアーサー,,
京都,2,未勝利,ダート,1200,良(暫定),10,ジュエルサンライズ,3歳,斎藤新,東田明士,短距離,右回り,,ロジャーバローズ,,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),11,ヒャクレツケン,3歳,河原田菜,青木孝文,短距離,右回り,,タリスマニック,,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),12,マインセーラ,3歳,城戸義政,的場均,短距離,右回り,,アポロケンタッキー,,
京都,2,未勝利,ダート,1200,良(暫定),13,フェーヴルブラン,3歳,鮫島良太,牧浦充徳,短距離,右回り,,オルフェーヴル,連闘,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),14,ビスケットアソート,3歳,富田暁,武英智,短距離,右回り,,マインドユアビスケッツ,,
京都,2,未勝利,ダート,1200,良(暫定),15,オアシスアラン,3歳,吉村誠之,高柳大輔,短距離,右回り,,レイデオロ,連闘,
京都,3,未勝利,ダート,1900,良(暫定),1,ジャイアンバローズ,3歳,高杉吏麒,池江泰寿,中距離,右回り,,クリソベリル,,距離延長
京都,3,未勝利,ダート,1900,良(暫定),2,タケルフォーカス,3歳,吉村誠之,四位洋文,中距離,右回り,,サトノダイヤモンド,,距離延長
京都,3,未勝利,ダート,1900,良(暫定),3,グランシャン,3歳,北村友一,松永幹夫,中距離,右回り,,キズナ,,
京都,3,未勝利,ダート,1900,良(暫定),4,セイカンサンラン,3歳,幸英明,大根田裕,中距離,右回り,,カリフォルニアクローム,連闘,距離延長
京都,3,未勝利,ダート,1900,良(暫定),5,ベルウッドバモス,3歳,富田暁,中舘英二,中距離,右回り,,ビッグアーサー,,距離延長
京都,3,未勝利,ダート,1900,良(暫定),6,ダテオトコ,3歳,団野大成,斉藤崇史,中距離,右回り,,オルフェーヴル,,距離延長
京都,3,未勝利,ダート,1900,良(暫定),7,リードアクター,3歳,酒井学,本田優,中距離,右回り,,ゴールドアクター,,距離延長
京都,3,未勝利,ダート,1900,良(暫定),8,ファントムヴォルト,3歳,国分優作,松下武士,中距離,右回り,,クリソベリル,休明2走,距離延長
京都,3,未勝利,ダート,1900,良(暫定),9,パラダイスフェイス,3歳,佐々木大,牧光二,中距離,右回り,,エスポワールシチー,,距離延長
京都,3,未勝利,ダート,1900,良(暫定),10,アスクチャンスマン,3歳,岩田望来,梅田智之,中距離,右回り,,ドレフォン,,
京都,4,新馬,ダート,1400,良(暫定),1,グラマラス,3歳,横山武史,安田翔伍,短距離,右回り,,ニューイヤーズデイ,,
京都,4,新馬,ダート,1400,良(暫定),2,シャドウルーラー,3歳,高杉吏麒,藤岡健一,短距離,右回り,,ルヴァンスレーヴ,,
京都,4,新馬,ダート,1400,良(暫定),3,アルミラージ,3歳,池添謙一,小林真也,短距離,右回り,,ヘニーヒューズ,,
京都,4,新馬,ダート,1400,良(暫定),4,ミヤジケリー,3歳,永島まな,高橋義忠,短距離,右回り,,クリソベリル,,
京都,4,新馬,ダート,1400,良(暫定),5,ホウオウミンスター,3歳,団野大成,庄野靖志,短距離,右回り,,タワーオブロンドン,,
京都,4,新馬,ダート,1400,良(暫定),6,シンゼンコジロウ,3歳,富田暁,飯田祐史,短距離,右回り,,サンダースノー,,
京都,4,新馬,ダート,1400,良(暫定),7,クロボタン,3歳,菱田裕二,岡田稲男,短距離,右回り,,シャンハイボビー,,
京都,4,新馬,ダート,1400,良(暫定),8,テーオーパーセル,3歳,藤懸貴志,宮徹,短距離,右回り,,バンブーエール,,
京都,4,新馬,ダート,1400,良(暫定),9,レヴヴィ,3歳,佐々木大,新谷功一,短距離,右回り,,Good Magic,,
京都,4,新馬,ダート,1400,良(暫定),10,ビーウィナー,3歳,秋山稔樹,羽月友彦,短距離,右回り,,ビッグアーサー,,
京都,4,新馬,ダート,1400,良(暫定),11,セヴェンヌ,3歳,吉村誠之,藤野健太,短距離,右回り,,クリソベリル,,
京都,4,新馬,ダート,1400,良(暫定),12,ティエラレイナ,3歳,岩田望来,四位洋文,短距離,右回り,,ナダル,,
京都,4,新馬,ダート,1400,良(暫定),13,アンヌグロース,3歳,幸英明,松下武士,短距離,右回り,,ニューイヤーズデイ,,
京都,4,新馬,ダート,1400,良(暫定),14,サカキ,3歳,太宰啓介,宮本博,短距離,右回り,,トランセンド,,
京都,4,新馬,ダート,1400,良(暫定),15,ペイシャサウス,3歳,斎藤新,高橋康之,短距離,右回り,,ディスクリートキャット,,
京都,4,新馬,ダート,1400,良(暫定),16,パピプペピンク,3歳,北村友一,西村真幸,短距離,右回り,,シニスターミニスター,,
京都,5,未勝利,芝,2000,良(暫定),1,フウセン,3歳,武豊,杉山晴紀,中距離,右回り,,コントレイル,,
京都,5,未勝利,芝,2000,良(暫定),2,ヴァンドゥーヴル,3歳,高杉吏麒,石坂公一,中距離,右回り,,オルフェーヴル,,
京都,5,未勝利,芝,2000,良(暫定),3,アルジェンテーラ,3歳,横山武史,斉藤崇史,中距離,右回り,,ドレフォン,,距離延長
京都,5,未勝利,芝,2000,良(暫定),4,メイショウハーブス,3歳,吉村誠之,高橋義忠,中距離,右回り,,リアルスティール,,
京都,5,未勝利,芝,2000,良(暫定),5,ブランニューホーム,3歳,佐々木大,深山雅史,中距離,右回り,,フィエールマン,,
京都,5,未勝利,芝,2000,良(暫定),6,グッデイ,3歳,秋山稔樹,河嶋宏樹,中距離,右回り,,フィエールマン,,距離延長
京都,5,未勝利,芝,2000,良(暫定),7,ロッククライム,3歳,国分優作,佐藤吉勝,中距離,右回り,,ゴールドシップ,,距離延長
京都,5,未勝利,芝,2000,良(暫定),8,エクヴァータル,3歳,高倉稜,前川恭子,中距離,右回り,,リアルスティール,,距離延長
京都,5,未勝利,芝,2000,良(暫定),9,ショウナンバンライ,3歳,池添謙一,松下武士,中距離,右回り,,オルフェーヴル,休明初戦,
京都,5,未勝利,芝,2000,良(暫定),10,シャインヴィーラ,3歳,酒井学,本田優,中距離,右回り,,オルフェーヴル,,
京都,5,未勝利,芝,2000,良(暫定),11,メイショウテンク,3歳,団野大成,荒川義之,中距離,右回り,,ポエティックフレア,,距離延長
京都,5,未勝利,芝,2000,良(暫定),12,ゼータレティクル,3歳,斎藤新,小手川準,中距離,右回り,,ビーチパトロール,,
京都,5,未勝利,芝,2000,良(暫定),13,マイネルシュラハト,3歳,森田誠也,畠山吉宏,中距離,右回り,,ベンバトル,,
京都,6,自己条件,ダート,1400,良(暫定),1,キンダープンシュ,3歳,北村友一,大久保龍,短距離,右回り,,モーリス,,距離延長
京都,6,自己条件,ダート,1400,良(暫定),2,フェスティヴドレス,3歳,酒井学,岡田稲男,短距離,右回り,,パイロ,休明3走,
京都,6,自己条件,ダート,1400,良(暫定),3,フィアーブル,3歳,吉村誠之,長谷川浩,短距離,右回り,,ナダル,休明初戦,
京都,6,自己条件,ダート,1400,良(暫定),4,グラスゴー,3歳,斎藤新,浜田多実,短距離,右回り,,モズアスコット,,距離延長
京都,6,自己条件,ダート,1400,良(暫定),5,シュテフィ,3歳,菱田裕二,牧田和弥,短距離,右回り,,ルヴァンスレーヴ,,
京都,6,自己条件,ダート,1400,良(暫定),6,ワイズギャング,3歳,池添謙一,河嶋宏樹,短距離,右回り,,ミスチヴィアスアレックス,,
京都,6,自己条件,ダート,1400,良(暫定),7,エイシンディアマン,3歳,高倉稜,中尾秀正,短距離,右回り,,ネロ,休明3走,距離延長
京都,6,自己条件,ダート,1400,良(暫定),8,ヒルノプーリア,3歳,秋山稔樹,北出成人,短距離,右回り,,ミスチヴィアスアレックス,,距離短縮
京都,6,自己条件,ダート,1400,良(暫定),9,エブリーポッシブル,3歳,岩田望来,新谷功一,短距離,右回り,,ニューイヤーズデイ,,距離短縮
京都,6,自己条件,ダート,1400,良(暫定),10,エイシンビリオン,3歳,富田暁,今野貞一,短距離,右回り,,モーニン,,
京都,6,自己条件,ダート,1400,良(暫定),11,ジョアン,3歳,佐々木大,中村直也,短距離,右回り,,アルバート,,
京都,6,自己条件,ダート,1400,良(暫定),12,ベラジオリン,3歳,高杉吏麒,小椋研介,短距離,右回り,,シスキン,,距離延長
京都,6,自己条件,ダート,1400,良(暫定),13,ダンシングドール,3歳,森田誠也,牧田和弥,短距離,右回り,,ヴァンセンヌ,,
京都,6,自己条件,ダート,1400,良(暫定),14,ペルセポネ,3歳,河原田菜,渡辺薫彦,短距離,右回り,,ナダル,,
京都,6,自己条件,ダート,1400,良(暫定),15,アンディラメナ,3歳,団野大成,田島俊明,短距離,右回り,,クリソベリル,,距離短縮
京都,6,自己条件,ダート,1400,良(暫定),16,レディサン,3歳,横山武史,栗田徹,短距離,右回り,,パイロ,,距離延長
京都,7,自己条件,ダート,1800,良(暫定),1,ロードアルディート,4歳,横山武史,武幸四郎,中距離,右回り,,ドゥラメンテ,休明3走,
京都,7,自己条件,ダート,1800,良(暫定),2,ブルーゴールド,5歳以上,藤懸貴志,根本康広,中距離,右回り,,アイファーソング,,
京都,7,自己条件,ダート,1800,良(暫定),3,ドラゴン,4歳,武豊,松永幹夫,中距離,右回り,,マインドユアビスケッツ,休明2走,
京都,7,自己条件,ダート,1800,良(暫定),4,レーンアジリティ,4歳,高倉稜,中尾秀正,中距離,右回り,,ルヴァンスレーヴ,,
京都,7,自己条件,ダート,1800,良(暫定),5,ブルーストレイル,5歳以上,城戸義政,荒川義之,中距離,右回り,,スマートファルコン,連闘,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),6,テンクウハット,5歳以上,岩部純二,渡辺薫彦,中距離,右回り,,モーリス,休明3走,
京都,7,自己条件,ダート,1800,良(暫定),7,セーデルマンランド,4歳,幸英明,大根田裕,中距離,右回り,,ホッコータルマエ,,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),8,メイショウアゴナス,4歳,高杉吏麒,本田優,中距離,右回り,,スワーヴリチャード,,
京都,7,自己条件,ダート,1800,良(暫定),9,レリッシュ,5歳以上,秋山稔樹,天間昭一,中距離,右回り,,コパノリッキー,連闘,
京都,8,自己条件,ダート,1400,良(暫定),1,ジョードリウム,4歳,吉村誠之,清水久詞,短距離,右回り,,ホッコータルマエ,休明3走,距離短縮
京都,8,自己条件,ダート,1400,良(暫定),2,リュキア,4歳,秋山稔樹,小椋研介,短距離,右回り,,アメリカンペイトリオット,,
京都,8,自己条件,ダート,1400,良(暫定),3,ザックザク,4歳,北村友一,渡辺薫彦,短距離,右回り,,フォーウィールドライブ,休明初戦,
京都,8,自己条件,ダート,1400,良(暫定),4,コヒロ,4歳,森田誠也,羽月友彦,短距離,右回り,,ルヴァンスレーヴ,,距離延長
京都,8,自己条件,ダート,1400,良(暫定),5,ポンピエ,5歳以上,佐々木大,西園正都,短距離,右回り,,レッドファルクス,,
京都,8,自己条件,ダート,1400,良(暫定),6,レイワサンサン,5歳以上,岩田望来,高柳大輔,短距離,右回り,,スワーヴリチャード,,距離短縮
京都,8,自己条件,ダート,1400,良(暫定),7,メイショウサチダケ,5歳以上,武豊,鈴木孝志,短距離,右回り,,アドミラブル,休明3走,
京都,8,自己条件,ダート,1400,良(暫定),8,ルクスコスモス,4歳,斎藤新,高橋一哉,短距離,右回り,,モズアスコット,,
京都,8,自己条件,ダート,1400,良(暫定),9,ニシノジェダイ,4歳,池添謙一,宮本博,短距離,右回り,,ゴールドドリーム,,
京都,8,自己条件,ダート,1400,良(暫定),10,タツアレックス,5歳以上,城戸義政,的場均,短距離,右回り,,タツゴウゲキ,,距離延長
京都,8,自己条件,ダート,1400,良(暫定),11,ディーエストッキー,5歳以上,幸英明,橋口慎介,短距離,右回り,,レッドスパーダ,,
京都,9,自己条件,ダート,1800,良(暫定),1,プリンセッサ,4歳,菱田裕二,牧田和弥,中距離,右回り,,ナダル,休明初戦,
京都,9,自己条件,ダート,1800,良(暫定),2,キングブルー,5歳以上,岩田望来,四位洋文,中距離,右回り,,ロードカナロア,休明3走,
京都,9,自己条件,ダート,1800,良(暫定),3,ヒデノレインボー,5歳以上,斎藤新,梅田智之,中距離,右回り,,シニスターミニスター,連闘,
京都,9,自己条件,ダート,1800,良(暫定),4,ブルックリンダンス,4歳,横山武史,田中克典,中距離,右回り,,ルヴァンスレーヴ,休明2走,
京都,9,自己条件,ダート,1800,良(暫定),5,ソウルアンドジャズ,5歳以上,高杉吏麒,武井亮,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
京都,9,自己条件,ダート,1800,良(暫定),6,ジョータルマエ,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,,ホッコータルマエ,,距離短縮
京都,9,自己条件,ダート,1800,良(暫定),7,サンライズバレット,4歳,吉村誠之,茶木太樹,中距離,右回り,,リアルスティール,休明2走,
京都,9,自己条件,ダート,1800,良(暫定),8,ウインアルドーレ,5歳以上,団野大成,西園翔太,中距離,右回り,,ビーチパトロール,休明3走,
京都,9,自己条件,ダート,1800,良(暫定),9,フイノマジワリ,5歳以上,藤懸貴志,竹内正洋,中距離,右回り,,ジャスタウェイ,休明3走,距離延長
京都,9,自己条件,ダート,1800,良(暫定),10,アルベリック,5歳以上,池添謙一,中竹和也,中距離,右回り,,エイシンヒカリ,,
京都,9,自己条件,ダート,1800,良(暫定),11,サイモンルモンド,5歳以上,秋山稔樹,根本康広,中距離,右回り,,ダノンシャンティ,,距離短縮
京都,10,自己条件,芝,2200,良(暫定),1,ライトトラック,4歳,岩田望来,友道康夫,中距離,右回り,,キタサンブラック,休明初戦,距離短縮
京都,10,自己条件,芝,2200,良(暫定),2,メイショウゲキリン,5歳以上,池添謙一,笹田和秀,中距離,右回り,,キズナ,休明3走,距離延長
京都,10,自己条件,芝,2200,良(暫定),3,レクスノヴァス,4歳,北村友一,上村洋行,中距離,右回り,,キタサンブラック,休明初戦,距離短縮
京都,10,自己条件,芝,2200,良(暫定),4,ウィープディライト,5歳以上,斎藤新,池添学,中距離,右回り,,ドゥラメンテ,,距離延長
京都,10,自己条件,芝,2200,良(暫定),5,チルカーノ,5歳以上,幸英明,高野友和,中距離,右回り,,ハービンジャー,休明初戦,
京都,10,自己条件,芝,2200,良(暫定),6,シュバルツマサムネ,4歳,団野大成,杉山佳明,中距離,右回り,,マインドユアビスケッツ,,距離短縮
京都,10,自己条件,芝,2200,良(暫定),7,バルナバ,4歳,佐々木大,浜田多実,中距離,右回り,,ハービンジャー,,
京都,10,自己条件,芝,2200,良(暫定),8,ミラージュナイト,4歳,武豊,辻野泰之,中距離,右回り,,バゴ,休明初戦,距離短縮
京都,11,重賞,芝,1200,良(暫定),1,アブキールベイ,4歳,吉村誠之,坂口智康,短距離,右回り,,ファインニードル,,
京都,11,重賞,芝,1200,良(暫定),2,ダノンマッキンリー,5歳以上,高杉吏麒,藤原英昭,短距離,右回り,,モーリス,休明2走,距離短縮
京都,11,重賞,芝,1200,良(暫定),3,アルテヴェローチェ,4歳,国分優作,須貝尚介,短距離,右回り,,モーリス,休明3走,
京都,11,重賞,芝,1200,良(暫定),4,カルプスペルシュ,4歳,横山武史,石坂公一,短距離,右回り,,シュヴァルグラン,休明2走,
京都,11,重賞,芝,1200,良(暫定),5,ウインアイオライト,5歳以上,高倉稜,矢嶋大樹,短距離,右回り,,スクリーンヒーロー,,
京都,11,重賞,芝,1200,良(暫定),6,ヤマニンアルリフラ,5歳以上,団野大成,斉藤崇史,短距離,右回り,,イスラボニータ,,
京都,11,重賞,芝,1200,良(暫定),7,オタルエバー,5歳以上,幸英明,中竹和也,短距離,右回り,,リオンディーズ,休明2走,
京都,11,重賞,芝,1200,良(暫定),8,イコサン,5歳以上,斎藤新,長谷川浩,短距離,右回り,,ビッグアーサー,休明初戦,距離延長
京都,11,重賞,芝,1200,良(暫定),9,ビッグシーザー,5歳以上,北村友一,西園正都,短距離,右回り,,ビッグアーサー,休明初戦,
京都,11,重賞,芝,1200,良(暫定),10,ナムラアトム,5歳以上,菱田裕二,長谷川浩,短距離,右回り,,リアルインパクト,休明3走,
京都,11,重賞,芝,1200,良(暫定),11,ヤブサメ,5歳以上,武豊,石橋守,短距離,右回り,,ファインニードル,,
京都,11,重賞,芝,1200,良(暫定),12,エーティーマクフィ,5歳以上,富田暁,武英智,短距離,右回り,,マクフィ,休明2走,
京都,11,重賞,芝,1200,良(暫定),13,エイシンフェンサー,5歳以上,川又賢治,吉村圭司,短距離,右回り,,ファインニードル,休明3走,距離短縮
京都,11,重賞,芝,1200,良(暫定),14,フィオライア,5歳以上,太宰啓介,西園正都,短距離,右回り,,ファインニードル,,
京都,11,重賞,芝,1200,良(暫定),15,カリボール,5歳以上,酒井学,西村真幸,短距離,右回り,,ジャスタウェイ,,距離短縮
京都,11,重賞,芝,1200,良(暫定),16,ロードフォアエース,5歳以上,岩田望来,友道康夫,短距離,右回り,,ロードカナロア,,
京都,11,重賞,芝,1200,良(暫定),17,レイピア,4歳,佐々木大,中竹和也,短距離,右回り,,タワーオブロンドン,,
京都,11,重賞,芝,1200,良(暫定),18,エコロレジーナ,5歳以上,池添謙一,菊沢隆徳,短距離,右回り,,アメリカンペイトリオット,,
京都,12,自己条件,芝,1600,良(暫定),1,サクラオーラ,5歳以上,酒井学,河嶋宏樹,短距離,右回り,,シルバーステート,,
京都,12,自己条件,芝,1600,良(暫定),2,アスクエピソード,5歳以上,国分優作,坂口智康,短距離,右回り,,ハーツクライ,休明2走,距離延長
京都,12,自己条件,芝,1600,良(暫定),3,バガン,5歳以上,森田誠也,宮地貴稔,短距離,右回り,,バゴ,,距離短縮
京都,12,自己条件,芝,1600,良(暫定),4,ワンモアスマイル,4歳,高杉吏麒,藤岡健一,短距離,右回り,,ブリックスアンドモルタル,,
京都,12,自己条件,芝,1600,良(暫定),5,ウォータークラーク,4歳,武豊,石橋守,短距離,右回り,,ウォータービルド,休明3走,距離短縮
京都,12,自己条件,芝,1600,良(暫定),6,ジーティードレス,4歳,岩田望来,辻野泰之,短距離,右回り,,サートゥルナーリア,,
京都,12,自己条件,芝,1600,良(暫定),7,クスクス,5歳以上,池添謙一,松下武士,短距離,右回り,,リーチザクラウン,,
小倉,1,未勝利,ダート,1700,良(暫定),1,ゼンノスタニング,3歳,浜中俊,武幸四郎,中距離,右回り,,シルバーステート,休明2走,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),2,シンエンドーツダ,3歳,菊沢一樹,萱野浩二,中距離,右回り,,イスラボニータ,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),3,ジョーカー,3歳,西塚洸二,友道康夫,中距離,右回り,,ドレフォン,休明3走,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),4,ビサイレント,3歳,吉田隼人,畑端省吾,中距離,右回り,,アメリカンペイトリオット,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),5,ワルツプリンセス,3歳,古川吉洋,昆貢,中距離,右回り,,モズアスコット,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),6,ケイツークルサード,3歳,黛弘人,鈴木伸尋,中距離,右回り,,アジアエクスプレス,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),7,テイエムリチャード,3歳,田口貫太,鈴木孝志,中距離,右回り,,スワーヴリチャード,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),8,マイネルゼーロス,3歳,丹内祐次,相沢郁,中距離,右回り,,ダノンバラード,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),9,モズプリフォール,3歳,古川奈穂,矢作芳人,中距離,右回り,,モズアスコット,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),10,ダノンシーホーク,3歳,小崎綾也,大久保龍,中距離,右回り,,ダノンスマッシュ,休明2走,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),11,タガノアイゼン,3歳,国分恭介,岡田稲男,中距離,右回り,,ビーチパトロール,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),12,エイシンインアウト,3歳,和田陽希,中尾秀正,中距離,右回り,,サトノダイヤモンド,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),13,ナブッコ,3歳,柴田裕一,中竹和也,中距離,右回り,,モーリス,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),14,デルマバンダイサン,3歳,鷲頭虎太,井上智史,中距離,右回り,,レイデオロ,,
小倉,1,未勝利,ダート,1700,良(暫定),15,ナリタアーマー,3歳,藤岡佑介,高橋亮,中距離,右回り,,ニューイヤーズデイ,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),16,ラブインアクション,3歳,鮫島克駿,橋口慎介,中距離,右回り,,Nyquist,,距離延長
小倉,2,未勝利,芝,1200,良(暫定),1,タワワ,3歳,小崎綾也,秋山真一,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),2,ドリーマーズ,3歳,嶋田純次,伊藤大士,短距離,右回り,,ベンバトル,,
小倉,2,未勝利,芝,1200,良(暫定),3,デルマリシリ,3歳,藤岡佑介,田中克典,短距離,右回り,,ビッグアーサー,,
小倉,2,未勝利,芝,1200,良(暫定),4,ノリチャンボウルズ,3歳,国分恭介,西園翔太,短距離,右回り,,バゴ,休明3走,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),5,パッションマーレ,3歳,角田大和,四位洋文,短距離,右回り,,タワーオブロンドン,,
小倉,2,未勝利,芝,1200,良(暫定),6,ダイメイプリンス,3歳,田口貫太,森田直行,短距離,右回り,,シルバーステート,,
小倉,2,未勝利,芝,1200,良(暫定),7,タイセイパフューム,3歳,田山旺佑,牧浦充徳,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),8,リラベガ,3歳,丸山元気,岩戸孝樹,短距離,右回り,,タリスマニック,,
小倉,2,未勝利,芝,1200,良(暫定),9,アウトザロー,3歳,松若風馬,藤野健太,短距離,右回り,,Tiz the Law,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),10,ウッケン,3歳,小沢大仁,松山将樹,短距離,右回り,,イスラボニータ,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),11,ツトムユニバース,3歳,松本大輝,本間忍,短距離,右回り,,ミスターメロディ,休明初戦,
小倉,2,未勝利,芝,1200,良(暫定),12,ベネファクター,3歳,小林美駒,斎藤誠,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),13,ヘクセンハウス,3歳,丹内祐次,吉田直弘,短距離,右回り,,ウインブライト,休明初戦,
小倉,2,未勝利,芝,1200,良(暫定),14,ニシノタチアナ,3歳,舟山瑠泉,清水英克,短距離,右回り,,グレーターロンドン,,
小倉,2,未勝利,芝,1200,良(暫定),15,ニシノコハルビヨリ,3歳,石田拓郎,尾形和幸,短距離,右回り,,セイウンコウセイ,,
小倉,2,未勝利,芝,1200,良(暫定),16,ムーンリットアイル,3歳,吉田隼人,武英智,短距離,右回り,,ミッキーアイル,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),17,ハネマン,3歳,今村聖奈,伊坂重信,短距離,右回り,,ファインニードル,,
小倉,2,未勝利,芝,1200,良(暫定),18,シーズナルワーズ,3歳,横山琉人,畠山吉宏,短距離,右回り,,ポエティックフレア,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),1,ヴェレノージ,5歳以上,横山琉人,田中剛,短距離,右回り,,モーリス,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),2,ミスターディジェイ,5歳以上,小林美駒,清水英克,短距離,右回り,,タリスマニック,休明初戦,
小倉,3,自己条件,ダート,1000,良(暫定),3,スカイダイバー,4歳,田山旺佑,新谷功一,短距離,右回り,,フォーウィールドライブ,休明初戦,
小倉,3,自己条件,ダート,1000,良(暫定),4,サイモンオリーブ,5歳以上,松若風馬,梅田智之,短距離,右回り,,ダイワメジャー,休明2走,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),5,サツキレジーナ,4歳,古川吉洋,石栗龍彦,短距離,右回り,,リオンディーズ,休明初戦,
小倉,3,自己条件,ダート,1000,良(暫定),6,トーアジョウトウ,4歳,舟山瑠泉,村田一誠,短距離,右回り,,モズアスコット,休明3走,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),7,レジェンダリーデイ,5歳以上,国分恭介,森田直行,短距離,右回り,,ダノンレジェンド,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),8,ナムラモモ,4歳,和田陽希,羽月友彦,短距離,右回り,,ダノンレジェンド,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),9,オンリーラヴ,5歳以上,黛弘人,森田直行,短距離,右回り,,ブラックタイド,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),10,ペンテリコン,4歳,浜中俊,武幸四郎,短距離,右回り,,シルバーステート,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),11,レストプレドゥモア,4歳,橋木太希,小林真也,短距離,右回り,,モーリス,休明2走,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),12,キャリーグレイス,4歳,菊沢一樹,寺島良,短距離,右回り,,カリフォルニアクローム,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),13,ミキノバカラ,4歳,田口貫太,大橋勇樹,短距離,右回り,,ジョーカプチーノ,,距離延長
小倉,3,自己条件,ダート,1000,良(暫定),14,アスゴッド,4歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,休明2走,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),1,メイショウヘール,5歳以上,中村将之,大橋勇樹,長距離,右回り,,シュヴァルグラン,休明3走,距離延長
小倉,4,未勝利,障害,2860,良(暫定),2,ジロラータ,4歳,草野太郎,久保田貴,長距離,右回り,,リアルインパクト,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良(暫定),3,テイエムタワードン,4歳,田村太雅,畑端省吾,長距離,右回り,,タワーオブロンドン,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良(暫定),4,プリンセスララア,5歳以上,大江原圭,的場均,長距離,右回り,,スピルバーグ,休明2走,距離延長
小倉,4,未勝利,障害,2860,良(暫定),5,フジフォンテ,5歳以上,石神深一,粕谷昌央,長距離,右回り,,ロージズインメイ,,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),6,ツリートップムーン,4歳,小野寺祐,坂口智康,長距離,右回り,,アドマイヤムーン,休明2走,距離延長
小倉,4,未勝利,障害,2860,良(暫定),7,エクロジャイト,5歳以上,小牧加矢,武幸四郎,長距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),8,フェイトライン,4歳,高田潤,斉藤崇史,長距離,右回り,,サトノアラジン,,距離延長
小倉,4,未勝利,障害,2860,良(暫定),9,グアラニア,5歳以上,伴啓太,矢野英一,長距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良(暫定),10,シンリミテス,5歳以上,難波剛健,大根田裕,長距離,右回り,,ドレフォン,,距離延長
