場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
福島,11,自己条件,ダート,1150,良(暫定),Lv2 ,9,サザンエルフ,5歳以上,横山琉人,中川公成,短距離,右回り,,パイロ,,距離短縮,8,D
福島,11,自己条件,ダート,1150,良(暫定),Lv2 ,10,シャカシャカシー,5歳以上,長岡禎仁,茶木太樹,短距離,右回り,,ヘニーヒューズ,,距離短縮,12,E
福島,11,自己条件,ダート,1150,良(暫定),Lv2 ,11,ルージュアズライト,5歳以上,荻野極,森一誠,短距離,右回り,,リオンディーズ,,距離短縮,3,C
福島,11,自己条件,ダート,1150,良(暫定),Lv2 ,12,カウスリップ,4歳,菊沢一樹,中舘英二,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,9,D
福島,12,自己条件,芝,1800,良(暫定),Lv3 ,1,グランセゾン,4歳,斎藤新,栗田徹,中距離,右回り,,オルフェーヴル,休明3走,,2,C
福島,12,自己条件,芝,1800,良(暫定),Lv3 ,2,ニシノコマチムスメ,5歳以上,小沢大仁,松山将樹,中距離,右回り,,ルーラーシップ,,,8,D
福島,12,自己条件,芝,1800,良(暫定),Lv3 ,3,アルシャンティ,4歳,嶋田純次,室井潔,中距離,右回り,,バゴ,,距離延長,13,E
福島,12,自己条件,芝,1800,良(暫定),Lv3 ,4,モアニ,5歳以上,丸山元気,高橋康之,中距離,右回り,,ジャスタウェイ,休明3走,距離短縮,10,D
福島,12,自己条件,芝,1800,良(暫定),Lv3 ,5,ウインアリス,5歳以上,黛弘人,柄崎将寿,中距離,右回り,,サンダースノー,休明2走,距離延長,15,E
福島,12,自己条件,芝,1800,良(暫定),Lv3 ,6,カポレイラ,4歳,横山琉人,中舘英二,中距離,右回り,,アドマイヤマーズ,休明3走,距離延長,12,E
福島,12,自己条件,芝,1800,良(暫定),Lv3 ,7,ラッキーダンス,4歳,石田拓郎,新開幸一,中距離,右回り,,カリフォルニアクローム,,,9,D
福島,12,自己条件,芝,1800,良(暫定),Lv3 ,8,ビスケットマリー,4歳,遠藤汰月,和田雄二,中距離,右回り,,マインドユアビスケッツ,,,16,E
福島,12,自己条件,芝,1800,良(暫定),Lv3 ,9,キューティリップ,4歳,武藤雅,戸田博文,中距離,右回り,,リアルスティール,,距離短縮,1,B
福島,12,自己条件,芝,1800,良(暫定),Lv3 ,10,ペプロス,4歳,菊沢一樹,矢野英一,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長,6,D
福島,12,自己条件,芝,1800,良(暫定),Lv3 ,11,エナジーショット,4歳,丹内祐次,矢嶋大樹,中距離,右回り,,サンダースノー,休明2走,,7,D
福島,12,自己条件,芝,1800,良(暫定),Lv3 ,12,レモンバーム,4歳,石神深道,嘉藤貴行,中距離,右回り,,ジョーカプチーノ,,距離延長,3,C
福島,12,自己条件,芝,1800,良(暫定),Lv3 ,13,クイーンズワーフ,5歳以上,河原田菜,青木孝文,中距離,右回り,,アルアイン,,,4,C
福島,12,自己条件,芝,1800,良(暫定),Lv3 ,14,ハレアカラフラ,5歳以上,松本大輝,吉田直弘,中距離,右回り,,ラブリーデイ,,,11,E
福島,12,自己条件,芝,1800,良(暫定),Lv3 ,15,リアルセンター,5歳以上,舟山瑠泉,千葉直人,中距離,右回り,,ゴールドシップ,,距離短縮,14,E
福島,12,自己条件,芝,1800,良(暫定),Lv3 ,16,オリーボーレン,5歳以上,西塚洸二,藤岡健一,中距離,右回り,,ニューイヤーズデイ,休明初戦,,5,D
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,1,アルペンローゼ,3歳,北村友一,栗田徹,短距離,左回り,ダ道悪,イスラボニータ,休明3走,距離短縮,5,D
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,2,ロンドンプライド,3歳,吉田豊,竹内正洋,短距離,左回り,ダ道悪,リオンディーズ,休明初戦,,7,D
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,3,イサチルニャーニャ,3歳,中井裕二,竹内正洋,短距離,左回り,ダ道悪,ディスクリートキャット,連闘,距離延長,14,E
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,4,ソフィアプルーマ,3歳,長浜鴻緒,上原博之,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離延長,12,E
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,5,アンチェーン,3歳,ディー,嘉藤貴行,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離延長,3,C
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,6,バターショコラ,3歳,岩田康誠,戸田博文,短距離,左回り,ダ道悪,マインドユアビスケッツ,,,2,B
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,7,ハピネスドリーム,3歳,戸崎圭太,木村哲也,短距離,左回り,ダ道悪,シニスターミニスター,,,8,D
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,8,サーロー,3歳,佐々木大,勢司和浩,短距離,左回り,ダ道悪,ヘンリーバローズ,休明3走,距離短縮,9,D
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,9,ロット,3歳,柴田大知,本間忍,短距離,左回り,ダ道悪,ダノンバラード,,距離短縮,10,D
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,10,アッシュグレイス,3歳,永島まな,上原博之,短距離,左回り,ダ道悪,ウインブライト,,距離延長,6,D
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,11,ローズライズ,3歳,谷原柚希,伊藤圭三,短距離,左回り,ダ道悪,マジェスティックウォリアー,,距離延長,13,E
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,12,エリカビアリッツ,3歳,レーン,堀宣行,短距離,左回り,ダ道悪,キズナ,休明初戦,距離延長,1,A
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,13,リケアマカロニ,3歳,横山和生,小野次郎,短距離,左回り,ダ道悪,ニューイヤーズデイ,,距離短縮,4,C
東京,1,未勝利,ダート,1600,稍(暫定),Lv2 ,14,ダイユウアドバンス,3歳,佐藤翔馬,松永康利,短距離,左回り,ダ道悪,クリソベリル,,距離短縮,11,E
東京,2,未勝利,ダート,1400,稍(暫定),Lv2 ,1,レッドジェルブロワ,3歳,ディー,鹿戸雄一,短距離,左回り,ダ道悪,エピファネイア,,,9,D
東京,2,未勝利,ダート,1400,稍(暫定),Lv2 ,2,ウェスケンジントン,3歳,中井裕二,小野次郎,短距離,左回り,ダ道悪,タワーオブロンドン,休明3走,,5,C
東京,2,未勝利,ダート,1400,稍(暫定),Lv2 ,3,ミュークトーマス,3歳,佐藤翔馬,粕谷昌央,短距離,左回り,ダ道悪,オルフェーヴル,,距離短縮,15,E
東京,2,未勝利,ダート,1400,稍(暫定),Lv2 ,4,カフェシューター,3歳,田辺裕信,中舘英二,短距離,左回り,ダ道悪,ニューイヤーズデイ,,,1,B
東京,2,未勝利,ダート,1400,稍(暫定),Lv2 ,5,ヘイスティハート,3歳,津村明秀,小笠倫弘,短距離,左回り,ダ道悪,フォーウィールドライブ,,距離延長,3,C
東京,2,未勝利,ダート,1400,稍(暫定),Lv2 ,6,カラクリスピリッツ,3歳,岩田康誠,斎藤誠,短距離,左回り,ダ道悪,モーリス,,距離延長,11,D
東京,2,未勝利,ダート,1400,稍(暫定),Lv2 ,7,コロッセウム,3歳,石橋脩,清水英克,短距離,左回り,ダ道悪,ポエティックフレア,,距離延長,12,E
東京,2,未勝利,ダート,1400,稍(暫定),Lv2 ,8,グリュック,3歳,長浜鴻緒,和田正一,短距離,左回り,ダ道悪,Known Agenda,,距離延長,14,E
東京,2,未勝利,ダート,1400,稍(暫定),Lv2 ,9,マスターストーン,3歳,横山和生,前川恭子,短距離,左回り,ダ道悪,サトノダイヤモンド,,距離延長,7,D
東京,2,未勝利,ダート,1400,稍(暫定),Lv2 ,10,ニシノバリキング,3歳,原田和真,小手川準,短距離,左回り,ダ道悪,マテラスカイ,,,16,E
東京,2,未勝利,ダート,1400,稍(暫定),Lv2 ,11,マカホウ,3歳,矢野貴之,田中克典,短距離,左回り,ダ道悪,Kingman,,,13,E
東京,2,未勝利,ダート,1400,稍(暫定),Lv2 ,12,コパノミラノ,3歳,柴田大知,上原博之,短距離,左回り,ダ道悪,コパノリッキー,,距離短縮,10,D
東京,2,未勝利,ダート,1400,稍(暫定),Lv2 ,13,ココラッシー,3歳,レーン,室井潔,短距離,左回り,ダ道悪,ゴールドドリーム,,距離延長,2,B
東京,2,未勝利,ダート,1400,稍(暫定),Lv2 ,14,ラッキーモア,3歳,坂井瑠星,尾関知人,短距離,左回り,ダ道悪,Lucky Vega,,,8,D
東京,2,未勝利,ダート,1400,稍(暫定),Lv2 ,15,サリーアン,3歳,横山武史,鈴木伸尋,短距離,左回り,ダ道悪,ダノンプレミアム,,距離延長,6,D
東京,2,未勝利,ダート,1400,稍(暫定),Lv2 ,16,ライカ,3歳,大野拓弥,杉浦宏昭,短距離,左回り,ダ道悪,サンダースノー,,距離延長,4,C
東京,3,未勝利,ダート,2100,稍(暫定),Lv2 ,1,ウェイヴムーン,3歳,池添謙一,石坂公一,中距離,左回り,ダ道悪,キズナ,,距離延長,6,D
東京,3,未勝利,ダート,2100,稍(暫定),Lv2 ,2,オーキッドワン,3歳,柴田大知,水野貴広,中距離,左回り,ダ道悪,リオンディーズ,,距離延長,11,E
東京,3,未勝利,ダート,2100,稍(暫定),Lv2 ,3,ウインエンブレム,3歳,佐藤翔馬,小手川準,中距離,左回り,ダ道悪,アメリカンペイトリオット,,距離延長,12,E
東京,3,未勝利,ダート,2100,稍(暫定),Lv2 ,4,コスモラムバック,3歳,木幡巧也,水野貴広,中距離,左回り,ダ道悪,ゴールドシップ,,距離延長,3,C
東京,3,未勝利,ダート,2100,稍(暫定),Lv2 ,5,キタイノホシ,3歳,石橋脩,蛯名利弘,中距離,左回り,ダ道悪,ワールドエース,休明初戦,距離延長,8,D
東京,3,未勝利,ダート,2100,稍(暫定),Lv2 ,6,アイアムジャイアン,3歳,長浜鴻緒,奥平雅士,中距離,左回り,ダ道悪,キズナ,,距離延長,1,B
東京,3,未勝利,ダート,2100,稍(暫定),Lv2 ,7,ネイティヴプライド,3歳,ディー,高木登,中距離,左回り,ダ道悪,クリソベリル,,距離延長,5,C
東京,3,未勝利,ダート,2100,稍(暫定),Lv2 ,8,モメンタムシフト,3歳,小林脩斗,鈴木慎太,中距離,左回り,ダ道悪,アドミラブル,連闘,距離延長,13,E
東京,3,未勝利,ダート,2100,稍(暫定),Lv2 ,9,テンレディーゴー,3歳,佐々木大,菊川正達,中距離,左回り,ダ道悪,デクラレーションオブウォー,,距離延長,9,D
東京,3,未勝利,ダート,2100,稍(暫定),Lv2 ,10,チャリティチャリス,3歳,永島まな,浅利英明,中距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離延長,10,E
東京,3,未勝利,ダート,2100,稍(暫定),Lv2 ,11,モデレートゲイル,3歳,吉田豊,戸田博文,中距離,左回り,ダ道悪,ドレフォン,,距離短縮,2,B
東京,3,未勝利,ダート,2100,稍(暫定),Lv2 ,12,アーティキュレート,3歳,岩田康誠,手塚貴久,中距離,左回り,ダ道悪,サートゥルナーリア,,距離延長,4,C
東京,3,未勝利,ダート,2100,稍(暫定),Lv2 ,13,グランフィエスタ,3歳,矢野貴之,稲垣幸雄,中距離,左回り,ダ道悪,サートゥルナーリア,,距離延長,7,D
東京,4,未勝利,芝,1800,良(暫定),Lv2 ,1,カンティーナ,3歳,大野拓弥,堀内岳志,中距離,左回り,,シルバーステート,休明3走,,4,C
東京,4,未勝利,芝,1800,良(暫定),Lv2 ,2,ペカリーナ,3歳,田辺裕信,竹内正洋,中距離,左回り,,ルーラーシップ,,,9,D
東京,4,未勝利,芝,1800,良(暫定),Lv2 ,3,ビオトープ,3歳,矢野貴之,佐藤吉勝,中距離,左回り,,ベンバトル,休明初戦,距離延長,15,E
東京,4,未勝利,芝,1800,良(暫定),Lv2 ,4,カフェオリーブ,3歳,長浜鴻緒,古賀慎明,中距離,左回り,,ドレフォン,休明2走,,13,E
東京,4,未勝利,芝,1800,良(暫定),Lv2 ,5,フレキシブル,3歳,岩田康誠,斎藤誠,中距離,左回り,,シルバーステート,,距離延長,5,D
東京,4,未勝利,芝,1800,良(暫定),Lv2 ,6,ミライヘノティアラ,3歳,北村宏司,伊藤大士,中距離,左回り,,サートゥルナーリア,,距離短縮,7,D
東京,4,未勝利,芝,1800,良(暫定),Lv2 ,7,アンジェラス,3歳,横山和生,上原佑紀,中距離,左回り,,ロードカナロア,,距離延長,8,D
東京,4,未勝利,芝,1800,良(暫定),Lv2 ,8,インサラータ,3歳,池添謙一,小笠倫弘,中距離,左回り,,ニューイヤーズデイ,,距離延長,11,E
東京,4,未勝利,芝,1800,良(暫定),Lv2 ,9,アルケミラモリス,3歳,吉田豊,粕谷昌央,中距離,左回り,,ロジャーバローズ,,,10,E
東京,4,未勝利,芝,1800,良(暫定),Lv2 ,10,ビップジョワ,3歳,横山武史,高柳瑞樹,中距離,左回り,,サトノダイヤモンド,,距離延長,6,D
東京,4,未勝利,芝,1800,良(暫定),Lv2 ,11,シラカワゴウ,3歳,原田和真,上原博之,中距離,左回り,,ハービンジャー,休明2走,,14,E
東京,4,未勝利,芝,1800,良(暫定),Lv2 ,12,シニャンガ,3歳,ルメール,鹿戸雄一,中距離,左回り,,ロードカナロア,休明2走,,1,A
東京,4,未勝利,芝,1800,良(暫定),Lv2 ,13,ピースフルマインド,3歳,戸崎圭太,伊坂重信,中距離,左回り,,レイデオロ,,,2,C
東京,4,未勝利,芝,1800,良(暫定),Lv2 ,14,ミスデルマー,3歳,永島まな,和田正一,中距離,左回り,,ダノンプレミアム,,距離延長,12,E
東京,4,未勝利,芝,1800,良(暫定),Lv2 ,15,ルージュラベル,3歳,三浦皇成,鹿戸雄一,中距離,左回り,,エピファネイア,,,3,C
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,1,シエラモレーナ,3歳,木幡巧也,古賀慎明,短距離,左回り,,ビッグアーサー,,距離延長,14,E
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,2,カズノダイジョウ,3歳,横山典弘,浅利英明,短距離,左回り,,ハービンジャー,,距離短縮,6,D
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,3,リラ,3歳,佐々木大,蛯名正義,短距離,左回り,,キズナ,休明初戦,距離短縮,2,B
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,4,スターリットフレア,3歳,杉原誠人,田中博康,短距離,左回り,,コントレイル,,,9,D
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,5,ルージュアストレア,3歳,戸崎圭太,栗田徹,短距離,左回り,,キタサンブラック,休明2走,距離短縮,4,C
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,6,グランマエストロ,3歳,ルメール,木村哲也,短距離,左回り,,エピファネイア,,距離短縮,1,B
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,7,ペリバジャ,3歳,矢野貴之,和田正一,短距離,左回り,,イスラボニータ,休明初戦,距離短縮,17,E
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,8,ハネマン,3歳,原田和真,伊坂重信,短距離,左回り,,ファインニードル,,距離延長,18,E
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,9,アリアス,3歳,三浦皇成,高柳瑞樹,短距離,左回り,,コントレイル,休明3走,距離短縮,7,D
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,10,ノブピースオブラブ,3歳,田辺裕信,小島茂之,短距離,左回り,,Dark Angel,,距離延長,13,E
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,11,ダノンケリー,3歳,横山武史,尾関知人,短距離,左回り,,サートゥルナーリア,休明初戦,距離短縮,3,C
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,12,ニシノマーレ,3歳,佐藤翔馬,伊藤大士,短距離,左回り,,ダノンプレミアム,休明初戦,距離短縮,8,D
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,13,ジューンレトリバー,3歳,横山和生,長谷川浩,短距離,左回り,,Good Magic,休明2走,,12,E
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,14,ミスティユニバンス,3歳,ディー,加藤征弘,短距離,左回り,,サトノダイヤモンド,,距離短縮,5,D
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,15,ジュニートワン,3歳,岩田康誠,武井亮,短距離,左回り,,ミッキーアイル,,距離延長,11,D
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,16,ジーティートゥーリ,3歳,永島まな,武市康男,短距離,左回り,,シスキン,休明3走,距離短縮,16,E
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,17,アドマイヤパープル,3歳,津村明秀,宮田敬介,短距離,左回り,,ロードカナロア,,距離短縮,10,D
東京,5,未勝利,芝,1400,良(暫定),Lv4 ,18,アルマサーガ,3歳,長浜鴻緒,中舘英二,短距離,左回り,,ミッキーロケット,,,15,E
東京,6,自己条件,ダート,1600,稍(暫定),Lv4 ,1,セントゴーデンス,3歳,木幡巧也,黒岩陽一,短距離,左回り,ダ道悪,ロードカナロア,,,14,E
東京,6,自己条件,ダート,1600,稍(暫定),Lv4 ,2,ホウオウルクソール,3歳,横山和生,栗田徹,短距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,距離延長,6,D
東京,6,自己条件,ダート,1600,稍(暫定),Lv4 ,3,ヴォーカライズ,3歳,矢野貴之,高野友和,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離短縮,3,C
東京,6,自己条件,ダート,1600,稍(暫定),Lv4 ,4,タイセイエキサイト,3歳,長浜鴻緒,青木孝文,短距離,左回り,ダ道悪,アジアエクスプレス,,距離延長,16,E
東京,6,自己条件,ダート,1600,稍(暫定),Lv4 ,5,ステラデルークス,3歳,横山武史,鈴木伸尋,短距離,左回り,ダ道悪,インカンテーション,,距離短縮,4,C
東京,6,自己条件,ダート,1600,稍(暫定),Lv4 ,6,キーンセンス,3歳,北村友一,松永幹夫,短距離,左回り,ダ道悪,Munnings,,距離短縮,7,D
東京,6,自己条件,ダート,1600,稍(暫定),Lv4 ,7,ジーティーブラック,3歳,三浦皇成,菊沢隆徳,短距離,左回り,ダ道悪,キタサンブラック,,距離短縮,8,D
東京,6,自己条件,ダート,1600,稍(暫定),Lv4 ,8,ザーフィル,3歳,レーン,林徹,短距離,左回り,ダ道悪,Ghaiyyath,,,2,B
東京,6,自己条件,ダート,1600,稍(暫定),Lv4 ,9,フクシマブリルハム,3歳,田辺裕信,小島茂之,短距離,左回り,ダ道悪,ドレフォン,,,11,E
東京,6,自己条件,ダート,1600,稍(暫定),Lv4 ,10,ビービークローサー,3歳,坂井瑠星,野中賢二,短距離,左回り,ダ道悪,グレーターロンドン,,距離延長,1,B
東京,6,自己条件,ダート,1600,稍(暫定),Lv4 ,11,タケルムサシ,3歳,佐々木大,斎藤誠,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離短縮,10,D
東京,6,自己条件,ダート,1600,稍(暫定),Lv4 ,12,シビックアスコット,3歳,岩田康誠,高橋義忠,短距離,左回り,ダ道悪,モズアスコット,,距離延長,13,E
東京,6,自己条件,ダート,1600,稍(暫定),Lv4 ,13,リアライズタキオン,3歳,ディー,手塚貴久,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,5,C
東京,6,自己条件,ダート,1600,稍(暫定),Lv4 ,14,サマーマッドネス,3歳,武豊,森秀行,短距離,左回り,ダ道悪,Good Magic,,,9,D
東京,6,自己条件,ダート,1600,稍(暫定),Lv4 ,15,ヴェネチアンキング,3歳,大野拓弥,伊藤圭三,短距離,左回り,ダ道悪,マジェスティックウォリアー,,距離延長,15,E
東京,6,自己条件,ダート,1600,稍(暫定),Lv4 ,16,テイクオンミー,3歳,津村明秀,水野貴広,短距離,左回り,ダ道悪,シルバーステート,休明初戦,距離短縮,12,E
東京,7,自己条件,ダート,1400,稍(暫定),Lv2 ,1,ザローズハーツ,4歳,矢野貴之,大竹正博,短距離,左回り,ダ道悪,ミスターメロディ,休明2走,距離延長,14,E
東京,7,自己条件,ダート,1400,稍(暫定),Lv2 ,2,レインボーラッキー,4歳,北村友一,斎藤誠,短距離,左回り,ダ道悪,Quality Road,,距離短縮,13,E
東京,7,自己条件,ダート,1400,稍(暫定),Lv2 ,3,ピラニアキッス,4歳,横山和生,嘉藤貴行,短距離,左回り,ダ道悪,ルーラーシップ,,距離短縮,7,D
東京,7,自己条件,ダート,1400,稍(暫定),Lv2 ,4,コルヴィル,5歳以上,木幡巧也,柄崎将寿,短距離,左回り,ダ道悪,Omaha Beach,,,10,D
東京,7,自己条件,ダート,1400,稍(暫定),Lv2 ,5,メルシージュテーム,4歳,横山武史,西田雄一,短距離,左回り,ダ道悪,ダノンレジェンド,,,6,D
東京,7,自己条件,ダート,1400,稍(暫定),Lv2 ,6,ブルージュ,4歳,岩田康誠,浅利英明,短距離,左回り,ダ道悪,ブリックスアンドモルタル,,距離短縮,4,C
東京,7,自己条件,ダート,1400,稍(暫定),Lv2 ,7,キャットテイル,4歳,ルメール,野中賢二,短距離,左回り,ダ道悪,ディスクリートキャット,,距離短縮,2,B
東京,7,自己条件,ダート,1400,稍(暫定),Lv2 ,8,マオノクラッシュ,4歳,長浜鴻緒,黒岩陽一,短距離,左回り,ダ道悪,リアルインパクト,,距離延長,9,D
東京,7,自己条件,ダート,1400,稍(暫定),Lv2 ,9,エイミームーン,4歳,佐々木大,矢野英一,短距離,左回り,ダ道悪,ポアゾンブラック,,,12,E
東京,7,自己条件,ダート,1400,稍(暫定),Lv2 ,10,ケープウィッカム,5歳以上,三浦皇成,中舘英二,短距離,左回り,ダ道悪,ドレフォン,,距離短縮,5,C
東京,7,自己条件,ダート,1400,稍(暫定),Lv2 ,11,ラルガメンテ,4歳,坂井瑠星,尾関知人,短距離,左回り,ダ道悪,ドゥラメンテ,,距離短縮,3,C
東京,7,自己条件,ダート,1400,稍(暫定),Lv2 ,12,ミサビスケッツ,4歳,ディー,村田一誠,短距離,左回り,ダ道悪,マインドユアビスケッツ,,,8,D
東京,7,自己条件,ダート,1400,稍(暫定),Lv2 ,13,ハヌル,5歳以上,江田照男,岩戸孝樹,短距離,左回り,ダ道悪,トゥザグローリー,,距離延長,11,E
東京,7,自己条件,ダート,1400,稍(暫定),Lv2 ,14,パッションディーバ,4歳,津村明秀,武藤善則,短距離,左回り,ダ道悪,ゴールドシップ,,,15,E
東京,7,自己条件,ダート,1400,稍(暫定),Lv2 ,15,ベリーベリーベリー,5歳以上,佐藤翔馬,鈴木伸尋,短距離,左回り,ダ道悪,シャンハイボビー,,距離短縮,16,E
東京,7,自己条件,ダート,1400,稍(暫定),Lv2 ,16,クラリネットソナタ,4歳,レーン,柄崎将寿,短距離,左回り,ダ道悪,ナダル,休明3走,距離短縮,1,B
東京,8,自己条件,芝,1600,良(暫定),Lv1 ,1,アセンブリールーム,4歳,戸崎圭太,中川公成,短距離,左回り,,リアルスティール,休明初戦,,1,A
東京,8,自己条件,芝,1600,良(暫定),Lv1 ,2,チャイボーグ,5歳以上,長浜鴻緒,的場均,短距離,左回り,,シャンハイボビー,連闘,距離短縮,8,E
東京,8,自己条件,芝,1600,良(暫定),Lv1 ,3,スタニングヴュー,4歳,佐藤翔馬,金成貴史,短距離,左回り,,リアルスティール,休明2走,距離短縮,7,D
東京,8,自己条件,芝,1600,良(暫定),Lv1 ,4,トロピカルティー,5歳以上,津村明秀,林徹,短距離,左回り,,リアルスティール,休明2走,,4,C
東京,8,自己条件,芝,1600,良(暫定),Lv1 ,5,アトリウムチャペル,5歳以上,横山典弘,浅利英明,短距離,左回り,,ドレフォン,,,5,C
東京,8,自己条件,芝,1600,良(暫定),Lv1 ,6,ツインピークス,4歳,佐々木大,千葉直人,短距離,左回り,,ミスターメロディ,休明2走,,6,D
東京,8,自己条件,芝,1600,良(暫定),Lv1 ,7,ソニックライン,5歳以上,岩田康誠,浅利英明,短距離,左回り,,リアルインパクト,休明2走,,3,C
東京,8,自己条件,芝,1600,良(暫定),Lv1 ,8,ナクライト,4歳,横山和生,手塚貴徳,短距離,左回り,,アドマイヤマーズ,休明2走,距離短縮,2,B
東京,9,自己条件,芝,1800,良(暫定),Lv1 ,1,ヤコブセン,4歳,岩田康誠,斎藤誠,中距離,左回り,,エピファネイア,,,8,D
東京,9,自己条件,芝,1800,良(暫定),Lv1 ,2,アルゲンテウス,5歳以上,横山和生,小島茂之,中距離,左回り,,シルバーステート,休明3走,距離短縮,5,D
東京,9,自己条件,芝,1800,良(暫定),Lv1 ,3,マイネルフォルツァ,5歳以上,矢野貴之,金成貴史,中距離,左回り,,ゴールドシップ,,距離延長,7,D
東京,9,自己条件,芝,1800,良(暫定),Lv1 ,4,レベルスルール,4歳,横山武史,池江泰寿,中距離,左回り,,イスラボニータ,,,4,C
東京,9,自己条件,芝,1800,良(暫定),Lv1 ,5,オメガインペリアル,5歳以上,坂井瑠星,安田翔伍,中距離,左回り,,Kingman,,,6,D
東京,9,自己条件,芝,1800,良(暫定),Lv1 ,6,ダノンミッション,4歳,レーン,堀宣行,中距離,左回り,,ロードカナロア,,距離延長,1,A
東京,9,自己条件,芝,1800,良(暫定),Lv1 ,7,ビーオンザカバー,4歳,戸崎圭太,伊藤圭三,中距離,左回り,,ハービンジャー,,,2,B
東京,9,自己条件,芝,1800,良(暫定),Lv1 ,8,コスモスプモーニ,5歳以上,木幡巧也,松山将樹,中距離,左回り,,リアルインパクト,休明3走,,9,E
東京,9,自己条件,芝,1800,良(暫定),Lv1 ,9,ノビリシマビジョン,4歳,ルメール,青木孝文,中距離,左回り,,フィエールマン,休明3走,距離短縮,3,B
東京,10,自己条件,ダート,1400,稍(暫定),Lv3 ,1,ピックアップライン,5歳以上,木幡巧也,田中剛,短距離,左回り,ダ道悪,ロゴタイプ,,距離延長,9,D
東京,10,自己条件,ダート,1400,稍(暫定),Lv3 ,2,クインズデネブ,5歳以上,杉原誠人,小島茂之,短距離,左回り,ダ道悪,カレンブラックヒル,,,12,E
東京,10,自己条件,ダート,1400,稍(暫定),Lv3 ,3,ラストシャリナ,4歳,戸崎圭太,矢嶋大樹,短距離,左回り,ダ道悪,アルアイン,,距離延長,8,D
東京,10,自己条件,ダート,1400,稍(暫定),Lv3 ,4,メイショウハチロー,4歳,川田将雅,福永祐一,短距離,左回り,ダ道悪,シニスターミニスター,休明2走,,1,A
東京,10,自己条件,ダート,1400,稍(暫定),Lv3 ,5,ベンヌ,4歳,横山武史,久保田貴,短距離,左回り,ダ道悪,パイロ,休明2走,,2,C
東京,10,自己条件,ダート,1400,稍(暫定),Lv3 ,6,トクシーカイザー,5歳以上,武豊,小島茂之,短距離,左回り,ダ道悪,キンシャサノキセキ,休明2走,,6,C
東京,10,自己条件,ダート,1400,稍(暫定),Lv3 ,7,スプランドゥール,5歳以上,柴田大知,和田雄二,短距離,左回り,ダ道悪,シルバーステート,,距離延長,13,E
東京,10,自己条件,ダート,1400,稍(暫定),Lv3 ,8,カネショウレジェン,4歳,ルメール,稲垣幸雄,短距離,左回り,ダ道悪,ダノンレジェンド,,距離延長,4,C
東京,10,自己条件,ダート,1400,稍(暫定),Lv3 ,9,エンセリオ,5歳以上,佐々木大,小笠倫弘,短距離,左回り,ダ道悪,ドレフォン,休明初戦,距離短縮,15,E
東京,10,自己条件,ダート,1400,稍(暫定),Lv3 ,10,シャパリュ,5歳以上,三浦皇成,菊沢隆徳,短距離,左回り,ダ道悪,スワーヴリチャード,休明初戦,,5,C
東京,10,自己条件,ダート,1400,稍(暫定),Lv3 ,11,レーウィン,5歳以上,矢野貴之,平岩大典,短距離,左回り,ダ道悪,ヘニーヒューズ,,距離短縮,14,E
