場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,10,自己条件,ダート,1700,良,Lv2 ,3,クロドラバール,4歳,鮫島克駿,杉山晴紀,中距離,右回り,,ロードカナロア,,,8,D,12.2,2.0,13.1,3.0,35.3,1.0,36.9,6.0,B,C,B,B,C
函館,10,自己条件,ダート,1700,良,Lv2 ,4,ルージュシュエット,4歳,古川奈穂,矢作芳人,中距離,右回り,,Curlin,,,11,E,12.0,1.0,13.2,4.0,36.4,5.0,39.2,,D,D,E,E,C
函館,10,自己条件,ダート,1700,良,Lv2 ,5,ワンダーカモン,4歳,川又賢治,吉村圭司,中距離,右回り,,ワールドエース,,,6,D,12.4,5.0,13.8,9.0,37.3,,37.0,,C,D,C,C,C
函館,10,自己条件,ダート,1700,良,Lv2 ,6,タイセイミッション,4歳,黛弘人,伊藤圭三,中距離,右回り,,キタサンブラック,休明3走,,3,C,12.5,7.0,13.5,7.0,37.0,,37.0,,C,B,C,C,E
函館,10,自己条件,ダート,1700,良,Lv2 ,7,デフィニティーボ,4歳,横山和生,上原佑紀,中距離,右回り,,エピカリス,,,10,D,13.0,11.0,14.0,10.0,37.3,,37.3,,B,C,C,B,C
函館,10,自己条件,ダート,1700,良,Lv2 ,8,グレイテストソング,3歳,佐々木大,小笠倫弘,中距離,右回り,,モズアスコット,,,1,B,13.3,12.0,13.3,5.0,35.8,3.0,36.4,2.0,C,C,C,C,C
函館,10,自己条件,ダート,1700,良,Lv2 ,9,スカンジナビア,5歳以上,荻野琢真,安達昭夫,中距離,右回り,,カレンブラックヒル,休明3走,,12,E,12.4,5.0,13.0,2.0,35.6,2.0,39.0,,B,D,D,C,C
函館,10,自己条件,ダート,1700,良,Lv2 ,10,メイショウタムシバ,4歳,武豊,飯田祐史,中距離,右回り,,ダノンレジェンド,休明初戦,距離短縮,2,C,12.5,7.0,12.9,1.0,37.0,,36.6,3.0,C,C,C,C,C
函館,10,自己条件,ダート,1700,良,Lv2 ,11,グランドセントラル,4歳,池添謙一,北出成人,中距離,右回り,,シャンハイボビー,休明2走,,4,D,12.2,2.0,13.5,7.0,36.9,6.0,36.3,1.0,C,C,C,C,C
函館,10,自己条件,ダート,1700,良,Lv2 ,12,ブレイゼスト,5歳以上,丹内祐次,牧光二,中距離,右回り,,デクラレーションオブウォー,,,5,D,12.3,4.0,13.4,6.0,35.8,3.0,36.8,5.0,B,C,C,C,B
函館,11,重賞,芝,1200,良,Lv2 ,1,ノアールビーナス,2歳,川又賢治,杉山佳明,短距離,右回り,,ドレフォン,連闘,,11,E,12.4,5.0,12.4,4.0,34.9,4.0,34.6,4.0,C,,,,
函館,11,重賞,芝,1200,良,Lv2 ,2,カイショー,2歳,池添謙一,長谷川浩,短距離,右回り,,スワーヴリチャード,,距離延長,2,B,12.1,1.0,12.1,1.0,34.6,3.0,34.3,1.0,D,,,,
函館,11,重賞,芝,1200,良,Lv2 ,3,エスカレイト,2歳,丹内祐次,小栗実,短距離,右回り,,ロードカナロア,,,7,D,12.8,9.0,12.8,9.0,36.3,,34.5,3.0,D,,,,
函館,11,重賞,芝,1200,良,Lv2 ,4,タガノアラリア,2歳,斎藤新,西園翔太,短距離,右回り,,ミスターメロディ,,,3,C,12.5,6.0,12.5,6.0,35.5,,34.8,5.0,C,B,,,
函館,11,重賞,芝,1200,良,Lv2 ,5,エイシンディード,2歳,キング,大久保龍,短距離,右回り,,ファインニードル,,距離延長,9,D,,,,,,,,,,,,,
函館,11,重賞,芝,1200,良,Lv2 ,6,ウレシイゴサン,2歳,黛弘人,伊藤大士,短距離,右回り,,ベンバトル,連闘,距離延長,12,E,12.7,8.0,12.7,8.0,36.1,,37.6,,E,C,,,
函館,11,重賞,芝,1200,良,Lv2 ,7,クラディスティーナ,2歳,横山武史,清水英克,短距離,右回り,,パドトロワ,,,4,C,12.3,3.0,12.3,2.0,35.2,5.0,35.4,,D,,,,
函館,11,重賞,芝,1200,良,Lv2 ,8,ブラックチャリス,2歳,浜中俊,武幸四郎,短距離,右回り,,キタサンブラック,,,1,A,12.3,3.0,12.3,2.0,34.0,2.0,34.3,1.0,D,,,,
函館,11,重賞,芝,1200,良,Lv2 ,9,スペシャルチャンス,2歳,落合玄太,田中淳司,短距離,右回り,,ダノンレジェンド,,距離延長,10,D,,,,,,,,,,,,,
函館,11,重賞,芝,1200,良,Lv2 ,10,スターオブロンドン,2歳,古川奈穂,矢作芳人,短距離,右回り,,タワーオブロンドン,,距離延長,8,D,12.8,9.0,12.8,9.0,36.4,,36.6,,C,,,,
函館,11,重賞,芝,1200,良,Lv2 ,11,トウカイマシェリ,2歳,鮫島克駿,高柳大輔,短距離,右回り,,ドレフォン,,,5,C,12.1,1.0,12.4,4.0,33.6,1.0,35.2,6.0,C,D,,,
函館,11,重賞,芝,1200,良,Lv2 ,12,マイオウンウェイ,2歳,佐々木大,高野友和,短距離,右回り,,キズナ,,,6,C,12.5,6.0,12.5,6.0,35.4,6.0,35.9,,C,,,,
函館,12,自己条件,ダート,1700,良,Lv2 ,1,マシュー,4歳,小林美駒,尾形和幸,中距離,右回り,,ジャスタウェイ,休明初戦,距離延長,4,C,12.4,3.0,12.8,2.0,35.7,3.0,37.3,4.0,B,C,B,C,C
函館,12,自己条件,ダート,1700,良,Lv2 ,2,ジョセフィーナ,4歳,和田陽希,今野貞一,中距離,右回り,,オルフェーヴル,,,10,D,12.4,3.0,13.4,5.0,36.7,,37.4,5.0,C,D,B,B,D
函館,12,自己条件,ダート,1700,良,Lv2 ,3,ミッキーコンドル,3歳,池添謙一,大久保龍,中距離,右回り,,ミッキースワロー,,,5,C,12.8,10.0,13.3,4.0,37.6,,37.6,,C,C,C,C,C
函館,12,自己条件,ダート,1700,良,Lv2 ,4,チェイスザウィンド,4歳,松本大輝,石栗龍彦,中距離,右回り,,ラブリーデイ,連闘,,12,E,12.6,7.0,13.1,3.0,36.2,4.0,37.6,,B,B,C,C,D
函館,12,自己条件,ダート,1700,良,Lv2 ,5,ブルーゴールド,5歳以上,佐々木大,根本康広,中距離,右回り,,アイファーソング,,,11,E,12.7,9.0,14.0,11.0,37.6,,37.4,5.0,C,C,C,,C
函館,12,自己条件,ダート,1700,良,Lv2 ,6,ダオラダオラ,5歳以上,落合玄太,加藤和宏,中距離,右回り,,ドレフォン,,,13,E,12.5,5.0,13.4,5.0,35.4,2.0,38.3,,D,C,C,C,C
函館,12,自己条件,ダート,1700,良,Lv2 ,7,アーロンイメル,4歳,丹内祐次,高橋義忠,中距離,右回り,,パイロ,休明初戦,距離短縮,6,D,12.5,5.0,12.7,1.0,35.3,1.0,38.6,,B,C,D,C,C
函館,12,自己条件,ダート,1700,良,Lv2 ,8,メイショウアイナ,3歳,鮫島克駿,石橋守,中距離,右回り,,Game Winner,休明2走,,7,D,12.3,2.0,13.7,9.0,37.3,,38.0,,C,C,C,C,C
函館,12,自己条件,ダート,1700,良,Lv2 ,9,ブルーカミング,3歳,古川奈穂,牧浦充徳,中距離,右回り,,ロジャーバローズ,,,8,D,13.0,12.0,13.8,10.0,36.3,5.0,37.1,2.0,D,D,B,C,D
函館,12,自己条件,ダート,1700,良,Lv2 ,10,スマートカイロス,3歳,黛弘人,矢作芳人,中距離,右回り,,シニスターミニスター,,,9,D,13.2,13.0,14.2,12.0,37.1,,37.9,,B,C,C,,
函館,12,自己条件,ダート,1700,良,Lv2 ,11,ホウオウバローロ,4歳,舟山瑠泉,前川恭子,中距離,右回り,,ロードカナロア,連闘,,1,B,12.8,10.0,13.5,8.0,37.3,,37.2,3.0,B,,D,C,C
函館,12,自己条件,ダート,1700,良,Lv2 ,12,キングベルベット,4歳,キング,国枝栄,中距離,右回り,,カリフォルニアクローム,休明初戦,,3,C,12.6,7.0,13.4,5.0,36.3,5.0,37.9,,B,C,C,D,B
函館,12,自己条件,ダート,1700,良,Lv2 ,13,オカメノコイ,3歳,鷲頭虎太,小笠倫弘,中距離,右回り,,パイロ,,,2,C,12.2,1.0,14.2,12.0,36.8,,35.6,1.0,C,B,C,C,C
福島,1,未勝利,障害,2770,良,,1,イチリュウオー,4歳,水沼元輝,小西一男,長距離,右回り,,バゴ,休明初戦,距離短縮,13,E,13.5,14.0,,,,,,,C,C,C,B,C
福島,1,未勝利,障害,2770,良,,2,インヴァリアンス,5歳以上,金子光希,尾関知人,長距離,右回り,,ハーツクライ,休明初戦,距離短縮,8,D,12.8,9.0,,,37.0,3.0,35.1,1.0,C,B,C,E,D
福島,1,未勝利,障害,2770,良,,3,サウンドブライアン,5歳以上,小野寺祐,加藤公太,長距離,右回り,,クリーンエコロジー,休明初戦,距離延長,7,D,12.0,1.0,13.0,2.0,37.5,4.0,43.5,5.0,B,C,B,C,B
福島,1,未勝利,障害,2770,良,,4,ファベル,5歳以上,小牧加矢,小林真也,長距離,右回り,,ディープインパクト,休明初戦,距離延長,5,D,12.6,4.0,13.2,3.0,,,,,C,D,C,D,C
福島,1,未勝利,障害,2770,良,,5,ホウオウユニコーン,5歳以上,伴啓太,奥村武,長距離,右回り,,ゴールドシップ,休明3走,距離短縮,6,D,13.1,12.0,,,38.9,5.0,36.9,2.0,C,C,C,C,D
福島,1,未勝利,障害,2770,良,,6,リプレイ,4歳,難波剛健,戸田博文,長距離,右回り,,ミッキーアイル,休明初戦,距離延長,11,E,12.6,4.0,12.6,1.0,35.6,1.0,39.4,4.0,C,E,D,C,
福島,1,未勝利,障害,2770,良,,7,マイネルメサイア,5歳以上,上野翔,水野貴広,長距離,右回り,,ゴールドシップ,休明初戦,距離短縮,4,D,12.7,8.0,,,,,,,C,C,C,C,C
福島,1,未勝利,障害,2770,良,,8,フェスティヴビーム,5歳以上,草野太郎,畠山吉宏,長距離,右回り,,リアルスティール,休明2走,距離短縮,9,D,12.6,4.0,,,,,,,C,D,D,C,C
福島,1,未勝利,障害,2770,良,,9,シンドバッド,5歳以上,土田真翔,土田稔,長距離,右回り,,ルーラーシップ,休明初戦,距離短縮,14,E,12.8,9.0,,,,,,,C,B,,,
福島,1,未勝利,障害,2770,良,,10,マルベリーシチー,5歳以上,石神深一,奥平雅士,長距離,右回り,,サトノアラジン,,距離短縮,3,B,12.6,4.0,,,,,,,C,C,C,D,D
福島,1,未勝利,障害,2770,良,,11,カイコウ,4歳,五十嵐雄,田島俊明,長距離,右回り,,スクリーンヒーロー,,距離短縮,1,A,12.8,9.0,,,36.4,2.0,38.3,3.0,C,C,C,B,B
福島,1,未勝利,障害,2770,良,,12,ローンウルフ,4歳,大江原圭,武市康男,長距離,右回り,,リアルインパクト,休明3走,距離短縮,10,E,12.2,2.0,,,,,,,C,C,C,D,C
福島,1,未勝利,障害,2770,良,,13,セファーラジエル,5歳以上,中村将之,高柳大輔,長距離,右回り,,キズナ,,距離短縮,2,B,12.4,3.0,,,,,,,C,C,C,C,B
福島,1,未勝利,障害,2770,良,,14,モズクルードラゴン,5歳以上,井上敏樹,天間昭一,長距離,右回り,,グランプリボス,,距離延長,12,E,13.3,13.0,,,,,,,,,,,
福島,2,未勝利,ダート,1700,良,Lv2 ,1,リンガスマイル,3歳,水沼元輝,西田雄一,中距離,右回り,,ゴールデンマンデラ,休明2走,距離延長,15,E,13.0,5.0,13.0,4.0,36.4,6.0,37.7,5.0,C,C,,,
福島,2,未勝利,ダート,1700,良,Lv2 ,2,グロワールスカイ,3歳,谷原柚希,加藤士津,中距離,右回り,,ゴールドドリーム,,距離短縮,10,E,13.0,5.0,13.2,5.0,36.8,,38.2,,C,C,C,C,C
福島,2,未勝利,ダート,1700,良,Lv2 ,3,スターエンブレム,3歳,菅原明良,林徹,中距離,右回り,,ロードカナロア,休明2走,距離延長,2,C,12.5,1.0,12.5,1.0,35.6,2.0,37.7,5.0,B,B,D,D,
福島,2,未勝利,ダート,1700,良,Lv2 ,4,ミュージックマン,3歳,横山琉人,大和田成,中距離,右回り,,ミッキーグローリー,,,5,C,12.7,2.0,13.3,6.0,36.5,7.0,37.9,7.0,C,C,C,C,C
福島,2,未勝利,ダート,1700,良,Lv2 ,5,トーアケルキラ,3歳,石田拓郎,辻哲英,中距離,右回り,,イスラボニータ,,,14,E,,,,,,,,,,,,,
福島,2,未勝利,ダート,1700,良,Lv2 ,6,コーシューパンジャ,3歳,戸崎圭太,勢司和浩,中距離,右回り,,ゴールドドリーム,,距離延長,6,C,13.2,8.0,13.9,11.0,37.3,,36.0,1.0,B,C,C,C,C
福島,2,未勝利,ダート,1700,良,Lv2 ,7,リドルトリガー,3歳,今村聖奈,小島茂之,中距離,右回り,,American Pharoah,休明初戦,距離短縮,9,D,13.5,12.0,14.0,12.0,37.3,,39.9,,D,D,,,
福島,2,未勝利,ダート,1700,良,Lv2 ,8,ワカミヤイリオス,3歳,石橋脩,矢野英一,中距離,右回り,,ルヴァンスレーヴ,,,7,D,14.3,14.0,14.3,14.0,37.9,,39.4,,C,,,,
福島,2,未勝利,ダート,1700,良,Lv2 ,9,ガンバレベアー,3歳,内田博幸,千葉直人,中距離,右回り,,サトノアラジン,,距離延長,1,B,13.1,7.0,13.8,10.0,35.9,3.0,36.0,1.0,B,C,C,C,C
福島,2,未勝利,ダート,1700,良,Lv2 ,10,ホロヨイマンゲツ,3歳,石神深道,深山雅史,中距離,右回り,,バゴ,休明2走,距離延長,13,E,12.7,2.0,12.7,2.0,35.4,1.0,39.3,,C,C,,,
福島,2,未勝利,ダート,1700,良,Lv2 ,11,タヤスアメリカン,3歳,菊沢一樹,岩戸孝樹,中距離,右回り,,アメリカンペイトリオット,休明初戦,距離短縮,11,E,13.4,11.0,13.4,7.0,,,,,D,,,,
福島,2,未勝利,ダート,1700,良,Lv2 ,12,カーフキック,3歳,武藤雅,高橋文雅,中距離,右回り,,マインドユアビスケッツ,,距離延長,3,C,13.3,9.0,13.5,8.0,36.5,7.0,36.8,3.0,C,C,C,C,
福島,2,未勝利,ダート,1700,良,Lv2 ,13,パワーオブドリーム,3歳,石川裕紀,上原佑紀,中距離,右回り,,レッドベルジュール,休明2走,,8,D,13.3,9.0,13.5,8.0,36.1,4.0,39.6,,C,B,C,C,C
福島,2,未勝利,ダート,1700,良,Lv2 ,14,フクチャンダイオウ,3歳,江田照男,加藤征弘,中距離,右回り,,ロードカナロア,休明初戦,距離延長,12,E,14.0,13.0,14.0,12.0,,,,,C,,,,
福島,2,未勝利,ダート,1700,良,Lv2 ,15,コンヴァージョン,3歳,大野拓弥,上原博之,中距離,右回り,,Caravaggio,,距離延長,4,C,12.9,4.0,12.9,3.0,36.3,5.0,37.0,4.0,D,C,C,C,B
福島,3,未勝利,芝,1200,良,Lv1 ,1,クリエープキー,2歳,木幡巧也,牧光二,短距離,右回り,,ミッキーアイル,,距離短縮,2,B,12.9,3.0,12.9,3.0,35.7,2.0,36.6,3.0,C,,,,
福島,3,未勝利,芝,1200,良,Lv1 ,2,フェイスリフト,2歳,内田博幸,嘉藤貴行,短距離,右回り,,フォーウィールドライブ,,,5,D,13.2,5.0,13.2,5.0,37.3,,35.3,1.0,B,,,,
福島,3,未勝利,芝,1200,良,Lv1 ,3,ルクスアンジュ,2歳,三浦皇成,鹿戸雄一,短距離,右回り,,ミッキーアイル,,距離短縮,3,B,13.0,4.0,13.0,4.0,37.8,,37.1,,D,,,,
福島,3,未勝利,芝,1200,良,Lv1 ,4,タイセイフレッサ,2歳,戸崎圭太,斎藤誠,短距離,右回り,,キズナ,,,1,A,12.5,2.0,12.5,2.0,36.7,3.0,36.0,2.0,D,,,,
福島,3,未勝利,芝,1200,良,Lv1 ,5,セイウンヤオヨロズ,2歳,大野拓弥,上原博之,短距離,右回り,,セイウンコウセイ,,,4,C,12.3,1.0,12.3,1.0,35.3,1.0,36.7,,C,,,,
福島,3,未勝利,芝,1200,良,Lv1 ,6,トラスコンガーデン,2歳,吉田豊,竹内正洋,短距離,右回り,,ダノンスマッシュ,,,6,D,,,,,,,,,,,,,
福島,4,未勝利,ダート,1150,良,Lv1 ,1,ヴィビーム,2歳,菊沢一樹,岩戸孝樹,短距離,右回り,,ベストウォーリア,,,2,B,12.9,4.0,12.9,4.0,35.8,2.0,38.9,2.0,C,,,,
福島,4,未勝利,ダート,1150,良,Lv1 ,2,チュラヴェール,2歳,大野拓弥,松山将樹,短距離,右回り,,ホッコータルマエ,,,3,B,12.9,4.0,12.9,4.0,35.7,1.0,38.9,2.0,C,,,,
福島,4,未勝利,ダート,1150,良,Lv1 ,3,カイトヴァイター,2歳,丸田恭介,武市康男,短距離,右回り,,ミスチヴィアスアレックス,,距離短縮,4,C,12.2,1.0,12.2,1.0,,,,,C,,,,
福島,4,未勝利,ダート,1150,良,Lv1 ,4,ボールドタワー,2歳,横山琉人,鈴木慎太,短距離,右回り,,タワーオブロンドン,連闘,,6,D,13.6,8.0,13.6,8.0,37.4,4.0,38.4,1.0,C,,,,
福島,4,未勝利,ダート,1150,良,Lv1 ,5,ドリームスマッシュ,2歳,石田拓郎,清水英克,短距離,右回り,,マクフィ,,,7,D,13.3,6.0,13.3,6.0,36.6,3.0,41.1,4.0,C,,,,
福島,4,未勝利,ダート,1150,良,Lv1 ,6,ロココ,2歳,丸山元気,根本康広,短距離,右回り,,ミスターメロディ,,距離短縮,8,E,13.3,6.0,13.3,6.0,,,,,B,,,,
福島,4,未勝利,ダート,1150,良,Lv1 ,7,ライヴマルガリータ,2歳,木幡巧也,牧光二,短距離,右回り,,モズアスコット,,距離短縮,1,B,12.7,2.0,12.7,2.0,,,,,D,,,,
福島,4,未勝利,ダート,1150,良,Lv1 ,8,ライフオブラクーン,2歳,遠藤汰月,村田一誠,短距離,右回り,,フォーウィールドライブ,,距離短縮,5,D,12.8,3.0,12.8,3.0,,,,,C,,,,
福島,5,新馬,芝,2000,良,Lv1 ,1,ホッカイダイオー,2歳,野中悠太,奥平雅士,中距離,右回り,,キセキ,,,8,D,,,,,,,,,,,,,
福島,5,新馬,芝,2000,良,Lv1 ,2,ショウナンダイン,2歳,丸山元気,森一誠,中距離,右回り,,サートゥルナーリア,,,1,B,,,,,,,,,,,,,
福島,5,新馬,芝,2000,良,Lv1 ,3,ストロングエース,2歳,横山琉人,相沢郁,中距離,右回り,,ヤマカツエース,,,13,E,,,,,,,,,,,,,
福島,5,新馬,芝,2000,良,Lv1 ,4,アポロンテソーロ,2歳,菅原明良,嘉藤貴行,中距離,右回り,,キタサンブラック,,,7,D,,,,,,,,,,,,,
福島,5,新馬,芝,2000,良,Lv1 ,5,コスモナエマ,2歳,津村明秀,手塚貴久,中距離,右回り,,ダノンバラード,,,5,D,,,,,,,,,,,,,
福島,5,新馬,芝,2000,良,Lv1 ,6,ポルフュロゲネトス,2歳,戸崎圭太,矢嶋大樹,中距離,右回り,,サトノダイヤモンド,,,2,B,,,,,,,,,,,,,
福島,5,新馬,芝,2000,良,Lv1 ,7,スーパーチャイルド,2歳,菊沢一樹,本間忍,中距離,右回り,,モーリス,,,10,D,,,,,,,,,,,,,
福島,5,新馬,芝,2000,良,Lv1 ,8,オブラプリーマ,2歳,石橋脩,上原佑紀,中距離,右回り,,ヴァンゴッホ,,,9,D,,,,,,,,,,,,,
福島,5,新馬,芝,2000,良,Lv1 ,9,シスターブラック,2歳,内田博幸,西田雄一,中距離,右回り,,キタサンブラック,,,12,E,,,,,,,,,,,,,
福島,5,新馬,芝,2000,良,Lv1 ,10,テルケンレンスキー,2歳,木幡初也,竹内正洋,中距離,右回り,,サトノダイヤモンド,,,3,B,,,,,,,,,,,,,
福島,5,新馬,芝,2000,良,Lv1 ,11,ヤマタケボニータ,2歳,原優介,萱野浩二,中距離,右回り,,イスラボニータ,,,11,E,,,,,,,,,,,,,
福島,5,新馬,芝,2000,良,Lv1 ,12,エルアン,2歳,三浦皇成,浅利英明,中距離,右回り,,アドマイヤマーズ,,,4,D,,,,,,,,,,,,,
福島,5,新馬,芝,2000,良,Lv1 ,13,シトリンテソーロ,2歳,木幡巧也,武市康男,中距離,右回り,,フィエールマン,,,6,D,,,,,,,,,,,,,
福島,6,未勝利,芝,1800,良,Lv2 ,1,アズーラ,3歳,秋山稔樹,佐藤吉勝,中距離,右回り,,ストロングリターン,休明初戦,距離延長,12,E,13.0,9.0,13.3,10.0,36.7,,35.3,,C,D,C,D,C
福島,6,未勝利,芝,1800,良,Lv2 ,2,クラインシュミット,3歳,津村明秀,木村哲也,中距離,右回り,,カリフォルニアクローム,休明初戦,,9,D,13.0,9.0,13.0,4.0,37.5,,38.9,,C,C,,,
福島,6,未勝利,芝,1800,良,Lv2 ,3,サンタアナウインド,3歳,菊沢一樹,古賀慎明,中距離,右回り,,レイデオロ,,,13,E,13.1,12.0,13.8,13.0,35.8,7.0,34.3,2.0,B,C,C,,
福島,6,未勝利,芝,1800,良,Lv2 ,4,ディフューズ,3歳,木幡育也,勢司和浩,中距離,右回り,,ウインブライト,,,5,C,12.7,5.0,13.1,6.0,36.0,,35.2,,D,C,C,B,D
福島,6,未勝利,芝,1800,良,Lv2 ,5,キアラメンテ,3歳,戸崎圭太,鹿戸雄一,中距離,右回り,,ドゥラメンテ,休明3走,,1,B,12.7,5.0,13.5,11.0,35.6,6.0,34.9,7.0,C,D,D,,
福島,6,未勝利,芝,1800,良,Lv2 ,6,テンドリームガール,3歳,石橋脩,矢野英一,中距離,右回り,,モーリス,,距離延長,7,D,13.0,9.0,13.2,9.0,35.8,7.0,34.5,5.0,C,C,D,D,B
福島,6,未勝利,芝,1800,良,Lv2 ,7,ミサトレオネッサ,3歳,長岡禎仁,高橋文雅,中距離,右回り,,バゴ,,,14,E,,,,,,,,,,,,,
福島,6,未勝利,芝,1800,良,Lv2 ,8,ドルチェルナ,3歳,大野拓弥,辻哲英,中距離,右回り,,アドマイヤムーン,休明3走,,8,D,13.4,13.0,13.7,12.0,37.3,,33.9,1.0,C,C,B,,
福島,6,未勝利,芝,1800,良,Lv2 ,9,アッサジャン,3歳,丸山元気,国枝栄,中距離,右回り,,ブラックタイド,休明3走,距離延長,10,D,12.7,5.0,13.1,6.0,35.4,5.0,36.9,,C,C,B,D,
福島,6,未勝利,芝,1800,良,Lv2 ,10,ウインベアトリス,3歳,石神深道,深山雅史,中距離,右回り,,エピファネイア,休明3走,,3,B,12.9,8.0,13.1,6.0,34.9,1.0,34.3,2.0,D,C,B,,
福島,6,未勝利,芝,1800,良,Lv2 ,11,フィーユチャン,3歳,三浦皇成,斎藤誠,中距離,右回り,,モーリス,休明2走,距離延長,2,B,12.6,2.0,12.6,1.0,35.2,2.0,34.3,2.0,C,A,D,B,D
福島,6,未勝利,芝,1800,良,Lv2 ,12,エンゲルシュピール,3歳,田辺裕信,田村康仁,中距離,右回り,,ロードカナロア,休明3走,距離延長,4,C,12.5,1.0,12.9,3.0,35.3,4.0,34.6,6.0,C,C,B,C,C
福島,6,未勝利,芝,1800,良,Lv2 ,13,ヌンルチル,3歳,木幡巧也,勢司和浩,中距離,右回り,,イスラボニータ,,距離延長,11,E,12.6,2.0,12.6,1.0,36.2,,37.3,,C,C,C,C,
福島,6,未勝利,芝,1800,良,Lv2 ,14,サルーポルティ,3歳,菅原明良,国枝栄,中距離,右回り,,モーリス,休明2走,,6,C,12.6,2.0,13.0,4.0,35.2,2.0,35.0,,B,C,D,C,C
福島,7,未勝利,ダート,1150,良,Lv2 ,1,キタノゲルニカ,3歳,小林凌大,小西一男,短距離,右回り,,エスケンデレヤ,,,14,E,,,,,,,,,,,,,
福島,7,未勝利,ダート,1150,良,Lv2 ,2,アミラジオネ,3歳,水沼元輝,西田雄一,短距離,右回り,,リアルスティール,,距離短縮,6,D,12.3,5.0,13.2,10.0,35.4,5.0,36.8,1.0,C,C,C,D,B
福島,7,未勝利,ダート,1150,良,Lv2 ,3,ワンダーレジット,3歳,石田拓郎,斎藤誠,短距離,右回り,,ノーブルミッション,,,15,E,12.9,11.0,13.7,14.0,37.4,,38.8,,C,C,D,,
福島,7,未勝利,ダート,1150,良,Lv2 ,4,グレートシューター,3歳,遠藤汰月,伊藤伸一,短距離,右回り,,シルバーステート,休明2走,距離短縮,5,D,12.2,3.0,12.2,1.0,34.4,1.0,40.8,,D,C,B,D,
福島,7,未勝利,ダート,1150,良,Lv2 ,5,ウィルマテソーロ,3歳,木幡巧也,稲垣幸雄,短距離,右回り,,シャンハイボビー,休明初戦,距離短縮,8,D,12.6,7.0,12.6,3.0,36.3,,39.6,,C,,,,
福島,7,未勝利,ダート,1150,良,Lv2 ,6,メイデンヘッド,3歳,丸田恭介,大竹正博,短距離,右回り,,パイロ,,距離短縮,9,D,12.6,7.0,12.7,6.0,36.9,,38.1,4.0,C,C,,,
福島,7,未勝利,ダート,1150,良,Lv2 ,7,ケイツータンカ,3歳,谷原柚希,清水英克,短距離,右回り,,イスラボニータ,,,13,E,13.5,13.0,13.5,12.0,36.9,,39.2,,B,,,,
福島,7,未勝利,ダート,1150,良,Lv2 ,8,マミーブルー,3歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,マクフィ,休明初戦,距離短縮,10,E,12.4,6.0,12.4,2.0,35.4,5.0,38.2,5.0,B,C,C,B,
福島,7,未勝利,ダート,1150,良,Lv2 ,9,アイドル,3歳,津村明秀,上原佑紀,短距離,右回り,,ルーラーシップ,,,2,B,11.9,1.0,12.8,9.0,34.9,2.0,37.3,2.0,B,C,C,C,D
福島,7,未勝利,ダート,1150,良,Lv2 ,10,スマイルインザサン,3歳,原優介,堀内岳志,短距離,右回り,,フォーウィールドライブ,休明初戦,距離短縮,12,E,13.4,12.0,13.4,11.0,37.3,,42.1,,C,,,,
福島,7,未勝利,ダート,1150,良,Lv2 ,11,ポム,3歳,菅原明良,奥村武,短距離,右回り,,シニスターミニスター,,,3,B,12.7,10.0,12.7,6.0,35.2,4.0,38.6,7.0,B,,,,
福島,7,未勝利,ダート,1150,良,Lv2 ,12,エレレラナキラ,3歳,石橋脩,牧光二,短距離,右回り,,ノーブルミッション,,距離短縮,7,D,12.0,2.0,12.6,3.0,35.7,,37.5,3.0,C,C,C,B,D
福島,7,未勝利,ダート,1150,良,Lv2 ,13,フランシナテソーロ,3歳,柴田大知,畠山吉宏,短距離,右回り,,ダノンバラード,休明3走,距離短縮,4,D,12.2,3.0,12.7,6.0,35.4,5.0,38.9,,C,D,D,,
福島,7,未勝利,ダート,1150,良,Lv2 ,14,ホウオウブライツ,3歳,横山琉人,稲垣幸雄,短距離,右回り,,ウインブライト,休明3走,距離短縮,11,E,13.5,13.0,13.5,12.0,38.0,,39.5,,C,C,B,,
福島,7,未勝利,ダート,1150,良,Lv2 ,15,ダイメイナガス,3歳,菊沢一樹,本間忍,短距離,右回り,,トランセンド,,,1,B,12.6,7.0,12.6,3.0,35.0,3.0,38.3,6.0,D,,,,
福島,8,未勝利,芝,1800,良,Lv2 ,1,マイネルアズーロ,3歳,津村明秀,鹿戸雄一,中距離,右回り,,ダノンバラード,,,2,B,13.0,8.0,13.2,5.0,35.8,5.0,34.7,4.0,D,D,C,B,C
福島,8,未勝利,芝,1800,良,Lv2 ,2,スペードギニー,3歳,戸崎圭太,武井亮,中距離,右回り,,リオンディーズ,休明初戦,,1,B,12.5,4.0,12.9,3.0,36.6,7.0,33.9,1.0,A,C,D,,
福島,8,未勝利,芝,1800,良,Lv2 ,3,ノブノリオウ,3歳,今村聖奈,久保田貴,中距離,右回り,,サトノダイヤモンド,休明初戦,,7,D,13.0,8.0,14.1,12.0,37.3,,34.8,5.0,B,C,,,
