場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,5,新馬,芝,2000,良,5,コスモナエマ,2歳,津村明秀,手塚貴久,中距離,右回り,,ダノンバラード,,
福島,5,新馬,芝,2000,良,6,ポルフュロゲネトス,2歳,戸崎圭太,矢嶋大樹,中距離,右回り,,サトノダイヤモンド,,
福島,5,新馬,芝,2000,良,7,スーパーチャイルド,2歳,菊沢一樹,本間忍,中距離,右回り,,モーリス,,
福島,5,新馬,芝,2000,良,8,オブラプリーマ,2歳,石橋脩,上原佑紀,中距離,右回り,,ヴァンゴッホ,,
福島,5,新馬,芝,2000,良,9,シスターブラック,2歳,内田博幸,西田雄一,中距離,右回り,,キタサンブラック,,
福島,5,新馬,芝,2000,良,10,テルケンレンスキー,2歳,木幡初也,竹内正洋,中距離,右回り,,サトノダイヤモンド,,
福島,5,新馬,芝,2000,良,11,ヤマタケボニータ,2歳,原優介,萱野浩二,中距離,右回り,,イスラボニータ,,
福島,5,新馬,芝,2000,良,12,エルアン,2歳,三浦皇成,浅利英明,中距離,右回り,,アドマイヤマーズ,,
福島,5,新馬,芝,2000,良,13,シトリンテソーロ,2歳,木幡巧也,武市康男,中距離,右回り,,フィエールマン,,
福島,6,未勝利,芝,1800,良,1,アズーラ,3歳,秋山稔樹,佐藤吉勝,中距離,右回り,,ストロングリターン,休明初戦,距離延長
福島,6,未勝利,芝,1800,良,2,クラインシュミット,3歳,津村明秀,木村哲也,中距離,右回り,,カリフォルニアクローム,休明初戦,
福島,6,未勝利,芝,1800,良,3,サンタアナウインド,3歳,菊沢一樹,古賀慎明,中距離,右回り,,レイデオロ,,
福島,6,未勝利,芝,1800,良,4,ディフューズ,3歳,木幡育也,勢司和浩,中距離,右回り,,ウインブライト,,
福島,6,未勝利,芝,1800,良,5,キアラメンテ,3歳,戸崎圭太,鹿戸雄一,中距離,右回り,,ドゥラメンテ,休明3走,
福島,6,未勝利,芝,1800,良,6,テンドリームガール,3歳,石橋脩,矢野英一,中距離,右回り,,モーリス,,距離延長
福島,6,未勝利,芝,1800,良,7,ミサトレオネッサ,3歳,長岡禎仁,高橋文雅,中距離,右回り,,バゴ,,
福島,6,未勝利,芝,1800,良,8,ドルチェルナ,3歳,大野拓弥,辻哲英,中距離,右回り,,アドマイヤムーン,休明3走,
福島,6,未勝利,芝,1800,良,9,アッサジャン,3歳,丸山元気,国枝栄,中距離,右回り,,ブラックタイド,休明3走,距離延長
福島,6,未勝利,芝,1800,良,10,ウインベアトリス,3歳,石神深道,深山雅史,中距離,右回り,,エピファネイア,休明3走,
福島,6,未勝利,芝,1800,良,11,フィーユチャン,3歳,三浦皇成,斎藤誠,中距離,右回り,,モーリス,休明2走,距離延長
福島,6,未勝利,芝,1800,良,12,エンゲルシュピール,3歳,田辺裕信,田村康仁,中距離,右回り,,ロードカナロア,休明3走,距離延長
福島,6,未勝利,芝,1800,良,13,ヌンルチル,3歳,木幡巧也,勢司和浩,中距離,右回り,,イスラボニータ,,距離延長
福島,6,未勝利,芝,1800,良,14,サルーポルティ,3歳,菅原明良,国枝栄,中距離,右回り,,モーリス,休明2走,
福島,7,未勝利,ダート,1150,良,1,キタノゲルニカ,3歳,小林凌大,小西一男,短距離,右回り,,エスケンデレヤ,,
福島,7,未勝利,ダート,1150,良,2,アミラジオネ,3歳,水沼元輝,西田雄一,短距離,右回り,,リアルスティール,,距離短縮
福島,7,未勝利,ダート,1150,良,3,ワンダーレジット,3歳,石田拓郎,斎藤誠,短距離,右回り,,ノーブルミッション,,
福島,7,未勝利,ダート,1150,良,4,グレートシューター,3歳,遠藤汰月,伊藤伸一,短距離,右回り,,シルバーステート,休明2走,距離短縮
福島,7,未勝利,ダート,1150,良,5,ウィルマテソーロ,3歳,木幡巧也,稲垣幸雄,短距離,右回り,,シャンハイボビー,休明初戦,距離短縮
福島,7,未勝利,ダート,1150,良,6,メイデンヘッド,3歳,丸田恭介,大竹正博,短距離,右回り,,パイロ,,距離短縮
福島,7,未勝利,ダート,1150,良,7,ケイツータンカ,3歳,谷原柚希,清水英克,短距離,右回り,,イスラボニータ,,
福島,7,未勝利,ダート,1150,良,8,マミーブルー,3歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,マクフィ,休明初戦,距離短縮
福島,7,未勝利,ダート,1150,良,9,アイドル,3歳,津村明秀,上原佑紀,短距離,右回り,,ルーラーシップ,,
福島,7,未勝利,ダート,1150,良,10,スマイルインザサン,3歳,原優介,堀内岳志,短距離,右回り,,フォーウィールドライブ,休明初戦,距離短縮
福島,7,未勝利,ダート,1150,良,11,ポム,3歳,菅原明良,奥村武,短距離,右回り,,シニスターミニスター,,
福島,7,未勝利,ダート,1150,良,12,エレレラナキラ,3歳,石橋脩,牧光二,短距離,右回り,,ノーブルミッション,,距離短縮
福島,7,未勝利,ダート,1150,良,13,フランシナテソーロ,3歳,柴田大知,畠山吉宏,短距離,右回り,,ダノンバラード,休明3走,距離短縮
福島,7,未勝利,ダート,1150,良,14,ホウオウブライツ,3歳,横山琉人,稲垣幸雄,短距離,右回り,,ウインブライト,休明3走,距離短縮
福島,7,未勝利,ダート,1150,良,15,ダイメイナガス,3歳,菊沢一樹,本間忍,短距離,右回り,,トランセンド,,
福島,8,未勝利,芝,1800,良,1,マイネルアズーロ,3歳,津村明秀,鹿戸雄一,中距離,右回り,,ダノンバラード,,
福島,8,未勝利,芝,1800,良,2,スペードギニー,3歳,戸崎圭太,武井亮,中距離,右回り,,リオンディーズ,休明初戦,
福島,8,未勝利,芝,1800,良,3,ノブノリオウ,3歳,今村聖奈,久保田貴,中距離,右回り,,サトノダイヤモンド,休明初戦,
福島,8,未勝利,芝,1800,良,4,ヴィアトル,3歳,石川裕紀,上原佑紀,中距離,右回り,,サトノアラジン,休明3走,
福島,8,未勝利,芝,1800,良,5,バークテソーロ,3歳,武藤雅,稲垣幸雄,中距離,右回り,,オルフェーヴル,,距離短縮
福島,8,未勝利,芝,1800,良,6,ワウワウワウ,3歳,木幡巧也,牧光二,中距離,右回り,,サトノアラジン,,距離延長
福島,8,未勝利,芝,1800,良,7,ウインバーテックス,3歳,菊沢一樹,清水英克,中距離,右回り,,ウインブライト,,
福島,8,未勝利,芝,1800,良,8,スノーリン,3歳,原優介,西田雄一,中距離,右回り,,ノヴェリスト,,距離短縮
福島,8,未勝利,芝,1800,良,9,セージブラッシュ,3歳,柴田大知,畠山吉宏,中距離,右回り,,シルバーステート,休明初戦,距離延長
福島,8,未勝利,芝,1800,良,10,ルラクソント,3歳,石神深道,中川公成,中距離,右回り,,Protectionist,休明初戦,距離延長
福島,8,未勝利,芝,1800,良,11,ウインエンデバー,3歳,長岡禎仁,吉田直弘,中距離,右回り,,マクフィ,連闘,距離延長
福島,8,未勝利,芝,1800,良,12,ハンクスター,3歳,木幡育也,松永康利,中距離,右回り,,モズアスコット,,距離延長
福島,8,未勝利,芝,1800,良,13,クリノフローレンス,3歳,佐藤翔馬,南田美知,中距離,右回り,,アドミラブル,,距離延長
福島,8,未勝利,芝,1800,良,14,ポタリング,3歳,江田照男,武藤善則,中距離,右回り,,ノーブルミッション,,距離延長
福島,9,自己条件,芝,1200,良,1,コムーネ,3歳,石川裕紀,奥平雅士,短距離,右回り,,ビーチパトロール,休明初戦,
福島,9,自己条件,芝,1200,良,2,ウイントールキン,4歳,内田博幸,天間昭一,短距離,右回り,,ドレフォン,,
福島,9,自己条件,芝,1200,良,3,ブラヴィーノ,5歳以上,横山琉人,天間昭一,短距離,右回り,,Klimt,,
福島,9,自己条件,芝,1200,良,4,ラトルシェ,3歳,菅原明良,菊川正達,短距離,右回り,,ミッキーアイル,休明3走,
福島,9,自己条件,芝,1200,良,5,セイウンデセオ,4歳,今村聖奈,小手川準,短距離,右回り,,ヴィクトワールピサ,,
福島,9,自己条件,芝,1200,良,6,ノーブルオリンポス,3歳,武藤雅,武藤善則,短距離,右回り,,ディーマジェスティ,,
福島,9,自己条件,芝,1200,良,7,スターウェーブ,3歳,三浦皇成,武井亮,短距離,右回り,,Kingman,休明初戦,距離短縮
福島,9,自己条件,芝,1200,良,8,マルモリディライト,5歳以上,柴田大知,畠山吉宏,短距離,右回り,,ダンカーク,連闘,距離延長
福島,9,自己条件,芝,1200,良,9,ツィスカリーゼ,5歳以上,的場勇人,的場均,短距離,右回り,,リオンディーズ,,
福島,9,自己条件,芝,1200,良,10,ハッピーサプライズ,4歳,菊沢一樹,佐藤吉勝,短距離,右回り,,レッドファルクス,,
福島,9,自己条件,芝,1200,良,11,クリノゴッホ,5歳以上,大野拓弥,岩戸孝樹,短距離,右回り,,マツリダゴッホ,連闘,
福島,10,自己条件,芝,2000,良,1,マーシャルポイント,4歳,横山琉人,矢嶋大樹,中距離,右回り,,エピファネイア,休明初戦,
福島,10,自己条件,芝,2000,良,2,イサチルカゼニタツ,4歳,内田博幸,辻哲英,中距離,右回り,,ディスクリートキャット,休明3走,距離延長
福島,10,自己条件,芝,2000,良,3,ヴァイルマティ,5歳以上,石川裕紀,鹿戸雄一,中距離,右回り,,ゴールドシップ,休明2走,
福島,10,自己条件,芝,2000,良,4,フィデリオグリーン,5歳以上,野中悠太,根本康広,中距離,右回り,,ザサンデーフサイチ,休明2走,距離延長
福島,10,自己条件,芝,2000,良,5,フロムナウオン,5歳以上,津村明秀,手塚貴久,中距離,右回り,,モーリス,休明初戦,
福島,10,自己条件,芝,2000,良,6,デルバイス,5歳以上,嶋田純次,南田美知,中距離,右回り,,アイルハヴアナザー,連闘,距離延長
福島,10,自己条件,芝,2000,良,7,ユキワリザクラ,4歳,戸崎圭太,田中剛,中距離,右回り,,サトノダイヤモンド,,
福島,10,自己条件,芝,2000,良,8,マイネルトルファン,5歳以上,柴田大知,粕谷昌央,中距離,右回り,,オルフェーヴル,,
福島,10,自己条件,芝,2000,良,9,プリズマジコ,4歳,秋山稔樹,高橋義忠,中距離,右回り,,キズナ,,距離短縮
福島,10,自己条件,芝,2000,良,10,ミスティア,4歳,武藤雅,戸田博文,中距離,右回り,,キタサンブラック,,
福島,11,OP,ダート,1150,良,1,グッジョブ,5歳以上,戸崎圭太,牧浦充徳,短距離,右回り,,ベストウォーリア,休明3走,距離短縮
福島,11,OP,ダート,1150,良,2,ルクスメテオール,5歳以上,内田博幸,小林真也,短距離,右回り,,ダイワメジャー,,距離短縮
福島,11,OP,ダート,1150,良,3,イスラアネーロ,5歳以上,田辺裕信,吉村圭司,短距離,右回り,,イスラボニータ,休明初戦,距離短縮
福島,11,OP,ダート,1150,良,4,タイセイブレイズ,5歳以上,三浦皇成,牧浦充徳,短距離,右回り,,ワールドエース,休明初戦,距離短縮
福島,11,OP,ダート,1150,良,5,スパイダーゴールド,5歳以上,江田照男,鹿戸雄一,短距離,右回り,,ダイワメジャー,休明初戦,距離短縮
福島,11,OP,ダート,1150,良,6,エコロガイア,4歳,津村明秀,森秀行,短距離,右回り,,Speightstown,休明3走,距離短縮
福島,11,OP,ダート,1150,良,7,エランティス,5歳以上,加藤祥太,杉山晴紀,短距離,右回り,,コパノリッキー,,距離短縮
福島,11,OP,ダート,1150,良,8,エスカル,4歳,菅原明良,森秀行,短距離,右回り,,American Pharoah,休明2走,距離短縮
福島,11,OP,ダート,1150,良,9,メズメライザー,5歳以上,石川裕紀,千田輝彦,短距離,右回り,,ディスクリートキャット,休明3走,距離短縮
福島,11,OP,ダート,1150,良,10,シアージスト,5歳以上,大野拓弥,堀宣行,短距離,右回り,,Ghostzapper,休明3走,距離短縮
福島,11,OP,ダート,1150,良,11,オーブルクール,4歳,石橋脩,矢野英一,短距離,右回り,,デクラレーションオブウォー,,
福島,11,OP,ダート,1150,良,12,コパノパサディナ,5歳以上,木幡巧也,上原博之,短距離,右回り,,コパノリッキー,休明2走,距離短縮
福島,11,OP,ダート,1150,良,13,レディフォース,5歳以上,長岡禎仁,杉山佳明,短距離,右回り,,リアルインパクト,休明3走,距離短縮
福島,12,自己条件,ダート,1700,良,1,ゴンドワナ,5歳以上,内田博幸,小島茂之,中距離,右回り,,マツリダゴッホ,,距離短縮
福島,12,自己条件,ダート,1700,良,2,チュラビックタイム,3歳,横山琉人,斎藤誠,中距離,右回り,,ビッグアーサー,,距離短縮
福島,12,自己条件,ダート,1700,良,3,シュレン,3歳,三浦皇成,千葉直人,中距離,右回り,,ディーマジェスティ,休明3走,
福島,12,自己条件,ダート,1700,良,4,キレナイカ,5歳以上,丸山元気,須貝尚介,中距離,右回り,,ハービンジャー,休明2走,距離短縮
福島,12,自己条件,ダート,1700,良,5,マリンバンカー,4歳,岩部純二,南田美知,中距離,右回り,,エスケンデレヤ,連闘,
福島,12,自己条件,ダート,1700,良,6,ブレットフライ,5歳以上,木幡巧也,萱野浩二,中距離,右回り,,フリオーソ,連闘,
福島,12,自己条件,ダート,1700,良,7,メリークリスマス,3歳,菊沢一樹,小手川準,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
福島,12,自己条件,ダート,1700,良,8,サイモンプレジール,4歳,秋山稔樹,加藤和宏,中距離,右回り,,エピカリス,休明2走,
福島,12,自己条件,ダート,1700,良,9,マテンロウブレイブ,3歳,太宰啓介,高橋亮,中距離,右回り,,ナダル,休明2走,距離延長
福島,12,自己条件,ダート,1700,良,10,ブルータス,3歳,戸崎圭太,高柳瑞樹,中距離,右回り,,リオンディーズ,,
福島,12,自己条件,ダート,1700,良,11,マッハレイジング,3歳,今村聖奈,小崎憲,中距離,右回り,,ディスクリートキャット,休明2走,距離延長
福島,12,自己条件,ダート,1700,良,12,ラヴアンドライク,3歳,原優介,稲垣幸雄,中距離,右回り,,カリフォルニアクローム,休明3走,距離延長
福島,12,自己条件,ダート,1700,良,13,ラッキーヤース,4歳,津村明秀,鈴木伸尋,中距離,右回り,,シュヴァルグラン,休明2走,
福島,12,自己条件,ダート,1700,良,14,ブリックンクリック,3歳,菅原明良,中舘英二,中距離,右回り,,ブリックスアンドモルタル,,距離延長
福島,12,自己条件,ダート,1700,良,15,ウッドショック,5歳以上,田辺裕信,杉浦宏昭,中距離,右回り,,ルーラーシップ,,距離短縮
小倉,1,未勝利,ダート,1000,稍,1,シーキングザバース,2歳,幸英明,村田一誠,短距離,右回り,ダ道悪,ビッグアーサー,,距離短縮
小倉,1,未勝利,ダート,1000,稍,2,ダイシンヨーク,2歳,高杉吏麒,吉田直弘,短距離,右回り,ダ道悪,ダイシンバルカン,,距離短縮
小倉,1,未勝利,ダート,1000,稍,3,カシノフレックス,2歳,松若風馬,牧田和弥,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,距離短縮
小倉,1,未勝利,ダート,1000,稍,4,ナンゴクモンジュー,2歳,藤懸貴志,小崎憲,短距離,右回り,ダ道悪,アレスバローズ,連闘,距離短縮
小倉,1,未勝利,ダート,1000,稍,5,コパノロケット,2歳,小崎綾也,福永祐一,短距離,右回り,ダ道悪,コパノリッキー,,
小倉,1,未勝利,ダート,1000,稍,6,カシノハンゾウ,2歳,吉村誠之,蛯名利弘,短距離,右回り,ダ道悪,ネロ,,距離短縮
小倉,1,未勝利,ダート,1000,稍,7,スマートバニー,2歳,小沢大仁,寺島良,短距離,右回り,ダ道悪,マテラスカイ,,
小倉,1,未勝利,ダート,1000,稍,8,オトコノロマン,2歳,坂井瑠星,新谷功一,短距離,右回り,ダ道悪,パイロ,,
小倉,1,未勝利,ダート,1000,稍,9,ウインロズパレード,2歳,和田竜二,吉田直弘,短距離,右回り,ダ道悪,ニューイヤーズデイ,,
小倉,1,未勝利,ダート,1000,稍,10,ゴーゴーシャチョウ,2歳,団野大成,森秀行,短距離,右回り,ダ道悪,Speightstown,,距離短縮
小倉,1,未勝利,ダート,1000,稍,11,ローズカリス,2歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,カリフォルニアクローム,,距離短縮
小倉,2,未勝利,芝,1200,良,1,ワインクーラー,3歳,坂井瑠星,石橋守,短距離,右回り,,モズアスコット,休明3走,距離短縮
小倉,2,未勝利,芝,1200,良,2,ミッキーサークル,3歳,河原田菜,東田明士,短距離,右回り,,ミッキーアイル,,
小倉,2,未勝利,芝,1200,良,3,ハツコイサイダー,3歳,田山旺佑,吉岡辰弥,短距離,右回り,,サートゥルナーリア,,
小倉,2,未勝利,芝,1200,良,4,セガンティーニ,3歳,吉村誠之,坂口智康,短距離,右回り,,ビッグアーサー,,
小倉,2,未勝利,芝,1200,良,5,バレアレス,3歳,小沢大仁,橋口慎介,短距離,右回り,,ナダル,,距離短縮
小倉,2,未勝利,芝,1200,良,6,パリコレジェンヌ,3歳,田口貫太,鈴木孝志,短距離,右回り,,ミスターメロディ,,距離短縮
小倉,2,未勝利,芝,1200,良,7,カナメイシ,3歳,松若風馬,北出成人,短距離,右回り,,モズアスコット,,距離短縮
小倉,2,未勝利,芝,1200,良,8,クアトロイヴェール,3歳,藤懸貴志,庄野靖志,短距離,右回り,,ミッキーアイル,休明2走,距離短縮
小倉,2,未勝利,芝,1200,良,9,コスモエンエン,3歳,国分優作,西園正都,短距離,右回り,,ダイワメジャー,休明3走,距離短縮
小倉,2,未勝利,芝,1200,良,10,コンタンゴ,3歳,松山弘平,藤原英昭,短距離,右回り,,ロードカナロア,,距離短縮
小倉,2,未勝利,芝,1200,良,11,マサウッドテール,3歳,高杉吏麒,河嶋宏樹,短距離,右回り,,ファインニードル,,
小倉,2,未勝利,芝,1200,良,12,メイショウマサツラ,3歳,和田竜二,本田優,短距離,右回り,,ミッキーアイル,,
小倉,2,未勝利,芝,1200,良,13,エリカサンタモニカ,3歳,幸英明,茶木太樹,短距離,右回り,,アドマイヤマーズ,,距離短縮
小倉,2,未勝利,芝,1200,良,14,マローソ,3歳,小崎綾也,牧田和弥,短距離,右回り,,ビッグアーサー,,
小倉,2,未勝利,芝,1200,良,15,ジューンアレグロ,3歳,永島まな,松下武士,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良,16,ベルヴィヴァン,3歳,岩田康誠,西村真幸,短距離,右回り,,アドマイヤマーズ,,
小倉,2,未勝利,芝,1200,良,17,トウカイリュタン,3歳,亀田温心,北出成人,短距離,右回り,,モズアスコット,連闘,
小倉,2,未勝利,芝,1200,良,18,ラッキーカムカム,3歳,団野大成,中村直也,短距離,右回り,,シルバーステート,,
小倉,3,未勝利,ダート,1700,稍,1,ガンナール,3歳,河原田菜,宮本博,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明3走,距離短縮
小倉,3,未勝利,ダート,1700,稍,2,メイショウボナンザ,3歳,亀田温心,石橋守,中距離,右回り,ダ道悪,メイショウサムソン,休明3走,距離短縮
小倉,3,未勝利,ダート,1700,稍,3,ダズラー,3歳,小崎綾也,渡辺薫彦,中距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮
小倉,3,未勝利,ダート,1700,稍,4,ビーム,3歳,岩田康誠,上村洋行,中距離,右回り,ダ道悪,グレーターロンドン,休明初戦,距離延長
小倉,3,未勝利,ダート,1700,稍,5,ミダスリスト,3歳,松山弘平,新谷功一,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離短縮
小倉,3,未勝利,ダート,1700,稍,6,ウィラコチャ,3歳,中井裕二,中内田充,中距離,右回り,ダ道悪,ロードカナロア,,
小倉,3,未勝利,ダート,1700,稍,7,アイブリンク,3歳,松若風馬,大久保龍,中距離,右回り,ダ道悪,モズアスコット,休明3走,距離延長
小倉,3,未勝利,ダート,1700,稍,8,ライラックデューン,3歳,鮫島良太,緒方努,中距離,右回り,ダ道悪,コパノリッキー,休明初戦,距離短縮
小倉,3,未勝利,ダート,1700,稍,9,タールベルク,3歳,吉村誠之,杉山晴紀,中距離,右回り,ダ道悪,ドゥラメンテ,休明3走,距離短縮
小倉,3,未勝利,ダート,1700,稍,10,エイシンマールス,3歳,和田竜二,今野貞一,中距離,右回り,ダ道悪,エイシンヒカリ,,
小倉,3,未勝利,ダート,1700,稍,11,ベルピルエット,3歳,角田大和,四位洋文,中距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離短縮
小倉,3,未勝利,ダート,1700,稍,12,ディザーヴユー,3歳,小沢大仁,吉村圭司,中距離,右回り,ダ道悪,ナダル,,距離短縮
小倉,3,未勝利,ダート,1700,稍,13,ジャスタパーティー,3歳,高杉吏麒,杉山晴紀,中距離,右回り,ダ道悪,モーリス,休明3走,距離延長
小倉,3,未勝利,ダート,1700,稍,14,ジューンセレッソ,3歳,高倉稜,武英智,中距離,右回り,ダ道悪,ドレフォン,,
小倉,3,未勝利,ダート,1700,稍,15,シェーネアウゲン,3歳,幸英明,清水久詞,中距離,右回り,ダ道悪,サートゥルナーリア,,距離短縮
小倉,3,未勝利,ダート,1700,稍,16,ワンダーキュイラス,3歳,西塚洸二,笹田和秀,中距離,右回り,ダ道悪,カリフォルニアクローム,休明初戦,距離延長
小倉,4,未勝利,芝,2000,良,1,ポテチ,3歳,和田竜二,鈴木孝志,中距離,右回り,,オルフェーヴル,,距離短縮
小倉,4,未勝利,芝,2000,良,2,ウィズプライド,3歳,加藤聡一,浜田多実,中距離,右回り,,ノヴェリスト,,距離延長
小倉,4,未勝利,芝,2000,良,3,サミダレナイツ,3歳,岩田康誠,谷潔,中距離,右回り,,トーホウジャッカル,,距離短縮
小倉,4,未勝利,芝,2000,良,4,ダンスデュヴァン,3歳,田山旺佑,武英智,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
小倉,4,未勝利,芝,2000,良,5,メイショウヨリキリ,3歳,田口貫太,池添学,中距離,右回り,,ゴールドシップ,休明2走,距離短縮
小倉,4,未勝利,芝,2000,良,6,マイネルビスマルク,3歳,松若風馬,梅田智之,中距離,右回り,,ゴールドシップ,休明3走,
小倉,4,未勝利,芝,2000,良,7,スエズマックス,3歳,藤懸貴志,田中克典,中距離,右回り,,Connect,,
小倉,4,未勝利,芝,2000,良,8,レイデラティエラ,3歳,国分優作,小崎憲,中距離,右回り,,スワーヴリチャード,,
小倉,4,未勝利,芝,2000,良,9,ヴォイスオブゼウス,3歳,坂井瑠星,矢作芳人,中距離,右回り,,ブリックスアンドモルタル,,
小倉,4,未勝利,芝,2000,良,10,アバットゥータ,3歳,角田大和,中竹和也,中距離,右回り,,ハービンジャー,,距離延長
小倉,4,未勝利,芝,2000,良,11,クラヴァンス,3歳,北村友一,友道康夫,中距離,右回り,,ロードカナロア,休明2走,距離延長
小倉,4,未勝利,芝,2000,良,12,ソルトチャンス,3歳,川端海翼,四位洋文,中距離,右回り,,フィエールマン,休明2走,距離延長
小倉,4,未勝利,芝,2000,良,13,キーチファイター,3歳,団野大成,斉藤崇史,中距離,右回り,,ブリックスアンドモルタル,,距離延長
小倉,4,未勝利,芝,2000,良,14,キャニオンデシェイ,3歳,松山弘平,友道康夫,中距離,右回り,,ラブリーデイ,,
小倉,4,未勝利,芝,2000,良,15,キャスパインパクト,3歳,吉村誠之,清水久詞,中距離,右回り,,エピファネイア,休明2走,距離延長
小倉,4,未勝利,芝,2000,良,16,クリノアラジン,3歳,川須栄彦,谷潔,中距離,右回り,,サトノアラジン,休明2走,距離短縮
小倉,4,未勝利,芝,2000,良,17,グローサートラウム,3歳,古川吉洋,武幸四郎,中距離,右回り,,ダイワメジャー,,距離延長
小倉,4,未勝利,芝,2000,良,18,リーティアコナル,3歳,小崎綾也,友道康夫,中距離,右回り,,Kingman,,距離短縮
小倉,5,新馬,芝,1800,良,1,オオツカ,2歳,永島まな,大久保龍,中距離,右回り,,キタサンブラック,,
小倉,5,新馬,芝,1800,良,2,バンブトンコール,2歳,亀田温心,佐藤悠太,中距離,右回り,,クリソベリル,,
小倉,5,新馬,芝,1800,良,3,フルフィルメント,2歳,幸英明,宮地貴稔,中距離,右回り,,ベンバトル,,
小倉,5,新馬,芝,1800,良,4,マルーンドライブ,2歳,田口貫太,庄野靖志,中距離,右回り,,スワーヴリチャード,,
小倉,5,新馬,芝,1800,良,5,ロードフィレール,2歳,吉村誠之,吉岡辰弥,中距離,右回り,,キズナ,,
小倉,5,新馬,芝,1800,良,6,ナリタエスペランサ,2歳,和田竜二,福永祐一,中距離,右回り,,キタサンブラック,,
小倉,5,新馬,芝,1800,良,7,リアライズルミナス,2歳,松山弘平,橋口慎介,中距離,右回り,,シルバーステート,,
小倉,5,新馬,芝,1800,良,8,ベレシート,2歳,北村友一,斉藤崇史,中距離,右回り,,エピファネイア,,
小倉,5,新馬,芝,1800,良,9,パトローナス,2歳,坂井瑠星,高橋亮,中距離,右回り,,フィエールマン,,
小倉,5,新馬,芝,1800,良,10,リアライズブラーヴ,2歳,川田将雅,杉山晴紀,中距離,右回り,,エピファネイア,,
小倉,5,新馬,芝,1800,良,11,ゴーゴーパワー,2歳,川須栄彦,井上智史,中距離,右回り,,ノーブルミッション,,
小倉,5,新馬,芝,1800,良,12,ルートサーティーン,2歳,岩田康誠,辻野泰之,中距離,右回り,,イスラボニータ,,
小倉,5,新馬,芝,1800,良,13,ハクアイタワー,2歳,高杉吏麒,今野貞一,中距離,右回り,,タワーオブロンドン,,
小倉,6,自己条件,ダート,1000,良,1,ウインラグラス,4歳,田口貫太,吉田直弘,短距離,右回り,,ストロングリターン,連闘,距離短縮
小倉,6,自己条件,ダート,1000,良,2,ペイシャヴァルツー,3歳,団野大成,吉田直弘,短距離,右回り,,オーヴァルエース,休明2走,
小倉,6,自己条件,ダート,1000,良,3,ライツユーアップ,3歳,永島まな,角田晃一,短距離,右回り,,スワーヴリチャード,,距離短縮
小倉,6,自己条件,ダート,1000,良,4,サムデイ,4歳,田山旺佑,新谷功一,短距離,右回り,,ストロングリターン,休明初戦,距離短縮
小倉,6,自己条件,ダート,1000,良,5,クリノミニスター,5歳以上,幸英明,荒川義之,短距離,右回り,,シニスターミニスター,,
小倉,6,自己条件,ダート,1000,良,6,トモジャアルマンド,5歳以上,国分優作,大根田裕,短距離,右回り,,サウスヴィグラス,連闘,距離短縮
小倉,6,自己条件,ダート,1000,良,7,エブライト,4歳,吉村誠之,橋口慎介,短距離,右回り,,ヘニーヒューズ,,距離短縮
小倉,6,自己条件,ダート,1000,良,8,ルミナスサンライズ,4歳,和田竜二,浜田多実,短距離,右回り,,シャンハイボビー,休明2走,距離短縮
小倉,6,自己条件,ダート,1000,良,9,ナムラモモ,3歳,小沢大仁,羽月友彦,短距離,右回り,,ダノンレジェンド,,
小倉,7,自己条件,芝,1800,良,1,ダノンアトラス,4歳,坂井瑠星,橋口慎介,中距離,右回り,,ミッキーロケット,,距離短縮
小倉,7,自己条件,芝,1800,良,2,ロストシークレット,4歳,川田将雅,中内田充,中距離,右回り,,Siyouni,休明3走,距離延長
小倉,7,自己条件,芝,1800,良,3,アウローラシエル,5歳以上,国分恭介,森田直行,中距離,右回り,,アメリカンペイトリオット,休明初戦,
小倉,7,自己条件,芝,1800,良,4,デルシエロ,4歳,吉村誠之,清水久詞,中距離,右回り,,レイデオロ,,
小倉,7,自己条件,芝,1800,良,5,エンマ,3歳,高倉稜,武英智,中距離,右回り,,バゴ,休明2走,
小倉,7,自己条件,芝,1800,良,6,キーウェーブ,4歳,城戸義政,宮地貴稔,中距離,右回り,,ミッキーロケット,,距離延長
小倉,7,自己条件,芝,1800,良,7,ジャスティンガルフ,4歳,和田竜二,茶木太樹,中距離,右回り,,エピファネイア,,
小倉,7,自己条件,芝,1800,良,8,キーチパルフェ,4歳,松山弘平,高柳大輔,中距離,右回り,,ドゥラメンテ,,
小倉,7,自己条件,芝,1800,良,9,ローガンパス,4歳,亀田温心,東田明士,中距離,右回り,,サトノアラジン,,距離延長
小倉,7,自己条件,芝,1800,良,10,チャットケリー,3歳,鮫島良太,緒方努,中距離,右回り,,アルアイン,,距離短縮
