場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,4,未勝利,芝,2000,良,10,コインアフレーズ,3歳,石橋脩,中舘英二,中距離,右回り,,エピファネイア,休明2走,
福島,4,未勝利,芝,2000,良,11,シャイニーセーラー,3歳,横山琉人,相沢郁,中距離,右回り,,ゴールドシップ,,距離延長
福島,4,未勝利,芝,2000,良,12,ガーンディーヴァ,3歳,石神深道,柄崎将寿,中距離,右回り,,ゴールドシップ,休明3走,
福島,4,未勝利,芝,2000,良,13,ラファヴォリット,3歳,杉原誠人,黒岩陽一,中距離,右回り,,レイデオロ,,距離延長
福島,4,未勝利,芝,2000,良,14,イサムダイヤモンド,3歳,吉田豊,高橋文雅,中距離,右回り,,サトノダイヤモンド,,
福島,4,未勝利,芝,2000,良,15,ガスパール,3歳,丸山元気,金成貴史,中距離,右回り,,ジャスタウェイ,休明初戦,距離延長
福島,5,新馬,芝,1800,良,1,モーリア,2歳,菅原明良,伊藤大士,中距離,右回り,,モーリス,,
福島,5,新馬,芝,1800,良,2,パッセージピーク,2歳,戸崎圭太,田村康仁,中距離,右回り,,アドマイヤマーズ,,
福島,5,新馬,芝,1800,良,3,ニシノカルラ,2歳,野中悠太,和田勇介,中距離,右回り,,ヴァンゴッホ,,
福島,5,新馬,芝,1800,良,4,リベッチオ,2歳,荻野極,杉山晴紀,中距離,右回り,,ルヴァンスレーヴ,,
福島,5,新馬,芝,1800,良,5,コスモメイウェザー,2歳,石橋脩,高木登,中距離,右回り,,シルバーステート,,
福島,5,新馬,芝,1800,良,6,ウールヴヘジン,2歳,横山琉人,青木孝文,中距離,右回り,,ビーチパトロール,,
福島,5,新馬,芝,1800,良,7,サーブルディアマン,2歳,丸山元気,坂口智康,中距離,右回り,,サトノダイヤモンド,,
福島,5,新馬,芝,1800,良,8,マイネルヴェーゼン,2歳,石川裕紀,相沢郁,中距離,右回り,,ベンバトル,,
福島,5,新馬,芝,1800,良,9,ロスパレドネス,2歳,ルメール,木村哲也,中距離,右回り,,ドレフォン,,
福島,5,新馬,芝,1800,良,10,セルジオ,2歳,岩部純二,土田稔,中距離,右回り,,マクマホン,,
福島,5,新馬,芝,1800,良,11,ニシノエースサマ,2歳,津村明秀,鹿戸雄一,中距離,右回り,,スワーヴリチャード,,
福島,5,新馬,芝,1800,良,12,ミスターマーボー,2歳,原優介,青木孝文,中距離,右回り,,シュヴァルグラン,,
福島,5,新馬,芝,1800,良,13,ジーネキング,2歳,大野拓弥,斎藤誠,中距離,右回り,,コントレイル,,
福島,6,新馬,芝,1200,良,1,アビエーション,2歳,内田博幸,佐藤吉勝,短距離,右回り,,アメリカンペイトリオット,,
福島,6,新馬,芝,1200,良,2,ハッピーエンジェル,2歳,遠藤汰月,武市康男,短距離,右回り,,ジョーカプチーノ,,
福島,6,新馬,芝,1200,良,3,ビースタニング,2歳,原優介,小手川準,短距離,右回り,,タワーオブロンドン,,
福島,6,新馬,芝,1200,良,4,コパノセビリア,2歳,丸山元気,土田稔,短距離,右回り,,ミスターメロディ,,
福島,6,新馬,芝,1200,良,5,ナンヨーラーク,2歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,ブリックスアンドモルタル,,
福島,6,新馬,芝,1200,良,6,ハイティー,2歳,ルメール,木村哲也,短距離,右回り,,ミスターメロディ,,
福島,6,新馬,芝,1200,良,7,セイウンアインス,2歳,武藤雅,武藤善則,短距離,右回り,,フォーウィールドライブ,,
福島,7,自己条件,ダート,1150,良,1,ブエナディオサ,5歳以上,津村明秀,奥平雅士,短距離,右回り,,メイショウボーラー,,距離短縮
福島,7,自己条件,ダート,1150,良,2,ルージュアズライト,5歳以上,荻野極,森一誠,短距離,右回り,,リオンディーズ,休明初戦,距離短縮
福島,7,自己条件,ダート,1150,良,3,エベリンテソーロ,3歳,菊沢一樹,加藤士津,短距離,右回り,,レッドファルクス,,距離短縮
福島,7,自己条件,ダート,1150,良,4,ゴールドハンマー,3歳,横山典弘,村田一誠,短距離,右回り,,ミスターメロディ,休明初戦,距離短縮
福島,7,自己条件,ダート,1150,良,5,ラヴァグロウ,5歳以上,丸田恭介,畠山吉宏,短距離,右回り,,ホッコータルマエ,,距離短縮
福島,7,自己条件,ダート,1150,良,6,リクエイ,3歳,石田拓郎,竹内正洋,短距離,右回り,,フォーウィールドライブ,,距離短縮
福島,7,自己条件,ダート,1150,良,7,マサノヒーロー,4歳,田辺裕信,大竹正博,短距離,右回り,,マインドユアビスケッツ,休明3走,
福島,7,自己条件,ダート,1150,良,8,アシャカトベ,3歳,石神深道,小笠倫弘,短距離,右回り,,ミスターメロディ,,距離短縮
福島,7,自己条件,ダート,1150,良,9,ライヴドライバー,3歳,内田博幸,尾形和幸,短距離,右回り,,フォーウィールドライブ,,
福島,7,自己条件,ダート,1150,良,10,レーヴレジェンド,3歳,丸山元気,金成貴史,短距離,右回り,,ゴールドドリーム,休明初戦,距離短縮
福島,7,自己条件,ダート,1150,良,11,スターランウェイ,3歳,横山琉人,斎藤誠,短距離,右回り,,ダノンレジェンド,休明初戦,距離短縮
福島,7,自己条件,ダート,1150,良,12,ニシノジーク,4歳,江田照男,奥平雅士,短距離,右回り,,リーチザクラウン,,距離短縮
福島,7,自己条件,ダート,1150,良,13,ブラックトルネード,3歳,武藤雅,佐藤吉勝,短距離,右回り,,フォーウィールドライブ,休明初戦,距離短縮
福島,7,自己条件,ダート,1150,良,14,シウン,5歳以上,原優介,矢野英一,短距離,右回り,,モーリス,休明初戦,距離短縮
福島,7,自己条件,ダート,1150,良,15,ポップグルーヴ,3歳,佐藤翔馬,小手川準,短距離,右回り,,レッドファルクス,休明初戦,距離短縮
福島,7,自己条件,ダート,1150,良,16,イズルード,3歳,戸崎圭太,田島俊明,短距離,右回り,,イスラボニータ,休明初戦,距離短縮
福島,8,自己条件,芝,1800,良,1,トライデントスピア,4歳,原優介,田中博康,中距離,右回り,,ダイワメジャー,休明初戦,距離短縮
福島,8,自己条件,芝,1800,良,2,ミラーダカリエンテ,3歳,石川裕紀,相沢郁,中距離,右回り,,スクリーンヒーロー,休明初戦,距離延長
福島,8,自己条件,芝,1800,良,3,ソルトブリーズ,4歳,戸崎圭太,田中剛,中距離,右回り,,アドマイヤムーン,,
福島,8,自己条件,芝,1800,良,4,シャイニースイフト,5歳以上,舟山瑠泉,菊川正達,中距離,右回り,,ダノンバラード,休明初戦,距離延長
福島,8,自己条件,芝,1800,良,5,ディバイングレース,5歳以上,内田博幸,蛯名正義,中距離,右回り,,キタサンブラック,連闘,距離延長
福島,8,自己条件,芝,1800,良,6,フロスティクォーツ,5歳以上,石田拓郎,加藤和宏,中距離,右回り,,ロードカナロア,,距離延長
福島,8,自己条件,芝,1800,良,7,バセリーナ,3歳,石神深道,松山将樹,中距離,右回り,,ウインブライト,休明3走,距離延長
福島,8,自己条件,芝,1800,良,8,エナジーショット,3歳,横山琉人,矢嶋大樹,中距離,右回り,,サンダースノー,休明初戦,
福島,8,自己条件,芝,1800,良,9,チェイスザウィンド,4歳,菊沢一樹,石栗龍彦,中距離,右回り,,ラブリーデイ,,距離延長
福島,9,自己条件,芝,1200,良,1,マックアルイーン,3歳,ルメール,木村哲也,短距離,右回り,,Blue Point,休明3走,
福島,9,自己条件,芝,1200,良,2,ディアドコス,5歳以上,小沢大仁,羽月友彦,短距離,右回り,,ネロ,休明初戦,
福島,9,自己条件,芝,1200,良,3,ヴァンヴィーヴ,4歳,戸崎圭太,牧浦充徳,短距離,右回り,,ダイワメジャー,,
福島,9,自己条件,芝,1200,良,4,エクセルゴールド,4歳,菊沢一樹,武市康男,短距離,右回り,,ゴールドアクター,,距離短縮
福島,9,自己条件,芝,1200,良,5,ニシノピウモッソ,5歳以上,津村明秀,西田雄一,短距離,右回り,,ネロ,,距離短縮
福島,9,自己条件,芝,1200,良,6,ライクアフラワー,5歳以上,石神深一,松永康利,短距離,右回り,,アメリカンペイトリオット,休明3走,
福島,9,自己条件,芝,1200,良,7,タリエシン,5歳以上,丸山元気,金成貴史,短距離,右回り,,キンシャサノキセキ,休明2走,距離短縮
福島,9,自己条件,芝,1200,良,8,ソルレース,4歳,舟山瑠泉,田中博康,短距離,右回り,,アドマイヤムーン,休明2走,
福島,9,自己条件,芝,1200,良,9,ジャガード,5歳以上,吉田豊,和田雄二,短距離,右回り,,トーセンラー,,
福島,9,自己条件,芝,1200,良,10,ナファロア,4歳,原優介,菊沢隆徳,短距離,右回り,,イスラボニータ,,距離短縮
福島,9,自己条件,芝,1200,良,11,トレブランシュ,5歳以上,石川裕紀,伊藤伸一,短距離,右回り,,オルフェーヴル,休明3走,距離延長
福島,10,自己条件,ダート,1700,良,1,エスティメート,5歳以上,丸田恭介,大和田成,中距離,右回り,,プリサイスエンド,,距離短縮
福島,10,自己条件,ダート,1700,良,2,タガノアレハンドラ,5歳以上,国分恭介,西園翔太,中距離,右回り,,ホッコータルマエ,,
福島,10,自己条件,ダート,1700,良,3,ルーンファクター,5歳以上,吉田豊,畠山吉宏,中距離,右回り,,インカンテーション,休明3走,距離短縮
福島,10,自己条件,ダート,1700,良,4,ハギノサステナブル,5歳以上,小沢大仁,高野友和,中距離,右回り,,サトノダイヤモンド,,距離短縮
福島,10,自己条件,ダート,1700,良,5,スズノテレサ,5歳以上,山本咲希,深山雅史,中距離,右回り,,ルーラーシップ,休明3走,距離短縮
福島,10,自己条件,ダート,1700,良,6,クーアフュルスト,4歳,石橋脩,大和田成,中距離,右回り,,キズナ,,
福島,10,自己条件,ダート,1700,良,7,オンザライン,5歳以上,横山琉人,大和田成,中距離,右回り,,スクリーンヒーロー,休明初戦,距離短縮
福島,10,自己条件,ダート,1700,良,8,デコラシオン,5歳以上,戸崎圭太,高木登,中距離,右回り,,ロードカナロア,,距離短縮
福島,10,自己条件,ダート,1700,良,9,ティアップリオン,5歳以上,江田照男,奥平雅士,中距離,右回り,,リオンディーズ,休明初戦,距離短縮
福島,10,自己条件,ダート,1700,良,10,ソレルビュレット,4歳,菅原明良,宮田敬介,中距離,右回り,,Malibu Moon,,距離延長
福島,10,自己条件,ダート,1700,良,11,フームスムート,5歳以上,武藤雅,水野貴広,中距離,右回り,,トゥザグローリー,,距離短縮
福島,10,自己条件,ダート,1700,良,12,グレノークス,5歳以上,杉原誠人,宮田敬介,中距離,右回り,,ロードカナロア,,距離短縮
福島,10,自己条件,ダート,1700,良,13,ジャスパーロブスト,4歳,丸山元気,森秀行,中距離,右回り,,Khozan,休明2走,距離延長
福島,10,自己条件,ダート,1700,良,14,クロースコンバット,5歳以上,原優介,青木孝文,中距離,右回り,,キンシャサノキセキ,休明3走,距離短縮
福島,10,自己条件,ダート,1700,良,15,ブレスワード,4歳,ルメール,中舘英二,中距離,右回り,,ニューイヤーズデイ,,距離短縮
福島,11,重賞,芝,1800,良,1,エキサイトバイオ,3歳,荻野極,今野貞一,中距離,右回り,,レイデオロ,,距離短縮
福島,11,重賞,芝,1800,良,2,フクノブルーレイク,3歳,松岡正海,竹内正洋,中距離,右回り,,ウインブライト,,距離短縮
福島,11,重賞,芝,1800,良,3,スナークピカソ,3歳,小沢大仁,高橋一哉,中距離,右回り,,アジアエクスプレス,,
福島,11,重賞,芝,1800,良,4,レーヴブリリアント,3歳,舟山瑠泉,田中博康,中距離,右回り,,スワーヴリチャード,休明初戦,
福島,11,重賞,芝,1800,良,5,センツブラッド,3歳,菅原明良,斉藤崇史,中距離,右回り,,ルーラーシップ,,
福島,11,重賞,芝,1800,良,6,ビーオンザカバー,3歳,田辺裕信,伊藤圭三,中距離,右回り,,ハービンジャー,,距離短縮
福島,11,重賞,芝,1800,良,7,インパクトシー,3歳,横山琉人,大竹正博,中距離,右回り,,フィエールマン,,距離短縮
福島,11,重賞,芝,1800,良,8,エーオーキング,3歳,大野拓弥,久保田貴,中距離,右回り,,リアルスティール,休明初戦,距離短縮
福島,11,重賞,芝,1800,良,9,モティスフォント,3歳,ルメール,田村康仁,中距離,右回り,,モーリス,,距離延長
福島,11,重賞,芝,1800,良,10,アタラシイカドデニ,3歳,内田博幸,上原博之,中距離,右回り,,イスラボニータ,,
福島,11,重賞,芝,1800,良,11,トレサフィール,3歳,横山典弘,稲垣幸雄,中距離,右回り,,サトノダイヤモンド,,
福島,11,重賞,芝,1800,良,12,バズアップビート,3歳,戸崎圭太,友道康夫,中距離,右回り,,エピファネイア,休明3走,
福島,11,重賞,芝,1800,良,13,チョングク,3歳,丸田恭介,南田美知,中距離,右回り,,ディープブリランテ,,距離延長
福島,11,重賞,芝,1800,良,14,ショウナンマクベス,3歳,津村明秀,武市康男,中距離,右回り,,リオンディーズ,,距離短縮
福島,12,自己条件,芝,1200,良,1,テンプーシャオン,5歳以上,小沢大仁,和田勇介,短距離,右回り,,ドレフォン,,
福島,12,自己条件,芝,1200,良,2,オコジュ,5歳以上,内田博幸,矢嶋大樹,短距離,右回り,,ロゴタイプ,,距離延長
福島,12,自己条件,芝,1200,良,3,グッドヴァイブス,4歳,菅原明良,高柳瑞樹,短距離,右回り,,シュヴァルグラン,,
福島,12,自己条件,芝,1200,良,4,アタリダイキチ,3歳,遠藤汰月,西田雄一,短距離,右回り,,アルアイン,休明2走,
福島,12,自己条件,芝,1200,良,5,ツィスカリーゼ,5歳以上,的場勇人,的場均,短距離,右回り,,リオンディーズ,,距離短縮
福島,12,自己条件,芝,1200,良,6,アルデショワ,3歳,津村明秀,田中博康,短距離,右回り,,ブリックスアンドモルタル,休明初戦,
福島,12,自己条件,芝,1200,良,7,ウエストチェリー,4歳,柴田大知,粕谷昌央,短距離,右回り,,エイシンフラッシュ,休明初戦,距離短縮
福島,12,自己条件,芝,1200,良,8,ニシノアヤカゼ,4歳,横山琉人,鈴木伸尋,短距離,右回り,,ロゴタイプ,,
福島,12,自己条件,芝,1200,良,9,シャトーボビー,5歳以上,石神深道,菊川正達,短距離,右回り,,シャンハイボビー,休明3走,距離短縮
福島,12,自己条件,芝,1200,良,10,クリノゴッホ,5歳以上,石田拓郎,岩戸孝樹,短距離,右回り,,マツリダゴッホ,休明3走,距離短縮
福島,12,自己条件,芝,1200,良,11,ザカート,3歳,大野拓弥,高柳瑞樹,短距離,右回り,,ニューイヤーズデイ,,距離短縮
福島,12,自己条件,芝,1200,良,12,イェルマーク,4歳,戸崎圭太,西田雄一,短距離,右回り,,Blue Point,休明初戦,距離延長
福島,12,自己条件,芝,1200,良,13,レオプルミエール,5歳以上,佐藤翔馬,杉浦宏昭,短距離,右回り,,レオアクティブ,,距離短縮
福島,12,自己条件,芝,1200,良,14,リコーシュペル,3歳,山本咲希,田中一巧,短距離,右回り,,コパノリッキー,休明2走,距離短縮
小倉,1,未勝利,障害,2860,良,1,フォルガイル,4歳,水沼元輝,加藤和宏,長距離,右回り,,レイデオロ,休明3走,距離短縮
小倉,1,未勝利,障害,2860,良,2,トモジャオッシュ,4歳,難波剛健,大根田裕,長距離,右回り,,ホッコータルマエ,休明初戦,
小倉,1,未勝利,障害,2860,良,3,カイコウ,4歳,五十嵐雄,田島俊明,長距離,右回り,,スクリーンヒーロー,,距離延長
小倉,1,未勝利,障害,2860,良,4,ウインメラナイト,4歳,森一馬,緒方努,長距離,右回り,,ジャスタウェイ,休明2走,距離短縮
小倉,1,未勝利,障害,2860,良,5,オーロイプラータ,5歳以上,小野寺祐,宮本博,長距離,右回り,,リアルインパクト,,距離延長
小倉,1,未勝利,障害,2860,良,6,シュガーコルト,5歳以上,高田潤,宮地貴稔,長距離,右回り,,ヘニーヒューズ,休明初戦,距離延長
小倉,1,未勝利,障害,2860,良,7,ジュリアスローズ,4歳,江田勇亮,粕谷昌央,長距離,右回り,,エピファネイア,,距離延長
小倉,1,未勝利,障害,2860,良,8,グランナヴィール,4歳,上野翔,堀内岳志,長距離,右回り,,ゴールドシップ,,距離短縮
小倉,1,未勝利,障害,2860,良,9,ストラクチャー,4歳,草野太郎,和田正一,長距離,右回り,,リアルスティール,休明3走,距離短縮
小倉,1,未勝利,障害,2860,良,10,ユウトザキンパツ,4歳,井上敏樹,小崎憲,長距離,右回り,,トゥザワールド,,距離短縮
小倉,1,未勝利,障害,2860,良,11,グラヴィテ,5歳以上,黒岩悠,藤野健太,長距離,右回り,,ネオユニヴァース,,距離短縮
小倉,1,未勝利,障害,2860,良,12,ロードプレジール,5歳以上,小牧加矢,佐藤悠太,長距離,右回り,,キングカメハメハ,,距離短縮
小倉,2,未勝利,芝,1200,良,1,スマートロベール,3歳,西塚洸二,笹田和秀,短距離,右回り,,スマートオーディン,,
小倉,2,未勝利,芝,1200,良,2,デリツィオーサ,3歳,亀田温心,坂口智康,短距離,右回り,,モーリス,,距離短縮
小倉,2,未勝利,芝,1200,良,3,サトノスピカ,3歳,団野大成,須貝尚介,短距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良,4,ドゥラルーナ,3歳,和田竜二,清水久詞,短距離,右回り,,ドゥラメンテ,,距離短縮
小倉,2,未勝利,芝,1200,良,5,テイエムパンサー,3歳,水口優也,浜田多実,短距離,右回り,,ドレフォン,休明3走,距離短縮
小倉,2,未勝利,芝,1200,良,6,ナイトエラント,3歳,高杉吏麒,藤原英昭,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良,7,ニホンピロリーチ,3歳,田口貫太,大橋勇樹,短距離,右回り,,リーチザクラウン,,距離短縮
小倉,2,未勝利,芝,1200,良,8,ワンダーエルピス,3歳,河原田菜,牧田和弥,短距離,右回り,,ノーブルミッション,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良,9,ウィンビュー,3歳,小崎綾也,畑端省吾,短距離,右回り,,モズアスコット,,
小倉,2,未勝利,芝,1200,良,10,アルピノ,3歳,川須栄彦,千田輝彦,短距離,右回り,,サートゥルナーリア,連闘,距離短縮
小倉,2,未勝利,芝,1200,良,11,ニーナバイリッカ,3歳,幸英明,松下武士,短距離,右回り,,ブリックスアンドモルタル,休明2走,距離短縮
小倉,2,未勝利,芝,1200,良,12,テイエムトップバン,3歳,高倉稜,畑端省吾,短距離,右回り,,アドマイヤマーズ,休明2走,距離短縮
小倉,2,未勝利,芝,1200,良,13,メイショウマサツラ,3歳,松山弘平,本田優,短距離,右回り,,ミッキーアイル,,
小倉,2,未勝利,芝,1200,良,14,トウカイリュタン,3歳,秋山稔樹,北出成人,短距離,右回り,,モズアスコット,,距離短縮
小倉,2,未勝利,芝,1200,良,15,ハクサンサクヤヒメ,3歳,永島まな,高橋康之,短距離,右回り,,シルポート,,距離短縮
小倉,2,未勝利,芝,1200,良,16,ソニックサンライズ,3歳,松若風馬,東田明士,短距離,右回り,,モーリス,休明3走,
小倉,2,未勝利,芝,1200,良,17,ラインピクシー,3歳,坂井瑠星,長谷川浩,短距離,右回り,,サトノダイヤモンド,,
小倉,3,未勝利,芝,2600,良,1,ポテチ,3歳,和田竜二,鈴木孝志,長距離,右回り,,オルフェーヴル,,距離延長
小倉,3,未勝利,芝,2600,良,2,スピントロニクス,3歳,松山弘平,池江泰寿,長距離,右回り,,ドゥラメンテ,休明2走,距離延長
小倉,3,未勝利,芝,2600,良,3,コパカバーナ,3歳,団野大成,森田直行,長距離,右回り,,オルフェーヴル,,距離延長
小倉,3,未勝利,芝,2600,良,4,メイショウサノサ,3歳,酒井学,庄野靖志,長距離,右回り,,デクラレーションオブウォー,,
小倉,3,未勝利,芝,2600,良,5,ダイヤノエース,3歳,国分優作,清水久詞,長距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
小倉,3,未勝利,芝,2600,良,6,ランスオブフェイス,3歳,高杉吏麒,奥村豊,長距離,右回り,,ゴールドシップ,休明2走,距離延長
小倉,3,未勝利,芝,2600,良,7,サンライズロジャー,3歳,幸英明,加藤公太,長距離,右回り,,ロジャーバローズ,,距離延長
小倉,3,未勝利,芝,2600,良,8,ルークピオーネ,3歳,小崎綾也,畑端省吾,長距離,右回り,,ウインバリアシオン,休明初戦,距離延長
小倉,3,未勝利,芝,2600,良,9,アファリン,3歳,田山旺佑,新谷功一,長距離,右回り,,Justify,休明初戦,距離延長
小倉,3,未勝利,芝,2600,良,10,クリノアラジン,3歳,松若風馬,谷潔,長距離,右回り,,サトノアラジン,休明初戦,距離延長
小倉,3,未勝利,芝,2600,良,11,メイショウハリソン,3歳,坂井瑠星,石橋守,長距離,右回り,,ブリックスアンドモルタル,,距離延長
小倉,3,未勝利,芝,2600,良,12,ヒロニャン,3歳,田口貫太,今野貞一,長距離,右回り,,ワールドエース,,
小倉,3,未勝利,芝,2600,良,13,フーダオラ,3歳,永島まな,吉村圭司,長距離,右回り,,サトノダイヤモンド,,距離延長
小倉,3,未勝利,芝,2600,良,14,ゴートゥーミジョカ,3歳,水口優也,宮本博,長距離,右回り,,レイデオロ,,距離延長
小倉,3,未勝利,芝,2600,良,15,ソリッドベーシス,3歳,岡田祥嗣,安田翔伍,長距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
小倉,3,未勝利,芝,2600,良,16,ハチワレ,3歳,今村聖奈,寺島良,長距離,右回り,,サトノダイヤモンド,,距離延長
小倉,4,未勝利,ダート,1700,良,1,セイルフリー,3歳,亀田温心,松下武士,中距離,右回り,,ドレフォン,休明初戦,距離短縮
小倉,4,未勝利,ダート,1700,良,2,メイショウタビズキ,3歳,角田大和,笹田和秀,中距離,右回り,,レイデオロ,休明初戦,距離延長
小倉,4,未勝利,ダート,1700,良,3,プリンスドール,3歳,水口優也,池江泰寿,中距離,右回り,,レイデオロ,休明初戦,距離延長
小倉,4,未勝利,ダート,1700,良,4,アラック,3歳,西塚洸二,小椋研介,中距離,右回り,,サトノアラジン,休明初戦,距離延長
小倉,4,未勝利,ダート,1700,良,5,ジェントルバローズ,3歳,坂井瑠星,佐藤悠太,中距離,右回り,,ロジャーバローズ,,距離短縮
小倉,4,未勝利,ダート,1700,良,6,バイマイセルフ,3歳,永島まな,高橋康之,中距離,右回り,,ベストウォーリア,休明初戦,距離短縮
小倉,4,未勝利,ダート,1700,良,7,ドウジギリ,3歳,松山弘平,西園正都,中距離,右回り,,トランセンド,,距離短縮
小倉,4,未勝利,ダート,1700,良,8,ケイコウギュウゴ,3歳,川田将雅,加藤公太,中距離,右回り,,バゴ,,距離短縮
小倉,4,未勝利,ダート,1700,良,9,ワイドデコラシオン,3歳,田口貫太,辻野泰之,中距離,右回り,,ミッキーアイル,,距離延長
小倉,4,未勝利,ダート,1700,良,10,モズノセイギ,3歳,酒井学,荒川義之,中距離,右回り,,モズアスコット,,距離短縮
小倉,4,未勝利,ダート,1700,良,11,シャドーストライク,3歳,長岡禎仁,茶木太樹,中距離,右回り,,サートゥルナーリア,,距離短縮
小倉,4,未勝利,ダート,1700,良,12,モンサンヴデット,3歳,今村聖奈,平田修,中距離,右回り,,ルヴァンスレーヴ,,距離延長
小倉,4,未勝利,ダート,1700,良,13,アルデフォックス,3歳,高杉吏麒,藤岡健一,中距離,右回り,,Medaglia d'Oro,休明2走,距離短縮
小倉,4,未勝利,ダート,1700,良,14,チャチャピンク,3歳,幸英明,北出成人,中距離,右回り,,リオンディーズ,,距離短縮
小倉,4,未勝利,ダート,1700,良,15,サトノパトス,3歳,田山旺佑,新谷功一,中距離,右回り,,ヘニーヒューズ,,
小倉,4,未勝利,ダート,1700,良,16,インターアーバン,3歳,団野大成,野中賢二,中距離,右回り,,アジアエクスプレス,,距離短縮
小倉,5,新馬,芝,1200,良,1,カシノユメミヅキ,2歳,川須栄彦,和田雄二,短距離,右回り,,メイショウボーラー,,
小倉,5,新馬,芝,1200,良,2,サツマフジ,2歳,松山弘平,尾形和幸,短距離,右回り,,ネロ,,
小倉,5,新馬,芝,1200,良,3,ダイラントウ,2歳,高杉吏麒,今野貞一,短距離,右回り,,ネロ,,
小倉,5,新馬,芝,1200,良,4,ラムールデュヴォン,2歳,和田竜二,堀内岳志,短距離,右回り,,ミスチヴィアスアレックス,,
小倉,5,新馬,芝,1200,良,5,エイシンディアマン,2歳,高倉稜,中尾秀正,短距離,右回り,,ネロ,,
小倉,5,新馬,芝,1200,良,6,アメアメフレフレ,2歳,国分優作,大根田裕,短距離,右回り,,サトノクラウン,,
小倉,5,新馬,芝,1200,良,7,テーオールーラー,2歳,長岡禎仁,清水久詞,短距離,右回り,,テーオーヘリオス,,
小倉,5,新馬,芝,1200,良,8,ニシノメイホウ,2歳,幸英明,北出成人,短距離,右回り,,ネロ,,
小倉,5,新馬,芝,1200,良,9,ヴィジュイイジャン,2歳,酒井学,松永幹夫,短距離,右回り,,スクワートルスクワート,,
小倉,5,新馬,芝,1200,良,10,アンヘリータス,2歳,川田将雅,吉村圭司,短距離,右回り,,ニューイヤーズデイ,,
小倉,5,新馬,芝,1200,良,11,アポロマインド,2歳,西塚洸二,笹田和秀,短距離,右回り,,アポロケンタッキー,,
小倉,5,新馬,芝,1200,良,12,シーキングザバース,2歳,永島まな,村田一誠,短距離,右回り,,ビッグアーサー,,
小倉,5,新馬,芝,1200,良,13,カシノハンゾウ,2歳,秋山稔樹,蛯名利弘,短距離,右回り,,ネロ,,
小倉,5,新馬,芝,1200,良,14,コウユーネロガ,2歳,団野大成,斉藤崇史,短距離,右回り,,ネロ,,
小倉,5,新馬,芝,1200,良,15,カシノフレックス,2歳,田口貫太,牧田和弥,短距離,右回り,,ミスチヴィアスアレックス,,
小倉,5,新馬,芝,1200,良,16,ニシノローラン,2歳,河原田菜,谷潔,短距離,右回り,,ネロ,,
小倉,5,新馬,芝,1200,良,17,ナンゴクモンジュー,2歳,藤懸貴志,小崎憲,短距離,右回り,,アレスバローズ,,
小倉,6,新馬,芝,1200,良,1,ワイドカクゲン,2歳,田山旺佑,杉山佳明,短距離,右回り,,ビッグアーサー,,
小倉,6,新馬,芝,1200,良,2,コラルリーフ,2歳,幸英明,佐藤悠太,短距離,右回り,,ビッグアーサー,,
小倉,6,新馬,芝,1200,良,3,スターアニス,2歳,松山弘平,高野友和,短距離,右回り,,ドレフォン,,
小倉,6,新馬,芝,1200,良,4,ゼロヴィジビリティ,2歳,坂井瑠星,寺島良,短距離,右回り,,ディスクリートキャット,,
小倉,6,新馬,芝,1200,良,5,カセノコンコルド,2歳,田口貫太,中尾秀正,短距離,右回り,,リアルスティール,,
小倉,6,新馬,芝,1200,良,6,ゼンノスタニング,2歳,Ｍ．デム,武幸四郎,短距離,右回り,,シルバーステート,,
小倉,6,新馬,芝,1200,良,7,ナムラライラック,2歳,松若風馬,畑端省吾,短距離,右回り,,ダノンスマッシュ,,
小倉,6,新馬,芝,1200,良,8,ゴーゴーエイミー,2歳,秋山稔樹,東田明士,短距離,右回り,,モーニン,,
小倉,6,新馬,芝,1200,良,9,タマモイカロス,2歳,高杉吏麒,藤岡健一,短距離,右回り,,デクラレーションオブウォー,,
小倉,6,新馬,芝,1200,良,10,レザーアンドレース,2歳,和田竜二,平田修,短距離,右回り,,マインドユアビスケッツ,,
小倉,7,未勝利,芝,2000,良,1,エリセイラ,3歳,永島まな,大久保龍,中距離,右回り,,モーリス,休明3走,距離延長
小倉,7,未勝利,芝,2000,良,2,アイルフィレール,3歳,小崎綾也,新谷功一,中距離,右回り,,オルフェーヴル,,距離延長
小倉,7,未勝利,芝,2000,良,3,ハギノデュエット,3歳,河原田菜,中竹和也,中距離,右回り,,ミッキーアイル,,距離延長
小倉,7,未勝利,芝,2000,良,4,ランフォースマイル,3歳,川田将雅,渡辺薫彦,中距離,右回り,,サトノダイヤモンド,,距離延長
小倉,7,未勝利,芝,2000,良,5,マリアブーケ,3歳,幸英明,高橋義忠,中距離,右回り,,リアルスティール,休明初戦,距離延長
