場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,4,未勝利,芝,1600,良,4,ガジュノリホワイト,3歳,ディー,尾形和幸,短距離,左回り,,リアルスティール,,距離延長
東京,4,未勝利,芝,1600,良,5,エンゲルシュピール,3歳,田辺裕信,田村康仁,短距離,左回り,,ロードカナロア,,
東京,4,未勝利,芝,1600,良,6,フィーユチャン,3歳,三浦皇成,斎藤誠,短距離,左回り,,モーリス,休明初戦,
東京,4,未勝利,芝,1600,良,7,コスタヴェルデ,3歳,荻野極,鹿戸雄一,短距離,左回り,,サートゥルナーリア,,
東京,4,未勝利,芝,1600,良,8,ロジアンドモルタル,3歳,嶋田純次,大竹正博,短距離,左回り,,ブリックスアンドモルタル,,
東京,4,未勝利,芝,1600,良,9,ポタリング,3歳,江田照男,武藤善則,短距離,左回り,,ノーブルミッション,,
東京,4,未勝利,芝,1600,良,10,スターリーナイト,3歳,レーン,蛯名正義,短距離,左回り,,ロードカナロア,休明初戦,
東京,4,未勝利,芝,1600,良,11,テンフレッシュ,3歳,菅原明良,田村康仁,短距離,左回り,,ダイワメジャー,,
東京,4,未勝利,芝,1600,良,12,テンドリームガール,3歳,津村明秀,矢野英一,短距離,左回り,,モーリス,,
東京,4,未勝利,芝,1600,良,13,ジャサルディア,3歳,ルメール,萩原清,短距離,左回り,,キズナ,,
東京,4,未勝利,芝,1600,良,14,ノーブルライナー,3歳,川田将雅,中川公成,短距離,左回り,,マツリダゴッホ,,
東京,4,未勝利,芝,1600,良,15,マイネルゲミュート,3歳,石神深道,清水英克,短距離,左回り,,ウインブライト,休明初戦,距離短縮
東京,4,未勝利,芝,1600,良,16,タイキブライトン,3歳,内田博幸,萱野浩二,短距離,左回り,,タワーオブロンドン,,
東京,5,新馬,芝,1800,良,1,マサッチェハマー,2歳,ディー,伊藤大士,中距離,左回り,,ダノンキングリー,,
東京,5,新馬,芝,1800,良,2,ブラックハヤテ,2歳,石神深道,蛯名利弘,中距離,左回り,,ダノンバラード,,
東京,5,新馬,芝,1800,良,3,モノポリオ,2歳,ルメール,森一誠,中距離,左回り,,リアルスティール,,
東京,5,新馬,芝,1800,良,4,アトモス,2歳,横山典弘,角田晃一,中距離,左回り,,キタサンブラック,,
東京,5,新馬,芝,1800,良,5,ダノンオブアイデア,2歳,レーン,藤原英昭,中距離,左回り,,エピファネイア,,
東京,5,新馬,芝,1800,良,6,ロジキセキ,2歳,大野拓弥,新開幸一,中距離,左回り,,アドマイヤマーズ,,
東京,5,新馬,芝,1800,良,7,シーズザスローン,2歳,戸崎圭太,松永幹夫,中距離,左回り,,キズナ,,
東京,5,新馬,芝,1800,良,8,レイランディ,2歳,内田博幸,古賀慎明,中距離,左回り,,ジャスタウェイ,,
東京,5,新馬,芝,1800,良,9,チャリングクロス,2歳,川田将雅,奥村武,中距離,左回り,,キタサンブラック,,
東京,5,新馬,芝,1800,良,10,ワンダフルデイズ,2歳,津村明秀,高橋義忠,中距離,左回り,,ルーラーシップ,,
東京,5,新馬,芝,1800,良,11,モンサンジャスミン,2歳,木幡巧也,牧光二,中距離,左回り,,ノヴェリスト,,
東京,5,新馬,芝,1800,良,12,グランセレスト,2歳,三浦皇成,竹内正洋,中距離,左回り,,モーリス,,
東京,6,新馬,ダート,1400,良,1,イーガービーバー,2歳,荻野極,和田正一,短距離,左回り,,トランセンド,,
東京,6,新馬,ダート,1400,良,2,セイウンレガーメ,2歳,丸山元気,田島俊明,短距離,左回り,,ゴールドドリーム,,
東京,6,新馬,ダート,1400,良,3,ポセイドンテソーロ,2歳,木幡巧也,牧光二,短距離,左回り,,シュヴァルグラン,,
東京,6,新馬,ダート,1400,良,4,ワンモメンタム,2歳,川田将雅,萩原清,短距離,左回り,,ルヴァンスレーヴ,,
東京,6,新馬,ダート,1400,良,5,ハイライトニング,2歳,大野拓弥,嘉藤貴行,短距離,左回り,,リアルスティール,,
東京,6,新馬,ダート,1400,良,6,スレドナゴラ,2歳,丸田恭介,田中勝春,短距離,左回り,,フィエールマン,,
東京,6,新馬,ダート,1400,良,7,ドナシェーン,2歳,菅原明良,栗田徹,短距離,左回り,,Munnings,,
東京,6,新馬,ダート,1400,良,8,ペルセア,2歳,ルメール,武井亮,短距離,左回り,,ドレフォン,,
東京,6,新馬,ダート,1400,良,9,ソークール,2歳,小林脩斗,佐藤吉勝,短距離,左回り,,オーヴァルエース,,
東京,6,新馬,ダート,1400,良,10,サンクスアミリオン,2歳,江田照男,金成貴史,短距離,左回り,,マテラスカイ,,
東京,6,新馬,ダート,1400,良,11,ピコオーバル,2歳,津村明秀,秋山真一,短距離,左回り,,シャンハイボビー,,
東京,6,新馬,ダート,1400,良,12,リアライズタキオン,2歳,石川裕紀,手塚貴久,短距離,左回り,,ルヴァンスレーヴ,,
東京,6,新馬,ダート,1400,良,13,アルカディアカフェ,2歳,レーン,堀宣行,短距離,左回り,,Into Mischief,,
東京,6,新馬,ダート,1400,良,14,ケナゲ,2歳,石神深道,和田雄二,短距離,左回り,,アニマルキングダム,,
東京,6,新馬,ダート,1400,良,15,リワードシュテルン,2歳,横山典弘,村田一誠,短距離,左回り,,モーニン,,
東京,6,新馬,ダート,1400,良,16,ニシノランペイジ,2歳,内田博幸,松山将樹,短距離,左回り,,アジアエクスプレス,,
東京,7,未勝利,ダート,1300,良,1,キタノシュナイダー,3歳,水沼元輝,本間忍,短距離,左回り,,エスポワールシチー,,
東京,7,未勝利,ダート,1300,良,2,ジェイエルタイド,3歳,小林凌大,小西一男,短距離,左回り,,ノーブルミッション,,
東京,7,未勝利,ダート,1300,良,3,シルフレイ,3歳,レーン,千葉直人,短距離,左回り,,フォーウィールドライブ,,
東京,7,未勝利,ダート,1300,良,4,ルックアトミー,3歳,菊沢一樹,菊沢隆徳,短距離,左回り,,ナダル,休明初戦,距離延長
東京,7,未勝利,ダート,1300,良,5,ハクシンダンス,3歳,遠藤汰月,伊藤伸一,短距離,左回り,,オルフェーヴル,休明初戦,距離短縮
東京,7,未勝利,ダート,1300,良,6,ムーンナイト,3歳,木幡巧也,黒岩陽一,短距離,左回り,,スワーヴリチャード,,距離短縮
東京,7,未勝利,ダート,1300,良,7,ブルームソング,3歳,吉田豊,高橋文雅,短距離,左回り,,ミスターメロディ,,距離延長
東京,7,未勝利,ダート,1300,良,8,エテオクロス,3歳,石田拓郎,新開幸一,短距離,左回り,,サトノアラジン,,距離延長
東京,7,未勝利,ダート,1300,良,9,ベネスティローザ,3歳,菅原隆一,小手川準,短距離,左回り,,アメリカンペイトリオット,,
東京,7,未勝利,ダート,1300,良,10,ピーターライズ,3歳,川田将雅,伊藤圭三,短距離,左回り,,パイロ,休明初戦,距離延長
東京,7,未勝利,ダート,1300,良,11,ニジノカナタニ,3歳,内田博幸,中川公成,短距離,左回り,,シニスターミニスター,,距離短縮
東京,7,未勝利,ダート,1300,良,12,アイアンオバーカム,3歳,丸田恭介,南田美知,短距離,左回り,,モーニン,,距離延長
東京,7,未勝利,ダート,1300,良,13,アイドル,3歳,津村明秀,上原佑紀,短距離,左回り,,ルーラーシップ,,
東京,7,未勝利,ダート,1300,良,14,サラサエンペラー,3歳,江田照男,村田一誠,短距離,左回り,,タワーオブロンドン,,距離延長
東京,7,未勝利,ダート,1300,良,15,タブロー,3歳,荻野極,矢野英一,短距離,左回り,,ドレフォン,,距離延長
東京,7,未勝利,ダート,1300,良,16,アルバーチョ,3歳,野中悠太,柄崎将寿,短距離,左回り,,ルーラーシップ,,距離延長
東京,8,自己条件,芝,1800,良,1,コスモキャバリエ,3歳,野中悠太,高木登,中距離,左回り,,ダノンバラード,休明初戦,距離短縮
東京,8,自己条件,芝,1800,良,2,ヤエギリ,3歳,ディー,福永祐一,中距離,左回り,,Gun Runner,,
東京,8,自己条件,芝,1800,良,3,ドリームクルーズ,4歳,吉田豊,戸田博文,中距離,左回り,,エピファネイア,,
東京,8,自己条件,芝,1800,良,4,アンティーゾ,5歳以上,丸山元気,森一誠,中距離,左回り,,エピファネイア,,
東京,8,自己条件,芝,1800,良,5,ネイサン,4歳,菊沢一樹,粕谷昌央,中距離,左回り,,マクマホン,,
東京,8,自己条件,芝,1800,良,6,トロピカルティー,4歳,菅原明良,林徹,中距離,左回り,,リアルスティール,休明初戦,距離短縮
東京,8,自己条件,芝,1800,良,7,イージーブリージー,4歳,三浦皇成,伊坂重信,中距離,左回り,,トーセンラー,,
東京,8,自己条件,芝,1800,良,8,ブルーマエストロ,3歳,ルメール,黒岩陽一,中距離,左回り,,サートゥルナーリア,,距離短縮
東京,8,自己条件,芝,1800,良,9,アドミラルシップ,4歳,石川裕紀,相沢郁,中距離,左回り,,ゴールドシップ,,
東京,8,自己条件,芝,1800,良,10,トゥルーサクセサー,4歳,荻野極,高木登,中距離,左回り,,モーリス,,
東京,8,自己条件,芝,1800,良,11,ノラリクラリ,3歳,内田博幸,藤岡健一,中距離,左回り,,シュヴァルグラン,,
東京,8,自己条件,芝,1800,良,12,トレベルオール,4歳,石橋脩,辻哲英,中距離,左回り,,オルフェーヴル,休明初戦,距離延長
東京,8,自己条件,芝,1800,良,13,ボナーテソーロ,4歳,木幡巧也,牧光二,中距離,左回り,,Nathaniel,,距離延長
東京,8,自己条件,芝,1800,良,14,コスモイシュタル,3歳,津村明秀,深山雅史,中距離,左回り,,ゴールドシップ,,
東京,8,自己条件,芝,1800,良,15,エリカアンディーヴ,3歳,戸崎圭太,吉岡辰弥,中距離,左回り,,Oscar Performance,休明初戦,
東京,8,自己条件,芝,1800,良,16,アセンブリールーム,3歳,レーン,中川公成,中距離,左回り,,リアルスティール,,距離延長
東京,9,自己条件,芝,2400,良,1,スズノイナズマ,5歳以上,木幡初也,深山雅史,長距離,左回り,,リーチザクラウン,,距離短縮
東京,9,自己条件,芝,2400,良,2,コルデアニル,5歳以上,伊藤工真,金成貴史,長距離,左回り,,モーリス,,距離短縮
東京,9,自己条件,芝,2400,良,3,ヤマニンブークリエ,3歳,横山典弘,松永幹夫,長距離,左回り,,キタサンブラック,,
東京,9,自己条件,芝,2400,良,4,サトノスカイターフ,5歳以上,レーン,池江泰寿,長距離,左回り,,ディープインパクト,,
東京,9,自己条件,芝,2400,良,5,アメジストブラック,5歳以上,小沢大仁,小椋研介,長距離,左回り,,エピファネイア,,
東京,9,自己条件,芝,2400,良,6,クロシェットノエル,4歳,ディー,戸田博文,長距離,左回り,,ニューイヤーズデイ,,
東京,9,自己条件,芝,2400,良,7,ヒシタイカン,5歳以上,大野拓弥,堀宣行,長距離,左回り,,モーリス,休明初戦,距離短縮
東京,9,自己条件,芝,2400,良,8,オウケンボルト,5歳以上,吉田豊,土田稔,長距離,左回り,,フェノーメノ,,距離延長
東京,9,自己条件,芝,2400,良,9,ピックデムッシュ,3歳,ルメール,鹿戸雄一,長距離,左回り,,レイデオロ,,距離延長
東京,10,自己条件,芝,1400,良,1,ビップジーニー,4歳,川田将雅,松下武士,短距離,左回り,,サトノアラジン,,
東京,10,自己条件,芝,1400,良,2,ルヴァンノワール,5歳以上,荻野極,庄野靖志,短距離,左回り,,ブラックタイド,,
東京,10,自己条件,芝,1400,良,3,エリカカリーナ,4歳,津村明秀,宮田敬介,短距離,左回り,,ミッキーアイル,休明初戦,距離延長
東京,10,自己条件,芝,1400,良,4,ハクサンイーグル,4歳,菅原明良,土田稔,短距離,左回り,,ハクサンムーン,,
東京,10,自己条件,芝,1400,良,5,プリティディーヴァ,3歳,ディー,田中博康,短距離,左回り,,Kingman,,距離短縮
東京,10,自己条件,芝,1400,良,6,スピリットガイド,4歳,石川裕紀,手塚貴久,短距離,左回り,,Invincible Spirit,,
東京,10,自己条件,芝,1400,良,7,スマートジェイナ,5歳以上,戸崎圭太,加藤公太,短距離,左回り,,ロードカナロア,休明初戦,距離延長
東京,10,自己条件,芝,1400,良,8,ダノンキラウェア,4歳,三浦皇成,中内田充,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,10,自己条件,芝,1400,良,9,クイックバイオ,4歳,横山典弘,須貝尚介,短距離,左回り,,ブリックスアンドモルタル,,
東京,10,自己条件,芝,1400,良,10,トラペジスト,4歳,レーン,秋山真一,短距離,左回り,,ニューイヤーズデイ,,
東京,10,自己条件,芝,1400,良,11,ホークマン,4歳,木幡初也,粕谷昌央,短距離,左回り,,ホークビル,,
東京,10,自己条件,芝,1400,良,12,コスモディナー,4歳,横山琉人,伊藤伸一,短距離,左回り,,ダノンバラード,,
東京,10,自己条件,芝,1400,良,13,コンテネレッツア,4歳,ルメール,宮田敬介,短距離,左回り,,エピファネイア,,距離短縮
東京,10,自己条件,芝,1400,良,14,エールレヴリー,5歳以上,石橋脩,武英智,短距離,左回り,,ダイワメジャー,,
東京,11,OP,ダート,2100,良,1,カズタンジャー,4歳,川田将雅,新谷功一,中距離,左回り,,ドレフォン,,
東京,11,OP,ダート,2100,良,2,ピュアキアン,4歳,吉田豊,竹内正洋,中距離,左回り,,ホッコータルマエ,,
東京,11,OP,ダート,2100,良,3,サトノエピック,4歳,ディー,国枝栄,中距離,左回り,,キタサンブラック,,
東京,11,OP,ダート,2100,良,4,ダイシンピスケス,5歳以上,丸山元気,森秀行,中距離,左回り,,マジェスティックウォリアー,,
東京,11,OP,ダート,2100,良,5,リアレスト,4歳,田辺裕信,尾関知人,中距離,左回り,,リアルスティール,休明初戦,距離延長
東京,11,OP,ダート,2100,良,6,ゼットリアン,5歳以上,三浦皇成,吉田直弘,中距離,左回り,,モーリス,休明初戦,距離延長
東京,11,OP,ダート,2100,良,7,クールミラボー,5歳以上,戸崎圭太,寺島良,中距離,左回り,,ドレフォン,,距離延長
東京,11,OP,ダート,2100,良,8,アッシュルバニパル,4歳,ルメール,田中博康,中距離,左回り,,Arrogate,,
東京,11,OP,ダート,2100,良,9,リチュアル,5歳以上,大野拓弥,田中克典,中距離,左回り,,キングカメハメハ,,距離延長
東京,11,OP,ダート,2100,良,10,フタイテンロック,5歳以上,木幡巧也,佐藤吉勝,中距離,左回り,,トーセンジョーダン,休明初戦,距離短縮
東京,11,OP,ダート,2100,良,11,アイファーテイオー,5歳以上,菅原明良,井上智史,中距離,左回り,,アイファーソング,,
東京,12,自己条件,ダート,1600,良,1,プロスペクトパーク,3歳,ディー,高柳瑞樹,短距離,左回り,,キズナ,,距離短縮
東京,12,自己条件,ダート,1600,良,2,チザルピーノ,4歳,レーン,堀宣行,短距離,左回り,,ドレフォン,,
東京,12,自己条件,ダート,1600,良,3,スナイチゴールド,5歳以上,吉田豊,加藤和宏,短距離,左回り,,デクラレーションオブウォー,連闘,
東京,12,自己条件,ダート,1600,良,4,ファンタイムギフト,3歳,田辺裕信,相沢郁,短距離,左回り,,ドレフォン,,
東京,12,自己条件,ダート,1600,良,5,キョウエイカンセ,4歳,遠藤汰月,萱野浩二,短距離,左回り,,ビッグアーサー,,
東京,12,自己条件,ダート,1600,良,6,アルシミスト,4歳,津村明秀,木村哲也,短距離,左回り,,オルフェーヴル,,距離短縮
東京,12,自己条件,ダート,1600,良,7,ロストボール,5歳以上,水沼元輝,加藤和宏,短距離,左回り,,フリオーソ,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,良,8,マイネルブリオン,3歳,石神深道,矢野英一,短距離,左回り,,ゴールドドリーム,,距離延長
東京,12,自己条件,ダート,1600,良,9,サノノアメリカン,3歳,木幡巧也,中舘英二,短距離,左回り,,アメリカンペイトリオット,,距離延長
東京,12,自己条件,ダート,1600,良,10,アドアプローズ,4歳,佐藤翔馬,小手川準,短距離,左回り,,ジャングルポケット,,距離延長
東京,12,自己条件,ダート,1600,良,11,レッドエウロス,3歳,大野拓弥,田中博康,短距離,左回り,,ルヴァンスレーヴ,休明初戦,
東京,12,自己条件,ダート,1600,良,12,ブレットフライ,5歳以上,横山琉人,萱野浩二,短距離,左回り,,フリオーソ,,距離短縮
東京,12,自己条件,ダート,1600,良,13,カイトベルク,3歳,丸山元気,和田雄二,短距離,左回り,,ホッコータルマエ,,距離延長
東京,12,自己条件,ダート,1600,良,14,ポッドベル,3歳,小沢大仁,和田勇介,短距離,左回り,,モズアスコット,,距離延長
東京,12,自己条件,ダート,1600,良,15,ショウナンヤッホー,3歳,菅原明良,栗田徹,短距離,左回り,,ニューイヤーズデイ,,距離延長
東京,12,自己条件,ダート,1600,良,16,サムワンライクユー,5歳以上,内田博幸,佐藤吉勝,短距離,左回り,,グレーターロンドン,,
阪神,1,OP,障害(直線ダ),3110,良,1,サンマルグレイト,5歳以上,大江原圭,佐藤吉勝,長距離,右回り,,グレーターロンドン,,距離延長
阪神,1,OP,障害(直線ダ),3110,良,2,マテンロウジョイ,5歳以上,西谷誠,四位洋文,長距離,右回り,,ハービンジャー,休明初戦,距離短縮
阪神,1,OP,障害(直線ダ),3110,良,3,クラップサンダー,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ジャスタウェイ,,距離短縮
阪神,1,OP,障害(直線ダ),3110,良,4,アルマーザアミール,4歳,小牧加矢,斉藤崇史,長距離,右回り,,サトノダイヤモンド,,距離延長
阪神,1,OP,障害(直線ダ),3110,良,5,テイエムナイスラン,5歳以上,土田真翔,石栗龍彦,長距離,右回り,,ジャスタウェイ,,距離延長
阪神,1,OP,障害(直線ダ),3110,良,6,ニシノパプルブリリ,5歳以上,伴啓太,加藤和宏,長距離,右回り,,ディープブリランテ,,距離短縮
阪神,1,OP,障害(直線ダ),3110,良,7,ドンカルロ,5歳以上,小野寺祐,高柳大輔,長距離,右回り,,ドレフォン,,距離短縮
阪神,1,OP,障害(直線ダ),3110,良,8,ラエール,5歳以上,上野翔,土田稔,長距離,右回り,,エイシンフラッシュ,,距離短縮
阪神,1,OP,障害(直線ダ),3110,良,9,シホノスペランツァ,5歳以上,高田潤,寺島良,長距離,右回り,,ブラックタイド,,距離延長
阪神,1,OP,障害(直線ダ),3110,良,10,インディゴブラック,5歳以上,小坂忠士,奥村豊,長距離,右回り,,キタサンブラック,,距離短縮
阪神,1,OP,障害(直線ダ),3110,良,11,ヒルズカーン,5歳以上,草野太郎,松永康利,長距離,右回り,,ダノンバラード,,距離延長
阪神,1,OP,障害(直線ダ),3110,良,12,ゴールドブリーズ,5歳以上,石神深一,深山雅史,長距離,右回り,,トゥザワールド,休明初戦,距離短縮
阪神,2,未勝利,ダート,1800,良,1,フランコジャポネ,3歳,吉村誠之,高橋亮,中距離,右回り,,ドゥラメンテ,,距離短縮
阪神,2,未勝利,ダート,1800,良,2,エイカイソフィア,3歳,加藤祥太,梅田智之,中距離,右回り,,ミッキーアイル,,
阪神,2,未勝利,ダート,1800,良,3,エンチャントリバー,3歳,斎藤新,高橋亮,中距離,右回り,,サトノクラウン,,距離延長
阪神,2,未勝利,ダート,1800,良,4,テイエムドリーマー,3歳,高杉吏麒,畑端省吾,中距離,右回り,,アメリカンペイトリオット,休明初戦,
阪神,2,未勝利,ダート,1800,良,5,フクノフィアーノン,3歳,高倉稜,武英智,中距離,右回り,,デクラレーションオブウォー,,距離延長
阪神,2,未勝利,ダート,1800,良,6,コスモサンビタリア,3歳,小崎綾也,西園翔太,中距離,右回り,,ゴールドシップ,連闘,
阪神,2,未勝利,ダート,1800,良,7,ハナカホノカ,3歳,河原田菜,宮本博,中距離,右回り,,ホッコータルマエ,,
阪神,2,未勝利,ダート,1800,良,8,ガイラルディア,3歳,松若風馬,藤野健太,中距離,右回り,,シニスターミニスター,,
阪神,2,未勝利,ダート,1800,良,9,ショウリュウシエル,3歳,田山旺佑,佐々木晶,中距離,右回り,,エピファネイア,休明初戦,
阪神,2,未勝利,ダート,1800,良,10,テンリッチスマイル,3歳,亀田温心,高柳大輔,中距離,右回り,,ナダル,,
阪神,2,未勝利,ダート,1800,良,11,ドマーネ,3歳,幸英明,辻野泰之,中距離,右回り,,ゴールドシップ,,
阪神,2,未勝利,ダート,1800,良,12,オーケアニス,3歳,坂井瑠星,松永幹夫,中距離,右回り,,ロードカナロア,,
阪神,2,未勝利,ダート,1800,良,13,ジョーテルプジ,3歳,田口貫太,中竹和也,中距離,右回り,,アドミラブル,,
阪神,2,未勝利,ダート,1800,良,14,クラリティー,3歳,角田大和,長谷川浩,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
阪神,2,未勝利,ダート,1800,良,15,キタノプレンティ,3歳,永島まな,高橋康之,中距離,右回り,,モズアスコット,,距離短縮
阪神,2,未勝利,ダート,1800,良,16,メイショウクレピス,3歳,藤懸貴志,本田優,中距離,右回り,,アルアイン,,
阪神,3,未勝利,ダート,1200,良,1,テーオーヴァルナイ,3歳,岩田望来,浜田多実,短距離,右回り,,フォーウィールドライブ,,距離短縮
阪神,3,未勝利,ダート,1200,良,2,アンピュルシオン,3歳,吉村誠之,庄野靖志,短距離,右回り,,サトノダイヤモンド,,
阪神,3,未勝利,ダート,1200,良,3,タガノグラウス,3歳,田山旺佑,中尾秀正,短距離,右回り,,アルアイン,,距離短縮
阪神,3,未勝利,ダート,1200,良,4,シンゼンマルノスケ,3歳,城戸義政,荒川義之,短距離,右回り,,ハービンジャー,休明初戦,距離短縮
阪神,3,未勝利,ダート,1200,良,5,タイプツービー,3歳,団野大成,斉藤崇史,短距離,右回り,,ロードカナロア,,
阪神,3,未勝利,ダート,1200,良,6,メイショウサトノヒ,3歳,田口貫太,長谷川浩,短距離,右回り,,ニューイヤーズデイ,,
阪神,3,未勝利,ダート,1200,良,7,キーガッツ,3歳,長岡禎仁,杉山佳明,短距離,右回り,,シュヴァルグラン,,
阪神,3,未勝利,ダート,1200,良,8,ステラノヴァ,3歳,高杉吏麒,千田輝彦,短距離,右回り,,ベストウォーリア,,距離短縮
阪神,3,未勝利,ダート,1200,良,9,メイショウルーチェ,3歳,永島まな,飯田祐史,短距離,右回り,,ダノンレジェンド,,距離短縮
阪神,3,未勝利,ダート,1200,良,10,フェリスチカ,3歳,今村聖奈,佐藤悠太,短距離,右回り,,ディーマジェスティ,,距離短縮
阪神,3,未勝利,ダート,1200,良,11,テーオーリップマン,3歳,松若風馬,藤野健太,短距離,右回り,,モズアスコット,,
阪神,3,未勝利,ダート,1200,良,12,ナムラパール,3歳,田中健,荒川義之,短距離,右回り,,フィエールマン,休明初戦,距離短縮
阪神,3,未勝利,ダート,1200,良,13,ランドプリメーロ,3歳,和田竜二,安達昭夫,短距離,右回り,,Saxon Warrior,,距離短縮
阪神,3,未勝利,ダート,1200,良,14,サウンドアンフィニ,3歳,河原田菜,安達昭夫,短距離,右回り,,サートゥルナーリア,,
阪神,3,未勝利,ダート,1200,良,15,シュテルンビルト,3歳,松山弘平,森田直行,短距離,右回り,,レインボーライン,,
阪神,3,未勝利,ダート,1200,良,16,ウルスクローム,3歳,幸英明,大橋勇樹,短距離,右回り,,カリフォルニアクローム,,
阪神,4,未勝利,ダート,1800,良,1,クラヴィウス,3歳,中井裕二,緒方努,中距離,右回り,,マクフィ,,
阪神,4,未勝利,ダート,1800,良,2,エンハンス,3歳,藤懸貴志,矢作芳人,中距離,右回り,,ジャスタウェイ,,距離短縮
阪神,4,未勝利,ダート,1800,良,3,ラストショット,3歳,永島まな,高橋康之,中距離,右回り,,トーセンジョーダン,,
阪神,4,未勝利,ダート,1800,良,4,メイショウユウボシ,3歳,角田大和,飯田祐史,中距離,右回り,,キズナ,,
阪神,4,未勝利,ダート,1800,良,5,ハックルベリー,3歳,田口貫太,加藤公太,中距離,右回り,,ダンカーク,,距離短縮
阪神,4,未勝利,ダート,1800,良,6,エテルノレガーメ,3歳,幸英明,野中賢二,中距離,右回り,,キズナ,休明初戦,距離短縮
阪神,4,未勝利,ダート,1800,良,7,エルフェニックス,3歳,水口優也,浜田多実,中距離,右回り,,マジェスティックウォリアー,,距離延長
阪神,4,未勝利,ダート,1800,良,8,エムズドリーム,3歳,和田翼,谷潔,中距離,右回り,,ゴールドドリーム,休明初戦,
阪神,4,未勝利,ダート,1800,良,9,エイシンキャロッツ,3歳,岩田望来,小崎憲,中距離,右回り,,コパノリッキー,,
阪神,4,未勝利,ダート,1800,良,10,フレッシュノワール,3歳,斎藤新,池添学,中距離,右回り,,ルーラーシップ,,距離延長
阪神,4,未勝利,ダート,1800,良,11,マーウォルス,3歳,松山弘平,茶木太樹,中距離,右回り,,アドマイヤマーズ,休明初戦,
阪神,4,未勝利,ダート,1800,良,12,タールベルク,3歳,吉村誠之,杉山晴紀,中距離,右回り,,ドゥラメンテ,,
阪神,4,未勝利,ダート,1800,良,13,ダンツトラバース,3歳,河原田菜,本田優,中距離,右回り,,フォーウィールドライブ,,距離延長
阪神,5,新馬,芝,1400,良,1,ブライトフレア,2歳,西塚洸二,佐藤悠太,短距離,右回り,,ポエティックフレア,,
阪神,5,新馬,芝,1400,良,2,ピコラディアント,2歳,幸英明,秋山真一,短距離,右回り,,エピファネイア,,
阪神,5,新馬,芝,1400,良,3,アドフランマム,2歳,太宰啓介,本田優,短距離,右回り,,パイロ,,
阪神,5,新馬,芝,1400,良,4,クライナリーゼ,2歳,永島まな,高橋康之,短距離,右回り,,カレンブラックヒル,,
阪神,5,新馬,芝,1400,良,5,ジェイストリーク,2歳,坂井瑠星,武幸四郎,短距離,右回り,,エピファネイア,,
阪神,5,新馬,芝,1400,良,6,ディーリライズ,2歳,高杉吏麒,緒方努,短距離,右回り,,ディーマジェスティ,,
阪神,5,新馬,芝,1400,良,7,ダイシンデリー,2歳,松山弘平,池添学,短距離,右回り,,タワーオブロンドン,,
阪神,5,新馬,芝,1400,良,8,タイセイボーグ,2歳,田口貫太,松下武士,短距離,右回り,,インディチャンプ,,
阪神,5,新馬,芝,1400,良,9,サウンドコネクト,2歳,高倉稜,安達昭夫,短距離,右回り,,サートゥルナーリア,,
阪神,5,新馬,芝,1400,良,10,カンフーヒーロー,2歳,水口優也,的場均,短距離,右回り,,ストロングリターン,,
阪神,5,新馬,芝,1400,良,11,ビッグヒーロー,2歳,岩田望来,福永祐一,短距離,右回り,,コントレイル,,
阪神,5,新馬,芝,1400,良,12,メテオロイド,2歳,松若風馬,宮地貴稔,短距離,右回り,,カレンブラックヒル,,
阪神,6,未勝利,芝,2000,良,1,アンビアンス,3歳,酒井学,清水久詞,中距離,右回り,,キズナ,,
阪神,6,未勝利,芝,2000,良,2,パイオニアスクエア,3歳,和田竜二,友道康夫,中距離,右回り,,ドゥラメンテ,,
阪神,6,未勝利,芝,2000,良,3,ウインヘリオドール,3歳,松山弘平,梅田智之,中距離,右回り,,ゴールドシップ,,距離短縮
阪神,6,未勝利,芝,2000,良,4,テレプシコーラ,3歳,吉村誠之,坂口智康,中距離,右回り,,ルーラーシップ,,
阪神,6,未勝利,芝,2000,良,5,ジェットエアー,3歳,河原田菜,清水久詞,中距離,右回り,,シルバーステート,,
阪神,6,未勝利,芝,2000,良,6,ミッキーティラミス,3歳,今村聖奈,高橋亮,中距離,右回り,,ミッキーアイル,,距離延長
阪神,6,未勝利,芝,2000,良,7,キングベル,3歳,菱田裕二,鈴木孝志,中距離,右回り,,オルフェーヴル,,
阪神,6,未勝利,芝,2000,良,8,フララナキラ,3歳,坂井瑠星,田中克典,中距離,右回り,,サトノクラウン,休明初戦,
阪神,6,未勝利,芝,2000,良,9,シックスパック,3歳,永島まな,須貝尚介,中距離,右回り,,マクフィ,,距離延長
阪神,6,未勝利,芝,2000,良,10,ヴァリラプトル,3歳,斎藤新,高野友和,中距離,右回り,,オルフェーヴル,,距離短縮
阪神,6,未勝利,芝,2000,良,11,リビングストン,3歳,岩田望来,吉岡辰弥,中距離,右回り,,エピファネイア,休明初戦,
阪神,6,未勝利,芝,2000,良,12,ラッシュグリーン,3歳,川須栄彦,池添学,中距離,右回り,,ロードカナロア,,距離延長
