場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,1,グッドヴァイブス,5歳以上,杉原誠人,高柳瑞樹,短距離,右回り,,シュヴァルグラン,連闘,,6,D
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,2,クリナッチ,4歳,伊藤工真,金成貴史,短距離,右回り,,ルヴァンスレーヴ,休明2走,距離短縮,11,D
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,3,ジーティームッシュ,4歳,小林美駒,西村真幸,短距離,右回り,,ブリックスアンドモルタル,,距離短縮,3,C
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,4,カツノテンス,5歳以上,遠藤汰月,伊藤伸一,短距離,右回り,,シルバーステート,,距離短縮,8,D
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,5,イチトゼロノアイダ,4歳,舟山瑠泉,石坂公一,短距離,右回り,,サンダースノー,,距離延長,1,B
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,6,キーガッツ,4歳,斎藤新,杉山佳明,短距離,右回り,,シュヴァルグラン,休明初戦,距離短縮,4,C
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,7,レイアポポ,4歳,丹内祐次,青木孝文,短距離,右回り,,シニスターミニスター,休明2走,距離短縮,5,C
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,8,ウインドファルクス,5歳以上,田山旺佑,畠山吉宏,短距離,右回り,,レッドファルクス,,距離短縮,15,E
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,9,ミルミナーヴァ,5歳以上,富田暁,橋田宜長,短距離,右回り,,ヘニーヒューズ,,距離短縮,2,B
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,10,オコジュ,5歳以上,江田照男,矢嶋大樹,短距離,右回り,,ロゴタイプ,連闘,,14,E
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,11,カフジキアッキエレ,5歳以上,松若風馬,森田直行,短距離,右回り,,モーリス,,距離延長,7,D
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,12,ライヴドライバー,4歳,河原田菜,尾形和幸,短距離,右回り,,フォーウィールドライブ,休明2走,距離短縮,9,D
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,13,カルツァクライン,5歳以上,永島まな,天間昭一,短距離,右回り,,イスラボニータ,休明2走,距離短縮,13,E
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,14,ジャーニーメモリー,5歳以上,長浜鴻緒,粕谷昌央,短距離,右回り,,ヴィクトワールピサ,休明2走,距離短縮,10,D
福島,12,自己条件,ダート,1150,良(暫定),Lv3 ,15,ブルーリヴァーサル,5歳以上,的場勇人,的場均,短距離,右回り,,ディープスカイ,,距離短縮,12,D
中山,1,未勝利,ダート,1800,良(暫定),Lv2 ,1,ストーリーオブラブ,3歳,小林脩斗,小野次郎,中距離,右回り,,マジェスティックウォリアー,休明3走,,3,C
中山,1,未勝利,ダート,1800,良(暫定),Lv2 ,2,サツキジュエル,3歳,丸田恭介,石栗龍彦,中距離,右回り,,エイシンフラッシュ,,,12,E
中山,1,未勝利,ダート,1800,良(暫定),Lv2 ,3,ノーチェ,3歳,木幡巧也,加藤士津,中距離,右回り,,クリソベリル,休明初戦,,9,D
中山,1,未勝利,ダート,1800,良(暫定),Lv2 ,4,ギンケイ,3歳,荻野極,中川公成,中距離,右回り,,ルヴァンスレーヴ,,,1,A
中山,1,未勝利,ダート,1800,良(暫定),Lv2 ,5,エナクローム,3歳,岩田康誠,吉田直弘,中距離,右回り,,カリフォルニアクローム,連闘,距離延長,8,D
中山,1,未勝利,ダート,1800,良(暫定),Lv2 ,6,ナムラハリス,3歳,原優介,宮地貴稔,中距離,右回り,,リアルスティール,,距離延長,6,D
中山,1,未勝利,ダート,1800,良(暫定),Lv2 ,7,ワインレッドハート,3歳,松岡正海,戸田博文,中距離,右回り,,シスキン,,,11,E
中山,1,未勝利,ダート,1800,良(暫定),Lv2 ,8,フィニステーレ,3歳,岩田望来,辻野泰之,中距離,右回り,,ゴールドシップ,,,4,C
中山,1,未勝利,ダート,1800,良(暫定),Lv2 ,9,ウォータースパウト,3歳,高杉吏麒,小笠倫弘,中距離,右回り,,ルヴァンスレーヴ,休明初戦,,5,D
中山,1,未勝利,ダート,1800,良(暫定),Lv2 ,10,トランセンコ,3歳,小崎綾也,松永康利,中距離,右回り,,トランセンド,,,10,E
中山,1,未勝利,ダート,1800,良(暫定),Lv2 ,11,マーゴットガイア,3歳,西村淳也,石坂公一,中距離,右回り,,コントレイル,休明2走,距離短縮,2,C
中山,1,未勝利,ダート,1800,良(暫定),Lv2 ,12,タートルインメイ,3歳,嶋田純次,奥平雅士,中距離,右回り,,ロージズインメイ,,,7,D
中山,2,未勝利,ダート,1200,良(暫定),Lv3 ,1,ニシノヤングキング,3歳,原田和真,萱野浩二,短距離,右回り,,アルアイン,,,15,E
中山,2,未勝利,ダート,1200,良(暫定),Lv3 ,2,ハタノグランクリュ,3歳,柴田大知,畠山吉宏,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮,6,D
中山,2,未勝利,ダート,1200,良(暫定),Lv3 ,3,セイカユウヒ,3歳,丸田恭介,石栗龍彦,短距離,右回り,,グレーターロンドン,,,7,D
中山,2,未勝利,ダート,1200,良(暫定),Lv3 ,4,カウガールハット,3歳,谷原柚希,小野次郎,短距離,右回り,,アメリカンペイトリオット,,,12,E
中山,2,未勝利,ダート,1200,良(暫定),Lv3 ,5,ステキサプライズ,3歳,原優介,粕谷昌央,短距離,右回り,,ゴールドシップ,,距離短縮,9,E
中山,2,未勝利,ダート,1200,良(暫定),Lv3 ,6,カンノンミッキー,3歳,木幡巧也,手塚貴徳,短距離,右回り,,ミッキーロケット,,,1,B
中山,2,未勝利,ダート,1200,良(暫定),Lv3 ,7,ダイユウレゾナンス,3歳,小崎綾也,松永康利,短距離,右回り,,ローレルゲレイロ,,距離短縮,14,E
中山,2,未勝利,ダート,1200,良(暫定),Lv3 ,8,ピュアクローム,3歳,吉田豊,小手川準,短距離,右回り,,カリフォルニアクローム,,距離短縮,13,E
中山,2,未勝利,ダート,1200,良(暫定),Lv3 ,9,ショコラキュイ,3歳,戸崎圭太,森一誠,短距離,右回り,,ヘニーヒューズ,,距離延長,3,C
中山,2,未勝利,ダート,1200,良(暫定),Lv3 ,10,ディーズメンフィス,3歳,横山和生,村田一誠,短距離,右回り,,Sottsass,休明2走,,5,D
中山,2,未勝利,ダート,1200,良(暫定),Lv3 ,11,モロノラピド,3歳,三浦皇成,田中勝春,短距離,右回り,,アメリカンペイトリオット,連闘,,11,E
中山,2,未勝利,ダート,1200,良(暫定),Lv3 ,12,フルールサシェ,3歳,ディー,水野貴広,短距離,右回り,,ベンバトル,休明3走,,4,C
中山,2,未勝利,ダート,1200,良(暫定),Lv3 ,13,ソニックブレイカー,3歳,横山武史,稲垣幸雄,短距離,右回り,,モーリス,,,2,B
中山,2,未勝利,ダート,1200,良(暫定),Lv3 ,14,エリンフレーム,3歳,石橋脩,清水英克,短距離,右回り,,フィレンツェファイア,,,8,D
中山,2,未勝利,ダート,1200,良(暫定),Lv3 ,15,ベルテオドーラ,3歳,嶋田純次,尾形和幸,短距離,右回り,,サンダースノー,連闘,,16,E
中山,2,未勝利,ダート,1200,良(暫定),Lv3 ,16,ケイベエ,3歳,松岡正海,杉浦宏昭,短距離,右回り,,エピファネイア,,,10,E
中山,3,未勝利,ダート,1800,良(暫定),Lv2 ,1,パワポケグッド,3歳,小林凌大,大和田成,中距離,右回り,,インカンテーション,,,9,D
中山,3,未勝利,ダート,1800,良(暫定),Lv2 ,2,ガーディアンテイル,3歳,岩田康誠,小手川準,中距離,右回り,,クリソベリル,休明2走,,5,C
中山,3,未勝利,ダート,1800,良(暫定),Lv2 ,3,チェストー,3歳,団野大成,高橋文雅,中距離,右回り,,レッドファルクス,,距離短縮,7,D
中山,3,未勝利,ダート,1800,良(暫定),Lv2 ,4,ブルースパーダ,3歳,原優介,矢野英一,中距離,右回り,,ゴールドドリーム,,,11,E
中山,3,未勝利,ダート,1800,良(暫定),Lv2 ,5,マテンロウアワー,3歳,川田将雅,福永祐一,中距離,右回り,,Constitution,,距離短縮,2,B
中山,3,未勝利,ダート,1800,良(暫定),Lv2 ,6,ウインガネーシャ,3歳,木幡巧也,高木登,中距離,右回り,,ゴールドドリーム,,距離短縮,10,E
中山,3,未勝利,ダート,1800,良(暫定),Lv2 ,7,アレステソーロ,3歳,柴田大知,田中剛,中距離,右回り,,ロゴタイプ,,,8,D
中山,3,未勝利,ダート,1800,良(暫定),Lv2 ,8,アンシュウマト,3歳,三浦皇成,中川公成,中距離,右回り,,マクフィ,,,3,B
中山,3,未勝利,ダート,1800,良(暫定),Lv2 ,9,トップデュオ,3歳,荻野極,尾関知人,中距離,右回り,,シスキン,休明初戦,,6,D
中山,3,未勝利,ダート,1800,良(暫定),Lv2 ,10,アオイミズホ,3歳,岩田望来,古賀慎明,中距離,右回り,,ビーチパトロール,,,4,C
中山,3,未勝利,ダート,1800,良(暫定),Lv2 ,11,カミノテイオー,3歳,小林脩斗,奥平雅士,中距離,右回り,,タリスマニック,,,12,E
中山,3,未勝利,ダート,1800,良(暫定),Lv2 ,12,ジューンセクレタ,3歳,横山武史,武英智,中距離,右回り,,Maclean's Music,,距離延長,1,B
中山,3,未勝利,ダート,1800,良(暫定),Lv2 ,13,ニシノカーロ,3歳,原田和真,上原博之,中距離,右回り,,ハービンジャー,休明2走,距離短縮,14,E
中山,3,未勝利,ダート,1800,良(暫定),Lv2 ,14,キョウエイシュバル,3歳,丸田恭介,萱野浩二,中距離,右回り,,リアルスティール,休明2走,,13,E
中山,4,未勝利,芝,2000,良(暫定),Lv2 ,1,アリストクラット,3歳,木幡初也,田島俊明,中距離,右回り,,ダノンバラード,連闘,距離延長,11,E
中山,4,未勝利,芝,2000,良(暫定),Lv2 ,2,ケナゲ,3歳,柴田大知,和田雄二,中距離,右回り,,アニマルキングダム,休明2走,,9,E
中山,4,未勝利,芝,2000,良(暫定),Lv2 ,3,ホープフルワールド,3歳,原優介,伊藤大士,中距離,右回り,,ワールドプレミア,,,6,D
中山,4,未勝利,芝,2000,良(暫定),Lv2 ,4,アッシズオブローズ,3歳,岩田望来,尾関知人,中距離,右回り,,アドマイヤマーズ,休明初戦,距離延長,5,D
中山,4,未勝利,芝,2000,良(暫定),Lv2 ,5,インドミタビリティ,3歳,西村淳也,杉山晴紀,中距離,右回り,,キタサンブラック,,,2,B
中山,4,未勝利,芝,2000,良(暫定),Lv2 ,6,ルールオーヴァー,3歳,丸田恭介,尾関知人,中距離,右回り,,ルーラーシップ,,距離延長,8,D
中山,4,未勝利,芝,2000,良(暫定),Lv2 ,7,タケショウカイザー,3歳,岩田康誠,奥村武,中距離,右回り,,ゴールドシップ,休明2走,距離延長,7,D
中山,4,未勝利,芝,2000,良(暫定),Lv2 ,8,ウェイクフィールド,3歳,横山和生,嘉藤貴行,中距離,右回り,,キズナ,,距離短縮,4,D
中山,4,未勝利,芝,2000,良(暫定),Lv2 ,9,ミナヅキ,3歳,石橋脩,清水英克,中距離,右回り,,ガルボ,,,3,C
中山,4,未勝利,芝,2000,良(暫定),Lv2 ,10,レッドレガリア,3歳,ルメール,木村哲也,中距離,右回り,,エピファネイア,,距離短縮,1,A
中山,4,未勝利,芝,2000,良(暫定),Lv2 ,11,モメンタムシフト,3歳,菅原隆一,鈴木慎太,中距離,右回り,,アドミラブル,,距離延長,14,E
中山,4,未勝利,芝,2000,良(暫定),Lv2 ,12,デルマノリクラ,3歳,木幡巧也,勢司和浩,中距離,右回り,,レッドファルクス,休明2走,距離延長,15,E
中山,4,未勝利,芝,2000,良(暫定),Lv2 ,13,ヒコボシ,3歳,ディー,田村康仁,中距離,右回り,,サートゥルナーリア,休明2走,,10,E
中山,4,未勝利,芝,2000,良(暫定),Lv2 ,14,ダイビングキャッチ,3歳,団野大成,田中剛,中距離,右回り,,ブリックスアンドモルタル,連闘,,12,E
中山,4,未勝利,芝,2000,良(暫定),Lv2 ,15,ローレルクラウン,3歳,小崎綾也,松尾卓哉,中距離,右回り,,ミッキーアイル,,距離延長,16,E
中山,4,未勝利,芝,2000,良(暫定),Lv2 ,16,レディトゥアタック,3歳,高杉吏麒,清水久詞,中距離,右回り,,デクラレーションオブウォー,,距離延長,13,E
中山,5,自己条件,芝,1600,良(暫定),Lv1 ,1,フクスケ,3歳,木幡初也,杉浦宏昭,短距離,右回り,,タリスマニック,,距離短縮,9,E
中山,5,自己条件,芝,1600,良(暫定),Lv1 ,2,ウィングブルー,3歳,三浦皇成,斎藤誠,短距離,右回り,,アドマイヤマーズ,,距離短縮,4,D
中山,5,自己条件,芝,1600,良(暫定),Lv1 ,3,ルージュブリッツ,3歳,横山和生,古賀慎明,短距離,右回り,,エイシンフラッシュ,,距離延長,3,C
中山,5,自己条件,芝,1600,良(暫定),Lv1 ,4,ヘクセンハウス,3歳,津村明秀,吉田直弘,短距離,右回り,,ウインブライト,休明3走,距離延長,6,D
中山,5,自己条件,芝,1600,良(暫定),Lv1 ,5,サマースプラッシュ,3歳,丸田恭介,石栗龍彦,短距離,右回り,,アポロケンタッキー,,距離延長,8,E
中山,5,自己条件,芝,1600,良(暫定),Lv1 ,6,ブレイブキトゥン,3歳,小林凌大,尾形和幸,短距離,右回り,,シルバーステート,連闘,距離延長,10,E
中山,5,自己条件,芝,1600,良(暫定),Lv1 ,7,マーゴットブロー,3歳,武豊,伊坂重信,短距離,右回り,,Twirling Candy,,距離延長,2,B
中山,5,自己条件,芝,1600,良(暫定),Lv1 ,8,フレンドモナコ,3歳,谷原柚希,加藤和宏,短距離,右回り,,ビーチパトロール,,距離延長,7,D
中山,5,自己条件,芝,1600,良(暫定),Lv1 ,9,グリオンヴール,3歳,ルメール,宮田敬介,短距離,右回り,,エピファネイア,休明2走,距離延長,1,A
中山,5,自己条件,芝,1600,良(暫定),Lv1 ,10,ヘイマー,3歳,松岡正海,伊藤伸一,短距離,右回り,,アドマイヤムーン,,距離短縮,5,D
中山,6,自己条件,ダート,1800,良(暫定),Lv1 ,1,ショウナンパトス,3歳,岩田望来,中舘英二,中距離,右回り,,ルヴァンスレーヴ,,距離延長,3,C
中山,6,自己条件,ダート,1800,良(暫定),Lv1 ,2,ピュアエンブレム,3歳,岩田康誠,小手川準,中距離,右回り,,サトノダイヤモンド,,,5,D
中山,6,自己条件,ダート,1800,良(暫定),Lv1 ,3,イナズマダイモン,3歳,ルメール,宮田敬介,中距離,右回り,,クリソベリル,,,1,A
中山,6,自己条件,ダート,1800,良(暫定),Lv1 ,4,イッテラッシャイ,3歳,戸崎圭太,斎藤誠,中距離,右回り,,ミスチヴィアスアレックス,,,2,A
中山,6,自己条件,ダート,1800,良(暫定),Lv1 ,5,ルーナディサングエ,3歳,菅原隆一,天間昭一,中距離,右回り,,リアルスティール,休明2走,,6,D
中山,6,自己条件,ダート,1800,良(暫定),Lv1 ,6,ファイタージェット,3歳,津村明秀,林徹,中距離,右回り,,デクラレーションオブウォー,休明初戦,,4,C
中山,7,自己条件,ダート,1200,良(暫定),Lv4 ,1,サイモンプレジール,5歳以上,丸田恭介,加藤和宏,短距離,右回り,,エピカリス,休明3走,,13,E
中山,7,自己条件,ダート,1200,良(暫定),Lv4 ,2,アツキヤマト,5歳以上,小林凌大,手塚貴徳,短距離,右回り,,マルターズアポジー,,,2,B
中山,7,自己条件,ダート,1200,良(暫定),Lv4 ,3,アースミューズ,4歳,松岡正海,粕谷昌央,短距離,右回り,,フリオーソ,,,5,C
中山,7,自己条件,ダート,1200,良(暫定),Lv4 ,4,チェルシー,5歳以上,原優介,中舘英二,短距離,右回り,,サトノアラジン,,,6,D
中山,7,自己条件,ダート,1200,良(暫定),Lv4 ,5,リッチハンター,5歳以上,木幡初也,本間忍,短距離,右回り,,ホッコータルマエ,,,11,E
中山,7,自己条件,ダート,1200,良(暫定),Lv4 ,6,エフエイト,5歳以上,横山武史,小野次郎,短距離,右回り,,ゴールデンバローズ,,距離短縮,3,C
中山,7,自己条件,ダート,1200,良(暫定),Lv4 ,7,リッキースタイル,4歳,荻野極,水野貴広,短距離,右回り,,ジャスタウェイ,,,1,A
中山,7,自己条件,ダート,1200,良(暫定),Lv4 ,8,スマートフランキー,4歳,吉田豊,高橋文雅,短距離,右回り,,スマートオーディン,,,10,E
中山,7,自己条件,ダート,1200,良(暫定),Lv4 ,9,カサブランカキッド,5歳以上,岩田康誠,和田勇介,短距離,右回り,,ドレフォン,,距離短縮,9,D
中山,7,自己条件,ダート,1200,良(暫定),Lv4 ,10,ブリッツアロング,4歳,木幡巧也,上原博之,短距離,右回り,,シャンハイボビー,休明3走,,12,E
中山,7,自己条件,ダート,1200,良(暫定),Lv4 ,11,プルシャプラ,4歳,三浦皇成,池上昌和,短距離,右回り,,エスポワールシチー,,,8,D
中山,7,自己条件,ダート,1200,良(暫定),Lv4 ,12,トウタツ,4歳,佐々木大,小手川準,短距離,右回り,,ダノンレジェンド,休明初戦,,4,C
中山,7,自己条件,ダート,1200,良(暫定),Lv4 ,13,サヨノジャンボリー,4歳,高杉吏麒,小笠倫弘,短距離,右回り,,モーニン,休明3走,,7,D
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,1,パースウェイド,4歳,ルメール,中舘英二,中距離,右回り,,ナダル,休明3走,,2,B
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,2,ピコシー,4歳,岩田康誠,奥村武,中距離,右回り,,サトノダイヤモンド,,,5,C
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,3,ケイアイアルタイル,5歳以上,松山弘平,梅田智之,中距離,右回り,,ニューイヤーズデイ,,,10,D
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,4,ドゥマーヴェリック,4歳,坂井瑠星,萩原清,中距離,右回り,,ドゥラメンテ,,,4,C
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,5,フェスタリア,4歳,原優介,矢野英一,中距離,右回り,,ゴールドドリーム,,,9,D
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,6,タイヨウフレア,4歳,佐々木大,杉浦宏昭,中距離,右回り,,ドレフォン,,距離延長,11,E
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,7,ロードブレイズ,5歳以上,横山和生,稲垣幸雄,中距離,右回り,,ロードカナロア,休明初戦,距離短縮,8,D
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,8,メイショウジェンマ,5歳以上,団野大成,飯田祐史,中距離,右回り,,ホッコータルマエ,,距離短縮,12,E
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,9,サノノワンダー,4歳,戸崎圭太,栗田徹,中距離,右回り,,ヘニーヒューズ,,距離短縮,1,B
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,10,リラゲイル,4歳,荻野極,矢野英一,中距離,右回り,,ブリックスアンドモルタル,,,6,D
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,11,エーオーキング,4歳,西村淳也,久保田貴,中距離,右回り,,リアルスティール,休明2走,距離短縮,7,D
中山,8,自己条件,ダート,1800,良(暫定),Lv2 ,12,ドゥラエテルノ,4歳,武豊,武幸四郎,中距離,右回り,,ドゥラメンテ,,,3,C
中山,9,自己条件,芝,2000,良(暫定),Lv2 ,1,エリーナストーム,4歳,三浦皇成,鹿戸雄一,中距離,右回り,,サトノアラジン,,,3,C
中山,9,自己条件,芝,2000,良(暫定),Lv2 ,2,ボウウィンドウ,4歳,ルメール,武井亮,中距離,右回り,,サートゥルナーリア,,,1,B
中山,9,自己条件,芝,2000,良(暫定),Lv2 ,3,ホウオウシンデレラ,5歳以上,丸田恭介,奥村武,中距離,右回り,,エピファネイア,,,8,D
中山,9,自己条件,芝,2000,良(暫定),Lv2 ,4,レッセパッセ,5歳以上,津村明秀,柄崎将寿,中距離,右回り,,ダノンバラード,,距離延長,11,E
中山,9,自己条件,芝,2000,良(暫定),Lv2 ,5,ヴォワラクテ,4歳,荻野極,田中克典,中距離,右回り,,キンシャサノキセキ,休明3走,,5,C
中山,9,自己条件,芝,2000,良(暫定),Lv2 ,6,エリム,5歳以上,原田和真,上原博之,中距離,右回り,,ダイワメジャー,休明2走,距離延長,12,E
中山,9,自己条件,芝,2000,良(暫定),Lv2 ,7,ジャンビ,5歳以上,石橋脩,勢司和浩,中距離,右回り,,スクリーンヒーロー,休明2走,,10,E
中山,9,自己条件,芝,2000,良(暫定),Lv2 ,8,ラブリージャブリー,4歳,レーン,蛯名正義,中距離,右回り,,ラブリーデイ,休明初戦,距離延長,2,B
中山,9,自己条件,芝,2000,良(暫定),Lv2 ,9,ビターグラッセ,5歳以上,岩田康誠,栗田徹,中距離,右回り,,ルーラーシップ,,,6,D
中山,9,自己条件,芝,2000,良(暫定),Lv2 ,10,ファミリーツリー,5歳以上,坂井瑠星,河嶋宏樹,中距離,右回り,,ワンアンドオンリー,,,9,D
中山,9,自己条件,芝,2000,良(暫定),Lv2 ,11,イトカワサクラ,5歳以上,西村淳也,牧田和弥,中距離,右回り,,ゴールドシップ,,距離延長,4,C
中山,9,自己条件,芝,2000,良(暫定),Lv2 ,12,エンジェルマーク,4歳,岩田望来,宮田敬介,中距離,右回り,,エピファネイア,,,7,D
中山,10,OP,ダート,1200,良(暫定),Lv3 ,1,ポッドベイダー,4歳,荻野極,上原佑紀,短距離,右回り,,リオンディーズ,休明3走,,1,B
中山,10,OP,ダート,1200,良(暫定),Lv3 ,2,エコロエイト,5歳以上,武豊,田村康仁,短距離,右回り,,Take Charge Indy,,,7,D
中山,10,OP,ダート,1200,良(暫定),Lv3 ,3,ムーヴ,5歳以上,坂井瑠星,池上昌和,短距離,右回り,,ラニ,休明2走,,9,D
中山,10,OP,ダート,1200,良(暫定),Lv3 ,4,ジュンウィンダム,5歳以上,原優介,浜田多実,短距離,右回り,,カレンブラックヒル,休明3走,距離短縮,13,E
中山,10,OP,ダート,1200,良(暫定),Lv3 ,5,エスカル,5歳以上,横山和生,森秀行,短距離,右回り,,American Pharoah,,,10,D
中山,10,OP,ダート,1200,良(暫定),Lv3 ,6,ワールズコライド,5歳以上,佐々木大,堀宣行,短距離,右回り,,War Front,休明初戦,,14,E
中山,10,OP,ダート,1200,良(暫定),Lv3 ,7,コンクイスタ,5歳以上,松山弘平,吉岡辰弥,短距離,右回り,,ロードカナロア,,,3,C
中山,10,OP,ダート,1200,良(暫定),Lv3 ,8,トリリオンボーイ,4歳,岩田康誠,武井亮,短距離,右回り,,マクフィ,,距離短縮,12,E
中山,10,OP,ダート,1200,良(暫定),Lv3 ,9,スリーピース,4歳,高杉吏麒,武井亮,短距離,右回り,,ミッキーアイル,連闘,,11,D
中山,10,OP,ダート,1200,良(暫定),Lv3 ,10,エティエンヌ,5歳以上,西村淳也,吉田直弘,短距離,右回り,,ジョーカプチーノ,,,15,E
中山,10,OP,ダート,1200,良(暫定),Lv3 ,11,モンドプリューム,5歳以上,三浦皇成,水野貴広,短距離,右回り,,サトノダイヤモンド,休明初戦,,2,B
中山,10,OP,ダート,1200,良(暫定),Lv3 ,12,ナムラフランク,5歳以上,岩田望来,鈴木孝志,短距離,右回り,,ミッキーアイル,,距離短縮,8,D
中山,10,OP,ダート,1200,良(暫定),Lv3 ,13,マニバドラ,5歳以上,団野大成,森秀行,短距離,右回り,,Speightstown,休明2走,,5,D
中山,10,OP,ダート,1200,良(暫定),Lv3 ,14,スマートフォルス,5歳以上,レーン,吉村圭司,短距離,右回り,,シニスターミニスター,,,4,C
中山,10,OP,ダート,1200,良(暫定),Lv3 ,15,カズゴルティス,5歳以上,津村明秀,西園翔太,短距離,右回り,,アルアイン,休明初戦,,6,D
中山,11,重賞,芝,2000,良(暫定),Lv3 ,1,カヴァレリッツォ,3歳,レーン,吉岡辰弥,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長,3,C
中山,11,重賞,芝,2000,良(暫定),Lv3 ,2,サウンドムーブ,3歳,団野大成,斉藤崇史,中距離,右回り,,リアルスティール,,距離延長,15,D
中山,11,重賞,芝,2000,良(暫定),Lv3 ,3,サノノグレーター,3歳,田辺裕信,尾形和幸,中距離,右回り,,グレーターロンドン,,距離延長,18,E
中山,11,重賞,芝,2000,良(暫定),Lv3 ,4,ロブチェン,3歳,松山弘平,杉山晴紀,中距離,右回り,,ワールドプレミア,,距離延長,1,B
中山,11,重賞,芝,2000,良(暫定),Lv3 ,5,アスクエジンバラ,3歳,岩田康誠,福永祐一,中距離,右回り,,リオンディーズ,,距離延長,9,D
中山,11,重賞,芝,2000,良(暫定),Lv3 ,6,フォルテアンジェロ,3歳,荻野極,上原佑紀,中距離,右回り,,フィエールマン,休明初戦,,14,D
中山,11,重賞,芝,2000,良(暫定),Lv3 ,7,ロードフィレール,3歳,武豊,吉岡辰弥,中距離,右回り,,キズナ,休明2走,,13,D
中山,11,重賞,芝,2000,良(暫定),Lv3 ,8,マテンロウゲイル,3歳,横山和生,野中賢二,中距離,右回り,,エピファネイア,,,4,C
中山,11,重賞,芝,2000,良(暫定),Lv3 ,9,ライヒスアドラー,3歳,佐々木大,上原佑紀,中距離,右回り,,シスキン,休明2走,,12,D
中山,11,重賞,芝,2000,良(暫定),Lv3 ,10,ラージアンサンブル,3歳,高杉吏麒,武井亮,中距離,右回り,,ベンバトル,,距離短縮,17,D
中山,11,重賞,芝,2000,良(暫定),Lv3 ,11,パントルナイーフ,3歳,ルメール,木村哲也,中距離,右回り,,キズナ,休明初戦,距離延長,7,D
中山,11,重賞,芝,2000,良(暫定),Lv3 ,12,グリーンエナジー,3歳,戸崎圭太,上原佑紀,中距離,右回り,,スワーヴリチャード,休明初戦,,2,C
中山,11,重賞,芝,2000,良(暫定),Lv3 ,13,アクロフェイズ,3歳,西村淳也,奥村豊,中距離,右回り,,ロードカナロア,,距離延長,16,D
中山,11,重賞,芝,2000,良(暫定),Lv3 ,14,ゾロアストロ,3歳,岩田望来,宮田敬介,中距離,右回り,,モーリス,,距離延長,10,D
中山,11,重賞,芝,2000,良(暫定),Lv3 ,15,リアライズシリウス,3歳,津村明秀,手塚貴久,中距離,右回り,,ポエティックフレア,休明3走,距離延長,6,C
中山,11,重賞,芝,2000,良(暫定),Lv3 ,16,アルトラムス,3歳,横山武史,野中賢二,中距離,右回り,,イスラボニータ,,距離延長,11,D
中山,11,重賞,芝,2000,良(暫定),Lv3 ,17,アドマイヤクワッズ,3歳,坂井瑠星,友道康夫,中距離,右回り,,リアルスティール,,,8,D
中山,11,重賞,芝,2000,良(暫定),Lv3 ,18,バステール,3歳,川田将雅,斉藤崇史,中距離,右回り,,キタサンブラック,,,5,C
中山,12,自己条件,芝,2200,良(暫定),Lv5 ,1,ロジシルバー,5歳以上,津村明秀,宮田敬介,中距離,右回り,,シルバーステート,休明2走,距離延長,16,E
中山,12,自己条件,芝,2200,良(暫定),Lv5 ,2,ディーガレジェンド,5歳以上,ディー,藤原英昭,中距離,右回り,,モーリス,,,10,D
中山,12,自己条件,芝,2200,良(暫定),Lv5 ,3,ショウナンサムデイ,4歳,松山弘平,奥村武,中距離,右回り,,サートゥルナーリア,休明2走,距離短縮,4,C
中山,12,自己条件,芝,2200,良(暫定),Lv5 ,4,マイネルブリックス,5歳以上,松岡正海,黒岩陽一,中距離,右回り,,ブリックスアンドモルタル,,距離短縮,17,E
中山,12,自己条件,芝,2200,良(暫定),Lv5 ,5,レッドテリオス,5歳以上,横山武史,古賀慎明,中距離,右回り,,ジャスタウェイ,,距離短縮,6,D
