場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,1,未勝利,ダート,1200,良,13,エイミーショコラ,3歳,川須栄彦,小椋研介,短距離,左回り,,サトノアラジン,休明初戦,
中京,1,未勝利,ダート,1200,良,14,テイエムダイスター,3歳,富田暁,宮地貴稔,短距離,左回り,,シニスターミニスター,,距離短縮
中京,1,未勝利,ダート,1200,良,15,カーラ,3歳,小沢大仁,森田直行,短距離,左回り,,アルバート,休明初戦,距離短縮
中京,1,未勝利,ダート,1200,良,16,ヒロスズラン,3歳,田山旺佑,角田晃一,短距離,左回り,,モーニン,,距離延長
中京,2,未勝利,ダート,1800,良,1,ダイハッシュウ,3歳,川又賢治,牧田和弥,中距離,左回り,,ブリックスアンドモルタル,休明初戦,
中京,2,未勝利,ダート,1800,良,2,インターアーバン,3歳,団野大成,野中賢二,中距離,左回り,,アジアエクスプレス,休明2走,
中京,2,未勝利,ダート,1800,良,3,パープルヘイズ,3歳,秋山稔樹,千田輝彦,中距離,左回り,,スクリーンヒーロー,休明初戦,距離延長
中京,2,未勝利,ダート,1800,良,4,ゲンパチスラッガー,3歳,角田大和,佐々木晶,中距離,左回り,,マジェスティックウォリアー,,
中京,2,未勝利,ダート,1800,良,5,ワカミヤプリンス,3歳,和田竜二,藤野健太,中距離,左回り,,エスポワールシチー,,
中京,2,未勝利,ダート,1800,良,6,オンザバサラ,3歳,川須栄彦,大和田成,中距離,左回り,,ハービンジャー,,
中京,2,未勝利,ダート,1800,良,7,ナイトダンサー,3歳,西塚洸二,佐藤吉勝,中距離,左回り,,カレンブラックヒル,,
中京,2,未勝利,ダート,1800,良,8,タイキフィアリーベ,3歳,川端海翼,中尾秀正,中距離,左回り,,ラブリーデイ,,
中京,2,未勝利,ダート,1800,良,9,ナックエルドラド,3歳,小沢大仁,小野次郎,中距離,左回り,,マインドユアビスケッツ,,
中京,2,未勝利,ダート,1800,良,10,シウダーエヴィータ,3歳,戸崎圭太,田中博康,中距離,左回り,,アドマイヤマーズ,,
中京,2,未勝利,ダート,1800,良,11,プレシャスアワーズ,3歳,伊藤工真,金成貴史,中距離,左回り,,デクラレーションオブウォー,,距離延長
中京,2,未勝利,ダート,1800,良,12,ハクサンハナビ,3歳,上里直汰,加藤士津,中距離,左回り,,シルポート,,距離短縮
中京,2,未勝利,ダート,1800,良,13,キャストロププ,3歳,丹内祐次,尾形和幸,中距離,左回り,,ルヴァンスレーヴ,,距離延長
中京,3,未勝利,ダート,1400,良,1,カワキタホクレア,3歳,川須栄彦,伊坂重信,短距離,左回り,,サトノダイヤモンド,休明2走,距離延長
中京,3,未勝利,ダート,1400,良,2,モズシューター,3歳,荻野極,飯田祐史,短距離,左回り,,モズアスコット,,距離短縮
中京,3,未勝利,ダート,1400,良,3,ルクスコスモス,3歳,角田大和,四位洋文,短距離,左回り,,モズアスコット,,
中京,3,未勝利,ダート,1400,良,4,コパノハワード,3歳,荻野琢真,梅田智之,短距離,左回り,,コパノリッキー,,
中京,3,未勝利,ダート,1400,良,5,アラック,3歳,小沢大仁,小椋研介,短距離,左回り,,サトノアラジン,,
中京,3,未勝利,ダート,1400,良,6,サラティーノ,3歳,シュタル,石坂公一,短距離,左回り,,ルーラーシップ,,
中京,3,未勝利,ダート,1400,良,7,フェアゴー,3歳,丹内祐次,西田雄一,短距離,左回り,,ミスターメロディ,,
中京,3,未勝利,ダート,1400,良,8,アンノドミニ,3歳,田山旺佑,佐々木晶,短距離,左回り,,ドレフォン,,
中京,3,未勝利,ダート,1400,良,9,プリンスドール,3歳,幸英明,池江泰寿,短距離,左回り,,レイデオロ,,
中京,3,未勝利,ダート,1400,良,10,サニースマイル,3歳,古川奈穂,羽月友彦,短距離,左回り,,ビッグアーサー,休明初戦,
中京,3,未勝利,ダート,1400,良,11,ハクサンリンド,3歳,小林脩斗,菊川正達,短距離,左回り,,ハクサンムーン,,距離延長
中京,3,未勝利,ダート,1400,良,12,ケイアイブイスリー,3歳,藤懸貴志,平田修,短距離,左回り,,ルヴァンスレーヴ,,
中京,3,未勝利,ダート,1400,良,13,チュウワロンドン,3歳,永島まな,庄野靖志,短距離,左回り,,タワーオブロンドン,,
中京,3,未勝利,ダート,1400,良,14,ハウリングウィンド,3歳,北村友一,安田翔伍,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,3,未勝利,ダート,1400,良,15,ブレードダンシング,3歳,秋山稔樹,岩戸孝樹,短距離,左回り,,サトノアラジン,,距離短縮
中京,3,未勝利,ダート,1400,良,16,ブリックンクリック,3歳,西塚洸二,藤原英昭,短距離,左回り,,ブリックスアンドモルタル,,
中京,4,未勝利,芝,1400,良,1,モズレイラココナ,3歳,西村淳也,杉山佳明,短距離,左回り,,モズアスコット,,
中京,4,未勝利,芝,1400,良,2,ドロップオブレイ,3歳,団野大成,西園翔太,短距離,左回り,,ウインブライト,,
中京,4,未勝利,芝,1400,良,3,ヨーグルトナン,3歳,鷲頭虎太,井上智史,短距離,左回り,,ダンカーク,休明初戦,
中京,4,未勝利,芝,1400,良,4,オカゲサン,3歳,石神深道,尾形和幸,短距離,左回り,,リオンディーズ,休明初戦,距離短縮
中京,4,未勝利,芝,1400,良,5,アドベントシーズン,3歳,小沢大仁,畠山吉宏,短距離,左回り,,サートゥルナーリア,休明初戦,距離短縮
中京,4,未勝利,芝,1400,良,6,ユーティジャーニー,3歳,丸山元気,矢嶋大樹,短距離,左回り,,ヤングマンパワー,休明初戦,
中京,4,未勝利,芝,1400,良,7,タガノレディブル,3歳,藤懸貴志,長谷川浩,短距離,左回り,,ミッキーアイル,,
中京,4,未勝利,芝,1400,良,8,ノースタンダード,3歳,幸英明,栗田徹,短距離,左回り,,No Nay Never,休明初戦,距離短縮
中京,4,未勝利,芝,1400,良,9,キタノブリッジ,3歳,川須栄彦,羽月友彦,短距離,左回り,,イスラボニータ,休明初戦,
中京,4,未勝利,芝,1400,良,10,ユニークカラー,3歳,北村友一,秋山真一,短距離,左回り,,オーヴァルエース,休明初戦,距離延長
中京,4,未勝利,芝,1400,良,11,ホウヨウムーン,3歳,永島まな,伊坂重信,短距離,左回り,,シャンハイボビー,休明初戦,距離延長
中京,4,未勝利,芝,1400,良,12,エファセデリエール,3歳,富田暁,伊坂重信,短距離,左回り,,パドトロワ,休明初戦,距離短縮
中京,4,未勝利,芝,1400,良,13,エルモサメロディア,3歳,角田大和,松永幹夫,短距離,左回り,,ロードカナロア,,
中京,4,未勝利,芝,1400,良,14,カシオペア,3歳,石川裕紀,上原佑紀,短距離,左回り,,ビッグアーサー,休明初戦,
中京,4,未勝利,芝,1400,良,15,コルコバードヒル,3歳,斎藤新,本間忍,短距離,左回り,,シルバーステート,,
中京,4,未勝利,芝,1400,良,16,ラピルスイメル,3歳,小崎綾也,小崎憲,短距離,左回り,,ミスターメロディ,休明初戦,距離延長
中京,4,未勝利,芝,1400,良,17,ベルリネッタ,3歳,丹内祐次,矢野英一,短距離,左回り,,タワーオブロンドン,,距離延長
中京,4,未勝利,芝,1400,良,18,ルチアーナ,3歳,戸崎圭太,小笠倫弘,短距離,左回り,,ミッキーグローリー,休明初戦,
中京,5,未勝利,芝,2000,良,1,ウインティターニア,3歳,石神深道,高木登,中距離,左回り,,リオンディーズ,休明2走,距離延長
中京,5,未勝利,芝,2000,良,2,ムーンナイトローズ,3歳,丹内祐次,武市康男,中距離,左回り,,スクリーンヒーロー,休明2走,距離延長
中京,5,未勝利,芝,2000,良,3,サミダレナイツ,3歳,幸英明,谷潔,中距離,左回り,,トーホウジャッカル,,
中京,5,未勝利,芝,2000,良,4,ブルースバローズ,3歳,西村淳也,中内田充,中距離,左回り,,ドゥラメンテ,,
中京,5,未勝利,芝,2000,良,5,サンカシグレ,3歳,シュタル,粕谷昌央,中距離,左回り,,ウインブライト,休明2走,距離延長
中京,5,未勝利,芝,2000,良,6,マイネルイグザルト,3歳,和田竜二,西園正都,中距離,左回り,,ゴールドシップ,休明2走,
中京,5,未勝利,芝,2000,良,7,パワーオブドリーム,3歳,石川裕紀,上原佑紀,中距離,左回り,,レッドベルジュール,,距離短縮
中京,5,未勝利,芝,2000,良,8,コジオスコ,3歳,北村友一,武幸四郎,中距離,左回り,,エピファネイア,休明初戦,
中京,5,未勝利,芝,2000,良,9,アデニウム,3歳,戸崎圭太,田島俊明,中距離,左回り,,アルアイン,,距離延長
中京,5,未勝利,芝,2000,良,10,ジョウショーサクラ,3歳,丸山元気,中尾秀正,中距離,左回り,,シュヴァルグラン,,距離延長
中京,5,未勝利,芝,2000,良,11,リケアルフナ,3歳,秋山稔樹,蛯名利弘,中距離,左回り,,ディーマジェスティ,,距離延長
中京,5,未勝利,芝,2000,良,12,マンゲタック,3歳,団野大成,古賀慎明,中距離,左回り,,ノーブルミッション,休明2走,距離延長
中京,5,未勝利,芝,2000,良,13,クラウドプリーザー,3歳,亀田温心,菊沢隆徳,中距離,左回り,,エピファネイア,,
中京,5,未勝利,芝,2000,良,14,マナミン,3歳,永島まな,高橋康之,中距離,左回り,,バゴ,,
中京,5,未勝利,芝,2000,良,15,ジョインザフレイ,3歳,松本大輝,安田翔伍,中距離,左回り,,Saxon Warrior,休明2走,
中京,5,未勝利,芝,2000,良,16,カリビアンブルー,3歳,荻野極,池江泰寿,中距離,左回り,,エピファネイア,,
中京,5,未勝利,芝,2000,良,17,スリーラーケン,3歳,藤懸貴志,高橋義忠,中距離,左回り,,モズアスコット,,距離短縮
中京,5,未勝利,芝,2000,良,18,エンゲージプライド,3歳,田山旺佑,新谷功一,中距離,左回り,,リアルスティール,休明3走,距離延長
中京,6,自己条件,ダート,1400,良,1,ジュタドール,5歳以上,鷲頭虎太,天間昭一,短距離,左回り,,メジロダイボサツ,休明初戦,
中京,6,自己条件,ダート,1400,良,2,テンホワイトラブ,5歳以上,亀田温心,小西一男,短距離,左回り,,エスポワールシチー,休明初戦,距離延長
中京,6,自己条件,ダート,1400,良,3,スターザサンライズ,5歳以上,西塚洸二,小椋研介,短距離,左回り,,ロードカナロア,,距離延長
中京,6,自己条件,ダート,1400,良,4,ベルダイナフェロー,4歳,丹内祐次,東田明士,短距離,左回り,,American Pharoah,休明初戦,
中京,6,自己条件,ダート,1400,良,5,レアリゼアンレーヴ,4歳,小沢大仁,高橋一哉,短距離,左回り,,エピファネイア,,
中京,6,自己条件,ダート,1400,良,6,エコロカレン,4歳,石川裕紀,奥平雅士,短距離,左回り,,ロージズインメイ,,距離短縮
中京,6,自己条件,ダート,1400,良,7,ラジエル,5歳以上,戸崎圭太,嘉藤貴行,短距離,左回り,,ミッキーアイル,連闘,
中京,6,自己条件,ダート,1400,良,8,エイシンコクスン,4歳,幸英明,大久保龍,短距離,左回り,,サトノダイヤモンド,休明初戦,
中京,6,自己条件,ダート,1400,良,9,シュテルンロット,5歳以上,永島まな,高橋康之,短距離,左回り,,ジャスタウェイ,,距離短縮
中京,6,自己条件,ダート,1400,良,10,シウン,5歳以上,藤懸貴志,矢野英一,短距離,左回り,,モーリス,休明初戦,
中京,6,自己条件,ダート,1400,良,11,カルネヴァーレ,4歳,石神深道,菊沢隆徳,短距離,左回り,,ダノンレジェンド,休明初戦,距離延長
中京,6,自己条件,ダート,1400,良,12,ベレニーチェ,4歳,富田暁,武英智,短距離,左回り,,ブラックタイド,,
中京,6,自己条件,ダート,1400,良,13,メイショウザンゲツ,4歳,和田陽希,鈴木孝志,短距離,左回り,,ダノンレジェンド,休明初戦,
中京,6,自己条件,ダート,1400,良,14,クインズセレネ,4歳,川端海翼,野中賢二,短距離,左回り,,キンシャサノキセキ,,距離短縮
中京,6,自己条件,ダート,1400,良,15,レイフロレット,4歳,秋山稔樹,井上智史,短距離,左回り,,レイデオロ,,距離短縮
中京,6,自己条件,ダート,1400,良,16,ランスオブセヘル,4歳,団野大成,奥村豊,短距離,左回り,,サトノアラジン,休明初戦,
中京,7,自己条件,ダート,1800,良,1,ゴルデールスカー,5歳以上,シュタル,加藤公太,中距離,左回り,,モーリス,,
中京,7,自己条件,ダート,1800,良,2,リリーアロー,5歳以上,藤懸貴志,平田修,中距離,左回り,,フェノーメノ,,距離延長
中京,7,自己条件,ダート,1800,良,3,ヒラリーステップ,5歳以上,丹内祐次,天間昭一,中距離,左回り,,ホッコータルマエ,,
中京,7,自己条件,ダート,1800,良,4,ジュンラトゥール,4歳,和田竜二,浜田多実,中距離,左回り,,パイロ,休明2走,距離短縮
中京,7,自己条件,ダート,1800,良,5,ウインドワンピース,5歳以上,荻野琢真,平田修,中距離,左回り,,ヴァンセンヌ,,距離延長
中京,7,自己条件,ダート,1800,良,6,コスモフレディ,4歳,丸山元気,水野貴広,中距離,左回り,,シニスターミニスター,,距離延長
中京,7,自己条件,ダート,1800,良,7,アスクムービーオン,4歳,西村淳也,前川恭子,中距離,左回り,,ドゥラメンテ,,距離延長
中京,7,自己条件,ダート,1800,良,8,フェルメール,4歳,戸崎圭太,萩原清,中距離,左回り,,リアルインパクト,休明3走,
中京,7,自己条件,ダート,1800,良,9,チェイスザウィンド,4歳,上里直汰,石栗龍彦,中距離,左回り,,ラブリーデイ,休明2走,
中京,7,自己条件,ダート,1800,良,10,ロストボール,5歳以上,田山旺佑,加藤和宏,中距離,左回り,,フリオーソ,,距離延長
中京,7,自己条件,ダート,1800,良,11,ニシノパプルブリリ,5歳以上,永島まな,矢野英一,中距離,左回り,,ディープブリランテ,,距離短縮
中京,7,自己条件,ダート,1800,良,12,メイショウヘール,4歳,幸英明,大橋勇樹,中距離,左回り,,シュヴァルグラン,休明初戦,
中京,7,自己条件,ダート,1800,良,13,シャハザマーン,4歳,西塚洸二,藤原英昭,中距離,左回り,,ドゥラメンテ,,
中京,7,自己条件,ダート,1800,良,14,ブライテストドーン,5歳以上,荻野極,田島俊明,中距離,左回り,,マインドユアビスケッツ,連闘,距離延長
中京,7,自己条件,ダート,1800,良,15,ホウオウエニシ,5歳以上,石川裕紀,池上昌和,中距離,左回り,,キズナ,,距離延長
中京,7,自己条件,ダート,1800,良,16,レイワサンサン,4歳,亀田温心,高柳大輔,中距離,左回り,,スワーヴリチャード,,
中京,8,自己条件,ダート,1400,良,1,オンザスカイ,5歳以上,小崎綾也,佐藤悠太,短距離,左回り,,ジャスタウェイ,休明初戦,距離延長
中京,8,自己条件,ダート,1400,良,2,ルクルス,5歳以上,和田竜二,松永幹夫,短距離,左回り,,ハーツクライ,休明初戦,距離延長
中京,8,自己条件,ダート,1400,良,3,バルミーウェザー,4歳,西村淳也,佐藤悠太,短距離,左回り,,パイロ,,
中京,8,自己条件,ダート,1400,良,4,ポッドコンティ,4歳,藤懸貴志,畠山吉宏,短距離,左回り,,オルフェーヴル,休明2走,距離延長
中京,8,自己条件,ダート,1400,良,5,シャインヴィーナス,4歳,石神深道,伊坂重信,短距離,左回り,,ラブリーデイ,,距離短縮
中京,8,自己条件,ダート,1400,良,6,アオカミ,5歳以上,原田和真,松山将樹,短距離,左回り,,ラブリーデイ,,
中京,8,自己条件,ダート,1400,良,7,オーサムデアラー,5歳以上,北村友一,上原博之,短距離,左回り,,マインドユアビスケッツ,休明初戦,
中京,8,自己条件,ダート,1400,良,8,ドンアレス,4歳,小沢大仁,牧浦充徳,短距離,左回り,,リアルスティール,,
中京,8,自己条件,ダート,1400,良,9,シベリアンポラリス,4歳,荻野極,蛯名正義,短距離,左回り,,リアルインパクト,休明初戦,距離延長
中京,8,自己条件,ダート,1400,良,10,ペプチドヒナタ,4歳,富田暁,武英智,短距離,左回り,,シルバーステート,,
中京,8,自己条件,ダート,1400,良,11,グランレザンドール,4歳,秋山稔樹,高橋義忠,短距離,左回り,,オルフェーヴル,休明2走,
中京,8,自己条件,ダート,1400,良,12,メイショウタクボク,5歳以上,和田陽希,高橋亮,短距離,左回り,,モーリス,休明3走,距離短縮
中京,8,自己条件,ダート,1400,良,13,ワンダーカモン,4歳,川又賢治,吉村圭司,短距離,左回り,,ワールドエース,休明初戦,距離延長
中京,8,自己条件,ダート,1400,良,14,フィリップ,4歳,丹内祐次,岩戸孝樹,短距離,左回り,,ロージズインメイ,休明3走,距離短縮
中京,8,自己条件,ダート,1400,良,15,ダイオジェナイト,4歳,丸山元気,稲垣幸雄,短距離,左回り,,リアルインパクト,,
中京,8,自己条件,ダート,1400,良,16,ダオラダオラ,5歳以上,団野大成,羽月友彦,短距離,左回り,,ドレフォン,休明2走,距離短縮
中京,9,自己条件,芝,1600,良,1,シャドウキャッスル,3歳,西塚洸二,藤原英昭,短距離,左回り,,イスラボニータ,,距離延長
中京,9,自己条件,芝,1600,良,2,エルムラント,3歳,荻野極,鹿戸雄一,短距離,左回り,,フィエールマン,,距離短縮
中京,9,自己条件,芝,1600,良,3,メイショウツヨキ,3歳,北村友一,飯田祐史,短距離,左回り,,アドマイヤマーズ,休明3走,
中京,9,自己条件,芝,1600,良,4,メイショウタマユラ,3歳,小沢大仁,大橋勇樹,短距離,左回り,,キンシャサノキセキ,休明2走,
中京,9,自己条件,芝,1600,良,5,ブルーレース,3歳,和田竜二,宮本博,短距離,左回り,,モズアスコット,休明初戦,距離延長
中京,9,自己条件,芝,1600,良,6,フランクスピード,3歳,西村淳也,高野友和,短距離,左回り,,Frankel,休明初戦,
中京,9,自己条件,芝,1600,良,7,ブルクトーア,3歳,シュタル,長谷川浩,短距離,左回り,,Saxon Warrior,休明初戦,
中京,9,自己条件,芝,1600,良,8,ザラタン,3歳,石川裕紀,中竹和也,短距離,左回り,,キズナ,,
中京,9,自己条件,芝,1600,良,9,ウィルサヴァイブ,3歳,団野大成,須貝尚介,短距離,左回り,,アルアイン,,
中京,9,自己条件,芝,1600,良,10,ロヴィーサ,3歳,幸英明,大根田裕,短距離,左回り,,リオンディーズ,休明初戦,
中京,10,自己条件,ダート,1900,良,1,プルナチャンドラ,4歳,秋山稔樹,小野次郎,中距離,左回り,,アニマルキングダム,,距離延長
中京,10,自己条件,ダート,1900,良,2,モモンウールー,4歳,斎藤新,池添学,中距離,左回り,,ドレフォン,,距離延長
中京,10,自己条件,ダート,1900,良,3,セレクティオ,5歳以上,シュタル,橋口慎介,中距離,左回り,,ジャスタウェイ,休明3走,
中京,10,自己条件,ダート,1900,良,4,アスクデビューモア,4歳,戸崎圭太,福永祐一,中距離,左回り,,マインドユアビスケッツ,,距離短縮
中京,10,自己条件,ダート,1900,良,5,カイコウ,4歳,荻野極,田島俊明,中距離,左回り,,スクリーンヒーロー,,距離延長
中京,10,自己条件,ダート,1900,良,6,エンツォウーノ,5歳以上,荻野琢真,田中克典,中距離,左回り,,エイシンヒカリ,,
中京,10,自己条件,ダート,1900,良,7,デフィニティーボ,4歳,石川裕紀,上原佑紀,中距離,左回り,,エピカリス,,距離延長
中京,10,自己条件,ダート,1900,良,8,タッチャブル,5歳以上,藤懸貴志,中村直也,中距離,左回り,,リアルスティール,,
中京,10,自己条件,ダート,1900,良,9,アンバードール,4歳,団野大成,吉岡辰弥,中距離,左回り,,カリフォルニアクローム,,
中京,10,自己条件,ダート,1900,良,10,マサハヤウォルズ,5歳以上,幸英明,今野貞一,中距離,左回り,,マインドユアビスケッツ,,
中京,10,自己条件,ダート,1900,良,11,エスシーヤマト,4歳,上里直汰,加藤士津,中距離,左回り,,コパノリッキー,休明初戦,距離延長
中京,10,自己条件,ダート,1900,良,12,ショウサンキズナ,5歳以上,小沢大仁,松下武士,中距離,左回り,,キズナ,,距離延長
中京,10,自己条件,ダート,1900,良,13,ムジェロ,5歳以上,西塚洸二,藤原英昭,中距離,左回り,,ハーツクライ,休明2走,距離短縮
中京,10,自己条件,ダート,1900,良,14,カズタンジャー,4歳,和田竜二,新谷功一,中距離,左回り,,ドレフォン,休明初戦,距離短縮
中京,10,自己条件,ダート,1900,良,15,キングオブフジ,4歳,角田大和,角田晃一,中距離,左回り,,ヘニーヒューズ,,距離延長
中京,10,自己条件,ダート,1900,良,16,アルファヒディ,5歳以上,西村淳也,石坂公一,中距離,左回り,,ハーツクライ,,距離延長
中京,11,重賞,芝,1400,良,1,テイエムスパーダ,5歳以上,川須栄彦,小椋研介,短距離,左回り,,レッドスパーダ,休明2走,距離延長
中京,11,重賞,芝,1400,良,2,エポックヴィーナス,4歳,和田竜二,新谷功一,短距離,左回り,,ヴィクトワールピサ,,距離短縮
中京,11,重賞,芝,1400,良,3,リバーラ,5歳以上,角田大和,高柳瑞樹,短距離,左回り,,キンシャサノキセキ,休明3走,距離延長
中京,11,重賞,芝,1400,良,4,セントメモリーズ,4歳,石川裕紀,斎藤誠,短距離,左回り,,エピファネイア,,距離延長
中京,11,重賞,芝,1400,良,5,コラソンビート,4歳,丹内祐次,加藤士津,短距離,左回り,,スワーヴリチャード,休明2走,距離短縮
中京,11,重賞,芝,1400,良,6,シングザットソング,5歳以上,斎藤新,高野友和,短距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
中京,11,重賞,芝,1400,良,7,イフェイオン,4歳,川又賢治,杉山佳明,短距離,左回り,,エピファネイア,休明3走,距離短縮
中京,11,重賞,芝,1400,良,8,ドナベティ,4歳,丸山元気,矢作芳人,短距離,左回り,,リアルスティール,休明2走,
中京,11,重賞,芝,1400,良,9,カピリナ,4歳,戸崎圭太,田島俊明,短距離,左回り,,ダンカーク,,距離延長
中京,11,重賞,芝,1400,良,10,モリノドリーム,5歳以上,荻野極,鹿戸雄一,短距離,左回り,,モーリス,休明2走,距離延長
中京,11,重賞,芝,1400,良,11,クランフォード,4歳,西村淳也,杉山晴紀,短距離,左回り,,ブリックスアンドモルタル,休明初戦,
中京,11,重賞,芝,1400,良,12,ベガリス,5歳以上,藤懸貴志,高橋義忠,短距離,左回り,,モーリス,休明初戦,
中京,11,重賞,芝,1400,良,13,グランテスト,5歳以上,団野大成,今野貞一,短距離,左回り,,ロードカナロア,,距離延長
中京,11,重賞,芝,1400,良,14,エトヴプレ,4歳,幸英明,藤岡健一,短距離,左回り,,Too Darn Hot,休明3走,距離延長
中京,11,重賞,芝,1400,良,15,オードリーバローズ,5歳以上,シュタル,清水久詞,短距離,左回り,,キタサンブラック,,
中京,11,重賞,芝,1400,良,16,ワイドラトゥール,4歳,北村友一,藤原英昭,短距離,左回り,,カリフォルニアクローム,,距離延長
中京,11,重賞,芝,1400,良,17,スウィープフィート,4歳,永島まな,庄野靖志,短距離,左回り,,スワーヴリチャード,休明初戦,距離短縮
中京,11,重賞,芝,1400,良,18,ナナオ,4歳,小沢大仁,小栗実,短距離,左回り,,ロードカナロア,,距離延長
中京,12,自己条件,芝,1200,良,1,スウィートリワード,4歳,小沢大仁,宮本博,短距離,左回り,,カリフォルニアクローム,休明2走,
中京,12,自己条件,芝,1200,良,2,ウインラグラス,4歳,永島まな,吉田直弘,短距離,左回り,,ストロングリターン,休明初戦,
中京,12,自己条件,芝,1200,良,3,ピースフルナイト,5歳以上,斎藤新,高野友和,短距離,左回り,,ファインニードル,休明3走,
中京,12,自己条件,芝,1200,良,4,ワールドシリーズ,4歳,和田陽希,中内田充,短距離,左回り,,No Nay Never,休明3走,距離短縮
中京,12,自己条件,芝,1200,良,5,エルプロフェッサー,4歳,橋木太希,高橋康之,短距離,左回り,,トーホウジャッカル,,
中京,12,自己条件,芝,1200,良,6,ベルタソ,5歳以上,小崎綾也,小崎憲,短距離,左回り,,ミッキーアイル,,
中京,12,自己条件,芝,1200,良,7,マイネルトゥルネー,4歳,川須栄彦,梅田智之,短距離,左回り,,ロージズインメイ,休明3走,距離短縮
中京,12,自己条件,芝,1200,良,8,サクソフィーナ,4歳,北村友一,田中博康,短距離,左回り,,Saxon Warrior,休明初戦,
中京,12,自己条件,芝,1200,良,9,ガットネロ,5歳以上,和田竜二,東田明士,短距離,左回り,,アメリカンペイトリオット,,
中京,12,自己条件,芝,1200,良,10,ハッピーデービー,4歳,団野大成,鈴木伸尋,短距離,左回り,,エピファネイア,休明初戦,
中京,12,自己条件,芝,1200,良,11,ソレントフレイバー,5歳以上,亀田温心,久保田貴,短距離,左回り,,キタサンブラック,休明初戦,
中京,12,自己条件,芝,1200,良,12,ランベントライト,5歳以上,古川奈穂,田島俊明,短距離,左回り,,Hard Spun,休明初戦,距離短縮
中京,12,自己条件,芝,1200,良,13,ラブカムーン,4歳,戸崎圭太,千田輝彦,短距離,左回り,,アドマイヤムーン,,
中京,12,自己条件,芝,1200,良,14,アドマイヤジェイ,5歳以上,丹内祐次,友道康夫,短距離,左回り,,ロードカナロア,休明2走,
中京,12,自己条件,芝,1200,良,15,カゲンノツキ,4歳,秋山稔樹,勢司和浩,短距離,左回り,,ネオユニヴァース,,距離短縮
中京,12,自己条件,芝,1200,良,16,ブラックサンライズ,4歳,鷲頭虎太,井上智史,短距離,左回り,,キタサンブラック,休明初戦,距離短縮
中京,12,自己条件,芝,1200,良,17,クリノハレルヤ,4歳,富田暁,武英智,短距離,左回り,,ドレフォン,休明初戦,距離短縮
中京,12,自己条件,芝,1200,良,18,カフェクロニクル,5歳以上,西村淳也,堀宣行,短距離,左回り,,ハーツクライ,休明初戦,距離短縮
阪神,1,未勝利,ダート,1800,良,1,アンジュアルディ,3歳,横山典弘,昆貢,中距離,右回り,,バゴ,休明初戦,距離延長
阪神,1,未勝利,ダート,1800,良,2,アルディスティーノ,3歳,横山和生,安田翔伍,中距離,右回り,,イスラボニータ,,
阪神,1,未勝利,ダート,1800,良,3,ショウナンマハト,3歳,吉村誠之,清水久詞,中距離,右回り,,レイデオロ,,距離短縮
阪神,1,未勝利,ダート,1800,良,4,ハギノコラソン,3歳,坂井瑠星,寺島良,中距離,右回り,,ミッキーアイル,,
阪神,1,未勝利,ダート,1800,良,5,カフジキームン,3歳,古川吉洋,河嶋宏樹,中距離,右回り,,ミッキーアイル,,距離延長
阪神,1,未勝利,ダート,1800,良,6,グラブビクトリー,3歳,高杉吏麒,高橋義忠,中距離,右回り,,デクラレーションオブウォー,,
阪神,1,未勝利,ダート,1800,良,7,アンデルマット,3歳,川田将雅,梅田智之,中距離,右回り,,ルヴァンスレーヴ,,
阪神,1,未勝利,ダート,1800,良,8,ヒメモモアスク,3歳,岩田望来,野中賢二,中距離,右回り,,ミッキーアイル,,
阪神,1,未勝利,ダート,1800,良,9,セシアンベリル,3歳,浜中俊,武幸四郎,中距離,右回り,,サートゥルナーリア,,距離短縮
阪神,1,未勝利,ダート,1800,良,10,スーパーチャンド,3歳,松山弘平,西村真幸,中距離,右回り,,シュヴァルグラン,,
阪神,1,未勝利,ダート,1800,良,11,ナムラクレープ,3歳,田口貫太,大橋勇樹,中距離,右回り,,アドミラブル,休明2走,距離延長
阪神,2,未勝利,ダート,1200,良,1,グランカメリア,3歳,池添謙一,吉田直弘,短距離,右回り,,イスラボニータ,休明初戦,距離短縮
阪神,2,未勝利,ダート,1200,良,2,イフウドウドウ,3歳,武豊,角田晃一,短距離,右回り,,ルヴァンスレーヴ,休明3走,距離延長
阪神,2,未勝利,ダート,1200,良,3,アイファーモービル,3歳,坂井瑠星,井上智史,短距離,右回り,,アポロケンタッキー,,距離延長
阪神,2,未勝利,ダート,1200,良,4,テーオートムソン,3歳,藤岡佑介,奥村豊,短距離,右回り,,ダイワメジャー,,距離短縮
阪神,2,未勝利,ダート,1200,良,5,タガノテツ,3歳,田中健,荒川義之,短距離,右回り,,デクラレーションオブウォー,,
阪神,2,未勝利,ダート,1200,良,6,オントゥザステージ,3歳,高杉吏麒,藤原英昭,短距離,右回り,,ハービンジャー,休明2走,
阪神,2,未勝利,ダート,1200,良,7,フェアリアルギフト,3歳,吉村誠之,緒方努,短距離,右回り,,ルヴァンスレーヴ,休明2走,
阪神,2,未勝利,ダート,1200,良,8,バフェ,3歳,太宰啓介,石橋守,短距離,右回り,,ホッコータルマエ,休明2走,
