場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,3,未勝利,ダート,1400,稍,1,ケイアイテア,3歳,吉村誠之,梅田智之,短距離,右回り,ダ道悪,タワーオブロンドン,,距離延長
京都,3,未勝利,ダート,1400,稍,2,ダイゴセイリュウ,3歳,西塚洸二,鮫島一歩,短距離,右回り,ダ道悪,アドミラブル,,
京都,3,未勝利,ダート,1400,稍,3,スターアイズ,3歳,松若風馬,小椋研介,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離延長
京都,3,未勝利,ダート,1400,稍,4,パッションディーバ,3歳,角田大和,四位洋文,短距離,右回り,ダ道悪,ゴールドシップ,連闘,距離短縮
京都,3,未勝利,ダート,1400,稍,5,トリプレーテ,3歳,松山弘平,武英智,短距離,右回り,ダ道悪,Saxon Warrior,,距離延長
京都,3,未勝利,ダート,1400,稍,6,ブライトイメル,3歳,田口貫太,本田優,短距離,右回り,ダ道悪,オルフェーヴル,連闘,距離短縮
京都,3,未勝利,ダート,1400,稍,7,コンドゥイア,3歳,藤懸貴志,鮫島一歩,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離短縮
京都,3,未勝利,ダート,1400,稍,8,ダノンブランニュー,3歳,川田将雅,福永祐一,短距離,右回り,ダ道悪,ミッキーアイル,休明初戦,
京都,3,未勝利,ダート,1400,稍,9,ニシノジェダイ,3歳,池添謙一,宮本博,短距離,右回り,ダ道悪,ゴールドドリーム,,
京都,3,未勝利,ダート,1400,稍,10,カレンスカーレル,3歳,橋木太希,小林真也,短距離,右回り,ダ道悪,ジャスタウェイ,,
京都,3,未勝利,ダート,1400,稍,11,メイショウアイク,3歳,西村淳也,石橋守,短距離,右回り,ダ道悪,パイロ,休明3走,
京都,3,未勝利,ダート,1400,稍,12,モズケイスター,3歳,高杉吏麒,高柳大輔,短距離,右回り,ダ道悪,モズアスコット,,
京都,3,未勝利,ダート,1400,稍,13,ランドプリメーロ,3歳,幸英明,安達昭夫,短距離,右回り,ダ道悪,Saxon Warrior,,
京都,3,未勝利,ダート,1400,稍,14,シナモンショコラ,3歳,小崎綾也,村山明,短距離,右回り,ダ道悪,パイロ,休明3走,
京都,3,未勝利,ダート,1400,稍,15,ピカッティー,3歳,和田竜二,森田直行,短距離,右回り,ダ道悪,タワーオブロンドン,,
京都,3,未勝利,ダート,1400,稍,16,テーオーライマン,3歳,古川吉洋,宮徹,短距離,右回り,ダ道悪,ダノンバラード,,
京都,4,自己条件,ダート,1400,稍,1,シホノペルフェット,3歳,松山弘平,寺島良,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明3走,距離短縮
京都,4,自己条件,ダート,1400,稍,2,ゴールデンカイト,3歳,川田将雅,中内田充,短距離,右回り,ダ道悪,Tapit,,距離短縮
京都,4,自己条件,ダート,1400,稍,3,レーンアジリティ,3歳,田口貫太,中尾秀正,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
京都,4,自己条件,ダート,1400,稍,4,タイセイレグノ,3歳,高杉吏麒,浜田多実,短距離,右回り,ダ道悪,マジェスティックウォリアー,,距離短縮
京都,4,自己条件,ダート,1400,稍,5,ナリノエンブレム,3歳,ルメール,加藤征弘,短距離,右回り,ダ道悪,パドトロワ,,距離延長
京都,4,自己条件,ダート,1400,稍,6,コパノエミリア,3歳,幸英明,村山明,短距離,右回り,ダ道悪,コパノリッキー,,距離短縮
京都,4,自己条件,ダート,1400,稍,7,ウィンストン,3歳,吉村誠之,杉山晴紀,短距離,右回り,ダ道悪,モーリス,,
京都,4,自己条件,ダート,1400,稍,8,スリーピース,3歳,岩田望来,武井亮,短距離,右回り,ダ道悪,ミッキーアイル,休明初戦,
京都,4,自己条件,ダート,1400,稍,9,サディーク,3歳,西村淳也,河嶋宏樹,短距離,右回り,ダ道悪,Into Mischief,,
京都,4,自己条件,ダート,1400,稍,10,ダイシンリンク,3歳,岩田康誠,森秀行,短距離,右回り,ダ道悪,モーニン,,
京都,4,自己条件,ダート,1400,稍,11,ピエマンソン,3歳,池添謙一,平田修,短距離,右回り,ダ道悪,ジャスタウェイ,,
京都,5,未勝利,芝,2000,稍,1,メイショウハリソン,3歳,浜中俊,石橋守,中距離,右回り,芝道悪,ブリックスアンドモルタル,,
京都,5,未勝利,芝,2000,稍,2,レッドインタクト,3歳,岩田康誠,四位洋文,中距離,右回り,芝道悪,サートゥルナーリア,,
京都,5,未勝利,芝,2000,稍,3,ジャストキングダム,3歳,橋木太希,高橋康之,中距離,右回り,芝道悪,ジャスタウェイ,休明3走,
京都,5,未勝利,芝,2000,稍,4,サダルメリク,3歳,幸英明,今野貞一,中距離,右回り,芝道悪,モーリス,,
京都,5,未勝利,芝,2000,稍,5,ミッキーコンドル,3歳,池添謙一,大久保龍,中距離,右回り,芝道悪,ミッキースワロー,,
京都,5,未勝利,芝,2000,稍,6,アスクデッドヒート,3歳,北村友一,矢作芳人,中距離,右回り,芝道悪,ルーラーシップ,,距離延長
京都,5,未勝利,芝,2000,稍,7,コトリノウタウウタ,3歳,田口貫太,庄野靖志,中距離,右回り,芝道悪,スワーヴリチャード,,距離延長
京都,5,未勝利,芝,2000,稍,8,ショウリュウシエル,3歳,角田大和,佐々木晶,中距離,右回り,芝道悪,エピファネイア,,距離延長
京都,5,未勝利,芝,2000,稍,9,コスモリスナー,3歳,松若風馬,宮徹,中距離,右回り,芝道悪,ゴールドシップ,休明初戦,距離延長
京都,5,未勝利,芝,2000,稍,10,リーティアコナル,3歳,小崎綾也,友道康夫,中距離,右回り,芝道悪,Kingman,,距離延長
京都,5,未勝利,芝,2000,稍,11,マサハヤモーブ,3歳,高杉吏麒,千田輝彦,中距離,右回り,芝道悪,シュヴァルグラン,,距離延長
京都,5,未勝利,芝,2000,稍,12,オデット,3歳,吉村誠之,緒方努,中距離,右回り,芝道悪,ラブリーデイ,,
京都,5,未勝利,芝,2000,稍,13,チャチャピンク,3歳,和田竜二,北出成人,中距離,右回り,芝道悪,リオンディーズ,,距離延長
京都,5,未勝利,芝,2000,稍,14,ロードレジェロ,3歳,西村淳也,藤野健太,中距離,右回り,芝道悪,フィエールマン,,
京都,6,未勝利,芝,1600,稍,1,メイショウゴールド,3歳,和田竜二,荒川義之,短距離,右回り,芝道悪,カリフォルニアクローム,休明初戦,距離短縮
京都,6,未勝利,芝,1600,稍,2,シティオブロンドン,3歳,川又賢治,吉村圭司,短距離,右回り,芝道悪,タワーオブロンドン,,
京都,6,未勝利,芝,1600,稍,3,シルシ,3歳,角田大和,武幸四郎,短距離,右回り,芝道悪,ブリックスアンドモルタル,,
京都,6,未勝利,芝,1600,稍,4,ルジャーダ,3歳,幸英明,河内洋,短距離,右回り,芝道悪,キズナ,休明3走,距離延長
京都,6,未勝利,芝,1600,稍,5,ニュークレド,3歳,高杉吏麒,石坂公一,短距離,右回り,芝道悪,ブリックスアンドモルタル,,
京都,6,未勝利,芝,1600,稍,6,ショウナンナスカ,3歳,藤懸貴志,畑端省吾,短距離,右回り,芝道悪,リアルスティール,,
京都,6,未勝利,芝,1600,稍,7,アイサイト,3歳,岩田望来,藤岡健一,短距離,右回り,芝道悪,アドマイヤマーズ,,距離延長
京都,6,未勝利,芝,1600,稍,8,ヴノ,3歳,北村友一,野中賢二,短距離,右回り,芝道悪,キズナ,,
京都,6,未勝利,芝,1600,稍,9,プティミニョン,3歳,橋木太希,高橋康之,短距離,右回り,芝道悪,モーリス,,距離短縮
京都,6,未勝利,芝,1600,稍,10,アルピノ,3歳,ルメール,千田輝彦,短距離,右回り,芝道悪,サートゥルナーリア,休明2走,
京都,6,未勝利,芝,1600,稍,11,ポッドデューク,3歳,池添謙一,辻野泰之,短距離,右回り,芝道悪,イスラボニータ,,距離延長
京都,6,未勝利,芝,1600,稍,12,ケリフレッドアスク,3歳,西塚洸二,藤原英昭,短距離,右回り,芝道悪,ドゥラメンテ,休明3走,
京都,6,未勝利,芝,1600,稍,13,ミッキージュエリー,3歳,川田将雅,中内田充,短距離,右回り,芝道悪,エピファネイア,休明初戦,
京都,6,未勝利,芝,1600,稍,14,テーオーシュタイン,3歳,吉村誠之,梅田智之,短距離,右回り,芝道悪,ワールドエース,休明初戦,距離短縮
京都,7,自己条件,ダート,1800,稍,1,デンタルフロス,4歳,小崎綾也,高橋一哉,中距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,
京都,7,自己条件,ダート,1800,稍,2,ハギノカノア,5歳以上,高杉吏麒,鮫島一歩,中距離,右回り,ダ道悪,ロードカナロア,休明3走,
京都,7,自己条件,ダート,1800,稍,3,ポップスター,4歳,古川吉洋,南田美知,中距離,右回り,ダ道悪,シャンハイボビー,休明初戦,
京都,7,自己条件,ダート,1800,稍,4,オウケンシルヴァー,4歳,木幡初也,松永康利,中距離,右回り,ダ道悪,ニューイヤーズデイ,,
京都,7,自己条件,ダート,1800,稍,5,ジーティーパワー,4歳,松山弘平,中村直也,中距離,右回り,ダ道悪,Frankel,休明3走,
京都,7,自己条件,ダート,1800,稍,6,ウッドショック,5歳以上,岩田望来,杉浦宏昭,中距離,右回り,ダ道悪,ルーラーシップ,,距離延長
京都,7,自己条件,ダート,1800,稍,7,ヒラリーステップ,5歳以上,幸英明,天間昭一,中距離,右回り,ダ道悪,ホッコータルマエ,,
京都,7,自己条件,ダート,1800,稍,8,セキセイ,4歳,吉村誠之,田中剛,中距離,右回り,ダ道悪,キズナ,休明初戦,距離延長
京都,7,自己条件,ダート,1800,稍,9,メイショウソニック,4歳,西村淳也,石橋守,中距離,右回り,ダ道悪,リオンディーズ,休明2走,距離延長
京都,7,自己条件,ダート,1800,稍,10,ポルトドール,5歳以上,角田大和,小栗実,中距離,右回り,ダ道悪,モーリス,休明3走,距離延長
京都,7,自己条件,ダート,1800,稍,11,アリエスキング,4歳,田口貫太,庄野靖志,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,
京都,7,自己条件,ダート,1800,稍,12,アーロンイメル,4歳,藤懸貴志,高橋義忠,中距離,右回り,ダ道悪,パイロ,休明初戦,
京都,7,自己条件,ダート,1800,稍,13,クヴェレ,4歳,和田竜二,鈴木孝志,中距離,右回り,ダ道悪,アルアイン,,
京都,8,自己条件,芝,1600,稍,1,ラガークイン,4歳,岩田康誠,大久保龍,短距離,右回り,芝道悪,リアルインパクト,休明2走,距離短縮
京都,8,自己条件,芝,1600,稍,2,ニホンピロマリブ,5歳以上,西塚洸二,安達昭夫,短距離,右回り,芝道悪,ジャングルポケット,休明2走,距離短縮
京都,8,自己条件,芝,1600,稍,3,スイーツバイキング,5歳以上,ルメート,大竹正博,短距離,右回り,芝道悪,ヴィクトワールピサ,,
京都,8,自己条件,芝,1600,稍,4,ドゥーカスコーリ,4歳,和田竜二,石坂公一,短距離,右回り,芝道悪,ダイワメジャー,,距離短縮
京都,8,自己条件,芝,1600,稍,5,アポロルタ,5歳以上,古川吉洋,村田一誠,短距離,右回り,芝道悪,アポロキングダム,休明2走,距離短縮
京都,8,自己条件,芝,1600,稍,6,ブライテン,5歳以上,吉村誠之,高橋亮,短距離,右回り,芝道悪,シルバーステート,,距離延長
京都,8,自己条件,芝,1600,稍,7,バレルターン,4歳,西村淳也,茶木太樹,短距離,右回り,芝道悪,リオンディーズ,,
京都,8,自己条件,芝,1600,稍,8,ニホンピロホリデー,4歳,田口貫太,緒方努,短距離,右回り,芝道悪,ニューイヤーズデイ,,距離延長
京都,8,自己条件,芝,1600,稍,9,タマモランプ,4歳,池添謙一,池添学,短距離,右回り,芝道悪,サトノアラジン,休明3走,距離短縮
京都,8,自己条件,芝,1600,稍,10,パシフィックハイ,4歳,松山弘平,杉山佳明,短距離,右回り,芝道悪,キタサンブラック,休明初戦,
京都,8,自己条件,芝,1600,稍,11,シャーリーゴールド,4歳,高杉吏麒,須貝尚介,短距離,右回り,芝道悪,エピファネイア,休明3走,距離延長
京都,8,自己条件,芝,1600,稍,12,クレセントウイング,5歳以上,藤懸貴志,高橋文雅,短距離,右回り,芝道悪,ロードカナロア,,距離延長
京都,8,自己条件,芝,1600,稍,13,テーオーコンドル,5歳以上,橋木太希,宮徹,短距離,右回り,芝道悪,エピファネイア,休明2走,距離短縮
京都,8,自己条件,芝,1600,稍,14,ロストシークレット,4歳,川田将雅,中内田充,短距離,右回り,芝道悪,Siyouni,休明初戦,
京都,8,自己条件,芝,1600,稍,15,ジャズ,4歳,浜中俊,辻野泰之,短距離,右回り,芝道悪,ルーラーシップ,,
京都,8,自己条件,芝,1600,稍,16,サンライズプルート,5歳以上,松若風馬,音無秀孝,短距離,右回り,芝道悪,リオンディーズ,,距離延長
京都,8,自己条件,芝,1600,稍,17,エーデルサンライズ,5歳以上,幸英明,小林真也,短距離,右回り,芝道悪,シャンハイボビー,,
京都,8,自己条件,芝,1600,稍,18,キタサンダムール,5歳以上,岩田望来,清水久詞,短距離,右回り,芝道悪,キタサンブラック,休明3走,距離短縮
京都,9,自己条件,芝,2000,稍,1,ヴァンルーラー,5歳以上,吉村誠之,河嶋宏樹,中距離,右回り,芝道悪,ルーラーシップ,,
京都,9,自己条件,芝,2000,稍,2,ヴィゴラスダンサー,5歳以上,田口貫太,友道康夫,中距離,右回り,芝道悪,モーリス,,
京都,9,自己条件,芝,2000,稍,3,ブリタニア,5歳以上,川田将雅,杉山佳明,中距離,右回り,芝道悪,ハービンジャー,,
京都,9,自己条件,芝,2000,稍,4,バッデレイト,4歳,岩田望来,上村洋行,中距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,距離短縮
京都,9,自己条件,芝,2000,稍,5,スターリングアップ,4歳,池添謙一,松永幹夫,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明初戦,
京都,9,自己条件,芝,2000,稍,6,ヤマニンアドホック,4歳,ルメール,辻哲英,中距離,右回り,芝道悪,ノヴェリスト,休明2走,距離延長
京都,9,自己条件,芝,2000,稍,7,バガリーロータス,4歳,高杉吏麒,石坂公一,中距離,右回り,芝道悪,サンダースノー,,距離延長
京都,9,自己条件,芝,2000,稍,8,ライフセービング,4歳,西村淳也,宮徹,中距離,右回り,芝道悪,ビーチパトロール,休明3走,
京都,9,自己条件,芝,2000,稍,9,ログラール,4歳,北村友一,松永幹夫,中距離,右回り,芝道悪,モーリス,,距離短縮
京都,10,自己条件,ダート,1800,稍,1,タイトニット,5歳以上,松山弘平,今野貞一,中距離,右回り,ダ道悪,キズナ,,
京都,10,自己条件,ダート,1800,稍,2,アオイイーグル,5歳以上,岩田望来,大久保龍,中距離,右回り,ダ道悪,カレンブラックヒル,休明3走,
京都,10,自己条件,ダート,1800,稍,3,グロッシェン,4歳,川田将雅,宮田敬介,中距離,右回り,ダ道悪,ニューイヤーズデイ,,
京都,10,自己条件,ダート,1800,稍,4,パシアンジャン,4歳,幸英明,鈴木孝志,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,
京都,10,自己条件,ダート,1800,稍,5,ナリタフォルテ,5歳以上,田中健,木原一良,中距離,右回り,ダ道悪,ベルシャザール,休明3走,距離短縮
京都,10,自己条件,ダート,1800,稍,6,コンティノアール,5歳以上,西村淳也,矢作芳人,中距離,右回り,ダ道悪,ドレフォン,,距離延長
京都,10,自己条件,ダート,1800,稍,7,オメガタキシード,5歳以上,岩田康誠,松永幹夫,中距離,右回り,ダ道悪,ハービンジャー,休明初戦,
京都,10,自己条件,ダート,1800,稍,8,メイショウコガシラ,5歳以上,田口貫太,本田優,中距離,右回り,ダ道悪,メイショウボーラー,,距離短縮
京都,10,自己条件,ダート,1800,稍,9,タンゴバイラリン,4歳,北村友一,栗田徹,中距離,右回り,ダ道悪,イスラボニータ,,
京都,10,自己条件,ダート,1800,稍,10,ポッドロゴ,4歳,ルメート,西園正都,中距離,右回り,ダ道悪,ロゴタイプ,休明2走,
京都,10,自己条件,ダート,1800,稍,11,ゼウスバイオ,5歳以上,和田竜二,畑端省吾,中距離,右回り,ダ道悪,ゼンノロブロイ,休明初戦,
京都,10,自己条件,ダート,1800,稍,12,テリフィックプラン,4歳,ルメール,萩原清,中距離,右回り,ダ道悪,Mastery,休明3走,距離短縮
京都,10,自己条件,ダート,1800,稍,13,メイショウポペット,5歳以上,浜中俊,角田晃一,中距離,右回り,ダ道悪,ヴィクトワールピサ,,
京都,11,重賞,芝,2200,稍,1,ヨーホーレイク,5歳以上,岩田望来,友道康夫,中距離,右回り,芝道悪,ディープインパクト,休明初戦,距離延長
京都,11,重賞,芝,2200,稍,2,バビット,5歳以上,高杉吏麒,浜田多実,中距離,右回り,芝道悪,ナカヤマフェスタ,休明3走,距離延長
京都,11,重賞,芝,2200,稍,3,リビアングラス,5歳以上,松山弘平,矢作芳人,中距離,右回り,芝道悪,キズナ,,
京都,11,重賞,芝,2200,稍,4,ソールオリエンス,5歳以上,川田将雅,手塚貴久,中距離,右回り,芝道悪,キタサンブラック,休明3走,距離短縮
京都,11,重賞,芝,2200,稍,5,フォワードアゲン,5歳以上,古川吉洋,加藤和宏,中距離,右回り,芝道悪,ローズキングダム,,距離短縮
京都,11,重賞,芝,2200,稍,6,チェルヴィニア,4歳,ルメール,木村哲也,中距離,右回り,芝道悪,ハービンジャー,休明3走,距離短縮
京都,11,重賞,芝,2200,稍,7,メイショウユズルハ,5歳以上,西村淳也,岡田稲男,中距離,右回り,芝道悪,ディスクリートキャット,休明2走,距離延長
京都,11,重賞,芝,2200,稍,8,エヒト,5歳以上,岩田康誠,森秀行,中距離,右回り,芝道悪,ルーラーシップ,休明3走,
京都,11,重賞,芝,2200,稍,9,プラダリア,5歳以上,池添謙一,池添学,中距離,右回り,芝道悪,ディープインパクト,休明3走,距離短縮
京都,11,重賞,芝,2200,稍,10,マコトヴェリーキー,5歳以上,北村友一,上村洋行,中距離,右回り,芝道悪,オルフェーヴル,,距離延長
京都,11,重賞,芝,2200,稍,11,セイウンハーデス,5歳以上,幸英明,橋口慎介,中距離,右回り,芝道悪,シルバーステート,休明2走,距離延長
京都,11,重賞,芝,2200,稍,12,ブレイヴロッカー,5歳以上,田口貫太,本田優,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離短縮
京都,12,自己条件,ダート,1200,稍,1,メイショウオトギ,5歳以上,池添謙一,池添学,短距離,右回り,ダ道悪,レッドファルクス,休明初戦,
京都,12,自己条件,ダート,1200,稍,2,フェリ,5歳以上,藤懸貴志,佐々木晶,短距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,距離短縮
京都,12,自己条件,ダート,1200,稍,3,タガノミスト,4歳,幸英明,渡辺薫彦,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,距離短縮
京都,12,自己条件,ダート,1200,稍,4,アルジェンタージョ,4歳,西村淳也,伊藤圭三,短距離,右回り,ダ道悪,レッドファルクス,休明2走,距離短縮
京都,12,自己条件,ダート,1200,稍,5,メイショウナナクサ,5歳以上,松若風馬,笹田和秀,短距離,右回り,ダ道悪,オルフェーヴル,休明2走,
京都,12,自己条件,ダート,1200,稍,6,ミライテーラー,4歳,中井裕二,緒方努,短距離,右回り,ダ道悪,オルフェーヴル,休明3走,
京都,12,自己条件,ダート,1200,稍,7,クリニエールグラス,5歳以上,高杉吏麒,浜田多実,短距離,右回り,ダ道悪,ザファクター,休明初戦,距離短縮
京都,12,自己条件,ダート,1200,稍,8,クールベイビー,4歳,岩田望来,矢野英一,短距離,右回り,ダ道悪,アルアイン,,
京都,12,自己条件,ダート,1200,稍,9,プレイテシア,5歳以上,角田大和,羽月友彦,短距離,右回り,ダ道悪,ドレフォン,休明2走,
京都,12,自己条件,ダート,1200,稍,10,ホークレア,4歳,松山弘平,尾関知人,短距離,右回り,ダ道悪,リアルスティール,休明2走,
京都,12,自己条件,ダート,1200,稍,11,ネイト,5歳以上,吉村誠之,小栗実,短距離,右回り,ダ道悪,コパノリッキー,休明2走,
京都,12,自己条件,ダート,1200,稍,12,モイラ,4歳,和田竜二,鈴木孝志,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明3走,
京都,12,自己条件,ダート,1200,稍,13,ミロワール,5歳以上,Ｍ．デム,河嶋宏樹,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮
京都,12,自己条件,ダート,1200,稍,14,ゼットカレン,5歳以上,田口貫太,宮徹,短距離,右回り,ダ道悪,シャンハイボビー,休明初戦,距離延長
京都,12,自己条件,ダート,1200,稍,15,カリュウ,5歳以上,橋木太希,田島俊明,短距離,右回り,ダ道悪,アジアエクスプレス,休明3走,距離延長
京都,12,自己条件,ダート,1200,稍,16,クラリティスケール,5歳以上,古川吉洋,藤野健太,短距離,右回り,ダ道悪,エイシンヒカリ,休明3走,
小倉,1,未勝利,ダート,1700,良,1,ミッシングユー,3歳,小沢大仁,橋口慎介,中距離,右回り,,エピファネイア,,距離延長
小倉,1,未勝利,ダート,1700,良,2,サザンティスプーン,3歳,石田拓郎,鈴木伸尋,中距離,右回り,,アニマルキングダム,,距離延長
小倉,1,未勝利,ダート,1700,良,3,シャンクドール,3歳,太宰啓介,石橋守,中距離,右回り,,マジェスティックウォリアー,休明初戦,距離延長
小倉,1,未勝利,ダート,1700,良,4,ミンストレルソング,3歳,永島まな,音無秀孝,中距離,右回り,,ロードカナロア,,距離延長
小倉,1,未勝利,ダート,1700,良,5,ライラックデューン,3歳,河原田菜,緒方努,中距離,右回り,,コパノリッキー,,距離短縮
小倉,1,未勝利,ダート,1700,良,6,ハルサメ,3歳,丹内祐次,西園翔太,中距離,右回り,,カリフォルニアクローム,,距離延長
小倉,1,未勝利,ダート,1700,良,7,タイムレス,3歳,丸山元気,根本康広,中距離,右回り,,キズナ,,距離短縮
小倉,1,未勝利,ダート,1700,良,8,ベルフォン,3歳,石神深道,新谷功一,中距離,右回り,,ドレフォン,,距離短縮
小倉,1,未勝利,ダート,1700,良,9,ルージュラティーナ,3歳,荻野極,池江泰寿,中距離,右回り,,サトノダイヤモンド,,
小倉,1,未勝利,ダート,1700,良,10,リックメイン,3歳,小林美駒,武井亮,中距離,右回り,,リアルスティール,連闘,距離短縮
小倉,1,未勝利,ダート,1700,良,11,スルーザナイト,3歳,斎藤新,西園翔太,中距離,右回り,,リアルインパクト,,距離延長
小倉,1,未勝利,ダート,1700,良,12,フルセンド,3歳,今村聖奈,福永祐一,中距離,右回り,,エピファネイア,,
小倉,1,未勝利,ダート,1700,良,13,ラインピクシー,3歳,高倉稜,長谷川浩,中距離,右回り,,サトノダイヤモンド,,距離延長
小倉,1,未勝利,ダート,1700,良,14,スタニングヴュー,3歳,小林脩斗,石毛善彦,中距離,右回り,,リアルスティール,,距離延長
小倉,1,未勝利,ダート,1700,良,15,エファルジェント,3歳,菊沢一樹,堀内岳志,中距離,右回り,,サングレーザー,休明2走,
小倉,1,未勝利,ダート,1700,良,16,テットドール,3歳,川端海翼,庄野靖志,中距離,右回り,,スワーヴリチャード,,距離延長
小倉,2,未勝利,芝,1200,良,1,ロッキンミー,3歳,佐々木大,杉浦宏昭,短距離,右回り,,スクリーンヒーロー,連闘,
小倉,2,未勝利,芝,1200,良,2,シャルパンティエ,3歳,小林美駒,南田美知,短距離,右回り,,ダノンバラード,,
小倉,2,未勝利,芝,1200,良,3,シルフレイ,3歳,丹内祐次,千葉直人,短距離,右回り,,フォーウィールドライブ,,
小倉,2,未勝利,芝,1200,良,4,ミリオンヒット,3歳,永島まな,伊坂重信,短距離,右回り,,アジアエクスプレス,,
小倉,2,未勝利,芝,1200,良,5,メイプルエイト,3歳,菊沢一樹,清水英克,短距離,右回り,,サンダースノー,,距離短縮
小倉,2,未勝利,芝,1200,良,6,マリノドゥードゥー,3歳,松本大輝,角田晃一,短距離,右回り,,オルフェーヴル,,距離短縮
小倉,2,未勝利,芝,1200,良,7,メイショウセイロウ,3歳,国分恭介,荒川義之,短距離,右回り,,ビッグアーサー,,
小倉,2,未勝利,芝,1200,良,8,コンスピラシー,3歳,斎藤新,本間忍,短距離,右回り,,アメリカンペイトリオット,,距離短縮
小倉,2,未勝利,芝,1200,良,9,アイドル,3歳,荻野極,上原佑紀,短距離,右回り,,ルーラーシップ,休明2走,
小倉,2,未勝利,芝,1200,良,10,ロケットバディー,3歳,石神深道,斎藤誠,短距離,右回り,,リオンディーズ,,距離短縮
小倉,2,未勝利,芝,1200,良,11,ニシノヘリオトロプ,3歳,河原田菜,杉浦宏昭,短距離,右回り,,U S Navy Flag,,
小倉,2,未勝利,芝,1200,良,12,プルメリアリング,3歳,小沢大仁,藤原英昭,短距離,右回り,,シルバーステート,,
小倉,2,未勝利,芝,1200,良,13,マグネシアブリック,3歳,吉田隼人,中舘英二,短距離,右回り,,ブリックスアンドモルタル,,
小倉,2,未勝利,芝,1200,良,14,ニューウォーク,3歳,小林脩斗,粕谷昌央,短距離,右回り,,ニューイヤーズデイ,,
小倉,2,未勝利,芝,1200,良,15,アーバンガール,3歳,川須栄彦,小椋研介,短距離,右回り,,リオンディーズ,休明初戦,
小倉,2,未勝利,芝,1200,良,16,チェルビアット,3歳,鮫島克駿,高野友和,短距離,右回り,,ロードカナロア,,距離短縮
小倉,2,未勝利,芝,1200,良,17,リケアアッサム,3歳,秋山稔樹,蛯名利弘,短距離,右回り,,モズアスコット,,距離短縮
小倉,2,未勝利,芝,1200,良,18,エクレア,3歳,丸山元気,鮫島一歩,短距離,右回り,,ファインニードル,休明3走,
小倉,3,自己条件,ダート,1000,良,1,イナフセド,5歳以上,川端海翼,小林真也,短距離,右回り,,モーリス,,距離短縮
小倉,3,自己条件,ダート,1000,良,2,スマートオリーブ,5歳以上,石神深道,蛯名利弘,短距離,右回り,,キングカメハメハ,,距離短縮
小倉,3,自己条件,ダート,1000,良,3,シャーンゴッセ,5歳以上,泉谷楓真,蛯名正義,短距離,右回り,,イスラボニータ,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,良,4,グッドヴァイブス,4歳,佐々木大,高柳瑞樹,短距離,右回り,,シュヴァルグラン,,
小倉,3,自己条件,ダート,1000,良,5,ヨシノヤッタルデー,4歳,永島まな,中竹和也,短距離,右回り,,ファインニードル,,距離短縮
小倉,3,自己条件,ダート,1000,良,6,シンゼンシャイン,5歳以上,今村聖奈,飯田祐史,短距離,右回り,,ミッキーアイル,休明2走,
小倉,3,自己条件,ダート,1000,良,7,プロテア,5歳以上,秋山稔樹,宮本博,短距離,右回り,,ロードカナロア,,距離短縮
小倉,3,自己条件,ダート,1000,良,8,アイスリンディ,4歳,石田拓郎,高柳大輔,短距離,右回り,,カリフォルニアクローム,,距離短縮
小倉,3,自己条件,ダート,1000,良,9,ルージュルミナス,5歳以上,小沢大仁,平田修,短距離,右回り,,ロードカナロア,,距離短縮
小倉,3,自己条件,ダート,1000,良,10,バッファローライズ,4歳,小林脩斗,伊藤圭三,短距離,右回り,,マインドユアビスケッツ,,
小倉,3,自己条件,ダート,1000,良,11,パトジュニア,4歳,国分恭介,小崎憲,短距離,右回り,,St Patrick's Day,休明3走,距離短縮
小倉,3,自己条件,ダート,1000,良,12,ミスターディジェイ,4歳,丹内祐次,清水英克,短距離,右回り,,タリスマニック,休明2走,
小倉,3,自己条件,ダート,1000,良,13,スイッチオン,5歳以上,菊沢一樹,小手川準,短距離,右回り,,マジェスティックウォリアー,休明2走,距離短縮
小倉,3,自己条件,ダート,1000,良,14,ジェネラーレ,4歳,鮫島克駿,野中賢二,短距離,右回り,,Army Mule,休明初戦,距離短縮
小倉,4,未勝利,障害,2860,良,1,ジーククローネ,5歳以上,草野太郎,宮田敬介,長距離,右回り,,サトノクラウン,,
小倉,4,未勝利,障害,2860,良,2,ホウオウエクレール,5歳以上,小牧加矢,宮徹,長距離,右回り,,ブラックタイド,休明3走,
