場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,芝,1200,稍,11,ムーンリットアイル,2歳,Ｃ．デム,武英智,短距離,右回り,芝道悪,ミッキーアイル,休明初戦,
京都,2,未勝利,芝,1200,稍,12,グラスゴー,2歳,高杉吏麒,浜田多実,短距離,右回り,芝道悪,モズアスコット,,
京都,3,未勝利,芝,1800,稍,1,フォルナックス,2歳,Ｃ．デム,奥村豊,中距離,右回り,芝道悪,キタサンブラック,,距離延長
京都,3,未勝利,芝,1800,稍,2,ナムラライラック,2歳,大久保友,畑端省吾,中距離,右回り,芝道悪,ダノンスマッシュ,,距離短縮
京都,3,未勝利,芝,1800,稍,3,ヴィラジョヴィス,2歳,北村友一,小栗実,中距離,右回り,芝道悪,ハービンジャー,休明初戦,
京都,3,未勝利,芝,1800,稍,4,メイショウヒタカミ,2歳,角田大和,石橋守,中距離,右回り,芝道悪,フィエールマン,,
京都,3,未勝利,芝,1800,稍,5,パウワウビート,2歳,岩田望来,友道康夫,中距離,右回り,芝道悪,Sioux Nation,,距離延長
京都,3,未勝利,芝,1800,稍,6,メイショウソウテン,2歳,和田竜二,鈴木孝志,中距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長
京都,3,未勝利,芝,1800,稍,7,テイスティング,2歳,古川奈穂,矢作芳人,中距離,右回り,芝道悪,サートゥルナーリア,,距離延長
京都,3,未勝利,芝,1800,稍,8,モチモチチャン,2歳,鮫島克駿,西村真幸,中距離,右回り,芝道悪,デクラレーションオブウォー,,距離延長
京都,4,未勝利,障害(直線ダ),2910,稍,1,サンライズウェーヴ,4歳,難波剛健,石坂公一,長距離,右回り,,マジェスティックウォリアー,,距離短縮
京都,4,未勝利,障害(直線ダ),2910,稍,2,アナザーエース,5歳以上,井上敏樹,宮徹,長距離,右回り,,ヤマカツエース,,距離短縮
京都,4,未勝利,障害(直線ダ),2910,稍,3,ナムラドーギー,4歳,坂口智康,石栗龍彦,長距離,右回り,,サトノアレス,,距離短縮
京都,4,未勝利,障害(直線ダ),2910,稍,4,バラジ,5歳以上,鷲頭虎太,井上智史,長距離,右回り,,ヴァンセンヌ,,距離延長
京都,4,未勝利,障害(直線ダ),2910,稍,5,ビーアイオラクル,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,エスポワールシチー,休明2走,距離延長
京都,4,未勝利,障害(直線ダ),2910,稍,6,メイショウウネビ,5歳以上,森一馬,本田優,長距離,右回り,,メイショウサムソン,,距離短縮
京都,4,未勝利,障害(直線ダ),2910,稍,7,ハイウェイスター,4歳,中村将之,宮本博,長距離,右回り,,アメリカンペイトリオット,,距離延長
京都,4,未勝利,障害(直線ダ),2910,稍,8,ブルーセルリアン,3歳,小牧加矢,宮徹,長距離,右回り,,エイシンフラッシュ,休明3走,距離延長
京都,4,未勝利,障害(直線ダ),2910,稍,9,ネイチャーシップ,5歳以上,大江原圭,根本康広,長距離,右回り,,ゴールドシップ,休明2走,距離短縮
京都,4,未勝利,障害(直線ダ),2910,稍,10,テーオーサンドニ,5歳以上,小野寺祐,高柳大輔,長距離,右回り,,キタサンブラック,休明2走,
京都,4,未勝利,障害(直線ダ),2910,稍,11,ヘヴンリーハンド,4歳,石神深一,武井亮,長距離,右回り,,オルフェーヴル,休明初戦,距離短縮
京都,5,新馬,芝,2000,稍,1,シャドウマスター,2歳,北村友一,杉山晴紀,中距離,右回り,芝道悪,キタサンブラック,,
京都,5,新馬,芝,2000,稍,2,キービート,2歳,秋山稔樹,宮徹,中距離,右回り,芝道悪,ファインニードル,,
京都,5,新馬,芝,2000,稍,3,ガウディ,2歳,岩田望来,上村洋行,中距離,右回り,芝道悪,レイデオロ,,
京都,5,新馬,芝,2000,稍,4,アストラリオン,2歳,高杉吏麒,寺島良,中距離,右回り,芝道悪,モーリス,,
京都,5,新馬,芝,2000,稍,5,サリエンテ,2歳,Ｃ．デム,池添学,中距離,右回り,芝道悪,キズナ,,
京都,5,新馬,芝,2000,稍,6,セルシャーム,2歳,菱田裕二,野中賢二,中距離,右回り,芝道悪,ロジャーバローズ,,
京都,5,新馬,芝,2000,稍,7,ジェルソミーノ,2歳,松若風馬,牧田和弥,中距離,右回り,芝道悪,ルーラーシップ,,
京都,5,新馬,芝,2000,稍,8,ライヴモヒート,2歳,国分優作,坂口智康,中距離,右回り,芝道悪,ルーラーシップ,,
京都,5,新馬,芝,2000,稍,9,スフィダンテ,2歳,酒井学,高橋康之,中距離,右回り,芝道悪,サートゥルナーリア,,
京都,6,新馬,ダート,1800,重,1,ドリームキャリー,2歳,田山旺佑,新谷功一,中距離,右回り,ダ道悪,シニスターミニスター,,
京都,6,新馬,ダート,1800,重,2,ヘヴンリースカイ,2歳,木幡初也,竹内正洋,中距離,右回り,ダ道悪,タリスマニック,,
京都,6,新馬,ダート,1800,重,3,マカロンブルー,2歳,田口貫太,佐藤悠太,中距離,右回り,ダ道悪,シニスターミニスター,,
京都,6,新馬,ダート,1800,重,4,セレナブリーズ,2歳,横山典弘,秋山真一,中距離,右回り,ダ道悪,ナダル,,
京都,6,新馬,ダート,1800,重,5,ブリオーニ,2歳,吉村誠之,牧田和弥,中距離,右回り,ダ道悪,ミスターメロディ,,
京都,6,新馬,ダート,1800,重,6,タイセイゼスティ,2歳,浜中俊,奥村豊,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,6,新馬,ダート,1800,重,7,ロードエルドラド,2歳,中井裕二,坂口智康,中距離,右回り,ダ道悪,ハービンジャー,,
京都,6,新馬,ダート,1800,重,8,イッタレイッタレ,2歳,岩田望来,寺島良,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,6,新馬,ダート,1800,重,9,スズカローズキング,2歳,北村友一,佐々木晶,中距離,右回り,ダ道悪,スズカコーズウェイ,,
京都,6,新馬,ダート,1800,重,10,テイエムサンレーヴ,2歳,団野大成,河嶋宏樹,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,6,新馬,ダート,1800,重,11,ワンストローク,2歳,松若風馬,宮本博,中距離,右回り,ダ道悪,ヴァンゴッホ,,
京都,6,新馬,ダート,1800,重,12,メイショウタイザン,2歳,秋山稔樹,高橋義忠,中距離,右回り,ダ道悪,ミッキーアイル,,
京都,6,新馬,ダート,1800,重,13,ルヴレアール,2歳,角田大和,角田晃一,中距離,右回り,ダ道悪,リアルスティール,,
京都,6,新馬,ダート,1800,重,14,ローゾフィア,2歳,藤岡佑介,宮本博,中距離,右回り,ダ道悪,シニスターミニスター,,
京都,6,新馬,ダート,1800,重,15,ラジャブルック,2歳,Ｃ．デム,高野友和,中距離,右回り,ダ道悪,ナダル,,
京都,6,新馬,ダート,1800,重,16,クレマチス,2歳,鮫島克駿,杉山佳明,中距離,右回り,ダ道悪,ラニ,,
京都,7,自己条件,ダート,1400,重,1,ララアヴリル,3歳,Ｃ．デム,斉藤崇史,短距離,右回り,ダ道悪,Collected,,距離延長
京都,7,自己条件,ダート,1400,重,2,モズケイスター,3歳,高杉吏麒,高柳大輔,短距離,右回り,ダ道悪,モズアスコット,,
京都,7,自己条件,ダート,1400,重,3,ペイドラロワール,3歳,吉村誠之,清水久詞,短距離,右回り,ダ道悪,ダイワメジャー,,
京都,7,自己条件,ダート,1400,重,4,パヴィーア,3歳,北村友一,田中克典,短距離,右回り,ダ道悪,Medaglia d'Oro,休明初戦,
京都,7,自己条件,ダート,1400,重,5,ロトエンペラー,3歳,和田陽希,浜田多実,短距離,右回り,ダ道悪,マクフィ,,距離延長
京都,7,自己条件,ダート,1400,重,6,エフエイト,4歳,和田竜二,北出成人,短距離,右回り,ダ道悪,ゴールデンバローズ,休明2走,
京都,7,自己条件,ダート,1400,重,7,タイセイディアマン,3歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,カレンブラックヒル,,
京都,7,自己条件,ダート,1400,重,8,アメリカンランナー,4歳,斎藤新,茶木太樹,短距離,右回り,ダ道悪,Gun Runner,休明初戦,距離短縮
京都,7,自己条件,ダート,1400,重,9,コパノキュラソー,3歳,河原田菜,宮徹,短距離,右回り,ダ道悪,シャンハイボビー,休明初戦,距離延長
京都,7,自己条件,ダート,1400,重,10,エンドレスロード,5歳以上,田山旺佑,高橋一哉,短距離,右回り,ダ道悪,クロフネ,休明初戦,距離延長
京都,7,自己条件,ダート,1400,重,11,テーオースミス,5歳以上,橋木太希,藤野健太,短距離,右回り,ダ道悪,コパノリッキー,,距離短縮
京都,7,自己条件,ダート,1400,重,12,アメリカンチーフ,4歳,団野大成,東田明士,短距離,右回り,ダ道悪,Into Mischief,休明2走,
京都,7,自己条件,ダート,1400,重,13,ヴリトラハン,3歳,岩田望来,千田輝彦,短距離,右回り,ダ道悪,ロードカナロア,休明2走,距離延長
京都,7,自己条件,ダート,1400,重,14,タガノテツ,3歳,丹内祐次,荒川義之,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離短縮
京都,7,自己条件,ダート,1400,重,15,シークザドリーム,3歳,柴田裕一,中竹和也,短距離,右回り,ダ道悪,Liam's Map,休明初戦,距離延長
京都,7,自己条件,ダート,1400,重,16,タイセイレグノ,3歳,国分優作,浜田多実,短距離,右回り,ダ道悪,マジェスティックウォリアー,,
京都,8,自己条件,ダート,1800,重,1,クリノフィガロ,4歳,岩田望来,荒川義之,中距離,右回り,ダ道悪,ゴールドシップ,休明3走,
京都,8,自己条件,ダート,1800,重,2,プルナチャンドラ,4歳,酒井学,小野次郎,中距離,右回り,ダ道悪,アニマルキングダム,休明3走,
京都,8,自己条件,ダート,1800,重,3,メイショウツヨキ,3歳,武豊,飯田祐史,中距離,右回り,ダ道悪,アドマイヤマーズ,休明3走,
京都,8,自己条件,ダート,1800,重,4,ジーニアスバローズ,5歳以上,高田潤,辻野泰之,中距離,右回り,ダ道悪,ハーツクライ,休明初戦,距離延長
京都,8,自己条件,ダート,1800,重,5,ハッピーダンチャン,3歳,西塚洸二,小椋研介,中距離,右回り,ダ道悪,ダンカーク,,距離短縮
京都,8,自己条件,ダート,1800,重,6,シンリミテス,5歳以上,国分優作,大根田裕,中距離,右回り,ダ道悪,ドレフォン,休明初戦,
京都,8,自己条件,ダート,1800,重,7,アルベリック,4歳,柴田裕一,中竹和也,中距離,右回り,ダ道悪,エイシンヒカリ,,距離短縮
京都,8,自己条件,ダート,1800,重,8,メイショウオオコ,4歳,団野大成,荒川義之,中距離,右回り,ダ道悪,メイショウボーラー,休明初戦,
京都,8,自己条件,ダート,1800,重,9,ブレイゼスト,5歳以上,鮫島克駿,安達昭夫,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,8,自己条件,ダート,1800,重,10,アーロンイメル,4歳,西村淳也,高橋一哉,中距離,右回り,ダ道悪,パイロ,,
京都,8,自己条件,ダート,1800,重,11,スカイドゥエラー,5歳以上,井上敏樹,谷潔,中距離,右回り,ダ道悪,キズナ,休明2走,距離短縮
京都,8,自己条件,ダート,1800,重,12,メイケイロゼッタ,3歳,池添謙一,河嶋宏樹,中距離,右回り,ダ道悪,リアルスティール,連闘,距離短縮
京都,8,自己条件,ダート,1800,重,13,バロンドール,4歳,横山典弘,松永幹夫,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離延長
京都,8,自己条件,ダート,1800,重,14,キングツェッペリン,4歳,松若風馬,牧田和弥,中距離,右回り,ダ道悪,モーニン,休明2走,距離延長
京都,8,自己条件,ダート,1800,重,15,アンバードール,4歳,川田将雅,吉岡辰弥,中距離,右回り,ダ道悪,カリフォルニアクローム,休明2走,
京都,9,自己条件,芝,2000,良,1,アイザックバローズ,5歳以上,和田竜二,友道康夫,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
京都,9,自己条件,芝,2000,良,2,ジェットマグナム,3歳,丹内祐次,安達昭夫,中距離,右回り,,ヘンリーバローズ,,距離延長
京都,9,自己条件,芝,2000,良,3,バルティカ,3歳,北村友一,高橋亮,中距離,右回り,,ルーラーシップ,,
京都,9,自己条件,芝,2000,良,4,ステラクラウン,4歳,岩田望来,上村洋行,中距離,右回り,,ルーラーシップ,休明2走,
京都,9,自己条件,芝,2000,良,5,ハッピーアズラリー,5歳以上,斎藤新,安田翔伍,中距離,右回り,,ラブリーデイ,連闘,距離延長
京都,9,自己条件,芝,2000,良,6,キタサンハナビラ,3歳,団野大成,斉藤崇史,中距離,右回り,,キタサンブラック,,
京都,9,自己条件,芝,2000,良,7,トッピボーン,3歳,武豊,笹田和秀,中距離,右回り,,リアルスティール,休明初戦,距離短縮
京都,9,自己条件,芝,2000,良,8,バガン,5歳以上,高杉吏麒,宮地貴稔,中距離,右回り,,バゴ,休明2走,
京都,9,自己条件,芝,2000,良,9,メディテラニアン,3歳,Ｃ．デム,池江泰寿,中距離,右回り,,サートゥルナーリア,休明初戦,
京都,9,自己条件,芝,2000,良,10,エコロディノス,3歳,池添謙一,大久保龍,中距離,右回り,,キタサンブラック,休明2走,
京都,9,自己条件,芝,2000,良,11,ラレーヌデリス,5歳以上,亀田温心,安田翔伍,中距離,右回り,,エピファネイア,,
京都,9,自己条件,芝,2000,良,12,ダンツエスプリ,5歳以上,松本大輝,本田優,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮
京都,10,自己条件,ダート,1800,重,1,サイモンブーケ,5歳以上,古川奈穂,梅田智之,中距離,右回り,ダ道悪,ダイワメジャー,休明2走,
京都,10,自己条件,ダート,1800,重,2,カネトシゴウト,4歳,高杉吏麒,大橋勇樹,中距離,右回り,ダ道悪,シニスターミニスター,休明3走,
京都,10,自己条件,ダート,1800,重,3,クラウンシエンタ,4歳,丹内祐次,水野貴広,中距離,右回り,ダ道悪,パイロ,,
京都,10,自己条件,ダート,1800,重,4,クレメダンジュ,5歳以上,酒井学,鈴木孝志,中距離,右回り,ダ道悪,ラニ,休明3走,
京都,10,自己条件,ダート,1800,重,5,テーオーグランビル,5歳以上,岩田望来,上村洋行,中距離,右回り,ダ道悪,Lea,休明3走,距離延長
京都,10,自己条件,ダート,1800,重,6,ニューステソーロ,4歳,中井裕二,高木登,中距離,右回り,ダ道悪,エピファネイア,休明2走,
京都,10,自己条件,ダート,1800,重,7,ジュタロウ,5歳以上,太宰啓介,秋山真一,中距離,右回り,ダ道悪,Arrogate,休明3走,距離短縮
京都,10,自己条件,ダート,1800,重,8,ニホンピロハーバー,5歳以上,菱田裕二,安達昭夫,中距離,右回り,ダ道悪,ニホンピロアワーズ,休明2走,
京都,10,自己条件,ダート,1800,重,9,キュールエフウジン,5歳以上,松若風馬,中尾秀正,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,距離短縮
京都,10,自己条件,ダート,1800,重,10,ヒロノラメール,4歳,西村淳也,宮地貴稔,中距離,右回り,ダ道悪,キズナ,休明2走,
京都,10,自己条件,ダート,1800,重,11,マルチャレアル,4歳,Ｃ．デム,斉藤崇史,中距離,右回り,ダ道悪,リアルインパクト,休明初戦,
京都,10,自己条件,ダート,1800,重,12,ホルトバージ,4歳,川田将雅,寺島良,中距離,右回り,ダ道悪,キンシャサノキセキ,,距離短縮
京都,10,自己条件,ダート,1800,重,13,パカーラン,4歳,西塚洸二,藤原英昭,中距離,右回り,ダ道悪,イスラボニータ,,
京都,10,自己条件,ダート,1800,重,14,オンザライン,5歳以上,小崎綾也,大和田成,中距離,右回り,ダ道悪,スクリーンヒーロー,,距離短縮
京都,11,重賞,芝,1400,良,1,ポペット,2歳,横山典弘,高橋康之,短距離,右回り,,サトノクラウン,,距離短縮
京都,11,重賞,芝,1400,良,2,フェスティバルヒル,2歳,Ｃ．デム,四位洋文,短距離,右回り,,サートゥルナーリア,,距離短縮
京都,11,重賞,芝,1400,良,3,ナオミライトニング,2歳,北村友一,矢作芳人,短距離,右回り,,ビッグアーサー,,
京都,11,重賞,芝,1400,良,4,マーブルパレス,2歳,酒井学,西園正都,短距離,右回り,,アドマイヤマーズ,,距離延長
京都,11,重賞,芝,1400,良,5,ブラックチャリス,2歳,浜中俊,武幸四郎,短距離,右回り,,キタサンブラック,休明初戦,距離延長
京都,11,重賞,芝,1400,良,6,ベレーバスク,2歳,丹内祐次,清水英克,短距離,右回り,,ベンバトル,,距離短縮
京都,11,重賞,芝,1400,良,7,メイショウハッケイ,2歳,武豊,本田優,短距離,右回り,,ダイワメジャー,,
京都,11,重賞,芝,1400,良,8,ショウナンカリス,2歳,池添謙一,加藤士津,短距離,右回り,,リアルスティール,,距離延長
京都,11,重賞,芝,1400,良,9,メイプルハッピー,2歳,亀田温心,北出成人,短距離,右回り,,サトノクラウン,,距離短縮
京都,11,重賞,芝,1400,良,10,フルールジェンヌ,2歳,田口貫太,鈴木孝志,短距離,右回り,,ミッキーアイル,,
京都,11,重賞,芝,1400,良,11,アンヘリータス,2歳,西村淳也,吉村圭司,短距離,右回り,,ニューイヤーズデイ,休明初戦,距離延長
京都,11,重賞,芝,1400,良,12,シラヌイ,2歳,吉村誠之,高橋亮,短距離,右回り,,フィレンツェファイア,,距離延長
京都,12,自己条件,芝,1600,良,1,ミッキースターダム,4歳,高杉吏麒,前川恭子,短距離,右回り,,エピファネイア,休明3走,
京都,12,自己条件,芝,1600,良,2,ハレアカラフラ,5歳以上,池添謙一,吉田直弘,短距離,右回り,,ラブリーデイ,休明2走,
京都,12,自己条件,芝,1600,良,3,アトラクトラン,3歳,河原田菜,渡辺薫彦,短距離,右回り,,シャンハイボビー,休明初戦,距離短縮
京都,12,自己条件,芝,1600,良,4,テイクイットオール,3歳,柴田裕一,中竹和也,短距離,右回り,,キズナ,,距離延長
京都,12,自己条件,芝,1600,良,5,オーサムピクチャ,4歳,田山旺佑,佐々木晶,短距離,右回り,,キズナ,,距離短縮
京都,12,自己条件,芝,1600,良,6,ニシノイツキムスメ,3歳,和田竜二,北出成人,短距離,右回り,,レイデオロ,,
京都,12,自己条件,芝,1600,良,7,ザラタン,3歳,鮫島克駿,中竹和也,短距離,右回り,,キズナ,休明2走,距離短縮
京都,12,自己条件,芝,1600,良,8,サリュエ,4歳,岩田望来,野中賢二,短距離,右回り,,ファインニードル,休明初戦,距離延長
京都,12,自己条件,芝,1600,良,9,ビップディラン,3歳,西村淳也,小椋研介,短距離,右回り,,ミッキーグローリー,,
京都,12,自己条件,芝,1600,良,10,エーデルヴェーグ,3歳,北村友一,田中克典,短距離,右回り,,サートゥルナーリア,,
京都,12,自己条件,芝,1600,良,11,シャイフ,3歳,Ｃ．デム,池添学,短距離,右回り,,ミッキーアイル,休明2走,
京都,12,自己条件,芝,1600,良,12,ダノンブランニュー,3歳,松本大輝,福永祐一,短距離,右回り,,ミッキーアイル,連闘,
京都,12,自己条件,芝,1600,良,13,ダイシンラー,3歳,横山典弘,梅田智之,短距離,右回り,,サトノダイヤモンド,休明初戦,
京都,12,自己条件,芝,1600,良,14,サンウリエル,4歳,中井裕二,宮本博,短距離,右回り,,ディーマジェスティ,,距離延長
京都,12,自己条件,芝,1600,良,15,オリバナム,3歳,団野大成,斉藤崇史,短距離,右回り,,ロジャーバローズ,,
