場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,9,自己条件,芝,2600,稍重,2,ウインデイジー,4歳,松岡正海,宮徹,先行,100.0,,長距離,右回り,芝道悪,Lv2 ,ゴールドシップ,,距離延長,8,D,13.0,9.0,13.2,3.0,37.7,,34.1,2.0,B,C,B,C,B
札幌,9,自己条件,芝,2600,稍重,3,シャインバオバブ,3歳,松本大輝,本田優,追込,0.0,66.66666666666666,長距離,右回り,芝道悪,Lv2 ,シルバーステート,,,9,D,12.7,3.0,14.1,12.0,35.9,4.0,33.9,1.0,C,C,C,C,D
札幌,9,自己条件,芝,2600,稍重,4,アスクデッドヒート,3歳,古川奈穂,矢作芳人,先行,100.0,100.0,長距離,右回り,芝道悪,Lv2 ,ルーラーシップ,,,4,C,12.7,3.0,13.8,9.0,35.5,1.0,35.0,,C,C,B,C,D
札幌,9,自己条件,芝,2600,稍重,5,アスクガンバーレ,3歳,丹内祐次,福永祐一,追込,,,長距離,右回り,芝道悪,Lv2 ,サートゥルナーリア,,距離延長,10,D,13.6,14.0,14.1,12.0,37.8,,37.5,,D,D,B,C,C
札幌,9,自己条件,芝,2600,稍重,6,バルナバ,3歳,武豊,浜田多実,差し,0.0,100.0,長距離,右回り,芝道悪,Lv2 ,ハービンジャー,休明3走,距離延長,2,C,13.4,13.0,13.4,4.0,36.5,,34.4,4.0,B,D,C,D,D
札幌,9,自己条件,芝,2600,稍重,7,マテンロウゴールド,4歳,横山武史,中内田充,逃げ,100.0,100.0,長距離,右回り,芝道悪,Lv2 ,レイデオロ,休明2走,,3,C,12.5,1.0,13.6,7.0,35.6,3.0,34.9,,C,B,C,C,B
札幌,9,自己条件,芝,2600,稍重,8,アルディスティーノ,3歳,横山和生,安田翔伍,逃げ,100.0,,長距離,右回り,芝道悪,Lv2 ,イスラボニータ,休明2走,距離延長,5,C,12.5,1.0,12.8,1.0,35.5,1.0,34.5,6.0,D,D,C,C,C
札幌,9,自己条件,芝,2600,稍重,9,ゲレル,3歳,和田陽希,小野次郎,先行,33.33333333333333,,長距離,右回り,芝道悪,Lv2 ,ブラックタイド,,距離延長,14,E,12.7,3.0,,,,,,,,,,,
札幌,9,自己条件,芝,2600,稍重,10,ニヴルヘイム,3歳,浜中俊,栗田徹,差し,,,長距離,右回り,芝道悪,Lv2 ,エピファネイア,休明初戦,距離延長,7,D,13.1,11.0,13.5,6.0,36.2,6.0,34.5,6.0,D,C,C,B,D
札幌,9,自己条件,芝,2600,稍重,11,ロットブラータ,3歳,池添謙一,平田修,先行,,,長距離,右回り,芝道悪,Lv2 ,エピファネイア,休明初戦,距離延長,1,B,12.8,6.0,12.9,2.0,36.3,7.0,34.2,3.0,D,B,C,C,C
札幌,9,自己条件,芝,2600,稍重,12,ブリヤディアマンテ,3歳,小林美駒,小島茂之,差し,,100.0,長距離,右回り,芝道悪,Lv2 ,サトノダイヤモンド,休明初戦,距離延長,11,D,13.2,12.0,13.4,4.0,36.7,,34.7,,C,B,D,C,C
札幌,9,自己条件,芝,2600,稍重,13,オロスコピオ,3歳,斎藤新,青木孝文,追込,,33.33333333333333,長距離,右回り,芝道悪,Lv2 ,トーセンラー,休明3走,,12,D,13.0,9.0,13.7,8.0,36.7,,36.3,,C,C,D,C,B
札幌,9,自己条件,芝,2600,稍重,14,テイキットイージー,4歳,川又賢治,萱野浩二,追込,33.33333333333333,28.57142857142857,長距離,右回り,芝道悪,Lv2 ,ゴールドシップ,休明2走,,13,E,12.9,7.0,13.8,9.0,38.4,,35.3,,C,D,C,B,C
札幌,10,自己条件,芝,1200,稍重,1,レッドバレンティア,5歳以上,鷲頭虎太,矢嶋大樹,先行,50.0,,短距離,右回り,芝道悪,Lv3 ,リオンディーズ,,距離短縮,10,E,12.3,12.0,12.8,10.0,35.3,,34.8,,B,C,D,C,B
札幌,10,自己条件,芝,1200,稍重,2,ゴールドスター,4歳,浜中俊,奥村武,差し,0.0,40.0,短距離,右回り,芝道悪,Lv3 ,キズナ,連闘,,8,D,12.0,3.0,12.5,6.0,34.7,,34.3,5.0,D,C,C,D,D
札幌,10,自己条件,芝,1200,稍重,3,ベビーズブレス,3歳,武豊,千田輝彦,先行,,100.0,短距離,右回り,芝道悪,Lv3 ,アドマイヤマーズ,休明3走,,3,C,12.0,3.0,12.2,1.0,34.2,5.0,34.4,8.0,C,D,D,D,C
札幌,10,自己条件,芝,1200,稍重,4,トーセントラム,5歳以上,原田和真,佐藤吉勝,追込,37.5,28.57142857142857,短距離,右回り,芝道悪,Lv3 ,ヴァンキッシュラン,連闘,,16,E,12.6,15.0,13.2,13.0,35.1,,34.8,,B,C,B,C,B
札幌,10,自己条件,芝,1200,稍重,5,カリーシ,4歳,横山武史,武井亮,先行,33.33333333333333,36.36363636363637,短距離,右回り,芝道悪,Lv3 ,モーリス,休明3走,,6,D,12.1,9.0,12.9,12.0,34.3,7.0,34.2,4.0,B,C,C,C,A
札幌,10,自己条件,芝,1200,稍重,6,ニシノラヴァンダ,3歳,池添謙一,奥平雅士,逃げ,,100.0,短距離,右回り,芝道悪,Lv3 ,サトノアラジン,休明初戦,距離短縮,5,D,11.9,2.0,12.4,5.0,34.2,5.0,35.1,,C,D,C,,
札幌,10,自己条件,芝,1200,稍重,7,ナファロア,4歳,松岡正海,菊沢隆徳,先行,,0.0,短距離,右回り,芝道悪,Lv3 ,イスラボニータ,,,11,E,12.6,15.0,12.7,9.0,34.6,,35.2,,B,C,C,C,E
札幌,10,自己条件,芝,1200,稍重,8,アスクドリームモア,5歳以上,松本大輝,藤原英昭,差し,,25.0,短距離,右回り,芝道悪,Lv3 ,キズナ,休明3走,,9,D,12.1,9.0,12.3,3.0,33.4,1.0,34.3,5.0,B,C,B,C,D
札幌,10,自己条件,芝,1200,稍重,9,シャイニースイフト,5歳以上,黛弘人,菊川正達,逃げ,25.0,0.0,短距離,右回り,芝道悪,Lv3 ,ダノンバラード,休明3走,距離短縮,15,E,12.3,12.0,12.8,10.0,35.1,,34.3,5.0,B,D,B,C,B
札幌,10,自己条件,芝,1200,稍重,10,グランツベリー,5歳以上,舟山瑠泉,田中克典,先行,20.0,16.666666666666664,短距離,右回り,芝道悪,Lv3 ,エイシンフラッシュ,休明2走,,12,E,11.7,1.0,13.4,14.0,35.1,,33.6,1.0,D,D,D,D,D
札幌,10,自己条件,芝,1200,稍重,11,コーティアスマナー,4歳,丹内祐次,高橋義忠,先行,66.66666666666666,60.0,短距離,右回り,芝道悪,Lv3 ,Invincible Spirit,休明2走,,2,B,12.0,3.0,12.3,3.0,34.1,4.0,34.6,,C,C,C,C,B
札幌,10,自己条件,芝,1200,稍重,12,モジャーリオ,3歳,斎藤新,斎藤誠,差し,,37.5,短距離,右回り,芝道悪,Lv3 ,リオンディーズ,,,1,B,12.0,3.0,12.5,6.0,33.7,2.0,33.8,3.0,C,D,B,D,D
札幌,10,自己条件,芝,1200,稍重,13,メイケイバートン,5歳以上,柴田裕一,中竹和也,先行,66.66666666666666,44.44444444444444,短距離,右回り,芝道悪,Lv3 ,ミッキーアイル,休明2走,,7,D,12.0,3.0,12.2,1.0,33.8,3.0,34.8,,C,C,C,C,C
札幌,10,自己条件,芝,1200,稍重,14,オセアエクスプレス,4歳,桑村真明,菊川正達,先行,,0.0,短距離,右回り,芝道悪,Lv3 ,アジアエクスプレス,休明初戦,,13,E,12.2,11.0,13.8,16.0,34.5,,37.0,,C,C,D,C,C
札幌,10,自己条件,芝,1200,稍重,15,ロードマイライフ,4歳,横山和生,杉山晴紀,先行,,72.72727272727273,短距離,右回り,芝道悪,Lv3 ,ロードカナロア,休明3走,,4,C,12.0,3.0,12.5,6.0,34.4,8.0,34.6,,C,D,D,B,D
札幌,10,自己条件,芝,1200,稍重,16,アイオブザストーム,5歳以上,小林美駒,岡田稲男,差し,0.0,0.0,短距離,右回り,芝道悪,Lv3 ,サトノアラジン,,,14,E,12.5,14.0,13.5,15.0,35.1,,33.7,2.0,B,C,D,C,C
札幌,11,自己条件,芝,1500,稍重,1,モンドデラモーレ,3歳,横山武史,千葉直人,先行,0.0,50.0,短距離,右回り,芝道悪,Lv3 ,ワールドエース,休明初戦,距離延長,1,B,12.4,7.0,13.1,10.0,34.2,3.0,34.7,,B,D,D,C,A
札幌,11,自己条件,芝,1500,稍重,2,オーサムストローク,4歳,黛弘人,伊藤圭三,先行,75.0,55.55555555555556,短距離,右回り,芝道悪,Lv3 ,エピファネイア,休明初戦,距離延長,8,D,12.3,4.0,12.9,4.0,34.0,2.0,34.2,,C,C,C,D,B
札幌,11,自己条件,芝,1500,稍重,3,ウインレイアー,5歳以上,横山和生,和田雄二,先行,0.0,63.63636363636363,短距離,右回り,芝道悪,Lv3 ,シルバーステート,休明初戦,距離短縮,4,C,12.3,4.0,12.9,4.0,35.6,,34.1,,D,C,D,D,C
札幌,11,自己条件,芝,1500,稍重,4,モズナナスター,3歳,斎藤新,矢作芳人,先行,66.66666666666666,0.0,短距離,右回り,芝道悪,Lv3 ,モズアスコット,休明3走,距離延長,10,D,12.0,1.0,12.2,1.0,33.9,1.0,34.1,,B,D,D,B,E
札幌,11,自己条件,芝,1500,稍重,5,ゴールドサーベル,4歳,荻野琢真,大久保龍,追込,0.0,66.66666666666666,短距離,右回り,芝道悪,Lv3 ,レッドファルクス,,距離延長,9,D,12.2,3.0,12.9,4.0,35.3,5.0,33.0,1.0,B,D,D,B,B
札幌,11,自己条件,芝,1500,稍重,6,ファインライン,4歳,池添謙一,松永幹夫,差し,66.66666666666666,,短距離,右回り,芝道悪,Lv3 ,ファインニードル,休明初戦,距離短縮,6,C,12.7,12.0,12.9,4.0,35.8,,34.2,,C,C,C,C,D
札幌,11,自己条件,芝,1500,稍重,7,ラファドゥラ,5歳以上,丹内祐次,小島茂之,差し,,60.0,短距離,右回り,芝道悪,Lv3 ,ドゥラメンテ,休明2走,距離短縮,3,C,12.6,10.0,12.9,4.0,36.0,,33.9,6.0,C,C,C,C,B
札幌,11,自己条件,芝,1500,稍重,8,ブランデーロック,5歳以上,桑村真明,青木孝文,追込,33.33333333333333,9.090909090909092,短距離,右回り,芝道悪,Lv3 ,マクフィ,休明初戦,距離延長,11,E,12.0,1.0,13.8,13.0,36.4,,33.2,3.0,B,D,D,D,C
札幌,11,自己条件,芝,1500,稍重,9,リラボニート,4歳,浜中俊,須貝尚介,先行,100.0,20.0,短距離,右回り,芝道悪,Lv3 ,スクリーンヒーロー,,距離短縮,5,C,12.6,10.0,13.5,12.0,35.6,,33.4,4.0,D,B,A,A,C
札幌,11,自己条件,芝,1500,稍重,10,フォルテム,3歳,武豊,千葉直人,先行,100.0,83.33333333333334,短距離,右回り,芝道悪,Lv3 ,フィエールマン,,,2,B,12.4,7.0,12.8,2.0,35.5,6.0,34.7,,D,D,C,C,D
札幌,11,自己条件,芝,1500,稍重,11,カヨウネンカ,5歳以上,古川奈穂,斎藤誠,差し,0.0,41.66666666666667,短距離,右回り,芝道悪,Lv3 ,ゴールドシップ,,距離短縮,13,E,12.8,13.0,13.1,10.0,36.3,,33.0,1.0,B,D,C,B,C
札幌,11,自己条件,芝,1500,稍重,12,エリーズダイヤ,5歳以上,松岡正海,戸田博文,先行,100.0,33.33333333333333,短距離,右回り,芝道悪,Lv3 ,ハーツクライ,休明3走,,7,D,12.3,4.0,12.8,2.0,34.8,4.0,34.2,,D,D,B,D,C
札幌,11,自己条件,芝,1500,稍重,13,アルトゥーム,4歳,鷲頭虎太,藤岡健一,追込,,61.53846153846154,短距離,右回り,芝道悪,Lv3 ,モーリス,休明初戦,距離延長,12,E,12.5,9.0,13.0,9.0,36.2,,33.8,5.0,C,C,C,C,C
札幌,12,自己条件,ダート,1700,稍重,1,ノロシ,3歳,柴田裕一,高木登,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,ウインブライト,休明2走,,11,E,13.4,12.0,13.9,9.0,37.7,,39.1,,D,C,C,B,
札幌,12,自己条件,ダート,1700,稍重,2,ローズマイスター,3歳,小林美駒,黒岩陽一,先行,50.0,33.33333333333333,中距離,右回り,ダ道悪,Lv2 ,ドレフォン,,,1,B,12.2,2.0,14.1,12.0,37.7,,37.7,,C,D,C,C,C
札幌,12,自己条件,ダート,1700,稍重,3,レボルシオン,4歳,丹内祐次,蛯名正義,先行,,50.0,中距離,右回り,ダ道悪,Lv2 ,キタサンブラック,休明初戦,距離短縮,9,E,13.3,11.0,13.5,6.0,36.5,,37.1,3.0,D,C,C,,
札幌,12,自己条件,ダート,1700,稍重,4,ミッションルース,4歳,池添謙一,平田修,逃げ,0.0,50.0,中距離,右回り,ダ道悪,Lv2 ,リアルスティール,連闘,,6,D,12.3,3.0,13.0,2.0,36.3,6.0,37.0,2.0,C,B,C,B,C
札幌,12,自己条件,ダート,1700,稍重,5,メイショウマジック,5歳以上,斎藤新,四位洋文,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,ホッコータルマエ,休明2走,,7,D,12.6,7.0,13.6,7.0,36.2,5.0,37.4,5.0,C,C,E,C,C
札幌,12,自己条件,ダート,1700,稍重,6,ジュンラトゥール,4歳,舟山瑠泉,浜田多実,先行,33.33333333333333,20.0,中距離,右回り,ダ道悪,Lv2 ,パイロ,休明2走,,4,C,12.4,4.0,13.4,5.0,36.7,,38.0,,D,B,C,C,D
札幌,12,自己条件,ダート,1700,稍重,7,ザハント,3歳,横山武史,田中克典,先行,100.0,63.63636363636363,中距離,右回り,ダ道悪,Lv2 ,マジェスティックウォリアー,,,5,C,13.0,9.0,13.0,2.0,35.9,3.0,38.1,,C,B,C,C,B
札幌,12,自己条件,ダート,1700,稍重,8,デルマムーン,3歳,浜中俊,鹿戸雄一,先行,0.0,33.33333333333333,中距離,右回り,ダ道悪,Lv2 ,マインドユアビスケッツ,,,8,D,12.5,6.0,13.1,4.0,34.9,1.0,36.1,1.0,C,C,C,D,C
札幌,12,自己条件,ダート,1700,稍重,9,サイモンカーチス,5歳以上,橋木太希,根本康広,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,コパノリッキー,休明2走,距離延長,12,E,11.9,1.0,12.9,1.0,36.0,4.0,37.1,3.0,C,C,D,B,B
札幌,12,自己条件,ダート,1700,稍重,10,エポカリーナ,3歳,古川奈穂,土田稔,差し,0.0,50.0,中距離,右回り,ダ道悪,Lv2 ,エポカドーロ,,,10,E,12.9,8.0,14.0,11.0,37.2,,38.5,,C,C,D,D,C
札幌,12,自己条件,ダート,1700,稍重,11,アイオリア,3歳,横山和生,奥村武,追込,100.0,60.0,中距離,右回り,ダ道悪,Lv2 ,リアルスティール,休明2走,,2,B,13.1,10.0,13.9,9.0,38.5,,37.8,,D,C,C,B,B
札幌,12,自己条件,ダート,1700,稍重,12,ブレイジングスター,3歳,和田陽希,高橋康之,先行,50.0,33.33333333333333,中距離,右回り,ダ道悪,Lv2 ,モーニン,,,3,C,12.4,4.0,13.7,8.0,35.7,2.0,37.5,6.0,B,B,C,,C
新潟,1,未勝利,障害,2850,良,1,シェアホルダーズ,4歳,田村太雅,松山将樹,先行,,,長距離,左回り,,,アルアイン,,距離延長,14,E,12.5,5.0,13.9,3.0,,,,,C,B,D,C,D
新潟,1,未勝利,障害,2850,良,2,グローリーアテイン,4歳,金子光希,金成貴史,追込,100.0,,長距離,左回り,,,ヴィクトワールピサ,,,6,D,12.7,11.0,,,,,,,C,C,C,C,B
新潟,1,未勝利,障害,2850,良,3,イルディヴィーノ,5歳以上,坂口智康,稲垣幸雄,追込,,,長距離,左回り,,,キンシャサノキセキ,休明3走,距離延長,12,E,12.6,8.0,,,36.1,1.0,36.9,1.0,C,C,C,E,D
新潟,1,未勝利,障害,2850,良,4,アドミラブルエース,5歳以上,大江原圭,蛯名利弘,差し,,,長距離,左回り,,,ワールドエース,休明2走,距離短縮,9,D,13.2,13.0,,,,,,,C,C,C,,
新潟,1,未勝利,障害,2850,良,5,マグナレガリア,4歳,森一馬,相沢郁,先行,50.0,,長距離,左回り,,,レイデオロ,休明2走,,4,C,12.5,5.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2850,良,6,ソルドラード,5歳以上,伴啓太,蛯名正義,先行,66.66666666666666,,長距離,左回り,,,ロードカナロア,休明初戦,距離短縮,8,D,12.7,11.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2850,良,7,ガリレイ,5歳以上,高田潤,高橋亮,差し,,,長距離,左回り,,,ヴィクトワールピサ,休明2走,距離延長,7,D,12.2,2.0,12.2,1.0,,,,,C,B,B,E,C
新潟,1,未勝利,障害,2850,良,8,ヴラディア,5歳以上,黒岩悠,小西一男,先行,71.42857142857143,,長距離,左回り,,,ラブリーデイ,,,2,C,13.2,13.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2850,良,9,アスプリージャ,4歳,草野太郎,中舘英二,先行,0.0,,長距離,左回り,,,レイデオロ,休明初戦,距離短縮,3,C,12.6,8.0,,,37.9,3.0,40.7,2.0,C,C,C,E,C
新潟,1,未勝利,障害,2850,良,10,サニーオーシャン,5歳以上,土田真翔,杉浦宏昭,差し,33.33333333333333,,長距離,左回り,,,ゼンノロブロイ,,,5,C,12.2,2.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2850,良,11,ホウオウエクレール,5歳以上,小牧加矢,宮徹,先行,100.0,,長距離,左回り,,,ブラックタイド,,,1,A,12.4,4.0,,,,,,,C,C,C,C,C
新潟,1,未勝利,障害,2850,良,12,アークデトリオンフ,5歳以上,石神深一,和田正一,追込,,,長距離,左回り,,,ルーラーシップ,休明初戦,距離短縮,11,E,12.6,8.0,,,,,,,C,C,C,C,D
新潟,1,未勝利,障害,2850,良,13,セイフウサツキ,3歳,難波剛健,松永幹夫,先行,,,長距離,左回り,,,サトノクラウン,,距離延長,13,E,12.5,5.0,13.8,2.0,,,,,C,C,C,B,B
新潟,1,未勝利,障害,2850,良,14,サウンドブライアン,5歳以上,小野寺祐,加藤公太,差し,,,長距離,左回り,,,クリーンエコロジー,休明2走,距離延長,10,E,12.0,1.0,,,37.5,2.0,43.5,3.0,C,B,C,B,C
新潟,2,未勝利,ダート,1800,良,1,コヴェナント,3歳,野中悠太,根本康広,差し,50.0,33.33333333333333,中距離,左回り,,Lv2 ,レッドベルジュール,,,8,D,13.3,10.0,14.0,13.0,37.8,,38.7,,B,C,C,C,
新潟,2,未勝利,ダート,1800,良,2,クラインシュミット,3歳,杉原誠人,木村哲也,先行,,0.0,中距離,左回り,,Lv2 ,カリフォルニアクローム,休明2走,,6,D,13.0,7.0,13.6,9.0,37.5,7.0,38.9,,C,C,C,,
新潟,2,未勝利,ダート,1800,良,3,ヴィジブルライト,3歳,内田博幸,和田正一,差し,,50.0,中距離,左回り,,Lv2 ,ヘニーヒューズ,,距離延長,2,B,12.6,3.0,13.3,5.0,35.6,1.0,37.0,3.0,C,D,C,C,D
新潟,2,未勝利,ダート,1800,良,4,インティパイロ,3歳,吉田豊,小島茂之,差し,0.0,0.0,中距離,左回り,,Lv2 ,パイロ,,,10,D,13.5,12.0,13.7,10.0,36.7,5.0,37.4,5.0,C,B,,,
新潟,2,未勝利,ダート,1800,良,5,エリュテイア,3歳,石神深道,深山雅史,先行,0.0,,中距離,左回り,,Lv2 ,ニシケンモノノフ,,距離延長,13,E,11.8,1.0,,,35.6,1.0,37.1,4.0,,B,B,C,C
新潟,2,未勝利,ダート,1800,良,6,インサイト,3歳,木幡初也,粕谷昌央,追込,0.0,0.0,中距離,左回り,,Lv2 ,ミッキーグローリー,休明2走,,15,E,13.8,14.0,13.8,11.0,39.6,,38.5,,C,C,C,C,
新潟,2,未勝利,ダート,1800,良,7,カフェノーチェ,3歳,菅原明良,古賀慎明,先行,,33.33333333333333,中距離,左回り,,Lv2 ,ナダル,休明初戦,,3,B,13.0,7.0,13.0,4.0,37.9,,37.8,,C,C,C,C,
新潟,2,未勝利,ダート,1800,良,8,バッキンガムパレス,3歳,大野拓弥,辻哲英,逃げ,,,中距離,左回り,,Lv2 ,タワーオブロンドン,,距離短縮,4,B,12.3,2.0,12.3,1.0,,,,,C,C,C,,
新潟,2,未勝利,ダート,1800,良,9,ブレゲアン,3歳,江田照男,田村康仁,追込,100.0,33.33333333333333,中距離,左回り,,Lv2 ,シルバーステート,,,5,C,12.8,5.0,13.3,5.0,37.8,,38.3,,C,B,C,D,C
新潟,2,未勝利,ダート,1800,良,10,レヴァントリ,3歳,木幡巧也,大和田成,差し,0.0,0.0,中距離,左回り,,Lv2 ,ドレフォン,,,7,D,13.1,9.0,13.5,8.0,36.9,6.0,36.9,1.0,C,B,B,B,D
新潟,2,未勝利,ダート,1800,良,11,セイスイミリオン,3歳,石川裕紀,堀内岳志,追込,,33.33333333333333,中距離,左回り,,Lv2 ,イスラボニータ,,距離延長,12,D,13.7,13.0,14.2,14.0,38.4,,38.7,,C,C,C,C,C
新潟,2,未勝利,ダート,1800,良,12,ランメルスベルグ,3歳,原優介,宮田敬介,追込,,0.0,中距離,左回り,,Lv2 ,Saxon Warrior,休明初戦,距離延長,9,D,12.6,3.0,12.6,2.0,35.7,4.0,37.7,7.0,C,D,C,,
新潟,2,未勝利,ダート,1800,良,13,サトノアルタイル,3歳,戸崎圭太,斎藤誠,差し,,0.0,中距離,左回り,,Lv2 ,サトノダイヤモンド,休明初戦,距離延長,1,B,12.8,5.0,12.8,3.0,35.6,1.0,36.9,1.0,C,D,C,B,C
新潟,2,未勝利,ダート,1800,良,14,ゴールドジャケット,3歳,上里直汰,上原博之,追込,,,中距離,左回り,,Lv2 ,ミッキーグローリー,,距離延長,14,E,13.9,15.0,13.9,12.0,37.9,,38.0,,B,,,,
新潟,2,未勝利,ダート,1800,良,15,サカイシューター,3歳,木幡育也,松永康利,差し,0.0,0.0,中距離,左回り,,Lv2 ,Vino Rosso,休明2走,,11,D,13.4,11.0,13.4,7.0,38.2,,37.4,5.0,B,C,C,,
新潟,3,未勝利,芝,1400,良,1,フェイスリフト,2歳,内田博幸,嘉藤貴行,追込,,,短距離,左回り,,Lv3 ,フォーウィールドライブ,,距離延長,11,D,12.9,8.0,12.9,6.0,36.6,,35.3,6.0,C,B,,,
新潟,3,未勝利,芝,1400,良,2,バランソワール,2歳,戸崎圭太,矢野英一,差し,,,短距離,左回り,,Lv3 ,ポエティックフレア,,距離延長,1,B,13.3,16.0,13.3,13.0,37.4,,35.0,3.0,B,,,,
新潟,3,未勝利,芝,1400,良,3,カレンデュラ,2歳,嶋田純次,南田美知,先行,100.0,100.0,短距離,左回り,,Lv3 ,アルアイン,,,2,B,12.1,1.0,12.7,2.0,34.2,1.0,35.5,9.0,C,C,C,,
新潟,3,未勝利,芝,1400,良,4,トップマジシャン,2歳,荻野極,石栗龍彦,追込,,,短距離,左回り,,Lv3 ,モズアスコット,,距離延長,5,D,13.1,9.0,13.1,7.0,35.2,2.0,34.6,1.0,C,C,,,
新潟,3,未勝利,芝,1400,良,5,ドルマバフチェ,2歳,原優介,千葉直人,差し,,,短距離,左回り,,Lv3 ,Palace Pier,,距離延長,8,D,12.8,5.0,12.8,4.0,36.9,,36.2,,B,,,,
新潟,3,未勝利,芝,1400,良,6,エイシンウィゾール,2歳,横山琉人,田中剛,先行,0.0,,短距離,左回り,,Lv3 ,サトノダイヤモンド,,距離短縮,6,D,12.7,3.0,12.7,2.0,35.9,6.0,35.2,5.0,D,,,,
新潟,3,未勝利,芝,1400,良,7,ノベンバーベイズ,2歳,菊沢一樹,岩戸孝樹,先行,0.0,0.0,短距離,左回り,,Lv3 ,ダノンスマッシュ,,,7,D,12.8,5.0,13.6,16.0,36.7,,35.1,4.0,C,D,,,
新潟,3,未勝利,芝,1400,良,8,コスモラパウィラ,2歳,石川裕紀,相沢郁,先行,0.0,,短距離,左回り,,Lv3 ,フォーウィールドライブ,,距離延長,9,D,12.6,2.0,12.6,1.0,35.3,3.0,36.3,,C,,,,
新潟,3,未勝利,芝,1400,良,9,ホットゥトロット,2歳,大野拓弥,堀内岳志,先行,0.0,0.0,短距離,左回り,,Lv3 ,インディチャンプ,,,3,C,12.7,3.0,13.3,13.0,35.7,4.0,34.9,2.0,C,D,,,
新潟,3,未勝利,芝,1400,良,10,キトゥンズシルバー,2歳,佐々木大,武井亮,差し,0.0,0.0,短距離,左回り,,Lv3 ,シルバーステート,,,12,D,13.1,9.0,14.1,18.0,36.0,9.0,35.3,6.0,C,C,,,
新潟,3,未勝利,芝,1400,良,11,セイカユウヒ,2歳,石橋脩,南田美知,差し,0.0,,短距離,左回り,,Lv3 ,グレーターロンドン,,距離延長,10,D,13.2,13.0,13.2,10.0,35.8,5.0,35.4,8.0,C,,,,
新潟,3,未勝利,芝,1400,良,12,シーズンシート,2歳,丸田恭介,柄崎将寿,追込,,,短距離,左回り,,Lv3 ,ヘンリーバローズ,,距離延長,14,E,13.1,9.0,13.1,7.0,37.3,,35.9,,B,,,,
新潟,3,未勝利,芝,1400,良,13,カイトアザリー,2歳,石神深道,和田雄二,差し,0.0,0.0,短距離,左回り,,Lv3 ,エイシンフラッシュ,,,17,E,13.1,9.0,13.1,7.0,35.9,6.0,36.0,,D,,,,
新潟,3,未勝利,芝,1400,良,14,モーニングダリア,2歳,小林凌大,土田稔,差し,0.0,,短距離,左回り,,Lv3 ,ミスチヴィアスアレックス,,距離短縮,15,E,13.5,17.0,13.5,15.0,38.0,,35.7,,B,,,,
新潟,3,未勝利,芝,1400,良,15,インザライムライト,2歳,柴田大知,和田雄二,追込,0.0,,短距離,左回り,,Lv3 ,ベンバトル,,距離短縮,13,E,14.0,18.0,14.0,17.0,36.8,,35.6,,B,,,,
新潟,3,未勝利,芝,1400,良,16,ドングラミ,2歳,小林脩斗,本間忍,追込,,,短距離,左回り,,Lv3 ,カリフォルニアクローム,,距離延長,18,E,12.8,5.0,12.8,4.0,36.3,,36.6,,C,B,,,
新潟,3,未勝利,芝,1400,良,17,クインズツバキ,2歳,上里直汰,上原博之,追込,,,短距離,左回り,,Lv3 ,カリフォルニアクローム,,距離延長,16,E,13.2,13.0,13.2,10.0,36.8,,39.8,,C,,,,
新潟,3,未勝利,芝,1400,良,18,ロジスカヤ,2歳,三浦皇成,国枝栄,先行,0.0,,短距離,左回り,,Lv3 ,シルバーステート,,距離短縮,4,D,13.2,13.0,13.2,10.0,35.9,6.0,36.2,,D,,,,
新潟,4,未勝利,芝,2200,良,1,タイショウロマン,3歳,小林脩斗,南田美知,追込,0.0,,中距離,左回り,,Lv3 ,ゴールドシップ,連闘,距離延長,16,E,13.2,13.0,13.7,10.0,37.0,,34.4,4.0,B,E,C,C,B
新潟,4,未勝利,芝,2200,良,2,エコログロス,3歳,嶋田純次,手塚貴久,追込,0.0,,中距離,左回り,,Lv3 ,フィエールマン,休明3走,距離延長,11,D,13.3,14.0,13.5,9.0,35.9,3.0,34.8,,B,D,B,B,
新潟,4,未勝利,芝,2200,良,3,カリータフェリス,3歳,菊沢一樹,鈴木慎太,追込,,,中距離,左回り,,Lv3 ,ゴールドシップ,,距離延長,14,E,13.0,8.0,14.0,14.0,36.7,7.0,34.4,4.0,B,D,C,C,D
新潟,4,未勝利,芝,2200,良,4,オリオアルセーリオ,3歳,ルメール,木村哲也,差し,,,中距離,左回り,,Lv3 ,レイデオロ,休明3走,距離延長,1,B,13.0,8.0,13.0,4.0,37.1,,34.0,3.0,C,C,C,B,
