場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,2,未勝利,ダート,1800,良(暫定),7,カフェノーチェ,3歳,菅原明良,古賀慎明,中距離,左回り,,ナダル,休明初戦,
新潟,2,未勝利,ダート,1800,良(暫定),8,バッキンガムパレス,3歳,大野拓弥,辻哲英,中距離,左回り,,タワーオブロンドン,,距離短縮
新潟,2,未勝利,ダート,1800,良(暫定),9,ブレゲアン,3歳,江田照男,田村康仁,中距離,左回り,,シルバーステート,,
新潟,2,未勝利,ダート,1800,良(暫定),10,レヴァントリ,3歳,木幡巧也,大和田成,中距離,左回り,,ドレフォン,,
新潟,2,未勝利,ダート,1800,良(暫定),11,セイスイミリオン,3歳,石川裕紀,堀内岳志,中距離,左回り,,イスラボニータ,,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),12,ランメルスベルグ,3歳,原優介,宮田敬介,中距離,左回り,,Saxon Warrior,休明初戦,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),13,サトノアルタイル,3歳,戸崎圭太,斎藤誠,中距離,左回り,,サトノダイヤモンド,,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),14,ゴールドジャケット,3歳,上里直汰,上原博之,中距離,左回り,,ミッキーグローリー,,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),15,サカイシューター,3歳,木幡育也,松永康利,中距離,左回り,,Vino Rosso,,
新潟,3,未勝利,芝,1400,良(暫定),1,フェイスリフト,2歳,内田博幸,嘉藤貴行,短距離,左回り,,フォーウィールドライブ,,距離延長
新潟,3,未勝利,芝,1400,良(暫定),2,バランソワール,2歳,戸崎圭太,矢野英一,短距離,左回り,,ポエティックフレア,,距離延長
新潟,3,未勝利,芝,1400,良(暫定),3,カレンデュラ,2歳,嶋田純次,南田美知,短距離,左回り,,アルアイン,,
新潟,3,未勝利,芝,1400,良(暫定),4,トップマジシャン,2歳,荻野極,石栗龍彦,短距離,左回り,,モズアスコット,,距離延長
新潟,3,未勝利,芝,1400,良(暫定),5,ドルマバフチェ,2歳,原優介,千葉直人,短距離,左回り,,Palace Pier,,距離延長
新潟,3,未勝利,芝,1400,良(暫定),6,エイシンウィゾール,2歳,横山琉人,田中剛,短距離,左回り,,サトノダイヤモンド,,距離短縮
新潟,3,未勝利,芝,1400,良(暫定),7,ノベンバーベイズ,2歳,菊沢一樹,岩戸孝樹,短距離,左回り,,ダノンスマッシュ,,
新潟,3,未勝利,芝,1400,良(暫定),8,コスモラパウィラ,2歳,石川裕紀,相沢郁,短距離,左回り,,フォーウィールドライブ,,距離延長
新潟,3,未勝利,芝,1400,良(暫定),9,ホットゥトロット,2歳,大野拓弥,堀内岳志,短距離,左回り,,インディチャンプ,,
新潟,3,未勝利,芝,1400,良(暫定),10,キトゥンズシルバー,2歳,佐々木大,武井亮,短距離,左回り,,シルバーステート,,
新潟,3,未勝利,芝,1400,良(暫定),11,セイカユウヒ,2歳,石橋脩,南田美知,短距離,左回り,,グレーターロンドン,,距離延長
新潟,3,未勝利,芝,1400,良(暫定),12,シーズンシート,2歳,丸田恭介,柄崎将寿,短距離,左回り,,ヘンリーバローズ,,距離延長
新潟,3,未勝利,芝,1400,良(暫定),13,カイトアザリー,2歳,石神深道,和田雄二,短距離,左回り,,エイシンフラッシュ,,
新潟,3,未勝利,芝,1400,良(暫定),14,モーニングダリア,2歳,小林凌大,土田稔,短距離,左回り,,ミスチヴィアスアレックス,,距離短縮
新潟,3,未勝利,芝,1400,良(暫定),15,インザライムライト,2歳,柴田大知,和田雄二,短距離,左回り,,ベンバトル,,距離短縮
新潟,3,未勝利,芝,1400,良(暫定),16,ドングラミ,2歳,小林脩斗,本間忍,短距離,左回り,,カリフォルニアクローム,,距離延長
新潟,3,未勝利,芝,1400,良(暫定),17,クインズツバキ,2歳,上里直汰,上原博之,短距離,左回り,,カリフォルニアクローム,,距離延長
新潟,3,未勝利,芝,1400,良(暫定),18,ロジスカヤ,2歳,三浦皇成,国枝栄,短距離,左回り,,シルバーステート,,距離短縮
新潟,4,未勝利,芝,2200,良(暫定),1,タイショウロマン,3歳,小林脩斗,南田美知,中距離,左回り,,ゴールドシップ,連闘,距離延長
新潟,4,未勝利,芝,2200,良(暫定),2,エコログロス,3歳,嶋田純次,手塚貴久,中距離,左回り,,フィエールマン,,距離延長
新潟,4,未勝利,芝,2200,良(暫定),3,カリータフェリス,3歳,菊沢一樹,鈴木慎太,中距離,左回り,,ゴールドシップ,,距離延長
新潟,4,未勝利,芝,2200,良(暫定),4,オリオアルセーリオ,3歳,ルメール,木村哲也,中距離,左回り,,レイデオロ,休明3走,距離延長
新潟,4,未勝利,芝,2200,良(暫定),5,ラッキーロジータ,3歳,横山琉人,相沢郁,中距離,左回り,,オルフェーヴル,,距離延長
新潟,4,未勝利,芝,2200,良(暫定),6,ムーンストラック,3歳,江田照男,武市康男,中距離,左回り,,シュヴァルグラン,,距離延長
新潟,4,未勝利,芝,2200,良(暫定),7,ノブダブルホワイト,3歳,木幡育也,松永康利,中距離,左回り,,バゴ,,距離延長
新潟,4,未勝利,芝,2200,良(暫定),8,リースアンドリボン,3歳,遠藤汰月,辻哲英,中距離,左回り,,ダンカーク,,距離延長
新潟,4,未勝利,芝,2200,良(暫定),9,マイネルボス,3歳,柴田大知,伊藤大士,中距離,左回り,,ダノンバラード,,距離延長
新潟,4,未勝利,芝,2200,良(暫定),10,エターナルシルバー,3歳,吉田豊,中舘英二,中距離,左回り,,シルバーステート,,距離短縮
新潟,4,未勝利,芝,2200,良(暫定),11,ヴィクトワールバゴ,3歳,内田博幸,稲垣幸雄,中距離,左回り,,バゴ,休明初戦,距離短縮
新潟,4,未勝利,芝,2200,良(暫定),12,セブンスプラネット,3歳,戸崎圭太,斎藤誠,中距離,左回り,,サトノダイヤモンド,,距離延長
新潟,4,未勝利,芝,2200,良(暫定),13,ピコラ,3歳,木幡巧也,黒岩陽一,中距離,左回り,,レイデオロ,,距離短縮
新潟,4,未勝利,芝,2200,良(暫定),14,ラインアルテミス,3歳,武藤雅,武藤善則,中距離,左回り,,アジアエクスプレス,,距離延長
新潟,4,未勝利,芝,2200,良(暫定),15,キロノヴァ,3歳,菅原明良,萩原清,中距離,左回り,,ミッキーアイル,,距離短縮
新潟,4,未勝利,芝,2200,良(暫定),16,ムーンナイトローズ,3歳,原優介,武市康男,中距離,左回り,,スクリーンヒーロー,,距離延長
新潟,4,未勝利,芝,2200,良(暫定),17,マーゴットフェスタ,3歳,荻野極,伊坂重信,中距離,左回り,,サートゥルナーリア,休明2走,距離延長
新潟,4,未勝利,芝,2200,良(暫定),18,ヴィルナタール,3歳,石川裕紀,手塚貴久,中距離,左回り,,レイデオロ,休明2走,距離延長
新潟,5,新馬,芝,1800,良(暫定),1,カモンメーン,2歳,坂井瑠星,杉山晴紀,中距離,左回り,,エピファネイア,,
新潟,5,新馬,芝,1800,良(暫定),2,オーキッドワン,2歳,武藤雅,水野貴広,中距離,左回り,,リオンディーズ,,
新潟,5,新馬,芝,1800,良(暫定),3,タッセルノット,2歳,ルメール,林徹,中距離,左回り,,キズナ,,
新潟,5,新馬,芝,1800,良(暫定),4,ヒコボシ,2歳,江田照男,田村康仁,中距離,左回り,,サートゥルナーリア,,
新潟,5,新馬,芝,1800,良(暫定),5,フィオーレグリーン,2歳,丸山元気,根本康広,中距離,左回り,,ディープブリランテ,,
新潟,5,新馬,芝,1800,良(暫定),6,ガローファノ,2歳,戸崎圭太,黒岩陽一,中距離,左回り,,キタサンブラック,,
新潟,5,新馬,芝,1800,良(暫定),7,パワポケウォーズ,2歳,上里直汰,大和田成,中距離,左回り,,リアルスティール,,
新潟,5,新馬,芝,1800,良(暫定),8,カシノスパーク,2歳,石神深道,天間昭一,中距離,左回り,,ロジャーバローズ,,
新潟,5,新馬,芝,1800,良(暫定),9,エオリアンリッジ,2歳,田辺裕信,尾関知人,中距離,左回り,,アドマイヤマーズ,,
新潟,5,新馬,芝,1800,良(暫定),10,ラスエル,2歳,内田博幸,田村康仁,中距離,左回り,,クリソベリル,,
新潟,5,新馬,芝,1800,良(暫定),11,タイセイルビー,2歳,大野拓弥,千葉直人,中距離,左回り,,サトノダイヤモンド,,
新潟,5,新馬,芝,1800,良(暫定),12,アルティソナンテ,2歳,菅原明良,萩原清,中距離,左回り,,ダノンキングリー,,
新潟,6,新馬,ダート,1800,良(暫定),1,サイモフェーン,2歳,ルメール,高木登,中距離,左回り,,クリソベリル,,
新潟,6,新馬,ダート,1800,良(暫定),2,アンジュプロミス,2歳,坂井瑠星,矢作芳人,中距離,左回り,,ドレフォン,,
新潟,6,新馬,ダート,1800,良(暫定),3,セイカンサンラン,2歳,菊沢一樹,大根田裕,中距離,左回り,,カリフォルニアクローム,,
新潟,6,新馬,ダート,1800,良(暫定),4,アスパラゴ,2歳,柴田大知,田村康仁,中距離,左回り,,カリフォルニアクローム,,
新潟,6,新馬,ダート,1800,良(暫定),5,ピコマーキス,2歳,荻野極,上原佑紀,中距離,左回り,,ブリックスアンドモルタル,,
新潟,6,新馬,ダート,1800,良(暫定),6,アルデキングダム,2歳,江田照男,村田一誠,中距離,左回り,,アニマルキングダム,,
新潟,6,新馬,ダート,1800,良(暫定),7,コパノキャメロン,2歳,武藤雅,手塚貴久,中距離,左回り,,シャンハイボビー,,
新潟,6,新馬,ダート,1800,良(暫定),8,カフジクロミエ,2歳,菅原明良,中竹和也,中距離,左回り,,Omaha Beach,,
新潟,6,新馬,ダート,1800,良(暫定),9,ラストスマイル,2歳,杉原誠人,本間忍,中距離,左回り,,ポエティックフレア,,
新潟,6,新馬,ダート,1800,良(暫定),10,マテンロウダビンチ,2歳,川田将雅,中内田充,中距離,左回り,,Uncle Mo,,
新潟,6,新馬,ダート,1800,良(暫定),11,サンドロック,2歳,石川裕紀,相沢郁,中距離,左回り,,カリフォルニアクローム,,
新潟,6,新馬,ダート,1800,良(暫定),12,ブルーミーティア,2歳,津村明秀,鈴木伸尋,中距離,左回り,,モズアスコット,,
新潟,6,新馬,ダート,1800,良(暫定),13,ハンドフル,2歳,木幡巧也,田中勝春,中距離,左回り,,パイロ,,
新潟,6,新馬,ダート,1800,良(暫定),14,ビッキーセカンド,2歳,三浦皇成,武井亮,中距離,左回り,,パイロ,,
新潟,6,新馬,ダート,1800,良(暫定),15,フレンチブラッサム,2歳,野中悠太,柄崎将寿,中距離,左回り,,ホッコータルマエ,,
新潟,7,未勝利,ダート,1200,良(暫定),1,レジョンデロル,3歳,吉田豊,加藤征弘,短距離,左回り,,オルフェーヴル,,距離短縮
新潟,7,未勝利,ダート,1200,良(暫定),2,ガトリンテソーロ,3歳,柴田大知,菊川正達,短距離,左回り,,フィエールマン,,
新潟,7,未勝利,ダート,1200,良(暫定),3,アイファーシャドー,3歳,野中悠太,根本康広,短距離,左回り,,ビーチパトロール,,
新潟,7,未勝利,ダート,1200,良(暫定),4,ケイツータンカ,3歳,谷原柚希,清水英克,短距離,左回り,,イスラボニータ,,距離延長
新潟,7,未勝利,ダート,1200,良(暫定),5,デコピン,3歳,江田照男,村田一誠,短距離,左回り,,タワーオブロンドン,,距離短縮
新潟,7,未勝利,ダート,1200,良(暫定),6,ピコグリーン,3歳,木幡巧也,牧光二,短距離,左回り,,ゴールドドリーム,休明初戦,距離短縮
新潟,7,未勝利,ダート,1200,良(暫定),7,シンボリライト,3歳,岩部純二,菊川正達,短距離,左回り,,ドレフォン,,
新潟,7,未勝利,ダート,1200,良(暫定),8,デルマエアロール,3歳,杉原誠人,大和田成,短距離,左回り,,マインドユアビスケッツ,,距離短縮
新潟,7,未勝利,ダート,1200,良(暫定),9,グレートシューター,3歳,遠藤汰月,伊藤伸一,短距離,左回り,,シルバーステート,休明3走,距離延長
新潟,7,未勝利,ダート,1200,良(暫定),10,ヨタロー,3歳,西村太一,堀内岳志,短距離,左回り,,ディーマジェスティ,,
新潟,7,未勝利,ダート,1200,良(暫定),11,タマモクロッシェ,3歳,佐藤翔馬,水野貴広,短距離,左回り,,ディーマジェスティ,,距離短縮
新潟,7,未勝利,ダート,1200,良(暫定),12,タッチダウン,3歳,菅原明良,小島茂之,短距離,左回り,,アドマイヤムーン,休明2走,
新潟,7,未勝利,ダート,1200,良(暫定),13,ガンバレベアー,3歳,三浦皇成,千葉直人,短距離,左回り,,サトノアラジン,,
新潟,7,未勝利,ダート,1200,良(暫定),14,アンティジャミーラ,3歳,石神深道,中川公成,短距離,左回り,,アルアイン,,
新潟,7,未勝利,ダート,1200,良(暫定),15,レイズサンライズ,3歳,内田博幸,田村康仁,短距離,左回り,,モズアスコット,休明2走,距離短縮
新潟,8,自己条件,芝,2000,良(暫定),1,ジェルブロア,3歳,坂井瑠星,矢作芳人,中距離,左回り,,キズナ,,距離延長
新潟,8,自己条件,芝,2000,良(暫定),2,ゴールデンステップ,4歳,田辺裕信,和田勇介,中距離,左回り,,ブリックスアンドモルタル,休明初戦,
新潟,8,自己条件,芝,2000,良(暫定),3,ウインリュクス,5歳以上,石神深道,吉田直弘,中距離,左回り,,ハービンジャー,,距離短縮
新潟,8,自己条件,芝,2000,良(暫定),4,チビノシエラザード,4歳,菊沢一樹,和田勇介,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
新潟,8,自己条件,芝,2000,良(暫定),5,ベストミーエヴァー,4歳,ルメール,国枝栄,中距離,左回り,,No Nay Never,休明初戦,
新潟,8,自己条件,芝,2000,良(暫定),6,ロンドボス,3歳,戸崎圭太,藤原英昭,中距離,左回り,,モーリス,休明初戦,
新潟,8,自己条件,芝,2000,良(暫定),7,マカナ,3歳,菅原明良,伊藤大士,中距離,左回り,,ゴールドシップ,,
新潟,8,自己条件,芝,2000,良(暫定),8,ケイツールピア,4歳,遠藤汰月,蛯名利弘,中距離,左回り,,アニマルキングダム,,
新潟,8,自己条件,芝,2000,良(暫定),9,ジャンビ,4歳,佐々木大,勢司和浩,中距離,左回り,,スクリーンヒーロー,休明初戦,距離短縮
新潟,9,自己条件,芝,2200,良(暫定),1,ボナーテソーロ,4歳,木幡巧也,牧光二,中距離,左回り,,Nathaniel,,
新潟,9,自己条件,芝,2200,良(暫定),2,トリプルコーク,3歳,ルメール,黒岩陽一,中距離,左回り,,キタサンブラック,休明2走,距離延長
新潟,9,自己条件,芝,2200,良(暫定),3,キャピタルリッチ,3歳,横山琉人,小笠倫弘,中距離,左回り,,オルフェーヴル,休明2走,距離延長
新潟,9,自己条件,芝,2200,良(暫定),4,コスモキャバリエ,3歳,杉原誠人,高木登,中距離,左回り,,ダノンバラード,,距離延長
新潟,9,自己条件,芝,2200,良(暫定),5,サトノパトリオット,3歳,川田将雅,木村哲也,中距離,左回り,,レイデオロ,休明2走,距離短縮
新潟,9,自己条件,芝,2200,良(暫定),6,ビップチェイス,4歳,江田照男,田島俊明,中距離,左回り,,アルアイン,休明2走,距離短縮
新潟,9,自己条件,芝,2200,良(暫定),7,ジェットブレード,3歳,菊沢一樹,青木孝文,中距離,左回り,,ビーチパトロール,,
新潟,9,自己条件,芝,2200,良(暫定),8,クリフハンガー,4歳,大野拓弥,上原博之,中距離,左回り,,ルーラーシップ,休明2走,距離短縮
新潟,9,自己条件,芝,2200,良(暫定),9,クラッチプレイヤー,4歳,三浦皇成,国枝栄,中距離,左回り,,ドゥラメンテ,休明3走,距離短縮
新潟,9,自己条件,芝,2200,良(暫定),10,セザンワールド,5歳以上,小林脩斗,蛯名利弘,中距離,左回り,,トゥザワールド,休明3走,距離延長
新潟,9,自己条件,芝,2200,良(暫定),11,ユイノレクター,3歳,吉田豊,竹内正洋,中距離,左回り,,ラブリーデイ,,距離短縮
新潟,9,自己条件,芝,2200,良(暫定),12,フォーグッド,5歳以上,荻野極,国枝栄,中距離,左回り,,ディープインパクト,,距離延長
新潟,10,自己条件,ダート,1800,良(暫定),1,アイファーグローブ,5歳以上,野中悠太,蛯名利弘,中距離,左回り,,アイファーソング,,距離延長
新潟,10,自己条件,ダート,1800,良(暫定),2,ゴッドエスパーダ,3歳,川田将雅,角田晃一,中距離,左回り,,レイデオロ,休明初戦,距離短縮
新潟,10,自己条件,ダート,1800,良(暫定),3,ユイノマチブセ,5歳以上,木幡初也,竹内正洋,中距離,左回り,,シニスターミニスター,休明2走,
新潟,10,自己条件,ダート,1800,良(暫定),4,エクストラノート,5歳以上,菊沢一樹,加藤和宏,中距離,左回り,,アイルハヴアナザー,休明2走,
新潟,10,自己条件,ダート,1800,良(暫定),5,ヴァナルガンド,5歳以上,ルメール,稲垣幸雄,中距離,左回り,,シビルウォー,休明2走,
新潟,10,自己条件,ダート,1800,良(暫定),6,マーシヴィガラス,5歳以上,木幡巧也,的場均,中距離,左回り,,ネロ,,
新潟,10,自己条件,ダート,1800,良(暫定),7,ヒデノレインボー,5歳以上,原優介,梅田智之,中距離,左回り,,シニスターミニスター,休明2走,
新潟,10,自己条件,ダート,1800,良(暫定),8,シュラザック,3歳,古川吉洋,大根田裕,中距離,左回り,,モーニン,休明初戦,距離延長
新潟,10,自己条件,ダート,1800,良(暫定),9,サトミノマロン,5歳以上,杉原誠人,鈴木伸尋,中距離,左回り,,ディープブリランテ,,
新潟,10,自己条件,ダート,1800,良(暫定),10,キャネル,4歳,武藤雅,手塚貴久,中距離,左回り,,ブリックスアンドモルタル,,
新潟,10,自己条件,ダート,1800,良(暫定),11,サンセットブライト,4歳,横山琉人,相沢郁,中距離,左回り,,ホッコータルマエ,,
新潟,11,重賞,芝,2000,良(暫定),1,ブレイディヴェーグ,5歳以上,津村明秀,宮田敬介,中距離,左回り,,ロードカナロア,,距離延長
新潟,11,重賞,芝,2000,良(暫定),2,シェイクユアハート,5歳以上,古川吉洋,宮徹,中距離,左回り,,ハーツクライ,,
新潟,11,重賞,芝,2000,良(暫定),3,グランドカリナン,5歳以上,大野拓弥,田島俊明,中距離,左回り,,リアルインパクト,,距離延長
新潟,11,重賞,芝,2000,良(暫定),4,ナムラエイハブ,4歳,吉田隼人,長谷川浩,中距離,左回り,,リアルスティール,,
新潟,11,重賞,芝,2000,良(暫定),5,バレエマスター,5歳以上,菊沢一樹,梅田智之,中距離,左回り,,スピルバーグ,,距離延長
新潟,11,重賞,芝,2000,良(暫定),6,クイーンズウォーク,4歳,川田将雅,中内田充,中距離,左回り,,キズナ,休明初戦,距離延長
新潟,11,重賞,芝,2000,良(暫定),7,ダノンベルーガ,5歳以上,佐々木大,堀宣行,中距離,左回り,,ハーツクライ,休明初戦,距離短縮
新潟,11,重賞,芝,2000,良(暫定),8,サスツルギ,5歳以上,野中悠太,千葉直人,中距離,左回り,,ハーツクライ,休明初戦,距離短縮
新潟,11,重賞,芝,2000,良(暫定),9,ディープモンスター,5歳以上,菅原明良,池江泰寿,中距離,左回り,,ディープインパクト,,
新潟,11,重賞,芝,2000,良(暫定),10,シンリョクカ,5歳以上,木幡初也,竹内正洋,中距離,左回り,,サトノダイヤモンド,休明初戦,距離延長
新潟,11,重賞,芝,2000,良(暫定),11,コスモフリーゲン,5歳以上,柴田大知,畠山吉宏,中距離,左回り,,スクリーンヒーロー,,
新潟,11,重賞,芝,2000,良(暫定),12,シランケド,5歳以上,坂井瑠星,牧浦充徳,中距離,左回り,,デクラレーションオブウォー,休明初戦,距離延長
新潟,11,重賞,芝,2000,良(暫定),13,アスクドゥポルテ,5歳以上,石川裕紀,梅田智之,中距離,左回り,,ハービンジャー,休明2走,距離延長
新潟,11,重賞,芝,2000,良(暫定),14,アスクカムオンモア,4歳,戸崎圭太,藤原英昭,中距離,左回り,,ブリックスアンドモルタル,休明初戦,
新潟,11,重賞,芝,2000,良(暫定),15,エネルジコ,3歳,ルメール,高柳瑞樹,中距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
新潟,11,重賞,芝,2000,良(暫定),16,ヴェローチェエラ,4歳,丸山元気,須貝尚介,中距離,左回り,,リアルスティール,,
新潟,11,重賞,芝,2000,良(暫定),17,リフレーミング,5歳以上,石橋脩,藤野健太,中距離,左回り,,キングヘイロー,休明3走,距離延長
新潟,12,自己条件,芝,1000,良(暫定),1,トレブランシュ,5歳以上,原優介,伊藤伸一,短距離,左回り,,オルフェーヴル,,距離短縮
新潟,12,自己条件,芝,1000,良(暫定),2,ソルレース,4歳,戸崎圭太,田中博康,短距離,左回り,,アドマイヤムーン,,
新潟,12,自己条件,芝,1000,良(暫定),3,ロードトレゾール,4歳,佐々木大,清水久詞,短距離,左回り,,ロードカナロア,,距離短縮
新潟,12,自己条件,芝,1000,良(暫定),4,ホークレア,4歳,大野拓弥,尾関知人,短距離,左回り,,リアルスティール,,
新潟,12,自己条件,芝,1000,良(暫定),5,オリアメンディ,5歳以上,嶋田純次,南田美知,短距離,左回り,,ジョーカプチーノ,休明2走,
新潟,12,自己条件,芝,1000,良(暫定),6,ディージェーサン,5歳以上,遠藤汰月,堀内岳志,短距離,左回り,,マクフィ,,距離短縮
新潟,12,自己条件,芝,1000,良(暫定),7,イコサン,5歳以上,津村明秀,長谷川浩,短距離,左回り,,ビッグアーサー,休明2走,
新潟,12,自己条件,芝,1000,良(暫定),8,ベイビーキッス,3歳,菊沢一樹,青木孝文,短距離,左回り,,サンダースノー,,
新潟,12,自己条件,芝,1000,良(暫定),9,アバンダンス,5歳以上,野中悠太,根本康広,短距離,左回り,,パドトロワ,休明初戦,
新潟,12,自己条件,芝,1000,良(暫定),10,ヴェナートル,3歳,武藤雅,武藤善則,短距離,左回り,,アルアイン,,
新潟,12,自己条件,芝,1000,良(暫定),11,クールベイビー,4歳,荻野極,矢野英一,短距離,左回り,,アルアイン,休明2走,
新潟,12,自己条件,芝,1000,良(暫定),12,ニシノクラウン,4歳,横山琉人,相沢郁,短距離,左回り,,リーチザクラウン,,距離短縮
中京,1,未勝利,芝,1400,良(暫定),1,ムルーデ,2歳,松若風馬,藤野健太,短距離,左回り,,フィレンツェファイア,,距離短縮
中京,1,未勝利,芝,1400,良(暫定),2,レッドレベンディス,2歳,北村友一,庄野靖志,短距離,左回り,,クリソベリル,,
中京,1,未勝利,芝,1400,良(暫定),3,クリノアトレ,2歳,富田暁,高橋義忠,短距離,左回り,,ダノンプレミアム,,距離延長
中京,1,未勝利,芝,1400,良(暫定),4,ウインドトリック,2歳,小沢大仁,鈴木孝志,短距離,左回り,,エイシンヒカリ,,
中京,1,未勝利,芝,1400,良(暫定),5,クライナリーゼ,2歳,酒井学,高橋康之,短距離,左回り,,カレンブラックヒル,,
中京,1,未勝利,芝,1400,良(暫定),6,レディーゴール,2歳,松山弘平,池添学,短距離,左回り,,レイデオロ,,距離短縮
中京,1,未勝利,芝,1400,良(暫定),7,ナムラヒナギク,2歳,田口貫太,大橋勇樹,短距離,左回り,,ジョーカプチーノ,,距離延長
中京,1,未勝利,芝,1400,良(暫定),8,ゼンノスタニング,2歳,団野大成,武幸四郎,短距離,左回り,,シルバーステート,,距離延長
中京,1,未勝利,芝,1400,良(暫定),9,ウェイヨー,2歳,岩田望来,森秀行,短距離,左回り,,Upstart,,
中京,1,未勝利,芝,1400,良(暫定),10,レジーナレガリア,2歳,永島まな,石坂公一,短距離,左回り,,レイデオロ,,
中京,1,未勝利,芝,1400,良(暫定),11,シャンペトルブーケ,2歳,今村聖奈,高橋一哉,短距離,左回り,,サトノダイヤモンド,,
中京,1,未勝利,芝,1400,良(暫定),12,アドバンスモダン,2歳,渡辺竜也,森秀行,短距離,左回り,,Modernist,,
中京,1,未勝利,芝,1400,良(暫定),13,アスミル,2歳,太宰啓介,本田優,短距離,左回り,,ダノンプレミアム,,
中京,2,未勝利,ダート,1800,良(暫定),1,アイムアクイーン,3歳,田中健,荒川義之,中距離,左回り,,キンシャサノキセキ,,距離短縮
中京,2,未勝利,ダート,1800,良(暫定),2,ヒットザノート,3歳,渡辺竜也,奥村豊,中距離,左回り,,Authentic,休明3走,
中京,2,未勝利,ダート,1800,良(暫定),3,ヴェントステラーレ,3歳,藤懸貴志,田中克典,中距離,左回り,,サートゥルナーリア,,距離延長
中京,2,未勝利,ダート,1800,良(暫定),4,エアニゲラ,3歳,小沢大仁,池添学,中距離,左回り,,アルアイン,,
中京,2,未勝利,ダート,1800,良(暫定),5,マンノミューズ,3歳,角田大和,角田晃一,中距離,左回り,,モズアスコット,,距離短縮
中京,2,未勝利,ダート,1800,良(暫定),6,ランスオブフェイス,3歳,泉谷楓真,奥村豊,中距離,左回り,,ゴールドシップ,休明3走,距離短縮
中京,2,未勝利,ダート,1800,良(暫定),7,オリジナルファイン,3歳,国分恭介,清水久詞,中距離,左回り,,パイロ,,
中京,2,未勝利,ダート,1800,良(暫定),8,トモエゴゼン,3歳,高杉吏麒,藤岡健一,中距離,左回り,,デクラレーションオブウォー,,距離延長
中京,2,未勝利,ダート,1800,良(暫定),9,ミスサンシャイン,3歳,岡田祥嗣,安田翔伍,中距離,左回り,,ラブリーデイ,,距離延長
中京,2,未勝利,ダート,1800,良(暫定),10,スーパーチャンド,3歳,団野大成,西村真幸,中距離,左回り,,シュヴァルグラン,休明2走,
中京,2,未勝利,ダート,1800,良(暫定),11,エールラヴィクトワ,3歳,中井裕二,橋口慎介,中距離,左回り,,ルヴァンスレーヴ,,
中京,2,未勝利,ダート,1800,良(暫定),12,ゴルシノメイ,3歳,田口貫太,吉村圭司,中距離,左回り,,アニマルキングダム,,距離短縮
中京,2,未勝利,ダート,1800,良(暫定),13,エスタンシア,3歳,吉村誠之,松下武士,中距離,左回り,,ドゥラメンテ,,
中京,2,未勝利,ダート,1800,良(暫定),14,タマモサイジョ,3歳,長岡禎仁,茶木太樹,中距離,左回り,,カリフォルニアクローム,,
中京,2,未勝利,ダート,1800,良(暫定),15,ヨドギミ,3歳,岩田望来,中村直也,中距離,左回り,,レイデオロ,,
中京,2,未勝利,ダート,1800,良(暫定),16,ボナペティアスク,3歳,川須栄彦,梅田智之,中距離,左回り,,サートゥルナーリア,休明3走,距離短縮
中京,3,未勝利,芝,2000,良(暫定),1,エアビッグマム,3歳,西塚洸二,笹田和秀,中距離,左回り,,ブリックスアンドモルタル,,
中京,3,未勝利,芝,2000,良(暫定),2,オニムシャ,3歳,角田大和,松永幹夫,中距離,左回り,,シルバーステート,,距離延長
中京,3,未勝利,芝,2000,良(暫定),3,オメガストリーム,3歳,吉村誠之,今野貞一,中距離,左回り,,アルアイン,,
中京,3,未勝利,芝,2000,良(暫定),4,グルーヴィデザイン,3歳,小崎綾也,小林真也,中距離,左回り,,ルーラーシップ,,距離延長
中京,3,未勝利,芝,2000,良(暫定),5,リオンプライム,3歳,国分恭介,鈴木孝志,中距離,左回り,,リオンディーズ,,
中京,3,未勝利,芝,2000,良(暫定),6,メイショウアイル,3歳,秋山稔樹,高橋義忠,中距離,左回り,,ミッキーアイル,,距離延長
中京,3,未勝利,芝,2000,良(暫定),7,ヴァンガルダ,3歳,渡辺竜也,奥村豊,中距離,左回り,,ハービンジャー,,
中京,3,未勝利,芝,2000,良(暫定),8,コンタンゴ,3歳,松山弘平,藤原英昭,中距離,左回り,,ロードカナロア,,距離延長
中京,3,未勝利,芝,2000,良(暫定),9,ロールザボーンズ,3歳,岩田康誠,牧浦充徳,中距離,左回り,,ゴールドシップ,休明初戦,距離延長
中京,3,未勝利,芝,2000,良(暫定),10,アゼム,3歳,国分優作,坂口智康,中距離,左回り,,ヘンリーバローズ,休明3走,
中京,3,未勝利,芝,2000,良(暫定),11,ピリナマアナ,3歳,岩田望来,橋口慎介,中距離,左回り,,キズナ,,
中京,3,未勝利,芝,2000,良(暫定),12,ウインクルキセキ,3歳,長岡禎仁,高橋亮,中距離,左回り,,ブリックスアンドモルタル,,距離短縮
