場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,1,未勝利,ダート,1800,良,12,テイエムドリーマー,3歳,三浦皇成,畑端省吾,中距離,左回り,,アメリカンペイトリオット,,距離延長
中京,1,未勝利,ダート,1800,良,13,ボヤージュアウト,3歳,角田大和,角田晃一,中距離,左回り,,カリフォルニアクローム,,
中京,1,未勝利,ダート,1800,良,14,ファンシーデイ,3歳,吉村誠之,藤野健太,中距離,左回り,,ニューイヤーズデイ,,距離延長
中京,1,未勝利,ダート,1800,良,15,ディアマイハニー,3歳,水口優也,中尾秀正,中距離,左回り,,カリフォルニアクローム,休明初戦,
中京,1,未勝利,ダート,1800,良,16,ポルタフェリーチェ,3歳,菱田裕二,長谷川浩,中距離,左回り,,リアルスティール,休明2走,
中京,2,未勝利,ダート,1200,良,1,ダイメイハマダ,3歳,高杉吏麒,本田優,短距離,左回り,,シュヴァルグラン,,
中京,2,未勝利,ダート,1200,良,2,ローレルゼロ,3歳,橋木太希,高橋康之,短距離,左回り,,ブルドッグボス,,
中京,2,未勝利,ダート,1200,良,3,キーチファイター,3歳,幸英明,斉藤崇史,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
中京,2,未勝利,ダート,1200,良,4,コパノハーン,3歳,秋山稔樹,村山明,短距離,左回り,,コパノリッキー,,
中京,2,未勝利,ダート,1200,良,5,タガノテツ,3歳,田中健,荒川義之,短距離,左回り,,デクラレーションオブウォー,,
中京,2,未勝利,ダート,1200,良,6,エコロレオナ,3歳,川端海翼,森秀行,短距離,左回り,,City of Light,,距離短縮
中京,2,未勝利,ダート,1200,良,7,リードプリンシパル,3歳,荻野琢真,藤沢則雄,短距離,左回り,,ストロングリターン,,
中京,2,未勝利,ダート,1200,良,8,ハヤテノツバサ,3歳,鮫島克駿,杉山佳明,短距離,左回り,,マジェスティックウォリアー,,距離短縮
中京,2,未勝利,ダート,1200,良,9,カフェロワイヤル,3歳,岩田望来,小林真也,短距離,左回り,,パイロ,,
中京,2,未勝利,ダート,1200,良,10,エスペシャリー,3歳,藤岡佑介,四位洋文,短距離,左回り,,スワーヴリチャード,,距離短縮
中京,2,未勝利,ダート,1200,良,11,タマモアオゾラ,3歳,小沢大仁,木原一良,短距離,左回り,,シニスターミニスター,休明初戦,
中京,2,未勝利,ダート,1200,良,12,カネトシブレーブ,3歳,川又賢治,寺島良,短距離,左回り,,タワーオブロンドン,,
中京,2,未勝利,ダート,1200,良,13,ワンザストーリー,3歳,松山弘平,武英智,短距離,左回り,,ミッキーアイル,,
中京,2,未勝利,ダート,1200,良,14,アイズミサクラ,3歳,吉田隼人,牧田和弥,短距離,左回り,,サトノダイヤモンド,,
中京,2,未勝利,ダート,1200,良,15,キングコロネット,3歳,田口貫太,大橋勇樹,短距離,左回り,,フォーウィールドライブ,休明初戦,距離短縮
中京,2,未勝利,ダート,1200,良,16,ミユンガー,3歳,菱田裕二,岡田稲男,短距離,左回り,,ニューイヤーズデイ,,距離短縮
中京,3,新馬,ダート,1400,良,1,スカイアクセル,3歳,加藤祥太,吉村圭司,短距離,左回り,,Accelerate,,
中京,3,新馬,ダート,1400,良,2,ファイナルクイーン,3歳,小崎綾也,高橋康之,短距離,左回り,,カレンブラックヒル,,
中京,3,新馬,ダート,1400,良,3,リオンプライム,3歳,幸英明,鈴木孝志,短距離,左回り,,リオンディーズ,,
中京,3,新馬,ダート,1400,良,4,レッドイストワール,3歳,岩田望来,田中博康,短距離,左回り,,サートゥルナーリア,,
中京,3,新馬,ダート,1400,良,5,アゼム,3歳,ルメート,坂口智康,短距離,左回り,,ヘンリーバローズ,,
中京,3,新馬,ダート,1400,良,6,ヤマワケ,3歳,三浦皇成,伊藤大士,短距離,左回り,,シルバーステート,,
中京,3,新馬,ダート,1400,良,7,タガノビジネス,3歳,酒井学,西園正都,短距離,左回り,,フォーウィールドライブ,,
中京,3,新馬,ダート,1400,良,8,タランチュラ,3歳,菱田裕二,武藤善則,短距離,左回り,,ジャスタウェイ,,
中京,3,新馬,ダート,1400,良,9,ブリンブリン,3歳,菅原隆一,鈴木慎太,短距離,左回り,,ノーブルミッション,,
中京,3,新馬,ダート,1400,良,10,リトルスカーレット,3歳,吉村誠之,小林真也,短距離,左回り,,キズナ,,
中京,3,新馬,ダート,1400,良,11,エンダードラゴン,3歳,武豊,友道康夫,短距離,左回り,,リアルスティール,,
中京,3,新馬,ダート,1400,良,12,コヒロ,3歳,川端海翼,羽月友彦,短距離,左回り,,ルヴァンスレーヴ,,
中京,3,新馬,ダート,1400,良,13,ドクターストップ,3歳,長岡禎仁,深山雅史,短距離,左回り,,ジャスタウェイ,,
中京,3,新馬,ダート,1400,良,14,ブルーセルリアン,3歳,秋山稔樹,宮徹,短距離,左回り,,エイシンフラッシュ,,
中京,3,新馬,ダート,1400,良,15,ブリッツモメント,3歳,藤懸貴志,辻哲英,短距離,左回り,,ゴールドドリーム,,
中京,3,新馬,ダート,1400,良,16,フィリップバローズ,3歳,松山弘平,森一誠,短距離,左回り,,ロジャーバローズ,,
中京,4,自己条件,ダート,1800,良,1,ドンインザムード,3歳,松山弘平,今野貞一,中距離,左回り,,アジアエクスプレス,,
中京,4,自己条件,ダート,1800,良,2,ドゥラリス,3歳,川田将雅,吉岡辰弥,中距離,左回り,,ドゥラメンテ,,
中京,4,自己条件,ダート,1800,良,3,シュラザック,3歳,古川吉洋,大根田裕,中距離,左回り,,モーニン,休明初戦,
中京,4,自己条件,ダート,1800,良,4,ヒフミバンダム,3歳,吉村誠之,小栗実,中距離,左回り,,サンダースノー,,
中京,4,自己条件,ダート,1800,良,5,ラマンシュ,3歳,幸英明,音無秀孝,中距離,左回り,,トーセンラー,,
中京,4,自己条件,ダート,1800,良,6,チュウジョウ,3歳,Ｍ．デム,杉山佳明,中距離,左回り,,アドマイヤマーズ,,
中京,4,自己条件,ダート,1800,良,7,メイショウハチロー,3歳,団野大成,福永祐一,中距離,左回り,,シニスターミニスター,,距離延長
中京,4,自己条件,ダート,1800,良,8,ナルカミ,3歳,坂井瑠星,坂口智康,中距離,左回り,,サンダースノー,,
中京,4,自己条件,ダート,1800,良,9,シンビリーブ,3歳,武豊,森秀行,中距離,左回り,,Constitution,休明2走,距離延長
中京,4,自己条件,ダート,1800,良,10,ロードラビリンス,3歳,西村淳也,松下武士,中距離,左回り,,ミッキーアイル,,
中京,4,自己条件,ダート,1800,良,11,ベイラム,3歳,岩田望来,武英智,中距離,左回り,,サートゥルナーリア,,
中京,4,自己条件,ダート,1800,良,12,ゴールデンクラウド,3歳,鮫島克駿,小林真也,中距離,左回り,,Cloud Computing,,
中京,5,未勝利,芝,2000,良,1,ベラジオガルフ,3歳,岩田望来,上村洋行,中距離,左回り,,レイデオロ,,
中京,5,未勝利,芝,2000,良,2,エイシンガウディ,3歳,幸英明,渡辺薫彦,中距離,左回り,,ゴールドアクター,,距離延長
中京,5,未勝利,芝,2000,良,3,グラースオショコラ,3歳,川須栄彦,小林真也,中距離,左回り,,リオンディーズ,,
中京,5,未勝利,芝,2000,良,4,レッドサジェス,3歳,吉村誠之,清水久詞,中距離,左回り,,リアルスティール,,
中京,5,未勝利,芝,2000,良,5,ニシノオーブ,3歳,菱田裕二,谷潔,中距離,左回り,,サートゥルナーリア,休明3走,距離延長
中京,5,未勝利,芝,2000,良,6,レッドヴァリアート,3歳,池添謙一,大久保龍,中距離,左回り,,ルーラーシップ,,距離延長
中京,5,未勝利,芝,2000,良,7,カガセブンスター,3歳,田口貫太,安達昭夫,中距離,左回り,,サトノダイヤモンド,,距離延長
中京,5,未勝利,芝,2000,良,8,インナモラート,3歳,ルメート,千田輝彦,中距離,左回り,,ジャスタウェイ,休明初戦,距離延長
中京,5,未勝利,芝,2000,良,9,エキサイトバイオ,3歳,小沢大仁,今野貞一,中距離,左回り,,レイデオロ,,
中京,5,未勝利,芝,2000,良,10,メイショウキンタイ,3歳,角田大和,高橋亮,中距離,左回り,,フィエールマン,,
中京,5,未勝利,芝,2000,良,11,ミラージュナイト,3歳,武豊,辻野泰之,中距離,左回り,,バゴ,,
中京,5,未勝利,芝,2000,良,12,シャインベック,3歳,国分恭介,北出成人,中距離,左回り,,エピファネイア,,距離延長
中京,5,未勝利,芝,2000,良,13,ディニテ,3歳,小崎綾也,辻野泰之,中距離,左回り,,エピファネイア,,距離延長
中京,5,未勝利,芝,2000,良,14,ロカヒ,3歳,酒井学,飯田祐史,中距離,左回り,,キズナ,,
中京,5,未勝利,芝,2000,良,15,ロールザダイス,3歳,三浦皇成,池江泰寿,中距離,左回り,,エピファネイア,,
中京,5,未勝利,芝,2000,良,16,トロワヴァレー,3歳,鮫島克駿,吉岡辰弥,中距離,左回り,,アルアイン,,
中京,5,未勝利,芝,2000,良,17,カンピドリオ,3歳,川田将雅,中内田充,中距離,左回り,,ドゥラメンテ,,距離延長
中京,5,未勝利,芝,2000,良,18,ライノ,3歳,北村友一,高野友和,中距離,左回り,,Into Mischief,,距離延長
中京,6,未勝利,芝,1400,良,1,ピカッティー,3歳,幸英明,森田直行,短距離,左回り,,タワーオブロンドン,,
中京,6,未勝利,芝,1400,良,2,ルクスコロン,3歳,武豊,上村洋行,短距離,左回り,,モーリス,,距離短縮
中京,6,未勝利,芝,1400,良,3,アカイツメ,3歳,亀田温心,北出成人,短距離,左回り,,アメリカンペイトリオット,休明初戦,距離短縮
中京,6,未勝利,芝,1400,良,4,ザカリナン,3歳,吉村誠之,小栗実,短距離,左回り,,モズアスコット,,
中京,6,未勝利,芝,1400,良,5,キュールエアザミ,3歳,柴田裕一,中尾秀正,短距離,左回り,,ビッグアーサー,,距離延長
中京,6,未勝利,芝,1400,良,6,オニマル,3歳,北村友一,西園正都,短距離,左回り,,ビッグアーサー,休明初戦,距離延長
中京,6,未勝利,芝,1400,良,7,エコロディーナ,3歳,高杉吏麒,牧浦充徳,短距離,左回り,,ブリックスアンドモルタル,休明3走,
中京,6,未勝利,芝,1400,良,8,ワインクーラー,3歳,菱田裕二,石橋守,短距離,左回り,,モズアスコット,,距離短縮
中京,6,未勝利,芝,1400,良,9,クアトロイヴェール,3歳,川端海翼,庄野靖志,短距離,左回り,,ミッキーアイル,,
中京,6,未勝利,芝,1400,良,10,エクレア,3歳,川田将雅,鮫島一歩,短距離,左回り,,ファインニードル,休明初戦,
中京,6,未勝利,芝,1400,良,11,ロイヤルウィル,3歳,橋木太希,村山明,短距離,左回り,,タワーオブロンドン,,
中京,6,未勝利,芝,1400,良,12,セイプリーズ,3歳,古川吉洋,宮徹,短距離,左回り,,ダイワメジャー,,
中京,6,未勝利,芝,1400,良,13,モズレイラココナ,3歳,鮫島克駿,杉山佳明,短距離,左回り,,モズアスコット,,距離延長
中京,6,未勝利,芝,1400,良,14,ヒロスズラン,3歳,角田大和,角田晃一,短距離,左回り,,モーニン,,
中京,6,未勝利,芝,1400,良,15,シャルメイビス,3歳,松山弘平,森秀行,短距離,左回り,,ハービンジャー,,距離短縮
中京,6,未勝利,芝,1400,良,16,オンザブルースカイ,3歳,酒井学,谷潔,短距離,左回り,,ミスターメロディ,休明3走,距離延長
中京,6,未勝利,芝,1400,良,17,マゴイチタ,3歳,高倉稜,武英智,短距離,左回り,,ミッキーアイル,休明初戦,距離短縮
中京,6,未勝利,芝,1400,良,18,ハリウッドメモリー,3歳,団野大成,長谷川浩,短距離,左回り,,ロードカナロア,,
中京,7,自己条件,ダート,1800,良,1,ペロ,4歳,池添謙一,橋口慎介,中距離,左回り,,シルバーステート,休明2走,
中京,7,自己条件,ダート,1800,良,2,バトンインディ,4歳,幸英明,安達昭夫,中距離,左回り,,パイロ,,
中京,7,自己条件,ダート,1800,良,3,サンノーブル,4歳,松本大輝,谷潔,中距離,左回り,,ダノンレジェンド,,距離短縮
中京,7,自己条件,ダート,1800,良,4,テーオールノワール,5歳以上,加藤祥太,梅田智之,中距離,左回り,,パイロ,休明初戦,距離延長
中京,7,自己条件,ダート,1800,良,5,ヴォルスター,4歳,吉村誠之,清水久詞,中距離,左回り,,シニスターミニスター,休明2走,距離延長
中京,7,自己条件,ダート,1800,良,6,メイショウトム,4歳,角田大和,河内洋,中距離,左回り,,Palace Malice,,
中京,7,自己条件,ダート,1800,良,7,セブンスストリート,5歳以上,永島まな,高橋康之,中距離,左回り,,リオンディーズ,連闘,
中京,7,自己条件,ダート,1800,良,8,メイショウソウタ,4歳,松山弘平,岡田稲男,中距離,左回り,,ドレフォン,休明2走,距離短縮
中京,7,自己条件,ダート,1800,良,9,ウォーターリーダー,5歳以上,武豊,藤野健太,中距離,左回り,,ルーラーシップ,,
中京,7,自己条件,ダート,1800,良,10,メイショウサンガ,5歳以上,鷲頭虎太,千田輝彦,中距離,左回り,,ワークフォース,休明初戦,
中京,7,自己条件,ダート,1800,良,11,パカーラン,4歳,川田将雅,藤原英昭,中距離,左回り,,イスラボニータ,,
中京,7,自己条件,ダート,1800,良,12,メイショウハンゾウ,4歳,菱田裕二,高橋義忠,中距離,左回り,,ホッコータルマエ,,距離延長
中京,7,自己条件,ダート,1800,良,13,ティンティンデオ,4歳,鮫島克駿,小崎憲,中距離,左回り,,ドレフォン,休明初戦,
中京,7,自己条件,ダート,1800,良,14,テイエムデンセツ,4歳,田口貫太,木原一良,中距離,左回り,,ダノンレジェンド,休明2走,
中京,7,自己条件,ダート,1800,良,15,ヒロノラメール,4歳,西村淳也,宮地貴稔,中距離,左回り,,キズナ,,距離短縮
中京,7,自己条件,ダート,1800,良,16,シンドリームシン,4歳,Ｍ．デム,武幸四郎,中距離,左回り,,キズナ,休明初戦,
中京,8,自己条件,ダート,1400,良,1,グランレザンドール,4歳,秋山稔樹,高橋義忠,短距離,左回り,,オルフェーヴル,休明初戦,距離短縮
中京,8,自己条件,ダート,1400,良,2,スーパーアグリ,5歳以上,北村友一,矢作芳人,短距離,左回り,,リオンディーズ,休明初戦,距離短縮
中京,8,自己条件,ダート,1400,良,3,カルパ,4歳,川田将雅,須貝尚介,短距離,左回り,,モーリス,,
中京,8,自己条件,ダート,1400,良,4,ドンアレス,4歳,小崎綾也,牧浦充徳,短距離,左回り,,リアルスティール,休明3走,
中京,8,自己条件,ダート,1400,良,5,ダズリングダンス,5歳以上,川須栄彦,小椋研介,短距離,左回り,,タイセイレジェンド,休明初戦,
中京,8,自己条件,ダート,1400,良,6,レアリゼアンレーヴ,4歳,亀田温心,高橋一哉,短距離,左回り,,エピファネイア,,距離短縮
中京,8,自己条件,ダート,1400,良,7,ベンダバール,4歳,国分恭介,牧浦充徳,短距離,左回り,,ドレフォン,,
中京,8,自己条件,ダート,1400,良,8,バルミーウェザー,4歳,団野大成,鮫島一歩,短距離,左回り,,パイロ,休明3走,距離短縮
中京,8,自己条件,ダート,1400,良,9,メティエダール,4歳,武豊,松永幹夫,短距離,左回り,,American Pharoah,休明2走,
中京,8,自己条件,ダート,1400,良,10,ジークシュベルト,5歳以上,吉村誠之,高橋一哉,短距離,左回り,,ファインニードル,休明2走,
中京,8,自己条件,ダート,1400,良,11,メイプルギャング,4歳,柴田裕一,中竹和也,短距離,左回り,,War Front,,
中京,8,自己条件,ダート,1400,良,12,ララガルグイユ,5歳以上,中井裕二,坂口智康,短距離,左回り,,Classic Empire,休明初戦,距離短縮
中京,8,自己条件,ダート,1400,良,13,マイネルトゥルネー,4歳,田口貫太,梅田智之,短距離,左回り,,ロージズインメイ,休明2走,
中京,8,自己条件,ダート,1400,良,14,カールスタード,4歳,西村淳也,吉岡辰弥,短距離,左回り,,キズナ,,
中京,8,自己条件,ダート,1400,良,15,ルディック,4歳,鮫島克駿,高野友和,短距離,左回り,,Into Mischief,休明初戦,
中京,8,自己条件,ダート,1400,良,16,ワールドシリーズ,4歳,ルメート,中内田充,短距離,左回り,,No Nay Never,休明2走,距離延長
中京,9,自己条件,ダート,1800,良,1,バロンドール,4歳,横山典弘,松永幹夫,中距離,左回り,,ニューイヤーズデイ,休明3走,
中京,9,自己条件,ダート,1800,良,2,フォーワンセルフ,5歳以上,荻野琢真,小手川準,中距離,左回り,,パイロ,,距離短縮
中京,9,自己条件,ダート,1800,良,3,キングオブフジ,4歳,中井裕二,角田晃一,中距離,左回り,,ヘニーヒューズ,,
中京,9,自己条件,ダート,1800,良,4,パフ,4歳,鮫島克駿,橋口慎介,中距離,左回り,,レイデオロ,休明初戦,距離延長
中京,9,自己条件,ダート,1800,良,5,グランドエスケープ,4歳,水口優也,藤沢則雄,中距離,左回り,,マジェスティックウォリアー,休明初戦,距離短縮
中京,9,自己条件,ダート,1800,良,6,ウイニンググレイス,5歳以上,鮫島良太,河嶋宏樹,中距離,左回り,,ダノンレジェンド,休明2走,
中京,9,自己条件,ダート,1800,良,7,アルファヒディ,5歳以上,亀田温心,石坂公一,中距離,左回り,,ハーツクライ,,
中京,9,自己条件,ダート,1800,良,8,ワンダースティング,5歳以上,高倉稜,渡辺薫彦,中距離,左回り,,マクフィ,休明初戦,
中京,9,自己条件,ダート,1800,良,9,ヘヴンリーハンド,4歳,三浦皇成,武井亮,中距離,左回り,,オルフェーヴル,,
中京,9,自己条件,ダート,1800,良,10,シュガーコルト,5歳以上,小崎綾也,高橋義忠,中距離,左回り,,ヘニーヒューズ,,
中京,9,自己条件,ダート,1800,良,11,ヒノデテイオー,5歳以上,団野大成,河内洋,中距離,左回り,,マジェスティックウォリアー,,
中京,9,自己条件,ダート,1800,良,12,メイショウジェンマ,5歳以上,小沢大仁,飯田祐史,中距離,左回り,,ホッコータルマエ,,
中京,9,自己条件,ダート,1800,良,13,ダノンフロイデ,5歳以上,松山弘平,坂口智康,中距離,左回り,,キングカメハメハ,休明3走,
中京,9,自己条件,ダート,1800,良,14,リジン,5歳以上,幸英明,宮本博,中距離,左回り,,ストロングリターン,休明3走,
中京,9,自己条件,ダート,1800,良,15,スリリングチェイス,5歳以上,西村淳也,渡辺薫彦,中距離,左回り,,サトノアラジン,,
中京,9,自己条件,ダート,1800,良,16,メイショウマントル,5歳以上,国分優作,安達昭夫,中距離,左回り,,メイショウボーラー,,
中京,10,自己条件,芝,2000,稍,1,グランドカリナン,5歳以上,坂井瑠星,田島俊明,中距離,左回り,芝道悪,リアルインパクト,休明3走,
中京,10,自己条件,芝,2000,稍,2,ロワンディシー,5歳以上,酒井学,北出成人,中距離,左回り,芝道悪,リオンディーズ,休明3走,
中京,10,自己条件,芝,2000,稍,3,シュタールヴィント,5歳以上,藤岡佑介,矢作芳人,中距離,左回り,芝道悪,ロードカナロア,,
中京,10,自己条件,芝,2000,稍,4,シェイクユアハート,5歳以上,古川吉洋,宮徹,中距離,左回り,芝道悪,ハーツクライ,,距離短縮
中京,10,自己条件,芝,2000,稍,5,ナムラフッカー,4歳,武豊,村山明,中距離,左回り,芝道悪,スワーヴリチャード,,
中京,10,自己条件,芝,2000,稍,6,カネフラ,5歳以上,永島まな,高橋康之,中距離,左回り,芝道悪,グランデッツァ,休明3走,距離短縮
中京,10,自己条件,芝,2000,稍,7,ルシフェル,4歳,ルメート,斉藤崇史,中距離,左回り,芝道悪,ハーツクライ,休明3走,
中京,10,自己条件,芝,2000,稍,8,モズロックンロール,5歳以上,Ｍ．デム,藤岡健一,中距離,左回り,芝道悪,ビーチパトロール,,
中京,10,自己条件,芝,2000,稍,9,ラヴァンダ,4歳,岩田望来,中村直也,中距離,左回り,芝道悪,シルバーステート,休明3走,
中京,10,自己条件,芝,2000,稍,10,ショーモン,5歳以上,池添謙一,橋口慎介,中距離,左回り,芝道悪,マインドユアビスケッツ,,
中京,10,自己条件,芝,2000,稍,11,スマラグドス,5歳以上,田口貫太,西園正都,中距離,左回り,芝道悪,ハーツクライ,休明3走,距離延長
中京,10,自己条件,芝,2000,稍,12,インザモーメント,4歳,川田将雅,田中克典,中距離,左回り,芝道悪,キズナ,休明2走,距離短縮
中京,10,自己条件,芝,2000,稍,13,ルージュアルル,5歳以上,鮫島克駿,国枝栄,中距離,左回り,芝道悪,ハーツクライ,,距離延長
中京,10,自己条件,芝,2000,稍,14,ロジシルバー,5歳以上,団野大成,宮田敬介,中距離,左回り,芝道悪,シルバーステート,,距離延長
中京,10,自己条件,芝,2000,稍,15,サウンドウォリアー,5歳以上,幸英明,高橋康之,中距離,左回り,芝道悪,マジェスティックウォリアー,休明3走,距離延長
中京,10,自己条件,芝,2000,稍,16,ウインオーディン,5歳以上,三浦皇成,鹿戸雄一,中距離,左回り,芝道悪,エピファネイア,,
中京,10,自己条件,芝,2000,稍,17,セレブレイトガイズ,5歳以上,亀田温心,石坂公一,中距離,左回り,芝道悪,ハービンジャー,休明2走,
中京,10,自己条件,芝,2000,稍,18,メイショウゲキリン,5歳以上,松山弘平,笹田和秀,中距離,左回り,芝道悪,キズナ,休明3走,距離短縮
中京,11,OP,芝,3000,稍,1,ゴールデンスナップ,5歳以上,浜中俊,田中克典,長距離,左回り,芝道悪,ゴールドシップ,,距離短縮
中京,11,OP,芝,3000,稍,2,シルキーヴォイス,5歳以上,川又賢治,池江泰寿,長距離,左回り,芝道悪,キングカメハメハ,休明2走,距離延長
中京,11,OP,芝,3000,稍,3,サンライズソレイユ,4歳,坂井瑠星,矢作芳人,長距離,左回り,芝道悪,キズナ,,距離延長
中京,11,OP,芝,3000,稍,4,ジャンカズマ,5歳以上,小沢大仁,小栗実,長距離,左回り,芝道悪,ハービンジャー,休明2走,距離延長
中京,11,OP,芝,3000,稍,5,フォワードアゲン,5歳以上,古川吉洋,加藤和宏,長距離,左回り,芝道悪,ローズキングダム,,距離短縮
中京,11,OP,芝,3000,稍,6,カレンルシェルブル,5歳以上,横山典弘,安田翔伍,長距離,左回り,芝道悪,ハービンジャー,休明初戦,距離延長
中京,11,OP,芝,3000,稍,7,アームブランシュ,5歳以上,池添謙一,竹内正洋,長距離,左回り,芝道悪,キズナ,,距離延長
中京,11,OP,芝,3000,稍,8,サスツルギ,5歳以上,松山弘平,木村哲也,長距離,左回り,芝道悪,ハーツクライ,休明初戦,距離延長
中京,11,OP,芝,3000,稍,9,ロードプレジール,5歳以上,ルメート,中内田充,長距離,左回り,芝道悪,キングカメハメハ,,距離延長
中京,11,OP,芝,3000,稍,10,クールミラボー,5歳以上,武豊,寺島良,長距離,左回り,芝道悪,ドレフォン,,距離短縮
中京,11,OP,芝,3000,稍,11,ウェイビー,5歳以上,藤懸貴志,西村真幸,長距離,左回り,芝道悪,サトノアラジン,休明初戦,距離延長
中京,11,OP,芝,3000,稍,12,フルール,5歳以上,荻野極,上原佑紀,長距離,左回り,芝道悪,キズナ,,距離延長
中京,11,OP,芝,3000,稍,13,セファーラジエル,5歳以上,亀田温心,高柳大輔,長距離,左回り,芝道悪,キズナ,休明2走,距離延長
中京,11,OP,芝,3000,稍,14,アスターブジエ,5歳以上,西村淳也,中竹和也,長距離,左回り,芝道悪,オルフェーヴル,休明2走,距離延長
中京,11,OP,芝,3000,稍,15,グランスラムアスク,5歳以上,北村友一,矢作芳人,長距離,左回り,芝道悪,ディープインパクト,,距離延長
中京,11,OP,芝,3000,稍,16,ストキャスティーク,5歳以上,古川奈穂,大竹正博,長距離,左回り,芝道悪,ゴールドシップ,,距離延長
中京,11,OP,芝,3000,稍,17,メイショウブレゲ,5歳以上,酒井学,本田優,長距離,左回り,芝道悪,ゴールドシップ,,距離短縮
中京,12,自己条件,芝,1600,重,1,サクラオーラ,5歳以上,酒井学,河嶋宏樹,短距離,左回り,芝道悪,シルバーステート,,
中京,12,自己条件,芝,1600,重,2,チャンネルトンネル,4歳,川田将雅,福永祐一,短距離,左回り,芝道悪,グレーターロンドン,,距離短縮
中京,12,自己条件,芝,1600,重,3,ケイアイオメガ,5歳以上,吉村誠之,梅田智之,短距離,左回り,芝道悪,ビッグアーサー,休明2走,距離延長
中京,12,自己条件,芝,1600,重,4,ナムラエイハブ,4歳,松山弘平,長谷川浩,短距離,左回り,芝道悪,リアルスティール,休明3走,
中京,12,自己条件,芝,1600,重,5,ハワイアンタイム,5歳以上,横山典弘,昆貢,短距離,左回り,芝道悪,ロードカナロア,,
中京,12,自己条件,芝,1600,重,6,ブルーミンデザイン,4歳,浜中俊,宮本博,短距離,左回り,芝道悪,ロゴタイプ,休明2走,
中京,12,自己条件,芝,1600,重,7,アロマデローサ,5歳以上,西村淳也,池添学,短距離,左回り,芝道悪,キンシャサノキセキ,休明初戦,距離延長
中京,12,自己条件,芝,1600,重,8,ジャスティンアース,4歳,鮫島克駿,杉山晴紀,短距離,左回り,芝道悪,キズナ,,
中京,12,自己条件,芝,1600,重,9,エイムフォーエース,4歳,三浦皇成,武井亮,短距離,左回り,芝道悪,サトノアラジン,,距離延長
中京,12,自己条件,芝,1600,重,10,ジルバーン,5歳以上,池添謙一,緒方努,短距離,左回り,芝道悪,ハーツクライ,休明3走,距離延長
中京,12,自己条件,芝,1600,重,11,メイショウカイト,5歳以上,団野大成,荒川義之,短距離,左回り,芝道悪,ラブリーデイ,,距離延長
中京,12,自己条件,芝,1600,重,12,アイオブザストーム,5歳以上,菱田裕二,岡田稲男,短距離,左回り,芝道悪,サトノアラジン,,距離延長
中京,12,自己条件,芝,1600,重,13,アルトゥーム,4歳,高杉吏麒,藤岡健一,短距離,左回り,芝道悪,モーリス,,
中京,12,自己条件,芝,1600,重,14,チュウワダンス,5歳以上,荻野琢真,大久保龍,短距離,左回り,芝道悪,ハーツクライ,,
中京,12,自己条件,芝,1600,重,15,スカイハイ,4歳,岩田望来,清水久詞,短距離,左回り,芝道悪,キタサンブラック,,距離延長
中京,12,自己条件,芝,1600,重,16,グロリアラウス,4歳,ルメート,斉藤崇史,短距離,左回り,芝道悪,リアルインパクト,,距離延長
