場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,9,自己条件,芝,1600,良,Lv1 ,5,ロムネヤ,5歳以上,吉田隼人,国枝栄,短距離,右回り,,ディープインパクト,,距離短縮,8,D,12.4,3.0,13.5,6.0,36.3,,34.3,4.0,B,D,B,B,C
中山,9,自己条件,芝,1600,良,Lv1 ,6,ネーヴェフレスカ,3歳,荻野極,石坂公一,短距離,右回り,,ニューイヤーズデイ,休明2走,距離短縮,7,D,12.5,5.0,13.5,6.0,35.9,,34.4,,C,C,B,C,C
中山,9,自己条件,芝,1600,良,Lv1 ,7,スマートミストラル,3歳,菅原明良,大久保龍,短距離,右回り,,エピファネイア,,距離短縮,1,B,12.4,3.0,12.5,2.0,35.4,4.0,34.9,,A,C,D,C,B
中山,9,自己条件,芝,1600,良,Lv1 ,8,ケイデンシーマーク,5歳以上,津村明秀,福永祐一,短距離,右回り,,ロードカナロア,,,5,D,12.3,2.0,13.1,4.0,34.9,2.0,33.0,1.0,C,B,C,D,C
中山,10,自己条件,芝,2000,良,Lv3 ,1,ブラックシールド,5歳以上,内田博幸,小栗実,中距離,右回り,,キタサンブラック,休明初戦,距離延長,6,D,12.5,5.0,13.0,5.0,35.3,3.0,34.5,,D,B,D,B,B
中山,10,自己条件,芝,2000,良,Lv3 ,2,ミカッテヨンデイイ,5歳以上,小林脩斗,堀内岳志,中距離,右回り,,イスラボニータ,休明初戦,距離延長,14,E,12.5,5.0,12.9,4.0,35.9,6.0,33.8,4.0,C,C,D,B,B
中山,10,自己条件,芝,2000,良,Lv3 ,3,ホークフィールド,4歳,石川裕紀,武英智,中距離,右回り,,キズナ,休明2走,距離延長,11,D,12.5,5.0,13.5,11.0,36.2,,36.9,,C,C,D,C,C
中山,10,自己条件,芝,2000,良,Lv3 ,4,マイネルニコラス,5歳以上,柴田大知,畠山吉宏,中距離,右回り,,キングカメハメハ,休明3走,,9,D,12.3,2.0,13.4,9.0,36.1,,35.4,,B,B,B,B,C
中山,10,自己条件,芝,2000,良,Lv3 ,5,モズマーヴェリック,4歳,三浦皇成,牧浦充徳,中距離,右回り,,リアルスティール,休明3走,,4,C,12.7,9.0,13.3,8.0,36.0,7.0,34.0,5.0,B,D,B,D,B
中山,10,自己条件,芝,2000,良,Lv3 ,6,ソリダリティ,5歳以上,荻野極,西園翔太,中距離,右回り,,ハーツクライ,休明3走,,3,C,12.5,5.0,13.6,12.0,35.5,4.0,33.1,1.0,B,A,B,D,B
中山,10,自己条件,芝,2000,良,Lv3 ,7,ダニーデン,5歳以上,武藤雅,辻哲英,中距離,右回り,,リアルスティール,休明2走,距離延長,5,D,12.7,9.0,13.4,9.0,36.5,,34.1,6.0,C,B,D,B,D
中山,10,自己条件,芝,2000,良,Lv3 ,8,ココクレーター,5歳以上,津村明秀,浅利英明,中距離,右回り,,エピファネイア,休明2走,距離延長,7,D,12.7,9.0,13.6,12.0,37.2,,33.5,2.0,C,B,D,C,B
中山,10,自己条件,芝,2000,良,Lv3 ,9,ホウオウムサシ,5歳以上,菅原明良,蛯名正義,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮,2,B,13.2,14.0,13.8,14.0,37.2,,34.2,,D,D,B,B,C
中山,10,自己条件,芝,2000,良,Lv3 ,10,イヤサカ,5歳以上,江田照男,天間昭一,中距離,右回り,,アイルハヴアナザー,休明2走,距離短縮,13,E,12.1,1.0,12.5,2.0,34.6,1.0,36.2,,D,B,B,D,D
中山,10,自己条件,芝,2000,良,Lv3 ,11,フェミナフォルテ,5歳以上,横山琉人,小島茂之,中距離,右回り,,エピファネイア,休明3走,距離短縮,12,D,12.8,12.0,13.1,6.0,36.8,,33.7,3.0,B,D,B,D,D
中山,10,自己条件,芝,2000,良,Lv3 ,12,アマイ,5歳以上,丸田恭介,伊藤大士,中距離,右回り,,ダノンバラード,休明2走,,8,D,12.3,2.0,12.6,3.0,35.6,5.0,34.9,,D,D,E,C,C
中山,10,自己条件,芝,2000,良,Lv3 ,13,アスクナイスショー,4歳,戸崎圭太,中舘英二,中距離,右回り,,シルバーステート,休明初戦,,1,A,12.3,2.0,12.4,1.0,35.1,2.0,34.9,,B,B,A,D,B
中山,10,自己条件,芝,2000,良,Lv3 ,14,レッドヴェロシティ,5歳以上,杉原誠人,木村哲也,中距離,右回り,,ワールドエース,休明初戦,距離短縮,10,D,12.8,12.0,13.2,7.0,36.4,,34.1,6.0,D,D,B,B,C
中山,11,OP,ダート,1200,稍,Lv4 ,1,ルクスメテオール,5歳以上,斎藤新,小林真也,短距離,右回り,ダ道悪,ダイワメジャー,休明2走,距離延長,16,E,12.0,7.0,13.4,12.0,35.1,,36.6,8.0,B,C,C,B,D
中山,11,OP,ダート,1200,稍,Lv4 ,2,ジャスパーゴールド,5歳以上,松岡正海,森秀行,短距離,右回り,ダ道悪,Khozan,,距離短縮,8,D,11.9,4.0,13.1,10.0,34.8,4.0,37.0,,B,C,C,C,D
中山,11,OP,ダート,1200,稍,Lv4 ,3,ポッドベイダー,3歳,荻野極,上原佑紀,短距離,右回り,ダ道悪,リオンディーズ,休明2走,,3,C,12.3,15.0,12.8,6.0,,,,,C,D,D,B,D
中山,11,OP,ダート,1200,稍,Lv4 ,4,サウザンサニー,5歳以上,木幡巧也,岩戸孝樹,短距離,右回り,ダ道悪,タリスマニック,休明2走,,7,D,12.1,11.0,12.8,6.0,,,,,B,C,B,B,B
中山,11,OP,ダート,1200,稍,Lv4 ,5,ジョーローリット,4歳,内田博幸,中竹和也,短距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,,15,E,11.7,1.0,13.6,15.0,35.0,7.0,37.5,,C,C,B,D,
中山,11,OP,ダート,1200,稍,Lv4 ,6,フルム,5歳以上,佐々木大,浜田多実,短距離,右回り,ダ道悪,シニスターミニスター,連闘,距離短縮,11,D,12.1,11.0,12.5,4.0,35.1,,36.2,6.0,D,C,C,B,C
中山,11,OP,ダート,1200,稍,Lv4 ,7,ロードエクレール,5歳以上,横山琉人,斎藤誠,短距離,右回り,ダ道悪,ロードカナロア,休明2走,距離短縮,14,E,11.9,4.0,11.9,1.0,34.9,5.0,36.8,,C,C,C,C,C
中山,11,OP,ダート,1200,稍,Lv4 ,8,エティエンヌ,5歳以上,津村明秀,吉田直弘,短距離,右回り,ダ道悪,ジョーカプチーノ,休明初戦,,5,D,12.1,11.0,13.5,13.0,36.3,,35.5,1.0,C,C,B,D,E
中山,11,OP,ダート,1200,稍,Lv4 ,9,エコロガイア,4歳,丸山元気,森秀行,短距離,右回り,ダ道悪,Speightstown,休明2走,距離延長,12,E,12.0,7.0,13.1,10.0,34.4,2.0,36.4,7.0,D,C,C,E,A
中山,11,OP,ダート,1200,稍,Lv4 ,10,エミサキホコル,5歳以上,菅原明良,杉山佳明,短距離,右回り,ダ道悪,ドレフォン,休明2走,,9,D,12.0,7.0,12.3,3.0,35.0,7.0,36.0,4.0,D,B,C,C,C
中山,11,OP,ダート,1200,稍,Lv4 ,11,エスカル,4歳,三浦皇成,森秀行,短距離,右回り,ダ道悪,American Pharoah,休明3走,距離延長,4,D,12.0,7.0,13.5,13.0,34.1,1.0,36.0,4.0,D,C,C,A,
中山,11,OP,ダート,1200,稍,Lv4 ,12,イスラアネーロ,5歳以上,川又賢治,吉村圭司,短距離,右回り,ダ道悪,イスラボニータ,休明2走,距離延長,10,D,11.7,1.0,12.9,9.0,34.9,5.0,35.6,2.0,B,C,C,D,B
中山,11,OP,ダート,1200,稍,Lv4 ,13,バグラダス,5歳以上,横山和生,嘉藤貴行,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離短縮,6,D,12.3,15.0,13.8,16.0,35.5,,35.6,2.0,C,C,C,E,C
中山,11,OP,ダート,1200,稍,Lv4 ,14,ファロロジー,5歳以上,吉田豊,安達昭夫,短距離,右回り,ダ道悪,バトルプラン,,距離延長,13,E,12.2,14.0,12.8,6.0,,,,,D,B,B,D,B
中山,11,OP,ダート,1200,稍,Lv4 ,15,ロードフォアエース,4歳,戸崎圭太,友道康夫,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,,1,B,11.9,4.0,11.9,1.0,,,,,C,C,B,D,C
中山,11,OP,ダート,1200,稍,Lv4 ,16,ブシン,4歳,吉田隼人,森秀行,短距離,右回り,ダ道悪,Into Mischief,休明初戦,,2,B,11.8,3.0,12.5,4.0,34.7,3.0,36.7,,B,C,B,B,D
中山,12,自己条件,芝,1600,良,Lv5 ,1,エンペラーズソード,3歳,菅原明良,高木登,短距離,右回り,,ドレフォン,,距離短縮,1,B,11.6,1.0,12.9,3.0,34.6,1.0,34.4,7.0,D,B,C,C,C
中山,12,自己条件,芝,1600,良,Lv5 ,2,ポッドロルフ,3歳,荻野極,小野次郎,短距離,右回り,,モズアスコット,休明3走,,10,D,12.7,12.0,12.9,3.0,35.3,5.0,34.7,,B,D,D,C,B
中山,12,自己条件,芝,1600,良,Lv5 ,3,エナジーショット,3歳,小林美駒,矢嶋大樹,短距離,右回り,,サンダースノー,休明3走,距離短縮,3,B,12.6,10.0,13.0,7.0,35.4,7.0,34.2,6.0,C,B,C,C,C
中山,12,自己条件,芝,1600,良,Lv5 ,4,メイリー,3歳,佐々木大,鈴木慎太,短距離,右回り,,タワーオブロンドン,休明初戦,距離延長,8,D,12.4,6.0,13.4,13.0,34.9,4.0,36.0,,C,B,C,D,D
中山,12,自己条件,芝,1600,良,Lv5 ,5,アセンブリールーム,3歳,杉原誠人,中川公成,短距離,右回り,,リアルスティール,休明初戦,距離短縮,4,D,13.4,16.0,14.0,16.0,36.5,,33.6,4.0,C,D,C,B,
中山,12,自己条件,芝,1600,良,Lv5 ,6,ニシノヒナアラレ,3歳,野中悠太,根本康広,短距離,右回り,,モズアスコット,休明3走,距離延長,16,E,12.4,6.0,13.3,9.0,35.3,5.0,35.9,,D,B,C,C,B
中山,12,自己条件,芝,1600,良,Lv5 ,7,マジカルワード,5歳以上,嶋田純次,大竹正博,短距離,右回り,,ハーツクライ,休明3走,距離延長,15,E,12.2,4.0,12.9,3.0,35.6,,34.4,7.0,B,C,B,B,B
中山,12,自己条件,芝,1600,良,Lv5 ,8,ザカート,3歳,三浦皇成,高柳瑞樹,短距離,右回り,,ニューイヤーズデイ,休明初戦,距離延長,12,E,12.5,9.0,12.5,2.0,34.6,1.0,35.8,,D,D,C,C,
中山,12,自己条件,芝,1600,良,Lv5 ,9,マニス,3歳,石神深道,畠山吉宏,短距離,右回り,,グレーターロンドン,休明2走,距離延長,14,E,12.8,13.0,13.3,9.0,35.6,,34.9,,D,E,D,B,C
中山,12,自己条件,芝,1600,良,Lv5 ,10,アサクサヴィーナス,5歳以上,石川裕紀,高柳瑞樹,短距離,右回り,,モーリス,休明初戦,距離延長,9,D,12.1,2.0,12.1,1.0,34.7,3.0,34.5,,C,C,D,C,B
中山,12,自己条件,芝,1600,良,Lv5 ,11,ミエノブラボー,4歳,柴田善臣,田中勝春,短距離,右回り,,リオンディーズ,休明2走,距離延長,7,D,12.1,2.0,13.3,9.0,36.0,,34.4,7.0,D,B,B,B,D
中山,12,自己条件,芝,1600,良,Lv5 ,12,モティスフォント,3歳,戸崎圭太,田村康仁,短距離,右回り,,モーリス,休明初戦,距離短縮,2,B,12.4,6.0,13.5,14.0,35.4,7.0,33.9,5.0,B,C,D,B,
中山,12,自己条件,芝,1600,良,Lv5 ,13,チョングク,3歳,丸田恭介,南田美知,短距離,右回り,,ディープブリランテ,休明初戦,距離短縮,11,E,12.8,13.0,13.7,15.0,37.0,,33.0,1.0,B,B,C,B,D
中山,12,自己条件,芝,1600,良,Lv5 ,14,レイククレセント,4歳,横山和生,大竹正博,短距離,右回り,,ハーツクライ,休明初戦,,5,D,12.2,4.0,12.9,3.0,35.6,,33.4,3.0,B,C,C,D,D
中山,12,自己条件,芝,1600,良,Lv5 ,15,オーケースマイル,3歳,横山琉人,相沢郁,短距離,右回り,,スワーヴリチャード,休明初戦,距離延長,13,E,12.6,10.0,13.3,9.0,35.5,,34.8,,B,B,E,C,C
中山,12,自己条件,芝,1600,良,Lv5 ,16,サザンティスプーン,3歳,津村明秀,鈴木伸尋,短距離,右回り,,アニマルキングダム,休明初戦,,6,D,13.2,15.0,13.2,8.0,36.9,,33.3,2.0,C,D,D,C,
阪神,1,未勝利,ダート,1400,良,Lv2 ,1,アロハマウロア,2歳,永島まな,藤野健太,短距離,右回り,,エスポワールシチー,,,13,E,12.9,8.0,12.9,7.0,36.9,2.0,40.2,2.0,C,,,,
阪神,1,未勝利,ダート,1400,良,Lv2 ,2,レザーアンドレース,2歳,吉村誠之,平田修,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長,8,D,13.1,9.0,13.1,8.0,,,,,B,,,,
阪神,1,未勝利,ダート,1400,良,Lv2 ,3,ウイッチボニータ,2歳,松山弘平,石坂公一,短距離,右回り,,イスラボニータ,,,7,D,12.3,3.0,12.3,2.0,36.1,1.0,40.2,2.0,C,,,,
阪神,1,未勝利,ダート,1400,良,Lv2 ,4,アンジュプロミス,2歳,古川奈穂,矢作芳人,短距離,右回り,,ドレフォン,,距離短縮,3,C,13.1,9.0,13.1,8.0,38.7,3.0,38.9,1.0,C,,,,
阪神,1,未勝利,ダート,1400,良,Lv2 ,5,アメジストブルー,2歳,和田竜二,浜田多実,短距離,右回り,,アジアエクスプレス,,距離延長,11,E,13.2,11.0,13.2,10.0,,,,,C,,,,
阪神,1,未勝利,ダート,1400,良,Lv2 ,6,サンタカリス,2歳,太宰啓介,秋山真一,短距離,右回り,,マテラスカイ,,距離延長,9,D,12.6,6.0,13.2,10.0,,,,,C,B,C,,
阪神,1,未勝利,ダート,1400,良,Lv2 ,7,エボニードール,2歳,岩田望来,寺島良,短距離,右回り,,キタサンブラック,,距離延長,6,D,12.2,2.0,12.8,6.0,,,,,C,C,C,,
阪神,1,未勝利,ダート,1400,良,Lv2 ,8,サンタクローチェ,2歳,城戸義政,西村真幸,短距離,右回り,,フィレンツェファイア,,距離延長,10,E,12.4,5.0,12.4,4.0,,,,,C,D,,,
阪神,1,未勝利,ダート,1400,良,Lv2 ,9,フェスティヴドレス,2歳,菱田裕二,岡田稲男,短距離,右回り,,パイロ,,,5,D,13.2,11.0,13.2,10.0,,,,,B,C,,,
阪神,1,未勝利,ダート,1400,良,Lv2 ,10,ラブルラウザー,2歳,川田将雅,大久保龍,短距離,右回り,,パイロ,休明初戦,距離延長,1,B,12.0,1.0,12.0,1.0,,,,,C,C,,,
阪神,1,未勝利,ダート,1400,良,Lv2 ,11,ファインブルー,2歳,松若風馬,藤野健太,短距離,右回り,,ミッキーグローリー,,距離短縮,12,E,13.2,11.0,13.5,13.0,,,,,C,B,,,
阪神,1,未勝利,ダート,1400,良,Lv2 ,12,ツーエムボヌール,2歳,和田陽希,本田優,短距離,右回り,,モズアスコット,,距離延長,4,C,12.3,3.0,12.3,2.0,,,,,C,D,,,
阪神,1,未勝利,ダート,1400,良,Lv2 ,13,ビタールート,2歳,モレイラ,奥村豊,短距離,右回り,,インディチャンプ,,,2,B,12.7,7.0,12.7,5.0,,,,,B,,,,
阪神,2,未勝利,芝,1400,良,Lv1 ,1,シャローアロス,2歳,松山弘平,安達昭夫,短距離,右回り,,キタサンブラック,,距離短縮,1,B,12.9,6.0,12.9,6.0,35.8,,34.1,1.0,D,C,,,
阪神,2,未勝利,芝,1400,良,Lv1 ,2,ケンヴォイジャー,2歳,中井裕二,本田優,短距離,右回り,,アドマイヤムーン,,距離延長,10,E,12.9,6.0,12.9,6.0,34.8,4.0,35.0,,C,B,,,
阪神,2,未勝利,芝,1400,良,Lv1 ,3,ナムラヒナギク,2歳,田口貫太,大橋勇樹,短距離,右回り,,ジョーカプチーノ,,,8,D,12.5,3.0,12.5,2.0,34.3,2.0,35.6,,B,C,,,
阪神,2,未勝利,芝,1400,良,Lv1 ,4,コスモファーブロス,2歳,丹内祐次,吉田直弘,短距離,右回り,,シスキン,,距離短縮,5,D,12.9,6.0,12.9,6.0,34.9,5.0,34.8,5.0,C,C,,,
阪神,2,未勝利,芝,1400,良,Lv1 ,5,ダイヤモンドノット,2歳,川田将雅,福永祐一,短距離,右回り,,ブリックスアンドモルタル,,距離延長,3,C,11.8,1.0,11.8,1.0,34.1,1.0,36.0,,C,C,,,
阪神,2,未勝利,芝,1400,良,Lv1 ,6,ルビーエクリプス,2歳,永島まな,高野友和,短距離,右回り,,キタサンブラック,,距離短縮,9,D,12.5,3.0,12.5,2.0,34.9,5.0,34.4,3.0,C,C,,,
阪神,2,未勝利,芝,1400,良,Lv1 ,7,ジョーカー,2歳,岩田望来,友道康夫,短距離,右回り,,ドレフォン,,距離短縮,4,C,13.0,9.0,13.0,9.0,36.5,,34.7,4.0,C,,,,
阪神,2,未勝利,芝,1400,良,Lv1 ,8,テーオーアルアイン,2歳,渡辺竜也,奥村豊,短距離,右回り,,アルアイン,,,6,D,12.7,5.0,12.7,5.0,36.3,,34.8,5.0,D,,,,
阪神,2,未勝利,芝,1400,良,Lv1 ,9,プレセピオ,2歳,浜中俊,笹田和秀,短距離,右回り,,パドトロワ,休明初戦,距離延長,7,D,12.4,2.0,12.6,4.0,34.3,2.0,35.7,,C,D,,,
阪神,2,未勝利,芝,1400,良,Lv1 ,10,フォーゲル,2歳,モレイラ,斉藤崇史,短距離,右回り,,アルアイン,,距離短縮,2,B,13.0,9.0,13.0,9.0,36.0,,34.3,2.0,D,C,,,
阪神,3,未勝利,ダート,1800,良,Lv4 ,1,オブラマエストラ,3歳,亀田温心,池添学,中距離,右回り,,レイデオロ,休明初戦,距離短縮,7,D,12.9,10.0,13.1,6.0,,,,,C,C,D,,
阪神,3,未勝利,ダート,1800,良,Lv4 ,2,マジックローズ,3歳,小沢大仁,中内田充,中距離,右回り,,キズナ,休明2走,距離延長,5,D,12.2,2.0,12.2,1.0,,,,,C,B,,,
阪神,3,未勝利,ダート,1800,良,Lv4 ,3,ミライエイゴウ,3歳,田山旺佑,四位洋文,中距離,右回り,,ミッキーアイル,休明2走,距離延長,9,D,12.0,1.0,14.3,12.0,35.3,3.0,39.5,,C,B,C,B,C
阪神,3,未勝利,ダート,1800,良,Lv4 ,4,ラテライト,3歳,西村淳也,松下武士,中距離,右回り,,ブリックスアンドモルタル,連闘,,3,C,13.0,12.0,14.2,10.0,39.2,,36.4,2.0,D,D,C,C,C
阪神,3,未勝利,ダート,1800,良,Lv4 ,5,ブルーセルリアン,3歳,橋木太希,宮徹,中距離,右回り,,エイシンフラッシュ,休明2走,,16,E,12.7,6.0,13.1,6.0,35.6,5.0,42.0,,C,C,D,,
阪神,3,未勝利,ダート,1800,良,Lv4 ,6,ヌーヴェルソール,3歳,河原田菜,吉村圭司,中距離,右回り,,フォーウィールドライブ,休明初戦,距離延長,14,E,12.5,4.0,12.5,3.0,35.3,3.0,39.8,,D,C,C,D,C
阪神,3,未勝利,ダート,1800,良,Lv4 ,7,クインズマカロン,3歳,藤懸貴志,小林真也,中距離,右回り,,マインドユアビスケッツ,,距離延長,10,D,13.2,13.0,14.2,10.0,37.2,,37.4,4.0,C,C,D,C,C
阪神,3,未勝利,ダート,1800,良,Lv4 ,8,メイショウカジボウ,3歳,西塚洸二,笹田和秀,中距離,右回り,,ホッコータルマエ,,距離短縮,4,C,13.2,13.0,14.6,13.0,37.9,,38.1,6.0,E,,B,C,C
阪神,3,未勝利,ダート,1800,良,Lv4 ,9,メイショウヨンク,3歳,柴田裕一,秋山真一,中距離,右回り,,メイショウボーラー,,距離延長,8,D,12.9,10.0,13.4,9.0,36.4,8.0,36.3,1.0,C,B,C,C,B
阪神,3,未勝利,ダート,1800,良,Lv4 ,10,フランキーバローズ,3歳,川田将雅,池江泰寿,中距離,右回り,,オルフェーヴル,,,1,A,12.7,6.0,13.0,5.0,36.5,,36.7,3.0,B,C,C,C,C
阪神,3,未勝利,ダート,1800,良,Lv4 ,11,ザンクトガレン,3歳,永島まな,宮本博,中距離,右回り,,ナダル,,,12,E,14.7,16.0,14.7,14.0,39.9,,39.4,,C,,,,
阪神,3,未勝利,ダート,1800,良,Lv4 ,12,エーピーポエティス,3歳,秋山稔樹,杉山佳明,中距離,右回り,,Honor A. P.,休明3走,距離短縮,13,E,14.0,15.0,14.9,15.0,37.8,,38.6,,B,B,C,,
阪神,3,未勝利,ダート,1800,良,Lv4 ,13,モズシューター,3歳,和田竜二,飯田祐史,中距離,右回り,,モズアスコット,休明2走,距離延長,11,E,12.7,6.0,,,35.9,6.0,38.5,8.0,,C,C,C,C
阪神,3,未勝利,ダート,1800,良,Lv4 ,14,アルデフォックス,3歳,田口貫太,藤岡健一,中距離,右回り,,Medaglia d'Oro,,距離短縮,2,C,12.6,5.0,13.2,8.0,36.2,7.0,38.1,6.0,C,C,D,C,E
阪神,3,未勝利,ダート,1800,良,Lv4 ,15,サラサラヘアー,3歳,鷲頭虎太,前川恭子,中距離,右回り,,ゴールデンマンデラ,,距離延長,15,E,12.7,6.0,12.7,4.0,35.1,1.0,40.1,,C,C,C,C,C
阪神,3,未勝利,ダート,1800,良,Lv4 ,16,タヴァネスタン,3歳,高杉吏麒,藤岡健一,中距離,右回り,,American Pharoah,休明2走,距離延長,6,D,12.3,3.0,12.4,2.0,35.2,2.0,37.8,5.0,C,C,C,,
阪神,4,未勝利,ダート,1200,良,Lv3 ,1,オーウェンズバレー,3歳,松山弘平,宮徹,短距離,右回り,,カリフォルニアクローム,,,11,D,12.3,7.0,13.8,15.0,36.7,,36.8,4.0,E,C,C,C,
阪神,4,未勝利,ダート,1200,良,Lv3 ,2,テーオーヴァルナイ,3歳,岩田望来,浜田多実,短距離,右回り,,フォーウィールドライブ,連闘,距離短縮,10,D,12.2,5.0,12.2,4.0,35.3,3.0,38.2,,D,C,C,D,A
阪神,4,未勝利,ダート,1200,良,Lv3 ,3,ニネンエフグミ,3歳,長岡禎仁,茶木太樹,短距離,右回り,,フォーウィールドライブ,休明2走,距離短縮,2,C,12.1,1.0,12.1,1.0,35.0,1.0,37.0,6.0,C,C,B,B,C
阪神,4,未勝利,ダート,1200,良,Lv3 ,4,テーオーテバルディ,3歳,鮫島克駿,藤野健太,短距離,右回り,,コパノリッキー,連闘,距離延長,12,D,12.4,9.0,12.8,7.0,36.3,,35.9,3.0,C,C,D,C,B
阪神,4,未勝利,ダート,1200,良,Lv3 ,5,ニーナバイリッカ,3歳,田口貫太,松下武士,短距離,右回り,,ブリックスアンドモルタル,,,14,E,13.0,15.0,13.7,13.0,36.2,,38.2,,C,C,C,C,
阪神,4,未勝利,ダート,1200,良,Lv3 ,6,オオデンタ,3歳,菱田裕二,大根田裕,短距離,右回り,,ビッグアーサー,,距離短縮,1,B,13.7,16.0,13.7,13.0,37.0,,36.8,4.0,C,,,,
阪神,4,未勝利,ダート,1200,良,Lv3 ,7,ヴァルドグラース,3歳,酒井学,吉岡辰弥,短距離,右回り,,ドゥラメンテ,休明3走,,15,E,12.9,14.0,12.9,9.0,35.7,6.0,38.7,,B,D,B,,
阪神,4,未勝利,ダート,1200,良,Lv3 ,8,リリードリーマー,3歳,和田竜二,平田修,短距離,右回り,,ゴールドドリーム,,,6,C,12.2,5.0,13.8,15.0,35.9,,35.7,2.0,C,C,C,D,C
阪神,4,未勝利,ダート,1200,良,Lv3 ,9,ヴィヴァシャス,3歳,高杉吏麒,笹田和秀,短距離,右回り,,モズアスコット,連闘,距離短縮,4,C,12.8,13.0,12.8,7.0,35.7,6.0,37.0,6.0,B,C,C,B,B
阪神,4,未勝利,ダート,1200,良,Lv3 ,10,ラヴィングユー,3歳,古川吉洋,谷潔,短距離,右回り,,ビッグアーサー,休明初戦,,16,E,12.1,1.0,12.1,1.0,35.7,6.0,38.9,,C,C,C,C,C
阪神,4,未勝利,ダート,1200,良,Lv3 ,11,テイエムタワードン,3歳,川須栄彦,畑端省吾,短距離,右回り,,タワーオブロンドン,,距離短縮,9,D,12.5,10.0,12.5,5.0,35.4,4.0,37.3,8.0,C,C,C,C,E
阪神,4,未勝利,ダート,1200,良,Lv3 ,12,メイショウアイク,3歳,国分優作,石橋守,短距離,右回り,,パイロ,,距離短縮,13,D,12.1,1.0,12.9,9.0,35.9,,38.8,,C,,B,C,D
阪神,4,未勝利,ダート,1200,良,Lv3 ,13,ムギトルナ,3歳,団野大成,高橋義忠,短距離,右回り,,ナダル,休明3走,,7,D,12.6,11.0,13.3,11.0,35.5,5.0,38.0,,D,C,C,D,C
阪神,4,未勝利,ダート,1200,良,Lv3 ,14,ステラノヴァ,3歳,武豊,千田輝彦,短距離,右回り,,ベストウォーリア,,距離延長,5,C,12.3,7.0,13.3,11.0,36.3,,35.6,1.0,C,B,C,D,C
阪神,4,未勝利,ダート,1200,良,Lv3 ,15,モズアカトンボ,3歳,吉村誠之,牧田和弥,短距離,右回り,,モズアスコット,,,8,D,12.6,11.0,12.7,6.0,,,,,D,D,C,B,C
阪神,4,未勝利,ダート,1200,良,Lv3 ,16,トップレディー,3歳,秋山稔樹,北出成人,短距離,右回り,,シャンハイボビー,連闘,距離短縮,3,C,12.1,1.0,12.1,1.0,35.1,2.0,38.3,,D,C,C,B,C
阪神,5,新馬,芝,2000,良,Lv1 ,1,プレイザリード,2歳,モレイラ,加藤士津,中距離,右回り,,キズナ,,,3,B,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良,Lv1 ,2,アンコンケラブル,2歳,松山弘平,牧光二,中距離,右回り,,ロードカナロア,,,6,D,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良,Lv1 ,3,ナムラヴンダー,2歳,岩田康誠,河嶋宏樹,中距離,右回り,,キセキ,,,4,D,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良,Lv1 ,4,ジャスティンルマン,2歳,ルメール,杉山晴紀,中距離,右回り,,スワーヴリチャード,,,1,A,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良,Lv1 ,5,ブルースカイブルー,2歳,和田竜二,平田修,中距離,右回り,,ハービンジャー,,,2,B,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良,Lv1 ,6,テイエムプレミラン,2歳,鮫島克駿,宮地貴稔,中距離,右回り,,ダノンプレミアム,,,5,D,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良,Lv1 ,7,クーレスト,2歳,古川吉洋,大根田裕,中距離,右回り,,シルバーステート,,,7,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,Lv1 ,1,シャンドラファール,2歳,モレイラ,斉藤崇史,中距離,右回り,,ドレフォン,,,4,C,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,Lv1 ,2,クリコバロー,2歳,河原田菜,渡辺薫彦,中距離,右回り,,ロジャーバローズ,,,12,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,Lv1 ,3,ウンナターシャ,2歳,松山弘平,高柳大輔,中距離,右回り,,パイロ,,,5,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,Lv1 ,4,メイショウシンガン,2歳,岩田望来,高橋義忠,中距離,右回り,,ニューイヤーズデイ,,,3,C,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,Lv1 ,5,ケンフィールド,2歳,吉村誠之,大根田裕,中距離,右回り,,タリスマニック,,,9,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,良,Lv1 ,6,ベベペッパー,2歳,国分優作,東田明士,中距離,右回り,,キズナ,,,8,D,,,,,,,,,,,,,
