場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,2,未勝利,芝,1400,良(暫定),3,ナムラヒナギク,2歳,田口貫太,大橋勇樹,短距離,右回り,,ジョーカプチーノ,,
阪神,2,未勝利,芝,1400,良(暫定),4,コスモファーブロス,2歳,丹内祐次,吉田直弘,短距離,右回り,,シスキン,,距離短縮
阪神,2,未勝利,芝,1400,良(暫定),5,ダイヤモンドノット,2歳,川田将雅,福永祐一,短距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,2,未勝利,芝,1400,良(暫定),6,ルビーエクリプス,2歳,永島まな,高野友和,短距離,右回り,,キタサンブラック,,距離短縮
阪神,2,未勝利,芝,1400,良(暫定),7,ジョーカー,2歳,岩田望来,友道康夫,短距離,右回り,,ドレフォン,,距離短縮
阪神,2,未勝利,芝,1400,良(暫定),8,テーオーアルアイン,2歳,渡辺竜也,奥村豊,短距離,右回り,,アルアイン,,
阪神,2,未勝利,芝,1400,良(暫定),9,プレセピオ,2歳,浜中俊,笹田和秀,短距離,右回り,,パドトロワ,,距離延長
阪神,2,未勝利,芝,1400,良(暫定),10,フォーゲル,2歳,モレイラ,斉藤崇史,短距離,右回り,,アルアイン,,距離短縮
阪神,3,未勝利,ダート,1800,良(暫定),1,オブラマエストラ,3歳,亀田温心,池添学,中距離,右回り,,レイデオロ,休明初戦,距離短縮
阪神,3,未勝利,ダート,1800,良(暫定),2,マジックローズ,3歳,小沢大仁,中内田充,中距離,右回り,,キズナ,休明2走,距離延長
阪神,3,未勝利,ダート,1800,良(暫定),3,ミライエイゴウ,3歳,田山旺佑,四位洋文,中距離,右回り,,ミッキーアイル,休明2走,距離延長
阪神,3,未勝利,ダート,1800,良(暫定),4,ラテライト,3歳,西村淳也,松下武士,中距離,右回り,,ブリックスアンドモルタル,連闘,
阪神,3,未勝利,ダート,1800,良(暫定),5,ブルーセルリアン,3歳,橋木太希,宮徹,中距離,右回り,,エイシンフラッシュ,休明2走,
阪神,3,未勝利,ダート,1800,良(暫定),6,ヌーヴェルソール,3歳,河原田菜,吉村圭司,中距離,右回り,,フォーウィールドライブ,休明2走,距離延長
阪神,3,未勝利,ダート,1800,良(暫定),7,クインズマカロン,3歳,藤懸貴志,小林真也,中距離,右回り,,マインドユアビスケッツ,,距離延長
阪神,3,未勝利,ダート,1800,良(暫定),8,メイショウカジボウ,3歳,西塚洸二,笹田和秀,中距離,右回り,,ホッコータルマエ,,距離短縮
阪神,3,未勝利,ダート,1800,良(暫定),9,メイショウヨンク,3歳,柴田裕一,秋山真一,中距離,右回り,,メイショウボーラー,,距離延長
阪神,3,未勝利,ダート,1800,良(暫定),10,フランキーバローズ,3歳,川田将雅,池江泰寿,中距離,右回り,,オルフェーヴル,,
阪神,3,未勝利,ダート,1800,良(暫定),11,ザンクトガレン,3歳,永島まな,宮本博,中距離,右回り,,ナダル,,
阪神,3,未勝利,ダート,1800,良(暫定),12,エーピーポエティス,3歳,秋山稔樹,杉山佳明,中距離,右回り,,Honor A. P.,,距離短縮
阪神,3,未勝利,ダート,1800,良(暫定),13,モズシューター,3歳,和田竜二,飯田祐史,中距離,右回り,,モズアスコット,休明2走,距離延長
阪神,3,未勝利,ダート,1800,良(暫定),14,アルデフォックス,3歳,田口貫太,藤岡健一,中距離,右回り,,Medaglia d'Oro,,距離短縮
阪神,3,未勝利,ダート,1800,良(暫定),15,サラサラヘアー,3歳,鷲頭虎太,前川恭子,中距離,右回り,,ゴールデンマンデラ,,距離延長
阪神,3,未勝利,ダート,1800,良(暫定),16,タヴァネスタン,3歳,高杉吏麒,藤岡健一,中距離,右回り,,American Pharoah,休明2走,距離延長
阪神,4,未勝利,ダート,1200,良(暫定),1,オーウェンズバレー,3歳,松山弘平,宮徹,短距離,右回り,,カリフォルニアクローム,,
阪神,4,未勝利,ダート,1200,良(暫定),2,テーオーヴァルナイ,3歳,岩田望来,浜田多実,短距離,右回り,,フォーウィールドライブ,連闘,距離短縮
阪神,4,未勝利,ダート,1200,良(暫定),3,ニネンエフグミ,3歳,長岡禎仁,茶木太樹,短距離,右回り,,フォーウィールドライブ,,距離短縮
阪神,4,未勝利,ダート,1200,良(暫定),4,テーオーテバルディ,3歳,鮫島克駿,藤野健太,短距離,右回り,,コパノリッキー,連闘,距離延長
阪神,4,未勝利,ダート,1200,良(暫定),5,ニーナバイリッカ,3歳,田口貫太,松下武士,短距離,右回り,,ブリックスアンドモルタル,,
阪神,4,未勝利,ダート,1200,良(暫定),6,オオデンタ,3歳,菱田裕二,大根田裕,短距離,右回り,,ビッグアーサー,,距離短縮
阪神,4,未勝利,ダート,1200,良(暫定),7,ヴァルドグラース,3歳,酒井学,吉岡辰弥,短距離,右回り,,ドゥラメンテ,休明3走,
阪神,4,未勝利,ダート,1200,良(暫定),8,リリードリーマー,3歳,和田竜二,平田修,短距離,右回り,,ゴールドドリーム,,
阪神,4,未勝利,ダート,1200,良(暫定),9,ヴィヴァシャス,3歳,高杉吏麒,笹田和秀,短距離,右回り,,モズアスコット,連闘,距離短縮
阪神,4,未勝利,ダート,1200,良(暫定),10,ラヴィングユー,3歳,古川吉洋,谷潔,短距離,右回り,,ビッグアーサー,休明初戦,
阪神,4,未勝利,ダート,1200,良(暫定),11,テイエムタワードン,3歳,川須栄彦,畑端省吾,短距離,右回り,,タワーオブロンドン,,距離短縮
阪神,4,未勝利,ダート,1200,良(暫定),12,メイショウアイク,3歳,国分優作,石橋守,短距離,右回り,,パイロ,,距離短縮
阪神,4,未勝利,ダート,1200,良(暫定),13,ムギトルナ,3歳,団野大成,高橋義忠,短距離,右回り,,ナダル,休明3走,
阪神,4,未勝利,ダート,1200,良(暫定),14,ステラノヴァ,3歳,武豊,千田輝彦,短距離,右回り,,ベストウォーリア,,距離延長
阪神,4,未勝利,ダート,1200,良(暫定),15,モズアカトンボ,3歳,吉村誠之,牧田和弥,短距離,右回り,,モズアスコット,,
阪神,4,未勝利,ダート,1200,良(暫定),16,トップレディー,3歳,秋山稔樹,北出成人,短距離,右回り,,シャンハイボビー,連闘,距離短縮
阪神,5,新馬,芝,2000,良(暫定),1,プレイザリード,2歳,モレイラ,加藤士津,中距離,右回り,,キズナ,,
阪神,5,新馬,芝,2000,良(暫定),2,アンコンケラブル,2歳,松山弘平,牧光二,中距離,右回り,,ロードカナロア,,
阪神,5,新馬,芝,2000,良(暫定),3,ナムラヴンダー,2歳,岩田康誠,河嶋宏樹,中距離,右回り,,キセキ,,
阪神,5,新馬,芝,2000,良(暫定),4,ジャスティンルマン,2歳,ルメール,杉山晴紀,中距離,右回り,,スワーヴリチャード,,
阪神,5,新馬,芝,2000,良(暫定),5,ブルースカイブルー,2歳,和田竜二,平田修,中距離,右回り,,ハービンジャー,,
阪神,5,新馬,芝,2000,良(暫定),6,テイエムプレミラン,2歳,鮫島克駿,宮地貴稔,中距離,右回り,,ダノンプレミアム,,
阪神,5,新馬,芝,2000,良(暫定),7,クーレスト,2歳,古川吉洋,大根田裕,中距離,右回り,,シルバーステート,,
阪神,6,新馬,ダート,1800,良(暫定),1,シャンドラファール,2歳,モレイラ,斉藤崇史,中距離,右回り,,ドレフォン,,
阪神,6,新馬,ダート,1800,良(暫定),2,クリコバロー,2歳,河原田菜,渡辺薫彦,中距離,右回り,,ロジャーバローズ,,
阪神,6,新馬,ダート,1800,良(暫定),3,ウンナターシャ,2歳,松山弘平,高柳大輔,中距離,右回り,,パイロ,,
阪神,6,新馬,ダート,1800,良(暫定),4,メイショウシンガン,2歳,岩田望来,高橋義忠,中距離,右回り,,ニューイヤーズデイ,,
阪神,6,新馬,ダート,1800,良(暫定),5,ケンフィールド,2歳,吉村誠之,大根田裕,中距離,右回り,,タリスマニック,,
阪神,6,新馬,ダート,1800,良(暫定),6,ベベペッパー,2歳,国分優作,東田明士,中距離,右回り,,キズナ,,
阪神,6,新馬,ダート,1800,良(暫定),7,メイショウバンサン,2歳,酒井学,西園正都,中距離,右回り,,ドレフォン,,
阪神,6,新馬,ダート,1800,良(暫定),8,ウェイニースー,2歳,川田将雅,中内田充,中距離,右回り,,Into Mischief,,
阪神,6,新馬,ダート,1800,良(暫定),9,ヒロノスカイ,2歳,松若風馬,宮本博,中距離,右回り,,リアルスティール,,
阪神,6,新馬,ダート,1800,良(暫定),10,サニーサイドラガー,2歳,鮫島克駿,牧田和弥,中距離,右回り,,アジアエクスプレス,,
阪神,6,新馬,ダート,1800,良(暫定),11,ピードモント,2歳,ルメール,武井亮,中距離,右回り,,キズナ,,
阪神,6,新馬,ダート,1800,良(暫定),12,テーオータウンズ,2歳,高杉吏麒,藤岡健一,中距離,右回り,,アジアエクスプレス,,
阪神,7,自己条件,芝,1600,良(暫定),1,ロンドボス,3歳,横山武史,藤原英昭,短距離,右回り,,モーリス,休明2走,距離短縮
阪神,7,自己条件,芝,1600,良(暫定),2,フェルシナ,3歳,武豊,西園翔太,短距離,右回り,,ルーラーシップ,休明初戦,
阪神,7,自己条件,芝,1600,良(暫定),3,ナムライリス,4歳,柴田裕一,中竹和也,短距離,右回り,,マクフィ,,距離延長
阪神,7,自己条件,芝,1600,良(暫定),4,ジェルブロア,3歳,松山弘平,矢作芳人,短距離,右回り,,キズナ,,距離短縮
阪神,7,自己条件,芝,1600,良(暫定),5,ルージュラメンテ,4歳,角田大和,高橋一哉,短距離,右回り,,ドゥラメンテ,,
阪神,7,自己条件,芝,1600,良(暫定),6,オリバナム,3歳,西村淳也,斉藤崇史,短距離,右回り,,ロジャーバローズ,,距離短縮
阪神,7,自己条件,芝,1600,良(暫定),7,パシフィックハイ,4歳,鮫島克駿,杉山佳明,短距離,右回り,,キタサンブラック,休明2走,距離延長
阪神,7,自己条件,芝,1600,良(暫定),8,オリーボーレン,4歳,高杉吏麒,藤岡健一,短距離,右回り,,ニューイヤーズデイ,,
阪神,7,自己条件,芝,1600,良(暫定),9,メイショウピリカ,3歳,古川吉洋,本田優,短距離,右回り,,オルフェーヴル,休明3走,距離短縮
阪神,7,自己条件,芝,1600,良(暫定),10,ニシノイツキムスメ,3歳,和田竜二,北出成人,短距離,右回り,,レイデオロ,,距離短縮
阪神,7,自己条件,芝,1600,良(暫定),11,ジャンヌローサ,4歳,吉村誠之,井上智史,短距離,右回り,,イスラボニータ,休明3走,距離延長
阪神,7,自己条件,芝,1600,良(暫定),12,モアニ,4歳,永島まな,高橋康之,短距離,右回り,,ジャスタウェイ,,
阪神,7,自己条件,芝,1600,良(暫定),13,ジーティードレス,3歳,岩田望来,辻野泰之,短距離,右回り,,サートゥルナーリア,休明初戦,
阪神,7,自己条件,芝,1600,良(暫定),14,マディソンガール,3歳,川田将雅,中内田充,短距離,右回り,,キズナ,休明初戦,距離短縮
阪神,8,自己条件,ダート,2000,良(暫定),1,サンライズシュガー,3歳,松山弘平,新谷功一,中距離,右回り,,キタサンブラック,休明2走,距離延長
阪神,8,自己条件,ダート,2000,良(暫定),2,シャンパンポップ,4歳,モレイラ,武幸四郎,中距離,右回り,,キズナ,休明2走,距離延長
阪神,8,自己条件,ダート,2000,良(暫定),3,チムニートップス,3歳,吉村誠之,杉山晴紀,中距離,右回り,,Tapit,休明3走,距離延長
阪神,8,自己条件,ダート,2000,良(暫定),4,ダノンウィルヘルム,4歳,西塚洸二,池江泰寿,中距離,右回り,,レイデオロ,休明2走,距離延長
阪神,8,自己条件,ダート,2000,良(暫定),5,ヤングアメリカンズ,3歳,渡辺竜也,奥村豊,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長
阪神,8,自己条件,ダート,2000,良(暫定),6,ブルーワール,4歳,松若風馬,高柳大輔,中距離,右回り,,Arrogate,休明初戦,距離延長
阪神,8,自己条件,ダート,2000,良(暫定),7,ニヒトツーゼーア,3歳,柴田裕一,中竹和也,中距離,右回り,,リオンディーズ,,距離延長
阪神,8,自己条件,ダート,2000,良(暫定),8,レッドボブ,3歳,ルメール,田中克典,中距離,右回り,,レッドファルクス,,距離延長
阪神,8,自己条件,ダート,2000,良(暫定),9,メリトーリアス,3歳,小沢大仁,東田明士,中距離,右回り,,オルフェーヴル,,距離延長
阪神,8,自己条件,ダート,2000,良(暫定),10,スコーピオンイメル,3歳,武豊,武英智,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長
阪神,8,自己条件,ダート,2000,良(暫定),11,ワーキングアセット,4歳,鷲頭虎太,井上智史,中距離,右回り,,ジャスタウェイ,,距離短縮
阪神,8,自己条件,ダート,2000,良(暫定),12,ヴァリージア,5歳以上,池添謙一,斉藤崇史,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
阪神,8,自己条件,ダート,2000,良(暫定),13,ジーティーララバイ,3歳,田山旺佑,矢作芳人,中距離,右回り,,American Pharoah,,
阪神,9,自己条件,芝,2000,良(暫定),1,プチプラージュ,3歳,渡辺竜也,笹野博司,中距離,右回り,,ストロングリターン,,距離延長
阪神,9,自己条件,芝,2000,良(暫定),2,ハッピーアズラリー,5歳以上,富田暁,安田翔伍,中距離,右回り,,ラブリーデイ,,
阪神,9,自己条件,芝,2000,良(暫定),3,パーサヴィアランス,5歳以上,鮫島克駿,西村真幸,中距離,右回り,,ドレフォン,,距離延長
阪神,9,自己条件,芝,2000,良(暫定),4,ヤマニンループ,5歳以上,横山典弘,松永幹夫,中距離,右回り,,ディープインパクト,,距離延長
阪神,9,自己条件,芝,2000,良(暫定),5,エコロディノス,3歳,モレイラ,大久保龍,中距離,右回り,,キタサンブラック,休明初戦,
阪神,9,自己条件,芝,2000,良(暫定),6,アレナリア,5歳以上,国分恭介,西園翔太,中距離,右回り,,ブラックタイド,,
阪神,9,自己条件,芝,2000,良(暫定),7,イーサンアイ,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,,キズナ,,距離短縮
阪神,9,自己条件,芝,2000,良(暫定),8,カリーニョ,4歳,ルメール,杉山晴紀,中距離,右回り,,ドゥラメンテ,,
阪神,9,自己条件,芝,2000,良(暫定),9,ドンアチェカ,5歳以上,岩田望来,千田輝彦,中距離,右回り,,マジェスティックウォリアー,,距離延長
阪神,10,自己条件,芝,1600,良(暫定),1,ハワイアンティアレ,4歳,川田将雅,松永幹夫,短距離,右回り,,ロードカナロア,,
阪神,10,自己条件,芝,1600,良(暫定),2,アロマデローサ,5歳以上,亀田温心,池添学,短距離,右回り,,キンシャサノキセキ,,距離短縮
阪神,10,自己条件,芝,1600,良(暫定),3,プッシュオン,5歳以上,武豊,西村真幸,短距離,右回り,,キズナ,休明初戦,距離短縮
阪神,10,自己条件,芝,1600,良(暫定),4,モンテシート,3歳,モレイラ,牧田和弥,短距離,右回り,,ミッキーアイル,休明2走,
阪神,10,自己条件,芝,1600,良(暫定),5,メルトユアハート,4歳,西村淳也,長谷川浩,短距離,右回り,,ロードカナロア,,距離短縮
阪神,10,自己条件,芝,1600,良(暫定),6,サクセスアイ,5歳以上,松若風馬,北出成人,短距離,右回り,,ミッキーアイル,,距離延長
阪神,10,自己条件,芝,1600,良(暫定),7,ダズリングブレイヴ,5歳以上,ルメール,斉藤崇史,短距離,右回り,,Saxon Warrior,休明2走,
阪神,10,自己条件,芝,1600,良(暫定),8,ラヴァンダ,4歳,岩田望来,中村直也,短距離,右回り,,シルバーステート,,距離短縮
阪神,10,自己条件,芝,1600,良(暫定),9,アジアミッション,4歳,小沢大仁,緒方努,短距離,右回り,,アジアエクスプレス,休明初戦,距離短縮
阪神,10,自己条件,芝,1600,良(暫定),10,マイネルチケット,3歳,横山武史,宮徹,短距離,右回り,,ダノンバラード,休明3走,距離延長
阪神,10,自己条件,芝,1600,良(暫定),11,アルトゥーム,4歳,高杉吏麒,藤岡健一,短距離,右回り,,モーリス,休明2走,距離延長
阪神,11,重賞,芝,1800,良(暫定),1,ルージュソリテール,3歳,横山武史,藤原英昭,中距離,右回り,,ロードカナロア,休明初戦,
阪神,11,重賞,芝,1800,良(暫定),2,ミッキーマドンナ,3歳,モレイラ,堀宣行,中距離,右回り,,エピファネイア,休明初戦,
阪神,11,重賞,芝,1800,良(暫定),3,ダンツエラン,3歳,団野大成,本田優,中距離,右回り,,ロードカナロア,,距離延長
阪神,11,重賞,芝,1800,良(暫定),4,フェアリーライク,3歳,武豊,笹田和秀,中距離,右回り,,ゴールドアクター,休明2走,距離短縮
阪神,11,重賞,芝,1800,良(暫定),5,パラディレーヌ,3歳,丹内祐次,千田輝彦,中距離,右回り,,キズナ,休明初戦,距離短縮
阪神,11,重賞,芝,1800,良(暫定),6,ヴーレヴー,3歳,浜中俊,武幸四郎,中距離,右回り,,サトノクラウン,休明初戦,距離延長
阪神,11,重賞,芝,1800,良(暫定),7,ミッキージュエリー,3歳,岩田望来,中内田充,中距離,右回り,,エピファネイア,,
阪神,11,重賞,芝,1800,良(暫定),8,チェルビアット,3歳,ルメール,高野友和,中距離,右回り,,ロードカナロア,休明初戦,距離延長
阪神,11,重賞,芝,1800,良(暫定),9,タガノアビー,3歳,藤岡佑介,千田輝彦,中距離,右回り,,アニマルキングダム,,距離短縮
阪神,11,重賞,芝,1800,良(暫定),10,テレサ,3歳,松山弘平,杉山晴紀,中距離,右回り,,アドマイヤマーズ,,
阪神,11,重賞,芝,1800,良(暫定),11,カムニャック,3歳,川田将雅,友道康夫,中距離,右回り,,ブラックタイド,休明初戦,距離短縮
阪神,11,重賞,芝,1800,良(暫定),12,マトラコーニッシュ,3歳,池添謙一,池添学,中距離,右回り,,サートゥルナーリア,,距離短縮
阪神,11,重賞,芝,1800,良(暫定),13,アイサンサン,3歳,田山旺佑,佐々木晶,中距離,右回り,,キズナ,休明3走,距離延長
阪神,11,重賞,芝,1800,良(暫定),14,セナスタイル,3歳,岩田康誠,安田翔伍,中距離,右回り,,Sottsass,休明2走,距離短縮
阪神,11,重賞,芝,1800,良(暫定),15,タイセイプランセス,3歳,石橋脩,池上昌和,中距離,右回り,,リアルスティール,休明初戦,距離短縮
阪神,11,重賞,芝,1800,良(暫定),16,コンドゥイア,3歳,鷲頭虎太,井上智史,中距離,右回り,,フォーウィールドライブ,,
阪神,11,重賞,芝,1800,良(暫定),17,ランフォーヴァウ,3歳,横山典弘,福永祐一,中距離,右回り,,ロードカナロア,休明初戦,距離延長
阪神,11,重賞,芝,1800,良(暫定),18,ビップデイジー,3歳,西村淳也,松下武士,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
阪神,12,自己条件,ダート,1200,良(暫定),1,リードプリンシパル,3歳,菱田裕二,秋山真一,短距離,右回り,,ストロングリターン,,
阪神,12,自己条件,ダート,1200,良(暫定),2,コパノマロン,3歳,小崎綾也,加藤公太,短距離,右回り,,モズアスコット,,
阪神,12,自己条件,ダート,1200,良(暫定),3,ロードヴァルカン,3歳,渡辺竜也,中村直也,短距離,右回り,,ロードカナロア,休明2走,距離延長
阪神,12,自己条件,ダート,1200,良(暫定),4,メイショウホウセン,5歳以上,富田暁,千田輝彦,短距離,右回り,,ホッコータルマエ,休明2走,
阪神,12,自己条件,ダート,1200,良(暫定),5,キョラムン,3歳,小沢大仁,石橋守,短距離,右回り,,カレンブラックヒル,,
阪神,12,自己条件,ダート,1200,良(暫定),6,サマーナイト,3歳,岩田望来,寺島良,短距離,右回り,,ルーラーシップ,,距離短縮
阪神,12,自己条件,ダート,1200,良(暫定),7,アイスリンディ,4歳,亀田温心,高柳大輔,短距離,右回り,,カリフォルニアクローム,休明2走,距離短縮
阪神,12,自己条件,ダート,1200,良(暫定),8,ヴェントインコーダ,3歳,田口貫太,角田晃一,短距離,右回り,,ドレフォン,休明2走,
阪神,12,自己条件,ダート,1200,良(暫定),9,キープライジング,4歳,井上敏樹,吉田直弘,短距離,右回り,,ブリックスアンドモルタル,,距離短縮
阪神,12,自己条件,ダート,1200,良(暫定),10,スレッドザニードル,3歳,田山旺佑,佐々木晶,短距離,右回り,,ファインニードル,休明2走,
阪神,12,自己条件,ダート,1200,良(暫定),11,エブライト,4歳,吉村誠之,橋口慎介,短距離,右回り,,ヘニーヒューズ,,距離延長
阪神,12,自己条件,ダート,1200,良(暫定),12,ワイルドブッター,3歳,高倉稜,武英智,短距離,右回り,,キンシャサノキセキ,休明3走,距離延長
阪神,12,自己条件,ダート,1200,良(暫定),13,ナゲットモンスター,5歳以上,鮫島克駿,西村真幸,短距離,右回り,,モーリス,,距離短縮
阪神,12,自己条件,ダート,1200,良(暫定),14,ドナポンド,3歳,長岡禎仁,小林真也,短距離,右回り,,ドレフォン,休明2走,距離延長
阪神,12,自己条件,ダート,1200,良(暫定),15,ヨシノサプライズ,3歳,永島まな,中竹和也,短距離,右回り,,リオンディーズ,,距離短縮
阪神,12,自己条件,ダート,1200,良(暫定),16,ゼットエール,3歳,団野大成,吉田直弘,短距離,右回り,,サンダースノー,,
