場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,2,未勝利,ダート,1400,良,6,ダブルシルバー,3歳,Ｍ．デム,小椋研介,短距離,左回り,,シルバーステート,,
中京,2,未勝利,ダート,1400,良,7,トモジャシック,3歳,国分恭介,大根田裕,短距離,左回り,,タリスマニック,,距離短縮
中京,2,未勝利,ダート,1400,良,8,スマートイザナミ,3歳,幸英明,谷潔,短距離,左回り,,ルヴァンスレーヴ,,
中京,2,未勝利,ダート,1400,良,9,リトルサムシング,3歳,団野大成,野中賢二,短距離,左回り,,リアルスティール,,距離延長
中京,2,未勝利,ダート,1400,良,10,ルヴァロワール,3歳,吉村誠之,河嶋宏樹,短距離,左回り,,モズアスコット,休明初戦,距離短縮
中京,2,未勝利,ダート,1400,良,11,テーオートムソン,3歳,藤岡佑介,奥村豊,短距離,左回り,,ダイワメジャー,,
中京,2,未勝利,ダート,1400,良,12,アンノドミニ,3歳,ルメート,佐々木晶,短距離,左回り,,ドレフォン,休明初戦,
中京,2,未勝利,ダート,1400,良,13,メイショウアイク,3歳,西村淳也,石橋守,短距離,左回り,,パイロ,休明初戦,
中京,2,未勝利,ダート,1400,良,14,ホウショウマリス,3歳,武豊,河内洋,短距離,左回り,,ドレフォン,,
中京,2,未勝利,ダート,1400,良,15,オメガショータイム,3歳,坂井瑠星,松永幹夫,短距離,左回り,,レイデオロ,,
中京,2,未勝利,ダート,1400,良,16,モズケイスター,3歳,池添謙一,高柳大輔,短距離,左回り,,モズアスコット,,距離延長
中京,3,未勝利,ダート,1900,良,1,ルセルマンダムール,3歳,西村淳也,松永幹夫,中距離,左回り,,アドマイヤマーズ,休明2走,距離延長
中京,3,未勝利,ダート,1900,良,2,ジーティーアメリカ,3歳,藤岡佑介,吉岡辰弥,中距離,左回り,,サートゥルナーリア,,距離延長
中京,3,未勝利,ダート,1900,良,3,エイユーファイヤー,3歳,中井裕二,森田直行,中距離,左回り,,ナダル,休明2走,距離延長
中京,3,未勝利,ダート,1900,良,4,ロングロングロング,3歳,川端海翼,角田晃一,中距離,左回り,,ルヴァンスレーヴ,,距離延長
中京,3,未勝利,ダート,1900,良,5,ハルフロンティア,3歳,松山弘平,池添学,中距離,左回り,,レイデオロ,休明2走,距離短縮
中京,3,未勝利,ダート,1900,良,6,フロンティエール,3歳,団野大成,池添学,中距離,左回り,,キズナ,,距離延長
中京,3,未勝利,ダート,1900,良,7,テルアスワッド,3歳,坂井瑠星,須貝尚介,中距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,3,未勝利,ダート,1900,良,8,タイセイルシエル,3歳,国分優作,松下武士,中距離,左回り,,レイデオロ,,距離延長
中京,3,未勝利,ダート,1900,良,9,メイショウスゴウデ,3歳,高倉稜,渡辺薫彦,中距離,左回り,,ダノンレジェンド,,距離延長
中京,3,未勝利,ダート,1900,良,10,パワーアイガー,3歳,田口貫太,大橋勇樹,中距離,左回り,,ノーブルミッション,,距離延長
中京,3,未勝利,ダート,1900,良,11,オーレアミスト,3歳,武豊,友道康夫,中距離,左回り,,ゴールドドリーム,,距離延長
中京,3,未勝利,ダート,1900,良,12,ジョウショーポプリ,3歳,松本大輝,新谷功一,中距離,左回り,,バゴ,,距離延長
中京,3,未勝利,ダート,1900,良,13,アファリン,3歳,鮫島克駿,新谷功一,中距離,左回り,,Justify,,距離延長
中京,3,未勝利,ダート,1900,良,14,ランドプリメーロ,3歳,幸英明,安達昭夫,中距離,左回り,,Saxon Warrior,,距離短縮
中京,3,未勝利,ダート,1900,良,15,サンズ,3歳,川又賢治,牧田和弥,中距離,左回り,,アメリカンペイトリオット,,距離延長
中京,3,未勝利,ダート,1900,良,16,タガノビギニング,3歳,吉村誠之,中村直也,中距離,左回り,,レーヴミストラル,,距離延長
中京,4,新馬,ダート,1200,良,1,キャットサンライズ,3歳,加藤祥太,庄野靖志,短距離,左回り,,ディスクリートキャット,,
中京,4,新馬,ダート,1200,良,2,ナムラモモ,3歳,永島まな,羽月友彦,短距離,左回り,,ダノンレジェンド,,
中京,4,新馬,ダート,1200,良,3,グロリオン,3歳,田口貫太,牧田和弥,短距離,左回り,,フリオーソ,,
中京,4,新馬,ダート,1200,良,4,ヨリノレジェンド,3歳,川田将雅,奥村豊,短距離,左回り,,ダノンレジェンド,,
中京,4,新馬,ダート,1200,良,5,コッコラーレ,3歳,幸英明,鈴木孝志,短距離,左回り,,タワーオブロンドン,,
中京,4,新馬,ダート,1200,良,6,アラウズ,3歳,田中健,中村直也,短距離,左回り,,ナダル,,
中京,4,新馬,ダート,1200,良,7,シュテルンビルト,3歳,中井裕二,森田直行,短距離,左回り,,レインボーライン,,
中京,4,新馬,ダート,1200,良,8,ドバイミッション,3歳,荻野極,辻野泰之,短距離,左回り,,ダイワメジャー,,
中京,4,新馬,ダート,1200,良,9,ゴッドテソロ,3歳,国分恭介,角田晃一,短距離,左回り,,フィエールマン,,
中京,4,新馬,ダート,1200,良,10,サンライズミモザ,3歳,坂井瑠星,安田翔伍,短距離,左回り,,ダノンレジェンド,,
中京,4,新馬,ダート,1200,良,11,ディアマント,3歳,城戸義政,西村真幸,短距離,左回り,,サトノダイヤモンド,,
中京,4,新馬,ダート,1200,良,12,ムギトルナ,3歳,Ｍ．デム,高橋義忠,短距離,左回り,,ナダル,,
中京,4,新馬,ダート,1200,良,13,テリオスミナ,3歳,北村友一,松下武士,短距離,左回り,,サンダースノー,,
中京,4,新馬,ダート,1200,良,14,クライスラー,3歳,松山弘平,中村直也,短距離,左回り,,フォーウィールドライブ,,
中京,4,新馬,ダート,1200,良,15,コルヴィーナ,3歳,河原田菜,渡辺薫彦,短距離,左回り,,シニスターミニスター,,
中京,5,新馬,芝,1600,良,1,オーシンエイチ,3歳,吉村誠之,宮徹,短距離,左回り,,ニューイヤーズデイ,,
中京,5,新馬,芝,1600,良,2,トワイライトシティ,3歳,西村淳也,杉山晴紀,短距離,左回り,,エピファネイア,,
中京,5,新馬,芝,1600,良,3,ラブリイグレイス,3歳,池添謙一,宮地貴稔,短距離,左回り,,サトノクラウン,,
中京,5,新馬,芝,1600,良,4,プリムツァール,3歳,戸崎圭太,蛯名正義,短距離,左回り,,イスラボニータ,,
中京,5,新馬,芝,1600,良,5,ファストパスキー,3歳,坂井瑠星,田中剛,短距離,左回り,,モーリス,,
中京,5,新馬,芝,1600,良,6,コデラエネ,3歳,和田翼,宗像義忠,短距離,左回り,,ディープブリランテ,,
中京,5,新馬,芝,1600,良,7,ラマヌジャン,3歳,浜中俊,宮地貴稔,短距離,左回り,,カリフォルニアクローム,,
中京,5,新馬,芝,1600,良,8,ピラニアキッス,3歳,泉谷楓真,嘉藤貴行,短距離,左回り,,ルーラーシップ,,
中京,5,新馬,芝,1600,良,9,ディクシーヴォーグ,3歳,藤懸貴志,宗像義忠,短距離,左回り,,デクラレーションオブウォー,,
中京,5,新馬,芝,1600,良,10,ルミナヴィクター,3歳,小野寺祐,矢作芳人,短距離,左回り,,シルバーステート,,
中京,5,新馬,芝,1600,良,11,フロウアンドライム,3歳,武豊,大和田成,短距離,左回り,,ラブリーデイ,,
中京,5,新馬,芝,1600,良,12,エールヴェガ,3歳,国分優作,畑端省吾,短距離,左回り,,サトノクラウン,,
中京,5,新馬,芝,1600,良,13,ソラムパレード,3歳,吉田隼人,久保田貴,短距離,左回り,,サトノアラジン,,
中京,5,新馬,芝,1600,良,14,ハツヒノデ,3歳,今村聖奈,笹田和秀,短距離,左回り,,ニューイヤーズデイ,,
中京,5,新馬,芝,1600,良,15,ハクサンアイリス,3歳,小崎綾也,高橋一哉,短距離,左回り,,ハクサンムーン,,
中京,5,新馬,芝,1600,良,16,インヘリット,3歳,高杉吏麒,金成貴史,短距離,左回り,,エタリオウ,,
中京,6,自己条件,ダート,1400,良,1,ステラスプレンダー,4歳,松山弘平,石坂公一,短距離,左回り,,ロードカナロア,,距離延長
中京,6,自己条件,ダート,1400,良,2,ナムラルッコラ,4歳,国分優作,大橋勇樹,短距離,左回り,,トビーズコーナー,休明初戦,距離延長
中京,6,自己条件,ダート,1400,良,3,アートフォーム,4歳,永島まな,畑端省吾,短距離,左回り,,シュヴァルグラン,,距離延長
中京,6,自己条件,ダート,1400,良,4,マキバシラ,5歳以上,橋木太希,畑端省吾,短距離,左回り,,ベストウォーリア,,
中京,6,自己条件,ダート,1400,良,5,ラピダリア,4歳,団野大成,吉田直弘,短距離,左回り,,マジェスティックウォリアー,,
中京,6,自己条件,ダート,1400,良,6,ブライティアブエナ,4歳,幸英明,羽月友彦,短距離,左回り,,シュヴァルグラン,,
中京,6,自己条件,ダート,1400,良,7,クインズシャウラ,4歳,河原田菜,野中賢二,短距離,左回り,,キンシャサノキセキ,休明初戦,距離延長
中京,6,自己条件,ダート,1400,良,8,プウスカンドゥール,5歳以上,ルメート,坂口智康,短距離,左回り,,シャンハイボビー,,
中京,6,自己条件,ダート,1400,良,9,ロンシャンクイーン,5歳以上,鷲頭虎太,野中賢二,短距離,左回り,,ミッキーアイル,,
中京,6,自己条件,ダート,1400,良,10,オアシスドール,4歳,高杉吏麒,高柳大輔,短距離,左回り,,キタサンブラック,休明初戦,
中京,6,自己条件,ダート,1400,良,11,ドナアフロディテ,4歳,Ｍ．デム,庄野靖志,短距離,左回り,,ドレフォン,休明3走,距離短縮
中京,6,自己条件,ダート,1400,良,12,アンジュグルーヴ,4歳,鮫島克駿,安田翔伍,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長
中京,6,自己条件,ダート,1400,良,13,ベレニーチェ,4歳,高倉稜,武英智,短距離,左回り,,ブラックタイド,,
中京,6,自己条件,ダート,1400,良,14,ランゲル,4歳,田口貫太,鈴木孝志,短距離,左回り,,ルーラーシップ,休明初戦,
中京,6,自己条件,ダート,1400,良,15,モンシェリ,4歳,吉村誠之,牧田和弥,短距離,左回り,,マクフィ,休明初戦,距離延長
中京,6,自己条件,ダート,1400,良,16,ジェニファー,4歳,西村淳也,浜田多実,短距離,左回り,,アニマルキングダム,休明初戦,距離延長
中京,7,自己条件,芝,2200,良,1,エボルヴィング,4歳,川田将雅,藤原英昭,中距離,左回り,,ハーツクライ,休明3走,
中京,7,自己条件,芝,2200,良,2,ラファミリア,4歳,坂井瑠星,矢作芳人,中距離,左回り,,レイデオロ,休明2走,距離延長
中京,7,自己条件,芝,2200,良,3,ラキアレクサンダー,4歳,菱田裕二,竹内正洋,中距離,左回り,,デクラレーションオブウォー,休明2走,距離延長
中京,7,自己条件,芝,2200,良,4,ミッキースターダム,4歳,浜中俊,音無秀孝,中距離,左回り,,エピファネイア,休明初戦,距離延長
中京,7,自己条件,芝,2200,良,5,ビヨンドザドリーム,5歳以上,和田翼,小椋研介,中距離,左回り,,ドリームジャーニー,休明初戦,距離延長
中京,7,自己条件,芝,2200,良,6,ファミリータイム,4歳,鮫島克駿,石坂公一,中距離,左回り,,リアルスティール,休明2走,
中京,7,自己条件,芝,2200,良,7,アラナコア,4歳,小沢大仁,田中克典,中距離,左回り,,ブリックスアンドモルタル,,
中京,7,自己条件,芝,2200,良,8,ダノンブリザード,5歳以上,松山弘平,池江泰寿,中距離,左回り,,ディープインパクト,,距離延長
中京,7,自己条件,芝,2200,良,9,ディープマインド,5歳以上,高杉吏麒,本田優,中距離,左回り,,マインドユアビスケッツ,,距離短縮
中京,7,自己条件,芝,2200,良,10,ディアマイサン,5歳以上,田口貫太,松下武士,中距離,左回り,,ハービンジャー,休明2走,
中京,7,自己条件,芝,2200,良,11,ピエナオルフェ,4歳,城戸義政,荒川義之,中距離,左回り,,オルフェーヴル,,距離延長
中京,7,自己条件,芝,2200,良,12,トゥルブレンツ,5歳以上,吉村誠之,小栗実,中距離,左回り,,サトノダイヤモンド,休明初戦,距離延長
中京,7,自己条件,芝,2200,良,13,クリノマイスター,5歳以上,国分優作,中尾秀正,中距離,左回り,,ラブリーデイ,休明初戦,距離短縮
中京,7,自己条件,芝,2200,良,14,ウインデイジー,4歳,団野大成,宮徹,中距離,左回り,,ゴールドシップ,休明3走,距離延長
中京,7,自己条件,芝,2200,良,15,ティムール,5歳以上,戸崎圭太,中竹和也,中距離,左回り,,キズナ,休明3走,
中京,7,自己条件,芝,2200,良,16,メイショウタクボク,5歳以上,太宰啓介,高橋亮,中距離,左回り,,モーリス,休明2走,距離延長
中京,7,自己条件,芝,2200,良,17,ファームツエンティ,5歳以上,池添謙一,北出成人,中距離,左回り,,キズナ,休明2走,
中京,7,自己条件,芝,2200,良,18,レイフロレット,4歳,秋山稔樹,村山明,中距離,左回り,,レイデオロ,,距離延長
中京,8,自己条件,ダート,1900,良,1,タケノシンセイ,4歳,亀田温心,村山明,中距離,左回り,,ゴールデンバローズ,,距離延長
中京,8,自己条件,ダート,1900,良,2,ヴァズレーヌ,4歳,小崎綾也,嘉藤貴行,中距離,左回り,,フリオーソ,,距離短縮
中京,8,自己条件,ダート,1900,良,3,イージスバローズ,5歳以上,西村淳也,中内田充,中距離,左回り,,ジャスタウェイ,休明初戦,
中京,8,自己条件,ダート,1900,良,4,テンカオーライ,5歳以上,川端海翼,松下武士,中距離,左回り,,マインドユアビスケッツ,休明2走,距離延長
中京,8,自己条件,ダート,1900,良,5,インジケーター,4歳,永島まな,高橋康之,中距離,左回り,,Liam's Map,,距離延長
中京,8,自己条件,ダート,1900,良,6,モズバンディット,5歳以上,幸英明,中尾秀正,中距離,左回り,,ドレフォン,休明2走,
中京,8,自己条件,ダート,1900,良,7,ヴィアダクト,4歳,藤懸貴志,吉村圭司,中距離,左回り,,ドレフォン,休明2走,距離延長
中京,8,自己条件,ダート,1900,良,8,テンエースワン,4歳,角田大和,大久保龍,中距離,左回り,,ワールドエース,休明3走,距離延長
中京,8,自己条件,ダート,1900,良,9,ウォーターハウス,5歳以上,北村友一,高野友和,中距離,左回り,,ロードカナロア,休明2走,
中京,8,自己条件,ダート,1900,良,10,キングリスティア,5歳以上,河原田菜,河内洋,中距離,左回り,,ベルシャザール,休明3走,距離短縮
中京,8,自己条件,ダート,1900,良,11,ロードインフェルノ,4歳,戸崎圭太,尾形和幸,中距離,左回り,,サトノアラジン,休明2走,距離延長
中京,8,自己条件,ダート,1900,良,12,レグロスヴァーグ,4歳,ルメート,鈴木孝志,中距離,左回り,,ルーラーシップ,休明2走,
中京,8,自己条件,ダート,1900,良,13,アスクヒロイズガイ,4歳,小沢大仁,野中賢二,中距離,左回り,,マインドユアビスケッツ,休明初戦,距離短縮
中京,8,自己条件,ダート,1900,良,14,グラヴィス,4歳,坂井瑠星,矢作芳人,中距離,左回り,,ハーツクライ,,距離延長
中京,8,自己条件,ダート,1900,良,15,ハギノカノア,5歳以上,斎藤新,鮫島一歩,中距離,左回り,,ロードカナロア,休明初戦,距離短縮
中京,8,自己条件,ダート,1900,良,16,ガウラスパーク,4歳,池添謙一,高柳大輔,中距離,左回り,,ロジャーバローズ,休明2走,距離延長
中京,9,自己条件,ダート,1400,良,1,ヨゾラノムコウニ,4歳,荻野極,小笠倫弘,短距離,左回り,,ロジャーバローズ,,
中京,9,自己条件,ダート,1400,良,2,ミッドナイトラスタ,4歳,武豊,加藤征弘,短距離,左回り,,Night of Thunder,休明3走,
中京,9,自己条件,ダート,1400,良,3,ダノンスウィッチ,4歳,浜中俊,音無秀孝,短距離,左回り,,American Pharoah,,
中京,9,自己条件,ダート,1400,良,4,トーホウキザン,5歳以上,永島まな,高橋康之,短距離,左回り,,トーホウジャッカル,,
中京,9,自己条件,ダート,1400,良,5,ジャスパーバローズ,5歳以上,川田将雅,清水久詞,短距離,左回り,,モーリス,,距離短縮
中京,9,自己条件,ダート,1400,良,6,アンジュフィールド,5歳以上,幸英明,矢作芳人,短距離,左回り,,Justify,休明2走,
中京,9,自己条件,ダート,1400,良,7,アイズ,4歳,吉田隼人,菊沢隆徳,短距離,左回り,,モーニン,休明初戦,距離延長
中京,9,自己条件,ダート,1400,良,8,フライヤートゥルー,5歳以上,坂井瑠星,橋口慎介,短距離,左回り,,リアルスティール,,距離短縮
中京,9,自己条件,ダート,1400,良,9,セントラルヴァレー,4歳,松山弘平,栗田徹,短距離,左回り,,Kantharos,,
中京,9,自己条件,ダート,1400,良,10,リジル,4歳,藤岡佑介,奥村豊,短距離,左回り,,ダノンレジェンド,,
中京,9,自己条件,ダート,1400,良,11,エムズマインド,5歳以上,団野大成,荒川義之,短距離,左回り,,マインドユアビスケッツ,,
中京,9,自己条件,ダート,1400,良,12,ハリウッドブルース,4歳,北村友一,浜田多実,短距離,左回り,,カリフォルニアクローム,,
中京,9,自己条件,ダート,1400,良,13,アナスタシス,4歳,高杉吏麒,岡田稲男,短距離,左回り,,デクラレーションオブウォー,,
中京,9,自己条件,ダート,1400,良,14,キタノズエッジ,4歳,池添謙一,畑端省吾,短距離,左回り,,ジョーカプチーノ,休明初戦,距離短縮
中京,9,自己条件,ダート,1400,良,15,コーパスクリスティ,5歳以上,ルメート,中内田充,短距離,左回り,,エピファネイア,休明初戦,
中京,9,自己条件,ダート,1400,良,16,マホロバ,5歳以上,田口貫太,和田正一,短距離,左回り,,キズナ,休明2走,距離延長
中京,10,自己条件,ダート,1800,良,1,プラーヴィ,5歳以上,ルメート,杉山晴紀,中距離,左回り,,ドゥラメンテ,休明3走,距離延長
中京,10,自己条件,ダート,1800,良,2,セブンスレター,5歳以上,荻野極,高橋文雅,中距離,左回り,,コパノリッキー,,
中京,10,自己条件,ダート,1800,良,3,レプンカムイ,5歳以上,幸英明,橋口慎介,中距離,左回り,,キズナ,休明2走,
中京,10,自己条件,ダート,1800,良,4,タイトニット,5歳以上,坂井瑠星,今野貞一,中距離,左回り,,キズナ,休明3走,距離短縮
中京,10,自己条件,ダート,1800,良,5,マリアナトレンチ,5歳以上,鮫島克駿,音無秀孝,中距離,左回り,,ハーツクライ,,距離短縮
中京,10,自己条件,ダート,1800,良,6,セクシーブーケ,4歳,北村友一,田中克典,中距離,左回り,,Liam's Map,休明初戦,
中京,10,自己条件,ダート,1800,良,7,フルオール,5歳以上,高杉吏麒,斎藤誠,中距離,左回り,,ホッコータルマエ,,
中京,10,自己条件,ダート,1800,良,8,サイモンザナドゥ,5歳以上,武豊,小林真也,中距離,左回り,,アジアエクスプレス,,
中京,10,自己条件,ダート,1800,良,9,ナリタフォルテ,5歳以上,酒井学,木原一良,中距離,左回り,,ベルシャザール,休明初戦,
中京,10,自己条件,ダート,1800,良,10,スナークラファエロ,4歳,西村淳也,野中賢二,中距離,左回り,,リアルスティール,休明2走,
中京,10,自己条件,ダート,1800,良,11,シゲルバクハツ,5歳以上,田口貫太,谷潔,中距離,左回り,,アイルハヴアナザー,,
中京,10,自己条件,ダート,1800,良,12,ネッケツシャチョウ,5歳以上,荻野琢真,藤沢則雄,中距離,左回り,,リオンディーズ,,距離短縮
中京,10,自己条件,ダート,1800,良,13,マオノアラシ,5歳以上,戸崎圭太,加藤士津,中距離,左回り,,ゴールドアクター,休明3走,距離短縮
中京,10,自己条件,ダート,1800,良,14,ポッドロゴ,4歳,松山弘平,西園正都,中距離,左回り,,ロゴタイプ,休明初戦,距離短縮
中京,10,自己条件,ダート,1800,良,15,メイショウオーロラ,5歳以上,太宰啓介,本田優,中距離,左回り,,ホッコータルマエ,休明2走,
中京,10,自己条件,ダート,1800,良,16,クレメダンジュ,5歳以上,吉村誠之,鈴木孝志,中距離,左回り,,ラニ,,
中京,11,重賞,芝,1600,良,1,マイネルチケット,3歳,戸崎圭太,宮徹,短距離,左回り,,ダノンバラード,,距離延長
中京,11,重賞,芝,1600,良,2,タイセイカレント,3歳,武豊,矢作芳人,短距離,左回り,,モーリス,,
中京,11,重賞,芝,1600,良,3,アクルクス,3歳,幸英明,池添学,短距離,左回り,,イスラボニータ,,距離延長
中京,11,重賞,芝,1600,良,4,リラエンブレム,3歳,浜中俊,武幸四郎,短距離,左回り,,キズナ,,
中京,11,重賞,芝,1600,良,5,ジーティーマン,3歳,藤岡佑介,小栗実,短距離,左回り,,モーリス,休明2走,距離短縮
中京,11,重賞,芝,1600,良,6,カラヴァジェスティ,3歳,池添謙一,奥村武,短距離,左回り,,Caravaggio,,距離延長
中京,11,重賞,芝,1600,良,7,オンザムーブ,3歳,Ｍ．デム,矢作芳人,短距離,左回り,,モーリス,,
中京,11,重賞,芝,1600,良,8,アルテヴェローチェ,3歳,川田将雅,須貝尚介,短距離,左回り,,モーリス,,
中京,11,重賞,芝,1600,良,9,リカントロポ,3歳,菱田裕二,梅田智之,短距離,左回り,,グレーターロンドン,,距離短縮
中京,11,重賞,芝,1600,良,10,ゴールデンカイト,3歳,ルメート,中内田充,短距離,左回り,,Tapit,,
中京,11,重賞,芝,1600,良,11,メイショウツヨキ,3歳,北村友一,飯田祐史,短距離,左回り,,アドマイヤマーズ,休明初戦,距離延長
中京,11,重賞,芝,1600,良,12,ラージギャラリー,3歳,坂井瑠星,高橋亮,短距離,左回り,,American Pharoah,,
中京,11,重賞,芝,1600,良,13,レーヴブリリアント,3歳,松山弘平,田中博康,短距離,左回り,,スワーヴリチャード,,
中京,11,重賞,芝,1600,良,14,アーリントンロウ,3歳,西村淳也,松下武士,短距離,左回り,,タワーオブロンドン,休明初戦,距離延長
中京,11,重賞,芝,1600,良,15,ウォーターガーベラ,3歳,団野大成,河内洋,短距離,左回り,,レイデオロ,,距離延長
中京,12,自己条件,芝,1200,良,1,ワイワイレジェンド,4歳,古川奈穂,矢作芳人,短距離,左回り,,ダノンレジェンド,,距離短縮
中京,12,自己条件,芝,1200,良,2,ニフェーデービル,5歳以上,永島まな,中舘英二,短距離,左回り,,ルーラーシップ,休明2走,
中京,12,自己条件,芝,1200,良,3,ヤマニンアストロン,4歳,武豊,石橋守,短距離,左回り,,ディーマジェスティ,休明初戦,
中京,12,自己条件,芝,1200,良,4,トーホウフランゴ,5歳以上,戸崎圭太,高橋康之,短距離,左回り,,トーホウジャッカル,,
中京,12,自己条件,芝,1200,良,5,アンビバレント,5歳以上,Ｍ．デム,藤野健太,短距離,左回り,,ディスクリートキャット,,
中京,12,自己条件,芝,1200,良,6,クリスアーサー,4歳,河原田菜,渡辺薫彦,短距離,左回り,,ビッグアーサー,休明2走,
中京,12,自己条件,芝,1200,良,7,ルヴァンノワール,5歳以上,小沢大仁,庄野靖志,短距離,左回り,,ブラックタイド,休明3走,距離短縮
中京,12,自己条件,芝,1200,良,8,タガノスペルノヴァ,5歳以上,団野大成,中尾秀正,短距離,左回り,,モーリス,休明3走,
中京,12,自己条件,芝,1200,良,9,アスクキングコング,5歳以上,吉村誠之,梅田智之,短距離,左回り,,ロードカナロア,休明3走,
中京,12,自己条件,芝,1200,良,10,カイカノキセキ,5歳以上,北村友一,高橋一哉,短距離,左回り,,キンシャサノキセキ,,距離短縮
中京,12,自己条件,芝,1200,良,11,アスクエピソード,5歳以上,松山弘平,藤原英昭,短距離,左回り,,ハーツクライ,休明2走,
中京,12,自己条件,芝,1200,良,12,クインズプリーズ,5歳以上,中井裕二,藤野健太,短距離,左回り,,キンシャサノキセキ,,
中京,12,自己条件,芝,1200,良,13,スカプラリオ,5歳以上,酒井学,佐々木晶,短距離,左回り,,ルーラーシップ,,距離短縮
中京,12,自己条件,芝,1200,良,14,ロードトレイル,4歳,高杉吏麒,藤岡健一,短距離,左回り,,ロードカナロア,,
