場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,1,未勝利,ダート,1800,良,7,ハギノヴェルドン,3歳,西村淳也,高野友和,中距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,1,未勝利,ダート,1800,良,8,スーパーチャンド,3歳,小崎綾也,西村真幸,中距離,左回り,,シュヴァルグラン,,距離短縮
中京,1,未勝利,ダート,1800,良,9,ロックウイズユー,3歳,坂井瑠星,西園正都,中距離,左回り,,ダノンレジェンド,,
中京,1,未勝利,ダート,1800,良,10,テイエムバゴオウ,3歳,田中健,木原一良,中距離,左回り,,バゴ,,距離延長
中京,1,未勝利,ダート,1800,良,11,メイショウゲキハ,3歳,菱田裕二,藤原英昭,中距離,左回り,,トランセンド,,
中京,1,未勝利,ダート,1800,良,12,コンセントレイト,3歳,鮫島克駿,渡辺薫彦,中距離,左回り,,ジャスタウェイ,,距離延長
中京,1,未勝利,ダート,1800,良,13,ダンタリオン,3歳,藤岡佑介,上村洋行,中距離,左回り,,リオンディーズ,,距離短縮
中京,1,未勝利,ダート,1800,良,14,タマモマサユメ,3歳,田口貫太,大橋勇樹,中距離,左回り,,ルヴァンスレーヴ,,距離延長
中京,1,未勝利,ダート,1800,良,15,アンファング,3歳,中井裕二,森田直行,中距離,左回り,,ロジャーバローズ,,距離短縮
中京,1,未勝利,ダート,1800,良,16,メイショウズイウン,3歳,武豊,本田優,中距離,左回り,,ホッコータルマエ,,
中京,2,未勝利,ダート,1400,良,1,フェイトライン,3歳,Ｍ．デム,斉藤崇史,短距離,左回り,,サトノアラジン,,距離短縮
中京,2,未勝利,ダート,1400,良,2,センビトウリョウ,3歳,今村聖奈,今野貞一,短距離,左回り,,フォーウィールドライブ,,
中京,2,未勝利,ダート,1400,良,3,ウォーターカルエル,3歳,菱田裕二,岡田稲男,短距離,左回り,,イスラボニータ,,
中京,2,未勝利,ダート,1400,良,4,サンジャシント,3歳,武豊,石坂公一,短距離,左回り,,Earthlight,,
中京,2,未勝利,ダート,1400,良,5,バルミラクル,3歳,鮫島良太,河嶋宏樹,短距離,左回り,,マクフィ,休明初戦,距離短縮
中京,2,未勝利,ダート,1400,良,6,スマートブル,3歳,鮫島克駿,茶木太樹,短距離,左回り,,オーヴァルエース,休明初戦,距離延長
中京,2,未勝利,ダート,1400,良,7,ブルーカミング,3歳,高杉吏麒,牧浦充徳,短距離,左回り,,ロジャーバローズ,,
中京,2,未勝利,ダート,1400,良,8,ディープオーシャン,3歳,松山弘平,藤岡健一,短距離,左回り,,アジアエクスプレス,,
中京,2,未勝利,ダート,1400,良,9,アイルビリーヴ,3歳,小崎綾也,新谷功一,短距離,左回り,,オルフェーヴル,,
中京,2,未勝利,ダート,1400,良,10,レーティッシュ,3歳,坂井瑠星,高橋一哉,短距離,左回り,,American Pharoah,,
中京,2,未勝利,ダート,1400,良,11,レッドシュテルン,3歳,ルメート,中内田充,短距離,左回り,,Saxon Warrior,,距離短縮
中京,2,未勝利,ダート,1400,良,12,ダニエルバローズ,3歳,西村淳也,杉山晴紀,短距離,左回り,,American Pharoah,,距離延長
中京,2,未勝利,ダート,1400,良,13,ナリタヒカリ,3歳,幸英明,荒川義之,短距離,左回り,,ルヴァンスレーヴ,,
中京,2,未勝利,ダート,1400,良,14,ブレイジングスター,3歳,永島まな,高橋康之,短距離,左回り,,モーニン,休明初戦,
中京,2,未勝利,ダート,1400,良,15,ロンティケチャップ,3歳,田口貫太,牧田和弥,短距離,左回り,,リーチザクラウン,,距離短縮
中京,2,未勝利,ダート,1400,良,16,ミライエイゴウ,3歳,藤岡佑介,四位洋文,短距離,左回り,,ミッキーアイル,,
中京,3,未勝利,ダート,1200,良,1,ブライティアブーケ,3歳,荻野琢真,小林真也,短距離,左回り,,カレンブラックヒル,,
中京,3,未勝利,ダート,1200,良,2,マリエ,3歳,永島まな,千田輝彦,短距離,左回り,,Nyquist,休明初戦,距離短縮
中京,3,未勝利,ダート,1200,良,3,ヴェントインコーダ,3歳,藤岡佑介,角田晃一,短距離,左回り,,ドレフォン,,
中京,3,未勝利,ダート,1200,良,4,マローソ,3歳,西村淳也,牧田和弥,短距離,左回り,,ビッグアーサー,休明初戦,
中京,3,未勝利,ダート,1200,良,5,マギームーン,3歳,武豊,庄野靖志,短距離,左回り,,スワーヴリチャード,,
中京,3,未勝利,ダート,1200,良,6,モンテディアーナ,3歳,川田将雅,四位洋文,短距離,左回り,,ドレフォン,,距離短縮
中京,3,未勝利,ダート,1200,良,7,アスコットアイ,3歳,坂井瑠星,緒方努,短距離,左回り,,モズアスコット,,
中京,3,未勝利,ダート,1200,良,8,サンムーン,3歳,幸英明,河嶋宏樹,短距離,左回り,,ビッグアーサー,休明3走,
中京,3,未勝利,ダート,1200,良,9,チムニーパイプ,3歳,松山弘平,岡田稲男,短距離,左回り,,サンダースノー,,距離短縮
中京,3,未勝利,ダート,1200,良,10,ロワン,3歳,高杉吏麒,高柳大輔,短距離,左回り,,シニスターミニスター,休明初戦,
中京,3,未勝利,ダート,1200,良,11,キョラムン,3歳,小沢大仁,石橋守,短距離,左回り,,カレンブラックヒル,,距離短縮
中京,3,未勝利,ダート,1200,良,12,ソイジャガー,3歳,川須栄彦,中尾秀正,短距離,左回り,,ホッコータルマエ,,
中京,3,未勝利,ダート,1200,良,13,プラウドメアリー,3歳,長岡禎仁,杉山佳明,短距離,左回り,,ルーラーシップ,,
中京,3,未勝利,ダート,1200,良,14,パイソン,3歳,古川吉洋,吉村圭司,短距離,左回り,,ドレフォン,,距離短縮
中京,3,未勝利,ダート,1200,良,15,カルストンブランド,3歳,国分優作,大根田裕,短距離,左回り,,ノーブルミッション,休明初戦,距離短縮
中京,3,未勝利,ダート,1200,良,16,シャンパンゴールド,3歳,田口貫太,今野貞一,短距離,左回り,,デクラレーションオブウォー,,
中京,4,未勝利,障害,3000,良,1,サクセスバラード,5歳以上,上野翔,竹内正洋,長距離,左回り,,ダノンバラード,休明2走,距離延長
中京,4,未勝利,障害,3000,良,2,ケイアイプロキオン,4歳,石神深一,和田正一,長距離,左回り,,デクラレーションオブウォー,休明初戦,距離延長
中京,4,未勝利,障害,3000,良,3,トーセンニック,5歳以上,江田勇亮,田村康仁,長距離,左回り,,トーセンファントム,休明初戦,距離延長
中京,4,未勝利,障害,3000,良,4,タプファーアイ,4歳,黒岩悠,四位洋文,長距離,左回り,,エピファネイア,休明初戦,距離延長
中京,4,未勝利,障害,3000,良,5,タイセイシェダル,5歳以上,難波剛健,高橋義忠,長距離,左回り,,マクフィ,,距離延長
中京,4,未勝利,障害,3000,良,6,メイショウコホク,5歳以上,小坂忠士,藤沢則雄,長距離,左回り,,ダイワメジャー,,距離延長
中京,4,未勝利,障害,3000,良,7,スマートルミエール,5歳以上,五十嵐雄,高橋文雅,長距離,左回り,,ディープインパクト,休明初戦,
中京,4,未勝利,障害,3000,良,8,フリーダムレイン,4歳,中村将之,高橋一哉,長距離,左回り,,ミッキーアイル,休明初戦,距離延長
中京,4,未勝利,障害,3000,良,9,タマモエース,5歳以上,小野寺祐,宮地貴稔,長距離,左回り,,ワールドエース,休明初戦,
中京,4,未勝利,障害,3000,良,10,スズノイナズマ,5歳以上,大江原圭,深山雅史,長距離,左回り,,リーチザクラウン,休明2走,距離延長
中京,4,未勝利,障害,3000,良,11,ワープエンジン,4歳,草野太郎,松永康利,長距離,左回り,,アドミラブル,休明2走,距離延長
中京,4,未勝利,障害,3000,良,12,アメリカンピース,5歳以上,小牧加矢,音無秀孝,長距離,左回り,,Tapit,休明2走,距離延長
中京,5,新馬,ダート,1800,良,1,ロードプライズ,3歳,長岡禎仁,清水久詞,中距離,左回り,,ロードカナロア,,
中京,5,新馬,ダート,1800,良,2,ナンヨーパワフル,3歳,鮫島克駿,松永幹夫,中距離,左回り,,ナダル,,
中京,5,新馬,ダート,1800,良,3,ホウオウヘーゲル,3歳,ルメート,池江泰寿,中距離,左回り,,オルフェーヴル,,
中京,5,新馬,ダート,1800,良,4,ロロノア,3歳,古川吉洋,昆貢,中距離,左回り,,レッドベルジュール,,
中京,5,新馬,ダート,1800,良,5,バイルシュタイン,3歳,西村淳也,寺島良,中距離,左回り,,ダンカーク,,
中京,5,新馬,ダート,1800,良,6,ビリオネアボーイ,3歳,川田将雅,新谷功一,中距離,左回り,,American Pharoah,,
中京,5,新馬,ダート,1800,良,7,アイファージェット,3歳,藤懸貴志,宮本博,中距離,左回り,,パドトロワ,,
中京,5,新馬,ダート,1800,良,8,リュウジンオー,3歳,武豊,野中賢二,中距離,左回り,,ミッキーアイル,,
中京,5,新馬,ダート,1800,良,9,ブライトノヴァ,3歳,松山弘平,茶木太樹,中距離,左回り,,ウインブライト,,
中京,5,新馬,ダート,1800,良,10,スコーピオンイメル,3歳,坂井瑠星,武英智,中距離,左回り,,ホッコータルマエ,,
中京,5,新馬,ダート,1800,良,11,タイキフィアリーベ,3歳,川端海翼,中尾秀正,中距離,左回り,,ラブリーデイ,,
中京,5,新馬,ダート,1800,良,12,ヒロノライジン,3歳,水口優也,宮地貴稔,中距離,左回り,,エスポワールシチー,,
中京,5,新馬,ダート,1800,良,13,アスクアットバット,3歳,小沢大仁,藤原英昭,中距離,左回り,,Caravaggio,,
中京,5,新馬,ダート,1800,良,14,メイショウカスガイ,3歳,角田大和,角田晃一,中距離,左回り,,マジェスティックウォリアー,,
中京,5,新馬,ダート,1800,良,15,ノースグロリア,3歳,吉田隼人,加藤士津,中距離,左回り,,サトノダイヤモンド,,
中京,5,新馬,ダート,1800,良,16,フジュム,3歳,高杉吏麒,茶木太樹,中距離,左回り,,ドレフォン,,
中京,6,未勝利,芝,2000,良,1,アイスモント,3歳,池添謙一,宮本博,中距離,左回り,,エポカドーロ,,距離延長
中京,6,未勝利,芝,2000,良,2,オルミラベル,3歳,北村友一,上村洋行,中距離,左回り,,サートゥルナーリア,,距離延長
中京,6,未勝利,芝,2000,良,3,レーヌマロン,3歳,長岡禎仁,小栗実,中距離,左回り,,スワーヴリチャード,休明3走,
中京,6,未勝利,芝,2000,良,4,トラスティソード,3歳,菱田裕二,新谷功一,中距離,左回り,,ドゥラメンテ,,距離延長
中京,6,未勝利,芝,2000,良,5,ショウナンマハト,3歳,幸英明,清水久詞,中距離,左回り,,レイデオロ,,距離延長
中京,6,未勝利,芝,2000,良,6,リンゲルブルーメ,3歳,鮫島克駿,池添学,中距離,左回り,,ドレフォン,,距離延長
中京,6,未勝利,芝,2000,良,7,カランダッシュ,3歳,川田将雅,須貝尚介,中距離,左回り,,Improbable,,
中京,6,未勝利,芝,2000,良,8,フェアリーライク,3歳,秋山稔樹,笹田和秀,中距離,左回り,,ゴールドアクター,,
中京,6,未勝利,芝,2000,良,9,セイキュート,3歳,坂井瑠星,四位洋文,中距離,左回り,,サトノダイヤモンド,休明初戦,距離延長
中京,6,未勝利,芝,2000,良,10,エピファランド,3歳,浜中俊,武幸四郎,中距離,左回り,,エピファネイア,,
中京,6,未勝利,芝,2000,良,11,クイーンラブ,3歳,ルメート,鈴木孝志,中距離,左回り,,エピファネイア,,距離延長
中京,6,未勝利,芝,2000,良,12,ニシノイツキムスメ,3歳,田口貫太,北出成人,中距離,左回り,,レイデオロ,,
中京,6,未勝利,芝,2000,良,13,アンヘリート,3歳,川須栄彦,高橋一哉,中距離,左回り,,ノーブルミッション,,距離延長
中京,6,未勝利,芝,2000,良,14,メイショウハダル,3歳,武豊,河内洋,中距離,左回り,,キタサンブラック,,距離延長
中京,6,未勝利,芝,2000,良,15,バーミーズルビー,3歳,角田大和,小林真也,中距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,6,未勝利,芝,2000,良,16,レーゼドラマ,3歳,西村淳也,辻野泰之,中距離,左回り,,キズナ,,
中京,6,未勝利,芝,2000,良,17,エリセイラ,3歳,松山弘平,大久保龍,中距離,左回り,,モーリス,休明初戦,距離延長
中京,6,未勝利,芝,2000,良,18,メイショウサノサ,3歳,加藤祥太,庄野靖志,中距離,左回り,,デクラレーションオブウォー,休明2走,距離延長
中京,7,自己条件,ダート,1400,良,1,サノノワンダー,3歳,田口貫太,栗田徹,短距離,左回り,,ヘニーヒューズ,,
中京,7,自己条件,ダート,1400,良,2,アートコレクション,3歳,角田大和,角田晃一,短距離,左回り,,パイロ,,距離短縮
中京,7,自己条件,ダート,1400,良,3,ケイアイマハナ,3歳,菱田裕二,村山明,短距離,左回り,,ダノンレジェンド,,距離短縮
中京,7,自己条件,ダート,1400,良,4,フェニーチェドーロ,3歳,ルメート,宮本博,短距離,左回り,,ナダル,休明3走,距離延長
中京,7,自己条件,ダート,1400,良,5,スカイブルー,3歳,西村淳也,杉山晴紀,短距離,左回り,,エピファネイア,,
中京,7,自己条件,ダート,1400,良,6,テーオーエルビス,3歳,鮫島克駿,高柳大輔,短距離,左回り,,Volatile,,距離短縮
中京,7,自己条件,ダート,1400,良,7,ピエマンソン,3歳,池添謙一,平田修,短距離,左回り,,ジャスタウェイ,,
中京,7,自己条件,ダート,1400,良,8,トウタツ,3歳,幸英明,大根田裕,短距離,左回り,,ダノンレジェンド,,
中京,7,自己条件,ダート,1400,良,9,ヘニーガイスト,3歳,坂井瑠星,加藤征弘,短距離,左回り,,ヘニーヒューズ,,
中京,7,自己条件,ダート,1400,良,10,カペルブリュッケ,3歳,高杉吏麒,浜田多実,短距離,左回り,,ドレフォン,,
中京,7,自己条件,ダート,1400,良,11,マテンロウコマンド,3歳,松山弘平,長谷川浩,短距離,左回り,,ドレフォン,,
中京,7,自己条件,ダート,1400,良,12,ユウトザユウト,3歳,川田将雅,小崎憲,短距離,左回り,,Preservationist,,
中京,7,自己条件,ダート,1400,良,13,シャドウキャッスル,3歳,北村友一,藤原英昭,短距離,左回り,,イスラボニータ,休明3走,
中京,7,自己条件,ダート,1400,良,14,フェスタリア,3歳,荻野極,矢野英一,短距離,左回り,,ゴールドドリーム,,距離延長
中京,7,自己条件,ダート,1400,良,15,ダイシンリンク,3歳,川端海翼,森秀行,短距離,左回り,,モーニン,,
中京,7,自己条件,ダート,1400,良,16,ミッドナイトゲイル,3歳,永島まな,小栗実,短距離,左回り,,ドレフォン,休明2走,
中京,8,自己条件,ダート,1200,良,1,サクラトップヒル,5歳以上,水口優也,浜田多実,短距離,左回り,,キンシャサノキセキ,休明初戦,距離短縮
中京,8,自己条件,ダート,1200,良,2,タガノヒナタ,4歳,河原田菜,石橋守,短距離,左回り,,ニューイヤーズデイ,,
中京,8,自己条件,ダート,1200,良,3,オコタンペ,4歳,Ｍ．デム,須貝尚介,短距離,左回り,,ニューイヤーズデイ,,
中京,8,自己条件,ダート,1200,良,4,サンライズプルート,5歳以上,松山弘平,音無秀孝,短距離,左回り,,リオンディーズ,,
中京,8,自己条件,ダート,1200,良,5,アナレクタ,4歳,酒井学,千田輝彦,短距離,左回り,,ノヴェリスト,,距離延長
中京,8,自己条件,ダート,1200,良,6,ケイエイト,5歳以上,川端海翼,羽月友彦,短距離,左回り,,ルーラーシップ,,
中京,8,自己条件,ダート,1200,良,7,ヨドノゴールド,5歳以上,橋木太希,西園正都,短距離,左回り,,サウスヴィグラス,休明3走,
中京,8,自己条件,ダート,1200,良,8,スターザサンライズ,5歳以上,高杉吏麒,小椋研介,短距離,左回り,,ロードカナロア,,
中京,8,自己条件,ダート,1200,良,9,ヨシノヤッタルデー,4歳,永島まな,中竹和也,短距離,左回り,,ファインニードル,,
中京,8,自己条件,ダート,1200,良,10,ダディーズアイル,4歳,浜中俊,千田輝彦,短距離,左回り,,ミッキーアイル,休明初戦,距離短縮
中京,8,自己条件,ダート,1200,良,11,ワンリオン,5歳以上,亀田温心,北出成人,短距離,左回り,,リオンディーズ,休明3走,
中京,8,自己条件,ダート,1200,良,12,ニホンピロトッティ,4歳,田口貫太,緒方努,短距離,左回り,,ディスクリートキャット,休明2走,
中京,8,自己条件,ダート,1200,良,13,マイネルフォーコン,5歳以上,川田将雅,西園翔太,短距離,左回り,,アジアエクスプレス,,
中京,8,自己条件,ダート,1200,良,14,ルージュレベッカ,4歳,古川吉洋,昆貢,短距離,左回り,,キズナ,休明初戦,
中京,8,自己条件,ダート,1200,良,15,フェールブリエ,4歳,小沢大仁,鮫島一歩,短距離,左回り,,バンブーエール,,
中京,8,自己条件,ダート,1200,良,16,ナンヨークリスタル,5歳以上,鮫島克駿,松永幹夫,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
中京,9,自己条件,ダート,1900,良,1,ショーヘーフェイス,5歳以上,松山弘平,荒川義之,中距離,左回り,,シルバーステート,休明初戦,距離延長
中京,9,自己条件,ダート,1900,良,2,パーサヴィアランス,5歳以上,角田大和,西村真幸,中距離,左回り,,ドレフォン,,距離延長
中京,9,自己条件,ダート,1900,良,3,ミッキークレスト,4歳,坂井瑠星,大久保龍,中距離,左回り,,ジャスタウェイ,休明初戦,距離延長
中京,9,自己条件,ダート,1900,良,4,ブラックサウザー,5歳以上,幸英明,大根田裕,中距離,左回り,,ダノンレジェンド,休明初戦,距離延長
中京,9,自己条件,ダート,1900,良,5,グローツラング,5歳以上,国分恭介,安達昭夫,中距離,左回り,,ダンカーク,休明初戦,距離短縮
中京,9,自己条件,ダート,1900,良,6,セレクティオ,5歳以上,菱田裕二,橋口慎介,中距離,左回り,,ジャスタウェイ,休明2走,
中京,9,自己条件,ダート,1900,良,7,ペンナヴェローチェ,4歳,川田将雅,須貝尚介,中距離,左回り,,キズナ,,距離延長
中京,9,自己条件,ダート,1900,良,8,テイエムシニスター,5歳以上,古川吉洋,木原一良,中距離,左回り,,シニスターミニスター,,
中京,9,自己条件,ダート,1900,良,9,ガンモヘラクレス,5歳以上,高杉吏麒,笹田和秀,中距離,左回り,,ラニ,,距離延長
中京,9,自己条件,ダート,1900,良,10,ジョウショーパワー,5歳以上,小崎綾也,中尾秀正,中距離,左回り,,バンドワゴン,,距離短縮
中京,9,自己条件,ダート,1900,良,11,エンツォウーノ,5歳以上,荻野琢真,田中克典,中距離,左回り,,エイシンヒカリ,,距離短縮
中京,9,自己条件,ダート,1900,良,12,グランオース,4歳,酒井学,角田晃一,中距離,左回り,,マジェスティックウォリアー,休明3走,距離短縮
中京,9,自己条件,ダート,1900,良,13,スタボーンイメル,5歳以上,太宰啓介,高橋義忠,中距離,左回り,,ヘニーヒューズ,休明2走,距離延長
中京,9,自己条件,ダート,1900,良,14,ヒルノデプラーツ,5歳以上,秋山稔樹,北出成人,中距離,左回り,,サトノアラジン,,距離延長
中京,9,自己条件,ダート,1900,良,15,サンライズゴラッソ,5歳以上,田口貫太,河内洋,中距離,左回り,,エピファネイア,,距離延長
中京,9,自己条件,ダート,1900,良,16,シュプリンガー,5歳以上,長岡禎仁,小栗実,中距離,左回り,,ラブリーデイ,休明3走,
中京,10,自己条件,芝,1600,良,1,コスモエスパーダ,5歳以上,鮫島克駿,天間昭一,短距離,左回り,,レッドスパーダ,,距離延長
中京,10,自己条件,芝,1600,良,2,ブリュットミレジメ,5歳以上,城戸義政,荒川義之,短距離,左回り,,コパノリッキー,休明2走,距離延長
中京,10,自己条件,芝,1600,良,3,イラーレ,5歳以上,幸英明,北出成人,短距離,左回り,,スクリーンヒーロー,休明2走,距離延長
中京,10,自己条件,芝,1600,良,4,ミエスペランサ,4歳,西村淳也,池江泰寿,短距離,左回り,,リアルスティール,休明2走,
中京,10,自己条件,芝,1600,良,5,ワールズエンド,4歳,北村友一,池添学,短距離,左回り,,ロードカナロア,休明3走,
中京,10,自己条件,芝,1600,良,6,ヒルノローザンヌ,5歳以上,池添謙一,西村真幸,短距離,左回り,,キズナ,休明2走,
中京,10,自己条件,芝,1600,良,7,エターナルヴィテス,5歳以上,荻野極,松山将樹,短距離,左回り,,トゥザグローリー,休明初戦,距離短縮
中京,10,自己条件,芝,1600,良,8,ムーンリットナイト,5歳以上,川田将雅,杉山佳明,短距離,左回り,,マジェスティックウォリアー,,
中京,10,自己条件,芝,1600,良,9,バトルハーデン,5歳以上,坂井瑠星,矢作芳人,短距離,左回り,,ドゥラメンテ,休明3走,
中京,10,自己条件,芝,1600,良,10,スミ,5歳以上,菱田裕二,高橋亮,短距離,左回り,,リオンディーズ,休明2走,距離短縮
中京,10,自己条件,芝,1600,良,11,ディープリッチ,5歳以上,吉田隼人,小島茂之,短距離,左回り,,ディープブリランテ,,
中京,10,自己条件,芝,1600,良,12,リッケンバッカー,5歳以上,川須栄彦,西村真幸,短距離,左回り,,ロードカナロア,,
中京,10,自己条件,芝,1600,良,13,ショウナンアレクサ,5歳以上,武豊,清水久詞,短距離,左回り,,キズナ,休明初戦,
中京,10,自己条件,芝,1600,良,14,グラニット,5歳以上,長岡禎仁,大和田成,短距離,左回り,,ダノンバラード,,
中京,10,自己条件,芝,1600,良,15,ゲンパチムサシ,5歳以上,酒井学,佐々木晶,短距離,左回り,,ドゥラメンテ,休明2走,距離短縮
中京,10,自己条件,芝,1600,良,16,トラマンダーレ,5歳以上,松山弘平,鹿戸雄一,短距離,左回り,,ドゥラメンテ,休明2走,
中京,11,OP,芝,1200,良,1,バルサムノート,5歳以上,鮫島克駿,高野友和,短距離,左回り,,モーリス,,距離短縮
中京,11,OP,芝,1200,良,2,ソンシ,4歳,川田将雅,中内田充,短距離,左回り,,Night of Thunder,,
中京,11,OP,芝,1200,良,3,ヤクシマ,5歳以上,藤岡佑介,寺島良,短距離,左回り,,Havana Grey,,
中京,11,OP,芝,1200,良,4,エトヴプレ,4歳,Ｍ．デム,藤岡健一,短距離,左回り,,Too Darn Hot,休明2走,距離短縮
中京,11,OP,芝,1200,良,5,アネゴハダ,5歳以上,角田大和,佐々木晶,短距離,左回り,,キズナ,,
中京,11,OP,芝,1200,良,6,ワイドラトゥール,4歳,北村友一,藤原英昭,短距離,左回り,,カリフォルニアクローム,,距離短縮
中京,11,OP,芝,1200,良,7,サンライズオネスト,5歳以上,菱田裕二,河内洋,短距離,左回り,,ダイワメジャー,休明2走,
中京,11,OP,芝,1200,良,8,ソウテン,5歳以上,池添謙一,斉藤崇史,短距離,左回り,,ロードカナロア,休明2走,
中京,11,OP,芝,1200,良,9,ルプリュフォール,5歳以上,古川吉洋,松永幹夫,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
中京,11,OP,芝,1200,良,10,ホープフルサイン,5歳以上,太宰啓介,本間忍,短距離,左回り,,モンテロッソ,休明初戦,距離短縮
中京,11,OP,芝,1200,良,11,ブーケファロス,5歳以上,田口貫太,清水英克,短距離,左回り,,ビッグアーサー,,
中京,11,OP,芝,1200,良,12,カリボール,5歳以上,ルメート,西村真幸,短距離,左回り,,ジャスタウェイ,休明2走,
中京,11,OP,芝,1200,良,13,プルパレイ,5歳以上,浜中俊,須貝尚介,短距離,左回り,,イスラボニータ,,
中京,11,OP,芝,1200,良,14,メイショウソラフネ,5歳以上,酒井学,石橋守,短距離,左回り,,モーリス,,
中京,11,OP,芝,1200,良,15,ダディーズビビッド,5歳以上,武豊,千田輝彦,短距離,左回り,,キズナ,休明2走,距離短縮
中京,11,OP,芝,1200,良,16,ドロップオブライト,5歳以上,幸英明,福永祐一,短距離,左回り,,トーセンラー,休明2走,
中京,11,OP,芝,1200,良,17,グランテスト,5歳以上,坂井瑠星,今野貞一,短距離,左回り,,ロードカナロア,,
中京,11,OP,芝,1200,良,18,グレイトゲイナー,5歳以上,西村淳也,森秀行,短距離,左回り,,キンシャサノキセキ,,
中京,12,自己条件,芝,1400,良,1,コートリーバウ,4歳,川端海翼,坂口智康,短距離,左回り,,モーリス,休明2走,距離延長
中京,12,自己条件,芝,1400,良,2,プリンスノット,5歳以上,菱田裕二,小椋研介,短距離,左回り,,パドトロワ,休明初戦,距離短縮
中京,12,自己条件,芝,1400,良,3,サダメ,4歳,幸英明,畑端省吾,短距離,左回り,,ディスクリートキャット,休明初戦,距離短縮
中京,12,自己条件,芝,1400,良,4,エイシンオニキス,4歳,酒井学,渡辺薫彦,短距離,左回り,,タリスマニック,休明初戦,距離短縮
中京,12,自己条件,芝,1400,良,5,ソルトクィーン,4歳,藤岡佑介,武英智,短距離,左回り,,シルバーステート,,
中京,12,自己条件,芝,1400,良,6,トラペジスト,4歳,北村友一,音無秀孝,短距離,左回り,,ニューイヤーズデイ,,距離短縮
中京,12,自己条件,芝,1400,良,7,ヴァイタルピース,4歳,荻野極,吉田直弘,短距離,左回り,,Pivotal,,
中京,12,自己条件,芝,1400,良,8,リアライズ,5歳以上,太宰啓介,石橋守,短距離,左回り,,シルバーステート,休明初戦,距離短縮
中京,12,自己条件,芝,1400,良,9,ストレイトアスク,4歳,小沢大仁,藤原英昭,短距離,左回り,,ロードカナロア,休明初戦,
中京,12,自己条件,芝,1400,良,10,レッドルヴァンシュ,5歳以上,池添謙一,音無秀孝,短距離,左回り,,ロードカナロア,休明初戦,距離短縮
中京,12,自己条件,芝,1400,良,11,フライングブレード,5歳以上,浜中俊,飯田祐史,短距離,左回り,,ビッグアーサー,休明2走,距離延長
中京,12,自己条件,芝,1400,良,12,リゴレット,5歳以上,Ｍ．デム,羽月友彦,短距離,左回り,,ドレフォン,,距離短縮
中京,12,自己条件,芝,1400,良,13,ショウナンラウール,4歳,田口貫太,高橋義忠,短距離,左回り,,ショウナンバッハ,,
中京,12,自己条件,芝,1400,良,14,ロゼアクアリオ,5歳以上,永島まな,藤沢則雄,短距離,左回り,,モーリス,休明初戦,距離短縮
中京,12,自己条件,芝,1400,良,15,エクストラバック,4歳,橋木太希,西園正都,短距離,左回り,,Iffraaj,休明初戦,距離延長
中京,12,自己条件,芝,1400,良,16,ランスオブサウンド,5歳以上,高杉吏麒,奥村豊,短距離,左回り,,ディープブリランテ,,距離延長
中京,12,自己条件,芝,1400,良,17,レザンクレール,4歳,ルメート,西村真幸,短距離,左回り,,キズナ,休明初戦,距離延長
中京,12,自己条件,芝,1400,良,18,レッドテンペスト,5歳以上,角田大和,笹田和秀,短距離,左回り,,リオンディーズ,休明初戦,距離短縮
