場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1800,良,11,ノースカトレア,3歳,野中悠太,和田勇介,中距離,右回り,,シニスターミニスター,,距離延長
中山,1,未勝利,ダート,1800,良,12,ゲンパチルーナ,3歳,横山和生,西田雄一,中距離,右回り,,ブリックスアンドモルタル,,
中山,1,未勝利,ダート,1800,良,13,フローラルデザイン,3歳,北村宏司,畠山吉宏,中距離,右回り,,イスラボニータ,,
中山,1,未勝利,ダート,1800,良,14,インマイハート,3歳,松岡正海,水野貴広,中距離,右回り,,リアルインパクト,,距離短縮
中山,2,未勝利,ダート,1200,良,1,シルフレイ,3歳,横山武史,千葉直人,短距離,右回り,,フォーウィールドライブ,,
中山,2,未勝利,ダート,1200,良,2,サラサラヘアー,3歳,坂井瑠星,前川恭子,短距離,右回り,,ゴールデンマンデラ,,
中山,2,未勝利,ダート,1200,良,3,ララヴァンダンジュ,3歳,菅原明良,大竹正博,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮
中山,2,未勝利,ダート,1200,良,4,デルマセシボン,3歳,小林脩斗,天間昭一,短距離,右回り,,ストロングリターン,,距離短縮
中山,2,未勝利,ダート,1200,良,5,キタノライブリー,3歳,丹内祐次,本間忍,短距離,右回り,,アジアエクスプレス,休明3走,
中山,2,未勝利,ダート,1200,良,6,コットンフラワー,3歳,木幡育也,松永康利,短距離,右回り,,モーニン,休明2走,
中山,2,未勝利,ダート,1200,良,7,アサクサグレース,3歳,戸崎圭太,戸田博文,短距離,右回り,,フォーウィールドライブ,,
中山,2,未勝利,ダート,1200,良,8,ウィノウザウェイ,3歳,杉原誠人,土田稔,短距離,右回り,,アメリカンペイトリオット,,
中山,2,未勝利,ダート,1200,良,9,エレレラナキラ,3歳,木幡巧也,牧光二,短距離,右回り,,ノーブルミッション,休明3走,距離短縮
中山,2,未勝利,ダート,1200,良,10,アドラマリク,3歳,野中悠太,稲垣幸雄,短距離,右回り,,パイロ,連闘,
中山,2,未勝利,ダート,1200,良,11,ジェントルショット,3歳,ルメール,加藤征弘,短距離,右回り,,ニューイヤーズデイ,休明初戦,距離短縮
中山,2,未勝利,ダート,1200,良,12,オンサイト,3歳,小林凌大,小西一男,短距離,右回り,,アドミラブル,,
中山,2,未勝利,ダート,1200,良,13,ナックトライアンフ,3歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,バゴ,,
中山,2,未勝利,ダート,1200,良,14,ウルスクローム,3歳,松山弘平,大橋勇樹,短距離,右回り,,カリフォルニアクローム,休明2走,距離短縮
中山,2,未勝利,ダート,1200,良,15,シャインシュシュ,3歳,横山和生,小野次郎,短距離,右回り,,ゴールデンマンデラ,,
中山,2,未勝利,ダート,1200,良,16,ブルドッグワイルド,3歳,石橋脩,西園正都,短距離,右回り,,ブルドッグボス,休明2走,距離短縮
中山,3,未勝利,ダート,1800,良,1,クリノフローレンス,3歳,柴田大知,南田美知,中距離,右回り,,アドミラブル,,
中山,3,未勝利,ダート,1800,良,2,ロードオブドリーム,3歳,岩田望来,金成貴史,中距離,右回り,,キズナ,,
中山,3,未勝利,ダート,1800,良,3,ベイビーベリッシモ,3歳,杉原誠人,大和田成,中距離,右回り,,ロゴタイプ,,距離短縮
中山,3,未勝利,ダート,1800,良,4,グローブミッション,3歳,岩部純二,松永康利,中距離,右回り,,ノーブルミッション,休明2走,距離延長
中山,3,未勝利,ダート,1800,良,5,ドゥマーヴェリック,3歳,坂井瑠星,萩原清,中距離,右回り,,ドゥラメンテ,休明2走,距離短縮
中山,3,未勝利,ダート,1800,良,6,ブレイクバウンズ,3歳,伊藤工真,林徹,中距離,右回り,,ブラックタイド,,距離短縮
中山,3,未勝利,ダート,1800,良,7,スマートカイロス,3歳,北村友一,矢作芳人,中距離,右回り,,シニスターミニスター,,
中山,3,未勝利,ダート,1800,良,8,ガルガファルム,3歳,大野拓弥,稲垣幸雄,中距離,右回り,,ダノンレジェンド,,
中山,3,未勝利,ダート,1800,良,9,オンクラウドナイン,3歳,藤岡佑介,和田正一,中距離,右回り,,ラニ,連闘,
中山,3,未勝利,ダート,1800,良,10,ライフゲート,3歳,丹内祐次,伊藤圭三,中距離,右回り,,マインドユアビスケッツ,,
中山,3,未勝利,ダート,1800,良,11,シップウジョー,3歳,佐々木大,相沢郁,中距離,右回り,,デクラレーションオブウォー,休明2走,
中山,3,未勝利,ダート,1800,良,12,ヴォルケシェッツェ,3歳,内田博幸,伊坂重信,中距離,右回り,,サトノクラウン,連闘,距離延長
中山,4,未勝利,芝,2000,良,1,スイートオレンジ,3歳,佐々木大,中川公成,中距離,右回り,,ゴールドシップ,,距離延長
中山,4,未勝利,芝,2000,良,2,センジュコスモス,3歳,菅原明良,南田美知,中距離,右回り,,グレーターロンドン,休明2走,距離延長
中山,4,未勝利,芝,2000,良,3,ポタリング,3歳,江田照男,武藤善則,中距離,右回り,,ノーブルミッション,,
中山,4,未勝利,芝,2000,良,4,ハイタッチマドンナ,3歳,内田博幸,矢嶋大樹,中距離,右回り,,ウインブライト,,距離延長
中山,4,未勝利,芝,2000,良,5,ルトンワージ,3歳,戸崎圭太,斎藤誠,中距離,右回り,,レイデオロ,,距離延長
中山,4,未勝利,芝,2000,良,6,テンミラージュ,3歳,津村明秀,深山雅史,中距離,右回り,,ルーラーシップ,,距離短縮
中山,4,未勝利,芝,2000,良,7,ケルティックハーツ,3歳,佐藤翔馬,杉浦宏昭,中距離,右回り,,ビッグアーサー,,
中山,4,未勝利,芝,2000,良,8,スティーヴバローズ,3歳,横山和生,上原佑紀,中距離,右回り,,ロジャーバローズ,,距離短縮
中山,4,未勝利,芝,2000,良,9,イフルジャンス,3歳,横山武史,金成貴史,中距離,右回り,,ウインブライト,休明初戦,距離短縮
中山,4,未勝利,芝,2000,良,10,キタサンライザー,3歳,武豊,清水久詞,中距離,右回り,,キタサンブラック,,
中山,4,未勝利,芝,2000,良,11,マイネルトラオム,3歳,丹内祐次,深山雅史,中距離,右回り,,ノヴェリスト,休明2走,距離延長
中山,4,未勝利,芝,2000,良,12,スカイリスト,3歳,松岡正海,小野次郎,中距離,右回り,,ノヴェリスト,,距離延長
中山,4,未勝利,芝,2000,良,13,マナミン,3歳,松山弘平,高橋康之,中距離,右回り,,バゴ,,距離延長
中山,4,未勝利,芝,2000,良,14,ケイアイカラキア,3歳,吉田豊,上原博之,中距離,右回り,,ミスターメロディ,,
中山,4,未勝利,芝,2000,良,15,マイウェイ,3歳,木幡巧也,高橋文雅,中距離,右回り,,サトノクラウン,,距離延長
中山,4,未勝利,芝,2000,良,16,ゴガツノアマノガワ,3歳,石橋脩,清水英克,中距離,右回り,,ガルボ,休明2走,距離延長
中山,5,自己条件,芝,1200,良,1,ヒデノブルースカイ,3歳,武豊,梅田智之,短距離,右回り,,ナダル,休明初戦,
中山,5,自己条件,芝,1200,良,2,クラウンウルル,3歳,佐々木大,菊川正達,短距離,右回り,,レッドファルクス,,
中山,5,自己条件,芝,1200,良,3,スピリットライズ,3歳,坂井瑠星,高柳大輔,短距離,右回り,,キンシャサノキセキ,,
中山,5,自己条件,芝,1200,良,4,スンシム,3歳,小林脩斗,村田一誠,短距離,右回り,,ミスターメロディ,連闘,
中山,5,自己条件,芝,1200,良,5,エイシンダリア,3歳,横山和生,勢司和浩,短距離,右回り,,ダノンシャーク,休明初戦,距離短縮
中山,5,自己条件,芝,1200,良,6,ヒラボクカレラ,3歳,岩田望来,奥村豊,短距離,右回り,,モーリス,,
中山,5,自己条件,芝,1200,良,7,カガバベル,3歳,松岡正海,萱野浩二,短距離,右回り,,タワーオブロンドン,休明初戦,
中山,5,自己条件,芝,1200,良,8,マックアルイーン,3歳,ルメール,木村哲也,短距離,右回り,,Blue Point,休明2走,
中山,5,自己条件,芝,1200,良,9,ミクストベリーズ,3歳,モレイラ,伊藤圭三,短距離,右回り,,Iffraaj,,
中山,5,自己条件,芝,1200,良,10,アミグダラ,3歳,内田博幸,岩戸孝樹,短距離,右回り,,アドマイヤムーン,連闘,
中山,5,自己条件,芝,1200,良,11,カウンターセブン,3歳,松山弘平,村田一誠,短距離,右回り,,ロジャーバローズ,,
中山,6,自己条件,ダート,1800,良,1,ヒフミバンダム,3歳,内田博幸,小栗実,中距離,右回り,,サンダースノー,休明初戦,
中山,6,自己条件,ダート,1800,良,2,オリーブグリーン,3歳,坂井瑠星,矢作芳人,中距離,右回り,,ヘニーヒューズ,,
中山,6,自己条件,ダート,1800,良,3,ソルナシエンテ,3歳,津村明秀,藤岡健一,中距離,右回り,,ニューイヤーズデイ,,
中山,6,自己条件,ダート,1800,良,4,タイセイカイザー,3歳,川田将雅,奥村豊,中距離,右回り,,アジアエクスプレス,,
中山,6,自己条件,ダート,1800,良,5,ニシノブレイゼスト,3歳,菅原明良,高木登,中距離,右回り,,シルバーステート,休明3走,
中山,6,自己条件,ダート,1800,良,6,ロードシュヴァリエ,3歳,西村淳也,森田直行,中距離,右回り,,シュヴァルグラン,休明初戦,
中山,6,自己条件,ダート,1800,良,7,ロッシニアーナ,3歳,ルメール,木村哲也,中距離,右回り,,Not This Time,,
中山,6,自己条件,ダート,1800,良,8,リュキア,3歳,木幡巧也,牧光二,中距離,右回り,,アメリカンペイトリオット,休明3走,距離延長
中山,6,自己条件,ダート,1800,良,9,サムシャイン,3歳,横山和生,鈴木慎太,中距離,右回り,,ルヴァンスレーヴ,,
中山,6,自己条件,ダート,1800,良,10,ダノンミッション,3歳,モレイラ,堀宣行,中距離,右回り,,ロードカナロア,,
中山,6,自己条件,ダート,1800,良,11,ナルカミ,3歳,戸崎圭太,田中博康,中距離,右回り,,サンダースノー,休明初戦,
中山,6,自己条件,ダート,1800,良,12,ブレトワルダ,3歳,岩田望来,新開幸一,中距離,右回り,,マジェスティックウォリアー,,
中山,6,自己条件,ダート,1800,良,13,オタマジャクシ,3歳,木幡育也,松永康利,中距離,右回り,,トランセンド,,
中山,6,自己条件,ダート,1800,良,14,ハルノアラシ,3歳,丹内祐次,相沢郁,中距離,右回り,,ミスターメロディ,,
中山,6,自己条件,ダート,1800,良,15,アールプロスト,3歳,藤岡佑介,伊藤大士,中距離,右回り,,ディーマジェスティ,休明3走,
中山,7,自己条件,ダート,1200,良,1,アツキヤマト,4歳,小林凌大,小西一男,短距離,右回り,,マルターズアポジー,,
中山,7,自己条件,ダート,1200,良,2,スイッチオン,5歳以上,佐藤翔馬,小手川準,短距離,右回り,,マジェスティックウォリアー,,
中山,7,自己条件,ダート,1200,良,3,オーロラアーク,5歳以上,杉原誠人,石栗龍彦,短距離,右回り,,クリエイター2,,距離短縮
中山,7,自己条件,ダート,1200,良,4,エコロエイト,4歳,丹内祐次,田村康仁,短距離,右回り,,Take Charge Indy,休明初戦,
中山,7,自己条件,ダート,1200,良,5,ゴールデンシーカー,5歳以上,内田博幸,天間昭一,短距離,右回り,,ジョーカプチーノ,休明3走,
中山,7,自己条件,ダート,1200,良,6,ミルフルール,4歳,北村友一,伊坂重信,短距離,右回り,,ホッコータルマエ,休明2走,
中山,7,自己条件,ダート,1200,良,7,レジーナローズ,5歳以上,津村明秀,鈴木慎太,短距離,右回り,,リオンディーズ,休明3走,
中山,7,自己条件,ダート,1200,良,8,フレイムジョーカー,5歳以上,菅原明良,岩戸孝樹,短距離,右回り,,ロージズインメイ,,
中山,7,自己条件,ダート,1200,良,9,タイセイピューマ,4歳,大野拓弥,新開幸一,短距離,右回り,,ディスクリートキャット,,
中山,7,自己条件,ダート,1200,良,10,バンブトンプロ,5歳以上,木幡巧也,粕谷昌央,短距離,右回り,,マクフィ,,
中山,7,自己条件,ダート,1200,良,11,カルフ,4歳,小林脩斗,大和田成,短距離,右回り,,カリフォルニアクローム,休明2走,
中山,7,自己条件,ダート,1200,良,12,スプランドゥール,4歳,柴田大知,和田雄二,短距離,右回り,,シルバーステート,,
中山,7,自己条件,ダート,1200,良,13,クインズポラリス,4歳,吉田豊,上原博之,短距離,右回り,,シニスターミニスター,,
中山,7,自己条件,ダート,1200,良,14,ショウナンハクウン,5歳以上,モレイラ,大竹正博,短距離,右回り,,ダイワメジャー,休明3走,
中山,7,自己条件,ダート,1200,良,15,カサブランカキッド,5歳以上,野中悠太,和田勇介,短距離,右回り,,ドレフォン,,距離短縮
中山,7,自己条件,ダート,1200,良,16,トモジャシーマ,5歳以上,横山武史,鈴木伸尋,短距離,右回り,,シャンハイボビー,休明2走,
中山,8,自己条件,ダート,1800,良,1,カムランベイ,5歳以上,津村明秀,岩戸孝樹,中距離,右回り,,タリスマニック,,距離延長
中山,8,自己条件,ダート,1800,良,2,サトミノマロン,5歳以上,横山武史,鈴木伸尋,中距離,右回り,,ディープブリランテ,休明3走,
中山,8,自己条件,ダート,1800,良,3,ドバイブルース,4歳,モレイラ,加藤征弘,中距離,右回り,,キンシャサノキセキ,,
中山,8,自己条件,ダート,1800,良,4,スピーディブレイク,5歳以上,岩田望来,村田一誠,中距離,右回り,,マクフィ,,距離短縮
中山,8,自己条件,ダート,1800,良,5,ホレーショ,4歳,杉原誠人,西田雄一,中距離,右回り,,リアルインパクト,休明2走,
中山,8,自己条件,ダート,1800,良,6,フラッシング,4歳,武豊,牧浦充徳,中距離,右回り,,ドレフォン,,距離延長
中山,8,自己条件,ダート,1800,良,7,カフェアローロ,4歳,内田博幸,古賀慎明,中距離,右回り,,ダンカーク,,
中山,8,自己条件,ダート,1800,良,8,スプレーフォール,4歳,佐々木大,相沢郁,中距離,右回り,,カリフォルニアクローム,,
中山,8,自己条件,ダート,1800,良,9,マイネルトルファン,5歳以上,柴田大知,粕谷昌央,中距離,右回り,,オルフェーヴル,,距離短縮
中山,8,自己条件,ダート,1800,良,10,オールマキシマム,5歳以上,小林脩斗,奥平雅士,中距離,右回り,,ホッコータルマエ,,距離延長
中山,8,自己条件,ダート,1800,良,11,アッティラ,5歳以上,石橋脩,相沢郁,中距離,右回り,,ジャスタウェイ,,距離短縮
中山,8,自己条件,ダート,1800,良,12,ソレルビュレット,4歳,ルメール,宮田敬介,中距離,右回り,,Malibu Moon,,
中山,8,自己条件,ダート,1800,良,13,サパテアール,5歳以上,丹内祐次,畠山吉宏,中距離,右回り,,プリサイスエンド,,
中山,8,自己条件,ダート,1800,良,14,プルナチャンドラ,4歳,横山和生,小野次郎,中距離,右回り,,アニマルキングダム,,距離短縮
中山,8,自己条件,ダート,1800,良,15,オソルノ,5歳以上,菅原明良,萩原清,中距離,右回り,,シニスターミニスター,休明初戦,
中山,8,自己条件,ダート,1800,良,16,レオスパーク,4歳,木幡巧也,牧光二,中距離,右回り,,カレンブラックヒル,,距離延長
中山,9,自己条件,芝,2000,良,1,テリオスサラ,4歳,横山武史,高柳瑞樹,中距離,右回り,,ロジャーバローズ,,距離延長
中山,9,自己条件,芝,2000,良,2,ピンクジン,5歳以上,小林脩斗,南田美知,中距離,右回り,,ダノンバラード,,距離延長
中山,9,自己条件,芝,2000,良,3,フラミニア,5歳以上,松山弘平,森一誠,中距離,右回り,,モーリス,,距離延長
中山,9,自己条件,芝,2000,良,4,バガリーロータス,4歳,丹内祐次,石坂公一,中距離,右回り,,サンダースノー,,
中山,9,自己条件,芝,2000,良,5,ルーチェロッサ,5歳以上,津村明秀,相沢郁,中距離,右回り,,ビーチパトロール,休明3走,距離延長
中山,9,自己条件,芝,2000,良,6,エメリヨン,5歳以上,西村淳也,加藤士津,中距離,右回り,,ドゥラメンテ,,距離延長
中山,9,自己条件,芝,2000,良,7,ガールズレジェンド,5歳以上,佐々木大,上原佑紀,中距離,右回り,,ロードカナロア,,距離延長
中山,9,自己条件,芝,2000,良,8,アンゴラブラック,4歳,戸崎圭太,尾関知人,中距離,右回り,,キズナ,休明3走,距離延長
中山,9,自己条件,芝,2000,良,9,クロシェットノエル,4歳,モレイラ,戸田博文,中距離,右回り,,ニューイヤーズデイ,,距離延長
中山,9,自己条件,芝,2000,良,10,エバーハピネス,5歳以上,菅原明良,久保田貴,中距離,右回り,,ドゥラメンテ,休明3走,距離延長
中山,9,自己条件,芝,2000,良,11,カンティアーモ,4歳,ルメール,木村哲也,中距離,右回り,,エピファネイア,休明初戦,距離延長
中山,9,自己条件,芝,2000,良,12,ブラックヴァール,5歳以上,横山和生,菊川正達,中距離,右回り,,ジャングルポケット,休明2走,
中山,10,OP,ダート,1200,良,1,ハコダテブショウ,5歳以上,木幡巧也,相沢郁,短距離,右回り,,モーリス,休明3走,
中山,10,OP,ダート,1200,良,2,メタマックス,5歳以上,菅原明良,森秀行,短距離,右回り,,Into Mischief,,
中山,10,OP,ダート,1200,良,3,ペプチドヤマト,5歳以上,北村宏司,武英智,短距離,右回り,,ドレフォン,,
中山,10,OP,ダート,1200,良,4,シアージスト,5歳以上,佐々木大,堀宣行,短距離,右回り,,Ghostzapper,休明初戦,距離短縮
中山,10,OP,ダート,1200,良,5,エティエンヌ,5歳以上,津村明秀,吉田直弘,短距離,右回り,,ジョーカプチーノ,,
中山,10,OP,ダート,1200,良,6,スターターン,4歳,戸崎圭太,坂口智康,短距離,右回り,,グレーターロンドン,,
中山,10,OP,ダート,1200,良,7,スズカコテキタイ,5歳以上,内田博幸,奥村武,短距離,右回り,,ディスクリートキャット,,
中山,10,OP,ダート,1200,良,8,テイエムトッキュウ,5歳以上,大野拓弥,秋山真一,短距離,右回り,,ロードカナロア,休明初戦,
中山,10,OP,ダート,1200,良,9,オタルエバー,5歳以上,丹内祐次,中竹和也,短距離,右回り,,リオンディーズ,休明2走,
中山,10,OP,ダート,1200,良,10,マニバドラ,5歳以上,松山弘平,森秀行,短距離,右回り,,Speightstown,休明初戦,
中山,10,OP,ダート,1200,良,11,ロードフロンティア,4歳,坂井瑠星,松下武士,短距離,右回り,,ロードカナロア,,
中山,10,OP,ダート,1200,良,12,ジュンウィンダム,5歳以上,北村友一,浜田多実,短距離,右回り,,カレンブラックヒル,休明3走,
中山,10,OP,ダート,1200,良,13,ハチメンロッピ,5歳以上,石橋脩,矢野英一,短距離,右回り,,キンシャサノキセキ,休明2走,
中山,10,OP,ダート,1200,良,14,ナムラフランク,5歳以上,岩田望来,鈴木孝志,短距離,右回り,,ミッキーアイル,,距離短縮
中山,10,OP,ダート,1200,良,15,インビンシブルパパ,4歳,モレイラ,伊藤大士,短距離,右回り,,Shalaa,休明初戦,
中山,10,OP,ダート,1200,良,16,イスラアネーロ,5歳以上,川又賢治,吉村圭司,短距離,右回り,,イスラボニータ,,
中山,11,重賞,芝,2000,良,1,ニシノエージェント,3歳,津村明秀,千葉直人,中距離,右回り,,イスラボニータ,休明初戦,
中山,11,重賞,芝,2000,良,2,エリキング,3歳,川田将雅,中内田充,中距離,右回り,,キズナ,休明初戦,
中山,11,重賞,芝,2000,良,3,キングスコール,3歳,藤岡佑介,矢作芳人,中距離,右回り,,ドゥラメンテ,休明2走,距離延長
中山,11,重賞,芝,2000,良,4,ジュタ,3歳,坂井瑠星,矢作芳人,中距離,右回り,,ドゥラメンテ,,
中山,11,重賞,芝,2000,良,5,ジョバンニ,3歳,松山弘平,杉山晴紀,中距離,右回り,,エピファネイア,,
中山,11,重賞,芝,2000,良,6,マスカレードボール,3歳,横山武史,手塚貴久,中距離,右回り,,ドゥラメンテ,,距離延長
中山,11,重賞,芝,2000,良,7,フクノブルーレイク,3歳,松岡正海,竹内正洋,中距離,右回り,,ウインブライト,,距離延長
中山,11,重賞,芝,2000,良,8,ジーティーアダマン,3歳,岩田望来,上村洋行,中距離,右回り,,ルーラーシップ,,距離短縮
中山,11,重賞,芝,2000,良,9,ピコチャンブラック,3歳,石橋脩,上原佑紀,中距離,右回り,,キタサンブラック,,距離延長
中山,11,重賞,芝,2000,良,10,クロワデュノール,3歳,北村友一,斉藤崇史,中距離,右回り,,キタサンブラック,休明初戦,
中山,11,重賞,芝,2000,良,11,ミュージアムマイル,3歳,モレイラ,高柳大輔,中距離,右回り,,リオンディーズ,,
中山,11,重賞,芝,2000,良,12,ドラゴンブースト,3歳,丹内祐次,藤野健太,中距離,右回り,,スクリーンヒーロー,休明初戦,
中山,11,重賞,芝,2000,良,13,アロヒアリイ,3歳,横山和生,田中博康,中距離,右回り,,ドゥラメンテ,,
中山,11,重賞,芝,2000,良,14,カラマティアノス,3歳,戸崎圭太,奥村武,中距離,右回り,,レイデオロ,,距離延長
中山,11,重賞,芝,2000,良,15,ヴィンセンシオ,3歳,ルメール,森一誠,中距離,右回り,,リアルスティール,休明2走,
中山,11,重賞,芝,2000,良,16,サトノシャイニング,3歳,西村淳也,杉山晴紀,中距離,右回り,,キズナ,,距離延長
中山,11,重賞,芝,2000,良,17,ファウストラーゼン,3歳,杉原誠人,西村真幸,中距離,右回り,,モズアスコット,,
中山,11,重賞,芝,2000,良,18,マジックサンズ,3歳,佐々木大,須貝尚介,中距離,右回り,,キズナ,休明初戦,
中山,12,自己条件,芝,2200,良,1,ジオフロント,5歳以上,北村宏司,清水久詞,中距離,右回り,,ハーツクライ,,距離短縮
中山,12,自己条件,芝,2200,良,2,ルクスビッグスター,5歳以上,石橋脩,清水久詞,中距離,右回り,,キタサンブラック,,距離延長
中山,12,自己条件,芝,2200,良,3,シャイニングソード,4歳,川田将雅,中内田充,中距離,右回り,,Frankel,休明2走,距離短縮
中山,12,自己条件,芝,2200,良,4,コスモフリーゲン,5歳以上,柴田大知,畠山吉宏,中距離,右回り,,スクリーンヒーロー,休明2走,距離延長
中山,12,自己条件,芝,2200,良,5,ウインリブルマン,5歳以上,松岡正海,緒方努,中距離,右回り,,エピファネイア,,距離延長
中山,12,自己条件,芝,2200,良,6,アドマイヤサジー,5歳以上,丹内祐次,宮田敬介,中距離,右回り,,ハービンジャー,,距離短縮
中山,12,自己条件,芝,2200,良,7,メイテソーロ,5歳以上,木幡巧也,武市康男,中距離,右回り,,ミッキーロケット,,距離延長
中山,12,自己条件,芝,2200,良,8,ナイトインロンドン,5歳以上,モレイラ,大竹正博,中距離,右回り,,グレーターロンドン,,距離延長
中山,12,自己条件,芝,2200,良,9,レッドヴェロシティ,5歳以上,杉原誠人,木村哲也,中距離,右回り,,ワールドエース,休明2走,距離短縮
中山,12,自己条件,芝,2200,良,10,サトノクローク,5歳以上,戸崎圭太,橋口慎介,中距離,右回り,,サトノクラウン,,距離延長
中山,12,自己条件,芝,2200,良,11,イヤサカ,5歳以上,江田照男,天間昭一,中距離,右回り,,アイルハヴアナザー,休明初戦,
中山,12,自己条件,芝,2200,良,12,ハギノアルデバラン,5歳以上,佐々木大,佐藤悠太,中距離,右回り,,ジャスタウェイ,休明3走,距離延長
中山,12,自己条件,芝,2200,良,13,キントリヒ,5歳以上,松山弘平,矢野英一,中距離,右回り,,ゴールドシップ,休明初戦,
阪神,1,未勝利,ダート,1400,良,1,ナムラモモ,3歳,菱田裕二,羽月友彦,短距離,右回り,,ダノンレジェンド,,
阪神,1,未勝利,ダート,1400,良,2,アルサクレイグ,3歳,橋木太希,高橋康之,短距離,右回り,,グレーターロンドン,,距離延長
阪神,1,未勝利,ダート,1400,良,3,タイセイアビリティ,3歳,鮫島克駿,小林真也,短距離,右回り,,フォーウィールドライブ,休明初戦,距離短縮
阪神,1,未勝利,ダート,1400,良,4,ワンウェイトゥヘル,3歳,長岡禎仁,中村直也,短距離,右回り,,タワーオブロンドン,,
阪神,1,未勝利,ダート,1400,良,5,トリプレーテ,3歳,横山典弘,武英智,短距離,右回り,,Saxon Warrior,,
阪神,1,未勝利,ダート,1400,良,6,ヴィータレヴィス,3歳,団野大成,池添学,短距離,右回り,,モーリス,休明3走,距離短縮
阪神,1,未勝利,ダート,1400,良,7,ニューオーリンズ,3歳,和田陽希,杉山晴紀,短距離,右回り,,リアルスティール,,距離短縮
阪神,1,未勝利,ダート,1400,良,8,ワイドデコラシオン,3歳,田口貫太,辻野泰之,短距離,右回り,,ミッキーアイル,,
阪神,1,未勝利,ダート,1400,良,9,ヒマラヤベロス,3歳,川須栄彦,河嶋宏樹,短距離,右回り,,ホッコータルマエ,休明初戦,
阪神,1,未勝利,ダート,1400,良,10,オルペラー,3歳,酒井学,吉岡辰弥,短距離,右回り,,リオンディーズ,,
阪神,1,未勝利,ダート,1400,良,11,タガノテツ,3歳,田中健,荒川義之,短距離,右回り,,デクラレーションオブウォー,,
阪神,1,未勝利,ダート,1400,良,12,ステラノヴァ,3歳,高杉吏麒,千田輝彦,短距離,右回り,,ベストウォーリア,,
阪神,1,未勝利,ダート,1400,良,13,モアハピネス,3歳,水口優也,岡田稲男,短距離,右回り,,ホッコータルマエ,,
阪神,1,未勝利,ダート,1400,良,14,ヒルノカーディフ,3歳,太宰啓介,昆貢,短距離,右回り,,デクラレーションオブウォー,休明初戦,
阪神,1,未勝利,ダート,1400,良,15,アンノドミニ,3歳,田山旺佑,佐々木晶,短距離,右回り,,ドレフォン,,
阪神,1,未勝利,ダート,1400,良,16,タイセイビートル,3歳,藤懸貴志,平田修,短距離,右回り,,ゴールドドリーム,,
阪神,2,未勝利,芝,2000,良,1,ゴートゥーミジョカ,3歳,水口優也,宮本博,中距離,右回り,,レイデオロ,,距離延長
阪神,2,未勝利,芝,2000,良,2,リュウレイ,3歳,幸英明,岡田稲男,中距離,右回り,,リオンディーズ,,距離延長
阪神,2,未勝利,芝,2000,良,3,ペンダンティフ,3歳,和田陽希,茶木太樹,中距離,右回り,,オルフェーヴル,,距離延長
阪神,2,未勝利,芝,2000,良,4,イズジョーレイナス,3歳,岩田康誠,北出成人,中距離,右回り,,ハービンジャー,,距離延長
阪神,2,未勝利,芝,2000,良,5,エールヴェガ,3歳,松若風馬,畑端省吾,中距離,右回り,,サトノクラウン,休明初戦,距離延長
阪神,2,未勝利,芝,2000,良,6,ナムラローラ,3歳,川須栄彦,河嶋宏樹,中距離,右回り,,サンダースノー,,距離延長
阪神,2,未勝利,芝,2000,良,7,ヴァンガルダ,3歳,団野大成,奥村豊,中距離,右回り,,ハービンジャー,休明初戦,
阪神,2,未勝利,芝,2000,良,8,ノボリユーミン,3歳,森田誠也,石橋守,中距離,右回り,,ハービンジャー,休明初戦,距離延長
阪神,2,未勝利,芝,2000,良,9,コスモメモラブル,3歳,柴田裕一,梅田智之,中距離,右回り,,ダノンバラード,,
阪神,2,未勝利,芝,2000,良,10,ハローエンジェル,3歳,西塚洸二,田中克典,中距離,右回り,,レイデオロ,,
阪神,2,未勝利,芝,2000,良,11,アイスモント,3歳,池添謙一,宮本博,中距離,右回り,,エポカドーロ,,距離延長
阪神,2,未勝利,芝,2000,良,12,クイーンパレス,3歳,長浜鴻緒,高橋亮,中距離,右回り,,ブリックスアンドモルタル,休明3走,距離延長
阪神,2,未勝利,芝,2000,良,13,カウンティフェア,3歳,高杉吏麒,高野友和,中距離,右回り,,サートゥルナーリア,,距離延長
阪神,2,未勝利,芝,2000,良,14,エレガンシア,3歳,鮫島克駿,高柳大輔,中距離,右回り,,ルーラーシップ,休明3走,
阪神,2,未勝利,芝,2000,良,15,アメージングハナビ,3歳,横山典弘,昆貢,中距離,右回り,,ドゥラメンテ,,距離延長
阪神,2,未勝利,芝,2000,良,16,ホープフルソング,3歳,田山旺佑,佐々木晶,中距離,右回り,,ミスターメロディ,,距離延長
阪神,3,未勝利,ダート,1800,良,1,ラッシュグリーン,3歳,川須栄彦,池添学,中距離,右回り,,ロードカナロア,,
阪神,3,未勝利,ダート,1800,良,2,オセアフランケル,3歳,加藤祥太,杉山晴紀,中距離,右回り,,エピファネイア,,
阪神,3,未勝利,ダート,1800,良,3,ジークヴァルツァー,3歳,小崎綾也,高橋一哉,中距離,右回り,,デクラレーションオブウォー,,
