場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
小倉,1,未勝利,ダート,1700,稍,12,ジェバーダ,3歳,泉谷楓真,松下武士,中距離,右回り,ダ道悪,Volatile,,距離延長
小倉,1,未勝利,ダート,1700,稍,13,フランキーバローズ,3歳,柴田裕一,池江泰寿,中距離,右回り,ダ道悪,オルフェーヴル,休明初戦,距離延長
小倉,1,未勝利,ダート,1700,稍,14,サンライズジュピタ,3歳,松若風馬,石坂公一,中距離,右回り,ダ道悪,ディスクリートキャット,,距離短縮
小倉,1,未勝利,ダート,1700,稍,15,ジューンアルテミス,3歳,丹内祐次,長谷川浩,中距離,右回り,ダ道悪,Quality Road,,距離短縮
小倉,1,未勝利,ダート,1700,稍,16,テーオーマルコーニ,3歳,藤岡佑介,奥村豊,中距離,右回り,ダ道悪,コパノリッキー,,
小倉,2,未勝利,芝,1800,稍,1,スリーセンス,3歳,柴田裕一,中竹和也,中距離,右回り,芝道悪,ドゥラメンテ,,距離延長
小倉,2,未勝利,芝,1800,稍,2,ディアイライザ,3歳,石神深道,加藤和宏,中距離,右回り,芝道悪,ノヴェリスト,,距離短縮
小倉,2,未勝利,芝,1800,稍,3,ウアーシュプルング,3歳,丸山元気,鹿戸雄一,中距離,右回り,芝道悪,スクリーンヒーロー,,距離短縮
小倉,2,未勝利,芝,1800,稍,4,タガノアビー,3歳,藤岡佑介,千田輝彦,中距離,右回り,芝道悪,アニマルキングダム,休明2走,距離延長
小倉,2,未勝利,芝,1800,稍,5,セレーネアステール,3歳,岩田康誠,武幸四郎,中距離,右回り,芝道悪,ルーラーシップ,休明2走,距離延長
小倉,2,未勝利,芝,1800,稍,6,ベルサ,3歳,永島まな,鈴木孝志,中距離,右回り,芝道悪,マクフィ,休明2走,
小倉,2,未勝利,芝,1800,稍,7,ペンダンティフ,3歳,小沢大仁,茶木太樹,中距離,右回り,芝道悪,オルフェーヴル,,
小倉,2,未勝利,芝,1800,稍,8,ヒオウギ,3歳,角田大和,長谷川浩,中距離,右回り,芝道悪,スクリーンヒーロー,休明初戦,距離延長
小倉,2,未勝利,芝,1800,稍,9,アグネス,3歳,荻野極,上原佑紀,中距離,右回り,芝道悪,スワーヴリチャード,,
小倉,2,未勝利,芝,1800,稍,10,ウインシャーガス,3歳,丹内祐次,杉山晴紀,中距離,右回り,芝道悪,キズナ,,
小倉,2,未勝利,芝,1800,稍,11,ワンコールアウェイ,3歳,酒井学,杉山晴紀,中距離,右回り,芝道悪,サートゥルナーリア,,距離延長
小倉,2,未勝利,芝,1800,稍,12,パッションディーバ,3歳,松若風馬,四位洋文,中距離,右回り,芝道悪,ゴールドシップ,休明初戦,距離延長
小倉,2,未勝利,芝,1800,稍,13,モーリシャスアロマ,3歳,杉原誠人,新谷功一,中距離,右回り,芝道悪,マクフィ,,
小倉,2,未勝利,芝,1800,稍,14,ヴォルヴァ,3歳,石田拓郎,尾形和幸,中距離,右回り,芝道悪,シルバーステート,,
小倉,2,未勝利,芝,1800,稍,15,ヤマニンソレアード,3歳,川端海翼,四位洋文,中距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,距離短縮
小倉,2,未勝利,芝,1800,稍,16,レディオンステージ,3歳,佐々木大,西園正都,中距離,右回り,芝道悪,エピファネイア,休明初戦,距離延長
小倉,3,自己条件,ダート,1000,稍,1,パレフォーコン,5歳以上,小沢大仁,鮫島一歩,短距離,右回り,ダ道悪,ストロングリターン,,距離短縮
小倉,3,自己条件,ダート,1000,稍,2,タイキエルキーオ,4歳,和田翼,谷潔,短距離,右回り,ダ道悪,エピカリス,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,稍,3,サザンレイク,5歳以上,石神深道,根本康広,短距離,右回り,ダ道悪,ヘニーヒューズ,,
小倉,3,自己条件,ダート,1000,稍,4,イエデゴロゴロ,4歳,永島まな,村山明,短距離,右回り,ダ道悪,レインボーライン,,距離短縮
小倉,3,自己条件,ダート,1000,稍,5,ヒメカミノイタダキ,5歳以上,松本大輝,武市康男,短距離,右回り,ダ道悪,アドマイヤムーン,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,稍,6,ドントレットゴー,4歳,川端海翼,藤野健太,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮
小倉,3,自己条件,ダート,1000,稍,7,ペレグリン,4歳,藤岡佑介,河嶋宏樹,短距離,右回り,ダ道悪,バンブーエール,,距離短縮
小倉,3,自己条件,ダート,1000,稍,8,ミッキースピナッチ,5歳以上,松若風馬,音無秀孝,短距離,右回り,ダ道悪,ミッキーアイル,休明2走,
小倉,3,自己条件,ダート,1000,稍,9,ラセーヌシュメール,4歳,佐々木大,杉浦宏昭,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮
小倉,3,自己条件,ダート,1000,稍,10,タイセイアレス,4歳,石田拓郎,西村真幸,短距離,右回り,ダ道悪,ベストウォーリア,,距離短縮
小倉,3,自己条件,ダート,1000,稍,11,ティーラミレス,5歳以上,丹内祐次,辻哲英,短距離,右回り,ダ道悪,マクフィ,休明2走,
小倉,3,自己条件,ダート,1000,稍,12,フェレザ,4歳,斎藤新,高橋一哉,短距離,右回り,ダ道悪,ドレフォン,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,稍,13,ザウリ,5歳以上,丸山元気,森田直行,短距離,右回り,ダ道悪,ビッグアーサー,,距離短縮
小倉,3,自己条件,ダート,1000,稍,14,ホーリーホック,5歳以上,小崎綾也,小崎憲,短距離,右回り,ダ道悪,ミュゼスルタン,休明3走,距離短縮
小倉,4,未勝利,障害,2860,稍,1,タマモエース,5歳以上,小野寺祐,宮地貴稔,長距離,右回り,,ワールドエース,休明2走,距離短縮
小倉,4,未勝利,障害,2860,稍,2,ゴンドワナ,5歳以上,小牧加矢,小島茂之,長距離,右回り,,マツリダゴッホ,休明3走,距離延長
小倉,4,未勝利,障害,2860,稍,3,アンコーナ,4歳,石神深一,菊川正達,長距離,右回り,,リアルスティール,休明2走,距離短縮
小倉,4,未勝利,障害,2860,稍,4,グルーヴビート,5歳以上,中村将之,中村直也,長距離,右回り,,ディープブリランテ,,距離短縮
小倉,4,未勝利,障害,2860,稍,5,セッタレダスト,5歳以上,上野翔,嘉藤貴行,長距離,右回り,,トゥザグローリー,休明3走,距離延長
小倉,4,未勝利,障害,2860,稍,6,サルサロッサ,5歳以上,伴啓太,高柳瑞樹,長距離,右回り,,エスケンデレヤ,,距離短縮
小倉,4,未勝利,障害,2860,稍,7,クリノオデッセイ,4歳,井上敏樹,坂口智康,長距離,右回り,,ダノンシャーク,休明2走,距離短縮
小倉,4,未勝利,障害,2860,稍,8,ゲインサポート,4歳,森一馬,斉藤崇史,長距離,右回り,,デクラレーションオブウォー,,
小倉,4,未勝利,障害,2860,稍,9,ゴーツウキリシマ,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ナムラタイタン,休明初戦,距離短縮
小倉,4,未勝利,障害,2860,稍,10,プレシャスソウル,5歳以上,大江原圭,千葉直人,長距離,右回り,,エピファネイア,休明初戦,距離短縮
小倉,5,未勝利,障害,2860,稍,1,デザートスター,5歳以上,小牧加矢,笹田和秀,長距離,右回り,,サトノアラジン,,距離短縮
小倉,5,未勝利,障害,2860,稍,2,ウン,5歳以上,森一馬,吉田直弘,長距離,右回り,,キタサンブラック,,距離延長
小倉,5,未勝利,障害,2860,稍,3,ミグラテール,4歳,中村将之,小栗実,長距離,右回り,,ラニ,,距離延長
小倉,5,未勝利,障害,2860,稍,4,エンジェルラウンド,5歳以上,伴啓太,新開幸一,長距離,右回り,,ミッキーアイル,休明初戦,距離延長
小倉,5,未勝利,障害,2860,稍,5,トーアマリシテン,4歳,石神深一,小島茂之,長距離,右回り,,ビーチパトロール,休明初戦,距離延長
小倉,5,未勝利,障害,2860,稍,6,サクセスバラード,5歳以上,上野翔,竹内正洋,長距離,右回り,,ダノンバラード,休明3走,距離短縮
小倉,5,未勝利,障害,2860,稍,7,アルカンサス,5歳以上,土田真翔,土田稔,長距離,右回り,,シルバーステート,,距離短縮
小倉,5,未勝利,障害,2860,稍,8,オステリア,5歳以上,高田潤,宮本博,長距離,右回り,,ドレフォン,休明3走,距離短縮
小倉,5,未勝利,障害,2860,稍,9,プリンセスララア,5歳以上,大江原圭,的場均,長距離,右回り,,スピルバーグ,,距離短縮
小倉,6,未勝利,芝,1200,稍,1,コナベイション,3歳,吉田隼人,伊藤圭三,短距離,右回り,芝道悪,タワーオブロンドン,,
小倉,6,未勝利,芝,1200,稍,2,ラブカマクフィー,3歳,河原田菜,田島俊明,短距離,右回り,芝道悪,マクフィ,休明3走,
小倉,6,未勝利,芝,1200,稍,3,キタノプレンティ,3歳,小崎綾也,高橋康之,短距離,右回り,芝道悪,モズアスコット,連闘,
小倉,6,未勝利,芝,1200,稍,4,ケンシャルロッテ,3歳,永島まな,高橋康之,短距離,右回り,芝道悪,ダンカーク,,
小倉,6,未勝利,芝,1200,稍,5,タマカヅラ,3歳,斎藤新,斎藤誠,短距離,右回り,芝道悪,フィエールマン,,
小倉,6,未勝利,芝,1200,稍,6,ジーティーエスピ,3歳,藤岡佑介,中村直也,短距離,右回り,芝道悪,ドゥラメンテ,,
小倉,6,未勝利,芝,1200,稍,7,リケアコンパンナ,3歳,菊沢一樹,村田一誠,短距離,右回り,芝道悪,ビッグアーサー,,
小倉,6,未勝利,芝,1200,稍,8,ゼンダンスバシリ,3歳,酒井学,河嶋宏樹,短距離,右回り,芝道悪,フィエールマン,,距離短縮
小倉,6,未勝利,芝,1200,稍,9,オロパタジン,3歳,杉原誠人,相沢郁,短距離,右回り,芝道悪,ノヴェリスト,休明初戦,距離短縮
小倉,6,未勝利,芝,1200,稍,10,ゲッティヴィラ,3歳,佐々木大,小栗実,短距離,右回り,芝道悪,Frosted,,
小倉,6,未勝利,芝,1200,稍,11,ペイドラロワール,3歳,川端海翼,清水久詞,短距離,右回り,芝道悪,ダイワメジャー,,
小倉,6,未勝利,芝,1200,稍,12,アニュレス,3歳,柴田裕一,佐々木晶,短距離,右回り,芝道悪,デクラレーションオブウォー,,距離短縮
小倉,6,未勝利,芝,1200,稍,13,グロリアスアスペン,3歳,黛弘人,村田一誠,短距離,右回り,芝道悪,アルバート,,距離短縮
小倉,6,未勝利,芝,1200,稍,14,シンヒダカゴールド,3歳,角田大和,角田晃一,短距離,右回り,芝道悪,リオンディーズ,,距離短縮
小倉,6,未勝利,芝,1200,稍,15,ロッキンミー,3歳,丹内祐次,杉浦宏昭,短距離,右回り,芝道悪,スクリーンヒーロー,,
小倉,6,未勝利,芝,1200,稍,16,タイニービキニ,3歳,松若風馬,森田直行,短距離,右回り,芝道悪,トーセンラー,休明初戦,
小倉,6,未勝利,芝,1200,稍,17,ラベンサラ,3歳,泉谷楓真,大根田裕,短距離,右回り,芝道悪,マジェスティックウォリアー,,
小倉,6,未勝利,芝,1200,稍,18,キーブリーゼ,3歳,秋山稔樹,宮徹,短距離,右回り,芝道悪,フォーウィールドライブ,,距離短縮
小倉,7,未勝利,芝,2000,稍,1,マイネルラファール,3歳,柴田裕一,畠山吉宏,中距離,右回り,芝道悪,ウインブライト,休明3走,
小倉,7,未勝利,芝,2000,稍,2,アルデムラータ,3歳,石田拓郎,村田一誠,中距離,右回り,芝道悪,ゴールドシップ,連闘,
小倉,7,未勝利,芝,2000,稍,3,レアルシチー,3歳,川端海翼,羽月友彦,中距離,右回り,芝道悪,アルアイン,,距離延長
小倉,7,未勝利,芝,2000,稍,4,クラリティー,3歳,永島まな,長谷川浩,中距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,
小倉,7,未勝利,芝,2000,稍,5,メイショウクレピス,3歳,松本大輝,本田優,中距離,右回り,芝道悪,アルアイン,,距離延長
小倉,7,未勝利,芝,2000,稍,6,エピファランド,3歳,角田大和,武幸四郎,中距離,右回り,芝道悪,エピファネイア,,
小倉,7,未勝利,芝,2000,稍,7,プレデスティナーレ,3歳,秋山稔樹,北出成人,中距離,右回り,芝道悪,トランセンド,,
小倉,7,未勝利,芝,2000,稍,8,リックメイン,3歳,小林美駒,武井亮,中距離,右回り,芝道悪,リアルスティール,休明初戦,
小倉,7,未勝利,芝,2000,稍,9,ピジョンポイント,3歳,斎藤新,岩戸孝樹,中距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長
小倉,7,未勝利,芝,2000,稍,10,ゴッドヴァレー,3歳,河原田菜,渡辺薫彦,中距離,右回り,芝道悪,アルアイン,休明3走,
小倉,7,未勝利,芝,2000,稍,11,コスモアチーブ,3歳,小沢大仁,相沢郁,中距離,右回り,芝道悪,ゴールドシップ,休明初戦,
小倉,7,未勝利,芝,2000,稍,12,アユツリー,3歳,佐々木大,久保田貴,中距離,右回り,芝道悪,キズナ,休明初戦,距離延長
小倉,7,未勝利,芝,2000,稍,13,キタノチャンス,3歳,小林脩斗,石栗龍彦,中距離,右回り,芝道悪,マクフィ,休明3走,距離延長
小倉,8,自己条件,ダート,1700,稍,1,ヤマカツレオン,5歳以上,和田翼,谷潔,中距離,右回り,ダ道悪,スピルバーグ,休明2走,距離短縮
小倉,8,自己条件,ダート,1700,稍,2,ルルディルッカ,4歳,小林脩斗,菊川正達,中距離,右回り,ダ道悪,デクラレーションオブウォー,,距離延長
小倉,8,自己条件,ダート,1700,稍,3,シュブロンレーヴル,4歳,永島まな,杉山佳明,中距離,右回り,ダ道悪,オルフェーヴル,連闘,距離延長
小倉,8,自己条件,ダート,1700,稍,4,イエルバブエナ,5歳以上,菊沢一樹,村田一誠,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明3走,距離延長
小倉,8,自己条件,ダート,1700,稍,5,ノーブルアクト,5歳以上,石田拓郎,上原博之,中距離,右回り,ダ道悪,マクフィ,,
小倉,8,自己条件,ダート,1700,稍,6,レッドライトニング,4歳,荻野極,鹿戸雄一,中距離,右回り,ダ道悪,エイシンフラッシュ,,距離短縮
小倉,8,自己条件,ダート,1700,稍,7,バンベルク,5歳以上,小沢大仁,小林真也,中距離,右回り,ダ道悪,エピファネイア,休明初戦,距離延長
小倉,8,自己条件,ダート,1700,稍,8,ウインアルドーレ,4歳,佐々木大,西園翔太,中距離,右回り,ダ道悪,ビーチパトロール,休明3走,距離延長
小倉,8,自己条件,ダート,1700,稍,9,アメリカンチーフ,4歳,松若風馬,音無秀孝,中距離,右回り,ダ道悪,Into Mischief,,距離延長
小倉,8,自己条件,ダート,1700,稍,10,ミスサラワク,4歳,川端海翼,本間忍,中距離,右回り,ダ道悪,アドミラブル,,
小倉,8,自己条件,ダート,1700,稍,11,コスモフレディ,4歳,丸山元気,水野貴広,中距離,右回り,ダ道悪,シニスターミニスター,,距離短縮
小倉,8,自己条件,ダート,1700,稍,12,サンドブラスト,4歳,丹内祐次,鈴木慎太,中距離,右回り,ダ道悪,モーニン,,距離短縮
小倉,8,自己条件,ダート,1700,稍,13,ザロック,4歳,石神深道,武井亮,中距離,右回り,ダ道悪,コパノリッキー,,距離短縮
小倉,8,自己条件,ダート,1700,稍,14,サイドキック,4歳,藤岡佑介,坂口智康,中距離,右回り,ダ道悪,アジアエクスプレス,休明初戦,距離延長
小倉,8,自己条件,ダート,1700,稍,15,カップッチョ,5歳以上,黛弘人,石毛善彦,中距離,右回り,ダ道悪,ジョーカプチーノ,休明2走,距離延長
小倉,9,自己条件,芝,2600,稍,1,ペリプルス,5歳以上,丸山元気,佐藤吉勝,長距離,右回り,芝道悪,ゴールドシップ,休明3走,
小倉,9,自己条件,芝,2600,稍,2,ティータイム,5歳以上,酒井学,長谷川浩,長距離,右回り,芝道悪,サトノクラウン,,
小倉,9,自己条件,芝,2600,稍,3,コスモアミマネラ,4歳,杉原誠人,宗像義忠,長距離,右回り,芝道悪,Study of Man,休明2走,
小倉,9,自己条件,芝,2600,稍,4,ソニックドライブ,4歳,藤岡佑介,田中克典,長距離,右回り,芝道悪,スワーヴリチャード,休明2走,距離延長
小倉,9,自己条件,芝,2600,稍,5,サークルオブジョイ,4歳,丹内祐次,池添学,長距離,右回り,芝道悪,Constitution,休明2走,
小倉,9,自己条件,芝,2600,稍,6,ミッドナイトホーク,4歳,角田大和,宮地貴稔,長距離,右回り,芝道悪,リアルスティール,休明初戦,距離延長
小倉,9,自己条件,芝,2600,稍,7,ビップチェイス,4歳,菊沢一樹,田島俊明,長距離,右回り,芝道悪,アルアイン,,距離延長
小倉,9,自己条件,芝,2600,稍,8,ルークスヘリオス,5歳以上,黛弘人,中川公成,長距離,右回り,芝道悪,エイシンフラッシュ,休明初戦,
小倉,9,自己条件,芝,2600,稍,9,ダイシンサンディー,4歳,松若風馬,梅田智之,長距離,右回り,芝道悪,コパノリッキー,休明初戦,距離延長
小倉,9,自己条件,芝,2600,稍,10,ピエナオルフェ,4歳,田中健,荒川義之,長距離,右回り,芝道悪,オルフェーヴル,,距離延長
小倉,9,自己条件,芝,2600,稍,11,イゾレエオリア,5歳以上,佐々木大,伊藤大士,長距離,右回り,芝道悪,ハービンジャー,,
小倉,9,自己条件,芝,2600,稍,12,ラブカ,4歳,小沢大仁,今野貞一,長距離,右回り,芝道悪,リアルスティール,休明初戦,
小倉,9,自己条件,芝,2600,稍,13,ワーキングアセット,4歳,斎藤新,吉村圭司,長距離,右回り,芝道悪,ジャスタウェイ,,距離延長
小倉,9,自己条件,芝,2600,稍,14,カエルム,4歳,岩田康誠,安田翔伍,長距離,右回り,芝道悪,ブラックタイド,休明初戦,
小倉,10,自己条件,芝,2000,稍,1,トーアライデン,5歳以上,秋山稔樹,河嶋宏樹,中距離,右回り,芝道悪,マインドユアビスケッツ,,
小倉,10,自己条件,芝,2000,稍,2,ニシノコウフク,5歳以上,菊沢一樹,伊藤大士,中距離,右回り,芝道悪,サトノクラウン,,距離短縮
小倉,10,自己条件,芝,2000,稍,3,グランドゴールド,5歳以上,角田大和,羽月友彦,中距離,右回り,芝道悪,ジャスタウェイ,,
小倉,10,自己条件,芝,2000,稍,4,ウインアクトゥール,4歳,黛弘人,栗田徹,中距離,右回り,芝道悪,ゴールドアクター,休明3走,距離延長
小倉,10,自己条件,芝,2000,稍,5,マイネルオーシャン,4歳,杉原誠人,鹿戸雄一,中距離,右回り,芝道悪,ゴールドシップ,,距離短縮
小倉,10,自己条件,芝,2000,稍,6,サクセスドレーク,5歳以上,小沢大仁,野中賢二,中距離,右回り,芝道悪,ドゥラメンテ,,
小倉,10,自己条件,芝,2000,稍,7,キャントウェイト,4歳,丹内祐次,萱野浩二,中距離,右回り,芝道悪,ゴールドシップ,,距離短縮
小倉,10,自己条件,芝,2000,稍,8,サダムオプシス,4歳,永島まな,平田修,中距離,右回り,芝道悪,ルーラーシップ,,
小倉,10,自己条件,芝,2000,稍,9,スズカハービン,5歳以上,松若風馬,高橋義忠,中距離,右回り,芝道悪,ハービンジャー,,
小倉,10,自己条件,芝,2000,稍,10,モズマーヴェリック,4歳,国分恭介,牧浦充徳,中距離,右回り,芝道悪,リアルスティール,,
小倉,10,自己条件,芝,2000,稍,11,クレバーテースト,5歳以上,吉田隼人,武幸四郎,中距離,右回り,芝道悪,オルフェーヴル,休明2走,
小倉,10,自己条件,芝,2000,稍,12,タイラーテソーロ,5歳以上,佐々木大,栗田徹,中距離,右回り,芝道悪,ゴールドシップ,休明初戦,
小倉,10,自己条件,芝,2000,稍,13,フロムナウオン,5歳以上,丸山元気,手塚貴久,中距離,右回り,芝道悪,モーリス,休明3走,距離短縮
小倉,10,自己条件,芝,2000,稍,14,ビップジーニー,4歳,荻野極,松下武士,中距離,右回り,芝道悪,サトノアラジン,,距離延長
小倉,10,自己条件,芝,2000,稍,15,インテグレイト,4歳,藤岡佑介,四位洋文,中距離,右回り,芝道悪,キタサンブラック,,
小倉,10,自己条件,芝,2000,稍,16,イングランドアイズ,5歳以上,岩田康誠,安田翔伍,中距離,右回り,芝道悪,Kingman,休明2走,
小倉,11,自己条件,ダート,1700,稍,1,ニホンピロハーバー,5歳以上,酒井学,安達昭夫,中距離,右回り,ダ道悪,ニホンピロアワーズ,休明3走,距離短縮
小倉,11,自己条件,ダート,1700,稍,2,クロースコンバット,5歳以上,丹内祐次,青木孝文,中距離,右回り,ダ道悪,キンシャサノキセキ,休明初戦,
小倉,11,自己条件,ダート,1700,稍,3,サンライズグルーヴ,5歳以上,丸山元気,河内洋,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離短縮
小倉,11,自己条件,ダート,1700,稍,4,リューデスハイム,4歳,小崎綾也,牧田和弥,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮
小倉,11,自己条件,ダート,1700,稍,5,ゴッドブルービー,5歳以上,角田大和,角田晃一,中距離,右回り,ダ道悪,パイロ,,距離延長
小倉,11,自己条件,ダート,1700,稍,6,ライジングラパス,5歳以上,国分恭介,宮本博,中距離,右回り,ダ道悪,ダノンバラード,休明初戦,
小倉,11,自己条件,ダート,1700,稍,7,マリアナトレンチ,5歳以上,松若風馬,音無秀孝,中距離,右回り,ダ道悪,ハーツクライ,,距離短縮
小倉,11,自己条件,ダート,1700,稍,8,ヴィンテージボンド,5歳以上,杉原誠人,西園正都,中距離,右回り,ダ道悪,キズナ,休明3走,距離短縮
小倉,11,自己条件,ダート,1700,稍,9,ポワンキュルミナン,5歳以上,佐々木大,岡田稲男,中距離,右回り,ダ道悪,ロゴタイプ,,
小倉,11,自己条件,ダート,1700,稍,10,メイショウホマレ,5歳以上,小沢大仁,木原一良,中距離,右回り,ダ道悪,ディスクリートキャット,休明初戦,
小倉,11,自己条件,ダート,1700,稍,11,ダノンターキッシュ,5歳以上,菊沢一樹,寺島良,中距離,右回り,ダ道悪,ルーラーシップ,,
小倉,11,自己条件,ダート,1700,稍,12,シークレットキー,4歳,斎藤新,杉山晴紀,中距離,右回り,ダ道悪,ドレフォン,休明初戦,
小倉,11,自己条件,ダート,1700,稍,13,グラストンベリー,5歳以上,永島まな,藤岡健一,中距離,右回り,ダ道悪,ロードカナロア,休明初戦,
小倉,11,自己条件,ダート,1700,稍,14,カシノブレンド,5歳以上,秋山稔樹,蛯名利弘,中距離,右回り,ダ道悪,キャプテントゥーレ,,距離短縮
小倉,11,自己条件,ダート,1700,稍,15,カネトシブルーム,5歳以上,岩田康誠,大橋勇樹,中距離,右回り,ダ道悪,シニスターミニスター,休明3走,距離短縮
小倉,12,自己条件,芝,1200,稍,1,グランバイオレット,4歳,石神深道,和田正一,短距離,右回り,芝道悪,マクフィ,,距離短縮
小倉,12,自己条件,芝,1200,稍,2,エルフレスアリー,5歳以上,杉原誠人,木村哲也,短距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,
小倉,12,自己条件,芝,1200,稍,3,ナムラエデン,4歳,永島まな,小栗実,短距離,右回り,芝道悪,ミッキーアイル,休明初戦,
小倉,12,自己条件,芝,1200,稍,4,アスティスプマンテ,4歳,小沢大仁,杉山晴紀,短距離,右回り,芝道悪,ロードカナロア,休明初戦,
小倉,12,自己条件,芝,1200,稍,5,イツモニコニコ,4歳,田中健,浜田多実,短距離,右回り,芝道悪,ビッグアーサー,休明初戦,
小倉,12,自己条件,芝,1200,稍,6,ロビンバローズ,4歳,河原田菜,渡辺薫彦,短距離,右回り,芝道悪,ヘンリーバローズ,休明初戦,
小倉,12,自己条件,芝,1200,稍,7,グレースルージュ,4歳,角田大和,吉村圭司,短距離,右回り,芝道悪,デクラレーションオブウォー,休明初戦,
小倉,12,自己条件,芝,1200,稍,8,オンザヴィーナス,4歳,石田拓郎,大和田成,短距離,右回り,芝道悪,ミッキーアイル,,
小倉,12,自己条件,芝,1200,稍,9,セイウンサニー,4歳,黛弘人,伊坂重信,短距離,右回り,芝道悪,リーチザクラウン,休明初戦,
小倉,12,自己条件,芝,1200,稍,10,セイウンデセオ,4歳,小林美駒,小手川準,短距離,右回り,芝道悪,ヴィクトワールピサ,休明初戦,
小倉,12,自己条件,芝,1200,稍,11,スウィートスカー,5歳以上,丸山元気,鮫島一歩,短距離,右回り,芝道悪,ラブリーデイ,,距離短縮
小倉,12,自己条件,芝,1200,稍,12,ムチャスグラシアス,4歳,丹内祐次,菊川正達,短距離,右回り,芝道悪,カリフォルニアクローム,休明初戦,
小倉,12,自己条件,芝,1200,稍,13,ブラックリバー,4歳,鷲頭虎太,杉山佳明,短距離,右回り,芝道悪,バゴ,,距離短縮
小倉,12,自己条件,芝,1200,稍,14,ブライティアダイヤ,4歳,菊沢一樹,稲垣幸雄,短距離,右回り,芝道悪,サトノアラジン,,
小倉,12,自己条件,芝,1200,稍,15,テキーラワルツ,4歳,泉谷楓真,大根田裕,短距離,右回り,芝道悪,アジアエクスプレス,,距離短縮
小倉,12,自己条件,芝,1200,稍,16,ラリベラ,5歳以上,松若風馬,藤野健太,短距離,右回り,芝道悪,ハーツクライ,休明初戦,
小倉,12,自己条件,芝,1200,稍,17,グランテレーズ,4歳,斎藤新,渡辺薫彦,短距離,右回り,芝道悪,シュヴァルグラン,休明初戦,
小倉,12,自己条件,芝,1200,稍,18,ナムラシベラ,5歳以上,佐々木大,藤沢則雄,短距離,右回り,芝道悪,ミッキーアイル,休明初戦,距離延長
