場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,4,新馬,芝,1600,良,1,マイネルトラキア,2歳,柴田大知,上原博之,短距離,左回り,,ゴールドシップ,,
東京,4,新馬,芝,1600,良,2,ドルチェルナ,2歳,佐々木大,辻哲英,短距離,左回り,,アドマイヤムーン,,
東京,4,新馬,芝,1600,良,3,ピティロディア,2歳,原優介,西田雄一,短距離,左回り,,キンシャサノキセキ,,
東京,4,新馬,芝,1600,良,4,フェルシナ,2歳,津村明秀,西園翔太,短距離,左回り,,ルーラーシップ,,
東京,4,新馬,芝,1600,良,5,キャピタルプレイン,2歳,永野猛蔵,千葉直人,短距離,左回り,,ノーブルミッション,,
東京,4,新馬,芝,1600,良,6,カリフォルニアボム,2歳,横山和生,村田一誠,短距離,左回り,,カリフォルニアクローム,,
東京,4,新馬,芝,1600,良,7,リノベーション,2歳,野中悠太,青木孝文,短距離,左回り,,シルバーステート,,
東京,4,新馬,芝,1600,良,8,リケアルフナ,2歳,丸田恭介,蛯名利弘,短距離,左回り,,ディーマジェスティ,,
東京,4,新馬,芝,1600,良,9,アルペジオ,2歳,三浦皇成,小崎憲,短距離,左回り,,サートゥルナーリア,,
東京,4,新馬,芝,1600,良,10,ディーズゴールド,2歳,ルメール,田村康仁,短距離,左回り,,リオンディーズ,,
東京,4,新馬,芝,1600,良,11,チェスター,2歳,西村淳也,菊川正達,短距離,左回り,,トーセンレーヴ,,
東京,4,新馬,芝,1600,良,12,ロジステート,2歳,石川裕紀,尾形和幸,短距離,左回り,,シルバーステート,,
東京,4,新馬,芝,1600,良,13,スマッシュアウト,2歳,杉原誠人,栗田徹,短距離,左回り,,サートゥルナーリア,,
東京,4,新馬,芝,1600,良,14,キロノヴァ,2歳,戸崎圭太,萩原清,短距離,左回り,,ミッキーアイル,,
東京,5,新馬,芝,1800,良,1,グリーティングデー,2歳,杉原誠人,加藤和宏,中距離,左回り,,ホークビル,,
東京,5,新馬,芝,1800,良,2,セブンスウェイ,2歳,丸田恭介,清水英克,中距離,左回り,,ジャスタウェイ,,
東京,5,新馬,芝,1800,良,3,レイデラティエラ,2歳,小崎綾也,小崎憲,中距離,左回り,,スワーヴリチャード,,
東京,5,新馬,芝,1800,良,4,エイブリー,2歳,木幡巧也,土田稔,中距離,左回り,,マクマホン,,
東京,5,新馬,芝,1800,良,5,マッドマックス,2歳,佐々木大,西園正都,中距離,左回り,,Night of Thunder,,
東京,5,新馬,芝,1800,良,6,ロジアヴァンセ,2歳,三浦皇成,新開幸一,中距離,左回り,,ロジユニヴァース,,
東京,5,新馬,芝,1800,良,7,ハウリングウィンド,2歳,戸崎圭太,安田翔伍,中距離,左回り,,ブリックスアンドモルタル,,
東京,5,新馬,芝,1800,良,8,アライアンスデイ,2歳,横山和生,村田一誠,中距離,左回り,,ニューイヤーズデイ,,
東京,5,新馬,芝,1800,良,9,ベルウッドホウオウ,2歳,柴田大知,和田雄二,中距離,左回り,,シルバーステート,,
東京,5,新馬,芝,1800,良,10,ミュークチェルシー,2歳,永野猛蔵,稲垣幸雄,中距離,左回り,,カレンブラックヒル,,
東京,5,新馬,芝,1800,良,11,ピジョンポイント,2歳,津村明秀,岩戸孝樹,中距離,左回り,,ブリックスアンドモルタル,,
東京,5,新馬,芝,1800,良,12,カツコノヒヤザケ,2歳,原田和真,伊藤伸一,中距離,左回り,,フェノーメノ,,
東京,5,新馬,芝,1800,良,13,エピファランド,2歳,田辺裕信,武幸四郎,中距離,左回り,,エピファネイア,,
東京,5,新馬,芝,1800,良,14,チュウジョウ,2歳,鮫島克駿,杉山佳明,中距離,左回り,,アドマイヤマーズ,,
東京,5,新馬,芝,1800,良,15,ガルダイア,2歳,ルメール,国枝栄,中距離,左回り,,エピファネイア,,
東京,5,新馬,芝,1800,良,16,ラウレア,2歳,北村宏司,伊藤大士,中距離,左回り,,リオンディーズ,,
東京,5,新馬,芝,1800,良,17,ラスベガスホワイト,2歳,野中悠太,伊藤伸一,中距離,左回り,,ウインブライト,,
東京,6,自己条件,ダート,1400,重,1,チェイスザウェイ,4歳,永野猛蔵,伊藤圭三,短距離,左回り,ダ道悪,ジャスタウェイ,,距離延長
東京,6,自己条件,ダート,1400,重,2,エチャケナ,3歳,石川裕紀,金成貴史,短距離,左回り,ダ道悪,ドレフォン,休明初戦,
東京,6,自己条件,ダート,1400,重,3,ウエヲムイテゴラン,3歳,北村宏司,萩原清,短距離,左回り,ダ道悪,Justify,休明初戦,距離短縮
東京,6,自己条件,ダート,1400,重,4,コウセイマリア,4歳,柴田大知,和田雄二,短距離,左回り,ダ道悪,リアルスティール,休明初戦,距離短縮
東京,6,自己条件,ダート,1400,重,5,パイリヴレ,4歳,大野拓弥,鈴木伸尋,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長
東京,6,自己条件,ダート,1400,重,6,バイロイト,5歳以上,田辺裕信,栗田徹,短距離,左回り,ダ道悪,スクリーンヒーロー,休明3走,距離延長
東京,6,自己条件,ダート,1400,重,7,ベルブリエ,3歳,三浦皇成,尾関知人,短距離,左回り,ダ道悪,キズナ,休明初戦,
東京,6,自己条件,ダート,1400,重,8,アルーリングタイム,3歳,戸崎圭太,中舘英二,短距離,左回り,ダ道悪,リアルインパクト,休明3走,距離延長
東京,6,自己条件,ダート,1400,重,9,グラスブランシュ,3歳,木幡巧也,松山将樹,短距離,左回り,ダ道悪,エピカリス,休明3走,距離延長
東京,6,自己条件,ダート,1400,重,10,ジャンヌローサ,3歳,佐々木大,蛯名正義,短距離,左回り,ダ道悪,イスラボニータ,休明3走,距離延長
東京,6,自己条件,ダート,1400,重,11,クレッシェンド,4歳,原優介,小手川準,短距離,左回り,ダ道悪,ドレフォン,休明初戦,
東京,6,自己条件,ダート,1400,重,12,マフィン,3歳,岩田望来,大和田成,短距離,左回り,ダ道悪,ミッキーアイル,,距離短縮
東京,6,自己条件,ダート,1400,重,13,ラジエル,5歳以上,杉原誠人,嘉藤貴行,短距離,左回り,ダ道悪,ミッキーアイル,,
東京,6,自己条件,ダート,1400,重,14,モスオーキッド,3歳,松岡正海,堀内岳志,短距離,左回り,ダ道悪,イスラボニータ,,距離延長
東京,6,自己条件,ダート,1400,重,15,ノットファウンド,4歳,ルメール,国枝栄,短距離,左回り,ダ道悪,ドゥラメンテ,休明初戦,
東京,6,自己条件,ダート,1400,重,16,ニシノヴィヴィ,3歳,津村明秀,矢野英一,短距離,左回り,ダ道悪,レッドファルクス,,距離延長
東京,7,自己条件,ダート,1600,重,1,フォーディアライフ,3歳,北村宏司,矢嶋大樹,短距離,左回り,ダ道悪,ドレフォン,,距離短縮
東京,7,自己条件,ダート,1600,重,2,ソニックライン,3歳,ルメール,木村哲也,短距離,左回り,ダ道悪,リアルインパクト,休明2走,
東京,7,自己条件,ダート,1600,重,3,プチブール,3歳,原優介,小西一男,短距離,左回り,ダ道悪,サトノクラウン,休明初戦,
東京,7,自己条件,ダート,1600,重,4,ロサンゼルス,3歳,永野猛蔵,伊藤圭三,短距離,左回り,ダ道悪,カリフォルニアクローム,休明初戦,
東京,7,自己条件,ダート,1600,重,5,ホウオウフェイント,3歳,三浦皇成,高木登,短距離,左回り,ダ道悪,ヴィクトワールピサ,休明初戦,
東京,7,自己条件,ダート,1600,重,6,ステラデルシエロ,4歳,佐々木大,加藤士津,短距離,左回り,ダ道悪,ダイワメジャー,休明2走,距離短縮
東京,7,自己条件,ダート,1600,重,7,マッスルバック,3歳,柴田善臣,水野貴広,短距離,左回り,ダ道悪,ミュゼスルタン,,距離短縮
東京,7,自己条件,ダート,1600,重,8,ロフティーイデアル,4歳,鮫島克駿,林徹,短距離,左回り,ダ道悪,サトノクラウン,休明2走,距離短縮
東京,7,自己条件,ダート,1600,重,9,サクセスパルス,4歳,大野拓弥,高柳瑞樹,短距離,左回り,ダ道悪,エピファネイア,休明2走,距離短縮
東京,7,自己条件,ダート,1600,重,10,サクラトップリアル,3歳,横山和生,田村康仁,短距離,左回り,ダ道悪,リアルスティール,休明初戦,
東京,7,自己条件,ダート,1600,重,11,エーリアル,3歳,杉原誠人,西田雄一,短距離,左回り,ダ道悪,リアルインパクト,,距離短縮
東京,7,自己条件,ダート,1600,重,12,ベルフィーヌ,3歳,松岡正海,堀内岳志,短距離,左回り,ダ道悪,マインドユアビスケッツ,休明2走,距離短縮
東京,7,自己条件,ダート,1600,重,13,サトノアインス,3歳,戸崎圭太,萩原清,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮
東京,7,自己条件,ダート,1600,重,14,シャドウルパン,3歳,岩田望来,斎藤誠,短距離,左回り,ダ道悪,シニスターミニスター,,距離短縮
東京,7,自己条件,ダート,1600,重,15,デリシュレーヌ,5歳以上,吉田豊,高橋文雅,短距離,左回り,ダ道悪,シニスターミニスター,休明2走,距離短縮
東京,7,自己条件,ダート,1600,重,16,アオイコウキ,4歳,西村淳也,古賀慎明,短距離,左回り,ダ道悪,ロードカナロア,休明2走,距離延長
東京,8,自己条件,芝,1400,良,1,ミスヨコハマ,4歳,横山琉人,斎藤誠,短距離,左回り,,カレンブラックヒル,,距離短縮
東京,8,自己条件,芝,1400,良,2,プレジャークルーズ,4歳,西村淳也,大竹正博,短距離,左回り,,ダイワメジャー,,
東京,8,自己条件,芝,1400,良,3,ロゼフレア,3歳,岩田望来,中村直也,短距離,左回り,,Intello,休明3走,
東京,8,自己条件,芝,1400,良,4,ルルローズ,5歳以上,杉原誠人,伊藤大士,短距離,左回り,,トゥザグローリー,休明初戦,
東京,8,自己条件,芝,1400,良,5,ニコラウス,3歳,横山和生,上原佑紀,短距離,左回り,,リアルスティール,休明初戦,
東京,8,自己条件,芝,1400,良,6,ドライブアローカス,4歳,佐々木大,小笠倫弘,短距離,左回り,,キンシャサノキセキ,休明初戦,
東京,8,自己条件,芝,1400,良,7,ハクサンバード,4歳,小崎綾也,高橋一哉,短距離,左回り,,ハクサンムーン,,
東京,8,自己条件,芝,1400,良,8,サトミノキラリ,3歳,津村明秀,鈴木伸尋,短距離,左回り,,ビッグアーサー,休明3走,
東京,8,自己条件,芝,1400,良,9,エンブレムコード,5歳以上,原優介,尾関知人,短距離,左回り,,エピファネイア,休明2走,
東京,8,自己条件,芝,1400,良,10,サトノヴィレ,4歳,石川裕紀,鹿戸雄一,短距離,左回り,,デクラレーションオブウォー,,
東京,8,自己条件,芝,1400,良,11,ビーナスローズ,5歳以上,永野猛蔵,杉山佳明,短距離,左回り,,キタサンブラック,休明3走,距離短縮
東京,8,自己条件,芝,1400,良,12,ボルタドマール,5歳以上,木幡巧也,黒岩陽一,短距離,左回り,,ストロングリターン,休明2走,距離短縮
東京,8,自己条件,芝,1400,良,13,デルマカンノン,5歳以上,鮫島克駿,緒方努,短距離,左回り,,スピルバーグ,休明2走,
東京,9,自己条件,芝,2400,良,1,キントリヒ,5歳以上,岩田望来,矢野英一,長距離,左回り,,ゴールドシップ,休明初戦,距離短縮
東京,9,自己条件,芝,2400,良,2,マイネルカンパーナ,4歳,佐々木大,青木孝文,長距離,左回り,,ゴールドシップ,,距離延長
東京,9,自己条件,芝,2400,良,3,グランドカリナン,4歳,西村淳也,田島俊明,長距離,左回り,,リアルインパクト,休明初戦,距離延長
東京,9,自己条件,芝,2400,良,4,ナイトインロンドン,4歳,田辺裕信,大竹正博,長距離,左回り,,グレーターロンドン,,距離延長
東京,9,自己条件,芝,2400,良,5,ワイドエンペラー,5歳以上,ルメール,藤岡健一,長距離,左回り,,ルーラーシップ,,距離延長
東京,9,自己条件,芝,2400,良,6,サトノクローク,4歳,戸崎圭太,橋口慎介,長距離,左回り,,サトノクラウン,休明初戦,
東京,9,自己条件,芝,2400,良,7,タイセイフェリーク,4歳,大野拓弥,田中克典,長距離,左回り,,ミッキーロケット,休明2走,距離延長
東京,9,自己条件,芝,2400,良,8,アームブランシュ,4歳,吉田豊,竹内正洋,長距離,左回り,,キズナ,休明初戦,
東京,10,OP,ダート,1600,重,1,ゼットリアン,4歳,大野拓弥,吉田直弘,短距離,左回り,ダ道悪,モーリス,休明初戦,距離短縮
東京,10,OP,ダート,1600,重,2,ドルチェモア,4歳,西村淳也,高橋一哉,短距離,左回り,ダ道悪,ルーラーシップ,休明2走,
東京,10,OP,ダート,1600,重,3,アクションプラン,4歳,内田博幸,池上昌和,短距離,左回り,ダ道悪,リオンディーズ,休明初戦,距離短縮
東京,10,OP,ダート,1600,重,4,ショウナンライシン,4歳,柴田善臣,大竹正博,短距離,左回り,ダ道悪,エスケンデレヤ,,距離短縮
東京,10,OP,ダート,1600,重,5,タマモロック,4歳,永野猛蔵,伊藤圭三,短距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,
東京,10,OP,ダート,1600,重,6,サンテックス,4歳,ルメール,浜田多実,短距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離短縮
東京,10,OP,ダート,1600,重,7,レオノーレ,5歳以上,三浦皇成,福永祐一,短距離,左回り,ダ道悪,マジェスティックウォリアー,,距離延長
東京,10,OP,ダート,1600,重,8,キタノリューオー,5歳以上,津村明秀,萱野浩二,短距離,左回り,ダ道悪,ジョーカプチーノ,休明初戦,
東京,10,OP,ダート,1600,重,9,ダンツキャッスル,5歳以上,和田翼,谷潔,短距離,左回り,ダ道悪,ルーラーシップ,休明初戦,
東京,10,OP,ダート,1600,重,10,ルコルセール,5歳以上,佐々木大,堀宣行,短距離,左回り,ダ道悪,ロードカナロア,休明3走,距離短縮
東京,10,OP,ダート,1600,重,11,ゴーゴーユタカ,5歳以上,木幡巧也,武井亮,短距離,左回り,ダ道悪,ルーラーシップ,休明初戦,距離短縮
東京,10,OP,ダート,1600,重,12,デシエルト,5歳以上,岩田康誠,安田翔伍,短距離,左回り,ダ道悪,ドレフォン,休明初戦,距離短縮
東京,10,OP,ダート,1600,重,13,サトノルフィアン,5歳以上,戸崎圭太,高橋康之,短距離,左回り,ダ道悪,ゼンノロブロイ,休明初戦,距離延長
東京,10,OP,ダート,1600,重,14,テーオーリカード,4歳,鮫島克駿,高柳大輔,短距離,左回り,ダ道悪,パイロ,休明2走,距離短縮
東京,10,OP,ダート,1600,重,15,バグラダス,4歳,横山和生,嘉藤貴行,短距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長
東京,10,OP,ダート,1600,重,16,ペリエール,4歳,石川裕紀,黒岩陽一,短距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,
東京,11,重賞,芝,1800,良,1,ヤマニンサルバム,5歳以上,三浦皇成,中村直也,中距離,左回り,,イスラボニータ,休明初戦,距離短縮
東京,11,重賞,芝,1800,良,2,ホウオウビスケッツ,4歳,岩田康誠,奥村武,中距離,左回り,,マインドユアビスケッツ,休明3走,距離短縮
東京,11,重賞,芝,1800,良,3,ニシノスーベニア,5歳以上,大野拓弥,上原博之,中距離,左回り,,ハービンジャー,休明初戦,
東京,11,重賞,芝,1800,良,4,カラテ,5歳以上,杉原誠人,音無秀孝,中距離,左回り,,トゥザグローリー,休明初戦,距離短縮
東京,11,重賞,芝,1800,良,5,エアファンディタ,5歳以上,佐々木大,池添学,中距離,左回り,,Hat Trick,休明2走,距離延長
東京,11,重賞,芝,1800,良,6,シルトホルン,4歳,津村明秀,新開幸一,中距離,左回り,,スクリーンヒーロー,,
東京,11,重賞,芝,1800,良,7,ダノンエアズロック,3歳,鮫島克駿,堀宣行,中距離,左回り,,モーリス,休明初戦,距離短縮
東京,11,重賞,芝,1800,良,8,トップナイフ,4歳,横山和生,昆貢,中距離,左回り,,デクラレーションオブウォー,休明3走,距離短縮
東京,11,重賞,芝,1800,良,9,ローシャムパーク,5歳以上,戸崎圭太,田中博康,中距離,左回り,,ハービンジャー,休明初戦,距離短縮
東京,11,重賞,芝,1800,良,10,マテンロウスカイ,5歳以上,横山典弘,松永幹夫,中距離,左回り,,モーリス,休明初戦,
東京,11,重賞,芝,1800,良,11,シックスペンス,3歳,ルメール,国枝栄,中距離,左回り,,キズナ,休明初戦,距離短縮
東京,11,重賞,芝,1800,良,12,ヨーホーレイク,5歳以上,岩田望来,友道康夫,中距離,左回り,,ディープインパクト,休明初戦,距離短縮
東京,11,重賞,芝,1800,良,13,オフトレイル,3歳,田辺裕信,吉村圭司,中距離,左回り,,Farhh,休明初戦,
東京,11,重賞,芝,1800,良,14,エルトンバローズ,4歳,西村淳也,杉山晴紀,中距離,左回り,,ディープブリランテ,,
東京,12,自己条件,ダート,1600,重,1,ファミリークレスト,5歳以上,横山和生,和田勇介,短距離,左回り,ダ道悪,ジャスタウェイ,休明初戦,
東京,12,自己条件,ダート,1600,重,2,トリグラフ,5歳以上,永野猛蔵,松山将樹,短距離,左回り,ダ道悪,サトノアラジン,,距離短縮
東京,12,自己条件,ダート,1600,重,3,テンクウジョー,3歳,田辺裕信,小西一男,短距離,左回り,ダ道悪,マクフィ,,距離短縮
東京,12,自己条件,ダート,1600,重,4,コースタルテラス,5歳以上,内田博幸,矢嶋大樹,短距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,
東京,12,自己条件,ダート,1600,重,5,ミヤビクライ,5歳以上,柴田善臣,小島茂之,短距離,左回り,ダ道悪,ザファクター,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,重,6,レオスパーク,3歳,津村明秀,牧光二,短距離,左回り,ダ道悪,カレンブラックヒル,休明初戦,
東京,12,自己条件,ダート,1600,重,7,アピーリングルック,3歳,戸崎圭太,辻哲英,短距離,左回り,ダ道悪,パイロ,休明初戦,
東京,12,自己条件,ダート,1600,重,8,ロミオボス,4歳,西村淳也,加藤征弘,短距離,左回り,ダ道悪,ストロングリターン,休明初戦,
東京,12,自己条件,ダート,1600,重,9,パンテレリア,5歳以上,伊藤工真,林徹,短距離,左回り,ダ道悪,イスラボニータ,,距離延長
東京,12,自己条件,ダート,1600,重,10,ボールドゾーン,4歳,ルメール,木村哲也,短距離,左回り,ダ道悪,Mendelssohn,休明2走,距離短縮
東京,12,自己条件,ダート,1600,重,11,ララエフォール,5歳以上,岩田望来,和田雄二,短距離,左回り,ダ道悪,エイシンヒカリ,休明初戦,
東京,12,自己条件,ダート,1600,重,12,フィフティシェビー,5歳以上,石川裕紀,黒岩陽一,短距離,左回り,ダ道悪,Tapit,休明初戦,
東京,12,自己条件,ダート,1600,重,13,スタンリーテソーロ,3歳,佐々木大,稲垣幸雄,短距離,左回り,ダ道悪,ファインニードル,休明初戦,
東京,12,自己条件,ダート,1600,重,14,ベネロングポイント,5歳以上,原優介,和田正一,短距離,左回り,ダ道悪,ジャスタウェイ,,距離延長
東京,12,自己条件,ダート,1600,重,15,フィールザワールド,5歳以上,岩田康誠,岩戸孝樹,短距離,左回り,ダ道悪,ブラックタイド,,距離短縮
東京,12,自己条件,ダート,1600,重,16,ビターゼノビア,4歳,横山琉人,手塚貴久,短距離,左回り,ダ道悪,ヘニーヒューズ,休明初戦,距離短縮
京都,1,未勝利,ダート,1400,良,1,モレポブラーノ,2歳,シュタル,庄野靖志,短距離,右回り,,マインドユアビスケッツ,,
京都,1,未勝利,ダート,1400,良,2,アスタイクウス,2歳,田口貫太,岡田稲男,短距離,右回り,,タワーオブロンドン,,距離延長
京都,1,未勝利,ダート,1400,良,3,マテンロウコマンド,2歳,横山武史,長谷川浩,短距離,右回り,,ドレフォン,休明初戦,距離短縮
京都,1,未勝利,ダート,1400,良,4,ゼンダントモニ,2歳,角田大和,角田晃一,短距離,右回り,,タワーオブロンドン,,距離短縮
京都,1,未勝利,ダート,1400,良,5,ダノンフィーゴ,2歳,川田将雅,友道康夫,短距離,右回り,,Into Mischief,,
京都,1,未勝利,ダート,1400,良,6,テイエムダイスター,2歳,富田暁,木原一良,短距離,右回り,,シニスターミニスター,,距離延長
京都,1,未勝利,ダート,1400,良,7,ブギウギウギ,2歳,古川吉洋,昆貢,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
京都,1,未勝利,ダート,1400,良,8,リリードリーマー,2歳,藤懸貴志,平田修,短距離,右回り,,ゴールドドリーム,,
京都,1,未勝利,ダート,1400,良,9,ピースシャイニー,2歳,幸英明,河嶋宏樹,短距離,右回り,,アジアエクスプレス,,
京都,1,未勝利,ダート,1400,良,10,リトルサムシング,2歳,団野大成,野中賢二,短距離,右回り,,リアルスティール,,距離延長
京都,1,未勝利,ダート,1400,良,11,ショウナンアトレ,2歳,吉村誠之,梅田智之,短距離,右回り,,ショウナンバッハ,,距離短縮
京都,2,未勝利,芝,1400,良,1,ロイヤルウィル,2歳,橋木太希,村山明,短距離,右回り,,タワーオブロンドン,,距離短縮
京都,2,未勝利,芝,1400,良,2,ゼンダンハヤブサ,2歳,吉村誠之,佐々木晶,短距離,右回り,,スマートオーディン,休明初戦,距離短縮
京都,2,未勝利,芝,1400,良,3,ランフォーヴァウ,2歳,川田将雅,福永祐一,短距離,右回り,,ロードカナロア,,距離短縮
京都,2,未勝利,芝,1400,良,4,タガノアンファン,2歳,藤懸貴志,石坂公一,短距離,右回り,,レッドベルジュール,,距離延長
京都,2,未勝利,芝,1400,良,5,ベルヴィヴァン,2歳,団野大成,西村真幸,短距離,右回り,,アドマイヤマーズ,,距離短縮
京都,2,未勝利,芝,1400,良,6,ペンテリコン,2歳,中井裕二,武幸四郎,短距離,右回り,,シルバーステート,休明初戦,距離延長
京都,2,未勝利,芝,1400,良,7,グーフドリファール,2歳,吉田隼人,安達昭夫,短距離,右回り,,フォーウィールドライブ,,距離延長
京都,2,未勝利,芝,1400,良,8,オオイリブクロ,2歳,松山弘平,高橋一哉,短距離,右回り,,ディスクリートキャット,,
京都,2,未勝利,芝,1400,良,9,ジュンライトニング,2歳,シュタル,清水久詞,短距離,右回り,,エピファネイア,,距離短縮
京都,2,未勝利,芝,1400,良,10,ホウオウライダイ,2歳,古川吉洋,宮徹,短距離,右回り,,ダイワメジャー,,距離短縮
京都,2,未勝利,芝,1400,良,11,エイシンサイネリア,2歳,荻野琢真,大久保龍,短距離,右回り,,リオンディーズ,,距離短縮
京都,2,未勝利,芝,1400,良,12,ヌーヴェルソール,2歳,高杉吏麒,吉村圭司,短距離,右回り,,フォーウィールドライブ,休明初戦,
京都,2,未勝利,芝,1400,良,13,キングピラート,2歳,田口貫太,高橋義忠,短距離,右回り,,リオンディーズ,,距離短縮
京都,2,未勝利,芝,1400,良,14,ブラックケリー,2歳,横山武史,長谷川浩,短距離,右回り,,モーリス,,距離短縮
京都,3,新馬,ダート,1800,良,1,ツリートップムーン,2歳,菅原明良,坂口智康,中距離,右回り,,アドマイヤムーン,,
京都,3,新馬,ダート,1800,良,2,メイショウカジボウ,2歳,高杉吏麒,笹田和秀,中距離,右回り,,ホッコータルマエ,,
京都,3,新馬,ダート,1800,良,3,エポエポサン,2歳,酒井学,須貝尚介,中距離,右回り,,ジャスタウェイ,,
京都,3,新馬,ダート,1800,良,4,マヘーシュヴァラ,2歳,水口優也,吉田直弘,中距離,右回り,,タワーオブロンドン,,
京都,3,新馬,ダート,1800,良,5,レアルシチー,2歳,藤懸貴志,羽月友彦,中距離,右回り,,アルアイン,,
京都,3,新馬,ダート,1800,良,6,コシュデリ,2歳,団野大成,千田輝彦,中距離,右回り,,ホッコータルマエ,,
京都,3,新馬,ダート,1800,良,7,ゼンノソブリン,2歳,北村友一,四位洋文,中距離,右回り,,シャンハイボビー,,
京都,3,新馬,ダート,1800,良,8,ロングロングロング,2歳,角田大和,角田晃一,中距離,右回り,,ルヴァンスレーヴ,,
京都,3,新馬,ダート,1800,良,9,メイショウタイピン,2歳,池添謙一,飯田祐史,中距離,右回り,,モズアスコット,,
京都,3,新馬,ダート,1800,良,10,ユアマイスター,2歳,吉村誠之,森田直行,中距離,右回り,,シニスターミニスター,,
京都,3,新馬,ダート,1800,良,11,カフジアッサム,2歳,富田暁,木原一良,中距離,右回り,,マクフィ,,
京都,3,新馬,ダート,1800,良,12,マルカベント,2歳,シュタル,今野貞一,中距離,右回り,,ドレフォン,,
京都,3,新馬,ダート,1800,良,13,ピコビジュー,2歳,幸英明,高橋一哉,中距離,右回り,,エスポワールシチー,,
京都,3,新馬,ダート,1800,良,14,ステイクオール,2歳,松山弘平,上村洋行,中距離,右回り,,ナダル,,
京都,3,新馬,ダート,1800,良,15,コパノハワード,2歳,Ｍ．デム,梅田智之,中距離,右回り,,コパノリッキー,,
京都,3,新馬,ダート,1800,良,16,アリュールテーラー,2歳,田口貫太,緒方努,中距離,右回り,,ナダル,,
京都,4,新馬,芝,1400,良,1,ベルオーブ,2歳,田口貫太,高橋義忠,短距離,右回り,,レイデオロ,,
京都,4,新馬,芝,1400,良,2,インフローレ,2歳,藤岡佑介,寺島良,短距離,右回り,,リオンディーズ,,
京都,4,新馬,芝,1400,良,3,セクシーマージュ,2歳,菅原明良,小椋研介,短距離,右回り,,タワーオブロンドン,,
京都,4,新馬,芝,1400,良,4,エコロハート,2歳,川田将雅,須貝尚介,短距離,右回り,,ストロングリターン,,
京都,4,新馬,芝,1400,良,5,チェルビアット,2歳,北村友一,高野友和,短距離,右回り,,ロードカナロア,,
京都,4,新馬,芝,1400,良,6,タガノアビー,2歳,藤懸貴志,千田輝彦,短距離,右回り,,アニマルキングダム,,
京都,4,新馬,芝,1400,良,7,ハヤブサオヒメサマ,2歳,吉田隼人,渡辺薫彦,短距離,右回り,,ロードカナロア,,
京都,4,新馬,芝,1400,良,8,エクレア,2歳,団野大成,鮫島一歩,短距離,右回り,,ファインニードル,,
京都,4,新馬,芝,1400,良,9,エコセーズ,2歳,酒井学,河嶋宏樹,短距離,右回り,,ミスターメロディ,,
京都,4,新馬,芝,1400,良,10,ライツユーアップ,2歳,角田大和,角田晃一,短距離,右回り,,スワーヴリチャード,,
京都,4,新馬,芝,1400,良,11,ジュラ,2歳,吉村誠之,小手川準,短距離,右回り,,ゴールドシップ,,
京都,4,新馬,芝,1400,良,12,マットーネロッソ,2歳,川須栄彦,中尾秀正,短距離,右回り,,ブリックスアンドモルタル,,
京都,4,新馬,芝,1400,良,13,ワンダーフレックス,2歳,長岡禎仁,森田直行,短距離,右回り,,ブリックスアンドモルタル,,
京都,4,新馬,芝,1400,良,14,プロメトル,2歳,松山弘平,武幸四郎,短距離,右回り,,キズナ,,
京都,4,新馬,芝,1400,良,15,クイーンパレス,2歳,太宰啓介,高橋亮,短距離,右回り,,ブリックスアンドモルタル,,
京都,4,新馬,芝,1400,良,16,パスコード,2歳,幸英明,高柳大輔,短距離,右回り,,ブリックスアンドモルタル,,
京都,4,新馬,芝,1400,良,17,ヨシノサプライズ,2歳,池添謙一,中竹和也,短距離,右回り,,リオンディーズ,,
京都,5,新馬,芝,1800,良,1,エリセイラ,2歳,シュタル,大久保龍,中距離,右回り,,モーリス,,
京都,5,新馬,芝,1800,良,2,ウインリベラシオン,2歳,団野大成,緒方努,中距離,右回り,,ブリックスアンドモルタル,,
京都,5,新馬,芝,1800,良,3,ミルトライディーン,2歳,池添謙一,中竹和也,中距離,右回り,,エピファネイア,,
京都,5,新馬,芝,1800,良,4,テイエムカナロア,2歳,幸英明,浜田多実,中距離,右回り,,ロードカナロア,,
京都,5,新馬,芝,1800,良,5,セリオヴェローチェ,2歳,松山弘平,上村洋行,中距離,右回り,,サートゥルナーリア,,
京都,5,新馬,芝,1800,良,6,リカントロポ,2歳,田口貫太,梅田智之,中距離,右回り,,グレーターロンドン,,
京都,5,新馬,芝,1800,良,7,レッドギフテッド,2歳,横山武史,池江泰寿,中距離,右回り,,エピファネイア,,
京都,5,新馬,芝,1800,良,8,セルズパワー,2歳,富田暁,牧田和弥,中距離,右回り,,サトノアラジン,,
