場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,1,未勝利,ダート,1600,稍重,Lv2 ,3,ジーティーフクフク,3歳,上里直汰,西田雄一,短距離,左回り,ダ道悪,リオンディーズ,,距離短縮,13,E
東京,1,未勝利,ダート,1600,稍重,Lv2 ,4,ドナソラーレ,3歳,杉原誠人,池上昌和,短距離,左回り,ダ道悪,タワーオブロンドン,休明3走,距離短縮,14,E
東京,1,未勝利,ダート,1600,稍重,Lv2 ,5,ストーリーオブラブ,3歳,江田照男,小野次郎,短距離,左回り,ダ道悪,マジェスティックウォリアー,,距離短縮,7,D
東京,1,未勝利,ダート,1600,稍重,Lv2 ,6,レヴェンドール,3歳,野中悠太,柄崎将寿,短距離,左回り,ダ道悪,カレンブラックヒル,休明3走,距離延長,10,E
東京,1,未勝利,ダート,1600,稍重,Lv2 ,7,アルティソナンテ,3歳,大野拓弥,大竹正博,短距離,左回り,ダ道悪,ダノンキングリー,休明2走,距離短縮,8,D
東京,1,未勝利,ダート,1600,稍重,Lv2 ,8,タマモチョコチップ,3歳,菊沢一樹,菊沢隆徳,短距離,左回り,ダ道悪,クリソベリル,休明2走,距離延長,3,C
東京,1,未勝利,ダート,1600,稍重,Lv2 ,9,ルージュアリスタ,3歳,丸山元気,宮田敬介,短距離,左回り,ダ道悪,コントレイル,休明初戦,距離短縮,1,B
東京,1,未勝利,ダート,1600,稍重,Lv2 ,10,ブリサマリーナ,3歳,木幡巧也,久保田貴,短距離,左回り,ダ道悪,サートゥルナーリア,休明2走,距離短縮,5,D
東京,1,未勝利,ダート,1600,稍重,Lv2 ,11,ジューンミレニアム,3歳,石田拓郎,鈴木慎太,短距離,左回り,ダ道悪,キセキ,,距離延長,15,E
東京,1,未勝利,ダート,1600,稍重,Lv2 ,12,オウケンサクラコ,3歳,丸田恭介,田中勝春,短距離,左回り,ダ道悪,レインボーライン,,,12,E
東京,1,未勝利,ダート,1600,稍重,Lv2 ,13,ルージュボニート,3歳,石神深道,高柳瑞樹,短距離,左回り,ダ道悪,キズナ,,,9,D
東京,1,未勝利,ダート,1600,稍重,Lv2 ,14,アイリーノリチャン,3歳,嶋田純次,尾形和幸,短距離,左回り,ダ道悪,ロードカナロア,,距離延長,16,E
東京,1,未勝利,ダート,1600,稍重,Lv2 ,15,ホウオウロレンシア,3歳,佐藤翔馬,高木登,短距離,左回り,ダ道悪,ゴールドシップ,,,2,B
東京,1,未勝利,ダート,1600,稍重,Lv2 ,16,トランセンコ,3歳,木幡育也,松永康利,短距離,左回り,ダ道悪,トランセンド,,距離短縮,11,E
東京,2,未勝利,芝,2400,良,Lv4 ,1,キコリータ,3歳,横山典弘,田中勝春,長距離,左回り,,レイデオロ,休明3走,距離延長,6,D
東京,2,未勝利,芝,2400,良,Lv4 ,2,オービタルピリオド,3歳,杉原誠人,奥村武,長距離,左回り,,キタサンブラック,休明2走,距離延長,11,E
東京,2,未勝利,芝,2400,良,Lv4 ,3,ゴールドエンバー,3歳,木幡初也,竹内正洋,長距離,左回り,,バゴ,休明3走,,7,D
東京,2,未勝利,芝,2400,良,Lv4 ,4,イベリスアマラ,3歳,吉田豊,高橋文雅,長距離,左回り,,オルフェーヴル,休明初戦,距離延長,9,D
東京,2,未勝利,芝,2400,良,Lv4 ,5,スカイドリーマー,3歳,三浦皇成,木村哲也,長距離,左回り,,コントレイル,休明初戦,距離延長,5,D
東京,2,未勝利,芝,2400,良,Lv4 ,6,ヴァルカンテソーロ,3歳,戸崎圭太,嘉藤貴行,長距離,左回り,,ゴールドシップ,,距離延長,1,B
東京,2,未勝利,芝,2400,良,Lv4 ,7,コンフィグシス,3歳,丸田恭介,小笠倫弘,長距離,左回り,,シスキン,,距離延長,13,E
東京,2,未勝利,芝,2400,良,Lv4 ,8,フレキシブル,3歳,ゴンサル,斎藤誠,長距離,左回り,,シルバーステート,,,8,D
東京,2,未勝利,芝,2400,良,Lv4 ,9,タイキヴィグルーズ,3歳,菊沢一樹,大竹正博,長距離,左回り,,ハービンジャー,休明初戦,距離延長,17,E
東京,2,未勝利,芝,2400,良,Lv4 ,10,テンムス,3歳,北村宏司,古賀慎明,長距離,左回り,,ノヴェリスト,,距離延長,15,E
東京,2,未勝利,芝,2400,良,Lv4 ,11,クイーンズレイン,3歳,石神深道,林徹,長距離,左回り,,エピファネイア,休明初戦,距離延長,12,E
東京,2,未勝利,芝,2400,良,Lv4 ,12,ウインターブレス,3歳,レーン,竹内正洋,長距離,左回り,,ハービンジャー,,距離延長,4,C
東京,2,未勝利,芝,2400,良,Lv4 ,13,レフィノス,3歳,大野拓弥,和田勇介,長距離,左回り,,ジャスタウェイ,,,14,E
東京,2,未勝利,芝,2400,良,Lv4 ,14,アニゴザントス,3歳,木幡巧也,古賀慎明,長距離,左回り,,ブリックスアンドモルタル,,距離延長,16,E
東京,2,未勝利,芝,2400,良,Lv4 ,15,シェリーシュシュ,3歳,津村明秀,大竹正博,長距離,左回り,,ゴールドシップ,休明2走,距離延長,10,D
東京,2,未勝利,芝,2400,良,Lv4 ,16,カルダモン,3歳,ルメール,黒岩陽一,長距離,左回り,,キズナ,休明2走,距離延長,2,B
東京,2,未勝利,芝,2400,良,Lv4 ,17,ゾネブルーム,3歳,丸山元気,矢嶋大樹,長距離,左回り,,ヴァンゴッホ,休明2走,,3,B
東京,2,未勝利,芝,2400,良,Lv4 ,18,レッドリアライズ,3歳,原優介,黒岩陽一,長距離,左回り,,ジャスタウェイ,,,18,E
東京,3,未勝利,ダート,1400,稍重,Lv2 ,1,アイスアンドスノー,3歳,菊沢一樹,古賀慎明,短距離,左回り,ダ道悪,イスラボニータ,休明2走,距離短縮,6,D
東京,3,未勝利,ダート,1400,稍重,Lv2 ,2,ヤマトスイフト,3歳,上里直汰,田村康仁,短距離,左回り,ダ道悪,タワーオブロンドン,休明初戦,距離延長,13,E
東京,3,未勝利,ダート,1400,稍重,Lv2 ,3,ルナーファントム,3歳,津村明秀,上原佑紀,短距離,左回り,ダ道悪,Home Affairs,,距離延長,3,B
東京,3,未勝利,ダート,1400,稍重,Lv2 ,4,ナムラコハル,3歳,大野拓弥,堀内岳志,短距離,左回り,ダ道悪,フォーウィールドライブ,休明初戦,,12,E
東京,3,未勝利,ダート,1400,稍重,Lv2 ,5,フォルナカリア,3歳,丸山元気,栗田徹,短距離,左回り,ダ道悪,サートゥルナーリア,休明2走,,8,D
東京,3,未勝利,ダート,1400,稍重,Lv2 ,6,アルデバローズ,3歳,江田照男,矢野英一,短距離,左回り,ダ道悪,ダノンスマッシュ,休明2走,,9,D
東京,3,未勝利,ダート,1400,稍重,Lv2 ,7,メビウスロマンス,3歳,原優介,矢嶋大樹,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離延長,1,B
東京,3,未勝利,ダート,1400,稍重,Lv2 ,8,ミリオングローリー,3歳,ディー,蛯名正義,短距離,左回り,ダ道悪,ミッキーグローリー,,距離短縮,5,C
東京,3,未勝利,ダート,1400,稍重,Lv2 ,9,キタノソブリン,3歳,木幡育也,本間忍,短距離,左回り,ダ道悪,ディープブリランテ,,距離延長,16,E
東京,3,未勝利,ダート,1400,稍重,Lv2 ,10,エッチェレンテ,3歳,三浦皇成,鹿戸雄一,短距離,左回り,ダ道悪,リアルスティール,休明2走,距離短縮,4,C
東京,3,未勝利,ダート,1400,稍重,Lv2 ,11,アーリマックス,3歳,石神深道,清水英克,短距離,左回り,ダ道悪,モズアスコット,,距離延長,11,E
東京,3,未勝利,ダート,1400,稍重,Lv2 ,12,デルマカイモン,3歳,杉原誠人,高柳瑞樹,短距離,左回り,ダ道悪,エイシンフラッシュ,,距離短縮,10,E
東京,3,未勝利,ダート,1400,稍重,Lv2 ,13,メリティス,3歳,吉田豊,嘉藤貴行,短距離,左回り,ダ道悪,パイロ,休明3走,,7,D
東京,3,未勝利,ダート,1400,稍重,Lv2 ,14,ハチマン,3歳,水沼元輝,柄崎将寿,短距離,左回り,ダ道悪,アルアイン,,距離短縮,15,E
東京,3,未勝利,ダート,1400,稍重,Lv2 ,15,キリミツ,3歳,石橋脩,勢司和浩,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明3走,,2,B
東京,3,未勝利,ダート,1400,稍重,Lv2 ,16,ブザービーター,3歳,石田拓郎,黒岩陽一,短距離,左回り,ダ道悪,リオンディーズ,休明初戦,距離短縮,14,E
東京,4,重賞,障害,3110,稍重,,1,ピーターサイト,5歳以上,上野翔,村田一誠,長距離,左回り,ダ道悪,ワンアンドオンリー,休明初戦,距離短縮,4,C
東京,4,重賞,障害,3110,稍重,,2,スズカハービン,5歳以上,難波剛健,高橋義忠,長距離,左回り,ダ道悪,ハービンジャー,休明初戦,距離短縮,2,C
東京,4,重賞,障害,3110,稍重,,3,ゲインサポート,5歳以上,中村将之,秋山真一,長距離,左回り,ダ道悪,デクラレーションオブウォー,休明2走,距離短縮,9,E
東京,4,重賞,障害,3110,稍重,,4,ローディアマント,5歳以上,伴啓太,尾関知人,長距離,左回り,ダ道悪,サトノダイヤモンド,休明初戦,距離短縮,6,D
東京,4,重賞,障害,3110,稍重,,5,ジーティーオウジャ,5歳以上,水沼元輝,石栗龍彦,長距離,左回り,ダ道悪,ルーラーシップ,,距離延長,10,E
東京,4,重賞,障害,3110,稍重,,6,ブラックボイス,5歳以上,坂口智康,浅利英明,長距離,左回り,ダ道悪,ブラックタイド,休明初戦,距離短縮,8,D
東京,4,重賞,障害,3110,稍重,,7,マオノアラシ,5歳以上,小坂忠士,加藤士津,長距離,左回り,ダ道悪,ゴールドアクター,休明2走,距離延長,7,D
東京,4,重賞,障害,3110,稍重,,8,コレクテイニア,5歳以上,草野太郎,戸田博文,長距離,左回り,ダ道悪,Collected,,距離延長,3,C
東京,4,重賞,障害,3110,稍重,,9,ジューンベロシティ,5歳以上,高田潤,武英智,長距離,左回り,ダ道悪,ロードカナロア,休明初戦,距離短縮,1,A
東京,4,重賞,障害,3110,稍重,,10,メイショウソムリエ,5歳以上,大江原圭,蛯名正義,長距離,左回り,ダ道悪,サトノダイヤモンド,,距離短縮,5,C
東京,5,新馬,芝,1600,良,Lv1 ,1,コスモハナミズキ,2歳,木幡巧也,菊川正達,短距離,左回り,,ウインブライト,,,5,D
東京,5,新馬,芝,1600,良,Lv1 ,2,シャンデヴァーグ,2歳,津村明秀,森一誠,短距離,左回り,,ロードカナロア,,,1,A
東京,5,新馬,芝,1600,良,Lv1 ,3,ハイビスカス,2歳,原優介,杉浦宏昭,短距離,左回り,,ウィルテイクチャージ,,,7,E
東京,5,新馬,芝,1600,良,Lv1 ,4,ブルーグラビティ,2歳,ゴンサル,大和田成,短距離,左回り,,キセキ,,,4,D
東京,5,新馬,芝,1600,良,Lv1 ,5,ジーティーキャリー,2歳,戸崎圭太,松下武士,短距離,左回り,,ブリックスアンドモルタル,,,3,B
東京,5,新馬,芝,1600,良,Lv1 ,6,ユタライト,2歳,ルメール,宮田敬介,短距離,左回り,,ロードカナロア,,,2,B
東京,5,新馬,芝,1600,良,Lv1 ,7,ウスズミザクラ,2歳,北村宏司,粕谷昌央,短距離,左回り,,マインドユアビスケッツ,,,6,D
東京,6,新馬,芝,1400,良,Lv1 ,1,ココニイルヨ,2歳,石神深道,粕谷昌央,短距離,左回り,,エスケンデレヤ,,,9,E
東京,6,新馬,芝,1400,良,Lv1 ,2,デザートスピリット,2歳,吉田豊,平岩大典,短距離,左回り,,イスラボニータ,,,4,D
東京,6,新馬,芝,1400,良,Lv1 ,3,フォーエバーブルー,2歳,上里直汰,杉浦宏昭,短距離,左回り,,リアルスティール,,,8,E
東京,6,新馬,芝,1400,良,Lv1 ,4,ブラボーワン,2歳,木幡巧也,相沢郁,短距離,左回り,,タワーオブロンドン,,,6,D
東京,6,新馬,芝,1400,良,Lv1 ,5,エコロナイン,2歳,ルメール,加藤征弘,短距離,左回り,,St Mark's Basilica,,,1,A
東京,6,新馬,芝,1400,良,Lv1 ,6,デミアン,2歳,レーン,斎藤誠,短距離,左回り,,Flightline,,,3,B
東京,6,新馬,芝,1400,良,Lv1 ,7,ノルトハウゼン,2歳,菊沢一樹,菊沢隆徳,短距離,左回り,,イスラボニータ,,,2,B
東京,6,新馬,芝,1400,良,Lv1 ,8,サンレガート,2歳,大野拓弥,堀内岳志,短距離,左回り,,マクフィ,,,5,D
東京,6,新馬,芝,1400,良,Lv1 ,9,スノーキャップ,2歳,柴田大知,嘉藤貴行,短距離,左回り,,フィレンツェファイア,,,7,D
東京,7,未勝利,ダート,1600,稍重,Lv2 ,1,ブリリアンス,3歳,石橋脩,大和田成,短距離,左回り,ダ道悪,サトノクラウン,休明初戦,距離短縮,10,E
東京,7,未勝利,ダート,1600,稍重,Lv2 ,2,ジェイエルサーベイ,3歳,原優介,鈴木慎太,短距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長,11,E
東京,7,未勝利,ダート,1600,稍重,Lv2 ,3,ロケットパンチ,3歳,武藤雅,武藤善則,短距離,左回り,ダ道悪,ナダル,休明2走,距離短縮,7,D
東京,7,未勝利,ダート,1600,稍重,Lv2 ,4,ハデステソーロ,3歳,木幡巧也,武市康男,短距離,左回り,ダ道悪,キタサンブラック,休明2走,,6,D
東京,7,未勝利,ダート,1600,稍重,Lv2 ,5,エイシンジザイテン,3歳,北村宏司,田中剛,短距離,左回り,ダ道悪,サンダースノー,休明初戦,距離短縮,12,E
東京,7,未勝利,ダート,1600,稍重,Lv2 ,6,セイクリッドシチー,3歳,江田照男,田中剛,短距離,左回り,ダ道悪,ホッコータルマエ,,距離延長,8,D
東京,7,未勝利,ダート,1600,稍重,Lv2 ,7,イントゥザウインド,3歳,ゴンサル,尾関知人,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,5,D
東京,7,未勝利,ダート,1600,稍重,Lv2 ,8,サングラント,3歳,ディー,金成貴史,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,3,C
東京,7,未勝利,ダート,1600,稍重,Lv2 ,9,ツインドライヴ,3歳,石田拓郎,新開幸一,短距離,左回り,ダ道悪,ブリックスアンドモルタル,休明3走,距離短縮,2,B
東京,7,未勝利,ダート,1600,稍重,Lv2 ,10,ハニージョー,3歳,レーン,矢嶋大樹,短距離,左回り,ダ道悪,コントレイル,休明2走,距離延長,1,B
東京,7,未勝利,ダート,1600,稍重,Lv2 ,11,キタノドンカルロ,3歳,柴田大知,粕谷昌央,短距離,左回り,ダ道悪,タワーオブロンドン,,,4,C
東京,7,未勝利,ダート,1600,稍重,Lv2 ,12,オーパパ,3歳,佐藤翔馬,斎藤誠,短距離,左回り,ダ道悪,アメリカンペイトリオット,,,9,D
東京,7,未勝利,ダート,1600,稍重,Lv2 ,13,オンザギャラクシー,3歳,杉原誠人,大和田成,短距離,左回り,ダ道悪,レイデオロ,休明初戦,距離短縮,16,E
東京,7,未勝利,ダート,1600,稍重,Lv2 ,14,ヤマタケボニータ,3歳,野中悠太,萱野浩二,短距離,左回り,ダ道悪,イスラボニータ,休明3走,距離短縮,14,E
東京,7,未勝利,ダート,1600,稍重,Lv2 ,15,ハピナスター,3歳,小林脩斗,伊藤伸一,短距離,左回り,ダ道悪,フォーウィールドライブ,休明3走,,15,E
東京,7,未勝利,ダート,1600,稍重,Lv2 ,16,ブライトラン,3歳,菊沢一樹,尾形和幸,短距離,左回り,ダ道悪,マインドユアビスケッツ,休明2走,距離短縮,13,E
東京,8,自己条件,芝,1400,良,Lv5 ,1,インプロペリア,4歳,ルメール,森一誠,短距離,左回り,,ロードカナロア,休明初戦,,2,B
東京,8,自己条件,芝,1400,良,Lv5 ,2,ハッピーラッキー,3歳,三浦皇成,武市康男,短距離,左回り,,ウインブライト,,距離延長,4,C
東京,8,自己条件,芝,1400,良,Lv5 ,3,アルスマグナ,3歳,杉原誠人,池上昌和,短距離,左回り,,カレンブラックヒル,休明3走,,14,D
東京,8,自己条件,芝,1400,良,Lv5 ,4,サンダーユニバンス,5歳以上,ディー,戸田博文,短距離,左回り,,ドレフォン,,距離短縮,17,E
東京,8,自己条件,芝,1400,良,Lv5 ,5,マルターズドン,3歳,嶋田純次,手塚貴久,短距離,左回り,,ドレフォン,,距離延長,15,D
東京,8,自己条件,芝,1400,良,Lv5 ,6,ホウオウガイア,4歳,丸田恭介,大竹正博,短距離,左回り,,シルバーステート,休明3走,距離延長,16,E
東京,8,自己条件,芝,1400,良,Lv5 ,7,ライングッドマン,5歳以上,小林脩斗,武藤善則,短距離,左回り,,シャンハイボビー,,距離延長,12,D
東京,8,自己条件,芝,1400,良,Lv5 ,8,ヘルモソブレード,3歳,佐藤翔馬,岩戸孝樹,短距離,左回り,,ビッグアーサー,休明初戦,距離短縮,13,D
東京,8,自己条件,芝,1400,良,Lv5 ,9,グレヴィレア,4歳,北村宏司,浅利英明,短距離,左回り,,レイデオロ,休明2走,距離短縮,11,D
東京,8,自己条件,芝,1400,良,Lv5 ,10,タイキオーベロン,4歳,石田拓郎,高木登,短距離,左回り,,ダノンレジェンド,休明初戦,距離延長,9,D
東京,8,自己条件,芝,1400,良,Lv5 ,11,ラベンダーヘイズ,3歳,木幡巧也,岩戸孝樹,短距離,左回り,,パドトロワ,,,10,D
東京,8,自己条件,芝,1400,良,Lv5 ,12,フェリスチカ,4歳,上里直汰,伊藤伸一,短距離,左回り,,ディーマジェスティ,休明3走,距離延長,18,E
東京,8,自己条件,芝,1400,良,Lv5 ,13,トワニ,3歳,横山典弘,蛯名正義,短距離,左回り,,リオンディーズ,休明初戦,,1,B
東京,8,自己条件,芝,1400,良,Lv5 ,14,シャオママル,3歳,ゴンサル,加藤士津,短距離,左回り,,アルアイン,休明初戦,,3,C
東京,8,自己条件,芝,1400,良,Lv5 ,15,ホットゥトロット,3歳,大野拓弥,堀内岳志,短距離,左回り,,インディチャンプ,休明初戦,距離短縮,7,D
東京,8,自己条件,芝,1400,良,Lv5 ,16,シュペルリング,3歳,津村明秀,嘉藤貴行,短距離,左回り,,シスキン,休明3走,距離短縮,5,D
東京,8,自己条件,芝,1400,良,Lv5 ,17,カシオペア,4歳,石川裕紀,上原佑紀,短距離,左回り,,ビッグアーサー,休明2走,,6,D
東京,8,自己条件,芝,1400,良,Lv5 ,18,ミスターマーボー,3歳,菊沢一樹,青木孝文,短距離,左回り,,シュヴァルグラン,休明2走,,8,D
東京,9,自己条件,ダート,2100,稍重,Lv3 ,1,チムニートップス,4歳,武藤雅,池添学,中距離,左回り,ダ道悪,Tapit,休明初戦,距離延長,9,D
東京,9,自己条件,ダート,2100,稍重,Lv3 ,2,コズミックダンサー,4歳,ディー,橋田宜長,中距離,左回り,ダ道悪,アドマイヤマーズ,休明3走,距離短縮,2,C
東京,9,自己条件,ダート,2100,稍重,Lv3 ,3,タッチャブル,5歳以上,亀田温心,中村直也,中距離,左回り,ダ道悪,リアルスティール,,,13,E
東京,9,自己条件,ダート,2100,稍重,Lv3 ,4,トクシースタローン,5歳以上,原優介,辻哲英,中距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮,8,D
東京,9,自己条件,ダート,2100,稍重,Lv3 ,5,サイモンルモンド,5歳以上,野中悠太,的場均,中距離,左回り,ダ道悪,ダノンシャンティ,休明初戦,距離延長,14,E
東京,9,自己条件,ダート,2100,稍重,Lv3 ,6,シゲルカミカゼ,5歳以上,大野拓弥,松山将樹,中距離,左回り,ダ道悪,ドレフォン,,,3,C
東京,9,自己条件,ダート,2100,稍重,Lv3 ,7,インペリアルライン,5歳以上,木幡巧也,中舘英二,中距離,左回り,ダ道悪,ドゥラメンテ,休明2走,,5,C
東京,9,自己条件,ダート,2100,稍重,Lv3 ,8,キャストロププ,4歳,ゴンサル,尾形和幸,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離短縮,11,E
東京,9,自己条件,ダート,2100,稍重,Lv3 ,9,ビービーアジャイル,3歳,ルメール,中舘英二,中距離,左回り,ダ道悪,サンダースノー,,,1,A
東京,9,自己条件,ダート,2100,稍重,Lv3 ,10,トレインザマインド,4歳,津村明秀,中舘英二,中距離,左回り,ダ道悪,マインドユアビスケッツ,,距離延長,7,D
東京,9,自己条件,ダート,2100,稍重,Lv3 ,11,タガノマルアフ,4歳,石川裕紀,角田晃一,中距離,左回り,ダ道悪,サトノアラジン,休明2走,距離延長,10,D
東京,9,自己条件,ダート,2100,稍重,Lv3 ,12,デルマタモン,5歳以上,北村宏司,勢司和浩,中距離,左回り,ダ道悪,オンファイア,,,12,E
東京,9,自己条件,ダート,2100,稍重,Lv3 ,13,セイントエルモズ,3歳,菊沢一樹,小島茂之,中距離,左回り,ダ道悪,サンダースノー,休明3走,距離延長,6,D
東京,9,自己条件,ダート,2100,稍重,Lv3 ,14,エイカイソウル,5歳以上,戸崎圭太,藤原英昭,中距離,左回り,ダ道悪,ホッコータルマエ,休明2走,距離延長,4,C
東京,10,自己条件,ダート,1600,稍重,Lv4 ,1,レーウィン,5歳以上,吉田豊,平岩大典,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長,11,E
東京,10,自己条件,ダート,1600,稍重,Lv4 ,2,トクシーカイザー,5歳以上,菊沢一樹,小島茂之,短距離,左回り,ダ道悪,キンシャサノキセキ,休明2走,距離延長,8,D
東京,10,自己条件,ダート,1600,稍重,Lv4 ,3,ファリーザ,4歳,津村明秀,千葉直人,短距離,左回り,ダ道悪,ジャスタウェイ,休明2走,距離短縮,15,E
東京,10,自己条件,ダート,1600,稍重,Lv4 ,4,ヴァンドーム,5歳以上,大野拓弥,安田翔伍,短距離,左回り,ダ道悪,ロードカナロア,,,3,C
東京,10,自己条件,ダート,1600,稍重,Lv4 ,5,エンセリオ,5歳以上,石橋脩,小笠倫弘,短距離,左回り,ダ道悪,ドレフォン,休明2走,距離延長,16,E
東京,10,自己条件,ダート,1600,稍重,Lv4 ,6,ラッキーキッド,3歳,ゴンサル,加藤征弘,短距離,左回り,ダ道悪,ディスクリートキャット,休明初戦,距離短縮,1,A
東京,10,自己条件,ダート,1600,稍重,Lv4 ,7,キョウエイフロイデ,5歳以上,三浦皇成,中川公成,短距離,左回り,ダ道悪,サトノクラウン,休明3走,,6,D
東京,10,自己条件,ダート,1600,稍重,Lv4 ,8,ルヴァレドクール,4歳,ディー,田村康仁,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,,4,C
東京,10,自己条件,ダート,1600,稍重,Lv4 ,9,ルフトクス,5歳以上,丸田恭介,杉山佳明,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮,14,E
東京,10,自己条件,ダート,1600,稍重,Lv4 ,10,ルグランヴァン,4歳,原優介,高木登,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮,2,C
東京,10,自己条件,ダート,1600,稍重,Lv4 ,11,リネアグローリア,5歳以上,北村宏司,小崎憲,短距離,左回り,ダ道悪,モーニン,休明初戦,距離延長,13,E
東京,10,自己条件,ダート,1600,稍重,Lv4 ,12,キャピタルサックス,5歳以上,ルメール,杉山晴紀,短距離,左回り,ダ道悪,リオンディーズ,休明初戦,距離延長,5,D
東京,10,自己条件,ダート,1600,稍重,Lv4 ,13,フルオール,5歳以上,丸山元気,斎藤誠,短距離,左回り,ダ道悪,ホッコータルマエ,休明3走,,9,D
東京,10,自己条件,ダート,1600,稍重,Lv4 ,14,コブラ,5歳以上,横山典弘,菊沢隆徳,短距離,左回り,ダ道悪,ダノンレジェンド,休明2走,距離延長,12,E
東京,10,自己条件,ダート,1600,稍重,Lv4 ,15,トルショー,4歳,戸崎圭太,伊藤圭三,短距離,左回り,ダ道悪,シニスターミニスター,,,7,D
東京,10,自己条件,ダート,1600,稍重,Lv4 ,16,メイショウフウドウ,5歳以上,杉原誠人,藤原英昭,短距離,左回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮,10,D
東京,11,OP,芝,1800,良,Lv2 ,1,レガーロデルシエロ,5歳以上,大野拓弥,栗田徹,中距離,左回り,,ロードカナロア,,,1,B
東京,11,OP,芝,1800,良,Lv2 ,2,タシット,5歳以上,三浦皇成,中川公成,中距離,左回り,,ブラックタイド,,距離短縮,12,E
東京,11,OP,芝,1800,良,Lv2 ,3,カネラフィーナ,4歳,ルメール,手塚貴久,中距離,左回り,,Frankel,休明2走,,4,C
東京,11,OP,芝,1800,良,Lv2 ,4,リラエンブレム,4歳,戸崎圭太,武幸四郎,中距離,左回り,,キズナ,休明初戦,,5,C
東京,11,OP,芝,1800,良,Lv2 ,5,ナムラエイハブ,5歳以上,原優介,長谷川浩,中距離,左回り,,リアルスティール,休明2走,,10,D
東京,11,OP,芝,1800,良,Lv2 ,6,メリオーレム,5歳以上,石川裕紀,友道康夫,中距離,左回り,,シュヴァルグラン,休明2走,,8,D
東京,11,OP,芝,1800,良,Lv2 ,7,コントラポスト,5歳以上,津村明秀,菊沢隆徳,中距離,左回り,,ルーラーシップ,休明初戦,,7,D
東京,11,OP,芝,1800,良,Lv2 ,8,バレエマスター,5歳以上,菊沢一樹,梅田智之,中距離,左回り,,スピルバーグ,,距離短縮,9,D
東京,11,OP,芝,1800,良,Lv2 ,9,ダノンエアズロック,5歳以上,レーン,堀宣行,中距離,左回り,,モーリス,休明初戦,距離延長,2,B
東京,11,OP,芝,1800,良,Lv2 ,10,ディマイザキッド,5歳以上,ディー,清水英克,中距離,左回り,,ディーマジェスティ,休明初戦,距離短縮,3,C
東京,11,OP,芝,1800,良,Lv2 ,11,トーセンリョウ,5歳以上,ゴンサル,加藤征弘,中距離,左回り,,ディープインパクト,休明2走,距離短縮,6,D
東京,11,OP,芝,1800,良,Lv2 ,12,ヤマニンサンパ,5歳以上,亀田温心,斉藤崇史,中距離,左回り,,ディープインパクト,休明初戦,,11,D
東京,11,OP,芝,1800,良,Lv2 ,13,マルチャン,5歳以上,丸田恭介,武市康男,中距離,左回り,,ラブリーデイ,休明2走,距離短縮,13,E
東京,12,自己条件,ダート,1400,稍重,Lv3 ,1,ドルンレースツェン,4歳,野中悠太,矢嶋大樹,短距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,距離延長,16,E
東京,12,自己条件,ダート,1400,稍重,Lv3 ,2,グルーヴィーオン,4歳,原優介,小手川準,短距離,左回り,ダ道悪,ダノンレジェンド,,,8,D
東京,12,自己条件,ダート,1400,稍重,Lv3 ,3,ラインジーク,3歳,横山典弘,水野貴広,短距離,左回り,ダ道悪,シニスターミニスター,,,1,B
東京,12,自己条件,ダート,1400,稍重,Lv3 ,4,アルマーレシチー,5歳以上,吉田豊,上原博之,短距離,左回り,ダ道悪,ロジャーバローズ,,距離延長,12,D
東京,12,自己条件,ダート,1400,稍重,Lv3 ,5,ジェイエルキャリア,3歳,丸山元気,松尾卓哉,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,休明初戦,距離延長,10,D
東京,12,自己条件,ダート,1400,稍重,Lv3 ,6,ブリングライト,5歳以上,菊沢一樹,松山将樹,短距離,左回り,ダ道悪,バトルプラン,休明2走,距離延長,9,D
東京,12,自己条件,ダート,1400,稍重,Lv3 ,7,ヴァルボナ,3歳,上里直汰,田村康仁,短距離,左回り,ダ道悪,ミッキーアイル,休明初戦,,13,E
東京,12,自己条件,ダート,1400,稍重,Lv3 ,8,スタームーンナイト,3歳,ゴンサル,中舘英二,短距離,左回り,ダ道悪,ヴァンゴッホ,休明初戦,,3,B
東京,12,自己条件,ダート,1400,稍重,Lv3 ,9,ペイトー,3歳,木幡初也,武市康男,短距離,左回り,ダ道悪,オーヴァルエース,休明初戦,距離延長,11,D
