場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,9,自己条件,芝,2000,稍重,Lv2 ,10,カムアップローゼス,3歳,鮫島克駿,浜田多実,中距離,右回り,芝道悪,リオンディーズ,休明2走,距離短縮,1,B,12.3,2.0,13.0,5.0,35.4,4.0,33.8,3.0,E,D,C,C,C
函館,9,自己条件,芝,2000,稍重,Lv2 ,11,ウインボレロ,5歳以上,丹内祐次,水野貴広,中距離,右回り,芝道悪,モーリス,休明3走,,6,D,12.8,9.0,13.3,7.0,35.5,5.0,34.7,,D,C,C,C,B
函館,10,自己条件,芝,1800,稍重,Lv4 ,1,レイヤードレッド,4歳,長浜鴻緒,手塚貴久,中距離,右回り,芝道悪,フィエールマン,休明初戦,距離短縮,11,D,12.6,8.0,13.0,4.0,36.0,8.0,33.7,4.0,B,B,D,D,C
函館,10,自己条件,芝,1800,稍重,Lv4 ,2,エリム,5歳以上,原田和真,上原博之,中距離,右回り,芝道悪,ダイワメジャー,休明3走,距離短縮,14,E,12.8,15.0,13.3,11.0,36.4,,33.3,1.0,D,B,B,D,B
函館,10,自己条件,芝,1800,稍重,Lv4 ,3,ハートメテオ,4歳,富田暁,笹田和秀,中距離,右回り,芝道悪,ロードカナロア,休明初戦,距離短縮,1,B,12.7,11.0,13.5,14.0,36.0,8.0,33.8,6.0,C,B,B,D,D
函館,10,自己条件,芝,1800,稍重,Lv4 ,4,カテリーナ,5歳以上,浜中俊,田中克典,中距離,右回り,芝道悪,ホークビル,休明初戦,,7,D,12.3,1.0,13.4,12.0,37.1,,34.1,,B,B,D,B,B
函館,10,自己条件,芝,1800,稍重,Lv4 ,5,ストームサンダー,3歳,舟山瑠泉,安達昭夫,中距離,右回り,芝道悪,ヘンリーバローズ,休明3走,距離延長,8,D,12.6,8.0,12.7,1.0,35.5,4.0,34.0,8.0,D,B,B,B,B
函館,10,自己条件,芝,1800,稍重,Lv4 ,6,ファミリーツリー,5歳以上,佐々木大,河嶋宏樹,中距離,右回り,芝道悪,ワンアンドオンリー,,距離短縮,12,E,12.7,11.0,12.7,1.0,35.0,2.0,35.3,,B,B,C,D,B
函館,10,自己条件,芝,1800,稍重,Lv4 ,7,サタデーサンライズ,4歳,北村友一,石坂公一,中距離,右回り,芝道悪,デクラレーションオブウォー,休明初戦,,4,C,12.6,8.0,12.9,3.0,36.2,,33.8,6.0,D,D,B,C,C
函館,10,自己条件,芝,1800,稍重,Lv4 ,8,フォルテフィオーレ,5歳以上,丹内祐次,上原佑紀,中距離,右回り,芝道悪,ドゥラメンテ,,,10,D,12.4,3.0,13.1,6.0,35.4,3.0,34.5,,D,B,C,C,B
函館,10,自己条件,芝,1800,稍重,Lv4 ,9,トレミニョン,5歳以上,松本大輝,和田勇介,中距離,右回り,芝道悪,リアルインパクト,休明初戦,,13,E,12.4,3.0,13.0,4.0,35.6,5.0,34.2,,D,B,D,C,C
函館,10,自己条件,芝,1800,稍重,Lv4 ,10,ラブリーリディア,4歳,小沢大仁,中内田充,中距離,右回り,芝道悪,エピファネイア,休明2走,,9,D,13.5,16.0,13.6,15.0,37.6,,34.2,,D,D,D,D,C
函館,10,自己条件,芝,1800,稍重,Lv4 ,11,ロードマンハイム,5歳以上,岩田康誠,友道康夫,中距離,右回り,芝道悪,ロードカナロア,休明2走,,5,D,12.7,11.0,13.4,12.0,36.7,,33.5,2.0,C,C,E,C,D
函館,10,自己条件,芝,1800,稍重,Lv4 ,12,ザブライド,5歳以上,荻野琢真,西村真幸,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離延長,15,E,12.7,11.0,13.2,9.0,35.6,5.0,34.9,,B,C,C,C,D
函館,10,自己条件,芝,1800,稍重,Lv4 ,13,ヤコブセン,4歳,斎藤新,斎藤誠,中距離,右回り,芝道悪,エピファネイア,休明2走,,16,E,12.5,6.0,13.1,6.0,36.1,,33.7,4.0,E,B,C,B,D
函館,10,自己条件,芝,1800,稍重,Lv4 ,14,マイスターヴェルク,4歳,横山和生,勢司和浩,中距離,右回り,芝道悪,ドレフォン,休明初戦,,3,C,12.3,1.0,13.7,16.0,36.5,,34.4,,D,B,B,C,C
函館,10,自己条件,芝,1800,稍重,Lv4 ,15,ウインシャーガス,4歳,鮫島克駿,杉山晴紀,中距離,右回り,芝道悪,キズナ,,,2,B,12.4,3.0,13.1,6.0,34.3,1.0,33.5,2.0,C,D,B,C,D
函館,10,自己条件,芝,1800,稍重,Lv4 ,16,ベネスピラ,4歳,荻野極,鹿戸雄一,中距離,右回り,芝道悪,レイデオロ,,距離短縮,6,D,12.5,6.0,13.2,9.0,35.7,7.0,34.3,,D,C,C,C,B
函館,11,重賞,芝,1200,稍重,Lv4 ,1,モズナナスター,4歳,鮫島克駿,矢作芳人,短距離,右回り,芝道悪,モズアスコット,,距離延長,8,D,12.0,9.0,12.3,7.0,34.1,,33.6,3.0,B,B,C,C,B
函館,11,重賞,芝,1200,稍重,Lv4 ,2,ダノンマッキンリー,5歳以上,池添謙一,藤原英昭,短距離,右回り,芝道悪,モーリス,,距離短縮,13,D,12.2,11.0,13.6,13.0,34.1,,33.4,2.0,D,C,C,D,B
函館,11,重賞,芝,1200,稍重,Lv4 ,3,レイピア,4歳,横山武史,中竹和也,短距離,右回り,芝道悪,タワーオブロンドン,休明初戦,,1,B,11.8,4.0,12.7,9.0,33.5,5.0,33.8,5.0,C,D,C,B,C
函館,11,重賞,芝,1200,稍重,Lv4 ,4,カルプスペルシュ,4歳,丹内祐次,石坂公一,短距離,右回り,芝道悪,シュヴァルグラン,休明初戦,距離短縮,2,C,11.9,8.0,12.3,7.0,34.5,,34.1,,C,C,B,C,D
函館,11,重賞,芝,1200,稍重,Lv4 ,5,ジョーメッドヴィン,5歳以上,横山琉人,清水久詞,短距離,右回り,芝道悪,ドレフォン,,,9,D,12.1,10.0,12.7,9.0,34.3,,33.7,4.0,B,C,C,C,B
函館,11,重賞,芝,1200,稍重,Lv4 ,6,ウイングレイテスト,5歳以上,松岡正海,畠山吉宏,短距離,右回り,芝道悪,スクリーンヒーロー,休明初戦,,10,D,11.8,4.0,11.8,1.0,33.5,5.0,34.1,,B,D,B,B,B
函館,11,重賞,芝,1200,稍重,Lv4 ,7,ピューロマジック,5歳以上,北村友一,安田翔伍,短距離,右回り,芝道悪,アジアエクスプレス,休明初戦,,4,C,11.4,1.0,12.2,4.0,32.7,2.0,34.9,,C,B,,D,B
函館,11,重賞,芝,1200,稍重,Lv4 ,8,ポッドベイダー,4歳,荻野極,上原佑紀,短距離,右回り,芝道悪,リオンディーズ,休明2走,,11,D,11.8,4.0,12.2,4.0,34.6,,36.0,,C,D,B,D,C
函館,11,重賞,芝,1200,稍重,Lv4 ,9,クラスペディア,4歳,小崎綾也,河嶋宏樹,短距離,右回り,芝道悪,ミスターメロディ,休明2走,,7,D,11.6,3.0,12.1,2.0,33.4,4.0,34.5,,C,B,D,C,C
函館,11,重賞,芝,1200,稍重,Lv4 ,10,エーティーマクフィ,5歳以上,富田暁,武英智,短距離,右回り,芝道悪,マクフィ,休明初戦,,5,D,12.4,12.0,12.8,11.0,33.6,,33.9,6.0,C,C,E,C,D
函館,11,重賞,芝,1200,稍重,Lv4 ,11,インビンシブルパパ,5歳以上,佐々木大,伊藤大士,短距離,右回り,芝道悪,Shalaa,休明初戦,,6,D,11.5,2.0,12.1,2.0,32.4,1.0,35.8,,C,B,,C,D
函館,11,重賞,芝,1200,稍重,Lv4 ,12,ルシード,4歳,横山和生,田島俊明,短距離,右回り,芝道悪,スクリーンヒーロー,,,3,C,11.8,4.0,12.2,4.0,33.3,3.0,34.2,,D,C,C,C,D
函館,11,重賞,芝,1200,稍重,Lv4 ,13,シュタールヴィント,5歳以上,岩田康誠,矢作芳人,短距離,右回り,芝道悪,ロードカナロア,休明3走,距離短縮,12,D,12.5,13.0,13.4,12.0,34.6,,33.0,1.0,B,D,C,B,D
函館,12,自己条件,ダート,1700,稍重,Lv2 ,1,レイサンソク,3歳,佐々木大,吉村圭司,中距離,右回り,ダ道悪,シスキン,,距離短縮,4,C,13.0,11.0,14.3,12.0,36.1,4.0,37.3,6.0,C,C,C,C,C
函館,12,自己条件,ダート,1700,稍重,Lv2 ,2,ポンピエ,5歳以上,鮫島克駿,井上智史,中距離,右回り,ダ道悪,レッドファルクス,休明初戦,距離延長,5,D,12.0,1.0,12.3,1.0,35.3,1.0,37.9,,B,D,C,B,B
函館,12,自己条件,ダート,1700,稍重,Lv2 ,3,ブリスフル,5歳以上,河原田菜,武市康男,中距離,右回り,ダ道悪,エスポワールシチー,,,10,D,12.6,7.0,13.7,9.0,37.3,,38.0,,C,C,C,B,C
函館,12,自己条件,ダート,1700,稍重,Lv2 ,4,スマートブル,4歳,横山琉人,室井潔,中距離,右回り,ダ道悪,オーヴァルエース,休明3走,距離延長,11,D,12.2,3.0,13.6,8.0,36.9,,36.8,2.0,C,C,B,D,C
函館,12,自己条件,ダート,1700,稍重,Lv2 ,5,ロードアルディート,4歳,浜中俊,武幸四郎,中距離,右回り,ダ道悪,ドゥラメンテ,,距離短縮,1,B,12.6,7.0,13.1,4.0,37.0,,35.9,1.0,C,C,D,C,
函館,12,自己条件,ダート,1700,稍重,Lv2 ,6,ロミオ,3歳,舟山瑠泉,上原佑紀,中距離,右回り,ダ道悪,シュウジ,休明初戦,,7,D,12.5,6.0,13.3,6.0,36.0,3.0,37.0,4.0,C,C,C,D,B
函館,12,自己条件,ダート,1700,稍重,Lv2 ,7,ホウオウバローロ,5歳以上,小林美駒,前川恭子,中距離,右回り,ダ道悪,ロードカナロア,,距離短縮,2,C,12.7,9.0,12.7,2.0,35.7,2.0,38.6,,C,B,C,D,C
函館,12,自己条件,ダート,1700,稍重,Lv2 ,8,ディースプレマシー,4歳,富田暁,牧光二,中距離,右回り,ダ道悪,ディーマジェスティ,,距離短縮,12,E,13.2,12.0,14.2,11.0,37.8,,37.7,,C,C,C,C,C
函館,12,自己条件,ダート,1700,稍重,Lv2 ,9,ハヤブサオヒメサマ,4歳,吉田隼人,渡辺薫彦,中距離,右回り,ダ道悪,ロードカナロア,,,8,D,12.1,2.0,13.7,9.0,36.6,5.0,37.0,4.0,C,C,B,D,B
函館,12,自己条件,ダート,1700,稍重,Lv2 ,10,ペトリコール,3歳,斎藤新,上村洋行,中距離,右回り,ダ道悪,Justify,休明3走,距離短縮,3,C,12.4,5.0,13.2,5.0,36.7,6.0,36.8,2.0,A,D,B,,
函館,12,自己条件,ダート,1700,稍重,Lv2 ,11,メイショウソラリス,3歳,松本大輝,角田晃一,中距離,右回り,ダ道悪,シスキン,休明初戦,距離延長,6,D,12.2,3.0,12.8,3.0,,,,,B,B,C,C,C
函館,12,自己条件,ダート,1700,稍重,Lv2 ,12,シュヴァルノワール,4歳,横山和生,嘉藤貴行,中距離,右回り,ダ道悪,スワーヴリチャード,,距離短縮,9,D,12.9,10.0,13.4,7.0,37.8,,40.2,,C,,,,
東京,1,未勝利,ダート,1600,稍重,Lv2 ,1,レディソフィア,3歳,ゴンサル,小笠倫弘,短距離,左回り,ダ道悪,ニューイヤーズデイ,,,6,D,12.2,1.0,12.4,1.0,35.7,2.0,38.8,,C,D,C,C,
東京,1,未勝利,ダート,1600,稍重,Lv2 ,2,ゼフィリア,3歳,原優介,岩戸孝樹,短距離,左回り,ダ道悪,サンダースノー,,,4,C,13.2,9.0,13.4,7.0,36.4,4.0,37.4,3.0,C,C,D,C,
東京,1,未勝利,ダート,1600,稍重,Lv2 ,3,ジーティーフクフク,3歳,上里直汰,西田雄一,短距離,左回り,ダ道悪,リオンディーズ,,距離短縮,13,E,12.8,4.0,12.8,3.0,36.9,5.0,40.5,,C,C,,,
東京,1,未勝利,ダート,1600,稍重,Lv2 ,4,ドナソラーレ,3歳,杉原誠人,池上昌和,短距離,左回り,ダ道悪,タワーオブロンドン,休明3走,距離短縮,14,E,13.7,14.0,13.7,10.0,37.2,,38.3,8.0,C,,C,B,B
東京,1,未勝利,ダート,1600,稍重,Lv2 ,5,ストーリーオブラブ,3歳,江田照男,小野次郎,短距離,左回り,ダ道悪,マジェスティックウォリアー,,距離短縮,7,D,12.7,3.0,13.1,4.0,37.0,7.0,38.0,6.0,C,C,C,C,
東京,1,未勝利,ダート,1600,稍重,Lv2 ,6,レヴェンドール,3歳,野中悠太,柄崎将寿,短距離,左回り,ダ道悪,カレンブラックヒル,休明3走,距離延長,10,E,13.2,9.0,,,37.5,,41.3,,,,C,D,B
東京,1,未勝利,ダート,1600,稍重,Lv2 ,7,アルティソナンテ,3歳,大野拓弥,大竹正博,短距離,左回り,ダ道悪,ダノンキングリー,休明2走,距離短縮,8,D,13.2,9.0,14.4,14.0,37.1,8.0,39.2,,C,E,D,B,
東京,1,未勝利,ダート,1600,稍重,Lv2 ,8,タマモチョコチップ,3歳,菊沢一樹,菊沢隆徳,短距離,左回り,ダ道悪,クリソベリル,休明2走,距離延長,3,C,13.2,9.0,13.2,5.0,35.7,2.0,37.2,1.0,C,B,B,,
東京,1,未勝利,ダート,1600,稍重,Lv2 ,9,ルージュアリスタ,3歳,丸山元気,宮田敬介,短距離,左回り,ダ道悪,コントレイル,休明初戦,距離短縮,1,B,13.0,7.0,13.8,12.0,37.2,,39.0,,B,D,C,B,
東京,1,未勝利,ダート,1600,稍重,Lv2 ,10,ブリサマリーナ,3歳,木幡巧也,久保田貴,短距離,左回り,ダ道悪,サートゥルナーリア,休明2走,距離短縮,5,D,12.9,5.0,13.5,9.0,,,,,B,D,B,B,C
東京,1,未勝利,ダート,1600,稍重,Lv2 ,11,ジューンミレニアム,3歳,石田拓郎,鈴木慎太,短距離,左回り,ダ道悪,キセキ,,距離延長,15,E,13.9,15.0,13.9,13.0,38.3,,39.2,,C,,,,
東京,1,未勝利,ダート,1600,稍重,Lv2 ,12,オウケンサクラコ,3歳,丸田恭介,田中勝春,短距離,左回り,ダ道悪,レインボーライン,,,12,E,13.4,13.0,13.4,7.0,38.1,,37.4,3.0,C,C,B,B,
東京,1,未勝利,ダート,1600,稍重,Lv2 ,13,ルージュボニート,3歳,石神深道,高柳瑞樹,短距離,左回り,ダ道悪,キズナ,,,9,D,,,,,,,,,,,,,
東京,1,未勝利,ダート,1600,稍重,Lv2 ,14,アイリーノリチャン,3歳,嶋田純次,尾形和幸,短距離,左回り,ダ道悪,ロードカナロア,,距離延長,16,E,12.6,2.0,12.6,2.0,36.9,5.0,38.1,7.0,C,D,,,
東京,1,未勝利,ダート,1600,稍重,Lv2 ,15,ホウオウロレンシア,3歳,佐藤翔馬,高木登,短距離,左回り,ダ道悪,ゴールドシップ,,,2,B,12.9,5.0,13.3,6.0,35.2,1.0,37.3,2.0,C,C,C,C,E
東京,1,未勝利,ダート,1600,稍重,Lv2 ,16,トランセンコ,3歳,木幡育也,松永康利,短距離,左回り,ダ道悪,トランセンド,,距離短縮,11,E,13.0,7.0,13.7,10.0,37.6,,37.9,5.0,C,C,C,C,E
東京,2,未勝利,芝,2400,稍重,Lv4 ,1,キコリータ,3歳,横山典弘,田中勝春,長距離,左回り,芝道悪,レイデオロ,休明3走,距離延長,6,D,13.8,16.0,13.8,14.0,37.7,,33.8,4.0,D,D,B,B,
東京,2,未勝利,芝,2400,稍重,Lv4 ,2,オービタルピリオド,3歳,杉原誠人,奥村武,長距離,左回り,芝道悪,キタサンブラック,休明2走,距離延長,11,E,13.6,13.0,13.6,10.0,36.9,,34.0,7.0,D,B,,,
東京,2,未勝利,芝,2400,稍重,Lv4 ,3,ゴールドエンバー,3歳,木幡初也,竹内正洋,長距離,左回り,芝道悪,バゴ,休明3走,,7,D,13.3,5.0,13.5,7.0,36.4,6.0,34.1,9.0,D,D,D,D,B
東京,2,未勝利,芝,2400,稍重,Lv4 ,4,イベリスアマラ,3歳,吉田豊,高橋文雅,長距離,左回り,芝道悪,オルフェーヴル,休明初戦,距離延長,9,D,13.6,13.0,13.6,10.0,36.4,6.0,35.4,,C,C,C,,
東京,2,未勝利,芝,2400,稍重,Lv4 ,5,スカイドリーマー,3歳,三浦皇成,木村哲也,長距離,左回り,芝道悪,コントレイル,休明初戦,距離延長,5,D,13.3,5.0,13.3,3.0,36.4,6.0,34.5,,B,C,,,
東京,2,未勝利,芝,2400,稍重,Lv4 ,6,ヴァルカンテソーロ,3歳,戸崎圭太,嘉藤貴行,長距離,左回り,芝道悪,ゴールドシップ,,距離延長,1,B,13.3,5.0,14.1,17.0,36.0,5.0,33.5,2.0,B,C,D,C,
東京,2,未勝利,芝,2400,稍重,Lv4 ,7,コンフィグシス,3歳,丸田恭介,小笠倫弘,長距離,左回り,芝道悪,シスキン,,距離延長,13,E,13.5,11.0,13.5,7.0,36.7,9.0,34.0,7.0,B,C,C,,
東京,2,未勝利,芝,2400,稍重,Lv4 ,8,フレキシブル,3歳,ゴンサル,斎藤誠,長距離,左回り,芝道悪,シルバーステート,,,8,D,13.3,5.0,13.4,4.0,36.9,,34.4,,C,B,C,A,
東京,2,未勝利,芝,2400,稍重,Lv4 ,9,タイキヴィグルーズ,3歳,菊沢一樹,大竹正博,長距離,左回り,芝道悪,ハービンジャー,休明初戦,距離延長,17,E,13.9,18.0,13.9,15.0,36.9,,35.1,,D,D,,,
東京,2,未勝利,芝,2400,稍重,Lv4 ,10,テンムス,3歳,北村宏司,古賀慎明,長距離,左回り,芝道悪,ノヴェリスト,,距離延長,15,E,12.5,1.0,12.5,1.0,35.7,4.0,35.3,,C,B,,,
東京,2,未勝利,芝,2400,稍重,Lv4 ,11,クイーンズレイン,3歳,石神深道,林徹,長距離,左回り,芝道悪,エピファネイア,休明初戦,距離延長,12,E,13.8,16.0,14.3,18.0,37.6,,33.4,1.0,C,B,C,,
東京,2,未勝利,芝,2400,稍重,Lv4 ,12,ウインターブレス,3歳,レーン,竹内正洋,長距離,左回り,芝道悪,ハービンジャー,,距離延長,4,C,12.6,2.0,13.7,13.0,34.6,1.0,35.6,,B,C,D,C,B
東京,2,未勝利,芝,2400,稍重,Lv4 ,13,レフィノス,3歳,大野拓弥,和田勇介,長距離,左回り,芝道悪,ジャスタウェイ,,,14,E,13.4,9.0,13.4,4.0,36.9,,34.3,,B,C,B,B,
東京,2,未勝利,芝,2400,稍重,Lv4 ,14,アニゴザントス,3歳,木幡巧也,古賀慎明,長距離,左回り,芝道悪,ブリックスアンドモルタル,,距離延長,16,E,13.5,11.0,14.0,16.0,37.3,,33.8,4.0,B,C,D,D,D
東京,2,未勝利,芝,2400,稍重,Lv4 ,15,シェリーシュシュ,3歳,津村明秀,大竹正博,長距離,左回り,芝道悪,ゴールドシップ,休明2走,距離延長,10,D,13.6,13.0,13.6,10.0,36.8,,33.6,3.0,B,B,B,,
東京,2,未勝利,芝,2400,稍重,Lv4 ,16,カルダモン,3歳,ルメール,黒岩陽一,長距離,左回り,芝道悪,キズナ,休明2走,距離延長,2,B,12.6,2.0,12.9,2.0,35.5,3.0,33.8,4.0,C,D,D,A,
東京,2,未勝利,芝,2400,稍重,Lv4 ,17,ゾネブルーム,3歳,丸山元気,矢嶋大樹,長距離,左回り,芝道悪,ヴァンゴッホ,休明2走,,3,B,13.2,4.0,13.4,4.0,35.4,2.0,34.7,,C,D,B,,
東京,2,未勝利,芝,2400,稍重,Lv4 ,18,レッドリアライズ,3歳,原優介,黒岩陽一,長距離,左回り,芝道悪,ジャスタウェイ,,,18,E,13.4,9.0,13.5,7.0,36.9,,34.5,,C,C,C,D,B
東京,3,未勝利,ダート,1400,稍重,Lv2 ,1,アイスアンドスノー,3歳,菊沢一樹,古賀慎明,短距離,左回り,ダ道悪,イスラボニータ,休明2走,距離短縮,6,D,12.6,4.0,12.8,5.0,37.3,,39.9,,C,C,B,C,
東京,3,未勝利,ダート,1400,稍重,Lv2 ,2,ヤマトスイフト,3歳,上里直汰,田村康仁,短距離,左回り,ダ道悪,タワーオブロンドン,休明初戦,距離延長,13,E,13.3,15.0,13.3,12.0,37.1,,37.0,1.0,C,C,,,
東京,3,未勝利,ダート,1400,稍重,Lv2 ,3,ルナーファントム,3歳,津村明秀,上原佑紀,短距離,左回り,ダ道悪,Home Affairs,,距離延長,3,B,12.3,2.0,12.4,2.0,,,,,C,C,,,
東京,3,未勝利,ダート,1400,稍重,Lv2 ,4,ナムラコハル,3歳,大野拓弥,堀内岳志,短距離,左回り,ダ道悪,フォーウィールドライブ,休明初戦,,12,E,14.1,16.0,14.1,15.0,38.4,,38.9,,C,,,,
東京,3,未勝利,ダート,1400,稍重,Lv2 ,5,フォルナカリア,3歳,丸山元気,栗田徹,短距離,左回り,ダ道悪,サートゥルナーリア,休明2走,,8,D,12.3,2.0,,,36.3,6.0,38.0,5.0,,C,D,,
東京,3,未勝利,ダート,1400,稍重,Lv2 ,6,アルデバローズ,3歳,江田照男,矢野英一,短距離,左回り,ダ道悪,ダノンスマッシュ,休明2走,,9,D,12.9,9.0,12.9,6.0,36.8,8.0,38.6,,D,B,C,B,
東京,3,未勝利,ダート,1400,稍重,Lv2 ,7,メビウスロマンス,3歳,原優介,矢嶋大樹,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離延長,1,B,12.2,1.0,12.2,1.0,35.2,1.0,38.1,6.0,C,D,C,C,
東京,3,未勝利,ダート,1400,稍重,Lv2 ,8,ミリオングローリー,3歳,ディー,蛯名正義,短距離,左回り,ダ道悪,ミッキーグローリー,,距離短縮,5,C,12.6,4.0,13.2,9.0,35.7,3.0,38.2,8.0,C,C,C,D,
東京,3,未勝利,ダート,1400,稍重,Lv2 ,9,キタノソブリン,3歳,木幡育也,本間忍,短距離,左回り,ダ道悪,ディープブリランテ,,距離延長,16,E,13.2,13.0,13.2,9.0,38.0,,38.1,6.0,C,,,,
東京,3,未勝利,ダート,1400,稍重,Lv2 ,10,エッチェレンテ,3歳,三浦皇成,鹿戸雄一,短距離,左回り,ダ道悪,リアルスティール,休明2走,距離短縮,4,C,13.1,12.0,13.1,8.0,36.5,7.0,37.3,2.0,C,C,,,
東京,3,未勝利,ダート,1400,稍重,Lv2 ,11,アーリマックス,3歳,石神深道,清水英克,短距離,左回り,ダ道悪,モズアスコット,,距離延長,11,E,13.0,10.0,13.0,7.0,,,,,B,,,,
東京,3,未勝利,ダート,1400,稍重,Lv2 ,12,デルマカイモン,3歳,杉原誠人,高柳瑞樹,短距離,左回り,ダ道悪,エイシンフラッシュ,,距離短縮,10,E,13.0,10.0,13.4,13.0,35.9,4.0,39.1,,D,C,C,C,C
東京,3,未勝利,ダート,1400,稍重,Lv2 ,13,メリティス,3歳,吉田豊,嘉藤貴行,短距離,左回り,ダ道悪,パイロ,休明3走,,7,D,12.8,8.0,13.4,13.0,36.1,5.0,37.8,4.0,D,C,B,C,
東京,3,未勝利,ダート,1400,稍重,Lv2 ,14,ハチマン,3歳,水沼元輝,柄崎将寿,短距離,左回り,ダ道悪,アルアイン,,距離短縮,15,E,12.7,7.0,12.7,4.0,,,,,C,D,,,
東京,3,未勝利,ダート,1400,稍重,Lv2 ,15,キリミツ,3歳,石橋脩,勢司和浩,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明3走,,2,B,12.6,4.0,12.6,3.0,35.4,2.0,37.7,3.0,C,D,D,C,D
東京,3,未勝利,ダート,1400,稍重,Lv2 ,16,ブザービーター,3歳,石田拓郎,黒岩陽一,短距離,左回り,ダ道悪,リオンディーズ,休明初戦,距離短縮,14,E,13.2,13.0,13.2,9.0,37.4,,41.5,,C,B,,,
東京,4,重賞,障害,3110,稍重,,1,ピーターサイト,5歳以上,上野翔,村田一誠,長距離,左回り,ダ道悪,ワンアンドオンリー,休明初戦,距離短縮,4,C,13.3,9.0,,,,,,,C,C,C,C,C
東京,4,重賞,障害,3110,稍重,,2,スズカハービン,5歳以上,難波剛健,高橋義忠,長距離,左回り,ダ道悪,ハービンジャー,休明初戦,距離短縮,2,C,12.7,5.0,,,,,,,C,C,C,C,C
東京,4,重賞,障害,3110,稍重,,3,ゲインサポート,5歳以上,中村将之,秋山真一,長距離,左回り,ダ道悪,デクラレーションオブウォー,休明2走,距離短縮,9,E,12.8,8.0,,,,,,,C,C,C,C,C
東京,4,重賞,障害,3110,稍重,,4,ローディアマント,5歳以上,伴啓太,尾関知人,長距離,左回り,ダ道悪,サトノダイヤモンド,休明初戦,距離短縮,6,D,12.7,5.0,,,,,,,C,C,C,C,C
東京,4,重賞,障害,3110,稍重,,5,ジーティーオウジャ,5歳以上,水沼元輝,石栗龍彦,長距離,左回り,ダ道悪,ルーラーシップ,,距離延長,10,E,13.3,9.0,,,,,,,C,C,C,C,C
東京,4,重賞,障害,3110,稍重,,6,ブラックボイス,5歳以上,坂口智康,浅利英明,長距離,左回り,ダ道悪,ブラックタイド,休明初戦,距離短縮,8,D,12.5,3.0,,,,,,,C,C,B,C,C
東京,4,重賞,障害,3110,稍重,,7,マオノアラシ,5歳以上,小坂忠士,加藤士津,長距離,左回り,ダ道悪,ゴールドアクター,休明2走,距離延長,7,D,12.7,5.0,,,,,,,C,C,C,C,C
東京,4,重賞,障害,3110,稍重,,8,コレクテイニア,5歳以上,草野太郎,戸田博文,長距離,左回り,ダ道悪,Collected,,距離延長,3,C,12.6,4.0,,,,,,,C,C,C,C,C
東京,4,重賞,障害,3110,稍重,,9,ジューンベロシティ,5歳以上,高田潤,武英智,長距離,左回り,ダ道悪,ロードカナロア,休明初戦,距離短縮,1,A,12.0,1.0,,,,,,,C,C,C,C,C
東京,4,重賞,障害,3110,稍重,,10,メイショウソムリエ,5歳以上,大江原圭,蛯名正義,長距離,左回り,ダ道悪,サトノダイヤモンド,,距離短縮,5,C,12.0,1.0,,,,,,,C,C,C,C,D
東京,5,新馬,芝,1600,良,Lv1 ,1,コスモハナミズキ,2歳,木幡巧也,菊川正達,短距離,左回り,,ウインブライト,,,5,D,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv1 ,2,シャンデヴァーグ,2歳,津村明秀,森一誠,短距離,左回り,,ロードカナロア,,,1,A,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv1 ,3,ハイビスカス,2歳,原優介,杉浦宏昭,短距離,左回り,,ウィルテイクチャージ,,,7,E,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv1 ,4,ブルーグラビティ,2歳,ゴンサル,大和田成,短距離,左回り,,キセキ,,,4,D,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv1 ,5,ジーティーキャリー,2歳,戸崎圭太,松下武士,短距離,左回り,,ブリックスアンドモルタル,,,3,B,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv1 ,6,ユタライト,2歳,ルメール,宮田敬介,短距離,左回り,,ロードカナロア,,,2,B,,,,,,,,,,,,,
東京,5,新馬,芝,1600,良,Lv1 ,7,ウスズミザクラ,2歳,北村宏司,粕谷昌央,短距離,左回り,,マインドユアビスケッツ,,,6,D,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,1,ココニイルヨ,2歳,石神深道,粕谷昌央,短距離,左回り,,エスケンデレヤ,,,9,E,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,2,デザートスピリット,2歳,吉田豊,平岩大典,短距離,左回り,,イスラボニータ,,,4,D,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,3,フォーエバーブルー,2歳,上里直汰,杉浦宏昭,短距離,左回り,,リアルスティール,,,8,E,,,,,,,,,,,,,
