場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,2,未勝利,ダート,1800,良,6,ケイコウギュウゴ,3歳,田山旺佑,加藤公太,中距離,右回り,,バゴ,,
阪神,2,未勝利,ダート,1800,良,7,メイショウキタダケ,3歳,団野大成,荒川義之,中距離,右回り,,ゴールデンマンデラ,,
阪神,2,未勝利,ダート,1800,良,8,カフジアッサム,3歳,鮫島良太,河嶋宏樹,中距離,右回り,,マクフィ,,距離延長
阪神,2,未勝利,ダート,1800,良,9,カガセブンスター,3歳,田口貫太,安達昭夫,中距離,右回り,,サトノダイヤモンド,,距離短縮
阪神,2,未勝利,ダート,1800,良,10,ヤヌシサンダー,3歳,川又賢治,牧田和弥,中距離,右回り,,サンダースノー,,距離短縮
阪神,2,未勝利,ダート,1800,良,11,ミユンガー,3歳,国分恭介,岡田稲男,中距離,右回り,,ニューイヤーズデイ,,
阪神,2,未勝利,ダート,1800,良,12,ココデイック,3歳,高杉吏麒,藤岡健一,中距離,右回り,,ゴールドドリーム,,距離延長
阪神,2,未勝利,ダート,1800,良,13,ラストショット,3歳,永島まな,高橋康之,中距離,右回り,,トーセンジョーダン,連闘,
阪神,2,未勝利,ダート,1800,良,14,アユツリムスメ,3歳,古川吉洋,前川恭子,中距離,右回り,,モズアスコット,,距離延長
阪神,2,未勝利,ダート,1800,良,15,マイネルメドリング,3歳,国分優作,青木孝文,中距離,右回り,,マインドユアビスケッツ,,
阪神,2,未勝利,ダート,1800,良,16,レッドアーラ,3歳,斎藤新,斎藤誠,中距離,右回り,,キタサンブラック,,
阪神,3,未勝利,芝,1200,良,1,ルクスコロン,3歳,岩田望来,上村洋行,短距離,右回り,,モーリス,,距離短縮
阪神,3,未勝利,芝,1200,良,2,メイショウセイロウ,3歳,団野大成,荒川義之,短距離,右回り,,ビッグアーサー,,距離短縮
阪神,3,未勝利,芝,1200,良,3,オニマル,3歳,酒井学,西園正都,短距離,右回り,,ビッグアーサー,,
阪神,3,未勝利,芝,1200,良,4,コウセキ,3歳,坂井瑠星,西園正都,短距離,右回り,,Harry Angel,,
阪神,3,未勝利,芝,1200,良,5,ピアストイヤーズ,3歳,小崎綾也,小崎憲,短距離,右回り,,カリフォルニアクローム,,
阪神,3,未勝利,芝,1200,良,6,パープルパライソ,3歳,川又賢治,吉村圭司,短距離,右回り,,ノーブルミッション,,距離短縮
阪神,3,未勝利,芝,1200,良,7,レオンバルディア,3歳,斎藤新,佐藤悠太,短距離,右回り,,Caravaggio,,距離短縮
阪神,3,未勝利,芝,1200,良,8,アメリカンクール,3歳,田口貫太,今野貞一,短距離,右回り,,War Front,,距離短縮
阪神,3,未勝利,芝,1200,良,9,ファーニスクリーク,3歳,森田誠也,斉藤崇史,短距離,右回り,,キタサンブラック,,
阪神,3,未勝利,芝,1200,良,10,ベルヴィヴァン,3歳,鮫島克駿,西村真幸,短距離,右回り,,アドマイヤマーズ,,
阪神,3,未勝利,芝,1200,良,11,アジアンテーラー,3歳,長岡禎仁,緒方努,短距離,右回り,,ファインニードル,,
阪神,3,未勝利,芝,1200,良,12,マリエ,3歳,田山旺佑,千田輝彦,短距離,右回り,,Nyquist,,距離短縮
阪神,3,未勝利,芝,1200,良,13,ブライアーヒル,3歳,国分優作,中尾秀正,短距離,右回り,,アメリカンペイトリオット,,
阪神,3,未勝利,芝,1200,良,14,ギフテッドアベリア,3歳,松本大輝,松下武士,短距離,右回り,,サートゥルナーリア,,距離短縮
阪神,3,未勝利,芝,1200,良,15,ラインピクシー,3歳,吉村誠之,長谷川浩,短距離,右回り,,サトノダイヤモンド,,
阪神,3,未勝利,芝,1200,良,16,タマモチャオ,3歳,高杉吏麒,藤岡健一,短距離,右回り,,リアルスティール,,
阪神,4,未勝利,ダート,1200,良,1,スナークサンダー,3歳,小沢大仁,宮地貴稔,短距離,右回り,,アジアエクスプレス,,距離延長
阪神,4,未勝利,ダート,1200,良,2,デーモンスレイヤー,3歳,田口貫太,庄野靖志,短距離,右回り,,ヘニーヒューズ,休明初戦,
阪神,4,未勝利,ダート,1200,良,3,ユアマイクラッシュ,3歳,角田大和,庄野靖志,短距離,右回り,,タワーオブロンドン,,距離延長
阪神,4,未勝利,ダート,1200,良,4,ドラゴンテイラー,3歳,高杉吏麒,藤原英昭,短距離,右回り,,Liam's Map,休明初戦,距離短縮
阪神,4,未勝利,ダート,1200,良,5,ショウナンナスカ,3歳,藤懸貴志,畑端省吾,短距離,右回り,,リアルスティール,,距離短縮
阪神,4,未勝利,ダート,1200,良,6,キタノアルテミス,3歳,国分優作,坂口智康,短距離,右回り,,ミスターメロディ,,
阪神,4,未勝利,ダート,1200,良,7,シンギタイ,3歳,加藤祥太,庄野靖志,短距離,右回り,,スワーヴリチャード,休明初戦,
阪神,4,未勝利,ダート,1200,良,8,メイショウハント,3歳,河原田菜,石橋守,短距離,右回り,,メイショウサムソン,休明初戦,
阪神,4,未勝利,ダート,1200,良,9,ボヌールキャッツ,3歳,鮫島克駿,浜田多実,短距離,右回り,,ニューイヤーズデイ,,
阪神,4,未勝利,ダート,1200,良,10,エナドライブ,3歳,岡田祥嗣,吉田直弘,短距離,右回り,,フォーウィールドライブ,,
阪神,4,未勝利,ダート,1200,良,11,コントゥアライン,3歳,鮫島良太,牧浦充徳,短距離,右回り,,エイシンフラッシュ,,
阪神,4,未勝利,ダート,1200,良,12,ハイヌーンチェコ,3歳,幸英明,畑端省吾,短距離,右回り,,アドマイヤムーン,,
阪神,4,未勝利,ダート,1200,良,13,タイセイビートル,3歳,和田陽希,平田修,短距離,右回り,,ゴールドドリーム,,距離短縮
阪神,4,未勝利,ダート,1200,良,14,スマートエレーヌ,3歳,小崎綾也,寺島良,短距離,右回り,,パイロ,,
阪神,4,未勝利,ダート,1200,良,15,リリードリーマー,3歳,古川奈穂,平田修,短距離,右回り,,ゴールドドリーム,,
阪神,4,未勝利,ダート,1200,良,16,エンジョイドライブ,3歳,森田誠也,宮本博,短距離,右回り,,フォーウィールドライブ,,距離短縮
阪神,5,新馬,芝,1600,良,1,カレイジャスビート,2歳,川田将雅,高野友和,短距離,右回り,,リアルスティール,,
阪神,5,新馬,芝,1600,良,2,チュウワカーネギー,2歳,北村友一,大久保龍,短距離,右回り,,モーリス,,
阪神,5,新馬,芝,1600,良,3,ホワイトフレイムス,2歳,松山弘平,吉岡辰弥,短距離,右回り,,ポエティックフレア,,
阪神,5,新馬,芝,1600,良,4,アスクエジンバラ,2歳,岩田望来,福永祐一,短距離,右回り,,リオンディーズ,,
阪神,5,新馬,芝,1600,良,5,ソンブレロ,2歳,Ｍ．デム,飯田祐史,短距離,右回り,,タワーオブロンドン,,
阪神,5,新馬,芝,1600,良,6,アンドゥーリル,2歳,藤岡佑介,中内田充,短距離,右回り,,サートゥルナーリア,,
阪神,5,新馬,芝,1600,良,7,ツーエムボヌール,2歳,団野大成,本田優,短距離,右回り,,モズアスコット,,
阪神,5,新馬,芝,1600,良,8,アンディムジーク,2歳,鮫島克駿,渡辺薫彦,短距離,右回り,,アドマイヤマーズ,,
阪神,6,未勝利,芝,2000,良,1,ポテチ,3歳,和田竜二,鈴木孝志,中距離,右回り,,オルフェーヴル,,
阪神,6,未勝利,芝,2000,良,2,キムタックフェイス,3歳,田山旺佑,森田直行,中距離,右回り,,フィエールマン,,距離短縮
阪神,6,未勝利,芝,2000,良,3,トロワヴァレー,3歳,松山弘平,吉岡辰弥,中距離,右回り,,アルアイン,,
阪神,6,未勝利,芝,2000,良,4,ジーティームッシュ,3歳,坂井瑠星,矢作芳人,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
阪神,6,未勝利,芝,2000,良,5,メイショウクメハチ,3歳,藤懸貴志,荒川義之,中距離,右回り,,メイショウサムソン,,距離延長
阪神,6,未勝利,芝,2000,良,6,ゴルシノメイ,3歳,川又賢治,吉村圭司,中距離,右回り,,アニマルキングダム,,距離延長
阪神,6,未勝利,芝,2000,良,7,サトノソティラス,3歳,吉村誠之,池江泰寿,中距離,右回り,,サトノダイヤモンド,,距離短縮
阪神,6,未勝利,芝,2000,良,8,ジェットエアー,3歳,河原田菜,清水久詞,中距離,右回り,,シルバーステート,,距離短縮
阪神,6,未勝利,芝,2000,良,9,キーチファイター,3歳,団野大成,斉藤崇史,中距離,右回り,,ブリックスアンドモルタル,,
阪神,6,未勝利,芝,2000,良,10,ワンダーティコ,3歳,中井裕二,森田直行,中距離,右回り,,アニマルキングダム,,距離延長
阪神,6,未勝利,芝,2000,良,11,アルマデオロ,3歳,武豊,清水久詞,中距離,右回り,,レイデオロ,,距離短縮
阪神,6,未勝利,芝,2000,良,12,ホウオウアーネスト,3歳,鮫島克駿,安田翔伍,中距離,右回り,,キズナ,,距離短縮
阪神,6,未勝利,芝,2000,良,13,サイモンイロハニー,3歳,幸英明,谷潔,中距離,右回り,,ゴールドシップ,,
阪神,7,自己条件,芝,2200,良,1,ヴァリディシームス,3歳,川田将雅,中内田充,中距離,右回り,,キズナ,,
阪神,7,自己条件,芝,2200,良,2,アットアブラスト,5歳以上,高杉吏麒,小椋研介,中距離,右回り,,ゼンノロブロイ,,距離短縮
阪神,7,自己条件,芝,2200,良,3,ジェロニモス,4歳,鮫島克駿,中村直也,中距離,右回り,,ルーラーシップ,,距離短縮
阪神,7,自己条件,芝,2200,良,4,モアリジット,4歳,角田大和,西村真幸,中距離,右回り,,ロードカナロア,,距離延長
阪神,7,自己条件,芝,2200,良,5,リヴァイデント,4歳,荻野琢真,秋山真一,中距離,右回り,,ブリックスアンドモルタル,,
阪神,7,自己条件,芝,2200,良,6,ラブカ,4歳,小沢大仁,今野貞一,中距離,右回り,,リアルスティール,,距離延長
阪神,7,自己条件,芝,2200,良,7,ハッピーアズラリー,5歳以上,松本大輝,安田翔伍,中距離,右回り,,ラブリーデイ,,距離延長
阪神,7,自己条件,芝,2200,良,8,バガン,5歳以上,吉村誠之,宮地貴稔,中距離,右回り,,バゴ,,距離延長
阪神,7,自己条件,芝,2200,良,9,ロットブラータ,3歳,和田竜二,平田修,中距離,右回り,,エピファネイア,,
阪神,7,自己条件,芝,2200,良,10,オールウェズキズナ,4歳,古川奈穂,矢作芳人,中距離,右回り,,キズナ,休明初戦,距離延長
阪神,8,自己条件,ダート,1800,良,1,ナムラルッコラ,4歳,国分優作,大橋勇樹,中距離,右回り,,トビーズコーナー,,
阪神,8,自己条件,ダート,1800,良,2,ジュルナール,3歳,松山弘平,池添学,中距離,右回り,,ロードカナロア,,
阪神,8,自己条件,ダート,1800,良,3,アンジェリカル,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,,ドゥラメンテ,,距離短縮
阪神,8,自己条件,ダート,1800,良,4,エリカドリーム,5歳以上,吉村誠之,佐藤悠太,中距離,右回り,,ロードカナロア,,距離延長
阪神,8,自己条件,ダート,1800,良,5,ラヴァブル,3歳,鮫島克駿,松下武士,中距離,右回り,,ジャスタウェイ,,
阪神,8,自己条件,ダート,1800,良,6,ヴァンアグレアブル,3歳,北村友一,橋口慎介,中距離,右回り,,ルヴァンスレーヴ,,
阪神,8,自己条件,ダート,1800,良,7,レイバックスピン,3歳,国分恭介,牧浦充徳,中距離,右回り,,リアルスティール,,
阪神,8,自己条件,ダート,1800,良,8,リノアラ,5歳以上,小沢大仁,今野貞一,中距離,右回り,,キングカメハメハ,,
阪神,8,自己条件,ダート,1800,良,9,ハイウェイスター,4歳,川田将雅,宮本博,中距離,右回り,,アメリカンペイトリオット,休明初戦,距離延長
阪神,9,自己条件,芝,1800,良,1,リカントロポ,3歳,松若風馬,梅田智之,中距離,右回り,,グレーターロンドン,休明初戦,距離短縮
阪神,9,自己条件,芝,1800,良,2,レベルスルール,3歳,田口貫太,池江泰寿,中距離,右回り,,イスラボニータ,,距離延長
阪神,9,自己条件,芝,1800,良,3,チュウワダイオウ,4歳,松本大輝,加藤公太,中距離,右回り,,ルーラーシップ,,
阪神,9,自己条件,芝,1800,良,4,ショーケン,5歳以上,酒井学,東田明士,中距離,右回り,,タリスマニック,,距離延長
阪神,9,自己条件,芝,1800,良,5,アレンテージョ,5歳以上,川田将雅,坂口智康,中距離,右回り,,フェノーメノ,,
阪神,9,自己条件,芝,1800,良,6,ゼンダンハヤブサ,3歳,藤岡佑介,佐々木晶,中距離,右回り,,スマートオーディン,,距離延長
阪神,9,自己条件,芝,1800,良,7,サトノクロシェット,4歳,和田竜二,平田修,中距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
阪神,9,自己条件,芝,1800,良,8,エボルヴィング,4歳,松山弘平,藤原英昭,中距離,右回り,,ハーツクライ,,
阪神,9,自己条件,芝,1800,良,9,フォーキャンドルズ,3歳,団野大成,本田優,中距離,右回り,,エピファネイア,,
阪神,9,自己条件,芝,1800,良,10,アドマイヤソラ,5歳以上,岩田望来,友道康夫,中距離,右回り,,ロードカナロア,,距離短縮
阪神,10,自己条件,ダート,1800,良,1,アンバードール,4歳,松山弘平,吉岡辰弥,中距離,右回り,,カリフォルニアクローム,,距離短縮
阪神,10,自己条件,ダート,1800,良,2,メイショウズイウン,3歳,武豊,本田優,中距離,右回り,,ホッコータルマエ,,距離短縮
阪神,10,自己条件,ダート,1800,良,3,ジョウショーパワー,5歳以上,和田竜二,中尾秀正,中距離,右回り,,バンドワゴン,,距離短縮
阪神,10,自己条件,ダート,1800,良,4,タカサンフェイス,5歳以上,菱田裕二,森田直行,中距離,右回り,,ゴールドシップ,,距離延長
阪神,10,自己条件,ダート,1800,良,5,メイショウマントル,5歳以上,川須栄彦,安達昭夫,中距離,右回り,,メイショウボーラー,休明初戦,
阪神,10,自己条件,ダート,1800,良,6,アラレタバシル,4歳,野中悠太,根本康広,中距離,右回り,,ケープブランコ,,距離短縮
阪神,10,自己条件,ダート,1800,良,7,ドンアチェカ,5歳以上,岩田望来,千田輝彦,中距離,右回り,,マジェスティックウォリアー,,
阪神,10,自己条件,ダート,1800,良,8,ロードラビリンス,3歳,川田将雅,松下武士,中距離,右回り,,ミッキーアイル,,
阪神,10,自己条件,ダート,1800,良,9,タイセイウォリアー,5歳以上,田口貫太,大橋勇樹,中距離,右回り,,マジェスティックウォリアー,休明初戦,距離延長
阪神,11,自己条件,芝,2000,良,1,ドットクルー,5歳以上,高杉吏麒,笹田和秀,中距離,右回り,,ディーマジェスティ,,距離延長
阪神,11,自己条件,芝,2000,良,2,スズカダブル,5歳以上,鮫島克駿,西村真幸,中距離,右回り,,バゴ,,距離延長
阪神,11,自己条件,芝,2000,良,3,ヴィレム,4歳,松山弘平,藤原英昭,中距離,右回り,,キズナ,,
阪神,11,自己条件,芝,2000,良,4,コスモフロイデ,5歳以上,野中悠太,天間昭一,中距離,右回り,,コパノリッキー,,距離短縮
阪神,11,自己条件,芝,2000,良,5,イングランドアイズ,5歳以上,北村友一,安田翔伍,中距離,右回り,,Kingman,,
阪神,11,自己条件,芝,2000,良,6,ナムラフッカー,4歳,武豊,長谷川浩,中距離,右回り,,スワーヴリチャード,,距離延長
阪神,11,自己条件,芝,2000,良,7,ヴェルテンベルク,5歳以上,池添謙一,宮本博,中距離,右回り,,キタサンブラック,,
阪神,11,自己条件,芝,2000,良,8,シュタールヴィント,5歳以上,坂井瑠星,矢作芳人,中距離,右回り,,ロードカナロア,,距離延長
阪神,11,自己条件,芝,2000,良,9,キャントウェイト,4歳,和田竜二,萱野浩二,中距離,右回り,,ゴールドシップ,,距離短縮
阪神,11,自己条件,芝,2000,良,10,エリダヌス,5歳以上,斎藤新,青木孝文,中距離,右回り,,ゴールドシップ,,距離延長
阪神,11,自己条件,芝,2000,良,11,バッデレイト,4歳,岩田望来,上村洋行,中距離,右回り,,サトノダイヤモンド,,距離延長
阪神,11,自己条件,芝,2000,良,12,シェイクユアハート,5歳以上,古川吉洋,宮徹,中距離,右回り,,ハーツクライ,,距離短縮
阪神,11,自己条件,芝,2000,良,13,ロジシルバー,5歳以上,団野大成,宮田敬介,中距離,右回り,,シルバーステート,,距離延長
阪神,11,自己条件,芝,2000,良,14,カヨウネンカ,5歳以上,幸英明,斎藤誠,中距離,右回り,,ゴールドシップ,,距離延長
阪神,11,自己条件,芝,2000,良,15,エセルフリーダ,4歳,武藤雅,武藤善則,中距離,右回り,,キタサンブラック,,
阪神,12,自己条件,ダート,1400,良,1,イエデゴロゴロ,4歳,太宰啓介,秋山真一,短距離,右回り,,レインボーライン,,距離延長
阪神,12,自己条件,ダート,1400,良,2,ガンマジーティーピ,3歳,武豊,渡辺薫彦,短距離,右回り,,カレンブラックヒル,休明初戦,
阪神,12,自己条件,ダート,1400,良,3,リアルクィーン,3歳,幸英明,石坂公一,短距離,右回り,,リアルスティール,休明初戦,
阪神,12,自己条件,ダート,1400,良,4,サンマルノヴェル,3歳,田口貫太,大橋勇樹,短距離,右回り,,ノヴェリスト,,
阪神,12,自己条件,ダート,1400,良,5,テーオーミリカン,3歳,藤岡佑介,宮徹,短距離,右回り,,ウインブライト,,
阪神,12,自己条件,ダート,1400,良,6,ユーヴェリア,4歳,水口優也,宮本博,短距離,右回り,,オルフェーヴル,,
阪神,12,自己条件,ダート,1400,良,7,テーオースミス,5歳以上,松若風馬,藤野健太,短距離,右回り,,コパノリッキー,,
阪神,12,自己条件,ダート,1400,良,8,ブライテン,5歳以上,和田陽希,高橋亮,短距離,右回り,,シルバーステート,,距離短縮
阪神,12,自己条件,ダート,1400,良,9,ラファル,3歳,岩田望来,田中克典,短距離,右回り,,ドレフォン,,
阪神,12,自己条件,ダート,1400,良,10,アンズアメ,3歳,松山弘平,高柳大輔,短距離,右回り,,ドレフォン,,距離短縮
阪神,12,自己条件,ダート,1400,良,11,バヤシーフェイス,3歳,団野大成,西園翔太,短距離,右回り,,タワーオブロンドン,,
阪神,12,自己条件,ダート,1400,良,12,マテンロウミラクル,4歳,高杉吏麒,佐々木晶,短距離,右回り,,カリフォルニアクローム,,距離短縮
阪神,12,自己条件,ダート,1400,良,13,ポンピエ,4歳,鮫島克駿,西園正都,短距離,右回り,,レッドファルクス,休明初戦,
阪神,12,自己条件,ダート,1400,良,14,チアフルヴォイス,4歳,小沢大仁,坂口智康,短距離,右回り,,タリスマニック,,
阪神,12,自己条件,ダート,1400,良,15,ワイルドブッター,3歳,吉村誠之,武英智,短距離,右回り,,キンシャサノキセキ,休明初戦,距離短縮
阪神,12,自己条件,ダート,1400,良,16,グリーズマン,4歳,斎藤新,小栗実,短距離,右回り,,モーリス,,
