場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1600,良,15,オタマジャクシ,2歳,木幡育也,松永康利,短距離,左回り,,トランセンド,,距離短縮
東京,1,未勝利,ダート,1600,良,16,プルシャプラ,2歳,北村宏司,池上昌和,短距離,左回り,,エスポワールシチー,,
東京,2,未勝利,芝,2000,良,1,ゴガツノアマノガワ,2歳,西村淳也,清水英克,中距離,左回り,,ガルボ,,
東京,2,未勝利,芝,2000,良,2,チェンジオブハート,2歳,マーカン,田中博康,中距離,左回り,,ハービンジャー,,
東京,2,未勝利,芝,2000,良,3,ジェイエルマスター,2歳,吉田豊,小西一男,中距離,左回り,,デクラレーションオブウォー,,距離延長
東京,2,未勝利,芝,2000,良,4,ベルウッドホウオウ,2歳,柴田大知,和田雄二,中距離,左回り,,シルバーステート,,距離延長
東京,2,未勝利,芝,2000,良,5,スワローシチー,2歳,石川裕紀,相沢郁,中距離,左回り,,ミッキースワロー,,
東京,2,未勝利,芝,2000,良,6,ウインオアシス,2歳,松岡正海,畠山吉宏,中距離,左回り,,アルアイン,,
東京,2,未勝利,芝,2000,良,7,カイトリヒト,2歳,木幡初也,武市康男,中距離,左回り,,ミッキーアイル,,距離延長
東京,2,未勝利,芝,2000,良,8,ピックデムッシュ,2歳,ルメール,鹿戸雄一,中距離,左回り,,レイデオロ,,
東京,2,未勝利,芝,2000,良,9,ユイノクニマレ,2歳,木幡育也,深山雅史,中距離,左回り,,メイショウボーラー,連闘,距離延長
東京,2,未勝利,芝,2000,良,10,ストラスブール,2歳,石橋脩,牧光二,中距離,左回り,,ハービンジャー,連闘,距離延長
東京,2,未勝利,芝,2000,良,11,トリフォラート,2歳,三浦皇成,小手川準,中距離,左回り,,サトノダイヤモンド,,
東京,2,未勝利,芝,2000,良,12,ジュンアサヒソラ,2歳,戸崎圭太,高柳瑞樹,中距離,左回り,,イスラボニータ,,距離延長
東京,2,未勝利,芝,2000,良,13,フロウオブタイム,2歳,木幡巧也,大和田成,中距離,左回り,,シュヴァルグラン,,
東京,2,未勝利,芝,2000,良,14,ユイノオールイン,2歳,横山和生,竹内正洋,中距離,左回り,,モズアスコット,,距離延長
東京,3,未勝利,ダート,1600,良,1,デスティニーホープ,2歳,荻野琢真,松山将樹,短距離,左回り,,カリフォルニアクローム,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,良,2,ラルフテソーロ,2歳,戸崎圭太,小手川準,短距離,左回り,,スワーヴリチャード,休明3走,距離延長
東京,3,未勝利,ダート,1600,良,3,エンプレスフレーム,2歳,マーカン,上原博之,短距離,左回り,,カリフォルニアクローム,,
東京,3,未勝利,ダート,1600,良,4,ミスターヨッシャー,2歳,丸田恭介,堀内岳志,短距離,左回り,,ノーブルミッション,,距離延長
東京,3,未勝利,ダート,1600,良,5,サマーブライド,2歳,吉田豊,的場均,短距離,左回り,,コパノリッキー,休明2走,距離延長
東京,3,未勝利,ダート,1600,良,6,フジレイメイ,2歳,松岡正海,小笠倫弘,短距離,左回り,,サンダースノー,,距離短縮
東京,3,未勝利,ダート,1600,良,7,ヒソカ,2歳,角田大和,杉浦宏昭,短距離,左回り,,バトルプラン,,距離延長
東京,3,未勝利,ダート,1600,良,8,アリアルブラック,2歳,西村淳也,久保田貴,短距離,左回り,,ロゴタイプ,休明2走,距離短縮
東京,3,未勝利,ダート,1600,良,9,モンサンフリージア,2歳,木幡巧也,牧光二,短距離,左回り,,カリフォルニアクローム,,
東京,3,未勝利,ダート,1600,良,10,セイウンヤタガラス,2歳,三浦皇成,堀内岳志,短距離,左回り,,サトノクラウン,,
東京,3,未勝利,ダート,1600,良,11,ニシノドロシー,2歳,内田博幸,本間忍,短距離,左回り,,ストロングリターン,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,良,12,アイアンオバーカム,2歳,柴田大知,南田美知,短距離,左回り,,モーニン,,距離延長
東京,3,未勝利,ダート,1600,良,13,ベンメリア,2歳,岩部純二,高橋文雅,短距離,左回り,,アメリカンペイトリオット,,距離短縮
東京,3,未勝利,ダート,1600,良,14,グリーンエリクサー,2歳,野中悠太,青木孝文,短距離,左回り,,パイロ,,
東京,3,未勝利,ダート,1600,良,15,ノースタンダード,2歳,横山和生,栗田徹,短距離,左回り,,No Nay Never,,
東京,3,未勝利,ダート,1600,良,16,フィーチャリング,2歳,石川裕紀,和田正一,短距離,左回り,,ヘニーヒューズ,,距離短縮
東京,4,新馬,芝,1400,良,1,ジェンダアネモス,2歳,木幡巧也,伊坂重信,短距離,左回り,,タワーオブロンドン,,
東京,4,新馬,芝,1400,良,2,ミリオンヒット,2歳,菅原明良,伊坂重信,短距離,左回り,,アジアエクスプレス,,
東京,4,新馬,芝,1400,良,3,ミッシュマッシュ,2歳,北村宏司,西田雄一,短距離,左回り,,サトノアラジン,,
東京,4,新馬,芝,1400,良,4,ジーティートリック,2歳,丸田恭介,石毛善彦,短距離,左回り,,ロゴタイプ,,
東京,4,新馬,芝,1400,良,5,ベルアーブル,2歳,戸崎圭太,矢嶋大樹,短距離,左回り,,ビッグアーサー,,
東京,4,新馬,芝,1400,良,6,ボンボニエーレ,2歳,吉田豊,土田稔,短距離,左回り,,ベストウォーリア,,
東京,4,新馬,芝,1400,良,7,ノブダブルホワイト,2歳,木幡育也,松永康利,短距離,左回り,,バゴ,,
東京,4,新馬,芝,1400,良,8,タイセイアダマス,2歳,横山武史,伊藤圭三,短距離,左回り,,リアルスティール,,
東京,4,新馬,芝,1400,良,9,マンオブザマッチ,2歳,松山弘平,高橋義忠,短距離,左回り,,ファインニードル,,
東京,4,新馬,芝,1400,良,10,エルマーゴ,2歳,マーカン,加藤征弘,短距離,左回り,,サートゥルナーリア,,
東京,4,新馬,芝,1400,良,11,テンドリームガール,2歳,津村明秀,矢野英一,短距離,左回り,,モーリス,,
東京,5,新馬,芝,1600,良,1,ウィアステーラ,2歳,吉田豊,田島俊明,短距離,左回り,,エピファネイア,,
東京,5,新馬,芝,1600,良,2,ダイユウルージュ,2歳,木幡育也,松永康利,短距離,左回り,,サンダースノー,,
東京,5,新馬,芝,1600,良,3,キアラメンテ,2歳,マーカン,鹿戸雄一,短距離,左回り,,ドゥラメンテ,,
東京,5,新馬,芝,1600,良,4,サウンドリアン,2歳,横山武史,和田正一,短距離,左回り,,キズナ,,
東京,5,新馬,芝,1600,良,5,ムーンアイドル,2歳,松山弘平,高柳瑞樹,短距離,左回り,,エピファネイア,,
東京,5,新馬,芝,1600,良,6,ミラクルダンサー,2歳,菅原明良,尾関知人,短距離,左回り,,サトノダイヤモンド,,
東京,5,新馬,芝,1600,良,7,シックスレイヴンズ,2歳,西村淳也,岩戸孝樹,短距離,左回り,,Raven's Pass,,
東京,5,新馬,芝,1600,良,8,カラメリート,2歳,戸崎圭太,古賀慎明,短距離,左回り,,ドゥラメンテ,,
東京,5,新馬,芝,1600,良,9,ベアパーフェクト,2歳,松岡正海,杉浦宏昭,短距離,左回り,,ルーラーシップ,,
東京,5,新馬,芝,1600,良,10,インプロペリア,2歳,ルメール,森一誠,短距離,左回り,,ロードカナロア,,
東京,5,新馬,芝,1600,良,11,ソランチャン,2歳,丸田恭介,小手川準,短距離,左回り,,フィエールマン,,
東京,6,自己条件,芝,1400,良,1,チギリ,2歳,横山武史,鹿戸雄一,短距離,左回り,,レッドファルクス,,
東京,6,自己条件,芝,1400,良,2,テントウムシサンバ,2歳,木幡育也,石栗龍彦,短距離,左回り,,ロジャーバローズ,連闘,距離短縮
東京,6,自己条件,芝,1400,良,3,ガールネクストドア,2歳,丸田恭介,石毛善彦,短距離,左回り,,カリフォルニアクローム,連闘,距離短縮
東京,6,自己条件,芝,1400,良,4,オイランブチ,2歳,石橋脩,的場均,短距離,左回り,,タワーオブロンドン,連闘,距離延長
東京,6,自己条件,芝,1400,良,5,スターウェーブ,2歳,三浦皇成,武井亮,短距離,左回り,,Kingman,,距離短縮
東京,6,自己条件,芝,1400,良,6,カリフォルニアボム,2歳,北村宏司,村田一誠,短距離,左回り,,カリフォルニアクローム,連闘,距離短縮
東京,6,自己条件,芝,1400,良,7,ボンヌソワレ,2歳,戸崎圭太,宮田敬介,短距離,左回り,,レイデオロ,,
東京,6,自己条件,芝,1400,良,8,エンブロイダリー,2歳,ルメール,森一誠,短距離,左回り,,アドマイヤマーズ,,距離短縮
東京,6,自己条件,芝,1400,良,9,モジャーリオ,2歳,マーカン,斎藤誠,短距離,左回り,,リオンディーズ,,距離延長
東京,6,自己条件,芝,1400,良,10,ハニーアイリー,2歳,津村明秀,矢野英一,短距離,左回り,,ミッキーアイル,,距離延長
東京,7,自己条件,ダート,1600,良,1,デイジー,3歳,戸崎圭太,宗像義忠,短距離,左回り,,デクラレーションオブウォー,休明2走,
東京,7,自己条件,ダート,1600,良,2,レシプロシティ,4歳,横山和生,田村康仁,短距離,左回り,,キズナ,,距離短縮
東京,7,自己条件,ダート,1600,良,3,ニシノアウェイク,3歳,田辺裕信,伊藤圭三,短距離,左回り,,アメリカンペイトリオット,,
東京,7,自己条件,ダート,1600,良,4,エコロブレード,3歳,マーカン,加藤征弘,短距離,左回り,,Mendelssohn,,距離短縮
東京,7,自己条件,ダート,1600,良,5,エースアビリティ,3歳,松岡正海,堀内岳志,短距離,左回り,,ヤマカツエース,休明初戦,距離延長
東京,7,自己条件,ダート,1600,良,6,キョウエイフロイデ,3歳,野中悠太,中川公成,短距離,左回り,,サトノクラウン,,
東京,7,自己条件,ダート,1600,良,7,マイショウチャン,4歳,木幡巧也,相沢郁,短距離,左回り,,ディスクリートキャット,休明3走,距離延長
東京,7,自己条件,ダート,1600,良,8,スカパラダイス,4歳,津村明秀,大和田成,短距離,左回り,,シルバーステート,休明初戦,距離短縮
東京,7,自己条件,ダート,1600,良,9,メッエフアパラ,3歳,吉田豊,辻哲英,短距離,左回り,,エスポワールシチー,休明2走,
東京,7,自己条件,ダート,1600,良,10,ノルドヴェスト,4歳,横山武史,萩原清,短距離,左回り,,ロードカナロア,休明初戦,距離延長
東京,7,自己条件,ダート,1600,良,11,ホウオウフェイント,3歳,菅原明良,高木登,短距離,左回り,,ヴィクトワールピサ,休明3走,
東京,7,自己条件,ダート,1600,良,12,ドリームクルーズ,3歳,西村淳也,戸田博文,短距離,左回り,,エピファネイア,,距離延長
東京,7,自己条件,ダート,1600,良,13,セブンマイスター,3歳,北村宏司,木村哲也,短距離,左回り,,ドレフォン,,
東京,7,自己条件,ダート,1600,良,14,デスティノ,4歳,松山弘平,矢野英一,短距離,左回り,,ホッコータルマエ,,距離延長
東京,7,自己条件,ダート,1600,良,15,ビーマイセルフ,5歳以上,岩部純二,萱野浩二,短距離,左回り,,トゥザグローリー,連闘,距離延長
東京,7,自己条件,ダート,1600,良,16,ミラーオブマインド,4歳,三浦皇成,新開幸一,短距離,左回り,,マインドユアビスケッツ,,
東京,8,自己条件,ダート,1400,良,1,ノーブルラン,4歳,木幡巧也,尾形和幸,短距離,左回り,,ワールドエース,,距離短縮
東京,8,自己条件,ダート,1400,良,2,ルージュシュエット,3歳,北村友一,矢作芳人,短距離,左回り,,Curlin,連闘,距離短縮
東京,8,自己条件,ダート,1400,良,3,モンドプリューム,4歳,菅原明良,水野貴広,短距離,左回り,,サトノダイヤモンド,,距離短縮
東京,8,自己条件,ダート,1400,良,4,サイヤダンサー,5歳以上,田辺裕信,深山雅史,短距離,左回り,,ベーカバド,,距離延長
東京,8,自己条件,ダート,1400,良,5,クロンヌドラレーヌ,5歳以上,小林凌大,奥平雅士,短距離,左回り,,ロードカナロア,休明2走,距離延長
東京,8,自己条件,ダート,1400,良,6,セントラルヴァレー,3歳,マーカン,栗田徹,短距離,左回り,,Kantharos,,距離延長
東京,8,自己条件,ダート,1400,良,7,スマートビクター,5歳以上,松岡正海,吉田直弘,短距離,左回り,,マジェスティックウォリアー,休明3走,距離短縮
東京,8,自己条件,ダート,1400,良,8,モーニングヘイズ,5歳以上,松山弘平,岩戸孝樹,短距離,左回り,,Arrogate,休明2走,
東京,8,自己条件,ダート,1400,良,9,トウカイファクター,5歳以上,吉田豊,菊川正達,短距離,左回り,,ザファクター,,
東京,8,自己条件,ダート,1400,良,10,ロミオボス,4歳,西村淳也,加藤征弘,短距離,左回り,,ストロングリターン,休明2走,距離短縮
東京,8,自己条件,ダート,1400,良,11,メモリーグラス,4歳,三浦皇成,松永康利,短距離,左回り,,イスラボニータ,,距離延長
東京,8,自己条件,ダート,1400,良,12,デュードメール,5歳以上,津村明秀,辻哲英,短距離,左回り,,ロードカナロア,休明2走,
東京,8,自己条件,ダート,1400,良,13,コスモイグローク,4歳,野中悠太,蛯名利弘,短距離,左回り,,ジョーカプチーノ,,距離短縮
東京,8,自己条件,ダート,1400,良,14,ビートエモーション,5歳以上,戸崎圭太,上原佑紀,短距離,左回り,,Quality Road,休明3走,
東京,8,自己条件,ダート,1400,良,15,ウォルラス,4歳,宮崎北斗,中川公成,短距離,左回り,,イスラボニータ,休明初戦,距離延長
東京,8,自己条件,ダート,1400,良,16,ヒロノゴウカイ,5歳以上,丸田恭介,蛯名利弘,短距離,左回り,,ダノンレジェンド,,
東京,9,自己条件,芝,2400,良,1,エセルフリーダ,3歳,戸崎圭太,武藤善則,長距離,左回り,,キタサンブラック,休明2走,距離短縮
東京,9,自己条件,芝,2400,良,2,シルバープリペット,4歳,丸田恭介,松山将樹,長距離,左回り,,レッドファルクス,,距離短縮
東京,9,自己条件,芝,2400,良,3,ラスカンブレス,3歳,ルメール,林徹,長距離,左回り,,ブリックスアンドモルタル,休明2走,距離延長
東京,9,自己条件,芝,2400,良,4,エバーハンティング,5歳以上,吉田豊,小島茂之,長距離,左回り,,ハービンジャー,休明3走,距離延長
東京,9,自己条件,芝,2400,良,5,オウケンヴィーナス,3歳,木幡育也,松永康利,長距離,左回り,,ルーラーシップ,,距離延長
東京,9,自己条件,芝,2400,良,6,プリティユニバンス,5歳以上,木幡巧也,村山明,長距離,左回り,,ヴィクトワールピサ,,距離延長
東京,9,自己条件,芝,2400,良,7,サンライズソレイユ,3歳,マーカン,矢作芳人,長距離,左回り,,キズナ,休明2走,距離延長
東京,9,自己条件,芝,2400,良,8,スカイテラス,5歳以上,武藤雅,和田正一,長距離,左回り,,キズナ,休明3走,距離短縮
東京,9,自己条件,芝,2400,良,9,アバンデル,3歳,松山弘平,金成貴史,長距離,左回り,,ワールドエース,休明2走,
東京,9,自己条件,芝,2400,良,10,ブロッケンボウ,3歳,西村淳也,佐々木晶,長距離,左回り,,タリスマニック,休明3走,距離延長
東京,9,自己条件,芝,2400,良,11,フォーワンセルフ,5歳以上,野中悠太,小手川準,長距離,左回り,,パイロ,,距離延長
東京,10,自己条件,ダート,2100,良,1,カレンアルカンタラ,4歳,内田博幸,新谷功一,中距離,左回り,,エスポワールシチー,休明2走,距離延長
東京,10,自己条件,ダート,2100,良,2,ゲットアップ,5歳以上,石橋脩,牧光二,中距離,左回り,,ルーラーシップ,休明初戦,距離延長
東京,10,自己条件,ダート,2100,良,3,ハッスルダンク,4歳,菅原明良,中川公成,中距離,左回り,,ダンカーク,,距離延長
東京,10,自己条件,ダート,2100,良,4,フジマサインパクト,5歳以上,西村淳也,菊川正達,中距離,左回り,,ディープインパクト,休明3走,
東京,10,自己条件,ダート,2100,良,5,マオノアラシ,4歳,マーカン,加藤士津,中距離,左回り,,ゴールドアクター,休明初戦,距離延長
東京,10,自己条件,ダート,2100,良,6,マテンロウガイ,4歳,角田大和,角田晃一,中距離,左回り,,リアルスティール,休明3走,
東京,10,自己条件,ダート,2100,良,7,フタイテンロック,5歳以上,木幡巧也,佐藤吉勝,中距離,左回り,,トーセンジョーダン,,
東京,10,自己条件,ダート,2100,良,8,コンティノアール,4歳,北村友一,矢作芳人,中距離,左回り,,ドレフォン,休明初戦,距離延長
東京,10,自己条件,ダート,2100,良,9,ヨリノサファイヤ,4歳,野中悠太,根本康広,中距離,左回り,,コパノリッキー,休明3走,距離延長
東京,10,自己条件,ダート,2100,良,10,プラウドヘリテージ,5歳以上,松岡正海,田中剛,中距離,左回り,,ジャスタウェイ,休明2走,距離延長
東京,10,自己条件,ダート,2100,良,11,リアレスト,3歳,田辺裕信,尾関知人,中距離,左回り,,リアルスティール,休明2走,
東京,10,自己条件,ダート,2100,良,12,ネッケツシャチョウ,4歳,荻野琢真,藤沢則雄,中距離,左回り,,リオンディーズ,休明2走,
東京,10,自己条件,ダート,2100,良,13,キタサンドーシン,5歳以上,北村宏司,奥村武,中距離,左回り,,キタサンブラック,休明3走,
東京,10,自己条件,ダート,2100,良,14,セブンスレター,5歳以上,吉田豊,高橋文雅,中距離,左回り,,コパノリッキー,,
東京,10,自己条件,ダート,2100,良,15,ビップスコーピオン,4歳,戸崎圭太,田島俊明,中距離,左回り,,サトノクラウン,休明3走,
東京,11,重賞,芝,1800,良,1,ニシノタンギー,2歳,武藤雅,水野貴広,中距離,左回り,,サトノアラジン,,距離短縮
東京,11,重賞,芝,1800,良,2,ジーティーマン,2歳,西村淳也,小栗実,中距離,左回り,,モーリス,休明初戦,
東京,11,重賞,芝,1800,良,3,ファイアンクランツ,2歳,菅原明良,堀宣行,中距離,左回り,,ドゥラメンテ,,
東京,11,重賞,芝,1800,良,4,クロワデュノール,2歳,北村友一,斉藤崇史,中距離,左回り,,キタサンブラック,休明初戦,
東京,11,重賞,芝,1800,良,5,デルアヴァー,2歳,三浦皇成,松永幹夫,中距離,左回り,,Frankel,休明初戦,
東京,11,重賞,芝,1800,良,6,プレシャスデイ,2歳,横山武史,伊坂重信,中距離,左回り,,ニューイヤーズデイ,休明2走,
東京,11,重賞,芝,1800,良,7,レッドキングリー,2歳,ルメール,木村哲也,中距離,左回り,,サートゥルナーリア,,距離短縮
東京,11,重賞,芝,1800,良,8,ニシノイストワール,2歳,田辺裕信,鹿戸雄一,中距離,左回り,,キズナ,,
東京,11,重賞,芝,1800,良,9,サトノシャイニング,2歳,松山弘平,杉山晴紀,中距離,左回り,,キズナ,,距離短縮
東京,12,自己条件,芝,1600,良,1,ナファロア,3歳,角田大和,菊沢隆徳,短距離,左回り,,イスラボニータ,連闘,距離延長
東京,12,自己条件,芝,1600,良,2,ニシノインヴィクタ,3歳,北村友一,本間忍,短距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,12,自己条件,芝,1600,良,3,アイファーバトル,3歳,野中悠太,根本康広,短距離,左回り,,バトルプラン,,距離延長
東京,12,自己条件,芝,1600,良,4,レッドアトレーヴ,3歳,横山和生,手塚貴久,短距離,左回り,,ロードカナロア,休明初戦,
東京,12,自己条件,芝,1600,良,5,クリーンエア,3歳,田辺裕信,上原博之,短距離,左回り,,リアルインパクト,休明2走,距離延長
東京,12,自己条件,芝,1600,良,6,カイトグート,3歳,菅原明良,和田雄二,短距離,左回り,,キズナ,休明2走,
東京,12,自己条件,芝,1600,良,7,ドリーミングアップ,3歳,吉田豊,高橋文雅,短距離,左回り,,エピファネイア,,
東京,12,自己条件,芝,1600,良,8,ガルサブランカ,3歳,ルメール,木村哲也,短距離,左回り,,キズナ,休明2走,
東京,12,自己条件,芝,1600,良,9,ジェムステート,4歳,三浦皇成,矢嶋大樹,短距離,左回り,,シルバーステート,休明2走,距離延長
東京,12,自己条件,芝,1600,良,10,セルケト,5歳以上,西村淳也,藤野健太,短距離,左回り,,ディープブリランテ,,距離短縮
東京,12,自己条件,芝,1600,良,11,ナンヨーアゼリア,5歳以上,武藤雅,手塚貴久,短距離,左回り,,ハービンジャー,,距離短縮
東京,12,自己条件,芝,1600,良,12,スウィートスカー,5歳以上,柴田大知,鮫島一歩,短距離,左回り,,ラブリーデイ,,距離延長
東京,12,自己条件,芝,1600,良,13,ニシノコマチムスメ,3歳,津村明秀,松山将樹,短距離,左回り,,ルーラーシップ,,
東京,12,自己条件,芝,1600,良,14,オルソビアンコ,4歳,内田博幸,田村康仁,短距離,左回り,,ハービンジャー,休明2走,
東京,12,自己条件,芝,1600,良,15,ボルケーノ,3歳,松山弘平,堀宣行,短距離,左回り,,ルーラーシップ,休明2走,距離短縮
東京,12,自己条件,芝,1600,良,16,パストラーレ,3歳,横山武史,武市康男,短距離,左回り,,シルバーステート,休明3走,距離延長
東京,12,自己条件,芝,1600,良,17,アトリウムチャペル,3歳,戸崎圭太,木村哲也,短距離,左回り,,ドレフォン,休明3走,
東京,12,自己条件,芝,1600,良,18,カルツァクライン,3歳,丸田恭介,林徹,短距離,左回り,,イスラボニータ,,距離短縮
京都,1,未勝利,ダート,1200,良,1,ジューンアレグロ,2歳,池添謙一,松下武士,短距離,右回り,,ミッキーアイル,,距離短縮
京都,1,未勝利,ダート,1200,良,2,ロイヤルイブキ,2歳,水口優也,大根田裕,短距離,右回り,,コパノリッキー,,距離短縮
京都,1,未勝利,ダート,1200,良,3,レディココア,2歳,鷲頭虎太,杉山佳明,短距離,右回り,,キタサンミカヅキ,,
京都,1,未勝利,ダート,1200,良,4,ヤマニンチェルキ,2歳,酒井学,木原一良,短距離,右回り,,フォーウィールドライブ,,距離短縮
京都,1,未勝利,ダート,1200,良,5,シンギタイ,2歳,加藤祥太,庄野靖志,短距離,右回り,,スワーヴリチャード,,距離短縮
京都,1,未勝利,ダート,1200,良,6,モズタチアガレ,2歳,柴田裕一,中尾秀正,短距離,右回り,,モズアスコット,,
京都,1,未勝利,ダート,1200,良,7,ユニークカラー,2歳,藤岡佑介,河嶋宏樹,短距離,右回り,,オーヴァルエース,,距離短縮
京都,1,未勝利,ダート,1200,良,8,ドナポンド,2歳,藤懸貴志,小林真也,短距離,右回り,,ドレフォン,,距離短縮
京都,1,未勝利,ダート,1200,良,9,モズノセイギ,2歳,幸英明,荒川義之,短距離,右回り,,モズアスコット,,
京都,1,未勝利,ダート,1200,良,10,ダイメイハマダ,2歳,田口貫太,本田優,短距離,右回り,,シュヴァルグラン,,
京都,1,未勝利,ダート,1200,良,11,ローレルゼロ,2歳,秋山稔樹,高橋康之,短距離,右回り,,ブルドッグボス,休明3走,距離延長
京都,1,未勝利,ダート,1200,良,12,ベレーザフィン,2歳,吉村誠之,音無秀孝,短距離,右回り,,レイデオロ,,距離短縮
京都,1,未勝利,ダート,1200,良,13,ワイルドブッター,2歳,岩田望来,武英智,短距離,右回り,,キンシャサノキセキ,休明3走,
京都,1,未勝利,ダート,1200,良,14,タガノテツ,2歳,田中健,荒川義之,短距離,右回り,,デクラレーションオブウォー,,
京都,1,未勝利,ダート,1200,良,15,ジャコドール,2歳,高倉稜,畑端省吾,短距離,右回り,,フリオーソ,,距離短縮
京都,1,未勝利,ダート,1200,良,16,ルブリアン,2歳,渡辺竜也,佐々木晶,短距離,右回り,,シルバーステート,,距離短縮
京都,2,未勝利,ダート,1800,良,1,ベイラム,2歳,岩田望来,武英智,中距離,右回り,,サートゥルナーリア,,距離短縮
京都,2,未勝利,ダート,1800,良,2,ハヤテノツバサ,2歳,鮫島克駿,杉山佳明,中距離,右回り,,マジェスティックウォリアー,,
京都,2,未勝利,ダート,1800,良,3,メイケイロゼッタ,2歳,酒井学,木原一良,中距離,右回り,,リアルスティール,,
京都,2,未勝利,ダート,1800,良,4,マイユニバース,2歳,横山典弘,武幸四郎,中距離,右回り,,レイデオロ,,
京都,2,未勝利,ダート,1800,良,5,メイショウマクジキ,2歳,柴田裕一,角田晃一,中距離,右回り,,グレーターロンドン,,
京都,2,未勝利,ダート,1800,良,6,ラマンシュ,2歳,幸英明,音無秀孝,中距離,右回り,,トーセンラー,,距離延長
京都,2,未勝利,ダート,1800,良,7,サマーナイト,2歳,Ｃ．デム,寺島良,中距離,右回り,,ルーラーシップ,,距離短縮
京都,2,未勝利,ダート,1800,良,8,レベッカレインボー,2歳,菱田裕二,高橋義忠,中距離,右回り,,サンダースノー,休明初戦,
京都,2,未勝利,ダート,1800,良,9,レアルシチー,2歳,藤懸貴志,羽月友彦,中距離,右回り,,アルアイン,,
京都,2,未勝利,ダート,1800,良,10,ディオスパーダ,2歳,秋山稔樹,小椋研介,中距離,右回り,,コパノリッキー,,距離延長
京都,2,未勝利,ダート,1800,良,11,ロンティケチャップ,2歳,吉村誠之,牧田和弥,中距離,右回り,,リーチザクラウン,,距離短縮
京都,3,未勝利,ダート,1400,良,1,ダブルシルバー,2歳,鮫島克駿,小椋研介,短距離,右回り,,シルバーステート,,
京都,3,未勝利,ダート,1400,良,2,メイショウサトノヒ,2歳,浜中俊,長谷川浩,短距離,右回り,,ニューイヤーズデイ,,
京都,3,未勝利,ダート,1400,良,3,トリプレーテ,2歳,横山典弘,武英智,短距離,右回り,,Saxon Warrior,休明初戦,距離短縮
京都,3,未勝利,ダート,1400,良,4,カフジアッサム,2歳,国分優作,木原一良,短距離,右回り,,マクフィ,,距離短縮
京都,3,未勝利,ダート,1400,良,5,レーティッシュ,2歳,Ｃ．デム,高橋一哉,短距離,右回り,,American Pharoah,,距離短縮
京都,3,未勝利,ダート,1400,良,6,テイオームサシ,2歳,岩田望来,斎藤誠,短距離,右回り,,ナダル,,距離延長
京都,3,未勝利,ダート,1400,良,7,アクウィエス,2歳,吉村誠之,村田一誠,短距離,右回り,,グレーターロンドン,,距離延長
京都,3,未勝利,ダート,1400,良,8,スキャットメロディ,2歳,柴田裕一,中竹和也,短距離,右回り,,ミスターメロディ,,距離短縮
京都,3,未勝利,ダート,1400,良,9,ジャスパーノベル,2歳,川田将雅,森秀行,短距離,右回り,,Vekoma,,距離延長
京都,3,未勝利,ダート,1400,良,10,スノーサウンド,2歳,川又賢治,牧田和弥,短距離,右回り,,ゴールドドリーム,連闘,
京都,3,未勝利,ダート,1400,良,11,ミライエイゴウ,2歳,藤岡佑介,四位洋文,短距離,右回り,,ミッキーアイル,,
京都,3,未勝利,ダート,1400,良,12,サニースマイル,2歳,田口貫太,羽月友彦,短距離,右回り,,ビッグアーサー,,
京都,3,未勝利,ダート,1400,良,13,ピエマンソン,2歳,池添謙一,平田修,短距離,右回り,,ジャスタウェイ,,距離短縮
京都,4,未勝利,芝,1800,良,1,ダノンカゼルタ,2歳,岩田望来,寺島良,中距離,右回り,,サートゥルナーリア,,距離延長
京都,4,未勝利,芝,1800,良,2,パスコード,2歳,吉村誠之,高柳大輔,中距離,右回り,,ブリックスアンドモルタル,,距離延長
京都,4,未勝利,芝,1800,良,3,インナーリソース,2歳,橋木太希,西園正都,中距離,右回り,,サトノダイヤモンド,,距離延長
京都,4,未勝利,芝,1800,良,4,ルージュシークエル,2歳,Ｃ．デム,石坂公一,中距離,右回り,,スワーヴリチャード,,距離短縮
京都,4,未勝利,芝,1800,良,5,マーゴットレジーナ,2歳,藤懸貴志,小林真也,中距離,右回り,,モーリス,,距離延長
京都,4,未勝利,芝,1800,良,6,セイフウサツキ,2歳,武豊,松永幹夫,中距離,右回り,,サトノクラウン,休明2走,
京都,4,未勝利,芝,1800,良,7,フォーキャンドルズ,2歳,横山典弘,本田優,中距離,右回り,,エピファネイア,,距離短縮
京都,4,未勝利,芝,1800,良,8,ツインギ,2歳,鮫島克駿,小栗実,中距離,右回り,,リアルスティール,,距離延長
京都,4,未勝利,芝,1800,良,9,ウインドラブハーツ,2歳,田口貫太,牧田和弥,中距離,右回り,,サトノアラジン,,
京都,4,未勝利,芝,1800,良,10,ディニテ,2歳,幸英明,辻野泰之,中距離,右回り,,エピファネイア,,距離短縮
京都,4,未勝利,芝,1800,良,11,ホリゾンブルー,2歳,柴田裕一,吉田直弘,中距離,右回り,,ゴールドシップ,,距離短縮
京都,4,未勝利,芝,1800,良,12,ランフォースマイル,2歳,坂井瑠星,渡辺薫彦,中距離,右回り,,サトノダイヤモンド,,距離延長
