場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,4,未勝利,ダート,1800,良(暫定),3,テーオーウィルソン,3歳,橋木太希,宮徹,中距離,右回り,,デクラレーションオブウォー,,距離短縮
阪神,4,未勝利,ダート,1800,良(暫定),4,メイショウアボット,3歳,浜中俊,武幸四郎,中距離,右回り,,ドレフォン,,
阪神,4,未勝利,ダート,1800,良(暫定),5,エスタンシア,3歳,吉村誠之,松下武士,中距離,右回り,,ドゥラメンテ,,
阪神,4,未勝利,ダート,1800,良(暫定),6,リアルサファリ,3歳,岩田望来,小崎憲,中距離,右回り,,リアルスティール,,
阪神,4,未勝利,ダート,1800,良(暫定),7,アットザラヴアスク,3歳,小崎綾也,野中賢二,中距離,右回り,,オルフェーヴル,,
阪神,4,未勝利,ダート,1800,良(暫定),8,メイショウヨリキリ,3歳,亀田温心,池添学,中距離,右回り,,ゴールドシップ,休明3走,距離短縮
阪神,4,未勝利,ダート,1800,良(暫定),9,クリノバーグマン,3歳,川須栄彦,谷潔,中距離,右回り,,マクフィ,連闘,
阪神,4,未勝利,ダート,1800,良(暫定),10,テイエムダイタカ,3歳,国分優作,小椋研介,中距離,右回り,,ホッコータルマエ,,
阪神,4,未勝利,ダート,1800,良(暫定),11,ローズゴジャール,3歳,城戸義政,荒川義之,中距離,右回り,,ルヴァンスレーヴ,,
阪神,4,未勝利,ダート,1800,良(暫定),12,エールラヴィクトワ,3歳,中井裕二,橋口慎介,中距離,右回り,,ルヴァンスレーヴ,,
阪神,4,未勝利,ダート,1800,良(暫定),13,バルミラクル,3歳,鮫島良太,河嶋宏樹,中距離,右回り,,マクフィ,,
阪神,4,未勝利,ダート,1800,良(暫定),14,スピントロニクス,3歳,高杉吏麒,池江泰寿,中距離,右回り,,ドゥラメンテ,,距離短縮
阪神,4,未勝利,ダート,1800,良(暫定),15,エポエポサン,3歳,ルメール,秋山真一,中距離,右回り,,ジャスタウェイ,休明2走,
阪神,4,未勝利,ダート,1800,良(暫定),16,ミッキーサークル,3歳,松若風馬,東田明士,中距離,右回り,,ミッキーアイル,,距離延長
阪神,5,新馬,芝,1200,良(暫定),1,タワワ,2歳,小崎綾也,秋山真一,短距離,右回り,,タワーオブロンドン,,
阪神,5,新馬,芝,1200,良(暫定),2,ハナイロマヒナ,2歳,和田陽希,高橋亮,短距離,右回り,,ロゴタイプ,,
阪神,5,新馬,芝,1200,良(暫定),3,メイショウボンテン,2歳,武豊,飯田祐史,短距離,右回り,,キセキ,,
阪神,5,新馬,芝,1200,良(暫定),4,サンライズスピード,2歳,田山旺佑,浜田多実,短距離,右回り,,タワーオブロンドン,,
阪神,5,新馬,芝,1200,良(暫定),5,シラヌイ,2歳,吉村誠之,高橋亮,短距離,右回り,,フィレンツェファイア,,
阪神,5,新馬,芝,1200,良(暫定),6,ナムラコスモス,2歳,田口貫太,大橋勇樹,短距離,右回り,,ダノンプレミアム,,
阪神,5,新馬,芝,1200,良(暫定),7,クリスプレミアム,2歳,河原田菜,渡辺薫彦,短距離,右回り,,ダノンプレミアム,,
阪神,5,新馬,芝,1200,良(暫定),8,ディジーピナクル,2歳,岩田望来,千田輝彦,短距離,右回り,,エピファネイア,,
阪神,5,新馬,芝,1200,良(暫定),9,トップアタック,2歳,鮫島克駿,小椋研介,短距離,右回り,,サトノダイヤモンド,,
阪神,5,新馬,芝,1200,良(暫定),10,パーシャングレー,2歳,松山弘平,池添学,短距離,右回り,,Dark Angel,,
阪神,5,新馬,芝,1200,良(暫定),11,アクアマイスター,2歳,松若風馬,藤野健太,短距離,右回り,,フィレンツェファイア,,
阪神,6,新馬,ダート,1400,良(暫定),1,フィアーブル,2歳,西村淳也,長谷川浩,短距離,右回り,,ナダル,,
阪神,6,新馬,ダート,1400,良(暫定),2,クリムゾンキャット,2歳,松山弘平,上村洋行,短距離,右回り,,エスポワールシチー,,
阪神,6,新馬,ダート,1400,良(暫定),3,サンリナリア,2歳,中井裕二,緒方努,短距離,右回り,,フォーウィールドライブ,,
阪神,6,新馬,ダート,1400,良(暫定),4,ツァレヴナ,2歳,岩田望来,野中賢二,短距離,右回り,,フィレンツェファイア,,
阪神,6,新馬,ダート,1400,良(暫定),5,セラサイト,2歳,武豊,茶木太樹,短距離,右回り,,クリソベリル,,
阪神,6,新馬,ダート,1400,良(暫定),6,シュヴェスター,2歳,高杉吏麒,高橋亮,短距離,右回り,,シニスターミニスター,,
阪神,6,新馬,ダート,1400,良(暫定),7,イルカンダ,2歳,小崎綾也,小崎憲,短距離,右回り,,クリソベリル,,
阪神,6,新馬,ダート,1400,良(暫定),8,アンガーザガール,2歳,モレイラ,東田明士,短距離,右回り,,リオンディーズ,,
阪神,6,新馬,ダート,1400,良(暫定),9,ガーリッシュ,2歳,和田竜二,鈴木孝志,短距離,右回り,,ヘニーヒューズ,,
阪神,6,新馬,ダート,1400,良(暫定),10,シルフ,2歳,鮫島克駿,藤野健太,短距離,右回り,,ルヴァンスレーヴ,,
阪神,6,新馬,ダート,1400,良(暫定),11,ナムラソラン,2歳,河原田菜,羽月友彦,短距離,右回り,,ミスチヴィアスアレックス,,
阪神,6,新馬,ダート,1400,良(暫定),12,フィアスゲイル,2歳,団野大成,武幸四郎,短距離,右回り,,ドレフォン,,
阪神,6,新馬,ダート,1400,良(暫定),13,ノヴァレジーナ,2歳,川須栄彦,中尾秀正,短距離,右回り,,アメリカンペイトリオット,,
阪神,7,未勝利,芝,1800,良(暫定),1,スピードイエロー,3歳,田山旺佑,佐々木晶,中距離,右回り,,ルヴァンスレーヴ,,距離延長
阪神,7,未勝利,芝,1800,良(暫定),2,コンタンゴ,3歳,松山弘平,藤原英昭,中距離,右回り,,ロードカナロア,,距離短縮
阪神,7,未勝利,芝,1800,良(暫定),3,ルクスフレンジー,3歳,酒井学,松永幹夫,中距離,右回り,,モーリス,,距離延長
阪神,7,未勝利,芝,1800,良(暫定),4,セリオヴェローチェ,3歳,岩田望来,上村洋行,中距離,右回り,,サートゥルナーリア,連闘,距離延長
阪神,7,未勝利,芝,1800,良(暫定),5,エアビッグマム,3歳,武豊,笹田和秀,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
阪神,7,未勝利,芝,1800,良(暫定),6,ジュンライトニング,3歳,団野大成,清水久詞,中距離,右回り,,エピファネイア,連闘,距離延長
阪神,7,未勝利,芝,1800,良(暫定),7,アズユーライク,3歳,高杉吏麒,西園翔太,中距離,右回り,,エピファネイア,,距離短縮
阪神,7,未勝利,芝,1800,良(暫定),8,サフランクイン,3歳,高倉稜,渡辺薫彦,中距離,右回り,,カレンブラックヒル,,距離延長
阪神,7,未勝利,芝,1800,良(暫定),9,アスクアットバット,3歳,西塚洸二,藤原英昭,中距離,右回り,,Caravaggio,,距離延長
阪神,7,未勝利,芝,1800,良(暫定),10,シャンパンライフ,3歳,藤岡佑介,四位洋文,中距離,右回り,,イスラボニータ,,距離延長
阪神,7,未勝利,芝,1800,良(暫定),11,ジュヌフィーユ,3歳,田口貫太,四位洋文,中距離,右回り,,キズナ,,距離延長
阪神,7,未勝利,芝,1800,良(暫定),12,ドンファーラウェイ,3歳,鮫島克駿,庄野靖志,中距離,右回り,,ルーラーシップ,,距離延長
阪神,7,未勝利,芝,1800,良(暫定),13,タマモチャオ,3歳,河原田菜,藤岡健一,中距離,右回り,,リアルスティール,休明初戦,距離延長
阪神,7,未勝利,芝,1800,良(暫定),14,エンベッカ,3歳,西村淳也,斉藤崇史,中距離,右回り,,サトノダイヤモンド,連闘,距離延長
阪神,7,未勝利,芝,1800,良(暫定),15,ダノンブランニュー,3歳,岩田康誠,福永祐一,中距離,右回り,,ミッキーアイル,,距離延長
阪神,7,未勝利,芝,1800,良(暫定),16,プライムクオリティ,3歳,鷲頭虎太,前川恭子,中距離,右回り,,タワーオブロンドン,,
阪神,7,未勝利,芝,1800,良(暫定),17,ラミントン,3歳,吉村誠之,清水久詞,中距離,右回り,,キタサンブラック,休明2走,距離延長
阪神,7,未勝利,芝,1800,良(暫定),18,ルージュシークエル,3歳,ルメール,石坂公一,中距離,右回り,,スワーヴリチャード,休明初戦,
阪神,8,自己条件,芝,2400,良(暫定),1,サンセットビュー,4歳,川田将雅,新谷功一,長距離,右回り,,ドゥラメンテ,,距離延長
阪神,8,自己条件,芝,2400,良(暫定),2,エリーナストーム,3歳,松山弘平,鹿戸雄一,長距離,右回り,,サトノアラジン,休明2走,距離延長
阪神,8,自己条件,芝,2400,良(暫定),3,コーチェラバレー,3歳,鮫島克駿,安田翔伍,長距離,右回り,,キズナ,休明初戦,
阪神,8,自己条件,芝,2400,良(暫定),4,ヤマニンアラクリア,4歳,吉村誠之,中村直也,長距離,右回り,,ラブリーデイ,休明初戦,距離延長
阪神,8,自己条件,芝,2400,良(暫定),5,ヘルツアス,4歳,松若風馬,森田直行,長距離,右回り,,バゴ,休明2走,距離延長
阪神,8,自己条件,芝,2400,良(暫定),6,テイクザクラウン,4歳,西村淳也,吉村圭司,長距離,右回り,,サトノクラウン,,距離短縮
阪神,9,自己条件,芝,1400,良(暫定),1,サンライズプルート,5歳以上,小沢大仁,東田明士,短距離,右回り,,リオンディーズ,休明初戦,
阪神,9,自己条件,芝,1400,良(暫定),2,オベイユアマスター,4歳,古川吉洋,昆貢,短距離,右回り,,アジアエクスプレス,休明2走,距離延長
阪神,9,自己条件,芝,1400,良(暫定),3,メイショウオオミネ,5歳以上,太宰啓介,石橋守,短距離,右回り,,ドゥラメンテ,,距離延長
阪神,9,自己条件,芝,1400,良(暫定),4,ブライアーヒル,3歳,国分優作,中尾秀正,短距離,右回り,,アメリカンペイトリオット,,距離延長
阪神,9,自己条件,芝,1400,良(暫定),5,ケイアイクビラ,5歳以上,加藤祥太,宮本博,短距離,右回り,,ビッグアーサー,休明3走,
阪神,9,自己条件,芝,1400,良(暫定),6,サーナーティオン,4歳,高杉吏麒,藤岡健一,短距離,右回り,,サンダースノー,休明初戦,
阪神,9,自己条件,芝,1400,良(暫定),7,モンタルチーノ,3歳,西村淳也,庄野靖志,短距離,右回り,,ビッグアーサー,休明2走,
阪神,9,自己条件,芝,1400,良(暫定),8,ウィンビュー,3歳,森田誠也,畑端省吾,短距離,右回り,,モズアスコット,,距離延長
阪神,9,自己条件,芝,1400,良(暫定),9,ブルクトーア,3歳,モレイラ,長谷川浩,短距離,右回り,,Saxon Warrior,,
阪神,9,自己条件,芝,1400,良(暫定),10,シャインベック,3歳,亀田温心,北出成人,短距離,右回り,,エピファネイア,休明初戦,距離短縮
阪神,9,自己条件,芝,1400,良(暫定),11,ワイルデンウーリー,3歳,松山弘平,大久保龍,短距離,右回り,,Bernardini,休明2走,
阪神,9,自己条件,芝,1400,良(暫定),12,リーサムギニー,4歳,古川奈穂,矢作芳人,短距離,右回り,,Zoustar,休明3走,距離延長
阪神,9,自己条件,芝,1400,良(暫定),13,ショウナンラウール,4歳,岩田康誠,高橋義忠,短距離,右回り,,ショウナンバッハ,,
阪神,9,自己条件,芝,1400,良(暫定),14,ビーグラッド,4歳,池添謙一,岡田稲男,短距離,右回り,,エピファネイア,,距離延長
阪神,9,自己条件,芝,1400,良(暫定),15,レイザリオ,3歳,鮫島克駿,橋口慎介,短距離,右回り,,アドマイヤマーズ,,
阪神,9,自己条件,芝,1400,良(暫定),16,サトノエンパイア,4歳,西塚洸二,藤原英昭,短距離,右回り,,サトノクラウン,休明2走,距離短縮
阪神,9,自己条件,芝,1400,良(暫定),17,イリフィ,3歳,吉村誠之,高野友和,短距離,右回り,,Too Darn Hot,,
阪神,9,自己条件,芝,1400,良(暫定),18,ヴァージル,3歳,ルメール,杉山晴紀,短距離,右回り,,ビッグアーサー,,
阪神,10,自己条件,ダート,1800,良(暫定),1,ブリッツクリーク,4歳,秋山稔樹,北出成人,中距離,右回り,,デクラレーションオブウォー,,距離延長
阪神,10,自己条件,ダート,1800,良(暫定),2,ラヴオントップ,4歳,亀田温心,西村真幸,中距離,右回り,,ヘニーヒューズ,休明2走,
阪神,10,自己条件,ダート,1800,良(暫定),3,ジョータルマエ,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,,ホッコータルマエ,休明2走,
阪神,10,自己条件,ダート,1800,良(暫定),4,タガノマカシヤ,3歳,岩田望来,中村直也,中距離,右回り,,アメリカンペイトリオット,,
阪神,10,自己条件,ダート,1800,良(暫定),5,マイノワール,4歳,武豊,笹田和秀,中距離,右回り,,マインドユアビスケッツ,,距離延長
阪神,10,自己条件,ダート,1800,良(暫定),6,ショーダンサー,3歳,国分優作,大根田裕,中距離,右回り,,シニスターミニスター,休明3走,
阪神,10,自己条件,ダート,1800,良(暫定),7,キングブルー,4歳,藤岡佑介,四位洋文,中距離,右回り,,ロードカナロア,休明2走,
阪神,10,自己条件,ダート,1800,良(暫定),8,フェイト,5歳以上,小崎綾也,福永祐一,中距離,右回り,,リアルスティール,休明初戦,
阪神,10,自己条件,ダート,1800,良(暫定),9,テーオーライマン,3歳,高杉吏麒,宮徹,中距離,右回り,,ダノンバラード,,
阪神,11,重賞,芝,2000,良(暫定),1,アスクカムオンモア,4歳,西村淳也,藤原英昭,中距離,右回り,,ブリックスアンドモルタル,休明2走,
阪神,11,重賞,芝,2000,良(暫定),2,マイネルクリソーラ,5歳以上,ルメール,手塚貴久,中距離,右回り,,スクリーンヒーロー,休明初戦,距離短縮
阪神,11,重賞,芝,2000,良(暫定),3,イングランドアイズ,5歳以上,松若風馬,安田翔伍,中距離,右回り,,Kingman,,
阪神,11,重賞,芝,2000,良(暫定),4,ホウオウプロサンゲ,4歳,菱田裕二,矢作芳人,中距離,右回り,,キズナ,休明初戦,
阪神,11,重賞,芝,2000,良(暫定),5,ヴェルテンベルク,5歳以上,吉村誠之,宮本博,中距離,右回り,,キタサンブラック,,距離短縮
阪神,11,重賞,芝,2000,良(暫定),6,エアファンディタ,5歳以上,亀田温心,池添学,中距離,右回り,,Hat Trick,休明初戦,距離延長
阪神,11,重賞,芝,2000,良(暫定),7,ショウナンマグマ,5歳以上,池添謙一,尾関知人,中距離,右回り,,ザファクター,,
阪神,11,重賞,芝,2000,良(暫定),8,ドクタードリトル,5歳以上,松山弘平,今野貞一,中距離,右回り,,デクラレーションオブウォー,休明初戦,
阪神,11,重賞,芝,2000,良(暫定),9,ジューンテイク,4歳,藤岡佑介,武英智,中距離,右回り,,キズナ,休明初戦,距離短縮
阪神,11,重賞,芝,2000,良(暫定),10,カネフラ,5歳以上,小沢大仁,高橋康之,中距離,右回り,,グランデッツァ,,
阪神,11,重賞,芝,2000,良(暫定),11,オールナット,4歳,モレイラ,高野友和,中距離,右回り,,サトノダイヤモンド,休明初戦,
阪神,11,重賞,芝,2000,良(暫定),12,グランヴィノス,5歳以上,川田将雅,友道康夫,中距離,右回り,,キタサンブラック,休明2走,
阪神,11,重賞,芝,2000,良(暫定),13,サブマリーナ,4歳,武豊,庄野靖志,中距離,右回り,,スワーヴリチャード,休明初戦,
阪神,11,重賞,芝,2000,良(暫定),14,タガノデュード,4歳,古川吉洋,宮徹,中距離,右回り,,ヤマカツエース,,
阪神,11,重賞,芝,2000,良(暫定),15,オニャンコポン,5歳以上,菅原明良,小島茂之,中距離,右回り,,エイシンフラッシュ,,
阪神,12,自己条件,ダート,1800,良(暫定),1,リリーアロー,5歳以上,藤懸貴志,平田修,中距離,右回り,,フェノーメノ,休明2走,
阪神,12,自己条件,ダート,1800,良(暫定),2,ヴェーヌドール,3歳,田口貫太,武英智,中距離,右回り,,エピファネイア,休明2走,距離延長
阪神,12,自己条件,ダート,1800,良(暫定),3,メイショウヤシマ,3歳,武豊,高橋亮,中距離,右回り,,カリフォルニアクローム,休明初戦,
阪神,12,自己条件,ダート,1800,良(暫定),4,キーチパルフェ,4歳,鮫島克駿,高柳大輔,中距離,右回り,,ドゥラメンテ,,
阪神,12,自己条件,ダート,1800,良(暫定),5,レガッタ,4歳,太宰啓介,昆貢,中距離,右回り,,デクラレーションオブウォー,,
阪神,12,自己条件,ダート,1800,良(暫定),6,グリーズマン,4歳,高杉吏麒,小栗実,中距離,右回り,,モーリス,,
阪神,12,自己条件,ダート,1800,良(暫定),7,マキシマムレーヴ,3歳,高倉稜,武英智,中距離,右回り,,マジェスティックウォリアー,,距離延長
阪神,12,自己条件,ダート,1800,良(暫定),8,アンジェリカル,5歳以上,永島まな,河嶋宏樹,中距離,右回り,,ドゥラメンテ,,距離短縮
阪神,12,自己条件,ダート,1800,良(暫定),9,ヒロインズクレスト,4歳,和田陽希,本田優,中距離,右回り,,スクリーンヒーロー,休明2走,
阪神,12,自己条件,ダート,1800,良(暫定),10,タガノアニマシオン,3歳,松山弘平,奥村豊,中距離,右回り,,アニマルキングダム,,
阪神,12,自己条件,ダート,1800,良(暫定),11,クロウソング,3歳,小沢大仁,千葉直人,中距離,右回り,,ワールドエース,,距離延長
阪神,12,自己条件,ダート,1800,良(暫定),12,イエローブリック,3歳,吉村誠之,奥村豊,中距離,右回り,,ブリックスアンドモルタル,,
阪神,12,自己条件,ダート,1800,良(暫定),13,イエスウィズキャン,5歳以上,川須栄彦,羽月友彦,中距離,右回り,,デクラレーションオブウォー,休明初戦,
阪神,12,自己条件,ダート,1800,良(暫定),14,バンドブラザー,3歳,酒井学,西村真幸,中距離,右回り,,バンドワゴン,連闘,
