場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,2,マーゴットデイズ,2歳,団野大成,前田良平,中距離,右回り,,アフリート,休明2走,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,3,ノースミソロジー,2歳,菱田裕二,吉田照哉,中距離,右回り,,エンパイアメーカー,休明2走,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,4,チョウモーレツ,2歳,和田陽希,丸山隆雄,中距離,右回り,,ブラックタイド,休明2走,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,5,ガルディエンヌ,2歳,鮫島克駿,キャロットファーム,中距離,右回り,,ディープインパクト,休明2走,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,6,ヴォーカライズ,2歳,吉村誠之,G1レーシング,中距離,右回り,,My Golden Song,休明2走,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,7,サトノリシャール,2歳,古川吉洋,里見治,中距離,右回り,,Circular Quay,休明2走,
阪神,1,未勝利,ダート,1800,良(暫定),Lv1 ,8,ブラッドムーン,2歳,田山旺佑,岡浩二,中距離,右回り,,マンハッタンカフェ,休明2走,
阪神,2,未勝利,ダート,1200,良(暫定),Lv1 ,1,レッドレベンディス,2歳,武豊,東京ホースレーシング,短距離,右回り,,ロードカナロア,休明2走,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),Lv1 ,2,ユウトザイノセント,2歳,松若風馬,鈴木紋菜,短距離,右回り,,Unusual Heat,休明2走,
阪神,2,未勝利,ダート,1200,良(暫定),Lv1 ,3,ナムラライラック,2歳,和田陽希,奈村睦弘,短距離,右回り,,トーセンホマレボシ,休明2走,
阪神,2,未勝利,ダート,1200,良(暫定),Lv1 ,4,メッチャエエヤン,2歳,高杉吏麒,小林祥晃,短距離,右回り,,ダイワメジャー,休明2走,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),Lv1 ,5,ミスジェイド,2歳,鮫島克駿,ターフ・スポート,短距離,右回り,,Harlan's Holiday,休明2走,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),Lv1 ,6,ラッキーバック,2歳,モレイラ,吉田和美,短距離,右回り,,ドゥラメンテ,休明2走,
阪神,2,未勝利,ダート,1200,良(暫定),Lv1 ,7,フレンズプラス,2歳,吉村誠之,稲場澄,短距離,右回り,,ヨハネスブルグ,連闘,距離短縮
阪神,2,未勝利,ダート,1200,良(暫定),Lv1 ,8,イダテンシャチョウ,2歳,川田将雅,ミキハウスHKサービス,短距離,右回り,,Intidab,休明2走,
阪神,3,未勝利,芝,1800,良(暫定),Lv1 ,1,マクローリン,2歳,吉村誠之,風早信昭,中距離,右回り,,Frankel,休明2走,距離延長
阪神,3,未勝利,芝,1800,良(暫定),Lv1 ,2,ギャラボーグ,2歳,川田将雅,ロードホースクラブ,中距離,右回り,,Sligo Bay,休明2走,
阪神,3,未勝利,芝,1800,良(暫定),Lv1 ,3,ブラックコーラル,2歳,モレイラ,サンデーレーシング,中距離,右回り,,クロフネ,休明初戦,
阪神,3,未勝利,芝,1800,良(暫定),Lv1 ,4,ピエナブラック,2歳,高杉吏麒,本谷兼三,中距離,右回り,,パイロ,休明2走,距離延長
阪神,3,未勝利,芝,1800,良(暫定),Lv1 ,5,マテンロウゲイル,2歳,横山典弘,寺田千代乃,中距離,右回り,,Candy Ride,休明2走,距離短縮
阪神,4,未勝利,ダート,1800,良(暫定),Lv4 ,1,タンバリュー,3歳,田山旺佑,荻野憲夫,中距離,右回り,,ディープインパクト,休明2走,距離延長
阪神,4,未勝利,ダート,1800,良(暫定),Lv4 ,2,メメテラステラ,3歳,河原田菜,本谷惠,中距離,右回り,,ノヴェリスト,休明2走,距離延長
阪神,4,未勝利,ダート,1800,良(暫定),Lv4 ,3,テーオーウィルソン,3歳,橋木太希,小笹公也,中距離,右回り,,スパイキュール,,距離短縮
阪神,4,未勝利,ダート,1800,良(暫定),Lv4 ,4,メイショウアボット,3歳,浜中俊,松本好隆,中距離,右回り,,ルーラーシップ,休明2走,
阪神,4,未勝利,ダート,1800,良(暫定),Lv4 ,5,エスタンシア,3歳,吉村誠之,キャロットファーム,中距離,右回り,,Lizard Island,休明2走,
阪神,4,未勝利,ダート,1800,良(暫定),Lv4 ,6,リアルサファリ,3歳,岩田望来,ニッシンホールディングス,中距離,右回り,,Not For Sale,休明2走,
阪神,4,未勝利,ダート,1800,良(暫定),Lv4 ,7,アットザラヴアスク,3歳,小崎綾也,廣崎利洋HD,中距離,右回り,,デヒア,,
阪神,4,未勝利,ダート,1800,良(暫定),Lv4 ,8,メイショウヨリキリ,3歳,亀田温心,松本好雄,中距離,右回り,,ゼンノロブロイ,休明2走,距離短縮
阪神,4,未勝利,ダート,1800,良(暫定),Lv4 ,9,クリノバーグマン,3歳,川須栄彦,栗本依利子,中距離,右回り,,ダイワメジャー,連闘,
阪神,4,未勝利,ダート,1800,良(暫定),Lv4 ,10,テイエムダイタカ,3歳,国分優作,竹園正繼,中距離,右回り,,アドマイヤドン,休明2走,
阪神,4,未勝利,ダート,1800,良(暫定),Lv4 ,11,ローズゴジャール,3歳,城戸義政,ターフ・スポート,中距離,右回り,,キングカメハメハ,休明2走,
阪神,4,未勝利,ダート,1800,良(暫定),Lv4 ,12,エールラヴィクトワ,3歳,中井裕二,佐伯由加理,中距離,右回り,,ゴールドアリュール,休明2走,
阪神,4,未勝利,ダート,1800,良(暫定),Lv4 ,13,バルミラクル,3歳,鮫島良太,田中真史,中距離,右回り,,フジキセキ,休明2走,
阪神,4,未勝利,ダート,1800,良(暫定),Lv4 ,14,スピントロニクス,3歳,高杉吏麒,金子真人ホールディングス,中距離,右回り,,Mineshaft,休明2走,距離短縮
阪神,4,未勝利,ダート,1800,良(暫定),Lv4 ,15,エポエポサン,3歳,ルメール,大和屋暁,中距離,右回り,,ワークフォース,休明2走,
阪神,4,未勝利,ダート,1800,良(暫定),Lv4 ,16,ミッキーサークル,3歳,松若風馬,野田みづき,中距離,右回り,,Galileo,休明2走,距離延長
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,1,タワワ,2歳,小崎綾也,ニッシンホールディングス,短距離,右回り,,サンデーサイレンス,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,2,ハナイロマヒナ,2歳,和田陽希,岩崎僖澄,短距離,右回り,,トビーズコーナー,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,3,メイショウボンテン,2歳,武豊,松本好雄,短距離,右回り,,メイショウボーラー,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,4,サンライズスピード,2歳,田山旺佑,松岡隆雄,短距離,右回り,,ヨハネスブルグ,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,5,シラヌイ,2歳,吉村誠之,カナヤマホールディングス,短距離,右回り,,キンシャサノキセキ,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,6,ナムラコスモス,2歳,田口貫太,奈村睦弘,短距離,右回り,,ジョーカプチーノ,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,7,クリスプレミアム,2歳,河原田菜,大戸志浦,短距離,右回り,,シンボリクリスエス,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,8,ディジーピナクル,2歳,岩田望来,ゴドルフィン,短距離,右回り,,Dubawi,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,9,トップアタック,2歳,鮫島克駿,紅露純,短距離,右回り,,ロードカナロア,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,10,パーシャングレー,2歳,松山弘平,キャロットファーム,短距離,右回り,,Shamardal,,
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,11,アクアマイスター,2歳,松若風馬,水谷美穂,短距離,右回り,,ヘニーヒューズ,,
阪神,6,新馬,ダート,1400,良(暫定),Lv2 ,1,フィアーブル,2歳,西村淳也,G1レーシング,短距離,右回り,,ディープインパクト,,
阪神,6,新馬,ダート,1400,良(暫定),Lv2 ,2,クリムゾンキャット,2歳,松山弘平,吉田千津,短距離,右回り,,Candy Ride,,
阪神,6,新馬,ダート,1400,良(暫定),Lv2 ,3,サンリナリア,2歳,中井裕二,加藤ステーブル,短距離,右回り,,シニスターミニスター,,
阪神,6,新馬,ダート,1400,良(暫定),Lv2 ,4,ツァレヴナ,2歳,岩田望来,カナヤマホールディングス,短距離,右回り,,Verrazano,,
阪神,6,新馬,ダート,1400,良(暫定),Lv2 ,5,セラサイト,2歳,武豊,DMMドリームクラブ,短距離,右回り,,Ghostzapper,,
阪神,6,新馬,ダート,1400,良(暫定),Lv2 ,6,シュヴェスター,2歳,高杉吏麒,GET NEXT,短距離,右回り,,Aldebaran,,
阪神,6,新馬,ダート,1400,良(暫定),Lv2 ,7,イルカンダ,2歳,小崎綾也,土田重実,短距離,右回り,,Tiznow,,
阪神,6,新馬,ダート,1400,良(暫定),Lv2 ,8,アンガーザガール,2歳,モレイラ,SSレーシング,短距離,右回り,,サクラバクシンオー,,
阪神,6,新馬,ダート,1400,良(暫定),Lv2 ,9,ガーリッシュ,2歳,和田竜二,カナヤマホールディングス,短距離,右回り,,ゼンノロブロイ,,
阪神,6,新馬,ダート,1400,良(暫定),Lv2 ,10,シルフ,2歳,鮫島克駿,シルクレーシング,短距離,右回り,,ヘニーヒューズ,,
阪神,6,新馬,ダート,1400,良(暫定),Lv2 ,11,ナムラソラン,2歳,河原田菜,奈村睦弘,短距離,右回り,,ディープインパクト,,
阪神,6,新馬,ダート,1400,良(暫定),Lv2 ,12,フィアスゲイル,2歳,団野大成,キャロットファーム,短距離,右回り,,ダイワメジャー,,
阪神,6,新馬,ダート,1400,良(暫定),Lv2 ,13,ノヴァレジーナ,2歳,川須栄彦,京都ホースレーシング,短距離,右回り,,Symboli Kris S,,
阪神,7,未勝利,芝,1800,良(暫定),Lv4 ,1,スピードイエロー,3歳,田山旺佑,Him Rock Racingホールディングス,中距離,右回り,,ディープインパクト,休明2走,距離延長
阪神,7,未勝利,芝,1800,良(暫定),Lv4 ,2,コンタンゴ,3歳,松山弘平,広尾レース,中距離,右回り,,ディープインパクト,休明2走,距離短縮
阪神,7,未勝利,芝,1800,良(暫定),Lv4 ,3,ルクスフレンジー,3歳,酒井学,ルクス,中距離,右回り,,ステイゴールド,休明2走,距離延長
阪神,7,未勝利,芝,1800,良(暫定),Lv4 ,4,セリオヴェローチェ,3歳,岩田望来,TO RACING,中距離,右回り,,ディープインパクト,連闘,距離延長
阪神,7,未勝利,芝,1800,良(暫定),Lv4 ,5,エアビッグマム,3歳,武豊,ラッキーフィールド,中距離,右回り,,ロックオブジブラルタル,休明2走,距離短縮
阪神,7,未勝利,芝,1800,良(暫定),Lv4 ,6,ジュンライトニング,3歳,団野大成,河合純二,中距離,右回り,,ステイゴールド,連闘,距離延長
阪神,7,未勝利,芝,1800,良(暫定),Lv4 ,7,アズユーライク,3歳,高杉吏麒,チャンピオンズファーム,中距離,右回り,,Frankel,休明2走,距離短縮
阪神,7,未勝利,芝,1800,良(暫定),Lv4 ,8,サフランクイン,3歳,高倉稜,海原聖一,中距離,右回り,,グラスワンダー,休明2走,距離延長
阪神,7,未勝利,芝,1800,良(暫定),Lv4 ,9,アスクアットバット,3歳,西塚洸二,廣崎利洋HD,中距離,右回り,,Malibu Moon,休明2走,距離延長
阪神,7,未勝利,芝,1800,良(暫定),Lv4 ,10,シャンパンライフ,3歳,藤岡佑介,青山洋一,中距離,右回り,,Reckless Abandon,休明2走,距離延長
阪神,7,未勝利,芝,1800,良(暫定),Lv4 ,11,ジュヌフィーユ,3歳,田口貫太,吉田勝己,中距離,右回り,,Frankel,休明2走,距離延長
阪神,7,未勝利,芝,1800,良(暫定),Lv4 ,12,ドンファーラウェイ,3歳,鮫島克駿,山田容子,中距離,右回り,,アグネスタキオン,休明2走,距離延長
阪神,7,未勝利,芝,1800,良(暫定),Lv4 ,13,タマモチャオ,3歳,河原田菜,タマモ,中距離,右回り,,メジロライアン,休明初戦,距離延長
阪神,7,未勝利,芝,1800,良(暫定),Lv4 ,14,エンベッカ,3歳,西村淳也,キャロットファーム,中距離,右回り,,Singspiel,連闘,距離延長
阪神,7,未勝利,芝,1800,良(暫定),Lv4 ,15,ダノンブランニュー,3歳,岩田康誠,ダノックス,中距離,右回り,,Smart Strike,休明2走,距離延長
阪神,7,未勝利,芝,1800,良(暫定),Lv4 ,16,プライムクオリティ,3歳,鷲頭虎太,岡田牧雄,中距離,右回り,,シンボリクリスエス,休明2走,
阪神,7,未勝利,芝,1800,良(暫定),Lv4 ,17,ラミントン,3歳,吉村誠之,サンデーレーシング,中距離,右回り,,Fastnet Rock,休明2走,距離延長
阪神,7,未勝利,芝,1800,良(暫定),Lv4 ,18,ルージュシークエル,3歳,ルメール,東京ホースレーシング,中距離,右回り,,コマンダーインチーフ,休明初戦,
阪神,8,自己条件,芝,2400,良(暫定),Lv1 ,1,サンセットビュー,4歳,川田将雅,飯田貴大,長距離,右回り,,Tapit,休明2走,距離延長
阪神,8,自己条件,芝,2400,良(暫定),Lv1 ,2,エリーナストーム,3歳,松山弘平,フィールドレーシング,長距離,右回り,,Elusive City,休明2走,距離延長
阪神,8,自己条件,芝,2400,良(暫定),Lv1 ,3,コーチェラバレー,3歳,鮫島克駿,キャロットファーム,長距離,右回り,,Myboycharlie,休明初戦,
阪神,8,自己条件,芝,2400,良(暫定),Lv1 ,4,ヤマニンアラクリア,4歳,吉村誠之,土井薫,長距離,右回り,,エンパイアメーカー,休明初戦,距離延長
阪神,8,自己条件,芝,2400,良(暫定),Lv1 ,5,ヘルツアス,4歳,松若風馬,大塚亮一,長距離,右回り,,ステイゴールド,休明2走,距離延長
阪神,8,自己条件,芝,2400,良(暫定),Lv1 ,6,テイクザクラウン,4歳,西村淳也,塚田義広,長距離,右回り,,ディープインパクト,休明2走,距離短縮
阪神,9,自己条件,芝,1400,良(暫定),Lv4 ,1,サンライズプルート,5歳以上,小沢大仁,ライフハウス,短距離,右回り,,ディープインパクト,休明初戦,
阪神,9,自己条件,芝,1400,良(暫定),Lv4 ,2,オベイユアマスター,4歳,古川吉洋,赤阪治恒,短距離,右回り,,キンシャサノキセキ,休明2走,距離延長
阪神,9,自己条件,芝,1400,良(暫定),Lv4 ,3,メイショウオオミネ,5歳以上,太宰啓介,松本好雄,短距離,右回り,,Thousand Words,休明2走,距離延長
阪神,9,自己条件,芝,1400,良(暫定),Lv4 ,4,ブライアーヒル,3歳,国分優作,高岡浩行,短距離,右回り,,アドマイヤマックス,休明2走,距離延長
阪神,9,自己条件,芝,1400,良(暫定),Lv4 ,5,ケイアイクビラ,5歳以上,加藤祥太,ケイアイスタリオン,短距離,右回り,,Afleet Alex,休明2走,
阪神,9,自己条件,芝,1400,良(暫定),Lv4 ,6,サーナーティオン,4歳,高杉吏麒,幅田昌伸,短距離,右回り,,サクラバクシンオー,休明初戦,
阪神,9,自己条件,芝,1400,良(暫定),Lv4 ,7,モンタルチーノ,3歳,西村淳也,幅田昌伸,短距離,右回り,,ノヴェリスト,休明2走,
阪神,9,自己条件,芝,1400,良(暫定),Lv4 ,8,ウィンビュー,3歳,森田誠也,齊藤直信,短距離,右回り,,アグネスタキオン,休明2走,距離延長
阪神,9,自己条件,芝,1400,良(暫定),Lv4 ,9,ブルクトーア,3歳,モレイラ,キャロットファーム,短距離,右回り,,Catcher In The Rye,休明2走,
阪神,9,自己条件,芝,1400,良(暫定),Lv4 ,10,シャインベック,3歳,亀田温心,吉岡輝美,短距離,右回り,,Smart Strike,休明初戦,距離短縮
阪神,9,自己条件,芝,1400,良(暫定),Lv4 ,11,ワイルデンウーリー,3歳,松山弘平,ゴドルフィン,短距離,右回り,,More Than Ready,休明2走,
阪神,9,自己条件,芝,1400,良(暫定),Lv4 ,12,リーサムギニー,4歳,古川奈穂,平田修,短距離,右回り,,Kheleyf,休明2走,距離延長
阪神,9,自己条件,芝,1400,良(暫定),Lv4 ,13,ショウナンラウール,4歳,岩田康誠,国本哲秀,短距離,右回り,,クロフネ,休明2走,
阪神,9,自己条件,芝,1400,良(暫定),Lv4 ,14,ビーグラッド,4歳,池添謙一,インゼルレーシング,短距離,右回り,,ディープインパクト,休明2走,距離延長
阪神,9,自己条件,芝,1400,良(暫定),Lv4 ,15,レイザリオ,3歳,鮫島克駿,ケイズジャパン,短距離,右回り,,Tapit,休明2走,
阪神,9,自己条件,芝,1400,良(暫定),Lv4 ,16,サトノエンパイア,4歳,西塚洸二,里見治,短距離,右回り,,ディープインパクト,休明2走,距離短縮
阪神,9,自己条件,芝,1400,良(暫定),Lv4 ,17,イリフィ,3歳,吉村誠之,前田幸治,短距離,右回り,,Invincible Spirit,休明2走,
阪神,9,自己条件,芝,1400,良(暫定),Lv4 ,18,ヴァージル,3歳,ルメール,CHEVAL ATTACHE,短距離,右回り,,ダンスインザダーク,休明2走,
阪神,10,自己条件,ダート,1800,良(暫定),Lv1 ,1,ブリッツクリーク,4歳,秋山稔樹,ノルマンディーサラブレッドレーシング,中距離,右回り,,キングカメハメハ,,距離延長
阪神,10,自己条件,ダート,1800,良(暫定),Lv1 ,2,ラヴオントップ,4歳,亀田温心,フジワラ・ファーム,中距離,右回り,,エンパイアメーカー,休明2走,
阪神,10,自己条件,ダート,1800,良(暫定),Lv1 ,3,ジョータルマエ,5歳以上,鮫島良太,上田江吏子,中距離,右回り,,クロフネ,休明2走,
阪神,10,自己条件,ダート,1800,良(暫定),Lv1 ,4,タガノマカシヤ,3歳,岩田望来,八木良司,中距離,右回り,,フジキセキ,休明2走,
阪神,10,自己条件,ダート,1800,良(暫定),Lv1 ,5,マイノワール,4歳,武豊,松島一晃,中距離,右回り,,ハービンジャー,休明2走,距離延長
阪神,10,自己条件,ダート,1800,良(暫定),Lv1 ,6,ショーダンサー,3歳,国分優作,吉冨学,中距離,右回り,,シンボリクリスエス,休明2走,
阪神,10,自己条件,ダート,1800,良(暫定),Lv1 ,7,キングブルー,4歳,藤岡佑介,TNレーシング,中距離,右回り,,ジャングルポケット,休明2走,
阪神,10,自己条件,ダート,1800,良(暫定),Lv1 ,8,フェイト,5歳以上,小崎綾也,藤田晋,中距離,右回り,,Wiesenpfad,休明初戦,
阪神,10,自己条件,ダート,1800,良(暫定),Lv1 ,9,テーオーライマン,3歳,高杉吏麒,小笹公也,中距離,右回り,,アグネスデジタル,休明2走,
阪神,11,重賞,芝,2000,良(暫定),Lv4 ,1,アスクカムオンモア,4歳,西村淳也,廣崎利洋HD,中距離,右回り,,キングカメハメハ,休明2走,
阪神,11,重賞,芝,2000,良(暫定),Lv4 ,2,マイネルクリソーラ,5歳以上,ルメール,サラブレッドクラブ・ラフィアン,中距離,右回り,,ムタファーウエク,休明初戦,距離短縮
阪神,11,重賞,芝,2000,良(暫定),Lv4 ,3,イングランドアイズ,5歳以上,松若風馬,原禮子,中距離,右回り,,Heart's Cry,休明2走,
阪神,11,重賞,芝,2000,良(暫定),Lv4 ,4,ホウオウプロサンゲ,4歳,菱田裕二,小笹芳央,中距離,右回り,,Monsun,休明初戦,
阪神,11,重賞,芝,2000,良(暫定),Lv4 ,5,ヴェルテンベルク,5歳以上,吉村誠之,吉田照哉,中距離,右回り,,フレンチデピュティ,休明2走,距離短縮
阪神,11,重賞,芝,2000,良(暫定),Lv4 ,6,エアファンディタ,5歳以上,亀田温心,ラッキーフィールド,中距離,右回り,,Empire Maker,休明初戦,距離延長
阪神,11,重賞,芝,2000,良(暫定),Lv4 ,7,ショウナンマグマ,5歳以上,池添謙一,国本哲秀,中距離,右回り,,ステイゴールド,休明2走,
阪神,11,重賞,芝,2000,良(暫定),Lv4 ,8,ドクタードリトル,5歳以上,松山弘平,谷掛龍夫,中距離,右回り,,キングカメハメハ,休明初戦,
阪神,11,重賞,芝,2000,良(暫定),Lv4 ,9,ジューンテイク,4歳,藤岡佑介,吉川潤,中距離,右回り,,シンボリクリスエス,休明初戦,距離短縮
阪神,11,重賞,芝,2000,良(暫定),Lv4 ,10,カネフラ,5歳以上,小沢大仁,社台レースホース,中距離,右回り,,キングカメハメハ,休明2走,
阪神,11,重賞,芝,2000,良(暫定),Lv4 ,11,オールナット,4歳,モレイラ,シルクレーシング,中距離,右回り,,フレンチデピュティ,休明初戦,
阪神,11,重賞,芝,2000,良(暫定),Lv4 ,12,グランヴィノス,5歳以上,川田将雅,佐々木主浩,中距離,右回り,,Machiavellian,休明2走,
阪神,11,重賞,芝,2000,良(暫定),Lv4 ,13,サブマリーナ,4歳,武豊,NICKS,中距離,右回り,,Bernardini,休明初戦,
阪神,11,重賞,芝,2000,良(暫定),Lv4 ,14,タガノデュード,4歳,古川吉洋,八木良司,中距離,右回り,,ハーツクライ,休明2走,
阪神,11,重賞,芝,2000,良(暫定),Lv4 ,15,オニャンコポン,5歳以上,菅原明良,田原邦男,中距離,右回り,,ヴィクトワールピサ,休明2走,
阪神,12,自己条件,ダート,1800,良(暫定),Lv3 ,1,リリーアロー,5歳以上,藤懸貴志,土井孝夫,中距離,右回り,,シンボリクリスエス,休明2走,
阪神,12,自己条件,ダート,1800,良(暫定),Lv3 ,2,ヴェーヌドール,3歳,田口貫太,G1レーシング,中距離,右回り,,First Samurai,休明2走,距離延長
阪神,12,自己条件,ダート,1800,良(暫定),Lv3 ,3,メイショウヤシマ,3歳,武豊,松本好雄,中距離,右回り,,キングカメハメハ,休明初戦,
阪神,12,自己条件,ダート,1800,良(暫定),Lv3 ,4,キーチパルフェ,4歳,鮫島克駿,山本益臣,中距離,右回り,,クロフネ,休明2走,
阪神,12,自己条件,ダート,1800,良(暫定),Lv3 ,5,レガッタ,4歳,太宰啓介,寺田寿男,中距離,右回り,,ディープインパクト,休明2走,
阪神,12,自己条件,ダート,1800,良(暫定),Lv3 ,6,グリーズマン,4歳,高杉吏麒,増田和啓,中距離,右回り,,アルカセット,休明2走,
阪神,12,自己条件,ダート,1800,良(暫定),Lv3 ,7,マキシマムレーヴ,3歳,高倉稜,山崎太嗣,中距離,右回り,,アグネスタキオン,休明2走,距離延長
阪神,12,自己条件,ダート,1800,良(暫定),Lv3 ,8,アンジェリカル,5歳以上,永島まな,ローレルレーシング,中距離,右回り,,シンボリクリスエス,,距離短縮
阪神,12,自己条件,ダート,1800,良(暫定),Lv3 ,9,ヒロインズクレスト,4歳,和田陽希,吉田照哉,中距離,右回り,,ディープインパクト,休明2走,
阪神,12,自己条件,ダート,1800,良(暫定),Lv3 ,10,タガノアニマシオン,3歳,松山弘平,八木良司,中距離,右回り,,フレンチデピュティ,休明2走,
阪神,12,自己条件,ダート,1800,良(暫定),Lv3 ,11,クロウソング,3歳,小沢大仁,サンデーレーシング,中距離,右回り,,Redoute's Choice,休明2走,距離延長
阪神,12,自己条件,ダート,1800,良(暫定),Lv3 ,12,イエローブリック,3歳,吉村誠之,社台レースホース,中距離,右回り,,クロフネ,休明2走,
阪神,12,自己条件,ダート,1800,良(暫定),Lv3 ,13,イエスウィズキャン,5歳以上,川須栄彦,吉岡泰治,中距離,右回り,,ダイワメジャー,休明初戦,
阪神,12,自己条件,ダート,1800,良(暫定),Lv3 ,14,バンドブラザー,3歳,酒井学,馬場幸夫,中距離,右回り,,フジキセキ,連闘,
