場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,3,未勝利,ダート,1400,良,8,リュトン,3歳,原優介,蛯名正義,短距離,左回り,,アルアイン,,距離短縮
東京,3,未勝利,ダート,1400,良,9,スムースオペレター,3歳,菊沢一樹,岩戸孝樹,短距離,左回り,,オルフェーヴル,,距離短縮
東京,3,未勝利,ダート,1400,良,10,キタノライブリー,3歳,菅原明良,本間忍,短距離,左回り,,アジアエクスプレス,,
東京,3,未勝利,ダート,1400,良,11,アルテボーイ,3歳,横山琉人,斎藤誠,短距離,左回り,,ミッキーアイル,,距離短縮
東京,3,未勝利,ダート,1400,良,12,タッカーバリアント,3歳,ディー,田島俊明,短距離,左回り,,リアルスティール,,距離延長
東京,3,未勝利,ダート,1400,良,13,レクエルド,3歳,津村明秀,奥平雅士,短距離,左回り,,ドリームバレンチノ,,
東京,3,未勝利,ダート,1400,良,14,クルーンチャン,3歳,岩部純二,萱野浩二,短距離,左回り,,エピカリス,,距離短縮
東京,3,未勝利,ダート,1400,良,15,ヘイケ,3歳,石神深道,尾形和幸,短距離,左回り,,ドレフォン,,
東京,3,未勝利,ダート,1400,良,16,ガストフロント,3歳,武藤雅,水野貴広,短距離,左回り,,ロジャーバローズ,,
東京,4,重賞,障害,3110,良,1,ホッコーメヴィウス,5歳以上,難波剛健,清水久詞,長距離,左回り,,ダイワメジャー,休明初戦,距離短縮
東京,4,重賞,障害,3110,良,2,フォージドブリック,4歳,大江原圭,西田雄一,長距離,左回り,,ブリックスアンドモルタル,,距離短縮
東京,4,重賞,障害,3110,良,3,プラチナドリーム,5歳以上,石神深一,菊川正達,長距離,左回り,,ホッコータルマエ,,距離短縮
東京,4,重賞,障害,3110,良,4,サイード,5歳以上,小牧加矢,角田晃一,長距離,左回り,,キズナ,休明初戦,距離短縮
東京,4,重賞,障害,3110,良,5,ロスコフ,5歳以上,草野太郎,久保田貴,長距離,左回り,,オルフェーヴル,休明初戦,距離短縮
東京,4,重賞,障害,3110,良,6,ダイシンクローバー,5歳以上,上野翔,戸田博文,長距離,左回り,,キンシャサノキセキ,休明初戦,距離短縮
東京,4,重賞,障害,3110,良,7,ジューンベロシティ,5歳以上,高田潤,武英智,長距離,左回り,,ロードカナロア,,距離短縮
東京,4,重賞,障害,3110,良,8,ブリエヴェール,5歳以上,金子光希,小笠倫弘,長距離,左回り,,エイシンフラッシュ,,距離延長
東京,4,重賞,障害,3110,良,9,デシマルサーガ,5歳以上,江田勇亮,粕谷昌央,長距離,左回り,,バゴ,,距離短縮
東京,4,重賞,障害,3110,良,10,ウインチェレステ,5歳以上,小野寺祐,畠山吉宏,長距離,左回り,,ドゥラメンテ,,距離短縮
東京,4,重賞,障害,3110,良,11,スヴァルナ,5歳以上,井上敏樹,池江泰寿,長距離,左回り,,ステイゴールド,,距離短縮
東京,4,重賞,障害,3110,良,12,サクセスバラード,5歳以上,伴啓太,竹内正洋,長距離,左回り,,ダノンバラード,,距離延長
東京,5,新馬,芝,1600,良,1,シックスリングス,2歳,荻野極,中内田充,短距離,左回り,,エピファネイア,,
東京,5,新馬,芝,1600,良,2,セルリア,2歳,大野拓弥,大和田成,短距離,左回り,,グレーターロンドン,,
東京,5,新馬,芝,1600,良,3,ドリームコア,2歳,レーン,萩原清,短距離,左回り,,キズナ,,
東京,5,新馬,芝,1600,良,4,リオンアンサー,2歳,内田博幸,佐藤吉勝,短距離,左回り,,リオンディーズ,,
東京,5,新馬,芝,1600,良,5,レースクイーン,2歳,北村宏司,蛯名利弘,短距離,左回り,,フィレンツェファイア,,
東京,5,新馬,芝,1600,良,6,ナタール,2歳,岩部純二,杉浦宏昭,短距離,左回り,,Saxon Warrior,,
東京,5,新馬,芝,1600,良,7,トラストレガート,2歳,石神深道,高橋文雅,短距離,左回り,,マクフィ,,
東京,5,新馬,芝,1600,良,8,オラヴィンリンナ,2歳,菅原明良,吉岡辰弥,短距離,左回り,,シルバーステート,,
東京,5,新馬,芝,1600,良,9,コスモエーヴィヒ,2歳,横山琉人,伊藤大士,短距離,左回り,,ゴールドシップ,,
東京,5,新馬,芝,1600,良,10,セニング,2歳,江田照男,深山雅史,短距離,左回り,,ニューイヤーズデイ,,
東京,5,新馬,芝,1600,良,11,ルージュカルデア,2歳,津村明秀,加藤征弘,短距離,左回り,,シスキン,,
東京,6,新馬,芝,1400,良,1,テンレディーゴー,2歳,津村明秀,菊川正達,短距離,左回り,,デクラレーションオブウォー,,
東京,6,新馬,芝,1400,良,2,ミュージックレイン,2歳,江田照男,村田一誠,短距離,左回り,,マテラスカイ,,
東京,6,新馬,芝,1400,良,3,キタイノホシ,2歳,内田博幸,蛯名利弘,短距離,左回り,,ワールドエース,,
東京,6,新馬,芝,1400,良,4,フクチャンショウ,2歳,ディー,加藤征弘,短距離,左回り,,イスラボニータ,,
東京,6,新馬,芝,1400,良,5,エンヴィーミー,2歳,三浦皇成,森秀行,短距離,左回り,,Munnings,,
東京,6,新馬,芝,1400,良,6,クリエープキー,2歳,木幡巧也,牧光二,短距離,左回り,,ミッキーアイル,,
東京,6,新馬,芝,1400,良,7,ハミングディスト,2歳,菅原明良,嘉藤貴行,短距離,左回り,,ミスターメロディ,,
東京,6,新馬,芝,1400,良,8,カレンデュラ,2歳,丸田恭介,南田美知,短距離,左回り,,アルアイン,,
東京,6,新馬,芝,1400,良,9,サンアントワーヌ,2歳,レーン,鹿戸雄一,短距離,左回り,,ドレフォン,,
東京,6,新馬,芝,1400,良,10,エンカウンターベイ,2歳,吉田豊,田中剛,短距離,左回り,,ダノンスマッシュ,,
東京,7,未勝利,ダート,1600,良,1,ヨドノタイヨウ,3歳,小林凌大,小西一男,短距離,左回り,,ミッキーロケット,休明初戦,距離短縮
東京,7,未勝利,ダート,1600,良,2,ジーティーハッピー,3歳,遠藤汰月,青木孝文,短距離,左回り,,マインドユアビスケッツ,,距離短縮
東京,7,未勝利,ダート,1600,良,3,ハクサンリバーブ,3歳,菊沢一樹,松山将樹,短距離,左回り,,ハクサンムーン,,距離延長
東京,7,未勝利,ダート,1600,良,4,ユウオウマイシン,3歳,武藤雅,松永康利,短距離,左回り,,ニシケンモノノフ,,
東京,7,未勝利,ダート,1600,良,5,ブランクシート,3歳,横山琉人,小島茂之,短距離,左回り,,ディスクリートキャット,,
東京,7,未勝利,ダート,1600,良,6,ベイビーベリッシモ,3歳,木幡巧也,大和田成,短距離,左回り,,ロゴタイプ,,距離短縮
東京,7,未勝利,ダート,1600,良,7,レヴァントリ,3歳,原優介,大和田成,短距離,左回り,,ドレフォン,,距離短縮
東京,7,未勝利,ダート,1600,良,8,ダウントゥアース,3歳,長岡禎仁,尾関知人,短距離,左回り,,ジャスタウェイ,,
東京,7,未勝利,ダート,1600,良,9,フェアゴー,3歳,レーン,西田雄一,短距離,左回り,,ミスターメロディ,,
東京,7,未勝利,ダート,1600,良,10,ヴェルダリオ,3歳,菅原明良,高木登,短距離,左回り,,ゴールドシップ,,
東京,7,未勝利,ダート,1600,良,11,ブラーブデシジョン,3歳,石橋脩,牧光二,短距離,左回り,,マクフィ,,距離短縮
東京,7,未勝利,ダート,1600,良,12,デュピュイドローム,3歳,内田博幸,宮田敬介,短距離,左回り,,ロードカナロア,,
東京,7,未勝利,ダート,1600,良,13,ロジアヴァンセ,3歳,野中悠太,新開幸一,短距離,左回り,,ロジユニヴァース,,距離短縮
東京,7,未勝利,ダート,1600,良,14,ルリモンハナバチ,3歳,佐藤翔馬,小手川準,短距離,左回り,,アメリカンペイトリオット,,距離延長
東京,7,未勝利,ダート,1600,良,15,イサチルカムカム,3歳,木幡初也,竹内正洋,短距離,左回り,,サンダースノー,,
東京,7,未勝利,ダート,1600,良,16,ヴィジブルライト,3歳,ディー,和田正一,短距離,左回り,,ヘニーヒューズ,,
東京,8,自己条件,芝,1400,良,1,ハッピーパンニャ,5歳以上,横山典弘,鈴木伸尋,短距離,左回り,,エピファネイア,休明初戦,距離延長
東京,8,自己条件,芝,1400,良,2,キアニーナ,3歳,野中悠太,宮田敬介,短距離,左回り,,Take Charge Indy,,距離延長
東京,8,自己条件,芝,1400,良,3,イブニングタイド,3歳,菅原明良,林徹,短距離,左回り,,ドゥラメンテ,,距離短縮
東京,8,自己条件,芝,1400,良,4,キングズブレス,4歳,レーン,木村哲也,短距離,左回り,,Kingman,休明初戦,
東京,8,自己条件,芝,1400,良,5,ラヴスコール,4歳,津村明秀,加藤征弘,短距離,左回り,,ドゥラメンテ,,
東京,8,自己条件,芝,1400,良,6,ツィスカリーゼ,5歳以上,的場勇人,的場均,短距離,左回り,,リオンディーズ,,
東京,8,自己条件,芝,1400,良,7,クリールスル,3歳,菊沢一樹,矢野英一,短距離,左回り,,サトノクラウン,,
東京,8,自己条件,芝,1400,良,8,ハルオーブ,5歳以上,三浦皇成,武井亮,短距離,左回り,,ディーマジェスティ,,
東京,8,自己条件,芝,1400,良,9,イコノスタシス,5歳以上,武藤雅,古賀慎明,短距離,左回り,,モーリス,,距離延長
東京,8,自己条件,芝,1400,良,10,フロウアンドライム,3歳,田辺裕信,大和田成,短距離,左回り,,ラブリーデイ,,
東京,8,自己条件,芝,1400,良,11,プリュノワール,4歳,荻野極,浅利英明,短距離,左回り,,ロードカナロア,,距離延長
東京,8,自己条件,芝,1400,良,12,アサクサヴィーナス,5歳以上,大野拓弥,高柳瑞樹,短距離,左回り,,モーリス,,距離短縮
東京,8,自己条件,芝,1400,良,13,チギリ,3歳,吉田豊,鹿戸雄一,短距離,左回り,,レッドファルクス,,
東京,8,自己条件,芝,1400,良,14,ロンドンアームズ,4歳,丸山元気,伊坂重信,短距離,左回り,,グレーターロンドン,,
東京,8,自己条件,芝,1400,良,15,アストラッド,4歳,石川裕紀,和田正一,短距離,左回り,,ダノンバラード,休明初戦,距離短縮
東京,8,自己条件,芝,1400,良,16,ミニマルデザイン,4歳,内田博幸,岩戸孝樹,短距離,左回り,,ストロングリターン,,距離延長
東京,8,自己条件,芝,1400,良,17,ボンヌソワレ,3歳,ディー,宮田敬介,短距離,左回り,,レイデオロ,,距離短縮
東京,8,自己条件,芝,1400,良,18,ジャグアール,4歳,原優介,矢野英一,短距離,左回り,,ハービンジャー,,距離延長
東京,9,自己条件,ダート,2100,良,1,タイセイアディクト,4歳,レーン,池上昌和,中距離,左回り,,リオンディーズ,,
東京,9,自己条件,ダート,2100,良,2,コルサファターレ,5歳以上,柴田大知,中川公成,中距離,左回り,,ダンカーク,,距離延長
東京,9,自己条件,ダート,2100,良,3,シグムンド,4歳,原優介,岩戸孝樹,中距離,左回り,,アポロキングダム,,
東京,9,自己条件,ダート,2100,良,4,シャパリュ,4歳,菅原明良,菊沢隆徳,中距離,左回り,,スワーヴリチャード,休明初戦,距離延長
東京,9,自己条件,ダート,2100,良,5,シゲルカミカゼ,5歳以上,大野拓弥,松山将樹,中距離,左回り,,ドレフォン,,
東京,9,自己条件,ダート,2100,良,6,タッチャブル,5歳以上,長岡禎仁,中村直也,中距離,左回り,,リアルスティール,,距離延長
東京,9,自己条件,ダート,2100,良,7,セイウンガレオン,5歳以上,内田博幸,奥平雅士,中距離,左回り,,ドゥラメンテ,,
東京,9,自己条件,ダート,2100,良,8,サハラヴァンクール,5歳以上,田辺裕信,和田勇介,中距離,左回り,,パイロ,休明初戦,距離延長
東京,9,自己条件,ダート,2100,良,9,ライジンマル,4歳,津村明秀,竹内正洋,中距離,左回り,,アジアエクスプレス,,距離延長
東京,9,自己条件,ダート,2100,良,10,ノットイナフ,4歳,石橋脩,浜田多実,中距離,左回り,,マジェスティックウォリアー,,距離延長
東京,9,自己条件,ダート,2100,良,11,ニューファウンド,3歳,石川裕紀,相沢郁,中距離,左回り,,ニューイヤーズデイ,,距離延長
東京,9,自己条件,ダート,2100,良,12,バックスクリーン,5歳以上,丸山元気,緒方努,中距離,左回り,,スクリーンヒーロー,,距離延長
東京,9,自己条件,ダート,2100,良,13,キャネル,4歳,武藤雅,手塚貴久,中距離,左回り,,ブリックスアンドモルタル,,
東京,9,自己条件,ダート,2100,良,14,レッドリベルタ,4歳,ディー,庄野靖志,中距離,左回り,,リアルスティール,,
東京,9,自己条件,ダート,2100,良,15,クールブロン,5歳以上,荻野極,井上智史,中距離,左回り,,ドレフォン,,距離短縮
東京,9,自己条件,ダート,2100,良,16,バナマンテソーロ,4歳,菊沢一樹,加藤士津,中距離,左回り,,ハーツクライ,,
東京,10,自己条件,ダート,1600,良,1,フルオール,5歳以上,菅原明良,斎藤誠,短距離,左回り,,ホッコータルマエ,,距離短縮
東京,10,自己条件,ダート,1600,良,2,ヴァンドーム,4歳,レーン,安田翔伍,短距離,左回り,,ロードカナロア,,距離延長
東京,10,自己条件,ダート,1600,良,3,マイネルカーライル,5歳以上,津村明秀,西園正都,短距離,左回り,,Bayern,,距離短縮
東京,10,自己条件,ダート,1600,良,4,ジョディーズマロン,5歳以上,横山典弘,北出成人,短距離,左回り,,ディスクリートキャット,,
東京,10,自己条件,ダート,1600,良,5,ヴィヴァン,5歳以上,荻野極,池江泰寿,短距離,左回り,,ハーツクライ,休明初戦,
東京,10,自己条件,ダート,1600,良,6,ナイトアクアリウム,5歳以上,長岡禎仁,杉山佳明,短距離,左回り,,ロードカナロア,,
東京,10,自己条件,ダート,1600,良,7,ジャスパーロブスト,4歳,丸山元気,森秀行,短距離,左回り,,Khozan,休明初戦,距離短縮
東京,10,自己条件,ダート,1600,良,8,スターペスカオリ,5歳以上,丸田恭介,石橋守,短距離,左回り,,シニスターミニスター,,距離延長
東京,10,自己条件,ダート,1600,良,9,バトルハーデン,5歳以上,田辺裕信,矢作芳人,短距離,左回り,,ドゥラメンテ,休明初戦,
東京,10,自己条件,ダート,1600,良,10,レッドラパルマ,5歳以上,三浦皇成,加藤征弘,短距離,左回り,,イスラボニータ,,距離短縮
東京,10,自己条件,ダート,1600,良,11,ビートエモーション,5歳以上,石橋脩,上原佑紀,短距離,左回り,,Quality Road,,距離延長
東京,10,自己条件,ダート,1600,良,12,シャンデルナゴル,5歳以上,石川裕紀,石坂公一,短距離,左回り,,サトノダイヤモンド,,距離短縮
東京,10,自己条件,ダート,1600,良,13,グラスシフォン,5歳以上,大野拓弥,松山将樹,短距離,左回り,,シニスターミニスター,,距離延長
東京,10,自己条件,ダート,1600,良,14,バルミュゼット,5歳以上,原優介,藤野健太,短距離,左回り,,フリオーソ,,距離延長
東京,10,自己条件,ダート,1600,良,15,アルムラトゥール,5歳以上,菊沢一樹,西園翔太,短距離,左回り,,コパノリッキー,,距離短縮
東京,10,自己条件,ダート,1600,良,16,ガンウルフ,5歳以上,横山琉人,藤岡健一,短距離,左回り,,Gun Runner,,距離短縮
東京,11,OP,芝,1800,良,1,グランドカリナン,5歳以上,津村明秀,田島俊明,中距離,左回り,,リアルインパクト,,距離短縮
東京,11,OP,芝,1800,良,2,オニャンコポン,5歳以上,長岡禎仁,小島茂之,中距離,左回り,,エイシンフラッシュ,,
東京,11,OP,芝,1800,良,3,シュバルツクーゲル,4歳,三浦皇成,鹿戸雄一,中距離,左回り,,キズナ,休明初戦,距離短縮
東京,11,OP,芝,1800,良,4,バレエマスター,5歳以上,丸山元気,梅田智之,中距離,左回り,,スピルバーグ,,
東京,11,OP,芝,1800,良,5,ダノンエアズロック,4歳,レーン,堀宣行,中距離,左回り,,モーリス,,
東京,11,OP,芝,1800,良,6,クルゼイロドスル,5歳以上,荻野極,高橋義忠,中距離,左回り,,ファインニードル,,
東京,11,OP,芝,1800,良,7,サクセスシュート,5歳以上,田辺裕信,久保田貴,中距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
東京,11,OP,芝,1800,良,8,シルトホルン,5歳以上,大野拓弥,新開幸一,中距離,左回り,,スクリーンヒーロー,,距離短縮
東京,11,OP,芝,1800,良,9,トーセンリョウ,5歳以上,ディー,加藤征弘,中距離,左回り,,ディープインパクト,,
東京,11,OP,芝,1800,良,10,グリューネグリーン,5歳以上,横山琉人,相沢郁,中距離,左回り,,ラブリーデイ,,距離短縮
東京,11,OP,芝,1800,良,11,ギャラクシーナイト,5歳以上,丸田恭介,菊沢隆徳,中距離,左回り,,ドゥラメンテ,,
東京,11,OP,芝,1800,良,12,アドマイヤハダル,5歳以上,菅原明良,大久保龍,中距離,左回り,,ロードカナロア,休明初戦,距離短縮
東京,11,OP,芝,1800,良,13,レガトゥス,5歳以上,武藤雅,矢嶋大樹,中距離,左回り,,モーリス,休明初戦,距離短縮
東京,11,OP,芝,1800,良,14,グランスラムアスク,5歳以上,吉田豊,矢作芳人,中距離,左回り,,ディープインパクト,,距離延長
東京,11,OP,芝,1800,良,15,トゥデイイズザデイ,5歳以上,石川裕紀,池江泰寿,中距離,左回り,,ディープインパクト,休明初戦,距離短縮
東京,12,自己条件,ダート,1400,良,1,ビーコ,3歳,木幡初也,竹内正洋,短距離,左回り,,ベストウォーリア,休明初戦,
東京,12,自己条件,ダート,1400,良,2,アトリウムチャペル,4歳,レーン,浅利英明,短距離,左回り,,ドレフォン,,
東京,12,自己条件,ダート,1400,良,3,エポカスピーガ,3歳,江田照男,田中剛,短距離,左回り,,エポカドーロ,,距離延長
東京,12,自己条件,ダート,1400,良,4,アルプスオジョー,4歳,小林凌大,小西一男,短距離,左回り,,パイロ,休明初戦,距離短縮
東京,12,自己条件,ダート,1400,良,5,エスグラシア,5歳以上,水沼元輝,加藤和宏,短距離,左回り,,ストロングリターン,,距離延長
東京,12,自己条件,ダート,1400,良,6,サブアトミック,3歳,木幡巧也,伊藤圭三,短距離,左回り,,ニューイヤーズデイ,,距離延長
東京,12,自己条件,ダート,1400,良,7,エンプレスフレーム,3歳,原優介,上原博之,短距離,左回り,,カリフォルニアクローム,,距離短縮
東京,12,自己条件,ダート,1400,良,8,シュレン,3歳,横山琉人,千葉直人,短距離,左回り,,ディーマジェスティ,休明初戦,距離延長
東京,12,自己条件,ダート,1400,良,9,アイアンソリッド,3歳,菅原明良,本間忍,短距離,左回り,,スズカコーズウェイ,,距離延長
東京,12,自己条件,ダート,1400,良,10,ブルスケッタ,4歳,菊沢一樹,小手川準,短距離,左回り,,ロードカナロア,休明初戦,距離延長
東京,12,自己条件,ダート,1400,良,11,ミスヨシゼン,4歳,石橋脩,本間忍,短距離,左回り,,シニスターミニスター,,
東京,12,自己条件,ダート,1400,良,12,パラサイコロジー,3歳,大野拓弥,新開幸一,短距離,左回り,,モズアスコット,,距離延長
東京,12,自己条件,ダート,1400,良,13,サードウインド,3歳,津村明秀,西田雄一,短距離,左回り,,Dandy Man,休明初戦,距離延長
東京,12,自己条件,ダート,1400,良,14,ルージュナリッシュ,3歳,ディー,国枝栄,短距離,左回り,,ドレフォン,,距離短縮
東京,12,自己条件,ダート,1400,良,15,ユニヴェールアン,4歳,石田拓郎,中川公成,短距離,左回り,,サトノダイヤモンド,,距離延長
東京,12,自己条件,ダート,1400,良,16,モーニングマジック,3歳,三浦皇成,武藤善則,短距離,左回り,,マインドユアビスケッツ,,
阪神,1,未勝利,ダート,1800,稍,1,スワローサプライズ,3歳,泉谷楓真,杉山晴紀,中距離,右回り,ダ道悪,エピファネイア,休明初戦,
阪神,1,未勝利,ダート,1800,稍,2,ラグナトーレ,3歳,河原田菜,角田晃一,中距離,右回り,ダ道悪,オルフェーヴル,,
阪神,1,未勝利,ダート,1800,稍,3,メイショウオハコ,3歳,永島まな,高橋亮,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
阪神,1,未勝利,ダート,1800,稍,4,ヨドギミ,3歳,岩田望来,中村直也,中距離,右回り,ダ道悪,レイデオロ,,
阪神,1,未勝利,ダート,1800,稍,5,メイショウイントロ,3歳,高杉吏麒,飯田祐史,中距離,右回り,ダ道悪,キタサンブラック,,
阪神,1,未勝利,ダート,1800,稍,6,ドナコルコバド,3歳,和田竜二,今野貞一,中距離,右回り,ダ道悪,サトノアラジン,,
阪神,1,未勝利,ダート,1800,稍,7,スリーローズ,3歳,田口貫太,谷潔,中距離,右回り,ダ道悪,スズカコーズウェイ,,距離延長
阪神,1,未勝利,ダート,1800,稍,8,アルファベガ,3歳,団野大成,須貝尚介,中距離,右回り,ダ道悪,ウインブライト,休明初戦,距離延長
阪神,1,未勝利,ダート,1800,稍,9,ヴァリオーサ,3歳,坂井瑠星,武幸四郎,中距離,右回り,ダ道悪,エピファネイア,,
阪神,1,未勝利,ダート,1800,稍,10,エスタトゥイル,3歳,藤懸貴志,石坂公一,中距離,右回り,ダ道悪,エピファネイア,,
阪神,1,未勝利,ダート,1800,稍,11,コスモサンビタリア,3歳,小崎綾也,西園翔太,中距離,右回り,ダ道悪,ゴールドシップ,,
阪神,1,未勝利,ダート,1800,稍,12,エスタンシア,3歳,吉村誠之,松下武士,中距離,右回り,ダ道悪,ドゥラメンテ,,
阪神,1,未勝利,ダート,1800,稍,13,エーデルワイス,3歳,幸英明,渡辺薫彦,中距離,右回り,ダ道悪,ドレフォン,,
阪神,1,未勝利,ダート,1800,稍,14,フクキタテーラー,3歳,菱田裕二,緒方努,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
阪神,1,未勝利,ダート,1800,稍,15,ノワスティエ,3歳,今村聖奈,飯田祐史,中距離,右回り,ダ道悪,ストロングリターン,,
阪神,1,未勝利,ダート,1800,稍,16,コイスルシャチョウ,3歳,田山旺佑,佐藤悠太,中距離,右回り,ダ道悪,アニマルキングダム,,距離延長
阪神,2,未勝利,ダート,1400,稍,1,ココレカ,3歳,国分優作,小椋研介,短距離,右回り,ダ道悪,リーチザクラウン,,距離短縮
阪神,2,未勝利,ダート,1400,稍,2,サンティエレーヴル,3歳,国分恭介,緒方努,短距離,右回り,ダ道悪,フィエールマン,,
阪神,2,未勝利,ダート,1400,稍,3,アイファージェット,3歳,藤懸貴志,宮本博,短距離,右回り,ダ道悪,パドトロワ,,
阪神,2,未勝利,ダート,1400,稍,4,ボーヌロマネ,3歳,坂井瑠星,橋口慎介,短距離,右回り,ダ道悪,マクフィ,,
阪神,2,未勝利,ダート,1400,稍,5,ゴールドディガー,3歳,田山旺佑,四位洋文,短距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長
阪神,2,未勝利,ダート,1400,稍,6,メイショウアイク,3歳,角田大和,石橋守,短距離,右回り,ダ道悪,パイロ,休明初戦,
阪神,2,未勝利,ダート,1400,稍,7,メトゥザレム,3歳,永島まな,鈴木孝志,短距離,右回り,ダ道悪,サートゥルナーリア,,距離短縮
阪神,2,未勝利,ダート,1400,稍,8,ザイル,3歳,松山弘平,小栗実,短距離,右回り,ダ道悪,ドゥラメンテ,休明初戦,距離短縮
阪神,2,未勝利,ダート,1400,稍,9,ケイアイブイスリー,3歳,和田竜二,平田修,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,
阪神,2,未勝利,ダート,1400,稍,10,ハッコウイチウ,3歳,吉村誠之,杉山晴紀,短距離,右回り,ダ道悪,スワーヴリチャード,,
阪神,2,未勝利,ダート,1400,稍,11,アカオー,3歳,高杉吏麒,浜田多実,短距離,右回り,ダ道悪,マクフィ,,
阪神,2,未勝利,ダート,1400,稍,12,アラウズ,3歳,田中健,中村直也,短距離,右回り,ダ道悪,ナダル,,距離延長
阪神,2,未勝利,ダート,1400,稍,13,バルミラクル,3歳,鮫島良太,河嶋宏樹,短距離,右回り,ダ道悪,マクフィ,,
阪神,2,未勝利,ダート,1400,稍,14,エイシンヤタガラス,3歳,田口貫太,渡辺薫彦,短距離,右回り,ダ道悪,ディーマジェスティ,,距離短縮
阪神,2,未勝利,ダート,1400,稍,15,モズフラッシュ,3歳,幸英明,畑端省吾,短距離,右回り,ダ道悪,モズアスコット,,
阪神,2,未勝利,ダート,1400,稍,16,キタサンライザー,3歳,岩田望来,清水久詞,短距離,右回り,ダ道悪,キタサンブラック,,
阪神,3,未勝利,ダート,2000,稍,1,エールラヴィクトワ,3歳,和田竜二,橋口慎介,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
阪神,3,未勝利,ダート,2000,稍,2,ジーティーララバイ,3歳,国分優作,矢作芳人,中距離,右回り,ダ道悪,American Pharoah,連闘,距離延長
阪神,3,未勝利,ダート,2000,稍,3,キボウノチカラ,3歳,田山旺佑,高橋一哉,中距離,右回り,ダ道悪,イスラボニータ,休明初戦,
阪神,3,未勝利,ダート,2000,稍,4,ディニトーソ,3歳,永島まな,辻野泰之,中距離,右回り,ダ道悪,ディーマジェスティ,,
阪神,3,未勝利,ダート,2000,稍,5,アバットゥータ,3歳,角田大和,中竹和也,中距離,右回り,ダ道悪,ハービンジャー,,距離延長
阪神,3,未勝利,ダート,2000,稍,6,ロックウイズユー,3歳,松山弘平,西園正都,中距離,右回り,ダ道悪,ダノンレジェンド,,距離延長
阪神,3,未勝利,ダート,2000,稍,7,クロシオカレント,3歳,幸英明,東田明士,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離延長
阪神,3,未勝利,ダート,2000,稍,8,オリジナルファイン,3歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,パイロ,,距離延長
阪神,3,未勝利,ダート,2000,稍,9,ハイアップグレード,3歳,田口貫太,谷潔,中距離,右回り,ダ道悪,ディーマジェスティ,,距離延長
阪神,3,未勝利,ダート,2000,稍,10,ファーストドラゴン,3歳,団野大成,野中賢二,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長
阪神,3,未勝利,ダート,2000,稍,11,トーアグッドラック,3歳,坂井瑠星,加藤公太,中距離,右回り,ダ道悪,コパノリッキー,,距離延長
阪神,3,未勝利,ダート,2000,稍,12,スピントロニクス,3歳,岩田望来,池江泰寿,中距離,右回り,ダ道悪,ドゥラメンテ,休明初戦,
阪神,3,未勝利,ダート,2000,稍,13,サンライズフーガ,3歳,高倉稜,前川恭子,中距離,右回り,ダ道悪,ルーラーシップ,連闘,距離延長
阪神,3,未勝利,ダート,2000,稍,14,スエズマックス,3歳,藤懸貴志,田中克典,中距離,右回り,ダ道悪,Connect,連闘,距離延長
阪神,3,未勝利,ダート,2000,稍,15,アメリカンタロー,3歳,秋山稔樹,杉山佳明,中距離,右回り,ダ道悪,American Pharoah,,距離延長
阪神,3,未勝利,ダート,2000,稍,16,ショウリュウアサヒ,3歳,太宰啓介,四位洋文,中距離,右回り,ダ道悪,サトノアラジン,,距離延長
阪神,4,未勝利,芝,1600,稍,1,エメラルドライン,3歳,小崎綾也,西村真幸,短距離,右回り,芝道悪,エピファネイア,,
阪神,4,未勝利,芝,1600,稍,2,リオンプライム,3歳,国分恭介,鈴木孝志,短距離,右回り,芝道悪,リオンディーズ,,距離延長
阪神,4,未勝利,芝,1600,稍,3,アドラビーレ,3歳,松山弘平,石坂公一,短距離,右回り,芝道悪,イスラボニータ,,距離短縮
阪神,4,未勝利,芝,1600,稍,4,バリアシオン,3歳,和田竜二,西園正都,短距離,右回り,芝道悪,サトノダイヤモンド,,
阪神,4,未勝利,芝,1600,稍,5,ディナーラッシュ,3歳,今村聖奈,寺島良,短距離,右回り,芝道悪,キタサンブラック,,
阪神,4,未勝利,芝,1600,稍,6,ピュアコレクション,3歳,菱田裕二,小椋研介,短距離,右回り,芝道悪,スワーヴリチャード,休明初戦,距離延長
阪神,4,未勝利,芝,1600,稍,7,ウフルピーク,3歳,高杉吏麒,藤岡健一,短距離,右回り,芝道悪,ロードカナロア,,
阪神,4,未勝利,芝,1600,稍,8,シルバーレイク,3歳,川田将雅,中内田充,短距離,右回り,芝道悪,スワーヴリチャード,休明初戦,
阪神,4,未勝利,芝,1600,稍,9,ハーイバービー,3歳,団野大成,畑端省吾,短距離,右回り,芝道悪,サトノアラジン,休明初戦,距離延長
