場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,芝,1400,良,Lv2 ,4,エバーグリーン,2歳,古川奈穂,青木孝文,短距離,左回り,,ガルボ,,
東京,1,未勝利,芝,1400,良,Lv2 ,5,デコピン,2歳,大野拓弥,村田一誠,短距離,左回り,,タワーオブロンドン,休明初戦,距離延長
東京,1,未勝利,芝,1400,良,Lv2 ,6,サザンブラック,2歳,野中悠太,根本康広,短距離,左回り,,ブラックタイド,休明2走,
東京,1,未勝利,芝,1400,良,Lv2 ,7,ファリア,2歳,木幡巧也,土田稔,短距離,左回り,,メイショウボーラー,,
東京,1,未勝利,芝,1400,良,Lv2 ,8,フェンスブレイカー,2歳,戸崎圭太,田島俊明,短距離,左回り,,ビッグアーサー,,距離短縮
東京,1,未勝利,芝,1400,良,Lv2 ,9,クラウンウルル,2歳,小林脩斗,菊川正達,短距離,左回り,,レッドファルクス,,距離短縮
東京,1,未勝利,芝,1400,良,Lv2 ,10,ワイドクリーガー,2歳,城戸義政,奥村豊,短距離,左回り,,サトノクラウン,,距離延長
東京,1,未勝利,芝,1400,良,Lv2 ,11,カシノフロレゾン,2歳,柴田大知,和田雄二,短距離,左回り,,ロジャーバローズ,,
東京,1,未勝利,芝,1400,良,Lv2 ,12,ベルシャイニー,2歳,吉田豊,高橋文雅,短距離,左回り,,ビーチパトロール,,距離短縮
東京,1,未勝利,芝,1400,良,Lv2 ,13,スパディール,2歳,佐藤翔馬,武井亮,短距離,左回り,,サトノクラウン,,
東京,1,未勝利,芝,1400,良,Lv2 ,14,イデアニポーテ,2歳,田辺裕信,矢嶋大樹,短距離,左回り,,フィエールマン,,距離延長
東京,1,未勝利,芝,1400,良,Lv2 ,15,ニシノコイブミ,2歳,三浦皇成,西田雄一,短距離,左回り,,イスラボニータ,,距離短縮
東京,2,未勝利,ダート,1600,重,Lv2 ,1,ポッドロワール,2歳,池添謙一,畠山吉宏,短距離,左回り,ダ道悪,レイデオロ,,距離短縮
東京,2,未勝利,ダート,1600,重,Lv2 ,2,ソラノキャンバス,2歳,佐々木大,武井亮,短距離,左回り,ダ道悪,ニューイヤーズデイ,,距離短縮
東京,2,未勝利,ダート,1600,重,Lv2 ,3,ダングラール,2歳,戸崎圭太,田中博康,短距離,左回り,ダ道悪,ダイワメジャー,,
東京,2,未勝利,ダート,1600,重,Lv2 ,4,オオタチ,2歳,野中悠太,久保田貴,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
東京,2,未勝利,ダート,1600,重,Lv2 ,5,ドラゴンラック,2歳,田辺裕信,相沢郁,短距離,左回り,ダ道悪,カリフォルニアクローム,,
東京,2,未勝利,ダート,1600,重,Lv2 ,6,メモリードライブ,2歳,内田博幸,池上昌和,短距離,左回り,ダ道悪,フォーウィールドライブ,,距離短縮
東京,2,未勝利,ダート,1600,重,Lv2 ,7,マルセルテソーロ,2歳,柴田大知,嘉藤貴行,短距離,左回り,ダ道悪,フィエールマン,休明2走,距離延長
東京,2,未勝利,ダート,1600,重,Lv2 ,8,ヤスケ,2歳,小林脩斗,中舘英二,短距離,左回り,ダ道悪,リオンディーズ,休明2走,距離短縮
東京,2,未勝利,ダート,1600,重,Lv2 ,9,モンサンプレシャス,2歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,コパノリッキー,,
東京,2,未勝利,ダート,1600,重,Lv2 ,10,カンレイスキー,2歳,石川裕紀,竹内正洋,短距離,左回り,ダ道悪,デクラレーションオブウォー,,距離短縮
東京,2,未勝利,ダート,1600,重,Lv2 ,11,ナックグランデ,2歳,北村宏司,勢司和浩,短距離,左回り,ダ道悪,シュヴァルグラン,休明2走,距離短縮
東京,2,未勝利,ダート,1600,重,Lv2 ,12,ベアイミュニティ,2歳,佐藤翔馬,杉浦宏昭,短距離,左回り,ダ道悪,ドレフォン,,
東京,2,未勝利,ダート,1600,重,Lv2 ,13,プロフェータ,2歳,シュタル,斎藤誠,短距離,左回り,ダ道悪,ハービンジャー,,
東京,2,未勝利,ダート,1600,重,Lv2 ,14,テルケンレンスター,2歳,大野拓弥,高柳瑞樹,短距離,左回り,ダ道悪,サトノアラジン,,距離短縮
東京,2,未勝利,ダート,1600,重,Lv2 ,15,グレイスザクラウン,2歳,原優介,上原博之,短距離,左回り,ダ道悪,リーチザクラウン,,距離短縮
東京,2,未勝利,ダート,1600,重,Lv2 ,16,シュガーハイ,2歳,古川奈穂,加藤士津,短距離,左回り,ダ道悪,リオンディーズ,,距離短縮
東京,3,未勝利,芝,2000,良,Lv1 ,1,エピファランド,2歳,田辺裕信,武幸四郎,中距離,左回り,,エピファネイア,,距離延長
東京,3,未勝利,芝,2000,良,Lv1 ,2,ディヴァインスター,2歳,佐々木大,林徹,中距離,左回り,,アドマイヤマーズ,,
東京,3,未勝利,芝,2000,良,Lv1 ,3,ニシノエージェント,2歳,三浦皇成,千葉直人,中距離,左回り,,イスラボニータ,,
東京,3,未勝利,芝,2000,良,Lv1 ,4,ヴァシーオ,2歳,石川裕紀,西田雄一,中距離,左回り,,ゴールドシップ,,
東京,3,未勝利,芝,2000,良,Lv1 ,5,マイネルフィスキオ,2歳,野中悠太,佐藤吉勝,中距離,左回り,,ゴールドシップ,,距離延長
東京,3,未勝利,芝,2000,良,Lv1 ,6,アドマイヤフェニー,2歳,北村宏司,宮田敬介,中距離,左回り,,モーリス,,距離延長
東京,3,未勝利,芝,2000,良,Lv1 ,7,ディープカインズ,2歳,酒井学,本田優,中距離,左回り,,ノーブルミッション,,距離延長
東京,3,未勝利,芝,2000,良,Lv1 ,8,ミトノオルフェ,2歳,木幡巧也,牧光二,中距離,左回り,,オルフェーヴル,,距離延長
東京,3,未勝利,芝,2000,良,Lv1 ,9,ガンバルマン,2歳,原優介,萱野浩二,中距離,左回り,,フィエールマン,休明初戦,距離延長
東京,4,新馬,芝,1400,良,Lv2 ,1,マニス,2歳,シュタル,畠山吉宏,短距離,左回り,,グレーターロンドン,,
東京,4,新馬,芝,1400,良,Lv2 ,2,ロッピス,2歳,丸田恭介,伊藤大士,短距離,左回り,,グレーターロンドン,,
東京,4,新馬,芝,1400,良,Lv2 ,3,フィエールガール,2歳,木幡巧也,土田稔,短距離,左回り,,フィエールマン,,
東京,4,新馬,芝,1400,良,Lv2 ,4,ゴールドラブリー,2歳,内田博幸,武藤善則,短距離,左回り,,ゴールドアクター,,
東京,4,新馬,芝,1400,良,Lv2 ,5,エターナルライズ,2歳,大野拓弥,萩原清,短距離,左回り,,サートゥルナーリア,,
東京,4,新馬,芝,1400,良,Lv2 ,6,ジェイエルハーバー,2歳,田辺裕信,小西一男,短距離,左回り,,マクフィ,,
東京,4,新馬,芝,1400,良,Lv2 ,7,カリヨンベル,2歳,柴田大知,萱野浩二,短距離,左回り,,ウインブライト,,
東京,4,新馬,芝,1400,良,Lv2 ,8,カフジウヴァ,2歳,北村宏司,中竹和也,短距離,左回り,,English Channel,,
東京,4,新馬,芝,1400,良,Lv2 ,9,フルドド,2歳,石川裕紀,茶木太樹,短距離,左回り,,ジャスタウェイ,,
東京,4,新馬,芝,1400,良,Lv2 ,10,ショウナンヤッホー,2歳,池添謙一,栗田徹,短距離,左回り,,ニューイヤーズデイ,,
東京,4,新馬,芝,1400,良,Lv2 ,11,リーサイェイ,2歳,佐々木大,池上昌和,短距離,左回り,,ミッキーアイル,,
東京,4,新馬,芝,1400,良,Lv2 ,12,クレドール,2歳,原優介,小笠倫弘,短距離,左回り,,ダイワメジャー,,
東京,4,新馬,芝,1400,良,Lv2 ,13,ニシノティターニア,2歳,野中悠太,上原博之,短距離,左回り,,Mendelssohn,,
東京,4,新馬,芝,1400,良,Lv2 ,14,ニコ,2歳,長岡禎仁,大和田成,短距離,左回り,,ダノンバラード,,
東京,4,新馬,芝,1400,良,Lv2 ,15,ブリックスラテ,2歳,荻野極,武幸四郎,短距離,左回り,,ブリックスアンドモルタル,,
東京,4,新馬,芝,1400,良,Lv2 ,16,カラヴァジェスティ,2歳,戸崎圭太,奥村武,短距離,左回り,,Caravaggio,,
東京,5,新馬,芝,1800,良,Lv1 ,1,ゴダルティチェコ,2歳,丸田恭介,武市康男,中距離,左回り,,ブラックタイド,,
東京,5,新馬,芝,1800,良,Lv1 ,2,ドゥラリス,2歳,石川裕紀,吉岡辰弥,中距離,左回り,,ドゥラメンテ,,
東京,5,新馬,芝,1800,良,Lv1 ,3,ガスパール,2歳,シュタル,金成貴史,中距離,左回り,,ジャスタウェイ,,
東京,5,新馬,芝,1800,良,Lv1 ,4,エターナルシルバー,2歳,吉田豊,中舘英二,中距離,左回り,,シルバーステート,,
東京,5,新馬,芝,1800,良,Lv1 ,5,エントロピー,2歳,柴田大知,武藤善則,中距離,左回り,,ダノンバラード,,
東京,5,新馬,芝,1800,良,Lv1 ,6,エルモフィオーレ,2歳,田辺裕信,久保田貴,中距離,左回り,,エピファネイア,,
東京,5,新馬,芝,1800,良,Lv1 ,7,フクチャンサクラ,2歳,三浦皇成,加藤征弘,中距離,左回り,,モーリス,,
東京,5,新馬,芝,1800,良,Lv1 ,8,レイホープ,2歳,佐々木大,菊川正達,中距離,左回り,,トゥザグローリー,,
東京,5,新馬,芝,1800,良,Lv1 ,9,ホウオウスターツ,2歳,北村宏司,池上昌和,中距離,左回り,,ダノンバラード,,
東京,5,新馬,芝,1800,良,Lv1 ,10,セミコンダクター,2歳,原優介,伊藤伸一,中距離,左回り,,パイロ,,
東京,5,新馬,芝,1800,良,Lv1 ,11,レイニング,2歳,戸崎圭太,国枝栄,中距離,左回り,,サートゥルナーリア,,
東京,5,新馬,芝,1800,良,Lv1 ,12,ジェットエアー,2歳,長岡禎仁,清水久詞,中距離,左回り,,シルバーステート,,
東京,6,自己条件,ダート,1400,重,Lv3 ,1,アイスブレイカー,3歳,内田博幸,伊坂重信,短距離,左回り,ダ道悪,ホッコータルマエ,,距離短縮
東京,6,自己条件,ダート,1400,重,Lv3 ,2,テンフェリーチェ,4歳,古川奈穂,辻哲英,短距離,左回り,ダ道悪,ディスクリートキャット,休明2走,距離延長
東京,6,自己条件,ダート,1400,重,Lv3 ,3,キタノライジン,3歳,柴田大知,尾関知人,短距離,左回り,ダ道悪,ホッコータルマエ,,距離短縮
東京,6,自己条件,ダート,1400,重,Lv3 ,4,ウォーハンマー,4歳,石川裕紀,矢嶋大樹,短距離,左回り,ダ道悪,リアルインパクト,休明2走,
東京,6,自己条件,ダート,1400,重,Lv3 ,5,クィーンズハット,3歳,大野拓弥,石毛善彦,短距離,左回り,ダ道悪,モーリス,休明初戦,
東京,6,自己条件,ダート,1400,重,Lv3 ,6,ポッドコンティ,3歳,原優介,畠山吉宏,短距離,左回り,ダ道悪,オルフェーヴル,,
東京,6,自己条件,ダート,1400,重,Lv3 ,7,ニシノピウモッソ,4歳,池添謙一,西田雄一,短距離,左回り,ダ道悪,ネロ,休明初戦,
東京,6,自己条件,ダート,1400,重,Lv3 ,8,キャロライナリーパ,5歳以上,佐々木大,田村康仁,短距離,左回り,ダ道悪,ディープブリランテ,,
東京,6,自己条件,ダート,1400,重,Lv3 ,9,イルディヴィーノ,4歳,シュタル,稲垣幸雄,短距離,左回り,ダ道悪,キンシャサノキセキ,休明2走,距離延長
東京,6,自己条件,ダート,1400,重,Lv3 ,10,シベリアンポラリス,3歳,長岡禎仁,蛯名正義,短距離,左回り,ダ道悪,リアルインパクト,休明2走,距離延長
東京,6,自己条件,ダート,1400,重,Lv3 ,11,フレイムジョーカー,5歳以上,野中悠太,岩戸孝樹,短距離,左回り,ダ道悪,ロージズインメイ,,距離短縮
東京,6,自己条件,ダート,1400,重,Lv3 ,12,エコロヴァルム,3歳,田辺裕信,小西一男,短距離,左回り,ダ道悪,ロージズインメイ,,
東京,6,自己条件,ダート,1400,重,Lv3 ,13,マーゴットレーヴ,4歳,荻野極,伊坂重信,短距離,左回り,ダ道悪,エスポワールシチー,休明2走,
東京,6,自己条件,ダート,1400,重,Lv3 ,14,ヨゾラノムコウニ,3歳,吉田豊,小笠倫弘,短距離,左回り,ダ道悪,ロジャーバローズ,,
東京,6,自己条件,ダート,1400,重,Lv3 ,15,アルニラム,3歳,北村宏司,伊藤大士,短距離,左回り,ダ道悪,リアルスティール,休明2走,
東京,7,自己条件,ダート,1600,重,Lv3 ,1,ランスオブプライム,3歳,シュタル,奥村豊,短距離,左回り,ダ道悪,エピファネイア,連闘,距離延長
東京,7,自己条件,ダート,1600,重,Lv3 ,2,マフィン,3歳,原優介,大和田成,短距離,左回り,ダ道悪,ミッキーアイル,,
東京,7,自己条件,ダート,1600,重,Lv3 ,3,リヤンドゥミラクル,3歳,吉田豊,和田勇介,短距離,左回り,ダ道悪,ルーラーシップ,,距離短縮
東京,7,自己条件,ダート,1600,重,Lv3 ,4,ノリピー,3歳,荻野極,西園翔太,短距離,左回り,ダ道悪,ニューイヤーズデイ,,距離短縮
東京,7,自己条件,ダート,1600,重,Lv3 ,5,スウィーヴェモワ,4歳,大野拓弥,田村康仁,短距離,左回り,ダ道悪,ルーラーシップ,休明3走,距離短縮
東京,7,自己条件,ダート,1600,重,Lv3 ,6,シルヴァティカ,4歳,北村宏司,古賀慎明,短距離,左回り,ダ道悪,ルーラーシップ,,距離短縮
東京,7,自己条件,ダート,1600,重,Lv3 ,7,キョウエイフロイデ,3歳,野中悠太,中川公成,短距離,左回り,ダ道悪,サトノクラウン,,距離短縮
東京,7,自己条件,ダート,1600,重,Lv3 ,8,レリッシュ,3歳,丸田恭介,天間昭一,短距離,左回り,ダ道悪,コパノリッキー,,距離短縮
東京,7,自己条件,ダート,1600,重,Lv3 ,9,ビップレーヌ,3歳,戸崎圭太,高柳瑞樹,短距離,左回り,ダ道悪,リアルインパクト,,
東京,7,自己条件,ダート,1600,重,Lv3 ,10,ベルブリエ,3歳,三浦皇成,尾関知人,短距離,左回り,ダ道悪,キズナ,休明2走,距離延長
東京,7,自己条件,ダート,1600,重,Lv3 ,11,フォンメイリー,5歳以上,柴田大知,粕谷昌央,短距離,左回り,ダ道悪,ドレフォン,休明初戦,距離短縮
東京,7,自己条件,ダート,1600,重,Lv3 ,12,ハッピーアズラリー,4歳,横山典弘,安田翔伍,短距離,左回り,ダ道悪,ラブリーデイ,,距離延長
東京,7,自己条件,ダート,1600,重,Lv3 ,13,スマイルヴィヴァン,5歳以上,長岡禎仁,高橋文雅,短距離,左回り,ダ道悪,パイロ,休明2走,距離短縮
東京,7,自己条件,ダート,1600,重,Lv3 ,14,サンキャメロン,3歳,田辺裕信,上原博之,短距離,左回り,ダ道悪,アニマルキングダム,,距離短縮
東京,7,自己条件,ダート,1600,重,Lv3 ,15,プチボヌール,4歳,内田博幸,畠山吉宏,短距離,左回り,ダ道悪,ジャスタウェイ,休明2走,
東京,7,自己条件,ダート,1600,重,Lv3 ,16,ラズライト,5歳以上,木幡巧也,松山将樹,短距離,左回り,ダ道悪,リオンディーズ,,
東京,8,自己条件,ダート,1300,重,Lv2 ,1,ヴィクトリーロード,4歳,内田博幸,畠山吉宏,短距離,左回り,ダ道悪,ロードカナロア,,距離延長
東京,8,自己条件,ダート,1300,重,Lv2 ,2,タイセイアーメット,5歳以上,丸田恭介,青木孝文,短距離,左回り,ダ道悪,タートルボウル,連闘,距離短縮
東京,8,自己条件,ダート,1300,重,Lv2 ,3,メモリーグラス,4歳,三浦皇成,松永康利,短距離,左回り,ダ道悪,イスラボニータ,,距離延長
東京,8,自己条件,ダート,1300,重,Lv2 ,4,エイシンケプラー,4歳,荻野極,田中剛,短距離,左回り,ダ道悪,エイシンヒカリ,休明2走,距離短縮
東京,8,自己条件,ダート,1300,重,Lv2 ,5,ハッピーロンドン,4歳,原優介,菊沢隆徳,短距離,左回り,ダ道悪,グレーターロンドン,休明2走,距離短縮
東京,8,自己条件,ダート,1300,重,Lv2 ,6,ピコアーガイル,3歳,北村宏司,伊藤大士,短距離,左回り,ダ道悪,Justify,休明初戦,距離短縮
東京,8,自己条件,ダート,1300,重,Lv2 ,7,ワイワイレジェンド,3歳,古川奈穂,矢作芳人,短距離,左回り,ダ道悪,ダノンレジェンド,,距離短縮
東京,8,自己条件,ダート,1300,重,Lv2 ,8,ミラキュラスライト,5歳以上,石川裕紀,萩原清,短距離,左回り,ダ道悪,エイシンフラッシュ,休明2走,距離短縮
東京,8,自己条件,ダート,1300,重,Lv2 ,9,ショウナンアビアス,4歳,佐々木大,加藤士津,短距離,左回り,ダ道悪,ドレフォン,,
東京,8,自己条件,ダート,1300,重,Lv2 ,10,ヴェラリーシャ,3歳,小林脩斗,伊藤圭三,短距離,左回り,ダ道悪,メイショウボーラー,,距離延長
東京,8,自己条件,ダート,1300,重,Lv2 ,11,マホロバ,4歳,シュタル,和田正一,短距離,左回り,ダ道悪,キズナ,休明初戦,距離短縮
東京,8,自己条件,ダート,1300,重,Lv2 ,12,セントラルヴァレー,3歳,大野拓弥,栗田徹,短距離,左回り,ダ道悪,Kantharos,,距離延長
東京,9,自己条件,芝,2000,良,Lv1 ,1,コンフォルツァ,2歳,横山典弘,松永幹夫,中距離,左回り,,ドゥラメンテ,,距離延長
東京,9,自己条件,芝,2000,良,Lv1 ,2,ニシノタンギー,2歳,三浦皇成,水野貴広,中距離,左回り,,サトノアラジン,,距離延長
東京,9,自己条件,芝,2000,良,Lv1 ,3,ショウナンマクベス,2歳,池添謙一,武市康男,中距離,左回り,,リオンディーズ,,距離延長
東京,9,自己条件,芝,2000,良,Lv1 ,4,ドーサンドーサン,2歳,鮫島良太,加藤誠一,中距離,左回り,,エイシンフラッシュ,,距離延長
東京,9,自己条件,芝,2000,良,Lv1 ,5,パートオブワールド,2歳,原優介,竹内正洋,中距離,左回り,,ブラックタイド,,
東京,9,自己条件,芝,2000,良,Lv1 ,6,ホウオウガイア,2歳,丸田恭介,大竹正博,中距離,左回り,,シルバーステート,休明初戦,距離延長
東京,9,自己条件,芝,2000,良,Lv1 ,7,ファイアトリック,2歳,荻野極,伊坂重信,中距離,左回り,,タリスマニック,,距離延長
東京,9,自己条件,芝,2000,良,Lv1 ,8,エンジェルマーク,2歳,戸崎圭太,宮田敬介,中距離,左回り,,エピファネイア,,距離延長
東京,10,自己条件,ダート,1600,重,Lv2 ,1,テイエムランウェイ,5歳以上,鮫島良太,河嶋宏樹,短距離,左回り,ダ道悪,スズカコーズウェイ,,距離延長
東京,10,自己条件,ダート,1600,重,Lv2 ,2,フェブランシェ,4歳,池添謙一,黒岩陽一,短距離,左回り,ダ道悪,リアルスティール,休明2走,距離短縮
東京,10,自己条件,ダート,1600,重,Lv2 ,3,ウェイワードアクト,4歳,戸崎圭太,田中博康,短距離,左回り,ダ道悪,Maclean's Music,休明初戦,
東京,10,自己条件,ダート,1600,重,Lv2 ,4,モナルヒ,5歳以上,小崎綾也,小崎憲,短距離,左回り,ダ道悪,ヘニーハウンド,,距離延長
東京,10,自己条件,ダート,1600,重,Lv2 ,5,サルヴァトーレ,4歳,三浦皇成,和田正一,短距離,左回り,ダ道悪,キズナ,休明2走,
東京,10,自己条件,ダート,1600,重,Lv2 ,6,ダイバリオン,5歳以上,大野拓弥,池上昌和,短距離,左回り,ダ道悪,ジャスタウェイ,休明初戦,距離短縮
東京,10,自己条件,ダート,1600,重,Lv2 ,7,ジョディーズマロン,5歳以上,横山典弘,北出成人,短距離,左回り,ダ道悪,ディスクリートキャット,休明2走,
東京,10,自己条件,ダート,1600,重,Lv2 ,8,リバートゥルー,4歳,吉田豊,久保田貴,短距離,左回り,ダ道悪,レッドファルクス,,
東京,10,自己条件,ダート,1600,重,Lv2 ,9,プラーヴィ,4歳,荻野極,杉山晴紀,短距離,左回り,ダ道悪,ドゥラメンテ,休明2走,
東京,10,自己条件,ダート,1600,重,Lv2 ,10,タガノエスコート,5歳以上,北村宏司,小林真也,短距離,左回り,ダ道悪,ロードカナロア,休明2走,
東京,10,自己条件,ダート,1600,重,Lv2 ,11,ジョージテソーロ,3歳,佐々木大,嘉藤貴行,短距離,左回り,ダ道悪,ベストウォーリア,休明2走,
東京,11,重賞,芝,2500,良,Lv4 ,1,ミクソロジー,5歳以上,三浦皇成,辻野泰之,長距離,左回り,,オルフェーヴル,休明2走,距離延長
東京,11,重賞,芝,2500,良,Lv4 ,2,メイショウブレゲ,5歳以上,酒井学,本田優,長距離,左回り,,ゴールドシップ,休明2走,距離延長
東京,11,重賞,芝,2500,良,Lv4 ,3,ハヤヤッコ,5歳以上,吉田豊,国枝栄,長距離,左回り,,キングカメハメハ,休明3走,距離短縮
東京,11,重賞,芝,2500,良,Lv4 ,4,クロミナンス,5歳以上,戸崎圭太,尾関知人,長距離,左回り,,ロードカナロア,休明初戦,
東京,11,重賞,芝,2500,良,Lv4 ,5,フォワードアゲン,5歳以上,内田博幸,加藤和宏,長距離,左回り,,ローズキングダム,休明2走,距離延長
東京,11,重賞,芝,2500,良,Lv4 ,6,マイネルメモリー,4歳,シュタル,宮徹,長距離,左回り,,ゴールドシップ,,距離延長
東京,11,重賞,芝,2500,良,Lv4 ,7,ペプチドソレイユ,4歳,小崎綾也,武英智,長距離,左回り,,コパノリッキー,,距離延長
東京,11,重賞,芝,2500,良,Lv4 ,8,ラーグルフ,5歳以上,丸田恭介,宗像義忠,長距離,左回り,,モーリス,休明2走,距離延長
東京,11,重賞,芝,2500,良,Lv4 ,9,タイセイフェリーク,4歳,大野拓弥,田中克典,長距離,左回り,,ミッキーロケット,休明3走,距離延長
東京,11,重賞,芝,2500,良,Lv4 ,10,マイネルウィルトス,5歳以上,石川裕紀,宮徹,長距離,左回り,,スクリーンヒーロー,休明初戦,
東京,11,重賞,芝,2500,良,Lv4 ,11,アドマイヤハレー,5歳以上,田辺裕信,宮田敬介,長距離,左回り,,モーリス,休明初戦,距離短縮
東京,11,重賞,芝,2500,良,Lv4 ,12,ジャンカズマ,5歳以上,木幡巧也,小栗実,長距離,左回り,,ハービンジャー,休明初戦,距離短縮
東京,11,重賞,芝,2500,良,Lv4 ,13,サヴォーナ,4歳,池添謙一,中竹和也,長距離,左回り,,キズナ,,距離延長
東京,11,重賞,芝,2500,良,Lv4 ,14,セレシオン,5歳以上,荻野極,友道康夫,長距離,左回り,,ハーツクライ,,距離延長
東京,11,重賞,芝,2500,良,Lv4 ,15,アドマイヤビルゴ,5歳以上,北村宏司,友道康夫,長距離,左回り,,ディープインパクト,休明初戦,距離短縮
東京,11,重賞,芝,2500,良,Lv4 ,16,ショウナンバシット,4歳,佐々木大,須貝尚介,長距離,左回り,,シルバーステート,,距離短縮
東京,12,自己条件,芝,1400,良,Lv3 ,1,スティールブルー,3歳,戸崎圭太,宗像義忠,短距離,左回り,,ルーラーシップ,,
東京,12,自己条件,芝,1400,良,Lv3 ,2,ハクサンバード,4歳,小崎綾也,高橋一哉,短距離,左回り,,ハクサンムーン,,
東京,12,自己条件,芝,1400,良,Lv3 ,3,スクルトゥーラ,5歳以上,北村宏司,鹿戸雄一,短距離,左回り,,ロードカナロア,,距離短縮
東京,12,自己条件,芝,1400,良,Lv3 ,4,ウインアイオライト,4歳,シュタル,矢嶋大樹,短距離,左回り,,スクリーンヒーロー,休明2走,距離短縮
東京,12,自己条件,芝,1400,良,Lv3 ,5,フリートオブフット,5歳以上,丸田恭介,奥村武,短距離,左回り,,キンシャサノキセキ,休明初戦,距離延長
東京,12,自己条件,芝,1400,良,Lv3 ,6,ルージュイストリア,4歳,大野拓弥,大竹正博,短距離,左回り,,ドレフォン,休明初戦,距離短縮
東京,12,自己条件,芝,1400,良,Lv3 ,7,ルージュスエルテ,3歳,佐々木大,国枝栄,短距離,左回り,,ハーツクライ,休明初戦,距離短縮
東京,12,自己条件,芝,1400,良,Lv3 ,8,ボルタドマール,5歳以上,原優介,黒岩陽一,短距離,左回り,,ストロングリターン,休明3走,
東京,12,自己条件,芝,1400,良,Lv3 ,9,ルルローズ,5歳以上,木幡巧也,伊藤大士,短距離,左回り,,トゥザグローリー,休明2走,
東京,12,自己条件,芝,1400,良,Lv3 ,10,ニコラウス,3歳,荻野極,上原佑紀,短距離,左回り,,リアルスティール,休明2走,
東京,12,自己条件,芝,1400,良,Lv3 ,11,テラステラ,4歳,古川奈穂,矢作芳人,短距離,左回り,,モーリス,休明3走,
東京,12,自己条件,芝,1400,良,Lv3 ,12,ベジェサ,5歳以上,池添謙一,飯田祐史,短距離,左回り,,イスラボニータ,休明初戦,
東京,12,自己条件,芝,1400,良,Lv3 ,13,ハリケーンリッジ,4歳,石川裕紀,大和田成,短距離,左回り,,リアルスティール,,距離短縮
京都,1,未勝利,ダート,1400,重,Lv2 ,1,テイエムダイタカ,2歳,富田暁,木原一良,短距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
京都,1,未勝利,ダート,1400,重,Lv2 ,2,ケイアイブイスリー,2歳,藤懸貴志,平田修,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮
京都,1,未勝利,ダート,1400,重,Lv2 ,3,クーデール,2歳,横山和生,坂口智康,短距離,右回り,ダ道悪,ロードカナロア,,距離延長
京都,1,未勝利,ダート,1400,重,Lv2 ,4,マンノデュエット,2歳,角田大和,中竹和也,短距離,右回り,ダ道悪,スマートファルコン,,距離短縮
京都,1,未勝利,ダート,1400,重,Lv2 ,5,エルモッソペンドロ,2歳,団野大成,西村真幸,短距離,右回り,ダ道悪,イスラボニータ,,距離延長
京都,1,未勝利,ダート,1400,重,Lv2 ,6,サニースマイル,2歳,田口貫太,羽月友彦,短距離,右回り,ダ道悪,ビッグアーサー,,
京都,1,未勝利,ダート,1400,重,Lv2 ,7,ハクアイローラ,2歳,吉村誠之,今野貞一,短距離,右回り,ダ道悪,ミスターメロディ,,距離短縮
京都,1,未勝利,ダート,1400,重,Lv2 ,8,パドメ,2歳,岩田望来,清水久詞,短距離,右回り,ダ道悪,エピファネイア,,
京都,1,未勝利,ダート,1400,重,Lv2 ,9,テーオーマルコーニ,2歳,西村淳也,奥村豊,短距離,右回り,ダ道悪,コパノリッキー,,
京都,1,未勝利,ダート,1400,重,Lv2 ,10,メイショウサトノヒ,2歳,浜中俊,長谷川浩,短距離,右回り,ダ道悪,ニューイヤーズデイ,,距離短縮
京都,1,未勝利,ダート,1400,重,Lv2 ,11,マテンロウコマンド,2歳,松山弘平,長谷川浩,短距離,右回り,ダ道悪,ドレフォン,休明3走,
京都,1,未勝利,ダート,1400,重,Lv2 ,12,ダブルシルバー,2歳,鮫島克駿,小椋研介,短距離,右回り,ダ道悪,シルバーステート,,距離短縮
京都,1,未勝利,ダート,1400,重,Lv2 ,13,ロイヤルイブキ,2歳,古川吉洋,大根田裕,短距離,右回り,ダ道悪,コパノリッキー,,距離短縮
京都,2,未勝利,ダート,1800,重,Lv2 ,1,ヒルノカーディフ,2歳,古川吉洋,昆貢,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
京都,2,未勝利,ダート,1800,重,Lv2 ,2,リリーライナー,2歳,川須栄彦,緒方努,中距離,右回り,ダ道悪,アジアエクスプレス,,
京都,2,未勝利,ダート,1800,重,Lv2 ,3,メイショウトサンコ,2歳,富田暁,飯田祐史,中距離,右回り,ダ道悪,ホッコータルマエ,,
京都,2,未勝利,ダート,1800,重,Lv2 ,4,ルクスメンデス,2歳,国分優作,小崎憲,中距離,右回り,ダ道悪,オルフェーヴル,,
京都,2,未勝利,ダート,1800,重,Lv2 ,5,ホーネッツネスト,2歳,西村淳也,斉藤崇史,中距離,右回り,ダ道悪,アメリカンペイトリオット,,
京都,2,未勝利,ダート,1800,重,Lv2 ,6,クリノバーグマン,2歳,幸英明,谷潔,中距離,右回り,ダ道悪,マクフィ,,
