場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,10,自己条件,ダート,1700,稍重,Lv2 ,7,ルージュマローネ,4歳,佐々木大,栗田徹,中距離,右回り,ダ道悪,ダイワメジャー,,距離短縮,8,D,12.4,3.0,12.9,5.0,35.2,1.0,37.5,,C,D,C,D,D
函館,10,自己条件,ダート,1700,稍重,Lv2 ,8,ニシノラヴァンダ,4歳,横山琉人,奥平雅士,中距離,右回り,ダ道悪,サトノアラジン,連闘,距離延長,10,E,11.9,1.0,13.2,8.0,,,,,B,B,B,D,C
函館,10,自己条件,ダート,1700,稍重,Lv2 ,9,タマモカンパネラ,4歳,原優介,伊藤圭三,中距離,右回り,ダ道悪,ナダル,,距離延長,6,D,12.4,3.0,13.2,8.0,37.1,,36.0,1.0,C,C,C,C,C
函館,10,自己条件,ダート,1700,稍重,Lv2 ,10,ウインシャーガス,4歳,鮫島克駿,杉山晴紀,中距離,右回り,ダ道悪,キズナ,,距離短縮,1,B,12.4,3.0,12.7,4.0,,,,,B,C,D,B,C
函館,10,自己条件,ダート,1700,稍重,Lv2 ,11,ドーンコーラス,5歳以上,丹内祐次,大竹正博,中距離,右回り,ダ道悪,スワーヴリチャード,休明初戦,距離延長,7,D,13.0,11.0,13.7,11.0,,,,,B,B,D,B,D
函館,11,重賞,芝,2000,良(暫定),Lv2 ,1,バルナバ,4歳,斎藤新,浜田多実,中距離,右回り,,ハービンジャー,休明初戦,,9,D,13.0,15.0,13.1,8.0,36.8,,33.2,3.0,C,B,B,C,D
函館,11,重賞,芝,2000,良(暫定),Lv2 ,2,ファウストラーゼン,4歳,小林美駒,須貝尚介,中距離,右回り,,モズアスコット,休明初戦,,13,E,12.5,6.0,12.5,2.0,34.3,2.0,33.8,,C,B,C,D,B
函館,11,重賞,芝,2000,良(暫定),Lv2 ,3,ピースワンデュック,5歳以上,佐々木大,大竹正博,中距離,右回り,,グレーターロンドン,休明初戦,,11,D,12.2,2.0,12.2,1.0,34.1,1.0,34.4,,C,C,C,C,C
函館,11,重賞,芝,2000,良(暫定),Lv2 ,4,マジックサンズ,4歳,横山和生,須貝尚介,中距離,右回り,,キズナ,休明2走,距離延長,1,B,12.8,13.0,13.2,9.0,35.9,,33.1,2.0,B,C,C,C,B
函館,11,重賞,芝,2000,良(暫定),Lv2 ,5,イガッチ,4歳,浜中俊,笹田和秀,中距離,右回り,,リアルスティール,休明2走,距離延長,2,C,12.5,6.0,12.5,2.0,34.4,3.0,33.6,,D,C,D,D,D
函館,11,重賞,芝,2000,良(暫定),Lv2 ,6,サンストックトン,5歳以上,松本大輝,堀内岳志,中距離,右回り,,ワールドエース,休明初戦,,12,D,12.7,12.0,13.7,12.0,36.5,,33.5,7.0,C,C,C,D,B
函館,11,重賞,芝,2000,良(暫定),Lv2 ,7,チャックネイト,5歳以上,鮫島克駿,堀宣行,中距離,右回り,,ハーツクライ,休明初戦,距離短縮,10,D,12.6,8.0,14.2,15.0,36.9,,33.4,6.0,C,C,C,C,C
函館,11,重賞,芝,2000,良(暫定),Lv2 ,8,ケイアイセナ,5歳以上,武豊,平田修,中距離,右回り,,ディープインパクト,休明初戦,距離延長,7,D,12.2,2.0,12.5,2.0,35.3,6.0,34.6,,D,C,C,B,D
函館,11,重賞,芝,2000,良(暫定),Lv2 ,9,オニャンコポン,5歳以上,横山琉人,小島茂之,中距離,右回り,,エイシンフラッシュ,,距離延長,15,E,12.6,8.0,13.6,11.0,35.3,6.0,34.0,,D,C,C,B,C
函館,11,重賞,芝,2000,良(暫定),Lv2 ,10,ケリフレッドアスク,4歳,北村友一,藤原英昭,中距離,右回り,,ドゥラメンテ,,距離延長,8,D,12.1,1.0,13.9,13.0,36.4,,32.9,1.0,D,E,B,D,B
函館,11,重賞,芝,2000,良(暫定),Lv2 ,11,ジュタ,4歳,坂井瑠星,矢作芳人,中距離,右回り,,ドゥラメンテ,,距離延長,5,C,12.2,2.0,14.1,14.0,36.5,,33.3,4.0,B,C,B,B,D
函館,11,重賞,芝,2000,良(暫定),Lv2 ,12,エコロディノス,4歳,池添謙一,大久保龍,中距離,右回り,,キタサンブラック,休明初戦,,6,D,12.6,8.0,12.6,5.0,34.6,4.0,33.9,,C,B,C,C,D
函館,11,重賞,芝,2000,良(暫定),Lv2 ,13,アラタ,5歳以上,大野拓弥,和田勇介,中距離,右回り,,キングカメハメハ,休明初戦,,14,E,12.6,8.0,13.5,10.0,36.4,,33.5,7.0,D,D,B,E,D
函館,11,重賞,芝,2000,良(暫定),Lv2 ,14,フィーリウス,4歳,丹内祐次,手塚貴久,中距離,右回り,,キタサンブラック,休明初戦,距離延長,3,C,12.8,13.0,13.0,7.0,37.1,,33.3,4.0,D,D,D,D,C
函館,11,重賞,芝,2000,良(暫定),Lv2 ,15,デビットバローズ,5歳以上,岩田望来,上村洋行,中距離,右回り,,ロードカナロア,休明初戦,,4,C,12.4,5.0,12.9,6.0,34.8,5.0,33.9,,C,B,B,B,D
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,1,ガットネロ,5歳以上,小沢大仁,東田明士,短距離,右回り,,アメリカンペイトリオット,休明3走,,10,D,11.9,5.0,12.2,2.0,33.9,3.0,33.9,4.0,C,B,C,D,D
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,2,エルサトアナ,4歳,池添謙一,本田優,短距離,右回り,,カリフォルニアクローム,休明初戦,距離短縮,8,D,11.8,1.0,12.4,4.0,34.5,,35.4,,C,C,B,D,C
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,3,サンドロナイト,5歳以上,北村友一,茶木太樹,短距離,右回り,,Capitalist,休明初戦,,6,D,12.4,13.0,12.5,6.0,34.9,,34.6,,C,C,B,B,B
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,4,ウチュウノセカイ,3歳,原優介,青木孝文,短距離,右回り,,タワーオブロンドン,休明2走,,1,B,11.8,1.0,12.4,4.0,33.7,2.0,34.7,,C,B,B,C,C
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,5,キープサインオン,4歳,岩田望来,加藤征弘,短距離,右回り,,ビッグアーサー,連闘,,9,D,12.1,9.0,12.6,8.0,34.3,6.0,33.9,4.0,B,D,C,C,C
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,6,ヴィヴァクラウン,5歳以上,大野拓弥,杉浦宏昭,短距離,右回り,,サトノクラウン,,,4,C,11.8,1.0,12.9,9.0,34.3,6.0,33.9,4.0,C,B,C,B,C
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,7,ビーコング,5歳以上,松本大輝,小手川準,短距離,右回り,,タリスマニック,連闘,,14,D,11.9,5.0,13.2,11.0,34.9,,34.1,,B,C,C,C,C
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,8,フェアリーライズ,3歳,黛弘人,秋山真一,短距離,右回り,,インディチャンプ,休明2走,,12,D,12.9,14.0,13.0,10.0,34.6,,34.0,7.0,C,D,,,
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,9,エクストラバック,5歳以上,鮫島克駿,前川恭子,短距離,右回り,,Iffraaj,休明2走,,5,D,12.0,8.0,13.3,13.0,34.2,4.0,33.7,2.0,C,C,C,D,D
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,10,シーグルロス,3歳,小林美駒,尾形和幸,短距離,右回り,,フィレンツェファイア,,,3,C,11.9,5.0,12.0,1.0,33.6,1.0,34.1,,D,D,C,C,B
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,11,ライツユーアップ,4歳,丹内祐次,角田晃一,短距離,右回り,,スワーヴリチャード,,,13,D,11.8,1.0,12.5,6.0,34.2,4.0,34.3,,C,D,C,C,C
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,12,クリエープキー,3歳,古川吉洋,牧光二,短距離,右回り,,ミッキーアイル,休明2走,,7,D,12.1,9.0,13.8,14.0,35.1,,33.8,3.0,C,B,B,B,A
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,13,ゴキゲンサン,5歳以上,岩田康誠,伊藤大士,短距離,右回り,,リアルインパクト,休明3走,,11,D,12.1,9.0,13.2,11.0,34.8,,34.1,,C,D,B,B,B
函館,12,自己条件,芝,1200,良(暫定),Lv2 ,14,ホワイトドラゴン,3歳,横山和生,伊藤大士,短距離,右回り,,ダノンキングリー,休明2走,,2,B,12.2,12.0,12.2,2.0,34.4,,33.6,1.0,D,D,D,D,D
福島,1,未勝利,障害,2750,良(暫定),,1,フレイムジョーカー,5歳以上,中村将之,岩戸孝樹,長距離,右回り,,ロージズインメイ,休明2走,距離短縮,6,D,12.1,1.0,,,36.3,2.0,37.9,2.0,C,C,B,C,C
福島,1,未勝利,障害,2750,良(暫定),,2,アウスヴァール,5歳以上,森一馬,昆貢,長距離,右回り,,ノヴェリスト,休明3走,距離短縮,1,B,12.3,2.0,,,,,,,C,C,C,B,B
福島,1,未勝利,障害,2750,良(暫定),,3,シュハリ,5歳以上,江田勇亮,粕谷昌央,長距離,右回り,,カレンブラックヒル,休明初戦,距離短縮,9,E,12.7,9.0,,,,,,,C,C,C,C,C
福島,1,未勝利,障害,2750,良(暫定),,4,ポワンキュルミナン,5歳以上,小牧加矢,岡田稲男,長距離,右回り,,ロゴタイプ,,距離短縮,4,C,12.7,9.0,,,,,,,C,C,C,D,C
福島,1,未勝利,障害,2750,良(暫定),,5,ブランフォルテ,4歳,水沼元輝,辻哲英,長距離,右回り,,シルバーステート,休明2走,距離短縮,8,D,13.0,11.0,,,,,,,C,C,D,C,B
福島,1,未勝利,障害,2750,良(暫定),,6,グロッシェン,5歳以上,難波剛健,手塚貴徳,長距離,右回り,,ニューイヤーズデイ,休明2走,距離短縮,7,D,12.4,4.0,,,36.6,3.0,38.2,3.0,C,B,C,C,B
福島,1,未勝利,障害,2750,良(暫定),,7,ラパンラピッド,5歳以上,坂口智康,武井亮,長距離,右回り,,ルーラーシップ,休明2走,距離短縮,3,B,12.5,7.0,,,,,,,C,C,C,C,E
福島,1,未勝利,障害,2750,良(暫定),,8,ヴォンヌヴォー,5歳以上,黒岩悠,天間昭一,長距離,右回り,,ドレフォン,休明初戦,距離短縮,10,E,12.3,2.0,,,,,,,C,C,C,C,C
福島,1,未勝利,障害,2750,良(暫定),,9,トーアマリシテン,5歳以上,五十嵐雄,小島茂之,長距離,右回り,,ビーチパトロール,休明2走,距離短縮,2,B,13.0,11.0,,,,,,,C,C,C,C,C
福島,1,未勝利,障害,2750,良(暫定),,10,ブライトライツ,4歳,草野太郎,秋本大介,長距離,右回り,,ウインブライト,休明2走,距離短縮,12,E,12.6,8.0,,,,,,,C,D,D,B,B
福島,1,未勝利,障害,2750,良(暫定),,11,モズクルードラゴン,5歳以上,小林凌大,天間昭一,長距離,右回り,,グランプリボス,休明初戦,距離短縮,13,E,13.3,14.0,,,,,,,C,C,C,C,C
福島,1,未勝利,障害,2750,良(暫定),,12,ニシノインヴィクタ,5歳以上,伴啓太,本間忍,長距離,右回り,,ブリックスアンドモルタル,休明2走,距離短縮,11,E,12.4,4.0,,,,,,,C,B,C,B,B
福島,1,未勝利,障害,2750,良(暫定),,13,ロワゾブルー,4歳,土田真翔,小島茂之,長距離,右回り,,ノヴェリスト,,距離短縮,14,E,13.2,13.0,,,,,,,C,C,C,C,B
福島,1,未勝利,障害,2750,良(暫定),,14,サマーアゲイン,5歳以上,高田潤,渡辺薫彦,長距離,右回り,,キズナ,休明2走,距離短縮,5,C,12.4,4.0,,,35.8,1.0,37.5,1.0,C,C,C,,
福島,2,未勝利,ダート,1700,良(暫定),Lv3 ,1,ゴールドフリーダム,3歳,菊沢一樹,青木孝文,中距離,右回り,,ゴールドアクター,,距離延長,12,E,13.0,7.0,13.7,7.0,,,,,D,B,C,C,C
福島,2,未勝利,ダート,1700,良(暫定),Lv3 ,2,カラクリスピリッツ,3歳,小林脩斗,斎藤誠,中距離,右回り,,モーリス,,距離延長,9,D,12.5,3.0,12.5,1.0,35.9,1.0,38.1,5.0,B,B,B,C,B
福島,2,未勝利,ダート,1700,良(暫定),Lv3 ,3,カミノテイオー,3歳,木幡巧也,奥平雅士,中距離,右回り,,タリスマニック,,距離短縮,13,E,13.0,7.0,14.1,11.0,38.0,,39.6,,D,C,C,C,C
福島,2,未勝利,ダート,1700,良(暫定),Lv3 ,4,オセアフェアモント,3歳,野中悠太,菊川正達,中距離,右回り,,オルフェーヴル,休明2走,距離延長,14,E,13.1,9.0,13.3,4.0,37.5,,38.2,7.0,C,C,C,B,
福島,2,未勝利,ダート,1700,良(暫定),Lv3 ,5,イトシサ,3歳,三浦皇成,田中博康,中距離,右回り,,インディチャンプ,休明2走,距離延長,3,C,12.3,1.0,13.2,3.0,36.0,3.0,38.1,5.0,B,C,B,D,D
福島,2,未勝利,ダート,1700,良(暫定),Lv3 ,6,プロミスライン,3歳,石神深道,森一誠,中距離,右回り,,キズナ,休明2走,距離短縮,10,D,13.8,13.0,14.1,11.0,,,,,B,B,B,,
福島,2,未勝利,ダート,1700,良(暫定),Lv3 ,7,チェイサー,3歳,佐藤翔馬,相沢郁,中距離,右回り,,レイデオロ,,距離短縮,8,D,12.6,5.0,13.4,6.0,36.8,5.0,38.0,4.0,B,C,C,C,C
福島,2,未勝利,ダート,1700,良(暫定),Lv3 ,8,サイモングリーマン,3歳,木幡育也,的場均,中距離,右回り,,リアルインパクト,休明初戦,距離延長,15,E,13.4,12.0,,,39.4,,39.8,,,C,C,C,
福島,2,未勝利,ダート,1700,良(暫定),Lv3 ,9,ロジキセキ,3歳,田口貫太,新開幸一,中距離,右回り,,アドマイヤマーズ,休明3走,距離短縮,7,D,13.1,9.0,13.7,7.0,37.4,,38.9,,D,C,B,C,D
福島,2,未勝利,ダート,1700,良(暫定),Lv3 ,10,アシタバスピリッツ,3歳,水沼元輝,西田雄一,中距離,右回り,,マクフィ,,,5,D,,,,,,,,,,,,,
福島,2,未勝利,ダート,1700,良(暫定),Lv3 ,11,ゴーントゥファー,3歳,荻野極,小島茂之,中距離,右回り,,ドレフォン,休明初戦,距離短縮,11,D,14.0,14.0,14.0,10.0,,,,,C,,,,
福島,2,未勝利,ダート,1700,良(暫定),Lv3 ,12,ウインビギニング,3歳,松山弘平,上原博之,中距離,右回り,,ニューイヤーズデイ,,距離延長,1,A,12.4,2.0,13.1,2.0,35.9,1.0,37.3,3.0,C,C,C,C,C
福島,2,未勝利,ダート,1700,良(暫定),Lv3 ,13,カシマライフウ,3歳,松岡正海,伊藤伸一,中距離,右回り,,シュヴァルグラン,,距離延長,2,B,13.2,11.0,13.3,4.0,36.8,5.0,37.1,2.0,C,C,C,C,D
福島,2,未勝利,ダート,1700,良(暫定),Lv3 ,14,ロココ,3歳,上里直汰,加藤和宏,中距離,右回り,,ミスターメロディ,休明3走,距離延長,4,C,12.8,6.0,,,36.8,5.0,40.8,,,C,C,C,
福島,2,未勝利,ダート,1700,良(暫定),Lv3 ,15,テンカラットレター,3歳,木幡初也,本間忍,中距離,右回り,,バゴ,,距離延長,6,D,12.5,3.0,13.7,7.0,36.1,4.0,36.5,1.0,C,C,C,,C
福島,3,未勝利,芝,1200,良(暫定),Lv1 ,1,ドルチェテソーロ,2歳,木幡巧也,牧光二,短距離,右回り,,フィエールマン,,距離短縮,4,D,13.0,4.0,13.0,4.0,35.2,,36.4,2.0,D,,,,
福島,3,未勝利,芝,1200,良(暫定),Lv1 ,2,アイファーラピッド,2歳,団野大成,森秀行,短距離,右回り,,Jackie's Warrior,,,2,B,12.5,1.0,12.5,1.0,35.2,,36.4,2.0,D,,,,
福島,3,未勝利,芝,1200,良(暫定),Lv1 ,3,ベアアミーチ,2歳,上里直汰,杉浦宏昭,短距離,右回り,,ミスチヴィアスアレックス,,距離短縮,3,B,12.9,3.0,12.9,3.0,35.0,2.0,36.4,2.0,D,,,,
福島,3,未勝利,芝,1200,良(暫定),Lv1 ,4,ユイノヘラクレス,2歳,木幡初也,深山雅史,短距離,右回り,,ホークビル,,,5,D,,,,,,,,,,,,,
福島,3,未勝利,芝,1200,良(暫定),Lv1 ,5,オオセイケイ,2歳,横山武史,竹内正洋,短距離,右回り,,サートゥルナーリア,,距離短縮,1,A,12.8,2.0,12.8,2.0,34.9,1.0,35.5,1.0,D,,,,
福島,4,新馬,芝,1200,良(暫定),Lv3 ,1,マーズワース,2歳,佐藤翔馬,小手川準,短距離,右回り,,アドマイヤマーズ,,,10,D,,,,,,,,,,,,,
福島,4,新馬,芝,1200,良(暫定),Lv3 ,2,ティアラスピリット,2歳,菊沢一樹,上原博之,短距離,右回り,,シャンハイボビー,,,13,E,,,,,,,,,,,,,
福島,4,新馬,芝,1200,良(暫定),Lv3 ,3,ノヴェルアレイア,2歳,石橋脩,矢野英一,短距離,右回り,,マインドユアビスケッツ,,,8,D,,,,,,,,,,,,,
福島,4,新馬,芝,1200,良(暫定),Lv3 ,4,ドナビッグベン,2歳,荻野極,秋本大介,短距離,右回り,,タワーオブロンドン,,,9,D,,,,,,,,,,,,,
福島,4,新馬,芝,1200,良(暫定),Lv3 ,5,ピリナカピリナ,2歳,武藤雅,水野貴広,短距離,右回り,,ステルヴィオ,,,4,D,,,,,,,,,,,,,
福島,4,新馬,芝,1200,良(暫定),Lv3 ,6,プリンセスロッティ,2歳,戸崎圭太,伊藤圭三,短距離,右回り,,タワーオブロンドン,,,3,C,,,,,,,,,,,,,
福島,4,新馬,芝,1200,良(暫定),Lv3 ,7,スペシャルサンクス,2歳,嶋田純次,矢嶋大樹,短距離,右回り,,フィレンツェファイア,,,7,D,,,,,,,,,,,,,
福島,4,新馬,芝,1200,良(暫定),Lv3 ,8,ジーティーマイカ,2歳,松山弘平,前川恭子,短距離,右回り,,シスキン,,,2,B,,,,,,,,,,,,,
福島,4,新馬,芝,1200,良(暫定),Lv3 ,9,サリードゥ,2歳,津村明秀,鈴木伸尋,短距離,右回り,,ダノンプレミアム,,,1,B,,,,,,,,,,,,,
福島,4,新馬,芝,1200,良(暫定),Lv3 ,10,リケアチャチャチャ,2歳,石田拓郎,上原博之,短距離,右回り,,グレーターロンドン,,,14,E,,,,,,,,,,,,,
福島,4,新馬,芝,1200,良(暫定),Lv3 ,11,マリノシークレット,2歳,上里直汰,武市康男,短距離,右回り,,モーリス,,,11,D,,,,,,,,,,,,,
福島,4,新馬,芝,1200,良(暫定),Lv3 ,12,ミッドナイトドア,2歳,柴田大知,伊藤大士,短距離,右回り,,ダノンバラード,,,12,E,,,,,,,,,,,,,
福島,4,新馬,芝,1200,良(暫定),Lv3 ,13,ウインリスノアール,2歳,石神深道,和田正一,短距離,右回り,,ダノンスマッシュ,,,5,D,,,,,,,,,,,,,
福島,4,新馬,芝,1200,良(暫定),Lv3 ,14,ヤマニンアルセド,2歳,横山武史,長谷川浩,短距離,右回り,,ホークビル,,,6,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv2 ,1,ウィナーズチェック,2歳,ゴンサル,和田勇介,中距離,右回り,,ダノンバラード,,,12,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv2 ,2,マルガリート,2歳,江田照男,佐藤吉勝,中距離,右回り,,ルーラーシップ,,,14,E,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv2 ,3,ラッキースパークル,2歳,戸崎圭太,松永幹夫,中距離,右回り,,エピファネイア,,,2,B,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv2 ,4,ビップヴィーナス,2歳,丸山元気,田島俊明,中距離,右回り,,エピファネイア,,,6,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv2 ,5,アルアンダルス,2歳,Ｍ．デム,小野次郎,中距離,右回り,,ジャスタウェイ,,,11,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv2 ,6,プリメラエストレラ,2歳,三浦皇成,橋田宜長,中距離,右回り,,ジャンダルム,,,8,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv2 ,7,センターアイランド,2歳,横山武史,嘉藤貴行,中距離,右回り,,エフフォーリア,,,3,C,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv2 ,8,レッジェランツァ,2歳,津村明秀,田中博康,中距離,右回り,,シスキン,,,1,B,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv2 ,9,マーゴットパラディ,2歳,荻野極,伊坂重信,中距離,右回り,,エフフォーリア,,,7,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv2 ,10,モンドドゥアムール,2歳,松山弘平,高橋康之,中距離,右回り,,ホットロッドチャーリー,,,9,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv2 ,11,トリプティーク,2歳,柴田大知,和田雄二,中距離,右回り,,イスラボニータ,,,13,E,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv2 ,12,アルデアーク,2歳,横山典弘,村田一誠,中距離,右回り,,レイデオロ,,,5,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv2 ,13,ウインワーグナー,2歳,菊沢一樹,武市康男,中距離,右回り,,フィエールマン,,,4,D,,,,,,,,,,,,,
福島,5,新馬,芝,1800,良(暫定),Lv2 ,14,カペラテソーロ,2歳,木幡巧也,牧光二,中距離,右回り,,フィエールマン,,,10,D,,,,,,,,,,,,,
福島,6,未勝利,ダート,1150,良(暫定),Lv3 ,1,オレンジリバー,3歳,菊沢一樹,黒岩陽一,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮,6,D,12.1,5.0,12.4,3.0,35.3,2.0,38.3,8.0,C,C,C,C,D
福島,6,未勝利,ダート,1150,良(暫定),Lv3 ,2,リアアーテシアン,3歳,高杉吏麒,武井亮,短距離,右回り,,シルバーステート,,距離延長,4,D,11.7,1.0,11.8,1.0,36.2,,37.6,2.0,D,C,D,C,B
福島,6,未勝利,ダート,1150,良(暫定),Lv3 ,3,ペイシャラム,3歳,石田拓郎,菊川正達,短距離,右回り,,オーヴァルエース,,,13,E,,,,,,,,,,,,,
福島,6,未勝利,ダート,1150,良(暫定),Lv3 ,4,スカット,3歳,佐藤翔馬,堀内岳志,短距離,右回り,,ゴールドドリーム,,距離短縮,8,D,12.0,3.0,13.1,10.0,36.2,,37.9,4.0,C,C,C,C,B
福島,6,未勝利,ダート,1150,良(暫定),Lv3 ,5,リバージュエル,3歳,石橋脩,高柳瑞樹,短距離,右回り,,ダノンプレミアム,休明初戦,距離短縮,9,D,12.5,7.0,12.7,4.0,,,,,C,C,E,B,
福島,6,未勝利,ダート,1150,良(暫定),Lv3 ,6,サトノワーグナー,3歳,戸崎圭太,斎藤誠,短距離,右回り,,ロードカナロア,,距離短縮,2,B,12.5,7.0,12.7,4.0,35.9,5.0,37.9,4.0,C,D,C,B,C
福島,6,未勝利,ダート,1150,良(暫定),Lv3 ,7,イイクニパッション,3歳,石神深道,深山雅史,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮,1,B,11.7,1.0,12.2,2.0,35.0,1.0,38.2,6.0,D,C,D,B,D
福島,6,未勝利,ダート,1150,良(暫定),Lv3 ,8,ハクサンスオーノ,3歳,上里直汰,加藤士津,短距離,右回り,,ハクサンムーン,休明初戦,距離短縮,10,E,13.4,12.0,13.4,11.0,38.0,,47.0,,C,,,,
福島,6,未勝利,ダート,1150,良(暫定),Lv3 ,9,モリガン,3歳,水沼元輝,柄崎将寿,短距離,右回り,,アジアエクスプレス,,,15,E,,,,,,,,,,,,,
福島,6,未勝利,ダート,1150,良(暫定),Lv3 ,10,ハクサンレイホウ,3歳,小林脩斗,武藤善則,短距離,右回り,,ハクサンムーン,休明初戦,距離短縮,14,E,13.9,13.0,13.9,13.0,37.1,,38.3,8.0,C,,,,
福島,6,未勝利,ダート,1150,良(暫定),Lv3 ,11,ミラビリオン,3歳,松山弘平,伊坂重信,短距離,右回り,,ベンバトル,,距離短縮,3,C,12.9,11.0,12.9,8.0,35.9,5.0,37.2,1.0,C,D,C,C,D
福島,6,未勝利,ダート,1150,良(暫定),Lv3 ,12,ロジシーザ,3歳,松岡正海,古賀慎明,短距離,右回り,,ドレフォン,,距離短縮,7,D,12.7,9.0,12.7,4.0,36.0,7.0,38.2,6.0,C,D,C,C,D
福島,6,未勝利,ダート,1150,良(暫定),Lv3 ,13,カーニバルウェイ,3歳,柴田大知,清水英克,短距離,右回り,,イスラボニータ,休明初戦,距離短縮,11,E,14.0,14.0,14.0,14.0,40.1,,44.1,,C,,,,
福島,6,未勝利,ダート,1150,良(暫定),Lv3 ,14,ハミングディスト,3歳,小崎綾也,嘉藤貴行,短距離,右回り,,ミスターメロディ,休明3走,,12,E,12.4,6.0,13.0,9.0,35.5,3.0,39.2,,C,D,C,C,C
福島,6,未勝利,ダート,1150,良(暫定),Lv3 ,15,アリアーネ,3歳,菅原隆一,鈴木慎太,短距離,右回り,,スノードラゴン,休明初戦,距離短縮,16,E,12.8,10.0,12.8,7.0,36.0,7.0,38.5,,C,,,,
福島,6,未勝利,ダート,1150,良(暫定),Lv3 ,16,オレンジキャンパス,3歳,武藤雅,武藤善則,短距離,右回り,,ヴァンゴッホ,休明初戦,,5,D,12.0,3.0,13.6,12.0,35.6,4.0,37.6,2.0,C,B,D,C,B
福島,7,未勝利,芝,1200,良(暫定),Lv3 ,1,ニチヤヲツイデ,3歳,野中悠太,高橋文雅,短距離,右回り,,ダノンキングリー,休明初戦,距離短縮,15,E,12.4,2.0,12.4,1.0,35.2,6.0,36.7,,C,C,,,
福島,7,未勝利,芝,1200,良(暫定),Lv3 ,2,オドラタス,3歳,田口貫太,林徹,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,6,D,12.6,7.0,12.6,6.0,34.5,2.0,34.9,5.0,C,C,B,,
福島,7,未勝利,芝,1200,良(暫定),Lv3 ,3,ウインディナナコ,3歳,佐藤翔馬,勢司和浩,短距離,右回り,,ミッキーアイル,休明初戦,,9,D,12.4,2.0,12.4,1.0,35.3,7.0,40.0,,C,,,,
福島,7,未勝利,芝,1200,良(暫定),Lv3 ,4,ニットウエース,3歳,武藤雅,稲垣幸雄,短距離,右回り,,モズアスコット,休明初戦,距離短縮,10,D,12.5,6.0,12.5,5.0,36.0,,36.6,,C,,,,
福島,7,未勝利,芝,1200,良(暫定),Lv3 ,5,ノーブルラホーヤ,3歳,石田拓郎,深山雅史,短距離,右回り,,ダノンキングリー,休明初戦,距離短縮,5,D,12.7,8.0,12.7,7.0,35.6,,35.0,6.0,D,D,B,,
福島,7,未勝利,芝,1200,良(暫定),Lv3 ,6,スーホ,3歳,荻野極,上原佑紀,短距離,右回り,,モーリス,休明初戦,距離短縮,4,D,13.3,12.0,13.3,12.0,36.2,,38.5,,C,B,,,
福島,7,未勝利,芝,1200,良(暫定),Lv3 ,7,キッショウダラニ,3歳,木幡巧也,牧光二,短距離,右回り,,リオンディーズ,休明初戦,,2,B,12.1,1.0,12.4,1.0,34.4,1.0,34.3,2.0,C,B,D,,
福島,7,未勝利,芝,1200,良(暫定),Lv3 ,8,ミサトレジーナ,3歳,菅原隆一,天間昭一,短距離,右回り,,アニマルキングダム,,,13,E,,,,,,,,,,,,,
福島,7,未勝利,芝,1200,良(暫定),Lv3 ,9,スコアレジーナ,3歳,高杉吏麒,矢野英一,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,8,D,13.8,14.0,13.8,14.0,37.8,,35.1,8.0,C,,,,
