場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
京都,7,9,ナムラルッコラ,1886.0,6.0,5815.0,5.0,-656.0,5.0,7.045,6.0
京都,7,10,キタサンシデン,9744.0,1.0,6620.0,4.0,-3137.0,9.0,13.227,3.0
京都,7,11,インジケーター,1501.0,7.0,1219.0,8.0,-2365.0,8.0,0.355,8.0
京都,8,1,メイショウミリオレ,6179.0,2.0,1480.0,4.0,247.0,5.0,7.906,3.0
京都,8,2,アスクキングコング,-96.0,6.0,-5773.0,11.0,-4810.0,11.0,-10.679,9.0
京都,8,3,サンドロナイト,3978.0,4.0,,,-5115.0,13.0,,
京都,8,4,マキアージュ,-1622.0,8.0,-508.0,7.0,-4330.0,10.0,-6.46,8.0
京都,8,5,クリスアーサー,-15610.0,12.0,-3139.0,10.0,1970.0,3.0,-16.779,10.0
京都,8,6,スピリットガイド,11088.0,1.0,-379.0,6.0,1838.0,4.0,12.547,1.0
京都,8,7,ルヴァンノワール,290.0,5.0,-2715.0,9.0,2298.0,2.0,-0.127,6.0
京都,8,8,パンドレア,4225.0,3.0,-2599.0,8.0,-1859.0,9.0,-0.233,7.0
京都,8,9,ピンクセイラー,-6109.0,10.0,10141.0,1.0,-53.0,7.0,3.979,4.0
京都,8,10,アスクエピソード,-6162.0,11.0,-13168.0,12.0,-4845.0,12.0,-24.175,11.0
京都,8,11,スクルプトーリス,,,1139.0,5.0,-1112.0,8.0,,
京都,8,12,ディアドコス,-1502.0,7.0,4808.0,3.0,159.0,6.0,3.465,5.0
京都,8,13,モンシュマン,-2744.0,9.0,7035.0,2.0,7248.0,1.0,11.539,2.0
京都,9,1,マイネルティグレ,10529.0,1.0,7016.0,5.0,2421.0,6.0,19.966,1.0
京都,9,2,タガノエルピーダ,4225.0,5.0,12256.0,2.0,-1815.0,11.0,14.666,3.0
京都,9,3,マラキナイア,1155.0,7.0,1139.0,8.0,4176.0,3.0,6.47,6.0
京都,9,4,ブリュットミレジメ,6179.0,3.0,-3956.0,10.0,6161.0,1.0,8.384,5.0
京都,9,5,ブランデーロック,4141.0,6.0,-366.0,9.0,1950.0,7.0,5.725,7.0
京都,9,6,スズカダブル,290.0,8.0,1243.0,7.0,-1547.0,9.0,-0.014,9.0
京都,9,7,ショウナンアレクサ,5665.0,4.0,12669.0,1.0,316.0,8.0,18.65,2.0
京都,9,8,サフィラ,-6162.0,12.0,-11937.0,12.0,3720.0,4.0,-14.379,11.0
京都,9,9,タイゲン,-1502.0,10.0,9677.0,3.0,-10752.0,14.0,-2.577,10.0
京都,9,10,ダークエクリプス,-96.0,9.0,-13023.0,13.0,-6697.0,13.0,-19.816,13.0
京都,9,11,リッケンバッカー,-8519.0,13.0,-5773.0,11.0,-1547.0,9.0,-15.839,12.0
京都,9,12,アスクビギンアゲン,6971.0,2.0,2039.0,6.0,-4810.0,12.0,4.2,8.0
京都,9,13,ココナッツブラウン,-6109.0,11.0,9396.0,4.0,5988.0,2.0,9.275,4.0
京都,9,14,ロマンシングブルー,,,-13168.0,14.0,3140.0,5.0,,
京都,10,1,アーバンイェーガー,1407.0,8.0,,,-620.0,10.0,,
京都,10,2,クインズメリッサ,3891.0,6.0,5153.0,3.0,3846.0,5.0,12.89,2.0
京都,10,3,ロードフロンティア,7144.0,2.0,-1219.0,12.0,-1414.0,11.0,4.511,8.0
京都,10,4,サウンドアレグリア,-627.0,10.0,7634.0,1.0,3216.0,6.0,10.223,5.0
京都,10,5,マルモリスペシャル,-631.0,11.0,-1778.0,13.0,-3455.0,15.0,-5.864,14.0
京都,10,6,オセアダイナスティ,-1450.0,14.0,1361.0,8.0,-1770.0,12.0,-1.859,13.0
京都,10,7,ベルダーイメル,4188.0,5.0,1361.0,8.0,-3204.0,14.0,2.345,9.0
京都,10,8,エティエンヌ,4948.0,4.0,4791.0,6.0,325.0,9.0,10.064,6.0
京都,10,9,タイセイブリリオ,-3212.0,16.0,-5639.0,14.0,-4368.0,16.0,-13.219,15.0
京都,10,10,イスラアネーロ,-759.0,12.0,4912.0,5.0,6723.0,2.0,10.876,3.0
京都,10,11,バトゥーキ,8211.0,1.0,7407.0,2.0,3027.0,7.0,18.645,1.0
京都,10,12,バトルクライ,1797.0,7.0,5114.0,4.0,3876.0,4.0,10.787,4.0
京都,10,13,レディフォース,-2660.0,15.0,421.0,10.0,8180.0,1.0,5.941,7.0
京都,10,14,ロードアウォード,-929.0,13.0,-1112.0,11.0,2405.0,8.0,0.364,11.0
京都,10,15,インユアパレス,198.0,9.0,1459.0,7.0,-1775.0,13.0,-0.118,12.0
京都,10,16,ムーンプローブ,5792.0,3.0,-8893.0,15.0,4573.0,3.0,1.472,10.0
京都,11,1,ジェットマグナム,10420.0,2.0,-1670.0,5.0,-4072.0,10.0,4.678,4.0
京都,11,2,リンクスティップ,9231.0,3.0,4745.0,2.0,-1869.0,8.0,12.107,2.0
京都,11,3,ヒルノハンブルク,2844.0,5.0,-1539.0,4.0,2473.0,6.0,3.778,5.0
京都,11,4,ミニトランザット,10756.0,1.0,-21681.0,8.0,5887.0,2.0,-5.038,7.0
京都,11,5,エリカアンディーヴ,-4568.0,10.0,,,3527.0,5.0,,
京都,11,6,ショウヘイ,1682.0,7.0,-2020.0,6.0,-2279.0,9.0,-2.617,6.0
京都,11,7,ランスオブカオス,5841.0,4.0,-593.0,3.0,5611.0,3.0,10.859,3.0
京都,11,8,スリーキングス,253.0,9.0,-21681.0,8.0,7064.0,1.0,-14.364,9.0
京都,11,9,ウォーターガーベラ,1778.0,6.0,-15033.0,7.0,-353.0,7.0,-13.608,8.0
京都,11,10,サトノシャイニング,1390.0,8.0,17358.0,1.0,5517.0,4.0,24.265,1.0
京都,12,1,ヘルメース,7458.0,5.0,1933.0,6.0,2539.0,8.0,11.93,4.0
京都,12,2,ブレーザー,10059.0,2.0,,,-8687.0,15.0,,
京都,12,3,カツラノキサノキ,-1901.0,13.0,-725.0,8.0,1453.0,10.0,-1.173,8.0
京都,12,4,サンガネーブ,8272.0,4.0,-1037.0,9.0,4259.0,4.0,11.494,5.0
京都,12,5,ホウオウフロイト,5354.0,7.0,-8716.0,15.0,-5369.0,14.0,-8.731,13.0
京都,12,6,ネグレスコ,,,4841.0,2.0,5751.0,2.0,,
京都,12,7,ディキシーガンナー,1242.0,10.0,808.0,7.0,-3346.0,12.0,-1.296,9.0
京都,12,8,マイネルフォーコン,8750.0,3.0,9344.0,1.0,4020.0,5.0,22.114,1.0
京都,12,9,スズカコーズ,1943.0,8.0,4116.0,3.0,2677.0,7.0,8.736,6.0
京都,12,10,ホウオウトランプ,1771.0,9.0,-2146.0,10.0,-1376.0,11.0,-1.751,10.0
京都,12,11,ルソレイユ,10196.0,1.0,-5345.0,14.0,9432.0,1.0,14.283,2.0
京都,12,12,ストームバンガード,-5612.0,14.0,-2639.0,12.0,1630.0,9.0,-6.621,11.0
京都,12,13,ケープアグラス,5868.0,6.0,3974.0,4.0,3052.0,6.0,12.894,3.0
京都,12,14,キタノズエッジ,-1609.0,11.0,2024.0,5.0,5356.0,3.0,5.771,7.0
京都,12,15,カイタロー,-13708.0,15.0,-2277.0,11.0,-10293.0,16.0,-26.278,14.0
京都,12,16,アメリカンチケット,-1769.0,12.0,-2722.0,13.0,-3885.0,13.0,-8.376,12.0
小倉,1,1,チョウリニア,-4232.0,12.0,179.0,8.0,-320.0,8.0,-4.373,8.0
小倉,1,2,テンペスタリー,7309.0,2.0,,,-1774.0,10.0,,
小倉,1,3,アルファベガ,-3198.0,11.0,643.0,6.0,322.0,6.0,-2.233,6.0
小倉,1,4,サバイバルナイン,-9724.0,16.0,-844.0,9.0,-3759.0,12.0,-14.327,13.0
小倉,1,5,メイショウマヒロ,2660.0,5.0,13117.0,1.0,-1398.0,9.0,14.379,2.0
小倉,1,6,フェアリーブルー,-4973.0,13.0,-3736.0,11.0,5314.0,1.0,-3.395,7.0
小倉,1,7,カランダッシュ,5656.0,3.0,,,322.0,6.0,,
小倉,1,8,ケングロリア,-7223.0,15.0,-1196.0,10.0,-3791.0,13.0,-12.21,12.0
小倉,1,9,ファイナルクイーン,-2496.0,10.0,1267.0,5.0,-5332.0,15.0,-6.561,9.0
小倉,1,10,ララベルドゥニュイ,-1993.0,9.0,-4826.0,12.0,-3509.0,11.0,-10.328,10.0
小倉,1,11,レジポッセ,4263.0,4.0,-5696.0,13.0,3933.0,3.0,2.5,5.0
小倉,1,12,タニセンダイヤ,12537.0,1.0,4396.0,3.0,4372.0,2.0,21.305,1.0
小倉,1,13,ミルキーハニー,-1360.0,8.0,,,-4199.0,14.0,,
小倉,1,14,サンピノン,1202.0,6.0,366.0,7.0,1689.0,5.0,3.257,4.0
小倉,1,15,センビトウリョウ,-6442.0,14.0,3132.0,4.0,-7152.0,16.0,-10.462,11.0
小倉,1,16,ヴァリラプトル,865.0,7.0,5106.0,2.0,3009.0,4.0,8.98,3.0
小倉,2,1,テイエムドレミラン,1296.0,9.0,8848.0,1.0,-451.0,9.0,9.693,2.0
小倉,2,2,パドメ,-95.0,10.0,-20362.0,15.0,-2590.0,11.0,-23.047,15.0
小倉,2,3,ツーエムクロノス,-4181.0,13.0,,,-6451.0,14.0,,
小倉,2,4,オロスコピオ,1874.0,8.0,-1752.0,8.0,2905.0,5.0,3.027,4.0
小倉,2,5,ココロエ,5488.0,3.0,-4921.0,10.0,-7242.0,15.0,-6.675,9.0
小倉,2,6,ウインリベラシオン,3035.0,5.0,2894.0,3.0,-11137.0,16.0,-5.208,8.0
小倉,2,7,ラブリイグレイス,-202.0,11.0,-13642.0,14.0,3484.0,4.0,-10.36,11.0
小倉,2,8,ヴォラヴィア,4991.0,4.0,-7042.0,11.0,4539.0,1.0,2.488,6.0
小倉,2,9,ジュントミー,-5577.0,14.0,-3437.0,9.0,-956.0,10.0,-9.97,10.0
小倉,2,10,クリップクロップ,-19522.0,16.0,200.0,6.0,3570.0,3.0,-15.752,13.0
小倉,2,11,ミセスリリー,2094.0,7.0,-9560.0,13.0,3990.0,2.0,-3.476,7.0
小倉,2,12,テーオーミリカン,-13076.0,15.0,-1282.0,7.0,151.0,7.0,-14.207,12.0
小倉,2,13,アットワンス,6505.0,2.0,1328.0,4.0,529.0,6.0,8.362,3.0
小倉,2,14,パリモード,-1587.0,12.0,-8624.0,12.0,-5871.0,13.0,-16.082,14.0
小倉,2,15,ジュラ,11963.0,1.0,3720.0,2.0,-5805.0,12.0,9.878,1.0
小倉,2,16,ウォーターバンドル,2332.0,6.0,841.0,5.0,-178.0,8.0,2.995,5.0
小倉,3,1,カシノベティ,-408.0,6.0,,,-4902.0,14.0,,
小倉,3,2,スマートビビット,537.0,5.0,6732.0,3.0,-2346.0,9.0,4.923,5.0
小倉,3,3,ブルドッグキング,2048.0,4.0,,,3781.0,3.0,,
小倉,3,4,キタノフローラ,-4381.0,12.0,-2669.0,9.0,-2762.0,11.0,-9.812,9.0
小倉,3,5,ボルセーナ,-7863.0,13.0,3058.0,8.0,4285.0,2.0,-0.52,7.0
小倉,3,6,リーサイェイ,8679.0,2.0,3709.0,6.0,1987.0,5.0,14.375,3.0
小倉,3,7,ロッカバイベイビー,-3111.0,9.0,3718.0,4.0,789.0,6.0,1.396,6.0
小倉,3,8,マイボーイ,-3498.0,10.0,-16235.0,11.0,-2011.0,8.0,-21.744,11.0
小倉,3,9,イフウドウドウ,4781.0,3.0,3718.0,4.0,3512.0,4.0,12.011,4.0
小倉,3,10,キーソナタ,-1340.0,7.0,-3848.0,10.0,-1120.0,7.0,-6.308,8.0
小倉,3,11,キャリーグレイス,14665.0,1.0,7079.0,2.0,-3683.0,12.0,18.061,2.0
小倉,3,12,ダイメイハッピー,-3029.0,8.0,28749.0,1.0,6546.0,1.0,32.266,1.0
小倉,3,13,ローレルゼロ,-3626.0,11.0,,,-3934.0,13.0,,
小倉,3,14,ルジュウェール,-18064.0,14.0,3388.0,7.0,-2397.0,10.0,-17.073,10.0
小倉,4,1,クラウンセト,-1741.0,9.0,205.0,4.0,-4625.0,11.0,-6.161,7.0
小倉,4,2,テイエムイダテン,-1109.0,8.0,1837.0,3.0,-11723.0,12.0,-10.995,10.0
小倉,4,3,メイショウカズサ,-305.0,5.0,,,-3823.0,9.0,,
小倉,4,4,マグナレガリア,5489.0,1.0,-6412.0,9.0,-2826.0,8.0,-3.749,4.0
小倉,4,5,テイエムマジック,401.0,4.0,-2881.0,7.0,-2039.0,7.0,-4.519,6.0
小倉,4,6,サンダーアラート,2833.0,2.0,4973.0,1.0,-883.0,6.0,6.923,1.0
小倉,4,7,ウィズユアドリーム,-430.0,6.0,2832.0,2.0,3369.0,1.0,5.771,2.0
小倉,4,8,マルベリーシチー,-695.0,7.0,-4416.0,8.0,723.0,4.0,-4.388,5.0
小倉,4,9,コスモチプリア,-2151.0,10.0,196.0,5.0,-756.0,5.0,-2.711,3.0
小倉,4,10,シホノスペランツァ,-4386.0,12.0,-1075.0,6.0,-3907.0,10.0,-9.368,8.0
小倉,4,11,ベストディシジョン,-3965.0,11.0,-7378.0,10.0,1274.0,2.0,-10.069,9.0
小倉,4,12,ナムラドーギー,1527.0,3.0,,,1127.0,3.0,,
小倉,5,1,キボウノチカラ,-17855.0,12.0,4786.0,5.0,-5924.0,11.0,-18.993,12.0
小倉,5,2,ロッツオブプランズ,7732.0,2.0,3531.0,6.0,3286.0,2.0,14.549,1.0
小倉,5,3,ソリッドベーシス,-5130.0,10.0,3531.0,6.0,859.0,3.0,-0.74,9.0
小倉,5,4,コーチェラバレー,-353.0,8.0,13130.0,1.0,859.0,3.0,13.636,2.0
小倉,5,5,ハイクオリティ,2084.0,7.0,11142.0,2.0,-6811.0,12.0,6.415,4.0
小倉,5,6,ブリリアントカーラ,2209.0,5.0,-5339.0,12.0,3365.0,1.0,0.235,7.0
小倉,5,7,キングベル,3830.0,4.0,5317.0,3.0,-775.0,6.0,8.372,3.0
小倉,5,8,ウィズプライド,2208.0,6.0,222.0,8.0,-248.0,5.0,2.182,6.0
小倉,5,9,ノアチュロス,-4227.0,9.0,-1433.0,9.0,-4746.0,9.0,-10.406,11.0
小倉,5,10,ライトニングラン,9247.0,1.0,-1882.0,10.0,-4746.0,9.0,2.619,5.0
小倉,5,11,ジーティートシオー,7093.0,3.0,-3451.0,11.0,-3473.0,7.0,0.169,8.0
小倉,5,12,ハクシンダンス,-6226.0,11.0,5317.0,3.0,-4011.0,8.0,-4.92,10.0
小倉,6,1,アーサーズウェイン,-5381.0,12.0,-9141.0,13.0,-8172.0,16.0,-22.694,14.0
小倉,6,2,ラブスノー,518.0,9.0,19206.0,1.0,-7209.0,14.0,12.515,1.0
小倉,6,3,モズアンドモズ,-5781.0,13.0,4144.0,2.0,-6818.0,13.0,-8.455,10.0
小倉,6,4,アイカチャン,-6005.0,14.0,-3459.0,9.0,-7209.0,14.0,-16.673,12.0
小倉,6,5,ナンナンプー,-6615.0,15.0,2578.0,3.0,2278.0,8.0,-1.759,7.0
小倉,6,6,ヨシノサプライズ,-8029.0,16.0,-5699.0,11.0,5978.0,3.0,-7.75,9.0
小倉,6,7,スティルシャイニン,859.0,8.0,-2438.0,8.0,-4267.0,12.0,-5.846,8.0
小倉,6,8,グリフォン,-4391.0,11.0,-654.0,7.0,-15658.0,17.0,-20.703,13.0
小倉,6,9,デボラ,9528.0,1.0,-9141.0,13.0,264.0,9.0,0.651,5.0
小倉,6,10,ブラックソンソルト,-17813.0,17.0,1249.0,4.0,3989.0,4.0,-12.575,11.0
小倉,6,11,リケアエスプレッソ,-271.0,10.0,212.0,5.0,6205.0,2.0,6.146,2.0
小倉,6,12,ブラックケリー,4886.0,2.0,-6043.0,12.0,2369.0,7.0,1.212,4.0
小倉,6,13,キャスパインパクト,1007.0,6.0,-24211.0,15.0,-2096.0,11.0,-25.3,15.0
小倉,6,14,プレインコート,2435.0,5.0,-4945.0,10.0,3017.0,5.0,0.507,6.0
小倉,6,15,タガノサダフ,2866.0,4.0,,,-696.0,10.0,,
小倉,6,16,オーシンブーケ,981.0,7.0,212.0,5.0,2561.0,6.0,3.754,3.0
小倉,6,17,シュパネントパール,4689.0,3.0,,,14249.0,1.0,,
小倉,7,1,ワイノナオミ,-4625.0,9.0,13103.0,2.0,4926.0,2.0,13.404,2.0
小倉,7,2,コウセイマリア,-12533.0,12.0,7968.0,5.0,-9407.0,13.0,-13.972,12.0
小倉,7,3,フローラルセント,170.0,8.0,9847.0,4.0,-2188.0,8.0,7.829,6.0
小倉,7,4,シュテルンロット,-20911.0,13.0,3839.0,8.0,-1579.0,7.0,-18.651,13.0
小倉,7,5,ヒヒーン,6292.0,4.0,4301.0,6.0,-382.0,6.0,10.211,4.0
小倉,7,6,サンダーアリュール,9408.0,1.0,13350.0,1.0,-3690.0,11.0,19.068,1.0
小倉,7,7,リヤンドゥミラクル,1727.0,7.0,-5585.0,11.0,-2660.0,9.0,-6.518,11.0
小倉,7,8,ヒロインズクレスト,-5388.0,11.0,4281.0,7.0,-3479.0,10.0,-4.586,10.0
小倉,7,9,ステラスプレンダー,2847.0,6.0,-8869.0,13.0,2307.0,4.0,-3.715,9.0
小倉,7,10,ケープウィッカム,-5048.0,10.0,13103.0,2.0,-46.0,5.0,8.009,5.0
小倉,7,11,オーロヴェール,4833.0,5.0,-7307.0,12.0,9146.0,1.0,6.672,7.0
小倉,7,12,ワイドカイゼリン,7919.0,2.0,246.0,10.0,4133.0,3.0,12.298,3.0
小倉,7,13,セレスティアリティ,6966.0,3.0,408.0,9.0,-3963.0,12.0,3.411,8.0
小倉,8,1,アランヴェリテ,-14227.0,16.0,20784.0,1.0,6898.0,1.0,13.455,3.0
小倉,8,2,マイバラード,3452.0,7.0,3741.0,5.0,-351.0,7.0,6.842,7.0
小倉,8,3,サングラデーション,2318.0,8.0,-8166.0,13.0,-4176.0,15.0,-10.024,13.0
小倉,8,4,ヴィスマール,941.0,9.0,2520.0,8.0,4245.0,2.0,7.706,5.0
小倉,8,5,ミラキュラスドラマ,-5229.0,12.0,-25159.0,15.0,3481.0,4.0,-26.907,15.0
小倉,8,6,ワオン,-6606.0,14.0,2343.0,10.0,-1268.0,11.0,-5.531,11.0
小倉,8,7,プリズマジコ,5496.0,5.0,13604.0,3.0,-1198.0,10.0,17.902,2.0
小倉,8,8,スコプルス,-897.0,10.0,-667.0,11.0,-2950.0,14.0,-4.514,10.0
小倉,8,9,サトノリアン,7141.0,3.0,19702.0,2.0,-437.0,8.0,26.406,1.0
小倉,8,10,マテンロウゴールド,7810.0,2.0,-8169.0,14.0,-2891.0,13.0,-3.25,9.0
小倉,8,11,マイファミリー,6515.0,4.0,2516.0,9.0,3919.0,3.0,12.95,4.0
小倉,8,12,コスモカノア,4745.0,6.0,3697.0,6.0,-1019.0,9.0,7.423,6.0
小倉,8,13,ヘザルフェン,8834.0,1.0,,,-1680.0,12.0,,
小倉,8,14,リメリック,-11285.0,15.0,3250.0,7.0,1908.0,5.0,-6.127,12.0
小倉,8,15,スピードリッチ,-6031.0,13.0,6409.0,4.0,522.0,6.0,0.9,8.0
小倉,8,16,チャイボーグ,-3164.0,11.0,-2234.0,12.0,-8143.0,16.0,-13.541,14.0
小倉,9,1,ヴァージル,1525.0,11.0,-5800.0,14.0,5599.0,3.0,1.324,9.0
小倉,9,2,タマモティーカップ,2616.0,8.0,2346.0,5.0,48.0,11.0,5.01,7.0
小倉,9,3,ユメシバイ,-18951.0,16.0,7511.0,3.0,3943.0,5.0,-7.497,13.0
小倉,9,4,ラインパシオン,-4547.0,13.0,-2012.0,10.0,-3000.0,13.0,-9.559,14.0
小倉,9,5,ロードヴェルト,6612.0,4.0,-5021.0,12.0,5882.0,2.0,7.473,6.0
小倉,9,6,ゼンダンタカ,7788.0,3.0,5373.0,4.0,3387.0,6.0,16.548,1.0
小倉,9,7,カルプスペルシュ,3014.0,7.0,-3449.0,11.0,725.0,9.0,0.29,10.0
小倉,9,8,セイウンビッグバン,2527.0,9.0,1280.0,7.0,-1412.0,12.0,2.395,8.0
小倉,9,9,ロッピス,4989.0,6.0,8769.0,2.0,-4139.0,14.0,9.619,3.0
小倉,9,10,オンザブルースカイ,-6314.0,15.0,491.0,8.0,1631.0,7.0,-4.192,12.0
小倉,9,11,フウセツ,-5862.0,14.0,11430.0,1.0,4619.0,4.0,10.187,2.0
小倉,9,12,ナムラトロム,2385.0,10.0,,,1075.0,8.0,,
小倉,9,13,エイヨーアメジスト,286.0,12.0,1543.0,6.0,-5909.0,15.0,-4.08,11.0
小倉,9,14,エコロハート,10164.0,2.0,-1096.0,9.0,135.0,10.0,9.203,4.0
小倉,9,15,セルヴァンス,10962.0,1.0,-6992.0,15.0,-15434.0,16.0,-11.464,15.0
小倉,9,16,ドゥアムール,6162.0,5.0,-5021.0,12.0,6611.0,1.0,7.752,5.0
小倉,10,1,スマートハンター,1727.0,9.0,-1260.0,8.0,643.0,7.0,1.11,9.0
小倉,10,2,トウキチロウ,4833.0,6.0,4460.0,6.0,-3117.0,13.0,6.176,6.0
小倉,10,3,クォーツァイト,694.0,10.0,-7030.0,10.0,-1520.0,11.0,-7.856,12.0
小倉,10,4,タマモヴェナトル,9408.0,1.0,32599.0,1.0,-435.0,9.0,41.572,1.0
小倉,10,5,ディアサクセサー,-5048.0,16.0,-8215.0,12.0,6488.0,1.0,-6.775,11.0
小倉,10,6,ヴァンヴィーヴ,6660.0,4.0,-9472.0,15.0,5219.0,3.0,2.407,8.0
小倉,10,7,パフ,-4625.0,15.0,-6839.0,9.0,-529.0,10.0,-11.993,13.0
小倉,10,8,アニトラ,7158.0,3.0,-8762.0,13.0,-11274.0,16.0,-12.878,14.0
小倉,10,9,ヴォルスター,2847.0,7.0,32470.0,2.0,-2700.0,12.0,32.617,2.0
小倉,10,10,サイモンブーケ,-3512.0,14.0,-7983.0,11.0,-7010.0,15.0,-18.505,16.0
小倉,10,11,テーオールビー,170.0,12.0,20902.0,3.0,718.0,6.0,21.79,4.0
小倉,10,12,オースミリン,225.0,11.0,-22362.0,16.0,5645.0,2.0,-16.492,15.0
小倉,10,13,カンジ,6292.0,5.0,1441.0,7.0,3123.0,4.0,10.856,5.0
小倉,10,14,アセレラシオン,7919.0,2.0,17367.0,4.0,2229.0,5.0,27.515,3.0
小倉,10,15,レシプロシティ,-502.0,13.0,11131.0,5.0,-4935.0,14.0,5.694,7.0
小倉,10,16,コルデアニル,2147.0,8.0,-9424.0,14.0,594.0,8.0,-6.683,10.0
小倉,11,1,レッドランメルト,4795.0,3.0,-4135.0,7.0,-4161.0,11.0,-3.501,8.0
小倉,11,2,リカンカブール,-2485.0,9.0,495.0,5.0,5420.0,2.0,3.43,5.0
小倉,11,3,ギャラクシーナイト,8350.0,1.0,-6629.0,8.0,373.0,6.0,2.094,6.0
小倉,11,4,グリューヴルム,1770.0,7.0,20386.0,1.0,-2427.0,9.0,19.729,1.0
小倉,11,5,ウインシュクラン,-3793.0,10.0,2559.0,3.0,1471.0,4.0,0.237,7.0
小倉,11,6,ショウナンマグマ,-5234.0,11.0,18.0,6.0,-1222.0,7.0,-6.438,10.0
小倉,11,7,シルトホルン,3078.0,5.0,2559.0,3.0,-2002.0,8.0,3.635,4.0
小倉,11,8,ドゥラドーレス,3577.0,4.0,-6629.0,8.0,-3045.0,10.0,-6.097,9.0
小倉,11,9,ホウオウプロサンゲ,2966.0,6.0,13206.0,2.0,478.0,5.0,16.65,2.0
小倉,11,10,メイショウシンタケ,7080.0,2.0,-6828.0,10.0,9515.0,1.0,9.767,3.0
小倉,11,11,グラティアス,-574.0,8.0,-14832.0,11.0,2170.0,3.0,-13.236,11.0
小倉,12,1,マランジュ,286.0,9.0,-1837.0,10.0,4309.0,2.0,2.758,8.0
小倉,12,2,レイワホマレ,-8744.0,15.0,-4637.0,15.0,3853.0,3.0,-9.528,13.0
小倉,12,3,デアデルマーレ,2616.0,6.0,-1931.0,11.0,-8267.0,17.0,-7.582,12.0
小倉,12,4,サンダーユニバンス,-78.0,10.0,8218.0,3.0,4329.0,1.0,12.469,3.0
小倉,12,5,ハルカナネガイ,7275.0,3.0,630.0,8.0,-4723.0,14.0,3.182,7.0
小倉,12,6,ダイヤモンドフジ,6612.0,4.0,5662.0,4.0,1543.0,5.0,13.817,2.0
小倉,12,7,ルージュラメンテ,-3671.0,13.0,-6439.0,16.0,-3669.0,11.0,-13.779,15.0
小倉,12,8,ジャグアール,10962.0,1.0,-536.0,9.0,-7182.0,16.0,3.244,6.0
小倉,12,9,ユニヴェールアン,-9180.0,16.0,-3491.0,13.0,-1122.0,8.0,-13.793,16.0
小倉,12,10,バイデンテソーロ,-3670.0,12.0,3350.0,6.0,-4325.0,13.0,-4.645,11.0
小倉,12,11,ルンナノオクリモノ,-6314.0,14.0,8870.0,1.0,1666.0,4.0,4.222,5.0
小倉,12,12,マーゴットメネス,-1596.0,11.0,-6782.0,17.0,-8980.0,18.0,-17.358,17.0
小倉,12,13,モンレーヴ,-9424.0,17.0,-3491.0,13.0,130.0,7.0,-12.785,14.0
小倉,12,14,ニシノリアリティ,2527.0,7.0,1069.0,7.0,-3584.0,10.0,0.012,9.0
小倉,12,15,ベベ,4989.0,5.0,8870.0,1.0,-4731.0,15.0,9.128,4.0
小倉,12,16,ニシノクラウン,2385.0,8.0,-2224.0,12.0,-2959.0,9.0,-2.798,10.0
小倉,12,17,ルクスアドラー,10164.0,2.0,5199.0,5.0,872.0,6.0,16.235,1.0
小倉,12,18,ブラヴィーノ,-18951.0,18.0,,,-4272.0,12.0,,
