場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,9,2,エイムフォーエース,96.0,5.0,-3485.0,6.0,320.0,5.0,-3.069,6.0
東京,9,3,ラーテル,6224.0,2.0,-1134.0,5.0,-10537.0,9.0,-5.447,7.0
東京,9,4,ラテラルシンキング,-1375.0,7.0,-4533.0,7.0,2906.0,2.0,-3.002,5.0
東京,9,5,コンテネレッツア,-3635.0,8.0,-15275.0,9.0,-1390.0,6.0,-20.3,9.0
東京,9,6,オーシャントライブ,6472.0,1.0,562.0,3.0,2865.0,3.0,9.899,2.0
東京,9,7,ケイデンシーマーク,1969.0,3.0,357.0,4.0,1013.0,4.0,3.339,4.0
東京,9,8,ボーモンド,986.0,4.0,-7659.0,8.0,-3744.0,8.0,-10.417,8.0
東京,9,9,マテンロウボンド,-8229.0,9.0,16246.0,1.0,-2058.0,7.0,5.959,3.0
東京,10,1,ウィズザドリーム,-16.0,11.0,-2441.0,9.0,,,,
東京,10,2,サイモンソーラン,1287.0,8.0,-7846.0,12.0,-6474.0,13.0,-13.033,10.0
東京,10,3,プルナチャンドラ,0.0,10.0,-6087.0,11.0,20.0,7.0,-6.067,8.0
東京,10,4,オソルノ,3671.0,3.0,20756.0,1.0,-1128.0,8.0,23.299,1.0
東京,10,5,マンダリンボレロ,4963.0,2.0,-2718.0,10.0,-4353.0,11.0,-2.108,4.0
東京,10,6,テンクウジョー,1561.0,6.0,-597.0,8.0,-3511.0,10.0,-2.547,5.0
東京,10,7,オウギノカナメ,-1670.0,13.0,6750.0,2.0,4461.0,3.0,9.541,2.0
東京,10,8,ロミオボス,2946.0,4.0,-553.0,6.0,1383.0,4.0,3.776,3.0
東京,10,9,ジャスパージェット,-2007.0,14.0,-13643.0,13.0,7430.0,1.0,-8.22,9.0
東京,10,10,ビヨンドザシーン,1684.0,5.0,,,-12429.0,14.0,,
東京,10,11,トーホウキザン,1439.0,7.0,,,864.0,5.0,,
東京,10,12,ショウナンカブト,,,3510.0,4.0,-1500.0,9.0,,
東京,10,13,エクストラノート,1174.0,9.0,-560.0,7.0,-4785.0,12.0,-4.171,6.0
東京,10,14,ファイヴレター,-1654.0,12.0,,,4502.0,2.0,,
東京,10,15,ビターゼノビア,,,6331.0,3.0,196.0,6.0,,
東京,10,16,グリーンライズ,5287.0,1.0,2769.0,5.0,-12916.0,15.0,-4.86,7.0
東京,11,1,クリスマスパレード,-1053.0,12.0,3435.0,6.0,-133.0,10.0,2.249,8.0
東京,11,2,ステレンボッシュ,-2860.0,16.0,-13334.0,18.0,-3350.0,16.0,-19.544,16.0
東京,11,3,アルジーヌ,,,5219.0,4.0,-1732.0,13.0,,
東京,11,4,サフィラ,-1499.0,14.0,-7140.0,14.0,1079.0,8.0,-7.56,14.0
東京,11,5,ラヴェル,4723.0,3.0,4609.0,5.0,1227.0,7.0,10.559,3.0
東京,11,6,ミアネーロ,,,-9090.0,16.0,-4730.0,18.0,,
東京,11,7,ワイドラトゥール,-1492.0,13.0,320.0,10.0,-2538.0,14.0,-3.71,10.0
東京,11,8,シンリョクカ,-798.0,11.0,410.0,9.0,4251.0,2.0,3.863,6.0
東京,11,9,アドマイヤマツリ,1629.0,4.0,3435.0,6.0,-1302.0,11.0,3.762,7.0
東京,11,10,ボンドガール,-2625.0,15.0,-4428.0,11.0,3121.0,4.0,-3.932,11.0
東京,11,11,シングザットソング,-787.0,10.0,-11959.0,17.0,1896.0,6.0,-10.85,15.0
東京,11,12,シランケド,5824.0,1.0,2768.0,8.0,3027.0,5.0,11.619,2.0
東京,11,13,ビヨンドザヴァレー,990.0,5.0,12646.0,1.0,-3465.0,17.0,10.171,4.0
東京,11,14,マサノカナリア,475.0,7.0,-4507.0,12.0,21.0,9.0,-4.011,12.0
東京,11,15,ソーダズリング,5071.0,2.0,-9032.0,15.0,-2546.0,15.0,-6.507,13.0
東京,11,16,クイーンズウォーク,916.0,6.0,9337.0,3.0,-1406.0,12.0,8.847,5.0
東京,11,17,アスコリピチェーノ,120.0,8.0,-6994.0,13.0,4727.0,1.0,-2.147,9.0
東京,11,18,アリスヴェリテ,-394.0,9.0,10419.0,2.0,3489.0,3.0,13.514,1.0
東京,12,1,ルージュスタニング,-2007.0,14.0,1321.0,12.0,-107.0,7.0,-0.793,10.0
東京,12,2,カフェニクス,0.0,9.0,7340.0,5.0,,,,
東京,12,3,ドンレパルス,3671.0,3.0,5849.0,7.0,4426.0,2.0,13.946,2.0
東京,12,4,ビーアイオラクル,1561.0,5.0,2719.0,10.0,-265.0,8.0,4.015,6.0
東京,12,5,キャンディドライヴ,-395.0,11.0,,,1174.0,4.0,,
東京,12,6,マルカラピッド,3246.0,4.0,-2243.0,14.0,-1954.0,11.0,-0.951,11.0
東京,12,7,ベルウェザー,865.0,7.0,755.0,13.0,-1025.0,9.0,0.595,9.0
東京,12,8,アッチャゴーラ,,,-2243.0,14.0,,,,
東京,12,9,ストレングス,-1455.0,12.0,17823.0,2.0,-3907.0,12.0,12.461,4.0
東京,12,10,ロレンツォ,,,3020.0,8.0,805.0,5.0,,
東京,12,11,ウナギノボリ,-1670.0,13.0,18817.0,1.0,,,,
東京,12,12,ニュージーズ,708.0,8.0,11444.0,4.0,355.0,6.0,12.507,3.0
東京,12,13,スマイルアップ,1174.0,6.0,7247.0,6.0,-4634.0,13.0,3.787,7.0
東京,12,14,サンライズパスカル,-16.0,10.0,2833.0,9.0,-1096.0,10.0,1.721,8.0
東京,12,15,ツークフォーゲル,4963.0,2.0,15254.0,3.0,7714.0,1.0,27.931,1.0
東京,12,16,ライジン,8430.0,1.0,1352.0,11.0,1264.0,3.0,11.046,5.0
京都,1,1,レイデラティエラ,3431.0,7.0,-8858.0,13.0,-7129.0,14.0,-12.556,13.0
京都,1,2,ブライトイメル,5001.0,5.0,4697.0,6.0,-5448.0,13.0,4.25,9.0
京都,1,3,ラファル,1769.0,10.0,18526.0,1.0,7599.0,3.0,27.894,1.0
京都,1,4,メイショウセオト,1045.0,11.0,1252.0,7.0,-8601.0,15.0,-6.304,12.0
京都,1,5,サントレッダー,9199.0,3.0,-772.0,9.0,-1830.0,12.0,6.597,8.0
京都,1,6,ダイゴセイリュウ,4160.0,6.0,,,,,,
京都,1,7,タガノテツ,3178.0,8.0,1184.0,8.0,9391.0,1.0,13.753,5.0
京都,1,8,ハギノヴェルドン,12479.0,1.0,-2381.0,10.0,4703.0,8.0,14.801,3.0
京都,1,9,ジーティースワット,8967.0,4.0,4892.0,5.0,334.0,10.0,14.193,4.0
京都,1,10,アラクシュミー,257.0,12.0,,,8848.0,2.0,,
京都,1,11,ナムラフィクサー,-6144.0,15.0,14919.0,2.0,-95.0,11.0,8.68,6.0
京都,1,12,ツインギ,3069.0,9.0,14919.0,2.0,5362.0,7.0,23.35,2.0
京都,1,13,キタノホウセキ,-866.0,13.0,-4852.0,11.0,5771.0,5.0,0.053,10.0
京都,1,14,リメンバーヒム,10824.0,2.0,-9500.0,14.0,5440.0,6.0,6.764,7.0
京都,1,15,ストラティファイド,-2428.0,14.0,-6824.0,12.0,3642.0,9.0,-5.61,11.0
京都,1,16,エンジョイドライブ,,,7971.0,4.0,6940.0,4.0,,
京都,2,1,ロクサーヌ,-656.0,10.0,6060.0,1.0,5077.0,4.0,10.481,3.0
京都,2,2,ロッツオブプランズ,9236.0,4.0,-443.0,7.0,3581.0,5.0,12.374,2.0
京都,2,3,メイショウナナコ,9690.0,2.0,5141.0,2.0,9583.0,2.0,24.414,1.0
京都,2,4,アレーティア,1002.0,9.0,-1141.0,8.0,9861.0,1.0,9.722,4.0
京都,2,5,ハギノコラソン,-1653.0,11.0,1351.0,5.0,-4549.0,11.0,-4.851,11.0
京都,2,6,ベルシエル,3335.0,7.0,518.0,6.0,-103.0,9.0,3.75,8.0
京都,2,7,ラテライト,10580.0,1.0,-1141.0,8.0,-2783.0,10.0,6.656,6.0
京都,2,8,エイシンナザレ,3133.0,8.0,2978.0,4.0,1775.0,7.0,7.886,5.0
京都,2,9,アニュレス,4172.0,5.0,-1148.0,10.0,102.0,8.0,3.126,9.0
京都,2,10,モズカトレア,4101.0,6.0,5141.0,2.0,,,,
京都,2,11,ゴートゥーミジョカ,9244.0,3.0,-11335.0,13.0,8532.0,3.0,6.441,7.0
京都,2,12,ララナチュール,-2018.0,12.0,-1148.0,10.0,2903.0,6.0,-0.263,10.0
京都,2,13,サダルメリク,-4220.0,13.0,-3594.0,12.0,-7190.0,12.0,-15.004,12.0
京都,3,1,ラッキーカムカム,4613.0,7.0,-3034.0,15.0,-2004.0,13.0,-0.425,14.0
京都,3,2,ミジョカスマイル,-2123.0,14.0,5066.0,2.0,1698.0,10.0,4.641,10.0
京都,3,3,ブライティアブーケ,8242.0,2.0,998.0,9.0,2585.0,7.0,11.825,3.0
京都,3,4,コッコラーレ,,,2772.0,5.0,-1700.0,12.0,,
京都,3,5,アスカノソング,6699.0,4.0,763.0,12.0,5174.0,3.0,12.636,1.0
京都,3,6,ワンザストーリー,993.0,10.0,6880.0,1.0,2729.0,6.0,10.602,4.0
京都,3,7,マサウッドテール,-7541.0,15.0,814.0,11.0,19077.0,1.0,12.35,2.0
京都,3,8,ウォーターカルミア,6807.0,3.0,3427.0,4.0,-2887.0,15.0,7.347,6.0
京都,3,9,ベルヴィヴァン,10370.0,1.0,1651.0,7.0,-2186.0,14.0,9.835,5.0
京都,3,10,ナリタボニー,5701.0,6.0,1651.0,7.0,-277.0,11.0,7.075,7.0
京都,3,11,ブライアーヒル,1687.0,9.0,946.0,10.0,2979.0,4.0,5.612,9.0
京都,3,12,ダディーズグーグー,-1067.0,12.0,2772.0,5.0,2936.0,5.0,4.641,10.0
京都,3,13,ドロップオブレイ,-1347.0,13.0,-1852.0,14.0,1945.0,9.0,-1.254,15.0
京都,3,14,メイショウマサツラ,4559.0,8.0,4927.0,3.0,-5348.0,16.0,4.138,12.0
京都,3,15,フィリグラン,168.0,11.0,-3651.0,16.0,6198.0,2.0,2.715,13.0
京都,3,16,ラインピクシー,5719.0,5.0,-976.0,13.0,1946.0,8.0,6.689,8.0
京都,4,1,レイホーキング,-1499.0,7.0,-22894.0,12.0,-2403.0,7.0,-26.796,10.0
京都,4,2,サイモンイロハニー,-4717.0,9.0,4928.0,5.0,438.0,3.0,0.649,6.0
京都,4,3,ポテチ,433.0,5.0,5010.0,4.0,165.0,4.0,5.608,5.0
京都,4,4,グレートジーンズ,12512.0,1.0,-1260.0,11.0,,,,
京都,4,5,キタサンハナビラ,-353.0,6.0,6043.0,3.0,-27.0,5.0,5.663,4.0
京都,4,6,ナウウィアートール,-6064.0,10.0,4237.0,7.0,-7877.0,9.0,-9.704,8.0
京都,4,7,トップパワー,-9287.0,11.0,4928.0,5.0,-19670.0,10.0,-24.029,9.0
京都,4,8,ドルチェリターン,7100.0,2.0,1516.0,10.0,3813.0,2.0,12.429,1.0
京都,4,9,コスモナッシュビル,2893.0,3.0,4144.0,8.0,-1220.0,6.0,5.817,3.0
京都,4,10,ルーメン,,,11172.0,1.0,,,,
京都,4,11,エイシンカーバイン,-1809.0,8.0,6073.0,2.0,5311.0,1.0,9.575,2.0
京都,4,12,コスモメモラブル,932.0,4.0,3163.0,9.0,-5185.0,8.0,-1.09,7.0
京都,5,1,ヤングアメリカンズ,9062.0,3.0,-1034.0,6.0,5946.0,3.0,13.974,2.0
京都,5,2,リアルスター,8269.0,6.0,1260.0,3.0,1461.0,9.0,10.99,4.0
京都,5,3,ルシタニア,224.0,7.0,-11461.0,9.0,5588.0,4.0,-5.649,9.0
京都,5,4,スパイラルビジョン,9744.0,2.0,3384.0,2.0,1496.0,8.0,14.624,1.0
京都,5,5,テーオーマルコーニ,8274.0,5.0,-8180.0,8.0,4900.0,5.0,4.994,6.0
京都,5,6,アートレスマインド,8839.0,4.0,-13122.0,11.0,-6714.0,13.0,-10.997,10.0
京都,5,7,チュウジョウ,-3688.0,12.0,4241.0,1.0,9203.0,1.0,9.756,5.0
京都,5,8,スリーキングス,-129.0,8.0,-21994.0,12.0,6294.0,2.0,-15.829,12.0
京都,5,9,バタール,12201.0,1.0,819.0,4.0,79.0,12.0,13.099,3.0
京都,5,10,ニシノミチアキ,-3688.0,12.0,-1128.0,7.0,4681.0,6.0,-0.135,7.0
京都,5,11,ディニテ,-2703.0,11.0,-21994.0,12.0,2325.0,7.0,-22.372,13.0
京都,5,12,ゴッドヴァレー,-1881.0,10.0,-12732.0,10.0,625.0,11.0,-13.988,11.0
京都,5,13,タガノマカシヤ,-1479.0,9.0,-336.0,5.0,1187.0,10.0,-0.628,8.0
京都,6,1,ディスタントスカイ,5045.0,5.0,437.0,9.0,971.0,6.0,6.453,7.0
京都,6,2,ラブカヒルー,1547.0,10.0,1007.0,6.0,4876.0,3.0,7.43,6.0
京都,6,3,メイショウオオミネ,9493.0,1.0,-12299.0,15.0,-904.0,9.0,-3.71,12.0
京都,6,4,ドナウパール,-6109.0,15.0,-30124.0,16.0,-2439.0,11.0,-38.672,14.0
京都,6,5,ピカリ,3978.0,8.0,592.0,8.0,3751.0,4.0,8.321,4.0
京都,6,6,フーレイ,-8519.0,16.0,-508.0,12.0,,,,
京都,6,7,アナレクタ,-984.0,12.0,841.0,7.0,12336.0,1.0,12.193,2.0
京都,6,8,シャインズオンユー,-3913.0,14.0,121.0,10.0,-123.0,8.0,-3.915,13.0
京都,6,9,ルクスノア,7950.0,2.0,4449.0,2.0,-7264.0,14.0,5.135,8.0
京都,6,10,セントキルダ,-96.0,11.0,-6718.0,14.0,,,,
京都,6,11,パッシングシャワー,-2744.0,13.0,-410.0,11.0,504.0,7.0,-2.65,11.0
京都,6,12,シュブロンレーヴル,5665.0,4.0,3804.0,4.0,5257.0,2.0,14.726,1.0
京都,6,13,トウカイエルデ,4225.0,6.0,4449.0,2.0,-5115.0,12.0,3.559,9.0
京都,6,14,ウィルダネス,6179.0,3.0,-2341.0,13.0,-1562.0,10.0,2.276,10.0
京都,6,15,スウィートリワード,3144.0,9.0,2962.0,5.0,1412.0,5.0,7.518,5.0
京都,6,16,ルージュレベッカ,4141.0,7.0,11587.0,1.0,-5235.0,13.0,10.493,3.0
京都,7,1,ブルーワール,1501.0,8.0,-361.0,4.0,4106.0,2.0,5.246,5.0
京都,7,2,ハギノカノア,4110.0,5.0,-11872.0,8.0,,,,
京都,7,3,デンタルフロス,-2703.0,10.0,-2579.0,5.0,-6091.0,8.0,-11.373,7.0
京都,7,4,メイショウコナン,9744.0,1.0,-4993.0,6.0,9056.0,1.0,13.807,3.0
京都,7,5,ポルトドール,8839.0,2.0,-7364.0,7.0,2991.0,4.0,4.466,6.0
京都,7,6,タケノシンセイ,4083.0,6.0,,,,,,
京都,7,7,メイショウカシワデ,-129.0,9.0,37770.0,1.0,1589.0,5.0,39.23,1.0
京都,7,8,トゥルース,1886.0,7.0,2922.0,3.0,1346.0,6.0,6.154,4.0
京都,7,9,タマモネモフィラ,8269.0,3.0,8165.0,2.0,-2275.0,7.0,14.159,2.0
京都,7,10,シゲルオトヒメ,4771.0,4.0,,,3950.0,3.0,,
京都,8,1,ルミエールドゥース,5045.0,3.0,-12755.0,6.0,-15404.0,10.0,-23.114,6.0
京都,8,2,ダイシンビヨンド,,,23019.0,1.0,-5998.0,9.0,,
京都,8,3,エイシンジェンマ,-1726.0,8.0,,,1565.0,3.0,,
京都,8,4,テーオーコンドル,,,-28246.0,8.0,1238.0,4.0,,
京都,8,5,ピエナオルフェ,-511.0,6.0,5346.0,2.0,5116.0,1.0,9.951,1.0
京都,8,6,ジーティームソウ,2243.0,5.0,-19967.0,7.0,-2236.0,6.0,-19.96,5.0
京都,8,7,デルシエロ,5359.0,1.0,-7930.0,4.0,-1888.0,5.0,-4.459,2.0
京都,8,8,アレンテージョ,5219.0,2.0,,,-5671.0,8.0,,
京都,8,9,フラッシュフリーズ,-1237.0,7.0,-10810.0,5.0,4231.0,2.0,-7.816,3.0
京都,8,10,マテンロウノカゼ,3869.0,4.0,-6992.0,3.0,-5130.0,7.0,-8.253,4.0
京都,9,1,マルカブリッツ,-3664.0,9.0,-8937.0,6.0,1914.0,4.0,-10.687,8.0
京都,9,2,シュプリンガー,1159.0,8.0,-188.0,2.0,2541.0,3.0,3.512,3.0
京都,9,3,キャリーハピネス,4420.0,3.0,-1262.0,3.0,13738.0,1.0,16.896,1.0
京都,9,4,アメジストブラック,2645.0,7.0,-21318.0,9.0,-17157.0,9.0,-35.83,9.0
京都,9,5,アドミラブルエース,2998.0,5.0,-5059.0,5.0,-7073.0,8.0,-9.134,7.0
京都,9,6,キープスマイリング,7211.0,1.0,224.0,1.0,850.0,5.0,8.285,2.0
京都,9,7,アイザックバローズ,2867.0,6.0,-9052.0,7.0,-884.0,7.0,-7.069,5.0
京都,9,8,サトノスカイターフ,3558.0,4.0,-2362.0,4.0,-642.0,6.0,0.554,4.0
京都,9,9,アクアヴァーナル,5806.0,2.0,-18792.0,8.0,4798.0,2.0,-8.188,6.0
京都,10,1,カヨウネンカ,5045.0,5.0,-3671.0,7.0,2267.0,5.0,3.641,4.0
京都,10,2,メイショウボサツ,-2376.0,10.0,-30124.0,11.0,-4570.0,12.0,-37.07,11.0
京都,10,3,エポックヴィーナス,-1502.0,9.0,-2280.0,4.0,-1705.0,9.0,-5.487,6.0
京都,10,4,ブリックワーク,3978.0,7.0,1420.0,2.0,3533.0,3.0,8.931,2.0
京都,10,5,グランデサラス,6179.0,3.0,-28153.0,10.0,4064.0,2.0,-17.91,10.0
京都,10,6,ガイアメンテ,4225.0,6.0,-9506.0,9.0,-1301.0,7.0,-6.582,8.0
京都,10,7,ココナッツブラウン,5665.0,4.0,7407.0,1.0,6753.0,1.0,19.825,1.0
京都,10,8,メイショウウネビ,-96.0,8.0,,,-2978.0,10.0,,
京都,10,9,ショウナンラスボス,-2744.0,11.0,-6548.0,8.0,-1145.0,6.0,-10.437,9.0
京都,10,10,シュタールヴィント,6517.0,2.0,-2599.0,5.0,2508.0,4.0,6.426,3.0
京都,10,11,エアミアーニ,9493.0,1.0,-2599.0,5.0,-4368.0,11.0,2.526,5.0
京都,10,12,スズカダブル,-6109.0,12.0,1243.0,3.0,-1547.0,8.0,-6.413,7.0
京都,11,1,スマートサニー,1680.0,9.0,28939.0,1.0,-419.0,11.0,30.2,2.0
京都,11,2,サウンドアレグリア,-154.0,11.0,12861.0,5.0,3216.0,6.0,15.923,5.0
京都,11,3,コンティノアール,,,20347.0,2.0,3922.0,4.0,,
京都,11,4,タイセイブリリオ,4187.0,7.0,-6696.0,14.0,-4368.0,16.0,-6.877,14.0
京都,11,5,タイセイサムソン,-631.0,12.0,,,-2787.0,13.0,,
京都,11,6,アドバンスファラオ,2091.0,8.0,1052.0,12.0,1810.0,8.0,4.953,8.0
京都,11,7,ジャスティンアース,11286.0,1.0,7634.0,6.0,4668.0,3.0,23.588,3.0
京都,11,8,ニシキギミッチー,-1450.0,13.0,2114.0,10.0,-2619.0,12.0,-1.955,12.0
京都,11,9,サトノフェニックス,-3212.0,14.0,5348.0,7.0,4827.0,2.0,6.963,7.0
京都,11,10,ベルダーイメル,5792.0,6.0,1361.0,11.0,-3204.0,15.0,3.949,9.0
京都,11,11,サンライズフレイム,5896.0,5.0,16083.0,3.0,1440.0,9.0,23.419,4.0
京都,11,12,エミサキホコル,7549.0,4.0,16083.0,3.0,7313.0,1.0,30.945,1.0
京都,11,13,バトルクライ,1404.0,10.0,5114.0,8.0,3285.0,5.0,9.803,6.0
京都,11,14,アルファマム,-3950.0,15.0,2828.0,9.0,2120.0,7.0,0.998,11.0
京都,11,15,ハコダテブショウ,8251.0,2.0,-7684.0,15.0,-2953.0,14.0,-2.386,13.0
京都,11,16,ロードフロンティア,7936.0,3.0,-3619.0,13.0,-369.0,10.0,3.948,10.0
京都,12,1,フェリ,6626.0,7.0,2098.0,7.0,1386.0,8.0,10.11,6.0
京都,12,2,クリノオリーブ,5798.0,8.0,-832.0,11.0,5951.0,1.0,10.917,5.0
京都,12,3,ニホンピロトッティ,9935.0,3.0,5649.0,6.0,-9496.0,14.0,6.088,9.0
京都,12,4,エンプレスペイ,3291.0,10.0,22042.0,3.0,3779.0,2.0,29.112,2.0
京都,12,5,プリンスノット,-1901.0,12.0,,,-16226.0,15.0,,
京都,12,6,フォルテローザ,8750.0,4.0,-1330.0,12.0,-539.0,10.0,6.881,7.0
京都,12,7,モックモック,,,17003.0,5.0,-6384.0,13.0,,
京都,12,8,ワイワイレジェンド,10196.0,1.0,18247.0,4.0,3527.0,3.0,31.97,1.0
京都,12,9,ビップシュプリーム,7458.0,6.0,-3320.0,14.0,156.0,9.0,4.294,11.0
京都,12,10,イミュータブル,10059.0,2.0,1679.0,8.0,3316.0,5.0,15.054,4.0
京都,12,11,ディキシーガンナー,-3953.0,13.0,808.0,9.0,-3047.0,11.0,-6.192,12.0
京都,12,12,メイショウヤーキス,-5612.0,14.0,28798.0,1.0,-4005.0,12.0,19.181,3.0
京都,12,13,フレイミングパイ,1943.0,11.0,-485.0,10.0,3325.0,4.0,4.783,10.0
京都,12,14,ストームバンガード,7696.0,5.0,-2639.0,13.0,1630.0,7.0,6.687,8.0
京都,12,15,サンダーバース,5438.0,9.0,23299.0,2.0,,,,
京都,12,16,プロテア,,,-4542.0,15.0,2795.0,6.0,,
