場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
京都,8,14,タマモティーカップ,-19174.0,15.0,1213.0,9.0,-13.0,8.0,-17.974,14.0
京都,8,15,バイファーザベスト,7458.0,4.0,10291.0,4.0,-1763.0,10.0,15.986,4.0
京都,8,16,クアトロジャック,5062.0,9.0,7693.0,6.0,1149.0,5.0,13.904,5.0
京都,9,1,レディーヴァリュー,5219.0,3.0,877.0,4.0,4330.0,2.0,10.426,1.0
京都,9,2,タイキラフター,-4107.0,8.0,-17905.0,9.0,-5422.0,8.0,-27.434,9.0
京都,9,3,アイスグリーン,5359.0,2.0,-5806.0,8.0,3478.0,3.0,3.031,3.0
京都,9,4,サトノクローク,10092.0,1.0,-4312.0,6.0,-3426.0,7.0,2.354,4.0
京都,9,5,ベント,-366.0,6.0,1706.0,2.0,-7857.0,9.0,-6.517,7.0
京都,9,6,キュクヌス,-5906.0,9.0,1150.0,3.0,-1835.0,6.0,-6.591,8.0
京都,9,7,マイネルニコラス,12.0,5.0,-219.0,5.0,-1263.0,5.0,-1.47,6.0
京都,9,8,バッデレイト,2735.0,4.0,-5590.0,7.0,9360.0,1.0,6.505,2.0
京都,9,9,キャントウェイト,-1237.0,7.0,2525.0,1.0,-792.0,4.0,0.496,5.0
京都,10,1,マニバドラ,4948.0,5.0,532.0,10.0,4523.0,6.0,10.003,9.0
京都,10,2,プロトポロス,-7090.0,16.0,,,-1189.0,13.0,,
京都,10,3,キタノズエッジ,-3159.0,12.0,2243.0,9.0,5075.0,5.0,4.159,12.0
京都,10,4,スターターン,198.0,8.0,5325.0,7.0,-6051.0,16.0,-0.528,14.0
京都,10,5,ソウテン,11286.0,1.0,-1112.0,14.0,-273.0,11.0,9.901,10.0
京都,10,6,サクセスローレル,-452.0,9.0,-235.0,13.0,7835.0,3.0,7.148,11.0
京都,10,7,メタマックス,8251.0,2.0,80.0,12.0,4523.0,6.0,12.854,5.0
京都,10,8,メイショウミツヤス,-3212.0,13.0,-1280.0,15.0,-4055.0,15.0,-8.547,15.0
京都,10,9,アメリカンステージ,7144.0,4.0,350.0,11.0,4265.0,8.0,11.759,7.0
京都,10,10,ロードラディウス,2091.0,6.0,16083.0,3.0,6208.0,4.0,24.382,4.0
京都,10,11,スマートフォルス,-6975.0,15.0,28939.0,1.0,7841.0,2.0,29.805,1.0
京都,10,12,タガノミスト,-627.0,10.0,4009.0,8.0,-1243.0,14.0,2.139,13.0
京都,10,13,ニットウバジル,-1241.0,11.0,12505.0,5.0,433.0,10.0,11.697,8.0
京都,10,14,ジョーローリット,-4164.0,14.0,13749.0,4.0,3255.0,9.0,12.84,6.0
京都,10,15,メズメライザー,7936.0,3.0,7531.0,6.0,10513.0,1.0,25.98,3.0
京都,10,16,スマートサニー,1680.0,7.0,28939.0,1.0,-946.0,12.0,29.673,2.0
京都,11,1,サンライズソレイユ,2676.0,8.0,15493.0,3.0,-214.0,13.0,17.955,3.0
京都,11,2,カネフラ,117.0,13.0,,,1688.0,10.0,,
京都,11,3,ディープモンスター,3650.0,5.0,-3061.0,10.0,566.0,12.0,1.155,11.0
京都,11,4,アドマイヤテラ,255.0,12.0,-7550.0,15.0,-1744.0,15.0,-9.039,16.0
京都,11,5,サンライズアース,-1202.0,16.0,-7550.0,15.0,2920.0,8.0,-5.832,14.0
京都,11,6,プラダリア,2075.0,10.0,-3061.0,10.0,5071.0,2.0,4.085,9.0
京都,11,7,ドゥレッツァ,-835.0,14.0,-7591.0,17.0,-643.0,14.0,-9.069,17.0
京都,11,8,ヴェルミセル,7875.0,1.0,-941.0,8.0,5101.0,1.0,12.035,5.0
京都,11,9,ミクソロジー,1232.0,11.0,3930.0,7.0,2926.0,7.0,8.088,7.0
京都,11,10,ブレイヴロッカー,2489.0,9.0,-7515.0,14.0,-3388.0,16.0,-8.414,15.0
京都,11,11,ヴェルテンベルク,-1044.0,15.0,7060.0,5.0,3080.0,6.0,9.096,6.0
京都,11,12,ワープスピード,3480.0,6.0,9389.0,4.0,2765.0,9.0,15.634,4.0
京都,11,13,メイショウブレゲ,4220.0,3.0,-941.0,8.0,-3388.0,16.0,-0.109,12.0
京都,11,14,サブマリーナ,3967.0,4.0,-4331.0,12.0,1529.0,11.0,1.165,10.0
京都,11,15,ジューンテイク,3477.0,7.0,20922.0,1.0,3339.0,5.0,27.738,1.0
京都,11,16,ボルドグフーシュ,-2580.0,17.0,4538.0,6.0,4953.0,3.0,6.911,8.0
京都,11,17,アルナシーム,5099.0,2.0,-5048.0,13.0,-3503.0,18.0,-3.452,13.0
京都,11,18,ショウナンラプンタ,-4511.0,18.0,20922.0,1.0,4340.0,4.0,20.751,2.0
京都,12,1,エルサトアナ,-1606.0,12.0,4451.0,5.0,-2570.0,11.0,0.275,11.0
京都,12,2,ブラックケリー,-4731.0,14.0,-6141.0,14.0,2731.0,6.0,-8.141,13.0
京都,12,3,アンビバレント,9493.0,1.0,13222.0,1.0,-1805.0,10.0,20.91,1.0
京都,12,4,セレッソデアモール,-8519.0,16.0,-2581.0,10.0,2348.0,7.0,-8.752,14.0
京都,12,5,ソングオブライフ,7950.0,2.0,1420.0,9.0,4659.0,3.0,14.029,2.0
京都,12,6,ビービーエフォート,-3594.0,13.0,8862.0,3.0,-3057.0,13.0,2.211,9.0
京都,12,7,アスクキングコング,-96.0,10.0,-5773.0,13.0,-4570.0,15.0,-10.439,15.0
京都,12,8,トウカイエルデ,4225.0,5.0,3804.0,6.0,-4063.0,14.0,3.966,7.0
京都,12,9,カンシン,6120.0,4.0,-5504.0,11.0,3462.0,4.0,4.078,6.0
京都,12,10,カリーシ,6179.0,3.0,-7447.0,15.0,1825.0,8.0,0.557,10.0
京都,12,11,ブルーサンセット,3978.0,6.0,2291.0,8.0,5803.0,1.0,12.072,3.0
京都,12,12,マゴイチタ,1229.0,8.0,7049.0,4.0,3278.0,5.0,11.556,4.0
京都,12,13,ジュンヴァンケット,-6162.0,15.0,11587.0,2.0,-2826.0,12.0,2.599,8.0
京都,12,14,ファイツオン,3144.0,7.0,-5599.0,12.0,121.0,9.0,-2.334,12.0
京都,12,15,シュブロンレーヴル,1195.0,9.0,3804.0,6.0,5257.0,2.0,10.256,5.0
京都,12,16,マイネルビジョン,-1502.0,11.0,,,-4858.0,16.0,,
