場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
京都,9,5,ジョータルマエ,6286.0,3.0,-5018.0,7.0,18432.0,1.0,19.7,2.0
京都,9,6,レーウィン,-129.0,7.0,3705.0,3.0,6271.0,5.0,9.847,4.0
京都,9,7,イモータルバード,6397.0,2.0,-6600.0,8.0,-5446.0,10.0,-5.649,7.0
京都,9,8,ダディーズトリップ,9744.0,1.0,,,10267.0,2.0,,
京都,9,9,ヒルノデプラーツ,-1513.0,8.0,-4256.0,6.0,6572.0,4.0,0.803,6.0
京都,9,10,ダブルジョーク,1762.0,6.0,,,5201.0,6.0,,
京都,10,1,ミタマ,,,-14647.0,7.0,-5680.0,7.0,,
京都,10,2,ミステリーウェイ,5219.0,1.0,114.0,5.0,3019.0,4.0,8.352,4.0
京都,10,3,パワータイショウ,-2150.0,5.0,682.0,4.0,4547.0,2.0,3.079,5.0
京都,10,4,チルカーノ,2829.0,3.0,1830.0,3.0,3768.0,3.0,8.427,3.0
京都,10,5,プリマヴィータ,-4185.0,6.0,-382.0,6.0,-4376.0,6.0,-8.943,6.0
京都,10,6,インザモーメント,2735.0,4.0,21937.0,1.0,6710.0,1.0,31.382,1.0
京都,10,7,リビアングラス,4245.0,2.0,17590.0,2.0,446.0,5.0,22.281,2.0
京都,11,1,ペアポルックス,-1519.0,14.0,-1912.0,9.0,-3218.0,14.0,-6.649,12.0
京都,11,2,ピューロマジック,4719.0,3.0,6394.0,3.0,727.0,10.0,11.84,3.0
京都,11,3,メイショウソラフネ,4845.0,1.0,-6126.0,12.0,-657.0,12.0,-1.938,8.0
京都,11,4,スリーアイランド,-4631.0,15.0,,,4020.0,5.0,,
京都,11,5,セントメモリーズ,243.0,8.0,-21962.0,15.0,1500.0,9.0,-20.219,14.0
京都,11,6,ダノンタッチダウン,4460.0,5.0,831.0,6.0,3779.0,6.0,9.07,4.0
京都,11,7,クファシル,-4824.0,16.0,-6126.0,12.0,5987.0,2.0,-4.963,11.0
京都,11,8,シロン,4755.0,2.0,12271.0,1.0,4302.0,4.0,21.328,1.0
京都,11,9,ウインカーネリアン,-1121.0,13.0,4346.0,4.0,3225.0,7.0,6.45,6.0
京都,11,10,ジャングロ,-427.0,10.0,,,1622.0,8.0,,
京都,11,11,エイシンフェンサー,-913.0,11.0,1013.0,5.0,7234.0,1.0,7.334,5.0
京都,11,12,マイヨアポア,1455.0,6.0,-4842.0,11.0,4391.0,3.0,1.004,7.0
京都,11,13,カピリナ,-1119.0,12.0,-1366.0,8.0,-189.0,11.0,-2.674,9.0
京都,11,14,グランテスト,784.0,7.0,-2343.0,10.0,-5645.0,17.0,-7.204,13.0
京都,11,15,レッドアヴァンティ,,,-11486.0,14.0,-3248.0,15.0,,
京都,11,16,ソンシ,102.0,9.0,-228.0,7.0,-3676.0,16.0,-3.802,10.0
京都,11,17,プルパレイ,4551.0,4.0,11207.0,2.0,-1877.0,13.0,13.881,2.0
京都,12,1,アリーバ,6179.0,2.0,6052.0,4.0,4895.0,3.0,17.126,1.0
京都,12,2,サダメ,-6109.0,17.0,7998.0,3.0,2309.0,5.0,4.198,7.0
京都,12,3,リアライズ,3978.0,7.0,-1846.0,12.0,-789.0,14.0,1.343,10.0
京都,12,4,ペルフェツィオーネ,4358.0,5.0,1181.0,6.0,5278.0,2.0,10.817,3.0
京都,12,5,アムールリーベ,4466.0,4.0,-2805.0,13.0,4668.0,4.0,6.329,5.0
京都,12,6,ウフフトルンナ,1547.0,10.0,-1228.0,9.0,1974.0,6.0,2.293,8.0
京都,12,7,アンテロース,-2744.0,16.0,-7615.0,16.0,1282.0,9.0,-9.077,15.0
京都,12,8,エイシンオニキス,-984.0,14.0,-1228.0,9.0,1703.0,8.0,-0.509,11.0
京都,12,9,ストレイトアスク,-1894.0,15.0,-5880.0,15.0,-4118.0,16.0,-11.892,16.0
京都,12,10,シャーリーゴールド,6120.0,3.0,-27598.0,17.0,-515.0,12.0,-21.993,17.0
京都,12,11,ダノンアルム,-79.0,12.0,8988.0,2.0,1888.0,7.0,10.797,4.0
京都,12,12,フーレイ,422.0,11.0,-1581.0,11.0,-6349.0,18.0,-7.508,14.0
京都,12,13,インペリアルコート,2199.0,9.0,-4106.0,14.0,1176.0,10.0,-0.731,12.0
京都,12,14,コネッシオーネ,-6162.0,18.0,11587.0,1.0,6186.0,1.0,11.611,2.0
京都,12,15,オールデュスヴラン,4225.0,6.0,3569.0,5.0,-1727.0,15.0,6.067,6.0
京都,12,16,メイショウソニック,3446.0,8.0,-979.0,8.0,-176.0,11.0,2.291,9.0
京都,12,17,ショウナンラウール,9493.0,1.0,,,-530.0,13.0,,
京都,12,18,フライングブレード,-681.0,13.0,-508.0,7.0,-4577.0,17.0,-5.766,13.0
小倉,1,1,ハルフロンティア,865.0,10.0,-12042.0,14.0,3558.0,7.0,-7.619,11.0
小倉,1,2,ダニエルバローズ,-3198.0,11.0,1383.0,6.0,4469.0,3.0,2.654,9.0
小倉,1,3,エイシンアニーモ,-19773.0,15.0,-1834.0,11.0,-5332.0,14.0,-26.939,14.0
小倉,1,4,ザハント,4263.0,6.0,5335.0,4.0,11301.0,1.0,20.899,2.0
小倉,1,5,ハナウマビーチ,12537.0,2.0,-749.0,10.0,4586.0,2.0,16.374,4.0
小倉,1,6,サンディエゴ,12651.0,1.0,11216.0,3.0,-4376.0,12.0,19.491,3.0
小倉,1,7,ニンマリ,4968.0,5.0,,,2246.0,10.0,,
小倉,1,8,イエローブリック,7606.0,3.0,907.0,7.0,3944.0,5.0,12.457,5.0
小倉,1,9,ドバイミッション,-4973.0,13.0,-9970.0,13.0,3862.0,6.0,-11.081,12.0
小倉,1,10,ニシノカスガイ,-4478.0,12.0,479.0,8.0,-15751.0,15.0,-19.75,13.0
小倉,1,11,サトノフォーミュラ,1202.0,9.0,479.0,8.0,4131.0,4.0,5.812,7.0
小倉,1,12,ローズマイスター,5656.0,4.0,18653.0,1.0,-3028.0,11.0,21.281,1.0
小倉,1,13,アンノドミニ,-9428.0,14.0,17952.0,2.0,2832.0,9.0,11.356,6.0
小倉,1,14,ホウオウヘーゲル,2660.0,8.0,5106.0,5.0,-4783.0,13.0,2.983,8.0
小倉,1,15,ショウリュウアサヒ,4064.0,7.0,-7222.0,12.0,2879.0,8.0,-0.279,10.0
小倉,2,1,ペガサスノース,-8029.0,14.0,-4945.0,14.0,4217.0,5.0,-8.757,13.0
小倉,2,2,マリエンプラッツ,2444.0,9.0,61.0,11.0,-2454.0,12.0,0.051,10.0
小倉,2,3,ジャニーヌ,-5781.0,13.0,11390.0,3.0,-8796.0,16.0,-3.187,12.0
小倉,2,4,レイチェルバローズ,-18185.0,16.0,-2937.0,12.0,486.0,9.0,-20.636,16.0
小倉,2,5,ロッピス,3962.0,8.0,7518.0,6.0,-4301.0,14.0,7.179,6.0
小倉,2,6,ジーティーパール,4689.0,7.0,-6778.0,15.0,2028.0,6.0,-0.061,11.0
小倉,2,7,エルサトアナ,859.0,10.0,7500.0,7.0,-5690.0,15.0,2.669,8.0
小倉,2,8,トーケンサワー,-4012.0,12.0,7529.0,5.0,1218.0,8.0,4.735,7.0
小倉,2,9,エンジェルトリガー,4886.0,6.0,17813.0,1.0,6051.0,3.0,28.75,2.0
小倉,2,10,タッチザシーリング,9528.0,2.0,-15811.0,16.0,-3434.0,13.0,-9.717,14.0
小倉,2,11,アイドル,-1944.0,11.0,5440.0,8.0,6982.0,2.0,10.478,5.0
小倉,2,12,セイプリーズ,5771.0,5.0,-4723.0,13.0,475.0,10.0,1.523,9.0
小倉,2,13,アンピュルシオン,-17813.0,15.0,1086.0,10.0,124.0,11.0,-16.603,15.0
小倉,2,14,サフランキララ,8619.0,3.0,8210.0,4.0,10480.0,1.0,27.309,3.0
小倉,2,15,ロールザボーンズ,8400.0,4.0,2056.0,9.0,5769.0,4.0,16.225,4.0
小倉,2,16,ベイビーキッス,14091.0,1.0,13278.0,2.0,1555.0,7.0,28.924,1.0
小倉,3,1,キャンドルマス,4945.0,5.0,4717.0,4.0,-7178.0,12.0,2.484,5.0
小倉,3,2,ハッピーダンス,1353.0,6.0,1195.0,7.0,-1792.0,7.0,0.756,7.0
小倉,3,3,ジェイエルバルカー,11536.0,1.0,7317.0,2.0,-1657.0,6.0,17.196,1.0
小倉,3,4,グッドヴァイブス,9315.0,2.0,-6113.0,12.0,-3176.0,9.0,0.026,8.0
小倉,3,5,プラタルス,-5532.0,12.0,-705.0,9.0,653.0,5.0,-5.584,9.0
小倉,3,6,シャインヴィーナス,-992.0,8.0,-3803.0,11.0,-10948.0,13.0,-15.743,12.0
小倉,3,7,ミスターディジェイ,-451.0,7.0,979.0,8.0,748.0,4.0,1.276,6.0
小倉,3,8,シュークリーム,-4169.0,10.0,1953.0,6.0,-5215.0,10.0,-7.431,10.0
小倉,3,9,サベージラヴ,-6237.0,13.0,8498.0,1.0,2111.0,2.0,4.372,4.0
小倉,3,10,プレアデスグループ,6798.0,4.0,-3401.0,10.0,2146.0,1.0,5.543,2.0
小倉,3,11,ダズリングダンス,8089.0,3.0,,,-12751.0,14.0,,
小倉,3,12,フォートボヤール,-1315.0,9.0,5817.0,3.0,876.0,3.0,5.378,3.0
小倉,3,13,スターチスブーケ,-15359.0,14.0,,,-1860.0,8.0,,
小倉,3,14,シンゼンシャイン,-5528.0,11.0,2869.0,5.0,-5444.0,11.0,-8.103,11.0
小倉,4,1,ノーティアス,-270.0,4.0,-828.0,7.0,-953.0,8.0,-2.051,7.0
小倉,4,2,ウインエタンセル,-1109.0,8.0,-2300.0,9.0,1805.0,4.0,-1.604,6.0
小倉,4,3,フルラインナップ,-3965.0,11.0,,,314.0,5.0,,
小倉,4,4,タイセイシェダル,401.0,3.0,1063.0,4.0,-1208.0,9.0,0.256,4.0
小倉,4,5,コンテナワールド,-1558.0,9.0,-14472.0,10.0,3964.0,1.0,-12.066,11.0
小倉,4,6,ラズルダズル,-4386.0,12.0,2419.0,2.0,-1338.0,10.0,-3.305,8.0
小倉,4,7,ダイスアローリング,2833.0,1.0,-1023.0,8.0,-15.0,6.0,1.795,2.0
小倉,4,8,ニシノレバンテ,1527.0,2.0,1739.0,3.0,-2610.0,12.0,0.656,3.0
小倉,4,9,メネラオス,-305.0,5.0,2805.0,1.0,3644.0,3.0,6.144,1.0
小倉,4,10,グラヴィテ,-695.0,7.0,-344.0,5.0,-476.0,7.0,-1.515,5.0
小倉,4,11,サニーオーシャン,-1741.0,10.0,-628.0,6.0,-1385.0,11.0,-3.754,9.0
小倉,4,12,ミヤジシャルマン,-430.0,6.0,-15027.0,11.0,3872.0,2.0,-11.585,10.0
小倉,5,1,メイショウセイロウ,-2488.0,12.0,-6242.0,13.0,2841.0,4.0,-5.889,12.0
小倉,5,2,スタニングヴュー,-3430.0,14.0,13801.0,1.0,-3075.0,13.0,7.296,4.0
小倉,5,3,スマートロベール,-4392.0,16.0,,,-4732.0,17.0,,
小倉,5,4,フォーカスライト,3508.0,8.0,,,2465.0,5.0,,
小倉,5,5,ケイアイテア,-4058.0,15.0,348.0,9.0,-3558.0,14.0,-7.268,13.0
小倉,5,6,ロードバルセロナ,-6740.0,17.0,-6242.0,13.0,-2960.0,12.0,-15.942,15.0
小倉,5,7,アナベルデアモンテ,6681.0,4.0,2291.0,7.0,11314.0,1.0,20.286,1.0
小倉,5,8,アスターディンブラ,-15272.0,18.0,-3906.0,10.0,5254.0,2.0,-13.924,14.0
小倉,5,9,ウォーターカルミア,4739.0,7.0,3377.0,6.0,-3912.0,16.0,4.204,6.0
小倉,5,10,レッドアーネスト,7831.0,3.0,-9559.0,15.0,816.0,7.0,-0.912,10.0
小倉,5,11,ヴォワラクテ,-3220.0,13.0,-3906.0,10.0,5199.0,3.0,-1.927,11.0
小倉,5,12,モズリバーシャトー,4987.0,5.0,4200.0,3.0,-5856.0,18.0,3.331,9.0
小倉,5,13,ミクニキャッチー,4811.0,6.0,3497.0,5.0,-2208.0,11.0,6.1,5.0
小倉,5,14,キタノプレンティ,933.0,10.0,4200.0,3.0,-969.0,9.0,4.164,8.0
小倉,5,15,アイルトンバローズ,10116.0,2.0,-4453.0,12.0,-1496.0,10.0,4.167,7.0
小倉,5,16,エイシンアビス,2320.0,9.0,6112.0,2.0,2.0,8.0,8.434,3.0
小倉,5,17,シプレーノート,11375.0,1.0,808.0,8.0,1138.0,6.0,13.321,2.0
小倉,5,18,ファムエレガンテ,830.0,11.0,,,-3574.0,15.0,,
小倉,6,1,アレグリーニ,-95.0,7.0,3324.0,4.0,4984.0,2.0,8.213,1.0
小倉,6,2,カピオラ,-5742.0,11.0,3728.0,2.0,5478.0,1.0,3.464,4.0
小倉,6,3,クモヒトツナイ,1511.0,5.0,-16554.0,11.0,-3520.0,8.0,-18.563,9.0
小倉,6,4,ハクサンテュポン,-3867.0,10.0,,,-2044.0,7.0,,
小倉,6,5,スナークピカソ,1874.0,4.0,1251.0,6.0,-7117.0,10.0,-3.992,6.0
小倉,6,6,ヴォイスオブゼウス,4169.0,3.0,3388.0,3.0,93.0,6.0,7.65,2.0
小倉,6,7,ヴィアトル,6505.0,1.0,-6171.0,9.0,3990.0,5.0,4.324,3.0
小倉,6,8,ペイルブルードット,-13076.0,12.0,2748.0,5.0,-11137.0,12.0,-21.465,11.0
小倉,6,9,シャヴィット,-202.0,8.0,998.0,7.0,-16136.0,13.0,-15.34,8.0
小倉,6,10,アルデヤーノ,-19522.0,13.0,4952.0,1.0,-5757.0,9.0,-20.327,10.0
小倉,6,11,ヴォラヴィア,4991.0,2.0,-8059.0,10.0,4969.0,3.0,1.901,5.0
小倉,6,12,ツリートップムーン,-73.0,6.0,-2450.0,8.0,-8014.0,11.0,-10.537,7.0
小倉,6,13,ユイノガリクソン,-2730.0,9.0,,,4022.0,4.0,,
小倉,7,1,ジョセフィーナ,941.0,8.0,6096.0,2.0,-6146.0,16.0,0.891,7.0
小倉,7,2,オーサムピクチャ,-14227.0,17.0,19702.0,1.0,1138.0,9.0,6.613,4.0
小倉,7,3,テンクウハット,-13178.0,16.0,-6640.0,13.0,4377.0,2.0,-15.441,13.0
小倉,7,4,ローブエリタージュ,-20660.0,18.0,-3436.0,10.0,2371.0,7.0,-21.725,16.0
小倉,7,5,エイシンジェンマ,7071.0,4.0,,,3305.0,5.0,,
小倉,7,6,スティックバイミー,15107.0,1.0,-3817.0,11.0,-4455.0,14.0,6.835,3.0
小倉,7,7,ファミリーツリー,-3536.0,11.0,3007.0,4.0,10417.0,1.0,9.888,1.0
小倉,7,8,レイピカケ,4745.0,6.0,1080.0,6.0,741.0,11.0,6.566,5.0
小倉,7,9,メアヴィア,-11285.0,15.0,2026.0,5.0,444.0,12.0,-8.815,11.0
小倉,7,10,ケイツールピア,-1825.0,10.0,-1350.0,8.0,-7853.0,17.0,-11.028,12.0
小倉,7,11,キヨラ,6515.0,5.0,-21932.0,17.0,-5854.0,15.0,-21.271,15.0
小倉,7,12,コンバットペスカ,-6031.0,13.0,-2329.0,9.0,4164.0,3.0,-4.196,8.0
小倉,7,13,エルフストラック,8122.0,3.0,987.0,7.0,-610.0,13.0,8.499,2.0
小倉,7,14,セットリスト,-897.0,9.0,5734.0,3.0,1039.0,10.0,5.876,6.0
小倉,7,15,アクアヴァーナル,-5229.0,12.0,-19406.0,15.0,4130.0,4.0,-20.505,14.0
小倉,7,16,スズカミエール,-7334.0,14.0,-19406.0,15.0,3255.0,6.0,-23.485,17.0
小倉,7,17,アリストクラシア,2902.0,7.0,-10206.0,14.0,2181.0,8.0,-5.123,10.0
小倉,7,18,クインズスピカ,8834.0,2.0,-3817.0,11.0,-9307.0,18.0,-4.29,9.0
小倉,8,1,ジュンベルベット,9408.0,3.0,2129.0,3.0,-11927.0,8.0,-0.39,4.0
小倉,8,2,ジューンエオス,225.0,7.0,,,859.0,6.0,,
小倉,8,3,ゴッドエスパーダ,6966.0,4.0,-12168.0,7.0,4105.0,2.0,-1.097,6.0
小倉,8,4,セボンサデッセ,4833.0,6.0,4419.0,2.0,-833.0,7.0,8.419,2.0
小倉,8,5,シュラザック,-723.0,8.0,-9789.0,6.0,7640.0,1.0,-2.872,7.0
小倉,8,6,ソニックステップ,10231.0,2.0,18643.0,1.0,1793.0,5.0,30.667,1.0
小倉,8,7,アルマグラース,10446.0,1.0,-4950.0,4.0,2565.0,4.0,8.061,3.0
小倉,8,8,コパノエミリア,5473.0,5.0,-9083.0,5.0,3029.0,3.0,-0.581,5.0
小倉,9,1,エラン,5027.0,8.0,-148.0,7.0,-2997.0,13.0,1.882,9.0
小倉,9,2,ゼアズノープレイス,-3164.0,14.0,,,-8460.0,16.0,,
小倉,9,3,ヴェルテンベルク,-6031.0,16.0,5734.0,1.0,2825.0,7.0,2.528,8.0
小倉,9,4,ナイトアウェイ,5496.0,7.0,-10206.0,14.0,2523.0,8.0,-2.187,12.0
小倉,9,5,ジーティームソウ,8834.0,2.0,-19406.0,15.0,-2879.0,12.0,-13.451,15.0
小倉,9,6,メイショウノブカ,7071.0,5.0,-1276.0,10.0,-4081.0,14.0,1.714,10.0
小倉,9,7,マイファミリー,6515.0,6.0,3616.0,4.0,3521.0,4.0,13.652,2.0
小倉,9,8,コスモエクスプレス,-897.0,13.0,2662.0,6.0,-940.0,10.0,0.825,11.0
小倉,9,9,ディアマンドロップ,3348.0,9.0,-3931.0,12.0,-2024.0,11.0,-2.607,13.0
小倉,9,10,ゴールドブレス,-5229.0,15.0,3865.0,2.0,5233.0,3.0,3.869,6.0
小倉,9,11,カリーニョ,8122.0,3.0,-3925.0,11.0,6152.0,2.0,10.349,4.0
小倉,9,12,マイネルフランツ,15107.0,1.0,3697.0,3.0,6617.0,1.0,25.421,1.0
小倉,9,13,ブラックバラード,7141.0,4.0,3616.0,4.0,2009.0,9.0,12.766,3.0
小倉,9,14,イケイケドンドン,941.0,12.0,-7376.0,13.0,-4696.0,15.0,-11.131,14.0
小倉,9,15,マイネルシーマー,2902.0,10.0,-667.0,8.0,3327.0,5.0,5.562,5.0
小倉,9,16,ラブカヒルー,961.0,11.0,-1129.0,9.0,2867.0,6.0,2.699,7.0
小倉,10,1,トールキン,5299.0,6.0,-6076.0,17.0,2454.0,5.0,1.677,13.0
小倉,10,2,ダークンストーミー,-9424.0,17.0,-3618.0,15.0,253.0,15.0,-12.789,17.0
小倉,10,3,ゴルトリッチ,10962.0,2.0,-1367.0,9.0,5824.0,2.0,15.419,3.0
小倉,10,4,フォルテース,2616.0,9.0,-1767.0,11.0,1343.0,7.0,2.192,10.0
小倉,10,5,クオレス,-3428.0,14.0,180.0,8.0,1059.0,8.0,-2.189,14.0
小倉,10,6,ゴールドサーベル,7788.0,4.0,-3243.0,14.0,-2067.0,17.0,2.478,9.0
小倉,10,7,タイキヴァンクール,-1596.0,13.0,3664.0,4.0,5342.0,3.0,7.41,7.0
小倉,10,8,イコサン,11459.0,1.0,-2440.0,12.0,1866.0,6.0,10.885,4.0
小倉,10,9,イグニション,-18951.0,18.0,,,577.0,11.0,,
小倉,10,10,メイショウミリオレ,-6651.0,16.0,782.0,7.0,229.0,16.0,-5.64,15.0
小倉,10,11,セイウンティーダ,1525.0,10.0,8235.0,2.0,-6217.0,18.0,3.543,8.0
小倉,10,12,アップストローク,286.0,12.0,1067.0,6.0,360.0,12.0,1.713,12.0
小倉,10,13,ロードトレゾール,10164.0,3.0,-2770.0,13.0,961.0,9.0,8.355,6.0
小倉,10,14,ルヴァンノワール,-6314.0,15.0,-3807.0,16.0,580.0,10.0,-9.541,16.0
小倉,10,15,ベンガン,4989.0,7.0,5922.0,3.0,11679.0,1.0,22.59,1.0
小倉,10,16,ゴールドスター,5980.0,5.0,9352.0,1.0,344.0,13.0,15.676,2.0
小倉,10,17,トーラスシャイン,338.0,11.0,3487.0,5.0,4807.0,4.0,8.632,5.0
小倉,10,18,バシレウスシチー,3014.0,8.0,-1367.0,9.0,323.0,14.0,1.97,11.0
小倉,11,1,カズプレスト,917.0,9.0,447.0,8.0,2749.0,2.0,4.113,9.0
小倉,11,2,サーマルソアリング,-564.0,12.0,-9992.0,15.0,-3712.0,11.0,-14.268,13.0
小倉,11,3,ゴーゴーユタカ,4823.0,5.0,-2169.0,11.0,2385.0,4.0,5.039,7.0
小倉,11,4,ホールシバン,4376.0,6.0,5164.0,5.0,-3211.0,10.0,6.329,5.0
小倉,11,5,チュウワハート,3946.0,7.0,-8669.0,13.0,-1816.0,7.0,-6.539,10.0
小倉,11,6,ペースセッティング,6375.0,2.0,,,1814.0,5.0,,
小倉,11,7,サンライズアリオン,-4630.0,14.0,1221.0,7.0,-6786.0,14.0,-10.195,12.0
小倉,11,8,アスクドゥラメンテ,4897.0,3.0,-9344.0,14.0,-4459.0,13.0,-8.906,11.0
小倉,11,9,スマートサニー,2556.0,8.0,23799.0,1.0,-4007.0,12.0,22.348,1.0
小倉,11,10,ケイアイシェルビー,-18104.0,16.0,-3889.0,12.0,-7495.0,15.0,-29.488,15.0
小倉,11,11,トウセツ,4858.0,4.0,-297.0,9.0,5409.0,1.0,9.97,4.0
小倉,11,12,マリオロード,8924.0,1.0,5842.0,4.0,-3008.0,9.0,11.758,3.0
小倉,11,13,リキサントライ,-8087.0,15.0,-592.0,10.0,-10629.0,16.0,-19.308,14.0
小倉,11,14,ライラボンド,493.0,10.0,15960.0,2.0,-2106.0,8.0,14.347,2.0
小倉,11,15,テーオーリカード,-2419.0,13.0,5949.0,3.0,2637.0,3.0,6.167,6.0
小倉,11,16,アイファーテイオー,-422.0,11.0,3869.0,6.0,694.0,6.0,4.141,8.0
小倉,12,1,シルバーダイヤ,10164.0,3.0,-1303.0,9.0,4906.0,3.0,13.767,1.0
小倉,12,2,ドナヴィーナス,5980.0,4.0,-6783.0,14.0,457.0,10.0,-0.346,7.0
小倉,12,3,スマートジェイナ,1832.0,9.0,511.0,6.0,-3273.0,13.0,-0.93,10.0
小倉,12,4,フリントロック,10962.0,2.0,-4578.0,12.0,2129.0,8.0,8.513,4.0
小倉,12,5,シルバージュエリー,-9424.0,18.0,-1931.0,11.0,-203.0,12.0,-11.558,15.0
小倉,12,6,ビアフォーナウ,-3428.0,13.0,-1665.0,10.0,4363.0,4.0,-0.73,9.0
小倉,12,7,ハピアーザンエバー,2616.0,8.0,-410.0,7.0,88.0,11.0,2.294,6.0
小倉,12,8,ミライハーモニー,-4727.0,14.0,2105.0,4.0,-5779.0,17.0,-8.401,14.0
小倉,12,9,ナムライリス,-9180.0,17.0,1588.0,5.0,6181.0,2.0,-1.411,11.0
小倉,12,10,スピニングマーリン,286.0,10.0,,,-3966.0,16.0,,
小倉,12,11,オベイユアマスター,5299.0,5.0,7320.0,1.0,-3653.0,14.0,8.966,3.0
小倉,12,12,ミエノブラボー,-8744.0,16.0,-410.0,7.0,2344.0,7.0,-6.81,13.0
小倉,12,13,イナフセド,5194.0,6.0,-8466.0,15.0,2873.0,5.0,-0.399,8.0
小倉,12,14,エクセルゴールド,11459.0,1.0,4069.0,3.0,-3879.0,15.0,11.649,2.0
小倉,12,15,エルプロフェッサー,9.0,11.0,,,1169.0,9.0,,
小倉,12,16,クリノゴッホ,4989.0,7.0,,,-5938.0,18.0,,
小倉,12,17,ラブディーヴァ,-6314.0,15.0,-5123.0,13.0,6395.0,1.0,-5.042,12.0
小倉,12,18,シュブロンレーヴル,-1596.0,12.0,5844.0,2.0,2723.0,6.0,6.971,5.0
