場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,9,8,コスモスプモーニ,-1908.0,10.0,1804.0,4.0,-3031.0,8.0,-3.135,7.0
東京,9,9,グーテンベルク,7859.0,1.0,15146.0,1.0,-334.0,5.0,22.671,1.0
東京,9,10,オーシャントライブ,-427.0,7.0,562.0,7.0,2865.0,2.0,3.0,5.0
東京,10,1,カフェグランデ,-696.0,9.0,115.0,7.0,1586.0,5.0,1.005,6.0
東京,10,2,ヴォランテ,649.0,5.0,1062.0,6.0,-295.0,7.0,1.416,5.0
東京,10,3,ミスタージーティー,2279.0,3.0,-4833.0,11.0,-488.0,8.0,-3.042,9.0
東京,10,4,ショーマンフリート,-4816.0,15.0,-1552.0,8.0,1293.0,6.0,-5.075,11.0
東京,10,5,タイセイフェリーク,-350.0,8.0,1100.0,4.0,2119.0,4.0,2.869,3.0
東京,10,6,ギャンブルルーム,5650.0,2.0,19414.0,2.0,-921.0,12.0,24.143,1.0
東京,10,7,エンドロール,1222.0,4.0,,,-503.0,9.0,,
東京,10,8,リミットバスター,-863.0,11.0,-10422.0,14.0,2597.0,3.0,-8.688,14.0
東京,10,9,アドマイヤサジー,6620.0,1.0,-3847.0,10.0,-661.0,11.0,2.112,4.0
東京,10,10,ルドヴィクス,-4335.0,14.0,-6766.0,13.0,2984.0,2.0,-8.117,13.0
東京,10,11,メイテソーロ,-130.0,7.0,1100.0,4.0,-1163.0,14.0,-0.193,7.0
東京,10,12,アームブランシュ,194.0,6.0,20496.0,1.0,3242.0,1.0,23.932,2.0
東京,10,13,ウィープディライト,-1317.0,12.0,-5557.0,12.0,-577.0,10.0,-7.451,12.0
東京,10,14,シリアルノヴェル,-2396.0,13.0,1604.0,3.0,-953.0,13.0,-1.745,8.0
東京,10,15,シンハナーダ,-809.0,10.0,-1804.0,9.0,-2375.0,15.0,-4.988,10.0
東京,11,1,ハクサンバード,2947.0,5.0,795.0,9.0,-6843.0,14.0,-3.101,11.0
東京,11,2,バルサムノート,1455.0,6.0,-6338.0,12.0,2214.0,6.0,-2.669,10.0
東京,11,3,グレイイングリーン,3485.0,4.0,-2435.0,11.0,228.0,9.0,1.278,8.0
東京,11,4,ユティタム,-2930.0,12.0,-1928.0,10.0,413.0,8.0,-4.445,12.0
東京,11,5,ダノンタッチダウン,3717.0,3.0,2794.0,5.0,6397.0,1.0,12.908,2.0
東京,11,6,アサヒ,822.0,7.0,1197.0,8.0,-2279.0,12.0,-0.26,9.0
東京,11,7,コンバスチョン,168.0,9.0,11052.0,2.0,-1310.0,11.0,9.91,4.0
東京,11,8,ゴールデンシロップ,57.0,10.0,,,5024.0,2.0,,
東京,11,9,フルメタルボディー,-3088.0,13.0,4857.0,4.0,498.0,7.0,2.267,7.0
東京,11,10,シャドウフューリー,5081.0,2.0,12646.0,1.0,3212.0,5.0,20.939,1.0
東京,11,11,サトノカルナバル,-632.0,11.0,1913.0,6.0,4463.0,3.0,5.744,5.0
東京,11,12,カリボール,9419.0,1.0,1580.0,7.0,-390.0,10.0,10.609,3.0
東京,11,13,リュミエールノワル,-3800.0,14.0,5219.0,3.0,3252.0,4.0,4.671,6.0
東京,11,14,ベガリス,534.0,8.0,-6338.0,12.0,-3373.0,13.0,-9.177,13.0
東京,12,1,フィフティシェビー,-10202.0,14.0,-675.0,11.0,1044.0,6.0,-9.833,10.0
東京,12,2,ノーブルラン,-7359.0,13.0,-2270.0,12.0,-3869.0,13.0,-13.498,15.0
東京,12,3,アルドール,-2007.0,10.0,6112.0,3.0,57.0,7.0,4.162,6.0
東京,12,4,マーシヴィガラス,-3237.0,12.0,4427.0,4.0,-17470.0,16.0,-16.28,16.0
東京,12,5,アパイシュナール,11812.0,1.0,22229.0,1.0,-2889.0,11.0,31.152,1.0
東京,12,6,ジューンポンポン,-2460.0,11.0,-2622.0,13.0,-2747.0,10.0,-7.829,9.0
東京,12,7,サトミノマロン,865.0,6.0,-7720.0,14.0,-6274.0,14.0,-13.129,14.0
東京,12,8,サイモンソーラン,1287.0,4.0,-7846.0,15.0,-6474.0,15.0,-13.033,13.0
東京,12,9,エイブラムス,630.0,7.0,-27.0,10.0,4601.0,1.0,5.204,4.0
東京,12,10,モンタナアゲート,3671.0,2.0,-8072.0,16.0,3725.0,2.0,-0.676,8.0
東京,12,11,プチボヌール,-11000.0,15.0,2358.0,8.0,-2894.0,12.0,-11.536,11.0
東京,12,12,サンドオブエテル,-13549.0,16.0,3309.0,5.0,-2636.0,9.0,-12.876,12.0
東京,12,13,ピコニ,-1654.0,9.0,17823.0,2.0,1456.0,4.0,17.625,2.0
東京,12,14,フィリップバローズ,2064.0,3.0,2494.0,7.0,-1693.0,8.0,2.865,7.0
東京,12,15,スペイドアン,390.0,8.0,3309.0,5.0,1148.0,5.0,4.847,5.0
東京,12,16,ルグランヴァン,1174.0,5.0,1140.0,9.0,3421.0,3.0,5.735,3.0
阪神,1,1,メイショウセツゲツ,1358.0,8.0,-5064.0,15.0,-261.0,10.0,-3.967,12.0
阪神,1,2,モメン,-292.0,10.0,15312.0,4.0,-284.0,11.0,14.736,4.0
阪神,1,3,メイショウドライブ,-9414.0,14.0,7486.0,5.0,-1346.0,13.0,-3.274,11.0
阪神,1,4,ハートオブザシーズ,2840.0,7.0,18248.0,3.0,6412.0,3.0,27.5,2.0
阪神,1,5,ソイジャガー,-8044.0,13.0,3336.0,11.0,2812.0,7.0,-1.896,10.0
阪神,1,6,キラメキダンサー,-16634.0,15.0,190.0,12.0,6693.0,2.0,-9.751,13.0
阪神,1,7,ダンツリーザ,4322.0,5.0,28931.0,2.0,3649.0,6.0,36.902,1.0
阪神,1,8,オッシレイション,,,30656.0,1.0,2603.0,8.0,,
阪神,1,9,ミトノキャット,8280.0,3.0,5665.0,9.0,,,,
阪神,1,10,ソッフィオーネ,-908.0,11.0,-2101.0,13.0,5016.0,4.0,2.007,8.0
阪神,1,11,エナドライブ,1067.0,9.0,7486.0,5.0,224.0,9.0,8.777,6.0
阪神,1,12,スマートアリスター,-4387.0,12.0,7093.0,8.0,5016.0,4.0,7.722,7.0
阪神,1,13,ニネンエフグミ,8632.0,2.0,7486.0,5.0,-777.0,12.0,15.341,3.0
阪神,1,14,アルピナセブン,4333.0,4.0,-2724.0,14.0,9207.0,1.0,10.816,5.0
阪神,1,15,セガンティーニ,9434.0,1.0,-12291.0,16.0,-7197.0,14.0,-10.054,14.0
阪神,1,16,ヴィヴァシャス,3425.0,6.0,3900.0,10.0,-7734.0,15.0,-0.409,9.0
阪神,2,1,メイショウヤシマ,-36.0,10.0,8487.0,2.0,689.0,6.0,9.14,2.0
阪神,2,2,サントモナルカ,8614.0,3.0,-1281.0,7.0,-3817.0,10.0,3.516,5.0
阪神,2,3,フランキーバローズ,,,3787.0,3.0,-4196.0,11.0,,
阪神,2,4,ビッグバンドビート,-7490.0,11.0,,,-4583.0,13.0,,
阪神,2,5,グラスビーチ,6736.0,5.0,2699.0,5.0,-4266.0,12.0,5.169,4.0
阪神,2,6,クラリヴィデンシア,8300.0,4.0,-3428.0,8.0,445.0,7.0,5.317,3.0
阪神,2,7,カフジジャワ,4635.0,6.0,-9257.0,11.0,8094.0,1.0,3.472,6.0
阪神,2,8,アイルランズコール,3.0,9.0,-8552.0,9.0,3126.0,2.0,-5.423,10.0
阪神,2,9,ディープカインズ,-8965.0,12.0,,,-5798.0,14.0,,
阪神,2,10,アメリカンバー,9661.0,2.0,13194.0,1.0,2941.0,3.0,25.796,1.0
阪神,2,11,エイシンガウディ,,,3514.0,4.0,-204.0,8.0,,
阪神,2,12,セプトラム,13178.0,1.0,-10510.0,12.0,-204.0,8.0,2.464,8.0
阪神,2,13,マルサーラ,3470.0,7.0,-9163.0,10.0,873.0,5.0,-4.82,9.0
阪神,2,14,タイキフィアリーベ,2186.0,8.0,-1252.0,6.0,2182.0,4.0,3.116,7.0
阪神,3,1,パリコレジェンヌ,-3074.0,14.0,297.0,9.0,-3062.0,16.0,-5.839,12.0
阪神,3,2,エンベッカ,8927.0,1.0,-865.0,11.0,-271.0,14.0,7.791,4.0
阪神,3,3,ブルーアロマ,1922.0,9.0,1488.0,8.0,-160.0,13.0,3.25,7.0
阪神,3,4,フリットフライ,4800.0,5.0,-9233.0,14.0,2137.0,8.0,-2.296,11.0
阪神,3,5,ルージュカリーナ,-9911.0,16.0,-17979.0,16.0,,,,
阪神,3,6,レッドエソール,341.0,13.0,1565.0,7.0,5304.0,1.0,7.21,5.0
阪神,3,7,キーブリーゼ,916.0,11.0,8210.0,2.0,447.0,10.0,9.573,3.0
阪神,3,8,ナムラブルータス,5417.0,4.0,,,2471.0,7.0,,
阪神,3,9,ロイヤルウィル,,,1855.0,6.0,,,,
阪神,3,10,フロンティエール,6101.0,3.0,12699.0,1.0,3406.0,4.0,22.206,1.0
阪神,3,11,ダノンブランニュー,7147.0,2.0,3869.0,5.0,2702.0,6.0,13.718,2.0
阪神,3,12,スマートサターン,495.0,12.0,4878.0,4.0,621.0,9.0,5.994,6.0
阪神,3,13,ソルレーヴ,4356.0,6.0,-1519.0,12.0,-12.0,11.0,2.825,8.0
阪神,3,14,ワンコールアウェイ,-4685.0,15.0,-694.0,10.0,5304.0,1.0,-0.075,10.0
阪神,3,15,トリクシー,1829.0,10.0,-10306.0,15.0,-2966.0,15.0,-11.443,13.0
阪神,3,16,スピードイエロー,,,5779.0,3.0,3850.0,3.0,,
阪神,3,17,ショウナンアイバ,2391.0,8.0,,,-12.0,11.0,,
阪神,3,18,ベストファンタジー,3907.0,7.0,-4696.0,13.0,2957.0,5.0,2.168,9.0
阪神,4,1,ホウオウレイヴン,4537.0,4.0,-2309.0,11.0,383.0,4.0,2.611,2.0
阪神,4,2,ドンファーラウェイ,-2809.0,9.0,834.0,7.0,499.0,3.0,-1.476,5.0
阪神,4,3,マイネルイグザルト,-1910.0,8.0,4144.0,4.0,266.0,6.0,2.5,3.0
阪神,4,4,ルージュキャルト,1118.0,6.0,801.0,8.0,383.0,4.0,2.302,4.0
阪神,4,5,モルゲンゾンネ,11069.0,1.0,-12023.0,12.0,-4233.0,10.0,-5.187,7.0
阪神,4,6,サイモンノーブル,-7128.0,11.0,2290.0,5.0,-4825.0,13.0,-9.663,8.0
阪神,4,7,ブルロッソ,-7987.0,12.0,731.0,9.0,3390.0,2.0,-3.866,6.0
阪神,4,8,エンゲージプライド,,,14109.0,2.0,-2696.0,9.0,,
阪神,4,9,ダノンジャガー,4283.0,5.0,23049.0,1.0,-4506.0,12.0,22.826,1.0
阪神,4,10,サミダレナイツ,-3.0,7.0,,,-593.0,8.0,,
阪神,4,11,タイセイルシエル,,,-12023.0,12.0,-4233.0,10.0,,
阪神,4,12,ピエタンツァ,-4565.0,10.0,-19883.0,14.0,4555.0,1.0,-19.893,9.0
阪神,4,13,ヴェルトツィール,4688.0,3.0,1371.0,6.0,,,,
阪神,4,14,エンスエーニョ,,,595.0,10.0,-310.0,7.0,,
阪神,4,15,ルーメン,6181.0,2.0,12733.0,3.0,,,,
阪神,5,1,カクウチ,4493.0,1.0,1809.0,2.0,-4821.0,7.0,1.481,3.0
阪神,5,2,サレジオ,-1783.0,6.0,-7152.0,6.0,-1459.0,4.0,-10.394,6.0
阪神,5,3,ザタイムハズカム,1588.0,4.0,1325.0,3.0,1430.0,1.0,4.343,1.0
阪神,5,4,ローベルクランツ,-4648.0,8.0,-3611.0,5.0,-2074.0,6.0,-10.333,5.0
阪神,5,5,ユヴァスキュラ,2481.0,3.0,2467.0,1.0,-11989.0,8.0,-7.041,4.0
阪神,5,6,スマートプリエール,-4249.0,7.0,-7152.0,6.0,-1471.0,5.0,-12.872,7.0
阪神,5,7,ブラックコーラル,3433.0,2.0,1325.0,3.0,-1345.0,3.0,3.413,2.0
阪神,5,8,ムスクレスト,-941.0,5.0,,,1007.0,2.0,,
阪神,6,1,オーレアミスト,177.0,8.0,820.0,7.0,-2545.0,12.0,-1.548,10.0
阪神,6,2,シャルクハフト,7920.0,2.0,11224.0,2.0,-4545.0,14.0,14.599,4.0
阪神,6,3,メイショウオグマ,6737.0,4.0,-2927.0,15.0,-3272.0,13.0,0.538,9.0
阪神,6,4,レッドボブ,2631.0,7.0,3682.0,6.0,9844.0,2.0,16.157,3.0
阪神,6,5,エンマ,7652.0,3.0,-2457.0,13.0,909.0,8.0,6.104,5.0
阪神,6,6,ダノンペドロ,,,-1345.0,10.0,-7091.0,15.0,,
阪神,6,7,アカデミア,6569.0,5.0,13944.0,1.0,4694.0,3.0,25.207,1.0
阪神,6,8,ウールデュボヌール,-7832.0,12.0,5850.0,4.0,67.0,9.0,-1.915,11.0
阪神,6,9,ニホンピロゴルディ,-6958.0,11.0,529.0,8.0,-2113.0,11.0,-8.542,13.0
阪神,6,10,ニヒトツーゼーア,-8041.0,13.0,-1619.0,11.0,3735.0,4.0,-5.925,12.0
阪神,6,11,リアルペガサス,4626.0,6.0,-1868.0,12.0,1829.0,5.0,4.587,7.0
阪神,6,12,サーティファイド,,,302.0,9.0,,,,
阪神,6,13,ワールドキッス,-2354.0,10.0,-9776.0,16.0,16941.0,1.0,4.811,6.0
阪神,6,14,イエスウィズキャン,-8642.0,14.0,-2480.0,14.0,-552.0,10.0,-11.674,14.0
阪神,6,15,ショウナンサエッタ,-1036.0,9.0,4149.0,5.0,1048.0,7.0,4.161,8.0
阪神,6,16,スマートクラビ,10758.0,1.0,10971.0,3.0,1443.0,6.0,23.172,2.0
阪神,7,1,オーシンエス,3655.0,4.0,1410.0,7.0,531.0,6.0,5.596,4.0
阪神,7,2,タマモランプ,4440.0,2.0,-1858.0,8.0,2036.0,3.0,4.618,5.0
阪神,7,3,エコロディノス,,,2974.0,5.0,-1963.0,9.0,,
阪神,7,4,ナムラブーニン,-5429.0,8.0,8207.0,3.0,-1275.0,8.0,1.503,6.0
阪神,7,5,サラダ,-4247.0,6.0,10136.0,2.0,1837.0,4.0,7.726,3.0
阪神,7,6,ピエナオルフェ,-1080.0,5.0,7994.0,4.0,2825.0,2.0,9.739,2.0
阪神,7,7,キーパフォーマー,,,2966.0,6.0,1523.0,5.0,,
阪神,7,8,オーサムユニバンス,-4479.0,7.0,-8556.0,9.0,-4985.0,10.0,-18.02,8.0
阪神,7,9,キングピン,3991.0,3.0,-11571.0,10.0,4301.0,1.0,-3.279,7.0
阪神,7,10,トリオンファルマン,7590.0,1.0,16664.0,1.0,-542.0,7.0,23.712,1.0
阪神,8,1,ミヤジレガリア,-6958.0,16.0,5236.0,4.0,393.0,6.0,-1.329,13.0
阪神,8,2,サクソンジェンヌ,3519.0,8.0,477.0,9.0,-781.0,11.0,3.215,11.0
阪神,8,3,クリノクリスタル,4626.0,7.0,1460.0,7.0,67.0,7.0,6.153,8.0
阪神,8,4,ルフトクス,2631.0,9.0,-24.0,10.0,5195.0,3.0,7.802,6.0
阪神,8,5,コーラルハート,10758.0,1.0,-4631.0,16.0,4074.0,4.0,10.201,5.0
阪神,8,6,タマモナポリ,177.0,11.0,4404.0,5.0,15043.0,1.0,19.624,1.0
阪神,8,7,ハリウッドパーク,7920.0,2.0,3093.0,6.0,-156.0,8.0,10.857,4.0
阪神,8,8,キタノブライド,4780.0,6.0,-1637.0,12.0,-5297.0,15.0,-2.154,14.0
阪神,8,9,タクシンイメル,690.0,10.0,-2921.0,15.0,1269.0,5.0,-0.962,12.0
阪神,8,10,ノボリクレバー,-2321.0,14.0,-2548.0,13.0,-4191.0,14.0,-9.06,16.0
阪神,8,11,エーリアル,-922.0,12.0,-2575.0,14.0,-1880.0,12.0,-5.377,15.0
阪神,8,12,フローラルセント,6569.0,4.0,12027.0,2.0,-2367.0,13.0,16.229,2.0
阪神,8,13,サイモンコーラル,7672.0,3.0,-733.0,11.0,-552.0,10.0,6.387,7.0
阪神,8,14,カプラローラ,5044.0,5.0,6613.0,3.0,-444.0,9.0,11.213,3.0
阪神,8,15,アウロス,-6930.0,15.0,18336.0,1.0,-7355.0,16.0,4.051,10.0
阪神,8,16,パルクリチュード,-1036.0,13.0,1004.0,8.0,5357.0,2.0,5.325,9.0
阪神,9,1,コト,7321.0,2.0,11999.0,1.0,-311.0,10.0,19.009,1.0
阪神,9,2,エコロマーズ,6292.0,4.0,-2041.0,10.0,5477.0,2.0,9.728,5.0
阪神,9,3,ロードトレゾール,3059.0,7.0,-3289.0,11.0,-627.0,11.0,-0.857,7.0
阪神,9,4,タイセイフェスタ,4861.0,5.0,,,616.0,9.0,,
阪神,9,5,アメリカンビキニ,-1407.0,9.0,814.0,8.0,-1538.0,13.0,-2.131,8.0
阪神,9,6,プリンスノット,-1759.0,10.0,,,-14355.0,14.0,,
阪神,9,7,スカプラリオ,,,2451.0,6.0,3567.0,5.0,,
阪神,9,8,ソングオブライフ,-9379.0,13.0,2892.0,4.0,2668.0,6.0,-3.819,9.0
阪神,9,9,ゼンダンタカ,8307.0,1.0,5221.0,3.0,2264.0,7.0,15.792,2.0
阪神,9,10,ジュンゴールド,-4235.0,11.0,-26558.0,13.0,-1343.0,12.0,-32.136,11.0
阪神,9,11,ケイテンアイジン,-17521.0,14.0,2347.0,7.0,1645.0,8.0,-13.529,10.0
阪神,9,12,レイピア,3068.0,6.0,697.0,9.0,5582.0,1.0,9.347,6.0
阪神,9,13,モンシュマン,3028.0,8.0,5977.0,2.0,5026.0,3.0,14.031,3.0
阪神,9,14,カジュフェイス,6507.0,3.0,2618.0,5.0,3951.0,4.0,13.076,4.0
阪神,9,15,インプロバイザー,-5685.0,12.0,-6970.0,12.0,,,,
阪神,10,1,エポックヴィーナス,-4744.0,14.0,-3273.0,12.0,-1080.0,11.0,-9.097,12.0
阪神,10,2,カズゴルティス,6507.0,2.0,-9133.0,16.0,4157.0,2.0,1.531,6.0
阪神,10,3,オープンファイア,3059.0,8.0,-2822.0,8.0,-1766.0,13.0,-1.529,10.0
阪神,10,4,ワンダイレクト,5895.0,4.0,991.0,4.0,-1708.0,12.0,5.178,4.0
阪神,10,5,ブルーミンデザイン,-1282.0,10.0,-1018.0,6.0,1664.0,7.0,-0.636,8.0
阪神,10,6,ガイアメンテ,,,-6969.0,15.0,535.0,9.0,,
阪神,10,7,ブリュットミレジメ,-9379.0,16.0,-2854.0,9.0,3870.0,4.0,-8.363,11.0
阪神,10,8,スイープアワーズ,7321.0,1.0,-2612.0,7.0,492.0,10.0,5.201,3.0
阪神,10,9,エアミアーニ,5850.0,5.0,-3182.0,10.0,-3495.0,16.0,-0.827,9.0
阪神,10,10,ミナデオロ,-1759.0,11.0,-5250.0,13.0,-4290.0,17.0,-11.299,14.0
阪神,10,11,ポルカリズム,-4235.0,12.0,-3182.0,10.0,-2787.0,14.0,-10.204,13.0
阪神,10,12,グランデサラス,4789.0,6.0,-23331.0,18.0,3036.0,5.0,-15.506,15.0
阪神,10,13,マイネルティグレ,,,6147.0,2.0,1163.0,8.0,,
阪神,10,14,ライトバック,6292.0,3.0,11999.0,1.0,-4383.0,18.0,13.908,1.0
阪神,10,15,ディープリッチ,3068.0,7.0,-5273.0,14.0,4139.0,3.0,1.934,5.0
阪神,10,16,ファーヴェント,-5685.0,15.0,-10092.0,17.0,-3245.0,15.0,-19.022,16.0
阪神,10,17,ベラジオボンド,1852.0,9.0,-115.0,5.0,5026.0,1.0,6.763,2.0
阪神,10,18,セブンマジシャン,-4522.0,13.0,3389.0,3.0,2621.0,6.0,1.488,7.0
阪神,11,1,ベラジオオペラ,3829.0,2.0,-7107.0,14.0,6027.0,1.0,2.749,5.0
阪神,11,2,ドゥレッツァ,-1633.0,11.0,-8607.0,16.0,-707.0,14.0,-10.947,15.0
阪神,11,3,ローシャムパーク,2208.0,7.0,2106.0,7.0,-998.0,15.0,3.316,4.0
阪神,11,4,プラダリア,2027.0,8.0,-3054.0,10.0,3155.0,4.0,2.128,7.0
阪神,11,5,チャックネイト,,,-12939.0,17.0,2416.0,6.0,,
阪神,11,6,ボルドグフーシュ,-6223.0,15.0,3907.0,5.0,3976.0,2.0,1.66,8.0
阪神,11,7,ジャスティンパレス,,,-3054.0,10.0,3416.0,3.0,,
阪神,11,8,シュヴァリエローズ,2954.0,5.0,-3054.0,10.0,525.0,11.0,0.425,10.0
阪神,11,9,ヨーホーレイク,3164.0,3.0,-4013.0,13.0,1327.0,9.0,0.478,9.0
阪神,11,10,リビアングラス,3016.0,4.0,16935.0,2.0,-43.0,13.0,19.908,2.0
阪神,11,11,ソールオリエンス,-4091.0,13.0,4520.0,4.0,1841.0,7.0,2.27,6.0
阪神,11,12,メイショウタバル,-3844.0,12.0,3754.0,6.0,-2532.0,16.0,-2.622,12.0
阪神,11,13,アーバンシック,-1617.0,10.0,-2372.0,8.0,1323.0,10.0,-2.666,13.0
阪神,11,14,ジューンテイク,6836.0,1.0,21282.0,1.0,1533.0,8.0,29.651,1.0
阪神,11,15,ロードデルレイ,2379.0,6.0,-7107.0,14.0,-2649.0,17.0,-7.377,14.0
阪神,11,16,ショウナンラプンタ,-5977.0,14.0,15853.0,3.0,3066.0,5.0,12.942,3.0
阪神,11,17,レガレイラ,-38.0,9.0,-2372.0,8.0,127.0,12.0,-2.283,11.0
阪神,12,1,エレガントムーン,8616.0,2.0,2242.0,10.0,4789.0,2.0,15.647,3.0
阪神,12,2,ルディック,2001.0,9.0,1586.0,11.0,1970.0,8.0,5.557,8.0
阪神,12,3,カネコメシスター,-691.0,10.0,3512.0,9.0,3859.0,4.0,6.68,6.0
阪神,12,4,クールムーア,6539.0,4.0,4138.0,5.0,-7049.0,15.0,3.628,10.0
阪神,12,5,アメリカンマーチ,-2948.0,12.0,458.0,12.0,-2469.0,12.0,-4.959,12.0
阪神,12,6,カミーロ,-8882.0,15.0,-1691.0,14.0,-3042.0,13.0,-13.615,14.0
阪神,12,7,エンヤラヴフェイス,8806.0,1.0,3735.0,8.0,3643.0,5.0,16.184,2.0
阪神,12,8,ムーヴ,8444.0,3.0,7592.0,3.0,2361.0,7.0,18.397,1.0
阪神,12,9,ベンダバリラビア,4892.0,6.0,7759.0,2.0,-6561.0,14.0,6.09,7.0
阪神,12,10,カフジエニアゴン,-7195.0,13.0,-10.0,13.0,5283.0,1.0,-1.922,11.0
阪神,12,11,サザンエルフ,4081.0,8.0,3844.0,7.0,304.0,9.0,8.229,5.0
阪神,12,12,カンパニョーラ,-17772.0,16.0,4138.0,5.0,-9430.0,16.0,-23.064,16.0
阪神,12,13,ナスノカンゲツ,-7959.0,14.0,-8240.0,15.0,3015.0,6.0,-13.184,13.0
阪神,12,14,アガシ,6292.0,5.0,-21235.0,16.0,191.0,10.0,-14.752,15.0
阪神,12,15,ネグレスコ,4838.0,7.0,4349.0,4.0,4540.0,3.0,13.727,4.0
阪神,12,16,ノボリショウリュウ,-2309.0,11.0,9093.0,1.0,-2148.0,11.0,4.636,9.0
