場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,9,8,コスモスプモーニ,-1908.0,10.0,1804.0,4.0,-3050.0,8.0,-3.154,8.0
東京,9,9,グーテンベルク,7859.0,1.0,15427.0,1.0,-334.0,5.0,22.952,1.0
東京,9,10,オーシャントライブ,-427.0,7.0,971.0,6.0,3057.0,2.0,3.601,5.0
東京,10,1,カフェグランデ,-696.0,9.0,-546.0,7.0,1756.0,6.0,0.514,5.0
東京,10,2,ヴォランテ,649.0,5.0,450.0,6.0,-747.0,11.0,0.352,6.0
東京,10,3,ミスタージーティー,2279.0,3.0,-4458.0,11.0,-593.0,8.0,-2.772,9.0
東京,10,4,ショーマンフリート,-4816.0,15.0,-1552.0,8.0,2190.0,4.0,-4.178,10.0
東京,10,5,タイセイフェリーク,-350.0,8.0,1441.0,4.0,2108.0,5.0,3.199,3.0
東京,10,6,ギャンブルルーム,5650.0,2.0,19414.0,2.0,-1032.0,13.0,24.032,2.0
東京,10,7,エンドロール,1222.0,4.0,,,-164.0,7.0,,
東京,10,8,リミットバスター,-863.0,11.0,-10422.0,14.0,3078.0,2.0,-8.207,13.0
東京,10,9,アドマイヤサジー,6620.0,1.0,-3847.0,10.0,-634.0,10.0,2.139,4.0
東京,10,10,ルドヴィクス,-4335.0,14.0,-6903.0,13.0,2900.0,3.0,-8.338,14.0
東京,10,11,メイテソーロ,-130.0,7.0,1441.0,4.0,-1095.0,14.0,0.216,7.0
東京,10,12,アームブランシュ,194.0,6.0,20496.0,1.0,3538.0,1.0,24.228,1.0
東京,10,13,ウィープディライト,-1317.0,12.0,-5557.0,12.0,-612.0,9.0,-7.486,12.0
東京,10,14,シリアルノヴェル,-2396.0,13.0,1604.0,3.0,-953.0,12.0,-1.745,8.0
東京,10,15,シンハナーダ,-809.0,10.0,-1804.0,9.0,-2691.0,15.0,-5.304,11.0
東京,11,1,ハクサンバード,2947.0,5.0,641.0,9.0,-6038.0,14.0,-2.45,10.0
東京,11,2,バルサムノート,1455.0,6.0,-6475.0,12.0,2367.0,6.0,-2.653,11.0
東京,11,3,グレイイングリーン,3485.0,4.0,-2366.0,11.0,1251.0,7.0,2.37,8.0
東京,11,4,ユティタム,-2930.0,12.0,-1928.0,10.0,540.0,9.0,-4.318,12.0
東京,11,5,ダノンタッチダウン,3717.0,3.0,2794.0,5.0,6397.0,1.0,12.908,2.0
東京,11,6,アサヒ,822.0,7.0,1197.0,8.0,-2536.0,12.0,-0.517,9.0
東京,11,7,コンバスチョン,168.0,9.0,11052.0,2.0,-1563.0,11.0,9.657,4.0
東京,11,8,ゴールデンシロップ,57.0,10.0,,,5024.0,2.0,,
東京,11,9,フルメタルボディー,-3088.0,13.0,5694.0,3.0,1079.0,8.0,3.685,6.0
東京,11,10,シャドウフューリー,5081.0,2.0,12847.0,1.0,3798.0,4.0,21.726,1.0
東京,11,11,サトノカルナバル,-632.0,11.0,1913.0,6.0,4487.0,3.0,5.768,5.0
東京,11,12,カリボール,9419.0,1.0,1580.0,7.0,5.0,10.0,11.004,3.0
東京,11,13,リュミエールノワル,-3800.0,14.0,4226.0,4.0,2578.0,5.0,3.004,7.0
東京,11,14,ベガリス,534.0,8.0,-6475.0,12.0,-3778.0,13.0,-9.719,13.0
東京,12,1,フィフティシェビー,-10202.0,14.0,-704.0,11.0,1044.0,5.0,-9.862,10.0
東京,12,2,ノーブルラン,-7359.0,13.0,-2270.0,12.0,-4531.0,13.0,-14.16,14.0
東京,12,3,アルドール,-2007.0,10.0,6112.0,3.0,530.0,7.0,4.635,6.0
東京,12,4,マーシヴィガラス,-3237.0,12.0,4427.0,4.0,-18520.0,16.0,-17.33,16.0
東京,12,5,アパイシュナール,11812.0,1.0,22229.0,1.0,-2687.0,9.0,31.354,1.0
東京,12,6,ジューンポンポン,-2460.0,11.0,-2622.0,13.0,-2829.0,10.0,-7.911,9.0
東京,12,7,サトミノマロン,865.0,6.0,-7720.0,14.0,-6567.0,14.0,-13.422,13.0
東京,12,8,サイモンソーラン,1287.0,4.0,-9326.0,16.0,-6770.0,15.0,-14.809,15.0
東京,12,9,エイブラムス,630.0,7.0,-27.0,10.0,5342.0,1.0,5.945,3.0
東京,12,10,モンタナアゲート,3671.0,2.0,-8072.0,15.0,5008.0,2.0,0.607,8.0
東京,12,11,プチボヌール,-11000.0,15.0,2890.0,7.0,-3357.0,12.0,-11.467,11.0
東京,12,12,サンドオブエテル,-13549.0,16.0,4014.0,5.0,-3265.0,11.0,-12.8,12.0
東京,12,13,ピコニ,-1654.0,9.0,20507.0,2.0,1456.0,4.0,20.309,2.0
東京,12,14,フィリップバローズ,2064.0,3.0,2485.0,8.0,-581.0,8.0,3.968,7.0
東京,12,15,スペイドアン,390.0,8.0,4014.0,5.0,1039.0,6.0,5.443,5.0
東京,12,16,ルグランヴァン,1174.0,5.0,849.0,9.0,3899.0,3.0,5.922,4.0
阪神,1,1,メイショウセツゲツ,1358.0,8.0,-5073.0,15.0,-134.0,10.0,-3.849,12.0
阪神,1,2,モメン,-292.0,10.0,15312.0,4.0,-284.0,11.0,14.736,3.0
阪神,1,3,メイショウドライブ,-9414.0,14.0,6937.0,6.0,-1254.0,12.0,-3.731,11.0
阪神,1,4,ハートオブザシーズ,2840.0,7.0,18248.0,3.0,6412.0,3.0,27.5,2.0
阪神,1,5,ソイジャガー,-8044.0,13.0,3998.0,11.0,3464.0,7.0,-0.582,10.0
阪神,1,6,キラメキダンサー,-16634.0,15.0,-303.0,12.0,7765.0,2.0,-9.172,13.0
阪神,1,7,ダンツリーザ,4322.0,5.0,31615.0,1.0,3649.0,6.0,39.586,1.0
阪神,1,8,オッシレイション,,,30656.0,2.0,2695.0,8.0,,
阪神,1,9,ミトノキャット,8280.0,3.0,6489.0,9.0,,,,
阪神,1,10,ソッフィオーネ,-908.0,11.0,-2803.0,13.0,5160.0,4.0,1.449,8.0
阪神,1,11,エナドライブ,1067.0,9.0,6937.0,6.0,224.0,9.0,8.228,7.0
阪神,1,12,スマートアリスター,-4387.0,12.0,7798.0,5.0,5160.0,4.0,8.571,6.0
阪神,1,13,ニネンエフグミ,8632.0,2.0,6937.0,6.0,-1521.0,13.0,14.048,4.0
阪神,1,14,アルピナセブン,4333.0,4.0,-3071.0,14.0,9207.0,1.0,10.469,5.0
阪神,1,15,セガンティーニ,9434.0,1.0,-12768.0,16.0,-7239.0,14.0,-10.573,14.0
阪神,1,16,ヴィヴァシャス,3425.0,6.0,4344.0,10.0,-7894.0,15.0,-0.125,9.0
阪神,2,1,メイショウヤシマ,-36.0,10.0,8487.0,2.0,540.0,6.0,8.991,2.0
阪神,2,2,サントモナルカ,8614.0,3.0,-1553.0,6.0,-4231.0,11.0,2.83,7.0
阪神,2,3,フランキーバローズ,,,4074.0,3.0,-4106.0,10.0,,
阪神,2,4,ビッグバンドビート,-7490.0,11.0,,,-5037.0,13.0,,
阪神,2,5,グラスビーチ,6736.0,5.0,2699.0,5.0,-4266.0,12.0,5.169,3.0
阪神,2,6,クラリヴィデンシア,8300.0,4.0,-3428.0,8.0,152.0,7.0,5.024,4.0
阪神,2,7,カフジジャワ,4635.0,6.0,-9257.0,9.0,8094.0,1.0,3.472,5.0
阪神,2,8,アイルランズコール,3.0,9.0,-9725.0,10.0,3315.0,2.0,-6.407,10.0
阪神,2,9,ディープカインズ,-8965.0,12.0,,,-5902.0,14.0,,
阪神,2,10,アメリカンバー,9661.0,2.0,13194.0,1.0,2924.0,3.0,25.779,1.0
阪神,2,11,エイシンガウディ,,,3560.0,4.0,-255.0,9.0,,
阪神,2,12,セプトラム,13178.0,1.0,-10510.0,12.0,12.0,8.0,2.68,8.0
阪神,2,13,マルサーラ,3470.0,7.0,-10131.0,11.0,912.0,5.0,-5.749,9.0
阪神,2,14,タイキフィアリーベ,2186.0,8.0,-1954.0,7.0,2834.0,4.0,3.066,6.0
阪神,3,1,パリコレジェンヌ,-3074.0,14.0,297.0,9.0,-2515.0,15.0,-5.292,12.0
阪神,3,2,エンベッカ,8927.0,1.0,-582.0,11.0,-520.0,14.0,7.825,4.0
阪神,3,3,ブルーアロマ,1922.0,9.0,1488.0,8.0,299.0,10.0,3.709,7.0
阪神,3,4,フリットフライ,4800.0,5.0,-9004.0,14.0,1980.0,8.0,-2.224,11.0
阪神,3,5,ルージュカリーナ,-9911.0,16.0,-20037.0,16.0,,,,
阪神,3,6,レッドエソール,341.0,13.0,1565.0,7.0,5785.0,1.0,7.691,5.0
阪神,3,7,キーブリーゼ,916.0,11.0,8008.0,2.0,1234.0,9.0,10.158,3.0
阪神,3,8,ナムラブルータス,5417.0,4.0,,,2471.0,7.0,,
阪神,3,9,ロイヤルウィル,,,1855.0,6.0,,,,
阪神,3,10,フロンティエール,6101.0,3.0,13314.0,1.0,3738.0,4.0,23.153,1.0
阪神,3,11,ダノンブランニュー,7147.0,2.0,4061.0,5.0,2835.0,6.0,14.043,2.0
阪神,3,12,スマートサターン,495.0,12.0,5121.0,4.0,214.0,11.0,5.83,6.0
阪神,3,13,ソルレーヴ,4356.0,6.0,-1093.0,12.0,-406.0,12.0,2.857,8.0
阪神,3,14,ワンコールアウェイ,-4685.0,15.0,-468.0,10.0,5785.0,1.0,0.632,10.0
阪神,3,15,トリクシー,1829.0,10.0,-10306.0,15.0,-2966.0,16.0,-11.443,13.0
阪神,3,16,スピードイエロー,,,5779.0,3.0,3782.0,3.0,,
阪神,3,17,ショウナンアイバ,2391.0,8.0,,,-406.0,12.0,,
阪神,3,18,ベストファンタジー,3907.0,7.0,-4696.0,13.0,3269.0,5.0,2.48,9.0
阪神,4,1,ホウオウレイヴン,4537.0,4.0,-2309.0,11.0,-315.0,6.0,1.913,4.0
阪神,4,2,ドンファーラウェイ,-2809.0,9.0,834.0,7.0,669.0,4.0,-1.306,5.0
阪神,4,3,マイネルイグザルト,-1910.0,8.0,4144.0,4.0,187.0,5.0,2.421,3.0
阪神,4,4,ルージュキャルト,1118.0,6.0,801.0,8.0,842.0,3.0,2.761,2.0
阪神,4,5,モルゲンゾンネ,11069.0,1.0,-12023.0,12.0,-4661.0,11.0,-5.615,7.0
阪神,4,6,サイモンノーブル,-7128.0,11.0,2290.0,5.0,-4825.0,13.0,-9.663,8.0
阪神,4,7,ブルロッソ,-7987.0,12.0,731.0,9.0,3390.0,2.0,-3.866,6.0
阪神,4,8,エンゲージプライド,,,14109.0,2.0,-3061.0,9.0,,
阪神,4,9,ダノンジャガー,4283.0,5.0,23049.0,1.0,-4387.0,10.0,22.945,1.0
阪神,4,10,サミダレナイツ,-3.0,7.0,,,-1128.0,8.0,,
阪神,4,11,タイセイルシエル,,,-12023.0,12.0,-4661.0,11.0,,
阪神,4,12,ピエタンツァ,-4565.0,10.0,-19883.0,14.0,4640.0,1.0,-19.808,9.0
阪神,4,13,ヴェルトツィール,4688.0,3.0,1371.0,6.0,,,,
阪神,4,14,エンスエーニョ,,,595.0,10.0,-890.0,7.0,,
阪神,4,15,ルーメン,6181.0,2.0,13014.0,3.0,,,,
阪神,5,1,カクウチ,4493.0,1.0,2233.0,2.0,-5312.0,7.0,1.414,3.0
阪神,5,2,サレジオ,-1783.0,6.0,-9210.0,6.0,-1877.0,5.0,-12.87,6.0
阪神,5,3,ザタイムハズカム,1588.0,4.0,1373.0,3.0,1563.0,1.0,4.524,1.0
阪神,5,4,ローベルクランツ,-4648.0,8.0,-3328.0,5.0,-2481.0,6.0,-10.457,5.0
阪神,5,5,ユヴァスキュラ,2481.0,3.0,2922.0,1.0,-13250.0,8.0,-7.847,4.0
阪神,5,6,スマートプリエール,-4249.0,7.0,-9210.0,6.0,-1582.0,4.0,-15.041,7.0
阪神,5,7,ブラックコーラル,3433.0,2.0,1373.0,3.0,-764.0,3.0,4.042,2.0
阪神,5,8,ムスクレスト,-941.0,5.0,,,1102.0,2.0,,
阪神,6,1,オーレアミスト,177.0,8.0,371.0,8.0,-2125.0,12.0,-1.577,11.0
阪神,6,2,シャルクハフト,7920.0,2.0,11897.0,3.0,-4999.0,14.0,14.818,4.0
阪神,6,3,メイショウオグマ,6737.0,4.0,-2265.0,14.0,-2544.0,13.0,1.928,9.0
阪神,6,4,レッドボブ,2631.0,7.0,3959.0,6.0,10245.0,2.0,16.835,3.0
阪神,6,5,エンマ,7652.0,3.0,-2201.0,13.0,909.0,8.0,6.36,6.0
阪神,6,6,ダノンペドロ,,,-1345.0,12.0,-7320.0,15.0,,
阪神,6,7,アカデミア,6569.0,5.0,13688.0,1.0,4919.0,3.0,25.176,2.0
阪神,6,8,ウールデュボヌール,-7832.0,12.0,5850.0,4.0,446.0,9.0,-1.536,10.0
阪神,6,9,ニホンピロゴルディ,-6958.0,11.0,529.0,7.0,-2113.0,11.0,-8.542,13.0
阪神,6,10,ニヒトツーゼーア,-8041.0,13.0,-1282.0,10.0,3813.0,4.0,-5.51,12.0
阪神,6,11,リアルペガサス,4626.0,6.0,-1293.0,11.0,2043.0,5.0,5.376,7.0
阪神,6,12,サーティファイド,,,-1123.0,9.0,,,,
阪神,6,13,ワールドキッス,-2354.0,10.0,-9776.0,16.0,19531.0,1.0,7.401,5.0
阪神,6,14,イエスウィズキャン,-8642.0,14.0,-2480.0,15.0,-856.0,10.0,-11.978,14.0
阪神,6,15,ショウナンサエッタ,-1036.0,9.0,4436.0,5.0,1048.0,7.0,4.448,8.0
阪神,6,16,スマートクラビ,10758.0,1.0,12825.0,2.0,1871.0,6.0,25.454,1.0
阪神,7,1,オーシンエス,3655.0,4.0,1410.0,7.0,1318.0,6.0,6.383,4.0
阪神,7,2,タマモランプ,4440.0,2.0,-1669.0,8.0,2368.0,4.0,5.139,5.0
阪神,7,3,エコロディノス,,,2974.0,6.0,-2074.0,9.0,,
阪神,7,4,ナムラブーニン,-5429.0,8.0,8207.0,3.0,-470.0,7.0,2.308,6.0
阪神,7,5,サラダ,-4247.0,6.0,10417.0,2.0,2407.0,3.0,8.577,3.0
阪神,7,6,ピエナオルフェ,-1080.0,5.0,7994.0,4.0,2571.0,2.0,9.485,2.0
阪神,7,7,キーパフォーマー,,,3014.0,5.0,1531.0,5.0,,
阪神,7,8,オーサムユニバンス,-4479.0,7.0,-8556.0,9.0,-4985.0,10.0,-18.02,8.0
阪神,7,9,キングピン,3991.0,3.0,-11571.0,10.0,4889.0,1.0,-2.691,7.0
阪神,7,10,トリオンファルマン,7590.0,1.0,17279.0,1.0,-900.0,8.0,23.969,1.0
阪神,8,1,ミヤジレガリア,-6958.0,16.0,5083.0,4.0,485.0,6.0,-1.39,12.0
阪神,8,2,サクソンジェンヌ,3519.0,8.0,399.0,10.0,-665.0,10.0,3.253,11.0
阪神,8,3,クリノクリスタル,4626.0,7.0,2036.0,7.0,67.0,7.0,6.729,7.0
阪神,8,4,ルフトクス,2631.0,9.0,445.0,9.0,6414.0,2.0,9.49,6.0
阪神,8,5,コーラルハート,10758.0,1.0,-3685.0,16.0,4382.0,4.0,11.455,4.0
阪神,8,6,タマモナポリ,177.0,11.0,4538.0,5.0,15923.0,1.0,20.638,1.0
阪神,8,7,ハリウッドパーク,7920.0,2.0,3798.0,6.0,-86.0,8.0,11.632,3.0
阪神,8,8,キタノブライド,4780.0,6.0,-1637.0,13.0,-5339.0,15.0,-2.196,14.0
阪神,8,9,タクシンイメル,690.0,10.0,-3414.0,15.0,942.0,5.0,-1.782,13.0
阪神,8,10,ノボリクレバー,-2321.0,14.0,-1602.0,12.0,-5299.0,14.0,-9.222,16.0
阪神,8,11,エーリアル,-922.0,12.0,-2575.0,14.0,-1107.0,12.0,-4.604,15.0
阪神,8,12,フローラルセント,6569.0,4.0,11771.0,2.0,-2630.0,13.0,15.71,2.0
阪神,8,13,サイモンコーラル,7672.0,3.0,-733.0,11.0,-856.0,11.0,6.083,9.0
阪神,8,14,カプラローラ,5044.0,5.0,6613.0,3.0,-563.0,9.0,11.094,5.0
阪神,8,15,アウロス,-6930.0,15.0,18336.0,1.0,-7996.0,16.0,3.41,10.0
阪神,8,16,パルクリチュード,-1036.0,13.0,1296.0,8.0,5827.0,3.0,6.087,8.0
阪神,9,1,コト,7321.0,2.0,11999.0,1.0,-311.0,11.0,19.009,1.0
阪神,9,2,エコロマーズ,6292.0,4.0,-1832.0,10.0,5390.0,3.0,9.85,5.0
阪神,9,3,ロードトレゾール,3059.0,7.0,-4282.0,11.0,-46.0,10.0,-1.269,7.0
阪神,9,4,タイセイフェスタ,4861.0,5.0,,,1223.0,9.0,,
阪神,9,5,アメリカンビキニ,-1407.0,9.0,814.0,9.0,-1787.0,13.0,-2.38,8.0
阪神,9,6,プリンスノット,-1759.0,10.0,,,-15616.0,14.0,,
阪神,9,7,スカプラリオ,,,2451.0,6.0,3575.0,6.0,,
阪神,9,8,ソングオブライフ,-9379.0,13.0,2995.0,5.0,3856.0,5.0,-2.528,9.0
阪神,9,9,ゼンダンタカ,8307.0,1.0,5221.0,3.0,2423.0,7.0,15.951,2.0
阪神,9,10,ジュンゴールド,-4235.0,11.0,-26558.0,13.0,-981.0,12.0,-31.774,11.0
阪神,9,11,ケイテンアイジン,-17521.0,14.0,2347.0,7.0,1645.0,8.0,-13.529,10.0
阪神,9,12,レイピア,3068.0,6.0,825.0,8.0,5942.0,1.0,9.835,6.0
阪神,9,13,モンシュマン,3028.0,8.0,6169.0,2.0,5716.0,2.0,14.913,3.0
阪神,9,14,カジュフェイス,6507.0,3.0,3118.0,4.0,3951.0,4.0,13.576,4.0
阪神,9,15,インプロバイザー,-5685.0,12.0,-5948.0,12.0,,,,
阪神,10,1,エポックヴィーナス,-4744.0,14.0,-3678.0,10.0,-1445.0,12.0,-9.867,12.0
阪神,10,2,カズゴルティス,6507.0,2.0,-9133.0,16.0,4469.0,2.0,1.843,6.0
阪神,10,3,オープンファイア,3059.0,8.0,-2753.0,8.0,-743.0,11.0,-0.437,8.0
阪神,10,4,ワンダイレクト,5895.0,4.0,521.0,4.0,-1461.0,13.0,4.955,4.0
阪神,10,5,ブルーミンデザイン,-1282.0,10.0,-1018.0,6.0,1605.0,7.0,-0.695,9.0
阪神,10,6,ガイアメンテ,,,-6594.0,15.0,662.0,9.0,,
阪神,10,7,ブリュットミレジメ,-9379.0,16.0,-2854.0,9.0,3616.0,4.0,-8.617,11.0
阪神,10,8,スイープアワーズ,7321.0,1.0,-2612.0,7.0,285.0,10.0,4.994,3.0
阪神,10,9,エアミアーニ,5850.0,5.0,-4175.0,11.0,-3853.0,16.0,-2.178,10.0
阪神,10,10,ミナデオロ,-1759.0,11.0,-5250.0,13.0,-4290.0,17.0,-11.299,13.0
阪神,10,11,ポルカリズム,-4235.0,12.0,-4175.0,11.0,-2981.0,14.0,-11.391,14.0
阪神,10,12,グランデサラス,4789.0,6.0,-25389.0,18.0,3368.0,5.0,-17.232,15.0
阪神,10,13,マイネルティグレ,,,6147.0,2.0,1209.0,8.0,,
阪神,10,14,ライトバック,6292.0,3.0,11999.0,1.0,-4383.0,18.0,13.908,1.0
阪神,10,15,ディープリッチ,3068.0,7.0,-5273.0,14.0,4122.0,3.0,1.917,5.0
阪神,10,16,ファーヴェント,-5685.0,15.0,-10092.0,17.0,-3733.0,15.0,-19.51,16.0
阪神,10,17,ベラジオボンド,1852.0,9.0,-115.0,5.0,5716.0,1.0,7.453,2.0
阪神,10,18,セブンマジシャン,-4522.0,13.0,3389.0,3.0,2774.0,6.0,1.641,7.0
阪神,11,1,ベラジオオペラ,3829.0,2.0,-7107.0,14.0,7085.0,1.0,3.807,4.0
阪神,11,2,ドゥレッツァ,-1633.0,11.0,-8607.0,16.0,-1148.0,14.0,-11.388,15.0
阪神,11,3,ローシャムパーク,2208.0,7.0,2106.0,7.0,-1234.0,15.0,3.08,5.0
阪神,11,4,プラダリア,2027.0,8.0,-3054.0,10.0,3487.0,4.0,2.46,7.0
阪神,11,5,チャックネイト,,,-12939.0,17.0,2440.0,6.0,,
阪神,11,6,ボルドグフーシュ,-6223.0,15.0,3907.0,5.0,3917.0,2.0,1.601,8.0
阪神,11,7,ジャスティンパレス,,,-3054.0,10.0,3786.0,3.0,,
阪神,11,8,シュヴァリエローズ,2954.0,5.0,-3054.0,10.0,1093.0,11.0,0.993,9.0
阪神,11,9,ヨーホーレイク,3164.0,3.0,-4013.0,13.0,1689.0,9.0,0.84,10.0
阪神,11,10,リビアングラス,3016.0,4.0,16935.0,2.0,-148.0,13.0,19.803,2.0
阪神,11,11,ソールオリエンス,-4091.0,13.0,4520.0,4.0,2392.0,7.0,2.821,6.0
阪神,11,12,メイショウタバル,-3844.0,12.0,3754.0,6.0,-2417.0,16.0,-2.507,12.0
阪神,11,13,アーバンシック,-1617.0,10.0,-2372.0,8.0,1200.0,10.0,-2.789,13.0
阪神,11,14,ジューンテイク,6836.0,1.0,21282.0,1.0,2329.0,8.0,30.447,1.0
阪神,11,15,ロードデルレイ,2379.0,6.0,-7107.0,14.0,-2843.0,17.0,-7.571,14.0
阪神,11,16,ショウナンラプンタ,-5977.0,14.0,15853.0,3.0,3219.0,5.0,13.095,3.0
阪神,11,17,レガレイラ,-38.0,9.0,-2372.0,8.0,127.0,12.0,-2.283,11.0
阪神,12,1,エレガントムーン,8616.0,2.0,2376.0,10.0,4789.0,2.0,15.781,3.0
阪神,12,2,ルディック,2001.0,9.0,1586.0,11.0,2495.0,7.0,6.082,7.0
阪神,12,3,カネコメシスター,-691.0,10.0,3777.0,8.0,3859.0,5.0,6.945,6.0
阪神,12,4,クールムーア,6539.0,4.0,4670.0,5.0,-7049.0,15.0,4.16,10.0
阪神,12,5,アメリカンマーチ,-2948.0,12.0,458.0,12.0,-2379.0,11.0,-4.869,12.0
阪神,12,6,カミーロ,-8882.0,15.0,-1354.0,14.0,-3387.0,13.0,-13.623,13.0
阪神,12,7,エンヤラヴフェイス,8806.0,1.0,3735.0,9.0,3870.0,4.0,16.411,2.0
阪神,12,8,ムーヴ,8444.0,3.0,7592.0,3.0,2171.0,8.0,18.207,1.0
阪神,12,9,ベンダバリラビア,4892.0,6.0,7638.0,2.0,-6790.0,14.0,5.74,8.0
阪神,12,10,カフジエニアゴン,-7195.0,13.0,115.0,13.0,6502.0,1.0,-0.578,11.0
阪神,12,11,サザンエルフ,4081.0,8.0,4398.0,7.0,1131.0,9.0,9.61,5.0
阪神,12,12,カンパニョーラ,-17772.0,16.0,4670.0,5.0,-10497.0,16.0,-23.599,16.0
阪神,12,13,ナスノカンゲツ,-7959.0,14.0,-9184.0,15.0,3015.0,6.0,-14.128,14.0
阪神,12,14,アガシ,6292.0,5.0,-22046.0,16.0,172.0,10.0,-15.582,15.0
阪神,12,15,ネグレスコ,4838.0,7.0,5054.0,4.0,4540.0,3.0,14.432,4.0
阪神,12,16,ノボリショウリュウ,-2309.0,11.0,9093.0,1.0,-2493.0,12.0,4.291,9.0
