場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,8,8,ジュウオウ,-1654.0,6.0,-2826.0,12.0,-6671.0,11.0,-11.151,8.0
東京,8,9,ソニックライン,2946.0,1.0,843.0,5.0,,,,
東京,8,10,スパークインザアイ,,,-1206.0,11.0,3454.0,4.0,,
東京,8,11,メンドロントット,-3237.0,9.0,-10126.0,13.0,279.0,7.0,-13.084,10.0
東京,8,12,ファーレンジョー,-2383.0,7.0,-407.0,9.0,-8464.0,12.0,-11.254,9.0
東京,8,13,レッドアレグロ,708.0,4.0,6112.0,1.0,355.0,6.0,7.175,1.0
東京,9,1,ナムララジベラ,-8600.0,7.0,9830.0,2.0,1857.0,3.0,3.087,2.0
東京,9,2,エルフストラック,,,174.0,3.0,858.0,5.0,,
東京,9,3,フォーザボーイズ,,,-13397.0,8.0,-168.0,6.0,,
東京,9,4,デファイ,-2266.0,5.0,-266.0,4.0,-3147.0,7.0,-5.679,3.0
東京,9,5,ラーンザロープス,1263.0,2.0,13933.0,1.0,5859.0,1.0,21.055,1.0
東京,9,6,ルージュスエルテ,-1082.0,4.0,-12401.0,7.0,-3476.0,8.0,-16.959,7.0
東京,9,7,カンティアーモ,1410.0,1.0,-19150.0,9.0,1081.0,4.0,-16.659,5.0
東京,9,8,エバーハピネス,-90.0,3.0,-11255.0,6.0,2154.0,2.0,-9.191,4.0
東京,9,9,ハニーコム,-7188.0,6.0,-5278.0,5.0,-4218.0,9.0,-16.684,6.0
東京,10,1,アンジュフィールド,2946.0,1.0,-1827.0,10.0,2244.0,2.0,3.363,3.0
東京,10,2,タイセイレスポンス,0.0,7.0,2279.0,5.0,758.0,6.0,3.037,5.0
東京,10,3,オセアエクスプレス,390.0,6.0,4170.0,2.0,-6181.0,11.0,-1.621,7.0
東京,10,4,スズカコーズ,-1654.0,8.0,2986.0,4.0,1984.0,3.0,3.316,4.0
東京,10,5,フクチャントウメイ,708.0,5.0,-1178.0,9.0,1792.0,4.0,1.322,6.0
東京,10,6,ダノンスウィッチ,1561.0,2.0,1895.0,6.0,,,,
東京,10,7,タリエシン,-6063.0,10.0,-3836.0,11.0,1426.0,5.0,-8.473,9.0
東京,10,8,トーセンサウダージ,-11746.0,11.0,,,-797.0,9.0,,
東京,10,9,フィリップ,,,-809.0,8.0,-4565.0,10.0,,
東京,10,10,ヨゾラノムコウニ,1287.0,4.0,3021.0,3.0,-737.0,8.0,3.571,2.0
東京,10,11,スピリットガイド,-2007.0,9.0,32.0,7.0,57.0,7.0,-1.918,8.0
東京,10,12,ウォルラス,1297.0,3.0,7247.0,1.0,2413.0,1.0,10.957,1.0
東京,11,1,エイカイマッケンロ,,,-2336.0,9.0,-2567.0,8.0,,
東京,11,2,エンドウノハナ,3954.0,2.0,-2790.0,10.0,-1837.0,7.0,-0.673,6.0
東京,11,3,メイテソーロ,-2396.0,9.0,1433.0,5.0,-1163.0,6.0,-2.126,7.0
東京,11,4,コスモフロイデ,-2663.0,10.0,-984.0,8.0,-3889.0,12.0,-7.536,10.0
東京,11,5,グランアルティスタ,4155.0,1.0,2299.0,4.0,-3578.0,10.0,2.876,4.0
東京,11,6,ミスタージーティー,2279.0,3.0,-4909.0,11.0,-488.0,5.0,-3.118,8.0
東京,11,7,ラスカンブレス,2150.0,4.0,6084.0,2.0,-3848.0,11.0,4.386,2.0
東京,11,8,フルール,-933.0,7.0,14398.0,1.0,5037.0,1.0,18.502,1.0
東京,11,9,シーウィザード,-1317.0,8.0,192.0,6.0,4063.0,2.0,2.938,3.0
東京,11,10,ナイトインロンドン,,,5913.0,3.0,-2902.0,9.0,,
東京,11,11,ルドヴィクス,194.0,5.0,-6749.0,12.0,2984.0,3.0,-3.571,9.0
東京,11,12,ブロッケンボウ,-809.0,6.0,-909.0,7.0,2324.0,4.0,0.606,5.0
東京,12,1,カルネヴァーレ,-6063.0,11.0,13639.0,2.0,3798.0,3.0,11.374,3.0
東京,12,2,ミランカ,-1654.0,10.0,4743.0,4.0,-4494.0,12.0,-1.405,6.0
東京,12,3,バランスダンサー,0.0,8.0,-15705.0,14.0,2485.0,4.0,-13.22,11.0
東京,12,4,ロフティーイデアル,,,2247.0,7.0,-4520.0,13.0,,
東京,12,5,ベルフィーヌ,-7878.0,12.0,-1572.0,10.0,-1451.0,9.0,-10.901,10.0
東京,12,6,サンキャメロン,1287.0,5.0,-6087.0,12.0,-1144.0,8.0,-5.944,8.0
東京,12,7,ジークルーネ,1561.0,3.0,6126.0,3.0,,,,
東京,12,8,プチボヌール,1174.0,6.0,2358.0,6.0,-2894.0,11.0,0.638,5.0
東京,12,9,サンマルソムニア,1297.0,4.0,130.0,9.0,5990.0,2.0,7.417,4.0
東京,12,10,ドレミファニー,2946.0,2.0,19518.0,1.0,-2772.0,10.0,19.692,1.0
東京,12,11,ルージュカエラ,,,1661.0,8.0,668.0,6.0,,
東京,12,12,シュネルラウフェン,4963.0,1.0,-12167.0,13.0,323.0,7.0,-6.881,9.0
東京,12,13,レグザゴン,-16.0,9.0,-4074.0,11.0,1802.0,5.0,-2.288,7.0
東京,12,14,フイノマジワリ,390.0,7.0,4631.0,5.0,7111.0,1.0,12.132,2.0
京都,1,1,ミユンガー,5750.0,3.0,-2422.0,7.0,1919.0,4.0,5.247,4.0
京都,1,2,メイショウライズ,-2018.0,9.0,6329.0,2.0,-4127.0,8.0,0.184,6.0
京都,1,3,アインホルン,,,-6265.0,8.0,-4549.0,9.0,,
京都,1,4,ユキノクラウン,-513.0,5.0,6329.0,2.0,-2197.0,7.0,3.619,5.0
京都,1,5,ベラジオガルフ,-656.0,6.0,-11803.0,10.0,5748.0,1.0,-6.711,7.0
京都,1,6,ヒシカリナン,6206.0,2.0,769.0,5.0,2736.0,3.0,9.711,1.0
京都,1,7,カンタカナリート,-1411.0,8.0,5158.0,4.0,-18356.0,11.0,-14.609,8.0
京都,1,8,ダズラー,10580.0,1.0,-629.0,6.0,-840.0,5.0,9.111,2.0
京都,1,9,ミッキーコンドル,-933.0,7.0,,,-1076.0,6.0,,
京都,1,10,カーリンハート,,,-9791.0,9.0,3581.0,2.0,,
京都,1,11,ハイクオリティ,2799.0,4.0,12260.0,1.0,-7190.0,10.0,7.869,3.0
京都,2,1,レフレクシオ,-4220.0,10.0,-20106.0,9.0,1297.0,5.0,-23.029,8.0
京都,2,2,オリジナルファイン,10580.0,2.0,10457.0,2.0,-5350.0,8.0,15.687,2.0
京都,2,3,ディスタービア,9690.0,3.0,2886.0,4.0,1183.0,6.0,13.759,3.0
京都,2,4,アスクガンバーレ,-656.0,8.0,-1390.0,7.0,1630.0,4.0,-0.416,7.0
京都,2,5,ヤヌシサンダー,-1608.0,9.0,20602.0,1.0,-7347.0,9.0,11.647,4.0
京都,2,6,マテンロウシルビア,5316.0,5.0,-229.0,6.0,2881.0,3.0,7.968,6.0
京都,2,7,クロノスバレット,6206.0,4.0,,,4596.0,1.0,,
京都,2,8,ニホンピロカスター,3335.0,6.0,2053.0,5.0,3394.0,2.0,8.782,5.0
京都,2,9,クロシオカレント,2799.0,7.0,-2427.0,8.0,,,,
京都,2,10,サルタール,14621.0,1.0,6690.0,3.0,-5212.0,7.0,16.099,1.0
京都,3,1,ドゥラルーナ,168.0,11.0,-8218.0,12.0,-3070.0,14.0,-11.12,13.0
京都,3,2,ベルジャッド,1202.0,9.0,798.0,9.0,6061.0,6.0,8.061,7.0
京都,3,3,オールザレイジ,-5162.0,14.0,-19019.0,15.0,-5488.0,17.0,-29.669,16.0
京都,3,4,カナメイシ,993.0,10.0,5066.0,6.0,9245.0,1.0,15.304,4.0
京都,3,5,グルーヴィデザイン,-729.0,13.0,6138.0,4.0,2585.0,7.0,7.994,8.0
京都,3,6,ナムラエン,5719.0,4.0,13831.0,2.0,1946.0,10.0,21.496,1.0
京都,3,7,スマートミストラル,-202.0,12.0,-19019.0,15.0,-3063.0,13.0,-22.284,15.0
京都,3,8,アトラーレ,5701.0,5.0,15207.0,1.0,-1809.0,12.0,19.099,2.0
京都,3,9,トウカイリュタン,3407.0,8.0,5896.0,5.0,9245.0,1.0,18.548,3.0
京都,3,10,エイカイソフィア,-8604.0,16.0,4927.0,7.0,-3997.0,16.0,-7.674,11.0
京都,3,11,モアサナイト,10370.0,1.0,-10627.0,14.0,2585.0,7.0,2.328,9.0
京都,3,12,フロレンテム,3922.0,7.0,-485.0,10.0,6684.0,4.0,10.121,5.0
京都,3,13,スリーセンス,-6641.0,15.0,-8942.0,13.0,6397.0,5.0,-9.186,12.0
京都,3,14,フライバイビーナス,5929.0,3.0,-24772.0,17.0,-3210.0,15.0,-22.053,14.0
京都,3,15,ウフルピーク,6807.0,2.0,-8055.0,11.0,-1211.0,11.0,-2.459,10.0
京都,3,16,パールペンダント,,,8227.0,3.0,6909.0,3.0,,
京都,3,17,エマダイヤモンド,4559.0,6.0,1376.0,8.0,2268.0,9.0,8.203,6.0
京都,4,1,ノボリディアマン,3996.0,5.0,-3532.0,11.0,-9535.0,14.0,-9.071,12.0
京都,4,2,ジェットエアー,,,-2240.0,10.0,-1293.0,8.0,,
京都,4,3,ダンスデュヴァン,2782.0,9.0,6929.0,3.0,4519.0,4.0,14.23,3.0
京都,4,4,サンライズロジャー,4222.0,4.0,-6163.0,16.0,,,,
京都,4,5,メイショウハリソン,3423.0,8.0,-1529.0,9.0,-872.0,7.0,1.022,8.0
京都,4,6,ジーティートシオー,9631.0,1.0,-5909.0,15.0,-2366.0,9.0,1.356,7.0
京都,4,7,シカレ,,,473.0,7.0,,,,
京都,4,8,フーダオラ,4331.0,3.0,-3532.0,11.0,5135.0,2.0,5.934,4.0
京都,4,9,オラリオン,3574.0,6.0,27.0,8.0,-7689.0,13.0,-4.088,10.0
京都,4,10,ブリリアントカーラ,3550.0,7.0,-3532.0,11.0,5571.0,1.0,5.589,5.0
京都,4,11,アールオブケント,,,601.0,6.0,-3697.0,12.0,,
京都,4,12,セキトバシューズ,-1294.0,10.0,5614.0,4.0,-3637.0,11.0,0.683,9.0
京都,4,13,ヴァリラプトル,-4196.0,12.0,4738.0,5.0,4143.0,5.0,4.685,6.0
京都,4,14,ホウオウアーネスト,-2211.0,11.0,16591.0,1.0,216.0,6.0,14.596,2.0
京都,4,15,マンオブノーブル,4739.0,2.0,16591.0,1.0,-3274.0,10.0,18.056,1.0
京都,4,16,リトルガールブルー,-4849.0,13.0,-4323.0,14.0,4850.0,3.0,-4.322,11.0
京都,5,1,キャニオンデシェイ,4054.0,5.0,-18.0,9.0,-2786.0,12.0,1.25,8.0
京都,5,2,スリアント,-1607.0,10.0,-5662.0,10.0,5736.0,4.0,-1.533,9.0
京都,5,3,ワイドクリーガー,-4906.0,12.0,-12982.0,14.0,6898.0,3.0,-10.99,11.0
京都,5,4,カコウガン,,,645.0,5.0,-5981.0,15.0,,
京都,5,5,ノーブルグレイド,429.0,9.0,-22894.0,15.0,9424.0,2.0,-13.041,12.0
京都,5,6,ロールザボーンズ,4719.0,4.0,4760.0,1.0,4763.0,7.0,14.242,2.0
京都,5,7,ビリオネアボーイ,,,412.0,6.0,-3321.0,14.0,,
京都,5,8,シルクディヴェール,7100.0,2.0,3864.0,3.0,5736.0,4.0,16.7,1.0
京都,5,9,リラゲイル,12512.0,1.0,54.0,7.0,-846.0,10.0,11.72,4.0
京都,5,10,サトノベリル,1378.0,7.0,-11493.0,13.0,4150.0,9.0,-5.965,10.0
京都,5,11,ニュークレド,5673.0,3.0,54.0,7.0,5201.0,6.0,10.928,5.0
京都,5,12,ゼットヒーロ,433.0,8.0,4450.0,2.0,-1220.0,11.0,3.663,7.0
京都,5,13,ストンプ,,,-6428.0,11.0,-2925.0,13.0,,
京都,5,14,エイシンマイア,-1809.0,11.0,1240.0,4.0,4599.0,8.0,4.03,6.0
京都,5,15,ワールドキッス,3879.0,6.0,-8901.0,12.0,18749.0,1.0,13.727,3.0
京都,6,1,エフエイト,-3953.0,11.0,,,9775.0,1.0,,
京都,6,2,モンシェリ,10059.0,1.0,-951.0,9.0,-5065.0,12.0,4.043,6.0
京都,6,3,メイショウイヌワシ,,,-4542.0,12.0,-2530.0,9.0,,
京都,6,4,イーサンハンター,5798.0,5.0,8702.0,3.0,4344.0,5.0,18.844,2.0
京都,6,5,ハイクライテリア,3291.0,8.0,-2958.0,10.0,-619.0,8.0,-0.286,8.0
京都,6,6,ショーケン,5438.0,6.0,843.0,7.0,,,,
京都,6,7,モズバンディット,-5612.0,12.0,22042.0,1.0,2480.0,6.0,18.91,1.0
京都,6,8,マルモリキング,9935.0,2.0,-4291.0,11.0,-3844.0,11.0,1.8,7.0
京都,6,9,ウォーターリーダー,1771.0,9.0,106.0,8.0,-3031.0,10.0,-1.154,9.0
京都,6,10,バルミーウェザー,-1769.0,10.0,6051.0,4.0,,,,
京都,6,11,クアトロジャック,8272.0,3.0,8783.0,2.0,1453.0,7.0,18.508,3.0
京都,6,12,ヴィヴィッシモ,7458.0,4.0,3947.0,5.0,4690.0,4.0,16.095,4.0
京都,6,13,アシャカブラン,4506.0,7.0,3411.0,6.0,7485.0,2.0,15.402,5.0
京都,6,14,マイラッキーデイ,,,,,5088.0,3.0,,
京都,7,1,リチャードバローズ,6120.0,6.0,-27598.0,13.0,7248.0,2.0,-14.23,10.0
京都,7,2,ワンダーキサラ,3446.0,8.0,1031.0,4.0,-904.0,8.0,3.573,6.0
京都,7,3,メイショウミリオレ,6179.0,5.0,1480.0,3.0,121.0,6.0,7.78,5.0
京都,7,4,ロゼクラン,1547.0,9.0,-2699.0,9.0,,,,
京都,7,5,ベンガン,9493.0,2.0,4527.0,1.0,13244.0,1.0,27.264,1.0
京都,7,6,モズアンタレス,-6109.0,10.0,296.0,6.0,-4577.0,11.0,-10.39,9.0
京都,7,7,スカプラリオ,,,768.0,5.0,1808.0,5.0,,
京都,7,8,アスティスプマンテ,7950.0,3.0,-5880.0,11.0,5816.0,3.0,7.886,4.0
京都,7,9,ビップジーニー,11088.0,1.0,-1860.0,7.0,-950.0,9.0,8.278,3.0
京都,7,10,シックザイン,-8519.0,12.0,4210.0,2.0,-982.0,10.0,-5.291,8.0
京都,7,11,アムールリーベ,6971.0,4.0,-2341.0,8.0,4656.0,4.0,9.286,2.0
京都,7,12,ロードトレゾール,3978.0,7.0,-5880.0,11.0,-826.0,7.0,-2.728,7.0
京都,7,13,フーコサンライズ,-6162.0,11.0,-3139.0,10.0,,,,
京都,8,1,ラエール,1246.0,2.0,-4645.0,7.0,-3419.0,9.0,-6.818,6.0
京都,8,2,トーアモルペウス,-2895.0,10.0,-1705.0,6.0,2464.0,2.0,-2.136,5.0
京都,8,3,メイショウアツイタ,214.0,5.0,,,-1954.0,7.0,,
京都,8,4,ウイングランブルー,-1630.0,9.0,65.0,5.0,1938.0,3.0,0.373,3.0
京都,8,5,アンクルブラック,-347.0,6.0,8726.0,2.0,1225.0,4.0,9.604,1.0
京都,8,6,ブリヨンカズマ,667.0,3.0,,,-174.0,6.0,,
京都,8,7,クラップサンダー,-726.0,8.0,2899.0,3.0,-3135.0,8.0,-0.962,4.0
京都,8,8,レッドバロッサ,-578.0,7.0,10697.0,1.0,,,,
京都,8,9,ケンアンビシャス,432.0,4.0,1084.0,4.0,667.0,5.0,2.183,2.0
京都,8,10,アサクサゲンキ,1934.0,1.0,,,5991.0,1.0,,
京都,9,1,リアライズオーラム,10477.0,1.0,5372.0,2.0,-1501.0,5.0,14.348,2.0
京都,9,2,シャインバオバブ,3707.0,5.0,-2064.0,7.0,-3331.0,7.0,-1.688,5.0
京都,9,3,エキサイトバイオ,-5906.0,10.0,-12791.0,8.0,-6989.0,9.0,-25.686,10.0
京都,9,4,マイユニバース,3101.0,6.0,-13442.0,9.0,5842.0,2.0,-4.499,8.0
京都,9,5,エイシンキャプテン,-4185.0,9.0,185.0,5.0,-407.0,4.0,-4.407,7.0
京都,9,6,ウインリベラシオン,7827.0,3.0,2734.0,4.0,-13282.0,10.0,-2.721,6.0
京都,9,7,サンライズグラシア,10092.0,2.0,-2040.0,6.0,812.0,3.0,8.864,4.0
京都,9,8,マディソンガール,2735.0,7.0,23854.0,1.0,-3533.0,8.0,23.056,1.0
京都,9,9,レッドイステル,4245.0,4.0,-25346.0,10.0,-3184.0,6.0,-24.285,9.0
京都,9,10,ミュージシャン,-782.0,8.0,4224.0,3.0,5996.0,1.0,9.438,3.0
京都,10,1,スマートリアファル,,,-1475.0,14.0,,,,
京都,10,2,サイモンザナドゥ,2822.0,8.0,8945.0,3.0,6230.0,3.0,17.997,3.0
京都,10,3,パシアンジャン,4771.0,7.0,36168.0,1.0,2319.0,10.0,43.258,1.0
京都,10,4,メイショウミカワ,9062.0,2.0,4013.0,4.0,11302.0,1.0,24.377,2.0
京都,10,5,ウンガイソウテン,-3688.0,13.0,14881.0,2.0,-4733.0,14.0,6.46,8.0
京都,10,6,ルシュヴァルドール,6397.0,5.0,3105.0,7.0,1901.0,11.0,11.403,5.0
京都,10,7,キャピタルサックス,-1513.0,12.0,984.0,9.0,4946.0,7.0,4.417,11.0
京都,10,8,レーウィン,-129.0,10.0,3705.0,5.0,6271.0,2.0,9.847,6.0
京都,10,9,ハギノサステナブル,12201.0,1.0,-1456.0,13.0,2991.0,9.0,13.736,4.0
京都,10,10,ハギノアルデバラン,224.0,9.0,2922.0,8.0,,,,
京都,10,11,フームスムート,-10801.0,15.0,-1331.0,12.0,4583.0,8.0,-7.549,12.0
京都,10,12,グーデンドラーク,-1491.0,11.0,-11742.0,15.0,5031.0,6.0,-8.202,13.0
京都,10,13,ダブルジョーク,5700.0,6.0,,,5201.0,5.0,,
京都,10,14,トウカイポワール,-3688.0,13.0,3705.0,5.0,5387.0,4.0,5.404,9.0
京都,10,15,メイショウコガシラ,8269.0,4.0,379.0,10.0,-3535.0,13.0,5.113,10.0
京都,10,16,リチャ,8839.0,3.0,186.0,11.0,-1110.0,12.0,7.915,7.0
京都,11,1,ナナオ,4557.0,4.0,724.0,6.0,3701.0,4.0,8.982,2.0
京都,11,2,アナゴサン,4771.0,3.0,7433.0,1.0,-6221.0,10.0,5.983,4.0
京都,11,3,バンデルオーラ,4993.0,2.0,-1742.0,7.0,4867.0,2.0,8.118,3.0
京都,11,4,ディヴィナシオン,-5020.0,10.0,-2222.0,8.0,1250.0,5.0,-5.992,10.0
京都,11,5,ロンドンプラン,-1370.0,8.0,6106.0,3.0,4670.0,3.0,9.406,1.0
京都,11,6,グランテスト,111.0,6.0,831.0,4.0,-5943.0,9.0,-5.001,8.0
京都,11,7,キタノエクスプレス,1674.0,5.0,7093.0,2.0,-6988.0,11.0,1.779,6.0
京都,11,8,カリボール,,,809.0,5.0,38.0,7.0,,
京都,11,9,ソウテン,9177.0,1.0,-2343.0,9.0,-1283.0,8.0,5.551,5.0
京都,11,10,オタルエバー,-4447.0,9.0,-3000.0,10.0,5989.0,1.0,-1.458,7.0
京都,11,11,マイネルレノン,-761.0,7.0,-4651.0,11.0,314.0,6.0,-5.098,9.0
京都,12,1,ホルトバージ,,,-2330.0,9.0,-5573.0,10.0,,
京都,12,2,アルタビスタ,4083.0,5.0,-9472.0,10.0,6081.0,3.0,0.692,7.0
京都,12,3,アラナコア,-3688.0,8.0,-25.0,7.0,7322.0,2.0,3.609,6.0
京都,12,4,バガリーロータス,,,12581.0,3.0,4370.0,4.0,,
京都,12,5,トーレ,12201.0,1.0,11127.0,6.0,1201.0,6.0,24.529,3.0
京都,12,6,ヒロノラメール,-1513.0,7.0,12284.0,4.0,4165.0,5.0,14.936,5.0
京都,12,7,シンリミテス,4767.0,4.0,17823.0,2.0,8081.0,1.0,30.671,2.0
京都,12,8,チカミリオン,8269.0,3.0,12284.0,4.0,358.0,7.0,20.911,4.0
京都,12,9,パカーラン,2822.0,6.0,-27.0,8.0,-4160.0,9.0,-1.365,8.0
京都,12,10,ヴォルスター,8839.0,2.0,37770.0,1.0,-3674.0,8.0,42.935,1.0
