場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
京都,9,1,ベルフラム,9493.0,1.0,7790.0,2.0,-7742.0,8.0,9.541,3.0
京都,9,2,カイショー,-1287.0,5.0,-7319.0,7.0,3361.0,2.0,-5.245,6.0
京都,9,3,フルールジェンヌ,-1502.0,6.0,6360.0,3.0,-942.0,5.0,3.916,5.0
京都,9,4,アイニードユー,1155.0,3.0,2673.0,5.0,6733.0,1.0,10.561,2.0
京都,9,5,メイショウハッケイ,-5337.0,7.0,-2672.0,6.0,-3047.0,7.0,-11.056,7.0
京都,9,6,ラスティングスノー,290.0,4.0,8057.0,1.0,2476.0,4.0,10.823,1.0
京都,9,7,ルージュサウダージ,-8705.0,8.0,,,3349.0,3.0,,
京都,9,8,ファムマルキーズ,6179.0,2.0,5650.0,4.0,-2396.0,6.0,9.433,4.0
京都,10,1,ヒルノドゴール,-3953.0,15.0,-2784.0,14.0,9304.0,1.0,2.567,11.0
京都,10,2,エレガントムーン,2262.0,7.0,3143.0,9.0,5039.0,5.0,10.444,8.0
京都,10,3,ビバップ,-2526.0,12.0,-6397.0,15.0,-3634.0,12.0,-12.557,14.0
京都,10,4,パドマ,1771.0,9.0,18917.0,4.0,5414.0,4.0,26.102,3.0
京都,10,5,ストレングス,1943.0,8.0,31482.0,1.0,-5272.0,14.0,28.153,2.0
京都,10,6,サトノグレイト,-2513.0,11.0,-7342.0,16.0,2784.0,9.0,-7.071,13.0
京都,10,7,メイショウヤーキス,6197.0,5.0,31482.0,1.0,-4005.0,13.0,33.674,1.0
京都,10,8,イミュータブル,10059.0,2.0,1935.0,11.0,2950.0,8.0,14.944,7.0
京都,10,9,メイショウホウレン,267.0,10.0,4239.0,7.0,-1897.0,11.0,2.609,10.0
京都,10,10,カネコメシスター,8750.0,3.0,3663.0,8.0,3998.0,6.0,16.411,4.0
京都,10,11,ネグレスコ,5273.0,6.0,5546.0,6.0,5508.0,3.0,16.327,5.0
京都,10,12,ローズバルサム,-3411.0,14.0,547.0,13.0,6693.0,2.0,3.829,9.0
京都,10,13,タマモダイジョッキ,-7919.0,16.0,2900.0,10.0,-10690.0,15.0,-15.709,15.0
京都,10,14,ウナギノボリ,7537.0,4.0,19455.0,3.0,,,,
京都,10,15,ルディック,-3084.0,13.0,799.0,12.0,3720.0,7.0,1.435,12.0
京都,10,16,ノボリショウリュウ,10196.0,1.0,6437.0,5.0,-873.0,10.0,15.76,6.0
京都,11,1,グランテスト,224.0,14.0,-3336.0,16.0,-6735.0,18.0,-9.847,18.0
京都,11,2,ジュンウィンダム,-7876.0,17.0,138.0,11.0,336.0,12.0,-7.402,17.0
京都,11,3,メイショウソラフネ,3919.0,8.0,-6263.0,17.0,214.0,13.0,-2.13,14.0
京都,11,4,プルパレイ,-9490.0,18.0,11408.0,1.0,-1732.0,14.0,0.186,13.0
京都,11,5,ショウナンハクラク,-1933.0,16.0,-697.0,12.0,-2096.0,15.0,-4.726,15.0
京都,11,6,フィオライア,4993.0,5.0,3725.0,5.0,1371.0,8.0,10.089,5.0
京都,11,7,クラスペディア,5787.0,2.0,1825.0,7.0,14627.0,1.0,22.239,1.0
京都,11,8,タマモブラックタイ,5039.0,4.0,4895.0,3.0,725.0,9.0,10.659,4.0
京都,11,9,ジョーメッドヴィン,5126.0,3.0,8118.0,2.0,404.0,11.0,13.648,3.0
京都,11,10,ブーケファロス,1518.0,12.0,-2271.0,15.0,3768.0,4.0,3.015,11.0
京都,11,11,ナムラクララ,4557.0,6.0,2201.0,6.0,2829.0,5.0,9.587,6.0
京都,11,12,カリボール,3745.0,9.0,380.0,10.0,433.0,10.0,4.558,9.0
京都,11,13,ブトンドール,9177.0,1.0,-1761.0,13.0,6345.0,2.0,13.761,2.0
京都,11,14,エコロガイア,423.0,13.0,754.0,9.0,2127.0,7.0,3.304,10.0
京都,11,15,ベガリス,2895.0,10.0,-6263.0,17.0,-3209.0,16.0,-6.577,16.0
京都,11,16,ミルトクレイモー,4330.0,7.0,862.0,8.0,-3827.0,17.0,1.365,12.0
京都,11,17,バンデルオーラ,2445.0,11.0,-1872.0,14.0,4406.0,3.0,4.979,8.0
京都,11,18,マイネルジェロディ,-761.0,15.0,4749.0,4.0,2447.0,6.0,6.435,7.0
京都,12,1,マキシマムビスタ,9744.0,2.0,5317.0,6.0,103.0,8.0,15.164,3.0
京都,12,2,ヒルノハンブルク,-3423.0,10.0,1281.0,9.0,2108.0,5.0,-0.034,11.0
京都,12,3,メイショウシロガネ,11521.0,1.0,-4356.0,13.0,-2592.0,9.0,4.573,8.0
京都,12,4,モックモック,-4473.0,11.0,14846.0,3.0,-6755.0,12.0,3.618,9.0
京都,12,5,オーシンハーフ,-1491.0,9.0,34446.0,1.0,-6732.0,11.0,26.223,1.0
京都,12,6,トーレ,1079.0,7.0,11127.0,4.0,1810.0,6.0,14.016,4.0
京都,12,7,メイショウツヨキ,6397.0,4.0,3735.0,8.0,-3015.0,10.0,7.117,7.0
京都,12,8,キングオブフジ,1700.0,6.0,4507.0,7.0,1453.0,7.0,7.66,5.0
京都,12,9,クリノフィガロ,9062.0,3.0,1145.0,10.0,9056.0,2.0,19.263,2.0
京都,12,10,ドンアチェカ,,,8876.0,5.0,10561.0,1.0,,
京都,12,11,クリノグローリー,-756.0,8.0,-2650.0,12.0,3448.0,4.0,0.042,10.0
京都,12,12,クリノラピダス,5575.0,5.0,-2342.0,11.0,4185.0,3.0,7.418,6.0
京都,12,13,ヒデノレインボー,,,32973.0,2.0,-7400.0,13.0,,
