場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
京都,9,1,ベルフラム,9493.0,1.0,7790.0,2.0,-8547.0,8.0,8.736,4.0
京都,9,2,カイショー,-1287.0,5.0,-7319.0,7.0,3518.0,2.0,-5.088,6.0
京都,9,3,フルールジェンヌ,-1502.0,6.0,6168.0,3.0,-993.0,5.0,3.673,5.0
京都,9,4,アイニードユー,1155.0,3.0,1484.0,5.0,6479.0,1.0,9.118,3.0
京都,9,5,メイショウハッケイ,-5337.0,7.0,-3694.0,6.0,-2848.0,7.0,-11.879,7.0
京都,9,6,ラスティングスノー,290.0,4.0,8057.0,1.0,2187.0,4.0,10.534,1.0
京都,9,7,ルージュサウダージ,-8705.0,8.0,,,3349.0,3.0,,
京都,9,8,ファムマルキーズ,6179.0,2.0,5602.0,4.0,-2396.0,6.0,9.385,2.0
京都,10,1,ヒルノドゴール,-3953.0,15.0,-2784.0,14.0,9304.0,1.0,2.567,10.0
京都,10,2,エレガントムーン,2262.0,7.0,3143.0,9.0,5039.0,5.0,10.444,8.0
京都,10,3,ビバップ,-2526.0,12.0,-6067.0,15.0,-3180.0,12.0,-11.773,14.0
京都,10,4,パドマ,1771.0,9.0,17240.0,4.0,5189.0,4.0,24.2,3.0
京都,10,5,ストレングス,1943.0,8.0,28798.0,1.0,-5043.0,14.0,25.698,2.0
京都,10,6,サトノグレイト,-2513.0,11.0,-7342.0,16.0,2784.0,9.0,-7.071,13.0
京都,10,7,メイショウヤーキス,6197.0,5.0,28798.0,1.0,-4005.0,13.0,30.99,1.0
京都,10,8,イミュータブル,10059.0,2.0,1679.0,11.0,2950.0,8.0,14.688,7.0
京都,10,9,メイショウホウレン,267.0,10.0,3974.0,7.0,-1897.0,11.0,2.344,11.0
京都,10,10,カネコメシスター,8750.0,3.0,3398.0,8.0,3998.0,6.0,16.146,4.0
京都,10,11,ネグレスコ,5273.0,6.0,4841.0,6.0,5209.0,3.0,15.323,6.0
京都,10,12,ローズバルサム,-3411.0,14.0,-29.0,13.0,6693.0,2.0,3.253,9.0
京都,10,13,タマモダイジョッキ,-7919.0,16.0,2098.0,10.0,-10690.0,15.0,-16.511,15.0
京都,10,14,ウナギノボリ,7537.0,4.0,17778.0,3.0,,,,
京都,10,15,ルディック,-3084.0,13.0,308.0,12.0,3195.0,7.0,0.419,12.0
京都,10,16,ノボリショウリュウ,10196.0,1.0,5764.0,5.0,-528.0,10.0,15.432,5.0
京都,11,1,グランテスト,224.0,14.0,-2343.0,16.0,-5943.0,18.0,-8.062,18.0
京都,11,2,ジュンウィンダム,-7876.0,17.0,178.0,11.0,336.0,10.0,-7.362,17.0
京都,11,3,メイショウソラフネ,3919.0,8.0,-6126.0,17.0,214.0,11.0,-1.993,14.0
京都,11,4,プルパレイ,-9490.0,18.0,11207.0,1.0,-1859.0,14.0,-0.142,13.0
京都,11,5,ショウナンハクラク,-1933.0,16.0,-697.0,12.0,-2096.0,15.0,-4.726,15.0
京都,11,6,フィオライア,4993.0,5.0,2536.0,5.0,1450.0,8.0,8.979,6.0
京都,11,7,クラスペディア,5787.0,2.0,1579.0,7.0,15293.0,1.0,22.659,1.0
京都,11,8,タマモブラックタイ,5039.0,4.0,4895.0,3.0,566.0,9.0,10.5,4.0
京都,11,9,ジョーメッドヴィン,5126.0,3.0,8851.0,2.0,-177.0,13.0,13.8,2.0
京都,11,10,ブーケファロス,1518.0,12.0,-2271.0,15.0,3610.0,4.0,2.857,11.0
京都,11,11,ナムラクララ,4557.0,6.0,1777.0,6.0,2986.0,5.0,9.32,5.0
京都,11,12,カリボール,3745.0,9.0,809.0,8.0,38.0,12.0,4.592,9.0
京都,11,13,ブトンドール,9177.0,1.0,-1761.0,14.0,6345.0,2.0,13.761,3.0
京都,11,14,エコロガイア,423.0,13.0,699.0,9.0,2432.0,7.0,3.554,10.0
京都,11,15,ベガリス,2895.0,10.0,-6126.0,17.0,-2815.0,16.0,-6.046,16.0
京都,11,16,ミルトクレイモー,4330.0,7.0,657.0,10.0,-3458.0,17.0,1.529,12.0
京都,11,17,バンデルオーラ,2445.0,11.0,-1742.0,13.0,4493.0,3.0,5.196,8.0
京都,11,18,マイネルジェロディ,-761.0,15.0,4346.0,4.0,2447.0,6.0,6.032,7.0
京都,12,1,マキシマムビスタ,9744.0,2.0,5317.0,6.0,-18.0,8.0,15.043,3.0
京都,12,2,ヒルノハンブルク,-3423.0,10.0,1260.0,9.0,2108.0,5.0,-0.055,11.0
京都,12,3,メイショウシロガネ,11521.0,1.0,-5018.0,13.0,-2592.0,9.0,3.911,8.0
京都,12,4,モックモック,-4473.0,11.0,13637.0,3.0,-6526.0,11.0,2.638,9.0
京都,12,5,オーシンハーフ,-1491.0,9.0,31762.0,1.0,-6732.0,12.0,23.539,1.0
京都,12,6,トーレ,1079.0,7.0,11127.0,4.0,1810.0,6.0,14.016,4.0
京都,12,7,メイショウツヨキ,6397.0,4.0,3735.0,7.0,-3015.0,10.0,7.117,6.0
京都,12,8,キングオブフジ,1700.0,6.0,3705.0,8.0,1589.0,7.0,6.994,7.0
京都,12,9,クリノフィガロ,9062.0,3.0,1145.0,10.0,9056.0,2.0,19.263,2.0
京都,12,10,ドンアチェカ,,,8876.0,5.0,10267.0,1.0,,
京都,12,11,クリノグローリー,-756.0,8.0,-2650.0,12.0,3448.0,4.0,0.042,10.0
京都,12,12,クリノラピダス,5575.0,5.0,-2342.0,11.0,4185.0,3.0,7.418,5.0
京都,12,13,ヒデノレインボー,,,30289.0,2.0,-7400.0,13.0,,
