場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
京都,9,8,サイモンコーラル,-9539.0,12.0,1620.0,6.0,1195.0,7.0,-6.724,9.0
京都,9,9,シンリミテス,-1256.0,8.0,17823.0,2.0,8082.0,1.0,24.649,2.0
京都,9,10,ブルーワール,993.0,5.0,-353.0,10.0,4106.0,5.0,4.746,7.0
京都,9,11,カペルブリュッケ,664.0,6.0,20447.0,1.0,4471.0,3.0,25.582,1.0
京都,9,12,フォーワンセルフ,5114.0,3.0,7611.0,3.0,-2572.0,11.0,10.153,4.0
京都,9,13,テーオーレガシー,8726.0,2.0,492.0,9.0,-1215.0,10.0,8.003,5.0
京都,10,1,ヤブサメ,-4984.0,10.0,3570.0,4.0,-773.0,6.0,-2.187,6.0
京都,10,2,ウルトラソニック,9657.0,1.0,-12750.0,9.0,2200.0,5.0,-0.893,3.0
京都,10,3,グランデサラス,-1378.0,9.0,-28066.0,11.0,4915.0,1.0,-24.529,9.0
京都,10,4,シュヴェルトライテ,-1244.0,8.0,,,3089.0,2.0,,
京都,10,5,ルミノメテオール,5143.0,4.0,-24371.0,10.0,-941.0,7.0,-20.169,8.0
京都,10,6,エヴァンスウィート,8100.0,2.0,-7023.0,8.0,-2549.0,8.0,-1.472,4.0
京都,10,7,モズナナスター,-28.0,7.0,4406.0,3.0,2415.0,3.0,6.793,2.0
京都,10,8,モンテシート,,,6857.0,2.0,-7652.0,11.0,,
京都,10,9,セシリエプラージュ,-5683.0,11.0,-173.0,6.0,-2838.0,9.0,-8.694,7.0
京都,10,10,トラペジスト,2054.0,6.0,-137.0,5.0,,,,
京都,10,11,ミストレス,6314.0,3.0,13504.0,1.0,2415.0,3.0,22.233,1.0
京都,10,12,アスクビギンアゲン,3919.0,5.0,-1528.0,7.0,-4079.0,10.0,-1.688,5.0
京都,11,1,ネッタイヤライ,-4089.0,7.0,,,1001.0,6.0,,
京都,11,2,カラペルソナ,,,-10753.0,6.0,-551.0,10.0,,
京都,11,3,アスクエジンバラ,499.0,6.0,-1392.0,4.0,-237.0,9.0,-1.13,3.0
京都,11,4,メイショウソラリス,-4593.0,8.0,2175.0,2.0,675.0,8.0,-1.743,4.0
京都,11,5,ロックターミガン,10906.0,1.0,2175.0,2.0,4831.0,4.0,17.912,1.0
京都,11,6,バルセシート,,,21488.0,1.0,-2611.0,11.0,,
京都,11,7,サトノアイボリー,1601.0,4.0,-10753.0,6.0,5324.0,3.0,-3.828,5.0
京都,11,8,ジャスティンビスタ,1940.0,3.0,-3091.0,5.0,2275.0,5.0,1.124,2.0
京都,11,9,フリーガー,3038.0,2.0,,,1001.0,6.0,,
京都,11,10,ゴーイントゥスカイ,-4846.0,9.0,,,5872.0,1.0,,
京都,11,11,ウイナーズナイン,1072.0,5.0,-10753.0,6.0,5415.0,2.0,-4.266,6.0
京都,12,1,ジュンヴァンケット,,,11587.0,1.0,-2826.0,14.0,,
京都,12,2,ベルウッドブラボー,8100.0,2.0,-2055.0,12.0,-7513.0,15.0,-1.468,10.0
京都,12,3,アイヲツグモノ,3939.0,4.0,-1801.0,11.0,5690.0,2.0,7.828,5.0
京都,12,4,スカプラリオ,,,768.0,8.0,1876.0,9.0,,
京都,12,5,ピースフルナイト,986.0,7.0,1735.0,6.0,1176.0,10.0,3.897,7.0
京都,12,6,ブルーアイドガール,2054.0,6.0,6233.0,4.0,2975.0,5.0,11.262,2.0
京都,12,7,アムールリーベ,6955.0,3.0,-2341.0,13.0,4656.0,3.0,9.27,4.0
京都,12,8,ソングオブライフ,-5683.0,12.0,1420.0,7.0,3886.0,4.0,-0.377,8.0
京都,12,9,スペルキャスター,,,-5773.0,15.0,-7963.0,16.0,,
京都,12,10,マイネルラッシュ,-1430.0,9.0,-5004.0,14.0,-1475.0,12.0,-7.909,13.0
京都,12,11,ブライティアダイヤ,-2498.0,10.0,-1138.0,9.0,2769.0,6.0,-0.867,9.0
京都,12,12,アンビバレント,9657.0,1.0,10124.0,2.0,-1805.0,13.0,17.976,1.0
京都,12,13,ベビーズブレス,-4984.0,11.0,2291.0,5.0,12933.0,1.0,10.24,3.0
京都,12,14,ヒーローインチーフ,-10190.0,13.0,7998.0,3.0,621.0,11.0,-1.571,11.0
京都,12,15,ハリウッドメモリー,-28.0,8.0,-8131.0,16.0,2731.0,7.0,-5.428,12.0
京都,12,16,ジオパーククラウン,3919.0,5.0,-1634.0,10.0,1953.0,8.0,4.238,6.0
