場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中京,7,6,エメラヴィ,651.0,8.0,2757.0,6.0,4169.0,4.0,7.577,4.0
中京,7,7,ホーリーブライト,-21541.0,16.0,-3006.0,12.0,5014.0,3.0,-19.533,14.0
中京,7,8,カフジキアッキエレ,2690.0,6.0,-11223.0,15.0,3149.0,5.0,-5.384,10.0
中京,7,9,アイドル,3009.0,5.0,-143.0,9.0,5767.0,2.0,8.633,3.0
中京,7,10,ブルーリヴァーサル,-2106.0,11.0,,,-17722.0,16.0,,
中京,7,11,リアルカラー,-2863.0,12.0,10196.0,2.0,97.0,7.0,7.43,5.0
中京,7,12,タイセイブロウ,-145.0,9.0,-5193.0,13.0,-3593.0,11.0,-8.931,12.0
中京,7,13,ダオラダオラ,4840.0,4.0,14849.0,1.0,-3715.0,12.0,15.974,2.0
中京,7,14,ペレグリン,9742.0,1.0,2445.0,7.0,9338.0,1.0,21.525,1.0
中京,7,15,インユアアイズ,-3412.0,13.0,-1644.0,11.0,-1951.0,10.0,-7.007,11.0
中京,7,16,アイアンソリッド,-1023.0,10.0,3803.0,4.0,-5112.0,14.0,-2.332,9.0
中京,8,1,ルトンワージ,-416.0,9.0,-4785.0,14.0,1713.0,4.0,-3.488,10.0
中京,8,2,ミトノオルフェ,1542.0,7.0,5390.0,4.0,,,,
中京,8,3,キャトルエピス,-2776.0,12.0,11049.0,2.0,-7158.0,14.0,1.115,9.0
中京,8,4,ハーエクセレンシー,-4730.0,13.0,-4814.0,15.0,5696.0,1.0,-3.848,11.0
中京,8,5,フロスティクォーツ,-13506.0,14.0,-542.0,7.0,-5271.0,13.0,-19.319,13.0
中京,8,6,サトノラポール,-1375.0,10.0,-1057.0,8.0,4642.0,3.0,2.21,7.0
中京,8,7,ゴールドブレス,5993.0,3.0,-2587.0,11.0,4719.0,2.0,8.125,2.0
中京,8,8,レベルスルール,-2298.0,11.0,10153.0,3.0,-3388.0,11.0,4.467,3.0
中京,8,9,サニーサルサ,-21290.0,16.0,-3853.0,12.0,960.0,6.0,-24.183,15.0
中京,8,10,ギルトエッジ,2257.0,6.0,-1432.0,9.0,1247.0,5.0,2.072,8.0
中京,8,11,オベイユアマスター,1006.0,8.0,5300.0,5.0,-2377.0,10.0,3.929,4.0
中京,8,12,ラッキーベイ,2458.0,5.0,-9538.0,16.0,-4890.0,12.0,-11.97,12.0
中京,8,13,プチプランス,5725.0,4.0,13238.0,1.0,692.0,7.0,19.655,1.0
中京,8,14,エコロライジン,9266.0,1.0,1384.0,6.0,-7439.0,15.0,3.211,5.0
中京,8,15,ディーンズリスター,6181.0,2.0,-1764.0,10.0,-2091.0,9.0,2.326,6.0
中京,8,16,ダークブロンド,-17888.0,15.0,-4534.0,13.0,-993.0,8.0,-23.415,14.0
中京,9,1,マーゴットブロー,3062.0,5.0,1566.0,7.0,-8226.0,15.0,-3.598,11.0
中京,9,2,カタリテ,9742.0,2.0,10606.0,1.0,5491.0,3.0,25.839,1.0
中京,9,3,オクトーバーナイン,1371.0,8.0,-8493.0,11.0,4946.0,4.0,-2.176,10.0
中京,9,4,ゲームカレンダー,-3412.0,13.0,6218.0,3.0,65.0,13.0,2.871,6.0
中京,9,5,ワイズギャング,8117.0,3.0,,,8078.0,2.0,,
中京,9,6,ホウオウルクソール,-2336.0,11.0,6815.0,2.0,-6293.0,14.0,-1.814,9.0
中京,9,7,ジャンシ,-3747.0,14.0,,,4506.0,5.0,,
中京,9,8,エシェックオロワ,-1023.0,9.0,1438.0,8.0,9156.0,1.0,9.571,4.0
中京,9,9,フレグレイ,7024.0,4.0,2786.0,5.0,2384.0,9.0,12.194,3.0
中京,9,10,スターオブロンドン,-2863.0,12.0,-292.0,9.0,2821.0,7.0,-0.334,7.0
中京,9,11,マイケルバローズ,10706.0,1.0,3725.0,4.0,1685.0,10.0,16.116,2.0
中京,9,12,ジャレッド,-6037.0,15.0,,,,,,
中京,9,13,ヘリテージブルーム,-17102.0,16.0,,,1562.0,11.0,,
中京,9,14,ウィングブルー,3009.0,6.0,2356.0,6.0,2593.0,8.0,7.958,5.0
中京,9,15,マジッククッキー,2979.0,7.0,-5240.0,10.0,484.0,12.0,-1.777,8.0
中京,9,16,キーンセンス,-1714.0,10.0,,,3272.0,6.0,,
中京,10,1,チェルノボーグ,7945.0,1.0,-3215.0,9.0,-2342.0,5.0,2.388,4.0
中京,10,2,ディヴァインスター,-638.0,5.0,-33.0,4.0,-2278.0,4.0,-2.949,5.0
中京,10,3,アナレンマ,-10633.0,10.0,-2466.0,7.0,-2435.0,6.0,-15.534,10.0
中京,10,4,ホウオウレイヴン,7175.0,2.0,-2326.0,5.0,-552.0,3.0,4.297,2.0
中京,10,5,バードウォッチャー,-1910.0,7.0,-2703.0,8.0,-3083.0,8.0,-7.696,8.0
中京,10,6,ショウナンバルドル,-4899.0,8.0,9174.0,1.0,1040.0,1.0,5.315,1.0
中京,10,7,フルレゾン,-458.0,4.0,4971.0,3.0,-421.0,2.0,4.092,3.0
中京,10,8,バンフィエルド,2419.0,3.0,5694.0,2.0,-15240.0,10.0,-7.127,6.0
中京,10,9,ジェモロジー,-5802.0,9.0,-6044.0,10.0,-2692.0,7.0,-14.538,9.0
中京,10,10,メディテラニアン,-1175.0,6.0,-2343.0,6.0,-4038.0,9.0,-7.556,7.0
中京,11,1,ナイトアクアリウム,8542.0,2.0,9743.0,2.0,4974.0,2.0,23.259,1.0
中京,11,2,サクセスローレル,-3264.0,14.0,-431.0,14.0,7567.0,1.0,3.872,10.0
中京,11,3,サトノフェニックス,-1509.0,13.0,3187.0,7.0,4511.0,3.0,6.189,6.0
中京,11,4,バトゥーキ,974.0,10.0,4949.0,5.0,2811.0,7.0,8.734,5.0
中京,11,5,プロトポロス,-16273.0,16.0,,,-1613.0,11.0,,
中京,11,6,ロジアデレード,2100.0,8.0,12616.0,1.0,3977.0,6.0,18.693,2.0
中京,11,7,ドンインザムード,3057.0,7.0,493.0,13.0,-2257.0,12.0,1.293,12.0
中京,11,8,ワイワイレジェンド,7482.0,3.0,8972.0,3.0,,,,
中京,11,9,メイショウカゼマチ,1412.0,9.0,663.0,12.0,2458.0,8.0,4.533,9.0
中京,11,10,エコロガイア,-787.0,12.0,1455.0,11.0,4402.0,4.0,5.07,8.0
中京,11,11,エスカル,4206.0,6.0,1974.0,9.0,4402.0,4.0,10.582,4.0
中京,11,12,スターターン,6904.0,4.0,5305.0,4.0,-9089.0,14.0,3.12,11.0
中京,11,13,アッチャゴーラ,643.0,11.0,-2419.0,15.0,,,,
中京,11,14,ジョージテソーロ,9356.0,1.0,2184.0,8.0,1515.0,9.0,13.055,3.0
中京,11,15,ダノンフィーゴ,4522.0,5.0,1497.0,10.0,144.0,10.0,6.163,7.0
中京,11,16,シークレットヴァウ,-3670.0,15.0,3963.0,6.0,-4753.0,13.0,-4.46,13.0
中京,12,1,リリーブライト,1388.0,7.0,-9547.0,16.0,-4899.0,17.0,-13.058,17.0
中京,12,2,メイショウカイト,5725.0,3.0,-293.0,10.0,6510.0,1.0,11.942,2.0
中京,12,3,スーパーマン,-2298.0,12.0,-1672.0,12.0,-4399.0,15.0,-8.369,13.0
中京,12,4,キントラダンサー,-7489.0,16.0,1949.0,6.0,2121.0,7.0,-3.419,8.0
中京,12,5,サダメ,-704.0,10.0,6556.0,3.0,-1959.0,11.0,3.893,6.0
中京,12,6,ナファロア,9266.0,1.0,8273.0,1.0,3764.0,4.0,21.303,1.0
中京,12,7,タイキヴァンクール,2257.0,5.0,2868.0,5.0,2208.0,5.0,7.333,5.0
中京,12,8,ビップジーニー,-4730.0,15.0,-1321.0,11.0,1597.0,9.0,-4.454,10.0
中京,12,9,ララマセラシオン,427.0,9.0,1925.0,7.0,-6211.0,18.0,-3.859,9.0
中京,12,10,バンブルビー,-9835.0,17.0,-280.0,9.0,-2897.0,12.0,-13.012,16.0
中京,12,11,ワタシマツワ,-2776.0,13.0,7548.0,2.0,3954.0,3.0,8.726,4.0
中京,12,12,レーヴジーニアル,-4397.0,14.0,-9652.0,17.0,1679.0,8.0,-12.37,15.0
中京,12,13,イブニングタイド,2458.0,4.0,-8712.0,15.0,-3978.0,14.0,-10.232,14.0
中京,12,14,アドマイヤジェイ,6181.0,2.0,1883.0,8.0,2131.0,6.0,10.195,3.0
中京,12,15,ラホーヤストーム,-761.0,11.0,4693.0,4.0,-4567.0,16.0,-0.635,7.0
中京,12,16,ルヴァンノワール,-17888.0,18.0,-3350.0,13.0,668.0,10.0,-20.57,18.0
中京,12,17,リチャードバローズ,1542.0,6.0,-15035.0,18.0,5165.0,2.0,-8.328,12.0
中京,12,18,ヨウシタンレイ,870.0,8.0,-4033.0,14.0,-3483.0,13.0,-6.646,11.0
阪神,1,1,セイントホース,4210.0,1.0,-3535.0,10.0,3187.0,4.0,3.862,5.0
阪神,1,2,コスモタキシード,-308.0,8.0,5384.0,4.0,-597.0,8.0,4.479,4.0
阪神,1,3,タイムレスラブ,691.0,4.0,-10606.0,12.0,-816.0,9.0,-10.731,10.0
阪神,1,4,ブラックコーラル,,,3531.0,5.0,-3731.0,11.0,,
阪神,1,5,イッタレイッタレ,3.0,6.0,7059.0,3.0,-5528.0,12.0,1.534,6.0
阪神,1,6,ソルチェリア,48.0,5.0,868.0,7.0,8067.0,1.0,8.983,2.0
阪神,1,7,ニシノネガイ,-1402.0,10.0,-10287.0,11.0,2514.0,5.0,-9.175,9.0
阪神,1,8,テイエムロングダン,2532.0,3.0,-884.0,9.0,3213.0,3.0,4.861,3.0
阪神,1,9,ドメイン,4071.0,2.0,164.0,8.0,-3593.0,10.0,0.642,8.0
阪神,1,10,ブラッドムーン,,,34920.0,1.0,7950.0,2.0,,
阪神,1,11,タニセンローマ,-533.0,9.0,1287.0,6.0,693.0,7.0,1.447,7.0
阪神,1,12,マーゴットデイズ,-36.0,7.0,13058.0,2.0,2425.0,6.0,15.447,1.0
阪神,2,1,メイショウバルク,-5525.0,14.0,4669.0,2.0,-4142.0,12.0,-4.998,8.0
阪神,2,2,イルダメリーノ,4341.0,4.0,-4412.0,10.0,,,,
阪神,2,3,タナブイハチターボ,4322.0,5.0,3339.0,3.0,7272.0,2.0,14.933,2.0
阪神,2,4,オーロヴェント,1067.0,9.0,-6222.0,11.0,781.0,7.0,-4.374,7.0
阪神,2,5,ブルーマッキンジー,-372.0,11.0,,,8077.0,1.0,,
阪神,2,6,ゴーゴーシャチョウ,582.0,10.0,779.0,5.0,6230.0,3.0,7.591,3.0
阪神,2,7,レッドレベンディス,-2627.0,12.0,,,32.0,8.0,,
阪神,2,8,ジェンダウィナー,1718.0,7.0,,,-596.0,9.0,,
阪神,2,9,クレスコフェーヴ,4450.0,3.0,1959.0,4.0,-1523.0,11.0,4.886,4.0
阪神,2,10,ヴィゴラスガイア,3425.0,6.0,13696.0,1.0,1141.0,6.0,18.262,1.0
阪神,2,11,リュシエル,-3862.0,13.0,-3291.0,9.0,2948.0,5.0,-4.205,6.0
阪神,2,12,ミラヴェリタ,8280.0,1.0,,,5157.0,4.0,,
阪神,2,13,ネメス,,,,,-5574.0,13.0,,
阪神,2,14,テリオスヒナ,,,-1270.0,7.0,-11844.0,14.0,,
阪神,2,15,フォールティア,1358.0,8.0,-1368.0,8.0,-933.0,10.0,-0.943,5.0
阪神,2,16,ピエナビバサンバ,5505.0,2.0,258.0,6.0,,,,
阪神,3,1,ルクスキャンディ,-4565.0,15.0,2467.0,3.0,-2885.0,13.0,-4.983,8.0
阪神,3,2,ボンスヴニール,869.0,8.0,-130.0,6.0,1084.0,10.0,1.823,5.0
阪神,3,3,エイズルブルーム,-4429.0,14.0,-1932.0,7.0,-4624.0,16.0,-10.985,11.0
阪神,3,4,ラコンチャビエン,-2407.0,12.0,15598.0,2.0,-3306.0,14.0,9.885,2.0
阪神,3,5,スウィーティーベル,4537.0,2.0,,,7959.0,2.0,,
阪神,3,6,マリノエステーラ,14.0,9.0,,,7623.0,3.0,,
阪神,3,7,トゥインクルピカ,8505.0,1.0,-2445.0,9.0,3161.0,7.0,9.221,3.0
阪神,3,8,オレンジフィールド,-1376.0,11.0,-11016.0,15.0,7319.0,4.0,-5.073,9.0
阪神,3,9,ヴェルメロディ,,,-3370.0,12.0,1918.0,9.0,,
阪神,3,10,モカプウイング,-564.0,10.0,-2890.0,11.0,,,,
阪神,3,11,モスカテル,,,16267.0,1.0,4367.0,5.0,,
阪神,3,12,ロサドラーダ,4226.0,3.0,-7188.0,13.0,-1099.0,11.0,-4.061,7.0
阪神,3,13,ミライチケット,-2809.0,13.0,-1932.0,7.0,,,,
阪神,3,14,ナムラライラック,-12557.0,16.0,,,2471.0,8.0,,
阪神,3,15,ヒルノジェノヴァ,2204.0,6.0,322.0,5.0,-2537.0,12.0,-0.011,6.0
阪神,3,16,ワイルドチャーム,3725.0,5.0,-2808.0,10.0,9518.0,1.0,10.435,1.0
阪神,3,17,ゲフィオン,2075.0,7.0,-10926.0,14.0,3240.0,6.0,-5.611,10.0
阪神,3,18,オフクマメ,4198.0,4.0,2038.0,4.0,-3948.0,15.0,2.288,4.0
阪神,4,1,ワンワールド,8614.0,1.0,-7877.0,10.0,-624.0,7.0,0.113,4.0
阪神,4,2,メイショウランケイ,691.0,6.0,-5675.0,8.0,4915.0,2.0,-0.069,5.0
阪神,4,3,レイサンソク,,,856.0,3.0,3371.0,4.0,,
阪神,4,4,ヴィエントデコラ,3.0,8.0,7059.0,1.0,-5528.0,11.0,1.534,3.0
阪神,4,5,ハクアイタワー,-5260.0,9.0,1019.0,2.0,-5339.0,10.0,-9.58,7.0
阪神,4,6,ユイノスレチガイ,-7932.0,10.0,,,3186.0,5.0,,
阪神,4,7,シャローファースト,6378.0,2.0,,,1057.0,6.0,,
阪神,4,8,ケイアイアマゾン,3978.0,3.0,-7057.0,9.0,,,,
阪神,4,9,ワンダフルデイズ,,,124.0,4.0,-854.0,8.0,,
阪神,4,10,ブランドブラン,2162.0,5.0,84.0,5.0,4241.0,3.0,6.487,1.0
阪神,4,11,ロスニーニョス,48.0,7.0,-4407.0,7.0,8067.0,1.0,3.708,2.0
阪神,4,12,メイショウゴウケツ,3243.0,4.0,-1796.0,6.0,-3403.0,9.0,-1.956,6.0
阪神,5,1,トリニティ,-1783.0,7.0,-2714.0,8.0,1007.0,5.0,-3.49,6.0
阪神,5,2,ミーサーク,-4249.0,8.0,13755.0,1.0,4667.0,2.0,14.173,1.0
阪神,5,3,ギオンバヤシ,,,2396.0,4.0,-414.0,7.0,,
阪神,5,4,アンバーウェイヴス,1916.0,3.0,2173.0,5.0,-340.0,6.0,3.749,4.0
阪神,5,5,ニシノエビガタメ,19.0,6.0,675.0,7.0,3442.0,3.0,4.136,3.0
阪神,5,6,ブランヴァンダイク,699.0,5.0,-7152.0,9.0,2857.0,4.0,-3.596,7.0
阪神,5,7,リードアクター,1070.0,4.0,5105.0,2.0,-3285.0,9.0,2.89,5.0
阪神,5,8,シャンクスレガシー,,,5105.0,2.0,,,,
阪神,5,9,ラパンドール,-4648.0,9.0,,,-4189.0,10.0,,
阪神,5,10,ジーティーアリア,3433.0,2.0,,,5812.0,1.0,,
阪神,5,11,ギレイ,4493.0,1.0,1896.0,6.0,-1345.0,8.0,5.044,2.0
阪神,5,12,ダノンテムズ,,,,,-6375.0,11.0,,
阪神,6,1,オーベール,374.0,7.0,-3372.0,6.0,-689.0,6.0,-3.687,5.0
阪神,6,2,サルタラリンダ,-2557.0,8.0,-6645.0,8.0,2644.0,3.0,-6.558,7.0
阪神,6,3,アルビオン,2803.0,3.0,-4770.0,7.0,-3901.0,11.0,-5.868,6.0
阪神,6,4,ヤマトチャージ,,,,,-3275.0,10.0,,
阪神,6,5,コハクロン,1027.0,5.0,2621.0,2.0,-2560.0,9.0,1.088,4.0
阪神,6,6,ワイドシュテルケ,5817.0,2.0,737.0,3.0,-791.0,7.0,5.763,2.0
阪神,6,7,パピヨンヴェール,-4904.0,9.0,-6645.0,8.0,1018.0,5.0,-10.531,8.0
阪神,6,8,ビスケットアソート,7915.0,1.0,-455.0,4.0,2265.0,4.0,9.725,1.0
阪神,6,9,ジューンマーチ,995.0,6.0,3179.0,1.0,-2024.0,8.0,2.15,3.0
阪神,6,10,ミラキュラスアース,,,-530.0,5.0,5198.0,1.0,,
阪神,6,11,ジューンスマッシュ,2690.0,4.0,,,4730.0,2.0,,
阪神,7,1,ヒルノレーダン,5326.0,1.0,-2595.0,9.0,-2102.0,9.0,0.629,4.0
阪神,7,2,サンライズバブル,-544.0,7.0,3183.0,5.0,,,,
阪神,7,3,サンタンドレア,,,-24306.0,16.0,1592.0,4.0,,
阪神,7,4,メイショウキンタイ,,,1890.0,7.0,1541.0,5.0,,
阪神,7,5,アスクコモンタレヴ,3899.0,4.0,17499.0,1.0,-5714.0,14.0,15.684,2.0
阪神,7,6,ティムール,-930.0,10.0,17333.0,2.0,6915.0,1.0,23.318,1.0
阪神,7,7,エボルヴィング,-5429.0,14.0,-14168.0,15.0,-4514.0,11.0,-24.111,12.0
阪神,7,8,ウールワース,-1232.0,11.0,5696.0,4.0,4162.0,2.0,8.626,3.0
阪神,7,9,サミダレナイツ,-849.0,9.0,,,-718.0,6.0,,
阪神,7,10,オゴオゴ,-13708.0,15.0,-3715.0,10.0,3908.0,3.0,-13.515,11.0
阪神,7,11,シェーラ,,,2294.0,6.0,-6184.0,15.0,,
阪神,7,12,アットアブラスト,4440.0,2.0,-1247.0,8.0,-14833.0,17.0,-11.64,9.0
阪神,7,13,サンセットビュー,3432.0,6.0,-5903.0,12.0,-1189.0,7.0,-3.66,5.0
阪神,7,14,レイデラティエラ,4417.0,3.0,-3804.0,11.0,-5230.0,13.0,-4.617,6.0
阪神,7,15,ヴァリージア,-751.0,8.0,-8772.0,13.0,-2181.0,10.0,-11.704,10.0
阪神,7,16,ニホンピロデヴィン,-4247.0,12.0,8741.0,3.0,-10923.0,16.0,-6.429,7.0
阪神,7,17,ロットブラータ,-4479.0,13.0,-26277.0,17.0,-4626.0,12.0,-35.382,13.0
阪神,7,18,クラヴァンス,3698.0,5.0,-12895.0,14.0,-1631.0,8.0,-10.828,8.0
阪神,8,1,デルアヴァー,-2321.0,11.0,-845.0,13.0,5705.0,1.0,2.539,6.0
阪神,8,2,ワンダフルトゥデイ,-10060.0,13.0,8671.0,6.0,3229.0,4.0,1.84,8.0
阪神,8,3,エクストラノート,4226.0,4.0,-566.0,12.0,-6180.0,15.0,-2.52,12.0
阪神,8,4,スマートカイロス,4626.0,3.0,31002.0,2.0,2601.0,6.0,38.229,3.0
阪神,8,5,ビービーバザーク,2694.0,5.0,31002.0,2.0,5502.0,2.0,39.198,2.0
阪神,8,6,ゼロスネーク,7652.0,2.0,37010.0,1.0,3590.0,3.0,48.252,1.0
阪神,8,7,トゥーザムーン,-922.0,9.0,833.0,10.0,2597.0,7.0,2.508,7.0
阪神,8,8,オセアバトルプラン,-424.0,8.0,-3396.0,14.0,-4297.0,14.0,-8.117,13.0
阪神,8,9,ヴァンアグレアブル,,,5321.0,7.0,-726.0,9.0,,
阪神,8,10,メイショウタイピン,-1770.0,10.0,3933.0,8.0,-3529.0,13.0,-1.366,10.0
阪神,8,11,エーデル,2329.0,6.0,-4563.0,15.0,2702.0,5.0,0.468,9.0
阪神,8,12,エリカヴェネチア,-4304.0,12.0,226.0,11.0,1998.0,8.0,-2.08,11.0
阪神,8,13,ロンパイア,7920.0,1.0,2652.0,9.0,-2727.0,11.0,7.845,4.0
阪神,8,14,オカメノコイ,177.0,7.0,8817.0,5.0,-2269.0,10.0,6.725,5.0
阪神,8,15,ヴォルスター,,,28206.0,4.0,-2907.0,12.0,,
阪神,9,1,ヒルノドゴール,-2309.0,11.0,-3123.0,13.0,7549.0,2.0,2.117,7.0
阪神,9,2,ウナギノボリ,3043.0,5.0,18623.0,2.0,,,,
阪神,9,3,メイショウタイゲイ,-7195.0,14.0,7759.0,6.0,7810.0,1.0,8.374,4.0
阪神,9,4,ガンウルフ,-3426.0,13.0,1176.0,10.0,-1233.0,9.0,-3.483,10.0
阪神,9,5,プロミシングスター,1939.0,7.0,8578.0,4.0,-859.0,8.0,9.658,2.0
阪神,9,6,ピエマンソン,-2792.0,12.0,3494.0,7.0,-6563.0,12.0,-5.861,11.0
阪神,9,7,グラスシフォン,6292.0,3.0,28175.0,1.0,-4680.0,11.0,29.787,1.0
阪神,9,8,レイズカイザー,,,2866.0,8.0,-3829.0,10.0,,
阪神,9,9,コト,-557.0,8.0,7775.0,5.0,-63.0,7.0,7.155,5.0
阪神,9,10,アンジュフィールド,8444.0,1.0,-2448.0,12.0,3118.0,5.0,9.114,3.0
阪神,9,11,シークレットキー,2001.0,6.0,14522.0,3.0,,,,
阪神,9,12,ラップスター,-1292.0,9.0,-3382.0,14.0,4696.0,3.0,0.022,8.0
阪神,9,13,リネアグローリア,3599.0,4.0,-7194.0,16.0,-7099.0,13.0,-10.694,12.0
阪神,9,14,ダノンスウィッチ,,,1510.0,9.0,,,,
阪神,9,15,トリリオンボーイ,-1778.0,10.0,-3817.0,15.0,4240.0,4.0,-1.355,9.0
阪神,9,16,ピックアップライン,6539.0,2.0,-2010.0,11.0,1769.0,6.0,6.298,6.0
阪神,10,1,タガノバビロン,-1978.0,11.0,7886.0,7.0,3668.0,3.0,9.576,5.0
阪神,10,2,タイトニット,-2149.0,12.0,12711.0,5.0,-4446.0,13.0,6.116,7.0
阪神,10,3,ロードラビリンス,,,104.0,11.0,-2560.0,10.0,,
阪神,10,4,マーブルロック,3093.0,5.0,29949.0,1.0,4554.0,2.0,37.596,1.0
阪神,10,5,ハピ,4844.0,4.0,12711.0,5.0,-1192.0,9.0,16.363,3.0
阪神,10,6,アムールドパリ,-1877.0,10.0,-5762.0,16.0,3362.0,4.0,-4.277,13.0
阪神,10,7,タイセイドレフォン,-1122.0,9.0,13410.0,4.0,-2730.0,11.0,9.558,6.0
阪神,10,8,クールミラボー,,,17674.0,2.0,-6873.0,15.0,,
阪神,10,9,ルシュヴァルドール,5441.0,3.0,3446.0,10.0,2141.0,6.0,11.028,4.0
阪神,10,10,ディープリボーン,-362.0,8.0,-854.0,14.0,3306.0,5.0,2.09,10.0
阪神,10,11,タクシンイメル,-6189.0,14.0,-2006.0,15.0,1775.0,7.0,-6.42,14.0
阪神,10,12,マンマリアーレ,-265.0,7.0,-650.0,13.0,5022.0,1.0,4.107,9.0
阪神,10,13,ジンセイ,2475.0,6.0,3546.0,9.0,-142.0,8.0,5.879,8.0
阪神,10,14,テーオードレフォン,8713.0,1.0,16973.0,3.0,-5968.0,14.0,19.718,2.0
阪神,10,15,マリオロード,-2416.0,13.0,4038.0,8.0,-3390.0,12.0,-1.768,12.0
阪神,10,16,サンライズアリオン,6922.0,2.0,-411.0,12.0,-6887.0,16.0,-0.376,11.0
阪神,11,1,グッドピース,1926.0,7.0,-1391.0,8.0,4316.0,2.0,4.851,4.0
阪神,11,2,ホワイトオーキッド,2324.0,6.0,11496.0,1.0,-3508.0,11.0,10.312,3.0
阪神,11,3,エコロアルバ,-4347.0,12.0,6795.0,3.0,-1565.0,9.0,0.883,5.0
阪神,11,4,コスモレッド,5188.0,2.0,1431.0,4.0,6590.0,1.0,13.209,2.0
阪神,11,5,ストームサンダー,-1396.0,10.0,-2039.0,11.0,-3457.0,10.0,-6.892,9.0
阪神,11,6,タガノアラリア,,,546.0,6.0,1697.0,4.0,,
阪神,11,7,コルテオソレイユ,799.0,8.0,-289.0,7.0,,,,
阪神,11,8,カヴァレリッツォ,,,-1459.0,9.0,947.0,6.0,,
阪神,11,9,スペルーチェ,-438.0,9.0,-3680.0,12.0,-3658.0,12.0,-7.776,10.0
阪神,11,10,ダイヤモンドノット,-2148.0,11.0,-1691.0,10.0,1627.0,5.0,-2.212,7.0
阪神,11,11,カクウチ,6586.0,1.0,1255.0,5.0,-7943.0,13.0,-0.102,6.0
阪神,11,12,アドマイヤクワッズ,4891.0,3.0,8791.0,2.0,34.0,7.0,13.716,1.0
阪神,11,13,リアライズシリウス,2942.0,5.0,,,4155.0,3.0,,
阪神,11,14,レッドリガーレ,3541.0,4.0,-5831.0,13.0,-408.0,8.0,-2.698,8.0
阪神,12,1,モジャーリオ,7321.0,1.0,-5424.0,7.0,2254.0,5.0,4.151,3.0
阪神,12,2,タイセイカレント,6292.0,2.0,-7485.0,9.0,2133.0,6.0,0.94,4.0
阪神,12,3,モンテシート,-52.0,8.0,4038.0,2.0,-6038.0,14.0,-2.052,6.0
阪神,12,4,ミストレス,3068.0,5.0,13247.0,1.0,2133.0,6.0,18.448,1.0
阪神,12,5,グランデサラス,-1566.0,10.0,-23331.0,13.0,3921.0,3.0,-20.976,12.0
阪神,12,6,ウルトラソニック,5850.0,3.0,-10486.0,11.0,2602.0,4.0,-2.034,5.0
阪神,12,7,エヴァンスウィート,-1282.0,9.0,-5866.0,8.0,-2093.0,9.0,-9.241,9.0
阪神,12,8,ブリュットミレジメ,2603.0,7.0,-1694.0,4.0,4503.0,2.0,5.412,2.0
阪神,12,9,ウイントワイライト,-4235.0,11.0,-9460.0,10.0,4507.0,1.0,-9.188,8.0
阪神,12,10,ダークエクリプス,5011.0,4.0,-10562.0,12.0,-4619.0,12.0,-10.17,10.0
阪神,12,11,ディアナザール,,,-2366.0,5.0,-2174.0,10.0,,
阪神,12,12,スマートワイス,-5685.0,13.0,-3289.0,6.0,-1948.0,8.0,-10.922,11.0
阪神,12,13,スーサンアッシャー,-4744.0,12.0,,,-3846.0,11.0,,
阪神,12,14,フライングブレード,2961.0,6.0,-1459.0,3.0,-5390.0,13.0,-3.888,7.0
