場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
中京,7,1,ペッパーミル,-14754.0,14.0,-9926.0,14.0,601.0,6.0,-24.079,15.0
中京,7,2,アスコットアイ,8807.0,2.0,3261.0,5.0,-9358.0,15.0,2.71,7.0
中京,7,3,ゲーベル,-17102.0,15.0,2218.0,8.0,-1060.0,8.0,-15.944,13.0
中京,7,4,アルヴァレス,1032.0,7.0,-162.0,10.0,-1896.0,10.0,-1.026,8.0
中京,7,5,アンタノバラード,7323.0,3.0,3805.0,4.0,-4344.0,13.0,6.784,6.0
中京,7,6,エメラヴィ,651.0,8.0,3044.0,6.0,5134.0,3.0,8.829,3.0
中京,7,7,ホーリーブライト,-21541.0,16.0,-3006.0,12.0,5014.0,4.0,-19.533,14.0
中京,7,8,カフジキアッキエレ,2690.0,6.0,-11532.0,15.0,3376.0,5.0,-5.466,10.0
中京,7,9,アイドル,3009.0,5.0,-143.0,9.0,5767.0,2.0,8.633,4.0
中京,7,10,ブルーリヴァーサル,-2106.0,11.0,,,-17722.0,16.0,,
中京,7,11,リアルカラー,-2863.0,12.0,10196.0,2.0,97.0,7.0,7.43,5.0
中京,7,12,タイセイブロウ,-145.0,9.0,-5193.0,13.0,-4007.0,12.0,-9.345,12.0
中京,7,13,ダオラダオラ,4840.0,4.0,16526.0,1.0,-3715.0,11.0,17.651,2.0
中京,7,14,ペレグリン,9742.0,1.0,2324.0,7.0,10218.0,1.0,22.284,1.0
中京,7,15,インユアアイズ,-3412.0,13.0,-1644.0,11.0,-1681.0,9.0,-6.737,11.0
中京,7,16,アイアンソリッド,-1023.0,10.0,4074.0,3.0,-5951.0,14.0,-2.9,9.0
中京,8,1,ルトンワージ,-416.0,9.0,-5446.0,15.0,639.0,7.0,-5.223,11.0
中京,8,2,ミトノオルフェ,1542.0,7.0,5390.0,5.0,,,,
中京,8,3,キャトルエピス,-2776.0,12.0,11664.0,2.0,-7158.0,14.0,1.73,9.0
中京,8,4,ハーエクセレンシー,-4730.0,13.0,-4814.0,13.0,5696.0,1.0,-3.848,10.0
中京,8,5,フロスティクォーツ,-13506.0,14.0,-542.0,7.0,-5271.0,13.0,-19.319,13.0
中京,8,6,サトノラポール,-1375.0,10.0,-1057.0,8.0,4610.0,3.0,2.178,7.0
中京,8,7,ゴールドブレス,5993.0,3.0,-3080.0,11.0,4719.0,2.0,7.632,2.0
中京,8,8,レベルスルール,-2298.0,11.0,10153.0,3.0,-3269.0,11.0,4.586,3.0
中京,8,9,サニーサルサ,-21290.0,16.0,-3853.0,12.0,960.0,5.0,-24.183,15.0
中京,8,10,ギルトエッジ,2257.0,6.0,-1432.0,9.0,1247.0,4.0,2.072,8.0
中京,8,11,オベイユアマスター,1006.0,8.0,5731.0,4.0,-2447.0,10.0,4.29,4.0
中京,8,12,ラッキーベイ,2458.0,5.0,-9538.0,16.0,-4890.0,12.0,-11.97,12.0
中京,8,13,プチプランス,5725.0,4.0,13238.0,1.0,939.0,6.0,19.902,1.0
中京,8,14,エコロライジン,9266.0,1.0,1384.0,6.0,-7439.0,15.0,3.211,5.0
中京,8,15,ディーンズリスター,6181.0,2.0,-1764.0,10.0,-2091.0,9.0,2.326,6.0
中京,8,16,ダークブロンド,-17888.0,15.0,-5004.0,14.0,226.0,8.0,-22.666,14.0
中京,9,1,マーゴットブロー,3062.0,5.0,1566.0,7.0,-11826.0,15.0,-7.198,11.0
中京,9,2,カタリテ,9742.0,2.0,11815.0,1.0,6447.0,3.0,28.004,1.0
中京,9,3,オクトーバーナイン,1371.0,8.0,-9973.0,11.0,5318.0,4.0,-3.284,10.0
中京,9,4,ゲームカレンダー,-3412.0,13.0,6218.0,3.0,202.0,13.0,3.008,6.0
中京,9,5,ワイズギャング,8117.0,3.0,,,8958.0,2.0,,
中京,9,6,ホウオウルクソール,-2336.0,11.0,6815.0,2.0,-6768.0,14.0,-2.289,9.0
中京,9,7,ジャンシ,-3747.0,14.0,,,5278.0,5.0,,
中京,9,8,エシェックオロワ,-1023.0,9.0,1428.0,8.0,9450.0,1.0,9.855,4.0
中京,9,9,フレグレイ,7024.0,4.0,3340.0,5.0,2248.0,10.0,12.612,3.0
中京,9,10,スターオブロンドン,-2863.0,12.0,23.0,9.0,3978.0,6.0,1.138,7.0
中京,9,11,マイケルバローズ,10706.0,1.0,3725.0,4.0,2356.0,9.0,16.787,2.0
中京,9,12,ジャレッド,-6037.0,15.0,,,,,,
中京,9,13,ヘリテージブルーム,-17102.0,16.0,,,2236.0,11.0,,
中京,9,14,ウィングブルー,3009.0,6.0,2356.0,6.0,3102.0,8.0,8.467,5.0
中京,9,15,マジッククッキー,2979.0,7.0,-5520.0,10.0,454.0,12.0,-2.087,8.0
中京,9,16,キーンセンス,-1714.0,10.0,,,3742.0,7.0,,
中京,10,1,チェルノボーグ,7945.0,1.0,-3215.0,9.0,-2830.0,7.0,1.9,4.0
中京,10,2,ディヴァインスター,-638.0,5.0,391.0,4.0,-2225.0,5.0,-2.472,5.0
中京,10,3,アナレンマ,-10633.0,10.0,-2397.0,7.0,-1503.0,4.0,-14.533,9.0
中京,10,4,ホウオウレイヴン,7175.0,2.0,-2326.0,6.0,-657.0,3.0,4.192,3.0
中京,10,5,バードウォッチャー,-1910.0,7.0,-2870.0,8.0,-3399.0,8.0,-8.179,8.0
中京,10,6,ショウナンバルドル,-4899.0,8.0,9277.0,1.0,1113.0,1.0,5.491,1.0
中京,10,7,フルレゾン,-458.0,4.0,5214.0,3.0,-89.0,2.0,4.667,2.0
中京,10,8,バンフィエルド,2419.0,3.0,5694.0,2.0,-15240.0,10.0,-7.127,6.0
中京,10,9,ジェモロジー,-5802.0,9.0,-6514.0,10.0,-2692.0,6.0,-15.008,10.0
中京,10,10,メディテラニアン,-1175.0,6.0,-2117.0,5.0,-4038.0,9.0,-7.33,7.0
中京,11,1,ナイトアクアリウム,8542.0,2.0,9743.0,3.0,6752.0,1.0,25.037,1.0
中京,11,2,サクセスローレル,-3264.0,14.0,-431.0,14.0,5564.0,3.0,1.869,11.0
中京,11,3,サトノフェニックス,-1509.0,13.0,3989.0,6.0,4935.0,5.0,7.415,6.0
中京,11,4,バトゥーキ,974.0,10.0,4949.0,5.0,3760.0,7.0,9.683,5.0
中京,11,5,プロトポロス,-16273.0,16.0,-1060.0,15.0,-1036.0,11.0,-18.369,14.0
中京,11,6,ロジアデレード,2100.0,8.0,14293.0,1.0,3977.0,6.0,20.37,2.0
中京,11,7,ドンインザムード,3057.0,7.0,493.0,13.0,-3123.0,12.0,0.427,12.0
中京,11,8,ワイワイレジェンド,7482.0,3.0,10181.0,2.0,,,,
中京,11,9,メイショウカゼマチ,1412.0,9.0,663.0,12.0,3300.0,8.0,5.375,9.0
中京,11,10,エコロガイア,-787.0,12.0,1455.0,11.0,5174.0,4.0,5.842,8.0
中京,11,11,エスカル,4206.0,6.0,2305.0,8.0,5621.0,2.0,12.132,4.0
中京,11,12,スターターン,6904.0,4.0,5305.0,4.0,-9089.0,14.0,3.12,10.0
中京,11,13,アッチャゴーラ,643.0,11.0,-2419.0,16.0,,,,
中京,11,14,ジョージテソーロ,9356.0,1.0,2251.0,9.0,2088.0,9.0,13.695,3.0
中京,11,15,ダノンフィーゴ,4522.0,5.0,1988.0,10.0,-5.0,10.0,6.505,7.0
中京,11,16,シークレットヴァウ,-3670.0,15.0,3963.0,7.0,-4753.0,13.0,-4.46,13.0
中京,12,1,リリーブライト,1388.0,7.0,-9547.0,16.0,-4956.0,17.0,-13.115,17.0
中京,12,2,メイショウカイト,5725.0,3.0,-189.0,9.0,6256.0,1.0,11.792,2.0
中京,12,3,スーパーマン,-2298.0,12.0,-1672.0,12.0,-4799.0,16.0,-8.769,12.0
中京,12,4,キントラダンサー,-7489.0,16.0,1949.0,6.0,1805.0,7.0,-3.735,8.0
中京,12,5,サダメ,-704.0,10.0,7446.0,2.0,-1959.0,11.0,4.783,6.0
中京,12,6,ナファロア,9266.0,1.0,8474.0,1.0,4519.0,3.0,22.259,1.0
中京,12,7,タイキヴァンクール,2257.0,5.0,2868.0,5.0,2208.0,5.0,7.333,5.0
中京,12,8,ビップジーニー,-4730.0,15.0,-1132.0,11.0,1597.0,9.0,-4.265,10.0
中京,12,9,ララマセラシオン,427.0,9.0,1925.0,7.0,-6211.0,18.0,-3.859,9.0
中京,12,10,バンブルビー,-9835.0,17.0,-280.0,10.0,-2841.0,12.0,-12.956,16.0
中京,12,11,ワタシマツワ,-2776.0,13.0,7396.0,3.0,3665.0,4.0,8.285,4.0
中京,12,12,レーヴジーニアル,-4397.0,14.0,-9789.0,17.0,1679.0,8.0,-12.507,15.0
中京,12,13,イブニングタイド,2458.0,4.0,-8337.0,15.0,-3845.0,13.0,-9.724,13.0
中京,12,14,アドマイヤジェイ,6181.0,2.0,890.0,8.0,2131.0,6.0,9.202,3.0
中京,12,15,ラホーヤストーム,-761.0,11.0,4693.0,4.0,-4567.0,15.0,-0.635,7.0
中京,12,16,ルヴァンノワール,-17888.0,18.0,-3517.0,13.0,838.0,10.0,-20.567,18.0
中京,12,17,リチャードバローズ,1542.0,6.0,-17093.0,18.0,5165.0,2.0,-10.386,14.0
中京,12,18,ヨウシタンレイ,870.0,8.0,-4033.0,14.0,-4028.0,14.0,-7.191,11.0
阪神,1,1,セイントホース,4273.0,1.0,-3535.0,10.0,3187.0,4.0,3.925,5.0
阪神,1,2,コスモタキシード,1541.0,4.0,5384.0,4.0,-300.0,8.0,6.625,3.0
阪神,1,3,タイムレスラブ,1034.0,5.0,-10129.0,12.0,-816.0,9.0,-9.911,11.0
阪神,1,4,ブラックコーラル,393.0,8.0,3531.0,5.0,-3731.0,11.0,0.193,8.0
阪神,1,5,イッタレイッタレ,660.0,7.0,7059.0,3.0,-5528.0,12.0,2.191,6.0
阪神,1,6,ソルチェリア,673.0,6.0,868.0,7.0,8067.0,2.0,9.608,2.0
阪神,1,7,ニシノネガイ,-824.0,11.0,-9343.0,11.0,2514.0,5.0,-7.653,10.0
阪神,1,8,テイエムロングダン,2486.0,3.0,-772.0,9.0,3266.0,3.0,4.98,4.0
阪神,1,9,ドメイン,3563.0,2.0,164.0,8.0,-3593.0,10.0,0.134,9.0
阪神,1,10,ブラッドムーン,,,32236.0,1.0,9882.0,1.0,,
阪神,1,11,タニセンローマ,-554.0,9.0,1287.0,6.0,693.0,7.0,1.426,7.0
阪神,1,12,マーゴットデイズ,-810.0,10.0,13058.0,2.0,2425.0,6.0,14.673,1.0
阪神,2,1,メイショウバルク,-4180.0,14.0,4669.0,2.0,-4142.0,12.0,-3.653,8.0
阪神,2,2,イルダメリーノ,3833.0,6.0,-4412.0,12.0,,,,
阪神,2,3,タナブイハチターボ,4385.0,3.0,3611.0,3.0,7086.0,2.0,15.082,2.0
阪神,2,4,オーロヴェント,1093.0,9.0,-6222.0,13.0,781.0,7.0,-4.348,9.0
阪神,2,5,ブルーマッキンジー,-536.0,12.0,-26.0,7.0,8077.0,1.0,7.515,4.0
阪神,2,6,ゴーゴーシャチョウ,206.0,11.0,779.0,5.0,5458.0,3.0,6.443,5.0
阪神,2,7,レッドレベンディス,-2585.0,13.0,,,75.0,8.0,,
阪神,2,8,ジェンダウィナー,2061.0,8.0,,,-535.0,9.0,,
阪神,2,9,クレスコフェーヴ,3893.0,5.0,1672.0,4.0,-1523.0,11.0,4.042,6.0
阪神,2,10,ヴィゴラスガイア,4082.0,4.0,13696.0,1.0,1141.0,6.0,18.919,1.0
阪神,2,11,リュシエル,-4215.0,15.0,-3291.0,11.0,2948.0,5.0,-4.558,10.0
阪神,2,12,ミラヴェリタ,6918.0,1.0,-2237.0,10.0,5157.0,4.0,9.838,3.0
阪神,2,13,ネメス,348.0,10.0,,,-5744.0,13.0,,
阪神,2,14,テリオスヒナ,,,-1270.0,8.0,-13480.0,14.0,,
阪神,2,15,フォールティア,3207.0,7.0,-1435.0,9.0,-694.0,10.0,1.078,7.0
阪神,2,16,ピエナビバサンバ,5341.0,2.0,258.0,6.0,,,,
阪神,3,1,ルクスキャンディ,-4212.0,16.0,2937.0,3.0,-2885.0,13.0,-4.16,9.0
阪神,3,2,ボンスヴニール,532.0,9.0,447.0,5.0,1241.0,10.0,2.22,6.0
阪神,3,3,エイズルブルーム,-3950.0,15.0,-2387.0,7.0,-4624.0,16.0,-10.961,12.0
阪神,3,4,ラコンチャビエン,-2300.0,13.0,15598.0,2.0,-3863.0,14.0,9.435,3.0
阪神,3,5,スウィーティーベル,4392.0,3.0,,,7959.0,2.0,,
阪神,3,6,マリノエステーラ,-77.0,10.0,,,7263.0,3.0,,
阪神,3,7,トゥインクルピカ,8105.0,1.0,-2671.0,9.0,3161.0,7.0,8.595,4.0
阪神,3,8,オレンジフィールド,-1130.0,12.0,-10404.0,14.0,6785.0,4.0,-4.749,10.0
阪神,3,9,ヴェルメロディ,,,-3370.0,11.0,2535.0,8.0,,
阪神,3,10,モカプウイング,-882.0,11.0,-3727.0,12.0,,,,
阪神,3,11,モスカテル,1431.0,8.0,15652.0,1.0,4574.0,5.0,21.657,1.0
阪神,3,12,ロサドラーダ,4420.0,2.0,-6527.0,13.0,-1099.0,11.0,-3.206,8.0
阪神,3,13,ミライチケット,-2737.0,14.0,-2387.0,7.0,,,,
阪神,3,14,ナムラライラック,-12385.0,17.0,,,2471.0,9.0,,
阪神,3,15,ヒルノジェノヴァ,2589.0,6.0,418.0,6.0,-2537.0,12.0,0.47,7.0
阪神,3,16,ワイルドチャーム,3797.0,5.0,-3034.0,10.0,9518.0,1.0,10.281,2.0
阪神,3,17,ゲフィオン,1998.0,7.0,-10926.0,15.0,3240.0,6.0,-5.688,11.0
阪神,3,18,オフクマメ,4182.0,4.0,1997.0,4.0,-3948.0,15.0,2.231,5.0
阪神,4,1,ワンワールド,8377.0,1.0,-7597.0,10.0,-624.0,7.0,0.156,5.0
阪神,4,2,メイショウランケイ,1034.0,6.0,-5197.0,8.0,4915.0,2.0,0.752,4.0
阪神,4,3,レイサンソク,,,856.0,2.0,2711.0,5.0,,
阪神,4,4,ヴィエントデコラ,660.0,8.0,7059.0,1.0,-6250.0,11.0,1.469,3.0
阪神,4,5,ハクアイタワー,-3915.0,10.0,704.0,3.0,-5577.0,10.0,-8.788,8.0
阪神,4,6,ユイノスレチガイ,-8561.0,11.0,,,3186.0,4.0,,
阪神,4,7,シャローファースト,5780.0,2.0,,,1538.0,6.0,,
阪神,4,8,ケイアイアマゾン,3421.0,3.0,-7057.0,9.0,,,,
阪神,4,9,ワンダフルデイズ,393.0,9.0,124.0,4.0,-1106.0,8.0,-0.589,6.0
阪神,4,10,ブランドブラン,1786.0,5.0,84.0,5.0,4346.0,3.0,6.216,1.0
阪神,4,11,ロスニーニョス,673.0,7.0,-3929.0,7.0,8067.0,1.0,4.811,2.0
阪神,4,12,メイショウゴウケツ,3052.0,4.0,-2133.0,6.0,-3403.0,9.0,-2.484,7.0
阪神,5,1,トリニティ,-1676.0,8.0,-2714.0,8.0,1007.0,5.0,-3.383,6.0
阪神,5,2,ミーサーク,-3896.0,9.0,13755.0,1.0,4667.0,2.0,14.526,1.0
阪神,5,3,ギオンバヤシ,,,2396.0,4.0,-414.0,7.0,,
阪神,5,4,アンバーウェイヴス,2110.0,3.0,2173.0,5.0,-340.0,6.0,3.943,4.0
阪神,5,5,ニシノエビガタメ,-72.0,7.0,675.0,7.0,3442.0,3.0,4.045,3.0
阪神,5,6,ブランヴァンダイク,381.0,6.0,-7152.0,9.0,2857.0,4.0,-3.914,7.0
阪神,5,7,リードアクター,1168.0,5.0,5105.0,2.0,-3285.0,9.0,2.988,5.0
阪神,5,8,シャンクスレガシー,,,5105.0,2.0,,,,
阪神,5,9,ラパンドール,-4169.0,10.0,,,-4189.0,10.0,,
阪神,5,10,ジーティーアリア,3288.0,2.0,,,5812.0,1.0,,
阪神,5,11,ギレイ,4565.0,1.0,1896.0,6.0,-1345.0,8.0,5.116,2.0
阪神,5,12,ダノンテムズ,1297.0,4.0,,,-6375.0,11.0,,
阪神,6,1,オーベール,413.0,8.0,-3372.0,6.0,-689.0,6.0,-3.648,6.0
阪神,6,2,サルタラリンダ,-2311.0,9.0,-6645.0,8.0,2644.0,3.0,-6.312,8.0
阪神,6,3,アルビオン,2658.0,3.0,-4770.0,7.0,-3901.0,11.0,-6.013,7.0
阪神,6,4,ヤマトチャージ,,,,,-3275.0,10.0,,
阪神,6,5,コハクロン,1191.0,7.0,2621.0,2.0,-2560.0,9.0,1.252,5.0
阪神,6,6,ワイドシュテルケ,5417.0,2.0,737.0,3.0,-791.0,7.0,5.363,3.0
阪神,6,7,パピヨンヴェール,-4425.0,10.0,-6645.0,8.0,1018.0,5.0,-10.052,9.0
阪神,6,8,ビスケットアソート,7987.0,1.0,-455.0,4.0,2265.0,4.0,9.797,1.0
阪神,6,9,ジューンマーチ,1380.0,5.0,3179.0,1.0,-2024.0,8.0,2.535,4.0
阪神,6,10,ミラキュラスアース,1252.0,6.0,-530.0,5.0,5198.0,1.0,5.92,2.0
阪神,6,11,ジューンスマッシュ,2631.0,4.0,,,4730.0,2.0,,
阪神,7,1,ヒルノレーダン,4130.0,3.0,-2821.0,10.0,-2032.0,9.0,-0.723,5.0
阪神,7,2,サンライズバブル,-635.0,9.0,3183.0,5.0,,,,
阪神,7,3,サンタンドレア,1923.0,7.0,-22248.0,17.0,2145.0,4.0,-18.18,13.0
阪神,7,4,メイショウキンタイ,,,1315.0,7.0,1274.0,5.0,,
阪神,7,5,アスクコモンタレヴ,3971.0,4.0,17499.0,1.0,-6769.0,15.0,14.701,2.0
阪神,7,6,ティムール,-1248.0,12.0,16718.0,2.0,6555.0,1.0,22.025,1.0
阪神,7,7,エボルヴィング,-4950.0,15.0,-13272.0,16.0,-4026.0,11.0,-22.248,14.0
阪神,7,8,ウールワース,-1226.0,11.0,5696.0,4.0,3908.0,2.0,8.378,3.0
阪神,7,9,サミダレナイツ,-603.0,8.0,965.0,8.0,-183.0,6.0,0.179,4.0
阪神,7,10,オゴオゴ,-13536.0,16.0,-4170.0,12.0,3369.0,3.0,-14.337,12.0
阪神,7,11,シェーラ,,,1719.0,6.0,-5966.0,14.0,,
阪神,7,12,アットアブラスト,4381.0,2.0,-1174.0,9.0,-14833.0,17.0,-11.626,10.0
阪神,7,13,サンセットビュー,3355.0,6.0,-6278.0,13.0,-1189.0,7.0,-4.112,7.0
阪神,7,14,レイデラティエラ,4611.0,1.0,-3689.0,11.0,-4739.0,12.0,-3.817,6.0
阪神,7,15,ヴァリージア,-644.0,10.0,-9147.0,14.0,-2181.0,10.0,-11.972,11.0
阪神,7,16,ニホンピロデヴィン,-3894.0,13.0,8893.0,3.0,-9419.0,16.0,-4.42,8.0
阪神,7,17,ロットブラータ,-4407.0,14.0,-24219.0,18.0,-5009.0,13.0,-33.635,15.0
阪神,7,18,クラヴァンス,3553.0,5.0,-11902.0,15.0,-1424.0,8.0,-9.773,9.0
阪神,8,1,デルアヴァー,-2279.0,12.0,-856.0,13.0,5705.0,1.0,2.57,7.0
阪神,8,2,ワンダフルトゥデイ,-10413.0,14.0,8671.0,5.0,2577.0,5.0,0.835,9.0
阪神,8,3,エクストラノート,3669.0,4.0,-566.0,12.0,-6285.0,15.0,-3.182,13.0
阪神,8,4,スマートカイロス,6475.0,3.0,31002.0,2.0,2008.0,7.0,39.485,2.0
阪神,8,5,ビービーバザーク,2503.0,6.0,31002.0,2.0,5493.0,2.0,38.998,3.0
阪神,8,6,ゼロスネーク,7415.0,1.0,34326.0,1.0,2798.0,3.0,44.539,1.0
阪神,8,7,トゥーザムーン,-905.0,10.0,502.0,10.0,2515.0,6.0,2.112,8.0
阪神,8,8,オセアバトルプラン,201.0,9.0,-3396.0,14.0,-4159.0,14.0,-7.354,14.0
阪神,8,9,ヴァンアグレアブル,885.0,7.0,5321.0,7.0,-682.0,9.0,5.524,6.0
阪神,8,10,メイショウタイピン,-984.0,11.0,3489.0,8.0,-3391.0,13.0,-0.886,11.0
阪神,8,11,エーデル,2672.0,5.0,-5509.0,15.0,2702.0,4.0,-0.135,10.0
阪神,8,12,エリカヴェネチア,-3950.0,13.0,226.0,11.0,1998.0,8.0,-1.726,12.0
阪神,8,13,ロンパイア,6558.0,2.0,2375.0,9.0,-2835.0,11.0,6.098,5.0
阪神,8,14,オカメノコイ,834.0,8.0,8263.0,6.0,-2431.0,10.0,6.666,4.0
阪神,8,15,ヴォルスター,,,28206.0,4.0,-2907.0,12.0,,
阪神,9,1,ヒルノドゴール,-2267.0,13.0,-2732.0,14.0,7549.0,2.0,2.55,7.0
阪神,9,2,ウナギノボリ,2535.0,5.0,16946.0,2.0,,,,
阪神,9,3,メイショウタイゲイ,-5850.0,15.0,7759.0,6.0,8080.0,1.0,9.989,2.0
阪神,9,4,ガンウルフ,-3072.0,14.0,1176.0,10.0,-1233.0,9.0,-3.129,10.0
阪神,9,5,プロミシングスター,1563.0,7.0,8578.0,4.0,-859.0,8.0,9.282,3.0
阪神,9,6,ピエマンソン,-2006.0,11.0,3494.0,7.0,-6149.0,12.0,-4.661,11.0
阪神,9,7,グラスシフォン,8141.0,1.0,25491.0,1.0,-4453.0,10.0,29.179,1.0
阪神,9,8,レイズカイザー,,,2866.0,8.0,-5354.0,11.0,,
阪神,9,9,コト,21.0,9.0,7775.0,5.0,-63.0,7.0,7.733,5.0
阪神,9,10,アンジュフィールド,7846.0,2.0,-2448.0,13.0,2525.0,6.0,7.923,4.0
阪神,9,11,シークレットキー,2201.0,6.0,14522.0,3.0,,,,
阪神,9,12,ラップスター,-2066.0,12.0,-2780.0,15.0,4496.0,3.0,-0.35,9.0
阪神,9,13,リネアグローリア,4256.0,4.0,-7194.0,16.0,-7099.0,13.0,-10.037,12.0
阪神,9,14,ダノンスウィッチ,840.0,8.0,1510.0,9.0,,,,
阪神,9,15,トリリオンボーイ,-1799.0,10.0,-2392.0,12.0,4240.0,4.0,0.049,8.0
阪神,9,16,ピックアップライン,5177.0,3.0,-2010.0,11.0,2769.0,5.0,5.936,6.0
阪神,10,1,タガノバビロン,-1961.0,14.0,7084.0,7.0,3789.0,4.0,8.912,7.0
阪神,10,2,タイトニット,-1795.0,13.0,12711.0,5.0,-4684.0,13.0,6.232,8.0
阪神,10,3,ロードラビリンス,,,104.0,11.0,-2297.0,11.0,,
阪神,10,4,マーブルロック,2585.0,5.0,27265.0,1.0,4554.0,2.0,34.404,1.0
阪神,10,5,ハピ,4907.0,3.0,12711.0,5.0,-1541.0,9.0,16.077,3.0
阪神,10,6,アムールドパリ,-1299.0,11.0,-5482.0,16.0,2990.0,5.0,-3.791,14.0
阪神,10,7,タイセイドレフォン,727.0,7.0,13410.0,4.0,-2068.0,10.0,12.069,4.0
阪神,10,8,クールミラボー,58.0,10.0,15997.0,2.0,-6644.0,16.0,9.411,6.0
阪神,10,9,ルシュヴァルドール,4843.0,4.0,3446.0,10.0,1548.0,7.0,9.837,5.0
阪神,10,10,ディープリボーン,295.0,9.0,-1516.0,14.0,5531.0,1.0,4.31,10.0
阪神,10,11,タクシンイメル,-4844.0,15.0,-2006.0,15.0,1881.0,6.0,-4.969,15.0
阪神,10,12,マンマリアーレ,360.0,8.0,-650.0,13.0,4544.0,3.0,4.254,11.0
阪神,10,13,ジンセイ,2099.0,6.0,3546.0,9.0,-384.0,8.0,5.261,9.0
阪神,10,14,テーオードレフォン,7351.0,1.0,15296.0,3.0,-5502.0,14.0,17.145,2.0
阪神,10,15,マリオロード,-1630.0,12.0,4038.0,8.0,-3749.0,12.0,-1.341,13.0
阪神,10,16,サンライズアリオン,6685.0,2.0,-527.0,12.0,-6473.0,15.0,-0.315,12.0
阪神,11,1,グッドピース,1608.0,7.0,-1391.0,8.0,4316.0,2.0,4.533,4.0
阪神,11,2,ホワイトオーキッド,2179.0,6.0,11496.0,1.0,-4065.0,12.0,9.61,3.0
阪神,11,3,エコロアルバ,-3868.0,13.0,6795.0,3.0,-3156.0,9.0,-0.229,7.0
阪神,11,4,コスモレッド,4788.0,3.0,1076.0,5.0,6590.0,1.0,12.454,2.0
阪神,11,5,ストームサンダー,-1150.0,11.0,-2014.0,11.0,-3457.0,10.0,-6.621,10.0
阪神,11,6,タガノアラリア,,,300.0,6.0,1385.0,6.0,,
阪神,11,7,コルテオソレイユ,722.0,9.0,-289.0,7.0,,,,
阪神,11,8,カヴァレリッツォ,1271.0,8.0,-1459.0,9.0,1824.0,4.0,1.636,5.0
阪神,11,9,スペルーチェ,85.0,10.0,-3680.0,12.0,-3658.0,11.0,-7.253,11.0
阪神,11,10,ダイヤモンドノット,-2041.0,12.0,-1794.0,10.0,1627.0,5.0,-2.208,8.0
阪神,11,11,カクウチ,6658.0,1.0,1255.0,4.0,-7452.0,13.0,0.461,6.0
阪神,11,12,アドマイヤクワッズ,5085.0,2.0,8791.0,2.0,34.0,7.0,13.91,1.0
阪神,11,13,リアライズシリウス,2605.0,5.0,,,3604.0,3.0,,
阪神,11,14,レッドリガーレ,3482.0,4.0,-5831.0,13.0,-408.0,8.0,-2.757,9.0
阪神,12,1,モジャーリオ,7393.0,1.0,-5879.0,9.0,2254.0,5.0,3.768,3.0
阪神,12,2,タイセイカレント,6486.0,2.0,-7485.0,10.0,2133.0,6.0,1.134,4.0
阪神,12,3,モンテシート,-370.0,9.0,4038.0,2.0,-4419.0,13.0,-0.751,5.0
阪神,12,4,ミストレス,2923.0,6.0,13247.0,1.0,2133.0,6.0,18.303,1.0
阪神,12,5,グランデサラス,-1657.0,11.0,-23331.0,14.0,3589.0,3.0,-21.399,14.0
阪神,12,6,ウルトラソニック,6014.0,3.0,-10486.0,12.0,2602.0,4.0,-1.87,7.0
阪神,12,7,エヴァンスウィート,-1175.0,10.0,-5866.0,8.0,-1886.0,9.0,-8.927,10.0
阪神,12,8,ブリュットミレジメ,2701.0,7.0,-2241.0,6.0,4757.0,1.0,5.217,2.0
阪神,12,9,ウイントワイライト,-3882.0,12.0,-9460.0,11.0,4195.0,2.0,-9.147,11.0
阪神,12,10,ダークエクリプス,4995.0,4.0,-10937.0,13.0,-3827.0,11.0,-9.769,12.0
阪神,12,11,ディアナザール,1878.0,8.0,-1373.0,4.0,-1925.0,10.0,-1.42,6.0
阪神,12,12,スマートワイス,-5206.0,14.0,-3289.0,7.0,-1837.0,8.0,-10.332,13.0
阪神,12,13,スーサンアッシャー,-4672.0,13.0,649.0,3.0,-3897.0,12.0,-7.92,9.0
阪神,12,14,フライングブレード,3277.0,5.0,-1459.0,5.0,-5390.0,14.0,-3.572,8.0
