場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
阪神,8,16,ブルーデイジー,-4211.0,12.0,6748.0,2.0,-11770.0,15.0,-9.233,9.0
阪神,9,1,イングランドアイズ,4611.0,2.0,-1357.0,7.0,1291.0,5.0,4.545,6.0
阪神,9,2,タイセイミッション,3971.0,4.0,4496.0,1.0,17.0,6.0,8.484,3.0
阪神,9,3,コルレオニス,8799.0,1.0,-7895.0,11.0,-1956.0,7.0,-1.052,8.0
阪神,9,4,ブリタニア,3355.0,5.0,-519.0,5.0,2852.0,4.0,5.688,5.0
阪神,9,5,スターリングアップ,-635.0,8.0,4132.0,2.0,3130.0,3.0,6.627,4.0
阪神,9,6,ヴァンルーラー,4381.0,3.0,-4237.0,9.0,10842.0,2.0,10.986,1.0
阪神,9,7,サダムオプシス,-4407.0,10.0,-3525.0,8.0,-3408.0,8.0,-11.34,10.0
阪神,9,8,キャリーハピネス,-1248.0,9.0,-1350.0,6.0,11127.0,1.0,8.529,2.0
阪神,9,9,ベレザニーニャ,1291.0,7.0,2306.0,3.0,-3920.0,9.0,-0.323,7.0
阪神,9,10,パンデアスカル,-7072.0,12.0,-6996.0,10.0,-14833.0,12.0,-28.901,12.0
阪神,9,11,ダノンフロイデ,-4950.0,11.0,1648.0,4.0,-5718.0,11.0,-9.02,9.0
阪神,9,12,リリーブライト,2911.0,6.0,-12802.0,12.0,-5007.0,10.0,-14.898,11.0
阪神,10,1,ルクスメテオール,239.0,9.0,-8240.0,12.0,4184.0,3.0,-3.817,10.0
阪神,10,2,グランフォーブル,-848.0,10.0,540.0,10.0,-8908.0,15.0,-9.216,12.0
阪神,10,3,スプラウティング,-5850.0,14.0,-8364.0,13.0,5192.0,2.0,-9.022,11.0
阪神,10,4,ビルカール,8141.0,3.0,1987.0,8.0,1049.0,8.0,11.177,3.0
阪神,10,5,カミーロ,-7862.0,16.0,-1691.0,11.0,-3042.0,12.0,-12.595,13.0
阪神,10,6,ハンベルジャイト,2201.0,7.0,4138.0,4.0,-2387.0,11.0,3.952,7.0
阪神,10,7,アルトシュタット,1037.0,8.0,2216.0,7.0,1489.0,7.0,4.742,6.0
阪神,10,8,メイショウフジタカ,-6771.0,15.0,,,-5642.0,14.0,,
阪神,10,9,ライジン,4256.0,5.0,1007.0,9.0,3582.0,4.0,8.845,4.0
阪神,10,10,ユスティニアン,8470.0,2.0,23769.0,1.0,-13846.0,16.0,18.393,1.0
阪神,10,11,ミラバーグマン,7289.0,4.0,,,-4055.0,13.0,,
阪神,10,12,カネコメシスター,9045.0,1.0,3512.0,5.0,2887.0,5.0,15.444,2.0
阪神,10,13,ホワイトガーベラ,-3072.0,12.0,7759.0,3.0,-2113.0,10.0,2.574,8.0
阪神,10,14,クレド,2535.0,6.0,,,5929.0,1.0,,
阪神,10,15,タガノミスト,-2066.0,11.0,8578.0,2.0,987.0,9.0,7.499,5.0
阪神,10,16,ミルトハンター,-5366.0,13.0,2866.0,6.0,2664.0,6.0,0.164,9.0
阪神,11,1,インプロペリア,-2041.0,12.0,2057.0,5.0,3668.0,5.0,3.684,7.0
阪神,11,2,リリーフィールド,-3479.0,15.0,5176.0,3.0,-6411.0,18.0,-4.714,16.0
阪神,11,3,ドゥアムール,1760.0,5.0,-3542.0,15.0,4759.0,2.0,2.977,8.0
阪神,11,4,ランフォーヴァウ,5085.0,2.0,2057.0,5.0,3007.0,7.0,10.149,2.0
阪神,11,5,ボンヌソワレ,722.0,9.0,-9783.0,18.0,-3329.0,17.0,-12.39,17.0
阪神,11,6,ルージュラナキラ,-1150.0,11.0,692.0,9.0,-567.0,12.0,-1.025,12.0
阪神,11,7,イリフィ,681.0,10.0,1694.0,8.0,3751.0,4.0,6.126,4.0
阪神,11,8,アオイレーギーナ,-7518.0,18.0,10634.0,2.0,2261.0,10.0,5.377,5.0
阪神,11,9,キャッスルレイク,921.0,8.0,-960.0,10.0,-1843.0,14.0,-1.882,14.0
阪神,11,10,ウォーターエアリー,1276.0,7.0,-960.0,10.0,3910.0,3.0,4.226,6.0
阪神,11,11,ダンツエラン,1389.0,6.0,2057.0,5.0,-2559.0,16.0,0.887,11.0
阪神,11,12,モズナナスター,-3868.0,16.0,5176.0,3.0,1310.0,11.0,2.618,9.0
阪神,11,13,ショウナンザナドゥ,-2188.0,13.0,12903.0,1.0,-1843.0,14.0,8.872,3.0
阪神,11,14,チェルビアット,2179.0,4.0,-3542.0,15.0,3499.0,6.0,2.136,10.0
阪神,11,15,チギリ,-2998.0,14.0,-2890.0,14.0,2614.0,8.0,-3.274,15.0
阪神,11,16,インブロリオ,6658.0,1.0,-2006.0,12.0,6463.0,1.0,11.115,1.0
阪神,11,17,スライビングロード,-7458.0,17.0,-9773.0,17.0,2390.0,9.0,-14.841,18.0
阪神,11,18,ホーリーブラッサム,2425.0,3.0,-2671.0,13.0,-1096.0,13.0,-1.342,13.0
阪神,12,1,モンシュマン,-2375.0,9.0,5977.0,1.0,5394.0,1.0,8.996,1.0
阪神,12,2,アムールリーベ,4995.0,2.0,-2878.0,6.0,3619.0,2.0,5.736,3.0
阪神,12,3,フェリ,2923.0,4.0,581.0,4.0,3567.0,3.0,7.071,2.0
阪神,12,4,バンドシェル,6486.0,1.0,1191.0,3.0,-3257.0,10.0,4.42,4.0
阪神,12,5,ロードトレゾール,3000.0,3.0,-3289.0,7.0,-569.0,8.0,-0.858,5.0
阪神,12,6,トーホウフランゴ,-1075.0,8.0,,,1716.0,4.0,,
阪神,12,7,レッドエヴァンス,-5206.0,10.0,-3289.0,7.0,,,,
阪神,12,8,イツモニコニコ,110.0,6.0,-4090.0,9.0,-155.0,7.0,-4.135,8.0
阪神,12,9,ファイツオン,2549.0,5.0,-6300.0,10.0,447.0,6.0,-3.304,7.0
阪神,12,10,ルヴァンノワール,-370.0,7.0,-2619.0,5.0,892.0,5.0,-2.097,6.0
阪神,12,11,サトノプリエール,-8996.0,11.0,2190.0,2.0,-2529.0,9.0,-9.335,9.0
