場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,9,8,ピックアチェリー,,,-7659.0,13.0,5293.0,2.0,,
東京,9,9,オープンファイア,,,-2485.0,11.0,-1949.0,12.0,,
東京,9,10,ブランデーロック,-930.0,8.0,1028.0,7.0,-2266.0,14.0,-2.168,9.0
東京,9,11,トーセンエスクード,-427.0,7.0,-1491.0,10.0,5621.0,1.0,3.703,3.0
東京,9,12,ニシノライコウ,-7407.0,12.0,-140.0,9.0,-234.0,10.0,-7.781,11.0
東京,9,13,アルセナール,879.0,5.0,-15275.0,14.0,2001.0,6.0,-12.395,12.0
東京,9,14,メルトユアハート,-1053.0,9.0,1682.0,5.0,3073.0,3.0,3.702,4.0
東京,9,15,パワーホール,3165.0,2.0,-4380.0,12.0,-2265.0,13.0,-3.48,10.0
東京,10,1,サノノワンダー,620.0,5.0,4515.0,2.0,-7816.0,11.0,-2.681,6.0
東京,10,2,ナムラジミー,2810.0,3.0,-11375.0,9.0,-5854.0,10.0,-14.419,9.0
東京,10,3,シュラザック,-378.0,8.0,-11375.0,9.0,3528.0,2.0,-8.225,8.0
東京,10,4,ピコレッド,422.0,6.0,4515.0,2.0,3393.0,3.0,8.33,1.0
東京,10,5,アローオブライト,-5248.0,9.0,5551.0,1.0,-1701.0,8.0,-1.398,5.0
東京,10,6,ヴィーデ,2741.0,4.0,369.0,7.0,355.0,5.0,3.465,4.0
東京,10,7,ポールセン,-348.0,7.0,1680.0,6.0,3554.0,1.0,4.886,2.0
東京,10,8,イサナ,,,2429.0,4.0,-2223.0,9.0,,
東京,10,9,チュウワチーフ,8010.0,1.0,,,-756.0,6.0,,
東京,10,10,ベルジュロネット,3853.0,2.0,1692.0,5.0,-1512.0,7.0,4.033,3.0
東京,10,11,プロミストジーン,-5293.0,10.0,-295.0,8.0,1791.0,4.0,-3.797,7.0
東京,11,1,キョウエイブリッサ,2491.0,7.0,5063.0,2.0,-1265.0,14.0,6.289,5.0
東京,11,2,シュトラウス,3843.0,3.0,-5553.0,16.0,416.0,8.0,-1.294,9.0
東京,11,3,エヒト,5453.0,1.0,-208.0,7.0,1308.0,7.0,6.553,4.0
東京,11,4,ドゥラドーレス,544.0,10.0,-10442.0,18.0,-1627.0,15.0,-11.525,15.0
東京,11,5,コレペティトール,-9977.0,16.0,254.0,6.0,4280.0,4.0,-5.443,12.0
東京,11,6,トーセンリョウ,4840.0,2.0,-2927.0,15.0,-461.0,11.0,1.452,7.0
東京,11,7,コントラポスト,2198.0,8.0,-2596.0,11.0,2855.0,5.0,2.457,6.0
東京,11,8,クルゼイロドスル,-4923.0,15.0,2222.0,3.0,-2490.0,16.0,-5.191,11.0
東京,11,9,ラケマーダ,3323.0,5.0,-1961.0,9.0,5721.0,2.0,7.083,3.0
東京,11,10,ジューンテイク,3423.0,4.0,14204.0,1.0,2653.0,6.0,20.28,1.0
東京,11,11,トップナイフ,-252.0,11.0,1526.0,4.0,12.0,9.0,1.286,8.0
東京,11,12,ディープモンスター,,,-2717.0,13.0,-307.0,10.0,,
東京,11,13,メイショウチタン,-569.0,12.0,-2136.0,10.0,-789.0,12.0,-3.494,10.0
東京,11,14,デビットバローズ,1029.0,9.0,289.0,5.0,5829.0,1.0,7.147,2.0
東京,11,15,カラテ,2961.0,6.0,-969.0,8.0,,,,
東京,11,16,セイウンハーデス,-4005.0,14.0,-2848.0,14.0,-2553.0,17.0,-9.406,14.0
東京,11,17,ダノンエアズロック,,,-5553.0,16.0,4510.0,3.0,,
東京,11,18,ビーアストニッシド,-2152.0,13.0,-2664.0,12.0,-1095.0,13.0,-5.911,13.0
東京,12,1,フラーハ,,,14716.0,2.0,2381.0,6.0,,
東京,12,2,スティールブルー,4963.0,1.0,612.0,9.0,,,,
東京,12,3,ニシノスピカ,1561.0,5.0,-2299.0,10.0,-6274.0,15.0,-7.012,9.0
東京,12,4,エリカコレクト,-537.0,9.0,-6651.0,13.0,-3596.0,12.0,-10.784,10.0
東京,12,5,ワイアウ,-10202.0,12.0,3020.0,7.0,6362.0,1.0,-0.82,6.0
東京,12,6,ヤマカツパトリシア,3671.0,2.0,-12140.0,14.0,2915.0,3.0,-5.554,7.0
東京,12,7,イノセントキャット,-11746.0,13.0,-2652.0,11.0,2485.0,4.0,-11.913,11.0
東京,12,8,アルジェンタージョ,-1654.0,11.0,6515.0,4.0,2453.0,5.0,7.314,2.0
東京,12,9,チェイスザウェイ,1464.0,6.0,2358.0,8.0,1984.0,7.0,5.806,3.0
東京,12,10,イルザ,390.0,7.0,-5971.0,12.0,-1412.0,10.0,-6.993,8.0
東京,12,11,ベルブリエ,2946.0,4.0,6126.0,5.0,-5788.0,14.0,3.284,5.0
東京,12,12,ウェイトゥゴー,0.0,8.0,7340.0,3.0,-2690.0,11.0,4.65,4.0
東京,12,13,トーホウフランゴ,-18579.0,14.0,,,864.0,8.0,,
東京,12,14,メジャーデビュー,3577.0,3.0,,,4601.0,2.0,,
東京,12,15,ナックダンス,,,5703.0,6.0,-797.0,9.0,,
東京,12,16,シュヴァルツリーベ,-714.0,10.0,15254.0,1.0,-4520.0,13.0,10.02,1.0
京都,1,1,エリカサンタモニカ,8774.0,2.0,3033.0,7.0,-1332.0,11.0,10.475,5.0
京都,1,2,クインズメレンゲ,5001.0,5.0,1748.0,8.0,4360.0,5.0,11.109,4.0
京都,1,3,ミンストレルソング,,,-3625.0,12.0,,,,
京都,1,4,シャンクドール,5055.0,4.0,4346.0,6.0,-999.0,9.0,8.402,6.0
京都,1,5,ハヤブサオヒメサマ,-14632.0,14.0,-6824.0,14.0,-1836.0,12.0,-23.292,13.0
京都,1,6,ルクスデイジー,-115.0,9.0,7585.0,2.0,-1159.0,10.0,6.311,8.0
京都,1,7,オメガセレナーデ,-2428.0,12.0,-9540.0,15.0,3392.0,6.0,-8.576,12.0
京都,1,8,サッポロキタコ,1045.0,8.0,8327.0,1.0,7599.0,2.0,16.971,1.0
京都,1,9,ステアハート,8081.0,3.0,835.0,9.0,-3195.0,14.0,5.721,10.0
京都,1,10,メイショウワタユキ,,,314.0,10.0,-4241.0,15.0,,
京都,1,11,ベラヴィットーリア,-769.0,10.0,-5819.0,13.0,6355.0,3.0,-0.233,11.0
京都,1,12,ナリタヒカリ,-2283.0,11.0,6185.0,3.0,9391.0,1.0,13.293,3.0
京都,1,13,クリフウォーク,1971.0,7.0,-1759.0,11.0,6285.0,4.0,6.497,7.0
京都,1,14,アイブリンク,3069.0,6.0,4892.0,5.0,-1992.0,13.0,5.969,9.0
京都,1,15,テンペスタリー,-10203.0,13.0,,,-956.0,7.0,,
京都,1,16,ゴーオンパーパス,9199.0,1.0,5099.0,4.0,-956.0,7.0,13.342,2.0
京都,2,1,ショウリュウアサヒ,-656.0,9.0,-5546.0,13.0,5898.0,6.0,-0.304,8.0
京都,2,2,ポジティビティ,-1581.0,10.0,-9482.0,15.0,-1220.0,10.0,-12.283,12.0
京都,2,3,ベルエアフォース,,,6498.0,4.0,-289.0,9.0,,
京都,2,4,ヴェルトツィール,-4824.0,13.0,-2060.0,11.0,,,,
京都,2,5,ルセルマンダムール,10580.0,1.0,3095.0,6.0,5992.0,4.0,19.667,2.0
京都,2,6,ターミネーター,1002.0,7.0,2159.0,7.0,-5648.0,14.0,-2.487,10.0
京都,2,7,カガセブンスター,9690.0,2.0,-3086.0,12.0,-4245.0,12.0,2.359,7.0
京都,2,8,ライジングショット,-1608.0,11.0,495.0,8.0,4596.0,8.0,3.483,6.0
京都,2,9,バティストゥータ,2026.0,6.0,35451.0,1.0,-5350.0,13.0,32.127,1.0
京都,2,10,メリトーリアス,2799.0,5.0,3711.0,5.0,,,,
京都,2,11,シャドーストライク,-513.0,8.0,-1390.0,10.0,-1766.0,11.0,-3.669,11.0
京都,2,12,イイデテッシン,-2018.0,12.0,,,5988.0,5.0,,
京都,2,13,ガンナール,-10549.0,14.0,6690.0,3.0,8347.0,3.0,4.488,5.0
京都,2,14,ガウラサンダー,3335.0,4.0,-9045.0,14.0,4892.0,7.0,-0.818,9.0
京都,2,15,セルマン,-10886.0,15.0,18880.0,2.0,9861.0,1.0,17.855,3.0
京都,2,16,コロニス,8163.0,3.0,-1080.0,9.0,9246.0,2.0,16.329,4.0
京都,3,1,ライフク,-1795.0,12.0,8191.0,3.0,-8063.0,16.0,-1.667,9.0
京都,3,2,セレスチャルホープ,-3271.0,13.0,-19019.0,17.0,-3210.0,14.0,-25.5,15.0
京都,3,3,キーブリーゼ,4559.0,5.0,9042.0,2.0,70.0,8.0,13.671,3.0
京都,3,4,グラースオショコラ,-8604.0,16.0,-6268.0,14.0,2899.0,5.0,-11.973,14.0
京都,3,5,エールヴェガ,,,-9427.0,16.0,3017.0,4.0,,
京都,3,6,セクシーマージュ,5929.0,3.0,2772.0,7.0,-19192.0,17.0,-10.491,13.0
京都,3,7,クロスレート,6699.0,2.0,-9355.0,15.0,-886.0,10.0,-3.542,10.0
京都,3,8,アラモアナ,-5162.0,15.0,5042.0,5.0,6529.0,2.0,6.409,5.0
京都,3,9,レインオンミー,-202.0,10.0,13831.0,1.0,1171.0,6.0,14.8,2.0
京都,3,10,ケイアイテア,1687.0,6.0,2772.0,7.0,-3997.0,15.0,0.462,7.0
京都,3,11,ルージュカリーナ,1202.0,7.0,-24772.0,18.0,,,,
京都,3,12,ドバイミッション,,,-3651.0,13.0,4005.0,3.0,,
京都,3,13,テイエムファルクス,168.0,9.0,-2977.0,12.0,-2905.0,13.0,-5.714,12.0
京都,3,14,サマンサバローズ,5719.0,4.0,6880.0,4.0,-310.0,9.0,12.289,4.0
京都,3,15,クイーンズデイ,-729.0,11.0,-478.0,11.0,1087.0,7.0,-0.12,8.0
京都,3,16,トウカイフルーレ,6807.0,1.0,814.0,9.0,-1718.0,12.0,5.903,6.0
京都,3,17,トップレディー,993.0,8.0,3364.0,6.0,11883.0,1.0,16.24,1.0
京都,3,18,デルマケプラー,-3325.0,14.0,304.0,10.0,-1566.0,11.0,-4.587,11.0
京都,4,1,ワンハート,,,,,-5528.0,9.0,,
京都,4,2,オーケーエンジェル,-3741.0,9.0,495.0,7.0,-5902.0,12.0,-9.148,8.0
京都,4,3,ワンダーアンジェ,-1608.0,8.0,1959.0,6.0,4596.0,2.0,4.947,4.0
京都,4,4,ケングロリア,-10277.0,10.0,-1081.0,8.0,-5023.0,8.0,-16.381,10.0
京都,4,5,メイショウハマギク,9690.0,2.0,-10727.0,11.0,-681.0,4.0,-1.718,7.0
京都,4,6,スカイビート,6206.0,3.0,2101.0,5.0,-60.0,3.0,8.247,3.0
京都,4,7,コリエドール,10580.0,1.0,5594.0,3.0,-1766.0,5.0,14.408,2.0
京都,4,8,ガイラルディア,-259.0,6.0,41459.0,1.0,-4805.0,7.0,36.395,1.0
京都,4,9,モンサンケイティ,,,8979.0,2.0,24061.0,1.0,,
京都,4,10,アンジュアルディ,-704.0,7.0,-5048.0,10.0,-5532.0,10.0,-11.284,9.0
京都,4,11,トーアカフウ,2799.0,5.0,5158.0,4.0,-5550.0,11.0,2.407,5.0
京都,4,12,チャンドラマハル,3335.0,4.0,-1141.0,9.0,-3341.0,6.0,-1.147,6.0
京都,5,1,ウインエンデバー,5673.0,2.0,-1260.0,11.0,-1194.0,6.0,3.219,3.0
京都,5,2,ワキノグラス,-1499.0,9.0,-5276.0,13.0,146.0,4.0,-6.629,9.0
京都,5,3,サフランクイン,2893.0,5.0,242.0,9.0,747.0,2.0,3.882,2.0
京都,5,4,アラベスク,293.0,8.0,-5681.0,14.0,3349.0,1.0,-2.039,7.0
京都,5,5,メイショウボナンザ,,,,,-2131.0,8.0,,
京都,5,6,スマイルラッシュ,3668.0,4.0,-826.0,10.0,-3284.0,10.0,-0.442,6.0
京都,5,7,マグナドムス,-5485.0,12.0,520.0,8.0,664.0,3.0,-4.301,8.0
京都,5,8,コンドゥイア,4054.0,3.0,4567.0,2.0,,,,
京都,5,9,ライトトラック,433.0,7.0,4054.0,3.0,-2786.0,9.0,1.701,5.0
京都,5,10,マサノイロハ,932.0,6.0,3628.0,4.0,-1689.0,7.0,2.871,4.0
京都,5,11,シェーラ,-12451.0,13.0,3234.0,5.0,-7092.0,12.0,-16.309,12.0
京都,5,12,マテンロウギフト,-4906.0,11.0,-1737.0,12.0,-4238.0,11.0,-10.881,11.0
京都,5,13,チョウハチ,,,1544.0,7.0,-7877.0,13.0,,
京都,5,14,ストームレーン,-2615.0,10.0,7538.0,1.0,-14823.0,14.0,-9.9,10.0
京都,5,15,コリカンチャ,7100.0,1.0,2038.0,6.0,-276.0,5.0,8.862,1.0
京都,6,1,カロローザ,7458.0,5.0,67.0,9.0,6003.0,5.0,13.528,5.0
京都,6,2,ルークススペイ,1242.0,8.0,-805.0,10.0,2741.0,10.0,3.178,9.0
京都,6,3,ツーピース,8216.0,3.0,1712.0,4.0,20700.0,1.0,30.628,2.0
京都,6,4,ワンダラー,-1769.0,9.0,-2374.0,12.0,-465.0,14.0,-4.608,11.0
京都,6,5,ボルセーナ,10196.0,1.0,5377.0,3.0,6287.0,4.0,21.86,3.0
京都,6,6,セントールビースト,,,31594.0,1.0,-350.0,13.0,,
京都,6,7,ショウナンアトレ,,,,,-5941.0,16.0,,
京都,6,8,オトメナシャチョウ,1771.0,7.0,587.0,7.0,5526.0,6.0,7.884,8.0
京都,6,9,アドバンテスロード,-13708.0,13.0,,,3710.0,7.0,,
京都,6,10,ジャスパーソレイユ,-3411.0,10.0,,,3385.0,8.0,,
京都,6,11,フェアリーメドウ,-10118.0,12.0,-2285.0,11.0,20700.0,1.0,8.297,7.0
京都,6,12,スレッドザニードル,-3953.0,11.0,352.0,8.0,3063.0,9.0,-0.538,10.0
京都,6,13,シークザドリーム,8272.0,2.0,1081.0,6.0,2709.0,11.0,12.062,6.0
京都,6,14,ルイステソーロ,2778.0,6.0,31594.0,1.0,-2197.0,15.0,32.175,1.0
京都,6,15,ピーチマカロン,7696.0,4.0,1712.0,4.0,7290.0,3.0,16.698,4.0
京都,6,16,ヤマニンシュラ,,,-5541.0,13.0,21.0,12.0,,
京都,7,1,レディーヴァリュー,-5349.0,8.0,877.0,5.0,3856.0,4.0,-0.616,5.0
京都,7,2,ファームツエンティ,665.0,4.0,17590.0,1.0,6547.0,1.0,24.802,1.0
京都,7,3,マテンロウゴールド,2735.0,3.0,-7930.0,9.0,-3972.0,10.0,-9.167,7.0
京都,7,4,トリオンファルマン,,,16921.0,2.0,-1861.0,8.0,,
京都,7,5,キングピン,4245.0,2.0,-12755.0,10.0,5036.0,3.0,-3.474,6.0
京都,7,6,ヤマニンアラクリア,5359.0,1.0,-749.0,6.0,589.0,6.0,5.199,2.0
京都,7,7,タマモランプ,-265.0,5.0,-1610.0,7.0,3099.0,5.0,1.224,4.0
京都,7,8,サスケ,-5906.0,9.0,-22493.0,11.0,-2410.0,9.0,-30.809,8.0
京都,7,9,オーサムピクチャ,,,15839.0,3.0,-443.0,7.0,,
京都,7,10,スナークサファイア,-1237.0,6.0,-1850.0,8.0,5281.0,2.0,2.194,3.0
京都,7,11,マハナ,-5080.0,7.0,919.0,4.0,,,,
京都,8,1,ワンダフルヘヴン,-9625.0,7.0,,,-5912.0,8.0,,
京都,8,2,リアルペガサス,8269.0,2.0,32.0,4.0,-513.0,3.0,7.788,3.0
京都,8,3,シャハザマーン,-1513.0,6.0,-8314.0,6.0,-4160.0,6.0,-13.987,6.0
京都,8,4,エリカヴェネチア,9062.0,1.0,937.0,2.0,3279.0,1.0,13.278,2.0
京都,8,5,テンエースワン,6397.0,3.0,-7170.0,5.0,358.0,2.0,-0.415,4.0
京都,8,6,アメリカンランナー,,,330.0,3.0,-2619.0,4.0,,
京都,8,7,オーシンハーフ,-1491.0,5.0,31762.0,1.0,-5082.0,7.0,25.189,1.0
京都,8,8,ストーンズ,2822.0,4.0,-8314.0,6.0,-3612.0,5.0,-9.104,5.0
京都,9,1,サダメ,6120.0,3.0,7761.0,1.0,2228.0,4.0,16.109,2.0
京都,9,2,レゾンドゥスリール,-96.0,6.0,-13829.0,8.0,3031.0,1.0,-10.894,8.0
京都,9,3,ベント,1547.0,5.0,2962.0,3.0,-9462.0,8.0,-4.953,6.0
京都,9,4,アルトゥーム,6179.0,2.0,-7447.0,6.0,121.0,6.0,-1.147,4.0
京都,9,5,オトコギアンパン,3978.0,4.0,-7447.0,6.0,2891.0,2.0,-0.578,3.0
京都,9,6,ケーブパール,-5337.0,8.0,-70.0,4.0,-2756.0,7.0,-8.163,7.0
京都,9,7,ルヴァンノワール,-1447.0,7.0,-3486.0,5.0,2154.0,5.0,-2.779,5.0
京都,9,8,トーホウガレオン,9493.0,1.0,7201.0,2.0,2578.0,3.0,19.272,1.0
京都,10,1,イーサンアイ,142.0,4.0,23019.0,1.0,14738.0,1.0,37.899,1.0
京都,10,2,ステラクラウン,-972.0,6.0,-3119.0,6.0,8595.0,2.0,4.504,5.0
京都,10,3,ラウルピドゥ,-1237.0,7.0,-3508.0,7.0,4574.0,3.0,-0.171,6.0
京都,10,4,ライフセービング,7827.0,2.0,2071.0,3.0,1713.0,6.0,11.611,4.0
京都,10,5,ヤマニンステラータ,10477.0,1.0,-1735.0,5.0,2974.0,4.0,11.716,3.0
京都,10,6,ハイディージェン,5045.0,3.0,4174.0,2.0,2744.0,5.0,11.963,2.0
京都,10,7,テーオーコンドル,-782.0,5.0,-26275.0,8.0,524.0,7.0,-26.533,8.0
京都,10,8,ダノンフロイデ,-5906.0,8.0,-219.0,4.0,-5671.0,8.0,-11.796,7.0
京都,11,1,キングスコール,2844.0,3.0,-6671.0,7.0,1064.0,3.0,-2.763,5.0
京都,11,2,コーチェラバレー,2085.0,4.0,18027.0,1.0,631.0,4.0,20.743,1.0
京都,11,3,ロットブラータ,-11.0,6.0,-15928.0,9.0,-5733.0,10.0,-21.672,9.0
京都,11,4,ネブラディスク,,,-6671.0,7.0,526.0,5.0,,
京都,11,5,エムズ,-4568.0,7.0,-6595.0,6.0,-2485.0,8.0,-13.648,8.0
京都,11,6,ナグルファル,4106.0,1.0,-19710.0,10.0,6103.0,1.0,-9.501,7.0
京都,11,7,デルアヴァー,-5049.0,9.0,163.0,4.0,3515.0,2.0,-1.371,4.0
京都,11,8,ショウヘイ,1682.0,5.0,-2366.0,5.0,-2209.0,7.0,-2.893,6.0
京都,11,9,トッピボーン,-4946.0,8.0,6695.0,2.0,-2988.0,9.0,-1.239,3.0
京都,11,10,オーシンエス,3417.0,2.0,3035.0,3.0,-262.0,6.0,6.19,2.0
京都,12,1,ワイノナオミ,-4476.0,9.0,20848.0,3.0,5525.0,3.0,21.897,2.0
京都,12,2,クリノフィガロ,-3688.0,8.0,2485.0,6.0,8439.0,1.0,7.236,7.0
京都,12,3,ルナビス,1762.0,5.0,1927.0,8.0,4469.0,5.0,8.158,5.0
京都,12,4,バガリーロータス,,,21803.0,2.0,3930.0,6.0,,
京都,12,5,リトルハピ,6397.0,3.0,12284.0,4.0,358.0,9.0,19.039,3.0
京都,12,6,ヴァクストゥーム,7011.0,2.0,2277.0,7.0,-1185.0,10.0,8.103,6.0
京都,12,7,タッチャブル,1501.0,6.0,7398.0,5.0,1133.0,8.0,10.032,4.0
京都,12,8,タマモキャリコ,8839.0,1.0,31762.0,1.0,4726.0,4.0,45.327,1.0
京都,12,9,ドッビアーコ,2822.0,4.0,,,5831.0,2.0,,
京都,12,10,エアサンサーラ,-129.0,7.0,,,2431.0,7.0,,
