場所,R,馬番,馬名,騎手利益度,騎手利益度順位,種牡馬利益度,種牡馬利益度順位,調教師利益度,調教師利益度順位,総合利益度,総合利益度順位
東京,9,4,ベント,-6063.0,12.0,5959.0,4.0,-3620.0,10.0,-3.724,8.0
東京,9,5,ベルダイナフェロー,-2007.0,10.0,1442.0,8.0,,,,
東京,9,6,ホレーショ,4963.0,1.0,843.0,9.0,-2440.0,9.0,3.366,6.0
東京,9,7,ゼロスネーク,2946.0,4.0,25025.0,1.0,2507.0,5.0,30.478,1.0
東京,9,8,マッスルバック,2137.0,5.0,,,-3880.0,11.0,,
東京,9,9,パープルナイト,-7878.0,13.0,3375.0,6.0,-4425.0,12.0,-8.928,10.0
東京,9,10,ハリウッドブルース,3577.0,3.0,3309.0,7.0,4247.0,1.0,11.133,4.0
東京,9,11,クインズデネブ,3671.0,2.0,6217.0,3.0,4111.0,2.0,13.999,3.0
東京,9,12,アイファーバトル,-444.0,9.0,-3751.0,11.0,-386.0,8.0,-4.581,9.0
東京,9,13,クリノグローリー,785.0,8.0,-3444.0,10.0,3764.0,4.0,1.105,7.0
東京,10,1,イトカワサクラ,24.0,6.0,-5823.0,8.0,1499.0,2.0,-4.3,6.0
東京,10,2,フォーザボーイズ,-7188.0,9.0,-19150.0,11.0,294.0,3.0,-26.044,11.0
東京,10,3,ミーントゥビー,-2874.0,8.0,2178.0,3.0,-3142.0,9.0,-3.838,5.0
東京,10,4,ミスティア,1649.0,2.0,3972.0,2.0,-605.0,5.0,5.016,1.0
東京,10,5,ドリームクルーズ,113.0,5.0,-13397.0,10.0,-605.0,5.0,-13.889,10.0
東京,10,6,クリニクラウン,293.0,4.0,4582.0,1.0,-5376.0,11.0,-0.501,2.0
東京,10,7,デファイ,1263.0,3.0,-266.0,5.0,-3147.0,10.0,-2.15,3.0
東京,10,8,ベレザニーニャ,-1082.0,7.0,-2252.0,6.0,-437.0,4.0,-3.771,4.0
東京,10,9,ルクスドヌーヴ,4883.0,1.0,-11035.0,9.0,-3008.0,8.0,-9.16,8.0
東京,10,10,ブルーベリーフィズ,-8600.0,11.0,403.0,4.0,1948.0,1.0,-6.249,7.0
東京,10,11,グレイトクラウン,-7930.0,10.0,-2377.0,7.0,-1259.0,7.0,-11.566,9.0
東京,11,1,アドバンスファラオ,794.0,8.0,1345.0,7.0,3398.0,4.0,5.537,7.0
東京,11,2,タイセイブレイズ,-4616.0,14.0,-136.0,12.0,2343.0,7.0,-2.409,11.0
東京,11,3,ジャスティンアース,5184.0,1.0,10955.0,1.0,3588.0,3.0,19.727,1.0
東京,11,4,モズミギカタアガリ,2810.0,3.0,-256.0,13.0,1040.0,10.0,3.594,8.0
東京,11,5,パラシュラーマ,4497.0,2.0,-30.0,11.0,3162.0,5.0,7.629,5.0
東京,11,6,リジル,228.0,9.0,9778.0,2.0,2691.0,6.0,12.697,4.0
東京,11,7,マルモリスペシャル,136.0,10.0,-3071.0,15.0,-4820.0,15.0,-7.755,14.0
東京,11,8,ハギノアトラス,-9849.0,15.0,,,1099.0,9.0,,
東京,11,9,ノーブルロジャー,-1878.0,12.0,784.0,8.0,543.0,11.0,-0.551,9.0
東京,11,10,アクートゥス,-4113.0,13.0,1640.0,6.0,-2958.0,14.0,-5.431,12.0
東京,11,11,ハチメンロッピ,2161.0,7.0,-2470.0,14.0,-5554.0,16.0,-5.863,13.0
東京,11,12,サトノフェニックス,2334.0,6.0,6760.0,3.0,3835.0,2.0,12.929,3.0
東京,11,13,インユアパレス,-10056.0,16.0,784.0,8.0,497.0,12.0,-8.775,15.0
東京,11,14,サンライズパスカル,-1700.0,11.0,724.0,10.0,-1273.0,13.0,-2.249,10.0
東京,11,15,ジョージテソーロ,2529.0,5.0,2140.0,5.0,2133.0,8.0,6.802,6.0
東京,11,16,ムーヴ,2741.0,4.0,6753.0,4.0,3895.0,1.0,13.389,2.0
東京,12,1,ジェシーテソーロ,3577.0,2.0,1406.0,7.0,2702.0,5.0,7.685,2.0
東京,12,2,オリーブグリーン,-11000.0,14.0,7320.0,2.0,2587.0,6.0,-1.093,8.0
東京,12,3,ユイノオールイン,-2573.0,10.0,3236.0,6.0,5119.0,2.0,5.782,4.0
東京,12,4,ハウリングウィンド,-7878.0,12.0,4020.0,4.0,464.0,7.0,-3.394,9.0
東京,12,5,チュウワチーフ,2946.0,3.0,,,-2437.0,12.0,,
東京,12,6,フィーチャリング,1174.0,7.0,7320.0,2.0,5960.0,1.0,14.454,1.0
東京,12,7,キョウエイカンセ,,,-6823.0,14.0,-3273.0,13.0,,
東京,12,8,セブンマイスター,-11746.0,15.0,14716.0,1.0,3708.0,3.0,6.678,3.0
東京,12,9,キチロクキャップ,-6063.0,11.0,-10404.0,15.0,-561.0,9.0,-17.028,13.0
東京,12,10,エドワードバローズ,3671.0,1.0,-335.0,10.0,-2356.0,11.0,0.98,6.0
東京,12,11,ティアップドライブ,2749.0,4.0,-6345.0,13.0,-4245.0,14.0,-7.841,11.0
東京,12,12,プルシャプラ,-2007.0,9.0,3576.0,5.0,2969.0,4.0,4.538,5.0
東京,12,13,グアラニア,-444.0,8.0,-2194.0,11.0,-6752.0,15.0,-9.39,12.0
東京,12,14,コーリンカルベラ,1287.0,6.0,-5258.0,12.0,20.0,8.0,-3.951,10.0
東京,12,15,マリンバンカー,-8445.0,13.0,731.0,8.0,-12762.0,16.0,-20.476,14.0
東京,12,16,エヌマエリシュ,1561.0,5.0,54.0,9.0,-1352.0,10.0,0.263,7.0
京都,1,1,ジーティービキニ,2601.0,6.0,12098.0,2.0,-3056.0,8.0,11.643,4.0
京都,1,2,ウンナターシャ,6206.0,3.0,6960.0,4.0,5397.0,1.0,18.563,3.0
京都,1,3,ケイトバローズ,2799.0,5.0,-6677.0,6.0,-791.0,5.0,-4.669,6.0
京都,1,4,オッハッピー,-868.0,8.0,,,-2044.0,7.0,,
京都,1,5,アーネストアイズ,8619.0,2.0,8440.0,3.0,5095.0,2.0,22.154,1.0
京都,1,6,サリカリーフォリア,-513.0,7.0,,,-1975.0,6.0,,
京都,1,7,ジェイストリーク,-2506.0,9.0,-12396.0,7.0,4932.0,3.0,-9.97,7.0
京都,1,8,エンジェルグラース,3133.0,4.0,376.0,5.0,-3484.0,9.0,0.025,5.0
京都,1,9,レステダンルヴァン,9690.0,1.0,12300.0,1.0,-562.0,4.0,21.428,2.0
京都,2,1,カルロット,-5655.0,10.0,-2435.0,6.0,3683.0,3.0,-4.407,5.0
京都,2,2,パーシャングレー,-5162.0,9.0,1533.0,3.0,4631.0,2.0,1.002,3.0
京都,2,3,ミライチケット,4559.0,3.0,-4277.0,7.0,,,,
京都,2,4,ウォーターブビンガ,5719.0,2.0,,,-2271.0,6.0,,
京都,2,5,クロワール,3407.0,5.0,-5111.0,8.0,-1751.0,5.0,-3.455,4.0
京都,2,6,ジェイパック,1202.0,6.0,10587.0,2.0,4872.0,1.0,16.661,2.0
京都,2,7,ナデシコザクラ,3696.0,4.0,-1582.0,5.0,,,,
京都,2,8,トランスマリーン,168.0,8.0,-8285.0,9.0,-6385.0,7.0,-14.502,6.0
京都,2,9,ミトノリン,656.0,7.0,910.0,4.0,,,,
京都,2,10,マイリトルヒーロー,5929.0,1.0,13022.0,1.0,-27.0,4.0,18.924,1.0
京都,3,1,ウインビスタ,932.0,4.0,1192.0,8.0,-4732.0,8.0,-2.608,8.0
京都,3,2,イロゴルシ,5673.0,1.0,3557.0,5.0,-6140.0,10.0,3.09,5.0
京都,3,3,ヨカオウ,-1499.0,8.0,15855.0,1.0,1837.0,3.0,16.193,1.0
京都,3,4,ショウナンバンライ,293.0,6.0,3390.0,6.0,-3411.0,7.0,0.272,7.0
京都,3,5,アスクチャンスマン,-490.0,7.0,9082.0,2.0,-4732.0,8.0,3.86,4.0
京都,3,6,カトマンズゴールド,-4906.0,9.0,3725.0,3.0,7027.0,2.0,5.846,3.0
京都,3,7,バンダムソレール,2893.0,3.0,893.0,9.0,7274.0,1.0,11.06,2.0
京都,3,8,メイショウソラリス,-5667.0,10.0,1781.0,7.0,1228.0,4.0,-2.658,9.0
京都,3,9,パーヴォ,433.0,5.0,3725.0,3.0,-1143.0,6.0,3.015,6.0
京都,3,10,キーテーマ,3269.0,2.0,,,540.0,5.0,,
京都,4,1,キタノシャカール,-928.0,11.0,-71.0,5.0,986.0,10.0,-0.013,6.0
京都,4,2,ゼウステソーロ,4265.0,5.0,,,285.0,11.0,,
京都,4,3,サイモンエクセラー,-3916.0,15.0,-1233.0,8.0,3259.0,7.0,-1.89,7.0
京都,4,4,ファイアスピリット,1320.0,8.0,,,,,,
京都,4,5,アルダ,3764.0,6.0,6840.0,3.0,5747.0,3.0,16.351,1.0
京都,4,6,フローラルウェイ,-885.0,10.0,13852.0,2.0,,,,
京都,4,7,ミスティパープル,-2969.0,14.0,-6500.0,10.0,-1389.0,13.0,-10.858,8.0
京都,4,8,ダノンバーボン,-732.0,9.0,,,3854.0,5.0,,
京都,4,9,ゴーレジェンド,8470.0,1.0,,,2275.0,8.0,,
京都,4,10,リオンサーガ,3446.0,7.0,2085.0,4.0,7089.0,1.0,12.62,2.0
京都,4,11,サラサダンディー,5391.0,4.0,-511.0,6.0,1062.0,9.0,5.942,3.0
京都,4,12,ジーティーピカソ,-2333.0,13.0,,,7089.0,1.0,,
京都,4,13,ワンダーサイファー,6592.0,2.0,,,3873.0,4.0,,
京都,4,14,イザベラサンライズ,,,14296.0,1.0,199.0,12.0,,
京都,4,15,リーチグローリー,-1895.0,12.0,-718.0,7.0,3760.0,6.0,1.147,5.0
京都,4,16,メイショウセンドウ,6099.0,3.0,-1233.0,8.0,-2870.0,14.0,1.996,4.0
京都,5,1,エムズビギン,-1711.0,8.0,3883.0,1.0,-1823.0,7.0,0.349,4.0
京都,5,2,スウィーティーベル,2564.0,4.0,,,4903.0,2.0,,
京都,5,3,キョウエイクローム,185.0,7.0,-353.0,4.0,2898.0,3.0,2.73,3.0
京都,5,4,シートゥサミット,-3649.0,9.0,-2118.0,6.0,2346.0,4.0,-3.421,6.0
京都,5,5,ジュンドラドラ,2837.0,3.0,-2118.0,6.0,-2112.0,8.0,-1.393,5.0
京都,5,6,テルヒコウ,1744.0,6.0,,,943.0,5.0,,
京都,5,7,ジェンティール,4613.0,2.0,375.0,3.0,-968.0,6.0,4.02,2.0
京都,5,8,グラシアムヘール,-5125.0,10.0,,,-4764.0,9.0,,
京都,5,9,ヨシノサンキュー,8705.0,1.0,3883.0,1.0,5803.0,1.0,18.391,1.0
京都,5,10,アマビエ,2044.0,5.0,-549.0,5.0,-6696.0,10.0,-5.201,7.0
京都,6,1,モズフラッシュ,6835.0,6.0,4276.0,4.0,4898.0,1.0,16.009,3.0
京都,6,2,サンマルノヴェル,9935.0,3.0,-151.0,9.0,-251.0,6.0,9.533,5.0
京都,6,3,アンビシャスヨシノ,12238.0,1.0,-12618.0,11.0,1385.0,4.0,1.005,8.0
京都,6,4,サムデイ,8750.0,4.0,-913.0,10.0,-1688.0,7.0,6.149,6.0
京都,6,5,バシリス,-4180.0,10.0,31594.0,1.0,-4581.0,8.0,22.833,1.0
京都,6,6,ケイアイブイスリー,-3953.0,9.0,6827.0,3.0,-9299.0,10.0,-6.425,10.0
京都,6,7,ポッドドンナー,7458.0,5.0,481.0,8.0,2957.0,3.0,10.896,4.0
京都,6,8,デュアルロール,1132.0,8.0,4276.0,4.0,-6543.0,9.0,-1.135,9.0
京都,6,9,セナマリン,1943.0,7.0,1281.0,7.0,206.0,5.0,3.43,7.0
京都,6,10,サンライズシア,10196.0,2.0,2785.0,6.0,3152.0,2.0,16.133,2.0
京都,6,11,テイエムパイロット,,,7648.0,2.0,,,,
京都,7,1,スルーザナイト,1762.0,7.0,1530.0,3.0,5588.0,1.0,8.88,4.0
京都,7,2,ニホンピロマリンバ,1501.0,8.0,,,-1783.0,8.0,,
京都,7,3,ルージュミステリオ,6085.0,4.0,1260.0,6.0,2468.0,6.0,9.813,3.0
京都,7,4,メイショウマヒロ,11521.0,1.0,15587.0,1.0,-3183.0,10.0,23.925,1.0
京都,7,5,デルマサクラサク,8839.0,2.0,-13942.0,10.0,-5871.0,12.0,-10.974,9.0
京都,7,6,ジュルナール,-1513.0,10.0,-11830.0,9.0,4471.0,4.0,-8.872,8.0
京都,7,7,ステアハート,,,451.0,7.0,-3103.0,9.0,,
京都,7,8,ハギノコラソン,-1479.0,9.0,1520.0,4.0,-5111.0,11.0,-5.07,7.0
京都,7,9,カルミアクラウン,2822.0,6.0,-4618.0,8.0,4886.0,3.0,3.09,6.0
京都,7,10,オースミライト,-1664.0,11.0,1433.0,5.0,5574.0,2.0,5.343,5.0
京都,7,11,シゲルオトヒメ,4771.0,5.0,,,3950.0,5.0,,
京都,7,12,ナムラルッコラ,8269.0,3.0,5815.0,2.0,400.0,7.0,14.484,2.0
京都,8,1,ピースフルナイト,-1894.0,13.0,1735.0,6.0,1176.0,8.0,1.017,8.0
京都,8,2,レディメローラ,-1502.0,12.0,-508.0,7.0,8090.0,1.0,6.08,6.0
京都,8,3,フードマン,5665.0,3.0,-2409.0,9.0,4361.0,3.0,7.617,5.0
京都,8,4,キントラダンサー,290.0,7.0,4663.0,4.0,2731.0,5.0,7.684,4.0
京都,8,5,クールベイビー,-1447.0,11.0,-8432.0,11.0,-7035.0,14.0,-16.914,12.0
京都,8,6,スーパーマン,-96.0,8.0,-1218.0,8.0,-5824.0,13.0,-7.138,11.0
京都,8,7,アンビバレント,9493.0,1.0,10124.0,2.0,-1805.0,9.0,17.812,1.0
京都,8,8,アオイレーギーナ,-1287.0,10.0,11234.0,1.0,3166.0,4.0,13.113,2.0
京都,8,9,モジャーリオ,4009.0,5.0,-4218.0,10.0,2490.0,7.0,2.281,7.0
京都,8,10,ドナウパール,4225.0,4.0,-24371.0,13.0,-1859.0,10.0,-22.005,13.0
京都,8,11,ビービーエフォート,-5337.0,14.0,8862.0,3.0,-2557.0,12.0,0.968,9.0
京都,8,12,ルージュスエルテ,7684.0,2.0,-11276.0,12.0,-2506.0,11.0,-6.098,10.0
京都,8,13,シュブロンレーヴル,3978.0,6.0,3804.0,5.0,5257.0,2.0,13.039,3.0
京都,8,14,コウセキ,-1210.0,9.0,,,2647.0,6.0,,
京都,9,1,ストームサンダー,1704.0,5.0,-1327.0,4.0,-3591.0,6.0,-3.214,3.0
京都,9,2,キッコベッロ,1691.0,6.0,,,-1374.0,5.0,,
京都,9,3,セイカンサンラン,2079.0,4.0,3180.0,2.0,4416.0,2.0,9.675,2.0
京都,9,4,ディーリライズ,2785.0,3.0,-87.0,3.0,-17797.0,8.0,-15.099,5.0
京都,9,5,バドリナート,3117.0,2.0,,,2874.0,3.0,,
京都,9,6,オルネーロ,-1735.0,7.0,-2902.0,5.0,-3637.0,7.0,-8.274,4.0
京都,9,7,クールデイトナ,6152.0,1.0,6087.0,1.0,6836.0,1.0,19.075,1.0
京都,9,8,カレントゥルーシー,-4764.0,8.0,,,-131.0,4.0,,
京都,10,1,タガノエスコート,4765.0,4.0,-8442.0,10.0,5035.0,5.0,1.358,8.0
京都,10,2,エルゲルージ,6802.0,1.0,-12411.0,13.0,2615.0,6.0,-2.994,11.0
京都,10,3,スナークラファエロ,-2018.0,12.0,1885.0,6.0,313.0,8.0,0.18,10.0
京都,10,4,シゲルショウグン,1141.0,8.0,-5720.0,9.0,-2942.0,11.0,-7.521,12.0
京都,10,5,ジューンアヲニヨシ,-1807.0,11.0,12766.0,3.0,-1563.0,10.0,9.396,4.0
京都,10,6,ヴァルツァーシャル,-2947.0,14.0,-1779.0,8.0,5167.0,4.0,0.441,9.0
京都,10,7,レアンダー,6149.0,2.0,-8672.0,11.0,7458.0,1.0,4.935,5.0
京都,10,8,エナハツホ,-718.0,10.0,5536.0,5.0,-573.0,9.0,4.245,6.0
京都,10,9,ルシュヴァルドール,-371.0,9.0,1885.0,6.0,2400.0,7.0,3.914,7.0
京都,10,10,マリアナトレンチ,1821.0,5.0,-13815.0,14.0,,,,
京都,10,11,コトホドサヨウニ,1778.0,6.0,28970.0,1.0,5487.0,3.0,36.235,1.0
京都,10,12,タイトニット,5269.0,3.0,12766.0,3.0,-6265.0,13.0,11.77,3.0
京都,10,13,サーマルソアリング,1179.0,7.0,-11018.0,12.0,-4310.0,12.0,-14.149,13.0
京都,10,14,マーブルロック,-2491.0,13.0,27497.0,2.0,6072.0,2.0,31.078,2.0
京都,11,1,コーチェラバレー,1191.0,8.0,22839.0,1.0,1010.0,10.0,25.04,1.0
京都,11,2,アマキヒ,-177.0,12.0,-1950.0,13.0,-4236.0,16.0,-6.363,15.0
京都,11,3,ライトトラック,1517.0,7.0,4316.0,5.0,-2852.0,13.0,2.981,11.0
京都,11,4,ヤマニンブークリエ,-3212.0,15.0,4316.0,5.0,2388.0,8.0,3.492,10.0
京都,11,5,ジョバンニ,-4511.0,18.0,-18535.0,18.0,5210.0,2.0,-17.836,17.0
京都,11,6,ミラージュナイト,5099.0,1.0,-3730.0,14.0,3285.0,6.0,4.654,8.0
京都,11,7,ショウヘイ,2132.0,5.0,-1515.0,11.0,-2852.0,13.0,-2.235,13.0
京都,11,8,レクスノヴァス,3967.0,2.0,4316.0,5.0,4889.0,3.0,13.172,4.0
京都,11,9,エネルジコ,-805.0,14.0,-4490.0,15.0,-912.0,12.0,-6.207,14.0
京都,11,10,ジーティーアダマン,1859.0,6.0,1220.0,9.0,5947.0,1.0,9.026,6.0
京都,11,11,マイユニバース,-4058.0,17.0,-13679.0,16.0,3202.0,7.0,-14.535,16.0
京都,11,12,ゲルチュタール,2676.0,4.0,-1749.0,12.0,4624.0,5.0,5.551,7.0
京都,11,13,アロンディ,117.0,11.0,4743.0,4.0,4625.0,4.0,9.485,5.0
京都,11,14,エキサイトバイオ,-3739.0,16.0,-13679.0,16.0,-7924.0,18.0,-25.342,18.0
京都,11,15,エリキング,255.0,10.0,22839.0,1.0,-3780.0,15.0,19.314,3.0
京都,11,16,ラーシャローム,-459.0,13.0,-623.0,10.0,-847.0,11.0,-1.929,12.0
京都,11,17,レイヤードレッド,1080.0,9.0,1617.0,8.0,1305.0,9.0,4.002,9.0
京都,11,18,レッドバンデ,3494.0,3.0,22839.0,1.0,-4801.0,17.0,21.532,2.0
京都,12,1,フェリ,5798.0,6.0,3134.0,8.0,2185.0,7.0,11.117,7.0
京都,12,2,バックトゥザライト,8750.0,2.0,27325.0,2.0,2312.0,6.0,38.387,2.0
京都,12,3,ヤマニンバロネス,-3411.0,13.0,36000.0,1.0,13143.0,1.0,45.732,1.0
京都,12,4,アメリカンポリス,8272.0,3.0,538.0,11.0,-2803.0,12.0,6.007,9.0
京都,12,5,シンゼンイズモ,-3953.0,15.0,-24801.0,14.0,9066.0,3.0,-19.688,13.0
京都,12,6,コスモストーム,5273.0,7.0,1213.0,10.0,10296.0,2.0,16.782,5.0
京都,12,7,アスクキングコング,-3435.0,14.0,-6942.0,12.0,-7626.0,14.0,-18.003,12.0
京都,12,8,クアトロジャック,1132.0,10.0,7693.0,6.0,1207.0,8.0,10.032,8.0
京都,12,9,アレ,-3084.0,12.0,-9103.0,13.0,-3430.0,13.0,-15.617,11.0
京都,12,10,サンダーロード,1771.0,9.0,,,5612.0,5.0,,
京都,12,11,テーオールビー,7124.0,5.0,23299.0,3.0,805.0,9.0,31.228,3.0
京都,12,12,ジェネラーレ,1943.0,8.0,,,-1227.0,11.0,,
京都,12,13,ピエマンソン,-2513.0,11.0,1793.0,9.0,-8423.0,15.0,-9.143,10.0
京都,12,14,アストラカ,7458.0,4.0,17240.0,5.0,6222.0,4.0,30.92,4.0
京都,12,15,ウルスクローム,10196.0,1.0,6467.0,7.0,-251.0,10.0,16.412,6.0
京都,12,16,ルージュイストリア,,,21341.0,4.0,,,,
